dates,nzd0477-0000,nzd0477-0001,nzd0477-0002,nzd0477-0003,nzd0477-0004,nzd0477-0005,nzd0477-0006,nzd0477-0007,nzd0477-0008,nzd0477-0009,nzd0477-0010,nzd0477-0011,nzd0477-0012,nzd0477-0013,nzd0477-0014,nzd0477-0015,nzd0477-0016,nzd0477-0017,nzd0477-0018,nzd0477-0019,nzd0477-0020,nzd0477-0021,nzd0477-0022,nzd0477-0023,nzd0477-0024,nzd0477-0025,nzd0477-0026,nzd0477-0027,nzd0477-0028,nzd0477-0029,nzd0477-0030,nzd0477-0031,nzd0477-0032,nzd0477-0033,nzd0477-0034,satname
2014-08-27 22:14:17.177,350.29,309.5009090909091,320.875,316.0475,314.8411111111111,316.9588888888889,329.6645454545455,328.7754545454546,329.8036363636364,327.45000000000005,321.0172727272727,313.55333333333334,311.04818181818183,308.00545454545454,307.67727272727274,311.51,324.14250000000004,327.06,324.38500000000005,322.12624999999997,318.61428571428576,311.85571428571427,309.2514285714286,314.28625,309.9081818181818,307.3863636363636,316.39454545454544,319.6036363636364,301.514,313.49125000000004,318.9275,301.08111111111106,297.5422222222222,332.09999999999997,379.54857142857145,L8
2014-09-03 22:20:30.612,351.2083333333333,310.4541666666667,320.28666666666663,315.92555555555555,314.33500000000004,317.82,329.6741666666666,328.95250000000004,330.2725,327.9633333333333,321.1125,313.541,311.75,308.3616666666667,308.2616666666667,312.1054545454545,325.40000000000003,327.62142857142857,324.0242857142857,321.7944444444444,318.10375,311.26375,309.14,314.1788888888889,310.42583333333334,308.0808333333333,317.2333333333333,320.0466666666667,302.3627272727273,314.6777777777778,319.47888888888895,301.551,298.28900000000004,331.95375,379.50000000000006,L8
2014-09-19 22:20:30.514,345.95799999999997,310.433,314.70142857142855,315.92285714285714,300.4625,317.629,324.876,328.854,328.442,322.938,316.74899999999997,312.92875,310.523,308.012,308.09900000000005,313.40777777777777,328.8857142857143,329.0957142857143,326.8228571428571,325.7985714285714,322.73857142857145,315.8542857142857,315.94,317.1914285714286,311.41,309.275,319.62299999999993,323.072,305.0855555555556,320.53000000000003,323.7271428571429,305.72499999999997,301.89375,337.11833333333334,384.2683333333334,L8
2014-09-28 22:14:20.662,346.644,313.727,315.5885714285714,318.34857142857146,301.975,318.73400000000004,325.96500000000003,330.312,330.325,324.455,317.42999999999995,312.55375,310.92400000000004,308.233,308.69,314.2988888888889,330.56714285714287,329.9114285714286,328.23285714285714,326.5057142857143,324.0214285714286,317.5828571428571,319.3066666666667,319.03000000000003,313.219,310.025,320.332,324.66700000000003,305.7811111111111,323.9342857142857,324.91285714285715,306.7475,302.84999999999997,341.41333333333336,385.78,L8
2014-09-28 22:14:44.621,347.28909090909093,316.81545454545454,316.115,319.0275,304.1877777777778,319.70272727272726,326.4427272727273,331.5163636363637,331.58181818181816,325.6036363636363,318.1545454545454,312.89888888888885,311.62636363636364,308.9172727272727,309.6981818181818,315.041,330.81875,329.78125,327.98625,325.86875,323.41999999999996,317.58,319.88571428571424,319.635,314.42,310.60090909090906,320.3836363636364,325.0790909090909,306.421,323.85125,324.57125,306.71777777777777,303.16444444444437,341.2914285714286,383.4757142857143,L8
2014-10-21 22:20:37.449,347.28909090909093,316.81545454545454,316.115,319.0275,304.1877777777778,319.70272727272726,329.9433333333333,335.1875,331.58181818181816,328.0408333333333,321.4708333333333,313.177,308.64416666666665,304.8075,308.9583333333333,315.041,330.81875,329.78125,327.98625,325.86875,323.41999999999996,317.58,319.88571428571424,319.635,314.42,310.60090909090906,320.3836363636364,324.6933333333333,307.55,320.4555555555555,324.57125,303.71,303.16444444444437,341.2914285714286,383.4757142857143,L8
2014-11-06 22:20:37.163,347.05333333333334,316.38666666666666,315.8577777777778,317.8777777777778,304.607,319.2341666666667,329.0169230769231,334.4476923076923,330.87416666666667,327.2261538461538,320.4592307692307,309.90999999999997,306.0353846153846,302.1207692307692,306.1646153846154,315.041,325.43111111111114,329.78125,322.6677777777778,325.86875,317.89666666666665,312.99333333333334,319.88571428571424,319.635,313.7758333333333,310.3583333333333,319.615,323.7661538461538,307.09,317.83299999999997,323.4944444444444,303.53999999999996,302.639,336.98625000000004,378.0125,L8
2014-11-15 22:14:25.347,347.05333333333334,314.0784615384615,314.033,315.90700000000004,303.6990909090909,318.07,327.7221428571429,332.99357142857144,329.77769230769235,324.95071428571424,320.4592307692307,309.90999999999997,306.0353846153846,302.1207692307692,306.1646153846154,315.041,325.43111111111114,329.78125,322.6677777777778,325.86875,317.89666666666665,312.99333333333334,319.88571428571424,319.635,311.3538461538461,307.9507692307692,317.18615384615384,321.605,304.2769230769231,317.83299999999997,320.804,302.33916666666664,301.0663636363636,332.34444444444443,378.0125,L8
2014-11-15 22:14:49.314,345.83,313.38571428571424,313.24545454545455,315.3190909090909,303.8675,317.88428571428574,327.73466666666667,333.2033333333333,331.6021428571429,327.44066666666663,319.7357142857143,309.82,306.01214285714286,302.6035714285714,306.205,315.06454545454545,324.46799999999996,329.25333333333333,321.87199999999996,324.18333333333334,316.63800000000003,311.284,319.88571428571424,317.12333333333333,310.38714285714286,307.2864285714286,316.23785714285714,320.51866666666666,303.3885714285714,314.74454545454546,319.98818181818183,301.92999999999995,300.6266666666666,330.169,376.01,L8
2014-11-22 22:20:33.645,349.0330769230769,317.2714285714286,314.63416666666666,315.8175,304.9276923076923,320.33785714285716,329.7646666666667,335.74999999999994,333.9571428571429,329.512,321.91,311.7375,307.71,304.645,309.4428571428571,318.10181818181815,325.3209090909091,329.569,322.1463636363637,324.73699999999997,317.60636363636365,312.5081818181818,319.88571428571424,317.12333333333333,312.00076923076927,310.9114285714286,320.1,322.11285714285714,304.7446153846154,314.74454545454546,319.98818181818183,303.7730769230769,302.85083333333336,330.6309090909091,377.453,L8
2014-12-01 22:14:24.062,348.4307692307692,317.3092857142857,315.035,316.0425,305.1676923076923,320.18642857142856,329.89866666666666,335.48266666666666,334.07571428571424,329.474,321.8164285714286,307.76666666666665,304.3757142857143,301.09499999999997,308.5692307692307,317.881,325.673,330.08666666666664,322.288,325.31111111111113,317.3709090909091,311.7827272727273,319.3542857142857,316.71777777777777,311.65076923076924,310.6464285714286,319.6307142857143,321.3671428571428,303.79076923076923,313.1645454545455,319.5754545454546,302.7192307692307,302.03916666666663,328.02454545454543,372.233,L8
2014-12-24 22:20:29.754,347.6485714285714,316.5726666666667,314.4046153846154,315.0023076923077,304.94,319.56333333333333,329.0325,334.61,333.27866666666665,328.760625,321.00533333333334,307.7761538461539,304.5873333333333,301.30266666666665,308.425,316.92636363636365,324.90272727272725,329.325,321.76272727272726,324.572,316.89,311.3233333333333,317.89875,316.339,311.4607142857143,310.5506666666667,318.9386666666667,320.8286666666666,303.74285714285713,311.9058333333333,319.1933333333333,302.4971428571429,301.8469230769231,326.95,370.27727272727276,L8
2015-01-02 22:14:14.716,348.1107142857143,317.3906666666666,314.1121428571428,314.39214285714286,307.0835714285714,320.4533333333333,329.81187500000004,335.65125,334.1093333333334,329.72812500000003,321.9713333333333,307.9485714285714,305.32466666666664,302.21,309.34714285714284,318.05181818181813,324.5183333333333,328.9109090909091,321.165,324.08818181818185,316.47538461538466,310.91846153846154,316.6933333333334,315.83272727272725,312.8442857142857,312.24133333333333,319.72666666666663,321.6313333333333,304.61642857142857,310.77923076923076,318.6392307692308,303.1457142857143,303.0615384615385,325.6223076923077,367.7591666666667,L8
2015-01-02 22:14:38.674,347.582,316.92125,313.8553333333333,313.8593333333334,307.008,319.96875,329.1388235294118,334.90999999999997,333.274375,329.01941176470586,321.241875,308.0973333333333,305.511875,302.465,309.0713333333333,317.12416666666667,324.1907692307692,328.5575,320.65076923076924,323.6775,316.11857142857144,310.57,315.727,315.4058333333333,312.5106666666667,311.91499999999996,319.029375,321.14625,304.28333333333336,309.80642857142857,318.15357142857147,302.7433333333333,302.6114285714285,324.485,365.6169230769231,L8
2015-01-18 22:14:12.454,348.40400000000005,317.884375,313.49625,313.2075,309.54466666666667,320.499375,329.8294117647059,335.8205882352941,333.96625,329.8241176470588,323.034,308.0973333333333,306.28,303.10866666666664,310.52714285714285,317.12416666666667,324.1907692307692,328.5575,317.38428571428574,323.6775,316.02333333333337,310.7373333333333,314.77727272727276,314.8092307692308,314.014,313.33125,320.12125000000003,321.893125,305.1693333333333,308.57599999999996,318.15357142857147,302.7433333333333,302.6114285714285,324.485,363.4357142857143,L8
2015-02-10 22:20:14.711,347.8435714285714,318.05199999999996,313.2066666666667,313.2866666666667,308.68,319.83933333333334,328.97249999999997,334.36749999999995,332.9053333333333,328.84062500000005,320.6664285714286,307.6057142857143,304.74285714285713,301.48999999999995,309.34923076923076,316.1372727272728,322.7475,327.71636363636367,315.90999999999997,322.69272727272727,314.01928571428573,308.37,313.332,313.15000000000003,312.21000000000004,311.48333333333335,317.5133333333334,319.19733333333335,303.21785714285716,305.6714285714285,317.0323076923077,300.6007142857143,301.0246153846154,319.6746153846153,355.41307692307697,L8
2015-02-19 22:14:01.458,347.2006666666667,317.5475,312.954375,312.755625,308.1573333333333,319.47625,328.32235294117646,333.8582352941176,332.11875,328.2094117647059,320.03,307.932,304.88266666666664,301.81733333333335,309.07642857142855,315.4291666666667,322.16692307692307,327.305,316.00357142857143,322.0941666666667,313.86800000000005,308.41866666666664,312.97545454545457,312.9738461538461,312.084,311.39125,317.00125,318.81624999999997,303.024,305.01533333333333,316.82785714285717,300.354,300.57071428571425,319.2507142857143,357.15500000000003,L8
2015-02-26 22:20:10.708,344.57800000000003,317.33133333333336,312.5773333333334,310.4853333333333,306.2125,315.55125,324.6382352941177,330.68882352941176,327.95,325.02,317.92266666666666,307.6214285714286,304.24142857142857,301.0957142857143,308.7684615384615,314.47272727272724,321.0941666666667,327.18454545454546,314.3184615384616,320.4227272727273,313.0992857142857,307.73400000000004,311.59583333333336,311.8607692307692,309.55357142857144,309.79533333333336,313.5175,315.81666666666666,303.024,302.92071428571427,315.61846153846153,299.7,299.4713333333333,316.90399999999994,357.15500000000003,L8
2015-03-14 22:19:59.243,343.884,318.374,313.9306666666667,311.3326666666666,307.57375,316.198125,324.84999999999997,331.15882352941173,327.733125,324.7352941176471,318.3206666666666,307.96857142857147,303.82000000000005,301.6242857142857,309.43461538461537,315.92636363636365,320.705,327.9627272727273,315.37307692307695,322.46363636363634,314.71999999999997,307.77785714285716,313.11333333333334,312.59923076923076,310.7507142857143,310.4906666666667,313.991875,317.35,304.50533333333334,301.2861538461538,317.58384615384614,299.29466666666667,299.07571428571424,315.9021428571428,355.22928571428565,L8
2015-04-15 22:19:46.550,342.58769230769224,313.76153846153846,313.5276923076923,309.8353846153846,304.3771428571428,314.1628571428572,323.79600000000005,329.6333333333333,324.24428571428564,322.22133333333335,316.7053846153846,306.2841666666667,301.7325,300.30333333333334,308.58,317.62222222222226,319.221,329.22111111111116,312.3109090909091,322.19888888888886,312.97333333333336,304.0327272727273,309.361,311.09272727272725,309.07250000000005,309.18307692307695,314.1392857142857,316.94307692307694,302.5615384615384,297.61727272727273,318.7063636363636,295.92833333333334,295.4672727272727,308.9245454545454,350.4866666666667,L8
2015-04-24 22:13:32.133,342.0671428571428,313.76153846153846,312.015,308.35,302.6646666666667,313.11133333333333,319.3279999999999,324.5293333333333,324.24428571428564,319.8907142857143,313.2683333333334,304.065,303.1791666666667,303.16416666666663,307.83363636363634,315.17900000000003,319.221,329.22111111111116,312.3109090909091,322.19888888888886,312.97333333333336,304.0327272727273,307.64272727272726,311.09272727272725,309.07250000000005,307.3521428571429,312.95,315.1376923076923,300.0,298.05,318.7063636363636,296.925,295.4672727272727,306.47499999999997,350.4866666666667,L8
2015-05-01 22:19:36.381,342.6933333333333,313.8335714285714,312.416,309.0986666666667,303.435,313.586875,320.465625,325.37,324.80533333333335,320.75866666666667,314.0515384615385,304.6046153846154,304.0438461538462,304.4184615384615,310.5541666666667,316.64000000000004,322.1209090909091,329.75600000000003,315.26666666666665,326.14,314.9669230769231,306.565,309.47666666666663,313.59,311.29846153846154,308.82,314.143125,316.3978571428571,301.29285714285714,300.37363636363636,319.1033333333333,299.0623076923077,297.3883333333334,306.47499999999997,350.86307692307696,L8
2015-05-17 22:19:25.284,343.67285714285714,316.78499999999997,313.6376923076923,309.84153846153845,303.4578571428571,314.0842857142857,320.3978571428571,325.1192857142857,322.8076923076923,319.2246153846154,314.4825,306.4716666666667,306.35083333333336,306.6141666666667,313.84909090909093,316.2872727272727,326.418,329.563,318.85636363636365,326.84499999999997,319.05750000000006,310.5209090909091,309.41076923076923,314.8858333333333,315.43363636363637,312.0953846153846,317.0221428571429,320.00166666666667,306.26,306.043,322.88222222222225,305.0527272727273,298.84666666666664,307.22777777777776,352.4158333333333,L8
2015-06-11 22:13:28.321,341.4315384615385,313.2990909090909,311.81,308.5808333333333,302.0176923076923,313.37615384615384,318.86153846153843,323.36846153846153,320.7033333333333,317.5275,313.1009090909091,308.85545454545456,308.78181818181815,308.6381818181818,311.15272727272725,314.82545454545453,325.082,328.61800000000005,318.15181818181816,325.552,318.2054545454546,309.898,309.90384615384613,315.06916666666666,315.6281818181818,310.7,315.04615384615386,320.76500000000004,306.42833333333334,307.283,323.0122222222222,305.62399999999997,298.8175,304.13874999999996,349.1072727272727,L8
2015-06-11 22:13:52.284,341.96000000000004,313.18249999999995,311.8176923076923,308.7361538461538,302.3235714285715,313.68857142857144,319.2,323.9192857142857,320.89076923076925,317.58307692307693,313.535,308.97833333333335,309.7675,308.2941666666666,310.9216666666667,314.5058333333333,325.0,328.41545454545457,318.4658333333333,325.04636363636365,318.56333333333333,310.7172727272727,310.295,315.1030769230769,315.805,311.2523076923077,315.6114285714286,321.5069230769231,306.46846153846155,307.7072727272727,322.726,306.3990909090909,300.1955555555556,305.31888888888886,348.1458333333333,L8
2015-06-27 22:13:34.068,341.6692857142857,312.48583333333335,309.2776923076923,307.3646153846154,300.5164285714286,312.73071428571427,319.44307692307694,324.1038461538462,320.78833333333336,315.9653846153846,312.42333333333335,309.0772727272727,308.185,306.84916666666663,308.8666666666667,313.2141666666667,323.5436363636364,326.46181818181816,317.0708333333333,322.97818181818184,316.6933333333333,309.6372727272727,309.40214285714285,313.5792307692308,313.61333333333334,308.72,314.76928571428573,320.25461538461536,304.95923076923077,308.67199999999997,323.5855555555556,307.07800000000003,300.27750000000003,304.0925,345.8566666666666,L8
2015-06-27 22:13:58.027,341.8946666666667,312.24,308.98285714285714,307.21642857142854,300.53799999999995,312.87466666666666,319.1114285714286,324.1557142857143,320.6523076923077,316.0164285714286,312.7023076923077,308.83666666666664,308.1953846153846,306.7161538461538,308.5192307692308,312.7415384615384,323.165,326.1583333333333,317.2223076923077,322.6333333333333,316.6023076923077,309.7333333333333,309.69666666666666,313.7135714285714,313.36846153846153,308.8992857142857,315.182,320.16285714285715,304.89285714285717,308.67199999999997,323.5855555555556,307.07800000000003,300.27750000000003,307.3877777777777,346.40769230769234,L8
2015-07-04 22:19:50.081,340.79785714285714,311.2891666666667,308.7658333333334,305.7161538461539,297.9785714285714,311.71571428571434,319.2241666666667,324.33666666666664,317.3983333333333,314.16923076923075,311.72583333333336,308.567,306.4691666666667,304.16749999999996,309.11727272727273,311.7416666666667,321.54090909090905,323.9463636363636,316.0308333333333,320.85818181818183,315.46083333333337,309.08363636363634,309.04785714285714,312.6215384615385,312.1933333333333,307.1323076923077,314.63499999999993,319.4492307692308,305.76916666666665,311.53749999999997,326.92,309.56125000000003,301.4116666666667,306.7285714285714,345.3691666666666,L8
2015-07-29 22:13:49.622,341.01214285714286,311.3333333333333,308.62916666666666,305.88384615384615,298.1092857142857,312.07428571428574,319.135,324.2158333333333,317.46583333333336,314.33307692307693,312.0861538461538,308.6790909090909,307.4807692307692,304.3784615384615,308.965,311.5753846153846,321.2608333333333,323.82666666666665,319.5833333333333,320.4666666666667,315.46250000000003,308.9627272727273,309.55571428571426,312.7753846153846,312.5875,307.3453846153846,315.1307142857143,319.7384615384616,305.875,314.4214285714285,326.92,309.56125000000003,301.4116666666667,309.4925,347.6175,L8
2015-07-29 22:14:13.585,341.20133333333337,311.20461538461535,308.53153846153845,305.9057142857143,298.34066666666666,312.24133333333333,318.8707692307692,323.9815384615385,317.65384615384613,314.57714285714286,312.40999999999997,308.8125,308.3807142857143,304.61357142857145,308.8923076923077,311.4928571428572,321.1046153846154,323.77923076923076,319.47076923076924,320.1815384615385,315.46999999999997,309.24916666666667,309.78799999999995,312.59499999999997,312.3553846153846,307.45714285714286,315.21866666666665,319.42214285714283,305.36615384615385,314.4214285714285,326.92,309.56125000000003,301.4116666666667,311.5388888888889,348.7123076923077,L8
2015-08-05 22:20:00.814,341.674375,312.1492857142857,310.3164285714286,308.18,300.77,313.8825,320.97499999999997,325.8671428571428,319.43142857142857,314.57714285714286,312.40999999999997,308.8125,309.95933333333335,305.9046666666666,310.5021428571428,312.7873333333334,322.28428571428566,324.1978571428571,320.2735714285714,320.9928571428572,316.3564285714286,310.04,310.385625,313.032,312.6007142857143,307.86733333333336,316.04812499999997,320.49533333333335,307.0621428571429,318.68875,329.555,312.3388888888889,305.9542857142857,315.302,348.7123076923077,L8
2015-08-21 22:20:09.239,342.0766666666667,312.4315384615385,310.49538461538464,308.7364285714286,300.95533333333333,314.0966666666667,321.11307692307696,325.91615384615386,319.51461538461535,314.2838461538462,312.50538461538457,308.29818181818183,309.9978571428572,306.22285714285715,310.7146153846154,313.41571428571433,322.5746153846154,324.2692307692308,320.7176923076923,321.5607692307692,316.82076923076926,310.3966666666667,310.6213333333333,313.4864285714286,312.89076923076925,307.6671428571429,316.6066666666667,321.19642857142856,307.5338461538462,322.5,331.99285714285713,314.74375000000003,308.495,316.7144444444445,348.59499999999997,L8
2015-10-08 22:20:24.559,344.32571428571424,310.4191666666666,308.9130769230769,307.98285714285714,301.27785714285716,316.3507142857143,323.7708333333333,326.6766666666667,322.8566666666666,317.3958333333333,312.38363636363636,307.29900000000004,309.7230769230769,305.1876923076923,310.24384615384616,313.03000000000003,322.71999999999997,323.68615384615384,319.8669230769231,320.35615384615386,315.51,312.25916666666666,310.9992857142857,314.57076923076926,311.79615384615386,307.3514285714286,317.28714285714284,319.1321428571428,305.48307692307696,319.8,328.2714285714286,317.94624999999996,311.85999999999996,323.6622222222222,350.48583333333335,L8
2015-10-24 22:20:28.535,344.61,309.67333333333335,308.7816666666667,308.18307692307695,302.6392307692308,317.1423076923077,324.3881818181818,327.7145454545455,322.78000000000003,317.2941666666666,311.34181818181816,308.6955555555556,309.8616666666666,304.2133333333333,309.91833333333335,311.49538461538464,321.2161538461538,321.6069230769231,318.92923076923074,319.44,314.48692307692306,311.9207692307692,311.7730769230769,312.52076923076925,309.2153846153846,307.7484615384615,316.32615384615383,317.95846153846156,306.15333333333336,314.7475,322.5128571428572,319.1525,309.42571428571426,327.72,352.6233333333333,L8
2015-11-09 22:20:29.987,346.6730769230769,310.7058333333334,309.25083333333333,308.3676923076923,302.6292307692308,317.1215384615385,323.2690909090909,326.88454545454545,322.45,316.7033333333333,311.22727272727275,309.43,311.75166666666667,302.8263636363636,307.14,309.8491666666667,318.72416666666663,320.5266666666667,316.52500000000003,315.92583333333334,312.4533333333333,310.04583333333335,310.28333333333336,310.1425,306.81583333333333,305.94666666666666,315.01666666666665,316.72333333333336,305.0672727272727,313.4814285714286,322.3533333333333,318.3585714285714,307.91,327.72,352.3727272727273,L8
2015-11-18 22:14:20.859,347.46846153846155,310.7633333333334,309.22499999999997,308.2838461538462,302.5853846153846,316.91153846153844,323.26,326.75272727272727,322.41416666666663,316.95166666666665,311.1218181818182,309.91444444444437,312.015,303.6627272727273,307.6818181818182,310.34000000000003,318.81166666666667,320.49333333333334,316.41083333333336,316.1666666666667,312.45166666666665,309.91416666666663,310.1325,309.65500000000003,306.175,305.4725,314.86499999999995,315.9508333333333,303.11454545454546,307.58714285714285,322.3533333333333,312.125,307.91,326.555,351.26363636363635,L8
2015-11-18 22:14:44.822,347.46846153846155,310.7633333333334,309.22499999999997,308.2838461538462,302.5853846153846,316.91153846153844,323.26,326.75272727272727,322.41416666666663,316.95166666666665,311.1218181818182,309.91444444444437,312.015,303.6627272727273,307.6818181818182,310.34000000000003,318.81166666666667,320.49333333333334,316.41083333333336,316.1666666666667,312.45166666666665,309.91416666666663,312.3853846153846,309.65500000000003,306.175,305.4725,314.86499999999995,318.70153846153846,303.11454545454546,307.58714285714285,322.3533333333333,315.7871428571429,307.91,326.555,354.37416666666667,L8
2015-12-20 22:14:21.254,347.4381818181818,311.5263636363636,308.84999999999997,307.89833333333337,301.7183333333333,316.165,324.967,326.4922222222222,324.38000000000005,316.57545454545453,309.495,309.9925,310.72727272727275,303.787,307.585,308.27454545454543,316.6627272727273,319.3372727272727,315.50272727272727,315.24363636363637,310.75636363636363,308.756,311.24333333333334,308.2163636363636,303.75272727272727,303.1290909090909,313.13090909090903,316.4191666666667,302.18600000000004,305.635,324.775,314.295,305.438,328.7744444444445,358.9509090909091,L8
2015-12-20 22:14:45.217,347.4381818181818,311.49916666666667,308.4708333333333,307.2546153846154,300.0576923076923,315.30384615384617,324.9827272727273,322.681,324.3175,315.945,308.8,309.2311111111111,309.6383333333333,303.4672727272727,306.83272727272725,305.56416666666667,316.6627272727273,319.3372727272727,314.74583333333334,314.515,310.14166666666665,307.9418181818182,310.3769230769231,307.69916666666666,303.2183333333333,302.7341666666667,312.5275,315.4884615384616,301.77000000000004,304.1914285714286,324.775,311.2514285714286,303.40166666666664,327.406,359.44083333333333,L8
2016-01-05 22:14:17.033,350.5611111111111,314.37199999999996,311.8481818181818,311.0790909090909,304.31363636363636,318.0945454545454,325.17454545454547,322.419,328.01363636363635,319.695,310.6466666666667,309.7422222222222,313.754,308.5866666666667,309.805,308.55600000000004,319.67777777777775,322.99666666666667,317.342,317.825,313.472,310.00555555555553,312.03181818181815,309.363,305.76099999999997,306.61600000000004,314.899,318.24454545454546,303.04100000000005,303.21,323.13599999999997,309.4825,302.39428571428573,326.264,367.244,L8
2016-01-05 22:14:40.992,348.91999999999996,313.8718181818182,311.48333333333335,310.42833333333334,303.9266666666667,317.28749999999997,324.4641666666667,322.3790909090909,327.1066666666666,319.21636363636367,310.317,309.82,313.05454545454546,308.33299999999997,309.7227272727273,308.3590909090909,319.01300000000003,322.376,316.9109090909091,317.47727272727275,313.17727272727274,309.27799999999996,311.1475,308.7936363636364,305.26181818181817,306.2745454545455,314.5509090909091,317.8383333333333,302.5218181818182,302.42333333333335,322.0116666666666,308.0788888888889,301.54875,325.97090909090906,366.2609090909091,L8
2016-01-21 22:14:17.820,347.7763636363636,313.4733333333333,311.1307692307692,309.8446153846154,303.5869230769231,316.5446153846154,323.7661538461538,322.2275,326.2584615384615,318.71166666666664,310.0581818181818,309.55181818181813,312.4083333333333,307.7581818181818,309.2375,308.03000000000003,318.4018181818182,321.7145454545455,316.53249999999997,317.1675,312.60583333333335,308.6218181818182,310.3476923076923,308.1933333333333,304.93416666666667,306.10333333333335,314.33916666666664,317.2676923076923,301.88500000000005,301.627,320.82428571428574,306.845,300.5488888888889,325.12166666666667,365.3591666666666,L8
2016-02-29 22:20:17.109,347.93625,313.05222222222227,309.671,307.512,300.706,314.353,322.946,319.26222222222225,325.70099999999996,318.852,308.44444444444446,308.9288888888889,307.6766666666667,304.33625,306.83222222222224,304.51,315.74875000000003,320.1875,314.3933333333333,315.34666666666664,310.05111111111114,305.89,308.537,305.8622222222223,302.62222222222215,304.40222222222224,311.48,315.71099999999996,299.3566666666667,296.12666666666667,316.57166666666666,303.13,295.9,320.77888888888884,365.92199999999997,L8
2016-03-16 22:20:12.475,347.23777777777775,312.809,309.83272727272725,307.6290909090909,300.84,314.1890909090909,322.6490909090909,322.142,325.2063636363636,318.56363636363636,308.53900000000004,308.606,307.201,304.2211111111111,306.83299999999997,304.77000000000004,316.6455555555556,320.47555555555556,314.981,315.66499999999996,310.298,306.00666666666666,308.25272727272727,305.959,302.63199999999995,304.841,311.64500000000004,315.81636363636363,299.39300000000003,296.20799999999997,316.5957142857143,302.802,296.16999999999996,320.126,364.02454545454543,L8
2016-04-17 22:19:57.384,344.92333333333335,312.63454545454545,309.72818181818184,307.0954545454546,299.84909090909093,310.9209090909091,320.2418181818182,321.952,322.07545454545453,315.3009090909091,308.7418181818182,308.52272727272725,307.0881818181818,304.299,307.747,303.228,315.6455555555556,319.8377777777778,314.60200000000003,314.946,309.736,304.95666666666665,307.25454545454545,304.76099999999997,301.663,303.549,310.90600000000006,315.41909090909087,299.298,297.697,315.8142857142857,301.491,295.6411111111112,317.139,363.7081818181818,L8
2016-04-26 22:13:44.974,345.0188888888889,312.21181818181816,309.5445454545454,306.81545454545454,299.5536363636364,310.65,320.2936363636364,322.06399999999996,321.9236363636364,315.19545454545454,308.5527272727273,308.4,307.0418181818182,304.364,307.68600000000004,303.206,315.90666666666664,319.76666666666665,314.91700000000003,314.813,309.70500000000004,304.57,306.64727272727276,305.08299999999997,302.003,304.26,311.38500000000005,315.70272727272726,299.209,297.954,315.6771428571428,301.78499999999997,295.98333333333335,316.562,359.93636363636364,L8
2016-04-26 22:14:08.933,344.85900000000004,311.84999999999997,309.3533333333333,306.7975,299.525,310.72416666666663,319.90000000000003,322.03272727272724,321.6583333333333,315.2441666666667,308.49333333333334,308.3875,306.8908333333333,304.4118181818182,307.38363636363636,303.75272727272727,316.41499999999996,319.901,315.1636363636364,314.89,309.74363636363637,304.55600000000004,306.48083333333335,305.3545454545455,302.34090909090907,304.72999999999996,311.8327272727273,315.655,299.3836363636364,297.8536363636363,315.41125,301.71636363636367,296.12600000000003,315.93,357.8016666666667,L8
2016-05-12 22:13:44.453,341.58500000000004,310.3283333333333,308.21250000000003,305.85833333333335,298.5058333333333,310.3283333333333,319.2241666666667,322.60181818181815,320.94083333333333,315.865,307.84583333333336,307.85,305.0883333333333,304.7191666666667,307.7625,304.8641666666667,317.0509090909091,320.4645454545455,315.76500000000004,315.34583333333336,310.425,306.0581818181818,306.65846153846155,305.9583333333333,303.07666666666665,305.5925,312.6566666666667,315.88692307692304,300.02500000000003,300.88166666666666,316.46666666666664,302.8983333333333,297.1527272727273,316.10583333333335,358.0115384615384,L8
2016-05-12 22:14:08.416,341.97545454545457,310.2584615384616,308.40384615384613,306.2569230769231,298.86153846153843,310.75461538461536,319.07153846153847,323.68333333333334,320.89076923076925,317.20846153846156,308.6030769230769,308.1261538461539,305.93692307692305,305.0169230769231,308.13615384615383,305.81615384615384,317.59666666666664,320.95416666666665,316.3115384615385,315.7576923076923,311.02846153846156,307.4075,306.8285714285715,306.5015384615385,303.7176923076923,306.35076923076923,313.38,316.09999999999997,300.63,303.45,317.348,303.9353846153846,298.0216666666667,316.2592307692308,359.875,L8
2016-06-04 22:20:04.162,340.19363636363636,307.88,306.9223076923077,304.97846153846154,296.15846153846155,309.3723076923077,318.14384615384614,321.64916666666664,319.29846153846154,315.8961538461538,307.5369230769231,306.7807692307692,304.34538461538466,303.28076923076924,305.97615384615386,303.6876923076923,315.8725,318.5516666666667,314.3007692307692,312.91769230769233,308.7492307692308,305.62333333333333,302.81384615384616,305.13615384615383,300.52000000000004,306.4925,313.3858333333333,310.5523076923077,297.97153846153844,304.30833333333334,317.348,300.1646153846154,296.7930769230769,313.90999999999997,357.86083333333335,L8
2016-06-29 22:14:02.852,339.78333333333336,305.77333333333337,306.01916666666665,304.16833333333335,295.88,309.17833333333334,314.45666666666665,324.6736363636364,315.7866666666667,315.78916666666663,307.58166666666665,305.9316666666667,304.1958333333334,302.6125,305.32916666666665,306.6333333333334,315.9066666666667,317.39416666666665,313.905,312.2916666666667,308.395,305.3308333333333,302.4108333333333,304.65749999999997,299.9641666666667,306.14363636363635,313.13363636363636,310.5783333333333,297.29833333333335,305.622,315.5681818181818,300.4375,294.3283333333333,312.42083333333335,355.971,L8
