dates,nzd0477-0000,nzd0477-0001,nzd0477-0002,nzd0477-0003,nzd0477-0004,nzd0477-0005,nzd0477-0006,nzd0477-0007,nzd0477-0008,nzd0477-0009,nzd0477-0010,nzd0477-0014,nzd0477-0015,nzd0477-0016,nzd0477-0017,nzd0477-0018,nzd0477-0019,nzd0477-0020,nzd0477-0021,nzd0477-0022,nzd0477-0023,nzd0477-0024,nzd0477-0025,nzd0477-0026,nzd0477-0027,nzd0477-0028,nzd0477-0029,nzd0477-0030,nzd0477-0031,nzd0477-0032,nzd0477-0033,nzd0477-0034,nzd0477-0011,nzd0477-0012,nzd0477-0013,satname
2015-05-17 22:19:25+00:00,329.7733333333333,294.19,301.04999999999995,299.81,292.12,301.0133333333333,303.56333333333333,306.94,302.525,300.3175,295.762,296.97,294.63250000000005,311.0166666666667,314.81333333333333,308.43,307.8125,303.8425,292.2183333333333,294.95,297.84833333333336,293.005,291.9633333333333,296.8016666666667,296.906,284.304,314.56,315.08,303.46,300.16,324.49,344.07,295.0775,293.715,296.045,L8
2015-06-11 22:13:28+00:00,329.7733333333333,295.32,299.96999999999997,299.04333333333335,293.4075,302.365,304.015,308.41400000000004,303.82399999999996,301.46999999999997,297.2183333333333,296.838,296.00200000000007,312.38,315.1675,309.408,309.014,305.246,294.25857142857143,296.59857142857146,299.3257142857143,295.26714285714286,294.7085714285714,298.8585714285714,300.05333333333334,286.17333333333335,315.315,310.745,304.185,303.91,324.0,343.315,295.634,294.318,295.824,L8
2015-06-27 22:13:34+00:00,329.7733333333333,296.33000000000004,299.9,299.0475,295.454,303.788,304.506,310.03333333333336,305.1583333333333,303.105,299.7471428571429,297.34666666666664,297.63500000000005,314.052,316.596,310.77,310.72666666666663,307.84666666666664,296.67,298.89375,301.3625,297.485,297.49375,301.89875,302.9971428571429,287.00714285714287,319.07,314.13,313.39000000000004,310.33,329.25666666666666,347.37999999999994,296.78833333333336,295.65166666666664,296.875,L8
2015-07-04 22:19:50+00:00,329.7733333333333,296.33000000000004,299.9,299.0475,295.454,303.788,304.506,310.03333333333336,305.1583333333333,303.105,299.7471428571429,295.1685714285714,296.03285714285715,311.90333333333336,314.0183333333334,309.56142857142856,309.40857142857146,306.34999999999997,296.5055555555556,298.36555555555555,300.5577777777778,297.485,297.49375,301.89875,302.9971428571429,287.00714285714287,319.07,314.13,313.39000000000004,310.33,329.25666666666666,347.37999999999994,295.54857142857145,294.20714285714286,294.9785714285714,L8
2015-07-29 22:14:13+00:00,329.97749999999996,296.9066666666667,299.65999999999997,298.746,295.715,304.15833333333336,304.75,309.9342857142857,305.89285714285717,303.94,300.72125,295.84375,296.71750000000003,312.15285714285716,314.41285714285715,310.1025,309.795,307.19375,297.556,299.45799999999997,301.092,297.9766666666667,297.9788888888889,303.0755555555555,303.4675,287.19624999999996,317.5175,312.3675,310.875,306.185,329.9175,350.095,296.6175,295.56375,295.90625,L8
2015-08-05 22:20:00+00:00,331.25,299.5285714285714,302.9583333333333,303.7133333333333,299.10714285714283,307.6042857142857,307.59857142857146,313.6025,308.46875,306.95375,303.4977777777778,298.1666666666667,299.40777777777777,313.97,315.38,311.1033333333333,311.0444444444445,308.1788888888889,299.1118181818182,300.99,302.08272727272725,299.134,299.15999999999997,304.995,306.64,290.66555555555556,320.71999999999997,318.87199999999996,315.682,311.654,333.11,353.54,299.30333333333334,298.11777777777775,298.3488888888889,L8
2015-08-21 22:20:09+00:00,331.25,299.5285714285714,302.9583333333333,303.7133333333333,299.10714285714283,307.6042857142857,307.59857142857146,315.94714285714286,310.7085714285714,309.1642857142857,305.045,299.395,301.9625,313.97,312.9777777777778,310.5855555555556,310.2677777777778,307.4366666666667,298.83090909090913,300.75454545454545,301.88454545454545,298.722,298.825,304.54499999999996,306.69888888888886,291.1744444444444,320.71999999999997,318.87199999999996,315.682,311.654,333.11,353.54,300.23,299.50874999999996,299.575,L8
2015-10-08 22:20:24+00:00,332.515,300.1825,303.1242857142857,303.6857142857143,302.3357142857143,310.40999999999997,308.99285714285713,317.4557142857143,313.63428571428574,311.8528571428572,306.81,299.8022222222222,302.9577777777778,314.76444444444445,313.416,310.87399999999997,310.50699999999995,307.741,300.50545454545454,302.97999999999996,304.16818181818184,300.084,301.95099999999996,306.871,308.5233333333333,292.59888888888895,317.00333333333333,320.28,318.0266666666667,309.69,334.2133333333333,356.31666666666666,300.79333333333335,300.0822222222222,300.0111111111111,L8
2015-10-24 22:20:28+00:00,332.965,302.50374999999997,302.83,303.24125,301.57124999999996,309.78375,308.3675,316.29875,313.4375,311.44125,308.08625,300.44444444444446,304.26222222222225,315.9666666666667,314.371,311.33399999999995,311.304,308.278,305.267,305.589,306.227,302.80555555555554,304.97,310.11888888888893,312.19,294.38,313.91285714285715,319.6171428571428,315.4328571428572,307.2471428571429,333.2657142857143,357.36571428571426,301.4888888888889,300.66999999999996,300.6122222222223,L8
2015-11-18 22:14:44+00:00,332.72499999999997,303.35499999999996,303.42333333333335,304.385,302.5983333333333,311.18333333333334,308.97,317.16333333333336,314.37,313.1316666666667,310.3733333333334,299.7942857142857,304.23,316.09000000000003,313.15749999999997,310.45624999999995,310.375,307.37875,302.16,303.13,303.0633333333333,298.54375,300.88875,308.03625,309.21625,293.7085714285714,313.805,320.3733333333333,317.42833333333334,308.42833333333334,334.72833333333335,359.58166666666665,303.05428571428575,301.6942857142857,300.48428571428576,L8
2016-01-05 22:14:17+00:00,331.456,304.358,304.546,305.352,301.524,310.64,309.906,317.332,314.832,313.91600000000005,308.96999999999997,305.454,306.896,316.63,316.37833333333333,309.58666666666664,309.6666666666667,306.0833333333333,300.28000000000003,300.8985714285714,301.0842857142857,294.9214285714285,297.1485714285714,304.74142857142857,306.93285714285713,292.49833333333333,309.242,322.702,313.164,303.23400000000004,335.518,364.036,308.352,306.256,305.558,L8
2016-01-21 22:14:17+00:00,330.4583333333333,303.4833333333333,303.53333333333336,303.4433333333333,300.125,308.4966666666666,309.3433333333333,316.8283333333333,313.38666666666666,312.0733333333333,307.4483333333333,303.85999999999996,304.5733333333333,314.6933333333333,315.38428571428574,308.8885714285714,309.05285714285714,304.59142857142854,299.46375,299.76625,300.53625,295.525,297.16875,304.91875,306.96375,291.4771428571429,309.242,325.07,310.0,301.825,334.09166666666664,363.34666666666664,306.9066666666667,304.4883333333333,303.4833333333333,L8
2016-02-29 22:20:17+00:00,328.95500000000004,297.426,298.63199999999995,296.246,294.258,301.86,304.722,310.92400000000004,308.434,306.5,300.546,301.46,301.25,309.30800000000005,315.286,306.302,307.43,301.808,295.57166666666666,295.7716666666667,298.185,293.83666666666664,296.4483333333333,302.41333333333336,303.805,286.804,296.4725,319.294,302.304,293.908,327.916,358.36199999999997,304.13750000000005,300.83,300.1525,L8
2016-03-16 22:20:12+00:00,329.48400000000004,298.0416666666667,299.115,296.86333333333334,294.645,302.21,305.3,312.52500000000003,313.24333333333334,306.70166666666665,300.985,300.918,300.616,309.62000000000006,314.9166666666667,306.93333333333334,307.90833333333336,302.29,296.1328571428571,296.21999999999997,298.5242857142857,294.27,296.90999999999997,302.90000000000003,304.62142857142857,287.24,297.496,318.84833333333336,301.96666666666664,294.955,327.42,356.76,302.42400000000004,299.702,299.428,L8
2016-04-17 22:19:57+00:00,327.97799999999995,297.51,299.3433333333333,296.2683333333334,293.64166666666665,301.44666666666666,306.035,314.00166666666667,312.54,305.4816666666666,300.43,299.886,297.82,307.96666666666664,314.8283333333333,306.875,307.75333333333333,302.3666666666667,294.57857142857137,293.63714285714286,296.11857142857144,294.2714285714286,295.2428571428572,301.5285714285714,304.4714285714286,286.8666666666667,301.368,316.9833333333333,297.03999999999996,294.7233333333333,325.6433333333333,353.1983333333333,301.09000000000003,298.25,298.038,L8
2016-05-12 22:14:08+00:00,328.69,296.764,297.3233333333333,293.17333333333335,291.06166666666667,298.8933333333334,305.0833333333333,312.245,310.615,303.39500000000004,298.51166666666666,299.8875,293.764,305.585,312.205,304.6816666666667,305.58666666666664,300.2683333333334,292.65714285714284,291.29,294.7142857142857,292.2214285714286,292.6257142857143,298.44571428571425,302.44714285714286,285.665,302.86749999999995,317.252,296.474,295.15,325.256,351.106,298.564,298.065,297.81500000000005,L8
2016-06-29 22:14:02+00:00,328.69,296.764,296.0142857142857,291.90285714285716,290.42571428571426,298.06714285714287,304.0571428571429,306.49285714285713,309.3014285714286,302.6771428571429,298.08428571428567,297.346,293.2266666666667,304.9328571428572,310.47428571428566,303.9385714285714,304.64428571428573,299.85714285714283,294.4757142857143,291.97285714285715,295.5371428571429,292.5885714285714,293.5628571428571,297.7085714285714,305.09666666666664,285.665,302.86749999999995,317.252,296.474,295.15,325.256,351.106,297.28333333333336,296.586,295.61800000000005,L8
2016-07-06 22:20:17+00:00,330.2875,296.572,296.1914285714286,292.27142857142854,291.3,299.07,304.0828571428571,306.1328571428572,310.0,302.96714285714285,299.13142857142856,295.83399999999995,294.64,305.39,307.8228571428572,305.04285714285714,304.9657142857142,300.52714285714285,295.15142857142854,293.12142857142857,296.8285714285715,295.40142857142854,297.80285714285714,303.28285714285715,310.7183333333333,286.3283333333333,306.1225,316.366,298.21799999999996,296.456,325.03200000000004,359.088,296.1816666666667,296.04200000000003,294.502,L8
2016-08-16 22:14:41+00:00,331.8933333333334,295.9375,295.81166666666667,292.0,290.995,298.09142857142854,302.69571428571425,302.9857142857143,308.23,301.42,297.48285714285714,291.382,292.7616666666667,302.47428571428566,304.23,300.99571428571426,304.8983333333333,301.34166666666664,295.385,293.335,296.8500000000001,294.6766666666667,297.885,302.80333333333334,311.42600000000004,286.524,306.1225,311.22999999999996,299.22749999999996,296.875,324.55,358.885,293.33166666666665,293.318,291.746,L8
2016-09-01 22:14:48+00:00,331.6425,299.64750000000004,297.10833333333335,293.4116666666667,292.75666666666666,300.1014285714286,304.2042857142857,305.06,310.1442857142857,302.97285714285715,299.38428571428574,292.7866666666667,294.2714285714286,303.75142857142856,305.61428571428576,302.3757142857143,306.38166666666666,303.6066666666667,297.65000000000003,295.02833333333336,298.115,296.9883333333333,299.885,304.625,314.13599999999997,288.652,308.685,315.2,301.59499999999997,298.46250000000003,327.76,366.0833333333333,294.33,294.15,292.91,L8
2016-09-08 22:20:36+00:00,331.6425,299.64750000000004,297.10833333333335,293.4116666666667,290.20285714285717,298.68,303.10249999999996,304.055,308.01,301.47,297.12625,292.7866666666667,294.2714285714286,303.75142857142856,305.61428571428576,299.83375,302.9642857142857,300.3514285714286,295.32428571428574,292.4714285714286,295.36571428571426,294.10714285714283,295.9871428571428,301.2742857142857,310.32166666666666,286.4433333333333,308.685,315.2,301.59499999999997,298.46250000000003,327.76,366.0833333333333,294.33,294.15,292.91,L8
2016-11-27 22:20:43+00:00,332.82666666666665,298.98,297.0,294.6825,290.512,298.52333333333337,302.10999999999996,300.87666666666667,304.03833333333336,301.46666666666664,297.08,292.59,298.6,302.512,303.858,297.445,301.922,299.928,295.274,292.86400000000003,295.188,295.87600000000003,297.79800000000006,303.056,314.5725,286.0625,302.85999999999996,313.8233333333333,301.1066666666667,296.40000000000003,327.68333333333334,385.175,294.95799999999997,293.672,292.96000000000004,L8
2016-12-29 22:20:37+00:00,333.425,300.21500000000003,301.7625,299.1875,293.262,301.1166666666667,305.09,309.15,307.39,305.4216666666667,299.9583333333333,295.516,302.79,305.35600000000005,307.884,299.96,305.26000000000005,302.682,299.084,297.988,299.15,299.524,300.26200000000006,308.854,314.26,287.152,303.39,315.5775,301.65500000000003,297.7375,329.3675,385.74666666666667,298.048,295.964,295.582,L8
2017-01-14 22:20:33+00:00,330.9775,299.9625,301.1825,298.4875,291.642,299.4533333333333,304.60833333333335,308.52,306.34,304.4916666666667,298.33666666666664,295.028,300.98199999999997,304.716,307.54,298.67833333333334,304.512,301.384,298.798,297.91999999999996,298.26800000000003,296.408,293.746,301.42,307.412,286.27,298.4575,316.2525,299.6725,296.325,328.04249999999996,373.5533333333333,296.73,294.578,294.684,L8
2017-02-08 22:14:10+00:00,328.422,299.424,300.966,298.38800000000003,291.79833333333335,299.68857142857144,304.68857142857144,308.8728571428572,306.25999999999993,304.3314285714286,298.4414285714286,295.33666666666664,300.5183333333333,305.5,308.235,299.6657142857143,304.53833333333336,301.4016666666667,298.8666666666667,298.0116666666667,298.5266666666667,296.315,293.9016666666667,301.6383333333334,307.43666666666667,286.185,297.826,315.312,298.482,295.76599999999996,327.50199999999995,370.5725,296.44666666666666,294.63,294.6816666666667,L8
2017-04-20 22:19:47+00:00,327.80500000000006,300.25,301.735,295.356,291.206,300.128,305.608,311.138,308.916,306.73400000000004,300.96400000000006,296.592,301.42999999999995,310.185,313.505,307.98249999999996,309.1175,305.41,297.034,298.236,299.73400000000004,295.256,293.51200000000006,302.302,307.592,286.21000000000004,298.2025,315.66499999999996,298.295,296.6525,327.965,370.5725,296.05999999999995,294.13,294.346,L8
2017-05-06 22:19:43+00:00,329.244,300.66,302.39,296.75666666666666,292.925,301.7733333333333,306.5316666666667,312.9683333333333,310.5566666666667,307.56333333333333,302.40333333333336,297.2316666666666,301.9883333333333,309.456,312.378,308.044,309.71,305.78200000000004,297.66,298.84999999999997,300.95666666666665,297.265,294.8566666666667,303.33666666666664,308.08666666666664,287.32166666666666,299.55,315.48799999999994,299.11,297.20199999999994,327.73,368.03799999999995,296.7683333333333,295.17833333333334,295.1766666666667,L8
2017-05-22 22:19:54+00:00,330.3183333333333,300.76000000000005,303.28833333333336,297.9842857142857,294.21857142857147,303.04285714285714,307.07,314.17571428571426,311.1014285714286,308.27857142857147,303.15857142857146,298.11857142857144,302.5128571428572,308.93,312.25,308.16,310.2633333333333,306.15833333333336,298.58,299.69428571428574,301.46714285714285,298.4028571428571,295.98285714285714,304.92571428571426,308.44571428571425,288.2214285714286,301.14666666666665,315.74666666666667,300.395,300.0733333333333,327.8333333333333,367.3583333333333,297.60571428571427,296.32000000000005,295.84857142857146,L8
2017-07-02 22:14:23+00:00,327.9675,299.9,299.96000000000004,294.75333333333333,291.59666666666664,300.25500000000005,304.31166666666667,310.7416666666667,304.8566666666666,305.302,301.188,296.428,299.14200000000005,307.7875,310.8975,307.435,309.475,305.3875,296.024,297.064,299.902,297.28799999999995,294.914,303.71000000000004,307.02799999999996,287.68600000000004,302.1725,315.05500000000006,300.41499999999996,301.16749999999996,326.64,361.8949999999999,295.64,295.21000000000004,294.116,L8
2017-07-09 22:20:11+00:00,325.894,297.40199999999993,298.33,293.8014285714286,290.76142857142855,299.3357142857143,303.65000000000003,309.71000000000004,303.31857142857143,303.18,301.188,296.428,299.14200000000005,307.7875,310.8975,307.435,309.475,305.3875,296.024,297.064,299.902,297.28799999999995,294.914,303.71000000000004,307.02799999999996,287.68600000000004,302.1725,315.05500000000006,300.41499999999996,301.16749999999996,323.14,357.272,295.64,295.21000000000004,294.116,L8
2017-08-03 22:14:11+00:00,327.11,297.48199999999997,298.6133333333333,294.4971428571429,292.26142857142855,300.5971428571429,304.09714285714284,310.6585714285714,303.66428571428565,303.26166666666666,301.90199999999993,295.37,298.37,307.9525,310.1625,306.6,308.6525,304.825,295.844,296.422,300.04799999999994,297.488,294.52799999999996,304.144,306.27200000000005,288.49800000000005,303.9925,311.8725,299.6625,298.2725,322.588,355.63199999999995,295.17999999999995,295.12,293.69399999999996,L8
2017-10-29 22:20:41+00:00,329.284,298.68999999999994,299.54833333333335,298.17833333333334,295.5433333333333,303.52166666666665,305.785,313.29833333333335,304.65166666666664,305.784,303.47249999999997,302.2725,302.485,309.065,313.3025,308.4975,311.0,306.45,306.05,302.40250000000003,303.59499999999997,304.865,299.695,309.02,310.0375,291.99249999999995,303.7025,311.4775,299.48249999999996,297.4375,322.918,356.84799999999996,299.13,301.47,300.745,L8
2017-11-30 22:20:32+00:00,325.63250000000005,297.96,297.352,296.404,292.96799999999996,301.298,304.416,309.944,300.5,302.6225,298.31666666666666,301.32,299.03,311.16333333333336,315.82666666666665,309.58,310.7833333333333,306.28333333333336,308.3733333333333,302.56666666666666,303.81333333333333,303.88000000000005,298.7366666666667,305.6766666666667,310.3,290.39333333333326,298.72333333333336,309.61,296.2366666666667,290.6933333333334,322.125,355.53,297.49666666666667,299.98333333333335,300.6066666666666,L8
2018-03-06 22:20:02+00:00,328.74333333333334,303.47,304.81333333333333,304.11666666666673,298.31333333333333,307.31333333333333,308.99666666666667,316.81333333333333,311.7633333333333,308.31666666666666,299.73,303.60333333333335,301.6466666666667,311.00666666666666,316.8233333333333,311.2833333333333,313.66333333333336,308.72,309.59666666666664,303.9066666666667,304.8633333333334,303.79,300.25,306.61000000000007,311.43666666666667,291.05,297.74666666666667,313.0566666666667,298.18,293.3,327.63000000000005,362.9266666666667,301.1933333333333,301.47333333333336,302.06333333333333,L8
2018-03-31 22:13:39+00:00,329.2625,303.49,304.205,303.52750000000003,299.03499999999997,307.63,309.4275,317.53,312.76,308.5625,301.255,302.84000000000003,302.1875,309.97,315.27,310.1475,313.855,309.765,309.855,304.75,306.0575,302.6875,299.6775,307.6975,311.65500000000003,290.95,297.575,313.9,298.985,292.82750000000004,327.22,362.9266666666667,301.23,300.7375,301.785,L8
2018-04-16 22:13:54+00:00,329.2625,303.49,304.205,303.52750000000003,302.952,307.63,313.636,317.53,312.76,308.5625,301.255,308.62600000000003,302.1875,309.97,315.27,316.798,319.85,315.786,314.994,304.75,306.0575,302.6875,299.6775,307.6975,311.65500000000003,290.95,308.37,313.9,298.985,292.82750000000004,327.22,362.9266666666667,301.23,306.12,306.65,L8
2018-05-18 22:13:34+00:00,325.93,299.5325,300.28499999999997,298.245,300.588,303.995,311.698,313.48,310.9775,305.0225,303.87333333333333,307.4075,301.1333333333333,308.67,312.27,317.7025,316.61,312.506,309.41600000000005,300.96,303.87,297.0775,296.2075,301.7125,306.90000000000003,288.35249999999996,311.9275,315.21,300.98,293.7066666666667,327.2966666666667,360.53499999999997,301.5833333333333,305.55499999999995,305.5925,L8
2018-07-12 22:19:32+00:00,322.9275,295.8175,297.49,294.65000000000003,298.808,300.725,309.746,310.9075,307.695,304.74666666666667,306.635,303.9525,297.3933333333333,305.1266666666666,307.22666666666663,314.9575,314.10600000000005,310.05600000000004,307.0,298.0325,300.1175,290.6775,290.41249999999997,296.85749999999996,302.765,286.67999999999995,317.4266666666667,315.44499999999994,301.485,292.48,326.4200000000001,361.33,302.92,302.775,302.475,L8
2018-07-21 22:13:25+00:00,322.9275,296.95799999999997,299.02599999999995,296.712,299.74666666666667,303.326,309.99,314.36800000000005,308.284,302.875,305.12333333333333,304.55,299.995,308.92499999999995,309.75,316.02599999999995,314.53833333333336,311.68,308.785,300.548,302.82,295.96,294.408,300.522,307.456,287.846,317.3675,315.24,303.25666666666666,297.32666666666665,327.3933333333334,363.585,300.93666666666667,303.834,303.488,L8
2018-09-14 22:20:00+00:00,323.77750000000003,297.044,299.23799999999994,297.946,300.38166666666666,305.002,311.50333333333333,315.664,306.12399999999997,302.9375,305.0733333333333,303.32399999999996,300.135,311.02750000000003,312.545,317.956,315.02500000000003,312.11833333333334,310.5183333333334,302.102,304.53,298.07,295.42199999999997,300.96000000000004,307.88199999999995,288.166,317.5125,316.22999999999996,304.06666666666666,298.2266666666667,327.31,364.24,297.54,302.55,302.654,L8
2018-11-10 22:14:08+00:00,322.735,296.382,298.882,297.634,295.072,304.466,306.776,314.004,304.808,300.90250000000003,301.8433333333333,294.76666666666665,296.6175,311.8775,313.305,312.6375,308.79,305.772,304.102,301.148,303.748,298.214,295.39,299.278,307.332,287.884,305.27,313.2833333333333,302.07666666666665,297.3933333333333,326.8466666666667,363.3233333333333,294.27,295.52333333333337,295.40333333333336,L8
2018-12-28 22:14:29+00:00,321.3675,297.50199999999995,298.536,298.03000000000003,295.53200000000004,305.186,307.116,314.744,304.70199999999994,301.12750000000005,299.7525,294.76666666666665,296.6175,311.8775,313.305,312.6375,311.5225,309.3175,303.698,300.706,304.04200000000003,299.646,295.812,302.856,309.302,287.738,300.5,308.86,298.6525,294.335,323.5425,358.3075,292.335,295.52333333333337,295.40333333333336,L8
2019-01-04 22:20:15+00:00,321.3675,295.5033333333333,295.27500000000003,294.53,293.51,302.565,304.77666666666664,311.98499999999996,302.88666666666666,298.536,297.386,294.76666666666665,296.6175,311.8775,313.305,312.6375,311.5225,309.3175,303.698,300.706,304.04200000000003,299.646,295.812,302.856,309.302,287.738,300.5,308.86,298.6525,294.335,323.5425,358.3075,290.33,295.52333333333337,295.40333333333336,L8
2019-02-05 22:20:09+00:00,325.185,297.546,295.434,295.386,293.83,303.284,305.948,311.644,304.054,299.75,297.452,295.93,298.3066666666667,312.03,316.7366666666666,314.2966666666667,314.57,310.8333333333333,304.3175,301.385,304.96000000000004,300.46,297.075,305.6125,309.1775,287.99,295.235,308.695,295.32,290.35249999999996,322.77750000000003,358.24,292.23199999999997,301.29499999999996,295.76,L8
2019-02-14 22:13:57+00:00,325.43199999999996,298.44166666666666,296.37666666666667,296.0366666666667,295.5883333333333,304.50833333333327,307.465,311.9583333333333,304.77833333333336,300.53000000000003,298.7133333333333,298.69666666666666,299.49,313.855,317.60749999999996,314.54,315.165,310.8825,306.296,302.398,305.92600000000004,302.45799999999997,299.212,306.928,310.948,288.498,295.472,309.29200000000003,296.4,292.13,322.66999999999996,357.71,293.3983333333333,301.37666666666667,298.2266666666667,L8
2019-02-21 22:20:06+00:00,326.59499999999997,299.19,297.57714285714286,297.15285714285716,296.3885714285714,305.4885714285714,308.4971428571429,313.70142857142855,306.15285714285716,302.2057142857143,299.80428571428575,300.9825,300.788,314.926,319.844,315.284,315.832,312.304,307.77333333333337,303.3533333333333,306.85333333333335,303.325,300.02166666666665,307.42,312.15833333333336,288.7966666666667,296.2133333333333,311.09166666666664,297.45666666666665,293.09166666666664,323.84833333333336,361.5416666666667,295.3514285714286,303.1625,301.225,L8
2019-03-02 22:13:53+00:00,327.11857142857144,299.2425,297.91,297.40500000000003,296.27625,305.4,308.3525,313.5575,306.28875,302.21250000000003,299.87375,300.664,300.5,314.80833333333334,319.56666666666666,314.5466666666667,315.20166666666665,311.44166666666666,307.0642857142857,303.14428571428573,306.3971428571429,302.5,299.4385714285714,306.9971428571429,311.54,288.5185714285714,295.7442857142857,310.73999999999995,297.0028571428571,292.5442857142857,323.9157142857143,360.04857142857145,295.40375,302.754,301.11400000000003,L8
2019-05-12 22:19:56+00:00,325.884,298.02000000000004,295.85833333333335,294.68833333333333,295.22833333333335,303.36833333333334,306.82,308.2642857142857,302.9057142857143,299.6542857142857,298.42285714285714,299.426,299.512,311.834,315.608,311.422,310.438,306.684,303.34333333333336,299.10999999999996,302.24,300.812,298.47799999999995,306.828,311.744,287.326,294.31800000000004,310.032,295.918,292.53000000000003,323.24199999999996,359.242,294.3885714285714,301.752,299.93600000000004,L8
2019-05-28 22:20:05+00:00,325.884,298.02000000000004,294.53999999999996,293.2,293.2485714285714,301.5585714285714,305.7528571428571,306.8125,302.7825,299.8425,298.58625,297.59,297.475,310.2283333333333,313.21,310.2716666666667,308.25333333333333,304.27333333333337,301.9514285714286,297.7514285714286,301.03000000000003,300.812,298.47799999999995,306.828,311.744,287.326,294.31800000000004,310.032,294.60166666666663,290.235,321.3383333333333,356.7616666666666,294.0675,299.79333333333335,298.065,L8
2019-06-22 22:14:28+00:00,325.884,298.02000000000004,293.695,291.9425,292.28875,300.675,305.04625,306.00888888888886,303.03555555555556,300.0711111111111,298.22444444444443,296.40857142857146,296.24142857142857,309.54857142857145,311.66285714285715,309.55,307.60714285714283,303.7657142857143,301.4275,297.47625,300.65250000000003,300.812,298.47799999999995,306.828,311.744,287.326,294.31800000000004,310.032,294.60166666666663,289.5757142857143,320.7271428571429,355.8014285714285,292.9777777777778,298.7942857142857,296.73,L8
2019-06-29 22:20:17+00:00,328.942,299.03833333333336,295.01,293.2175,293.13,301.77125,305.83000000000004,307.1255555555556,304.6922222222222,301.8933333333333,299.0788888888889,297.305,296.72375,310.78625,312.50625,310.51875,308.56375,304.85,303.55375,299.68125,302.8875,303.664,301.144,309.068,312.88800000000003,289.724,297.456,312.45599999999996,296.62166666666667,290.3514285714286,322.72999999999996,357.40285714285716,294.1411111111112,299.7375,297.5,L8
2019-07-15 22:20:20+00:00,328.942,301.744,297.3014285714285,295.53000000000003,294.52000000000004,303.53000000000003,307.65142857142865,308.2425,306.0525,303.60875,300.47375,297.305,296.72375,309.33444444444444,310.7877777777778,309.24666666666667,306.24555555555554,303.17555555555555,302.2944444444445,298.59777777777776,301.3888888888889,303.664,301.144,309.068,312.88800000000003,289.724,297.456,312.45599999999996,295.5028571428571,288.8075,321.0875,355.21500000000003,295.62,299.7375,297.5,L8
2019-10-03 22:20:45+00:00,327.34000000000003,299.925,293.2425,290.3125,289.6825,298.83,303.15000000000003,302.422,302.98400000000004,300.47200000000004,297.834,290.954,290.858,303.5216666666667,303.2916666666667,304.57666666666665,300.51166666666666,297.60333333333335,296.6433333333334,294.465,297.5,300.235,298.03999999999996,306.38,309.58,290.48,297.875,308.71,292.8025,284.488,318.39399999999995,348.966,290.062,292.474,291.314,L8
2019-11-13 22:14:57+00:00,327.43,301.1766666666667,295.466,292.71799999999996,292.036,300.796,304.47,308.176,308.93999999999994,304.504,301.32000000000005,289.2,292.696,304.29,305.5566666666667,305.99666666666667,305.1166666666666,300.7633333333333,298.53833333333336,297.12833333333333,299.92333333333335,302.98,300.65333333333336,307.65000000000003,312.5933333333333,290.8533333333333,300.21,311.1566666666667,294.384,286.58666666666664,319.7583333333333,351.7483333333334,294.072,292.63399999999996,292.586,L8
2019-12-22 22:20:39+00:00,328.47,304.05,303.3375,301.545,300.6375,309.07,313.2425,314.8833333333333,317.64,312.5775,309.58,295.56,302.08000000000004,308.38,313.954,310.12,311.48199999999997,307.42199999999997,305.802,304.92,307.52,306.7575,308.2975,315.77750000000003,320.3675,293.7125,306.3125,320.98249999999996,302.728,297.25,326.238,356.434,304.79499999999996,298.2075,301.7375,L8
2020-02-08 22:20:26+00:00,327.7525,303.675,302.83000000000004,300.3925,299.6925,306.83500000000004,312.15250000000003,311.84666666666664,313.08,309.2525,307.995,294.16,300.355,308.945,316.8075,311.6825,316.73749999999995,310.7575,309.00250000000005,309.18,310.85,304.70000000000005,306.47249999999997,313.72,320.005,294.2875,305.205,319.5575,304.2675,301.215,329.67,362.7975,303.61,296.4325,300.65,L8
2020-02-24 22:20:22+00:00,328.61199999999997,303.344,302.216,299.386,298.486,305.188,310.544,311.16999999999996,310.72799999999995,306.908,306.09399999999994,295.36,299.414,309.844,316.48799999999994,312.19,316.068,310.40999999999997,309.11800000000005,308.24,309.8,303.004,304.238,311.43,317.86400000000003,292.71,307.276,317.658,302.11,298.628,328.71999999999997,363.66600000000005,301.808,298.87399999999997,300.922,L8
2020-03-04 22:14:32+00:00,328.2966666666667,302.74,301.55333333333334,298.4783333333333,297.42,303.8933333333334,309.4266666666667,310.916,309.7383333333333,305.57666666666665,304.5883333333333,296.11833333333334,298.8566666666666,310.82,315.8683333333333,312.1383333333333,315.505,310.18833333333333,308.545,307.55,308.82166666666666,301.90000000000003,302.9783333333333,310.49666666666667,316.5916666666667,291.56666666666666,308.3333333333333,316.34666666666664,300.6616666666667,296.7916666666667,328.08166666666665,363.25333333333333,300.52,299.1433333333334,300.98,L8
