dates,nzd0017-0000,nzd0017-0001,nzd0017-0002,nzd0017-0003,nzd0017-0004,nzd0017-0005,nzd0017-0006,nzd0017-0007,nzd0017-0008,nzd0017-0009,nzd0017-0010,nzd0017-0011,nzd0017-0012,nzd0017-0013,nzd0017-0014,nzd0017-0015,nzd0017-0016,nzd0017-0017,nzd0017-0018,nzd0017-0019,nzd0017-0020,nzd0017-0022,nzd0017-0023,nzd0017-0024,nzd0017-0025,nzd0017-0026,nzd0017-0027,nzd0017-0028,nzd0017-0029,nzd0017-0030,nzd0017-0031,nzd0017-0032,nzd0017-0033,nzd0017-0034,nzd0017-0035,nzd0017-0036,nzd0017-0037,nzd0017-0040,nzd0017-0041,nzd0017-0042,nzd0017-0043,nzd0017-0044,nzd0017-0045,nzd0017-0046,nzd0017-0047,nzd0017-0048,nzd0017-0049,nzd0017-0050,nzd0017-0051,nzd0017-0052,nzd0017-0053,nzd0017-0054,nzd0017-0055,nzd0017-0056,nzd0017-0057,nzd0017-0058,nzd0017-0059,nzd0017-0060,nzd0017-0061,nzd0017-0062,nzd0017-0063,nzd0017-0064,nzd0017-0065,nzd0017-0066,nzd0017-0067,nzd0017-0068,nzd0017-0069,nzd0017-0070,nzd0017-0071,nzd0017-0072,nzd0017-0073,nzd0017-0074,nzd0017-0075,nzd0017-0076,nzd0017-0077,nzd0017-0078,nzd0017-0079,nzd0017-0080,nzd0017-0081,nzd0017-0082,nzd0017-0083,nzd0017-0084,nzd0017-0085,nzd0017-0086,nzd0017-0087,nzd0017-0088,nzd0017-0089,nzd0017-0090,nzd0017-0091,nzd0017-0092,nzd0017-0093,nzd0017-0021,nzd0017-0038,nzd0017-0094,nzd0017-0095,nzd0017-0039,satname
2016-09-08 22:17:48+00:00,,,,,,,,232.62,216.57,221.05,237.73,227.33,223.32,236.57,245.27,238.14,223.85,186.93,,,,,,,229.49,180.99,242.96,241.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.23,253.61,253.53,236.56,252.29,,251.99,244.26,238.36,230.27,225.01,245.84,244.02,243.94,228.67,,,,,,,,,,,,,,,,,,,,,L8
2016-10-26 22:17:56+00:00,,,,,,,221.28,234.515,218.98,222.33,237.935,227.925,225.3,237.715,240.91000000000003,238.26,227.04500000000002,194.05,187.56,220.06,231.33,192.43,225.87,226.62,229.66500000000002,200.375,242.60500000000002,242.51,,241.0,244.95,,,214.32,,245.76,,,,,,,,,,,,,,,,,,,,,,,,,,228.23,253.61,253.53,236.56,252.29,,252.49,243.83999999999997,235.365,229.57,225.01,245.84,244.02,243.94,228.67,,,,,,,,,,,,,,,,219.29,,,,,L8
2017-09-27 22:17:48+00:00,,,,,,,,,,226.12,239.51,229.33,224.4,234.72,239.05,238.81,212.22,197.26,,,,,,,232.87,226.02,245.15,241.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.75,251.12,251.45,235.91,235.73,,248.0,242.38,237.08,233.28,227.08,241.99,244.71,244.34,235.51,,,,,,,219.07,244.75,240.34,241.45,229.54,,,,,,,,,,L8
2017-12-16 22:17:46+00:00,,,,,,,,,,227.03,239.71499999999997,229.0,225.29000000000002,235.08499999999998,236.57,237.24,214.16500000000002,197.26,,,,,,,232.87,226.02,245.15,241.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.75,251.12,251.45,235.91,235.73,,247.48000000000002,240.905,236.245,230.83499999999998,227.08,241.99,244.71,244.34,235.51,,,,,,,217.43,240.1,239.26,239.765,229.245,235.15,,,,,,,,,L8
2018-04-07 22:16:59+00:00,,,,,,,,,,229.45,240.05,231.555,230.32,238.01,236.93,237.71499999999997,223.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.05,249.26,253.51,250.17,242.64,,251.87,243.195,239.26,230.075,,,,,,,,,,,,219.68,239.51999999999998,241.375,241.145,230.685,237.82999999999998,,,,,,,,,L8
2018-06-26 22:16:36+00:00,,,,,,237.94,232.08,241.76,231.0,233.29500000000002,243.56,234.8,236.655,242.625,245.46,243.51,223.375,213.86,200.11,230.1,237.82,196.79,237.03,234.59,237.87,236.66,252.64,213.56,,253.21,252.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.735,253.26999999999998,255.82,250.72,244.32999999999998,252.7,257.58,247.46,243.03500000000003,235.47,,,,,,,,,,,181.75,224.70999999999998,246.405,246.505,245.215,235.14999999999998,240.51,,,,231.22,,,,,L8
2018-11-01 22:17:30+00:00,,,,,,234.5,228.60000000000002,239.5,225.435,232.49,242.31,232.875,235.26,241.935,244.815,242.89499999999998,208.74,213.86,200.11,225.99,235.155,191.47,233.0,234.59,237.87,236.66,252.64,213.56,,253.21,252.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.42,257.28,258.13,251.27,246.02,252.7,254.995,243.88,240.365,233.45499999999998,,,,,,,,,,,181.75,222.725,244.67000000000002,243.925,242.17000000000002,232.095,,,,,226.2,,,,,L8
2018-12-19 22:17:28+00:00,,,,,,233.0,229.92999999999998,239.39666666666668,222.60666666666665,232.5233333333333,242.51,232.93666666666664,235.47333333333333,241.38333333333333,241.1833333333333,240.72666666666666,206.71,205.615,200.11,225.99,235.155,191.47,233.0,234.59,237.87,236.66,252.64,213.56,,253.21,252.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.42,257.28,258.13,251.27,246.02,252.7,254.995,243.88,240.365,233.45499999999998,,,,,,,,,,,181.75,221.98333333333335,242.94333333333336,241.7266666666667,241.90333333333334,230.12666666666667,,,,,226.2,,,,,L8
2019-01-04 22:17:27+00:00,,,,,,230.53,228.85499999999996,238.21500000000003,218.40999999999997,225.71,235.66333333333333,231.825,225.33,234.80666666666664,227.38333333333333,231.3166666666667,196.36666666666665,197.37,,221.88,232.49,186.15,228.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.61,239.8,237.77,227.73,,,,,,,,,,,,220.05,239.805,238.37000000000003,239.745,226.25,,,,,221.18,,,,,L8
2019-04-26 22:16:59+00:00,,,,,,230.53,228.85499999999996,238.21500000000003,218.40999999999997,225.71,237.7275,233.36333333333334,228.6825,236.965,231.66750000000002,233.93,195.8475,197.37,200.61,222.435,233.775,188.575,229.53,,236.46,237.13,248.94,247.64,,,,,,,,,,196.91,218.56,247.35,,,,,,,,,,,,,,,,,,,,,,,,,252.79,241.28,,251.61,239.8,237.77,227.73,,,,,,,,,,,179.88,221.57666666666668,241.41666666666666,241.13333333333333,239.745,226.25,,,,,224.925,,,,234.77,L8
2019-05-28 22:17:17+00:00,,,,,,234.745,233.62,241.985,224.795,227.78666666666666,240.2525,235.62333333333333,231.085,238.91500000000002,234.375,235.965,194.98749999999998,197.37,203.22500000000002,225.72500000000002,237.07,193.785,232.59,237.08,237.815,238.505,249.805,250.005,,251.29,258.42,,,,,,,196.91,218.56,247.35,,,,,,,,,,,,,,,,,,,,,,229.04,258.29,257.64,254.185,242.44,226.48,262.11,248.11,247.82,230.52,,,,,,,,,,,179.88,224.56333333333336,244.18999999999997,245.16666666666666,245.055,232.56,245.67,,,,230.575,,,,234.77,L8
2019-11-04 22:17:58+00:00,,,,,,239.49,234.65,244.78,232.64,226.695,233.92000000000002,230.26999999999998,220.405,241.305,223.62,231.165,197.57,,205.84,228.46,239.08,196.57,235.09,237.08,239.17,239.88,250.67,252.37,,251.29,258.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.04,250.53500000000003,248.23,248.54500000000002,243.6,226.48,262.11,248.11,247.82,230.52,,,,,,,,,,,,223.65,240.7,229.435,241.835,222.315,245.67,,,,232.48,,,,,L8
2019-12-22 22:17:51+00:00,,,,,,,,,,217.71,222.345,222.435,199.38,230.41,194.88,213.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.78,238.82,241.51,,,,,,,,,,,,,,,,,,218.74,232.96,207.36,234.93,205.7,,,,,,,,,,L8
2020-01-07 22:17:47+00:00,,,,,,,,,,220.11,226.10333333333332,223.64,199.47333333333333,229.57333333333335,194.15,212.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.715,234.52499999999998,239.355,,,,,,,,,,,,,,,,,,218.74,232.96,207.36,234.93,205.7,,,,,,,,,,L8
2020-02-08 22:17:38+00:00,,,,,,,,,,218.8225,223.8725,223.64,198.1875,225.81,192.35500000000002,210.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.715,234.52499999999998,239.355,,,,,,,,,,,,,,,,,,218.74,232.96,207.36,234.93,205.7,,,,,,,,,,L8
2020-02-24 22:17:35+00:00,,,,,,,,,,218.708,221.45,223.64,196.37,223.196,192.35500000000002,210.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.715,234.52499999999998,239.355,,,,,,,,,,,,,,,,,,218.74,232.96,207.36,234.93,205.7,,,,,,,,,,L8
2020-03-27 22:17:20+00:00,,,,,,,,,,218.708,221.45,223.64,196.37,223.196,192.35500000000002,210.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.11333333333334,227.79,240.90666666666667,,,,,,,,,,,,,,,,,,216.765,223.81,204.965,229.635,208.49,,,,,,,,,,L8
2020-07-01 22:17:22+00:00,,,,,,,,,,219.3733333333333,220.85333333333332,226.05,194.36333333333334,218.38666666666668,189.83000000000004,207.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.28000000000003,222.275,240.60500000000002,,,,244.64,242.91,,,,,,,,,,,,,214.79,230.29,203.05,232.8,208.33499999999998,,,,,,,,,,L8
2021-05-01 22:17:07+00:00,,,,,,,,,233.22,238.91,244.38,236.09,238.39,243.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.43,253.68,251.36,247.73,235.04,,256.79,248.38,243.57,,,,,,,,,,,,,223.53,247.22,202.67,244.36,238.8,218.63,,,,,,,,,L8
2021-06-18 22:17:27+00:00,,,,,,,,,233.22,236.76,245.685,235.325,237.57999999999998,243.635,192.35,204.52,,,178.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.495,253.805,251.125,250.33499999999998,226.61,,256.79,247.735,245.285,,,,,,,,,,,,,223.945,248.35500000000002,202.255,244.935,224.0,229.185,,,,,,,,,L8
2022-07-31 22:17:39+00:00,,,,,,,,,,240.33,245.77,237.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-08-08 22:18:05+00:00,,,,,,,,,,239.2,244.335,236.485,239.48,243.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-07-02 22:17:05+00:00,,,,,,,,,,234.29,244.74,234.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
