dates,nzd0017-0000,nzd0017-0001,nzd0017-0002,nzd0017-0003,nzd0017-0004,nzd0017-0005,nzd0017-0006,nzd0017-0007,nzd0017-0008,nzd0017-0009,nzd0017-0010,nzd0017-0011,nzd0017-0012,nzd0017-0013,nzd0017-0014,nzd0017-0015,nzd0017-0016,nzd0017-0017,nzd0017-0018,nzd0017-0019,nzd0017-0020,nzd0017-0022,nzd0017-0023,nzd0017-0024,nzd0017-0025,nzd0017-0026,nzd0017-0027,nzd0017-0028,nzd0017-0029,nzd0017-0030,nzd0017-0031,nzd0017-0032,nzd0017-0033,nzd0017-0034,nzd0017-0035,nzd0017-0036,nzd0017-0037,nzd0017-0040,nzd0017-0041,nzd0017-0042,nzd0017-0043,nzd0017-0044,nzd0017-0045,nzd0017-0046,nzd0017-0047,nzd0017-0048,nzd0017-0049,nzd0017-0050,nzd0017-0051,nzd0017-0052,nzd0017-0053,nzd0017-0054,nzd0017-0055,nzd0017-0056,nzd0017-0057,nzd0017-0058,nzd0017-0059,nzd0017-0060,nzd0017-0061,nzd0017-0062,nzd0017-0063,nzd0017-0064,nzd0017-0065,nzd0017-0066,nzd0017-0067,nzd0017-0068,nzd0017-0069,nzd0017-0070,nzd0017-0071,nzd0017-0072,nzd0017-0073,nzd0017-0074,nzd0017-0075,nzd0017-0076,nzd0017-0077,nzd0017-0078,nzd0017-0079,nzd0017-0080,nzd0017-0081,nzd0017-0082,nzd0017-0083,nzd0017-0084,nzd0017-0085,nzd0017-0086,nzd0017-0087,nzd0017-0088,nzd0017-0089,nzd0017-0090,nzd0017-0091,nzd0017-0092,nzd0017-0093,nzd0017-0021,nzd0017-0038,nzd0017-0094,nzd0017-0095,nzd0017-0039,satname
2010-11-27 22:07:24.215,,,,,229.81,215.01,200.8,227.28,218.79,215.21,231.55,212.95,211.87,237.31,237.7,229.78,235.8,209.21,204.99,228.51,232.48,180.02,214.13,238.04,223.34,197.54,228.49,241.07,236.8,,240.28,252.47,230.28,245.36,257.5,250.02,,,,,,,,,254.88,253.93,,173.22,229.72,,240.41,261.8,250.44,258.71,236.69,,,,,,,244.15,261.7,256.17,243.53,245.77,253.47,251.43,238.02,222.26,215.3,215.34,243.69,234.39,241.0,226.63,,,,,,174.05,225.45,248.14,252.02,243.98,197.36,218.04,,,,205.77,,,,,L5
2011-01-14 22:07:31.728,,,,,220.615,206.04,193.16500000000002,222.525,213.95999999999998,209.495,230.18,210.515,193.14,237.31,237.7,229.78,235.8,209.21,204.99,228.51,232.48,180.02,214.13,238.04,223.34,197.54,228.49,241.07,236.8,,240.28,252.47,230.28,245.36,257.5,250.02,,,,,,,,,254.88,253.93,,173.22,229.72,,240.41,261.8,250.44,258.71,236.69,,,,,,,244.15,261.7,256.17,243.53,245.77,253.47,251.43,222.53500000000003,216.68,210.29500000000002,213.85000000000002,238.305,232.54,237.825,220.915,,,,,,174.05,225.45,248.14,252.02,243.98,197.36,218.04,,,,205.77,,,,,L5
2011-09-11 22:06:09.236,,,,,,,,205.84,189.49,186.96,208.88,181.34,185.66,211.73,211.05,212.99,208.16,183.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-04-25 22:19:21.025,273.36,275.2,268.64,,,267.4,,271.12,251.43,239.06,245.27,259.98,257.96,259.6,269.69,269.44,250.4,227.93,224.13,239.92,242.67,,234.83,244.66,247.49,259.32,257.86,262.19,260.54,255.47,255.95,266.0,276.45,,285.89,284.62,,228.78,249.62,283.43,259.39,249.44,225.09,254.06,269.27,271.91,264.84,,,259.67,268.06,272.31,,286.97,264.6,249.12,261.7,268.92,279.62,260.83,265.94,263.52,264.61,266.96,277.06,262.64,266.3,266.63,,265.22,268.67,,,254.31,276.65,239.34,233.25,253.44,250.65,247.35,251.02,,,286.16,262.09,250.7,,,,,,237.98,244.93,,287.87,242.86,L8
2013-05-11 22:19:31.249,273.36,275.2,268.64,,,267.4,209.28,252.51,237.57,228.6,242.38,243.26,242.075,246.565,255.505,253.505,239.15,211.66500000000002,224.13,239.92,242.67,,234.83,244.66,247.49,259.32,251.06,259.385,256.70000000000005,232.11,255.95,266.0,276.45,,285.89,284.62,,228.78,249.62,283.43,259.39,249.44,225.09,254.06,269.27,271.91,264.84,,,259.67,268.06,246.935,212.49,271.20500000000004,264.6,249.12,261.7,268.92,279.62,260.83,265.94,246.45499999999998,257.62,259.67499999999995,242.64,255.21499999999997,266.3,260.12,240.18,251.82,250.69,226.82,244.16,248.89,261.725,236.13,233.25,253.44,250.65,247.35,251.02,,,286.16,262.09,250.7,,,,,,237.98,244.93,,287.87,242.86,L8
2013-06-28 22:19:33.252,273.36,275.2,268.64,,,267.4,209.28,245.60333333333332,231.32333333333335,225.86333333333332,240.97333333333336,237.45333333333335,235.50666666666666,242.06333333333336,250.21,247.74333333333334,236.58333333333334,205.04999999999998,224.13,239.92,242.67,,234.83,244.66,247.49,259.32,251.06,259.385,256.70000000000005,232.11,255.95,266.0,276.45,,285.89,284.62,,228.78,249.62,283.43,259.39,249.44,225.09,254.06,269.27,271.91,264.84,,,259.67,268.06,246.935,212.49,271.20500000000004,264.6,249.12,261.7,268.92,279.62,260.83,265.94,246.45499999999998,257.62,259.67499999999995,242.64,255.21499999999997,266.3,258.27,238.02,245.58,250.69,225.24,244.965,246.25,257.1033333333333,232.84666666666666,233.25,253.44,250.65,247.35,251.02,,222.68,264.58500000000004,255.795,245.095,,,,,,237.98,244.93,,287.87,242.86,L8
2013-07-14 22:19:34.707,273.36,275.2,268.64,,232.66,248.005,209.10500000000002,242.65,228.89000000000001,224.6375,240.33,234.365,233.075,240.70000000000002,248.39,241.6025,235.67000000000002,204.695,224.13,239.92,242.67,,234.83,244.66,247.49,259.32,247.36666666666667,255.66333333333333,241.12666666666667,232.11,255.95,266.0,276.45,,285.89,284.62,,228.78,249.62,283.43,259.39,249.44,225.09,254.06,269.27,271.91,264.84,,,259.67,268.06,248.89000000000001,208.325,267.18,264.6,249.12,261.7,268.92,279.62,260.83,265.94,240.02999999999997,256.94,257.75333333333333,231.73666666666668,255.21499999999997,266.3,256.735,236.92333333333332,242.4225,243.4466666666667,225.24,244.965,236.1775,253.8675,232.84,233.25,253.44,250.65,247.35,251.02,176.42,220.54500000000002,257.9533333333333,251.5633333333333,243.58666666666667,221.52,,,,,237.98,244.93,,287.87,242.86,L8
2013-08-31 22:19:38.558,273.36,275.2,268.64,,232.66,248.005,209.10500000000002,240.38400000000001,228.23000000000002,223.446,240.01,232.88400000000001,230.93400000000003,240.044,245.87800000000001,240.88600000000002,234.48200000000003,203.798,224.13,239.92,242.67,,234.83,244.66,247.49,241.89499999999998,246.6475,254.5775,236.8975,234.00333333333333,255.95,266.0,276.45,,285.89,284.62,,228.78,249.62,283.43,259.39,249.44,225.09,254.06,269.27,271.91,264.84,,,259.67,268.06,243.60250000000002,207.93999999999997,256.5025,264.6,249.12,261.7,268.92,279.62,260.83,265.94,236.9975,256.5425,256.6225,226.66,253.01,260.59000000000003,256.29,236.1875,241.766,240.79500000000002,224.12,246.31333333333336,237.38600000000002,252.82600000000002,233.57199999999997,233.25,253.44,250.65,247.35,251.02,176.42,220.54500000000002,257.9533333333333,251.5633333333333,243.58666666666667,221.52,,,,,237.98,244.93,,287.87,242.86,L8
2013-10-18 22:19:25.762,273.36,275.2,268.64,,232.66,248.005,209.10500000000002,237.115,223.07500000000002,220.10500000000002,238.02333333333334,225.70333333333335,226.03833333333333,238.04999999999998,241.38,237.735,232.23666666666668,201.98000000000002,224.13,239.92,242.67,,234.83,244.66,247.49,241.89499999999998,246.6475,254.5775,236.8975,234.00333333333333,255.95,266.0,276.45,,285.89,284.62,,228.78,249.62,283.43,259.39,249.44,225.09,254.06,269.27,271.91,264.84,,,259.67,268.06,243.60250000000002,207.93999999999997,256.5025,264.6,249.12,261.7,268.92,279.62,260.83,265.94,232.998,254.39000000000001,252.31599999999997,222.07600000000002,238.6975,260.59000000000003,256.29,236.1875,241.766,240.79500000000002,224.12,242.125,235.62166666666667,250.06833333333336,233.57199999999997,233.25,253.44,250.65,247.35,251.02,176.42,220.54500000000002,257.9533333333333,251.5633333333333,243.58666666666667,221.52,,,,,237.98,244.93,,287.87,242.86,L8
2013-11-03 22:19:20.378,,,,,232.66,228.61,209.10500000000002,229.38500000000002,215.70833333333334,214.65666666666667,235.33833333333334,214.06333333333336,217.37833333333333,233.17499999999998,233.58166666666668,229.85,227.67,196.44666666666663,,,,,,,,224.47,242.91,252.03999999999996,229.01666666666665,223.26999999999998,,,,,,,,,,,,,,,,,,,,,,234.0333333333334,207.93999999999997,246.34666666666666,,,,,,,,224.11599999999999,250.87800000000001,247.27799999999996,207.48600000000002,224.1125,254.88,252.084,233.88000000000002,233.57,231.50333333333333,224.12,240.984,232.41666666666666,243.77166666666668,230.9,,,,,,176.42,220.54500000000002,243.85,246.29999999999998,240.03,221.52,,,,,,,,,,L8
2013-12-05 22:19:13.005,,,,,232.66,228.61,208.93,228.48200000000003,214.108,211.73833333333332,233.44333333333336,206.72833333333335,212.7733333333333,232.00666666666666,229.55499999999998,225.60666666666668,225.095,194.31666666666663,,,,,,,,224.47,242.235,249.76999999999998,217.095,237.79,,,,,,,,,,,,,,,,,,,,,,240.27000000000004,205.66499999999996,241.79999999999998,,,,,,,,221.56599999999997,249.72600000000003,243.65,205.77000000000004,219.465,254.88,245.85999999999999,227.73599999999996,230.88000000000002,230.90000000000003,222.77,240.19000000000003,230.206,243.166,230.395,,,,,,176.42,220.54500000000002,243.85,246.29999999999998,240.03,221.52,,,,,,,,,,L8
2014-02-07 22:18:33.391,,,,,234.0,231.72,217.76,228.075,214.70999999999998,210.91,232.93400000000003,204.506,212.144,232.42799999999997,226.954,226.28000000000003,223.446,194.154,,222.53,234.22,197.47,232.56,244.05,234.6,225.715,245.215,253.71999999999997,238.675,241.78,251.56,257.89,250.8,,,,,,,,,,,,,,,,,,,235.34,207.475,241.16,,,,,,,,221.37599999999998,250.38599999999997,244.58199999999997,204.73000000000002,227.128,256.455,245.70999999999998,229.22,234.085,236.56,227.5,242.23749999999998,239.7575,244.2925,234.85333333333332,,,,,,,220.63,248.33,248.51,246.32,232.63,238.09,,,,228.56,,,,,L8
2014-03-11 22:18:08.266,,,,,234.0,231.72,217.76,226.99333333333334,211.08333333333334,208.96749999999997,230.73999999999995,203.03199999999998,208.712,230.36399999999998,225.99,218.804,221.87500000000003,192.14,,222.53,234.22,197.47,232.56,244.05,234.6,226.96,245.94,256.12,253.14,245.77,251.56,257.89,250.8,,,,,,,,,,,,,,,,,,,242.94,207.78,257.85,,,,,,,,219.74499999999998,249.14499999999998,242.41999999999996,202.4966666666667,221.75999999999996,258.03,242.77666666666664,227.63333333333333,232.4,240.28,233.12,239.98000000000002,238.93666666666664,242.83666666666667,234.02999999999997,,,,,,,220.63,248.33,248.51,246.32,232.63,238.09,,,,228.56,,,,,L8
2014-05-30 22:17:11.184,240.19,239.79,234.2,217.43,234.0,231.72,217.76,235.47,228.72,213.04999999999995,236.3225,219.095,218.575,235.1675,234.24,224.1525,228.44000000000003,199.14,229.32,226.38,236.405,203.39499999999998,234.29500000000002,248.155,238.63,231.26,250.785,258.94999999999993,256.64,248.45499999999998,253.255,261.46500000000003,254.365,263.8,265.32,262.84,242.03,,,,,,,,,,,,,204.05,237.66,250.19,209.99,245.205,,,,,,,,221.43499999999995,251.87499999999994,246.40999999999994,199.64,243.48999999999992,258.03,241.365,229.125,236.48,240.28,227.235,250.135,254.405,255.59000000000003,242.705,,,,,,,220.63,248.33,248.51,246.32,232.63,238.09,,,,231.42000000000002,,,,,L8
2014-07-01 22:17:22.417,240.19,239.79,234.2,217.43,234.0,231.72,217.76,235.47,228.72,225.47,239.0566666666667,231.28333333333333,225.24666666666667,238.04999999999998,239.9333333333333,228.16666666666666,236.435,204.64666666666665,229.32,226.38,236.405,203.39499999999998,234.29500000000002,248.155,237.1833333333333,231.26,250.785,258.94999999999993,256.64,248.45499999999998,253.255,261.46500000000003,254.365,263.8,265.32,262.84,242.03,,,,,,,207.81,256.28,251.29,191.42,,,204.05,237.66,250.19,209.99,245.205,,,,,,,,226.23,258.88,258.57,,257.78,258.03,260.24,248.79,247.99,240.28,216.14333333333335,252.95666666666668,254.405,255.59000000000003,242.705,,278.83,284.79,218.19,,,220.63,248.33,248.51,246.32,232.63,238.09,,,201.7,231.42000000000002,,230.62,278.67,,L8
2014-07-17 22:17:28.260,240.19,239.79,234.2,228.34,234.635,231.85,220.235,236.79500000000002,228.515,226.66500000000002,239.5625,231.35750000000002,226.7125,239.08499999999998,241.285,231.2025,236.54999999999998,207.1325,214.595,226.70666666666668,235.5,201.29,233.54333333333332,247.65666666666667,236.5,229.41666666666666,249.49666666666667,258.22666666666663,255.55999999999997,246.66,250.67666666666665,260.01666666666665,254.45333333333335,259.13,262.48,258.815,242.03,,,,,,,207.81,256.28,251.29,191.42,,,204.05,237.66,241.33,210.04,227.74333333333334,,,,,,240.29,,230.08499999999998,259.46500000000003,257.855,241.02,256.715,258.75,259.685,244.495,244.47,239.39499999999998,219.88,252.68,253.45000000000002,254.07666666666668,241.28333333333333,,278.83,284.79,218.19,,182.92,221.905,249.06,249.115,245.73,228.17000000000002,236.84,,,195.11,229.75333333333333,,232.68,261.42,,L8
2015-01-25 22:17:32.812,,,,251.14,238.48,233.83,224.69,236.2,230.03,232.06,243.83,234.86,234.76,241.0,241.72,242.75,229.96,202.92,190.49,222.03,235.26,205.12,227.64,240.43,234.67,232.76,252.39,251.11,251.72,248.1,251.63,259.17,251.71,258.54,255.89,252.88,223.45,,,,,,,,,,,,,,,,,,,,,,,,,230.43,252.85,259.32,255.6,256.41,260.75,257.69,250.07,246.05,237.95,237.84,253.46,251.06,254.5,239.94,184.59,,,,,,224.65,244.6,247.26,242.96,233.03,239.48,,,,231.06,,,,,L8
2015-02-26 22:17:23.009,,,,251.14,238.48,233.83,224.69,236.2,230.03,232.06,243.83,229.0,234.76,234.635,227.04500000000002,227.89499999999998,221.20499999999998,202.92,190.49,222.03,235.26,205.12,227.64,240.43,234.67,232.76,252.39,251.11,251.72,248.1,251.63,259.17,251.71,258.54,255.89,252.88,223.45,,,,,,,,,,,,,,,,,,,,,,,,,230.43,252.85,259.32,255.6,256.41,260.75,257.69,250.07,246.05,237.95,237.84,253.46,251.06,254.5,239.94,184.59,,,,,,224.65,244.6,247.26,242.96,233.03,239.48,,,,231.06,,,,,L8
2015-07-20 22:17:10.706,243.73,243.33,241.98,251.14,241.915,238.375,225.43,241.52499999999998,235.54500000000002,233.845,247.29000000000002,232.53333333333333,238.135,240.61333333333334,236.29999999999998,236.72333333333333,228.81333333333336,212.70499999999998,200.64,227.95,238.365,208.10500000000002,233.67,246.54500000000002,240.065,232.63,252.23,257.425,252.41,247.67000000000002,253.58499999999998,259.88,254.99,259.94,259.03,255.95,220.02499999999998,215.85,231.22,250.59,241.27,,,203.45,262.3,250.1,229.72,190.85,215.26,223.78,217.25,255.97,216.36,216.45,,,,,,210.91,,235.9,257.355,261.33500000000004,254.83499999999998,256.57500000000005,262.3,260.14,248.3,246.675,237.37,237.535,254.45,252.695,256.025,242.025,184.59,,,,,,225.635,247.345,251.26,245.99,228.975,228.93,,,,235.22,,,,238.02,L8
2015-08-05 22:17:13.094,243.73,243.33,241.98,,239.905,238.165,222.745,242.925,233.06,233.38,246.32999999999998,231.71666666666667,238.0,241.53666666666666,238.16,237.10666666666665,231.97666666666666,218.305,204.325,230.46,237.185,205.14499999999998,235.88,249.99,241.65,229.135,250.505,257.885,248.29500000000002,244.51,251.345,259.135,255.19,250.575,256.625,255.605,216.6,215.85,231.22,250.59,241.27,,,203.45,262.3,250.1,229.72,190.85,215.26,223.78,217.25,255.97,216.36,216.45,,,,,,210.91,,237.47,260.655,260.625,253.28,256.24,261.38,260.72,244.7,245.275,236.64999999999998,235.57,254.405,253.14,255.135,242.96,,,,,,181.19,225.445,249.10500000000002,252.405,246.10000000000002,222.235,228.675,,,,232.37,,235.59,243.42,238.02,L8
2015-10-08 22:17:36.852,243.73,243.33,241.98,,239.905,238.165,222.745,242.925,233.06,227.10999999999999,243.46333333333334,228.51999999999998,232.03,245.63000000000002,239.89333333333332,245.70333333333335,238.38,207.07666666666668,204.325,230.46,237.185,205.14499999999998,235.88,249.99,241.65,229.135,250.505,257.885,248.29500000000002,244.51,251.345,259.135,255.19,250.575,256.625,255.605,216.6,215.85,231.22,250.59,241.27,,,203.45,262.3,250.1,229.72,190.85,215.26,223.78,217.25,255.97,216.36,216.45,,,,,,210.91,,232.91666666666666,257.8433333333333,251.5233333333333,237.26999999999998,246.87666666666667,261.38,260.72,244.7,245.275,236.64999999999998,235.57,254.405,253.14,255.135,242.96,,,,,,181.19,223.58,246.82333333333335,248.75,236.73000000000002,209.40666666666667,228.675,,,,232.37,,235.59,243.42,238.02,L8
2015-12-11 22:17:42.627,243.73,243.33,241.98,,239.905,238.165,222.745,242.925,233.06,224.3775,240.045,226.79,229.3,241.655,235.3425,239.3175,232.485,201.4325,204.325,230.46,237.185,205.14499999999998,235.88,249.99,241.65,229.135,250.505,257.885,248.29500000000002,244.51,251.345,259.135,255.19,250.575,256.625,255.605,216.6,215.85,231.22,250.59,241.27,,,203.45,262.3,250.1,229.72,190.85,215.26,223.78,217.25,255.97,216.36,216.45,,,,,,210.91,,227.8475,254.52,247.15,228.525,243.9575,261.38,260.72,244.7,245.275,236.64999999999998,235.57,254.405,253.14,255.135,242.96,,,,,,181.19,223.58,246.82333333333335,248.75,236.73000000000002,209.40666666666667,228.675,,,,232.37,,235.59,243.42,238.02,L8
2015-12-27 22:17:43.409,243.73,243.33,241.98,,239.905,238.165,222.745,242.925,233.06,222.006,237.88600000000002,218.71999999999997,227.596,238.794,231.696,235.23000000000002,227.984,201.4325,204.325,230.46,237.185,205.14499999999998,235.88,249.99,241.65,229.135,250.505,257.885,248.29500000000002,244.51,251.345,259.135,255.19,250.575,256.625,255.605,216.6,215.85,231.22,250.59,241.27,,,203.45,262.3,250.1,229.72,190.85,215.26,223.78,217.25,255.97,216.36,216.45,,,,,,210.91,,227.8475,251.52399999999997,244.62600000000003,222.98000000000002,242.22200000000004,261.38,248.6966666666667,237.76999999999998,237.98000000000002,236.64999999999998,235.57,254.405,253.14,255.135,242.96,,,,,,181.19,223.58,246.82333333333335,248.75,236.73000000000002,209.40666666666667,228.675,,,,232.37,,235.59,243.42,238.02,L8
2016-01-12 22:17:40.472,243.73,243.33,241.98,,239.905,238.165,222.745,242.925,233.06,222.006,237.88600000000002,213.52166666666668,225.60666666666668,236.57833333333335,229.135,233.59166666666667,225.45333333333335,197.118,204.325,230.46,237.185,205.14499999999998,235.88,249.99,241.65,229.135,250.505,257.885,248.29500000000002,244.51,251.345,259.135,255.19,250.575,256.625,255.605,216.6,215.85,231.22,250.59,241.27,,,203.45,262.3,250.1,229.72,190.85,215.26,223.78,217.25,255.97,216.36,216.45,,,,,,210.91,,227.8475,249.90333333333334,242.4466666666667,219.51,240.93833333333336,261.38,243.3,234.8275,231.57,236.64999999999998,235.57,254.405,253.14,255.135,242.96,,,,,,181.19,223.58,246.82333333333335,248.75,236.73000000000002,209.40666666666667,228.675,,,,232.37,,235.59,243.42,238.02,L8
2016-01-28 22:17:39.790,,,,,234.46,233.41,219.32,239.0,225.06,218.6,234.67000000000002,211.16166666666666,222.29166666666666,233.17500000000004,224.235,229.335,221.17,189.60999999999999,197.86,219.845,230.42000000000002,199.2,232.06,247.32,237.84,225.77,248.94,252.03,243.49,241.78,247.15,257.68,252.11,239.81,251.08,252.19,,,,,,,,,,,,,,,,,,,,,,,,,,221.365,247.42,239.9133333333333,217.88666666666668,239.23333333333335,258.91,236.87000000000003,230.92666666666665,226.32666666666668,236.51,233.91,253.37,251.95,252.72,241.81,,,,,,181.19,219.91,242.39333333333332,243.10666666666668,232.94000000000003,198.98333333333335,238.97,,,,223.02,,235.59,243.42,,L8
2016-09-08 22:17:48.858,,,,,,,,232.62,216.57,221.05,237.73,227.33,223.32,236.57,245.27,238.14,223.85,186.93,,,,,,,229.49,180.99,242.96,241.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.23,253.61,253.53,236.56,252.29,,251.99,244.26,238.36,230.27,225.01,245.84,244.02,243.94,228.67,,,,,,,221.52,241.34,,,,,,,,,,,,,L8
2016-10-26 22:17:56.874,231.93,233.9,237.53,260.66,241.28,229.61,221.28,234.515,218.98,222.33,237.935,227.925,225.3,237.715,240.91000000000003,238.26,227.04500000000002,194.05,187.56,220.06,231.33,192.43,225.87,226.62,229.66500000000002,200.375,242.60500000000002,242.51,,241.0,244.95,,,214.32,,245.76,,,,,,,,,,,,,,,,,,,,,,,,,,228.23,253.61,253.53,236.56,252.29,,252.49,243.83999999999997,235.365,229.57,225.01,245.84,244.02,243.94,228.67,,,,,,,221.52,241.34,,,,,,,,219.29,,,,,L8
2017-03-19 22:17:15.956,231.93,233.9,237.53,260.66,241.28,228.575,222.055,235.88,220.35,224.55,238.035,228.925,227.41,237.45,235.845,237.76999999999998,225.72500000000002,201.17,187.56,220.06,231.33,192.43,225.87,226.62,229.84,219.76,242.25,243.53,,241.0,244.95,,,215.855,,247.015,,,,,,,,,,,,,,,,,,,,,,,,,,,252.09,251.1,200.35,232.99,,250.685,244.315,236.01,231.875,,,,,,,,,,,,217.39,243.98,242.38,243.74,233.08,,,,,219.29,,,,,L8
2017-04-20 22:16:59.468,231.93,233.9,237.53,260.66,232.08499999999998,234.24,222.055,235.88,228.24666666666667,229.60666666666668,240.65666666666667,230.40666666666667,230.26,239.51999999999998,237.62333333333333,238.73666666666668,227.14000000000001,204.575,194.69,221.035,232.41500000000002,190.64,228.51999999999998,231.565,229.84,219.76,242.25,243.53,,241.0,247.765,,,215.855,,247.015,,,,,,,,,,,,,,,,,,,,,,,,,,232.69,252.39499999999998,251.76,227.175,237.755,238.9,250.685,245.89333333333335,238.03,230.10333333333332,,,,,,,,,,,,221.105,246.745,245.92000000000002,245.16500000000002,233.885,239.72,,,,221.95999999999998,,,,,L8
2017-09-27 22:17:48.664,,,,,222.14,237.98,221.76,238.81,232.445,232.92000000000002,242.70499999999998,231.35000000000002,230.18,239.19,240.115,239.74,221.095,202.62,201.82,222.01,233.5,188.85,231.17,236.51,232.87,226.02,245.15,241.4,,,250.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.72,251.91,251.935,244.95499999999998,239.125,238.9,248.0,245.715,239.575,229.92000000000002,227.08,241.99,244.71,244.34,235.51,,,,,,,221.945,247.13,244.9,244.01999999999998,232.115,239.72,,,,224.63,,,,,L8
2017-11-30 22:17:44.511,,,,,221.39,229.52499999999998,222.14,237.245,219.77499999999998,229.19,239.51,229.33,224.4,234.72,239.05,238.81,212.22,197.26,,,,,,236.63,254.785,241.175,255.28000000000003,241.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.75,251.12,251.45,235.91,235.73,,248.0,242.38,237.08,233.28,227.08,241.99,244.71,244.34,235.51,,,,,,,219.07,244.75,240.34,241.45,229.54,,,,,,,,,,L8
2017-12-16 22:17:46.727,,,,,221.39,229.52499999999998,222.14,237.245,219.77499999999998,228.7733333333333,239.71499999999997,229.0,225.29000000000002,235.08499999999998,236.57,237.24,214.16500000000002,197.26,,,,,,236.63,254.785,241.175,255.28000000000003,241.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.75,251.12,251.45,235.91,235.73,,247.48000000000002,240.905,236.245,230.83499999999998,227.08,241.99,244.71,244.34,235.51,,,,,,,217.43,240.1,239.26,239.765,229.245,235.15,,,,,,,,,L8
2018-02-18 22:17:22.771,,,,,221.39,229.52499999999998,222.14,237.245,219.77499999999998,228.42000000000002,239.71,227.32666666666668,223.76,229.97333333333333,230.67,239.09,212.29666666666665,197.26,,,,,,236.63,254.785,241.175,255.28000000000003,241.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.155,248.655,245.045,235.47,235.64499999999998,,247.48000000000002,240.905,236.245,230.83499999999998,227.08,241.99,244.71,244.34,235.51,,,,,,,215.73000000000002,237.89,234.10333333333332,236.92666666666665,226.60333333333332,235.15,,,,,,,,,L8
2018-04-07 22:16:59.037,,,,,,228.66,222.52,235.68,218.7,229.63,239.9333333333333,229.02999999999997,227.11333333333334,231.92333333333332,230.91,239.40666666666667,218.3166666666667,,,,,,,236.63,276.7,256.33,265.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.305,247.725,246.075,242.6,239.1,,251.87,243.195,239.26,230.075,,,,,,,,,,,,217.23000000000002,237.50333333333333,235.51333333333332,237.84666666666666,227.56333333333336,237.82999999999998,,,,,,,,,L8
2018-05-09 22:16:40.331,,,,,,228.66,222.52,235.68,218.7,229.63,239.9333333333333,229.355,228.02,233.165,235.215,239.0325,211.255,,178.83,226.88,236.62,193.98,234.47,239.35500000000002,276.7,256.33,265.41,,,,,,,,,,,211.86,223.14,248.24,233.34,,,,,,,,,,,,,,,,,,,,,228.81000000000003,250.03333333333333,250.55999999999997,246.41,240.92,,254.40333333333334,245.74,241.76999999999998,232.10999999999999,,,,,,,,238.35,213.57,,,217.23000000000002,237.50333333333333,235.51333333333332,237.84666666666666,227.56333333333336,237.82999999999998,,,,231.33,,,,235.29,L8
2018-05-25 22:16:28.178,,,,,,228.66,222.52,235.68,218.7,229.63,239.9333333333333,229.355,221.91400000000004,230.358,235.215,233.51799999999997,205.196,,178.83,226.88,236.62,193.98,234.47,239.35500000000002,276.7,256.33,265.41,,,,,,,,,,,211.86,223.14,248.24,233.34,,,,,,,,,,,,,,,,,,,,,228.81000000000003,250.03333333333333,250.55999999999997,246.41,240.92,,254.40333333333334,245.74,241.76999999999998,232.10999999999999,,,,,,,,238.35,213.57,,,217.23000000000002,237.50333333333333,235.51333333333332,237.84666666666666,227.56333333333336,237.82999999999998,,,,231.33,,,,235.29,L8
2018-06-26 22:16:36.823,,,,,,237.94,232.08,241.76,231.0,231.3166666666667,242.27333333333334,230.9775,224.448,232.204,239.48,235.836,205.26799999999997,213.86,189.47000000000003,228.49,237.22,195.385,235.75,238.335,237.87,236.66,252.64,213.56,,253.21,252.29,,,,,,,211.86,223.14,248.24,233.34,,,,,,,,,,,,,,,,,,,,,229.7125,251.845,252.4525,247.625,242.195,252.7,258.21,248.58333333333334,244.28666666666666,235.70666666666668,,,,,,,,238.35,213.57,,181.75,220.58333333333334,242.09333333333333,238.9333333333333,240.55999999999997,230.53999999999996,240.51,,,,231.275,,,,235.29,L8
2018-11-01 22:17:30.804,,,,,,234.5,228.60000000000002,239.5,225.435,232.49,242.31,232.02666666666667,224.6875,234.9725,245.92,233.79000000000002,197.1275,213.86,189.47000000000003,226.28666666666666,235.64333333333335,192.30666666666664,233.49,238.335,237.87,236.66,252.64,213.56,,253.21,252.29,,,,,,,211.86,223.14,248.24,233.34,,,,,,,,,,,,,,,,,,,,,234.12,255.965,258.83,252.65,245.29,252.7,256.4866666666667,246.1966666666667,242.50666666666666,234.36333333333334,,,,,,,,238.35,213.57,,181.75,222.725,244.67000000000002,243.925,242.17000000000002,232.095,,,,,227.91,,,,235.29,L8
