dates,nzd0445-0000,nzd0445-0001,nzd0445-0002,nzd0445-0003,nzd0445-0004,nzd0445-0005,nzd0445-0006,nzd0445-0007,nzd0445-0008,nzd0445-0009,nzd0445-0010,nzd0445-0011,nzd0445-0012,nzd0445-0013,nzd0445-0014,nzd0445-0015,nzd0445-0016,nzd0445-0017,nzd0445-0018,nzd0445-0019,nzd0445-0020,nzd0445-0021,nzd0445-0022,nzd0445-0023,nzd0445-0024,nzd0445-0025,nzd0445-0026,satname
2017-09-02 22:26:16+00:00,258.02200000000005,251.76800000000003,251.86800000000002,247.20999999999998,242.66250000000002,243.57,237.45999999999998,248.8166666666667,239.05999999999997,228.35999999999999,233.44,224.24,232.43,241.33,204.14,205.41,221.22,305.59,294.93,295.56,274.24,239.0,236.0,251.15,268.82,261.89,272.44,L8
2017-09-18 22:26:19+00:00,258.02200000000005,251.76800000000003,251.86800000000002,247.20999999999998,242.66250000000002,243.57,237.45999999999998,248.8166666666667,239.05999999999997,228.35999999999999,233.44,224.24,232.43,241.33,204.14,205.41,221.22,305.59,294.93,295.56,274.24,239.0,236.0,251.15,268.82,291.2099999999999,291.45500000000004,L8
2017-10-04 22:26:25+00:00,260.7266666666667,255.125,255.0716666666667,250.92666666666665,247.41200000000003,247.344,242.64600000000002,253.04500000000002,242.48499999999999,231.565,232.275,221.805,226.4,240.82,203.265,203.565,223.565,285.75,295.435,299.16999999999996,285.0450000000001,239.0,236.0,264.125,275.15999999999997,289.2966666666666,294.27333333333337,L8
2017-11-30 22:20:08+00:00,264.49666666666667,259.41499999999996,259.2,255.65499999999997,252.554,253.57799999999997,251.12399999999997,255.67,244.836,233.94400000000002,231.8166666666667,221.805,226.4,240.82,203.265,203.565,223.565,285.75,295.435,299.16999999999996,285.0450000000001,239.0,236.0,264.125,275.15999999999997,289.2966666666666,294.27333333333337,L8
2018-02-02 22:19:51+00:00,275.71666666666664,273.25999999999993,271.9225,270.03,268.65500000000003,265.7125,265.59999999999997,266.7,253.93499999999997,242.82,232.07,223.02333333333334,237.31000000000003,238.38333333333333,206.04,204.45666666666668,225.29666666666665,282.19,294.67,300.43,288.0366666666667,238.3,235.745,259.06333333333333,273.05,282.2075,290.45500000000004,L8
2018-02-25 22:25:54+00:00,275.71666666666664,273.25999999999993,271.9225,269.62600000000003,268.37,265.322,264.7725,266.385,253.522,242.298,232.07600000000002,223.2475,236.5575,236.64249999999998,205.6525,203.895,225.29666666666665,288.175,298.5575,302.2975,282.99,237.71,235.36666666666667,256.12,280.41499999999996,282.2075,294.182,L8
2018-03-06 22:20:02+00:00,274.9866666666667,272.84,271.5675,268.96999999999997,267.61199999999997,264.782,263.5175,265.8075,252.82600000000002,241.372,231.63000000000002,223.0575,232.21499999999997,234.46499999999997,205.6125,203.00750000000002,225.0333333333333,278.3775,298.3775,307.1325,282.0375,237.59333333333333,235.4366666666667,255.1225,279.295,281.2975,293.802,L8
2018-04-30 22:25:20+00:00,268.4066666666667,265.46666666666664,266.15000000000003,263.688,263.406,261.03,258.0625,260.24,248.728,237.62399999999997,227.21400000000003,224.28666666666666,236.16333333333333,232.51666666666665,206.6866666666667,203.4366666666667,224.59499999999997,264.3925,299.19,293.705,268.5325,232.3175,227.54250000000002,234.16,270.605,251.9933333333333,268.595,L8
2018-05-16 22:25:09+00:00,265.9375,262.3975,263.62,261.08,260.9733333333333,258.5933333333333,255.586,257.774,246.70000000000002,235.88833333333332,224.96333333333337,224.28666666666666,236.16333333333333,232.51666666666665,206.6866666666667,203.4366666666667,224.59499999999997,254.398,287.05,287.224,263.86600000000004,229.87600000000003,225.108,234.16,270.605,251.9933333333333,268.595,L8
2018-06-01 22:24:57+00:00,260.08,255.51,257.59000000000003,256.3,256.83166666666665,254.91166666666663,249.76800000000003,252.964,242.86,232.03,221.32500000000002,224.28666666666666,236.16333333333333,232.51666666666665,206.6866666666667,203.4366666666667,224.59499999999997,254.398,287.05,287.224,263.86600000000004,229.87600000000003,225.108,234.16,270.605,251.9933333333333,268.595,L8
2018-06-26 22:19:24+00:00,258.194,252.76999999999998,255.54999999999998,253.7871428571429,254.08999999999997,252.08714285714285,246.00833333333333,252.964,242.86,232.03,221.32500000000002,224.28666666666666,236.16333333333333,232.51666666666665,206.6866666666667,203.4366666666667,224.59499999999997,254.398,287.05,287.224,263.86600000000004,229.87600000000003,225.108,234.16,270.605,251.9933333333333,268.595,L8
2018-07-28 22:19:15+00:00,257.65000000000003,252.29166666666666,254.54,252.35250000000002,253.0875,251.08624999999998,245.17857142857142,251.39,241.16285714285715,230.42857142857142,219.54714285714286,224.28666666666666,236.16333333333333,232.51666666666665,206.6866666666667,203.4366666666667,224.59499999999997,254.398,287.05,287.224,263.86600000000004,229.87600000000003,225.108,232.95999999999998,266.108,249.24249999999998,254.46599999999998,L8
2018-08-20 22:25:39+00:00,255.69857142857146,249.71285714285713,248.98,246.94625000000002,250.52285714285716,248.48,245.17857142857142,251.39,239.02166666666668,228.44333333333336,217.33333333333334,223.7,224.67999999999998,232.01999999999998,204.235,202.03500000000003,220.43,241.904,276.565,276.96,254.17800000000003,225.72200000000004,219.89000000000001,229.272,262.374,244.8625,245.552,L8
2018-08-29 22:19:55+00:00,254.99125,249.42375,248.6075,243.04625,247.00857142857143,245.10714285714286,240.96857142857144,247.12166666666667,234.63333333333333,224.43500000000003,212.41666666666666,223.48,215.06,232.62,203.98,201.86,220.43,227.06,258.07,266.44,246.95800000000003,221.01,212.74,224.76749999999998,252.34,244.8625,229.66750000000002,L8
2018-09-05 22:25:45+00:00,252.31625,246.77125,245.95625,240.52624999999998,244.3342857142857,242.44857142857146,238.15714285714284,243.61333333333334,231.48833333333332,221.70166666666668,209.215,,,,,,,222.402,246.33999999999997,256.588,240.632,216.796,207.558,220.12,248.8175,239.41,222.355,L8
2018-10-07 22:25:57+00:00,255.1122222222222,246.77125,248.3988888888889,240.52624999999998,247.0,245.25375000000003,241.19625000000002,246.67428571428576,234.27285714285713,224.5957142857143,212.45,223.49,219.58,231.87,205.02,202.85,233.3,230.09666666666666,251.28999999999996,256.588,244.45333333333335,220.24833333333333,211.9,226.026,252.712,243.70999999999998,233.11800000000002,L8
2018-12-26 22:26:02+00:00,254.98000000000002,246.23600000000002,248.485,238.62399999999997,248.74,247.026,242.92,247.478,233.91,224.666,212.27999999999997,223.49,219.58,231.87,205.02,202.85,214.435,239.702,251.45499999999998,257.7425,242.06600000000003,219.644,211.198,229.44,252.32199999999997,242.57799999999997,240.76800000000003,L8
2019-01-11 22:26:01+00:00,257.5842857142857,250.5566666666667,250.91857142857143,243.01500000000001,251.20333333333335,249.515,246.01,250.16333333333333,236.39166666666665,227.235,215.08,222.065,217.97000000000003,237.845,203.66000000000003,201.49,220.46,244.17166666666665,254.962,263.12199999999996,245.14333333333335,222.1816666666667,214.22,232.07333333333335,254.58833333333334,244.875,246.455,L8
2019-02-05 22:19:45+00:00,262.8014285714286,255.31499999999997,256.1042857142857,249.10666666666668,258.03000000000003,253.12833333333333,250.6533333333333,253.91833333333338,239.86499999999998,230.8066666666667,218.56000000000003,221.58333333333334,215.29333333333332,238.15333333333334,203.67999999999998,200.84333333333333,221.51999999999998,247.39000000000001,257.46,267.0,248.62000000000003,224.16714285714286,216.54285714285714,234.88833333333332,257.5,247.8183333333333,258.89,L8
2019-02-28 22:25:51+00:00,270.09166666666664,265.102,269.1616666666667,260.658,262.3983333333333,257.02833333333336,255.78666666666666,258.4266666666667,244.13333333333333,235.19000000000003,223.63666666666666,221.8475,215.26,240.07,204.04250000000002,200.88,222.734,259.125,265.964,275.596,255.52166666666668,229.5566666666667,223.28666666666666,238.09666666666666,260.33,250.72666666666666,265.285,L8
2019-04-01 22:25:42+00:00,278.69666666666666,275.32,277.125,269.04,266.83666666666664,264.315,263.02,265.73333333333335,253.19500000000002,238.58666666666667,227.09666666666666,221.92199999999997,219.83200000000002,240.33,204.618,201.302,222.734,265.56166666666667,274.392,281.428,263.93666666666667,233.265,227.77666666666667,242.14333333333332,266.2283333333333,257.055,271.295,L8
2019-04-17 22:25:36+00:00,277.57166666666666,274.49499999999995,277.235,268.81166666666667,266.78,263.93333333333334,263.3833333333333,265.7816666666667,253.28666666666666,238.775,227.33666666666667,222.26799999999997,221.63400000000001,242.086,205.08,201.212,219.58800000000002,265.29833333333335,275.15,282.7366666666667,266.21166666666664,233.64166666666665,227.705,242.64333333333335,266.1333333333333,257.93833333333333,270.24499999999995,L8
2019-05-12 22:19:56+00:00,273.76142857142855,270.5385714285714,272.61857142857144,264.7628571428571,263.09857142857146,260.15000000000003,258.7642857142857,262.2914285714286,249.87857142857143,236.1042857142857,227.33666666666667,222.26799999999997,221.63400000000001,242.086,205.08,201.212,219.58800000000002,256.69,268.73999999999995,278.87714285714287,263.06857142857143,231.40285714285713,222.88714285714286,242.64333333333335,266.1333333333333,257.93833333333333,270.24499999999995,L8
2019-05-19 22:25:47+00:00,271.02625,267.52625,269.46125,262.3975,260.73375,257.89500000000004,254.24375,257.90375,247.22125,234.15375,224.67285714285714,222.26799999999997,221.63400000000001,242.086,205.08,201.212,219.58800000000002,250.605,261.94,278.87714285714287,258.82375,231.40285714285713,222.88714285714286,242.64333333333335,266.1333333333333,257.93833333333333,270.24499999999995,L8
2019-06-04 22:25:55+00:00,269.2077777777778,265.67333333333335,267.31888888888886,260.6411111111111,259.06444444444446,256.5055555555556,253.0111111111111,256.5266666666667,245.8277777777778,233.48222222222225,223.18125,222.26799999999997,221.63400000000001,242.086,205.08,201.212,219.58800000000002,245.5388888888889,260.88374999999996,277.4875,258.2655555555555,230.22875,222.88714285714286,241.61714285714288,263.99285714285713,255.79,270.24499999999995,L8
2019-07-22 22:26:09+00:00,267.93875,263.1125,266.34375,259.66249999999997,256.78875,254.19500000000002,254.25571428571428,254.51250000000002,244.83375,231.4875,221.93142857142857,222.67499999999998,222.95250000000001,241.65250000000003,205.775,201.4825,223.28666666666666,243.00142857142856,259.7257142857143,279.4766666666667,261.8885714285714,232.27166666666665,225.41200000000003,247.152,267.448,260.608,273.145,L8
2019-07-31 22:20:02+00:00,266.18555555555554,262.6355555555556,264.32666666666665,257.67333333333335,254.43333333333334,252.99888888888893,250.61625,253.24222222222227,242.66777777777781,229.91777777777781,220.1175,222.67499999999998,222.95250000000001,241.65250000000003,205.775,201.4825,223.28666666666666,243.00142857142856,259.7257142857143,279.4766666666667,261.8885714285714,232.27166666666665,225.41200000000003,247.152,267.448,260.608,273.145,L8
2019-08-23 22:26:20+00:00,259.9511111111111,256.60222222222217,257.4844444444444,252.53111111111113,248.31555555555556,248.36444444444447,245.67125000000001,250.23555555555555,239.70333333333332,226.82444444444445,217.54125,223.35999999999999,227.29000000000005,242.61333333333334,206.46000000000004,202.12666666666667,222.58,239.05166666666665,258.02166666666665,278.094,260.62333333333333,231.51,224.14500000000004,247.6775,267.9125,261.09749999999997,273.34,L8
2019-09-01 22:20:35+00:00,256.52000000000004,252.64777777777778,250.79555555555555,248.23444444444445,245.44,245.85444444444445,242.35625,247.27777777777777,236.79888888888888,224.07,213.9025,223.71999999999997,233.35500000000005,241.01000000000005,207.12500000000003,202.695,217.57,229.42333333333337,255.12599999999998,272.03999999999996,255.40166666666667,227.002,214.305,246.98666666666668,268.17,261.17333333333335,273.60999999999996,L8
2019-09-08 22:26:24+00:00,256.52000000000004,252.64777777777778,250.79555555555555,248.23444444444445,245.44,245.85444444444445,242.35625,247.27777777777777,238.012,225.865,215.75444444444443,223.06333333333336,229.29999999999998,239.93000000000004,206.42999999999998,203.76666666666668,220.38,234.5371428571429,258.1333333333334,272.03999999999996,255.40166666666667,229.01166666666666,218.77799999999996,248.1425,267.9125,261.04499999999996,272.9433333333333,L8
2019-11-11 22:26:31+00:00,247.0333333333334,242.3283333333333,240.8466666666666,239.41500000000005,238.3066666666667,237.36,231.298,238.35666666666665,230.3442857142857,221.69000000000003,210.81857142857143,221.75,221.19,237.77,196.695,195.26999999999998,215.26,227.298,247.04500000000002,255.08333333333334,240.61750000000004,223.66750000000002,214.29333333333332,237.17999999999998,259.1450000000001,251.77999999999992,271.61,L8
2019-12-22 22:20:15+00:00,243.91500000000005,239.16999999999996,236.88499999999993,236.01500000000004,244.35399999999998,234.16500000000002,230.24666666666667,239.35999999999999,239.27166666666668,223.5683333333333,213.6966666666667,221.75,214.32999999999998,237.77,196.695,197.85999999999999,220.64000000000001,249.91500000000002,263.7733333333333,248.745,239.78000000000003,224.22000000000003,214.29333333333332,238.03999999999996,282.45,276.35,290.49,L8
2020-02-08 22:20:26+00:00,233.29999999999998,235.8033333333333,235.52666666666664,232.88,248.19250000000002,231.6933333333333,230.51333333333332,239.96333333333334,242.46800000000002,226.47200000000004,217.88750000000002,221.75,214.32999999999998,237.77,196.695,197.85999999999999,220.64000000000001,247.038,263.7733333333333,250.0633333333333,238.62000000000003,221.97250000000003,211.29,226.10999999999999,267.95,261.83666666666664,276.1333333333333,L8
2020-02-24 22:19:58+00:00,243.76999999999998,249.4466666666667,249.4366666666667,242.88333333333333,255.89000000000001,244.56000000000003,241.46666666666667,248.91666666666666,247.63599999999997,232.33599999999996,224.065,221.66500000000002,224.59333333333333,240.095,200.23666666666668,199.5725,221.7675,250.205,265.2,259.0225,246.59000000000003,225.644,217.01799999999997,232.0425,267.46,261.59000000000003,274.975,L8
2020-03-27 22:19:43+00:00,251.82000000000002,257.49333333333334,258.41,252.91666666666666,260.975,251.24,249.4533333333333,257.21,253.51,235.98499999999999,230.12333333333333,220.26,235.86,242.81,199.82666666666668,198.49,220.90000000000003,258.154,264.355,267.75,254.94000000000005,228.1525,223.1475,231.19,266.60249999999996,261.4375,274.36,L8
2020-04-03 22:25:50+00:00,255.9275,259.505,260.255,255.525,261.13800000000003,253.95749999999998,252.90749999999997,259.265,252.86399999999998,237.73199999999997,230.79500000000002,221.1966666666667,241.68,243.38333333333333,202.235,199.95800000000003,221.62800000000001,259.55,266.144,272.014,258.648,230.92800000000003,226.68400000000003,235.564,266.898,261.674,273.674,L8
2020-04-19 22:25:44+00:00,253.66799999999998,255.39600000000002,256.28200000000004,251.43400000000003,256.5216666666667,253.95749999999998,252.90749999999997,259.265,252.86399999999998,237.73199999999997,230.79500000000002,221.1966666666667,241.68,243.38333333333333,202.235,199.95800000000003,221.62800000000001,259.55,266.144,271.69,255.9216666666667,228.20333333333335,226.68400000000003,235.564,266.898,261.674,273.674,L8
2020-05-05 22:25:35+00:00,253.0716666666667,253.22166666666666,254.57000000000002,249.495,253.12428571428572,249.498,246.462,255.458,249.04166666666666,234.785,226.67400000000004,221.1966666666667,241.68,243.38333333333333,202.235,199.95800000000003,221.62800000000001,259.55,266.144,271.69,255.9216666666667,228.20333333333335,226.68400000000003,235.564,266.898,261.674,273.674,L8
2020-05-30 22:19:52+00:00,252.3114285714286,250.66714285714286,252.14857142857142,247.09285714285716,244.315,249.498,246.462,255.458,249.04166666666666,234.785,226.67400000000004,221.1966666666667,241.68,243.38333333333333,206.86333333333334,203.79000000000002,225.20250000000001,261.762,272.58500000000004,277.058,258.95200000000006,230.20999999999998,230.00750000000002,238.33749999999998,266.898,261.674,273.674,L8
2020-06-15 22:19:38+00:00,252.3114285714286,250.66714285714286,252.14857142857142,247.09285714285716,244.315,249.498,246.462,255.458,249.04166666666666,234.785,226.67400000000004,221.1966666666667,241.68,243.38333333333333,206.86333333333334,203.79000000000002,225.20250000000001,261.762,272.58500000000004,277.058,258.95200000000006,230.20999999999998,230.00750000000002,235.72799999999998,262.8566666666666,258.12166666666667,273.674,L8
2020-07-01 22:19:46+00:00,252.0375,249.6275,251.2425,246.1,233.26000000000002,246.4433333333333,240.8083333333333,255.458,241.546,234.10399999999998,226.37250000000003,221.1966666666667,253.08333333333334,243.38333333333333,206.86333333333334,204.04000000000005,223.13666666666668,258.155,270.8566666666667,277.058,258.95200000000006,230.20999999999998,230.00750000000002,235.72799999999998,255.87599999999998,251.33800000000002,264.75,L8
2020-07-08 22:26:00+00:00,251.70777777777778,248.2444444444444,250.08555555555554,244.89444444444447,231.3444444444445,244.32571428571427,240.1042857142857,252.85,239.76,231.67999999999998,221.978,221.1966666666667,253.08333333333334,243.38333333333333,206.86333333333334,204.04000000000005,223.13666666666668,258.155,270.8566666666667,277.058,258.95200000000006,230.20999999999998,230.00750000000002,235.72799999999998,255.87599999999998,251.33800000000002,264.75,L8
2020-07-17 22:19:52+00:00,251.42399999999998,247.31599999999997,248.99900000000002,244.42400000000004,231.3444444444445,244.32571428571427,240.1042857142857,252.85,239.76,231.67999999999998,221.978,221.1966666666667,253.08333333333334,243.38333333333333,206.86333333333334,204.04000000000005,223.13666666666668,258.155,270.8566666666667,277.058,258.95200000000006,230.20999999999998,230.00750000000002,235.72799999999998,255.87599999999998,251.33800000000002,264.75,L8
2020-08-25 22:26:16+00:00,252.9377777777778,245.20000000000002,247.39000000000001,242.92777777777778,227.09875,242.52166666666665,237.525,250.31,237.42399999999998,227.31599999999997,215.946,221.005,257.065,243.865,206.63500000000002,203.70500000000004,222.13,265.525,260.69,275.6075,257.27500000000003,227.58,226.43999999999997,242.1833333333333,258.1466666666666,254.34333333333333,270.03999999999996,L8
2020-09-10 22:26:23+00:00,254.38600000000002,247.19899999999998,249.267,244.90900000000002,230.95999999999998,245.0642857142857,240.97,253.15333333333334,239.98666666666668,229.995,218.03666666666666,219.43666666666664,252.71,242.67333333333332,206.79666666666665,203.74333333333334,222.17,265.46666666666664,263.5875,280.07399999999996,265.68,229.652,229.2475,244.19,260.7125,255.70749999999998,270.28,L8
2020-10-21 22:20:43+00:00,254.73250000000002,246.96625,249.17,244.505,226.6557142857143,242.61166666666668,237.6,250.07,238.536,226.686,215.658,219.94,240.25,237.805,209.97500000000002,205.77499999999998,229.135,266.375,261.0333333333333,280.16333333333336,269.78000000000003,231.46000000000004,225.57000000000002,241.27333333333334,259.55333333333334,253.68666666666664,272.91999999999996,L8
2021-02-01 22:26:17+00:00,263.9866666666667,259.85,261.5933333333333,256.3233333333333,253.9333333333334,253.74,252.16666666666663,256.7699999999999,243.97333333333333,231.27333333333334,223.2475,220.70666666666668,224.24666666666667,234.85,206.84666666666666,206.82333333333335,230.66333333333333,266.69,263.49,281.8925,269.195,232.9325,226.49,248.79333333333332,267.18666666666667,258.8966666666666,274.01,L8
2021-02-17 22:26:14+00:00,265.6625,262.07000000000005,263.2425,258.325,256.59000000000003,256.2975,255.35500000000002,258.0275,245.70999999999998,233.25,225.608,221.60250000000002,217.6325,234.365,206.3975,207.1925,230.5925,266.9225,265.036,282.55,269.004,233.81400000000002,227.86599999999999,249.365,267.3725,258.64,274.0375,L8
2021-04-22 22:25:47+00:00,261.27,258.42500000000007,258.065,253.21499999999997,253.32,252.86,249.09,250.51,240.88,229.10500000000002,224.32666666666668,223.26500000000004,195.015,230.925,202.82,208.61,232.05,250.03666666666666,262.1133333333334,272.05333333333334,259.83000000000004,230.56000000000003,217.13333333333333,249.46500000000003,266.73999999999995,256.92999999999995,275.1550000000001,L8
2021-05-01 22:19:55+00:00,257.53000000000003,254.34000000000003,254.16666666666666,247.70666666666668,249.47000000000003,248.05000000000004,245.59333333333333,246.53,236.32333333333335,223.84666666666666,220.325,223.26500000000004,195.015,230.925,202.82,208.61,232.05,250.03666666666666,262.1133333333334,272.05333333333334,259.83000000000004,230.56000000000003,217.13333333333333,249.46500000000003,266.73999999999995,256.92999999999995,275.1550000000001,L8
2021-05-24 22:25:51+00:00,255.7625,251.78250000000003,251.6,245.0975,243.60500000000002,244.35250000000002,239.29500000000002,242.99,233.595,220.8775,220.325,223.26500000000004,195.015,230.925,202.82,208.61,232.05,250.03666666666666,262.1133333333334,272.05333333333334,259.83000000000004,230.56000000000003,217.13333333333333,249.46500000000003,266.73999999999995,256.92999999999995,275.1550000000001,L8
2021-06-02 22:20:09+00:00,254.978,250.71600000000004,250.612,244.848,243.45999999999998,243.002,238.53400000000002,241.92399999999998,232.002,219.43,218.18,223.26500000000004,195.015,230.925,202.82,208.61,232.05,237.32,258.135,268.7625,256.47,227.125,212.8675,242.01,260.66333333333336,250.90999999999994,275.1550000000001,L8
2021-06-18 22:19:50+00:00,254.35666666666668,250.11666666666667,250.14333333333335,244.79,243.535,243.11666666666667,239.0533333333333,241.90166666666667,231.82666666666668,219.50333333333333,217.20833333333334,223.26500000000004,195.015,230.925,202.82,208.61,232.05,237.32,256.602,267.62199999999996,254.67200000000003,225.17200000000003,212.8675,238.79500000000002,258.09,248.13499999999996,275.1550000000001,L8
2021-08-05 22:20:29+00:00,253.74857142857144,249.2757142857143,249.1357142857143,244.03571428571428,242.71428571428572,242.40714285714284,238.74285714285716,241.66857142857143,231.46857142857144,218.10285714285715,213.24,224.29,197.79,232.91,205.05,208.3,230.38,220.63,253.03749999999997,262.7575,249.696,220.356,205.0825,235.77666666666667,255.60333333333332,245.51666666666665,274.12,L8
2021-08-12 22:26:18+00:00,253.45375,249.06625000000003,248.93375,243.5925,242.24375,241.95875,238.24625,241.47375,231.10875,217.8425,212.0257142857143,224.29,197.79,232.91,205.05,208.3,230.38,216.648,247.72799999999998,258.178,248.30833333333337,219.12333333333333,205.0825,235.77666666666667,255.60333333333332,245.51666666666665,274.12,L8
2021-09-13 22:26:27+00:00,250.99142857142857,246.2571428571429,246.18285714285713,240.63000000000002,239.0557142857143,241.53375,237.93625,241.04625000000001,230.61499999999998,217.4825,211.45714285714286,220.79,218.09,228.89,202.83,204.39,222.46,223.50799999999998,241.85499999999996,251.4275,244.32200000000003,217.95833333333334,203.52,235.97666666666666,261.4,253.18999999999997,270.25,L8
2021-09-29 22:26:31+00:00,254.26125,249.59625,248.97625,243.4975,242.125,243.84444444444443,241.0811111111111,243.11333333333334,232.64555555555555,219.7311111111111,214.35750000000002,222.14499999999998,220.18,230.25,204.465,205.565,226.235,230.91666666666666,241.85499999999996,251.4275,244.32200000000003,220.39857142857142,208.57600000000002,239.0775,263.61,254.56749999999997,277.84000000000003,L8
2021-10-31 22:26:35+00:00,254.24857142857144,249.4657142857143,248.74428571428572,243.49142857142857,241.35285714285712,243.36124999999998,240.68125,242.80625,232.16,219.9025,214.72142857142856,222.14499999999998,220.18,219.55666666666664,196.39000000000001,195.20000000000002,226.235,233.71000000000004,235.42249999999999,250.3525,240.26400000000004,218.77142857142857,209.02200000000002,239.0775,257.252,248.74399999999997,277.84000000000003,L8
2022-01-12 22:20:13+00:00,260.33,256.17600000000004,254.82600000000002,248.95,248.844,249.44999999999996,249.06000000000003,248.94500000000002,237.85333333333332,225.64333333333335,219.18999999999997,223.50666666666666,220.4333333333333,222.315,197.3875,197.39249999999998,228.26666666666665,245.05333333333337,238.04666666666665,254.62333333333336,242.46750000000003,222.19833333333335,214.87399999999997,249.21333333333334,263.0275,255.41999999999996,275.6466666666667,L8
2022-01-19 22:26:22+00:00,260.33,256.17600000000004,254.82600000000002,248.95,248.844,249.44999999999996,249.06000000000003,248.94500000000002,237.85333333333332,225.64333333333335,219.18999999999997,223.50666666666666,220.4333333333333,222.315,197.3875,197.39249999999998,228.26666666666665,245.05333333333337,238.04666666666665,254.62333333333336,242.46750000000003,222.19833333333335,214.87399999999997,249.21333333333334,270.21799999999996,263.18199999999996,284.86,L8
2022-01-20 22:20:15+00:00,262.42499999999995,258.49666666666667,257.3333333333333,251.70333333333335,251.77833333333334,251.73714285714283,251.46142857142857,250.71,239.82,227.75142857142856,221.45857142857145,224.09,220.4333333333333,223.488,198.154,198.68,228.9325,248.27285714285716,246.435,262.84000000000003,247.686,223.74142857142857,217.01,248.9725,269.76,262.3816666666666,283.55,L9
2022-01-27 22:26:26+00:00,263.57714285714286,260.36428571428576,258.68,253.4385714285714,253.42142857142855,253.17499999999998,253.02375,251.85625,240.885,229.06625,222.8775,224.17399999999998,219.4725,224.51999999999998,198.59166666666667,199.41166666666666,229.248,250.60625,251.05599999999998,266.794,249.66500000000005,224.7775,218.37285714285716,248.362,269.1385714285714,261.6142857142857,281.665,L9
2022-01-28 22:20:07+00:00,264.57124999999996,261.63,259.7925,254.8275,255.06125,254.42333333333332,254.34666666666666,252.70222222222225,241.7288888888889,230.12111111111113,223.97,224.20166666666668,218.41799999999998,225.35142857142858,198.95000000000002,199.81428571428572,229.69000000000003,252.6611111111111,254.16166666666666,269.295,251.17857142857142,225.74666666666667,219.5025,247.92,268.77875,260.98625,280.32,L8
2022-02-13 22:20:04+00:00,269.18,266.86833333333334,264.62166666666667,260.37,261.0728571428571,259.42625,259.83,256.5575,245.7175,235.3125,229.48,223.72714285714284,218.025,225.49375,199.20375,202.13,228.94428571428574,267.34250000000003,261.05333333333334,279.15833333333336,255.965,229.57874999999999,223.1775,247.2642857142857,268.3888888888889,260.3133333333333,278.91875,L8
2022-02-20 22:26:12+00:00,269.3,267.06,264.95142857142855,260.89625,261.4175,259.8833333333333,260.07444444444445,256.9288888888889,246.04222222222222,235.63888888888889,229.80888888888887,223.55375,217.1457142857143,225.58333333333334,199.49444444444444,204.21666666666667,228.4775,267.43888888888887,262.6257142857143,280.22714285714284,258.1,229.78555555555556,223.68666666666667,247.43625,268.212,260.239,278.1111111111111,L8
2022-03-09 22:20:01+00:00,269.67375,267.19125,265.34999999999997,261.32,261.91555555555556,260.38800000000003,260.582,257.33299999999997,246.46800000000002,235.967,230.185,223.76777777777775,216.76,225.623,199.656,205.85999999999999,227.70666666666668,267.053,263.375,280.95875,259.92375000000004,230.298,224.29000000000002,247.56333333333336,268.0681818181818,260.1763636363636,277.307,L9
2022-03-17 22:19:53+00:00,270.01222222222225,267.3211111111111,265.41777777777776,261.662,262.392,260.918,260.938,257.45,246.623,236.156,230.48899999999998,224.07222222222222,217.72250000000003,225.62800000000001,199.96,207.32800000000003,227.75666666666666,263.55,264.47,281.3388888888889,260.7911111111111,230.82,224.67,247.3211111111111,266.52,258.29090909090905,277.229,L8
2022-03-24 22:25:59+00:00,270.028,267.19,265.254,261.5918181818182,262.50272727272727,260.91818181818184,260.9672727272727,257.53181818181815,246.67818181818183,236.06636363636363,230.39545454545453,223.708,216.75444444444443,225.8045454545455,200.03363636363636,207.99818181818182,227.288,263.6390909090909,265.26599999999996,282.591,261.367,231.03636363636363,225.06363636363633,247.342,266.59166666666664,258.4241666666666,276.7263636363636,L8
2022-03-25 22:19:56+00:00,270.14909090909094,267.27272727272725,265.4690909090909,261.81083333333333,262.72666666666663,261.0516666666667,261.1358333333333,257.7141666666667,246.90499999999997,236.22916666666666,230.6408333333333,223.73090909090908,216.458,226.0625,200.25583333333336,208.70166666666668,226.52454545454546,263.755,265.9745454545455,283.1563636363636,263.27000000000004,231.41583333333335,225.46833333333333,247.58545454545455,266.53923076923076,258.61615384615385,276.1333333333333,L9
2022-04-01 22:26:07+00:00,269.4736363636364,266.7218181818182,265.2481818181818,261.86083333333335,262.7433333333333,260.9866666666666,260.6825,257.67333333333335,246.81083333333333,236.19833333333335,230.5091666666667,223.57,213.00799999999998,225.71333333333334,199.905,209.55666666666664,225.57818181818183,263.46666666666664,266.55916666666667,283.5833333333333,265.82,231.22083333333333,225.4375,247.6290909090909,266.2869230769231,258.8361538461538,275.0466666666667,L9
2022-04-02 22:20:07+00:00,269.4736363636364,266.7218181818182,265.2481818181818,260.1753846153846,261.40999999999997,259.5984615384615,259.2146153846154,256.34230769230766,245.43615384615384,234.82153846153844,228.85153846153847,223.57,213.00799999999998,225.71333333333334,199.905,209.55666666666664,225.57818181818183,263.46666666666664,266.55916666666667,283.5833333333333,265.82,231.22083333333333,225.4375,247.6290909090909,266.2869230769231,258.8361538461538,275.0466666666667,L8
