dates,nzd0445-0000,nzd0445-0001,nzd0445-0002,nzd0445-0003,nzd0445-0004,nzd0445-0005,nzd0445-0006,nzd0445-0007,nzd0445-0008,nzd0445-0009,nzd0445-0010,nzd0445-0011,nzd0445-0012,nzd0445-0013,nzd0445-0014,nzd0445-0015,nzd0445-0016,nzd0445-0017,nzd0445-0018,nzd0445-0019,nzd0445-0020,nzd0445-0021,nzd0445-0022,nzd0445-0023,nzd0445-0024,nzd0445-0025,nzd0445-0026,satname
2014-04-19 22:26:04.701,277.21571428571434,268.18833333333333,265.86333333333334,266.02500000000003,266.6328571428572,260.34000000000003,261.5257142857143,262.7642857142857,249.70142857142858,240.465,225.72333333333333,218.54000000000002,209.725,228.72999999999996,209.164,204.632,228.61600000000004,266.4775,274.808,299.47800000000007,289.056,235.295,234.07599999999996,245.60999999999999,264.402,259.5,275.59599999999995,L8
2014-04-28 22:19:46.299,274.81375,265.68857142857144,263.54,262.69,264.20125,258.27,258.91375,260.22875,247.365,237.92857142857142,223.3857142857143,218.54000000000002,209.725,228.72999999999996,209.164,204.632,228.61600000000004,260.116,274.808,293.695,281.05333333333334,231.56799999999998,230.85333333333332,242.15333333333334,261.3016666666667,255.77499999999998,275.59599999999995,L8
2014-04-28 22:20:10.258,272.67777777777775,263.61,261.5975,259.43375000000003,262.1044444444444,256.37666666666667,256.0866666666667,257.9977777777778,245.3422222222222,235.77125,221.3375,218.54000000000002,209.725,228.72999999999996,209.164,204.632,228.61600000000004,252.73000000000002,274.808,288.90857142857146,275.26142857142855,228.91333333333333,228.03428571428572,242.15333333333334,261.3016666666667,255.77499999999998,275.59599999999995,L8
2014-05-14 22:19:32.642,272.11555555555555,262.26874999999995,260.515,257.76625,260.9266666666667,254.80777777777777,254.74777777777783,256.64222222222224,244.35666666666668,235.18249999999998,219.91750000000002,221.32,209.725,228.72999999999996,209.164,204.632,228.61600000000004,252.73000000000002,274.808,288.90857142857146,275.26142857142855,228.91333333333333,228.03428571428572,239.74571428571429,259.66857142857145,254.10999999999999,275.59599999999995,L8
2014-05-30 22:19:34.937,270.219,260.46,258.9555555555555,255.76999999999998,256.524,250.891,254.74777777777783,256.64222222222224,244.35666666666668,235.18249999999998,219.91750000000002,221.32,209.725,228.72999999999996,209.164,204.632,228.61600000000004,252.73000000000002,274.808,288.90857142857146,275.26142857142855,228.91333333333333,228.03428571428572,239.74571428571429,259.66857142857145,254.10999999999999,275.59599999999995,L8
2014-05-30 22:19:58.900,268.54272727272723,258.923,257.647,254.026,252.89181818181822,247.40454545454543,254.74777777777783,256.64222222222224,244.35666666666668,235.18249999999998,219.91750000000002,221.32,209.725,228.72999999999996,209.164,204.632,228.61600000000004,252.73000000000002,274.808,288.90857142857146,275.26142857142855,228.91333333333333,228.03428571428572,239.74571428571429,259.66857142857145,254.10999999999999,275.59599999999995,L8
2014-07-01 22:19:46.174,265.618,254.73777777777775,253.35000000000002,249.64444444444447,248.09699999999998,242.79300000000003,249.13125000000002,252.27,240.53375,230.76999999999998,215.56571428571428,220.85500000000002,211.21499999999997,228.30666666666662,209.43333333333328,203.35333333333332,226.27333333333334,245.83500000000004,278.4166666666666,280.85,261.73,228.22400000000002,226.48200000000003,237.96599999999998,258.608,252.12000000000003,275.5666666666666,L8
2014-07-01 22:20:10.138,264.91909090909087,254.223,252.70100000000002,249.311,247.60181818181817,242.4881818181818,247.5088888888889,251.10333333333335,239.65888888888887,229.70624999999998,214.985,220.85500000000002,211.21499999999997,228.30666666666662,209.43333333333328,203.35333333333332,226.27333333333334,245.83500000000004,278.4166666666666,276.60833333333335,259.95,226.47833333333335,226.48200000000003,236.41666666666666,256.91499999999996,250.74666666666667,275.5666666666666,L8
2014-09-03 22:20:06.649,257.43111111111114,250.3044444444444,249.10222222222222,244.22444444444443,239.2911111111111,235.9111111111111,238.61166666666665,243.7366666666667,233.7533333333333,225.08333333333334,209.83333333333334,,,,,,,225.23500000000004,,260.1233333333334,244.20000000000002,216.6833333333333,212.93,226.28000000000006,248.03999999999996,241.71666666666667,,L8
2014-09-03 22:20:30.612,257.28000000000003,250.48199999999997,249.373,244.417,239.2911111111111,236.834,238.61166666666665,243.90142857142857,233.57571428571427,224.32714285714286,208.92428571428573,,,,,,,221.38,,259.5775,243.2625,216.825,212.37666666666667,226.28000000000006,248.03999999999996,241.71666666666667,,L8
2014-10-21 22:20:13.482,255.89333333333332,249.0333333333333,248.1488888888889,242.61,236.9825,235.1577777777778,235.53399999999996,242.25666666666666,231.96833333333333,222.31499999999997,207.81500000000003,,,,,,,221.38,334.78,259.5775,243.2625,216.825,212.37666666666667,226.28000000000006,248.03999999999996,241.71666666666667,,L8
2014-10-21 22:20:37.449,255.89333333333332,249.0333333333333,248.1488888888889,242.61,236.9825,235.1577777777778,235.53399999999996,242.25666666666666,231.96833333333333,222.31499999999997,207.81500000000003,,,,,,,221.38,334.84,259.5775,243.2625,216.825,212.37666666666667,226.28000000000006,248.03999999999996,241.71666666666667,,L8
2014-11-06 22:20:13.200,258.49125,253.26749999999998,252.58875,243.45285714285714,239.34428571428572,237.45,242.93,247.548,237.85999999999999,226.74200000000002,212.78599999999997,222.82,225.12,240.37,203.59,212.7,234.19,242.61,315.42,266.99,253.50666666666666,224.52666666666664,225.35000000000002,235.31333333333336,256.91,249.9366666666667,281.47,L8
2014-11-06 22:20:37.163,260.62888888888887,256.34,256.46333333333337,243.45285714285714,243.31,240.7444444444444,247.81599999999997,250.63833333333332,241.005,229.3183333333333,216.06666666666663,222.325,224.66,239.93,203.01999999999998,212.105,233.45499999999998,251.9,305.53249999999997,271.78,257.4225,228.0025,229.74333333333334,239.235,260.475,252.8,281.165,L8
2014-11-22 22:20:33.645,260.0411111111111,256.0266666666667,255.87111111111113,242.66000000000003,242.54375,240.17555555555555,246.464,250.34333333333333,239.95333333333335,225.71833333333333,215.66333333333333,222.325,224.66,239.93,194.66666666666666,200.33333333333334,220.00333333333333,249.1625,291.762,271.78,252.32,225.208,223.9425,243.88,264.01000000000005,255.69333333333336,281.165,L8
2014-12-24 22:20:05.791,263.82875,260.63125,260.25750000000005,247.93999999999997,253.18714285714285,249.63,249.73166666666665,252.62714285714284,241.97142857142856,227.83285714285714,217.85571428571424,223.01666666666665,222.4766666666667,237.12666666666667,196.315,200.5625,222.1375,253.29000000000002,288.505,275.12600000000003,254.66166666666666,227.38,226.794,245.39499999999998,265.065,256.54,280.3833333333334,L8
2014-12-24 22:20:29.754,265.06666666666666,261.92555555555555,261.59333333333336,250.79714285714286,254.73375,251.15666666666664,252.03142857142856,254.39625,243.56125,229.46499999999997,219.53375,223.52,221.095,236.45,197.56199999999998,200.528,222.89000000000001,255.97,286.3357142857143,277.31,256.71714285714285,228.98428571428573,228.8216666666667,246.448,265.63,257.274,280.0075,L8
2014-12-31 22:26:11.523,270.08875,270.89875,270.20875,261.0683333333333,260.3833333333333,257.335,262.59499999999997,262.5542857142857,248.29000000000002,233.07999999999998,222.525,223.52,221.095,236.45,197.56199999999998,204.38666666666666,224.18833333333336,258.2285714285714,286.3357142857143,284.8233333333333,258.9614285714286,230.85666666666668,228.8216666666667,250.8925,276.442,260.62249999999995,285.758,L8
2015-01-16 22:26:11.235,269.22444444444443,269.8855555555555,268.9344444444444,260.8828571428571,259.8014285714286,256.8155555555556,261.4371428571429,261.5225,247.07750000000001,232.06625,221.39714285714285,219.704,221.095,236.45,197.56199999999998,204.38666666666666,224.18833333333336,258.2285714285714,286.3357142857143,284.8233333333333,258.9614285714286,230.85666666666668,228.8216666666667,250.8925,276.442,260.62249999999995,285.758,L8
2015-02-10 22:20:14.711,269.358,269.745,268.71999999999997,261.56374999999997,260.51375,257.428,261.78249999999997,261.86777777777775,247.57111111111115,233.12666666666667,222.6425,220.115,219.754,236.84,197.82666666666668,203.04714285714286,224.82857142857142,259.37125,284.2275,285.05,260.02875,231.7657142857143,230.05714285714288,250.23600000000002,274.59,260.43199999999996,283.66833333333335,L8
2015-02-17 22:25:59.091,269.4672727272727,269.5609090909091,268.6163636363636,262.1633333333333,261.23777777777775,257.9372727272727,262.0055555555556,262.202,248.044,233.94299999999998,223.57777777777778,220.29714285714286,218.46666666666667,236.89833333333334,198.47285714285712,202.1325,224.88625,260.48333333333335,282.7577777777778,285.12,260.7188888888889,232.4325,230.9525,250.285,273.4657142857143,260.1766666666667,282.2114285714286,L8
2015-02-26 22:19:46.745,269.7441666666667,269.9108333333333,268.8075,262.89199999999994,261.994,258.64166666666665,262.424,262.5618181818182,248.54181818181817,234.73454545454544,224.642,221.0925,218.29142857142855,237.48428571428573,198.85,201.59888888888887,224.73222222222222,261.22799999999995,281.565,285.2633333333333,261.923,233.38666666666666,231.9811111111111,250.42857142857142,272.9425,260.40714285714284,281.44625,L8
2015-02-26 22:20:10.708,269.93384615384616,270.0784615384615,268.9676923076923,263.47272727272724,262.6109090909091,259.20307692307694,262.75363636363636,262.82916666666665,248.9141666666667,235.37333333333333,225.42545454545453,221.60666666666668,218.12375,237.735,199.11666666666667,201.141,224.629,261.8636363636364,280.55545454545455,285.398,262.77727272727276,234.064,232.718,250.4275,272.48777777777775,260.47625,280.82444444444445,L8
2015-03-14 22:19:35.284,273.14000000000004,273.215,272.11083333333335,267.878,264.3881818181818,261.885,262.7733333333333,264.50916666666666,250.58833333333334,237.22916666666666,228.17181818181822,221.85700000000003,217.29666666666668,237.58444444444447,199.2,200.61545454545455,224.33,266.73545454545456,279.8691666666667,288.306,265.51454545454544,236.445,235.567,250.50111111111113,271.943,260.7511111111111,279.86,L8
2015-03-14 22:19:59.243,273.56307692307695,272.97769230769234,272.0146153846154,267.91909090909087,264.48,261.9630769230769,262.7769230769231,264.5230769230769,250.71615384615384,237.5823076923077,228.62333333333333,222.08090909090907,216.69299999999998,237.458,199.24454545454546,200.17,224.12333333333333,266.8125,279.25538461538457,288.21,265.8583333333333,236.83454545454543,235.9090909090909,250.536,271.5090909090909,260.921,279.02727272727276,L8
2015-04-15 22:19:22.587,272.27000000000004,271.2842857142857,270.4271428571429,265.8775,263.00384615384615,260.5842857142857,261.26642857142855,262.875,249.42285714285714,235.9085714285714,226.96076923076924,222.08090909090907,216.69299999999998,237.458,199.24454545454546,200.17,224.12333333333333,264.6723076923077,276.4342857142857,285.96,264.0553846153846,235.30583333333334,234.27833333333334,250.536,271.5090909090909,260.921,279.02727272727276,L8
2015-04-15 22:19:46.550,272.40066666666667,271.152,270.366,265.9230769230769,263.10785714285714,260.732,261.444,263.3553333333333,249.518,236.154,227.30500000000004,222.10500000000002,215.9572727272727,237.34909090909093,199.63333333333333,199.55923076923077,223.25153846153847,264.74,276.104,286.28923076923076,264.7521428571428,235.56230769230768,234.56153846153848,250.4090909090909,271.2025,261.01,278.05833333333334,L8
2015-05-24 22:25:14.229,271.3276923076923,269.0176923076923,268.06,265.58846153846156,261.53333333333336,259.93692307692305,262.42249999999996,262.1776923076923,248.34153846153848,235.3469230769231,226.515,222.061,214.0233333333333,236.77555555555557,201.2888888888889,199.327,224.22600000000003,265.76181818181817,268.275,286.18,266.9481818181818,237.127,236.48000000000002,250.17000000000002,271.085,260.87888888888887,277.437,L8
2015-07-11 22:25:41.633,267.36454545454546,262.63545454545454,262.73818181818183,259.6736363636364,257.8545454545454,255.88727272727274,260.6766666666667,259.10600000000005,246.62399999999997,233.971,225.589,221.39750000000004,213.02142857142852,237.86285714285717,201.11285714285714,195.42142857142858,222.4485714285714,264.05375000000004,267.15124999999995,283.84499999999997,266.78125,236.80249999999998,235.955,250.13285714285715,267.46,261.2314285714286,272.5585714285714,L8
2015-09-06 22:19:50.737,265.43000000000006,257.52666666666664,259.20166666666665,255.73571428571427,253.42428571428573,252.76285714285717,263.65999999999997,254.99800000000005,244.9383333333333,231.26166666666666,223.54999999999998,223.3775,210.0725,236.8975,202.0,195.16500000000002,218.3725,260.798,263.8624999999999,290.81,272.256,234.73,234.33800000000002,250.5875,267.1375,261.75249999999994,269.81,L8
2015-09-06 22:20:14.700,263.54,256.0942857142857,257.8057142857143,254.38875,252.47625,251.37625,259.7633333333333,252.50833333333333,243.01142857142855,227.87999999999997,221.01142857142855,223.3775,210.0725,236.8975,202.0,195.16500000000002,218.3725,256.965,257.748,285.77833333333336,267.0983333333333,231.098,231.04833333333332,245.102,262.748,257.012,261.11,L8
2015-09-13 22:26:05.653,256.28833333333336,249.465,251.50166666666667,248.22571428571428,246.58285714285716,245.87285714285713,251.98600000000002,244.094,237.34,219.33,214.41166666666666,222.54000000000002,209.175,237.445,204.17999999999998,195.01500000000004,215.15,242.82,237.8375,274.034,260.684,221.875,223.26800000000003,241.18999999999997,259.8433333333333,253.22000000000003,254.55666666666664,L8
2015-10-08 22:20:00.596,255.00428571428571,248.73285714285717,250.4714285714286,246.74624999999997,246.15500000000003,244.45999999999998,248.85833333333335,242.1833333333333,235.72714285714284,217.06714285714287,211.8242857142857,222.54000000000002,209.175,237.445,204.17999999999998,195.01500000000004,215.15,239.995,230.92,269.90833333333336,256.36333333333334,220.398,221.23833333333334,233.61499999999998,255.245,248.38,251.3575,L8
2015-10-08 22:20:24.559,253.8325,248.10500000000002,249.70250000000001,245.59777777777774,245.9277777777778,243.38444444444445,246.71,240.85142857142858,234.435,215.36,210.20749999999998,222.54000000000002,209.175,237.445,204.17999999999998,195.01500000000004,215.15,237.67714285714285,226.63166666666666,267.05571428571426,252.57,219.34,219.6457142857143,228.59,252.394,245.26,249.61399999999998,L8
2015-10-24 22:20:28.535,250.59428571428572,244.80714285714285,246.31571428571428,242.3525,243.21500000000003,240.31125,242.18999999999997,235.75833333333335,231.12142857142857,211.54857142857142,202.8457142857143,222.71,209.75,238.63,204.45,197.8,217.51,233.255,215.602,262.5833333333333,248.40666666666667,214.92,216.27,222.398,247.516,239.56,246.62199999999999,L8
2015-12-18 22:26:18.758,250.05142857142854,245.21857142857147,245.9528571428571,241.51125,239.275,235.40375000000003,236.60571428571424,236.71833333333333,230.56142857142854,212.94,202.4366666666667,222.71,209.75,238.63,204.45,197.8,204.54,234.99142857142857,215.69500000000002,260.77428571428567,246.5957142857143,215.015,216.08857142857144,221.91833333333332,247.10666666666668,238.61833333333334,248.49333333333334,L8
2015-12-27 22:20:07.153,250.05142857142854,245.21857142857147,249.42249999999999,241.51125,239.275,235.40375000000003,236.60571428571424,243.3685714285714,233.715,216.82999999999998,202.4366666666667,224.735,212.825,243.435,202.935,198.58,214.4,239.54625000000001,215.69500000000002,263.9275,249.53125,219.21571428571428,219.22125,226.1542857142857,250.21428571428572,242.17285714285714,252.82571428571427,L8
2015-12-27 22:20:31.116,248.65625,244.14875,248.0522222222222,240.0222222222222,236.54333333333332,235.40375000000003,236.60571428571424,243.3685714285714,233.715,216.82999999999998,202.4366666666667,224.735,212.825,243.435,202.935,198.58,214.4,239.54625000000001,212.99285714285716,263.9275,247.18333333333334,218.63,218.02666666666667,226.1542857142857,250.21428571428572,242.17285714285714,252.82571428571427,L8
2016-01-03 22:26:15.584,251.09,246.89111111111112,250.19299999999998,242.527,236.54333333333332,235.40375000000003,236.60571428571424,246.04625000000001,235.46777777777777,219.55444444444444,202.4366666666667,224.4766666666667,212.32000000000002,239.58333333333334,201.74,197.9,218.2875,242.6577777777778,212.99285714285716,266.2733333333333,249.042,220.8811111111111,220.04500000000002,229.04375,252.25125,244.50875,255.88,L8
2016-02-13 22:19:56.477,251.26333333333332,248.28555555555556,250.913,242.69099999999997,237.83444444444447,231.6275,236.60571428571424,246.04625000000001,235.46777777777777,219.55444444444444,202.4366666666667,224.4766666666667,212.32000000000002,239.58333333333334,201.74,197.9,218.2875,242.6577777777778,212.99285714285716,266.2733333333333,249.042,220.8811111111111,220.04500000000002,229.04375,252.25125,244.50875,255.88,L8
2016-02-13 22:20:20.440,251.575,248.848,251.09000000000003,241.95909090909092,237.83444444444447,231.6275,236.60571428571424,246.04625000000001,235.46777777777777,219.55444444444444,202.4366666666667,224.4766666666667,212.32000000000002,239.58333333333334,201.74,197.9,218.2875,242.6577777777778,212.99285714285716,266.2733333333333,249.042,220.8811111111111,220.04500000000002,229.04375,252.25125,244.50875,255.88,L8
2016-02-20 22:26:03.799,251.34545454545457,248.46727272727273,250.37833333333333,241.15416666666667,236.72600000000003,230.66444444444446,234.64124999999999,244.89777777777778,234.414,218.969,200.4857142857143,224.4766666666667,212.32000000000002,239.58333333333334,201.74,197.9,218.2875,241.80300000000003,212.9325,264.15299999999996,248.15999999999997,220.079,219.0790909090909,227.38444444444445,251.29888888888888,243.2288888888889,254.76000000000002,L8
2016-02-29 22:19:53.146,250.715,248.29583333333335,250.23000000000002,241.40076923076924,237.52272727272728,230.66444444444446,234.64124999999999,244.89777777777778,234.414,218.969,200.4857142857143,224.4766666666667,212.32000000000002,239.58333333333334,201.74,197.9,218.2875,241.80300000000003,212.9325,264.15299999999996,248.15999999999997,220.079,219.0790909090909,227.38444444444445,251.29888888888888,243.2288888888889,254.76000000000002,L8
2016-03-07 22:26:02.901,250.58,248.36818181818182,250.29666666666665,237.17583333333334,232.462,222.39875,222.23857142857145,242.57111111111115,230.7555555555556,215.3322222222222,193.536,225.36,213.60500000000002,240.06,200.38500000000002,197.95000000000002,218.54666666666665,239.47125,210.02428571428572,256.5725,242.6222222222222,220.4688888888889,217.4411111111111,224.57571428571427,249.99857142857144,241.6142857142857,256.65285714285716,L8
2016-03-16 22:19:48.512,252.3881818181818,250.47545454545454,251.9075,239.29916666666668,235.07300000000004,225.6325,227.16428571428574,246.11666666666667,233.12555555555556,219.2,198.228,224.20666666666668,211.74,240.0,200.85,197.1,218.56,246.775,218.95285714285714,263.4175,246.19666666666666,223.03444444444443,220.35555555555555,227.47625,252.02875,244.095,258.4775,L8
2016-03-16 22:20:12.475,253.93999999999997,251.94333333333336,253.00384615384613,241.2969230769231,237.74727272727276,229.75666666666666,231.60125,248.311,234.791,221.333,203.77999999999997,223.795,211.15,240.3425,201.3075,196.87,218.842,248.94444444444446,225.38500000000002,265.88111111111107,249.03399999999996,224.53000000000003,221.97000000000003,229.9022222222222,253.71444444444444,246.12111111111113,259.97333333333336,L8
2016-04-08 22:25:47.694,255.0118181818182,252.92818181818183,253.57666666666668,241.47083333333333,236.16299999999995,228.05624999999998,230.96166666666667,252.20250000000001,237.05874999999997,225.80374999999998,206.87249999999997,223.795,211.15,240.3425,201.3075,196.87,218.842,253.4175,233.19714285714286,267.93875,252.0111111111111,226.12111111111113,223.9588888888889,235.17000000000002,256.4375,248.5475,265.0514285714286,L8
2016-04-17 22:19:33.425,255.0118181818182,252.92818181818183,253.57666666666668,243.6353846153846,239.11545454545455,228.05624999999998,236.00857142857143,254.22111111111113,239.3988888888889,228.06,212.254,223.95,210.57399999999998,253.04000000000002,201.3075,196.87,218.842,253.4175,233.19714285714286,267.93875,252.0111111111111,226.12111111111113,223.9588888888889,237.1377777777778,257.8288888888889,251.0111111111111,266.23375,L8
2016-04-17 22:19:57.384,255.0118181818182,252.92818181818183,253.57666666666668,243.6353846153846,244.53916666666666,228.05624999999998,244.08625,257.632,242.48200000000003,232.52399999999997,212.254,223.95,210.57399999999998,256.5083333333333,201.3075,196.87,218.842,253.4175,233.19714285714286,267.93875,252.0111111111111,226.12111111111113,223.9588888888889,237.1377777777778,260.509,254.692,267.6088888888889,L8
2016-04-24 22:25:40.542,254.8409090909091,252.84909090909088,253.5283333333333,243.77307692307693,243.85416666666666,227.39374999999998,242.94125,256.875,242.59,232.627,218.504,223.95,210.57399999999998,256.5083333333333,201.3075,196.87,218.842,249.79749999999999,235.42142857142858,268.48125,252.87555555555556,226.27555555555557,223.95777777777778,239.50750000000002,262.40555555555557,257.0577777777778,269.505,L8
2016-05-26 22:25:48.587,254.78833333333333,252.47,253.03923076923076,243.81428571428572,242.62923076923076,228.12333333333333,241.99333333333334,254.6118181818182,241.25,230.6936363636364,212.775,223.95,210.57399999999998,256.5083333333333,201.3075,196.87,218.842,249.79749999999999,235.42142857142858,268.48125,252.87555555555556,226.27555555555557,223.95777777777778,239.50750000000002,262.40555555555557,257.0577777777778,269.505,L8
2016-06-04 22:19:40.199,254.94153846153844,251.99615384615385,252.6542857142857,243.70600000000002,242.07571428571427,228.244,241.151,254.6118181818182,241.25,230.6936363636364,212.775,223.95,210.57399999999998,256.5083333333333,201.3075,196.87,218.842,249.79749999999999,235.42142857142858,268.48125,252.87555555555556,226.27555555555557,223.95777777777778,239.50750000000002,262.40555555555557,257.0577777777778,269.505,L8
2016-06-04 22:20:04.162,254.9192857142857,251.51499999999996,252.27799999999996,243.56125,241.47133333333332,228.25818181818184,240.1981818181818,254.6118181818182,241.25,230.6936363636364,212.775,223.95,210.57399999999998,256.5083333333333,201.3075,196.87,218.842,249.79749999999999,235.42142857142858,268.48125,252.87555555555556,226.27555555555557,223.95777777777778,239.50750000000002,262.40555555555557,257.0577777777778,269.505,L8
2016-08-07 22:20:01.300,255.4383333333333,251.47249999999997,250.63166666666666,244.12142857142857,245.71785714285716,232.3109090909091,243.66909090909093,250.46888888888887,239.4188888888889,227.34777777777776,211.44714285714286,223.01,208.55333333333328,264.73249999999996,202.23000000000002,195.79000000000002,219.28500000000003,236.99833333333333,246.20333333333335,265.1633333333333,253.86333333333332,224.08000000000004,221.29333333333332,239.14000000000004,263.5366666666667,259.2083333333333,268.422,L8
2016-08-07 22:20:25.272,256.93384615384616,253.1123076923077,252.20615384615388,245.7793333333333,246.95466666666664,234.86416666666665,245.41583333333335,252.052,240.77399999999997,228.88199999999998,214.02625,223.44,208.70749999999998,259.68399999999997,205.33,195.62,223.04666666666665,241.1257142857143,255.63714285714286,268.59999999999997,258.92571428571426,226.46428571428575,223.32571428571427,241.0566666666667,264.57714285714286,260.59285714285716,268.085,L8
2016-09-08 22:20:12.615,261.103,256.158,255.17799999999997,252.87272727272727,252.97,244.737,253.02,259.05444444444447,246.43888888888887,235.4622222222222,218.95375,222.93800000000002,210.506,256.1933333333333,205.99,202.41000000000003,223.4975,245.90142857142857,264.3457142857143,274.9757142857143,263.3442857142857,229.97428571428574,226.8657142857143,246.66,268.52714285714285,264.31857142857143,272.16833333333335,L8
2016-09-08 22:20:36.578,262.10818181818183,257.3981818181818,256.5536363636364,254.04583333333335,253.94769230769228,246.48272727272726,253.9766666666667,259.685,246.85399999999998,235.88400000000001,219.95666666666668,222.50833333333333,211.75666666666666,253.64285714285714,206.262,206.504,223.956,248.5975,265.43125,276.80875,264.20875,230.87625,227.675,246.71,269.03,263.6275,271.87857142857143,L8
2016-11-18 22:26:30.748,262.8771428571428,257.47285714285715,257.5171428571429,253.61571428571432,247.52571428571426,245.14875,247.43375,255.585,244.05999999999997,231.23333333333335,217.35666666666668,221.4,215.6175,235.89750000000004,206.1075,212.155,227.255,255.08199999999997,274.42600000000004,283.62199999999996,267.718,234.304,229.464,247.4725,270.15,261.21500000000003,270.9975,L8
2016-12-04 22:26:29.548,268.558,265.82000000000005,265.262,262.23999999999995,260.08000000000004,255.12833333333333,257.1933333333333,260.8183333333333,247.465,235.88666666666666,224.54999999999998,220.776,211.76799999999997,234.11000000000004,204.81,209.93800000000002,227.33,256.76666666666665,273.1066666666666,283.33666666666664,265.6466666666667,233.77833333333334,229.27833333333334,246.57600000000002,268.782,259.908,270.91999999999996,L8
2016-12-29 22:20:13.417,266.1566666666667,263.18833333333333,261.81666666666666,257.03166666666664,260.08000000000004,255.12833333333333,257.1933333333333,260.8183333333333,247.465,235.88666666666666,224.54999999999998,220.776,211.76799999999997,234.11000000000004,204.81,209.93800000000002,227.33,254.12285714285713,266.4871428571429,279.84000000000003,261.4614285714286,231.52285714285716,226.94714285714284,243.11666666666667,265.0833333333333,256.045,268.9433333333333,L8
2016-12-29 22:20:37.380,264.4814285714286,261.32000000000005,259.38,253.3442857142857,260.08000000000004,255.12833333333333,257.1933333333333,260.8183333333333,247.465,235.88666666666666,224.54999999999998,220.776,211.76799999999997,234.11000000000004,204.81,209.93800000000002,227.33,252.14874999999998,261.56625,277.21125,258.3925,229.84375,225.21875,240.67714285714285,262.46714285714285,253.3114285714286,267.56,L8
2017-02-15 22:19:55.596,264.945,262.12166666666667,260.2133333333333,253.95333333333335,264.48,257.054,260.122,264.312,249.82600000000002,239.83,228.158,219.362,212.09,235.23200000000003,202.94,211.29000000000002,225.87600000000003,258.3971428571428,258.04571428571427,278.4042857142857,256.51428571428573,229.75428571428571,225.95285714285714,239.78,261.83,251.40714285714287,268.14142857142855,L8
2017-02-15 22:20:19.563,265.46999999999997,262.7714285714286,261.1114285714286,255.52714285714288,264.344,258.42,260.95166666666665,264.52000000000004,249.81833333333336,240.00666666666666,228.62333333333333,219.31166666666664,212.17333333333332,237.07000000000002,203.015,210.06000000000003,225.63,259.36249999999995,259.4825,279.32875,257.8825,230.32874999999999,226.7475,240.70125,262.59875,252.17625,268.5625,L8
2017-02-22 22:26:04.185,261.6475,258.12125000000003,257.95875,251.46375,264.344,258.42,256.6028571428572,261.84714285714284,246.90142857142857,237.3085714285714,225.99428571428572,216.67428571428573,207.24857142857144,235.26857142857145,201.68142857142857,210.06000000000003,225.63,259.36249999999995,259.4825,279.32875,257.8825,230.32874999999999,226.7475,240.70125,262.59875,252.17625,268.5625,L8
2017-05-06 22:19:19.163,257.89714285714285,253.62571428571428,253.52714285714288,246.14000000000001,258.88,253.06,251.26666666666665,257.1566666666667,243.04,233.25,225.156,215.086,203.006,233.95999999999998,199.29000000000002,203.675,225.785,256.64833333333326,254.89333333333335,275.88166666666666,253.75499999999997,228.00166666666667,224.40666666666667,238.47833333333332,259.48499999999996,249.92499999999998,268.01000000000005,L8
2017-05-06 22:19:43.126,257.34375,252.92874999999998,252.92249999999999,245.6825,255.66199999999998,249.85666666666665,247.23714285714286,257.1566666666667,243.04,233.25,225.156,215.086,203.006,233.95999999999998,199.29000000000002,203.675,225.785,256.64833333333326,254.89333333333335,275.88166666666666,253.75499999999997,228.00166666666667,224.40666666666667,238.47833333333332,259.48499999999996,249.92499999999998,268.01000000000005,L8
2017-06-07 22:19:38.989,255.09375,249.705,250.02,242.50625000000002,253.69249999999997,251.29249999999996,244.55600000000004,254.13000000000002,239.99,230.01999999999998,223.40666666666667,212.52333333333334,200.35666666666665,238.60666666666668,199.75,202.97500000000005,223.85,252.04749999999993,247.91750000000005,271.98,251.43999999999997,225.515,222.20000000000002,235.8425,256.92499999999995,246.6925,265.07500000000005,L8
2017-06-07 22:20:02.952,254.54888888888888,248.68555555555557,249.15111111111113,242.0288888888889,253.69249999999997,251.29249999999996,244.55600000000004,254.13000000000002,239.99,230.01999999999998,223.40666666666667,212.52333333333334,200.35666666666665,238.60666666666668,199.75,202.97500000000005,223.85,252.04749999999993,247.91750000000005,271.98,251.43999999999997,225.515,222.20000000000002,235.8425,256.92499999999995,246.6925,265.07500000000005,L8
2017-06-23 22:20:08.545,254.42600000000002,248.27800000000002,248.86100000000002,241.371,253.69249999999997,251.29249999999996,244.55600000000004,254.13000000000002,239.99,230.01999999999998,223.40666666666667,212.52333333333334,200.35666666666665,238.60666666666668,199.75,202.97500000000005,223.85,252.04749999999993,247.91750000000005,271.98,251.43999999999997,225.515,222.20000000000002,235.8425,256.92499999999995,246.6925,265.07500000000005,L8
2017-07-09 22:19:47.659,254.82999999999998,247.96666666666664,249.7611111111111,243.9777777777778,251.25,249.414,243.85000000000002,252.248,238.724,228.776,223.40666666666667,212.52333333333334,200.35666666666665,238.60666666666668,199.75,202.97500000000005,223.85,265.79999999999984,268.8900000000001,285.125,266.24999999999994,232.98999999999995,231.36,245.755,267.16999999999996,256.56499999999994,270.99000000000007,L8
