dates,nzd0209-0000,nzd0209-0001,nzd0209-0002,nzd0209-0003,nzd0209-0004,nzd0209-0006,nzd0209-0007,nzd0209-0008,nzd0209-0009,nzd0209-0010,nzd0209-0011,nzd0209-0012,nzd0209-0013,nzd0209-0014,nzd0209-0015,nzd0209-0016,nzd0209-0017,nzd0209-0018,nzd0209-0019,nzd0209-0020,nzd0209-0021,nzd0209-0022,nzd0209-0023,nzd0209-0024,nzd0209-0025,nzd0209-0026,nzd0209-0027,nzd0209-0028,nzd0209-0029,nzd0209-0005,satname
2020-12-12 21:54:01+00:00,265.49,257.38,261.83,257.68,263.43,,180.56,218.29,250.15,278.94,295.28,321.84,334.24,334.85,318.51,298.26,311.08,313.86,311.53,298.71,295.97,282.25,283.72,276.37,263.72,253.28,249.6,233.05,205.85,230.6,L8
2021-01-29 21:53:48+00:00,271.95000000000005,257.395,261.7,263.20000000000005,260.49,,181.96,217.815,250.15,275.055,295.28,321.84,333.69,333.41,316.225,295.23,311.47,312.345,311.30999999999995,296.67999999999995,294.52,280.635,282.775,276.695,256.33500000000004,252.63,248.38,234.745,195.59,232.68,L8
2021-04-03 21:53:26+00:00,275.95,259.43,262.0466666666667,265.3933333333334,262.11333333333334,,184.03666666666666,220.8033333333333,256.47,274.74333333333334,285.57,309.325,333.50666666666666,332.8766666666667,315.87,295.2133333333333,311.9633333333333,312.3,311.47999999999996,297.21666666666664,294.9766666666667,282.09,284.0233333333333,278.1566666666667,255.70000000000002,255.71333333333334,251.29666666666665,238.5666666666667,197.21,232.43999999999997,L8
2021-05-05 21:53:09+00:00,270.4225,260.9975,263.4825,268.2025,265.865,,186.7175,222.775,259.31333333333333,275.1875,286.30333333333334,305.2,334.25,333.33750000000003,317.40250000000003,297.46500000000003,313.5375,314.0775,312.5625,298.03,295.72,284.9875,285.6425,279.8125,260.995,259.2175,254.01749999999998,241.33,197.78,233.48250000000002,L8
2021-07-08 21:53:34+00:00,272.06666666666666,262.2033333333333,264.03333333333336,271.71,266.6766666666667,,188.76999999999998,224.27,263.89500000000004,273.93666666666667,281.815,296.88,334.25333333333333,332.83333333333337,317.03333333333336,297.20000000000005,314.35666666666674,314.15,316.655,302.4275,299.39,289.47249999999997,290.6175,283.54499999999996,269.0625,264.7175,259.47,246.46749999999997,198.34,234.44333333333336,L8
2021-08-09 21:53:47+00:00,251.67333333333332,264.6,265.26500000000004,273.2049999999999,271.24,,191.475,217.73000000000002,245.99666666666667,257.8566666666666,281.815,296.88,327.6766666666667,327.81666666666666,313.06,291.09999999999997,310.8666666666666,310.24333333333334,312.915,305.02000000000004,295.4825,281.925,285.91,285.71999999999997,275.76666666666665,268.9633333333333,255.715,241.085,202.67666666666665,234.28500000000003,L8
2021-09-10 21:53:56+00:00,260.87,262.49666666666667,267.73,268.0533333333333,262.53333333333336,,188.54666666666665,217.6175,244.74,255.78,275.8833333333333,297.7166666666667,327.6766666666667,327.81666666666666,317.0175,297.825,319.365,310.24333333333334,315.37,305.02000000000004,302.17600000000004,281.925,288.526,286.365,280.6725,270.175,258.652,243.858,197.3125,234.91,L8
2021-12-31 21:53:55+00:00,262.88666666666666,260.22,268.985,260.46500000000003,267.03,,181.12,209.5233333333333,225.58499999999998,240.54666666666665,256.52,285.11,319.805,316.92,317.46666666666664,297.1166666666666,320.94,307.96000000000004,315.97249999999997,308.53,303.64,275.4266666666667,287.43,286.9666666666667,283.52666666666664,268.18333333333334,257.27500000000003,241.3075,188.81333333333336,252.1,L8
2022-01-08 21:53:55+00:00,278.08,272.77666666666664,268.2766666666667,264.09,271.6666666666667,,180.39666666666668,208.8175,225.58499999999998,243.27,258.0833333333333,285.43333333333334,319.805,316.92,317.46666666666664,299.0625,320.94,315.6166666666667,315.4425,305.625,301.2125,270.7166666666667,283.925,284.4866666666667,276.3633333333333,264.9433333333333,254.37,240.41000000000003,180.13,247.31333333333336,L9
2022-04-14 21:53:31+00:00,304.8866666666667,275.18,266.44,270.01,278.5133333333333,,181.01666666666665,210.16666666666666,243.03,249.61333333333334,257.53000000000003,275.56333333333333,326.2,335.24,321.31,305.7966666666667,314.96000000000004,320.4166666666667,316.8066666666667,304.6566666666667,300.1166666666666,285.46,287.16,282.09333333333336,274.7866666666667,264.3233333333333,260.96333333333337,249.01666666666668,185.35666666666665,254.00666666666666,L9
2022-04-22 21:53:28+00:00,299.7125,271.265,266.975,270.0425,273.0725,,178.3275,208.445,238.14499999999998,248.64,256.41,273.6275,326.2,334.765,319.06333333333333,305.895,315.09999999999997,317.885,314.795,303.1025,300.3875,285.9925,286.73,280.9125,277.9325,264.97,261.92,250.375,186.42000000000002,250.76250000000002,L8
2022-05-16 21:53:14+00:00,291.886,272.15,270.278,273.396,273.18,,178.238,209.62399999999997,238.14499999999998,249.198,258.576,275.95,326.2,334.765,319.06333333333333,308.81,319.1225,317.885,315.172,307.758,305.48999999999995,294.128,292.442,285.204,283.238,269.238,267.798,255.92,187.952,252.78400000000002,L9
2022-05-24 21:53:36+00:00,286.5316666666667,273.0933333333333,271.71,274.65833333333336,273.92,,180.02166666666668,210.26166666666666,238.14499999999998,251.97833333333332,259.935,276.74,326.2,334.765,321.25,311.03000000000003,320.078,319.416,315.26166666666666,308.605,306.7133333333333,295.57166666666666,293.48499999999996,287.13166666666666,285.61,271.6616666666667,270.34,257.8383333333333,189.64833333333334,253.99833333333333,L8
2022-06-25 21:53:54+00:00,286.5316666666667,273.0933333333333,271.71,274.65833333333336,273.92,,180.02166666666668,210.26166666666666,238.14499999999998,251.97833333333332,259.935,276.74,326.2,334.765,321.25,311.03000000000003,320.078,315.91,311.3971428571428,308.605,301.73857142857145,295.57166666666666,293.48499999999996,287.13166666666666,285.61,267.20714285714286,267.4242857142857,255.1442857142857,189.64833333333334,253.99833333333333,L8
2022-07-03 21:53:32+00:00,281.06,272.50666666666666,271.435,276.954,270.916,,180.11600000000004,209.6,238.14499999999998,252.54199999999997,262.11800000000005,277.922,,334.765,321.17,313.346,321.712,316.91333333333336,311.42857142857144,310.1616666666667,303.0628571428571,299.3283333333333,295.46333333333337,288.455,291.875,270.4857142857143,269.92571428571426,258.86285714285714,193.45833333333334,251.18999999999997,L9
2022-08-04 21:53:47+00:00,272.53999999999996,267.43,272.35,278.3575,268.40999999999997,,180.40750000000003,204.712,228.44666666666663,247.32,257.302,272.144,,334.765,321.17,315.45750000000004,321.712,314.11,309.0366666666667,310.096,299.1442857142857,301.982,296.636,289.374,295.35,271.3066666666667,267.3,255.31714285714287,195.74200000000002,254.55249999999998,L9
2022-08-12 21:54:11+00:00,270.45,264.91,269.16333333333336,273.9,266.364,,179.946,205.23333333333332,231.42749999999998,249.3066666666667,259.1816666666667,274.48833333333334,,338.15000000000003,322.6575,316.238,322.21333333333337,315.62666666666667,310.0214285714286,309.82,300.47375,301.27833333333336,296.7416666666666,289.3183333333333,295.25,271.4428571428571,267.72375,255.56625000000003,195.74666666666667,249.468,L8
2022-08-20 21:53:53+00:00,272.6985714285714,264.5142857142857,269.07,272.665,266.8983333333333,,179.946,205.23333333333332,233.81799999999998,250.3457142857143,260.88,276.71,,338.15000000000003,324.01599999999996,317.53333333333336,324.3342857142857,318.7885714285714,311.3925,311.26000000000005,302.75777777777773,301.9157142857143,298.2757142857143,289.9042857142857,295.64428571428573,272.39625,268.5388888888889,256.8744444444444,195.8314285714286,249.50666666666666,L9
2022-08-28 21:54:12+00:00,272.6985714285714,259.3,264.36875,272.665,266.8983333333333,,179.946,202.41571428571427,230.03166666666667,247.4525,258.02375,274.4925,313.65,333.97,320.32666666666665,314.03000000000003,321.435,316.3725,309.7711111111111,306.60875,300.629,301.9157142857143,294.255,289.9042857142857,295.64428571428573,268.88,266.401,254.138,195.8314285714286,249.50666666666666,L8
2022-09-05 21:53:54+00:00,272.6985714285714,255.21555555555557,260.27555555555557,272.665,260.0642857142857,,179.946,200.53875,228.01999999999998,245.67000000000002,256.25333333333333,273.0566666666667,313.735,331.526,317.8171428571428,311.40000000000003,319.3833333333334,314.5444444444445,308.332,303.4822222222222,299.17454545454547,301.9157142857143,291.34222222222223,289.9042857142857,295.64428571428573,266.281,264.6490909090909,251.92909090909095,195.8314285714286,249.50666666666666,L9
2022-10-23 21:54:07+00:00,267.81666666666666,253.67625,258.8775,269.148,258.2583333333334,,181.78750000000002,201.3785714285714,226.23499999999999,245.15375,256.27375,274.96625,313.735,329.36666666666673,320.0933333333333,313.20142857142855,321.71375,316.26,309.0488888888889,304.61875000000003,299.937,305.11833333333334,293.12874999999997,293.55,297.02,266.12666666666667,264.62,251.252,196.4466666666667,251.28199999999998,L9
2022-11-24 21:54:07+00:00,278.816,249.32571428571433,254.30857142857144,261.03499999999997,252.33800000000002,,177.4,197.54166666666666,227.54857142857142,242.46428571428572,254.8242857142857,275.57000000000005,313.735,329.36666666666673,318.55,313.5366666666667,319.77,314.9342857142857,309.61625000000004,302.0628571428571,297.86,301.946,291.4128571428572,292.13199999999995,296.72999999999996,263.1875,260.63666666666666,247.88555555555558,194.022,247.16749999999996,L9
2022-12-26 21:54:05+00:00,280.87833333333333,250.72875000000002,255.9925,260.196,254.79,,177.4,198.35285714285715,227.54857142857142,242.635,254.8225,275.35875,319.3966666666667,329.36666666666673,320.20166666666665,313.67857142857144,320.2742857142857,318.28142857142853,312.89875,302.33625,301.32444444444445,299.9116666666667,291.20625,291.69666666666666,294.04333333333335,266.95124999999996,262.1722222222222,249.11666666666667,194.022,248.204,L9
2023-01-19 21:53:58+00:00,290.4116666666667,252.6775,257.53,260.075,253.97857142857146,,177.0525,200.5625,229.46625,244.1011111111111,258.1044444444444,277.12333333333333,319.3966666666667,329.36666666666673,321.1642857142857,313.67857142857144,319.53000000000003,317.87,313.5975,301.79,300.8666666666666,298.6333333333333,290.94750000000005,291.92833333333334,292.99333333333334,266.04625,261.4622222222222,247.2444444444444,190.89600000000002,250.0083333333333,L8
2023-03-08 21:53:38+00:00,295.26,264.684,269.352,255.87600000000003,252.10999999999999,,176.70333333333335,209.20999999999998,238.62666666666667,247.62800000000001,265.70200000000006,283.1,330.51,,328.04999999999995,319.3025,325.6450000000001,321.58000000000004,318.622,306.722,307.422,294.594,294.404,289.046,288.068,270.574,264.716,251.05599999999998,186.16250000000002,253.956,L8
2023-03-24 21:53:30+00:00,289.53833333333336,263.08166666666665,268.915,254.1016666666667,247.64666666666665,,174.52249999999998,209.42,238.62666666666667,246.46,264.8766666666667,281.735,329.66,336.76,326.76599999999996,316.838,324.42,320.7,317.28333333333336,304.945,306.03000000000003,292.34833333333336,292.49666666666667,286.6666666666667,285.7316666666666,268.52833333333336,262.2816666666667,248.80166666666665,186.16250000000002,252.095,L8
2023-04-17 21:53:31+00:00,289.53833333333336,262.67285714285714,267.5314285714286,252.48142857142858,244.41,,173.964,209.41285714285712,239.61999999999998,249.8414285714286,263.74142857142857,281.37714285714287,331.4375,340.51,326.5566666666667,315.5416666666667,324.7975,320.72200000000004,317.41285714285715,304.5028571428571,305.25,292.7242857142857,291.8971428571429,286.30857142857144,286.26,272.9157142857143,262.2816666666667,251.8014285714286,189.976,248.05714285714285,L9
2023-05-11 21:52:58+00:00,285.49833333333333,264.8314285714286,268.75142857142856,252.80428571428573,244.41714285714286,,171.89749999999998,208.36857142857144,240.39999999999998,252.93285714285713,265.78285714285715,283.2542857142857,331.4375,340.51,325.56,316.48333333333335,323.73333333333335,320.1575,317.50666666666666,304.125,305.0957142857143,294.40000000000003,293.80285714285714,286.7085714285714,287.76714285714286,273.80285714285714,263.31333333333333,252.75428571428574,189.844,246.77142857142854,L8
2023-06-12 21:53:07+00:00,281.094,263.12428571428575,268.29333333333335,250.57500000000005,241.25833333333333,,171.90666666666667,209.19833333333335,242.05666666666664,252.86666666666667,265.48833333333334,281.26500000000004,331.4375,340.51,325.56,316.0983333333333,323.73333333333335,320.1575,317.29,304.04,304.2057142857143,294.21714285714285,293.2457142857143,286.24857142857144,287.54285714285714,273.70142857142855,263.09000000000003,252.59857142857143,193.28400000000002,245.70000000000002,L8
2023-07-14 21:53:22+00:00,274.72799999999995,263.68857142857144,270.1983333333333,253.65833333333333,240.78666666666672,,173.8225,212.12333333333333,242.92499999999998,258.2,271.85,286.495,331.6766666666667,340.51,324.835,320.5466666666667,323.95,319.60666666666674,317.854,303.998,308.21714285714285,298.4814285714286,297.42999999999995,287.9042857142857,292.4142857142857,275.4585714285714,266.31333333333333,255.7657142857143,194.51833333333335,245.135,L8
2023-07-22 21:53:15+00:00,265.162,261.27714285714285,267.145,248.6933333333333,239.122,,173.09333333333333,208.08666666666667,235.26,254.07833333333335,271.7633333333334,285.546,331.6766666666667,340.51,324.1333333333333,320.5466666666667,323.95,319.43500000000006,317.1975,303.565,310.5628571428571,301.0957142857143,299.7514285714286,289.09714285714284,294.4385714285714,276.17333333333335,266.322,256.5683333333333,196.55,242.35600000000005,L9
2023-07-30 21:53:30+00:00,265.162,261.27714285714285,267.145,248.6933333333333,239.122,,173.09333333333333,204.78428571428572,230.292,249.78571428571428,271.7633333333334,280.69166666666666,327.63,336.09666666666664,320.13,316.7128571428571,318.0133333333333,314.3233333333333,314.126,303.565,307.005,301.0957142857143,299.7514285714286,289.09714285714284,294.4385714285714,276.17333333333335,261.1116666666667,256.5683333333333,196.55,242.35600000000005,L8
2023-08-07 21:53:26+00:00,265.162,261.51125,268.24285714285713,250.9385714285714,243.035,,173.88,205.86625,227.54666666666665,247.125,271.7633333333334,281.5828571428571,327.63,336.09666666666664,320.13,316.7128571428571,318.0133333333333,314.3233333333333,314.126,306.9,308.23777777777775,302.1775,300.89375,289.9025,295.9525,276.73999999999995,262.9214285714286,258.0028571428571,194.86666666666667,243.32833333333335,L9
2023-08-23 21:53:32+00:00,265.162,261.51125,268.24285714285713,250.9385714285714,237.66000000000003,,173.88,205.86625,227.54666666666665,247.125,271.7633333333334,278.8325,327.63,336.09666666666664,314.666,314.0225,316.315,312.8625,312.1933333333333,306.9,308.23777777777775,298.96666666666664,298.2611111111111,289.9025,295.9525,276.73999999999995,262.9214285714286,258.0028571428571,194.86666666666667,243.32833333333335,L9
2023-08-31 21:53:40+00:00,270.8233333333333,261.58,268.28375,251.64625,238.50875,,173.696,207.15666666666664,229.69285714285712,248.53444444444443,272.08714285714285,280.54777777777775,327.63,336.09666666666664,317.835,315.18,316.315,316.51000000000005,313.5428571428571,308.8883333333333,308.53499999999997,299.671,298.381,290.21444444444444,296.0811111111111,276.68625,263.3225,257.88625,194.65571428571428,242.9014285714286,L8
2023-09-16 21:53:44+00:00,274.68,261.41333333333336,268.48249999999996,254.315,240.54875,,173.43333333333337,207.95,231.3875,250.08777777777777,273.5257142857143,282.59333333333336,326.74,336.09666666666664,319.36,316.92,316.315,318.66833333333335,315.4814285714286,311.1433333333333,309.861,301.588,300.03999999999996,292.0444444444445,298.5788888888889,278.63124999999997,265.75,260.0125,197.18285714285713,241.32,L8
2023-10-02 21:53:47+00:00,285.8883333333333,262.34444444444443,269.57624999999996,257.11,244.20000000000002,,174.36166666666668,208.4011111111111,232.46777777777777,251.12888888888892,276.54714285714283,285.5333333333333,326.13,335.765,318.90600000000006,318.1625,314.43,318.79,316.2966666666667,314.15999999999997,312.46400000000006,303.373,300.513,292.8644444444445,301.68111111111114,281.23625,268.6875,262.96999999999997,196.22,242.0142857142857,L8
2023-10-18 21:53:49+00:00,288.46714285714285,262.4422222222222,271.09625,259.24,246.675,,174.835,209.45555555555555,232.30222222222224,249.33777777777777,278.2914285714286,286.5133333333333,315.49,327.27,317.255,319.46285714285716,308.67999999999995,318.28499999999997,317.4933333333333,316.80199999999996,313.40500000000003,304.162,301.488,293.4444444444444,302.5022222222222,278.08875,268.5433333333333,261.10125,194.8175,244.35714285714286,L8
2023-11-03 21:53:52+00:00,288.46714285714285,262.4422222222222,274.1877777777778,259.24,246.675,,174.49571428571429,209.90499999999997,232.30222222222224,249.33777777777777,278.2914285714286,286.5133333333333,315.49,327.27,317.255,319.46285714285716,308.67999999999995,318.28499999999997,317.4933333333333,316.80199999999996,313.40500000000003,304.162,301.488,293.4444444444444,302.5022222222222,278.08875,268.5433333333333,261.10125,194.8175,244.35714285714286,L8
2023-11-11 21:53:51+00:00,292.2133333333333,257.24444444444447,269.8622222222222,259.46571428571434,240.96250000000003,,174.49571428571429,206.454,228.2311111111111,244.35666666666668,270.8071428571428,281.7288888888889,310.68,325.905,315.214,314.34999999999997,308.67999999999995,318.28499999999997,317.4933333333333,316.80199999999996,309.894,300.22099999999995,297.119,293.4675,302.66625,278.1871428571429,263.5422222222222,261.5885714285714,194.97571428571428,243.80999999999997,L9
2023-12-13 21:53:58+00:00,293.17857142857144,258.0211111111111,269.556,259.9125,242.0588888888889,,173.9675,206.61909090909091,229.387,245.43699999999998,269.38,281.839,310.68,325.905,317.5233333333333,312.6542857142857,308.67999999999995,319.12199999999996,316.51666666666665,315.178,308.883,299.092,296.23999999999995,292.50125,301.25125,276.9585714285714,262.50888888888886,259.8385714285714,192.15,244.24285714285716,L9
2024-02-07 21:53:46+00:00,305.8833333333334,257.8257142857143,269.46375,263.87666666666667,239.48624999999998,,173.19000000000003,209.79749999999999,235.93285714285713,249.20714285714286,262.3671428571428,281.54625,305.87,324.54,320.9633333333333,311.60999999999996,311.22,322.61199999999997,319.75166666666667,312.178,305.79285714285714,293.10875,290.055,288.9483333333333,295.5166666666667,274.195,261.6457142857143,255.08499999999995,190.72666666666666,243.77166666666668,L8
2024-02-23 21:53:43+00:00,304.7428571428572,259.4425,269.2733333333333,265.28285714285715,246.88,,173.8125,210.45888888888888,236.49875,249.2775,262.18125,284.46125,319.495,324.54,327.05333333333334,315.02666666666664,,326.145,323.06,312.04833333333335,305.4725,295.83750000000003,292.47625,289.18285714285713,294.75714285714287,273.72428571428566,261.51750000000004,254.62714285714284,190.46285714285713,244.49714285714285,L8
2024-03-18 21:53:49+00:00,305.39833333333337,259.99,269.2975,268.27,250.07857142857142,,174.81285714285715,210.19750000000002,234.84,247.49142857142857,258.5028571428571,281.65714285714284,323.8433333333333,335.33000000000004,325.11,311.086,325.47,322.6966666666667,322.31399999999996,309.52,303.3228571428572,293.2257142857143,291.05,288.36833333333334,293.46,272.60499999999996,259.79,253.83333333333334,189.30166666666665,247.365,L9
2024-04-27 21:53:04+00:00,300.342,261.44666666666666,269.08000000000004,272.84800000000007,253.82333333333335,,175.95166666666668,209.52142857142857,234.1916666666667,249.94833333333335,254.86666666666667,279.82666666666665,323.8433333333333,335.33000000000004,325.11,311.086,325.47,322.6966666666667,322.814,309.89,300.06333333333333,292.34499999999997,292.62166666666667,290.834,292.154,272.38199999999995,258.5783333333333,253.968,190.43400000000003,249.82000000000002,L8
2024-05-05 21:53:16+00:00,299.9683333333333,264.05428571428575,266.2214285714286,274.435,256.9342857142857,,178.12333333333333,211.4557142857143,235.69857142857146,253.37285714285716,257.79,285.6114285714285,323.8433333333333,335.33000000000004,325.11,311.086,325.47,322.6966666666667,324.05333333333334,309.89,304.4857142857143,294.5885714285714,292.62166666666667,290.834,292.154,272.38199999999995,262.8328571428571,253.968,190.43400000000003,251.32500000000002,L9
2024-05-29 21:52:42+00:00,293.9842857142857,269.8385714285714,271.4,274.8628571428572,266.3014285714286,,177.78428571428572,217.43714285714285,241.25,260.8057142857143,264.9485714285714,292.09857142857146,332.83,346.12,329.625,316.2825,325.47,322.6966666666667,325.07714285714286,311.56,309.73999999999995,299.8071428571429,299.085,291.65166666666664,293.89166666666665,273.335,269.5,255.82166666666663,192.69333333333336,251.21,L8
2024-06-14 21:52:47+00:00,288.94714285714286,271.38714285714286,272.1666666666667,276.8333333333333,268.88,,179.03666666666666,218.965,241.49333333333334,261.74666666666667,265.875,293.6433333333334,332.83,346.12,329.81,315.96666666666664,325.47,322.81000000000006,325.80333333333334,315.2133333333333,312.5642857142857,302.8257142857143,302.55,293.8183333333333,297.655,275.94666666666666,272.84857142857146,259.62833333333333,196.51,251.9383333333333,L8
2024-07-08 21:53:01+00:00,284.32375,270.29375,270.65857142857146,274.99142857142857,268.54857142857145,,177.99,219.06714285714287,240.7357142857143,262.69,266.54857142857145,293.9771428571429,332.83,346.12,329.81,320.0575,325.47,322.81000000000006,326.4585714285714,315.93285714285713,312.405,303.39000000000004,302.6442857142857,293.81,298.07428571428574,276.41285714285715,272.6275,260.29714285714283,196.67142857142858,250.4385714285714,L9
2024-07-24 21:53:05+00:00,281.1588888888889,269.4566666666667,270.00875,274.71125,267.46625,,177.23625,218.5425,240.22750000000002,263.75625,267.43875,294.60625,332.83,346.12,329.81,320.0575,325.47,322.81000000000006,327.5775,317.0575,312.7555555555556,303.9977777777778,302.88125,293.95875,299.59875,276.9525,272.5022222222222,260.4375,195.9475,249.50375,L9
2024-09-10 21:53:28+00:00,282.13875,269.64374999999995,271.2885714285714,275.5814285714286,269.44,,177.5514285714286,219.1357142857143,240.28333333333333,270.3157142857143,271.0371428571429,299.0657142857143,332.54,346.12,331.32,328.52,325.47,324.07,329.88714285714286,321.43,316.77375,308.44374999999997,305.17285714285714,295.5257142857143,304.7471428571428,280.06428571428575,276.62874999999997,264.13,197.83142857142857,252.10857142857145,L9
2024-10-12 21:53:39+00:00,281.05875000000003,268.84749999999997,270.62428571428575,274.8071428571429,268.5214285714286,,178.1414285714286,218.89714285714285,240.70833333333334,271.05285714285714,272.3542857142857,300.4414285714286,,,,333.51,330.22,,329.8714285714286,322.88428571428574,318.24625,309.895,305.6628571428572,295.5957142857143,306.1614285714286,281.77000000000004,277.59125,264.5957142857143,197.62142857142857,252.32428571428574,L9
2024-12-23 21:53:43+00:00,281.96400000000006,262.506,265.038,267.9,263.232,,175.25799999999998,216.12800000000001,237.40249999999997,265.156,268.46799999999996,294.322,,,330.83,329.37,328.44000000000005,,328.23199999999997,320.942,313.752,308.09399999999994,302.136,293.092,304.252,280.756,271.224,260.526,191.166,249.42200000000003,L8
2024-12-31 21:53:47+00:00,282.8666666666667,262.78,265.15166666666664,266.59999999999997,262.47499999999997,,175.13833333333332,215.45333333333335,236.23199999999997,261.785,266.9083333333333,291.45,,,330.83,327.134,328.44000000000005,,327.11833333333334,318.81666666666666,311.49833333333333,305.36833333333334,300.8,291.89166666666665,301.18666666666667,279.48499999999996,269.8283333333333,258.9166666666667,189.71,249.51666666666668,L9
2025-02-25 21:53:31+00:00,296.88,263.51599999999996,266.04200000000003,266.854,262.77799999999996,,176.81199999999998,211.93400000000003,232.46749999999997,252.61600000000004,262.438,287.29200000000003,331.36,346.3,331.88,324.106,327.5166666666667,322.6,323.348,315.34,308.886,302.43399999999997,298.964,290.834,297.924,278.8059999999999,268.40999999999997,256.36600000000004,185.696,252.98200000000003,L8
2025-03-21 21:53:32+00:00,289.47499999999997,264.474,266.822,269.584,268.462,,176.66799999999998,211.49200000000002,233.862,248.036,259.91,283.914,331.36,346.3,331.88,322.184,327.5166666666667,322.6,323.36,313.506,304.72400000000005,298.334,298.0559999999999,290.16200000000003,294.424,277.94,266.712,255.11000000000004,185.81599999999997,249.31250000000003,L9
2025-03-29 21:53:19+00:00,290.14399999999995,264.3333333333333,266.96333333333337,270.16333333333336,266.99333333333334,,176.22166666666666,210.16166666666666,234.26,245.39000000000001,258.90000000000003,283.79,331.36,346.3,333.12333333333333,321.72,327.1125,323.365,323.0333333333333,312.895,304.4266666666667,298.16,298.31,290.43833333333333,294.68666666666667,278.13,267.28833333333336,255.56000000000003,186.3166666666667,248.61999999999998,L8
2025-05-16 21:53:05+00:00,283.286,263.74333333333334,266.1333333333333,270.90500000000003,266.99499999999995,,174.986,209.95666666666668,232.58333333333334,244.76833333333332,259.06166666666667,283.31166666666667,336.225,348.02,335.515,321.75333333333333,327.29,325.63000000000005,323.77166666666665,312.44166666666666,303.8416666666667,297.95666666666665,299.1383333333333,291.0383333333333,294.975,278.53666666666663,267.7366666666667,256.6166666666667,186.14166666666665,245.882,L8
2025-05-24 21:53:09+00:00,279.505,264.87285714285713,266.47285714285715,271.74857142857144,268.25,,174.986,212.13857142857142,233.95571428571427,254.48000000000002,263.17285714285714,285.7471428571429,336.225,348.02,335.515,323.98857142857145,329.4,328.14250000000004,325.02,314.50857142857143,306.5757142857143,299.82857142857137,301.57142857142856,292.35571428571427,297.56,280.5042857142857,270.08,258.5442857142857,185.80285714285714,247.97833333333335,L9
2025-06-01 21:53:08+00:00,276.85857142857145,265.59749999999997,266.635,272.21000000000004,268.96625,,174.986,213.36124999999998,236.0775,262.21375,266.895,287.885,336.225,348.02,335.515,326.08875,329.4,328.14250000000004,325.02,315.93375,309.46625,301.55125,303.65,293.36875,299.05625,282.04125,271.81625,260.0175,187.91125,248.55428571428573,L8
2025-06-09 21:53:09+00:00,275.16375,266.24333333333334,266.9555555555555,273.24222222222227,270.15111111111105,,174.986,214.64999999999998,237.3011111111111,268.6411111111111,270.2655555555555,290.25,336.225,348.02,335.515,326.08875,329.4,328.14250000000004,327.2075,317.64666666666665,311.06888888888886,303.6666666666667,305.3955555555556,294.5611111111111,301.1477777777778,283.5211111111111,273.2677777777778,261.7033333333333,189.63666666666666,249.0175,L9
2025-06-17 21:53:20+00:00,275.16375,266.24333333333334,266.9555555555555,273.24222222222227,270.15111111111105,,174.986,214.64999999999998,237.3011111111111,268.6411111111111,270.2655555555555,290.25,329.7966666666667,340.7966666666667,330.406,322.5811111111111,329.4,328.14250000000004,327.2075,317.64666666666665,311.06888888888886,303.6666666666667,305.3955555555556,294.5611111111111,301.1477777777778,283.5211111111111,270.73400000000004,261.7033333333333,189.63666666666666,249.0175,L8
2025-07-11 21:53:24+00:00,270.9742857142857,269.05875,269.39875,278.07,275.0525,,176.56999999999996,216.98250000000002,240.35125,275.18,281.3525,293.4614285714286,329.7966666666667,340.7966666666667,330.3,324.0128571428572,330.085,328.14250000000004,329.1183333333333,319.8985714285714,316.53875,309.19875,310.82874999999996,300.14124999999996,304.5442857142857,289.535,275.7611111111111,266.66625,193.44125,250.22285714285712,L9
2025-08-12 21:53:43+00:00,272.48625000000004,266.94777777777773,268.05333333333334,275.38666666666666,274.0177777777778,,176.56999999999996,216.89666666666665,240.97444444444443,275.18,280.2122222222222,293.4614285714286,329.7966666666667,340.7966666666667,330.3,325.005,330.085,328.14250000000004,328.9085714285714,319.21250000000003,315.9322222222222,308.9122222222222,309.9655555555555,299.5022222222222,304.4725,289.16555555555556,275.181,266.12111111111113,193.39222222222222,248.3525,L9
2025-08-28 21:53:47+00:00,272.36875000000003,266.0288888888889,267.28111111111116,273.6366666666666,272.6688888888889,,176.40499999999997,218.4888888888889,243.45222222222225,286.1614285714286,281.66555555555556,295.02857142857147,329.015,338.0450000000001,329.42333333333335,326.895,332.1225,329.99000000000007,330.4216666666666,320.24625000000003,317.40222222222224,310.1977777777778,310.4622222222222,299.6822222222222,306.395,290.09666666666664,275.685,266.83444444444444,193.63666666666666,246.09,L9
2025-09-29 21:53:57+00:00,274.1725,264.59749999999997,265.26375,270.365,269.5925,,181.83,220.28,244.73,304.69666666666666,286.2325,299.3383333333333,332.56666666666666,342.2166666666667,331.8433333333333,328.85714285714283,333.04499999999996,332.18,331.24,321.6042857142857,320.97375,312.77,312.5,301.10125,308.95142857142855,293.09499999999997,276.5366666666667,268.2625,193.33124999999998,246.47625,L9
2025-10-15 21:54:03+00:00,277.3544444444444,264.06666666666666,265.24222222222227,269.26222222222225,268.8522222222222,,179.385,219.67999999999998,243.13666666666666,306.2257142857143,284.6788888888889,299.03000000000003,333.90250000000003,344.18,331.8433333333333,329.3125,332.062,330.73,330.93833333333333,321.225,321.1466666666667,312.07444444444445,311.43,300.58000000000004,308.39374999999995,292.78444444444443,276.29,267.5544444444444,191.64111111111112,246.42111111111112,L9
