dates,nzd0209-0000,nzd0209-0001,nzd0209-0002,nzd0209-0003,nzd0209-0004,nzd0209-0006,nzd0209-0007,nzd0209-0008,nzd0209-0009,nzd0209-0010,nzd0209-0011,nzd0209-0012,nzd0209-0013,nzd0209-0014,nzd0209-0015,nzd0209-0016,nzd0209-0017,nzd0209-0018,nzd0209-0019,nzd0209-0020,nzd0209-0021,nzd0209-0022,nzd0209-0023,nzd0209-0024,nzd0209-0025,nzd0209-0026,nzd0209-0027,nzd0209-0028,nzd0209-0029,nzd0209-0005,satname
2016-03-04 21:53:33.647,260.7475,248.425,259.2725,258.6225,258.2733333333333,213.92,206.82666666666668,272.58,298.96999999999997,314.63333333333327,319.05333333333334,323.45000000000005,334.3466666666667,331.4433333333333,311.00333333333333,260.0675,302.0225,302.17,304.68666666666667,287.97666666666663,288.54,263.1033333333333,266.53249999999997,262.285,234.18,235.755,230.7075,218.685,,,L8
2016-04-05 21:53:18.618,254.788,245.86399999999998,257.264,257.04200000000003,253.92000000000002,213.92,204.935,271.45,296.10999999999996,313.7025,316.89250000000004,321.3,332.97,329.2775,310.79,259.856,302.776,302.802,304.0025,286.8325,287.645,262.46500000000003,267.52,262.056,234.446,236.368,230.45999999999998,217.58199999999997,189.39,,L8
2016-04-21 21:53:12.322,252.32500000000002,245.9283333333333,258.115,257.92,254.408,213.92,205.564,271.905,294.714,313.692,316.026,320.238,331.97799999999995,328.084,310.846,260.48333333333335,303.7716666666667,303.4316666666667,303.774,286.916,287.604,262.71,268.46166666666664,261.7916666666667,235.66333333333333,237.13666666666666,230.845,217.05666666666664,191.87,,L8
2016-07-26 21:53:40.722,249.71999999999997,245.81,258.37600000000003,260.65,254.4475,213.92,206.39000000000001,273.17,292.1825,316.7775,316.8525,320.1,332.66499999999996,325.6975,313.7025,263.908,307.514,305.298,305.5625,289.8825,289.78749999999997,267.52750000000003,270.956,264.652,238.86999999999998,238.9,233.82200000000003,223.29000000000002,197.12,,L8
2016-08-27 21:53:50.127,247.954,241.754,257.894,258.704,253.14000000000001,213.92,206.67199999999997,277.14750000000004,294.38,321.0,320.8725,323.605,335.28499999999997,328.3025,315.01,268.556,309.178,306.604,309.2075,295.35,293.2625,272.36,274.288,265.742,244.454,242.6,236.526,224.82,197.31,,L8
2016-09-12 21:53:54.163,241.72199999999998,244.638,259.764,257.87,254.07000000000002,,204.35,277.82,293.758,321.154,321.788,324.22400000000005,336.004,328.696,315.068,272.93,314.572,310.588,312.96999999999997,296.42199999999997,293.552,272.606,281.076,266.26,249.78199999999998,245.304,238.27799999999996,220.708,197.31,,L8
2017-02-03 21:53:41.480,250.91,250.18999999999997,260.71333333333337,255.60333333333332,257.8933333333334,,200.33666666666667,278.1366666666666,290.42,319.79999999999995,322.39666666666665,325.46333333333337,336.34666666666664,329.99,313.19666666666666,275.0733333333333,312.21,308.86,315.7133333333333,297.42,293.69666666666666,273.49666666666667,280.07,264.6366666666667,251.32666666666668,246.87,237.5566666666667,218.3033333333333,197.88,253.82,L8
2017-04-24 21:53:01.304,239.83999999999997,262.24,263.29,267.66,261.73,,180.87,248.39999999999998,269.69,290.58500000000004,313.28,319.97,332.33,328.49,292.105,271.5,294.435,294.875,303.7,287.47,271.45,250.31,274.87,264.71,227.60500000000002,233.76999999999998,225.485,210.73000000000002,,253.82,L8
2017-06-11 21:53:21.571,238.98666666666668,255.075,262.35,266.635,257.125,,188.70333333333335,255.42999999999998,280.14000000000004,296.05333333333334,319.02,321.38,334.77,329.92,298.79,275.71500000000003,300.93666666666667,300.0733333333333,306.225,287.9,279.31333333333333,257.44666666666666,277.66499999999996,263.935,234.71333333333334,238.88,232.66333333333333,219.66333333333333,195.68,236.265,L8
2017-07-29 21:53:37.367,239.51,250.88333333333333,261.5166666666667,263.75,259.7366666666667,,192.2175,258.0875,278.5675,301.07,323.82,324.3333333333333,339.8533333333333,331.7633333333333,303.65999999999997,278.95666666666665,304.4075,303.4225,307.99,292.7,284.0,263.26,281.60999999999996,264.99,240.2075,243.64249999999998,237.3375,223.88,196.185,234.0,L8
2017-08-14 21:53:43.292,236.9625,249.17999999999998,262.98333333333335,262.13,262.5933333333333,,195.98250000000002,258.53999999999996,277.385,303.6625,330.99333333333334,329.1466666666667,343.97333333333336,339.12333333333333,306.145,286.02,310.49,306.495,312.32,299.52666666666664,287.025,269.62,288.12666666666667,268.04,248.27249999999998,250.4175,242.2575,226.6375,196.12,226.89333333333335,L8
2017-10-01 21:53:54.824,244.048,250.5625,264.71500000000003,265.435,264.3075,,195.576,258.01599999999996,277.352,306.238,330.9375,332.6825,344.9425,341.7525,310.588,288.6025,313.89,310.1,315.03999999999996,303.1825,290.66400000000004,273.88599999999997,290.0725,269.995,252.63199999999998,253.33800000000002,245.212,228.68800000000002,194.4975,228.22,L8
2017-12-04 21:53:49.317,252.862,249.94400000000002,263.07399999999996,264.216,262.698,,199.56199999999998,261.92199999999997,282.406,317.45,331.174,330.9,345.166,339.988,318.874,288.212,320.3,315.226,313.724,301.914,298.802,282.29799999999994,288.326,269.556,262.762,259.13800000000003,250.26399999999998,232.25,194.4975,226.06799999999998,L8
2018-04-11 21:53:01.396,271.815,254.925,265.865,269.93499999999995,267.45,,192.45,253.315,281.37,324.3,333.075,327.265,343.865,338.85,320.67,293.0,318.365,316.87,314.98,302.1,299.08000000000004,282.64,288.775,274.765,268.53499999999997,260.79499999999996,250.53000000000003,231.17000000000002,193.72,228.74,L8
2018-05-29 21:52:29.440,266.67333333333335,266.90333333333336,271.72,275.8066666666666,267.45,,195.88666666666666,254.01,284.59999999999997,326.63000000000005,334.7,337.39,349.6066666666666,349.81333333333333,330.4766666666667,304.4266666666667,327.14000000000004,316.87,314.98,302.1,307.13000000000005,291.8066666666667,296.49,282.87,282.43,271.53666666666663,259.72333333333336,245.82333333333335,198.345,236.04333333333332,L8
2018-07-16 21:52:51.323,270.145,276.62,279.32500000000005,284.03999999999996,278.64,,198.265,240.91666666666666,272.74,327.355,320.6166666666666,344.2,351.38,358.255,338.47,313.315,335.19000000000005,324.96,321.5,307.36,312.9150000000001,300.575,304.06500000000005,290.405,293.505,281.65,251.99,258.71000000000004,198.345,245.33499999999998,L8
2018-08-17 21:53:07.726,263.27666666666664,267.1533333333333,274.27000000000004,276.17333333333335,271.74,,198.14666666666668,241.4075,273.6225,322.2833333333333,322.6325,338.58666666666664,349.17333333333335,352.98999999999995,333.8433333333333,310.57666666666665,330.65333333333336,322.05499999999995,318.605,305.83000000000004,308.4333333333334,298.20666666666665,300.83,284.51666666666665,289.66,279.16,252.8,251.62000000000003,201.5666666666667,240.4433333333333,L8
2018-10-04 21:53:26.589,263.3775,264.065,271.535,273.3225,269.2733333333333,,196.28,240.86999999999998,274.56,316.8825,324.488,336.73,347.9225,352.5625,331.1425,309.3475,327.92,320.9266666666667,318.08666666666664,305.21333333333337,306.7325,296.635,298.3325,282.73749999999995,287.345,276.8075,252.99,248.31,199.3125,239.355,L8
2018-10-20 21:53:32.714,261.8025,262.8425,268.165,268.795,263.24666666666667,,195.3975,237.012,272.142,310.825,323.42600000000004,336.83500000000004,347.89,352.97499999999997,330.15,310.59000000000003,325.5675,317.95666666666665,315.73,303.65333333333336,306.3075,295.7975,296.2825,282.17999999999995,287.4775,275.4325,251.102,245.99,200.6525,237.16,L8
2018-11-05 21:53:36.088,262.622,260.866,267.688,268.046,264.5075,,193.38400000000001,237.67999999999998,271.48833333333334,308.57,323.4433333333333,335.28000000000003,345.946,350.602,328.79200000000003,309.262,323.51599999999996,317.58,315.5425,303.18,305.084,293.74,294.45,281.698,284.98,273.544,250.96333333333334,242.298,199.898,237.12800000000001,L8
2018-12-07 21:53:34.018,263.886,252.32799999999997,263.272,263.426,263.992,,190.668,233.97333333333333,267.15000000000003,300.918,320.6116666666667,329.422,342.09000000000003,343.378,322.286,302.928,317.302,316.84,314.67600000000004,302.254,299.866,287.498,288.87399999999997,277.184,276.02000000000004,265.354,245.49666666666667,233.19400000000002,199.13,233.57000000000002,L8
2019-01-24 21:53:28.041,261.435,250.79166666666666,261.57,262.2183333333333,261.75333333333333,,189.10500000000002,235.1916666666667,267.74666666666667,298.23333333333335,324.1166666666667,327.81333333333333,340.3316666666667,340.62833333333333,320.00333333333333,298.4633333333333,315.5833333333333,314.9083333333333,312.91333333333336,299.045,297.11833333333334,283.69666666666666,286.34,275.10499999999996,269.7716666666667,257.85333333333335,248.64666666666665,227.15333333333334,200.028,229.76,L8
2019-02-25 21:53:22.406,261.9866666666666,249.98,258.99833333333333,259.955,261.4866666666667,,186.405,232.10833333333332,264.6166666666666,294.5783333333333,325.24333333333334,328.80333333333334,340.2533333333334,338.96999999999997,317.89166666666665,294.14166666666665,313.715,312.9583333333333,311.505,296.16833333333335,295.3066666666667,279.0466666666667,283.2616666666667,273.84499999999997,262.42333333333335,252.32833333333335,246.2833333333333,225.725,198.03250000000003,230.68499999999997,L8
2019-04-14 21:53:08.330,261.75666666666666,252.135,259.3633333333333,261.06666666666666,263.22999999999996,,187.1016666666667,232.30500000000004,264.62833333333333,293.25666666666666,324.23499999999996,328.43833333333333,339.7866666666667,336.38,317.10499999999996,293.27833333333336,313.945,312.69,311.09499999999997,296.01500000000004,294.665,278.2666666666667,283.15666666666664,274.29333333333335,260.63666666666666,249.97333333333333,246.17666666666665,226.83,197.2525,232.47833333333335,L8
2019-06-01 21:53:24.564,256.986,254.64000000000001,262.026,264.684,270.658,,189.592,233.49,267.928,295.976,327.078,332.342,344.412,338.794,320.61,296.694,320.092,317.756,316.74799999999993,302.76,299.36400000000003,282.592,290.24,282.44199999999995,266.27,242.26749999999998,244.36,225.10999999999999,196.52499999999998,235.25799999999998,L8
2019-06-17 21:53:30.969,252.33,256.53200000000004,264.586,267.464,273.152,,192.098,237.57600000000002,272.504,298.114,329.45799999999997,336.91,346.438,342.92400000000004,322.82,299.544,324.33599999999996,323.03200000000004,318.65999999999997,307.132,301.40999999999997,287.986,295.11800000000005,285.85599999999994,273.198,249.60250000000002,251.065,233.08999999999997,200.75666666666666,236.85999999999999,L8
2019-08-04 21:53:45.137,251.35999999999999,261.846,266.88399999999996,270.56399999999996,273.822,,194.642,241.148,276.108,300.498,332.12600000000003,338.682,348.00200000000007,345.066,324.706,304.80600000000004,326.592,326.15999999999997,320.35,310.662,304.44800000000004,293.668,298.98,288.856,280.95,259.35,256.885,245.46499999999997,196.72666666666666,240.49200000000002,L8
2019-11-08 21:54:02.728,247.21666666666667,266.05,268.59000000000003,272.3675,270.9725,254.36,200.0475,243.4575,279.18,303.625,333.40500000000003,341.2175,349.84250000000003,350.02,329.64,312.4925,329.73499999999996,333.0625,327.505,321.06999999999994,311.9533333333334,299.735,309.6000000000001,301.88750000000005,299.06333333333333,270.375,266.69,253.98999999999995,200.375,242.12750000000003,L8
2019-11-24 21:53:59.608,255.7475,263.735,267.88,271.142,271.086,254.36,197.252,240.942,276.602,303.088,333.812,339.68399999999997,348.082,347.942,327.97,310.498,326.41999999999996,330.108,324.94,316.015,308.7875,296.12,303.71500000000003,297.382,292.1025,266.97666666666663,262.17333333333335,248.53666666666663,200.375,241.288,L8
2020-01-11 21:53:51.736,267.04333333333335,261.81666666666666,261.14750000000004,264.15749999999997,260.9175,254.36,193.39000000000001,232.8975,264.76,295.25,327.60249999999996,329.3725,339.6275,337.82,319.36,300.6375,315.03999999999996,318.35,316.665,299.5833333333333,297.61000000000007,284.5425,287.3933333333334,284.5075,269.34666666666664,257.4266666666667,253.04,239.43999999999997,186.39499999999998,237.445,L8
2020-01-27 21:53:47.263,267.04333333333335,256.565,258.15,259.96999999999997,255.128,254.36,192.03000000000003,232.398,262.416,294.21200000000005,325.794,327.414,339.57,336.072,317.71,297.406,313.742,316.102,314.66999999999996,297.405,296.02500000000003,283.432,290.0425,281.244,269.34666666666664,259.645,253.04,236.39499999999998,179.6833333333333,229.85999999999999,L8
2020-02-12 21:53:42.905,276.12333333333333,248.9375,256.17,257.81399999999996,256.88800000000003,254.36,190.062,230.074,258.0,292.50200000000007,323.998,325.112,337.818,334.298,316.408,294.94599999999997,311.878,313.296,313.27200000000005,294.40250000000003,294.8625,279.934,286.4575,279.402,262.7266666666667,257.6075,247.22666666666666,233.8575,177.59333333333333,229.92600000000002,L8
2020-02-28 21:53:38.517,279.32,250.81599999999997,257.29,259.635,258.9433333333333,249.23000000000002,188.91833333333332,228.85666666666668,255.46833333333333,292.34,323.3383333333333,325.74,337.58,334.07666666666665,316.55333333333334,300.88166666666666,311.878,313.296,313.27200000000005,294.40250000000003,294.8625,279.934,286.4575,279.402,262.7266666666667,257.6075,247.22666666666666,233.8575,177.59333333333333,230.65833333333333,L8
2020-03-31 21:53:22.236,278.838,252.70833333333334,258.65857142857146,261.9942857142857,260.26142857142855,249.23000000000002,189.43714285714285,229.33428571428573,257.15,292.3828571428572,324.0042857142857,326.1871428571429,337.0285714285714,333.63571428571424,315.92571428571426,300.11571428571426,311.755,312.6383333333333,312.8933333333334,295.106,294.884,280.74666666666667,286.43600000000004,278.7916666666667,261.21000000000004,257.66400000000004,249.915,235.66,181.765,231.61999999999998,L8
2020-05-18 21:53:06.441,274.61,255.75285714285715,261.6842857142857,265.6142857142857,266.42,244.1,188.33428571428573,230.75714285714284,256.0728571428571,294.10571428571427,323.05571428571426,325.6271428571429,336.21714285714285,332.9942857142857,315.85714285714283,300.8328571428571,311.25333333333333,311.685,310.65333333333336,297.385,296.10833333333335,283.3283333333334,288.3183333333333,275.63166666666666,267.448,261.0133333333333,255.43199999999996,238.66,185.484,229.6957142857143,L8
2020-06-03 21:53:12.345,273.264,255.58,261.125,265.51,265.56666666666666,244.1,186.02714285714282,227.57571428571427,251.28285714285715,284.4942857142857,320.9916666666666,321.5228571428571,332.2857142857143,329.49285714285713,310.2514285714286,300.5516666666667,310.872,310.36400000000003,309.84800000000007,296.692,295.47200000000004,278.00333333333333,284.83500000000004,271.39166666666665,260.716,257.31166666666667,252.348,236.99666666666667,185.484,228.32333333333335,L8
2020-10-25 21:54:00.296,251.185,259.335,264.845,280.29,272.425,,182.87499999999994,214.21,249.03666666666666,270.47999999999996,308.92999999999995,318.44666666666666,329.15333333333336,328.5933333333333,306.92,304.32,312.09000000000003,315.21000000000004,314.65999999999997,301.80999999999995,300.155,277.6033333333333,277.56333333333333,272.99666666666667,267.5733333333333,258.53000000000003,248.2266666666667,228.32333333333335,206.26,216.89499999999998,L8
2020-11-10 21:53:57.133,263.4766666666667,261.80333333333334,268.1466666666667,280.44499999999994,275.97666666666663,,181.21666666666667,213.6875,246.89,270.40749999999997,300.02,319.45,336.7875,334.5625,316.735,308.25666666666666,320.90333333333336,323.6166666666667,321.73,304.22999999999996,307.8233333333333,284.5275,283.05,277.7475,275.61749999999995,263.305,254.19,233.31,200.31333333333336,225.71,L8
2020-12-12 21:54:01.522,268.80333333333334,256.84999999999997,264.1166666666666,269.52,265.82,,179.45499999999998,207.51999999999998,246.96333333333334,273.43,289.3533333333333,321.86333333333334,343.1133333333334,340.0566666666667,326.53333333333336,304.52,319.96666666666664,321.7733333333333,320.2633333333333,301.12666666666667,305.99,290.89666666666665,284.67333333333335,281.66,279.9866666666667,263.83,250.7733333333333,228.75666666666666,202.32666666666668,224.44000000000003,L8
2021-01-29 21:53:48.540,272.87,258.22249999999997,264.195,270.55999999999995,264.3175,,181.03333333333333,210.1675,246.2175,273.2025,289.745,319.9525,341.13750000000005,338.3625,324.0675,301.98249999999996,318.245,319.5375,318.35999999999996,300.115,303.1925,288.755,284.8075,281.33,273.45,261.325,250.515,231.25,198.97,227.245,L8
2021-04-03 21:53:26.137,275.08599999999996,259.27799999999996,263.904,270.36499999999995,264.526,,182.8225,213.49,249.53199999999998,273.386,286.96799999999996,315.324,339.538,337.052,322.286,300.62199999999996,317.186,318.072,317.05199999999996,299.75,301.732,288.004,285.15,281.28000000000003,269.646,261.43600000000004,251.83800000000002,234.24200000000002,199.266,228.18800000000002,L8
2021-05-05 21:53:09.749,276.07399999999996,263.48799999999994,266.598,271.618,270.166,,185.20999999999998,220.89000000000001,252.564,274.54,286.47999999999996,310.572,339.914,337.56600000000003,323.902,301.86,318.89,319.918,317.68600000000004,300.87600000000003,301.706,289.9,289.29,283.13800000000003,270.46999999999997,263.41,258.38199999999995,243.43400000000003,196.73200000000003,235.88000000000002,L8
2021-06-22 21:53:32.717,268.225,258.7525,262.85,265.98749999999995,267.9325,276.38,187.9275,221.48250000000002,250.14499999999998,266.3525,279.4825,299.5625,340.3825,336.5025,320.82500000000005,303.20500000000004,318.645,318.54,314.3025,300.58500000000004,297.52750000000003,288.58,289.305,282.6725,267.8675,263.005,257.6775,245.86,198.9425,234.74333333333334,L8
2021-07-08 21:53:34.932,268.225,258.7525,262.85,265.98749999999995,267.9325,276.38,187.9275,221.48250000000002,250.14499999999998,266.3525,279.4825,299.5625,340.3825,332.426,317.052,303.20500000000004,315.36199999999997,315.036,310.756,300.58500000000004,292.97200000000004,288.58,283.58599999999996,282.6725,267.8675,256.01599999999996,253.348,239.82800000000003,198.9425,234.74333333333334,L8
2021-07-24 21:53:40.405,268.225,258.7525,262.85,265.98749999999995,267.9325,276.38,187.9275,221.48250000000002,250.14499999999998,266.3525,279.4825,299.5625,340.3825,330.6666666666667,315.50166666666667,299.982,314.9533333333333,313.94,309.79833333333335,300.58500000000004,291.49666666666667,283.008,281.47666666666663,282.6725,267.8675,252.26333333333332,251.8166666666667,238.0716666666667,194.09,234.74333333333334,L8
2021-08-09 21:53:47.526,262.61000000000007,257.5566666666667,268.5475,263.56499999999994,270.64000000000004,298.905,188.77499999999998,224.2175,252.19999999999996,264.2966666666667,274.0175,300.405,347.40500000000003,338.1033333333333,324.0683333333333,301.385,323.525,321.8516666666667,317.365,313.31000000000006,299.05,283.1775,280.72999999999996,283.45000000000005,272.54333333333335,251.954,252.23200000000003,237.94,195.38750000000002,234.28500000000003,L8
2021-09-10 21:53:56.812,269.0725,257.74,269.37,262.40199999999993,264.26,298.905,187.558,222.83,249.39249999999998,260.61,272.018,300.202,347.158,339.98999999999995,324.75714285714287,304.70799999999997,326.5728571428571,324.75857142857143,318.48285714285714,318.86600000000004,303.32142857142856,283.1775,283.7733333333333,284.6625,278.255,255.5966666666667,255.26,240.775,192.554,234.91,L8
2021-10-12 21:54:05.415,264.1133333333333,255.82000000000002,271.02750000000003,260.55749999999995,263.8933333333333,298.905,187.4,221.84250000000003,244.92666666666665,256.1066666666666,271.0575,301.05,350.6625,341.3533333333333,326.35666666666674,307.09000000000003,328.8433333333333,326.84999999999997,319.5933333333333,324.01,304.56,282.57,283.224,285.8566666666667,286.19666666666666,251.14333333333332,251.71666666666667,239.68800000000002,190.57999999999998,236.385,L8
2021-12-23 21:53:57.848,288.46,258.29,277.3433333333333,265.6966666666666,268.7,329.03499999999997,185.135,223.16500000000002,240.97,249.55,267.3066666666666,304.09999999999997,353.02,344.8,331.178,308.57666666666665,334.498,333.64399999999995,327.086,346.6066666666666,316.154,260.72,276.8766666666666,288.3,295.39,242.6325,246.615,233.31333333333336,177.95,236.16,L9
2021-12-31 21:53:55.291,286.77,261.0450000000001,274.5825,265.37499999999994,275.94666666666666,329.03499999999997,183.57000000000002,220.20333333333335,240.61,249.72,263.5275,296.755,346.98,344.2183333333333,329.72499999999997,306.7725,331.785,331.015,325.16,335.35,313.17,269.70500000000004,278.9,285.275,278.78,245.60200000000003,248.592,235.815,177.84,252.82,L8
2022-01-08 21:53:55.798,292.1066666666666,262.1,271.084,264.15199999999993,274.33,329.03499999999997,181.08249999999998,216.03,232.20666666666668,247.00666666666666,260.95799999999997,291.52799999999996,344.768,348.6483333333333,332.56666666666666,304.27799999999996,334.7033333333333,333.8383333333333,328.5333333333333,328.07,316.67833333333334,271.8666666666667,283.9125,282.80333333333334,271.1166666666667,250.72400000000002,251.342,241.615,178.095,244.98666666666668,L9
2022-04-14 21:53:31.437,287.57666666666665,263.38,265.18499999999995,267.65749999999997,278.7125,336.64,178.63666666666666,208.72,232.14333333333332,244.74666666666667,257.43,276.7525,334.79999999999995,343.6025,327.135,306.40500000000003,324.22249999999997,325.7025,322.73749999999995,312.5075,311.5725,280.43333333333334,283.00666666666666,278.56666666666666,265.5933333333333,259.80333333333334,256.72333333333336,244.61,183.09333333333336,249.01,L9
2022-04-22 21:53:28.835,285.79749999999996,262.0775,265.692,267.78999999999996,274.168,336.64,176.45499999999998,207.2725,232.28,244.425,256.31,274.798,332.868,341.632,324.422,306.178,322.336,322.424,319.838,309.492,309.338,281.845,283.2325,277.8825,270.4,261.2525,258.4775,246.75,184.585,246.04,L8
2022-04-30 21:53:24.906,285.79749999999996,262.0775,265.692,267.78999999999996,271.24333333333334,336.64,179.07999999999998,206.788,230.76999999999998,241.57,257.09999999999997,271.65500000000003,330.11999999999995,338.9483333333333,322.07166666666666,306.1716666666667,321.0733333333333,320.965,317.8583333333333,306.0316666666667,307.24,280.98199999999997,282.664,277.74,271.56399999999996,262.18199999999996,259.148,247.73000000000002,185.72200000000004,253.21400000000003,L9
2022-05-16 21:53:14.305,285.79749999999996,265.162,268.8733333333333,271.15,271.7157142857143,336.64,178.97333333333333,208.12333333333333,232.505,243.37333333333333,258.6928571428571,271.65500000000003,333.8528571428571,338.9483333333333,322.07166666666666,308.40142857142854,322.83714285714285,324.28285714285715,317.88142857142856,309.17857142857144,310.1414285714286,280.98199999999997,288.48833333333334,282.4266666666667,277.76166666666666,266.48333333333335,265.3,253.46166666666667,187.20000000000002,254.62,L9
2022-05-24 21:53:36.556,280.59,267.27,270.3014285714286,272.55285714285714,272.45375,336.64,180.39714285714285,208.8842857142857,234.54142857142855,246.5885714285714,259.6975,272.94571428571425,334.3825,340.0385714285714,322.89142857142855,310.1175,322.97,324.44,317.61,309.63625,310.4775,284.6166666666667,289.94714285714286,284.4757142857143,280.57714285714286,268.9542857142857,267.8357142857143,255.45714285714286,188.76142857142858,255.39857142857142,L8
2022-06-25 21:53:54.601,280.59,267.27,269.99333333333334,271.91333333333336,269.62142857142857,,180.39714285714285,208.8842857142857,234.54142857142855,246.5885714285714,254.55625,265.12857142857143,332.21000000000004,337.24499999999995,318.5033333333333,308.61428571428576,319.3971428571429,319.8971428571428,312.8957142857143,303.7628571428572,304.4271428571429,284.6166666666667,277.78375,284.4757142857143,280.57714285714286,263.2625,264.665,251.61124999999998,188.76142857142858,255.39857142857142,L8
2022-07-03 21:53:32.375,279.4675,267.964,270.73199999999997,273.414,266.1516666666667,,180.39,205.01857142857145,230.26999999999998,243.17285714285714,252.60875000000001,262.61,330.21000000000004,333.09166666666664,313.96666666666664,309.8233333333333,316.83714285714285,316.81857142857143,308.21999999999997,304.1266666666667,305.4566666666667,285.802,270.43,284.84666666666664,283.645,260.82124999999996,263.615,250.16125,190.61833333333334,253.05166666666665,L9
2022-08-04 21:53:47.033,271.69666666666666,268.9025,274.1425,276.9525,265.486,,181.744,201.84285714285716,229.3042857142857,240.77142857142857,250.81875,260.59000000000003,329.2583333333334,331.16999999999996,312.95799999999997,312.928,316.35333333333335,316.6283333333334,306.78833333333336,305.16200000000003,307.38800000000003,288.20500000000004,266.31624999999997,286.24399999999997,289.216,257.73875,262.46125,248.35625,192.97000000000003,257.798,L9
2022-08-12 21:54:11.286,268.49,265.178,269.84,272.552,264.0733333333333,,181.04333333333332,202.52625,230.62124999999997,242.97,252.70111111111112,263.63875,330.60857142857145,333.28166666666664,315.1766666666667,313.83666666666664,317.4385714285714,317.46571428571434,308.01142857142855,305.465,307.57166666666666,289.918,269.62666666666667,286.49666666666667,289.935,259.17555555555555,263.2477777777778,249.23666666666668,193.26833333333335,252.49166666666667,L8
2022-08-20 21:53:53.868,268.49,265.178,269.84,272.552,264.0733333333333,,181.04333333333332,200.70222222222225,228.36666666666665,241.22,251.186,263.0233333333333,328.4925,331.33,313.1014285714286,310.71714285714285,315.6475,315.22,306.59000000000003,300.9428571428571,303.4771428571429,283.15333333333336,268.774,279.27428571428567,282.6842857142857,256.70799999999997,261.582,247.186,193.26833333333335,252.49166666666667,L9
2022-08-28 21:54:12.589,259.818,258.30333333333334,263.72999999999996,272.552,256.58714285714285,,181.04333333333332,199.256,226.68399999999997,239.885,250.05545454545455,262.682,326.90555555555557,330.16499999999996,311.79375,308.61249999999995,314.10777777777776,313.5411111111111,305.59,297.74125000000004,300.935,278.57,268.6618181818182,274.93625,278.3625,255.35181818181817,260.3281818181818,245.65545454545455,193.26833333333335,252.49166666666667,L8
2022-09-05 21:53:54.124,253.83333333333334,252.4457142857143,257.02428571428567,272.552,256.58714285714285,,181.04333333333332,197.7409090909091,225.3709090909091,238.72272727272727,248.99333333333334,262.2036363636364,324.88,328.31555555555553,310.25555555555553,305.90999999999997,312.508,311.738,303.831,294.3122222222222,298.25,274.23875,267.83,270.0444444444445,273.84777777777776,253.88,258.8025,243.86749999999998,193.26833333333335,252.49166666666667,L9
2022-10-23 21:54:07.910,241.91750000000002,250.46333333333337,254.8316666666667,269.585,254.55166666666665,,183.17400000000004,198.2,224.25500000000002,238.31799999999998,248.75454545454548,262.926,325.9622222222222,329.44124999999997,311.23249999999996,307.23125000000005,313.97222222222223,313.2722222222222,304.24,294.72625000000005,299.29,270.23499999999996,267.4018181818182,268.4257142857143,271.57000000000005,252.99181818181816,258.57363636363635,242.88090909090909,192.598,257.054,L9
2022-11-24 21:54:07.607,232.085,233.464,238.81800000000004,254.70999999999998,233.2775,,179.45500000000004,192.7,216.56625,231.89749999999998,240.7088888888889,259.4888888888889,317.7157142857142,326.83,307.61857142857144,299.625,307.24285714285713,304.4957142857143,297.61285714285714,285.6360000000001,291.438,260.2724999999999,255.58999999999997,249.79500000000004,254.63750000000005,243.15500000000003,247.7788888888889,233.81124999999997,190.0,240.82000000000002,L9
2022-12-02 21:54:14.237,244.262,237.34500000000003,242.77833333333334,254.07999999999996,237.80599999999998,,179.25333333333333,194.44875,218.75444444444443,234.93888888888887,242.80200000000005,259.4888888888889,317.7157142857142,326.83,307.61857142857144,299.625,307.24285714285713,304.4957142857143,297.61285714285714,285.6360000000001,291.438,260.2724999999999,255.58999999999997,249.79500000000004,254.63750000000005,243.15500000000003,247.64700000000002,233.81124999999997,190.0,246.33333333333334,L8
2022-12-26 21:54:05.616,252.08333333333334,240.66000000000003,246.35,254.76999999999995,242.67999999999998,,178.57,195.42333333333332,219.295,235.82799999999997,245.51200000000003,263.1866666666667,319.34125,329.37125,310.22375,301.7542857142857,309.25,306.66,299.72,288.73833333333334,293.3766666666666,266.166,267.73,257.73999999999995,259.832,249.05124999999998,249.775,236.9825,185.79666666666665,247.8375,L9
2023-01-19 21:53:58.846,261.3757142857143,245.28750000000002,250.6725,257.66799999999995,244.49285714285716,,178.496,198.89555555555555,222.856,239.11700000000002,250.99200000000002,267.7944444444445,322.21875,333.59375,315.88625,301.7542857142857,313.0025,309.85249999999996,304.71375,291.98,295.24142857142857,270.9433333333333,276.4875,264.0683333333333,265.72,253.7625,252.56300000000002,240.06125,187.4525,250.96599999999998,L8
2023-02-28 21:53:56.178,269.9483333333333,249.87857142857143,255.03714285714287,254.77399999999994,244.65666666666664,,178.735,207.44666666666663,228.3557142857143,237.93428571428572,256.5214285714286,270.196,322.23,335.98499999999996,320.25666666666666,303.768,316.76166666666666,312.59,306.74499999999995,297.23,299.252,278.245,284.168,272.35499999999996,272.125,261.96399999999994,252.5014285714286,243.91799999999998,184.82,253.092,L9
