dates,nzd0128-0000,nzd0128-0001,nzd0128-0002,nzd0128-0003,nzd0128-0004,nzd0128-0005,nzd0128-0006,nzd0128-0007,nzd0128-0008,nzd0128-0009,nzd0128-0010,nzd0128-0011,nzd0128-0012,nzd0128-0013,nzd0128-0014,nzd0128-0015,nzd0128-0016,nzd0128-0017,satname
2009-02-02 21:57:22.411,326.655,369.97,,368.88,,367.12,363.96,351.69,355.01,354.84,357.13,375.02,377.08,371.05,382.54,353.07,323.13,328.135,L5
2009-02-11 21:51:25.536,324.56666666666666,369.97,327.37,351.245,177.63,367.12,345.63,342.935,343.345,346.45,349.93,370.05499999999995,366.67999999999995,364.305,376.11,354.4766666666667,330.705,329.7366666666667,L5
2010-01-13 21:56:25.416,323.33,,,334.56,176.97,,337.1,316.67,334.58,336.91,345.55,361.16,359.31,358.22,363.67,359.24,338.6,335.17,L5
2010-02-14 21:56:32.865,321.395,331.04,323.91,327.95,176.97,,329.71000000000004,321.38,334.17999999999995,335.32000000000005,340.9,350.81500000000005,359.31,358.22,363.67,359.24,338.6,335.17,L5
2010-02-21 22:02:44.773,328.0433333333333,335.32000000000005,333.67,330.80333333333334,169.965,,329.71000000000004,321.42333333333335,329.62999999999994,336.8966666666667,343.1966666666667,355.76,358.27,355.85,362.75,356.88,334.915,324.71000000000004,L5
2010-10-28 21:55:27.339,323.51,339.72,339.61,311.45,173.64,,331.58,303.08,327.19,329.85,343.26,357.31,355.35,355.38,357.39,344.11,324.02,313.59,L5
2010-11-13 21:55:25.438,324.895,343.07000000000005,342.20000000000005,324.345,188.76999999999998,,336.99,303.08,327.19,333.09000000000003,342.88,352.15999999999997,358.665,358.705,362.695,351.985,333.205,324.47,L5
2010-12-31 21:55:32.560,332.6133333333333,349.1266666666667,346.59999999999997,333.57666666666665,188.76999999999998,,338.2366666666667,319.07,332.76,335.9166666666667,345.1066666666666,359.33666666666664,360.9433333333333,360.83,365.07,355.2633333333333,337.6233333333333,329.23333333333335,L5
2011-01-07 22:01:44.406,333.4225,350.27,347.7525,336.8475,193.55666666666664,,336.3775,320.58666666666664,331.78,335.265,343.61,358.98,360.315,360.855,364.51,355.64750000000004,337.4525,329.8925,L5
2011-02-17 21:55:37.006,338.726,354.962,352.37600000000003,341.586,193.55666666666664,350.91,340.844,328.0175,338.52,340.476,346.83000000000004,362.304,364.342,364.166,364.51,355.64750000000004,337.4525,329.8925,L5
2011-03-28 22:01:38.376,338.726,354.962,361.67333333333335,341.586,193.55666666666664,350.91,348.42,338.65999999999997,347.15999999999997,346.79333333333335,352.9666666666667,362.304,364.342,372.43833333333333,364.51,355.64750000000004,337.4525,329.8925,L5
2011-04-13 22:01:34.017,328.48833333333334,354.962,357.94428571428574,334.93833333333333,186.9325,350.91,343.10714285714283,331.52500000000003,342.115,346.79333333333335,352.9666666666667,358.76666666666665,364.342,372.43833333333333,359.618,350.962,332.666,324.934,L5
2011-09-04 22:00:27.603,274.28,331.71,358.43666666666667,301.7,167.06,,335.61999999999995,315.3,336.10333333333335,378.38,383.65,341.08,,413.8,340.05,331.11,307.76,300.71000000000004,L5
2013-04-11 22:07:51.092,268.52,331.52,328.48,325.07,162.79,,319.71,303.96,316.31,322.47,320.27,337.43,334.21,337.95,346.23,337.28,316.86,323.42,L8
2013-04-27 22:07:23.594,266.39,331.35,328.70500000000004,323.0,164.39499999999998,,318.515,302.975,314.77,315.905,318.33,335.03999999999996,331.41999999999996,337.18,344.33000000000004,335.945,315.07500000000005,322.82500000000005,L8
2013-05-20 22:13:50.559,266.50333333333333,332.34,330.50333333333333,314.33666666666664,169.37333333333333,250.33,318.94666666666666,303.4066666666667,315.05,316.3933333333334,317.6766666666667,335.31666666666666,332.1033333333333,335.58666666666664,343.64000000000004,335.8633333333333,316.43666666666667,323.9266666666667,L8
2013-05-29 22:07:41.466,263.90999999999997,332.515,330.1125,315.0,171.6875,249.335,319.0875,303.98,315.48,317.185,318.0075,335.42,332.4275,336.27,343.9875,336.2625,317.78000000000003,324.9525,L8
2013-06-05 22:13:51.261,264.61,332.76599999999996,330.62800000000004,311.024,173.142,250.11333333333334,319.02,303.594,315.45799999999997,316.956,317.558,335.454,333.08000000000004,336.004,343.822,336.23199999999997,318.432,325.444,L8
2013-06-21 22:13:43.313,264.18833333333333,332.80833333333334,330.82666666666665,312.8833333333333,173.05166666666665,249.5625,318.88666666666666,302.9583333333333,315.2633333333333,316.39833333333337,317.15166666666664,335.37,333.19666666666666,335.53000000000003,343.58666666666664,336.165,318.8766666666667,325.9633333333333,L8
2013-06-30 22:07:36.163,261.74857142857144,332.49142857142857,330.59000000000003,312.8833333333333,172.81285714285715,249.5625,318.59000000000003,302.6471428571428,314.93857142857144,315.61571428571426,317.1257142857143,335.37,333.29571428571427,335.8385714285714,343.5142857142857,336.1914285714286,319.0757142857143,325.8285714285715,L8
2013-07-07 22:13:48.209,261.39375,332.525,330.4825,313.9714285714286,173.565,249.5625,318.05625,301.945,314.66375,315.3225,316.815,335.0175,333.05,335.60375,343.3325,336.045,318.90875,325.825,L8
2013-08-08 22:13:49.700,262.05111111111114,332.5544444444444,327.57,313.9714285714286,173.565,249.5625,318.05625,301.945,314.66375,315.3225,316.815,335.0175,333.05,335.60375,341.9322222222222,335.85555555555555,318.22222222222223,325.4122222222222,L8
2013-09-02 22:07:40.639,262.05111111111114,333.647,329.373,316.25625,173.565,264.344,319.26222222222225,303.8977777777778,315.8255555555556,317.7966666666667,317.7655555555555,336.11777777777775,334.96777777777777,336.9322222222222,343.202,336.85699999999997,321.161,326.543,L8
2013-09-25 22:13:41.239,259.877,333.4909090909091,328.94,316.25625,173.60888888888888,264.344,319.26222222222225,302.436,314.839,316.058,317.216,334.817,333.222,336.9322222222222,342.1127272727273,335.74727272727273,320.51,326.2172727272727,L8
2013-10-11 22:13:41.596,258.9166666666667,333.688,328.986,321.83375,174.96125,280.5316666666667,323.8088888888889,302.26666666666665,314.67555555555555,315.3455555555555,320.26599999999996,338.072,337.51300000000003,340.27777777777777,344.9390909090909,338.7354545454545,320.875,326.49699999999996,L8
2013-10-27 22:13:31.854,259.53222222222223,333.9666666666667,328.99222222222227,321.96285714285716,176.24142857142857,280.5316666666667,324.62,302.30125,314.85625,316.09625,320.69666666666666,338.6744444444445,338.5,340.76124999999996,345.19,339.148,321.71777777777777,326.9711111111111,L8
2013-11-05 22:07:22.900,261.071,334.17400000000004,329.23300000000006,322.0325,175.29125,280.5316666666667,323.72,302.4244444444445,314.59888888888895,316.0677777777778,320.64700000000005,338.406,338.52299999999997,340.1411111111111,345.1363636363636,338.97272727272724,321.278,326.981,L8
2013-11-12 22:13:32.202,269.75363636363636,336.50636363636363,331.37272727272733,324.25333333333333,194.11222222222221,288.5942857142857,325.98100000000005,305.7,316.879,318.64099999999996,322.72,340.25363636363636,340.5854545454545,341.578,346.2141666666667,340.63,324.25454545454545,329.6690909090909,L8
2013-11-21 22:07:13.797,276.8,338.1627272727273,332.8036363636363,329.20888888888885,212.04555555555555,300.8014285714286,329.657,308.852,318.53499999999997,320.844,325.13181818181823,343.4981818181819,344.34,342.59777777777776,346.5736363636364,343.11083333333335,325.2572727272727,330.76454545454544,L8
2013-12-14 22:13:21.591,285.462,340.0,334.086,335.81375,235.74125,322.59833333333336,332.0988888888889,311.65666666666664,320.0377777777778,323.46999999999997,327.108,345.57000000000005,346.729,344.52875,347.71,344.6336363636364,327.544,332.10900000000004,L8
2014-01-08 22:06:55.162,305.8025,346.785,339.32124999999996,343.00857142857143,286.21,338.0933333333333,342.32142857142856,322.23857142857145,326.6842857142857,332.7657142857143,334.7075,353.93125000000003,355.28499999999997,354.0516666666667,352.915,350.31999999999994,335.56625,339.12625,L8
2014-01-24 22:06:45.554,305.8025,344.58444444444444,337.54999999999995,343.00857142857143,286.21,338.0933333333333,339.325,319.74875,325.15250000000003,330.96375,332.9622222222222,351.77000000000004,355.28499999999997,351.4271428571429,351.7788888888889,348.948,335.56625,339.12625,L8
2014-01-31 22:12:52.806,305.8025,344.58444444444444,337.54999999999995,343.00857142857143,286.21,338.0933333333333,339.325,319.74875,325.15250000000003,326.22444444444443,330.29699999999997,348.68500000000006,355.28499999999997,347.96125,350.13300000000004,347.1163636363636,335.56625,339.12625,L8
2014-02-09 22:06:33.299,313.2625,345.7711111111111,341.7677777777778,343.71375,293.8342857142857,337.4057142857143,340.7933333333333,321.53,326.8855555555556,327.97400000000005,331.4409090909091,349.75909090909096,355.6577777777777,349.48777777777775,354.851,350.11727272727273,341.52375,345.19875,L8
2014-03-20 22:12:13.789,319.19666666666666,349.84000000000003,345.63666666666666,348.9425,304.08375,343.86428571428576,344.66111111111115,326.5588888888889,330.84333333333336,331.052,334.18545454545455,352.59272727272725,358.68666666666667,353.34,357.59900000000005,353.0827272727273,345.13374999999996,351.35999999999996,L8
2014-03-29 22:05:52.007,330.9844444444445,354.2255555555555,350.24111111111114,349.93111111111114,327.525,343.33,345.385,332.87222222222226,335.2488888888889,336.575,337.7054545454546,357.09909090909093,366.48333333333335,355.314,362.312,358.3236363636364,352.02875,357.54625000000004,L8
2014-04-05 22:11:58.702,330.21999999999997,353.505,349.459,348.84299999999996,328.25333333333333,339.8511111111111,344.2827272727273,331.317,334.696,336.90818181818184,337.09999999999997,356.37166666666667,364.593,354.4890909090909,361.69454545454545,357.6175,350.1066666666667,355.3766666666667,L8
2014-04-21 22:11:42.175,330.21999999999997,351.5445454545454,347.5945454545454,344.12,328.25333333333333,337.14874999999995,340.5581818181818,329.33363636363634,333.23545454545456,335.68083333333334,334.70666666666665,353.7708333333333,360.319,351.8527272727273,358.84272727272725,355.3066666666667,347.088,352.653,L8
2014-04-30 22:05:22.578,336.9333333333333,349.53833333333336,345.75666666666666,340.4409090909091,328.25333333333333,337.14874999999995,340.5581818181818,326.52333333333337,331.46333333333337,333.52923076923076,334.70666666666665,353.7708333333333,357.63000000000005,350.2591666666667,357.425,353.81230769230774,344.2936363636364,349.84272727272725,L8
2014-05-16 22:05:09.831,339.75,349.85900000000004,346.491,341.608,346.54249999999996,336.90749999999997,341.75300000000004,328.0254545454546,332.53909090909093,335.53249999999997,334.7154545454545,354.32000000000005,359.662,351.59090909090907,358.64300000000003,354.86181818181825,343.51099999999997,351.62777777777774,L8
2014-06-17 22:05:20.950,320.0042857142857,348.1455555555556,344.9266666666667,340.06111111111113,349.4166666666667,338.2483333333333,338.50666666666666,325.172,331.413,333.6945454545455,332.79,351.31399999999996,356.28,351.0518181818182,357.777,352.77799999999996,342.44222222222226,350.93875,L8
2014-07-26 22:11:43.162,302.71999999999997,346.37874999999997,343.545,336.59666666666664,348.472,337.7219999999999,336.04125,322.53444444444443,329.99555555555554,330.813,330.2011111111111,348.1433333333333,352.1333333333333,348.525,356.09,351.2911111111111,336.2888888888889,345.02125,L8
2014-08-04 22:05:38.545,302.71999999999997,346.37874999999997,343.545,336.59666666666664,348.472,334.335,334.25444444444446,320.999,327.617,332.65700000000004,328.77222222222224,347.9922222222222,350.45300000000003,349.279,356.9222222222222,354.1025,333.611,341.59444444444443,L8
2014-08-11 22:11:51.972,292.71571428571434,345.3775,342.12625,333.57,350.69499999999994,334.546,331.96875,314.799,322.93600000000004,327.655,323.69444444444446,343.19555555555553,349.54333333333335,347.8988888888889,354.29875,352.21000000000004,330.6355555555556,337.9575,L8
2014-08-20 22:05:42.763,289.28000000000003,343.9666666666667,340.6977777777778,332.467,350.69499999999994,334.546,331.96875,313.0763636363636,322.06545454545454,325.1190909090909,322.72400000000005,341.74899999999997,347.913,345.779,352.66999999999996,350.06500000000005,328.213,335.8511111111111,L8
2014-09-05 22:05:45.914,289.28000000000003,343.153,339.882,332.467,350.69499999999994,334.546,330.7722222222222,312.25,321.705,323.93083333333334,322.50454545454545,340.75272727272727,343.5627272727273,340.78727272727275,351.628,349.51,328.00545454545454,335.346,L8
2014-10-07 22:05:49.968,258.0216666666667,332.9275,329.42,322.23625000000004,331.38,326.21999999999997,320.84714285714284,302.52000000000004,313.767,312.6,314.49555555555554,331.48555555555555,334.03999999999996,331.32666666666665,343.205,338.98285714285714,315.56333333333333,322.22875,L8
2014-10-30 22:11:58.859,267.39142857142855,335.60714285714283,330.8128571428571,324.6557142857143,335.6,331.63,320.6471428571429,305.17333333333335,313.38374999999996,312.01375,315.5577777777778,333.2711111111111,335.16499999999996,333.06625,343.4628571428571,340.52333333333337,317.1475,323.35857142857145,L8
2014-11-08 22:05:52.173,273.44625,335.72999999999996,331.075,321.04375,335.6,331.63,320.05625000000003,305.178,313.64,312.3744444444444,315.824,333.127,335.19666666666666,333.19444444444446,343.3425,340.00857142857143,316.6166666666667,323.27375,L8
2014-12-01 22:12:00.318,275.25,337.31444444444446,332.70000000000005,321.13625,337.975,330.9866666666666,319.375,303.998,313.0411111111111,310.5755555555555,316.154,332.808,333.66555555555556,332.05555555555554,344.6722222222222,340.775,317.7266666666667,324.6144444444444,L8
2015-01-02 22:11:50.958,291.86625,340.97555555555556,334.4188888888889,322.98749999999995,335.60999999999996,320.99,321.185,303.799,313.03,313.13666666666666,317.35,334.004,335.79777777777775,333.36333333333334,346.3311111111111,342.1975,319.05111111111114,326.5733333333334,L8
2015-02-28 22:05:24.487,317.56333333333333,344.2314285714286,336.82857142857137,324.98499999999996,335.15999999999997,323.26,324.1257142857143,311.08,320.02666666666664,324.065,326.68857142857144,342.1857142857143,338.2914285714286,336.75714285714287,349.72714285714284,344.5157142857143,327.3528571428571,330.98285714285714,L8
2015-03-16 22:05:13.611,319.37857142857143,344.9042857142857,338.17857142857144,325.9385714285714,334.212,323.84000000000003,325.03000000000003,313.13571428571424,321.37166666666667,329.01666666666665,328.5214285714286,344.8457142857143,345.6171428571429,344.95285714285717,352.25,344.88,328.4842857142857,331.59000000000003,L8
2015-04-01 22:05:01.841,319.37857142857143,344.9042857142857,338.17857142857144,325.9385714285714,334.212,323.84000000000003,325.03000000000003,311.205,319.84999999999997,326.4757142857143,327.36,343.59000000000003,343.91125,343.55125000000004,351.20375,343.92125,326.3975,330.21375,L8
2015-04-24 22:11:08.401,327.55833333333334,344.9642857142857,338.7314285714286,325.5142857142857,334.212,323.84000000000003,324.57428571428574,310.03499999999997,319.75714285714287,326.75714285714287,327.09875,343.77125,342.54,343.10875000000004,350.63625,343.39250000000004,325.63375,330.05,L8
2015-05-03 22:04:48.802,328.348,344.9183333333333,337.3357142857143,326.29833333333335,332.81,319.1875,323.64,306.5575,318.5,324.55875000000003,325.175,340.97,341.20375,340.07625,349.82,341.68,322.59,327.69625,L8
2015-05-10 22:10:52.487,317.65,343.965,336.6557142857143,329.4883333333333,301.692,305.572,323.69714285714286,306.06374999999997,318.22249999999997,324.55125,324.87625,341.34625,340.74625,339.56125,349.66125,341.45625,322.245,327.685,L8
2015-05-19 22:04:40.718,308.11499999999995,342.5242857142857,335.96750000000003,328.63428571428574,281.56166666666667,297.43333333333334,323.17875000000004,305.6533333333333,317.9344444444444,324.2677777777778,324.3377777777778,341.0022222222222,340.6188888888889,339.33666666666664,349.3566666666667,341.17555555555555,321.94444444444446,327.65,L8
2015-06-20 22:04:57.007,284.64,339.90857142857146,333.68625,323.21999999999997,254.92166666666665,280.4533333333334,320.88250000000005,303.51666666666665,316.42333333333335,322.4344444444444,322.72222222222223,340.08666666666664,338.91,338.29999999999995,348.2088888888889,340.0566666666666,320.81888888888886,326.75000000000006,L8
2015-06-27 22:11:10.298,272.1171428571428,338.95,333.53,323.06875,244.36142857142858,280.4533333333334,319.87222222222226,302.476,316.022,321.20899999999995,321.854,339.399,338.324,337.58000000000004,347.832,340.041,320.229,326.851,L8
2015-07-22 22:05:13.606,262.04333333333335,334.40125,331.6233333333333,321.16625,222.7757142857143,274.00500000000005,317.96444444444444,302.459,315.775,318.528,320.757,338.254,336.821,336.08500000000004,346.355,339.103,319.235,325.796,L8
2015-07-29 22:11:25.856,258.3171428571428,334.0788888888889,331.652,321.45444444444445,217.51000000000002,270.84857142857146,317.806,302.11727272727273,315.6781818181818,318.0618181818182,320.43000000000006,337.9563636363636,336.7809090909091,335.82454545454544,346.2127272727273,338.97636363636366,318.9718181818182,325.9718181818182,L8
2015-08-07 22:05:16.273,255.22875,333.36199999999997,331.0618181818182,321.45444444444445,212.18666666666667,270.84857142857146,317.09181818181816,301.09833333333336,315.295,316.8908333333333,320.06,337.4533333333333,336.44166666666666,335.41333333333336,345.75333333333333,338.40916666666664,318.3175,325.70666666666665,L8
2015-08-23 22:05:24.610,258.5022222222222,333.6654545454545,331.84666666666664,321.556,208.74900000000002,270.84857142857146,317.09181818181816,301.09833333333336,315.295,316.8908333333333,320.06,337.4533333333333,336.44166666666666,335.41333333333336,346.3507692307693,339.03000000000003,319.99692307692305,326.4353846153846,L8
2015-10-26 22:05:43.801,249.28,333.8877777777778,332.049,320.83625,177.90750000000003,265.77833333333336,316.18333333333334,301.63222222222225,315.6411111111112,317.0433333333333,320.29333333333335,338.09,338.00333333333333,335.73777777777775,346.506,341.17900000000003,321.996,329.516,L8
2015-12-20 22:11:57.501,269.5933333333333,336.2,335.45285714285717,327.05,177.76800000000003,297.8425,319.085,304.955,318.4433333333333,321.6083333333333,324.77500000000003,341.72499999999997,343.2816666666667,340.03333333333336,349.88428571428574,345.1657142857143,329.6328571428572,333.29857142857145,L8
2016-02-22 22:11:42.580,330.14666666666665,344.96000000000004,342.47333333333336,334.58666666666664,,338.8966666666667,329.84666666666664,321.4166666666667,328.1066666666666,340.43666666666667,337.02,353.1133333333334,355.47,351.03,357.22333333333336,355.9066666666667,345.48333333333335,342.6133333333334,L8
2016-03-02 22:05:31.567,330.14666666666665,339.9525,337.0925,328.3625,,338.8966666666667,329.84666666666664,321.4166666666667,320.6475,340.43666666666667,330.84749999999997,353.1133333333334,355.47,351.03,350.7725,350.3875,333.2275,332.23,L8
2016-03-09 22:11:40.902,330.14666666666665,337.07399999999996,334.06800000000004,327.144,170.44,338.8966666666667,326.49,316.6725,318.928,330.97499999999997,328.054,347.32,349.52750000000003,346.735,348.756,347.558,328.588,330.092,L8
2016-03-25 22:11:32.353,330.14666666666665,337.95,334.6016666666667,328.955,170.44,336.4575,328.97799999999995,318.57399999999996,318.928,330.97499999999997,328.054,347.32,349.52750000000003,349.372,351.21000000000004,347.8183333333333,332.0233333333333,325.695,L8
2016-04-19 22:05:11.034,315.47499999999997,337.13428571428574,333.62,328.0057142857143,166.135,336.4575,326.56333333333333,316.18333333333334,317.90333333333336,327.07399999999996,326.49333333333334,344.816,346.428,346.8666666666666,349.8128571428571,346.15000000000003,329.46,325.0371428571429,L8
2016-04-26 22:11:21.230,300.0875,334.4742857142857,330.24142857142857,322.0357142857143,163.68666666666667,331.4866666666666,322.9433333333333,311.57,313.415,320.756,321.395,337.77,338.99799999999993,343.0,346.1085714285714,340.75,322.0142857142857,319.5057142857143,L8
2016-05-12 22:11:20.683,290.74,333.86875000000003,329.35875,320.06125,161.9425,331.4866666666666,321.1014285714286,309.2942857142857,312.9614285714286,318.85166666666663,320.1457142857143,335.3983333333333,336.16333333333336,341.28000000000003,344.1975,335.85,315.90375,318.34000000000003,L8
2016-05-21 22:05:14.459,284.52833333333336,333.35,328.85999999999996,319.48555555555555,160.962,331.4866666666666,321.1014285714286,304.50874999999996,312.59125,318.85166666666663,320.1457142857143,334.5785714285715,335.09999999999997,340.0275,343.21777777777777,334.99555555555554,314.47222222222223,318.1477777777778,L8
2016-06-13 22:11:30.674,279.1457142857143,332.942,328.52,319.039,163.07666666666668,331.4866666666666,320.0425,303.52777777777777,312.4811111111111,318.2471428571429,319.41875,334.4825,334.4575,339.0544444444444,342.834,334.836,313.579,318.422,L8
2016-08-16 22:11:53.694,266.0857142857143,331.736,327.553,318.149,165.35142857142858,329.34,318.57625,301.72555555555556,311.75,313.50857142857143,316.9575,332.54625,331.96125,337.11555555555555,341.069,333.194,309.88399999999996,317.209,L8
2016-09-10 22:05:51.530,258.9342857142857,332.58625,327.9875,317.9375,187.14714285714285,329.14,317.7742857142857,300.09250000000003,312.2057142857143,311.125,316.145,331.29714285714283,330.6557142857142,336.27625,341.26750000000004,331.33,309.425,316.87,L8
2016-10-12 22:05:57.250,268.8775,333.36,329.27375,317.62874999999997,205.49375,334.36,317.61857142857144,300.55125,314.43625000000003,315.2285714285714,317.89285714285717,333.63250000000005,333.15125,334.85249999999996,340.38374999999996,330.85625000000005,309.14250000000004,318.75,L8
2016-10-28 22:05:59.220,278.73285714285714,335.85571428571427,333.59142857142854,323.15000000000003,238.74571428571429,338.70000000000005,327.13666666666666,306.1714285714285,315.02000000000004,316.20599999999996,321.935,341.03285714285715,331.3542857142857,336.6385714285714,340.57,329.49166666666673,308.41833333333335,317.46999999999997,L8
2016-11-04 22:12:09.415,285.6,336.53125,335.32375,324.70125,251.18375,339.0,329.7114285714286,309.03749999999997,317.3671428571429,319.7,324.9242857142857,342.73125000000005,333.685,339.01,345.35571428571427,335.8671428571429,309.06857142857143,317.46999999999997,L8
2016-11-20 22:12:09.409,305.63571428571424,343.10714285714283,343.78142857142853,333.9757142857143,294.17142857142863,344.5,336.3071428571429,322.1614285714286,325.32666666666665,326.84999999999997,329.88714285714286,350.9942857142857,341.23857142857145,344.4557142857143,354.7366666666667,348.25666666666666,317.466,330.9375,L8
2017-01-16 22:05:47.126,310.85714285714283,345.41333333333336,346.835,334.9814285714286,314.2583333333334,344.5,336.9614285714286,323.56,325.99666666666667,326.66833333333335,331.5642857142857,352.2471428571429,343.0457142857143,346.52000000000004,356.95666666666665,350.1133333333333,321.352,333.745,L8
2017-02-01 22:05:40.248,304.97375,345.41333333333336,346.835,333.425,292.32142857142856,344.5,334.85125,320.88875,324.1414285714286,326.6557142857143,330.13125,350.0475,342.255,345.4575,355.54285714285714,348.4485714285714,320.66833333333335,333.072,L8
2017-03-05 22:05:27.019,308.79499999999996,345.3983333333333,346.79833333333335,333.6825,289.9485714285714,344.5,335.35375,322.04125,324.3614285714286,328.7814285714286,330.70000000000005,350.80249999999995,343.23875,345.95875,356.7314285714286,349.32714285714286,321.87,334.5,L8
2017-04-13 22:11:17.034,304.74285714285713,345.19,347.288,333.78285714285715,258.38,347.87999999999994,337.68666666666667,320.9342857142857,323.79,326.8333333333333,330.36428571428576,351.2714285714286,341.70142857142855,343.5342857142858,359.74799999999993,352.87800000000004,317.545,338.14,L8
2017-05-08 22:04:59.325,287.9533333333333,340.96250000000003,339.7175,329.83166666666665,206.72200000000004,361.0,325.894,312.01,320.92,323.48499999999996,324.40500000000003,342.92833333333334,343.435,339.34499999999997,353.926,345.188,318.3,335.426,L8
2017-05-24 22:05:10.453,270.06,330.58,327.9275,323.53,167.53250000000003,,317.018,303.66833333333335,314.25333333333333,315.6283333333333,319.15833333333336,336.74833333333333,337.3016666666667,334.2416666666667,346.78000000000003,338.71000000000004,318.3,328.485,L8
2017-06-16 22:11:31.847,265.1328571428572,330.57,327.802,320.03666666666663,169.608,,316.42333333333335,302.96999999999997,314.0385714285714,315.85428571428565,318.8014285714286,336.37142857142857,337.1471428571429,333.90285714285716,346.58166666666665,338.69,319.134,328.54200000000003,L8
2017-07-11 22:05:26.464,256.51750000000004,330.5833333333333,326.035,319.08142857142855,170.77166666666668,,315.8357142857143,302.815,313.96375,316.03249999999997,318.6025,335.91875,336.88625,333.76,346.49285714285713,338.3285714285715,319.9116666666667,328.51500000000004,L8
2017-08-03 22:11:47.949,250.82500000000005,331.5128571428571,326.91285714285715,319.39000000000004,175.29999999999998,,315.54333333333335,303.7,314.3914285714286,316.0957142857143,317.7057142857143,335.7242857142857,337.17428571428576,331.9542857142857,345.93833333333333,337.87,323.028,328.47,L8
2017-08-19 22:11:53.133,250.82500000000005,332.0175,327.43125,320.14142857142855,176.44714285714286,,315.8142857142857,303.84000000000003,314.74875000000003,316.31374999999997,317.84,335.80375000000004,337.05125000000004,332.31374999999997,345.84000000000003,338.05428571428575,323.66333333333336,329.0466666666667,L8
2017-08-28 22:05:44.051,250.82500000000005,332.0175,327.43125,320.14142857142855,176.44714285714286,,315.8142857142857,303.84000000000003,314.74875000000003,316.31374999999997,316.41555555555556,334.0077777777778,336.0477777777778,332.34777777777776,340.93125,333.7875,325.1914285714286,329.6057142857143,L8
2017-09-13 22:05:44.459,245.80400000000003,334.44124999999997,327.1228571428571,319.2,178.79000000000005,,315.25666666666666,303.26142857142855,314.71714285714285,317.64,319.07222222222225,334.72333333333336,337.13666666666666,333.7366666666666,342.51874999999995,334.88375,328.3142857142857,331.40999999999997,L8
2017-12-02 22:05:46.939,215.8900000000001,337.6933333333333,328.904,319.102,211.29000000000002,328.64,318.566,306.03,318.38,324.1016666666667,322.98999999999995,336.4557142857143,340.06,338.05571428571426,344.18,336.44,332.66857142857145,332.91285714285715,L8
2018-01-10 22:11:54.118,,347.246,343.265,335.4925,265.015,328.64,333.2425,309.87999999999994,330.3925,334.39,331.5083333333334,337.666,341.828,347.1766666666667,343.54200000000003,336.066,336.4820000000001,334.64799999999997,L8
2018-01-19 22:05:38.704,,347.246,343.265,335.4925,265.015,328.64,333.2425,309.87999999999994,325.652,329.575,328.7528571428571,335.65,340.0516666666667,343.35857142857145,342.61833333333334,335.5833333333333,331.4683333333333,332.1116666666666,L8
2018-01-26 22:11:45.215,,347.246,339.23,335.4925,265.015,328.64,329.158,307.7775,323.315,327.58714285714285,327.18,334.8514285714286,339.0057142857143,341.2725,342.45285714285717,335.8614285714285,329.01000000000005,330.96,L8
2018-02-04 22:05:29.733,168.19,349.78499999999997,342.558,337.97749999999996,301.01750000000004,332.145,335.392,313.99,326.81166666666667,330.40999999999997,329.89500000000004,338.1842857142857,340.5957142857143,343.3725,344.08,337.74000000000007,330.6842857142857,333.4614285714286,L8
2018-02-20 22:05:24.255,168.19,350.1725,343.224,339.16749999999996,336.8175,332.145,337.55,316.95500000000004,327.2183333333333,331.4371428571429,329.815,336.04571428571427,340.2057142857143,340.30875,343.885,337.5033333333334,331.325,333.7166666666667,L8
2018-03-08 22:05:15.942,168.19,346.72200000000004,340.5516666666667,335.98999999999995,333.9,332.145,334.60999999999996,314.892,326.01571428571424,330.27250000000004,331.88625,338.4842857142857,341.8071428571429,340.45,350.53,343.4483333333333,329.63000000000005,333.045,L8
2018-03-31 22:11:15.901,168.19,343.02200000000005,338.2728571428571,329.155,333.9,332.145,334.60999999999996,312.49666666666667,324.28249999999997,328.18875,328.3775,336.5057142857143,339.93285714285713,337.73125,347.5,341.7316666666666,325.7683333333334,330.5216666666667,L8
2018-04-09 22:05:00.233,168.19,343.02200000000005,338.2728571428571,329.155,333.9,332.145,334.60999999999996,315.25,324.28249999999997,328.18875,328.3775,340.22249999999997,339.93285714285713,340.2988888888889,351.55,345.52,325.7683333333334,335.4371428571429,L8
2018-04-16 22:11:06.667,168.19,341.5683333333333,338.2728571428571,328.4657142857142,333.9,332.145,332.03999999999996,313.56,321.4133333333333,328.18875,328.3775,340.22249999999997,339.58125,339.11199999999997,350.43125,344.4275,325.2557142857143,334.51375,L8
2018-04-25 22:04:50.953,168.19,342.13142857142856,338.74125,329.33875,333.79833333333335,332.92333333333335,331.97749999999996,314.52,322.29499999999996,329.6622222222222,329.25333333333333,341.1111111111111,341.28555555555556,340.27454545454543,351.9222222222222,346.7888888888889,329.32625,334.51375,L8
2018-05-02 22:10:57.873,168.19,341.65250000000003,338.04,328.71444444444444,312.2528571428571,332.92333333333335,330.3855555555555,313.702,321.8972727272727,329.084,328.555,341.1111111111111,341.28555555555556,340.27454545454543,351.9222222222222,346.7888888888889,329.32625,329.6711111111111,L8
