dates,nzd0128-0000,nzd0128-0001,nzd0128-0002,nzd0128-0003,nzd0128-0004,nzd0128-0005,nzd0128-0006,nzd0128-0007,nzd0128-0008,nzd0128-0009,nzd0128-0010,nzd0128-0011,nzd0128-0012,nzd0128-0013,nzd0128-0014,nzd0128-0015,nzd0128-0016,nzd0128-0017,satname
2015-06-20 22:04:57+00:00,346.30000000000007,359.19000000000005,362.975,351.83500000000004,351.96500000000003,351.97,329.8957142857143,317.17,324.89250000000004,318.48375,336.275,351.0157142857143,351.7725,348.29625,357.41125,347.54375,331.8025,330.0225,L8
2015-06-27 22:11:10+00:00,346.30000000000007,359.19000000000005,362.975,351.83500000000004,351.96500000000003,351.97,328.25125,315.59777777777776,324.05,317.57,335.2677777777778,350.145,350.9555555555555,347.3833333333333,357.05333333333334,347.52666666666664,332.57444444444445,329.2966666666666,L8
2015-07-22 22:05:13+00:00,346.30000000000007,359.19000000000005,362.975,351.83500000000004,351.96500000000003,351.97,326.8,314.87300000000005,323.152,316.67600000000004,334.616,349.87333333333333,350.54499999999996,346.98699999999997,356.656,346.914,331.827,328.12399999999997,L8
2015-07-29 22:11:25+00:00,346.30000000000007,359.19000000000005,362.975,351.83500000000004,351.96500000000003,351.97,326.21400000000006,314.05727272727273,322.77454545454543,315.6545454545455,334.18363636363637,349.68600000000004,350.33181818181816,346.4581818181818,356.36,346.63,331.60909090909087,327.65,L8
2015-08-07 22:05:16+00:00,346.30000000000007,359.19000000000005,362.975,351.83500000000004,351.96500000000003,351.97,324.87545454545455,312.2166666666667,321.85833333333335,313.6925,333.37666666666667,349.0372727272727,349.23583333333335,345.66249999999997,355.7516666666667,345.8041666666666,330.08166666666665,326.42249999999996,L8
2015-08-23 22:05:24+00:00,346.30000000000007,359.19000000000005,362.975,351.83500000000004,351.96500000000003,351.97,324.87545454545455,312.2166666666667,321.85833333333335,313.6925,333.37666666666667,349.0372727272727,349.23583333333335,345.66249999999997,355.3115384615385,345.04692307692306,329.1423076923077,325.0423076923077,L8
2016-02-22 22:11:42+00:00,,340.4,339.44,334.25,,,326.12,313.36,321.26,311.53,334.38,352.05,350.45,346.04,353.64,341.54,319.91,321.26,L8
2016-03-02 22:05:31+00:00,,340.4,339.44,334.25,,,325.51,299.14,316.67499999999995,307.32,330.135,346.35,341.805,332.345,348.24,341.555,317.46500000000003,315.83,L8
2016-04-19 22:05:11+00:00,343.46,357.59,357.13,348.09000000000003,359.86,366.58,338.09666666666664,299.14,316.67499999999995,307.32,339.9733333333333,356.9433333333333,341.805,332.345,360.21,341.555,317.46500000000003,315.83,L8
2016-04-26 22:11:21+00:00,343.46,357.59,357.13,348.09000000000003,359.86,366.58,335.1,304.68,317.7733333333333,307.71,337.98749999999995,354.8975,343.2,336.29333333333335,358.6325,341.48333333333335,318.45,317.40000000000003,L8
2016-05-12 22:11:20+00:00,343.46,357.59,357.13,348.09000000000003,359.86,366.58,335.1,301.935,316.355,305.6225,334.74399999999997,350.65,340.4875,335.7575,354.14799999999997,330.7475,318.45,317.40000000000003,L8
2016-05-21 22:05:14+00:00,343.46,357.59,357.13,348.09000000000003,359.86,366.58,335.1,301.935,316.12,303.714,333.39166666666665,349.22333333333336,339.732,335.75,352.25333333333333,331.976,315.1975,316.4975,L8
2016-06-13 22:11:30+00:00,343.46,357.59,357.13,348.09000000000003,359.86,366.58,333.082,304.19,316.68833333333333,305.865,332.9585714285714,349.06142857142856,340.96666666666664,337.49666666666667,352.3942857142857,333.8516666666667,319.052,317.764,L8
2016-08-16 22:11:53+00:00,343.46,357.59,357.13,348.09000000000003,359.86,366.58,331.73333333333335,305.5733333333333,317.0842857142857,306.13714285714286,332.77625,349.08125,341.5628571428571,338.50857142857143,352.37624999999997,335.11,320.37833333333333,317.55,L8
2016-09-10 22:05:51+00:00,343.46,374.78,374.82,361.93,359.86,366.58,332.576,309.502,317.24333333333334,304.4433333333333,332.9357142857143,349.1257142857143,341.655,340.6983333333333,352.8957142857143,332.36499999999995,319.602,316.37399999999997,L8
2016-10-12 22:05:57+00:00,348.365,371.37,371.62,357.71500000000003,357.33500000000004,357.85,337.04833333333335,315.87,321.81857142857143,311.5185714285714,335.40999999999997,351.615,345.3671428571428,345.1914285714286,354.5775,336.76714285714286,319.602,316.37399999999997,L8
2016-11-20 22:12:09+00:00,346.2,360.28499999999997,360.03499999999997,347.95500000000004,345.46500000000003,347.45500000000004,333.75,322.76599999999996,327.19,318.776,336.528,353.23400000000004,351.38,350.68,355.398,345.02799999999996,326.7475,318.92,L8
2017-02-01 22:05:40+00:00,346.2,360.28499999999997,353.28999999999996,344.56,340.83,343.66,335.228,324.79200000000003,328.88,323.584,341.10600000000005,358.474,354.96000000000004,354.40999999999997,358.04200000000003,346.64,333.2875,321.1925,L8
2017-03-05 22:05:27+00:00,342.72666666666663,356.82,352.02750000000003,343.1625,339.6175,342.395,337.19,327.52799999999996,331.036,326.658,343.80000000000007,361.09800000000007,357.88800000000003,357.474,359.926,348.262,340.18,324.5,L8
2017-04-13 22:11:17+00:00,320.66333333333336,351.25,346.56333333333333,339.7166666666667,334.55333333333334,340.1533333333333,334.34666666666664,318.59749999999997,327.23,320.875,340.27750000000003,359.29249999999996,354.4,358.63333333333327,361.84666666666664,348.8666666666666,350.01666666666665,329.92333333333335,L8
2017-05-08 22:04:59+00:00,320.66333333333336,351.25,346.56333333333333,339.7166666666667,334.55333333333334,340.1533333333333,333.37,318.858,326.53000000000003,320.206,338.902,358.13,354.214,356.2975,361.14750000000004,347.9625,348.0525,327.8675,L8
2017-05-24 22:05:10+00:00,311.43,349.89,344.0200000000001,338.37,333.77,337.3349999999999,332.5466666666667,310.404,323.104,315.654,336.02599999999995,354.976,351.102,353.3075,359.15749999999997,346.8475,352.4566666666667,327.77666666666664,L8
2017-06-16 22:11:31+00:00,311.43,349.89,344.0200000000001,338.37,333.77,337.3349999999999,327.4125,307.81,321.5916666666667,314.18833333333333,334.30833333333334,353.03833333333336,349.6583333333333,350.9440000000001,357.952,345.91400000000004,346.295,324.8775,L8
2017-07-11 22:05:26+00:00,311.43,349.89,344.0200000000001,338.37,333.77,337.3349999999999,327.152,309.09714285714284,322.18857142857144,314.9171428571429,334.5385714285714,353.0142857142857,349.9842857142857,351.0316666666667,359.02500000000003,346.27500000000003,346.11,326.254,L8
2017-08-03 22:11:47+00:00,311.43,349.89,348.24,338.97,335.98,338.6,325.42600000000004,307.7342857142857,321.1842857142857,310.6014285714286,331.5257142857143,349.3971428571429,347.86285714285714,347.6666666666667,357.18333333333334,345.1266666666667,341.64,324.678,L8
2017-08-19 22:11:53+00:00,313.51,352.73,351.515,341.375,337.71000000000004,339.755,328.25500000000005,310.84,323.13,314.52750000000003,333.15875,350.6775,349.70625,349.96714285714285,358.3985714285714,347.35714285714283,343.945,329.4483333333333,L8
2017-09-13 22:05:44+00:00,302.375,355.57,354.79,343.78,339.44,340.91,326.946,308.65,322.1142857142857,313.29714285714283,331.4714285714286,349.01142857142855,349.6475,351.0671428571428,360.13714285714286,346.78833333333336,343.42833333333334,332.87,L8
2017-12-02 22:05:46+00:00,317.67,355.57,354.79,343.78,339.44,340.91,326.04799999999994,314.744,324.604,318.956,336.238,351.2075,353.298,353.52000000000004,361.81333333333333,348.354,341.72499999999997,333.37,L8
2018-01-19 22:05:38+00:00,317.67,355.57,354.79,343.78,339.44,340.91,330.70666666666665,320.68666666666667,324.34,319.01,336.25,350.1366666666667,354.2075,354.18600000000004,361.036,347.30499999999995,339.50200000000007,333.748,L8
2018-02-04 22:05:29+00:00,317.67,355.57,354.79,343.78,339.44,340.91,331.9866666666667,323.77666666666664,326.29999999999995,320.16999999999996,339.23749999999995,352.62999999999994,355.2475,356.074,360.918,346.2425,339.8075,336.175,L8
2018-03-08 22:05:15+00:00,312.88,346.05,343.89,339.68,331.38,334.09,328.93666666666667,320.57,324.73249999999996,314.04499999999996,337.595,351.24333333333334,353.185,353.372,359.52,342.76,336.6075,330.33500000000004,L8
2018-03-31 22:11:15+00:00,312.88,348.42,344.79999999999995,339.185,321.83500000000004,323.105,329.75,319.9375,325.13599999999997,315.262,337.818,352.2025,352.21000000000004,350.316,357.072,344.31800000000004,336.365,325.055,L8
2018-04-16 22:11:06+00:00,327.495,348.77666666666664,346.8033333333333,339.185,321.83500000000004,323.105,329.75,319.9375,325.13599999999997,315.262,337.818,352.2025,351.90200000000004,349.21166666666664,357.4866666666667,345.1616666666667,337.72799999999995,326.45,L8
2018-04-25 22:04:50+00:00,318.35999999999996,350.09000000000003,348.03999999999996,340.59666666666664,327.12,329.3833333333333,331.194,321.65,326.6616666666667,320.5683333333333,339.515,354.448,354.47,351.80285714285714,359.20285714285717,348.03000000000003,342.0833333333333,333.1716666666667,L8
2018-05-02 22:10:57+00:00,318.35999999999996,350.09000000000003,348.03999999999996,340.59666666666664,327.12,329.3833333333333,331.17,321.1066666666667,326.65000000000003,321.34000000000003,338.6014285714286,353.5783333333334,353.9928571428572,350.9175,359.72875,347.83125,340.88,333.15285714285716,L8
2018-07-05 22:10:54+00:00,318.35999999999996,350.09000000000003,348.03999999999996,340.59666666666664,327.12,329.3833333333333,331.515,320.37666666666667,325.98285714285714,321.6042857142857,337.40142857142854,352.8085714285714,353.33125,350.57375,359.63,348.1825,342.5285714285714,334.3614285714285,L8
2018-09-07 22:11:24+00:00,326.9633333333333,355.9175,353.5425,345.0933333333333,334.1433333333334,334.7133333333333,335.85,323.788,329.668,333.58000000000004,341.29200000000003,357.38800000000003,356.4666666666667,354.62833333333333,363.57,355.35999999999996,349.8433333333333,343.21,L8
2018-09-16 22:05:15+00:00,326.9633333333333,355.9175,353.5425,345.0933333333333,334.1433333333334,334.7133333333333,334.93833333333333,322.71999999999997,328.03833333333336,329.82500000000005,339.90500000000003,356.34999999999997,355.4957142857143,353.13571428571424,362.24285714285713,353.36571428571426,346.83714285714285,340.34999999999997,L8
2018-10-02 22:05:23+00:00,328.53999999999996,355.70750000000004,353.9275,345.07666666666665,341.19666666666666,341.7166666666667,335.42333333333335,323.21666666666664,327.615,329.63,340.21166666666664,356.2816666666667,355.5128571428572,353.05428571428575,361.5914285714286,353.0828571428571,346.36428571428576,340.4714285714286,L8
2018-10-18 22:05:29+00:00,334.15999999999997,360.675,358.6925,347.1875,345.14,345.0475,337.5585714285714,325.32428571428574,329.1485714285714,333.4757142857143,341.9042857142857,358.2314285714286,358.5842857142857,356.68857142857144,363.00428571428574,355.1742857142857,349.41285714285715,345.0685714285715,L8
2018-10-25 22:11:42+00:00,344.11,361.39000000000004,358.58250000000004,347.0925,344.88,344.52,337.45285714285717,324.84000000000003,328.36,328.56428571428575,340.90000000000003,356.97714285714284,356.6285714285714,354.32714285714286,361.48285714285714,352.7128571428571,346.4657142857142,339.8457142857143,L8
2018-11-03 22:05:33+00:00,344.11,361.39000000000004,358.58250000000004,347.0925,344.88,344.52,336.8728571428572,324.40714285714284,327.04285714285714,324.98285714285714,340.2871428571429,356.3828571428571,355.79285714285714,353.89428571428573,359.47428571428566,351.53428571428566,345.4757142857143,338.02714285714285,L8
2019-01-06 22:05:29+00:00,344.11,361.39000000000004,358.58250000000004,347.0925,344.88,344.52,336.1114285714286,324.7514285714286,326.52857142857147,322.95285714285717,341.2683333333334,357.7483333333334,356.97499999999997,354.6516666666667,359.7816666666666,351.9266666666667,345.80833333333334,338.8383333333333,L8
2019-02-14 22:11:33+00:00,344.312,360.692,357.19,347.568,343.988,344.87199999999996,336.935,325.27375,328.47375,326.84125,342.8471428571429,358.9957142857143,358.4685714285714,356.5957142857143,360.6228571428571,352.89428571428573,348.1985714285714,339.26714285714286,L8
2019-03-02 22:11:29+00:00,338.545,358.95166666666665,355.64000000000004,346.78999999999996,342.42,343.8983333333333,336.6433333333333,325.0788888888889,328.85,328.66,343.3,358.8625,358.78625,357.20375,360.71124999999995,353.37375000000003,349.04,338.08625,L8
2019-04-12 22:05:06+00:00,339.8275,358.59999999999997,355.1725,347.23249999999996,342.155,345.04499999999996,334.37857142857143,322.87,328.2,326.6114285714286,342.215,356.6333333333334,358.2033333333334,356.0683333333333,359.9666666666667,351.7483333333333,347.1966666666667,335.105,L8
2019-04-28 22:05:02+00:00,327.41499999999996,354.07499999999993,349.755,346.18499999999995,337.5,342.655,330.1716666666667,318.97166666666664,325.265,321.3333333333333,338.0,351.786,354.47200000000004,352.41200000000003,357.34399999999994,348.73999999999995,342.60800000000006,328.106,L8
2019-05-14 22:05:12+00:00,319.58,356.4833333333333,351.84999999999997,345.85666666666674,338.96666666666664,343.28,334.7,322.30833333333334,331.705,330.49,343.142,356.838,360.174,359.846,362.116,356.332,351.154,330.055,L8
2019-06-15 22:05:27+00:00,319.58,356.4833333333333,351.84999999999997,345.85666666666674,338.96666666666664,343.28,333.6985714285714,321.38,330.10714285714283,328.91285714285715,341.2133333333333,354.93666666666667,358.4983333333333,358.46333333333337,361.6483333333333,354.9316666666666,350.3183333333333,330.254,L8
2019-06-22 22:11:40+00:00,319.58,356.4833333333333,351.84999999999997,345.85666666666674,338.96666666666664,343.28,333.1775,320.8,329.26,327.7675,339.75428571428574,353.73857142857145,357.3614285714285,357.3328571428571,361.57428571428574,354.0871428571428,349.57714285714286,331.21166666666664,L8
2019-07-17 22:05:35+00:00,319.58,356.4833333333333,351.84999999999997,345.85666666666674,338.96666666666664,343.28,333.66249999999997,321.0875,329.70375,329.8875,338.87125000000003,352.70125,356.55375,356.7425,361.2625,353.48499999999996,348.74875000000003,331.66857142857145,L8
2019-08-09 22:11:55+00:00,319.58,356.4833333333333,351.84999999999997,345.85666666666674,338.96666666666664,343.28,332.5711111111111,320.5655555555556,328.59,328.15777777777777,337.9244444444445,351.5733333333333,355.7288888888889,355.6255555555556,360.3988888888889,352.7733333333333,347.55333333333334,331.93,L8
2019-09-19 22:05:56+00:00,303.91,361.3,356.04,345.2,341.9,344.53,329.96125,318.285,324.88624999999996,320.6375,333.93625000000003,347.47125,351.71625,351.71625,358.1475,349.54875,341.44124999999997,328.6385714285714,L8
2019-11-06 22:06:00+00:00,303.91,361.3,356.04,355.315,354.66999999999996,351.945,336.23285714285714,324.1557142857143,331.02,328.33714285714285,338.17,352.4542857142857,355.2685714285714,356.73285714285714,361.09142857142854,354.05571428571426,347.8157142857143,337.48833333333334,L8
2019-11-22 22:05:57+00:00,,373.44,367.62,360.025,361.31,354.62,336.63714285714286,325.7471428571429,330.42857142857144,328.40714285714284,337.9057142857143,352.8757142857143,353.98857142857145,355.2814285714286,360.12,352.19,346.8457142857143,340.6557142857143,L8
2020-01-16 22:11:59+00:00,342.83,362.905,358.42,355.15333333333336,351.90000000000003,350.51,341.77,330.856,336.48400000000004,336.524,342.01599999999996,357.666,356.90600000000006,357.048,359.938,353.63599999999997,347.62,342.062,L8
2020-01-25 22:05:45+00:00,342.83,362.905,358.42,355.15333333333336,351.90000000000003,350.51,341.77,330.856,333.185,332.0133333333333,339.8616666666667,355.08,355.31333333333333,355.1366666666667,358.5566666666667,350.9916666666666,342.7183333333333,337.91833333333335,L8
2020-02-01 22:11:53+00:00,341.24,358.99,355.21333333333337,352.4925,347.5725,347.71500000000003,340.97499999999997,330.19,333.18142857142857,333.53428571428566,340.09714285714284,354.8985714285714,355.73428571428576,355.2657142857143,358.8142857142857,351.1328571428571,343.85857142857145,337.1485714285714,L8
2020-02-10 22:05:40+00:00,346.64333333333326,357.3375,356.365,351.17600000000004,344.366,345.706,343.12166666666667,331.7166666666667,335.1571428571429,339.48999999999995,342.77571428571434,358.7557142857143,357.99142857142857,357.79285714285714,361.47142857142853,351.98285714285714,347.32571428571424,336.5128571428572,L8
2020-02-26 22:05:36+00:00,344.32,356.446,354.418,349.70166666666665,342.98,344.4583333333333,342.13142857142856,330.74857142857144,335.16125,340.5025,342.38,359.81624999999997,358.28625,357.0425,362.56874999999997,352.89625,348.38374999999996,336.01625,L8
2020-03-13 22:05:30+00:00,334.83599999999996,355.76,353.17,348.89,341.74285714285713,345.52571428571434,341.4425,330.07,334.9511111111111,340.37555555555554,342.4422222222222,359.24333333333334,358.48333333333335,357.06888888888886,362.8588888888888,352.3533333333333,348.8211111111111,335.15333333333336,L8
2020-04-21 22:11:21+00:00,334.83599999999996,355.76,353.17,348.89,341.74285714285713,345.52571428571434,342.0125,330.46750000000003,335.9266666666667,340.5811111111111,342.75111111111113,359.28222222222223,359.2444444444444,357.0222222222222,363.3255555555556,352.65666666666664,348.06,334.86333333333334,L8
2020-05-07 22:11:12+00:00,326.45666666666665,355.76,353.17,346.1333333333334,337.46,343.22,334.87624999999997,324.64124999999996,330.99555555555554,334.4655555555555,339.0877777777778,354.3277777777778,355.99555555555554,353.22333333333336,360.8522222222222,348.8333333333333,341.37666666666667,327.31111111111113,L8
2020-06-01 22:05:08+00:00,326.45666666666665,352.145,350.7083333333333,344.20166666666665,333.69,341.0316666666667,332.2425,321.48125,327.5811111111111,331.73249999999996,335.6411111111111,350.54,355.1066666666667,351.8622222222222,360.2522222222222,347.5711111111111,339.0777777777778,324.2611111111111,L8
2020-06-08 22:11:24+00:00,326.45666666666665,352.145,350.7083333333333,344.20166666666665,333.69,341.0316666666667,330.3755555555556,319.71,326.419,328.8733333333333,334.634,348.982,353.7,351.462,359.274,346.54699999999997,336.505,322.875,L8
2020-07-10 22:11:39+00:00,326.45666666666665,352.145,350.7083333333333,344.20166666666665,333.69,341.0316666666667,329.72200000000004,318.72999999999996,325.78181818181815,326.26,333.65727272727275,347.59,352.5781818181818,349.78272727272724,358.1545454545454,345.8145454545454,333.7836363636364,321.9690909090909,L8
2020-09-21 22:05:54+00:00,290.505,351.065,352.635,340.075,332.875,337.375,325.1433333333334,314.5566666666667,321.17333333333335,313.226,328.7916666666667,336.092,347.70166666666665,345.47166666666664,353.84666666666664,341.19,319.85499999999996,316.4883333333333,L8
2020-10-23 22:05:58+00:00,290.505,351.065,352.635,340.075,332.875,337.375,324.8883333333333,314.08,320.66333333333336,311.98,328.7,336.502,347.625,344.75333333333333,352.825,340.395,320.3183333333333,316.49333333333334,L8
2020-11-08 22:05:55+00:00,315.435,351.02,351.25333333333333,340.1666666666667,333.8933333333334,336.8066666666667,328.69666666666666,316.42333333333335,322.8233333333333,314.202,330.6983333333333,339.78999999999996,349.565,345.82,353.4583333333333,341.38166666666666,323.745,320.15000000000003,L8
2020-12-01 22:12:09+00:00,315.435,350.655,350.455,338.735,334.56000000000006,336.83500000000004,325.68333333333334,315.09166666666664,322.3566666666666,312.3183333333333,331.3283333333333,339.404,347.435,342.1366666666667,350.7483333333334,338.28666666666663,319.2966666666667,317.0933333333333,L8
2020-12-26 22:05:56+00:00,315.435,350.655,350.455,338.735,334.56000000000006,336.83500000000004,326.50166666666667,316.27500000000003,322.7183333333333,312.7633333333333,332.09499999999997,340.702,347.99666666666667,340.65166666666664,350.50333333333333,337.96666666666664,320.31,318.03333333333336,L8
2021-02-03 22:11:56+00:00,324.8233333333333,353.0,351.73,340.8966666666667,334.4433333333333,338.45666666666665,329.1166666666667,320.1033333333333,325.5733333333333,320.21166666666664,336.40000000000003,346.316,351.23,345.57166666666666,353.7483333333334,340.9,328.0833333333333,320.88166666666666,L8
2021-02-12 22:05:43+00:00,324.8233333333333,350.1225,348.13,339.975,333.3025,338.45666666666665,329.30428571428575,320.07714285714286,325.5414285714286,319.99857142857144,337.6657142857143,346.9266666666667,352.32142857142856,346.9771428571429,355.2814285714286,341.9085714285714,328.92857142857144,321.6671428571429,L8
2021-02-19 22:11:51+00:00,328.3025,350.14,347.916,340.922,333.416,338.515,330.0175,321.175,326.6125,322.50125,338.03625,348.2714285714286,353.08875,348.085,355.8825,343.05125,331.60625,322.5825,L8
2021-03-23 22:11:37+00:00,335.9475,351.232,347.692,341.632,333.68199999999996,337.7875,329.74125000000004,321.23749999999995,326.87750000000005,320.70625,337.67375000000004,348.2714285714286,352.5342857142858,348.24625,355.1114285714285,344.11625,333.7525,323.16,L8
2021-04-01 22:05:24+00:00,335.9475,351.232,347.692,341.632,333.68199999999996,337.7875,328.95222222222225,319.98333333333335,326.24333333333334,319.06111111111113,337.11333333333334,347.5575,352.04125,347.34777777777776,354.965,343.44666666666666,332.09999999999997,322.25333333333333,L8
2021-04-17 22:05:18+00:00,326.394,351.19166666666666,347.1133333333333,340.65833333333336,333.2383333333333,336.248,329.106,320.371,326.322,319.25,336.884,347.60555555555555,352.08000000000004,347.309,355.3977777777778,343.614,333.128,322.603,L8
2021-05-19 22:05:16+00:00,324.38750000000005,351.244,346.83799999999997,340.72,332.69999999999993,336.3925,327.31111111111113,319.8588888888889,325.2066666666667,319.8911111111111,336.2555555555556,347.0725,351.3375,347.55888888888893,355.78625,343.98333333333335,334.19444444444446,322.0422222222222,L8
2021-05-26 22:11:31+00:00,324.38750000000005,351.244,346.83799999999997,340.72,332.69999999999993,336.3925,326.851,319.36,324.681,319.043,335.937,346.82,350.9866666666667,347.152,355.45444444444445,343.959,333.05100000000004,321.592,L8
2021-06-11 22:11:38+00:00,324.38750000000005,351.244,346.83799999999997,340.72,332.69999999999993,336.3925,327.475,319.273,324.769,320.265,336.41499999999996,347.3588888888889,351.33888888888885,348.50300000000004,356.39000000000004,345.303,334.93600000000004,322.774,L8
2021-06-20 22:05:29+00:00,324.38750000000005,351.244,346.83799999999997,340.1066666666667,334.7033333333333,338.03999999999996,329.1390909090909,320.8527272727273,326.40909090909093,323.5536363636364,337.61545454545455,348.80100000000004,353.30699999999996,350.27727272727276,358.867,348.08,338.3609090909091,322.774,L8
2021-07-13 22:11:43+00:00,324.38750000000005,351.244,346.83799999999997,340.1066666666667,334.7033333333333,338.03999999999996,329.5954545454545,321.1827272727273,326.5936363636364,324.43545454545455,337.92545454545456,349.15999999999997,353.889,351.44363636363636,359.894,349.3990909090909,340.3472727272727,324.007,L8
2021-09-24 22:05:56+00:00,309.865,350.58000000000004,346.275,337.16333333333336,336.48333333333335,334.62666666666667,327.45624999999995,318.58750000000003,324.10249999999996,318.42125,334.89874999999995,346.49625,351.7575,347.74375000000003,358.00625,347.68375000000003,336.15875,321.0614285714286,L8
2021-11-06 22:12:48+00:00,331.55,350.17,348.33,337.85,339.21500000000003,336.895,327.7533333333333,319.14833333333337,323.07,317.42285714285714,334.5585714285714,345.9057142857143,350.58,347.04714285714283,356.10714285714283,347.7014285714286,335.5657142857143,319.50666666666666,L9
2021-11-18 22:12:08+00:00,339.75,358.08000000000004,355.42999999999995,341.08666666666664,341.03333333333336,340.6566666666667,331.405,322.665,325.8,322.93142857142857,336.9714285714286,348.30571428571426,352.9642857142858,348.98999999999995,357.57714285714286,349.3185714285714,339.0285714285714,322.1983333333333,L8
2022-01-13 22:12:02+00:00,341.04,355.42333333333335,352.3566666666666,343.6333333333334,336.9066666666667,337.41,334.94666666666666,327.9166666666667,327.94500000000005,325.32,338.555,348.1366666666666,351.36666666666673,346.77,354.1675,343.0399999999999,334.1366666666666,320.53000000000003,L9
2022-01-21 22:11:59+00:00,343.275,355.2225,352.2175,344.65250000000003,336.37,337.33500000000004,338.49749999999995,327.6325,329.11800000000005,328.64,340.44,350.485,353.8725,349.03599999999994,355.978,344.37749999999994,338.78499999999997,321.565,L8
2022-01-22 22:05:54+00:00,338.284,353.47200000000004,349.93199999999996,343.476,330.392,336.496,337.66999999999996,326.348,329.80833333333334,330.9916666666667,342.3533333333333,351.446,354.95799999999997,350.43833333333333,357.1616666666667,344.9,341.898,322.184,L9
2022-01-29 22:12:05+00:00,338.77333333333337,353.04333333333335,349.9166666666667,343.91,331.1983333333333,336.5166666666667,337.16166666666663,325.53,329.7957142857143,332.35571428571427,342.8014285714286,352.125,356.0933333333333,351.8328571428571,357.8,346.24333333333334,344.7966666666667,322.74666666666667,L9
2022-02-14 22:12:01+00:00,338.2814285714286,352.77,349.6771428571428,343.6671428571429,331.92857142857144,336.8885714285715,336.6385714285714,325.25142857142856,329.75125,334.265,342.755,352.82,356.2442857142857,352.1875,357.64750000000004,346.6871428571429,346.0257142857143,323.28285714285715,L9
2022-02-22 22:11:50+00:00,335.20375,352.49375,349.32124999999996,343.155,332.24,336.21375,336.15125,325.0075,329.7144444444445,332.55333333333334,342.6222222222222,353.54125,356.48,352.33444444444444,358.16,346.765,345.815,323.39625,L8
2022-02-23 22:05:44+00:00,335.6766666666667,352.3522222222222,349.0988888888889,342.84444444444443,332.74888888888887,333.9611111111111,334.72999999999996,324.7688888888889,329.81100000000004,333.302,341.768,353.0377777777778,355.8133333333333,352.43899999999996,358.107,346.81,344.4344444444444,323.4122222222222,L9
2022-04-03 22:11:45+00:00,336.1925,352.38444444444445,349.31444444444446,342.91777777777776,332.83,334.8022222222222,334.69,324.8922222222222,329.97799999999995,334.04,341.925,353.4888888888889,356.2266666666667,353.70799999999997,358.45799999999997,347.63444444444445,346.81444444444446,323.7555555555556,L9
2022-05-05 22:11:31+00:00,336.1925,352.38444444444445,349.31444444444446,342.91777777777776,332.83,334.8022222222222,333.585,323.022,328.8618181818182,331.67545454545456,340.7754545454546,352.017,355.01300000000003,352.1463636363637,357.1290909090909,346.56000000000006,344.021,322.714,L9
2022-05-06 22:05:29+00:00,336.1925,352.38444444444445,349.31444444444446,342.91777777777776,332.83,334.8022222222222,332.72090909090906,322.0181818181818,329.01181818181817,332.5581818181818,340.8127272727273,352.274,355.713,352.7827272727273,357.9418181818182,346.794,344.36899999999997,323.029,L8
2022-05-21 22:11:19+00:00,334.5128571428572,350.68375000000003,347.66249999999997,342.3375,331.34999999999997,333.13,331.4145454545455,320.32272727272726,327.5172727272727,329.8327272727273,339.5236363636364,350.99,354.287,351.81636363636363,357.1809090909091,346.021,342.275,322.15299999999996,L9
2022-06-07 22:05:43+00:00,334.5128571428572,350.68375000000003,347.66249999999997,342.3375,331.34999999999997,333.13,330.1825,318.80916666666667,326.44666666666666,328.115,338.48083333333335,349.96636363636367,353.3209090909091,350.5091666666667,356.0741666666667,345.33363636363634,340.16,321.6072727272727,L8
2022-06-14 22:11:59+00:00,334.5128571428572,350.68375000000003,347.66249999999997,342.3375,331.34999999999997,333.13,329.61615384615385,318.40923076923076,325.75615384615384,327.05000000000007,337.74230769230775,349.3616666666667,352.68416666666667,349.7615384615385,355.5261538461539,345.03833333333336,339.43333333333334,321.7583333333333,L8
2022-06-22 22:11:38+00:00,334.5128571428572,350.68375000000003,347.66249999999997,342.3375,331.34999999999997,333.13,329.07785714285717,317.87857142857143,325.04714285714283,325.3342857142857,336.96785714285716,348.42846153846153,351.9023076923077,348.6657142857143,354.89,344.57538461538456,337.74538461538464,320.46999999999997,L9
2022-07-16 22:12:03+00:00,332.99500000000006,350.7657142857143,347.87,342.0028571428571,331.2085714285714,332.87857142857143,328.11999999999995,316.42357142857145,323.94642857142856,323.29785714285714,336.4057142857143,348.15999999999997,351.6257142857143,348.32071428571425,354.45500000000004,344.5885714285714,337.145,320.49285714285713,L8
2022-10-21 22:06:05+00:00,335.17,358.75,352.54,340.66,331.73,338.28,324.41249999999997,311.12875,318.63,311.59250000000003,331.02374999999995,342.64625,346.93125000000003,341.79,349.6525,340.83875,327.48625000000004,317.17999999999995,L9
2023-02-09 22:12:09+00:00,335.17,358.75,352.54,340.66,331.73,338.28,336.405,319.28,325.54999999999995,313.55,338.49,348.29,353.9,346.005,356.37,343.29999999999995,338.24,322.81,L8
2023-02-17 22:12:13+00:00,335.17,352.52,349.875,342.345,321.235,322.83,335.4766666666667,319.42,324.72999999999996,311.08,337.25333333333333,348.7033333333334,353.8333333333333,343.62000000000006,356.0733333333333,342.24666666666667,336.8,323.7133333333333,L9
2023-02-18 22:05:50+00:00,340.35,354.8433333333333,351.6933333333333,346.0133333333333,329.61,330.4633333333333,339.74,323.565,326.96,320.0075,340.03749999999997,351.055,356.8375,347.385,358.5925,346.5175,341.865,327.1,L8
