dates,nzd0128-0000,nzd0128-0001,nzd0128-0002,nzd0128-0003,nzd0128-0004,nzd0128-0005,nzd0128-0006,nzd0128-0007,nzd0128-0008,nzd0128-0009,nzd0128-0010,nzd0128-0011,nzd0128-0012,nzd0128-0013,nzd0128-0014,nzd0128-0015,nzd0128-0016,nzd0128-0017,satname
2015-04-24 22:11:08+00:00,321.654,346.62399999999997,342.622,327.492,179.945,261.22,329.724,314.1116666666667,323.84499999999997,328.55833333333334,328.6216666666667,344.06,344.52666666666664,343.0416666666667,353.4633333333333,341.424,330.51166666666666,327.492,L8
2015-05-03 22:04:48+00:00,321.654,346.62399999999997,342.622,327.492,179.945,261.22,326.1433333333334,311.1457142857143,321.5157142857143,324.7528571428571,326.4942857142857,341.4483333333333,340.7285714285714,340.5442857142857,351.08714285714285,339.53,326.64142857142855,324.38166666666666,L8
2015-05-10 22:10:52+00:00,310.956,345.48,341.66999999999996,331.32,179.555,256.165,326.21,310.5814285714286,321.1985714285714,324.7442857142857,326.1528571428571,341.95,340.2057142857143,339.9557142857143,350.9057142857143,339.2316666666666,326.2471428571429,324.3666666666666,L8
2015-05-19 22:04:40+00:00,310.956,342.66499999999996,339.135,331.32,173.62666666666667,256.165,324.34000000000003,308.53125,319.9075,324.7442857142857,326.1528571428571,340.3614285714285,339.115,338.87875,349.57,338.35571428571427,323.98125,323.63428571428574,L8
2015-06-20 22:04:57+00:00,305.8125,339.8833333333333,336.4266666666667,327.596,175.1175,255.15666666666667,323.59833333333336,306.55625000000003,318.47875,322.8142857142857,324.37857142857143,339.4771428571429,337.59499999999997,337.98249999999996,348.505,337.29857142857145,323.2325,323.0228571428571,L8
2015-06-27 22:11:10+00:00,305.8125,339.3742857142857,336.6471428571429,327.41333333333336,177.488,255.07500000000002,322.7442857142857,306.11,318.29555555555555,322.335,323.61125,339.30875,337.87777777777774,338.0177777777778,348.6166666666667,338.36875,324.6411111111111,324.4375,L8
2015-07-22 22:05:13+00:00,305.8125,338.3075,335.72,326.55571428571426,177.87,254.52200000000002,321.5875,305.62,317.759,321.88444444444445,323.1333333333333,338.96666666666664,337.837,337.916,348.20300000000003,338.4366666666667,324.127,324.6377777777777,L8
2015-07-29 22:11:25+00:00,297.128,337.71777777777777,335.53111111111116,326.37625,178.56857142857143,254.52200000000002,321.2077777777778,305.2054545454546,317.60818181818183,321.322,322.66999999999996,338.776,337.9290909090909,337.6909090909091,348.04545454545456,338.547,323.8463636363636,325.227,L8
2015-08-07 22:05:16+00:00,286.5416666666667,336.637,334.494,326.37625,177.4475,254.52200000000002,320.082,303.9291666666667,317.06416666666667,319.7481818181818,322.0627272727273,338.15272727272725,337.4941666666667,337.12416666666667,347.43333333333334,337.96727272727276,322.78583333333336,325.00545454545454,L8
2015-08-23 22:05:24+00:00,286.5416666666667,335.39181818181817,333.5609090909091,326.37625,177.4475,254.52200000000002,320.082,303.9291666666667,317.06416666666667,319.7481818181818,322.0627272727273,338.15272727272725,337.4941666666667,337.12416666666667,346.82846153846157,337.69,322.03692307692313,324.49,L8
2016-02-22 22:11:42+00:00,,339.67,338.31,331.11,,,326.64,317.43,324.79,337.53,328.91,345.33,346.33,345.1,350.41,346.8,331.05,334.45,L8
2016-03-02 22:05:31+00:00,259.99,332.3,329.63,320.4,,,326.64,317.43,311.53,314.03,320.62,345.33,346.33,345.1,340.915,340.315,313.755,317.765,L8
2016-04-19 22:05:11+00:00,265.725,332.28000000000003,328.99666666666667,321.0366666666667,161.83,,320.565,310.83000000000004,311.94666666666666,313.1766666666667,319.9766666666667,340.065,340.17999999999995,339.72,341.08666666666664,338.92333333333335,313.8633333333333,318.8733333333333,L8
2016-04-26 22:11:21+00:00,266.48,332.14750000000004,328.2425,315.33500000000004,160.31,,318.48,308.6366666666667,312.10749999999996,313.4075,318.9,336.7633333333333,337.1266666666666,337.80333333333334,340.37,337.6325,312.53499999999997,319.85749999999996,L8
2016-05-12 22:11:20+00:00,262.755,331.508,327.096,313.014,160.31,,316.1975,305.15250000000003,311.646,312.17600000000004,317.566,333.29,333.0725,335.9625,337.634,329.802,303.904,317.686,L8
2016-05-21 22:05:14+00:00,261.262,331.2033333333333,326.82,313.595,159.5,,316.1975,301.378,311.45666666666665,311.48499999999996,317.14166666666665,332.73,332.32399999999996,335.11,337.37833333333333,329.71999999999997,303.94666666666666,317.7733333333333,L8
2016-06-13 22:11:30+00:00,261.56,331.2514285714286,326.8985714285714,314.5814285714286,164.2625,249.47,316.04,301.05,311.80571428571426,312.44714285714286,317.06,333.33666666666664,332.53833333333336,335.0466666666667,338.0842857142857,330.6542857142857,305.0028571428571,318.6385714285714,L8
2016-08-16 22:11:53+00:00,259.2457142857143,331.4425,327.2625,315.725,167.20999999999998,252.315,315.89000000000004,300.71000000000004,312.00874999999996,311.50625,316.9525,333.3071428571429,332.45285714285717,334.8071428571429,338.25625,330.94,305.35,318.775,L8
2016-09-10 22:05:51+00:00,261.32428571428574,331.5585714285715,326.9957142857143,315.7814285714286,193.25,253.39,313.74000000000007,299.03000000000003,312.60714285714283,311.09142857142854,316.29857142857145,331.75714285714287,331.2042857142857,333.45285714285717,338.10857142857145,329.0,304.30285714285714,319.33,L8
2016-10-12 22:05:57+00:00,261.32428571428574,333.67875000000004,329.56625,318.25125,213.3457142857143,253.39,317.7566666666667,302.8825,314.7875,314.68625000000003,317.80875,334.035,333.63125,335.33750000000003,340.39625,331.04125,304.30285714285714,319.33,L8
2016-11-20 22:12:09+00:00,260.98333333333335,343.02799999999996,341.36,333.31600000000003,275.68,253.39,331.15250000000003,316.616,324.65,325.774,325.65,344.454,344.732,342.716,351.572,343.764,324.80749999999995,331.8475,L8
2017-02-01 22:05:40+00:00,259.95,345.9,341.66400000000004,334.652,304.596,255.34999999999997,334.0125,319.072,325.62800000000004,329.41,327.19199999999995,346.37800000000004,346.474,344.654,353.58000000000004,345.402,329.2125,334.9425,L8
2017-03-05 22:05:27+00:00,274.54,346.71750000000003,342.168,335.572,333.88,255.54,335.8525,321.978,326.486,333.28000000000003,328.60999999999996,348.38800000000003,348.87399999999997,346.12199999999996,355.94399999999996,347.282,333.0175,337.835,L8
2017-04-13 22:11:17+00:00,276.04,346.82,341.64,338.95,337.3433333333333,,331.7275,320.365,326.20500000000004,331.4375,327.49,348.6275,347.5775,348.82,360.25666666666666,351.6566666666666,339.08,343.5666666666666,L8
2017-05-08 22:04:59+00:00,271.255,341.44,337.938,329.16999999999996,337.3433333333333,,328.47200000000004,316.372,323.61600000000004,327.934,325.332,345.972,345.41999999999996,344.5075,356.095,347.41249999999997,332.89,338.45,L8
2017-05-24 22:05:10+00:00,264.63000000000005,330.85,328.392,318.44666666666666,324.275,,319.476,306.194,315.512,318.34000000000003,318.948,338.396,337.90999999999997,336.725,346.97,339.1775,322.0933333333333,330.2033333333334,L8
2017-06-16 22:11:31+00:00,264.63000000000005,329.66999999999996,327.50166666666667,318.44666666666666,324.275,,317.70166666666665,302.98,314.56666666666666,316.605,318.10333333333335,336.8616666666667,336.94,334.77,345.82399999999996,338.23400000000004,319.7925,328.7025,L8
2017-07-11 22:05:26+00:00,264.63000000000005,329.92,326.2242857142857,317.47,324.275,,317.0214285714286,302.92857142857144,314.48999999999995,316.84142857142854,318.04714285714283,336.38571428571424,336.78428571428566,334.5516666666667,345.94,337.9866666666667,320.90999999999997,328.81800000000004,L8
2017-08-03 22:11:47+00:00,264.63000000000005,330.2271428571429,326.0,316.60749999999996,325.42,,315.3833333333333,301.8285714285715,313.71999999999997,313.78285714285715,316.9342857142857,334.69428571428574,336.1014285714286,332.1083333333333,344.65166666666664,336.71999999999997,319.276,326.996,L8
2017-08-19 22:11:53+00:00,265.69,330.94375,326.695,318.298,325.42,255.8,315.7528571428571,302.295,314.23125,314.46125,317.2225,334.96875,336.195,332.5928571428571,344.82,337.1557142857143,320.71166666666664,327.9533333333333,L8
2017-09-13 22:05:44+00:00,267.478,330.38874999999996,325.89,315.79,,255.8,314.62833333333333,300.7371428571429,313.73285714285714,313.06,316.3557142857143,333.7957142857143,333.515,331.23999999999995,342.27571428571434,336.2916666666667,315.3566666666666,325.3416666666667,L8
2017-12-02 22:05:46+00:00,271.75,331.15199999999993,325.12249999999995,321.11000000000007,,255.8,322.6775,307.066,320.04200000000003,320.886,322.334,333.44,332.966,336.07,345.38333333333327,342.818,315.56399999999996,328.3183333333333,L8
2018-01-19 22:05:38+00:00,268.41,333.2133333333333,321.6766666666667,324.39500000000004,,255.8,334.47,315.26666666666665,321.335,323.84499999999997,323.6575,333.36999999999995,332.86,336.2125,345.182,344.595,312.59000000000003,328.188,L8
2018-02-04 22:05:29+00:00,268.41,333.7849999999999,318.85499999999996,325.06,,255.8,334.47,315.8233333333333,322.46,325.5775,325.1725,335.11333333333334,334.3775,337.8125,343.32,347.1766666666667,310.405,329.476,L8
2018-03-08 22:05:15+00:00,268.18000000000006,332.265,316.66999999999996,323.28,322.23,,335.44000000000005,316.18333333333334,322.7075,326.305,325.76,335.05333333333334,334.9725,337.375,343.442,347.1166666666666,309.48,328.714,L8
2018-03-31 22:11:15+00:00,266.725,333.25,319.31333333333333,309.13,322.23,,335.44000000000005,312.26750000000004,320.596,323.79200000000003,323.92600000000004,334.23,338.47,335.526,345.20799999999997,344.72749999999996,315.1825,330.46000000000004,L8
2018-04-16 22:11:06+00:00,266.725,335.8833333333333,324.4675,316.34,324.105,256.66,331.97333333333336,312.288,319.18,323.79200000000003,323.92600000000004,331.65,339.932,335.76500000000004,346.2383333333334,344.776,320.14,331.7866666666667,L8
2018-04-25 22:04:50+00:00,266.725,338.48,328.14,321.3175,327.32666666666665,256.66,331.9825,314.15000000000003,320.84999999999997,326.89166666666665,326.23833333333334,334.48833333333334,342.53999999999996,338.19,349.0028571428571,348.43666666666667,326.5416666666667,331.7866666666667,L8
2018-05-02 22:10:57+00:00,266.7066666666667,337.892,328.3,316.996,327.32666666666665,256.66,328.608,312.6614285714286,320.1825,326.14142857142855,325.3614285714286,334.48833333333334,342.53999999999996,338.19,349.0028571428571,348.43666666666667,326.5416666666667,326.5514285714286,L8
2018-07-05 22:10:54+00:00,266.7066666666667,336.99333333333334,328.48,318.0466666666667,327.32666666666665,253.46500000000003,321.86199999999997,307.2957142857143,316.5125,323.0028571428571,321.68142857142857,334.6457142857143,341.7742857142857,335.1842857142857,347.07857142857137,344.1583333333333,326.7257142857143,325.25714285714287,L8
2018-09-07 22:11:24+00:00,269.19500000000005,338.72166666666664,334.205,319.61,329.74666666666667,253.46500000000003,323.31399999999996,309.53499999999997,318.1816666666667,327.308,324.004,336.77,344.508,339.29200000000003,351.908,347.266,337.514,325.232,L8
2018-09-16 22:05:15+00:00,269.36,337.9028571428571,333.5214285714286,320.31,292.2075,253.46500000000003,322.60999999999996,309.06142857142856,317.6457142857143,325.46999999999997,323.27000000000004,336.47166666666664,343.22499999999997,337.90000000000003,350.71333333333337,345.68,334.535,325.23833333333334,L8
2018-10-02 22:05:23+00:00,270.25,337.90000000000003,333.93285714285713,324.15285714285716,269.274,251.7166666666667,321.80285714285714,309.75857142857143,317.7442857142857,325.6566666666667,323.3866666666667,336.59666666666664,342.8733333333333,337.99833333333333,350.78833333333336,345.435,335.045,325.1233333333333,L8
2018-10-25 22:11:42+00:00,272.0075,335.74333333333334,330.7916666666667,321.185,211.51,250.71666666666667,318.9683333333333,306.24,315.94666666666666,321.1666666666667,319.94666666666666,336.446,338.142,333.7,345.726,339.56000000000006,325.718,323.085,L8
2018-11-03 22:05:33+00:00,272.7075,334.0183333333333,328.4916666666667,325.48,204.698,249.335,319.5183333333333,306.43666666666667,315.335,318.51666666666665,319.6366666666667,336.08,337.7283333333333,332.91166666666663,345.2483333333334,338.99333333333334,324.2716666666667,327.9783333333333,L8
2019-01-06 22:05:29+00:00,283.88599999999997,335.60166666666663,329.0133333333333,326.856,225.1583333333333,249.02333333333334,320.8933333333333,308.9983333333333,316.1616666666667,320.955,319.846,336.178,337.83799999999997,332.76599999999996,344.87,338.925,326.27500000000003,329.4133333333333,L8
2019-02-14 22:11:33+00:00,291.675,336.3171428571428,329.7057142857143,327.67333333333335,240.03,249.02333333333334,321.50142857142856,309.6257142857143,316.88,324.0757142857143,322.37,337.97499999999997,340.055,335.695,346.9583333333333,340.4714285714286,329.68142857142857,330.6971428571428,L8
2019-03-02 22:11:29+00:00,297.4557142857143,337.14125,330.91375,328.62,251.345,249.02333333333334,322.79125,311.03499999999997,318.33875,326.05125,323.73285714285714,339.6828571428572,341.6985714285714,337.5514285714286,348.34714285714284,341.94375,332.16375000000005,331.58875,L8
2019-04-12 22:05:06+00:00,301.6933333333333,337.0833333333333,330.16333333333336,329.15200000000004,274.065,249.85,323.822,311.0933333333333,318.77833333333336,326.67833333333334,324.548,339.566,342.51200000000006,338.664,349.336,342.76666666666665,333.1666666666667,332.7866666666667,L8
2019-04-28 22:05:02+00:00,300.05833333333334,336.2966666666667,329.92333333333335,328.93999999999994,274.875,247.73000000000002,325.21750000000003,311.34166666666664,318.67,327.1333333333334,326.395,341.29249999999996,344.4325,338.92600000000004,350.13599999999997,343.08,333.535,332.84166666666664,L8
2019-05-14 22:05:12+00:00,299.845,337.74666666666667,332.1066666666667,327.645,294.36,248.8033333333333,327.4866666666667,311.7033333333333,319.17833333333334,330.08833333333337,326.4175,341.0675,345.02000000000004,340.39,351.384,343.76500000000004,334.95166666666665,333.8616666666667,L8
2019-06-15 22:05:27+00:00,299.845,336.1471428571429,330.86857142857144,325.05571428571426,294.36,248.8033333333333,323.6325,309.5285714285714,317.9242857142857,327.7742857142857,326.4175,341.0675,345.02000000000004,340.39,351.384,343.76500000000004,334.95166666666665,332.71857142857147,L8
2019-06-22 22:11:40+00:00,299.845,335.70375,330.72375,324.70125,275.49833333333333,248.89,322.63599999999997,309.1825,317.78499999999997,327.51625,324.572,339.89,343.918,339.4833333333333,350.7083333333333,343.15857142857146,334.2942857142857,333.2375,L8
2019-07-17 22:05:35+00:00,289.3416666666667,334.93125000000003,330.62125,323.77875,251.6316666666667,250.842,321.522,308.7375,317.55375,325.94750000000005,323.92,339.55333333333334,343.5816666666667,339.4057142857142,350.5614285714286,343.5371428571429,333.4414285714286,332.84,L8
2019-08-09 22:11:55+00:00,284.37428571428575,334.2988888888889,330.0833333333333,323.02000000000004,239.30285714285716,248.61333333333332,319.795,308.7375,316.79999999999995,324.16333333333336,322.32571428571424,337.7657142857143,341.8014285714286,338.01874999999995,349.1675,342.44625,331.515,332.0544444444444,L8
2019-09-19 22:05:56+00:00,266.0216666666667,332.39125,328.24375,320.43625000000003,199.33,249.32142857142858,315.594,305.67285714285714,314.27625,318.9175,317.7033333333333,332.80833333333334,336.91,333.47857142857146,345.52571428571434,338.8442857142857,323.6985714285714,329.41375000000005,L8
2019-11-06 22:06:00+00:00,278.89399999999995,333.9642857142857,329.8985714285714,321.21714285714285,208.93,263.4983333333333,318.49666666666667,308.28000000000003,315.5385714285714,321.70142857142855,318.61,334.6166666666667,338.3183333333333,335.425,346.4783333333333,339.31,326.44166666666666,330.8285714285715,L8
2019-11-22 22:05:57+00:00,294.34,335.65285714285716,331.92571428571426,322.9742857142857,229.745,277.61333333333334,320.39142857142855,310.4533333333333,316.9271428571428,324.0942857142857,319.5566666666667,336.1566666666667,339.8833333333333,337.01666666666665,347.16833333333335,340.075,329.30833333333334,331.62857142857143,L8
2020-01-16 22:11:59+00:00,301.53,345.806,342.51,335.06000000000006,274.72400000000005,304.36400000000003,330.718,326.93,325.38399999999996,332.86199999999997,325.426,342.286,346.45799999999997,341.532,352.794,345.33599999999996,335.352,330.33500000000004,L8
2020-01-25 22:05:45+00:00,305.96799999999996,344.1583333333333,341.335,334.65000000000003,283.58833333333337,307.7816666666667,330.445,324.784,325.69,333.87333333333333,326.16333333333336,342.30833333333334,346.6816666666667,342.36833333333334,352.67833333333334,345.8616666666667,334.59666666666664,331.422,L8
2020-02-01 22:11:53+00:00,312.92833333333334,346.20142857142855,343.1271428571428,336.5528571428572,292.2871428571429,313.2057142857143,332.57428571428574,325.81,327.82142857142856,335.5642857142857,327.8828571428571,343.9357142857143,348.17428571428576,343.53142857142853,353.62142857142857,348.1042857142857,337.13714285714286,335.7183333333333,L8
2020-02-10 22:05:40+00:00,321.5566666666667,347.3585714285714,343.9142857142857,338.5971428571429,310.6328571428572,324.1114285714286,336.1433333333333,323.70714285714286,329.5128571428572,339.7685714285714,330.13571428571424,346.2557142857143,350.3728571428572,345.9357142857143,355.45428571428573,349.6857142857143,338.09999999999997,336.84666666666664,L8
2020-02-26 22:05:36+00:00,314.94571428571425,345.29375,341.94125,337.24125000000004,310.6328571428572,324.1114285714286,334.54714285714283,321.83375,328.26,338.71625,329.445,345.4325,349.40375,344.81,354.61125000000004,349.15625,335.775,336.2085714285714,L8
2020-03-13 22:05:30+00:00,310.085,342.31666666666666,340.53111111111116,336.3622222222223,312.3075,322.18375000000003,333.19,320.1011111111111,327.43,337.34777777777776,328.8644444444444,344.5022222222222,348.7188888888889,344.06666666666666,353.5455555555556,348.12111111111113,333.94111111111107,335.23375,L8
2020-04-21 22:11:21+00:00,310.24625000000003,342.3411111111111,340.82444444444445,336.9644444444445,312.57125,322.685,333.59,320.28111111111116,328.0377777777778,338.0222222222222,329.06444444444446,344.8488888888889,349.2633333333333,343.84333333333336,353.8122222222222,348.2888888888889,333.16,334.95,L8
2020-05-07 22:11:12+00:00,301.46,340.98333333333335,339.2655555555555,336.0177777777778,293.37874999999997,308.95625,331.52500000000003,317.68888888888887,326.80555555555554,335.76,327.8288888888889,342.8333333333333,347.6811111111111,341.74111111111114,352.2944444444444,346.97111111111116,329.48333333333335,332.73125000000005,L8
2020-06-01 22:05:08+00:00,292.07624999999996,339.8744444444444,338.0933333333333,335.23333333333335,274.03625,298.42375000000004,329.62375,317.385,327.08000000000004,335.2025,325.2933333333333,340.96222222222224,346.81111111111113,340.61555555555555,351.1511111111111,346.03444444444443,326.0622222222222,330.79875,L8
2020-06-08 22:11:24+00:00,288.7344444444444,339.617,337.466,334.333,263.2888888888889,294.0488888888889,328.44888888888886,315.8177777777778,325.8866666666667,333.69111111111107,324.35299999999995,339.738,345.83900000000006,339.868,350.255,344.946,324.56399999999996,330.16777777777776,L8
2020-07-10 22:11:39+00:00,283.279,339.0527272727273,336.6209090909091,333.31818181818187,253.37800000000001,289.632,327.18899999999996,314.34499999999997,324.54100000000005,331.534,323.2763636363636,338.46727272727276,344.66545454545457,338.4018181818182,348.95454545454544,343.3990909090909,322.5709090909091,329.07399999999996,L8
2020-09-21 22:05:54+00:00,262.81,334.61833333333334,330.0683333333333,325.5883333333333,177.63166666666666,247.852,317.5083333333334,303.014,314.87600000000003,318.968,313.5366666666667,327.89400000000006,336.02666666666664,328.94,340.28,333.4633333333333,308.055,320.27833333333336,L8
2020-10-23 22:05:58+00:00,263.6116666666667,334.495,329.395,324.785,176.95333333333335,246.26,317.3666666666667,302.558,314.008,316.842,313.40166666666664,327.31600000000003,335.97499999999997,329.3183333333333,339.84999999999997,332.97499999999997,308.7416666666667,319.7866666666667,L8
2020-11-08 22:05:55+00:00,265.02500000000003,334.37833333333333,329.3616666666666,323.955,176.845,251.37000000000003,317.215,303.076,314.226,316.154,313.91,328.312,336.25,329.84999999999997,339.74666666666667,332.94166666666666,309.7033333333333,320.12666666666667,L8
2020-12-01 22:12:09+00:00,266.41,333.15000000000003,328.1033333333333,323.115,176.395,252.456,317.08666666666664,303.0566666666667,313.9483333333333,315.11833333333334,315.78333333333336,328.76200000000006,335.0983333333333,327.825,339.0016666666667,332.3233333333333,309.39000000000004,319.70666666666665,L8
2020-12-26 22:05:56+00:00,267.29200000000003,332.32000000000005,327.36,322.3466666666667,176.21200000000002,250.8075,316.27833333333336,302.78000000000003,313.1566666666667,314.3483333333333,315.72499999999997,329.08000000000004,334.55833333333334,326.9116666666667,338.73,332.285,309.27333333333337,318.8233333333333,L8
2021-02-03 22:11:56+00:00,275.966,332.358,327.48999999999995,317.3866666666667,179.408,252.84249999999997,316.7833333333333,303.4433333333333,313.8333333333333,316.65000000000003,317.10166666666663,330.38,335.33666666666664,328.7866666666667,340.2583333333333,334.3066666666667,311.33166666666665,319.94166666666666,L8
2021-02-12 22:05:43+00:00,275.966,333.76166666666666,328.5233333333333,319.52571428571434,179.408,252.84249999999997,318.49285714285713,305.38714285714286,315.40714285714284,319.8557142857143,319.63714285714286,332.66333333333336,337.2371428571428,331.1557142857143,342.25428571428574,336.79285714285714,314.9428571428571,322.1,L8
2021-02-19 22:11:51+00:00,275.435,333.76166666666666,327.7685714285714,320.24875000000003,179.408,252.84249999999997,318.16625,304.86875000000003,315.21875,319.295,319.47,332.2885714285714,336.99375,330.94500000000005,342.1375,336.9275,314.49125,322.12375000000003,L8
2021-03-23 22:11:37+00:00,275.882,336.39,329.7271428571429,321.38625,178.565,252.84249999999997,319.825,307.17875,317.1175,321.395,320.48,332.2885714285714,337.0585714285714,333.06125000000003,342.65714285714284,339.41375,319.08375,324.4575,L8
2021-04-01 22:05:24+00:00,274.305,335.77142857142854,329.515,321.6844444444444,174.16400000000002,252.84249999999997,319.4344444444444,306.9288888888889,316.84999999999997,320.69,320.33,332.15875,336.99125000000004,332.5211111111111,342.56625,338.8722222222222,318.02222222222224,323.9644444444445,L8
2021-04-17 22:05:18+00:00,273.6,335.585,329.29555555555555,321.98,174.36833333333334,253.654,319.357,307.008,316.68999999999994,320.631,320.143,332.28666666666663,337.09444444444443,332.348,342.4844444444445,338.604,317.96000000000004,323.978,L8
2021-05-19 22:05:16+00:00,270.22,335.59857142857146,329.88571428571424,322.105,172.1225,254.1625,318.97333333333336,307.11777777777775,316.6111111111111,321.4755555555555,320.09666666666664,332.34625,336.97875000000005,332.6433333333333,342.79,339.42,319.00555555555553,324.38666666666666,L8
2021-05-26 22:11:31+00:00,269.8228571428571,335.60875,330.27375,322.3755555555556,173.096,254.658,318.834,307.05899999999997,316.80199999999996,321.134,320.39,332.80555555555554,337.2955555555556,333.01,343.1622222222222,339.515,318.87299999999993,324.433,L8
2021-06-11 22:11:38+00:00,264.91285714285715,336.6442857142857,331.09999999999997,322.51777777777784,171.358,248.18800000000002,318.68,306.848,316.86899999999997,321.85900000000004,321.2744444444445,333.40625,337.875,333.817,343.4244444444445,339.866,319.421,325.163,L8
2021-06-20 22:05:29+00:00,264.91285714285715,336.6442857142857,331.09999999999997,320.45,171.358,248.18800000000002,319.3190909090909,307.88545454545454,317.54272727272723,323.4809090909091,321.932,334.37222222222226,339.32444444444445,335.04090909090905,344.91400000000004,341.44272727272727,321.96363636363634,327.4463636363637,L8
2021-07-13 22:11:43+00:00,265.1525,336.27125,330.9575,320.583,172.86,249.68666666666664,319.831,308.3036363636364,317.8545454545455,323.8572727272727,322.108,334.81555555555553,339.81666666666666,335.9472727272727,345.40500000000003,341.9154545454545,323.3181818181818,328.4036363636364,L8
2021-09-24 22:05:56+00:00,261.815,333.51,330.03999999999996,320.62142857142857,171.4,250.295,317.7557142857143,306.76,316.0,320.33125,319.81714285714287,333.92142857142863,339.1114285714285,333.66499999999996,344.34375,339.15500000000003,319.88625,326.5575,L8
2021-10-26 22:06:04+00:00,258.775,341.038,341.5325,325.46666666666664,175.01666666666668,248.974,323.385,310.8514285714286,320.94428571428574,325.2714285714286,325.5283333333333,334.57800000000003,339.86799999999994,335.055,345.16499999999996,340.41833333333335,322.0266666666667,328.0566666666666,L8
2021-11-06 22:12:48+00:00,262.108,339.94166666666666,341.5325,321.18142857142857,176.04000000000002,250.18666666666664,322.20142857142855,309.685,319.67125,325.2714285714286,323.86,333.305,338.58666666666664,333.1485714285714,343.56,339.0442857142857,320.0785714285715,326.13571428571424,L9
2021-11-18 22:12:08+00:00,263.5,341.786,341.5325,321.18142857142857,176.04000000000002,250.73199999999997,324.02,310.86285714285714,320.94571428571425,327.24833333333333,325.3233333333333,340.96999999999997,339.634,333.8566666666666,344.345,346.18142857142857,329.04285714285714,327.47166666666664,L8
2022-01-13 22:12:02+00:00,269.055,346.53000000000003,351.59000000000003,325.43000000000006,179.11,258.96,328.8633333333333,314.7266666666667,319.805,333.71000000000004,327.92,344.31333333333333,334.57000000000005,322.84,336.38,349.78,332.4666666666667,316.905,L9
2022-01-21 22:11:59+00:00,269.055,345.51750000000004,347.4166666666667,327.75,179.11,258.96,329.32,315.8675,320.576,332.7366666666667,327.69,343.90000000000003,338.55333333333334,327.2975,339.62,349.15999999999997,334.46999999999997,321.41333333333336,L8
2022-01-22 22:05:54+00:00,269.055,346.812,344.71999999999997,328.982,179.11,258.96,331.256,316.312,323.09999999999997,334.605,330.41,344.16200000000003,341.7025,331.506,342.13199999999995,348.92600000000004,337.08,325.475,L9
2022-01-29 22:12:05+00:00,269.055,345.6466666666667,343.098,329.74333333333334,179.11,258.96,330.69666666666666,315.71666666666664,322.8742857142857,334.28200000000004,330.87833333333333,343.90833333333336,343.37399999999997,333.85833333333335,344.045,349.425,339.75,326.994,L9
2022-02-14 22:12:01+00:00,269.055,345.6466666666667,343.098,329.74333333333334,179.11,258.96,330.69666666666666,315.71666666666664,322.8742857142857,334.28200000000004,330.87833333333333,343.90833333333336,343.37399999999997,333.85833333333335,344.045,349.425,345.59285714285716,326.994,L9
2022-02-22 22:11:50+00:00,268.7033333333333,343.67142857142863,340.2033333333333,329.0357142857143,174.22500000000002,258.96,330.69666666666666,313.85571428571427,321.68125,330.465,328.7714285714286,341.86428571428576,342.1016666666667,332.59285714285716,343.2185714285714,347.4271428571428,341.07624999999996,325.485,L8
2022-02-23 22:05:44+00:00,277.685,342.425,338.58,324.77500000000003,176.31000000000003,258.96,327.95142857142855,312.7025,321.1111111111111,328.61857142857144,327.3775,340.9175,340.92,332.56375,343.2,346.31375,338.0411111111111,324.1,L9
2022-04-03 22:11:45+00:00,275.358,341.95,337.9871428571428,324.4325,174.10750000000002,256.085,327.4171428571429,311.98,320.8766666666667,328.09142857142854,327.21750000000003,340.85125,340.5571428571429,332.175,342.93125000000003,346.33375,337.67555555555555,324.1928571428571,L9
2022-05-05 22:11:31+00:00,273.55333333333334,337.60875,332.2357142857143,320.4925,175.122,256.87,323.48833333333334,308.19375,317.3811111111111,323.8885714285714,323.15375,339.9222222222222,340.1025,332.0655555555556,342.70222222222225,345.30111111111114,335.40099999999995,324.1675,L9
2022-05-06 22:05:29+00:00,271.55833333333334,337.35625,331.62125000000003,323.8475,172.06,254.51999999999998,323.5183333333333,308.27625,317.75888888888886,322.98875,323.74,340.5333333333333,340.68,333.1011111111111,343.2944444444444,345.78,335.931,324.80625,L8
2022-05-21 22:11:19+00:00,270.50714285714287,336.8155555555556,331.2733333333333,323.45777777777784,172.92999999999998,243.0725,322.02,307.6277777777778,317.299,322.3933333333333,322.8833333333333,335.6866666666667,339.89000000000004,332.71,342.71,340.19555555555553,330.051,324.5588888888889,L9
2022-06-07 22:05:43+00:00,268.375,336.07399999999996,330.694,322.827,171.46142857142857,243.37399999999997,320.75124999999997,306.547,316.7572727272727,321.555,322.8833333333333,335.6866666666667,339.43100000000004,332.5518181818182,342.37727272727267,339.544,328.5990909090909,324.185,L8
2022-06-14 22:11:59+00:00,267.53666666666663,335.7681818181818,330.52454545454543,321.3872727272728,171.7075,244.28166666666667,319.7011111111111,306.2572727272728,316.42333333333335,320.9190909090909,322.106,335.365,338.9309090909091,332.33666666666664,342.0233333333333,339.0390909090909,327.8625,324.1309090909091,L8
2022-06-22 22:11:38+00:00,262.469,335.38166666666666,329.9691666666667,319.8258333333334,170.69666666666666,244.97571428571428,318.93899999999996,305.7866666666667,315.94999999999993,319.7275,321.4318181818182,334.7054545454546,338.44250000000005,331.85769230769233,341.59923076923076,338.3375,326.1546153846154,323.4816666666666,L9
