dates,satname,nzd0128-0000,nzd0128-0001,nzd0128-0002,nzd0128-0003,nzd0128-0004,nzd0128-0005,nzd0128-0006,nzd0128-0007,nzd0128-0008,nzd0128-0009,nzd0128-0010,nzd0128-0011,nzd0128-0012,nzd0128-0013,nzd0128-0014,nzd0128-0015,nzd0128-0016,nzd0128-0017
2015-02-28 22:05:24.487000,L8,331.55,344.33,340.01,336.01,333.81,326.48,336.19,318.14,333.13,338.14,334.16,354.13,351.10,347.22,357.06,348.63,348.75,334.86
2015-03-16 22:05:13.611000,L8,355.48,367.32,358.51,343.96,357.74,341.73,348.87,344.20,341.85,351.30,346.54,372.30,364.62,364.20,376.27,415.60,369.56,461.39
2015-04-01 22:05:01.841000,L8,,,,,,,,297.69,310.72,311.23,319.23,334.80,331.97,333.74,343.88,337.21,311.79,320.58
2015-04-24 22:11:08.401000,L8,273.88,334.89,335.98,325.22,181.89,261.22,318.85,302.63,316.76,323.46,321.24,337.57,335.17,335.04,345.76,338.22,311.39,324.00
2015-05-03 22:04:48.802000,L8,,,,,,,308.24,293.35,307.54,301.92,313.73,328.39,317.94,325.56,336.83,330.06,303.42,308.83
2015-05-10 22:10:52.487000,L8,262.34,330.87,328.15,314.90,177.22,251.11,316.32,301.27,313.47,315.20,315.83,334.84,331.79,330.10,341.23,335.13,309.61,322.59
2015-05-19 22:04:40.718000,L8,,328.59,326.46,265.65,161.77,,313.12,294.18,310.87,250.63,232.94,330.83,331.48,331.34,340.22,333.10,308.12,319.24
2015-06-20 22:04:57.007000,L8,196.06,333.30,329.45,317.89,179.59,253.14,190.34,300.99,313.49,318.45,319.92,337.61,336.69,336.66,346.79,338.74,323.22,331.06
2015-06-27 22:11:10.298000,L8,252.23,336.32,337.97,326.50,186.97,254.83,317.62,302.54,316.83,318.98,318.24,338.13,340.14,338.30,349.51,345.86,335.91,334.34
2015-07-22 22:05:13.606000,L8,,330.84,329.23,321.41,179.78,252.31,313.49,301.21,312.93,318.28,319.31,336.23,337.47,337.00,344.48,338.98,319.50,326.24
2015-07-29 22:11:25.856000,L8,262.39,333.00,334.02,325.12,182.76,188.54,318.17,301.06,316.10,316.26,318.50,337.06,338.85,335.44,346.47,339.54,321.04,330.53
2015-08-07 22:05:16.273000,L8,233.61,326.91,325.16,267.73,169.60,,309.95,289.89,311.08,304.01,315.99,331.92,332.71,330.89,340.70,332.17,311.12,322.79
2015-08-23 22:05:24.610000,L8,,322.94,324.23,264.85,,,,,,,,,,,339.57,334.64,313.05,318.82
2015-10-26 22:05:43.801000,L8,329.54,350.37,349.63,340.02,342.76,351.37,336.03,331.93,339.52,345.69,346.26,365.39,368.17,357.17,364.15,371.56,360.67,361.53
2015-12-20 22:11:57.501000,L8,336.78,344.84,339.48,332.63,332.81,335.78,326.87,314.89,320.01,338.09,335.89,348.62,351.91,350.82,357.11,349.36,344.73,331.86
2016-02-22 22:11:42.580000,L8,324.12,339.67,338.31,331.11,329.84,329.54,326.64,317.43,324.79,337.53,328.91,345.33,346.33,345.10,350.41,346.80,331.05,334.45
2016-03-02 22:05:31.567000,L8,259.99,324.93,320.95,309.69,,,186.96,259.06,298.27,290.53,312.33,268.93,176.63,190.69,331.42,333.83,296.46,301.08
2016-03-09 22:11:40.902000,L8,276.15,323.21,305.70,320.84,155.14,,260.95,298.88,201.42,264.38,236.66,327.63,329.26,331.22,338.65,334.46,307.45,319.59
2016-03-25 22:11:32.353000,L8,,,,279.62,,,316.49,293.15,256.19,322.98,316.13,338.41,322.53,299.32,202.59,285.19,312.24,206.79
2016-04-19 22:05:11.034000,L8,271.46,332.24,327.73,322.31,161.83,,314.49,304.23,312.78,311.47,318.69,334.80,334.03,334.34,341.43,336.14,314.08,321.09
2016-04-26 22:11:21.230000,L8,267.99,331.75,325.98,298.23,158.79,,314.31,304.25,312.59,314.10,315.67,330.16,331.02,333.97,338.22,333.76,308.55,322.81
2016-05-12 22:11:20.683000,L8,251.58,328.95,322.51,303.73,,,309.35,294.70,309.80,307.25,312.23,322.87,320.91,330.44,326.69,298.48,269.38,309.00
2016-05-21 22:05:14.459000,L8,255.29,329.68,325.44,316.50,157.88,,257.65,286.28,310.51,308.03,315.02,330.49,329.33,331.70,336.10,329.31,304.16,318.21
2016-06-13 22:11:30.674000,L8,263.05,331.54,327.37,320.50,178.55,249.47,315.41,299.41,313.90,318.22,316.57,336.37,333.61,334.73,342.32,336.26,311.34,323.83
2016-08-16 22:11:53.694000,L8,245.36,332.78,329.81,323.73,179.00,255.16,315.14,298.67,313.43,304.92,316.20,333.13,331.94,333.37,339.46,332.94,307.78,319.73
2016-09-10 22:05:51.530000,L8,274.54,333.97,330.13,325.47,323.45,255.54,173.51,305.67,315.24,313.65,319.71,334.48,337.59,335.62,342.54,336.11,314.83,320.64
2016-10-12 22:05:57.250000,L8,338.48,348.52,347.56,335.54,333.92,334.36,337.84,329.85,330.05,339.85,328.38,349.98,350.62,348.53,356.41,345.33,346.94,517.05
2016-10-28 22:05:59.220000,L8,340.21,348.95,355.42,342.23,349.51,344.04,372.95,348.44,450.68,461.48,341.91,399.43,321.47,347.85,375.74,421.02,214.89,509.45
2016-11-04 22:12:09.415000,L8,332.51,340.41,346.49,334.56,336.21,338.07,342.64,327.20,329.49,335.09,341.69,352.77,347.23,353.90,366.38,372.88,308.88,242.07
2016-11-20 22:12:09.409000,L8,361.47,368.33,371.93,361.34,363.48,361.00,356.22,349.48,350.63,352.23,347.39,368.31,369.90,361.33,377.13,368.18,365.28,363.19
2017-01-16 22:05:47.126000,L8,282.08,270.26,213.26,297.83,,,316.26,304.04,314.64,308.25,324.33,341.28,341.32,344.97,351.55,343.29,322.90,331.18
2017-02-01 22:05:40.248000,L8,323.74,253.72,328.89,327.18,323.13,315.45,326.85,311.69,318.79,336.40,324.28,345.99,342.32,344.42,352.36,344.45,328.96,336.21
2017-03-05 22:05:27.019000,L8,321.20,336.05,332.33,328.33,325.42,303.46,322.50,313.20,317.72,324.27,323.29,343.18,343.94,340.71,351.28,342.34,323.00,331.30
2017-04-13 22:11:17.034000,L8,276.04,336.08,333.41,328.05,178.53,,321.34,307.09,317.68,312.85,315.00,337.03,334.15,321.54,296.20,,,
2017-05-08 22:04:59.325000,L8,266.47,325.30,323.13,299.83,,,315.45,300.40,313.26,313.92,316.70,335.35,336.79,331.57,343.61,334.68,314.32,323.10
2017-05-24 22:05:10.453000,L8,251.38,325.97,324.20,,,,311.24,298.59,310.11,304.26,315.47,330.43,332.35,330.20,340.63,335.24,,
2017-06-16 22:11:31.847000,L8,202.26,324.95,323.05,,,,308.83,286.91,309.84,307.93,313.88,329.19,332.09,326.95,341.24,334.46,312.89,324.20
2017-07-11 22:05:26.464000,L8,197.44,331.17,318.56,314.54,177.30,,312.94,302.62,314.03,318.26,317.71,333.53,335.85,333.46,346.52,336.75,325.38,329.28
2017-08-03 22:11:47.949000,L8,,332.07,327.32,323.73,175.76,,183.24,303.99,313.40,314.99,316.49,334.15,337.54,329.76,344.63,336.85,320.79,327.10
2017-08-19 22:11:53.133000,L8,268.87,335.96,331.56,325.06,184.49,255.80,317.97,305.56,317.81,319.21,319.24,336.89,336.85,335.50,345.83,339.77,327.89,332.74
2017-08-28 22:05:44.051000,L8,,,,,,,,,,,,174.09,305.97,320.91,281.53,290.04,318.79,323.73
2017-09-13 22:05:44.459000,L8,274.63,331.61,,,,,,,,,,324.15,322.50,231.99,333.47,,290.87,315.63
2017-12-02 22:05:46.939000,L8,353.37,355.50,354.19,339.56,342.22,342.69,350.97,336.25,345.13,344.04,344.35,362.22,361.41,354.68,360.61,366.26,358.05,340.96
2018-01-10 22:11:54.118000,L8,370.32,371.25,373.04,362.38,358.11,370.24,365.90,361.70,355.86,361.83,361.99,414.08,424.49,381.30,399.03,430.83,399.46,501.92
2018-01-19 22:05:38.704000,L8,261.73,230.31,306.15,274.67,,,212.57,254.57,309.00,317.14,314.55,329.07,334.55,324.91,341.37,335.50,310.81,324.51
2018-01-26 22:11:45.215000,L8,,328.98,323.09,263.19,,,312.82,301.47,311.63,315.66,316.17,330.06,332.73,326.67,341.46,337.53,314.26,324.05
2018-02-04 22:05:29.733000,L8,,,,,,,252.80,305.66,317.90,321.92,322.55,339.38,343.61,336.16,335.32,214.31,312.05,333.54
2018-02-20 22:05:24.255000,L8,327.39,337.10,334.39,329.41,326.53,248.09,328.23,316.68,319.69,325.03,318.14,321.39,333.46,310.32,,,,
2018-03-08 22:05:15.942000,L8,316.74,332.92,327.19,323.28,322.23,,319.91,306.64,318.80,322.12,321.59,336.71,339.23,333.75,346.44,339.59,324.19,328.93
2018-03-31 22:11:15.901000,L8,271.72,333.58,324.60,294.98,,,193.94,300.52,312.15,313.74,316.59,331.76,336.49,328.13,342.30,337.56,313.68,324.36
2018-04-09 22:05:00.233000,L8,,,,,,,,217.56,230.49,229.65,316.57,333.17,335.05,329.85,342.90,336.27,315.06,306.31
2018-04-16 22:11:06.667000,L8,340.41,341.15,339.93,330.76,325.98,256.66,325.04,312.37,312.10,272.69,266.55,321.33,345.78,336.96,351.39,344.97,339.97,338.42
2018-04-25 22:04:50.953000,L8,320.22,346.27,342.83,336.25,333.77,335.20,332.01,323.46,330.87,342.39,337.80,348.68,355.58,352.74,365.59,366.74,358.55,456.91
2018-05-02 22:10:57.873000,L8,266.67,335.54,329.10,299.71,160.62,,315.11,303.73,315.51,321.64,320.10,251.83,244.57,260.68,287.11,293.86,282.91,295.14
2018-07-05 22:10:54.795000,L8,204.84,332.50,329.56,323.30,180.57,250.27,317.24,298.69,315.77,322.07,318.59,335.59,337.18,333.64,347.14,340.59,327.83,331.90
2018-09-07 22:11:24.397000,L8,322.28,343.29,339.21,332.66,329.49,330.83,327.17,318.44,322.69,336.70,326.94,346.49,347.51,344.99,353.12,346.47,347.54,336.34
2018-09-16 22:05:15.874000,L8,269.69,332.99,329.42,324.51,179.59,,319.09,306.22,314.43,316.28,319.60,334.98,336.81,330.94,344.74,337.75,319.64,325.27
2018-10-02 22:05:23.291000,L8,274.39,333.56,327.48,321.88,177.54,248.22,316.96,305.40,312.84,314.86,317.29,332.51,334.38,328.72,342.75,336.09,316.74,323.67
2018-10-18 22:05:29.751000,L8,387.90,398.32,393.30,387.14,387.72,385.65,387.39,385.41,381.26,382.79,386.61,433.42,441.75,408.98,428.57,445.32,415.15,519.55
2018-10-25 22:11:42.546000,L8,277.28,336.58,329.98,325.05,159.42,253.66,318.24,304.96,314.44,315.45,317.16,332.66,334.83,330.21,340.88,336.90,316.84,326.19
2018-11-03 22:05:33.462000,L8,269.47,325.19,315.30,272.42,177.45,245.19,318.41,304.91,311.84,305.74,318.24,334.25,335.66,328.97,342.86,336.16,317.04,324.50
2019-01-06 22:05:29.894000,L8,328.60,342.00,332.69,330.18,327.46,320.63,325.49,314.06,320.73,336.70,336.46,349.84,236.23,259.18,,340.18,339.85,340.51
2019-01-22 22:05:26.296000,L8,,328.38,323.49,324.54,181.32,,318.01,305.27,318.17,324.40,198.13,179.87,209.16,,,,176.92,327.12
2019-02-14 22:11:33.473000,L8,330.62,340.61,333.86,331.76,329.26,329.29,325.15,313.39,321.19,342.80,334.99,346.96,351.14,350.34,357.40,349.75,350.12,338.40
2019-03-02 22:11:29.304000,L8,332.14,342.91,339.37,334.30,330.55,332.28,331.82,320.90,328.55,339.88,331.91,349.93,351.56,348.69,356.68,352.25,349.54,337.83
2019-04-12 22:05:06.784000,L8,272.05,335.21,329.78,324.47,320.25,250.70,176.05,308.34,315.92,319.50,320.44,334.03,339.37,335.11,348.86,341.36,325.61,329.29
2019-04-19 22:11:14.619000,L8,267.07,328.20,325.74,323.79,173.12,,263.59,292.89,310.16,314.66,313.10,331.76,334.99,325.99,340.88,337.34,,282.38
2019-04-28 22:05:02.570000,L8,267.47,331.86,328.54,323.99,164.28,247.30,188.18,306.45,313.79,318.18,228.08,245.51,226.98,331.52,344.88,338.78,319.05,326.52
2019-05-14 22:05:12.306000,L8,268.19,333.89,328.40,321.17,,248.41,176.68,307.08,314.89,323.47,318.33,333.35,338.01,336.29,349.10,340.27,325.54,330.62
2019-06-15 22:05:27.936000,L8,,326.55,323.44,309.52,,,312.07,296.48,310.40,313.89,233.14,258.32,247.32,248.36,237.52,273.35,261.39,325.86
2019-06-22 22:11:40.996000,L8,200.21,332.60,329.71,322.22,181.19,249.15,318.65,306.76,316.81,325.71,317.19,335.18,339.51,334.95,347.33,339.52,330.35,336.87
2019-07-08 22:11:44.725000,L8,,328.27,325.72,273.91,163.65,,305.76,285.55,173.97,266.49,239.90,275.38,272.88,255.59,166.07,331.21,314.80,323.57
2019-07-17 22:05:35.131000,L8,265.58,335.82,331.87,322.80,184.26,258.65,319.92,310.50,318.88,324.15,320.66,337.87,341.90,338.94,349.68,342.83,333.88,337.33
2019-08-02 22:05:42.028000,L8,,,182.83,191.14,500.96,424.57,360.92,333.82,337.52,346.09,341.19,360.50,360.54,354.85,366.26,364.42,356.19,361.02
2019-08-09 22:11:55.358000,L8,254.57,329.24,325.78,316.95,165.33,237.47,311.16,196.71,310.77,309.89,312.76,327.04,331.12,328.31,339.41,334.81,318.03,325.77
2019-09-19 22:05:56.310000,L8,268.27,333.96,328.43,322.37,180.67,253.57,316.17,304.10,312.75,316.55,316.84,329.38,331.55,329.23,339.42,334.34,313.43,323.05
2019-10-21 22:06:01.934000,L8,318.26,340.67,332.31,325.04,328.23,323.51,321.92,313.48,318.98,321.84,324.10,325.11,342.88,338.96,348.05,341.99,324.54,328.98
2019-11-06 22:06:00.727000,L8,337.86,345.69,341.66,333.49,333.20,333.74,333.01,324.76,324.27,338.25,325.88,344.88,347.82,344.83,353.93,344.09,337.42,336.30
2019-11-22 22:05:57.141000,L8,345.42,345.71,342.59,333.47,333.82,333.10,331.76,320.12,324.61,340.22,324.01,342.59,347.40,345.84,353.24,344.86,342.74,336.22
2019-12-08 22:05:56.780000,L8,348.77,352.90,351.34,349.02,346.44,343.34,351.33,338.18,345.92,347.93,343.86,366.01,425.83,371.34,236.50,237.49,,
2020-01-09 22:05:49.761000,L8,360.84,370.84,357.02,345.71,342.77,338.81,337.03,330.93,339.06,390.80,378.97,371.77,377.43,355.96,373.06,373.08,388.05,494.44
2020-01-16 22:11:59.041000,L8,362.34,374.43,374.09,369.02,360.60,363.94,361.49,358.74,354.52,359.40,347.64,367.54,374.40,359.45,377.97,368.58,365.14,434.06
2020-01-25 22:05:45.614000,L8,323.72,335.92,335.46,332.60,327.91,324.87,329.08,316.20,327.22,338.93,329.85,342.42,347.80,346.55,352.10,348.49,330.82,335.77
2020-02-01 22:11:53.781000,L8,347.73,358.46,353.88,347.97,344.48,345.75,345.35,330.94,340.61,345.71,338.20,353.70,357.13,350.51,359.28,361.56,352.38,357.20
2020-02-10 22:05:40.938000,L8,306.34,337.34,331.29,331.26,293.75,313.81,275.35,311.09,322.61,339.32,328.53,343.28,346.51,345.14,352.24,345.88,324.77,332.54
2020-02-26 22:05:36.872000,L8,275.28,330.84,328.13,327.75,,256.64,324.97,308.72,319.49,331.35,324.61,339.67,342.62,336.93,348.71,345.45,319.50,332.38
2020-03-13 22:05:30.251000,L8,276.06,318.50,329.25,329.33,324.03,308.69,323.69,306.24,320.79,326.40,324.22,337.06,343.24,338.12,345.02,339.84,319.27,328.41
2020-04-21 22:11:21.823000,L8,269.56,334.18,331.07,327.79,182.78,257.58,319.37,305.72,318.22,322.62,318.64,332.50,336.45,327.22,341.82,335.85,306.40,320.78
2020-05-07 22:11:12.613000,L8,267.57,333.47,327.63,324.97,179.66,223.91,316.49,301.43,313.18,317.89,314.76,326.74,333.58,325.91,340.27,332.23,304.33,318.55
2020-06-01 22:05:08.645000,L8,270.35,335.73,332.04,326.41,179.08,248.84,316.55,185.88,165.00,226.82,301.19,325.75,339.57,335.71,342.95,336.43,311.95,320.76
2020-06-08 22:11:24.028000,L8,262.00,337.30,331.82,326.23,177.31,259.05,319.05,303.28,316.34,321.60,315.89,328.72,337.09,333.14,342.19,335.15,311.08,325.12
2020-07-10 22:11:39.723000,L8,234.18,333.41,328.17,323.17,164.18,249.88,315.85,301.09,312.43,312.12,312.51,325.76,332.93,323.74,335.95,327.93,302.64,319.23
2020-08-27 22:11:56.368000,L8,269.58,332.24,330.18,294.28,178.75,249.94,317.58,301.62,313.25,312.12,313.92,327.66,333.61,322.73,338.19,330.74,310.15,316.23
2020-09-21 22:05:54.893000,L8,273.20,333.62,329.68,324.96,182.78,303.73,317.74,303.55,314.21,320.61,318.23,330.83,336.54,327.92,338.50,333.19,311.93,317.23
2020-10-23 22:05:58.112000,L8,274.37,333.44,327.03,322.97,178.71,249.62,318.52,303.44,313.88,311.99,317.83,329.61,336.14,329.49,339.24,332.92,310.52,317.83
2020-11-08 22:05:55.364000,L8,276.05,332.77,327.43,319.99,179.01,249.46,315.58,304.02,314.27,314.45,317.81,331.72,335.23,329.10,339.65,332.03,310.10,320.59
2020-12-01 22:12:09.987000,L8,278.66,328.36,324.49,321.37,176.38,254.27,315.78,302.96,312.56,309.94,312.43,328.00,332.66,323.56,338.48,332.72,310.07,318.24
2020-12-26 22:05:56.607000,L8,,,,321.62,,,314.20,301.62,311.59,316.98,315.54,330.31,333.85,327.66,340.56,334.92,310.38,319.82
2021-02-03 22:11:56.237000,L8,277.55,333.60,328.82,293.41,180.16,258.02,318.88,305.07,316.49,325.93,320.77,332.26,337.60,334.99,345.12,340.06,314.99,325.94
2021-02-12 22:05:43.398000,L8,326.38,340.78,333.69,332.36,328.95,323.23,328.75,317.05,324.85,339.09,334.85,344.08,348.64,345.37,354.23,351.71,336.61,335.05
2021-02-19 22:11:51.945000,L8,272.78,291.75,323.24,325.31,,,315.88,301.24,313.90,315.37,318.30,330.04,335.29,329.47,341.32,337.87,311.33,322.29
2021-03-23 22:11:37.336000,L8,331.63,349.39,343.39,334.06,331.32,329.44,331.01,322.03,329.40,337.41,326.31,345.22,348.02,344.85,355.60,353.08,348.67,335.90
2021-04-01 22:05:24.398000,L8,266.42,332.06,328.03,324.07,156.56,,316.31,304.93,314.71,315.05,319.13,331.25,336.52,328.20,341.93,334.54,309.53,320.02
2021-04-17 22:05:18.296000,L8,269.37,334.28,327.54,324.64,175.39,256.90,318.66,307.72,315.25,320.10,318.46,333.31,337.92,330.79,341.83,336.19,317.40,324.10
2021-04-24 22:11:25.382000,L8,273.39,335.93,324.05,307.79,,,152.96,247.56,316.66,321.92,319.99,334.27,338.42,333.69,337.86,233.58,212.47,
2021-05-19 22:05:16.285000,L8,256.54,330.72,235.51,,,247.46,311.29,301.44,310.75,313.41,315.08,329.52,333.35,328.90,338.85,333.69,312.07,318.12
2021-05-26 22:11:31.065000,L8,267.44,335.68,332.99,324.54,176.99,256.64,317.58,306.53,318.52,318.06,323.03,336.48,339.83,336.31,346.14,340.37,317.68,324.85
2021-06-11 22:11:38.046000,L8,244.29,240.39,233.54,322.65,167.69,221.92,314.24,300.85,313.23,317.19,230.54,232.92,244.21,331.63,340.84,336.23,315.55,325.54
2021-06-20 22:05:29.888000,L8,,,,301.84,328.37,321.76,325.71,318.26,324.28,339.70,327.85,342.10,350.92,347.28,358.32,357.21,347.39,350.28
2021-07-13 22:11:43.513000,L8,266.83,333.66,329.96,322.95,180.37,257.18,190.09,306.22,315.02,321.12,317.30,334.30,338.28,337.63,345.47,340.12,325.28,330.35
2021-09-08 22:05:54.034000,L8,332.43,348.00,307.04,326.40,350.08,344.59,351.25,327.93,322.81,322.40,319.39,335.81,346.28,344.73,354.74,351.58,347.01,340.28
2021-09-24 22:05:56.897000,L8,314.00,334.66,331.68,323.66,322.78,261.67,320.50,308.13,316.24,318.02,317.87,330.49,336.96,328.58,341.37,334.89,314.19,319.20
2021-10-17 22:12:14.625000,L8,338.79,356.87,347.34,306.36,224.29,299.53,320.04,368.65,336.40,364.72,339.41,348.96,353.43,344.49,337.54,342.05,359.96,350.86
2021-10-26 22:06:04.141000,L8,353.77,370.47,371.50,357.16,345.17,348.54,350.99,334.53,348.57,349.40,352.04,375.04,385.07,388.32,395.48,377.47,370.99,351.16
2021-11-06 22:12:48.299000,L9,275.44,334.46,329.14,295.47,179.11,256.25,315.10,301.52,310.76,304.43,313.85,326.94,332.18,321.71,333.93,330.80,308.39,314.61
2021-11-18 22:12:08.776000,L8,373.77,382.47,377.93,378.34,372.76,375.98,373.74,368.43,364.76,368.56,360.41,375.51,421.07,376.53,383.42,383.65,374.82,378.04
2022-01-13 22:12:02.740000,L9,262.67,220.68,161.68,,,,157.60,204.53,303.65,260.51,240.27,246.19,330.19,318.23,333.84,326.99,302.25,308.40
2022-01-21 22:11:59.917000,L8,338.51,342.48,339.07,334.71,327.55,318.22,330.69,319.29,323.66,330.79,327.00,342.66,346.52,340.67,349.34,347.30,340.48,330.43
2022-01-22 22:05:54.259000,L9,333.96,351.99,336.63,333.91,329.75,329.35,339.00,318.09,335.72,340.21,341.29,345.21,351.15,348.34,352.18,347.99,347.52,337.66
2022-01-29 22:12:05.530000,L9,329.53,339.82,336.61,333.55,327.35,323.69,327.90,312.74,321.52,332.99,333.22,342.64,350.06,345.62,353.61,351.92,353.10,333.07
2022-02-14 22:12:01.049000,L9,394.44,398.14,384.75,378.94,381.08,382.70,379.55,374.02,374.67,372.94,367.61,396.19,434.56,379.96,396.39,399.75,380.65,388.73
2022-02-22 22:11:50.626000,L8,268.00,331.82,325.73,324.79,169.34,,181.93,302.69,313.33,311.38,316.13,329.60,335.74,325.00,338.26,335.44,309.46,317.94
2022-02-23 22:05:44.132000,L9,304.63,333.70,328.84,294.95,180.48,,311.48,304.63,316.55,317.54,317.62,334.29,333.83,332.36,343.07,338.52,313.76,315.79
2022-03-02 22:11:50.022000,L9,388.60,369.21,366.00,513.29,384.84,379.98,402.21,485.70,506.69,357.14,353.27,370.64,372.56,368.63,375.48,387.90,467.71,520.98
2022-03-11 22:05:39.861000,L9,327.07,344.72,339.84,333.16,329.20,325.47,327.62,317.38,326.82,340.01,335.03,347.39,351.53,346.65,355.18,348.86,337.23,334.12
2022-04-03 22:11:45.362000,L9,266.05,330.86,327.53,320.92,167.50,255.92,316.76,302.35,314.13,314.33,316.59,329.96,334.42,325.47,339.22,335.05,310.90,319.85
2022-05-05 22:11:31.114000,L9,264.53,335.74,331.24,325.64,179.18,258.44,180.74,304.24,317.11,319.98,319.53,332.49,336.92,331.19,340.87,337.04,314.93,323.99
2022-05-06 22:05:29.729000,L8,263.47,332.44,327.32,322.31,163.80,249.20,315.28,302.18,314.16,316.69,318.54,332.44,336.80,331.03,339.26,335.11,313.69,319.72
2022-05-21 22:11:19.594000,L9,264.20,332.49,328.49,320.34,177.28,208.73,313.03,302.44,313.16,317.63,316.03,331.89,333.57,329.19,337.45,333.39,316.02,322.58
2022-06-07 22:05:43.588000,L8,253.45,329.40,325.48,317.15,162.65,244.58,311.87,296.82,311.34,314.01,229.41,235.83,335.30,330.97,339.05,333.68,314.08,320.82
2022-06-14 22:11:59.156000,L8,260.83,332.71,328.83,306.99,173.43,248.82,311.30,303.36,312.75,314.56,315.11,332.47,333.93,329.97,338.13,333.99,319.76,323.59
2022-06-22 22:11:38.702000,L9,216.86,331.13,323.86,302.65,162.61,249.14,312.08,300.61,310.27,306.62,314.69,328.11,333.07,326.11,336.51,330.62,305.66,316.34
2022-06-30 22:12:03.615000,L8,315.59,347.75,345.15,337.72,335.22,330.03,337.44,328.25,331.20,336.95,334.10,347.90,352.93,352.96,360.45,376.39,245.64,322.35
2022-07-16 22:12:03.012000,L8,250.91,238.74,232.64,323.95,177.84,256.00,312.54,296.93,312.79,316.25,229.64,236.07,239.47,217.68,340.47,334.37,313.54,324.01
2022-07-25 22:05:59.697000,L8,,,,,,,,,,306.65,232.31,335.29,332.42,333.29,337.17,328.59,,
2022-08-10 22:06:08.294000,L8,265.92,334.16,329.75,323.97,175.73,252.81,318.49,303.75,317.42,315.44,322.88,336.19,341.10,336.39,343.72,329.53,319.65,320.82
2022-10-21 22:06:05.581000,L9,424.69,425.17,420.80,416.56,391.30,393.29,409.32,388.91,387.61,390.19,393.22,461.24,463.18,420.96,456.31,461.65,493.41,528.77
2022-11-22 22:06:05.804000,L9,,,,,,246.01,259.58,295.79,,,,,333.02,330.41,341.36,335.54,319.72,325.57
2023-01-16 22:12:10.212000,L9,336.51,347.40,349.51,340.99,342.20,333.08,338.51,332.99,334.42,341.04,333.93,355.55,352.91,342.00,355.17,354.41,350.45,340.21
2023-02-09 22:12:09.040000,L8,271.66,299.38,324.44,323.97,167.81,238.46,319.32,302.81,314.24,319.15,318.10,331.78,337.39,325.25,340.61,336.48,314.14,324.49
2023-02-17 22:12:13.542000,L9,321.69,336.57,336.46,336.19,327.51,300.23,323.04,307.68,318.10,327.99,323.25,339.52,345.30,332.03,348.72,342.36,329.23,332.38
2023-02-18 22:05:50.040000,L8,273.48,333.45,330.40,292.00,325.25,246.16,322.94,305.26,314.94,319.69,324.91,336.70,342.26,331.76,346.80,339.47,319.07,325.43
2023-02-25 22:11:52.258000,L8,269.70,333.55,329.37,327.20,174.84,245.49,180.68,304.35,314.26,311.58,317.15,330.17,335.39,322.35,340.39,337.27,315.16,322.23
2023-03-05 22:12:01.427000,L9,264.65,225.81,215.93,,,,316.23,301.29,313.21,315.23,316.25,330.50,333.08,322.14,337.87,335.67,313.74,309.40
2023-03-06 22:05:38.279000,L8,,,,,,,,,,,,,301.47,307.50,341.74,304.83,285.94,254.12
2023-03-13 22:11:47.152000,L8,274.67,334.78,332.02,329.19,,257.00,320.99,308.12,315.53,320.06,318.89,334.37,337.15,323.98,342.62,337.81,318.81,319.77
2023-03-14 22:05:47.276000,L9,267.43,329.47,328.02,297.44,,246.94,180.86,302.04,313.22,317.58,319.40,331.62,337.68,323.05,340.31,336.08,315.90,305.04
2023-03-21 22:11:55.188000,L9,268.85,333.16,329.74,295.26,,252.24,318.07,305.77,314.29,319.80,319.11,331.66,336.67,323.33,340.74,337.11,317.31,320.43
2023-03-22 22:05:28.899000,L8,271.49,332.75,329.85,326.91,320.01,248.13,319.70,303.78,313.96,321.08,321.80,331.92,339.13,328.46,343.36,337.14,317.31,308.21
2023-03-29 22:11:37.049000,L8,271.41,248.19,329.28,325.65,183.60,253.52,315.80,303.94,313.52,319.74,317.67,332.37,338.63,323.19,342.38,336.28,315.18,318.27
2023-03-30 22:05:35.326000,L9,318.07,340.48,341.65,338.38,332.54,326.61,327.42,315.48,325.01,337.67,332.52,344.12,352.01,341.99,355.33,348.04,349.03,335.38
2023-04-23 22:05:09.227000,L8,265.65,330.80,325.80,320.59,177.85,,313.04,301.56,312.47,319.27,319.42,333.97,336.15,330.39,340.75,335.84,320.67,321.55
2023-05-16 22:11:04.371000,L8,265.44,327.80,326.48,324.16,180.66,252.74,317.03,303.31,314.04,320.96,318.82,334.63,339.39,326.11,344.16,337.97,324.87,323.73
2023-05-24 22:11:17.213000,L9,212.15,327.44,325.91,325.00,180.53,255.67,192.22,303.82,313.40,324.72,317.93,332.56,339.29,327.71,344.69,338.06,328.82,328.83
2023-05-25 22:04:56.681000,L8,258.19,324.81,323.21,296.46,172.95,248.69,313.91,301.39,313.65,324.24,319.36,334.16,338.32,331.60,343.62,337.38,323.92,325.48
2023-06-01 22:11:07.279000,L8,,,,,,237.71,311.09,296.96,310.24,315.46,239.01,323.13,,,,319.50,316.22,317.74
2023-06-02 22:05:05.917000,L9,,,,,,242.44,311.73,298.61,310.95,318.92,229.29,228.73,194.15,257.86,260.04,335.89,321.77,325.35
2023-06-09 22:11:12.914000,L9,266.53,,,322.85,177.52,242.35,314.76,300.39,314.28,324.37,317.02,331.41,335.49,327.78,341.38,337.15,313.92,323.61
