dates,satname,nzd0113-0000,nzd0113-0002,nzd0113-0003,nzd0113-0004,nzd0113-0005,nzd0113-0006,nzd0113-0007,nzd0113-0008,nzd0113-0009,nzd0113-0010,nzd0113-0011,nzd0113-0012,nzd0113-0013,nzd0113-0014,nzd0113-0015,nzd0113-0016,nzd0113-0017,nzd0113-0018,nzd0113-0019,nzd0113-0020,nzd0113-0021,nzd0113-0022,nzd0113-0023,nzd0113-0024,nzd0113-0025,nzd0113-0026,nzd0113-0027,nzd0113-0028,nzd0113-0032,nzd0113-0033,nzd0113-0034,nzd0113-0035,nzd0113-0036,nzd0113-0037,nzd0113-0038,nzd0113-0039,nzd0113-0040,nzd0113-0041,nzd0113-0042,nzd0113-0043,nzd0113-0044,nzd0113-0045,nzd0113-0046,nzd0113-0047,nzd0113-0048,nzd0113-0049,nzd0113-0050,nzd0113-0051,nzd0113-0052,nzd0113-0053,nzd0113-0054,nzd0113-0055,nzd0113-0056,nzd0113-0057,nzd0113-0058,nzd0113-0059,nzd0113-0060,nzd0113-0061,nzd0113-0062,nzd0113-0063,nzd0113-0066,nzd0113-0067,nzd0113-0068,nzd0113-0069,nzd0113-0070,nzd0113-0071,nzd0113-0072,nzd0113-0073,nzd0113-0074,nzd0113-0075,nzd0113-0076,nzd0113-0077,nzd0113-0078,nzd0113-0079,nzd0113-0080,nzd0113-0081,nzd0113-0082,nzd0113-0083,nzd0113-0084,nzd0113-0085,nzd0113-0086,nzd0113-0087,nzd0113-0088,nzd0113-0089,nzd0113-0090,nzd0113-0091,nzd0113-0092,nzd0113-0093,nzd0113-0094,nzd0113-0095,nzd0113-0096,nzd0113-0097,nzd0113-0098,nzd0113-0099,nzd0113-0100,nzd0113-0101,nzd0113-0102,nzd0113-0103,nzd0113-0104,nzd0113-0105,nzd0113-0106,nzd0113-0107,nzd0113-0108,nzd0113-0109,nzd0113-0110,nzd0113-0111,nzd0113-0112,nzd0113-0113,nzd0113-0114,nzd0113-0115,nzd0113-0116,nzd0113-0117,nzd0113-0118,nzd0113-0029,nzd0113-0030,nzd0113-0031,nzd0113-0064,nzd0113-0065,nzd0113-0001
2002-09-12 21:53:31.762000,L7,,,,,,,,,,,,,,274.86,327.12,291.76,290.48,283.11,293.25,281.03,276.80,283.71,282.82,279.28,291.72,300.19,295.34,281.78,283.04,280.36,286.79,,,,,,,,,,,,,,,289.12,294.21,287.46,297.02,302.68,310.52,325.09,318.84,333.59,322.11,322.92,323.84,313.77,325.62,305.64,311.68,309.16,313.11,310.51,322.36,332.72,322.31,324.57,311.31,357.51,391.71,390.15,383.42,,,,,,,,,,,,,,,,,,,,,,,336.77,296.45,301.46,305.75,304.54,299.36,313.26,306.47,298.46,295.94,288.37,296.06,296.52,284.38,288.27,301.86,332.33,,290.43,277.02,281.10,308.54,311.75,
2002-09-19 21:59:35.083000,L7,,,,,,,,,,,298.30,363.91,323.42,315.31,381.75,,,,,,,,,,,,,,388.74,389.21,,353.83,354.48,394.26,,,,,,,,,,,,,,350.64,352.39,352.03,350.84,,,357.75,352.34,349.64,340.39,,,,,350.19,408.63,395.05,354.48,353.93,379.34,349.32,329.47,375.65,379.88,402.20,377.35,384.20,340.53,336.20,331.92,374.23,373.75,349.84,362.63,366.91,,369.98,345.15,292.82,346.64,396.59,295.38,,,,,,,,322.29,325.30,339.29,330.95,324.37,,,,299.37,363.54,307.80,305.61,303.51,300.19,297.57,292.55,283.98,,390.33,347.84,,,
2002-09-28 21:53:22.602000,L7,,,,,,,,,,,,,,,265.12,274.93,280.89,290.80,279.98,281.93,268.62,,,,,,,,,,,,,,,,,,,,,,,,279.46,293.72,296.23,290.19,296.13,302.95,304.60,314.69,314.47,308.12,302.50,305.11,309.58,312.73,307.78,306.13,301.39,305.64,303.28,303.30,303.49,310.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.48,291.97,,,,304.70,301.95,
2002-10-14 21:53:19.813000,L7,,,,,,,,,,266.22,254.75,268.86,272.98,296.39,311.17,287.26,292.12,,,304.53,316.44,290.73,303.47,309.00,289.36,309.10,311.29,306.81,287.86,290.34,291.31,283.55,283.70,296.19,320.87,301.81,329.38,298.81,290.06,,264.64,269.97,272.21,275.36,278.06,281.07,277.42,297.03,312.90,311.94,316.45,331.30,316.29,304.12,317.29,309.92,312.94,304.39,301.39,300.94,305.68,305.72,324.47,319.11,316.74,302.73,306.71,306.76,298.01,294.35,304.91,301.62,305.45,304.58,305.65,314.25,294.76,285.96,297.12,280.93,288.57,284.31,280.73,289.62,299.87,296.34,303.87,312.06,314.64,318.47,317.54,321.74,335.60,328.66,337.98,331.86,308.81,289.29,294.93,294.03,291.94,292.40,299.10,300.79,287.23,294.45,282.63,291.79,288.26,283.15,284.53,292.99,291.60,286.04,295.06,288.76,301.52,320.23,
2002-10-21 21:59:36.443000,L7,341.23,,,,,,,,,,,,361.76,273.55,283.33,281.85,285.16,294.31,302.68,298.15,305.28,306.33,,,,,,,297.52,,,,344.37,333.75,368.92,351.87,367.70,317.33,295.08,270.82,265.30,281.41,286.82,268.61,318.52,,327.92,349.90,304.53,321.85,316.36,323.14,314.03,312.87,323.22,308.93,306.38,305.54,308.29,307.57,311.09,313.13,329.96,308.74,311.39,315.96,309.36,313.78,311.11,306.21,308.86,,303.21,325.30,314.20,307.01,302.00,292.25,279.47,,,290.59,298.13,302.07,304.36,310.27,311.84,318.14,316.34,319.83,316.59,357.98,333.69,318.24,343.75,308.70,301.30,301.93,295.13,305.41,300.85,297.90,300.69,298.38,293.54,294.68,330.24,315.64,336.38,312.71,295.46,290.57,307.79,374.51,379.18,313.91,318.95,319.35,
2002-10-30 21:53:25.867000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.05,278.75,398.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-01 21:53:52.985000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.05,306.78,,,,,,,291.08,327.46,310.18,339.69,351.43,251.36,,,,,,,,,,,,,,,,,,,,347.86,401.60,373.46,332.78,351.86,398.53,,,,,,,,,,,,,,,,,,,,,,397.85,402.49,,,,,,,,,,,,,,,,,265.82,271.63,,,,,,
2003-01-18 21:54:06.301000,L7,,,291.58,319.58,326.92,310.51,336.16,281.90,323.50,278.42,299.68,279.46,290.59,323.76,333.10,321.96,327.88,311.51,304.27,328.53,325.09,339.57,326.65,340.15,343.08,324.61,339.05,337.83,304.77,320.88,334.67,351.57,364.75,324.28,319.51,349.67,331.27,342.38,322.40,337.48,335.50,324.26,301.93,336.33,304.56,347.54,361.64,350.52,358.27,356.16,389.26,374.81,384.26,354.04,346.91,346.96,348.51,365.08,345.60,347.56,372.12,377.04,347.18,350.63,372.56,369.34,368.19,354.08,351.36,361.85,364.16,358.06,327.52,344.60,341.43,366.40,355.70,357.85,346.40,341.60,340.84,319.24,348.72,351.14,348.05,355.41,348.01,347.76,365.64,379.92,369.82,374.47,359.92,359.10,378.12,367.11,403.24,352.05,341.94,337.68,355.64,355.76,354.47,345.59,386.34,339.25,344.89,349.94,337.40,332.65,335.77,338.07,326.90,303.47,317.81,315.36,325.80,377.09,
2003-01-25 22:00:18.779000,L7,,,298.99,324.00,332.01,320.11,308.37,309.68,307.54,326.43,301.71,290.28,320.25,315.72,341.53,327.04,312.22,330.46,304.42,333.22,341.39,346.15,338.94,352.86,358.65,356.00,314.51,339.48,350.06,342.95,311.21,316.16,333.57,348.21,342.06,334.18,343.97,339.87,327.99,288.80,293.67,304.67,304.78,309.25,324.39,341.44,344.31,354.16,368.36,360.44,346.84,334.69,344.23,323.76,332.62,341.49,348.89,347.98,349.53,348.57,355.11,358.98,351.34,346.29,331.29,342.39,342.34,349.76,345.08,340.62,339.99,344.15,344.23,351.96,340.47,336.11,348.81,324.71,317.10,315.29,313.98,323.60,320.15,327.48,324.01,346.23,344.95,359.85,352.99,371.89,364.88,360.00,348.31,348.21,342.38,334.93,330.07,322.46,328.07,325.00,317.94,328.32,337.55,331.75,332.82,330.78,336.13,315.32,314.85,308.72,328.12,302.69,283.14,355.65,363.14,352.68,351.07,335.00,
2003-03-30 22:00:31.029000,L7,,,,,,,,,,,,,,,,,389.66,391.13,386.24,,,334.34,355.11,339.63,,,,,,,,,,,389.42,403.63,356.13,,,,,,,,,316.30,323.89,,330.56,381.68,,326.25,390.52,384.94,380.42,332.05,396.28,362.69,320.91,350.06,299.25,320.19,322.34,320.39,320.74,317.39,306.17,305.75,310.82,324.31,307.27,305.79,310.68,314.53,306.85,298.27,298.99,299.52,292.17,287.38,289.01,293.50,300.98,306.42,308.47,311.37,314.62,315.23,332.10,341.76,330.35,315.19,381.19,364.00,365.40,347.67,,,298.15,290.77,293.20,291.52,325.98,,,,,,,,,396.77,395.53,,,,,332.28,
2003-04-24 21:54:22.477000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.28,,,,,357.98,347.94,315.81,,,308.03,376.28,380.66,343.87,341.86,335.44,335.25,323.02,298.38,,,,,,285.93,289.63,306.45,303.21,311.14,311.08,309.77,314.98,,,,,,,,,,,,,,,,,,,,,,,,,,309.73,294.02,
2003-05-10 21:54:22.508000,L7,452.27,,,308.65,314.78,328.14,319.12,335.69,320.14,322.61,316.07,343.45,320.89,325.49,314.01,325.55,342.63,313.96,316.90,318.47,329.53,323.64,329.34,333.16,354.68,357.91,348.52,371.55,331.56,324.93,318.72,341.90,340.01,359.21,335.70,356.76,366.51,322.24,319.21,335.31,337.92,311.18,320.17,336.16,318.79,347.09,,,,269.11,278.02,279.62,283.41,285.29,282.49,286.91,285.73,284.66,,363.78,345.66,319.33,295.57,314.78,353.03,378.21,389.80,360.32,376.87,379.08,384.07,344.18,345.43,355.86,374.38,361.96,339.77,328.90,328.01,321.94,323.46,347.45,341.84,346.35,349.61,381.57,364.07,349.84,343.68,368.73,364.70,366.94,361.53,347.52,350.72,340.28,332.07,369.45,360.11,342.35,337.82,333.58,348.58,281.68,331.15,340.33,341.52,333.13,300.18,309.02,299.00,308.91,268.58,371.73,368.52,348.78,320.35,295.57,
2003-05-26 21:54:19.958000,L7,,,,291.91,268.44,315.95,315.16,355.50,305.09,310.41,273.89,287.76,292.00,272.79,355.34,344.72,397.52,359.57,305.98,300.60,293.96,,,,,,361.25,353.90,322.75,320.20,304.47,295.08,300.64,331.45,388.57,356.16,384.50,356.81,361.24,,,,248.02,277.61,293.51,288.56,313.08,293.58,296.59,305.35,307.00,277.22,,,,,,,,,,,,,,,,,,,,,307.53,319.92,341.26,376.84,319.29,302.47,306.74,358.77,350.88,319.07,310.73,326.70,394.50,321.89,319.63,318.34,414.69,316.28,,,,,,,,,,,,,,,,289.89,293.28,303.80,311.44,387.15,358.48,,,323.07,315.49,307.20,,,
2006-12-11 22:06:52.177000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.65,274.03,282.05,289.48,289.69,283.54,292.23,281.32,279.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-12 22:13:32.202000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.14,,,,,,
2013-12-30 22:13:13.343000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.56,318.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-30 22:11:58.859000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.33,338.63,336.55,,,,,,
2014-12-26 22:05:43.117000,L8,405.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-28 22:05:59.220000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.37,,,,,,
2017-08-19 22:11:53.133000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.21,375.17,368.02,398.55,,,,394.11,394.42,352.69,350.35,349.91,347.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.96,322.95,,,,,,,,,
2019-06-15 22:05:27.936000,L8,323.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-19 22:05:56.310000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.07,383.94,389.97,,,,,,
2020-06-08 22:11:24.028000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.18,308.34,306.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-23 22:11:37.336000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.99,352.98,327.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-03 22:05:08.805000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.88,297.48,298.13,306.50,309.14,334.26,327.37,320.38,314.77,314.51,320.25,316.51,318.02,317.25,311.92,,,,,,,,,,294.48,298.92,306.64,303.67,306.95,314.36,299.56,291.24,284.97,284.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.95,,
2021-05-26 22:11:31.065000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.61,258.23,270.46,279.06,279.00,279.14,286.76,283.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-10 22:12:03.656000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.29,352.62,368.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-29 22:11:37.049000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.23,309.19,306.01,,,,,,,,,,,,,,,296.29,297.25,304.81,298.27,299.51,294.20,288.74,285.33,284.14,281.94,285.77,283.95,282.35,301.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-20 22:04:43.026000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.46,361.62,325.51,306.75,299.02,,,,,,,,,,,,,,,,,,,320.50,312.39,314.03,309.15,311.06,303.41,280.18,295.24,298.09,324.83,318.97,318.78,399.82,386.06,377.53,341.55,376.24,366.44,368.39,374.10,,,,,,,,,,,,,,,,,,,294.75,292.72,
2024-08-31 22:05:27.447000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.68,318.62,286.58,,,,,,
2024-12-29 22:05:47.037000,L9,,,,,,,,,,363.81,371.06,321.23,388.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-13 22:11:54.516000,L8,,,,,,,,,,301.16,290.91,289.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29 22:11:52.495000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.32,368.87,412.84,,,,,,,,,,,,,,,,,,,,
2025-02-23 22:05:31.534000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.43,349.43,328.51,344.66,408.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 22:05:45.116000,L8,361.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457.32
