dates,nzd0113-0000,nzd0113-0001,nzd0113-0002,nzd0113-0003,nzd0113-0004,nzd0113-0005,nzd0113-0006,nzd0113-0007,nzd0113-0008,nzd0113-0009,nzd0113-0010,nzd0113-0011,nzd0113-0012,nzd0113-0013,nzd0113-0014,nzd0113-0015,nzd0113-0016,nzd0113-0017,nzd0113-0018,nzd0113-0019,nzd0113-0020,nzd0113-0021,nzd0113-0022,nzd0113-0023,nzd0113-0024,nzd0113-0025,nzd0113-0026,nzd0113-0027,nzd0113-0028,nzd0113-0029,nzd0113-0030,nzd0113-0031,nzd0113-0032,nzd0113-0033,nzd0113-0034,nzd0113-0035,nzd0113-0036,nzd0113-0037,nzd0113-0038,nzd0113-0039,nzd0113-0040,nzd0113-0041,nzd0113-0042,nzd0113-0043,nzd0113-0044,nzd0113-0045,nzd0113-0046,nzd0113-0047,nzd0113-0048,nzd0113-0049,nzd0113-0050,nzd0113-0051,nzd0113-0052,nzd0113-0053,nzd0113-0054,nzd0113-0055,nzd0113-0056,nzd0113-0057,nzd0113-0058,nzd0113-0059,nzd0113-0060,nzd0113-0061,nzd0113-0062,nzd0113-0063,nzd0113-0064,nzd0113-0065,nzd0113-0066,nzd0113-0067,nzd0113-0068,nzd0113-0069,nzd0113-0070,nzd0113-0071,nzd0113-0072,nzd0113-0073,nzd0113-0074,nzd0113-0075,nzd0113-0076,nzd0113-0077,nzd0113-0078,nzd0113-0079,nzd0113-0080,nzd0113-0081,nzd0113-0082,nzd0113-0083,nzd0113-0084,nzd0113-0085,nzd0113-0086,nzd0113-0087,nzd0113-0088,nzd0113-0089,nzd0113-0090,nzd0113-0091,nzd0113-0092,nzd0113-0093,nzd0113-0094,nzd0113-0095,nzd0113-0096,nzd0113-0097,nzd0113-0098,nzd0113-0099,nzd0113-0100,nzd0113-0101,nzd0113-0102,nzd0113-0103,nzd0113-0104,nzd0113-0105,nzd0113-0106,nzd0113-0107,nzd0113-0108,nzd0113-0109,nzd0113-0110,nzd0113-0111,nzd0113-0112,nzd0113-0113,nzd0113-0114,nzd0113-0115,nzd0113-0116,nzd0113-0117,nzd0113-0118,satname
2013-06-21 22:13:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.08749999999998,230.805,247.0775,255.76500000000001,263.58000000000004,263.7575,262.07,257.9275,260.87,260.6375,258.885,257.77,257.58,253.9925,254.6825,252.35750000000002,253.31,255.06,260.46999999999997,255.315,253.31,253.57,251.775,247.2475,247.335,248.375,245.13,244.975,242.86,237.32,245.065,239.39,237.99,234.1475,229.3825,217.5575,203.60750000000002,222.94,226.785,232.13,233.8275,241.5025,246.14499999999998,247.6975,247.20999999999998,206.365,,217.16,204.9,,,177.05999999999997,212.1325,224.4475,228.48,230.6875,227.26749999999998,227.14249999999998,213.565,223.28750000000002,197.415,220.6375,224.46,226.81,221.3225,223.51749999999998,222.1975,209.7925,202.63,L8
2013-07-07 22:13:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.08749999999998,230.805,247.0775,255.47600000000003,263.48400000000004,263.432,262.204,257.616,260.592,260.61,258.928,257.77,257.774,254.31199999999998,254.54000000000002,252.012,253.38400000000001,255.36999999999998,260.39,255.44,253.17399999999998,253.72600000000003,251.772,247.292,247.348,248.41799999999998,245.13000000000002,245.002,242.552,233.56,244.908,239.214,237.93800000000002,234.24200000000002,229.81799999999998,219.102,204.046,222.704,226.804,232.298,233.708,241.752,246.342,247.512,247.16,205.40666666666667,,217.16,204.9,,,175.32999999999998,211.702,223.948,228.462,230.752,226.9,227.086,207.7,223.344,195.80599999999998,220.546,224.368,226.67400000000004,221.204,223.254,222.01399999999998,210.35999999999999,202.858,L8
2013-07-16 22:07:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.08749999999998,230.805,246.60999999999999,255.09166666666667,263.27500000000003,262.9433333333333,262.06,257.58166666666665,260.445,260.18666666666667,258.62833333333333,257.45,257.665,254.22166666666666,254.1,251.365,253.27333333333334,254.98166666666668,260.34999999999997,255.03166666666667,252.63666666666666,253.26333333333332,251.48833333333334,246.64499999999998,246.865,247.86333333333334,244.66,244.84333333333333,242.02666666666667,232.94833333333335,244.68499999999997,238.82333333333335,237.74333333333334,234.01,229.64499999999998,219.86,203.76,222.56333333333336,226.34833333333333,231.745,233.49,241.34833333333333,245.98,247.16833333333332,246.3675,204.7825,,217.16,204.9,,,174.82,210.82000000000002,223.23666666666668,227.9383333333333,229.785,226.47166666666666,226.29333333333332,210.00666666666666,222.98666666666668,200.04666666666665,220.16666666666666,223.99166666666667,226.44000000000003,220.75,223.02166666666668,221.98833333333334,210.16333333333333,202.62833333333333,L8
2013-08-08 22:13:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.06599999999997,232.106,246.38,254.70142857142858,262.7814285714286,262.49285714285713,261.64285714285717,257.3728571428572,259.79285714285714,259.95,258.49285714285713,257.38,257.46,254.11999999999998,253.88857142857142,251.1585714285714,253.1157142857143,254.6885714285714,260.17571428571426,254.84857142857143,252.4842857142857,253.00142857142856,251.3657142857143,246.27714285714288,246.7642857142857,247.52285714285716,244.14000000000001,244.55428571428573,242.02142857142857,233.2757142857143,244.57571428571427,238.71142857142857,237.64142857142858,233.96285714285713,229.39714285714285,216.19142857142856,203.74714285714285,222.3757142857143,225.98,231.5,233.01142857142855,241.20142857142858,245.7242857142857,247.06428571428572,245.78400000000002,204.654,,217.16,204.9,,,174.9466666666667,210.60857142857142,222.7357142857143,227.32142857142858,229.58714285714288,224.53857142857143,225.96714285714285,211.5742857142857,222.69714285714286,200.04666666666665,217.5257142857143,223.43571428571428,226.22714285714287,220.08142857142857,222.74142857142857,221.71142857142857,210.09714285714287,202.6257142857143,L8
2013-09-02 22:07:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.06666666666663,232.58833333333334,246.00714285714284,254.03375,262.39625,261.9775,261.23875,256.97375,259.29125,259.46,258.26,257.0075,257.07875,253.7975,253.2975,250.90125,252.75,254.3225,259.61125,254.37375,251.96249999999998,252.5575,250.97625,245.6975,246.06625,247.1875,243.87375,244.66375,241.6625,233.47125,244.30625,238.2275,237.29000000000002,233.525,229.10375,216.67000000000002,203.2575,222.05625,225.53125,231.04625,232.73874999999998,240.73125,245.0325,246.47875,244.225,204.30999999999997,,217.16,204.9,,,174.9466666666667,209.9025,221.86,226.535,228.4675,223.69875,225.08,212.3,222.69714285714286,197.54571428571427,217.09375,222.755,225.74875,219.40125,222.3075,221.33125,209.8975,202.41750000000002,L8
2013-11-12 22:13:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.00199999999995,230.77399999999997,245.65166666666664,253.35285714285715,262.20125,262.02500000000003,261.28625,257.19,259.2575,259.66375,258.27625,257.01125,257.01,254.02,253.495,250.7575,252.59625,254.52375,259.91375,254.48874999999998,251.6925,252.73375,251.15625,245.68874999999997,245.64875,247.15125,243.91625000000002,244.3675,241.46375,233.4425,244.31625,238.37625,237.345,233.64125,229.52625,217.2325,204.26125000000002,222.2175,225.785,231.61125,232.73375,240.5875,245.19625000000002,246.7125,244.53,203.54166666666666,,,,,,175.35,209.76624999999999,221.92125,226.6525,228.92625,224.16125,225.3225,216.81857142857143,222.83666666666667,199.0333333333333,216.85,222.4042857142857,225.59428571428572,218.83857142857144,222.07999999999998,221.25285714285715,210.03142857142856,202.41000000000003,L8
2013-11-21 22:07:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.45166666666663,231.97666666666666,245.18571428571428,253.39375,261.87,261.46555555555557,261.1588888888889,257.07666666666665,258.7655555555555,259.6622222222222,258.09777777777776,256.6633333333333,257.28444444444443,253.87111111111113,253.15888888888887,250.72555555555553,252.56,254.16777777777776,259.5655555555556,254.36333333333334,251.27333333333334,252.5111111111111,250.9377777777778,245.66666666666666,245.36,246.89444444444447,242.1522222222222,244.3988888888889,241.40555555555557,233.9911111111111,244.23999999999998,238.10222222222222,237.09444444444443,233.38333333333335,228.92444444444448,217.26999999999998,204.34222222222223,222.0877777777778,225.57999999999998,231.42111111111112,232.50666666666666,240.46333333333334,244.91555555555558,246.26333333333332,244.17714285714285,204.4557142857143,,,,,,175.96714285714285,209.77444444444444,221.82999999999998,226.33888888888887,227.5411111111111,223.25,224.86555555555555,216.81857142857143,222.83666666666667,198.1285714285714,216.72875000000002,221.305,225.39375,218.29000000000002,221.85,221.22,210.1875,202.155,L8
2013-12-14 22:13:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.61399999999998,237.58,244.86333333333334,253.06571428571428,261.60375000000005,260.8725,261.15999999999997,256.97125,258.10125,259.5075,258.13375,256.3825,257.19375,253.84875,252.78625,250.71374999999998,252.4925,253.46375,259.255,254.07750000000001,251.01375,252.25375,250.64374999999998,245.24375,244.78750000000002,246.49874999999997,241.73375,244.3325,241.10625,232.51875,244.09875,237.965,236.9425,233.31375,228.665,216.50875,204.18875,222.06,225.23,231.19,232.23125000000002,240.3175,244.31875,246.05124999999998,244.14249999999998,204.2725,,,,,,176.426,209.63,221.55374999999998,225.7125,226.65375,222.75750000000002,224.16250000000002,214.57500000000002,221.75,199.465,215.7042857142857,219.87285714285716,224.95142857142858,217.5257142857143,221.24,220.98428571428573,209.91,201.85142857142858,L8
2014-01-24 22:06:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.006,239.142,246.27000000000004,254.23200000000003,262.2183333333333,262.59166666666664,261.7216666666667,257.82,258.5883333333333,260.90833333333336,259.29333333333335,257.265,257.95166666666665,254.67,253.70166666666668,251.92499999999998,252.85166666666666,253.87833333333333,259.57166666666666,254.52666666666664,251.64000000000001,252.71,250.91166666666663,245.72833333333335,245.245,246.71333333333334,241.51,244.7216666666667,241.89333333333332,240.03833333333333,244.51500000000001,238.90166666666664,237.3216666666667,233.61333333333334,229.05666666666664,218.08833333333334,205.03666666666666,223.02499999999998,226.52,232.30666666666664,232.4433333333333,240.75166666666667,244.34,246.55999999999997,244.215,205.58500000000004,174.39,,,,,180.8925,212.085,223.26333333333332,226.64166666666668,226.875,222.92,224.75,221.69,222.49333333333334,197.135,215.548,219.61599999999999,225.106,217.554,221.706,221.23199999999997,211.05,202.65200000000002,L8
2014-02-16 22:12:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.51250000000002,239.60000000000002,245.67400000000004,254.224,262.31666666666666,262.1766666666667,261.9766666666667,257.72833333333335,258.59999999999997,260.84833333333336,259.31333333333333,257.02833333333336,257.8666666666667,254.37333333333333,253.51999999999998,252.275,252.54,253.56000000000003,259.4983333333334,254.44500000000002,251.3216666666667,252.68666666666664,250.61666666666667,245.44166666666663,244.67500000000004,246.60166666666666,237.53333333333333,244.89,241.5633333333333,240.0666666666667,244.57500000000002,238.74166666666667,237.35500000000002,233.6,228.78166666666667,222.04166666666666,204.52833333333334,223.085,226.54833333333332,232.25333333333333,232.81833333333336,240.10666666666665,244.23333333333335,246.35,244.12666666666667,205.70833333333334,174.39,,,,,182.66333333333333,212.6833333333333,223.92999999999998,226.95833333333334,226.57,222.83333333333334,224.50833333333333,220.8125,223.26,194.752,216.648,217.50799999999998,224.802,217.23600000000002,221.59,221.112,211.13400000000001,202.66400000000002,L8
2014-02-25 22:06:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.358,239.57800000000003,245.5666666666667,253.97,262.2628571428572,262.24142857142857,261.89714285714285,257.4971428571429,258.3157142857143,260.6928571428572,259.2142857142857,256.7814285714286,257.65999999999997,254.23428571428573,253.3885714285714,252.22714285714287,252.40285714285716,253.3857142857143,259.25714285714287,254.4085714285714,251.3,252.6242857142857,250.39000000000001,245.20857142857145,244.4314285714286,246.52142857142854,238.17857142857142,244.58714285714285,241.25857142857143,239.8685714285714,244.47714285714284,238.39285714285714,237.13714285714286,233.3442857142857,228.6357142857143,221.7671428571429,204.32428571428574,222.7942857142857,226.26000000000002,232.15571428571428,232.65857142857143,240.00285714285715,244.10857142857142,246.26,243.9385714285714,205.26285714285714,174.39,,,,,181.5225,212.66285714285715,223.65714285714284,226.71714285714285,226.5333333333333,223.1342857142857,224.48857142857145,220.57,223.26,193.08166666666668,215.95333333333335,217.79333333333332,224.53,217.1966666666667,221.39000000000001,221.12333333333333,210.66,202.63,L8
2014-03-20 22:12:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.42999999999998,240.72250000000003,244.66333333333333,253.56500000000003,261.8414285714286,261.16,259.12857142857143,257.23,257.05428571428575,260.24142857142857,258.74285714285713,256.20428571428573,257.4614285714286,253.7742857142857,253.21,252.14000000000001,252.33142857142857,253.05714285714288,259.0257142857143,254.76857142857145,250.81999999999996,252.64428571428567,250.21142857142857,244.37714285714287,244.14714285714285,246.1457142857143,234.21714285714285,244.05,238.14714285714285,237.34428571428572,244.49714285714285,235.85,231.9628571428572,233.66285714285712,228.20428571428573,217.58571428571426,203.8557142857143,222.46285714285713,226.10142857142858,231.97,232.39857142857142,239.52857142857144,244.29142857142855,246.44714285714286,244.54142857142855,205.5557142857143,174.39,,,,,181.5225,213.9466666666667,224.97833333333332,227.665,227.714,224.02,225.42499999999998,221.36749999999998,223.26,193.615,213.16,215.12166666666667,224.33,216.11666666666665,221.22000000000003,220.69499999999996,210.52833333333334,202.16666666666666,L8
2014-03-29 22:05:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.404,241.372,245.84,254.73142857142858,262.505,262.17125000000004,260.24375,258.05875000000003,258.3875,261.1,259.90125,256.20428571428573,257.4614285714286,253.7742857142857,254.17625,252.5525,252.66,253.39875,259.77125,255.29500000000002,251.58249999999998,252.99624999999997,250.7475,244.905,244.81625,246.87125,236.20875,244.66625000000002,238.575,238.13875000000002,244.7575,236.37875000000003,232.64125,234.01,228.20428571428573,217.58571428571426,203.8557142857143,223.185,226.70749999999998,232.32125,232.5925,239.97750000000002,244.51,247.1975,245.23000000000002,205.78,175.27499999999998,,,,,182.334,214.75857142857143,226.00571428571428,227.665,227.714,224.02,225.42499999999998,222.392,223.66333333333333,198.13857142857142,215.09428571428572,217.1457142857143,225.1157142857143,217.76714285714283,221.78,221.08285714285714,210.72857142857143,202.77714285714288,L8
2014-04-05 22:11:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.404,241.372,245.285,253.65625,261.63444444444445,261.2111111111111,259.0811111111111,257.3833333333334,257.3277777777778,261.1,258.9177777777778,255.7575,257.43625,253.74749999999997,254.05555555555554,252.3422222222222,252.39555555555555,253.38888888888889,259.38222222222225,255.10000000000002,251.53111111111107,252.97,250.53666666666666,244.70333333333332,244.84444444444443,246.68666666666664,236.11444444444447,244.2766666666667,238.70777777777778,236.04666666666668,244.63555555555553,236.51666666666668,233.13888888888889,233.88,228.38750000000002,217.94125,203.4275,222.83444444444444,226.5388888888889,232.2022222222222,232.32888888888888,239.87888888888887,244.5622222222222,247.05222222222224,244.80000000000004,205.43444444444447,175.27499999999998,,,,,182.334,214.75857142857143,226.00571428571428,227.23428571428573,227.28833333333333,221.10857142857142,224.9542857142857,222.08166666666668,223.66333333333333,198.13857142857142,214.23624999999998,217.77,224.86124999999998,217.6225,221.7075,220.79125,210.37,202.4975,L8
2014-04-21 22:11:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,221.16,212.17,216.24,,,,,,,,,,,,,,,,,,,,,,,208.83,,232.45833333333334,242.36833333333334,246.48222222222225,254.3988888888889,262.466,262.842,260.03000000000003,258.408,259.131,261.8388888888889,259.454,256.93333333333334,258.11555555555555,254.70111111111112,254.88299999999998,253.214,253.103,254.275,260.0,255.642,252.54299999999998,253.62399999999997,251.158,245.70100000000002,245.656,247.305,237.87400000000002,244.81,239.615,237.33,245.233,237.47899999999998,234.24100000000004,234.762,229.21444444444447,219.18999999999997,204.1577777777778,223.55700000000002,227.234,233.144,233.254,240.76,245.217,248.08200000000002,245.872,205.43444444444447,187.61333333333332,196.94,185.89,245.31,198.8,184.14833333333334,215.825,227.05124999999998,228.47,228.72142857142856,222.90625,225.99374999999998,223.3385714285714,225.15,198.13857142857142,214.23624999999998,217.77,224.86124999999998,217.6225,222.26777777777778,220.83777777777777,210.48444444444445,203.11,L8
2014-04-30 22:05:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,221.16,212.17,216.24,,,,,,,,,,,,,,,,,,,,,,,208.83,,231.5542857142857,241.78142857142856,246.206,253.946,262.3263636363636,262.53818181818184,260.03363636363633,258.2390909090909,258.83272727272725,261.511,259.21363636363634,256.613,257.9,254.38299999999998,254.50545454545454,252.79363636363635,253.0090909090909,253.93727272727273,259.78363636363633,255.43454545454543,252.3790909090909,253.35545454545453,250.93,245.31181818181815,245.43,247.0518181818182,238.46727272727273,244.3909090909091,239.53727272727272,236.10181818181817,244.9290909090909,237.3,234.40090909090912,234.48636363636362,228.914,219.077,203.837,223.07818181818183,226.83454545454543,232.7881818181818,232.93363636363637,240.46818181818182,245.0981818181818,247.83727272727273,245.4609090909091,205.263,187.61333333333332,196.94,185.89,245.31,198.8,183.0614285714286,215.43666666666667,226.47666666666666,228.16444444444446,227.90125,223.05555555555554,225.38,222.725,225.15,196.8125,214.24555555555557,217.74555555555557,224.70333333333332,217.55333333333334,222.07600000000002,220.583,210.14000000000001,202.67000000000002,L8
2014-10-07 22:05:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,221.16,212.17,216.24,,,,,,,,,,,,,,,,,,,,,,,208.83,,231.79999999999998,242.09333333333333,249.71666666666667,256.09666666666664,265.4166666666667,266.94,264.12000000000006,261.1333333333334,264.48333333333335,263.4033333333333,260.55333333333334,259.76666666666665,259.8966666666667,256.44666666666666,256.64666666666665,254.35,255.24,255.76666666666668,260.83666666666664,257.09999999999997,255.10333333333332,254.91,252.79333333333332,248.0233333333333,248.17333333333332,248.64666666666668,247.75,245.46666666666667,243.20666666666668,239.18666666666664,245.88333333333333,242.11666666666665,240.04,235.83,230.41,224.38000000000002,205.98333333333335,224.33666666666667,227.5666666666667,234.5666666666667,236.35000000000002,242.70666666666668,245.50333333333333,249.87,248.23000000000002,201.175,212.29,196.94,185.89,245.31,198.8,181.1533333333333,215.94000000000003,227.43666666666664,230.66,228.46333333333334,227.68666666666664,226.38,224.11666666666667,226.47500000000002,192.005,217.905,220.125,225.31,217.54500000000002,222.42666666666665,219.96666666666667,209.53333333333333,203.21,L8
2014-11-08 22:05:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.42000000000002,240.535,248.135,257.28499999999997,265.095,263.01,264.53,259.49,262.6,263.765,260.495,258.595,260.39000000000004,255.16000000000003,258.055,253.78,254.405,254.965,259.76,257.82500000000005,253.6,254.445,252.8,248.325,249.42,249.29500000000002,247.99,247.435,243.59,245.265,245.85000000000002,244.41,239.775,233.175,230.175,223.96,207.35500000000002,224.305,225.965,232.935,236.99,242.215,240.60000000000002,246.21,246.81,201.44,,,,,,178.16,213.76,226.475,228.75,225.64499999999998,225.57,226.78,225.235,223.91500000000002,205.88,222.23000000000002,224.695,227.29500000000002,217.42000000000002,219.815,220.485,212.10500000000002,203.625,L8
2014-12-26 22:05:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.91,242.84666666666666,246.84333333333333,257.38666666666666,265.83,262.71333333333337,264.96666666666664,259.43666666666667,259.56333333333333,262.46666666666664,260.67,258.5566666666667,258.98333333333335,255.53666666666666,258.5933333333333,254.03,253.54333333333332,254.89000000000001,259.06333333333333,258.02000000000004,253.23666666666668,255.10666666666668,255.30999999999997,248.14666666666668,249.19999999999996,249.81000000000003,255.16,247.82666666666668,243.85666666666665,242.69333333333336,246.9333333333333,241.35666666666665,238.99,232.90333333333334,230.4333333333333,223.41666666666666,207.8166666666667,225.15333333333334,227.00333333333333,234.42666666666665,237.86333333333334,240.48000000000002,241.22333333333336,245.54666666666665,244.8166666666667,199.4433333333333,,,,,,183.3033333333333,213.45333333333335,226.39,228.26999999999998,224.21,225.57,226.78,225.235,223.91500000000002,205.88,222.23000000000002,224.695,227.29500000000002,217.42000000000002,219.815,220.485,212.10500000000002,203.625,L8
2015-01-27 22:05:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.3625,242.795,246.57,255.865,264.23,262.525,264.76,258.9125,258.2725,261.555,260.8775,258.395,259.33000000000004,255.53666666666666,258.5933333333333,254.03,253.54333333333332,254.89000000000001,259.06333333333333,258.02000000000004,253.23666666666668,254.805,254.08249999999998,248.3975,249.2475,250.12,252.6125,247.43,243.6,243.19,246.3675,240.6875,238.46,231.85750000000002,230.5425,223.16,207.6975,224.5675,226.395,234.1775,237.0475,240.39499999999998,240.3925,245.54666666666665,244.8166666666667,199.4433333333333,,,,,,183.3033333333333,213.45333333333335,226.39,228.26999999999998,224.21,225.57,226.78,225.235,223.91500000000002,205.88,222.23000000000002,224.695,227.29500000000002,217.42000000000002,219.815,220.13333333333333,211.60666666666668,202.8033333333333,L8
2015-02-28 22:05:24+00:00,,,,,,,,,264.1,249.26,251.74,257.1,263.05,266.24,,263.78,265.6,266.9,269.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.398,242.89000000000001,246.398,254.946,263.84000000000003,263.19,264.398,258.752,258.848,261.63,260.71799999999996,258.71000000000004,259.122,255.595,258.2025,253.9925,253.715,254.53,258.885,257.5825,253.29,254.38600000000002,253.808,248.504,249.11999999999998,249.652,251.064,247.244,243.81,243.946,246.07199999999997,240.83200000000002,238.51799999999997,231.834,230.38600000000002,223.052,207.06,224.32,226.202,234.262,236.664,240.60999999999999,240.574,246.1375,246.095,200.8625,,,,,,183.64249999999998,214.4875,226.755,229.5025,226.5325,227.41,226.6966666666667,225.1966666666667,223.36666666666667,200.57000000000002,222.32666666666668,224.51333333333332,226.91,217.8166666666667,219.85666666666665,220.2975,210.9625,202.3475,L8
2015-04-01 22:05:01+00:00,,,,,,,,,264.1,249.26,251.74,257.1,263.05,266.24,,263.78,265.6,266.9,269.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.62333333333333,242.54166666666666,245.86666666666667,254.25666666666666,263.77,263.0083333333334,264.11833333333334,258.66,259.36,261.43666666666667,260.4633333333333,259.11833333333334,258.9583333333333,256.06000000000006,257.62800000000004,252.81199999999998,253.02799999999996,252.62600000000003,255.546,256.284,253.78199999999998,254.1016666666667,252.88166666666666,248.02833333333334,248.90333333333334,249.01666666666665,250.25166666666667,247.02333333333334,243.76833333333335,244.11,245.86166666666668,240.81499999999997,238.30166666666665,231.735,229.86833333333334,222.52833333333334,206.56500000000003,223.6783333333333,225.87833333333333,234.04666666666665,235.99166666666667,240.37166666666667,240.61333333333334,246.22600000000003,246.238,201.464,,,,,,183.64249999999998,214.4875,226.755,231.31,227.93,227.65,226.35500000000002,224.03,222.135,198.12,221.6525,223.91,226.3875,217.5975,220.01749999999998,219.798,210.238,201.788,L8
2015-04-24 22:11:08+00:00,,,,,,,,,264.1,249.26,251.74,257.1,263.05,266.24,,263.78,265.6,266.9,269.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.70000000000002,242.28833333333333,244.40999999999997,252.8166666666667,263.18666666666667,262.325,262.81666666666666,258.09,257.8516666666667,260.16166666666663,259.93,259.06666666666666,258.15833333333336,255.356,256.86,252.602,252.43399999999997,252.302,255.00200000000004,255.904,253.254,253.67333333333337,252.32666666666668,247.29,248.10333333333335,248.37,250.16833333333332,246.73833333333334,243.37,242.5916666666667,245.8283333333333,239.60833333333332,237.595,231.08333333333334,229.68499999999997,221.25,205.34,223.015,225.34833333333336,233.64833333333334,235.33333333333334,240.00333333333333,239.55166666666665,246.01800000000003,245.52000000000004,201.956,,,,,,185.70749999999998,214.815,226.84,231.16799999999998,228.73200000000003,228.515,226.2175,223.41250000000002,221.73333333333332,196.11249999999998,221.8475,223.76500000000001,225.80499999999998,217.53,219.97249999999997,219.516,210.02400000000003,201.478,L8
2015-05-10 22:10:52+00:00,,,,,,,,,264.1,249.26,251.74,257.1,263.05,266.24,,263.78,265.6,266.9,269.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.17,242.0716666666667,243.775,251.70833333333334,262.41833333333335,261.90000000000003,261.71,257.62,256.4683333333333,259.12,259.5366666666667,258.92833333333334,257.37166666666667,254.77800000000002,255.66200000000003,251.67799999999997,251.398,251.698,253.802,255.13400000000001,252.862,253.23,252.03666666666666,246.7033333333333,247.4366666666667,247.92,249.15,246.17500000000004,242.90666666666667,242.5716666666667,245.54333333333332,239.16666666666666,237.21833333333333,230.41333333333333,229.125,220.84166666666667,204.20000000000002,222.13500000000002,224.8133333333333,232.68999999999997,234.83333333333334,239.61499999999998,239.42666666666665,246.38600000000002,245.81599999999997,201.192,,,,,,185.79500000000002,214.2,225.615,230.724,229.574,228.74,225.41750000000002,222.355,220.35666666666665,188.8825,221.62,222.1475,224.9425,217.39249999999998,219.1975,218.868,208.76,200.75,L8
2015-05-19 22:04:40+00:00,,,,,,,,,264.1,249.26,251.74,257.1,263.05,266.24,,263.78,265.6,266.9,269.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.72,241.42428571428573,243.69428571428574,251.39142857142858,262.42,261.5571428571429,261.35857142857145,257.4842857142857,256.3742857142857,258.99857142857144,259.27714285714285,258.3314285714286,257.00714285714287,254.42333333333332,255.16333333333333,251.73333333333332,251.46166666666667,251.84166666666667,254.00666666666666,255.02166666666665,252.74,253.35,251.80428571428573,246.46142857142857,247.35142857142858,247.73142857142858,248.32285714285715,246.20000000000002,242.8957142857143,242.79142857142855,245.31142857142854,239.44428571428574,237.3,230.19714285714286,228.61571428571432,220.94571428571427,203.91285714285712,221.89857142857142,224.50142857142856,232.27571428571426,234.57999999999998,239.50428571428571,239.46714285714285,246.54333333333332,245.975,201.00333333333333,,,,,,184.73000000000002,213.99,225.33200000000002,230.38333333333333,229.61666666666667,228.08,225.31199999999998,223.14600000000002,221.3175,189.024,221.26,221.87800000000001,225.08199999999997,217.44,219.404,219.0583333333333,208.85500000000002,200.91166666666666,L8
