dates,nzd0113-0000,nzd0113-0001,nzd0113-0002,nzd0113-0003,nzd0113-0004,nzd0113-0005,nzd0113-0006,nzd0113-0007,nzd0113-0008,nzd0113-0009,nzd0113-0010,nzd0113-0011,nzd0113-0012,nzd0113-0013,nzd0113-0014,nzd0113-0015,nzd0113-0016,nzd0113-0017,nzd0113-0018,nzd0113-0019,nzd0113-0020,nzd0113-0021,nzd0113-0022,nzd0113-0023,nzd0113-0024,nzd0113-0025,nzd0113-0026,nzd0113-0027,nzd0113-0028,nzd0113-0029,nzd0113-0030,nzd0113-0031,nzd0113-0032,nzd0113-0033,nzd0113-0034,nzd0113-0035,nzd0113-0036,nzd0113-0037,nzd0113-0038,nzd0113-0039,nzd0113-0040,nzd0113-0041,nzd0113-0042,nzd0113-0043,nzd0113-0044,nzd0113-0045,nzd0113-0046,nzd0113-0047,nzd0113-0048,nzd0113-0049,nzd0113-0050,nzd0113-0051,nzd0113-0052,nzd0113-0053,nzd0113-0054,nzd0113-0055,nzd0113-0056,nzd0113-0057,nzd0113-0058,nzd0113-0059,nzd0113-0060,nzd0113-0061,nzd0113-0062,nzd0113-0063,nzd0113-0064,nzd0113-0065,nzd0113-0066,nzd0113-0067,nzd0113-0068,nzd0113-0069,nzd0113-0070,nzd0113-0071,nzd0113-0072,nzd0113-0073,nzd0113-0074,nzd0113-0075,nzd0113-0076,nzd0113-0077,nzd0113-0078,nzd0113-0079,nzd0113-0080,nzd0113-0081,nzd0113-0082,nzd0113-0083,nzd0113-0084,nzd0113-0085,nzd0113-0086,nzd0113-0087,nzd0113-0088,nzd0113-0089,nzd0113-0090,nzd0113-0091,nzd0113-0092,nzd0113-0093,nzd0113-0094,nzd0113-0095,nzd0113-0096,nzd0113-0097,nzd0113-0098,nzd0113-0099,nzd0113-0100,nzd0113-0101,nzd0113-0102,nzd0113-0103,nzd0113-0104,nzd0113-0105,nzd0113-0106,nzd0113-0107,nzd0113-0108,nzd0113-0109,nzd0113-0110,nzd0113-0111,nzd0113-0112,nzd0113-0113,nzd0113-0114,nzd0113-0115,nzd0113-0116,nzd0113-0117,nzd0113-0118,satname
2005-11-15 21:54:02.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.29,221.5625,241.22142857142856,246.78,262.5014285714286,261.4033333333333,269.47285714285715,260.31333333333333,266.9916666666666,273.81142857142856,277.0942857142857,275.4871428571428,266.40142857142854,261.33714285714285,261.8257142857143,262.1014285714286,263.84,267.37999999999994,263.43,254.19999999999996,266.11,262.01666666666665,256.1116666666667,252.81499999999997,257.73999999999995,245.0233333333333,251.41833333333332,261.73499999999996,253.89666666666665,258.84000000000003,263.17833333333334,246.48000000000002,239.88333333333333,242.46000000000004,233.62,216.9533333333333,217.31666666666663,231.87,225.615,231.95833333333334,234.81500000000003,242.13333333333333,249.88999999999996,254.308,257.264,236.30599999999998,192.26799999999997,174.91,,,,181.39,175.425,189.67999999999998,215.295,230.24,228.50333333333333,236.48999999999998,240.48333333333335,195.2025,229.744,230.58800000000002,234.47833333333332,230.54166666666666,221.09,226.605,226.3133333333333,220.60166666666666,213.1716666666667,L5
2005-11-22 22:00:23.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.265,225.358,243.8385714285714,249.5471428571429,263.47857142857146,262.78499999999997,272.045,257.165,265.7183333333333,274.0,277.18142857142857,277.7642857142857,268.8042857142857,265.1485714285714,263.0933333333333,263.005,263.7816666666667,268.042,266.21999999999997,255.49799999999996,265.0683333333333,261.49333333333334,257.6183333333333,254.93166666666664,256.1,241.465,251.16166666666663,262.51500000000004,257.6,261.4466666666667,268.49666666666667,253.42499999999998,245.61666666666667,246.26166666666666,233.67333333333332,219.78333333333333,224.78,233.1583333333333,226.15833333333333,233.08166666666662,237.5833333333333,244.285,255.19400000000002,258.85200000000003,262.39,243.882,200.34,174.91,,,,181.39,175.92499999999998,191.97166666666666,217.05666666666664,231.155,228.705,235.98666666666668,242.385,210.845,240.56800000000004,235.796,239.20666666666668,237.14499999999998,227.01833333333332,229.245,226.9983333333333,220.85333333333332,213.33166666666668,L5
2006-02-03 21:55:55.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.32999999999998,232.64999999999998,238.24,247.622,257.074,260.73199999999997,260.76249999999993,249.13750000000002,262.46000000000004,273.036,278.396,278.706,269.296,266.502,261.615,260.07500000000005,264.135,264.38,255.54,249.92999999999998,251.9875,260.70500000000004,256.33000000000004,253.9025,254.79999999999998,239.76749999999998,248.1925,260.4825,255.8275,265.36,272.155,254.24,246.115,247.25750000000002,234.755,225.17,229.6925,234.6,228.845,234.51999999999998,238.60250000000002,245.3,255.60999999999999,255.67,258.70666666666665,249.84,200.93999999999997,,,,,181.39,182.42,193.45666666666662,221.9133333333333,239.21333333333334,222.8075,235.195,239.015,229.39333333333332,245.0,242.11333333333334,241.27999999999997,240.95250000000001,234.59000000000003,229.14249999999998,222.5275,217.0175,208.2875,L5
2006-02-19 21:56:15.936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.42666666666665,231.6,238.74833333333333,248.85666666666668,258.195,260.8949999999999,262.542,252.71800000000002,264.182,273.86833333333334,277.5416666666667,277.425,269.4533333333333,266.57,262.21,261.084,264.154,266.5375,257.4675,252.4875,253.54000000000002,261.37800000000004,256.712,255.456,256.52599999999995,243.506,250.648,260.634,256.652,264.236,270.448,252.772,246.516,247.324,236.196,224.964,229.042,235.906,230.95,235.652,241.212,246.48000000000002,256.726,256.1175,259.4,251.7425,199.7225,175.67,,,,181.39,185.39000000000001,193.45666666666662,226.2325,239.27249999999998,224.43,235.68199999999996,238.30599999999998,228.52999999999997,250.5775,242.11333333333334,235.942,240.95250000000001,234.59000000000003,233.92999999999998,222.5275,218.092,208.446,L5
2006-04-08 21:57:12.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.42666666666665,231.6,240.35333333333335,249.48166666666665,259.96333333333337,262.15166666666664,264.1259999999999,253.37400000000002,264.17400000000004,275.53,278.4116666666667,277.77833333333336,268.205,266.79833333333335,260.7,260.30800000000005,262.704,265.655,257.225,253.40249999999997,253.81,261.982,259.148,256.408,257.86600000000004,244.13199999999998,251.28199999999998,259.646,256.504,262.762,270.154,251.22799999999998,245.49200000000002,247.276,236.468,223.82599999999996,227.78000000000003,236.61400000000003,232.37000000000003,234.73000000000002,240.55,246.07800000000003,257.86,253.355,258.0475,248.3775,197.075,175.67,,,,181.39,185.39000000000001,192.42333333333332,223.33749999999998,233.73499999999999,219.41799999999998,227.86599999999999,224.244,216.094,240.07399999999998,235.1625,232.452,238.005,229.8825,232.56199999999998,223.5525,219.75,207.68,L5
2006-05-17 22:03:57.969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.90499999999997,235.01999999999998,240.516,251.314,258.922,261.33599999999996,261.79499999999996,253.89600000000002,263.706,266.224,266.71,268.288,265.81600000000003,268.132,259.865,261.64250000000004,258.85249999999996,265.4275,258.41999999999996,257.1825,254.71999999999997,259.828,258.33000000000004,256.48799999999994,254.39000000000001,240.56799999999998,246.44400000000002,254.464,251.46599999999998,256.99800000000005,266.866,246.92600000000002,242.76800000000003,245.43,232.586,219.294,224.60399999999998,234.052,230.446,232.67200000000003,237.804,240.63400000000001,252.664,252.74200000000002,256.684,246.00799999999998,195.308,175.67,,,,,180.82500000000005,187.44333333333336,215.13,222.6,213.31,222.74,218.004,199.136,229.494,226.23250000000002,226.32399999999998,231.73250000000002,219.88,230.052,218.9925,216.904,204.45999999999998,L5
2006-06-02 22:04:12.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.75,230.79000000000002,240.642,251.67199999999997,260.36800000000005,259.5799999999999,261.0559999999999,258.444,266.31800000000004,266.78200000000004,265.546,261.92600000000004,258.906,257.666,254.16199999999998,259.886,257.896,259.978,251.592,253.03000000000003,254.09399999999997,256.62199999999996,251.858,252.18400000000003,251.42199999999997,240.77399999999997,240.61599999999999,249.44,243.32799999999997,250.86600000000004,259.51000000000005,235.42,233.96800000000002,240.436,229.648,210.68799999999996,213.31599999999997,230.70999999999998,224.92600000000002,229.2,230.0,232.962,245.544,243.244,248.996,233.81800000000004,188.1125,175.67,,,,,191.33,186.59000000000003,217.17999999999998,224.54999999999998,212.4625,223.83249999999998,214.99,190.4125,226.5275,213.31,219.82600000000002,223.09,211.83749999999998,227.708,219.7975,217.414,205.506,L5
2006-06-27 21:58:24.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.75,230.79000000000002,240.642,251.67199999999997,260.36800000000005,253.99666666666664,256.7433333333333,255.44000000000003,263.5166666666667,264.5216666666667,264.15333333333336,260.58,256.785,257.03833333333336,253.205,257.2266666666667,255.99833333333333,258.77000000000004,250.04833333333332,252.36166666666668,251.9333333333333,254.17999999999998,250.34833333333333,249.165,248.85666666666665,238.08,238.48000000000002,248.19000000000003,241.38833333333332,249.4766666666667,257.59,232.70166666666668,230.10666666666668,236.76333333333332,225.48333333333335,205.91,208.255,227.1,221.29333333333332,225.74,224.74833333333333,230.05666666666664,241.23,240.24,245.37333333333333,227.89166666666665,188.1125,175.67,,,,,191.33,186.59000000000003,217.17999999999998,224.54999999999998,212.4625,223.83249999999998,214.99,190.4125,226.5275,206.56199999999998,214.46833333333333,216.348,206.498,222.3116666666667,216.28400000000002,214.0533333333333,205.506,L5
2006-07-04 22:04:41.660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.75,230.79000000000002,240.25833333333333,251.9383333333333,261.425,255.40857142857138,256.84142857142854,255.4742857142857,263.99142857142857,265.2814285714286,266.29714285714283,262.56142857142856,259.4342857142857,258.47999999999996,255.63571428571427,258.36285714285714,257.7085714285714,260.8014285714286,252.3685714285714,253.71285714285713,253.72571428571428,256.45714285714286,252.81714285714287,250.50571428571428,250.75714285714284,240.47,240.82142857142858,250.64857142857142,242.56857142857143,250.68000000000004,259.48857142857145,235.6314285714286,232.17857142857142,238.09857142857143,227.36999999999998,209.51,208.93285714285713,228.96571428571428,223.34285714285716,227.50428571428571,226.76857142857145,231.39142857142858,243.09571428571425,244.03428571428572,246.37285714285716,228.0142857142857,189.23200000000003,175.67,,,,,191.33,186.59000000000003,217.17999999999998,224.54999999999998,212.4625,223.83249999999998,214.99,190.4125,217.046,209.005,215.50714285714284,215.535,206.50833333333333,221.6885714285714,217.045,214.49285714285716,205.495,L5
2006-08-21 22:05:19.629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.88,232.08,239.798,249.446,258.70400000000006,252.4383333333333,254.93833333333336,253.4383333333333,262.84,262.75333333333333,265.00666666666666,261.5983333333333,257.62166666666667,256.57,253.6,256.14833333333337,255.68500000000003,257.4866666666666,248.78166666666667,249.835,250.795,253.67666666666665,251.505,249.06499999999997,248.455,237.4416666666667,238.625,249.36833333333334,240.11,248.705,257.92,233.60833333333335,228.9666666666667,235.29333333333332,224.01000000000002,206.20000000000002,204.60666666666665,225.96,220.21,225.64,223.125,227.40166666666664,240.72333333333336,242.49833333333336,244.09,220.405,189.02666666666667,,,,,,,186.59000000000003,206.175,217.1,213.90000000000003,217.94,214.875,166.145,188.42249999999999,207.33,213.5,212.475,204.5533333333333,215.25833333333335,216.52833333333334,212.62166666666667,204.964,L5
2006-11-25 22:06:19.953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.22,232.08,228.595,241.86999999999998,254.21750000000003,246.41199999999998,248.70999999999998,247.76399999999998,254.98000000000002,255.52999999999997,257.844,253.484,249.948,254.06,244.81,247.064,250.166,251.302,242.60999999999999,244.07,245.48200000000003,246.26,243.288,241.53599999999997,239.144,228.052,230.06800000000004,242.05,233.28400000000002,241.11400000000003,256.6275,225.23200000000003,222.38400000000001,229.046,218.64600000000002,201.54199999999997,199.682,219.92399999999998,214.748,222.25799999999998,218.888,219.512,233.18,236.1,235.97999999999996,211.8675,193.71,,,,,182.62,202.46,202.43,202.49,209.77,204.07,205.05,204.77,204.12,182.66333333333333,201.16799999999998,205.85,203.716,199.496,207.89600000000002,209.724,205.15,206.21333333333334,L5
2006-12-11 22:06:28.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.10500000000002,198.81,212.9925,224.54500000000002,237.04250000000002,238.16,239.35999999999999,239.44400000000002,243.102,244.57999999999998,249.644,247.38400000000001,243.57399999999998,259.81,239.03400000000002,237.06,241.27200000000002,245.44399999999996,236.894,235.002,245.97750000000002,237.50799999999998,238.82800000000003,233.538,233.11000000000004,224.888,227.25,233.67199999999997,228.598,233.988,257.21666666666664,218.69400000000002,214.31599999999997,227.89499999999998,218.8475,199.192,195.348,212.244,211.44,217.212,217.112,218.71999999999997,229.48600000000002,230.394,230.03400000000002,208.6925,193.095,196.06,191.5,,,182.29500000000002,188.615,192.62,190.96,191.245,192.75,195.88,194.79000000000002,195.23000000000002,181.825,197.56599999999997,198.716,195.218,195.54250000000002,203.56,206.27749999999997,201.53,203.91999999999996,L5
2006-12-11 22:06:52.177,,,,,,,,282.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.62666666666667,234.795,226.85399999999998,236.532,246.42000000000002,245.4333333333333,247.11999999999998,246.08833333333334,248.63333333333333,249.4433333333333,252.43833333333336,250.12,245.8983333333333,257.12,238.24666666666667,234.56166666666664,236.35333333333335,240.915,232.56833333333336,230.615,235.894,230.3066666666667,231.72500000000002,226.46666666666667,225.585,217.735,218.02166666666668,223.48833333333332,228.598,233.988,257.21666666666664,218.69400000000002,214.31599999999997,227.89499999999998,218.8475,199.192,195.348,212.244,211.44,217.212,217.112,218.71999999999997,229.48600000000002,230.394,230.03400000000002,208.6925,193.095,196.06,191.5,,,182.29500000000002,188.615,192.62,190.96,191.245,192.75,195.88,194.79000000000002,195.23000000000002,181.825,197.56599999999997,198.716,195.218,195.54250000000002,203.56,206.27749999999997,201.53,203.91999999999996,L5
2007-02-13 22:06:47.368,,,,,,,,282.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.62666666666667,234.795,228.02599999999998,236.32600000000002,245.03400000000002,248.34599999999995,247.65,245.908,246.47200000000004,246.06800000000004,247.56600000000003,247.302,241.204,257.31,231.512,234.57799999999997,231.558,230.454,211.83399999999997,218.2125,224.62,217.43750000000003,228.77399999999997,222.696,220.63000000000002,211.984,211.27599999999998,216.43400000000003,226.5525,229.60750000000002,258.75,216.54,213.945,229.53666666666666,223.16333333333333,201.41749999999996,198.325,208.9825,208.78500000000003,215.405,218.755,216.6075,229.1275,224.9275,227.695,216.20333333333335,186.04500000000002,196.06,191.5,,,182.29500000000002,188.615,192.62,190.96,191.245,192.75,195.88,194.79000000000002,195.23000000000002,182.72666666666666,201.71,201.9275,200.08750000000003,202.47333333333333,207.21333333333334,206.53333333333333,201.12,200.485,L5
2008-02-16 22:02:22.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.74,246.57,265.36,264.67,259.73,264.6,265.28,256.69,253.43,248.07,231.73,229.81,236.72,234.72,241.78,237.19,224.54,201.27,239.57,236.89,237.11,235.34,234.87,223.89,242.9,260.54,250.1,250.37,260.98,,,,,,203.31,231.66,233.29,231.21,234.16,240.41,255.21,248.27,280.35,205.84,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-12-25 21:50:10.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.58,249.58,257.55,262.43,259.16,261.87,261.51,258.66,265.67,265.19,267.3,264.48,261.29,259.62,262.45,266.76,257.19,253.43,251.92,251.28,252.83,249.56,247.38,245.69,247.4,254.95,254.63,252.59,259.91,241.54,237.37,237.83,228.68,212.73,207.12,227.78,230.01,226.46,233.41,242.68,245.45,251.33,247.2,231.04,,,,,,176.31,193.69,202.32,213.67,212.04,211.15,217.61,222.74,,192.22,221.27,220.77,224.99,224.31,225.73,218.02,215.65,200.89,L5
2009-02-02 21:57:22.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.5,247.91500000000002,254.18,260.42,256.79,261.43,259.03,257.165,264.43,263.89,266.225,261.6,260.09000000000003,260.37,260.24,265.13,254.85,251.55,252.195,252.285,253.16000000000003,248.64499999999998,247.24,241.85500000000002,243.5,252.72,249.89499999999998,250.39499999999998,256.31,239.33999999999997,235.015,235.885,228.97500000000002,215.365,209.93,227.61,230.695,225.675,233.215,240.805,243.875,248.79000000000002,246.47,224.815,180.09,,,,,176.31,193.69,202.32,213.67,212.04,211.15,217.61,222.74,,188.59,220.23000000000002,218.495,224.085,219.75,221.615,217.905,215.445,199.535,L5
2009-12-12 21:56:13.982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.78,263.17,270.14,270.51,267.97,268.14,268.15,259.08,263.76,262.8,265.99,261.78,260.68,263.25,262.24,272.0,265.46,264.76,257.38,259.82,254.78,256.87,253.3,244.48,239.42,254.84,252.04,252.45,256.17,239.43,239.9,228.6,225.61,218.78,208.68,232.15,234.28,236.92,235.32,235.68,241.23,246.68,242.65,218.87,173.13,,,,,199.12,187.3,229.08,225.57,225.54,216.82,220.61,195.9,207.98,224.82,236.54,225.56,228.87,224.7,234.64,231.34,226.88,213.81,L5
2010-01-13 21:56:25.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.555,260.85,267.68,266.905,254.315,268.14,268.15,259.08,263.76,262.8,265.99,252.565,257.025,261.99,265.265,267.725,261.79999999999995,262.54499999999996,256.96000000000004,264.875,254.525,255.17000000000002,250.56,239.95499999999998,236.48,251.755,245.475,247.725,256.78,237.535,238.485,232.93,229.5,216.41500000000002,214.86,232.325,234.54000000000002,235.325,238.995,240.65,246.27499999999998,247.17000000000002,244.095,209.57999999999998,173.13,,,,,199.12,187.3,229.08,225.57,225.54,216.82,220.61,195.9,207.98,224.82,236.54,225.56,228.87,224.7,234.64,231.34,226.88,213.81,L5
2010-02-21 22:02:44.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.05333333333337,256.97666666666663,264.59666666666664,263.66,254.84,264.99,266.91999999999996,261.655,265.07,264.31,266.135,256.3566666666666,258.5233333333333,259.6066666666667,260.92333333333335,263.7633333333333,258.17,256.7366666666667,252.22333333333336,257.43333333333334,253.88666666666668,254.8033333333333,251.44333333333336,241.14666666666668,239.94666666666663,253.07666666666668,247.68666666666664,247.77999999999997,256.76,234.6,234.25666666666666,231.53666666666666,227.99666666666667,213.13,211.4,229.1,233.47333333333336,233.47333333333333,237.86333333333332,240.26333333333332,245.49,246.85333333333332,245.32333333333335,210.99,173.13,,,,,199.12,187.3,229.08,225.57,225.54,216.82,220.61,195.9,207.98,224.82,228.935,217.87,220.5,216.31,226.69,220.085,220.265,205.79500000000002,L5
2010-10-28 21:55:27.339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.24,264.87,273.01,270.57,270.26,272.03,270.79,266.55,269.86,265.81,271.43,266.89,269.09,266.34,266.84,271.66,265.88,263.57,261.31,264.43,261.63,260.37,261.45,255.84,257.78,260.25,259.67,261.82,262.57,245.57,248.55,246.16,241.13,236.24,228.23,241.81,240.49,238.87,243.57,248.5,245.6,252.27,250.82,217.66,,,,,,177.33,208.69,212.72,220.9,226.31,222.42,227.66,223.77,212.78,231.22,240.38,230.32,232.27,229.34,234.77,234.82,230.55,215.88,L5
2010-12-31 21:55:32.560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.135,258.495,268.6,267.27,264.385,269.44,268.28,262.41499999999996,265.6,263.405,266.1,263.37,263.45,263.505,264.79499999999996,267.08500000000004,261.955,258.115,256.745,258.115,256.265,256.565,256.105,250.96,248.64499999999998,256.245,251.325,255.31,260.005,241.265,239.76,239.01999999999998,234.38,227.9,223.61,236.21,238.215,237.18,239.68,246.22,245.11,248.35000000000002,245.85,212.98000000000002,172.0,,,,,177.33,208.69,212.72,220.9,226.31,222.42,227.66,223.77,212.78,207.53,228.29,223.11,226.45,222.115,227.755,226.865,223.37,209.73000000000002,L5
2011-01-07 22:01:44.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.13666666666666,256.88666666666666,265.2866666666667,264.46,261.6466666666667,265.43666666666667,265.0,260.1433333333333,262.52,263.54,266.6666666666667,263.86333333333334,262.9866666666667,264.2633333333333,263.09999999999997,268.27,261.80333333333334,255.71333333333334,254.24666666666667,255.9466666666667,254.14666666666668,255.25666666666666,253.69666666666663,246.66,246.63333333333333,255.54666666666665,249.38,254.34333333333333,260.1566666666667,240.60666666666665,238.29,238.97333333333333,231.88,224.4,219.38333333333333,233.64000000000001,235.41333333333333,235.48666666666668,237.17,243.17333333333332,245.54666666666665,249.75333333333333,247.60666666666665,215.51333333333332,176.31,,,,,177.33,208.69,212.72,220.9,226.31,222.42,227.66,223.77,212.78,199.20666666666668,226.09,221.45000000000002,225.7733333333333,221.67,226.36333333333334,224.60666666666665,222.08666666666667,206.08,L5
2011-03-28 22:01:38.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.13666666666666,256.88666666666666,265.2866666666667,264.46,261.6466666666667,265.43666666666667,266.7025,260.1433333333333,256.3175,263.54,266.135,264.825,253.84,271.6375,262.905,268.27,261.80333333333334,255.71333333333334,254.24666666666667,255.9466666666667,254.14666666666668,250.0,258.63,246.9425,245.2625,254.0475,251.3525,256.64,258.9375,240.0225,237.26,237.97,234.2525,223.5,221.005,234.345,238.16,240.2775,239.72,247.65,247.38,248.9575,247.435,217.0875,179.84333333333333,183.25,169.22,,,177.33,208.69,212.72,220.9,226.31,222.42,227.66,223.77,212.78,196.02,223.7275,221.0225,225.065,220.45,226.2775,224.04,221.6425,206.7475,L5
2011-04-13 22:01:34.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.095,255.4775,265.0575,264.02750000000003,260.9975,265.6275,265.28200000000004,258.9925,255.22200000000004,259.705,263.324,262.922,253.788,269.058,260.23400000000004,265.995,260.40999999999997,252.41,252.55,253.135,251.8,248.5,256.06399999999996,243.11999999999998,241.762,252.51999999999998,248.262,252.97599999999997,258.48199999999997,236.946,234.724,236.868,233.22799999999998,221.57600000000002,218.368,233.098,237.17200000000003,237.964,238.16799999999998,244.85,244.56799999999998,246.32200000000003,244.608,215.71999999999997,179.84333333333333,183.25,169.22,,,177.33,208.69,212.72,220.9,226.31,222.42,227.66,223.77,212.78,191.41199999999998,220.208,218.046,222.092,217.17,224.47200000000004,222.272,220.696,205.506,L5
2013-04-11 22:07:51.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.39,241.66,248.14,258.8,265.41,266.35,265.0,259.87,262.73,262.59,260.43,259.9,259.2,254.62,255.45,254.66,254.76,254.48,260.28,256.19,256.46,254.53,252.35,247.65,250.11,249.01,245.11,246.74,245.35,246.78,245.5,241.69,238.99,235.36,228.46,222.67,203.07,224.83,227.95,231.62,234.98,242.5,245.85,247.8,248.48,209.56,,217.16,204.9,,,181.54,216.19,227.18,229.81,229.99,228.09,226.7,,221.86,188.62,218.8,225.21,226.83,223.34,223.9,221.88,208.96,202.47,L8
2013-05-20 22:13:50.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.755,242.41,249.89999999999998,258.78499999999997,266.46000000000004,267.145,264.73,259.67,264.565,262.67499999999995,260.70500000000004,260.06,259.305,256.11,255.92499999999998,253.825,254.44,256.795,260.64,256.155,256.17499999999995,254.49,252.265,248.45,249.39,249.195,245.57,246.53,243.89,245.58499999999998,246.26999999999998,241.48000000000002,238.60500000000002,235.27,230.88,224.05,205.075,225.455,229.045,233.175,234.39999999999998,243.29000000000002,246.445,248.3,247.85,207.57,,217.16,204.9,,,179.075,214.51999999999998,226.54000000000002,229.94,231.21,228.35500000000002,227.39999999999998,225.7,223.675,209.12,216.64,225.21,226.83,223.34,223.9,222.975,215.195,207.76,L8
2013-05-29 22:07:41.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.45000000000002,230.10666666666665,248.75333333333333,257.6433333333334,265.57,265.93,263.3333333333333,258.94666666666666,263.89000000000004,261.83666666666664,259.89000000000004,259.2966666666667,258.3933333333334,255.39666666666668,255.71333333333334,253.25333333333333,253.89,256.87,260.8933333333333,255.79666666666665,254.93666666666664,254.36666666666667,251.83666666666667,248.1966666666667,248.80666666666664,248.77666666666664,246.13,246.37666666666667,243.39333333333335,244.44666666666663,245.76999999999998,234.3166666666667,238.03333333333333,234.82333333333335,230.26,223.40333333333334,203.7733333333333,224.36666666666667,228.97333333333333,232.46,234.30999999999997,242.4,246.76,247.95333333333335,247.94666666666663,206.23000000000002,,217.16,204.9,,,178.36,213.9,226.17,229.85333333333332,231.12333333333333,227.66333333333333,227.92333333333332,225.83999999999997,223.71,213.24333333333334,218.69333333333336,224.64,226.835,221.98000000000002,223.325,222.36333333333332,213.14000000000001,205.49666666666667,L8
2013-06-05 22:13:51.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.82999999999998,223.92000000000002,248.3125,256.7175,264.6775,265.40250000000003,262.8525,258.31,262.575,261.6475,259.485,258.365,258.2875,254.955,255.08999999999997,252.4475,253.4625,256.3025,260.5025,255.45,253.95499999999998,253.8075,251.62,247.8125,248.0775,248.5775,245.065,245.4875,242.805,243.975,245.3525,235.435,238.0625,234.33,230.445,223.425,204.36,223.5475,228.245,232.7275,233.64249999999998,242.0275,246.58499999999998,247.7525,247.725,206.39000000000001,,217.16,204.9,,,176.77,213.2025,225.305,229.5225,230.99,227.5,227.6075,225.47333333333333,223.865,206.8725,219.1925,224.67666666666665,226.54333333333332,221.5566666666667,223.64666666666668,222.23,212.84,204.9275,L8
2013-06-21 22:13:43.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.154,226.57800000000003,247.85399999999998,256.178,264.238,264.41999999999996,262.448,258.13,261.854,260.96,259.23,258.128,257.858,254.62400000000002,254.894,252.36999999999998,253.38600000000002,255.67800000000003,260.488,255.392,253.67799999999997,253.64600000000002,251.772,247.57799999999997,247.504,248.484,245.23000000000002,245.158,242.65,238.596,245.38600000000002,235.846,237.96599999999998,234.282,230.036,218.98000000000002,204.12,223.45,227.346,232.47600000000003,233.708,241.93,246.22599999999997,247.782,247.368,205.746,,217.16,204.9,,,176.77,212.10399999999998,224.56199999999998,228.638,230.93400000000003,227.388,227.22799999999998,224.6625,223.63600000000002,201.528,219.27800000000002,224.1975,226.71,221.0875,223.4075,222.47799999999998,212.07399999999998,204.654,L8
