dates,nzd0113-0000,nzd0113-0001,nzd0113-0002,nzd0113-0003,nzd0113-0004,nzd0113-0005,nzd0113-0006,nzd0113-0007,nzd0113-0008,nzd0113-0009,nzd0113-0010,nzd0113-0011,nzd0113-0012,nzd0113-0013,nzd0113-0014,nzd0113-0015,nzd0113-0016,nzd0113-0017,nzd0113-0018,nzd0113-0019,nzd0113-0020,nzd0113-0021,nzd0113-0022,nzd0113-0023,nzd0113-0024,nzd0113-0025,nzd0113-0026,nzd0113-0027,nzd0113-0028,nzd0113-0029,nzd0113-0030,nzd0113-0031,nzd0113-0032,nzd0113-0033,nzd0113-0034,nzd0113-0035,nzd0113-0036,nzd0113-0037,nzd0113-0038,nzd0113-0039,nzd0113-0040,nzd0113-0041,nzd0113-0042,nzd0113-0043,nzd0113-0044,nzd0113-0045,nzd0113-0046,nzd0113-0047,nzd0113-0048,nzd0113-0049,nzd0113-0050,nzd0113-0051,nzd0113-0052,nzd0113-0053,nzd0113-0054,nzd0113-0055,nzd0113-0056,nzd0113-0057,nzd0113-0058,nzd0113-0059,nzd0113-0060,nzd0113-0061,nzd0113-0062,nzd0113-0063,nzd0113-0064,nzd0113-0065,nzd0113-0066,nzd0113-0067,nzd0113-0068,nzd0113-0069,nzd0113-0070,nzd0113-0071,nzd0113-0072,nzd0113-0073,nzd0113-0074,nzd0113-0075,nzd0113-0076,nzd0113-0077,nzd0113-0078,nzd0113-0079,nzd0113-0080,nzd0113-0081,nzd0113-0082,nzd0113-0083,nzd0113-0084,nzd0113-0085,nzd0113-0086,nzd0113-0087,nzd0113-0088,nzd0113-0089,nzd0113-0090,nzd0113-0091,nzd0113-0092,nzd0113-0093,nzd0113-0094,nzd0113-0095,nzd0113-0096,nzd0113-0097,nzd0113-0098,nzd0113-0099,nzd0113-0100,nzd0113-0101,nzd0113-0102,nzd0113-0103,nzd0113-0104,nzd0113-0105,nzd0113-0106,nzd0113-0107,nzd0113-0108,nzd0113-0109,nzd0113-0110,nzd0113-0111,nzd0113-0112,nzd0113-0113,nzd0113-0114,nzd0113-0115,nzd0113-0116,nzd0113-0117,nzd0113-0118,satname
2005-04-21 21:52:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.85,227.1,231.62166666666667,246.13166666666666,259.0416666666667,260.7,259.0933333333333,259.24166666666673,264.5883333333333,262.69,261.97,261.135,258.03833333333336,256.3533333333333,253.60833333333335,255.49666666666667,249.74200000000002,257.7316666666666,252.29,255.57666666666668,255.14000000000001,257.59499999999997,254.05000000000004,256.155,251.0566666666667,243.96833333333333,245.26833333333335,252.7733333333333,248.28166666666667,251.6833333333333,258.4316666666667,240.51833333333335,237.54333333333332,239.38000000000002,234.93833333333336,223.46833333333333,219.13666666666668,232.24833333333333,230.1483333333333,233.48166666666668,239.21333333333334,241.285,246.78333333333333,252.22166666666666,254.96333333333334,235.515,192.00666666666666,,,,,,165.41,173.90666666666667,207.49,211.1016666666667,215.4033333333333,222.52166666666668,220.405,174.03250000000003,210.18000000000004,227.48000000000002,230.80833333333337,229.93999999999997,224.33833333333334,224.69833333333335,223.19500000000002,220.06833333333336,207.35,L5
2006-02-19 21:56:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.62,229.5,241.29,255.03,263.8,261.71,269.66,267.04,271.07,278.03,273.27,271.02,270.24,266.91,264.59,265.12,264.23,273.01,263.25,260.16,259.75,264.07,258.24,261.67,263.43,258.46,260.47,261.24,259.95,259.74,263.62,246.9,248.12,247.59,241.96,224.14,226.44,241.13,239.37,240.18,251.65,251.2,261.19,257.46,261.48,257.45,196.07,175.67,,,,,191.33,,239.19,239.45,230.92,237.63,235.47,,,,214.59,265.87,254.28,253.08,,222.39,209.08,L5
2006-04-08 21:57:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.62,229.5,242.355,251.615,259.33500000000004,260.575,265.025,261.935,267.07,271.835,268.905,269.15999999999997,265.225,263.70000000000005,260.275,262.65,259.695,267.345,259.295,256.71000000000004,256.205,261.04999999999995,259.6,257.645,258.885,251.885,254.705,256.515,253.77499999999998,256.025,262.975,243.89499999999998,242.405,244.905,236.28,218.70999999999998,219.725,235.51,233.025,233.445,242.515,242.19,255.29500000000002,250.935,256.21000000000004,247.94,190.6,175.67,,,,,191.33,180.9,220.5,225.255,220.51999999999998,226.515,224.515,166.35,198.06,214.31,217.56,243.005,231.64499999999998,236.235,219.96,220.035,203.45,L5
2006-05-17 22:03:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.62,229.5,241.01666666666665,251.03333333333333,258.69666666666666,260.9266666666667,264.31666666666666,260.94666666666666,266.6333333333333,268.7133333333333,267.97333333333336,267.1133333333333,264.39000000000004,263.36333333333334,260.2733333333333,261.9066666666667,259.5,265.4533333333333,258.81,257.07,256.7033333333333,260.84,259.58,257.64000000000004,257.54333333333335,249.97,250.76333333333332,254.26666666666665,251.10999999999999,255.97000000000003,261.54333333333335,243.43999999999997,240.64000000000001,242.9,233.91333333333333,219.32000000000002,219.13,234.75666666666666,231.89333333333335,234.24333333333334,238.64333333333335,240.5,251.98000000000002,250.72,254.54999999999998,244.13666666666666,189.81333333333336,175.67,,,,,191.33,186.59,217.17999999999998,224.54999999999998,219.57333333333335,224.50333333333333,221.74,166.14499999999998,198.695,215.555,219.89000000000001,239.14666666666668,224.66333333333333,231.68666666666664,219.52,218.23666666666668,205.08666666666667,L5
2006-12-11 22:06:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.67,270.78,,284.48,283.93,281.8,285.92,279.31,276.29,273.76,266.41,263.8,257.52,249.05,234.31,222.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2009-02-02 21:57:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.42,246.25,250.81,258.41,254.42,260.99,256.55,255.67,263.19,262.59,265.15,258.72,258.89,261.12,258.03,263.5,252.51,249.67,252.47,253.29,253.49,247.73,247.1,238.02,239.6,250.49,245.16,248.2,252.71,237.14,232.66,233.94,229.27,218.0,212.74,227.44,231.38,224.89,233.02,238.93,242.3,246.25,245.74,218.59,180.09,,,,,,,,,,,,,,184.96,219.19,216.22,223.18,215.19,217.5,217.79,215.24,198.18,L5
2010-02-21 22:02:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.05,249.23,258.43,257.17,255.89,261.84,265.69,264.23,266.38,265.82,266.28,263.94,261.52,254.84,252.24,255.84,250.91,245.12,242.75,242.55,252.61,254.07,253.21,243.53,246.88,255.72,252.11,247.89,256.72,228.73,225.8,228.75,224.99,206.56,204.48,222.65,231.34,229.77,235.6,239.49,243.92,246.22,247.78,213.81,,,,,,,,,,,,,,,183.6,221.33,210.18,212.13,207.92,218.74,208.83,213.65,197.78,L5
2010-12-31 21:55:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.03,252.12,264.19,263.97,258.51,266.85,265.77,258.28,261.34,261.0,260.77,259.85,257.81,260.67,262.75,262.51,258.03,252.66,252.18,251.8,250.9,252.76,250.76,246.08,239.51,252.24,242.98,248.8,257.44,236.96,230.97,231.88,227.63,219.56,218.99,230.61,235.94,235.49,235.79,243.94,244.62,244.43,240.88,208.3,172.0,,,,,,,,,,,,,,183.84,216.2,215.9,220.63,214.89,220.74,218.91,216.19,203.58,L5
2011-01-07 22:01:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.08499999999998,252.89499999999998,261.425,261.405,257.34000000000003,262.14,262.105,256.94,258.85,262.405,264.28499999999997,262.35,259.935,263.225,261.23,266.575,259.765,251.785,250.715,251.705,250.405,252.7,249.82,242.07,241.06,253.195,244.235,250.60500000000002,258.95,238.125,233.16,235.38,227.255,218.48000000000002,214.96,229.555,232.875,233.79500000000002,233.97,240.51,245.51999999999998,248.495,246.0,214.44,176.31,,,,,,,,,,,,,,183.2,218.945,217.015,222.52499999999998,217.83499999999998,222.16000000000003,219.5,217.85500000000002,201.18,L5
2011-04-13 22:01:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.71333333333334,252.34666666666666,262.4066666666667,261.84666666666664,257.91,263.49333333333334,261.27,256.4733333333333,256.18,257.67,260.21666666666664,260.00333333333333,257.81666666666666,261.73,257.33666666666664,264.1066666666666,258.58666666666664,248.68999999999997,249.63,249.37,248.5233333333333,249.29999999999998,248.48000000000002,237.32333333333335,236.62666666666667,250.9333333333333,241.45666666666668,246.51,258.18666666666667,233.63,230.29999999999998,234.40666666666667,227.88,216.9466666666667,212.58,229.07333333333335,232.99,232.1,233.29999999999998,238.22333333333336,241.45333333333335,244.25666666666666,241.76666666666665,214.44,176.31,,,,,,,,,,,,,,179.79333333333332,214.67333333333332,213.39,218.41666666666666,213.24,220.52333333333334,218.0666666666667,217.54,200.96666666666667,L5
2013-04-11 22:07:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.39,241.66,248.14,258.8,265.41,266.35,265.0,259.87,262.73,262.59,260.43,259.9,259.2,254.62,255.45,254.66,254.76,254.48,260.28,256.19,256.46,254.53,252.35,247.65,250.11,249.01,245.11,246.74,245.35,246.78,245.5,241.69,238.99,235.36,228.46,222.67,203.07,224.83,227.95,231.62,234.98,242.5,245.85,247.8,248.48,209.56,,217.16,,,,181.54,216.19,227.18,229.81,229.99,228.09,226.7,180.67,221.86,188.62,218.8,225.21,226.83,223.34,223.9,221.88,208.96,202.47,L8
2013-05-29 22:07:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.115,223.57999999999998,247.3,257.08000000000004,264.6,264.925,262.77,258.685,262.635,261.375,259.345,258.835,257.885,254.29500000000002,255.37,253.385,253.77499999999998,255.75,260.84,255.635,254.45999999999998,254.325,251.665,247.67000000000002,248.875,248.475,246.18,246.405,243.875,244.475,245.135,230.84,237.94,234.645,228.74,222.39,202.12,223.51,228.39,231.325,234.555,241.56,246.62,247.53,248.48,209.56,,217.16,,,,179.235,214.425,226.305,229.745,230.47,227.185,227.83499999999998,203.325,222.82,205.055,220.8,224.64,226.835,221.98000000000002,223.325,221.51,208.995,201.72,L8
2013-06-05 22:13:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.4,217.50666666666666,247.1966666666667,256.03333333333336,263.73333333333335,264.5566666666667,262.31666666666666,257.92333333333335,261.3,261.27666666666664,258.9866666666667,257.74666666666667,257.91333333333336,254.07333333333335,254.65333333333334,252.26666666666665,253.24333333333334,255.36666666666667,260.33666666666664,255.2266666666667,253.30999999999997,253.59333333333333,251.4333333333333,247.33333333333334,247.88,248.30999999999997,244.74333333333334,245.21,242.92999999999998,243.83666666666667,244.79,233.49,238.01,234.04666666666665,229.49333333333334,222.75666666666666,203.45333333333335,222.70333333333335,227.61333333333334,232.06000000000003,233.58333333333334,241.34333333333333,246.4333333333333,247.40333333333334,248.48,209.56,,217.16,,,,176.82333333333335,213.32000000000002,225.10666666666668,229.34,230.51,227.12666666666667,227.4433333333333,210.46333333333334,223.32333333333335,199.29,220.76333333333332,224.67666666666665,226.54333333333332,221.5566666666667,223.64666666666668,221.61666666666667,209.9766666666667,202.22,L8
2013-06-21 22:13:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.9125,222.4325,246.9025,255.53,263.42,263.54,261.945,257.795,260.71750000000003,260.51,258.7925,257.605,257.47,253.88,254.51749999999998,252.215,253.2025,254.82,260.36,255.21,253.125,253.445,251.67,247.16,247.2125,248.26,245.03,244.8675,242.70499999999998,237.1475,244.9725,234.49,237.9025,234.0575,229.22,217.3675,203.38,222.79250000000002,226.6475,231.9125,233.68,241.39249999999998,246.02249999999998,247.5275,247.20999999999998,206.365,,217.16,,,,176.82333333333335,211.91750000000002,224.22750000000002,228.28,230.56,227.07999999999998,227.01,213.405,223.1725,194.505,220.47750000000002,224.1975,226.71,221.0875,223.4075,222.07999999999998,209.735,202.555,L8
2013-07-07 22:13:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.9125,222.4325,246.9025,255.074,263.212,263.07,261.96999999999997,257.382,260.244,260.358,258.76,257.486,257.558,254.098,254.224,251.78000000000003,253.18800000000002,254.97600000000003,260.156,255.282,252.9,253.53000000000003,251.59,247.128,247.108,248.23200000000003,244.95,244.82600000000002,242.302,233.32,244.76999999999998,235.208,237.782,234.096,229.57800000000003,218.77799999999996,203.748,222.408,226.58200000000002,231.968,233.446,241.55,246.176,247.252,246.95333333333335,205.26,,217.16,,,,174.6225,211.35,223.638,228.13400000000001,230.51799999999997,226.57600000000002,226.85,215.32799999999997,223.074,193.32,220.19400000000002,224.042,226.50799999999998,220.844,223.084,221.76799999999997,210.152,202.682,L8
2013-07-16 22:07:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.9125,222.4325,246.30599999999998,254.60500000000002,262.93833333333333,262.5083333333333,261.74333333333334,257.30333333333334,259.985,259.88166666666666,258.41833333333335,257.0883333333333,257.34499999999997,253.93833333333336,253.73333333333335,251.01999999999998,253.01666666666665,254.48000000000002,260.01166666666666,254.79833333333332,252.27666666666664,252.96833333333333,251.21833333333333,246.38166666666666,246.55499999999998,247.60500000000002,244.20333333333335,244.59,241.72,231.37833333333333,244.50166666666667,232.48000000000002,237.54166666666666,233.81000000000003,229.36833333333334,219.44500000000002,203.275,222.215,226.05499999999998,231.35833333333335,233.135,241.09333333333333,245.75166666666667,246.8516666666667,245.58249999999998,204.5875,,217.16,,,,174.6225,210.40333333333334,222.86833333333334,227.53333333333333,229.375,226.06166666666664,225.95666666666668,216.25166666666667,222.61833333333334,192.1,219.665,223.61333333333334,226.23000000000002,220.35333333333335,222.81833333333336,221.6783333333333,209.94500000000002,202.43666666666664,L8
2013-08-08 22:13:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.926,225.408,246.12666666666667,254.28428571428572,262.49285714285713,262.12,261.37142857142857,257.13428571428574,259.3985714285714,259.68857142857144,258.3128571428571,257.07,257.18571428571425,253.87714285714284,253.5742857142857,250.86285714285714,252.8957142857143,254.25857142857143,259.88571428571424,254.64857142857142,252.1757142857143,252.74857142857144,251.1342857142857,246.05142857142854,246.49857142857144,247.30142857142854,243.74857142857144,244.33714285714285,241.75857142857143,231.93,244.41857142857143,233.27428571428572,237.46857142857144,233.79142857142855,229.16,215.83571428571426,203.33142857142857,222.07714285714286,225.72857142857143,231.16857142857143,232.70714285714286,240.98285714285717,245.52857142857144,246.79285714285714,245.156,204.498,,217.16,,,,174.81400000000002,210.25142857142856,222.42000000000002,226.9742857142857,229.2357142857143,224.18714285714285,225.67857142857142,216.92714285714285,222.3814285714286,192.1,217.0957142857143,223.11142857142858,226.04714285714286,219.74142857142857,222.56714285714287,221.44571428571427,209.91,202.46142857142857,L8
2013-09-02 22:07:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.79,226.88,245.61999999999998,253.54375000000002,262.0575,261.555,260.85125,256.69,258.7975,259.11,258.045,256.63124999999997,256.77625,253.5075,252.94125,250.555,252.4825,253.8875,259.22499999999997,254.13125,251.57625,252.23625,250.67875,245.3875,245.7525,246.915,243.35125,244.395,241.29500000000002,232.1225,244.11875,233.37625,237.0825,233.32125,228.81875,216.23624999999998,202.75875,221.71625,225.23,230.655,232.365,240.4425,244.73874999999998,246.135,242.98666666666668,204.10999999999999,,217.16,,,,174.81400000000002,209.495,221.48375000000001,226.13375,227.66875,223.01625,224.71875,212.35375,222.3814285714286,190.54,216.5575,222.33249999999998,225.53875,218.99,222.09875,221.01625,209.7,202.2225,L8
2013-11-12 22:13:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.67,223.92399999999998,245.19999999999996,252.79285714285717,261.8625,261.6025,260.89875,256.90625,258.76375,259.31375,258.06125,256.635,256.7075,253.73000000000002,253.13875,250.41125,252.32875,254.08875,259.5275,254.24624999999997,251.30624999999998,252.4125,250.85875000000001,245.37875,245.33499999999998,246.87875,243.39374999999998,244.09875,241.09625,232.09375,244.12875,233.525,237.1375,233.4375,229.24125,216.79874999999998,203.7625,221.8775,225.48375,231.21999999999997,232.35999999999999,240.29874999999998,244.9025,246.36875,243.29166666666666,203.34166666666667,,,,,,175.298,209.35875,221.545,226.25125,228.1275,223.47875000000002,224.96125,216.87999999999997,222.46833333333333,190.85999999999999,216.23714285714286,221.92142857142855,225.3542857142857,218.36857142857144,221.84142857142857,220.89285714285714,209.80571428571426,202.18714285714285,L8
2013-11-21 22:07:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.005,226.11166666666668,244.63571428571427,252.78750000000002,261.47333333333336,260.96000000000004,260.71666666666664,256.74,258.18333333333334,259.1933333333334,257.85,256.21666666666664,256.88444444444445,253.54666666666668,252.74666666666664,250.36555555555555,252.27555555555557,253.7411111111111,259.11777777777775,254.08888888888885,250.78111111111107,252.1611111111111,250.61222222222224,245.27888888888887,244.97777777777776,246.57999999999998,241.5211111111111,244.11444444444447,241.00666666666666,232.63888888888889,244.0388888888889,233.6988888888889,236.84888888888887,233.1277777777778,228.5977777777778,216.76666666666665,203.84333333333336,221.6888888888889,225.24555555555557,230.99555555555557,232.0811111111111,240.08666666666664,244.57333333333332,245.85222222222222,242.98999999999998,204.1357142857143,,,,,,175.84333333333333,209.29222222222222,221.3811111111111,225.88333333333333,226.56777777777776,222.16111111111113,224.41,216.87999999999997,222.46833333333333,190.88571428571427,216.02375,220.7,225.11125,217.73000000000002,221.56875,220.83749999999998,209.93,201.91375,L8
2013-12-14 22:13:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.022,237.09,244.2166666666667,252.35857142857142,261.12125000000003,260.19875,260.6275,256.54375000000005,257.35375,258.96375,257.835,255.83999999999997,256.72625,253.45499999999998,252.295,250.3,252.16,253.02,258.7075,253.74875,250.4675,251.83625,250.24125,244.71375,244.32375000000002,246.1275,240.91625,244.01125000000002,240.64625,230.84625,243.8725,235.36625,236.6575,232.98999999999998,228.27875,215.905,203.63500000000002,221.60750000000002,224.835,230.7175,231.7275,239.875,243.92375,245.53625,242.95749999999998,203.92625,,,,,,176.53249999999997,209.06125,221.04875,225.18625,225.22875,221.49499999999998,223.61,214.57000000000002,221.07,185.48666666666668,214.79428571428573,219.18714285714285,224.6185714285714,216.86999999999998,220.91142857142856,220.5471428571429,209.61142857142858,201.56142857142854,L8
2014-01-24 22:06:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.594,238.81,245.87000000000003,253.82399999999998,261.965,262.14833333333337,261.37333333333333,257.575,258.08166666666665,260.535,259.15333333333336,256.9266666666667,257.665,254.49333333333334,253.42999999999998,251.7833333333333,252.6866666666667,253.78,259.21166666666664,254.35833333333335,251.285,252.46333333333337,250.67833333333337,245.34833333333336,244.98333333333335,246.48833333333334,240.92666666666665,244.54833333333332,241.62,239.37166666666667,244.4283333333333,238.65999999999997,237.17999999999998,233.4533333333333,228.83666666666667,217.70999999999995,204.79666666666665,222.865,226.34500000000003,232.04833333333332,232.15166666666667,240.44833333333335,244.04833333333332,246.2483333333333,243.3066666666667,205.49,175.15,,,,,181.1425,212.00666666666666,223.00833333333333,226.36333333333334,225.4416666666667,221.74666666666664,224.38,212.4275,222.29999999999998,186.06333333333336,215.036,219.07200000000003,224.92600000000002,217.08800000000002,221.552,221.01400000000004,211.026,202.55599999999998,L8
2014-02-16 22:12:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.154,239.392,245.61599999999999,254.004,262.2133333333333,262.06166666666667,261.75333333333333,257.6066666666667,258.29333333333335,260.5733333333333,259.2466666666667,256.8433333333333,257.675,254.2983333333333,253.37,252.24666666666667,252.45833333333334,253.53666666666666,259.2516666666666,254.375,251.06833333333336,252.56333333333336,250.49,245.33,244.54,246.47500000000002,237.095,244.785,241.4,239.68666666666664,244.55499999999998,238.64666666666665,237.27666666666667,233.56833333333336,228.70000000000002,221.87833333333333,204.42499999999998,223.04333333333332,226.48833333333334,232.11833333333334,232.64,239.98,244.0283333333333,246.14000000000001,243.42999999999998,205.68500000000003,175.15,,,,,182.06,212.76833333333332,223.8183333333333,226.90333333333334,225.50166666666664,223.6966666666667,224.35500000000002,211.765,222.96999999999997,186.165,216.51999999999998,217.60399999999998,224.718,216.97199999999998,221.52599999999998,220.98199999999997,211.19,202.656,L8
2014-02-25 22:06:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.085,239.40833333333333,245.51833333333335,253.78666666666666,262.1742857142857,262.14285714285717,261.70571428571424,257.39285714285717,258.05285714285714,260.45714285714286,259.1571428571429,256.62285714285713,257.4957142857143,254.17,253.26,252.20285714285714,252.33285714285714,253.3657142857143,259.04571428571427,254.34857142857143,251.08285714285714,252.51857142857145,250.28142857142856,245.11285714285717,244.31571428571428,246.41285714285715,237.80285714285714,244.49714285714285,241.11857142857144,239.54285714285714,244.46,238.31142857142854,237.07,233.31714285714287,228.56571428571428,221.62714285714287,204.23571428571427,222.75857142857143,226.20857142857145,232.04,232.50571428571428,239.89428571428567,243.93285714285713,246.07999999999998,243.34142857142857,205.24285714285716,175.15,,,,,181.26799999999997,212.7357142857143,223.5614285714286,226.67000000000002,225.62285714285713,223.87428571428572,224.35714285714286,213.33199999999997,222.96999999999997,185.878,215.84666666666666,217.87333333333333,224.46,216.97666666666666,221.33666666666667,221.015,210.70666666666668,202.62333333333333,L8
2014-03-20 22:12:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.08,240.442,245.05500000000004,253.69166666666663,261.98,261.43857142857144,261.68142857142857,257.3057142857143,257.14142857142855,260.3157142857143,258.82142857142856,256.2885714285714,257.4685714285714,253.87999999999997,253.27857142857144,252.29571428571427,252.4057142857143,253.16285714285715,259.09142857142854,254.85714285714286,251.16714285714286,252.72571428571428,250.29714285714286,244.6214285714286,244.23142857142855,246.23285714285717,234.1557142857143,244.10999999999999,238.29000000000002,237.36285714285714,244.5842857142857,238.20000000000002,237.15714285714284,233.80285714285716,228.3414285714286,217.74714285714282,204.04571428571427,222.63857142857142,226.23714285714286,232.1,232.46285714285713,239.74857142857144,244.31857142857143,246.46714285714285,244.66428571428574,205.6614285714286,175.15,,,,,181.26799999999997,214.15833333333333,225.0,227.74,227.11,225.38333333333335,225.41666666666666,221.57999999999998,222.96999999999997,186.972,213.37833333333333,215.54333333333338,224.42499999999998,216.40166666666664,221.33333333333334,220.79333333333332,210.67999999999998,202.30000000000004,L8
2014-03-29 22:05:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.95000000000002,241.03,246.1757142857143,254.83999999999997,262.62625,262.41499999999996,262.4775,258.125,258.46375,261.165,259.97,256.2885714285714,257.4685714285714,253.87999999999997,254.23624999999998,252.68875,252.72500000000002,253.49125,259.82875,255.3725,251.88625000000002,253.0675,250.8225,245.11875,244.89,246.9475,236.155,244.71875,238.70000000000002,238.155,244.83375,238.435,237.18625,234.13250000000002,228.3414285714286,217.74714285714282,204.04571428571427,223.33875,226.82625000000002,232.435,232.64875,240.17,244.53375000000003,247.215,245.3375,205.8725,175.655,,,,,181.98666666666668,214.94,226.0242857142857,227.74,227.11,225.38333333333335,225.41666666666666,222.56199999999998,223.47,193.35666666666668,215.28142857142856,217.5071428571429,225.19714285714284,218.01142857142855,221.87714285714287,221.16714285714286,210.85857142857142,202.30000000000004,L8
2014-04-05 22:11:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.95000000000002,241.03,245.57875,253.75124999999997,261.7422222222222,261.42777777777775,261.06666666666666,257.4422222222222,257.3955555555556,256.8255555555556,258.9788888888889,255.83124999999998,257.4425,253.84,254.10888888888888,252.46333333333334,252.45333333333332,253.47111111111113,259.4333333333333,255.1688888888889,251.8011111111111,253.0333333333333,250.60333333333332,244.89333333333332,244.91,246.75444444444443,236.06666666666666,244.32333333333332,238.81888888888886,236.06111111111113,244.70333333333332,238.34444444444443,237.1788888888889,233.9888888888889,228.5075,218.08249999999998,203.59375,222.9711111111111,226.64444444444447,232.30333333333334,232.37888888888887,240.04999999999998,244.58333333333334,247.0677777777778,244.89555555555555,205.51666666666668,175.655,,,,,181.98666666666668,214.94,226.0242857142857,227.29857142857145,226.8314285714286,222.27714285714288,224.94714285714286,222.22333333333336,223.47,193.35666666666668,214.4,218.08625,224.9325,217.83625,221.7925,220.865,210.48375,202.04857142857145,L8
2014-04-21 22:11:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.73000000000002,240.9414285714286,245.71444444444447,253.58222222222219,261.88,261.75,260.963,257.344,257.596,257.08299999999997,258.79100000000005,255.82888888888888,257.44111111111107,253.75666666666666,254.07600000000002,252.4,252.46400000000003,253.398,259.37,255.103,251.86000000000004,252.95699999999997,250.52799999999996,245.0,244.814,246.71599999999998,235.517,244.163,238.91400000000004,234.56599999999997,244.70299999999997,238.39499999999998,237.283,234.12600000000003,228.57666666666668,215.39777777777778,203.01666666666665,222.615,226.358,232.196,232.54500000000002,240.123,244.663,247.119,244.65300000000002,205.12199999999999,175.655,,,,,181.38000000000002,214.5425,225.935,227.4225,227.39625,219.25125,224.81,222.01428571428573,222.6775,201.07285714285715,214.4,218.08625,220.5911111111111,217.6522222222222,221.65111111111113,220.06888888888886,210.08777777777777,201.985,L8
2014-04-30 22:05:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.155,240.60625000000002,245.51500000000001,253.21099999999996,261.7936363636364,261.54545454545456,260.88181818181823,257.2718181818182,257.4372727272727,257.2172727272727,258.6109090909091,255.619,257.293,253.533,253.77181818181816,252.05363636363637,252.42818181818183,253.14,259.21090909090907,254.94454545454545,251.75818181818184,252.74909090909088,250.35727272727271,244.67454545454547,244.66454545454545,246.51636363636365,236.32454545454547,243.80272727272725,238.9,233.5890909090909,244.44727272727275,238.13272727272727,237.16636363636363,233.90818181818184,228.34,215.664,202.81,222.22181818181818,226.0381818181818,231.92636363636365,232.28909090909093,239.88909090909092,244.59454545454545,246.9618181818182,244.3527272727273,204.99454545454546,175.655,,,,,180.775,214.29666666666665,225.48444444444442,227.23333333333335,226.81444444444443,219.80666666666667,224.32777777777778,221.56625,222.6775,199.38,214.39111111111112,218.02666666666667,220.87600000000003,217.587,221.52100000000002,219.891,209.783,201.62111111111113,L8
