dates,nzd0367-0000,nzd0367-0001,nzd0367-0002,nzd0367-0003,nzd0367-0004,nzd0367-0005,nzd0367-0006,nzd0367-0007,nzd0367-0008,nzd0367-0009,nzd0367-0010,nzd0367-0011,nzd0367-0012,nzd0367-0013,nzd0367-0014,nzd0367-0015,nzd0367-0016,nzd0367-0017,nzd0367-0018,nzd0367-0019,nzd0367-0020,nzd0367-0021,nzd0367-0022,nzd0367-0023,nzd0367-0024,nzd0367-0025,nzd0367-0026,nzd0367-0027,nzd0367-0028,nzd0367-0029,nzd0367-0030,nzd0367-0031,nzd0367-0032,nzd0367-0033,nzd0367-0034,nzd0367-0035,nzd0367-0036,nzd0367-0037,nzd0367-0074,nzd0367-0075,nzd0367-0076,nzd0367-0077,nzd0367-0078,nzd0367-0079,nzd0367-0080,nzd0367-0081,nzd0367-0069,nzd0367-0070,nzd0367-0071,nzd0367-0067,nzd0367-0068,nzd0367-0072,nzd0367-0073,nzd0367-0066,nzd0367-0062,nzd0367-0063,nzd0367-0064,nzd0367-0065,nzd0367-0059,nzd0367-0060,nzd0367-0061,nzd0367-0038,nzd0367-0039,nzd0367-0040,nzd0367-0041,nzd0367-0042,nzd0367-0043,nzd0367-0044,nzd0367-0045,nzd0367-0046,nzd0367-0047,nzd0367-0048,nzd0367-0049,nzd0367-0050,nzd0367-0051,nzd0367-0052,nzd0367-0053,nzd0367-0054,nzd0367-0055,nzd0367-0056,nzd0367-0057,nzd0367-0058,satname
2014-05-30 22:19:10.974,372.18666666666667,319.88875,336.23125,337.7925,337.4525,332.95625,318.04125,304.71125,296.30375,288.885,288.5475,288.84250000000003,296.00625,301.29375,296.7375,301.06125,294.2075,282.9475,286.48375,302.2871428571429,275.84666666666664,265.31874999999997,267.19375,275.4,283.46999999999997,285.5185714285714,287.915,281.92375,276.185,291.735,309.52875,315.23125,316.88875,285.36375,277.30875000000003,264.05,250.5957142857143,260.19125,179.29571428571427,192.38571428571427,191.32142857142858,210.70142857142858,,,,,,166.055,174.48000000000002,,,179.65000000000003,182.1442857142857,,,,,,,,,260.8075,235.615,231.33749999999998,208.02875,216.79,206.86166666666668,207.04833333333332,218.165,208.96166666666667,235.65333333333334,188.10500000000002,181.20000000000002,197.11833333333334,161.21,,,187.86,163.47,,,,L8
2014-07-26 22:13:18.997,380.2625,320.51000000000005,338.48857142857145,340.92285714285714,339.0171428571429,334.7,318.59000000000003,303.7757142857143,294.71999999999997,285.3357142857143,284.0128571428572,282.16,288.65285714285716,295.7542857142857,294.09000000000003,301.28428571428566,298.57428571428574,290.0657142857143,296.8542857142857,301.3857142857143,294.796,275.34142857142854,278.6842857142857,289.81428571428575,298.7371428571429,299.5,299.9071428571429,286.5,291.9771428571429,309.8014285714286,328.00857142857143,332.36999999999995,326.99142857142857,292.9871428571428,281.3285714285714,265.2,256.4514285714286,265.7557142857143,181.89857142857142,194.74,187.11999999999998,212.99714285714285,,,,,,166.59,175.39,,,181.8014285714286,184.14142857142858,,,,,,,,,272.2728571428571,239.62857142857143,236.0471428571429,208.44666666666663,223.77800000000002,203.134,205.44,216.67,213.69,238.55599999999998,193.38,191.104,197.744,161.21,,,190.115,176.76,188.66,,,L8
2014-09-03 22:19:42.686,385.71999999999997,320.4116666666667,340.09499999999997,344.09666666666664,340.87,335.8433333333333,319.5416666666667,305.15666666666664,294.64500000000004,282.80833333333334,277.6116666666666,275.4466666666667,281.085,287.6233333333334,287.3666666666667,296.94166666666666,298.95,294.8833333333333,303.055,298.0,295.13666666666666,286.455,293.86833333333334,308.53333333333336,317.41166666666663,315.80833333333334,315.39000000000004,292.3175,310.545,334.01666666666665,350.67333333333335,352.69,346.16833333333335,299.55,287.06,269.45799999999997,262.648,270.476,186.33200000000002,198.364,187.462,217.49200000000002,,,,,,166.59,175.39,,,184.84200000000004,187.62000000000003,,,,,,,,,288.44166666666666,243.79333333333332,241.28666666666666,209.91499999999996,239.5175,209.5,219.50333333333333,231.31000000000003,218.1175,240.3975,198.38,204.79250000000002,206.01,163.3975,,,190.115,176.76,188.66,,,L8
2014-09-28 22:13:32.732,385.71999999999997,319.1433333333334,339.6566666666667,343.58833333333337,339.44,334.05833333333334,318.20166666666665,303.9533333333333,292.12833333333333,280.1116666666667,273.785,271.33166666666665,275.1366666666667,280.46,279.83166666666665,290.81166666666667,297.06333333333333,294.3416666666667,295.98,297.47499999999997,300.1033333333333,291.27166666666665,301.5366666666667,318.0,328.80833333333334,324.93666666666667,323.33166666666665,301.3325,323.63000000000005,348.56666666666666,364.37166666666667,364.945,353.305,302.61400000000003,290.166,273.21999999999997,268.46799999999996,271.972,185.722,197.816,187.25799999999998,217.23000000000002,,,,,,166.59,175.39,,,184.566,187.416,,,,,,,,,288.33500000000004,245.69000000000003,244.40833333333333,200.8075,243.35666666666668,210.35333333333335,225.87,239.35500000000002,220.50666666666666,240.46333333333337,201.73000000000002,211.99333333333334,210.46333333333328,166.18,,,190.115,176.76,188.66,,,L8
2014-10-14 22:13:38.532,378.37,315.07,338.115,342.18333333333334,337.00166666666667,331.1516666666667,315.7966666666666,301.755,289.2316666666666,276.565,270.025,266.68,268.29333333333335,271.8416666666667,270.77666666666664,283.3883333333333,292.5733333333333,284.07,285.87666666666667,287.23333333333335,286.265,291.3016666666667,308.694,321.944,326.5216666666667,322.58166666666665,320.6383333333333,295.15749999999997,318.59499999999997,344.32166666666666,362.2033333333334,363.115,352.43333333333334,301.46999999999997,288.234,272.368,269.108,267.562,186.64,198.3175,185.55,217.9625,,,,,,166.59,177.4933333333333,,,186.28750000000002,188.29250000000002,,,,,,,,,282.30833333333334,243.635,244.15333333333334,193.39999999999998,249.48000000000002,207.34000000000003,234.61,248.37,223.17,239.14000000000004,203.61,221.52500000000003,215.87499999999997,166.11,,,190.115,176.76,188.66,,,L8
2014-11-06 22:19:49.237,378.37,312.90000000000003,336.31857142857143,340.72285714285715,336.09999999999997,330.05285714285714,315.15714285714284,300.65999999999997,288.13428571428574,276.1328571428572,268.9585714285714,265.17571428571426,266.0185714285714,269.06142857142856,267.62142857142857,280.04571428571427,288.80285714285714,279.8385714285714,281.19,281.8542857142857,280.85571428571427,286.5342857142857,308.694,321.944,318.0185714285714,314.7842857142858,312.9042857142857,288.848,310.06857142857143,332.2942857142857,351.20285714285717,352.90714285714284,345.4757142857143,297.875,285.7466666666666,269.68333333333334,265.87833333333333,264.23833333333334,186.64,198.3175,185.55,217.9625,,,,,,166.59,177.4933333333333,,,186.28750000000002,188.29250000000002,,,,,,,,,275.95142857142855,240.4557142857143,241.19857142857146,194.03,249.48000000000002,207.34000000000003,234.61,248.37,223.17,239.14000000000004,203.61,221.52500000000003,215.87499999999997,166.11,,,190.115,176.76,188.66,,,L8
2014-11-22 22:19:45.715,,311.7642857142857,335.01142857142855,339.86285714285714,336.38428571428574,329.6585714285714,314.8157142857143,298.8542857142857,286.59714285714284,275.12142857142857,268.57,263.1814285714286,261.81142857142856,263.20142857142855,262.10285714285715,273.3671428571428,283.49142857142857,280.28285714285715,274.1128571428572,274.1828571428572,276.7757142857143,286.92285714285714,314.606,328.294,319.5242857142857,313.29857142857145,311.71714285714285,288.562,310.1714285714285,320.43142857142857,342.28000000000003,342.20714285714286,342.9542857142857,296.1933333333333,284.88,272.545,270.00333333333333,262.38000000000005,182.4075,194.76,182.845,204.73000000000002,,,,,,167.925,177.89,,,182.46749999999997,185.28,,,,,,,,,272.08,238.48857142857142,237.68000000000004,184.55599999999998,249.48000000000002,207.34000000000003,234.61,248.37,223.17,239.14000000000004,203.61,221.52500000000003,215.87499999999997,166.11,,,190.115,176.76,188.66,,,L8
2014-12-01 22:13:36.144,,307.2914285714286,332.0628571428571,336.8128571428571,334.18142857142857,327.32571428571424,313.79571428571427,296.7085714285714,284.6642857142857,273.60714285714283,266.95,259.79285714285714,257.77285714285716,257.5928571428571,257.09714285714284,266.99142857142857,275.3457142857143,271.52285714285716,265.05285714285714,264.44,271.2242857142857,282.56714285714287,299.63,318.848,308.28999999999996,301.4714285714286,297.54714285714283,281.248,304.6985714285714,308.05285714285714,330.99285714285713,330.0185714285714,335.6171428571428,290.11833333333334,282.0883333333333,270.26166666666666,266.635,259.635,178.67999999999998,190.8425,184.7525,199.17,,,,,,167.66,188.56,,,185.74,184.7775,,,,,,,,,268.2471428571429,235.81857142857143,237.68000000000004,181.434,249.48000000000002,207.34000000000003,234.61,248.37,223.17,239.14000000000004,203.61,221.52500000000003,212.42,165.39,,,192.37,190.05,188.66,,,L8
2015-01-25 22:19:32.598,372.28,304.99142857142857,329.7857142857143,334.7142857142857,332.3114285714286,325.07,311.69714285714286,294.72142857142853,283.0457142857143,272.3771428571428,265.4714285714286,258.1171428571428,256.0357142857143,255.38857142857142,254.54,264.32,272.9614285714286,265.75714285714287,257.8342857142857,256.0414285714286,264.6042857142857,276.4371428571429,286.5,307.954,296.8157142857143,287.89285714285717,288.43,281.51166666666666,292.84999999999997,294.9157142857143,316.2142857142857,317.35714285714283,327.3128571428571,285.16833333333335,279.03333333333336,267.395,262.4266666666667,257.065,173.42333333333332,187.1275,191.57250000000002,195.75333333333333,,,,,,,199.0,,,181.5975,181.5575,,,,,,,,,264.84857142857146,233.29999999999998,234.72142857142856,184.62166666666667,228.02499999999998,215.72,234.61,219.29500000000002,211.745,229.77000000000004,195.16,200.85000000000002,201.97,161.83999999999997,,,,,,,,L8
2015-02-10 22:19:26.793,372.28,305.07,329.90875,334.80125,332.76625,325.0725,311.84875,294.91499999999996,283.2025,272.88375,265.7175,258.4175,256.15375,255.72750000000002,255.09125,264.6425,273.1775,265.53625,258.24,256.64,265.16125,275.6725,286.99666666666667,306.15166666666664,296.40125,285.86375,286.8875,284.8128571428571,291.74625,293.74125,317.76624999999996,321.32375,325.07,284.46714285714285,278.8728571428572,267.29571428571427,262.05,258.02,174.6775,187.944,190.984,199.885,,,,,,,199.0,,,180.276,181.63400000000001,,,,,,,,,265.27500000000003,233.44375,234.49125,187.85142857142858,223.18999999999997,215.41333333333333,234.61,213.35,212.87333333333333,230.37,196.78333333333333,200.59666666666666,203.26666666666665,162.85333333333332,,,,,,,,L8
2015-02-19 22:13:13.545,370.015,305.1033333333333,330.07,334.97,333.04,325.40333333333336,311.9222222222222,295.23333333333335,283.4166666666667,273.1877777777778,265.8744444444444,258.65777777777777,256.31888888888886,256.1088888888889,255.48555555555555,264.88,273.3988888888889,264.7877777777778,258.5777777777778,257.3155555555556,265.25777777777773,275.3322222222222,282.64714285714285,304.84857142857146,295.1511111111111,284.76,286.07666666666665,287.41375,291.74625,297.7122222222222,319.53,322.3511111111111,326.9011111111111,283.7875,278.88375,267.28125,261.6775,259.245,175.23,188.64,190.25166666666667,199.885,,,,,,,199.0,,,179.47166666666666,181.49666666666667,,,,,,,,,265.98333333333335,233.70111111111112,234.03666666666666,190.12375,221.995,214.6475,221.73000000000002,210.8625,213.04250000000002,230.53250000000003,196.95499999999998,198.6575,201.6975,162.195,,,,,,,,L8
2015-03-14 22:19:11.321,372.3666666666666,306.24666666666667,330.18000000000006,335.69777777777773,334.34777777777776,325.1088888888889,312.1822222222222,295.65222222222224,283.9944444444444,275.22555555555556,268.33444444444444,259.7077777777778,256.27555555555557,256.27777777777777,255.79888888888888,264.6555555555555,273.05555555555554,263.6255555555556,258.22333333333336,257.29,262.3911111111111,271.47444444444443,275.14714285714285,298.1385714285714,287.2755555555555,277.4111111111111,279.57,288.07222222222225,282.19624999999996,289.03,309.50888888888886,313.5588888888889,316.40111111111105,285.34222222222223,278.86888888888893,267.4511111111111,262.9844444444445,259.7711111111111,175.89333333333332,188.86285714285714,190.35999999999999,202.46200000000002,,,,,,,199.0,,,178.89000000000001,181.60142857142858,,,,,,,,,258.81,233.3311111111111,232.2711111111111,188.35222222222222,211.55333333333337,208.71,208.85,198.36,211.11333333333334,229.8666666666667,196.05999999999997,191.92333333333332,198.12333333333333,161.13,,,,,,,,L8
2015-04-15 22:18:58.633,374.0825,309.86875,331.28249999999997,337.3175,337.81125,326.88,313.82124999999996,297.61875,285.73375,278.8575,272.52625,262.305,257.78,257.78125,258.4,266.59499999999997,274.505,264.98875,260.0625,259.81374999999997,263.725,270.8025,271.1171428571429,294.9371428571429,282.8325,272.70875,275.64,289.09250000000003,275.56333333333333,289.46000000000004,304.15,308.9828571428571,319.48375,286.20625,279.79625,267.82375,265.09875,262.75875,178.1816666666667,190.18,191.12857142857143,204.182,228.34,,,,,164.19,185.595,,,180.19000000000003,183.00285714285715,,,,,,,,,262.6,235.17000000000002,231.4125,190.4975,211.55333333333337,208.71,208.85,198.36,211.11333333333334,229.8666666666667,196.05999999999997,191.92333333333332,198.12333333333333,161.13,,,,,,,,L8
2015-05-26 22:12:28.969,373.45799999999997,317.93857142857144,337.45714285714286,342.8385714285714,343.63,333.92571428571426,316.30428571428575,302.0571428571428,289.71999999999997,284.81714285714287,278.5828571428571,268.59857142857146,262.6114285714286,262.5485714285714,263.8885714285714,270.94714285714286,277.71,266.2557142857143,264.39428571428573,265.27142857142854,269.65999999999997,274.0,270.55857142857144,294.1542857142857,286.79714285714283,278.90714285714284,283.66142857142853,292.95833333333337,278.4549999999999,305.6242857142857,308.178,314.19399999999996,331.2257142857143,291.0585714285714,283.0057142857143,270.0942857142857,271.81,268.09285714285716,182.21666666666667,193.48285714285717,194.3442857142857,216.17799999999997,228.34,,,,173.2,170.125,184.21333333333334,,168.26,182.82714285714286,185.87857142857143,,,,,,,,,272.43,240.1442857142857,231.24428571428572,190.8014285714286,211.55333333333337,208.71,208.85,198.36,211.11333333333334,229.8666666666667,196.05999999999997,191.92333333333332,198.12333333333333,161.13,,,,,,,,L8
2015-07-20 22:19:10.496,373.45799999999997,320.3283333333334,339.10499999999996,344.6716666666666,345.8533333333333,335.90500000000003,317.4483333333333,303.61999999999995,290.9666666666667,287.3183333333333,280.9683333333333,270.74,263.57666666666665,263.93666666666667,265.34999999999997,272.2366666666667,278.99,267.9433333333333,266.19,267.11333333333334,271.6166666666666,275.805,268.3514285714286,287.1985714285714,286.9316666666667,280.59666666666664,285.63,296.478,281.87999999999994,311.9833333333333,312.9475,319.42499999999995,335.3533333333333,292.5516666666667,283.62333333333333,270.64166666666665,273.555,269.4816666666666,182.21666666666667,194.54,192.13333333333333,216.17799999999997,228.34,,,,173.2,170.125,176.82,,168.26,179.21166666666667,184.82500000000002,,,,,,,,,274.5233333333333,241.56166666666664,229.5733333333333,194.24333333333334,211.55333333333337,208.71,208.85,198.36,211.11333333333334,229.8666666666667,196.05999999999997,191.92333333333332,198.12333333333333,161.13,,,,,,,,L8
2015-08-05 22:19:12.883,373.7525,323.58000000000004,341.54799999999994,347.164,348.56,338.226,318.836,305.4239999999999,292.404,289.826,283.57399999999996,272.776,264.93,265.088,267.024,273.26800000000003,280.17600000000004,269.088,267.63800000000003,269.498,273.268,277.616,266.0728571428571,280.8885714285714,289.658,282.71,287.844,299.89000000000004,283.1349999999999,317.474,320.00333333333333,327.10666666666657,340.94199999999995,294.848,284.998,271.82,276.822,270.786,183.992,196.156,193.69799999999998,218.0125,228.34,,,,173.2,170.125,176.82,,168.26,180.47,186.14600000000002,,,,,,,,,275.746,243.63400000000001,229.962,192.98000000000002,215.96500000000003,213.57500000000002,208.85,202.43,214.34000000000003,231.29500000000007,198.74999999999997,196.46499999999997,201.42499999999998,162.55,,,,,,,,L8
2015-09-06 22:19:26.774,379.505,343.895,357.4525,363.59000000000003,368.8825,352.355,330.1975,314.90999999999997,298.7375,301.3025,296.435,284.1175,273.51,274.09000000000003,276.53499999999997,282.27,286.9225,277.8775,274.3325,277.015,278.2,280.97499999999997,264.82,273.285,285.5075,285.75750000000005,294.5133333333333,291.52,294.46500000000003,322.015,312.66499999999996,301.66,355.71000000000004,304.98333333333335,289.37333333333333,275.0733333333333,288.4166666666667,274.12,189.9425,200.8625,199.985,222.32750000000001,229.72,,,,171.33499999999998,171.07000000000002,178.17666666666665,,168.375,185.5625,191.1025,,,,,,,,,279.6066666666666,249.32000000000002,228.84333333333333,183.88000000000002,,,,,,,,,,,,,,,,,,L8
2015-10-24 22:19:40.609,364.66,344.68333333333334,361.6166666666666,367.69666666666666,371.72333333333336,359.6466666666667,333.13666666666666,317.49666666666667,298.95,301.06,293.01666666666665,284.8833333333334,275.19666666666666,277.1166666666667,277.5433333333333,283.3766666666667,288.58666666666664,275.78000000000003,273.81,275.32666666666665,274.51666666666665,277.86,260.02000000000004,261.132,277.7,283.9166666666667,321.6,275.435,291.28999999999996,333.64,307.79999999999995,294.79,373.255,300.4,286.265,271.885,309.4,273.85,196.45,207.91000000000003,207.22500000000002,229.20499999999998,231.1,,,,171.33499999999998,174.51000000000002,181.17,,168.375,191.575,197.03499999999997,,,,,,,,,281.855,247.2,218.275,177.73000000000002,,,,,,,,,,,,,,,,,,L8
2015-12-20 22:13:33.327,350.1566666666667,332.5,352.78,360.6033333333333,363.35666666666674,348.7266666666667,328.8333333333333,313.1133333333333,296.6433333333334,290.46,285.9633333333333,275.78000000000003,266.6333333333334,268.6033333333333,269.31333333333333,277.5966666666667,283.8966666666667,267.56333333333333,265.50333333333333,268.14,266.62,267.6766666666667,251.58800000000002,253.41600000000003,275.07666666666665,280.53333333333336,334.46,275.435,291.28999999999996,315.69,307.79999999999995,307.71000000000004,356.985,282.06,272.94,264.25,348.56,273.955,186.805,198.06,196.62,219.155,231.1,,,,169.47,172.96,180.89,,168.49,182.09,186.96,,,,,,,,,276.37,244.05,236.985,171.12,,,,,,241.82,226.14,216.71,220.31,,,206.16,211.59,183.38,177.25,191.91,,L8
2015-12-27 22:19:43.199,344.9375,327.41499999999996,347.5925,355.5775,357.375,344.9825,324.8725,309.5425,293.64750000000004,288.21,282.9875,272.27,264.21000000000004,265.955,266.7875,275.33000000000004,282.04,264.3275,265.0775,267.3775,265.445,266.71,252.0,253.7516666666667,272.03499999999997,277.535,301.815,275.75333333333333,290.05,305.645,304.11999999999995,305.3066666666667,347.38000000000005,282.77666666666664,276.175,266.325,323.485,273.2233333333333,183.72,195.07000000000002,192.3033333333333,216.3166666666667,231.1,,,,169.47,172.96,180.89,,168.49,179.43666666666664,183.68666666666664,,,,,,,,,276.3066666666667,241.75,236.1,191.25,228.63,,,164.41,212.81,237.74,218.005,213.87,210.685,161.63,,206.16,211.59,183.38,177.25,191.91,,L8
2016-01-05 22:13:29.107,341.912,324.442,344.542,352.76,353.968,342.908,322.412,307.408,291.832,286.646,281.21799999999996,270.26599999999996,262.79200000000003,264.254,265.27799999999996,273.336,280.758,262.976,264.386,267.24399999999997,264.37600000000003,265.724,252.31428571428572,253.99428571428572,269.936,275.72200000000004,291.09666666666664,275.9125,289.22249999999997,302.69666666666666,302.405,303.655,343.595,281.4825,277.05,267.91333333333336,315.50333333333333,272.78,182.0275,193.53,190.5775,214.7975,231.1,,,,169.47,172.96,180.89,,168.49,177.9525,181.865,,,,,,,,,275.875,241.66250000000002,237.8,196.71,228.63,,,164.41,212.81,239.01000000000002,217.28,213.15666666666667,212.86,181.01999999999998,179.85,200.36,195.29500000000002,182.425,175.8,191.91,,L8
2016-02-06 22:13:25.747,339.31666666666666,323.09999999999997,342.43833333333333,350.71999999999997,351.635,340.97499999999997,320.9833333333333,305.50666666666666,290.805,285.6333333333333,280.1466666666667,268.77833333333336,261.5783333333333,262.87333333333333,263.825,271.93833333333333,279.24,260.7633333333333,263.445,265.68,262.0883333333333,264.2183333333333,256.0233333333333,257.67833333333334,267.8833333333333,273.7166666666667,284.4625,274.45799999999997,286.344,298.9,299.86,301.642,336.2,279.094,276.3875,267.19,315.50333333333333,271.802,180.706,192.64600000000002,188.924,212.962,231.1,,,,169.47,172.96,180.89,,168.49,176.836,181.03199999999998,,,,,,,,,275.3,240.30599999999998,236.042,199.39249999999998,219.39,178.98,,176.725,212.565,237.88500000000002,213.4725,210.82999999999998,211.22,181.01999999999998,179.85,200.36,195.29500000000002,182.425,175.8,191.91,,L8
2016-02-13 22:19:32.514,338.2085714285714,321.40142857142854,341.33142857142855,349.92285714285714,350.1328571428572,339.79857142857145,320.43285714285713,304.7271428571429,290.24285714285713,285.4642857142857,279.4657142857143,268.39428571428573,261.10714285714283,262.3771428571428,263.53714285714284,271.01714285714286,278.86571428571426,260.0042857142857,263.43857142857144,265.64714285714285,261.6771428571429,264.0571428571428,255.78714285714287,257.5214285714286,267.4057142857143,273.19,281.696,275.09499999999997,286.67333333333335,299.438,300.52500000000003,301.44666666666666,331.76500000000004,279.575,277.506,267.878,302.61,271.70166666666665,180.65166666666664,192.33333333333334,188.54666666666665,213.06333333333336,231.1,,,,169.47,172.96,180.89,,168.49,176.6833333333333,180.765,,,,,,,,,275.34,239.75333333333333,235.66833333333332,202.36599999999999,220.51333333333332,192.32,217.19,187.28333333333333,214.40666666666667,237.75799999999998,213.208,211.81799999999998,211.872,190.16,179.02499999999998,198.59333333333333,189.68666666666664,178.88666666666666,176.82333333333335,191.91,,L8
2016-04-17 22:19:09.462,329.45,318.4271428571428,334.57714285714286,344.6271428571428,342.5214285714286,336.39285714285717,316.0785714285715,302.21857142857147,288.89,283.1028571428571,276.96999999999997,265.4171428571429,258.26142857142855,258.8771428571428,260.61,267.9857142857143,276.57714285714286,256.5814285714286,262.35714285714283,263.2957142857143,257.98857142857145,261.1142857142857,253.08,256.43857142857144,267.05285714285714,272.8014285714286,281.06333333333333,275.145,285.84166666666664,298.224,299.2083333333333,306.25857142857143,328.0566666666667,281.36285714285714,280.6766666666667,269.6533333333333,312.216,282.28000000000003,178.95666666666668,190.8033333333333,186.31166666666664,211.19000000000003,229.2,,,,,164.83,169.1,,,175.22666666666666,179.17,,,,,,,,,280.2714285714286,240.9557142857143,237.23428571428573,206.74166666666667,213.2125,185.28333333333333,217.19,187.28333333333333,214.97,239.06833333333336,215.9316666666667,217.74666666666667,214.20000000000002,196.1975,186.26999999999998,202.0475,191.73250000000002,179.1025,177.29,191.91,,L8
2016-04-26 22:12:57.053,333.585,318.0014285714286,335.32428571428574,345.3828571428571,343.44,337.5042857142857,317.3757142857143,303.88428571428574,290.4414285714286,285.1,278.9042857142857,267.73285714285714,259.8157142857143,260.7871428571429,262.57,269.5842857142857,278.03285714285715,258.4557142857143,264.19142857142856,266.09285714285716,260.3985714285714,263.38,255.5,258.88428571428574,269.82714285714286,274.8342857142857,281.18857142857144,279.06333333333333,290.8383333333333,301.46166666666664,305.42833333333334,312.5342857142858,331.48285714285714,283.94714285714286,295.515,282.7183333333333,313.91833333333335,294.2442857142857,180.57857142857142,192.03,187.9385714285714,212.44285714285715,229.77499999999998,,,,,165.825,171.27499999999998,,,176.6057142857143,180.52571428571426,,,,,,,,,289.21285714285716,242.4557142857143,240.99571428571429,217.79999999999998,209.956,183.33249999999998,217.19,182.7825,217.814,240.38000000000002,218.74857142857144,221.19714285714286,216.87714285714287,201.342,196.4825,206.91199999999998,194.828,180.666,177.56,178.175,,L8
2016-06-04 22:19:16.236,333.585,314.8525,334.16499999999996,342.89374999999995,340.28625,337.5042857142857,317.3757142857143,303.88428571428574,290.4414285714286,285.1,276.23875,266.4225,259.25,260.73,262.2225,269.5842857142857,278.03285714285715,258.4557142857143,264.19142857142856,266.09285714285716,260.3985714285714,263.38,254.53375,257.49375,267.05,271.44875,278.46875,275.6885714285714,290.8383333333333,301.46166666666664,305.42833333333334,312.5342857142858,331.48285714285714,283.94714285714286,295.515,282.7183333333333,313.91833333333335,294.2442857142857,180.57857142857142,192.03,187.9385714285714,212.44285714285715,229.77499999999998,,,,,165.825,171.27499999999998,,,176.6057142857143,180.52571428571426,,,,,,,,,289.21285714285716,242.4557142857143,240.99571428571429,217.79999999999998,209.956,183.33249999999998,217.19,182.7825,217.814,240.38000000000002,218.74857142857144,221.19714285714286,216.87714285714287,201.342,196.4825,206.91199999999998,194.828,180.666,177.56,178.175,,L8
2016-06-13 22:13:06.505,343.3128571428571,314.8525,334.16499999999996,342.89374999999995,340.28625,337.5042857142857,317.3757142857143,303.88428571428574,290.4414285714286,285.1,276.23875,266.4225,259.25,260.73,262.2225,269.5842857142857,283.415,266.21999999999997,271.21125,272.4375,266.15625,267.99625,258.7388888888889,261.5411111111111,270.1044444444444,274.59,281.1744444444445,280.27625,297.1771428571428,307.13,311.61571428571426,319.1275,336.785,295.96625,307.4871428571428,296.9085714285714,313.91833333333335,304.47375,180.57857142857142,192.03,187.9385714285714,212.44285714285715,242.68999999999997,,,,,165.825,171.27499999999998,,,176.6057142857143,180.52571428571426,,,,,,,,,300.22375,242.4557142857143,240.99571428571429,217.79999999999998,209.956,183.33249999999998,217.19,182.7825,217.814,240.38000000000002,218.74857142857144,221.19714285714286,216.87714285714287,201.342,196.4825,206.91199999999998,194.828,180.666,177.56,178.175,,L8
2016-07-06 22:19:29.332,359.94,315.496,336.68333333333334,345.5516666666667,339.122,338.534,321.118,306.2,293.328,291.94399999999996,276.152,270.70166666666665,262.9316666666667,264.5983333333333,266.305,274.606,288.79,273.6633333333333,278.78,279.7033333333333,272.1333333333333,273.4783333333333,263.2142857142857,264.34714285714284,270.0757142857143,273.6842857142857,277.9042857142857,283.65000000000003,302.75166666666667,313.64166666666665,318.725,328.43333333333334,341.0983333333333,311.11333333333334,326.2683333333333,317.65999999999997,316.865,321.4,186.074,197.66199999999998,193.448,217.552,240.8875,,,,179.43,171.1966666666667,174.49333333333334,174.11,176.68,182.27799999999996,186.74200000000002,,,,,,,,,320.68,242.32,243.88400000000001,221.94750000000002,205.2875,183.33249999999998,217.19,188.90666666666667,219.065,241.40750000000003,219.85,227.22750000000002,219.89000000000001,214.89000000000001,202.02666666666664,211.27999999999997,194.51666666666665,179.4933333333333,178.73333333333332,164.44,,L8
2016-08-07 22:19:37.341,378.358,315.27250000000004,337.636,346.558,338.90999999999997,340.34000000000003,322.9375,308.75,295.24249999999995,294.78749999999997,276.49249999999995,272.57399999999996,264.41600000000005,266.32399999999996,268.254,285.08,295.55333333333334,283.1983333333333,286.06,288.455,281.77000000000004,281.08166666666665,271.0057142857143,271.9157142857143,275.4271428571429,278.39428571428573,283.4157142857143,288.26142857142855,310.4433333333333,320.895,327.0733333333333,337.40000000000003,350.145,326.97166666666664,341.8066666666667,335.41166666666663,329.308,343.1,190.926,209.234,196.2325,224.036,241.07199999999997,,,,179.43,171.1966666666667,174.49333333333334,174.11,176.68,184.755,191.23000000000002,,,,,,,,,339.8866666666667,244.80000000000004,247.60250000000002,226.7833333333334,203.66666666666666,184.7833333333333,217.19,188.84,221.3133333333333,243.7066666666667,225.78333333333333,235.02000000000007,224.42000000000004,214.89000000000001,202.02666666666664,211.27999999999997,194.51666666666665,179.4933333333333,178.73333333333332,164.44,,L8
2016-09-08 22:19:48.652,393.85600000000005,316.6266666666667,344.67199999999997,346.9125,338.17333333333335,348.98999999999995,324.35249999999996,311.65000000000003,298.0333333333333,298.2333333333333,276.8633333333333,275.38,275.442,277.27599999999995,277.91400000000004,292.866,298.5733333333333,287.5366666666667,289.0466666666667,292.68333333333334,287.8233333333333,285.27833333333336,273.69714285714286,274.36285714285714,277.12142857142857,280.06857142857143,286.3614285714286,291.23,314.6333333333333,324.28,331.0733333333333,343.8866666666666,356.93666666666667,338.11833333333334,354.31166666666667,350.34666666666664,350.53999999999996,361.978,191.68200000000002,210.9,199.5025,224.372,241.07199999999997,,,,179.43,169.895,173.005,174.11,176.68,186.2875,192.506,,,,,,,,,354.61666666666673,248.705,252.20333333333338,233.04500000000004,194.12,174.34499999999997,,169.28,222.92499999999995,246.93500000000006,232.6,244.64500000000004,229.39000000000004,218.115,213.94,219.39,202.54,183.33499999999998,178.66499999999996,164.44,,L8
