dates,nzd0075-0000,nzd0075-0009,nzd0075-0010,nzd0075-0011,nzd0075-0012,nzd0075-0013,nzd0075-0014,nzd0075-0015,nzd0075-0016,nzd0075-0017,nzd0075-0018,nzd0075-0001,nzd0075-0002,nzd0075-0003,nzd0075-0004,nzd0075-0005,nzd0075-0006,nzd0075-0007,nzd0075-0008,satname
2024-02-04 22:12:07+00:00,350.03,347.61833333333334,352.3233333333333,345.3983333333333,351.02,349.195,346.42,348.22166666666664,350.68399999999997,330.538,325.1083333333333,361.9766666666667,353.28333333333336,355.98333333333335,365.146,339.7183333333333,360.44166666666666,351.96166666666664,351.89000000000004,L9
2024-04-16 22:11:19+00:00,362.275,341.73333333333335,347.92333333333335,341.75,346.76666666666665,346.89000000000004,341.3233333333333,343.24333333333334,340.75666666666666,327.06000000000006,313.385,358.01666666666665,347.77,353.98,359.905,338.02333333333337,355.2466666666666,351.05,347.3833333333334,L8
2024-05-10 22:11:00+00:00,363.05333333333334,346.78499999999997,352.5,347.7975,352.21,351.0575,346.7525,350.605,346.5075,332.24333333333334,318.90000000000003,361.90999999999997,352.5825,355.72,368.3533333333333,341.05,359.505,355.6,352.84749999999997,L9
2024-05-18 22:10:55+00:00,362.5675,348.052,352.95799999999997,348.414,352.906,351.4,348.07399999999996,351.324,347.70799999999997,331.0875,318.1425,364.156,354.716,357.762,369.34000000000003,341.516,360.62199999999996,356.046,353.192,L8
2024-05-26 22:10:48+00:00,362.866,350.6133333333333,355.44666666666666,348.8966666666667,353.8416666666667,353.1766666666667,351.15333333333336,355.49,350.805,333.08000000000004,319.298,366.59833333333336,357.06333333333333,359.79833333333335,371.90999999999997,342.7383333333334,364.2333333333333,358.14000000000004,355.28999999999996,L9
2024-06-11 22:11:06+00:00,362.866,350.6133333333333,355.44666666666666,344.33,351.0885714285714,350.0571428571429,348.72428571428566,355.49,350.805,333.08000000000004,319.298,366.59833333333336,352.7128571428571,355.9185714285714,371.90999999999997,338.96000000000004,364.2333333333333,358.14000000000004,355.28999999999996,L9
2024-08-06 22:10:57+00:00,363.26,345.99800000000005,352.832,339.70166666666665,348.56,346.9766666666667,346.50333333333333,358.845,352.9175,337.09333333333336,323.24,365.534,350.715,352.84,379.91333333333336,337.576,366.6674999999999,353.236,352.33000000000004,L8
2024-08-22 22:11:10+00:00,362.0675,347.57500000000005,353.8233333333333,341.2957142857143,349.78428571428566,348.36428571428576,348.83714285714285,360.458,352.88800000000003,336.9625,322.675,366.5933333333333,351.8,354.3442857142858,377.8075,338.7366666666667,367.962,354.4816666666666,353.59999999999997,L8
2024-09-07 22:11:43+00:00,362.0675,347.57500000000005,353.8233333333333,341.2957142857143,349.78428571428566,348.36428571428576,348.83714285714285,360.458,352.88800000000003,336.9625,330.594,366.5933333333333,351.8,354.3442857142858,377.8075,338.7366666666667,367.962,354.4816666666666,353.59999999999997,L8
2024-12-04 22:12:00+00:00,358.49,339.44500000000005,347.44999999999993,329.54666666666674,342.2333333333333,339.76000000000005,341.85666666666674,366.91,352.77,336.57,343.89000000000004,361.89,342.1166666666666,346.4133333333334,371.49,330.4150000000001,373.14,343.775,346.05499999999995,L9
2024-12-28 22:11:50+00:00,361.01,343.07,350.20666666666665,340.1466666666667,348.16,347.0733333333333,346.58,359.68,350.765,332.67499999999995,337.3725,363.3866666666667,352.1499999999999,355.94,366.56,344.44,369.895,348.79333333333335,348.4866666666667,L8
2025-01-05 22:11:55+00:00,361.4266666666667,345.18499999999995,351.33,341.70250000000004,348.375,348.36,346.53999999999996,356.9166666666667,349.21999999999997,331.5333333333333,332.79200000000003,363.4475,352.7725,356.42,364.40333333333336,343.28,367.43,350.85,349.32,L9
2025-01-29 22:11:28+00:00,361.24,345.846,351.942,342.838,349.182,348.61,347.008,355.5375,349.0475,331.0525,330.11,363.182,352.77,356.584,363.095,342.45,365.90999999999997,351.806,350.032,L8
2025-02-06 22:11:31+00:00,362.328,351.72400000000005,356.326,348.68199999999996,353.746,352.846,351.108,355.04,349.106,330.912,328.50714285714287,366.202,356.358,360.398,365.088,343.07,366.302,358.248,354.74800000000005,L9
2025-03-26 22:11:41+00:00,363.97799999999995,351.62,356.16600000000005,348.92,354.15,352.33599999999996,349.97799999999995,353.71799999999996,349.08599999999996,329.93,323.0366666666667,365.386,356.092,360.076,367.386,343.25,364.13599999999997,358.048,354.536,L9
2025-04-27 22:11:32+00:00,363.97799999999995,346.80333333333334,352.415,343.8066666666667,351.0183333333334,348.3333333333333,344.97499999999997,353.71799999999996,349.08599999999996,329.93,323.0366666666667,359.83666666666664,351.75499999999994,356.3083333333334,363.1233333333333,339.15000000000003,361.0833333333333,351.89166666666665,350.8733333333334,L9
2025-05-05 22:10:48+00:00,363.5216666666667,347.7442857142857,352.8342857142857,344.74142857142857,351.59285714285716,348.98857142857145,346.25999999999993,354.6233333333333,349.76500000000004,329.75666666666666,322.26142857142855,361.0514285714286,352.73285714285714,357.1114285714286,363.0157142857143,339.9428571428571,361.78285714285715,352.75,351.2685714285714,L8
2025-05-21 22:10:52+00:00,364.0142857142857,348.32125,353.60875,345.46000000000004,352.35625,349.30125,347.35875,356.67,350.1928571428571,329.94571428571425,322.07625,362.49875,354.35125,358.38125,364.61625,340.56125,362.78625,354.07625,352.14750000000004,L8
2025-05-29 22:11:15+00:00,364.0142857142857,350.26666666666665,355.6144444444445,347.87222222222226,355.21,351.67555555555555,350.4244444444444,359.59999999999997,352.55875,332.1925,322.67333333333335,364.27666666666664,356.1377777777777,359.9366666666667,366.44666666666666,342.50444444444446,364.3288888888889,356.11333333333334,354.07666666666665,L9
2025-06-22 22:11:31+00:00,364.0142857142857,350.899,355.644,348.015,355.269,351.864,350.68399999999997,359.28222222222223,352.75888888888886,331.99666666666667,319.19777777777773,365.306,356.1377777777777,360.90500000000003,368.897,342.568,364.581,356.233,354.084,L8
2025-07-16 22:11:13+00:00,364.2483333333334,351.3255555555556,357.28,349.1333333333334,357.9433333333334,352.6411111111111,352.76,362.42375,355.35875,333.88874999999996,320.60875,365.38124999999997,357.25875,362.15555555555557,371.81111111111113,342.96111111111105,364.72444444444443,356.6544444444445,354.37666666666667,L9
2025-08-01 22:11:18+00:00,364.96200000000005,351.68,357.64125,351.64444444444445,358.635,353.02,353.245,363.99857142857144,359.34875,334.5,324.435,365.84714285714284,357.90142857142865,362.77,373.39125,343.33624999999995,365.14625,356.7825,354.56374999999997,L9
2025-08-09 22:11:49+00:00,364.5325,351.5171428571429,357.5842857142857,351.84125,358.7514285714286,353.1042857142857,353.84000000000003,365.8233333333333,360.77857142857147,335.19166666666666,329.44874999999996,365.6566666666667,357.6566666666667,362.8371428571428,373.43857142857144,343.02,364.75714285714287,356.4585714285714,354.3957142857143,L8
