dates,nzd0075-0000,nzd0075-0001,nzd0075-0002,nzd0075-0003,nzd0075-0004,nzd0075-0006,nzd0075-0007,nzd0075-0008,nzd0075-0009,nzd0075-0010,nzd0075-0011,nzd0075-0012,nzd0075-0013,nzd0075-0014,nzd0075-0015,nzd0075-0016,nzd0075-0017,nzd0075-0018,nzd0075-0005,satname
2015-06-27 22:11:10.298,371.67,394.2027272727273,379.9890909090909,384.34909090909093,406.40500000000003,390.4609090909091,386.83,376.9211111111111,374.2955555555556,386.1081818181818,377.2972727272727,385.8845454545454,377.42727272727274,380.8709090909091,385.18454545454546,374.4690909090909,359.9554545454546,341.7763636363636,372.3218181818182,L8
2015-07-29 22:11:01.897,370.0716666666667,395.15700000000004,380.249,384.179,398.709,389.31600000000003,386.459,375.69125,373.45125,385.48400000000004,376.42,385.779,376.84000000000003,380.46299999999997,385.494,374.428,360.01300000000003,340.48699999999997,370.99399999999997,L8
2015-07-29 22:11:25.856,369.1457142857143,393.63818181818186,379.18545454545455,383.21090909090907,396.05,387.6809090909091,385.2809090909091,374.40222222222224,372.26666666666665,383.1554545454546,374.5427272727273,383.6181818181818,375.5890909090909,378.53999999999996,383.74090909090904,372.98636363636365,358.0163636363637,338.3827272727272,369.23818181818183,L8
2015-08-14 22:11:31.426,369.1457142857143,393.63818181818186,379.18545454545455,383.21090909090907,393.1716666666667,386.61583333333334,384.4266666666667,374.757,371.497,378.45250000000004,371.445,383.16833333333335,375.6716666666666,378.53999999999996,383.74090909090904,372.98636363636365,358.0163636363637,338.3827272727272,367.73499999999996,L8
2015-11-02 22:11:31.889,367.97166666666664,388.58625,376.48625,377.78999999999996,388.1755555555556,383.0855555555556,379.4,367.3728571428571,361.84142857142854,369.39000000000004,364.7188888888889,374.9455555555556,370.3077777777778,369.97125000000005,375.13125,365.17,353.4975,332.23249999999996,361.3066666666667,L8
2015-12-20 22:11:33.546,367.59,376.06166666666667,367.6766666666667,371.2816666666667,367.6685714285714,372.35714285714283,371.34857142857146,366.18285714285713,361.68142857142857,355.7485714285714,352.1485714285714,363.4942857142857,360.82428571428574,356.965,364.50500000000005,355.42333333333335,339.91499999999996,319.09499999999997,352.9157142857143,L8
2015-12-20 22:11:57.501,367.59,375.34000000000003,367.38428571428574,370.9542857142857,367.19875,372.21375,370.93,365.50374999999997,361.41875,356.0825,352.355,363.22125,360.1775,356.2285714285714,363.59857142857146,354.97285714285715,339.6614285714286,318.7942857142857,352.93125,L8
2016-02-22 22:11:18.630,390.41999999999996,377.63750000000005,371.475,374.08500000000004,372.765,377.16999999999996,373.6,368.685,365.0175,365.28,360.425,368.2525,362.8675,365.08,367.585,361.3875,345.6225,324.61749999999995,360.68500000000006,L8
2016-02-22 22:11:42.580,395.46000000000004,382.098,375.546,378.736,377.962,380.62399999999997,377.418,372.93,368.39,369.646,364.524,372.81000000000006,367.162,372.066,372.79200000000003,366.858,350.048,328.734,365.658,L8
2016-03-09 22:11:16.948,402.28,386.25666666666666,378.4116666666667,381.5566666666667,381.0716666666667,383.355,380.97333333333336,375.93333333333334,371.45,373.1566666666667,368.48,376.33833333333337,371.60999999999996,372.066,372.79200000000003,366.858,356.375,334.53833333333336,369.3283333333334,L8
2016-03-09 22:11:40.902,406.454,389.2528571428571,380.5014285714286,383.6228571428572,383.32714285714286,385.3528571428571,383.5814285714286,378.1271428571428,373.67,375.82428571428574,371.38714285714286,379.0385714285714,374.8071428571429,372.066,372.79200000000003,366.858,360.88714285714286,338.6385714285714,371.9571428571429,L8
2016-03-25 22:11:08.402,400.39166666666665,386.94625,378.4525,381.395,381.4425,383.175,381.33875,375.75125,371.94,374.15,370.13375,376.9825,372.5125,370.8883333333333,372.79200000000003,366.858,360.88714285714286,340.48125,369.865,L8
2016-03-25 22:11:32.353,395.98,385.1022222222222,376.8,379.6066666666667,379.9044444444445,381.43888888888887,379.52666666666664,373.81,370.5133333333333,372.75888888888886,368.9788888888889,375.32666666666665,370.6711111111111,369.83142857142855,372.79200000000003,366.858,360.88714285714286,340.48125,368.1877777777778,L8
2016-04-10 22:11:01.721,392.76,383.45500000000004,375.008,377.851,378.295,379.875,377.957,372.321,369.06100000000004,371.16700000000003,367.201,373.746,370.6711111111111,369.83142857142855,370.27500000000003,366.858,360.88714285714286,337.44666666666666,365.977,L8
2016-04-26 22:11:21.230,391.02444444444444,383.6472727272727,374.55636363636364,377.2018181818182,378.6236363636364,379.49636363636364,377.6290909090909,372.3190909090909,368.9690909090909,371.6072727272727,367.7072727272727,373.66181818181815,370.79200000000003,370.1225,371.11857142857144,366.70166666666665,360.08875,336.184,364.7927272727273,L8
2016-05-12 22:10:56.720,391.51666666666665,387.5127272727273,377.71,380.7445454545454,382.44181818181823,382.1781818181818,380.8427272727273,375.41,372.9072727272727,374.69090909090903,371.0790909090909,376.13090909090903,374.601,374.92,377.07,373.25500000000005,366.57875,340.75699999999995,366.165,L8
2016-05-12 22:11:20.683,390.446,389.5441666666666,379.3575,382.39333333333326,384.3766666666667,383.7733333333333,382.5116666666667,377.1641666666667,375.2816666666667,376.0316666666666,372.67083333333335,377.02500000000003,376.32545454545453,377.0988888888889,380.13625,375.8,369.1166666666667,342.85636363636365,366.165,L8
2016-06-13 22:11:06.720,383.4927272727273,373.1892307692308,375.9030769230769,382.39333333333326,384.3766666666667,383.7733333333333,382.5116666666667,377.1641666666667,375.2816666666667,376.0316666666666,372.67083333333335,377.02500000000003,376.32545454545453,377.0988888888889,380.13625,375.8,369.1166666666667,342.85636363636365,360.3272727272727,L8
2016-06-13 22:11:30.674,378.8633333333333,360.1035714285714,373.7142857142857,382.39333333333326,384.3766666666667,383.7733333333333,377.79153846153844,377.1641666666667,375.2816666666667,370.6907692307692,366.8230769230769,377.02500000000003,376.32545454545453,377.0988888888889,380.13625,375.8,369.1166666666667,342.85636363636365,356.42333333333335,L8
2016-06-29 22:11:15.136,374.77076923076925,346.9069230769231,369.94615384615383,385.0659999999999,388.45400000000006,386.274,374.69583333333327,380.422,378.39400000000006,366.7075,363.4008333333333,375.87272727272733,376.37700000000007,377.3375,377.95285714285717,385.20799999999997,377.96714285714285,348.6088888888889,357.059,L8
2016-06-29 22:11:39.087,371.3328571428571,337.05785714285713,365.26928571428573,385.0659999999999,388.45400000000006,386.274,374.69583333333327,380.422,378.39400000000006,360.82615384615383,358.3961538461538,372.14000000000004,372.52090909090913,371.7266666666667,370.3225,385.20799999999997,377.96714285714285,348.6088888888889,357.059,L8
2016-07-15 22:11:22.376,371.3328571428571,337.05785714285713,365.26928571428573,385.0659999999999,388.45400000000006,386.274,370.55923076923074,380.422,378.39400000000006,360.03928571428565,357.395,370.5561538461538,370.3141666666667,368.944,367.7855555555555,385.20799999999997,377.96714285714285,348.6088888888889,352.42545454545456,L8
2016-07-15 22:11:46.335,371.3328571428571,337.05785714285713,365.26928571428573,385.0659999999999,388.45400000000006,386.274,367.0,380.422,378.39400000000006,359.336,356.502,369.1907142857143,368.4130769230769,366.61090909090905,365.703,385.20799999999997,377.96714285714285,348.6088888888889,348.53000000000003,L8
2016-08-16 22:11:29.744,371.3328571428571,337.05785714285713,369.022,389.330909090909,388.45400000000006,389.25,369.88199999999995,383.05454545454546,380.6781818181818,362.353125,361.205625,369.1907142857143,372.315,366.61090909090905,365.703,385.20799999999997,377.96714285714285,348.6088888888889,352.42615384615385,L8
2016-08-16 22:11:53.694,371.3328571428571,337.05785714285713,372.281875,392.91499999999996,388.45400000000006,391.7341666666666,372.398125,385.17916666666673,382.5725,364.99470588235295,365.30117647058825,369.1907142857143,375.6713333333334,366.61090909090905,365.703,385.20799999999997,377.96714285714285,352.72999999999996,355.76142857142855,L8
2016-10-19 22:11:45.519,347.5857142857143,285.08142857142855,369.83000000000004,406.1066666666666,399.52000000000004,402.6583333333333,368.077,396.8883333333333,394.75666666666666,361.31,363.10727272727274,359.1614285714286,376.59000000000003,357.69714285714286,358.88571428571424,385.0525,379.36499999999995,361.308,346.45500000000004,L8
2016-11-04 22:11:45.464,346.69,282.73285714285714,368.73400000000004,404.7,393.63750000000005,400.62999999999994,367.098,394.21000000000004,392.06166666666667,359.2581818181818,360.5036363636363,356.2642857142857,374.36,352.90999999999997,353.7242857142857,391.43,366.79,359.988,345.835,L8
2016-11-04 22:12:09.415,349.6125,293.485,367.8345454545455,398.57,386.632,395.4057142857142,366.8990909090909,388.84857142857146,386.4171428571429,358.905,359.19249999999994,355.87125,372.11727272727273,351.15875,351.98375,391.43,353.934,353.23333333333335,346.0611111111111,L8
2016-11-20 22:12:09.409,345.1028571428571,271.72714285714284,361.868,393.22,372.1575,389.3666666666666,360.30400000000003,382.03833333333336,376.78,353.4563636363636,353.07454545454544,348.3671428571429,366.177,339.32142857142856,338.7257142857143,371.895,331.3325,341.312,346.519,L8
2017-07-02 22:11:12.012,,347.64,340.57,341.34,,,,,,,,,,,,,,,,L8
2017-07-18 22:11:40.412,366.46,362.04999999999995,356.575,355.65999999999997,374.34,371.58,369.22,366.37,359.87,359.93,353.45,361.08,356.07,355.35,354.38,351.77,335.43,317.6,348.26,L8
2017-08-19 22:11:29.174,367.35,366.82,361.3066666666667,360.8033333333333,376.28,371.65,369.59000000000003,366.55,360.07,361.63,354.83500000000004,362.455,357.24,358.94,360.04499999999996,353.005,336.555,319.255,349.725,L8
2017-08-19 22:11:53.133,368.22333333333336,369.405,363.745,363.38,376.1766666666667,371.62000000000006,369.7266666666667,366.66,360.09,361.71000000000004,355.06333333333333,362.71000000000004,357.46000000000004,359.52,361.3333333333333,353.0533333333333,336.47333333333336,318.9266666666667,350.26,L8
2017-09-04 22:11:31.619,368.8375,371.216,365.73199999999997,365.082,375.83500000000004,371.90999999999997,369.9525,366.775,360.055,361.435,354.5025,362.475,357.015,359.21,361.6575,353.27,336.8475,319.005,350.77,L8
2017-09-04 22:11:55.578,369.232,372.375,367.07,366.17333333333335,375.46,372.056,370.048,366.82399999999996,359.998,361.158,354.13199999999995,362.29,356.696,358.944,361.742,353.328,336.908,318.858,351.01599999999996,L8
2018-01-10 22:11:30.163,370.9816666666666,377.865,371.8283333333334,371.2966666666667,375.81166666666667,372.3666666666666,370.4216666666667,366.8833333333334,360.37166666666667,361.4766666666667,354.445,362.68833333333333,356.65333333333336,358.79833333333335,362.1483333333333,353.6483333333333,337.30833333333334,318.62166666666667,351.58166666666665,L8
2018-01-10 22:11:54.118,371.64428571428573,377.2471428571429,370.63714285714286,370.6657142857143,374.9485714285714,371.9842857142857,370.0857142857143,366.3,360.03285714285715,360.96999999999997,354.09999999999997,362.4357142857143,356.25714285714287,357.99142857142857,361.2285714285714,353.18285714285713,336.71857142857147,317.90857142857146,351.2685714285714,L8
2018-01-26 22:11:21.264,372.49142857142857,376.6842857142857,369.3085714285714,370.01142857142855,373.74571428571426,371.5185714285714,369.50714285714287,365.5157142857143,359.6014285714286,360.4357142857143,353.7428571428572,362.1042857142857,355.7942857142857,357.6557142857143,361.55,352.7128571428571,336.3085714285714,317.48,351.16142857142853,L8
2018-01-26 22:11:45.215,372.42125,376.09000000000003,368.46000000000004,369.36375,372.63374999999996,371.06125000000003,368.88375,364.8625,359.1625,359.86,353.31625,361.6325,355.38,356.9775,360.80125,352.0825,335.725,317.05125000000004,350.625,L8
2018-03-31 22:10:51.947,374.64,375.072,364.6025000000001,364.78599999999994,369.5275,371.086,367.504,362.934,358.4,358.38,353.482,360.918,354.406,355.158,360.282,354.32000000000005,334.17250000000007,314.93000000000006,349.5450000000001,L8
2018-03-31 22:11:15.901,374.4183333333333,375.38166666666666,364.6025000000001,363.57166666666666,369.5275,371.80833333333334,367.52666666666664,363.11833333333334,358.5233333333333,358.7266666666667,354.33500000000004,361.1766666666667,354.88166666666666,356.0416666666667,361.8866666666666,357.0566666666667,334.17250000000007,314.93000000000006,349.5450000000001,L8
2018-04-16 22:10:42.721,374.7114285714286,376.39142857142855,366.98,366.03000000000003,372.55,372.2742857142857,368.0,364.25428571428574,360.17857142857144,361.4057142857143,356.0514285714286,362.7657142857143,355.31142857142856,356.9871428571428,361.9414285714286,356.7357142857143,335.744,315.894,352.694,L8
2018-04-16 22:11:06.667,374.7114285714286,373.18375000000003,363.84666666666664,364.34875,369.12000000000006,366.12625,364.27875,360.80125000000004,357.08625,358.94125,351.645,358.48375,353.215,353.18874999999997,361.9414285714286,356.7357142857143,335.744,315.894,346.9883333333334,L8
2018-05-02 22:10:33.919,374.0675,373.18375000000003,360.5314285714286,358.94777777777773,369.12000000000006,362.68666666666667,365.1388888888889,361.26,355.7422222222222,359.56888888888886,352.25111111111113,359.2555555555556,354.25111111111113,353.44777777777773,362.13,356.8175,335.9116666666667,315.9916666666667,347.68,L8
2018-05-02 22:10:57.873,373.50666666666666,367.01666666666665,358.07375,354.657,369.12000000000006,360.004,365.817,361.646,354.789,360.09499999999997,352.854,359.848,355.078,353.637,362.2877777777778,356.88,336.0371428571429,316.11571428571426,348.26,L8
2018-05-18 22:10:23.040,374.944,370.697,362.21555555555557,358.2409090909091,373.5371428571429,363.7309090909091,368.75272727272727,364.6527272727273,357.7672727272727,360.09499999999997,356.47636363636366,363.89272727272726,359.0763636363636,356.98636363636365,365.51,360.62,341.76,321.73125000000005,353.1,L8
2018-07-05 22:10:30.841,375.1418181818181,371.2218181818182,363.302,359.7033333333333,373.95375,365.22416666666663,368.9941666666667,365.0625,358.8641666666667,360.8954545454545,356.96333333333337,364.9683333333333,360.79333333333335,359.2425,367.55454545454546,362.12363636363636,342.20222222222225,322.70000000000005,353.127,L8
2018-07-05 22:10:54.795,375.51416666666665,371.68666666666667,364.2409090909091,361.0153846153846,374.3888888888889,366.7238461538461,369.25076923076927,365.39076923076925,359.8430769230769,361.62416666666667,357.4661538461539,366.1546153846154,362.3623076923077,361.29846153846154,369.30916666666667,363.465,342.59700000000004,324.136,353.2190909090909,L8
2018-08-06 22:10:46.333,376.31,374.5777777777778,368.48875,362.76300000000003,378.27799999999996,369.733,373.02,369.102,364.37800000000004,368.01222222222225,359.7488888888889,372.28499999999997,369.231,368.225,377.94444444444446,372.00333333333333,352.34142857142854,333.81428571428575,355.3185714285714,L8
2018-08-06 22:11:10.291,376.686,377.952,371.9,366.45363636363635,378.27799999999996,373.3536363636364,375.35727272727274,371.16,367.48636363636365,371.71,359.7488888888889,375.2445454545454,371.7481818181818,371.25636363636363,380.299,373.581,355.3875,336.3525,355.3185714285714,L8
2018-09-07 22:11:00.442,376.18727272727267,377.9681818181818,371.73699999999997,366.625,377.72,373.34666666666664,375.0075,370.7691666666667,366.9166666666667,370.95181818181817,359.611,374.18666666666667,370.5916666666667,369.93416666666667,378.6718181818182,371.94545454545454,353.09777777777776,334.07,354.72124999999994,L8
2018-09-07 22:11:24.397,375.79749999999996,377.96416666666664,371.5772727272727,366.7476923076923,377.1328571428571,373.31538461538463,374.69692307692304,370.4215384615385,366.40846153846155,370.2516666666667,359.4463636363636,373.2607692307692,369.5792307692308,368.76,377.25,370.54749999999996,351.173,332.166,354.2455555555555,L8
2018-10-09 22:11:13.339,375.7054545454546,377.7327272727273,370.7725,368.35833333333335,375.21625,372.56749999999994,375.06916666666666,370.6966666666667,366.68833333333333,371.0272727272727,359.55499999999995,374.0333333333333,368.77833333333336,370.4508333333333,378.776,368.69454545454545,349.52363636363634,330.2572727272727,352.717,L8
2019-02-14 22:11:09.519,373.85,379.655,369.85999999999996,369.21250000000003,372.17500000000007,373.745,370.81,366.34000000000003,359.8125,362.115,358.2325,363.605,356.2475,365.36249999999995,366.0333333333333,355.605,336.725,316.61249999999995,352.645,L8
2019-02-14 22:11:33.473,373.562,377.28,367.98999999999995,368.06800000000004,370.124,372.504,369.336,364.808,358.548,360.83000000000004,356.514,362.768,356.05,366.782,362.40999999999997,354.488,335.26,315.71799999999996,351.896,L8
2019-03-02 22:11:05.349,373.51500000000004,375.96,366.77833333333336,368.11000000000007,369.78333333333336,372.26500000000004,369.50666666666666,364.7916666666667,358.74499999999995,360.52333333333337,356.09,362.66,356.25333333333333,364.8983333333333,361.502,353.90166666666664,334.89000000000004,315.54333333333335,351.7,L8
2019-03-02 22:11:29.304,373.46714285714285,374.9971428571429,365.92285714285714,368.17285714285714,369.5971428571429,372.11,369.62857142857143,364.8,358.90000000000003,360.37,355.8057142857143,362.59285714285716,356.4085714285714,363.5957142857143,360.93,353.4971428571429,334.64428571428573,315.4871428571428,351.55285714285714,L8
2019-05-21 22:11:27.314,377.656,383.226,371.428,374.692,375.184,377.62399999999997,376.21400000000006,370.78000000000003,366.73400000000004,368.824,361.57000000000005,372.38,368.754,373.104,367.146,361.284,342.692,326.17199999999997,363.226,L8
2019-06-22 22:11:17.033,379.79333333333335,386.8516666666667,381.5216666666667,380.17333333333335,380.22499999999997,382.1383333333333,379.66,374.82,370.5683333333333,373.3633333333334,365.9683333333333,378.105,373.54833333333335,377.355,372.6033333333333,365.365,347.615,330.9,367.7483333333333,L8
2019-06-22 22:11:40.996,381.4242857142857,389.44000000000005,388.7214285714286,384.1385714285714,383.8228571428572,385.4814285714286,382.0857142857143,377.64285714285717,373.27571428571434,376.55428571428575,369.05000000000007,382.1042857142857,376.8942857142857,380.3542857142857,376.5314285714286,368.2342857142857,350.91285714285715,334.20285714285717,370.94,L8
2019-07-08 22:11:20.766,383.18,393.17375000000004,391.38,390.545,387.0625,388.18125,384.695,380.72125,375.51625,378.92875000000004,372.445,383.99375000000003,379.6925,382.86375,380.125,371.60375,355.66625,337.70375,373.61625,L8
2019-07-08 22:11:44.725,384.6933333333333,396.0711111111111,393.7911111111111,395.5422222222222,389.59444444444443,390.3588888888889,386.75,383.06888888888886,377.2633333333333,380.65333333333336,375.04,385.30888888888893,381.82444444444445,384.78111111111116,382.8644444444444,374.1444444444444,359.24888888888887,340.2966666666667,375.74555555555554,L8
2019-07-24 22:11:25.033,384.6933333333333,391.754,389.075,390.442,389.59444444444443,386.139,382.273,377.933,371.479,375.14099999999996,375.04,385.30888888888893,381.82444444444445,384.78111111111116,382.8644444444444,374.1444444444444,359.24888888888887,340.2966666666667,369.491,L8
2019-07-24 22:11:48.987,384.6933333333333,388.34363636363645,385.28,386.3427272727273,389.59444444444443,382.72999999999996,378.84,374.19818181818187,366.87,370.90909090909093,375.04,385.30888888888893,381.82444444444445,384.78111111111116,382.8644444444444,374.1444444444444,359.24888888888887,340.2966666666667,364.5081818181818,L8
2019-08-09 22:11:31.395,383.085,387.48166666666674,384.1266666666667,384.9783333333333,388.028,382.0416666666667,378.16833333333335,373.80333333333334,366.2816666666667,370.2966666666667,373.074,383.084,379.221,382.02000000000004,380.682,372.13599999999997,357.11,338.15,363.32166666666666,L8
2019-08-09 22:11:55.358,381.8963636363636,386.83538461538467,383.2123076923077,383.92846153846153,386.8181818181818,381.58307692307693,377.67384615384617,373.54153846153844,365.8346153846154,369.8546153846154,371.53363636363633,381.42727272727274,377.15636363636366,379.86727272727273,378.97727272727275,370.5390909090909,355.3990909090909,336.41181818181815,362.38,L8
2019-09-10 22:11:39.873,385.61857142857144,388.088,391.3855555555556,385.586,396.88,381.885,377.347,373.185,365.06499999999994,369.69899999999996,374.97875,385.60125,380.47499999999997,381.265,383.27,374.51375,359.16625,347.7328571428571,365.5566666666666,L8
2019-09-26 22:11:45.238,383.69750000000005,386.6963636363636,388.559,383.8818181818182,392.7625,380.7690909090909,376.39909090909083,372.2009090909091,364.3354545454545,368.6381818181818,372.44888888888886,382.7311111111111,377.55111111111114,378.15444444444444,379.91999999999996,371.93,356.09222222222223,343.62125,363.745,L8
2019-11-29 22:11:44.191,383.26142857142855,385.40090909090907,387.347,382.9490909090909,391.98875,380.38545454545454,375.8709090909091,371.88454545454545,362.83818181818185,366.98454545454547,371.5611111111111,380.40666666666664,376.0833333333333,377.2344444444445,378.8044444444444,370.78,355.2788888888889,343.08250000000004,362.77000000000004,L8
2019-12-31 22:11:38.231,380.228,383.406,377.3277777777778,378.02200000000005,388.6442857142857,376.153,373.08900000000006,368.789,359.94899999999996,362.94899999999996,369.72125000000005,374.89,372.58875,373.9425,373.86875000000003,367.88625,351.43,340.3285714285715,359.5488888888889,L8
2020-01-16 22:11:35.087,369.6233333333334,377.5188888888889,370.01375,363.66375,383.7083333333333,370.3544444444444,368.49333333333334,363.68111111111114,356.99333333333334,360.37888888888887,363.5757142857143,370.34714285714284,363.75833333333327,365.16499999999996,367.4485714285715,363.0842857142857,343.05,335.28,353.31125,L8
2020-01-16 22:11:59.041,369.6233333333334,379.983,371.97,363.66375,386.25142857142856,371.988,370.85,366.265,360.86800000000005,364.75100000000003,365.5625,372.3825,363.75833333333327,365.16499999999996,370.43375000000003,366.245,346.00875,337.7371428571428,355.8244444444444,L8
2020-02-01 22:11:29.826,370.49,385.1355555555556,377.34375,369.29714285714283,385.28249999999997,377.50888888888886,376.7311111111111,373.8311111111111,369.8044444444444,373.07444444444445,364.48555555555555,371.6877777777778,362.64,363.7742857142857,368.7544444444445,364.66555555555556,344.96777777777777,335.2275,365.77625,L8
2020-02-01 22:11:53.781,371.02,384.007,376.00333333333333,368.8825,384.5622222222222,377.20799999999997,375.926,373.488,368.821,372.217,363.65500000000003,371.16700000000003,361.81874999999997,362.75374999999997,367.42400000000004,363.41400000000004,344.14700000000005,333.3255555555555,364.22111111111116,L8
2020-04-21 22:10:57.868,371.3866666666666,391.7857142857143,378.44,375.10400000000004,389.9042857142857,382.7785714285714,382.1742857142857,380.44,377.97714285714284,382.1385714285714,373.5514285714285,378.2885714285714,369.238,371.162,374.5028571428571,371.21285714285716,352.75714285714287,338.7642857142857,368.89428571428573,L8
2020-04-21 22:11:21.823,373.72249999999997,391.7857142857143,378.44,380.99500000000006,389.9042857142857,386.71625,385.01124999999996,383.24749999999995,380.88874999999996,382.1385714285714,376.49125,378.2885714285714,373.65166666666664,371.162,374.5028571428571,371.21285714285716,352.75714285714287,338.7642857142857,368.89428571428573,L8
2020-05-07 22:11:12.613,374.992,394.28000000000003,380.8025,383.98,391.955,388.33666666666664,386.41555555555556,384.3944444444444,382.5433333333333,383.89125,378.25333333333333,380.2475,376.56857142857143,374.23333333333335,377.665,373.33875,352.75714285714287,341.67125,368.89428571428573,L8
2020-06-08 22:11:00.065,366.76500000000004,388.41499999999996,376.42125,379.3071428571429,391.82142857142856,387.615,380.84777777777776,383.69624999999996,382.765,383.4642857142857,377.57,379.15285714285716,375.08500000000004,370.38800000000003,376.74285714285713,372.10571428571427,350.66833333333335,339.03142857142853,359.0028571428571,L8
2020-06-08 22:11:24.028,361.4428571428571,385.4844444444444,373.79,376.46375,391.82142857142856,387.615,377.79699999999997,383.69624999999996,382.765,383.4642857142857,377.57,379.15285714285716,375.08500000000004,370.38800000000003,376.74285714285713,372.10571428571427,350.66833333333335,339.03142857142853,354.71999999999997,L8
2020-06-24 22:11:08.920,355.75374999999997,381.912,371.105,373.4611111111111,391.82142857142856,387.615,374.2072727272727,383.69624999999996,382.765,383.4642857142857,377.57,379.15285714285716,375.08500000000004,370.38800000000003,376.74285714285713,372.10571428571427,350.66833333333335,339.03142857142853,350.2722222222222,L8
2020-07-10 22:11:15.773,359.6222222222222,382.512,372.593,375.39777777777783,393.34714285714284,389.17999999999995,375.580909090909,384.6575,385.88125,386.63000000000005,378.53,380.9057142857142,378.78833333333336,371.728,379.7185714285714,374.69714285714286,356.25,342.1028571428572,350.87555555555554,L8
2020-07-10 22:11:39.723,362.823,385.1627272727273,375.2136363636364,377.975,394.92125,390.40666666666664,378.0425,385.7577777777778,388.84333333333336,389.14375,380.56999999999994,383.31374999999997,383.64285714285717,376.4783333333333,382.55375,377.28875,361.03000000000003,345.23625,355.26099999999997,L8
2020-07-26 22:11:44.648,364.9045454545454,385.961,375.264,379.53545454545457,397.4928571428572,393.23875,377.8036363636364,386.28749999999997,389.4575,387.3857142857143,382.66375,384.53000000000003,388.14125,380.2,382.9814285714286,376.2471428571429,362.97499999999997,345.9085714285714,354.99222222222227,L8
2020-08-27 22:11:32.405,363.415,386.9188888888889,376.53555555555556,380.871,397.6266666666667,394.5299999999999,378.28200000000004,387.36285714285714,393.0928571428571,389.74500000000006,385.5142857142857,386.2,392.1528571428571,383.6116666666667,387.29833333333335,379.815,367.102,349.8866666666666,354.7075,L8
2020-08-27 22:11:56.368,363.7263636363636,385.22999999999996,375.523,379.46363636363634,392.3385714285714,390.78999999999996,377.0072727272727,384.1875,388.41375,384.8328571428571,380.97625,382.17,387.105,378.90999999999997,382.45714285714286,375.39285714285717,360.965,344.63571428571424,353.75333333333333,L8
2020-09-12 22:11:38.984,364.3325,385.5718181818182,375.44272727272727,378.7925,389.44,388.8511111111111,376.5083333333334,382.42555555555555,385.31777777777774,382.1175,377.9088888888889,379.64875,383.61777777777775,376.27,379.62,372.64125,357.63714285714286,341.43625,353.392,L8
2020-11-15 22:11:42.305,360.3622222222222,385.321,374.546,374.43,388.99285714285713,385.19571428571425,374.212,381.22285714285715,384.03142857142853,382.3671428571428,375.39428571428573,380.3457142857143,384.8157142857143,378.36285714285714,380.05,373.50999999999993,361.19428571428574,342.17571428571426,356.91999999999996,L8
2021-02-03 22:11:56.237,368.0899999999999,387.34799999999996,377.008,371.61,375.70799999999997,378.2,378.702,375.99799999999993,370.31800000000004,368.88800000000003,366.322,371.576,369.076,372.63599999999997,369.60600000000005,365.71799999999996,352.966,328.804,361.94199999999995,L8
2021-02-19 22:11:27.994,368.0899999999999,391.12166666666667,380.59166666666664,377.28799999999995,381.92333333333335,382.43499999999995,383.72166666666664,379.61999999999995,376.445,376.44,373.0733333333333,374.95166666666665,373.5516666666667,376.7816666666667,374.00666666666666,370.1683333333333,358.3283333333333,334.0,367.5883333333333,L8
2021-02-19 22:11:51.945,368.0899999999999,393.7157142857142,383.08428571428567,381.0216666666667,386.3,385.38428571428574,387.1914285714286,382.1442857142857,380.73999999999995,381.7914285714286,377.86428571428576,377.3142857142857,376.7214285714286,379.76714285714286,377.15000000000003,373.3942857142857,361.9842857142857,337.7814285714286,371.52,L8
2021-04-24 22:11:01.432,367.71,399.97999999999996,388.922,388.30500000000006,396.82800000000003,392.78999999999996,397.31000000000006,390.092,390.562,391.776,389.174,384.578,386.78000000000003,390.986,385.31399999999996,382.694,373.832,346.97200000000004,381.438,L8
2021-04-24 22:11:25.382,367.445,395.3766666666666,385.81166666666667,384.418,392.3633333333334,388.795,393.67333333333335,386.3183333333333,385.3233333333333,386.47499999999997,383.0366666666667,380.38999999999993,381.6433333333334,384.9583333333333,379.91333333333336,377.405,367.2083333333333,341.8433333333333,375.97499999999997,L8
2021-05-26 22:11:07.110,367.28999999999996,392.18666666666667,384.4783333333333,383.794,389.6666666666667,386.55833333333334,389.94166666666666,383.135,382.5916666666667,384.6683333333333,380.47333333333336,379.635,377.60833333333335,380.875,376.41499999999996,373.25,363.655,337.40500000000003,370.865,L8
2021-05-26 22:11:31.065,367.1375,390.84857142857146,382.97999999999996,382.97499999999997,387.7142857142857,384.6171428571429,387.4171428571429,381.1242857142857,380.0357142857143,382.4585714285714,378.4085714285714,379.62,375.4842857142857,377.65999999999997,373.8542857142857,370.44571428571425,360.2885714285714,334.9114285714286,368.15142857142854,L8
2021-06-11 22:11:14.087,367.1375,386.28499999999997,377.79999999999995,377.65857142857146,387.7142857142857,384.6171428571429,387.4171428571429,381.1242857142857,380.0357142857143,382.4585714285714,378.4085714285714,379.62,369.70875,377.65999999999997,373.8542857142857,370.44571428571425,360.2885714285714,334.9114285714286,368.15142857142854,L8
2021-06-11 22:11:38.046,367.1375,383.0988888888889,374.3944444444444,374.32,387.7142857142857,380.43625,387.4171428571429,381.1242857142857,380.0357142857143,375.98875,372.0125,379.62,365.58444444444444,377.65999999999997,367.84375,370.44571428571425,360.2885714285714,334.9114285714286,361.63125,L8
