dates,satname,nzd0528-0000,nzd0528-0001,nzd0528-0002,nzd0528-0003,nzd0528-0004,nzd0528-0017,nzd0528-0018,nzd0528-0019,nzd0528-0020,nzd0528-0021,nzd0528-0022,nzd0528-0023,nzd0528-0005,nzd0528-0006,nzd0528-0007,nzd0528-0008,nzd0528-0009,nzd0528-0010,nzd0528-0011,nzd0528-0012,nzd0528-0013,nzd0528-0014,nzd0528-0015,nzd0528-0016,nzd0528-0024,nzd0528-0025,nzd0528-0026,nzd0528-0027,nzd0528-0028,nzd0528-0032,nzd0528-0033,nzd0528-0034,nzd0528-0035,nzd0528-0036,nzd0528-0037,nzd0528-0038,nzd0528-0039,nzd0528-0040,nzd0528-0041,nzd0528-0042,nzd0528-0043,nzd0528-0044,nzd0528-0045,nzd0528-0046,nzd0528-0047,nzd0528-0048,nzd0528-0049,nzd0528-0050,nzd0528-0053,nzd0528-0054,nzd0528-0055,nzd0528-0056,nzd0528-0029,nzd0528-0030,nzd0528-0031,nzd0528-0051,nzd0528-0052
2006-10-08 22:08:40.914000,L5,377.32,359.40,360.30,367.02,372.01,379.91,378.60,377.57,375.55,372.08,367.27,361.32,377.05,371.35,374.20,378.49,384.50,384.24,384.64,376.80,374.10,372.69,378.33,379.19,362.10,362.80,355.10,341.58,376.35,377.92,374.10,374.17,373.52,361.57,372.53,369.29,373.87,373.54,363.22,356.47,351.58,345.43,346.35,349.65,348.10,344.63,357.07,364.64,371.98,372.53,374.56,378.51,379.33,375.15,370.12,369.31,367.08
2006-11-25 22:09:07.763000,L5,377.44,361.97,366.75,372.17,378.16,372.63,373.83,372.04,378.17,376.64,376.29,368.87,380.58,377.59,365.85,370.22,374.75,377.14,375.72,372.43,369.04,368.99,372.05,370.39,371.23,370.41,360.24,348.84,382.44,369.31,366.98,363.32,366.10,356.79,362.47,363.71,365.09,363.82,359.87,348.91,349.10,351.36,352.65,358.34,358.01,356.03,367.30,375.06,378.98,370.47,369.66,368.51,386.89,380.20,369.47,376.78,375.27
2007-01-03 22:15:37.058000,L5,287.88,306.21,374.16,377.83,386.04,,,,,,,,,,,,,,,,,,,,,,,,,366.11,363.97,362.05,360.63,353.54,363.38,358.63,365.67,376.17,373.73,357.21,353.09,351.92,354.49,358.34,358.42,351.68,363.14,374.92,372.98,371.20,372.75,377.45,,388.57,367.97,376.53,379.98
2007-09-09 22:07:45.163000,L5,376.32,361.45,363.51,371.05,374.33,380.18,377.67,373.81,376.76,369.07,371.31,365.55,379.00,379.74,371.08,383.19,381.02,384.14,384.13,381.02,371.11,370.93,376.05,377.68,356.06,365.08,356.38,340.05,384.99,380.05,371.25,370.10,368.39,363.08,374.05,374.74,377.45,375.80,363.70,358.38,351.73,348.79,347.68,352.63,349.04,352.60,364.46,366.97,374.26,375.33,375.92,375.06,371.87,372.87,365.72,376.02,370.19
2008-11-14 21:57:52.281000,L5,374.24,359.27,367.59,372.09,375.72,379.25,382.51,377.92,378.78,376.92,376.07,368.66,377.97,375.99,364.80,375.11,375.80,380.12,382.11,377.19,374.50,371.29,375.52,376.34,370.82,368.88,360.43,348.41,385.27,374.51,373.17,366.78,372.66,364.33,371.47,371.64,370.57,365.33,363.26,356.28,347.61,350.12,351.63,354.86,358.20,357.37,370.80,377.32,380.76,379.03,379.68,375.93,387.16,380.42,369.42,380.91,382.17
2008-12-23 22:05:16.170000,L5,372.02,360.81,360.30,364.39,371.80,382.93,386.83,371.41,372.55,371.48,371.57,363.37,380.71,382.50,371.51,377.55,380.67,385.25,385.56,383.88,375.75,376.83,378.84,382.05,363.49,362.51,355.07,338.17,372.23,376.89,375.89,373.06,374.94,365.74,374.93,374.78,372.88,371.74,363.35,357.17,338.45,341.40,341.22,349.38,350.67,348.19,361.62,369.10,380.16,382.88,382.90,380.61,377.27,380.54,374.11,371.48,369.83
2009-01-17 21:59:44.398000,L5,387.03,369.59,367.73,365.64,379.41,,,,,,,,388.97,387.82,376.29,380.36,381.80,388.49,389.80,384.28,384.71,384.31,386.53,387.16,,,,,,381.40,374.10,368.42,375.85,375.57,378.18,381.20,381.63,374.74,367.97,362.20,351.57,355.96,356.55,363.06,359.37,352.87,365.58,370.11,373.67,375.40,376.01,378.80,,,,371.95,369.66
2010-02-05 22:05:29.575000,L5,364.47,351.04,353.62,359.68,364.36,374.49,378.72,371.03,366.05,366.67,368.27,363.28,370.62,369.51,360.01,366.33,370.40,373.75,373.17,374.21,374.01,369.85,371.79,377.82,359.49,357.59,352.98,335.46,367.72,363.05,359.84,358.41,359.49,358.75,361.25,366.55,362.78,355.64,353.76,343.98,335.57,327.26,331.93,353.15,348.16,332.79,352.39,362.19,367.90,368.90,364.00,358.08,371.62,367.66,363.37,363.04,361.82
2010-10-26 22:10:38.745000,L5,359.76,344.20,346.78,355.85,361.92,374.85,375.22,373.36,373.57,372.89,370.92,364.56,365.52,362.91,354.61,352.24,358.37,363.27,362.14,361.28,361.38,360.41,372.78,370.95,364.27,363.68,357.17,342.66,363.98,360.00,358.76,359.70,359.50,351.17,360.74,366.27,373.56,370.81,359.12,354.88,342.04,348.25,344.56,350.52,360.89,363.64,368.29,377.67,368.03,374.46,369.63,360.47,368.42,368.64,359.94,362.41,367.54
2010-11-27 22:10:35.713000,L5,372.14,361.31,371.82,383.64,372.09,384.03,385.71,384.03,383.03,383.02,381.89,378.48,377.31,377.29,363.19,374.79,374.93,379.37,379.41,373.32,373.44,370.85,372.36,373.89,377.83,376.50,367.72,353.40,388.62,369.26,369.74,369.47,369.75,365.82,369.18,371.25,373.71,368.99,368.02,363.62,351.70,358.30,356.18,358.25,366.89,368.32,378.20,385.95,382.11,385.00,384.29,378.73,389.34,380.34,369.87,387.37,
2010-12-22 22:04:29.137000,L5,374.19,361.36,368.50,369.10,374.54,384.08,384.30,383.07,382.34,381.84,381.54,378.43,378.46,380.59,367.83,369.76,374.39,380.64,383.28,382.92,381.32,380.46,381.17,384.02,373.17,367.90,361.79,346.73,377.13,376.05,372.42,373.64,380.77,371.47,380.90,381.61,384.29,378.56,370.11,364.78,352.03,357.33,355.81,359.90,361.76,360.18,370.76,376.01,383.35,385.69,384.94,378.26,387.41,380.84,373.98,376.44,380.51
2011-03-12 22:04:31.079000,L5,373.95,359.48,358.41,363.18,362.69,381.23,378.92,378.44,379.29,378.31,377.47,373.68,371.96,375.82,370.02,379.04,384.32,383.62,384.59,384.68,379.53,377.73,376.22,379.01,373.46,372.56,367.41,360.62,387.40,,388.54,380.04,376.37,372.67,371.11,375.81,375.85,366.89,362.63,357.62,351.48,351.76,354.02,358.74,357.67,358.12,366.16,375.56,379.86,383.00,382.67,377.73,380.15,383.41,,377.60,376.98
2013-05-11 22:22:42.945000,L8,372.38,353.66,345.44,351.21,358.81,362.46,363.76,364.76,364.03,363.62,362.57,349.77,364.31,366.41,354.26,365.08,365.56,367.21,366.61,361.62,358.50,357.41,355.92,358.12,345.48,345.54,345.34,330.15,365.42,364.47,361.34,360.95,361.81,359.66,361.81,362.82,364.56,361.10,358.74,353.37,343.09,344.95,344.99,344.88,353.73,350.92,358.75,356.20,361.64,362.71,362.15,356.01,363.26,360.72,351.43,363.76,360.64
2013-06-05 22:16:38.960000,L8,371.64,355.70,340.85,336.12,357.22,359.70,361.26,362.80,363.68,362.61,357.73,344.02,363.67,365.53,345.35,364.22,366.17,368.02,365.35,360.78,354.91,354.53,349.01,354.53,336.87,337.34,339.62,331.40,366.71,359.50,359.58,359.43,360.48,357.84,360.23,361.91,362.38,358.28,356.46,353.10,342.85,344.80,344.76,342.04,352.64,349.40,356.30,354.47,353.73,357.08,339.28,347.25,344.36,345.95,336.44,359.62,359.39
2013-07-07 22:16:35.929000,L8,367.20,352.57,343.07,330.85,355.92,358.50,360.51,361.79,361.67,361.78,357.91,346.04,363.09,364.38,347.94,362.66,363.85,366.53,366.85,359.99,355.10,352.55,349.21,350.51,334.80,338.10,339.72,332.07,367.25,356.88,358.05,357.25,358.72,354.62,357.91,360.02,361.52,357.43,355.00,351.06,340.72,341.41,341.38,337.35,350.99,349.61,358.85,351.14,362.35,365.31,362.77,336.53,356.25,346.42,339.80,360.18,363.26
2013-07-23 22:16:34.633000,L8,371.35,353.17,341.76,345.17,353.01,357.50,360.21,359.57,357.74,360.11,355.74,345.12,361.10,361.73,342.83,358.82,360.19,363.52,363.88,357.64,351.62,351.59,347.96,350.05,341.27,338.06,340.64,329.04,364.18,358.15,355.05,352.99,356.45,353.45,356.95,357.78,358.63,353.39,351.25,343.72,335.60,336.19,334.45,318.02,344.01,343.15,353.14,352.25,355.92,358.12,329.23,329.89,358.13,357.41,346.06,355.22,357.82
2013-08-31 22:22:50.245000,L8,,,,,,,,292.40,341.05,334.81,357.04,346.76,,,,,,,,,,,,,327.18,318.84,349.49,335.60,364.24,361.03,357.81,357.02,357.27,355.93,356.72,358.42,359.34,355.68,351.85,345.83,337.75,341.61,340.49,338.79,349.71,351.00,359.40,360.17,354.06,357.65,366.13,360.00,364.97,364.88,355.69,365.77,357.34
2013-09-25 22:16:28.938000,L8,362.73,344.83,347.41,350.93,354.91,359.47,362.17,363.53,363.25,362.96,361.68,353.30,362.17,364.74,354.91,361.55,360.14,364.45,365.13,361.11,358.91,355.42,354.92,357.03,348.46,349.58,342.72,332.43,362.45,360.05,356.69,357.40,356.16,352.48,354.81,356.39,359.30,353.85,349.68,343.70,336.40,338.51,339.11,337.48,347.98,350.15,358.51,360.32,353.94,358.64,361.77,360.81,362.68,364.68,355.18,364.76,358.88
2013-10-02 22:22:40.460000,L8,366.22,345.94,348.81,351.79,359.33,360.83,362.71,365.11,365.62,364.18,362.09,353.98,363.97,367.16,354.48,361.86,360.01,364.98,365.76,362.76,361.21,357.14,357.64,359.28,349.50,351.36,344.60,332.20,364.85,361.10,358.07,358.53,357.62,352.93,356.43,357.95,359.53,354.94,350.93,345.07,337.48,339.96,338.82,338.35,348.98,352.15,358.86,361.99,354.02,359.94,365.10,362.72,363.99,365.75,358.19,366.53,360.60
2013-10-11 22:16:29.291000,L8,373.19,350.97,353.39,353.09,359.18,361.82,364.49,365.60,365.82,364.37,363.30,354.19,360.08,349.82,,,,,,,,361.56,358.52,360.24,351.72,352.23,345.49,333.42,364.05,361.53,358.71,360.23,359.18,354.95,356.24,358.75,360.82,356.75,352.52,345.42,339.76,340.55,341.90,339.19,349.34,351.90,359.70,364.32,356.37,361.48,367.47,362.65,366.39,366.79,358.62,368.54,362.20
2013-11-03 22:22:32.045000,L8,366.43,346.05,351.77,354.57,362.23,367.34,366.13,368.24,369.99,368.40,365.13,358.14,366.34,368.65,360.36,367.00,367.41,370.62,369.89,366.70,365.39,363.08,360.85,364.74,352.89,354.23,346.93,333.27,365.60,364.08,361.13,362.49,361.70,357.59,359.50,360.24,360.94,356.10,352.08,345.13,338.62,339.32,339.32,338.33,348.52,351.62,358.80,364.09,357.25,362.63,365.93,364.38,368.36,369.70,362.26,367.48,362.68
2013-11-12 22:16:19.914000,L8,368.68,346.36,353.04,354.76,361.20,365.49,365.72,367.31,367.38,365.47,364.96,357.94,365.19,368.19,360.33,365.70,364.07,367.79,368.29,364.10,363.35,360.16,360.59,363.42,353.96,354.54,348.00,334.05,364.87,363.85,360.53,360.63,361.42,358.57,359.57,361.05,362.69,358.40,353.91,347.01,340.50,340.92,341.67,341.31,350.90,354.31,361.22,366.08,360.66,364.65,368.38,366.08,369.08,368.19,360.26,370.22,364.60
2013-11-19 22:22:25.407000,L8,366.68,347.22,353.23,354.16,360.99,365.03,365.44,366.10,366.59,364.86,363.56,358.21,365.32,367.41,358.70,363.79,363.28,367.37,367.48,363.48,363.30,359.46,359.58,362.34,353.45,354.36,346.67,334.12,364.40,362.92,360.34,360.16,359.86,355.56,358.58,359.35,360.79,356.69,354.40,345.87,339.21,340.27,339.82,340.32,349.30,352.16,360.26,364.05,358.79,362.74,366.26,365.04,369.02,367.92,359.45,368.30,362.70
2013-12-30 22:16:01.055000,L8,364.50,350.64,356.37,356.79,362.03,365.30,365.88,367.22,367.41,368.80,366.54,359.29,366.96,368.85,361.33,364.00,364.30,368.63,368.72,365.53,364.33,364.09,361.92,364.48,354.55,355.04,348.27,335.45,364.29,363.13,360.29,361.93,361.58,357.61,359.91,360.76,362.49,359.09,356.58,348.97,341.49,341.89,343.22,344.62,353.24,355.90,362.89,367.04,362.79,364.78,364.27,365.14,369.65,368.45,362.04,369.70,363.42
2014-02-23 22:21:32.043000,L8,369.26,345.48,350.47,354.16,359.07,362.05,365.36,366.06,365.34,365.02,365.39,356.94,364.22,366.85,358.04,364.06,362.13,365.71,366.33,362.34,362.23,360.92,359.85,361.03,352.93,354.73,347.04,332.76,364.29,362.84,360.29,360.46,361.02,356.62,358.96,360.66,360.81,357.76,353.78,347.75,340.01,341.66,341.47,342.86,351.60,350.31,358.62,362.60,361.73,363.88,366.70,363.15,368.29,366.85,360.35,366.66,361.73
2014-03-11 22:21:19.920000,L8,366.41,347.30,350.08,354.32,361.25,361.57,364.17,364.75,365.73,364.85,364.06,355.52,364.77,367.25,358.79,364.90,363.12,366.42,367.33,363.09,363.47,360.45,359.06,361.53,351.69,353.88,346.34,333.17,362.64,362.68,359.56,359.57,360.03,356.87,358.61,360.01,360.77,357.25,353.51,348.14,340.81,341.22,340.83,342.92,350.16,349.50,358.92,361.94,362.58,364.12,365.67,360.96,365.12,366.08,356.35,367.23,362.43
2014-03-20 22:15:01.497000,L8,366.01,346.13,349.54,353.87,360.02,361.35,364.56,365.79,365.95,364.40,363.93,355.16,363.86,366.51,359.21,364.47,362.87,365.87,368.18,362.22,362.79,358.66,359.11,360.43,351.60,354.11,345.55,333.36,363.12,362.60,359.53,358.85,360.11,356.86,358.59,360.22,360.46,356.13,352.64,347.73,340.34,339.60,340.39,341.85,349.05,348.61,358.30,362.19,362.47,364.08,366.36,360.53,364.52,365.04,355.40,366.32,362.66
2014-04-21 22:14:29.865000,L8,372.37,353.65,346.30,352.26,360.05,362.44,364.07,365.00,366.51,364.54,363.47,354.63,363.87,367.38,355.14,364.14,364.74,367.44,367.89,363.20,362.29,358.52,358.61,361.01,350.19,351.76,345.19,333.50,364.05,362.21,358.85,360.00,359.04,356.36,359.21,359.54,359.14,355.68,353.58,349.31,339.03,339.67,340.11,340.59,348.66,348.86,357.99,358.94,363.98,365.95,366.65,360.17,359.11,363.94,355.02,366.81,363.47
2014-05-30 22:20:22.872000,L8,349.74,343.08,343.93,344.44,354.04,351.55,311.64,303.59,358.68,360.68,357.41,350.03,361.06,360.61,347.87,350.69,358.62,362.63,361.84,354.07,357.82,354.67,347.98,350.72,343.92,341.45,341.50,330.34,363.17,356.78,357.06,355.81,356.23,348.43,345.23,341.54,307.71,,,,,,,,,335.24,346.14,322.51,303.42,334.70,353.08,307.15,359.12,353.33,339.49,348.04,345.22
2014-07-17 22:20:39.943000,L8,373.56,355.46,343.52,345.69,359.88,360.96,363.36,365.36,366.08,364.39,362.22,353.01,364.26,366.17,351.28,364.43,366.38,366.45,369.60,362.05,361.94,356.87,356.34,358.84,343.27,342.33,343.54,331.59,367.03,360.79,360.04,358.81,358.95,354.34,359.94,360.28,359.99,356.78,353.49,348.13,339.65,340.46,341.06,339.23,350.44,349.65,359.68,355.01,361.33,365.92,367.25,358.41,357.00,355.63,345.99,364.28,363.83
2014-08-02 22:20:46.799000,L8,377.88,355.16,345.16,351.49,357.82,362.52,364.25,364.48,365.86,364.72,362.63,354.51,364.40,365.82,353.46,363.29,364.81,366.57,368.34,362.40,360.96,359.08,356.59,359.19,348.68,346.08,343.93,332.84,365.25,362.96,359.68,359.37,357.97,353.34,359.61,359.80,359.54,356.00,352.91,347.63,339.89,339.60,341.23,337.86,349.44,351.03,359.28,359.37,361.05,365.26,367.87,358.85,359.20,362.92,350.83,365.76,363.40
2014-08-11 22:14:39.696000,L8,359.85,340.68,331.65,309.47,304.60,,,266.08,347.62,330.78,322.10,327.91,345.11,341.83,307.92,302.32,277.66,294.42,310.15,347.36,311.89,341.53,318.55,,327.74,286.19,316.08,303.98,345.10,,,,,,,,,,,,275.13,280.51,295.18,295.12,290.47,297.23,345.45,319.58,,,,,307.13,,,289.33,280.05
2014-08-18 22:20:51.886000,L8,381.91,355.90,350.83,356.20,362.76,365.41,366.86,368.33,370.22,370.06,364.68,359.81,368.19,368.91,357.15,359.73,358.61,363.96,369.51,366.41,363.85,361.48,361.36,362.46,352.46,353.05,345.52,335.37,373.17,364.38,360.85,362.12,363.76,357.69,360.79,362.09,361.21,358.99,356.69,351.38,340.16,342.76,345.41,344.58,354.74,354.90,361.12,362.35,361.76,370.33,371.04,368.36,361.99,368.62,365.24,372.40,366.99
2014-09-19 22:20:54.477000,L8,367.88,349.94,348.84,355.53,361.56,361.44,364.26,364.95,365.77,364.54,361.93,356.43,366.09,367.69,355.94,362.19,358.67,362.48,366.11,362.49,359.93,356.06,357.65,358.95,351.54,350.30,341.45,330.98,365.89,363.23,357.81,355.57,360.25,353.19,358.86,360.90,360.04,357.89,353.40,349.90,337.70,340.73,341.89,341.22,352.93,352.72,361.18,362.78,360.57,364.32,369.23,367.66,364.12,368.38,359.18,370.58,363.50
2014-09-28 22:14:44.621000,L8,367.24,350.56,349.75,354.06,360.15,359.32,363.86,364.15,364.08,363.68,362.86,354.26,364.04,367.69,357.11,362.50,357.96,362.68,367.45,361.40,361.06,355.80,358.65,359.21,351.23,350.34,341.12,330.48,364.03,362.71,355.41,352.66,358.86,351.09,355.36,357.49,360.13,354.96,350.81,345.84,335.85,339.12,341.31,341.55,348.52,352.27,358.86,361.27,354.90,363.96,368.61,363.95,364.82,365.83,357.44,367.57,361.82
2015-01-02 22:14:38.674000,L8,362.18,348.58,353.63,355.53,361.76,363.74,365.71,366.78,366.67,365.76,366.16,359.97,365.24,367.89,360.45,363.41,362.17,365.86,366.52,364.52,362.66,361.72,359.96,362.93,355.29,354.76,348.53,335.97,364.52,362.87,359.51,361.16,361.75,357.15,359.54,360.26,361.50,358.14,354.67,350.11,339.68,342.63,342.42,343.71,352.20,351.85,359.07,364.44,361.93,364.31,366.79,366.43,368.73,368.72,363.73,365.16,361.57
2015-03-14 22:20:23.206000,L8,372.15,349.08,350.43,355.22,361.55,364.12,364.87,365.03,362.69,365.01,363.89,355.07,364.63,367.53,360.08,364.23,363.45,367.20,366.55,364.30,361.96,360.43,358.86,360.43,352.89,353.49,347.70,334.63,363.22,362.78,359.78,361.57,361.28,355.85,358.76,358.36,360.32,356.04,354.93,348.16,340.69,341.66,342.18,343.77,350.87,347.37,356.81,361.74,362.58,363.99,362.89,363.66,365.42,364.76,361.15,363.15,360.58
2015-04-15 22:20:10.505000,L8,347.35,337.31,332.57,335.87,343.50,346.26,346.59,344.13,345.79,346.51,341.58,329.87,349.26,346.81,334.16,343.09,346.24,351.40,348.26,349.04,340.39,342.36,335.91,341.70,329.04,331.73,328.52,315.48,342.35,342.99,265.51,,,,,,,,,,292.82,281.47,298.93,307.58,297.83,297.45,334.86,329.63,342.78,344.04,340.59,331.82,340.55,329.93,330.01,346.04,343.58
2015-05-01 22:20:00.344000,L8,371.96,353.88,344.38,352.65,361.00,359.64,362.41,363.23,363.45,364.82,359.96,352.45,364.41,366.40,360.50,363.09,364.12,367.44,369.85,364.79,358.20,356.29,354.72,359.56,346.51,348.25,344.20,331.85,365.08,362.81,359.66,359.56,360.40,354.16,357.76,358.39,360.94,357.21,355.39,349.81,343.04,341.90,343.99,342.80,352.53,347.46,355.34,358.51,360.15,364.97,364.99,362.72,357.84,364.32,354.86,362.20,362.58
2015-06-27 22:13:58.027000,L8,356.70,340.16,324.67,308.27,300.32,294.49,296.67,297.49,293.40,304.82,309.51,320.88,348.29,325.25,309.77,302.93,350.10,353.72,346.54,318.94,305.11,305.44,309.45,301.15,312.77,308.69,323.64,319.40,354.72,300.04,334.91,309.64,285.04,,,,,,,,,,,,,,,,,,,,339.51,324.93,308.94,,
2015-07-04 22:20:14.053000,L8,371.67,353.08,344.20,333.68,360.05,358.15,361.02,362.17,358.31,360.40,353.93,341.12,362.86,367.78,343.53,364.78,369.47,367.98,367.06,360.32,353.16,352.29,343.33,349.47,336.51,337.32,338.32,333.02,373.56,356.24,359.37,354.48,357.54,348.67,357.07,357.25,357.44,347.88,344.67,340.20,334.53,339.08,339.55,336.41,347.64,345.81,353.59,347.34,347.12,363.43,364.36,356.22,357.33,343.39,341.83,352.46,356.55
2015-07-29 22:14:13.585000,L8,372.15,352.54,344.73,349.53,359.47,358.75,361.78,362.11,360.08,360.68,356.06,349.86,363.10,365.18,347.45,363.53,366.14,366.54,365.28,359.76,355.01,353.48,349.17,355.98,342.66,339.53,341.19,332.49,366.99,359.19,355.74,353.55,357.17,348.82,353.32,353.43,355.32,346.34,342.12,339.17,331.00,337.68,337.18,334.91,346.06,343.94,352.54,351.51,348.49,358.76,365.09,360.77,359.61,350.01,343.29,356.41,355.56
2015-08-21 22:20:33.210000,L8,372.74,354.85,348.04,351.45,357.24,359.16,362.71,363.09,361.00,361.06,356.93,351.96,362.96,365.29,352.72,357.35,356.61,362.96,364.13,360.35,354.46,354.27,351.27,354.42,348.82,344.96,341.73,332.80,365.07,360.01,357.86,354.36,356.30,349.16,353.38,352.97,356.00,347.00,343.83,340.97,332.59,337.87,337.42,336.18,347.01,343.98,352.88,353.18,348.46,357.76,363.36,361.89,359.25,358.63,348.92,359.36,355.06
2015-10-17 22:14:38.194000,L8,,,,,388.31,357.06,358.12,357.47,357.34,355.26,351.87,350.22,371.46,362.79,349.09,355.13,350.49,357.47,358.19,358.88,354.73,352.04,349.14,354.25,347.04,351.31,343.53,335.59,362.10,361.59,356.47,352.81,357.27,353.08,355.11,358.19,348.90,344.68,,,330.89,339.89,341.25,338.06,351.05,343.08,349.53,357.84,355.15,362.36,,,366.52,361.38,355.77,363.06,358.13
2015-10-24 22:20:52.499000,L8,363.98,347.42,350.39,353.33,360.38,364.57,364.94,365.07,365.21,362.69,360.41,357.95,363.23,366.53,357.07,362.98,359.67,363.62,364.99,363.07,360.96,357.70,356.81,362.26,353.29,354.26,346.23,333.42,365.30,362.94,358.56,355.08,357.87,352.09,357.80,358.98,359.87,348.15,345.53,341.12,335.88,342.30,340.81,338.03,351.07,345.92,355.89,359.04,357.30,367.02,368.92,370.45,365.48,363.69,354.74,363.28,361.84
2015-11-18 22:14:44.822000,L8,365.78,347.29,350.09,353.46,357.26,364.99,365.00,364.71,364.77,363.36,360.78,356.76,363.28,365.41,359.54,364.07,362.80,365.60,366.20,363.63,362.49,359.65,357.60,361.37,353.34,354.13,346.18,333.52,363.52,362.99,357.10,353.20,357.31,355.14,356.09,356.74,360.15,348.31,344.22,341.77,335.65,341.14,339.59,340.92,350.18,347.07,357.14,359.35,360.03,367.79,368.04,369.63,367.00,364.84,356.05,363.56,362.25
2015-12-20 22:14:45.217000,L8,362.50,348.27,353.55,355.52,361.25,366.38,366.79,367.80,367.03,365.15,365.12,359.23,364.99,368.20,361.74,364.04,362.64,366.55,366.52,365.49,364.68,362.89,359.91,361.86,355.58,356.28,348.79,338.40,364.66,365.62,359.71,357.96,360.44,359.02,359.47,360.81,362.51,353.90,346.80,343.63,338.80,342.88,342.44,343.69,352.49,350.51,359.66,363.50,364.56,368.24,369.25,369.29,371.16,367.57,362.50,365.91,364.70
2016-01-05 22:14:40.992000,L8,364.13,348.38,352.49,355.37,360.38,363.91,365.90,366.65,365.28,364.17,364.28,358.98,364.86,367.10,360.43,361.17,360.54,365.39,365.15,364.94,363.41,362.49,359.87,361.07,354.82,355.74,349.10,336.80,364.45,364.64,359.68,358.25,360.25,357.76,359.62,361.04,362.04,354.40,347.67,343.06,339.47,342.74,341.83,343.20,351.89,351.44,360.16,362.17,365.08,367.45,367.53,367.23,371.39,367.50,363.29,365.46,364.00
2016-03-16 22:20:36.438000,L8,367.27,346.49,349.58,354.00,361.83,364.16,365.40,367.79,365.12,364.44,364.84,357.34,364.92,368.29,360.66,363.10,361.98,365.87,366.97,364.64,363.56,361.51,359.12,360.77,352.49,354.65,348.34,339.91,364.02,365.09,360.12,360.47,361.63,359.71,360.58,361.36,362.88,358.75,353.26,344.97,341.62,343.07,343.21,346.17,352.98,351.44,360.28,363.32,364.84,366.77,366.13,366.66,365.38,368.37,365.15,365.76,364.33
2016-04-17 22:20:21.343000,L8,362.32,346.99,346.73,349.63,356.53,357.98,358.18,361.56,360.90,355.06,344.71,336.92,361.25,364.44,356.01,362.06,362.54,363.77,360.58,359.47,359.05,354.72,353.05,355.91,336.61,349.59,343.10,332.99,351.94,360.07,350.06,350.55,354.45,347.63,349.02,345.81,265.57,,,,,,,,,,,,,,,,359.99,347.35,354.17,,
2016-04-26 22:14:08.933000,L8,367.99,351.42,345.53,353.38,360.74,363.54,365.55,367.51,365.20,364.74,363.93,354.91,364.55,367.24,360.45,365.03,364.77,366.09,365.90,363.70,363.40,359.59,358.00,360.37,350.61,353.92,347.53,338.64,365.25,365.45,361.05,359.44,360.97,359.85,363.24,362.89,363.63,359.64,356.51,345.97,346.25,344.44,346.11,345.51,353.34,352.66,362.39,360.63,368.94,370.07,368.72,366.28,360.65,366.15,357.90,366.81,366.59
2016-05-03 22:20:25.006000,L8,371.53,354.20,346.07,355.44,366.20,370.07,371.99,373.01,373.25,376.01,370.93,364.70,376.65,374.67,370.68,376.08,376.14,378.39,375.88,374.71,371.91,367.83,361.36,365.80,352.53,362.45,360.31,346.89,374.67,370.86,365.35,372.65,369.19,366.55,367.13,368.16,366.68,365.08,361.81,352.87,349.94,347.99,347.74,350.34,355.34,352.49,360.93,358.15,363.27,365.44,364.69,359.21,361.00,374.21,366.89,364.57,363.95
2016-05-12 22:14:08.416000,L8,374.76,351.59,345.14,351.47,362.38,364.89,366.36,368.04,366.13,365.25,363.66,355.34,366.87,369.00,360.44,366.27,366.98,367.44,367.36,364.75,363.47,359.42,358.13,361.05,347.63,351.69,349.17,339.11,366.08,365.56,362.44,359.87,361.63,360.67,363.42,364.39,364.44,361.56,358.28,354.91,348.75,348.00,348.32,348.07,356.66,357.33,365.30,360.76,371.00,374.39,370.79,366.32,363.73,364.02,356.78,369.04,369.68
2016-06-04 22:20:28.125000,L8,368.70,351.12,343.60,341.60,359.11,359.95,363.71,365.12,363.32,362.60,359.77,348.54,363.64,366.57,350.44,362.74,363.63,365.20,365.04,361.29,357.86,354.78,350.59,355.61,339.77,342.27,345.64,337.61,368.50,361.90,359.48,355.71,358.27,354.51,360.32,361.18,361.79,357.20,355.72,346.32,344.78,345.63,345.45,344.93,354.04,353.39,361.72,354.63,367.02,372.49,368.97,362.83,359.77,349.32,346.29,361.30,366.96
2016-07-06 22:20:41.229000,L8,371.40,356.31,343.76,339.33,361.26,361.35,365.19,367.11,366.73,365.25,361.34,354.73,365.05,368.95,352.85,365.60,368.47,367.21,367.04,362.92,359.37,355.87,351.92,358.59,340.86,342.02,346.74,342.45,370.31,363.17,362.10,358.77,358.75,359.10,362.12,363.46,365.07,360.32,358.16,351.76,349.05,348.78,349.41,348.31,356.52,356.31,364.98,358.13,365.90,374.60,372.15,367.30,359.59,355.30,344.21,363.00,367.06
2016-07-31 22:14:37.742000,L8,368.84,354.94,348.92,349.70,360.78,366.26,366.60,369.14,367.72,368.07,364.07,356.46,365.15,369.02,359.69,368.16,369.76,370.01,368.89,364.93,363.02,358.75,357.08,362.01,349.43,352.28,350.60,343.56,371.70,366.93,362.74,359.49,361.39,361.07,364.38,364.64,364.80,359.04,357.16,350.93,346.90,348.04,349.67,349.75,356.37,359.08,365.88,359.85,370.09,376.48,376.07,374.26,364.81,366.75,352.07,370.48,369.03
