dates,nzd0528-0000,nzd0528-0001,nzd0528-0002,nzd0528-0003,nzd0528-0004,nzd0528-0005,nzd0528-0006,nzd0528-0007,nzd0528-0008,nzd0528-0009,nzd0528-0010,nzd0528-0011,nzd0528-0012,nzd0528-0013,nzd0528-0014,nzd0528-0015,nzd0528-0016,nzd0528-0017,nzd0528-0018,nzd0528-0019,nzd0528-0020,nzd0528-0021,nzd0528-0022,nzd0528-0023,nzd0528-0024,nzd0528-0025,nzd0528-0026,nzd0528-0027,nzd0528-0028,nzd0528-0029,nzd0528-0030,nzd0528-0031,nzd0528-0032,nzd0528-0033,nzd0528-0034,nzd0528-0035,nzd0528-0036,nzd0528-0037,nzd0528-0038,nzd0528-0039,nzd0528-0040,nzd0528-0042,nzd0528-0043,nzd0528-0044,nzd0528-0045,nzd0528-0046,nzd0528-0047,nzd0528-0048,nzd0528-0049,nzd0528-0050,nzd0528-0051,nzd0528-0052,nzd0528-0053,nzd0528-0054,nzd0528-0041,nzd0528-0055,nzd0528-0056,satname
2013-08-31 22:22:50.245,360.635,348.755,338.7175,328.96000000000004,352.4066666666667,352.57500000000005,357.06,334.62,360.5333333333333,357.9375,359.9175,367.265,355.0533333333333,345.3933333333334,338.46,334.575,333.7925,360.69,362.8,363.695,342.85,340.17499999999995,344.512,349.012,331.154,328.924,338.14,332.502,361.834,353.254,347.344,337.496,351.618,353.9675,357.92333333333335,359.65333333333336,358.25666666666666,359.83666666666664,358.9975,363.4266666666667,357.0,349.81,338.78749999999997,341.535,317.6425,333.3375,352.77,328.37,356.41,346.7525,364.93,359.43,359.5833333333333,362.0133333333333,353.27,363.72333333333336,346.3766666666667,L8
2013-09-25 22:16:28.938,360.746,348.146,340.368,333.326,352.84749999999997,354.42600000000004,358.6775,338.70799999999997,360.7925,358.508,360.93199999999996,366.6266666666667,356.7,348.7175,341.956,338.592,338.27599999999995,360.32666666666665,362.72,363.87000000000006,346.91400000000004,344.828,347.40000000000003,349.565,333.815,332.22166666666664,338.7416666666667,332.48,361.68333333333334,354.84999999999997,350.1766666666667,340.8533333333333,353.09,354.364,357.2475,358.685,356.745,358.4275,358.414,362.565,356.514,348.52799999999996,338.306,341.088,321.834,333.994,351.565,332.632,356.846,349.206,364.7575,358.9925,357.9975,360.8,352.42199999999997,362.8825,349.515,L8
2013-10-02 22:22:40.460,361.2183333333333,347.895,341.91333333333336,336.3616666666667,354.11,355.9216666666667,360.242,341.22666666666663,360.992,358.7916666666667,361.6333333333334,366.555,357.944,351.2,344.6016666666667,341.83666666666664,341.83,360.415,362.77200000000005,364.3275,349.9666666666667,348.11999999999995,349.5228571428571,350.09000000000003,335.95,334.92,339.3957142857143,332.5142857142857,362.15000000000003,356.17857142857144,352.36,343.5957142857143,354.2757142857143,354.97,357.328,358.416,355.964,358.058,358.315,362.11800000000005,356.29833333333335,347.9483333333333,338.16333333333336,341.1166666666667,324.67,334.645,351.166,335.8333333333333,357.25666666666666,351.22166666666664,365.258,359.01800000000003,357.108,360.274,352.1133333333333,363.278,351.81399999999996,L8
2013-10-11 22:16:29.291,362.1028571428572,347.9628571428571,343.32142857142856,338.46285714285716,354.615,356.19,356.2616666666667,341.22666666666663,360.992,360.71999999999997,361.14285714285717,366.555,357.944,357.47,346.53714285714284,343.92571428571426,344.12857142857143,360.348,362.8183333333333,364.204,351.75857142857143,350.2785714285714,350.9775,350.39125,337.65125,336.79625,339.8675,332.47125,362.05625,357.17375,353.9325,345.35875,354.9925,355.17857142857144,357.2,358.06166666666667,355.3733333333333,357.32,358.0242857142857,361.61833333333334,355.98428571428576,347.23857142857145,337.86857142857144,340.59285714285716,326.45285714285717,334.84857142857146,350.46166666666664,337.7557142857143,357.3342857142857,352.66285714285715,365.31166666666667,358.99666666666667,356.54833333333335,359.73,351.67285714285714,363.4683333333333,352.9483333333333,L8
2013-11-03 22:22:32.045,362.36,347.72375,344.22625,340.36,355.39142857142855,357.27750000000003,357.8328571428571,343.72285714285715,361.9316666666667,361.415,362.235,367.116,359.23333333333335,358.43142857142857,348.505,345.99625000000003,346.60125,361.26500000000004,363.2642857142857,364.81166666666667,353.86,350.2785714285714,350.9775,350.39125,339.3388888888889,338.6355555555556,340.44666666666666,332.48,362.40222222222224,358.2677777777778,355.44111111111107,347.17777777777775,355.90777777777777,355.83125,357.6557142857143,358.3585714285714,355.1871428571429,357.3328571428571,358.0242857142857,361.61833333333334,355.98428571428576,347.23857142857145,337.68625,340.3,327.79125,335.09375,350.03999999999996,339.28875,357.40250000000003,353.905,365.3971428571428,359.2957142857143,356.35571428571427,359.84285714285716,351.67285714285714,363.56857142857143,354.21,L8
2013-11-12 22:16:19.914,361.9075,346.82625,345.06,341.09875,356.01000000000005,357.575,358.25857142857143,345.0042857142857,362.2833333333333,361.52500000000003,362.50124999999997,367.76,359.815,359.3828571428571,349.1875,346.995,347.66375,362.0833333333333,363.6857142857143,365.67333333333335,354.48,350.8157142857143,351.49375,351.3925,340.9033333333333,339.87,340.9477777777778,332.78333333333336,362.5855555555556,358.98555555555555,356.7688888888889,348.77777777777777,356.12111111111113,355.92,358.1871428571429,358.67428571428576,355.15714285714284,357.0842857142857,357.56666666666666,361.058,355.2050000000001,346.37000000000006,337.03142857142853,339.7471428571429,325.61857142857144,334.0885714285714,349.72999999999996,339.88874999999996,357.8375,355.53249999999997,366.4942857142857,360.2042857142857,356.5357142857143,360.4414285714286,350.715,364.83,356.9785714285714,L8
2013-11-19 22:22:25.407,362.3855555555556,346.8955555555556,345.8955555555556,342.5388888888889,356.58875,358.46333333333337,359.4425,346.78124999999994,362.5285714285714,361.72444444444443,363.08444444444444,367.75333333333333,360.4114285714286,359.91625,350.54222222222216,348.4711111111111,349.3277777777778,362.5628571428571,363.975,365.84857142857146,355.84777777777776,352.66375000000005,352.84999999999997,351.97,342.205,341.29,341.47400000000005,332.957,362.63399999999996,359.96000000000004,357.824,350.035,356.81,356.3355555555556,358.20875,358.75625,355.05625,357.20750000000004,357.68142857142857,360.9766666666667,355.3528571428572,346.1928571428572,337.1325,339.75874999999996,327.275,334.79375,349.70285714285717,341.1644444444444,358.04555555555555,356.3744444444444,366.66625,360.4275,356.725,360.61875,351.0871428571428,364.90500000000003,357.85125,L8
2013-12-30 22:16:01.055,360.43666666666667,343.5577777777778,346.48555555555555,345.10111111111115,356.6975,358.20666666666665,360.49875,348.74875000000003,364.38333333333327,362.88,363.98875,367.75333333333333,363.3883333333333,365.36857142857144,353.78749999999997,352.0925,353.7525,362.5628571428571,363.975,365.84857142857146,355.84777777777776,356.8557142857143,354.88,350.74888888888887,343.335,342.172,341.44899999999996,332.044,361.492,361.30100000000004,359.439,352.277,356.37,359.065,358.20875,358.75625,355.05625,355.2733333333333,355.4871428571429,360.9766666666667,356.635,347.4216666666667,338.2485714285714,340.91142857142853,330.5671428571428,338.7142857142857,349.70285714285717,344.88,359.66249999999997,359.99125,366.66625,360.4275,356.725,360.61875,347.6657142857143,364.90500000000003,357.85125,L8
2014-02-23 22:21:32.043,361.89125,342.90250000000003,349.12125000000003,351.645,357.29375000000005,361.83625,360.92125000000004,355.09285714285716,364.74500000000006,365.10857142857145,366.3071428571428,367.9083333333333,364.3416666666667,366.6328571428572,360.55571428571426,359.2728571428571,361.4557142857143,363.63428571428574,365.03875,366.7685714285714,362.08375,364.6942857142857,360.295,355.20625,348.21777777777777,346.1922222222222,344.35999999999996,333.6488888888889,362.9122222222222,365.73,364.89000000000004,359.07444444444445,360.38666666666666,359.45625,359.0325,359.37,355.59000000000003,355.56999999999994,355.69571428571425,360.9166666666667,356.88000000000005,346.30333333333334,338.36571428571426,340.9928571428572,339.7757142857143,338.1033333333333,348.88166666666666,351.1228571428572,359.32142857142856,362.2075,367.70000000000005,360.7125,357.00375,360.67125000000004,347.6314285714285,365.48875000000004,362.44125,L8
2014-03-11 22:21:19.920,362.1822222222222,343.39222222222224,349.1255555555556,351.98,357.62000000000006,362.1044444444444,361.6122222222223,355.67875,364.7685714285714,364.775,366.29625,367.8,364.15857142857146,366.27000000000004,360.51,359.24625,361.40625,363.31,365.3725,366.47999999999996,366.17375,365.68857142857144,361.70375,351.1725,349.7555555555556,351.43111111111114,343.6555555555555,331.88,361.6666666666667,365.56444444444446,364.8777777777778,358.78555555555556,360.26,359.16125,358.81125,359.28,355.1875,355.55777777777774,355.4671428571428,360.84,356.66333333333336,346.0916666666667,338.40285714285716,340.53428571428566,339.5914285714286,338.18666666666667,348.50333333333333,350.53285714285715,359.0414285714286,362.39374999999995,367.42375,361.37625,357.6775,361.20875,347.5885714285714,365.15625,362.21875,L8
2014-03-20 22:15:01.497,362.45500000000004,343.747,349.102,352.20500000000004,357.76000000000005,362.252,362.071,356.1477777777778,364.68625000000003,364.4888888888889,366.25333333333333,367.80375,363.9875,365.8755555555556,360.2855555555555,359.25555555555553,361.25555555555553,363.0577777777778,365.3255555555555,366.3722222222222,366.09222222222223,365.52625,361.91,351.52444444444444,349.85,351.547,343.73199999999997,332.035,361.648,365.401,364.843,358.613,360.36899999999997,359.0855555555556,358.5855555555556,359.22222222222223,355.22555555555556,355.768,355.94999999999993,360.79857142857145,356.52714285714285,346.06714285714287,338.54375,340.3575,339.6225,338.5028571428571,348.5828571428571,350.19625,358.95125,362.2366666666666,367.18888888888887,361.39000000000004,358.0711111111111,361.3855555555556,348.08875,365.15777777777777,361.8622222222222,L8
2014-04-21 22:14:29.865,362.86249999999995,343.86749999999995,348.70375,352.66125,358.385,362.98125000000005,365.34125,356.60499999999996,365.6242857142857,364.62142857142857,368.0242857142857,368.4857142857143,364.4585714285714,363.8942857142857,361.3157142857143,360.4242857142857,362.71714285714285,364.3014285714285,366.3514285714286,367.0514285714286,367.36428571428576,366.36833333333334,362.2142857142857,351.36999999999995,350.25625,352.02000000000004,344.155,331.99375000000003,361.53125,365.34125,364.52875,358.26375,360.49,359.95285714285717,359.45428571428573,360.3014285714286,356.5685714285715,356.64625,356.13999999999993,361.08000000000004,357.544,347.948,339.59,340.7816666666667,340.4816666666666,339.762,348.828,349.8633333333334,359.02833333333336,362.2685714285714,367.8885714285715,362.9171428571429,360.85714285714283,363.79285714285714,348.18499999999995,366.02571428571434,362.27714285714285,L8
2014-05-30 22:20:22.872,359.25666666666666,342.51666666666665,345.9783333333333,350.6833333333334,356.58,361.405,363.135,353.1066666666666,363.12,363.43199999999996,366.528,366.924,362.552,362.61800000000005,359.65400000000005,358.302,360.11800000000005,361.392,358.63800000000003,366.65999999999997,365.512,365.35,360.555,349.2133333333333,347.0416666666667,349.27,342.42833333333334,330.91,360.445,363.28,361.6366666666666,353.1133333333333,358.49333333333334,359.27,358.492,359.366,355.674,354.0933333333333,353.565,361.20750000000004,357.87,348.65250000000003,340.8225,341.65000000000003,341.715,340.75666666666666,349.03,339.09499999999997,358.47666666666674,352.624,363.43,360.262,363.04499999999996,358.25600000000003,347.15799999999996,363.054,351.462,L8
2014-07-17 22:20:39.943,365.09999999999997,349.47333333333336,347.4766666666667,351.695,358.93333333333334,363.78,365.99666666666667,354.5733333333333,363.29999999999995,363.97499999999997,366.50500000000005,367.26833333333326,362.385,362.21333333333337,358.9533333333334,357.605,359.6133333333333,361.1266666666667,359.415,366.216,365.5233333333333,365.1433333333334,362.96,353.7716666666667,348.1083333333333,350.2716666666667,344.1366666666667,333.58,364.72666666666663,364.14166666666665,362.1433333333334,353.6666666666667,361.58,359.24500000000006,358.03,358.8999999999999,355.0516666666667,357.3733333333333,357.3883333333333,360.892,357.588,348.418,340.552,341.36199999999997,341.38800000000003,337.42,348.97249999999997,340.89199999999994,358.635,352.23499999999996,363.6066666666666,360.71999999999997,362.328,359.25666666666666,353.64799999999997,363.3566666666666,349.07,L8
2014-08-02 22:20:46.799,363.50857142857143,347.92,344.70142857142855,345.73,358.93333333333334,358.8014285714286,365.99666666666667,348.4642857142857,363.29999999999995,363.97499999999997,366.50500000000005,367.26833333333326,362.385,362.21333333333337,358.9533333333334,351.98428571428576,359.6133333333333,352.7642857142857,351.47285714285715,366.216,365.5233333333333,365.1433333333334,357.1642857142857,350.4185714285714,343.63,344.53999999999996,344.1366666666667,330.1242857142857,362.16285714285715,361.0214285714286,358.2842857142858,349.87857142857143,356.5357142857143,359.24500000000006,358.03,358.8999999999999,355.0516666666667,357.3733333333333,357.3883333333333,360.892,357.588,348.418,340.552,341.36199999999997,341.38800000000003,329.798,348.97249999999997,340.89199999999994,354.44,352.23499999999996,363.6066666666666,360.71999999999997,362.328,359.25666666666666,353.64799999999997,363.3566666666666,343.77,L8
2014-08-11 22:14:39.696,364.60749999999996,348.64875,345.235,346.83375,358.9785714285714,359.5825,366.2071428571429,348.2025,362.79571428571427,363.4271428571428,366.1671428571429,367.29857142857145,362.45285714285717,362.29714285714283,358.7371428571429,352.665,359.6133333333333,342.12875,340.27,366.2966666666666,365.67857142857144,365.1228571428572,357.935,350.86,344.14625,345.27375,343.98,330.56,362.755,360.73625,358.91125,351.11625000000004,357.40250000000003,359.26142857142855,357.96714285714285,358.96714285714285,354.9428571428571,357.80428571428575,357.9171428571429,360.71333333333337,357.4533333333333,348.2183333333333,340.04,341.205,341.2833333333333,331.09166666666664,348.998,342.80833333333334,355.5716666666667,353.22285714285715,364.42,361.52,362.57166666666666,360.1914285714286,353.445,363.94,345.8025,L8
2014-08-18 22:20:51.886,365.98222222222216,349.3277777777778,345.68111111111114,347.5222222222222,359.005,360.1711111111111,366.21875,348.3411111111111,361.67875,362.3075,365.4725,367.24125,362.50625,362.2225,358.6025,353.3077777777778,359.6133333333333,333.02555555555557,331.03333333333336,366.21999999999997,365.8825,365.18625,358.31888888888886,351.3888888888889,344.52444444444444,345.53222222222223,343.57125,330.86777777777775,363.5111111111111,360.65222222222224,359.40777777777777,352.42333333333335,357.93111111111114,359.055,357.5525,358.96125,354.585,357.89125,358.005,360.3957142857143,357.2914285714286,348.17285714285714,339.48285714285714,340.90999999999997,341.28000000000003,332.2457142857143,349.57166666666666,343.94571428571425,356.0514285714286,353.84000000000003,364.8675,361.72749999999996,361.8371428571428,360.77250000000004,353.36999999999995,364.245,347.3955555555556,L8
2014-09-19 22:20:54.477,365.85857142857145,350.2657142857143,344.11857142857144,345.15714285714284,358.545,358.9142857142857,365.73333333333335,343.7371428571429,359.6816666666666,360.77833333333336,364.045,366.6566666666667,361.5733333333333,360.8666666666666,356.65000000000003,350.8114285714286,357.22999999999996,307.37857142857143,302.30285714285714,365.635,365.23,364.1583333333333,355.64142857142855,349.60571428571427,341.8228571428572,341.9057142857143,341.29333333333335,329.4771428571429,363.57571428571424,357.92142857142863,357.1628571428572,349.9428571428571,356.49571428571426,358.155,356.1133333333333,358.1683333333333,352.645,357.2616666666666,357.08,359.498,356.908,348.298,337.976,340.28200000000004,340.884,330.84333333333336,350.732,344.195,356.2283333333333,350.75333333333333,364.58166666666665,361.3733333333334,360.984,359.44000000000005,352.95,363.91,343.9642857142857,L8
2014-09-28 22:14:44.621,365.96000000000004,350.3675,344.88624999999996,346.29499999999996,358.71000000000004,359.5375,366.0142857142858,345.2525,360.05428571428575,360.53285714285715,363.93571428571425,366.8985714285714,361.6328571428572,360.7857142857143,356.5314285714286,351.9175,357.59799999999996,301.18375,295.695,365.635,365.23,364.1385714285715,356.57124999999996,350.11875,342.89375,342.83250000000004,341.0514285714286,329.65875,363.63874999999996,358.78875000000005,358.28375,351.21000000000004,357.29125,357.5671428571428,355.5057142857143,358.19999999999993,352.4414285714286,357.11571428571426,357.19,359.68,356.69666666666666,347.9866666666667,337.55833333333334,340.235,340.89166666666665,332.2,350.63000000000005,345.35714285714283,356.81857142857143,352.20285714285717,365.13,361.42,360.02500000000003,360.03000000000003,352.59666666666664,364.47285714285715,346.30375000000004,L8
2015-01-02 22:14:38.674,367.0128571428572,350.4142857142857,346.31857142857143,346.95571428571424,359.79833333333335,359.60714285714283,367.14000000000004,345.92571428571426,360.96333333333337,360.2916666666667,363.82166666666666,367.69,362.8833333333334,361.37833333333333,357.655,352.41428571428565,359.59250000000003,282.14166666666665,278.9066666666667,366.1975,366.61249999999995,364.88166666666666,357.08,351.1171428571428,344.0842857142857,343.64428571428573,341.84999999999997,329.9542857142857,363.84999999999997,359.6385714285715,359.3085714285714,354.6257142857143,357.45142857142855,357.74333333333334,356.00499999999994,359.2416666666666,353.0,358.81666666666666,359.555,359.94166666666666,357.01500000000004,348.1066666666666,337.51500000000004,340.55,341.13166666666666,332.86428571428576,351.2966666666667,351.5133333333333,357.0528571428572,358.9533333333333,367.9316666666667,363.33,359.7183333333333,364.54833333333335,352.62999999999994,367.1033333333333,352.3471428571429,L8
2015-03-14 22:20:23.206,366.6875,349.76249999999993,351.11999999999995,355.5,361.10749999999996,365.09000000000003,368.10249999999996,357.7275,363.2425,361.28,364.8875,367.5975,363.8025,361.63250000000005,359.475,359.5575,360.7575,251.28999999999994,243.66500000000002,367.12,365.33500000000004,365.22749999999996,364.25,356.03499999999997,352.2625,351.85,343.41499999999996,334.065,364.09749999999997,366.25,366.35,363.1025,363.1425,357.6925,357.56999999999994,360.525,354.00000000000006,358.305,359.21250000000003,360.465,357.2675,348.3675,338.13,341.1675,341.93500000000006,342.8375,351.78499999999997,351.41249999999997,360.0,361.5525,367.4675,361.9525,360.11,364.07,353.265,366.7925,364.9475,L8
2015-04-15 22:20:10.505,355.3866666666667,344.3066666666666,344.10999999999996,347.67,354.22666666666663,356.34666666666664,357.1033333333333,361.14,364.53,354.84,357.74,355.42333333333335,358.14000000000004,363.1550000000001,351.2033333333334,349.07333333333327,362.8,,,367.12,365.33500000000004,366.17999999999995,353.31666666666666,345.5,341.97333333333336,354.44500000000005,339.02,328.7233333333333,352.9833333333333,367.41,365.89000000000004,351.08666666666664,353.6933333333333,359.66499999999996,361.3299999999999,361.55999999999995,356.11,358.87,358.935,360.48,357.18499999999995,348.42499999999995,339.69,341.43500000000006,342.50000000000006,344.64,351.10999999999996,349.905,358.73,361.935,364.5899999999999,361.0,362.43500000000006,350.8,354.38,365.11,364.54499999999996,L8
2015-05-01 22:20:00.344,359.9425,347.215,345.025,350.09749999999997,357.0375,359.2575,360.42,364.3633333333333,365.8833333333334,359.24,361.72,361.8,362.425,363.07,354.0375,351.30499999999995,363.09666666666664,364.93,365.53,367.24666666666667,366.3,368.16333333333336,356.1725,347.71500000000003,343.125,353.41,340.8275,330.46,360.0025,365.3333333333333,366.50666666666666,354.0725,357.105,361.38999999999993,362.55,362.8066666666667,358.49666666666667,361.08666666666664,360.28999999999996,362.02666666666664,359.6366666666666,352.3666666666666,343.4533333333334,343.85666666666674,345.1666666666667,346.79333333333335,357.93666666666667,351.06333333333333,359.4766666666667,361.1933333333333,366.9833333333333,364.1066666666666,363.79,356.3475,358.45,366.49333333333334,364.7033333333334,L8
2015-06-27 22:13:58.027,362.988,348.984,345.158,348.464,357.522,360.446,361.954,360.65749999999997,365.59,362.05,363.106,363.026,362.18,361.315,354.11,348.216,361.205,361.895,364.78499999999997,366.33,365.7225,367.095,355.956,347.69,341.72799999999995,350.825,341.45,331.822,364.544,363.7,361.5325,350.666,357.57399999999996,361.30999999999995,360.645,361.705,356.1325,359.34000000000003,360.09749999999997,361.9575,359.91999999999996,350.39,342.005,344.38750000000005,344.74,346.36,355.6875,350.6125,360.18,358.0475,364.82,363.22,360.20000000000005,360.46400000000006,357.4975,366.51,358.0525,L8
2015-07-04 22:20:14.053,364.25200000000007,349.892,343.64,344.37,357.11199999999997,359.852,361.806,355.81,366.4325,363.89,364.098,363.12399999999997,361.072,357.8125,351.448,343.088,357.22499999999997,360.3866666666667,363.6066666666666,364.4375,363.7375,365.7075,352.3,344.38399999999996,337.13599999999997,346.97249999999997,339.834,331.544,368.404,360.56500000000005,356.05,345.56399999999996,356.97799999999995,361.845,358.5875,360.38750000000005,353.875,358.6225,359.9,361.4225,358.4175,348.41999999999996,340.8975,344.195,344.0025,341.9875,354.15,349.075,358.7,352.5175,362.0175,361.755,355.93000000000006,360.268,355.5825,365.37,351.1025,L8
2015-07-29 22:14:13.585,362.195,348.38000000000005,341.75499999999994,339.41333333333336,350.12000000000006,356.35999999999996,355.28666666666663,348.714,361.898,361.5,361.66,360.06333333333333,354.18333333333334,349.07599999999996,345.59666666666664,338.55833333333334,348.58599999999996,360.3866666666667,363.6066666666666,364.4375,353.88199999999995,355.37199999999996,347.23333333333335,341.46999999999997,333.2866666666667,341.552,336.815,329.98,365.13333333333327,357.236,350.63,341.3983333333333,350.9416666666666,361.845,358.5875,360.38750000000005,353.875,358.6225,359.9,361.4225,358.4175,348.41999999999996,340.8975,344.195,344.0025,341.9875,354.15,339.992,353.294,344.018,362.0175,361.755,355.93000000000006,360.268,355.5825,355.976,344.29,L8
2015-08-21 22:20:33.210,361.17142857142863,347.2142857142857,340.76000000000005,338.17285714285714,348.78285714285715,354.51714285714286,353.5014285714286,343.8616666666667,352.50500000000005,361.5,361.66,354.5828571428571,352.07428571428574,344.0433333333333,342.51857142857136,336.5514285714286,345.35499999999996,356.4725,363.6066666666666,364.4375,352.5133333333333,350.795,346.04857142857145,339.98285714285714,332.03999999999996,337.87333333333333,335.04857142857145,328.5442857142857,362.51857142857136,355.9433333333334,348.16833333333335,339.49571428571426,346.8085714285714,361.845,358.5875,360.38750000000005,353.875,358.6225,359.9,361.4225,358.4175,348.41999999999996,340.8975,344.195,344.0025,334.17,354.15,334.56166666666667,350.365,340.7383333333333,362.0175,361.755,355.93000000000006,360.268,355.5825,350.1116666666667,341.95,L8
2015-10-17 22:14:38.194,364.92,349.242,341.41200000000003,336.106,343.1116666666667,357.52833333333336,356.03666666666663,342.0783333333333,351.22,364.572,364.596,357.675,352.85999999999996,343.2766666666667,343.685,336.9433333333333,344.59999999999997,357.072,362.96,362.9075,351.9783333333333,349.455,347.5416666666667,342.7733333333333,334.46,338.4433333333333,337.0,331.53833333333336,368.5783333333334,357.58500000000004,348.15333333333336,341.62999999999994,349.15333333333336,361.645,356.865,359.9625,353.76,358.57,360.9725,361.195,358.89250000000004,348.2875,338.58000000000004,345.41749999999996,344.3125,333.54200000000003,355.36,334.285,350.22,341.45166666666665,362.96000000000004,362.33,355.465,371.265,351.7725,349.46000000000004,341.11999999999995,L8
2015-10-24 22:20:52.499,364.62999999999994,348.87166666666667,342.85999999999996,338.94666666666666,345.52285714285716,358.32,357.6028571428571,344.2242857142857,352.8757142857143,363.8066666666667,364.41166666666663,358.8771428571428,354.34142857142854,345.79285714285714,345.7714285714286,339.8371428571428,347.11999999999995,358.27666666666664,363.474,363.492,353.82428571428574,351.45285714285717,349.2985714285714,344.74857142857144,337.13,340.6042857142857,338.13571428571424,331.8514285714286,368.0614285714286,358.63142857142856,350.3414285714286,343.75,351.20428571428573,361.022,356.356,359.43999999999994,353.272,358.262,360.9725,361.195,358.89250000000004,347.01599999999996,337.776,344.85,343.21799999999996,334.3,354.36,335.9357142857143,350.94714285714286,343.80285714285714,363.084,362.168,355.71999999999997,370.282,351.7725,352.09714285714284,345.26714285714286,L8
2015-11-18 22:14:44.822,363.13166666666666,347.44,343.29833333333335,338.3733333333334,344.53285714285715,357.7357142857143,357.0585714285714,342.7057142857143,352.37142857142857,362.43333333333334,363.24500000000006,357.0085714285715,352.94,345.8957142857143,345.83,339.97428571428566,347.09,358.3866666666667,363.77,363.344,353.53142857142853,350.41142857142853,348.8757142857143,345.2685714285714,338.2314285714286,341.08,338.1114285714286,331.7685714285714,365.7714285714286,359.7528571428571,350.0242857142857,343.1657142857143,350.7528571428571,359.51800000000003,354.03,357.88599999999997,351.592,356.57800000000003,359.56,360.15000000000003,355.21750000000003,343.46999999999997,334.788,343.502,340.986,332.85166666666663,350.304,335.27,350.6228571428571,343.84999999999997,361.74,360.78000000000003,354.774,369.538,346.45500000000004,351.96571428571434,346.02714285714285,L8
2015-12-20 22:14:45.217,362.86,347.4714285714286,344.65999999999997,340.73285714285714,346.545,358.59375,358.4475,345.0025,353.69374999999997,362.29,363.59857142857146,358.18375000000003,354.54125,348.20375,348.04375000000005,342.48125,349.0225,359.45714285714286,364.34,364.09666666666664,355.16999999999996,352.31125,350.90375,346.905,340.355,342.97375,339.295,332.47375,365.37125000000003,361.23999999999995,352.10749999999996,345.855,352.52375,359.27666666666664,354.18,357.9533333333333,352.51,356.785,359.452,360.354,354.524,343.46999999999997,334.788,343.502,340.986,332.85166666666663,350.304,335.27,350.6228571428571,343.84999999999997,361.74,360.78000000000003,354.774,369.538,346.396,353.95750000000004,348.79375,L8
2016-01-05 22:14:40.992,359.71999999999997,345.3416666666667,345.5016666666666,343.8883333333333,344.88142857142856,358.07,357.1271428571428,347.2057142857143,351.2657142857143,358.705,361.83166666666665,356.6114285714285,354.52857142857147,349.32571428571424,346.6133333333334,344.75666666666666,348.12000000000006,359.99399999999997,365.592,365.852,354.9871428571428,351.40999999999997,352.6528571428571,349.1471428571429,342.27333333333337,343.45666666666665,338.44666666666666,331.21166666666664,359.465,364.17285714285714,355.99285714285713,350.79,352.3085714285714,358.698,354.886,358.50600000000003,355.346,358.012,359.975,360.925,353.6975,343.76,335.03,343.27750000000003,340.86749999999995,333.842,352.13,334.0133333333334,349.805,346.355,365.6775,363.0025,361.755,368.6875,344.96750000000003,352.92428571428576,354.4114285714286,L8
2016-03-16 22:20:36.438,363.0,347.486,350.932,354.31,353.0683333333333,364.7,367.0183333333334,358.31333333333333,361.895,360.6566666666667,364.465,365.9766666666667,364.38000000000005,362.63166666666666,360.186,357.368,361.15999999999997,363.604,365.6033333333333,366.02,364.7633333333333,363.7633333333333,361.96000000000004,356.95,353.236,354.99,346.018,336.642,364.63599999999997,370.07,365.5466666666667,362.0083333333334,364.565,358.70666666666665,354.9983333333334,358.4883333333334,355.76500000000004,358.00666666666666,359.858,361.11400000000003,354.39,343.82,335.942,342.878,341.03599999999994,342.29200000000003,352.112,348.38,358.24,360.828,365.47200000000004,362.86199999999997,362.178,367.86199999999997,346.142,365.99666666666667,366.41833333333335,L8
2016-04-17 22:20:21.343,362.68833333333333,347.59666666666664,350.32666666666665,353.83666666666664,359.63166666666666,363.9166666666667,367.315,359.46000000000004,362.86666666666673,361.7483333333333,365.325,365.59,364.1333333333334,362.875,360.48999999999995,357.632,361.006,363.57599999999996,365.5316666666667,366.5533333333333,364.81333333333333,363.9066666666667,360.72666666666663,355.2966666666666,351.494,353.66,345.194,335.66400000000004,361.504,367.57500000000005,362.72333333333336,361.12833333333333,363.88000000000005,357.535,353.77500000000003,357.5566666666667,354.78833333333336,356.68333333333334,357.32,354.38,353.37749999999994,343.04999999999995,337.115,342.09,340.22249999999997,342.46250000000003,351.505,348.9375,358.6275,359.9425,357.768,362.87600000000003,357.666,366.935,347.605,367.33000000000004,368.17600000000004,L8
2016-04-26 22:14:08.933,363.4466666666667,348.44000000000005,349.65000000000003,353.84,359.59499999999997,364.13333333333327,367.3666666666666,359.83666666666664,363.26,362.47333333333336,365.76666666666665,365.49,364.2383333333333,363.33166666666665,360.742,357.688,360.524,363.348,365.6583333333333,366.7516666666666,364.7683333333334,364.1983333333333,361.3666666666666,354.855,350.238,353.23199999999997,345.332,336.244,361.306,366.94,362.9766666666667,361.175,364.185,357.75666666666666,353.7083333333333,357.77666666666664,356.0933333333333,357.49666666666667,357.99666666666667,355.86833333333334,354.55,344.0,339.505,342.5,341.8525,344.07500000000005,352.1175,350.3925,360.2475,359.8675,358.522,363.882,360.336,367.54999999999995,348.884,367.224,366.54200000000003,L8
