dates,nzd0528-0000,nzd0528-0001,nzd0528-0002,nzd0528-0003,nzd0528-0004,nzd0528-0005,nzd0528-0006,nzd0528-0007,nzd0528-0008,nzd0528-0009,nzd0528-0010,nzd0528-0011,nzd0528-0012,nzd0528-0013,nzd0528-0014,nzd0528-0015,nzd0528-0016,nzd0528-0017,nzd0528-0018,nzd0528-0019,nzd0528-0020,nzd0528-0021,nzd0528-0022,nzd0528-0023,nzd0528-0024,nzd0528-0025,nzd0528-0026,nzd0528-0027,nzd0528-0028,nzd0528-0029,nzd0528-0030,nzd0528-0031,nzd0528-0032,nzd0528-0033,nzd0528-0034,nzd0528-0035,nzd0528-0036,nzd0528-0037,nzd0528-0038,nzd0528-0039,nzd0528-0040,nzd0528-0042,nzd0528-0043,nzd0528-0044,nzd0528-0045,nzd0528-0046,nzd0528-0047,nzd0528-0048,nzd0528-0049,nzd0528-0050,nzd0528-0051,nzd0528-0052,nzd0528-0053,nzd0528-0054,nzd0528-0041,nzd0528-0055,nzd0528-0056,satname
2015-06-27 22:13:58+00:00,,334.71,340.21666666666664,343.26,354.6666666666667,357.1666666666667,357.57666666666665,334.56,307.52,337.35,339.23,349.615,352.475,359.475,348.15000000000003,342.27,,361.895,364.78499999999997,365.53999999999996,366.11,363.89,349.18,341.1566666666667,333.38666666666666,347.205,337.40000000000003,328.77,332.59,359.99,357.175,341.10999999999996,347.29499999999996,361.07,354.93,358.4,349.04,354.1,361.26,,,349.42,338.26,343.855,342.705,344.79499999999996,350.73,352.0,,354.15999999999997,358.33,,349.43,323.96,,366.56,329.36,L8
2015-07-04 22:20:14+00:00,,334.71,341.7825,341.41,355.93,358.545,360.1625,336.75333333333333,307.52,337.35,339.23,355.71000000000004,354.96000000000004,356.09999999999997,348.68,339.99666666666667,347.93,360.3866666666667,363.6066666666666,363.8,363.74333333333334,362.16999999999996,349.205,341.635,333.305,344.7966666666666,337.985,330.39,332.59,358.84999999999997,353.32666666666665,340.885,351.5533333333333,361.07,353.57500000000005,357.37,347.96000000000004,355.14,360.3566666666666,,,341.54,336.045,343.47,341.23,336.05,347.655,345.85,,349.99333333333334,356.115,355.8,347.20500000000004,323.96,345.57,364.49,332.4666666666667,L8
2015-07-29 22:14:13+00:00,,337.765,339.892,336.054,347.776,354.616,352.668,332.6475,325.64,343.45000000000005,344.35,352.97249999999997,346.155,345.6075,342.212,333.975,330.98,360.3866666666667,363.6066666666666,363.8,351.4225,346.1233333333333,343.74399999999997,338.688,329.452,338.565,334.732,328.744,340.68499999999995,355.1175,347.2325,336.822,343.855,361.07,353.57500000000005,357.37,347.96000000000004,355.14,360.3566666666666,,,341.54,336.045,343.47,341.23,336.05,347.655,324.755,331.67,340.0,356.115,355.8,347.20500000000004,318.095,345.57,364.49,328.61,L8
2015-08-21 22:20:33+00:00,,337.765,339.0416666666667,335.1666666666667,346.6066666666666,352.75666666666666,351.0216666666667,330.038,318.94,343.45000000000005,344.35,346.71799999999996,344.808,340.262,339.185,332.082,330.38666666666666,356.4725,363.6066666666666,363.8,350.27200000000005,341.57,342.9433333333333,337.4166666666667,328.63666666666666,334.748,333.0183333333334,327.27500000000003,342.7333333333333,353.99,344.95799999999997,335.365,339.486,361.07,353.57500000000005,357.37,347.96000000000004,355.14,360.3566666666666,,,341.54,336.045,343.47,341.23,325.0,347.655,318.97333333333336,333.69500000000005,336.868,356.115,355.8,347.20500000000004,318.53333333333336,345.57,364.49,328.938,L8
2015-10-24 22:20:52+00:00,,343.91999999999996,342.85999999999996,338.94666666666666,350.0933333333333,356.8833333333334,356.4766666666667,337.54200000000003,324.65,354.765,356.48,350.5725,348.704,340.262,344.315,338.21400000000006,338.35,358.038,364.0875,364.3075,352.71000000000004,345.944,348.29833333333335,343.2633333333333,334.5883333333333,337.885,336.84166666666664,330.66833333333335,353.5233333333333,355.81,348.04333333333335,340.90000000000003,340.5725,360.22333333333336,353.8233333333333,357.37,349.08,355.77,360.3566666666666,,,341.735,335.55,343.17333333333335,340.43333333333334,328.2725,348.5566666666667,325.69,340.90000000000003,340.375,358.6033333333333,358.65999999999997,350.3833333333334,332.66333333333336,345.57,365.6333333333334,338.84400000000005,L8
2016-03-16 22:20:36+00:00,,346.72,349.435,353.365,360.07500000000005,363.57,367.35,358.235,,360.62,364.38,,363.485,,359.96500000000003,357.96000000000004,361.275,363.53999999999996,365.595,366.345,364.35,364.04499999999996,361.93499999999995,356.115,352.145,353.565,345.265,335.88,363.48,364.76,364.805,360.82000000000005,364.0,358.64,354.94,358.4,354.59000000000003,357.505,359.39,361.87,357.16,342.995,337.075,341.92999999999995,340.275,341.62,351.20000000000005,347.365,357.53499999999997,359.14,364.115,361.90999999999997,360.305,365.45500000000004,350.84,366.31,367.53499999999997,L8
2016-05-12 22:14:08+00:00,,334.44,329.54499999999996,353.58,360.16,350.255,367.7,337.03999999999996,305.61,361.26,365.27,305.87,352.25,317.58,339.04999999999995,336.89,360.31,362.78,365.66,366.86,363.8,364.65,342.41499999999996,342.07,335.6,339.59000000000003,333.36,328.53499999999997,352.14,351.43,346.375,343.635,350.235,358.75,355.56,358.4,357.86,357.98,349.705,361.87,357.16,344.06,339.59,341.28,341.71,345.15,352.04,348.89,347.33500000000004,360.37,364.65,354.545,354.77,353.48,350.84,346.845,341.56,L8
2016-06-04 22:20:28+00:00,,334.44,334.76666666666665,347.615,358.84000000000003,354.41,366.52,339.40333333333336,305.61,362.06,365.04499999999996,305.87,355.19666666666666,335.69,343.8966666666667,339.86333333333334,356.775,360.735,364.6,365.01,363.07500000000005,363.5,346.1933333333333,343.49,335.74666666666667,340.66,336.63,331.3333333333333,352.14,353.4666666666667,347.18333333333334,343.14000000000004,354.04333333333335,358.53999999999996,353.35,356.17999999999995,354.63,357.71000000000004,353.03999999999996,361.41499999999996,356.33000000000004,345.255,342.095,343.55499999999995,343.01,341.635,352.255,350.015,351.68333333333334,353.58000000000004,363.12,358.80333333333334,359.1766666666667,359.55,352.315,353.7,343.1466666666667,L8
2016-07-06 22:20:41+00:00,,334.44,337.385,344.9266666666667,359.47333333333336,357.015,367.2966666666666,341.32,305.61,364.6466666666667,365.04499999999996,305.87,357.0725,342.92333333333335,346.73249999999996,342.1775,356.91,360.68333333333334,365.1466666666667,365.69000000000005,364.12000000000006,364.31666666666666,349.59749999999997,345.4325,336.59749999999997,341.8075,338.83,333.97,352.14,355.105,348.4675,343.345,356.5675,359.8333333333333,354.0533333333333,356.60999999999996,355.99333333333334,358.9433333333333,355.7425,362.79333333333335,358.12000000000006,348.37999999999994,342.095,343.55499999999995,343.01,341.635,352.255,350.015,351.68333333333334,353.58000000000004,363.12,358.80333333333334,359.1766666666667,359.55,354.5533333333333,353.7,343.1466666666667,L8
2016-07-31 22:14:37+00:00,,334.90000000000003,332.94,335.1975,359.47333333333336,353.884,367.2966666666666,337.092,309.32500000000005,364.6466666666667,355.65000000000003,311.53499999999997,352.584,342.92333333333335,341.51599999999996,337.72200000000004,346.3775,360.68333333333334,365.1466666666667,365.69000000000005,350.2475,364.31666666666666,344.006,342.81399999999996,333.12,336.776,335.29200000000003,331.378,350.8866666666666,353.072,345.964,339.02799999999996,353.646,359.8333333333333,354.0533333333333,356.60999999999996,355.99333333333334,358.9433333333333,355.7425,362.79333333333335,343.8575,348.37999999999994,342.095,343.55499999999995,325.94,328.0566666666667,352.255,335.8233333333333,349.575,338.77333333333337,363.12,358.80333333333334,345.16,349.9975,354.5533333333333,353.7,336.7075,L8
2016-08-16 22:14:41+00:00,,334.90000000000003,332.98833333333334,332.83599999999996,359.47333333333336,351.42833333333334,367.2966666666666,333.52,306.22,364.6466666666667,349.545,312.20666666666665,347.80833333333334,342.92333333333335,337.86833333333334,334.465,340.892,360.68333333333334,365.1466666666667,365.69000000000005,349.336,364.31666666666666,340.865,340.9166666666667,331.5316666666667,333.73833333333334,330.65333333333336,329.33666666666664,349.5925,352.15166666666664,344.9633333333333,337.4583333333333,351.6566666666667,359.8333333333333,354.0533333333333,356.60999999999996,355.99333333333334,358.9433333333333,355.7425,362.79333333333335,341.932,341.9175,333.8333333333333,335.70666666666665,324.6775,321.255,352.255,335.0425,348.62600000000003,332.6775,357.52,358.80333333333334,344.546,349.246,347.865,353.7,336.7075,L8
2016-09-08 22:21:00+00:00,,334.90000000000003,335.1614285714286,335.93,358.8575,353.09142857142854,367.0525,336.42857142857144,319.8225,363.72249999999997,352.55,325.65999999999997,349.59714285714284,346.78,340.3585714285714,337.04285714285714,343.7733333333333,360.6375,364.9875,365.52,351.6666666666667,364.315,343.2728571428571,342.9785714285714,333.49285714285713,335.63714285714286,332.04571428571427,330.36571428571426,352.52599999999995,353.45714285714286,348.0057142857143,339.9685714285714,353.23857142857145,358.8775,353.44,356.5,355.7025,358.71750000000003,355.934,361.4875,343.6466666666667,342.548,335.905,337.45,328.702,325.32399999999996,352.75,338.198,350.9266666666667,337.66999999999996,359.66999999999996,360.065,346.9916666666666,352.3766666666666,348.452,356.9075,343.302,L8
2017-01-30 22:20:50+00:00,,,344.8066666666667,343.5433333333333,359.33,355.94,367.265,343.74,341.29999999999995,361.41499999999996,353.76666666666665,348.4766666666667,349.6166666666666,360.99,345.93666666666667,343.62000000000006,346.22333333333336,362.25,365.1,366.185,358.05,364.155,349.2633333333333,347.75333333333333,340.99333333333334,339.88666666666666,331.97666666666663,332.04,357.8833333333334,360.07,357.77333333333337,349.4533333333334,355.76666666666665,357.555,354.545,358.01,355.455,357.85,356.88,359.195,347.33666666666664,337.4066666666667,333.2966666666666,334.92,336.80333333333334,328.90333333333336,352.995,344.45,356.15000000000003,345.01666666666665,359.84999999999997,363.63,355.6566666666667,360.5566666666666,343.60999999999996,366.53,369.68,L8
2017-04-04 22:20:20+00:00,,347.49,350.305,355.62,361.395,365.58500000000004,368.40999999999997,361.845,363.975,362.83500000000004,365.7,365.95500000000004,364.53999999999996,362.995,362.515,359.54,360.57000000000005,363.6,365.805,367.31,365.36,364.615,364.155,355.605,352.91499999999996,353.46500000000003,348.18,339.62,363.71500000000003,368.28,366.155,362.83000000000004,362.95500000000004,358.4,355.86,358.88,354.79499999999996,357.96500000000003,356.85,359.905,354.66499999999996,344.31,340.37,341.58,343.72,343.84000000000003,351.615,349.565,360.68,360.96,366.135,362.05,363.37,366.6,352.255,365.34,364.78,L8
2017-04-20 22:20:11+00:00,,347.49,349.5466666666666,355.8733333333333,362.1233333333333,365.85999999999996,369.17333333333335,362.32,364.96999999999997,364.6433333333334,366.22333333333336,366.66333333333336,364.6666666666667,363.29333333333335,362.66,359.6233333333334,361.00666666666666,363.8833333333334,366.1066666666666,367.83666666666664,366.19666666666666,365.83,364.22,355.4533333333334,352.23,353.74333333333334,348.0466666666666,340.1566666666667,364.09666666666664,366.3566666666666,366.25666666666666,363.74666666666667,363.5333333333333,358.45666666666665,355.8866666666667,358.8766666666667,354.8566666666666,358.59666666666664,357.72333333333336,360.3433333333333,354.93,344.8833333333334,340.7033333333333,342.0,343.51,343.58,351.84999999999997,349.96000000000004,360.3766666666667,360.52666666666664,365.9866666666667,362.2833333333333,363.1933333333333,366.72333333333336,352.92,364.695,364.195,L8
2017-05-06 22:20:07+00:00,,347.49,349.09000000000003,355.61,362.1475,366.15500000000003,369.4525,362.305,365.2625,365.28499999999997,366.5375,366.71500000000003,364.8975,363.27750000000003,362.41999999999996,359.8675,360.84000000000003,364.29499999999996,366.225,368.1475,366.57,366.4325,364.3075,355.1175,350.335,353.355,347.9575,340.475,364.385,365.155,365.52,362.1725,363.755,358.6175,356.135,359.1275,355.235,359.2375,358.16,360.54,355.1125,345.59749999999997,341.2,342.4225,343.565,342.955,351.6875,350.1975,360.0575,359.65,365.93,362.32,363.03499999999997,366.9575,353.34749999999997,364.09666666666664,362.6333333333334,L8
2017-07-09 22:20:35+00:00,,347.49,345.66999999999996,349.88,358.89,363.62,362.33000000000004,355.008,362.51,362.488,366.5375,366.71500000000003,364.8975,363.27750000000003,362.41999999999996,359.8675,360.84000000000003,364.29499999999996,366.225,368.1475,366.57,366.4325,364.3075,355.1175,350.335,353.355,347.9575,340.475,364.385,365.155,365.52,362.1725,363.755,358.6175,356.135,359.1275,355.235,359.2375,358.16,360.54,355.1125,345.59749999999997,341.2,342.4225,343.565,335.544,351.6875,346.74,357.654,359.65,365.93,362.32,363.03499999999997,366.9575,353.34749999999997,364.09666666666664,362.6333333333334,L8
2017-08-03 22:14:35+00:00,,344.045,341.448,341.47200000000004,348.03200000000004,358.358,352.854,345.412,362.3225,362.64,366.8833333333334,367.0,365.0,363.16,362.2666666666666,359.76666666666665,360.60666666666674,364.39333333333326,366.40333333333336,368.41,367.0466666666666,367.24333333333334,353.835,347.96500000000003,341.26250000000005,343.5525,341.64250000000004,336.3825,360.9525,357.99750000000006,356.765,361.6566666666667,364.0533333333333,358.45666666666665,355.68333333333334,358.8866666666666,354.9533333333334,359.7633333333333,358.5266666666667,360.4466666666667,354.96333333333337,345.92333333333335,341.44666666666666,342.54,343.18,326.428,351.5,337.92,356.77,358.52666666666664,365.5366666666667,361.95666666666665,362.1599999999999,366.80999999999995,353.71999999999997,364.09666666666664,362.6333333333334,L8
2017-09-27 22:21:00+00:00,,344.045,342.9666666666667,343.785,350.0933333333333,359.4316666666667,355.4433333333333,348.0416666666667,361.74,362.412,366.0525,366.48499999999996,364.39250000000004,362.76,361.15,358.81,359.6925,363.32,365.92999999999995,368.21250000000003,366.58,366.73,355.446,349.52,343.438,345.278,342.456,336.898,361.648,359.492,358.86,362.405,364.005,358.575,355.68333333333334,358.8866666666666,354.9533333333334,359.7633333333333,358.41,360.25,354.5,345.96250000000003,341.635,342.3875,343.4825,328.63,351.7175,339.7816666666667,357.31,358.5325,365.24,362.0125,361.73749999999995,366.87,353.5025,364.1975,361.605,L8
2017-11-30 22:20:56+00:00,,340.6,338.1433333333334,332.0366666666667,337.8733333333333,352.52333333333337,341.02,333.57,355.45500000000004,356.40000000000003,365.53499999999997,366.35,365.34000000000003,363.66499999999996,361.38,358.83500000000004,360.825,364.07000000000005,366.235,368.93,365.18,365.19,342.45500000000004,341.80499999999995,334.99,333.525,334.26,331.52,357.19000000000005,354.10499999999996,349.6600000000001,364.65,363.86,358.93,,,,,358.06,359.66,353.11,346.08,342.2,341.93,344.39,314.74,352.37,329.24333333333334,353.755,358.55,364.35,362.18,360.47,367.05,352.85,364.5,358.52,L8
2018-02-27 22:14:19+00:00,,349.45,351.57,355.505,360.26,364.49,367.9,362.24,361.22,362.48,365.24333333333334,365.79333333333335,365.22,363.51,361.2133333333333,359.1166666666666,360.67333333333335,364.3233333333333,366.4166666666667,368.32,365.09000000000003,365.23,362.99,356.905,352.845,353.975,346.835,339.79499999999996,362.845,366.78,367.53,367.375,363.145,358.405,360.17,360.32,355.86,357.47,356.655,358.975,353.11,346.08,342.45,341.87,343.94,343.745,351.475,348.55499999999995,359.67,359.25,364.35,362.18,360.47,367.05,352.85,364.5,358.52,L8
2018-03-06 22:20:26+00:00,,350.205,351.81,356.17,360.50666666666666,364.82,368.18666666666667,363.34,362.49333333333334,363.5933333333333,365.72,366.025,365.5325,363.44,361.9375,359.2175,360.8425,364.74,366.695,368.2475,365.54333333333335,365.95,363.50666666666666,357.6133333333333,353.18666666666667,354.58,347.1666666666667,340.1766666666667,362.59999999999997,367.22333333333336,367.42333333333335,367.58,363.1266666666667,358.59,360.32000000000005,360.1,356.315,356.975,356.57666666666665,359.32,354.175,347.495,342.5566666666667,342.0733333333333,343.74666666666667,344.4766666666667,351.1766666666667,348.5833333333333,359.08666666666664,359.2133333333333,364.27,361.905,361.25,367.03999999999996,352.94,365.095,360.78499999999997,L8
2018-06-03 22:13:23+00:00,,350.205,352.43500000000006,356.58,360.56,364.83000000000004,368.085,364.41499999999996,364.03499999999997,364.64,365.9050000000001,365.69999999999993,365.725,363.21500000000003,362.495,359.5999999999999,360.85999999999996,365.40999999999997,367.155,367.565,365.725,366.3299999999999,364.315,343.4666666666667,353.71,355.78,347.895,340.78499999999997,361.68499999999995,368.1,367.515,369.045,362.76000000000005,349.4266666666667,360.32000000000005,360.1,356.315,356.975,350.8433333333334,353.18333333333334,337.48,348.91,342.735,333.7366666666667,336.17,332.97333333333336,335.16333333333336,335.01666666666665,351.25666666666666,359.54499999999996,364.19,361.63,349.53499999999997,355.875,353.03,344.525,339.525,L8
2018-07-12 22:19:56+00:00,,351.7633333333333,351.41,352.0733333333333,360.0933333333333,364.15000000000003,368.1666666666667,361.18,365.32333333333327,366.68,367.42666666666673,366.27666666666664,364.3766666666667,361.1666666666667,359.33666666666664,356.34,356.9866666666667,363.1766666666667,366.28999999999996,367.0366666666667,365.7,365.4266666666667,363.1066666666666,345.495,348.4266666666667,351.83666666666664,347.3299999999999,340.6766666666667,365.6766666666667,365.2266666666667,361.42,359.1566666666667,362.45,352.66999999999996,360.66,360.5,345.7733333333333,357.17,351.805,353.955,341.4166666666667,346.895,342.38999999999993,335.1125,337.2025,333.2025,337.185,336.65250000000003,352.16,355.96333333333337,363.47,363.66499999999996,355.2633333333333,355.875,352.33,344.525,339.18333333333334,L8
2018-07-21 22:13:49+00:00,,351.95,350.765,349.6625,359.27,363.15250000000003,367.4075,359.175,365.49749999999995,366.57,367.01750000000004,365.935,362.85,359.5475,357.1425,354.4225,355.535,361.37249999999995,365.21,365.71500000000003,365.0925,364.04249999999996,362.1775,345.674,345.405,349.485,346.135,340.34999999999997,366.11,363.78499999999997,357.9825,355.1825,362.06,353.89799999999997,359.7175,359.7075,346.675,355.7125,351.61600000000004,353.616,342.57,345.2833333333333,340.7075,335.06399999999996,337.12600000000003,332.732,337.806,337.13800000000003,352.008,352.695,361.84,363.01666666666665,356.865,359.20666666666665,350.19666666666666,350.56,337.84000000000003,L8
2018-09-07 22:14:12+00:00,,347.90333333333336,344.60999999999996,335.78,357.97999999999996,352.0566666666667,352.9433333333333,343.02,366.9599999999999,368.5,368.13000000000005,366.17,347.7933333333333,343.26666666666665,341.18333333333334,340.19666666666666,339.59999999999997,357.3349999999999,363.265,363.86500000000007,364.46,361.755,350.90000000000003,336.47,334.3333333333333,334.4633333333333,334.4033333333333,333.40333333333336,362.4333333333334,354.8166666666666,344.46333333333337,336.1766666666667,353.10999999999996,350.88333333333327,359.1149999999999,359.31499999999994,337.035,354.44999999999993,348.80333333333334,345.68,334.77750000000003,337.7,332.2633333333333,327.08500000000004,330.0525,318.94,324.1025,325.1725,345.0075,339.68333333333334,360.66499999999996,363.71,355.1433333333334,355.29499999999996,343.42333333333335,342.995,329.0575,L8
2018-09-30 22:20:31+00:00,,348.325,346.88,340.8925,359.1166666666666,355.75,356.9525,348.4175,368.05,369.50666666666666,369.0933333333333,366.77,351.99,348.2625,346.31,344.89,344.655,358.1566666666667,364.1666666666667,365.57666666666665,366.25,363.1766666666667,354.635,341.248,339.0575,339.9525,337.76,334.6225,364.615,358.0225,350.65500000000003,344.435,356.5125,353.66499999999996,360.21999999999997,360.25666666666666,342.8566666666666,356.28999999999996,350.9325,347.92199999999997,338.288,337.7,332.2633333333333,327.08500000000004,330.0525,323.594,328.85,329.602,345.0075,344.905,363.3733333333333,364.8333333333333,358.29,359.81666666666666,345.1575,351.14333333333326,335.444,L8
2018-12-28 22:14:29+00:00,,348.325,346.88,340.8925,359.1166666666666,355.75,356.9525,348.4175,368.05,369.50666666666666,369.0933333333333,366.77,351.99,348.2625,346.31,344.89,344.655,358.1566666666667,364.1666666666667,365.57666666666665,366.25,363.1766666666667,354.635,348.235,339.0575,343.578,340.866,336.706,365.146,361.088,355.014,349.642,356.5125,361.07333333333327,360.21999999999997,360.25666666666666,342.8566666666666,356.28999999999996,354.28999999999996,349.59,342.93,337.7,332.2633333333333,330.47333333333336,332.84999999999997,328.21,334.98,334.90500000000003,348.01666666666665,344.905,363.3733333333333,364.8333333333333,365.3733333333334,367.365,345.1575,365.03499999999997,340.305,L8
2019-02-21 22:20:30+00:00,,345.3666666666666,348.6433333333334,345.54333333333335,362.06,356.3633333333334,354.7833333333333,350.33,367.04,368.41999999999996,369.19,366.96500000000003,351.3433333333333,348.0733333333333,348.4866666666667,347.1233333333334,346.47666666666663,363.47,366.525,369.075,368.335,366.325,354.4566666666667,352.0366666666667,345.8433333333333,347.42749999999995,341.3925,336.9825,362.3,364.135,361.9325,358.94750000000005,356.21999999999997,360.79499999999996,361.86,361.66499999999996,355.82,358.76,357.04499999999996,349.93,343.6033333333333,336.56500000000005,330.245,328.755,331.195,330.86999999999995,335.45666666666665,335.68333333333334,346.585,349.52666666666664,367.07000000000005,367.08,365.15,368.86,344.5566666666667,366.4,352.04333333333335,L8
2019-05-28 22:20:29+00:00,,351.885,352.85,352.385,363.015,368.78,370.605,364.86,367.04,368.99,370.08500000000004,367.255,364.58,359.52,360.66499999999996,354.9,357.515,364.96,366.29499999999996,368.48,366.985,366.65999999999997,363.70000000000005,358.91999999999996,346.225,355.08666666666664,349.97666666666663,344.1766666666667,365.90500000000003,368.25666666666666,364.0133333333333,363.2733333333333,366.77,361.895,362.055,362.195,356.86,360.45500000000004,359.28999999999996,359.96,354.41,346.97,341.06,340.2,340.96,342.825,349.99,341.005,355.39,352.63,365.35,,362.57,,350.6,365.36,353.39,L8
2019-09-26 22:14:56+00:00,,353.80499999999995,353.49,354.08500000000004,364.615,369.94,370.245,365.22,370.925,371.855,371.09000000000003,367.475,362.31,356.62,359.42999999999995,352.85,355.525,361.95,364.02,366.29499999999996,365.31,365.18,361.875,358.01,346.025,350.64,346.47,342.18,,365.255,363.40999999999997,360.565,368.78,363.885,362.82,363.2,354.52,359.345,359.845,358.14,352.91,343.01,337.13,,,341.14,,332.58000000000004,347.09,349.685,,,,,,358.61,351.91999999999996,L8
2019-11-13 22:14:57+00:00,,353.14333333333326,356.26,357.39000000000004,365.38000000000005,371.9766666666667,371.44,366.3633333333333,372.00333333333333,371.9666666666667,371.2133333333333,367.96999999999997,364.53000000000003,359.3933333333334,362.26,356.19,358.71000000000004,364.3333333333333,365.41,367.92,366.80333333333334,367.22333333333336,363.4666666666667,360.6566666666667,351.50666666666666,353.85999999999996,349.15333333333336,342.70666666666665,,369.23333333333335,368.6566666666667,365.7033333333334,370.31,364.57,365.58500000000004,364.855,355.83,360.1266666666667,359.3933333333334,353.125,348.635,343.375,337.13,,,341.14,346.04,334.43666666666667,350.34,349.685,,,,,342.27,362.15999999999997,358.39333333333326,L8
2020-04-12 22:20:24+00:00,,343.91499999999996,347.96000000000004,347.12,353.97,358.45500000000004,360.335,346.91999999999996,340.17,372.19,352.46500000000003,345.02,357.24,352.04499999999996,355.32500000000005,347.42,350.40999999999997,355.765,356.19,357.93,357.005,355.245,353.03999999999996,347.48,342.13,342.385,341.855,330.755,342.94,361.115,354.945,356.03499999999997,362.975,365.94,368.35,313.98,358.45,361.69,332.62,348.11,333.83000000000004,329.45000000000005,251.22,281.12,299.09,318.1,323.145,323.63,342.955,,329.51,306.45,343.52,340.55,334.16499999999996,349.705,348.745,L8
2020-05-14 22:20:12+00:00,,338.155,332.405,322.06,341.42499999999995,342.74,340.03499999999997,323.02,308.19,,318.44500000000005,319.26,337.29499999999996,331.685,334.8,326.655,327.525,324.635,342.53499999999997,326.53999999999996,334.735,332.71500000000003,335.805,331.06,321.46000000000004,324.94500000000005,330.75,320.48,346.35,343.31,330.96500000000003,336.09,353.83,,,274.725,,,309.82,339.93,329.01,315.16,262.785,280.805,300.09,314.8,302.46000000000004,309.73,318.29999999999995,,316.71000000000004,309.185,342.30499999999995,333.135,304.375,330.66999999999996,323.845,L8
2020-05-30 22:20:16+00:00,,339.0833333333333,331.22,315.72,329.7,342.33666666666664,334.2966666666667,321.71,308.6666666666667,,313.2666666666667,318.7233333333333,331.84,326.06333333333333,330.15333333333336,323.44666666666666,322.80333333333334,317.21,330.08666666666664,319.85999999999996,326.28000000000003,328.03333333333336,331.66333333333336,331.04,321.24666666666667,323.1933333333333,329.98,321.51666666666665,347.84,340.93666666666667,329.25666666666666,336.09,350.2166666666667,,,274.9766666666667,,,306.42333333333335,339.93,312.1666666666667,315.16,262.785,279.6466666666667,298.34666666666664,312.55,303.45666666666665,309.55333333333334,318.29999999999995,,302.9666666666667,303.38,342.30499999999995,329.04,285.0733333333333,327.91333333333336,322.00333333333333,L8
2020-07-10 22:14:27+00:00,,343.5825,336.07,315.72,329.7,350.065,334.2966666666667,321.71,308.6666666666667,370.03,313.2666666666667,318.7233333333333,331.84,326.06333333333333,337.2225,323.44666666666666,322.80333333333334,317.21,330.08666666666664,319.85999999999996,326.28000000000003,328.03333333333336,331.66333333333336,337.5075,327.105,328.89750000000004,334.975,327.53249999999997,347.84,344.805,335.6175,339.355,354.855,363.76,,274.9766666666667,,,306.42333333333335,339.93,312.1666666666667,315.16,262.785,279.6466666666667,298.34666666666664,312.55,303.45666666666665,309.55333333333334,318.29999999999995,344.1,302.9666666666667,303.38,342.30499999999995,334.125,285.0733333333333,332.0575,326.1125,L8
2020-07-17 22:20:40+00:00,,342.904,334.418,314.8275,323.2725,350.065,331.14,318.0575,308.0475,370.03,311.1575,317.0275,328.0375,323.53,332.95,322.27,319.9975,313.9075,324.0875,315.9575,322.1625,324.4775,329.095,336.18,324.408,328.89750000000004,332.6,325.748,348.055,343.32399999999996,333.65999999999997,339.355,354.855,363.76,,274.9766666666667,,,303.0425,339.93,299.9125,315.16,262.785,279.6466666666667,295.145,309.025,303.155,309.55333333333334,318.29999999999995,344.1,302.9666666666667,303.38,342.30499999999995,334.125,274.9425,332.0575,326.1125,L8
2020-07-26 22:14:32+00:00,,344.75666666666666,337.44166666666666,322.166,323.2725,353.32399999999996,331.14,318.0575,308.0475,367.515,311.1575,317.0275,328.0375,323.53,336.5516666666667,327.628,319.9975,313.9075,324.0875,315.9575,322.1625,324.4775,329.095,339.3433333333333,327.0783333333333,332.082,334.54,328.2,348.055,346.51666666666665,339.2866666666667,341.8566666666666,356.738,362.075,360.64,285.7125,,349.66,303.0425,346.745,299.9125,315.16,262.785,279.6466666666667,295.145,309.025,303.155,314.20500000000004,326.43666666666667,343.755,302.9666666666667,303.38,342.30499999999995,336.16,274.9425,333.988,327.74,L8
2020-08-27 22:14:44+00:00,,344.0228571428571,337.3071428571429,322.02833333333336,320.238,349.47166666666664,329.89,316.544,306.338,367.515,307.672,315.812,325.71799999999996,321.84000000000003,333.44428571428574,326.305,317.982,312.276,321.03599999999994,314.01,319.71400000000006,324.4775,325.678,337.90714285714284,326.19714285714286,325.8233333333333,327.7242857142857,325.39142857142855,347.67600000000004,346.14,338.14142857142855,337.3025,356.738,362.075,360.64,285.7125,,349.66,302.62199999999996,327.05,292.51599999999996,315.16,260.33,277.0025,291.566,309.025,302.78200000000004,312.68,325.2925,343.755,302.325,300.40250000000003,342.30499999999995,331.855,269.508,330.325,327.74,L8
2021-05-17 22:20:24+00:00,301.55,,,,,,,,,,,339.21,354.0,352.54,349.55,331.17,346.04,354.25,352.41,316.9,316.91,319.47,323.81,323.5,,,,,,,,,,,352.64,289.05,,305.09,336.41,,,,255.03,,,322.66,317.58,311.16,,,294.98,,,335.5,,323.6,319.41,L8
2021-06-11 22:14:25+00:00,301.55,336.57,318.68,299.63,292.85,306.65,315.65,306.09,298.96,,298.31,324.82,334.96500000000003,352.54,329.885,320.525,346.04,354.25,352.41,316.9,316.91,312.81,318.18,324.555,311.11,313.76,321.23,320.91,346.47,332.58,322.56,,,,352.64,289.05,,305.09,316.915,262.78,277.16,,255.03,272.5,283.79,311.56,305.97,311.16,,,294.98,,,335.5,242.51,318.6,315.42,L8
