dates,satname,nzd0012-0000,nzd0012-0001,nzd0012-0002,nzd0012-0003,nzd0012-0004,nzd0012-0005,nzd0012-0006,nzd0012-0007,nzd0012-0008,nzd0012-0009,nzd0012-0010,nzd0012-0011,nzd0012-0012,nzd0012-0013,nzd0012-0014,nzd0012-0015,nzd0012-0016,nzd0012-0017,nzd0012-0018,nzd0012-0019,nzd0012-0020,nzd0012-0021,nzd0012-0022,nzd0012-0023,nzd0012-0024,nzd0012-0025
2019-02-05 22:17:21.574000,L8,337.20,359.83,373.42,350.68,340.43,334.20,340.25,348.28,349.22,351.83,353.17,345.25,310.87,294.31,287.24,314.82,346.46,348.36,353.04,349.30,352.65,350.64,323.75,353.77,233.08,235.35
2019-03-25 22:17:09.739000,L8,336.57,360.09,370.60,350.94,339.99,332.78,339.84,349.41,350.29,352.96,354.20,345.64,310.58,270.94,287.56,316.67,348.27,348.60,354.05,349.61,352.98,351.36,323.61,354.01,323.47,
2019-04-26 22:16:59.330000,L8,334.59,355.93,372.83,347.55,342.05,331.05,336.23,344.77,341.97,350.13,349.16,342.24,309.48,269.85,281.76,312.37,346.40,346.91,347.24,348.19,350.16,349.37,321.16,347.72,323.09,
2019-05-28 22:17:17.913000,L8,336.56,359.29,374.29,350.03,348.09,335.35,339.04,350.64,345.16,355.56,351.27,344.22,310.73,267.04,286.89,318.25,348.46,348.88,354.01,350.23,354.16,351.40,322.46,350.48,327.81,
2019-06-29 22:17:29.720000,L8,336.33,359.98,370.27,350.17,344.92,333.98,338.84,349.46,350.53,349.68,352.02,343.75,309.68,291.11,283.67,316.69,347.73,348.56,353.82,349.49,354.83,351.57,323.73,352.89,326.74,244.89
2019-07-31 22:17:38.893000,L8,344.80,362.98,383.06,357.87,348.47,342.74,347.76,356.01,354.28,359.03,360.82,350.39,312.31,291.33,291.99,324.14,353.32,356.79,359.96,357.93,358.22,358.35,328.32,359.79,333.95,248.93
2019-08-16 22:17:44.396000,L8,385.50,412.25,420.34,412.70,527.56,,,,425.20,428.54,418.23,426.25,407.38,376.85,382.67,385.44,401.86,367.64,374.85,367.50,370.07,367.17,338.14,370.86,354.97,356.75
2019-11-04 22:17:58.697000,L8,334.99,355.82,369.42,347.69,339.49,336.36,342.08,348.97,347.96,354.08,352.66,345.57,310.25,272.86,289.75,320.55,347.65,350.37,350.30,351.17,352.91,351.02,321.87,351.97,,
2019-11-20 22:17:54.950000,L8,336.01,355.65,376.97,348.83,339.18,334.73,339.82,348.18,346.70,352.32,353.07,346.03,310.90,275.85,290.76,316.45,348.34,351.17,351.56,351.43,317.19,352.00,324.73,334.48,325.60,
2019-12-06 22:17:54.623000,L8,336.95,355.28,346.35,328.46,345.30,340.58,340.24,348.96,354.54,345.54,,,324.15,308.15,284.75,315.18,279.05,281.04,320.47,199.96,300.30,322.19,307.68,321.92,330.88,258.31
2019-12-22 22:17:51.823000,L8,336.53,357.68,367.87,349.06,341.54,338.74,342.70,350.92,349.17,355.71,353.94,345.75,310.69,273.46,287.71,318.54,346.96,351.12,353.33,352.73,353.65,352.68,322.18,354.65,324.14,
2020-01-07 22:17:47.735000,L8,336.07,355.88,376.91,343.76,343.07,328.66,338.35,341.99,349.05,353.63,352.05,345.44,313.30,271.28,286.38,320.19,330.87,351.39,349.55,350.05,350.07,349.64,318.31,344.18,315.14,242.15
2020-02-08 22:17:38.924000,L8,336.34,358.98,372.07,350.83,338.75,341.08,341.91,348.38,350.89,356.05,354.86,349.05,311.06,269.88,297.17,321.53,352.76,355.42,357.55,352.46,356.36,354.22,322.98,358.79,236.44,245.89
2020-02-24 22:17:35.189000,L8,336.02,359.04,370.31,350.82,338.55,338.74,340.26,347.60,351.79,352.53,354.32,346.28,309.82,256.51,289.54,320.75,349.49,352.93,356.56,351.08,354.91,352.75,322.06,358.70,,
2020-03-11 22:17:28.877000,L8,334.49,356.07,363.57,347.37,339.74,337.78,338.54,349.65,345.89,352.91,352.15,344.06,308.05,270.45,285.14,314.26,344.21,349.77,352.53,350.05,350.72,352.00,318.26,354.25,327.15,
2020-03-27 22:17:20.128000,L8,323.92,341.96,353.19,334.78,323.33,,,244.82,261.65,207.44,191.42,311.24,295.52,220.05,226.05,295.62,312.72,316.82,329.81,331.19,331.00,334.52,289.32,,,
2020-04-28 22:17:04.952000,L8,335.72,359.58,373.00,349.10,338.97,334.39,339.29,351.82,355.29,360.09,360.27,347.94,307.51,270.05,295.73,316.49,349.39,353.27,360.84,354.07,356.96,357.53,323.76,356.84,303.01,
2020-07-01 22:17:22.957000,L8,313.86,334.98,240.40,,,,,,,257.54,270.16,308.77,287.76,,,262.81,306.77,337.41,341.18,333.79,332.23,335.58,298.92,243.79,,
2020-07-17 22:17:28.975000,L8,389.48,385.29,382.82,356.89,353.77,342.14,384.58,384.62,459.51,495.03,364.53,368.84,314.94,310.60,306.88,336.74,356.80,390.12,356.14,362.40,357.91,437.31,329.59,360.65,330.71,338.10
2020-08-02 22:17:33.048000,L8,321.34,338.54,314.63,252.91,321.76,303.26,294.76,284.60,313.03,324.09,320.00,316.89,295.68,,230.01,286.79,303.63,308.63,324.72,327.36,308.62,324.64,272.77,,,
2020-09-03 22:17:46.393000,L8,334.63,352.91,365.58,350.93,335.49,326.33,338.85,346.02,350.68,351.54,352.74,343.63,308.41,281.60,285.91,319.87,349.82,350.26,352.82,349.15,349.54,347.05,318.09,349.87,235.77,224.94
2021-01-25 22:17:44.203000,L8,336.41,355.99,370.54,348.76,334.83,334.43,339.02,348.71,350.35,354.84,353.95,344.77,306.89,296.39,285.55,318.36,351.38,352.30,356.53,350.48,354.70,351.35,312.42,353.63,237.20,243.73
2021-03-30 22:17:22.624000,L8,,,,,,,,,,,,,295.65,235.98,260.71,302.95,329.64,339.19,324.24,320.72,299.56,327.31,278.37,,,
2021-04-15 22:17:16.883000,L8,335.65,358.11,370.00,348.61,337.83,273.69,241.17,513.57,477.97,354.58,358.34,345.64,310.13,298.79,284.71,320.00,350.88,354.35,359.59,352.57,357.52,353.08,317.32,358.53,299.16,233.11
2021-05-01 22:17:07.841000,L8,335.52,357.65,377.85,347.25,340.90,337.38,340.16,351.44,354.61,359.62,353.89,344.45,307.90,301.48,284.03,317.43,351.16,354.73,359.53,354.61,357.25,353.32,317.43,352.86,316.10,
2021-05-17 22:17:12.707000,L8,338.09,356.30,381.39,349.81,348.60,335.08,338.48,351.78,349.21,356.97,351.96,345.15,309.33,283.72,285.63,317.43,348.73,353.04,357.68,353.28,356.83,352.35,319.35,352.46,324.99,
2021-06-18 22:17:27.030000,L8,209.40,,,,249.01,271.16,269.95,264.84,280.39,324.43,266.70,,,,,,,,,,221.16,328.12,289.29,,,
2021-07-04 22:17:29.944000,L8,346.31,365.02,379.61,356.63,347.87,329.46,338.20,346.35,349.53,353.11,353.40,345.03,308.70,253.95,295.25,318.38,353.16,353.89,359.33,356.92,357.16,355.46,322.44,356.34,329.78,235.75
2021-10-24 22:18:01.850000,L8,339.51,357.30,347.33,359.46,342.33,326.78,339.62,348.21,349.12,355.59,351.67,342.47,302.89,,195.13,318.43,333.86,346.51,350.14,349.38,346.19,244.12,310.98,350.32,323.92,
2021-11-09 22:17:58.951000,L8,336.34,356.60,361.91,350.40,338.05,330.60,340.59,344.08,350.58,349.67,355.04,345.70,309.36,292.75,289.50,319.01,350.97,351.43,356.73,350.24,354.05,350.18,314.94,354.29,,
2021-11-25 22:17:57.047000,L8,334.91,360.53,371.15,350.95,342.47,336.61,342.64,345.15,346.94,356.84,354.05,349.27,311.38,308.93,338.96,318.41,349.88,358.06,359.77,359.86,361.03,355.70,315.16,355.22,338.68,248.36
2021-12-19 22:17:52.616000,L9,338.15,360.97,369.30,350.30,338.97,335.18,339.50,346.29,351.84,356.75,357.51,349.17,310.49,269.43,290.60,319.54,354.72,355.41,359.40,354.70,357.61,356.87,318.04,360.69,340.76,244.89
2022-01-04 22:17:52.138000,L9,339.99,356.35,365.50,352.77,341.98,333.05,337.85,346.26,347.53,354.92,352.36,349.33,311.87,253.53,288.81,317.58,350.07,353.11,355.23,354.89,353.72,351.96,318.30,352.59,316.42,236.46
2022-01-20 22:17:51.591000,L9,371.10,413.56,382.09,367.37,373.53,353.72,383.66,384.80,379.25,390.54,400.03,401.93,396.99,393.16,356.51,380.96,393.25,394.33,398.97,391.40,390.60,395.51,390.98,388.88,382.90,375.58
2022-02-21 22:17:43.336000,L9,344.41,363.01,366.16,356.33,390.35,340.99,349.53,366.44,455.32,363.61,361.22,350.85,312.94,259.05,303.12,334.96,354.72,355.56,360.40,358.19,356.64,357.20,320.09,365.81,351.16,335.46
2022-03-09 22:17:37.608000,L9,242.01,252.90,283.13,208.27,198.13,316.66,323.22,333.85,334.80,341.85,341.35,333.11,299.92,223.92,279.41,300.13,328.44,338.91,340.36,,211.32,334.81,298.19,280.20,,
2022-05-04 22:17:26.026000,L8,311.05,354.30,332.45,357.14,248.47,308.89,338.85,336.22,344.81,344.49,348.67,338.90,303.51,236.66,282.23,309.69,341.59,341.34,344.56,342.88,346.26,342.80,307.22,343.72,,
2022-05-12 22:17:13.223000,L9,331.92,362.50,365.69,350.55,336.30,329.90,340.86,342.79,349.92,350.47,352.49,344.38,309.47,320.62,290.53,319.23,348.86,351.86,352.12,350.46,353.75,349.77,316.50,353.81,332.49,
2022-06-05 22:17:39.656000,L8,336.97,357.04,366.28,347.58,334.52,326.60,338.41,343.15,348.03,348.96,350.55,342.95,308.89,251.13,285.34,318.42,347.64,348.77,351.78,348.05,354.44,348.55,316.12,352.03,326.33,
2022-06-13 22:17:12.050000,L9,303.76,341.51,337.99,332.24,322.78,314.64,294.12,290.16,316.66,324.14,332.57,313.49,297.38,206.18,247.75,302.28,306.21,307.85,332.32,331.72,338.69,333.51,280.99,,,
2022-06-21 22:17:48.970000,L8,319.61,339.10,339.68,330.38,322.28,308.70,300.14,290.57,314.72,337.23,329.88,315.40,296.10,217.51,248.79,291.49,306.27,309.47,329.31,331.92,335.14,330.87,283.54,,,
2022-07-15 22:17:24.696000,L9,338.31,360.70,365.40,352.30,346.22,327.75,342.37,344.71,348.34,349.04,352.93,344.96,310.22,262.71,292.84,319.21,349.89,349.05,352.83,350.01,354.89,349.04,316.40,350.78,333.23,
2022-07-31 22:17:39.593000,L9,314.44,340.89,331.82,330.69,266.42,300.73,314.94,301.35,324.25,335.29,334.83,324.54,296.73,,253.61,294.24,312.17,311.81,332.34,331.85,333.97,330.85,286.58,,,
2022-08-08 22:18:05.196000,L8,337.17,362.82,375.12,354.90,341.36,328.65,341.98,345.48,351.04,352.20,356.61,347.14,309.25,284.49,290.88,316.21,351.63,351.94,356.73,350.74,355.78,352.23,316.42,353.40,297.07,246.13
2022-09-09 22:18:11.619000,L8,334.68,367.46,364.70,354.96,340.60,329.61,338.95,345.00,345.32,353.17,352.28,346.24,310.46,284.42,287.71,316.64,352.00,353.70,352.22,351.06,352.79,350.09,316.06,353.35,331.62,241.84
2022-10-27 22:18:13.761000,L8,332.62,349.25,192.93,,249.75,315.33,323.44,267.00,,338.22,334.42,340.65,302.72,232.33,275.26,306.58,329.67,340.17,343.97,342.45,343.35,335.92,277.64,,,
2022-11-04 22:18:00.514000,L9,372.78,355.47,363.18,353.47,342.28,327.31,339.76,342.43,346.49,350.41,353.13,344.75,307.20,317.00,284.00,304.70,339.67,340.53,345.28,328.51,310.09,236.75,242.30,355.13,,
2022-11-12 22:18:10.437000,L8,335.95,361.61,,,241.90,251.96,323.88,303.35,296.11,362.25,436.54,411.53,308.51,303.07,285.89,314.58,347.63,350.53,352.82,351.81,351.66,349.60,311.51,205.00,305.96,236.93
2022-12-22 22:17:59.519000,L9,338.57,360.53,365.03,355.96,345.61,329.63,341.70,348.49,346.59,354.43,353.63,349.66,310.64,303.86,286.01,317.78,350.57,352.43,355.31,354.97,354.94,353.87,312.83,356.42,339.08,239.50
2023-01-15 22:17:53.980000,L8,334.99,359.99,363.24,348.92,336.20,328.39,337.25,341.36,344.29,347.72,352.18,344.10,307.11,314.39,280.96,314.58,346.82,344.97,348.60,348.06,351.04,347.64,305.46,353.73,322.97,240.63
2023-01-31 22:17:58.841000,L8,322.26,337.94,344.11,334.72,322.87,299.25,293.79,289.06,313.92,323.10,325.82,317.86,289.66,219.43,232.50,288.12,306.12,312.30,329.64,322.78,329.20,322.51,282.17,236.66,,
2023-02-08 22:18:06.517000,L9,345.87,366.67,373.35,356.98,343.69,333.99,342.75,348.16,348.87,354.88,359.82,349.54,310.69,315.06,351.46,319.53,354.77,352.57,358.52,354.08,354.50,350.91,316.12,358.58,345.23,245.57
2023-02-16 22:17:50.035000,L8,337.30,366.67,363.53,356.41,343.41,321.51,335.91,339.70,340.44,344.33,348.50,342.39,303.06,249.64,283.54,319.46,341.48,342.74,345.47,346.54,348.67,345.56,309.24,347.42,323.44,229.39
2023-03-04 22:17:37.574000,L8,333.34,352.43,361.58,352.83,345.31,321.68,333.76,338.77,340.94,346.11,347.81,343.65,306.24,241.15,278.55,311.09,339.46,345.12,346.82,347.89,348.43,345.15,311.60,346.68,323.19,226.73
2023-03-28 22:17:33.498000,L9,336.03,358.76,366.99,350.81,341.96,327.96,335.60,342.49,340.41,346.99,349.56,344.52,308.48,255.87,285.42,316.13,340.82,346.40,347.12,350.65,350.62,349.00,315.98,349.13,329.28,229.03
2023-04-13 22:17:27.047000,L9,335.01,360.39,372.88,352.85,342.21,325.65,336.03,340.42,343.35,346.77,349.60,344.62,310.87,259.23,288.04,317.81,346.87,349.69,352.75,349.81,349.77,344.98,313.53,349.99,329.79,232.07
2023-05-15 22:17:12.111000,L9,339.46,371.90,370.06,356.15,352.28,323.97,337.99,342.35,343.85,345.54,349.45,345.73,300.64,245.81,286.12,310.73,334.42,311.45,334.74,317.65,334.15,336.16,297.06,343.57,330.97,
2023-05-31 22:17:04.101000,L9,355.00,364.04,374.21,355.35,348.67,320.15,336.13,342.29,342.81,347.26,350.06,344.65,312.96,253.87,285.47,317.01,342.65,344.42,344.63,329.93,357.19,342.59,317.92,344.54,324.01,236.91
2023-06-08 22:17:00.359000,L8,302.42,280.61,346.58,331.66,329.51,303.28,,,,,,,,,,236.55,235.38,273.61,,,,,,,,
2023-06-16 22:16:54.981000,L9,324.68,343.26,348.28,339.37,331.44,308.31,319.88,322.59,326.26,330.53,335.34,328.01,298.06,234.81,252.91,297.71,313.84,320.49,332.98,332.89,332.98,330.81,293.63,220.43,,
2023-06-24 22:17:06.399000,L8,318.85,338.02,343.95,330.64,324.12,301.95,299.47,298.58,315.84,325.35,326.41,325.20,295.25,,241.91,287.85,306.01,305.72,330.59,330.92,329.29,319.21,280.03,,,
2023-07-02 22:17:05.775000,L9,338.51,361.76,376.59,356.34,355.56,320.88,337.42,340.74,341.49,345.79,349.09,343.24,311.81,253.06,286.68,316.74,343.45,345.74,346.09,346.53,348.01,345.06,316.50,347.46,280.83,236.99
2023-07-26 22:17:23.328000,L8,338.81,360.18,376.85,355.76,353.56,323.25,336.53,343.58,343.92,348.63,350.43,346.07,310.72,288.33,289.78,316.52,347.02,349.72,348.30,350.13,348.83,345.13,315.25,349.13,332.41,239.15
2023-08-03 22:17:19.817000,L9,331.31,352.92,356.60,339.28,243.04,206.72,198.14,335.58,338.20,339.69,346.38,340.51,305.84,245.18,283.90,311.36,341.28,341.95,344.07,341.05,344.42,343.20,,,,
2023-09-12 22:17:38.225000,L8,336.39,362.26,372.48,353.22,346.73,325.23,339.35,341.69,348.00,351.33,353.23,346.17,309.80,293.05,290.38,317.41,348.22,348.97,351.95,349.31,350.71,347.24,315.02,351.79,331.14,239.27
2023-09-20 22:17:40.026000,L9,334.15,356.73,365.04,349.75,337.81,322.88,336.07,341.57,341.65,345.61,350.78,344.89,307.69,246.07,288.37,318.36,344.62,346.50,347.86,348.69,346.13,342.91,311.33,346.18,290.46,238.05
2023-09-28 22:17:43.092000,L8,283.88,276.03,193.30,350.88,338.90,325.88,336.54,343.96,341.56,351.19,350.40,342.84,304.70,246.78,285.66,313.25,343.98,346.79,347.32,348.43,346.95,346.72,314.30,347.80,328.95,234.30
2023-10-14 22:17:45.774000,L8,334.61,357.19,369.83,350.59,340.70,331.19,337.21,343.51,343.43,347.40,351.67,346.22,309.33,252.84,290.20,320.35,346.68,348.47,350.80,350.20,350.38,347.71,313.47,348.57,288.20,237.73
2023-10-22 22:17:50.479000,L9,333.82,355.86,367.38,348.58,338.07,323.65,335.96,339.10,342.54,343.64,347.89,342.74,306.36,244.35,286.09,316.46,345.82,344.67,346.79,346.62,347.49,345.15,309.96,345.51,323.14,237.54
2023-11-07 22:17:46.155000,L9,336.89,362.89,377.17,358.41,344.69,321.99,335.56,338.37,375.73,336.08,474.74,439.32,307.61,260.87,290.20,317.86,344.44,346.90,348.82,349.76,346.78,342.97,314.29,347.05,324.80,232.09
2023-11-15 22:17:47.856000,L8,336.65,362.29,366.61,357.49,346.04,323.25,336.29,340.61,342.18,346.19,349.64,345.96,310.49,262.48,294.94,321.28,345.47,345.77,347.84,350.04,347.50,344.55,314.34,346.31,230.14,233.43
2024-01-10 22:17:52.010000,L9,334.78,359.15,369.23,352.62,340.12,327.19,334.29,337.76,343.03,345.00,349.81,343.64,307.58,253.70,289.82,316.93,345.38,343.68,348.76,347.34,347.06,341.54,311.85,345.18,230.02,232.06
2024-01-18 22:17:42.241000,L8,319.29,329.41,,335.16,326.96,296.84,293.20,299.27,325.09,322.19,320.94,311.50,296.46,234.78,250.16,253.50,261.94,266.08,326.19,315.38,334.55,280.81,283.97,241.01,,
2024-02-11 22:17:53.113000,L9,335.86,359.48,365.45,355.78,344.37,324.21,336.91,338.80,343.50,344.90,348.25,345.41,312.11,249.05,293.90,320.61,342.67,343.46,347.85,348.58,349.00,343.91,313.11,342.89,225.09,236.04
2024-02-19 22:17:39.652000,L8,335.04,361.51,379.42,354.67,342.80,328.87,324.91,278.50,321.75,346.32,341.76,340.76,305.09,250.22,291.16,317.24,345.64,345.78,347.04,348.84,347.80,344.68,311.17,350.00,328.25,
2024-03-30 22:17:36.478000,L9,335.09,354.57,380.43,349.48,334.39,319.50,330.80,336.08,337.99,346.34,347.47,344.19,307.08,249.74,289.08,316.54,344.04,347.29,348.94,348.95,346.75,341.15,314.13,349.26,327.05,
2024-04-07 22:17:11.830000,L8,333.17,354.95,367.90,348.70,335.49,318.28,331.73,335.04,339.38,342.43,344.57,342.22,305.13,248.24,286.89,316.94,340.49,344.14,345.67,346.04,343.68,338.73,310.18,344.68,323.23,229.18
2024-04-15 22:17:28.257000,L9,337.48,360.87,404.56,354.85,355.26,318.38,307.64,292.70,315.36,280.87,387.01,327.55,,184.05,241.54,315.27,340.56,342.81,343.46,343.02,344.03,341.17,312.47,343.01,234.58,226.87
2024-04-23 22:17:03.194000,L8,334.20,359.09,368.38,348.23,336.99,320.61,333.54,339.24,340.76,343.31,347.28,342.45,305.55,250.01,288.89,314.98,344.95,344.06,347.15,347.14,345.41,340.61,312.13,347.51,327.47,
2024-05-01 22:17:11.831000,L9,322.17,340.21,347.41,335.72,323.10,303.22,301.96,309.10,312.29,321.90,319.55,301.30,262.72,,232.35,292.11,297.12,315.76,325.07,328.59,328.81,327.18,290.03,,,
2024-05-09 22:16:51.826000,L8,334.58,358.02,363.41,350.68,340.72,318.46,332.96,335.50,339.78,342.83,342.75,339.21,308.00,247.55,285.73,318.06,341.05,343.65,343.98,344.52,345.48,340.00,313.23,203.46,320.27,
2024-05-17 22:17:03.987000,L9,335.77,360.06,371.95,347.75,339.94,321.52,332.25,339.05,340.26,344.84,343.93,342.47,306.10,249.53,288.92,317.51,340.38,345.87,346.41,347.52,346.27,342.97,314.25,207.07,328.81,
2024-06-18 22:16:43.968000,L9,,,,,,,,538.52,482.50,,,,531.83,440.55,418.56,425.00,441.03,428.06,428.09,425.90,421.30,407.94,417.18,410.56,418.47,416.11
2024-06-26 22:16:52.651000,L8,340.25,358.93,371.69,350.17,349.50,320.02,333.64,340.47,341.01,345.89,345.37,343.82,306.18,250.21,290.40,317.64,340.93,346.84,347.58,348.78,347.93,342.57,316.00,347.13,329.55,
2024-07-12 22:17:00.992000,L8,322.18,336.48,,331.57,328.05,303.41,286.36,278.00,295.53,275.07,275.99,298.63,288.73,227.36,248.68,292.86,314.56,322.43,330.50,333.18,330.04,327.75,291.94,,,
2024-08-05 22:17:06.640000,L9,304.90,326.04,,,255.65,297.13,291.23,287.14,307.39,314.01,316.57,309.41,287.63,211.92,237.10,286.12,301.70,305.73,327.10,324.83,328.68,321.14,285.78,,,
2024-08-21 22:17:19.711000,L9,338.77,355.12,367.48,349.14,341.11,320.05,335.39,340.43,340.83,343.96,350.07,342.89,308.61,253.36,288.43,316.91,344.91,344.35,347.51,347.89,345.82,340.68,315.92,346.98,331.10,
2024-08-29 22:17:21.978000,L8,339.23,358.36,369.18,349.88,342.20,321.82,334.88,338.86,341.99,343.32,347.10,341.93,308.76,252.40,289.94,317.38,342.03,342.93,346.91,346.30,347.77,343.68,311.46,346.14,327.41,236.48
2024-09-22 22:17:21.161000,L9,299.70,327.85,352.52,,,,,,,,313.03,331.31,297.13,,268.00,301.22,320.44,282.90,302.55,287.50,329.78,264.55,,,,
2024-11-01 22:17:31.195000,L8,336.87,358.47,370.07,349.40,338.26,329.55,338.00,342.26,343.27,347.26,350.57,344.70,306.83,340.93,290.51,313.55,339.56,342.41,350.15,347.06,350.04,350.89,315.61,346.67,333.95,236.54
2024-11-17 22:17:38.841000,L8,362.92,371.27,373.30,361.96,362.39,366.74,346.06,345.87,348.89,356.72,353.84,379.98,380.86,261.81,368.53,377.67,353.58,373.04,368.20,377.99,353.82,350.39,338.84,352.41,340.50,332.74
2024-11-25 22:17:51.900000,L9,333.54,355.67,362.32,347.44,339.29,325.01,334.54,333.46,338.05,311.47,289.02,,,,,311.67,336.15,339.82,347.94,344.55,344.51,344.44,310.62,348.37,228.98,211.64
2024-12-03 22:17:45.212000,L8,335.75,358.97,364.77,349.75,338.88,330.23,335.38,341.25,341.65,346.35,347.94,345.43,310.46,249.21,296.74,322.63,343.49,346.67,348.29,350.54,348.19,346.79,313.25,347.62,314.56,
2025-01-12 22:17:45.559000,L9,335.90,360.05,363.98,348.26,336.05,325.97,334.58,341.00,340.38,344.52,347.03,344.17,306.27,247.02,291.17,318.77,343.44,343.86,346.13,347.91,345.92,346.31,309.66,348.35,324.42,
2025-01-28 22:17:42.532000,L9,336.98,356.16,370.69,350.24,335.53,324.34,334.05,339.08,340.21,342.41,348.77,344.30,306.08,248.32,287.48,315.61,342.79,342.31,346.72,345.79,345.55,341.23,314.87,348.27,326.03,
2025-02-05 22:17:39.822000,L8,309.96,291.70,,,,,,,,260.01,309.16,282.81,289.32,,,,,,207.46,315.53,321.39,312.55,250.88,,,
2025-03-09 22:17:26.663000,L8,334.54,359.49,364.58,349.11,338.80,325.29,333.06,339.45,340.15,343.50,345.34,341.88,304.58,245.65,290.70,315.74,342.02,343.70,344.24,343.53,345.72,343.88,311.54,348.95,326.45,
2025-03-25 22:17:16.100000,L8,222.64,201.37,254.32,343.43,330.48,316.21,325.68,331.71,335.55,336.22,340.38,337.17,298.62,,267.89,304.83,326.67,325.19,332.95,329.31,335.38,335.16,292.80,229.32,,
2025-05-04 22:17:17.676000,L9,335.97,360.21,367.69,352.88,339.56,319.05,333.94,337.98,340.85,341.37,346.49,340.54,307.39,242.71,285.33,317.23,339.84,341.36,343.52,341.86,345.88,338.36,314.38,343.79,326.32,
2025-05-12 22:16:59.753000,L8,303.23,334.02,340.49,334.89,324.07,300.63,295.84,289.09,307.83,320.16,332.29,313.32,295.47,,241.84,298.08,307.99,306.30,327.52,322.81,330.28,325.13,283.68,,,
2025-05-20 22:17:06.544000,L9,338.20,360.67,373.65,355.48,341.49,316.92,334.07,339.24,339.95,342.93,346.45,343.13,305.98,248.82,288.68,317.24,341.12,344.12,345.68,345.64,345.88,337.65,316.18,210.85,328.67,
2025-06-05 22:17:00.261000,L9,337.78,358.30,377.52,355.30,348.52,320.20,332.85,338.23,342.83,345.46,348.92,343.16,307.53,252.77,286.53,313.62,345.03,343.48,345.23,345.77,346.39,341.97,317.74,344.39,324.70,240.68
2025-07-23 22:17:27.519000,L9,334.93,359.18,365.26,353.30,340.04,318.70,330.68,338.16,338.38,344.99,344.51,341.64,307.86,247.62,289.12,315.97,340.08,344.66,344.35,344.06,343.73,338.36,314.71,344.47,328.39,
2025-07-31 22:17:29.909000,L8,337.67,358.09,365.17,355.49,347.49,320.44,340.73,335.27,339.79,346.93,342.76,338.06,304.51,246.89,283.02,310.31,338.57,340.73,339.68,340.55,341.30,338.92,304.12,324.06,231.77,232.03
2025-08-08 22:17:36.495000,L9,337.53,360.54,363.40,354.89,349.91,319.10,333.60,339.45,339.92,344.43,344.66,341.78,308.42,242.56,287.61,314.40,340.96,343.94,343.82,344.10,344.15,340.06,312.90,344.70,327.39,234.81
2025-08-16 22:17:38.702000,L8,366.06,377.69,369.14,364.14,410.13,449.98,418.85,372.54,348.82,371.29,389.44,383.97,372.22,398.96,416.32,387.20,356.34,390.57,470.41,485.06,507.13,380.58,325.45,350.31,329.58,244.36
