dates,nzd0012-0000,nzd0012-0001,nzd0012-0002,nzd0012-0003,nzd0012-0004,nzd0012-0005,nzd0012-0006,nzd0012-0007,nzd0012-0008,nzd0012-0009,nzd0012-0010,nzd0012-0011,nzd0012-0012,nzd0012-0013,nzd0012-0014,nzd0012-0015,nzd0012-0016,nzd0012-0017,nzd0012-0018,nzd0012-0019,nzd0012-0020,nzd0012-0021,nzd0012-0022,nzd0012-0023,nzd0012-0024,nzd0012-0025,satname
2016-04-01 22:17:14.685,328.9,353.246,360.572,345.32,331.198,324.246,331.502,335.54400000000004,340.412,343.108,345.514,335.776,310.34,203.86,289.0775,329.64,347.5175,344.1975,347.1525,346.485,346.8825,345.68,326.115,346.01,311.33,,L8
2016-05-03 22:17:13.318,331.32,356.12399999999997,364.41,348.89,334.12199999999996,327.36199999999997,336.668,342.066,342.63800000000003,345.64,348.522,338.75,310.5975,203.86,290.222,328.02200000000005,347.3059999999999,343.93600000000004,346.83599999999996,346.25200000000007,346.77599999999995,345.27,325.412,345.54200000000003,311.33,250.95,L8
2016-08-07 22:17:37.552,327.275,357.505,365.49000000000007,348.455,322.8833333333333,318.03333333333336,337.03,341.44999999999993,333.9066666666667,340.67333333333335,343.34,324.05,295.63,203.86,284.465,316.89000000000004,346.655,333.4833333333333,341.11999999999995,341.24,340.7766666666667,337.7133333333333,320.71,344.41,311.33,250.95,L8
2016-09-08 22:17:48.858,330.19666666666666,358.06333333333333,366.7266666666667,349.5133333333333,325.905,320.3125,337.0566666666667,342.60999999999996,337.3825,343.79499999999996,345.5175,329.4825,302.2966666666667,233.76500000000001,286.91333333333336,317.62,347.0466666666667,336.64,342.76,342.625,342.33000000000004,340.135,322.6366666666667,344.85999999999996,310.82,250.95,L8
2016-10-10 22:17:54.274,334.58666666666664,356.9066666666667,366.97,349.84666666666664,325.9275,321.59499999999997,337.5266666666667,342.79333333333335,337.3675,344.22,346.53,337.59,304.8075,258.49,292.1166666666667,314.02,346.12999999999994,336.925,342.67,341.315,343.03249999999997,340.335,323.6266666666667,344.85999999999996,310.31,250.95,L8
2016-10-26 22:17:56.874,334.755,357.0,367.5475,349.995,327.73400000000004,322.768,338.1775,343.9475,337.3675,344.22,345.656,338.248,305.696,269.0,292.0025,315.29,346.44,338.52,343.684,342.17199999999997,343.96999999999997,341.414,323.985,345.225,310.31,244.665,L8
2017-01-30 22:17:38.957,334.8125,357.54499999999996,368.07,349.695,328.0,323.146,338.025,344.45,337.0,344.75250000000005,345.98600000000005,338.566,305.702,269.0,291.20000000000005,314.574,346.86,339.07800000000003,344.05,342.32399999999996,344.094,341.91200000000003,323.65999999999997,345.91999999999996,310.31,238.38,L8
2017-03-03 22:17:25.727,332.11,357.54499999999996,360.38199999999995,346.214,331.42999999999995,322.928,338.025,344.45,343.1766666666667,339.2025,342.144,337.628,306.41999999999996,269.0,291.20000000000005,314.212,346.86,337.754,343.934,340.312,343.92999999999995,342.21999999999997,315.582,345.91999999999996,310.31,238.38,L8
2017-04-20 22:16:59.468,333.0325,357.8433333333333,361.745,346.96000000000004,333.47249999999997,320.58000000000004,338.09,344.75333333333333,341.69,335.41333333333336,339.665,335.76,304.715,309.23,304.4866666666667,312.8325,348.1666666666667,336.4175,343.36249999999995,340.0875,342.84250000000003,340.27,313.9825,345.52333333333337,313.18,238.38,L8
2017-06-07 22:17:15.240,333.5525,358.83666666666664,362.2525,346.8725,335.53,321.135,337.63666666666666,344.14000000000004,342.8766666666667,338.5175,341.825,336.6375,305.07,327.01,303.80999999999995,313.19,346.5433333333333,336.86,343.2725,340.4575,343.1175,340.775,314.8475,345.6033333333333,317.72,,L8
2017-07-09 22:17:23.906,334.726,359.7875,365.538,348.694,336.85,322.558,338.585,343.2625,342.6075,340.85,343.74,338.534,306.854,306.33,300.89,316.46,346.61249999999995,339.232,344.592,342.166,344.804,342.182,317.796,346.08,318.34666666666664,243.42,L8
2017-07-25 22:17:30.862,336.77833333333336,360.328,366.9783333333333,349.9483333333333,338.34166666666664,323.76,338.838,343.358,343.22799999999995,341.91,345.0516666666667,339.5933333333333,308.1483333333333,297.15,299.2,318.24333333333334,346.398,340.31666666666666,345.5116666666666,343.095,345.66333333333336,343.045,319.73833333333334,346.02799999999996,317.8275,244.175,L8
2017-09-27 22:17:48.664,341.14,357.236,372.38599999999997,352.6,340.156,322.76,339.39,343.3925,343.86249999999995,340.36400000000003,351.2,345.1075,313.5025,297.15,301.1025,316.39,345.96250000000003,347.06,348.88249999999994,347.64000000000004,349.0625,346.5475,328.46500000000003,345.92249999999996,317.8275,244.175,L8
2017-10-29 22:17:53.844,339.645,356.948,369.524,351.36199999999997,338.608,323.90600000000006,339.84749999999997,343.5575,344.8875,339.92199999999997,351.395,344.9175,312.855,282.48249999999996,290.5925,315.708,344.6275,346.33750000000003,348.76,347.5725,349.9625,347.64750000000004,327.79749999999996,346.8425,319.3766666666666,242.89333333333335,L8
2017-11-30 22:17:44.511,338.49,357.12999999999994,368.8283333333334,351.1666666666667,338.31166666666667,326.90833333333336,339.84749999999997,344.94,342.63599999999997,341.65166666666664,351.395,344.278,312.134,282.48249999999996,290.5925,315.708,344.22400000000005,346.33750000000003,349.14799999999997,347.84000000000003,351.366,347.22400000000005,326.33599999999996,348.31,319.3766666666666,242.3225,L8
2017-12-16 22:17:46.727,338.652,359.23333333333335,369.0216666666667,352.545,338.585,327.68666666666667,340.20666666666665,344.812,341.24199999999996,342.59833333333336,353.3225,345.26599999999996,313.044,277.97,291.5025,317.51599999999996,346.084,347.59000000000003,349.822,348.86199999999997,351.778,347.88,326.03999999999996,348.7475,311.97666666666663,243.038,L8
2018-02-02 22:17:27.894,328.7325,351.938,365.31750000000005,348.392,333.984,323.264,319.53,346.56333333333333,335.595,337.356,355.14,345.1066666666666,312.2033333333333,288.65000000000003,290.71999999999997,310.2933333333333,346.02,347.95000000000005,349.71000000000004,343.00750000000005,352.46000000000004,348.07666666666665,315.985,350.83,300.06,242.28,L8
2018-02-18 22:17:22.771,330.148,352.9583333333333,365.57800000000003,349.4083333333333,334.60499999999996,324.56166666666667,325.94,345.735,337.29200000000003,339.1083333333333,353.4266666666667,345.09749999999997,312.33,293.24666666666667,289.96666666666664,314.275,346.445,347.72,349.7675,343.918,351.745,347.27750000000003,316.878,349.1466666666667,300.06,241.10750000000002,L8
2018-04-07 22:16:59.037,330.81666666666666,355.90333333333336,367.14400000000006,350.4983333333334,337.08166666666665,329.66833333333335,329.85249999999996,345.486,338.8066666666667,345.62999999999994,353.0875,345.02599999999995,312.322,288.325,288.8625,323.8575,346.71,347.2325,349.46,344.49666666666667,350.922,347.332,318.12166666666667,347.32,309.90999999999997,241.10750000000002,L8
2018-05-09 22:16:40.331,330.715,356.69166666666666,368.4,350.34833333333336,337.14000000000004,329.75166666666667,329.315,345.358,338.81666666666666,345.845,352.83000000000004,344.95799999999997,311.968,295.5875,288.08,323.865,347.17,347.475,349.554,344.78999999999996,351.01000000000005,347.52599999999995,318.2716666666667,347.53249999999997,312.50666666666666,241.3666666666667,L8
2018-05-25 22:16:28.178,331.66857142857145,357.24142857142857,369.91833333333335,350.67571428571426,338.3257142857143,329.8385714285714,331.13,345.3833333333334,340.03285714285715,346.1485714285714,352.356,344.7816666666667,311.9433333333333,290.578,288.264,322.90999999999997,347.1016666666667,347.072,349.3666666666666,345.29857142857145,351.1233333333334,347.7633333333333,319.50857142857143,347.696,314.5625,241.745,L8
2018-06-10 22:16:26.226,332.28714285714284,357.3157142857143,371.2083333333333,350.7257142857143,339.63428571428574,327.3157142857143,331.81666666666666,343.22,339.82142857142856,342.6542857142857,350.355,338.49333333333334,311.3066666666667,284.69666666666666,288.264,322.90999999999997,348.0,347.072,349.1,344.6966666666667,349.10833333333335,347.57166666666666,319.74142857142857,345.764,312.166,240.7025,L8
2018-06-26 22:16:36.823,332.19428571428574,355.63571428571424,372.4066666666667,349.83,339.8542857142857,326.4842857142857,332.5857142857143,343.20166666666665,340.81142857142856,341.9571428571429,349.1016666666667,337.55833333333334,310.49666666666667,278.855,287.152,319.89,347.398,346.08599999999996,348.54400000000004,344.0516666666667,348.88333333333327,347.2916666666667,319.1828571428572,346.1066666666666,315.87600000000003,238.97,L8
2018-07-28 22:16:51.607,332.58125,356.87874999999997,372.9442857142857,350.08624999999995,340.91125,327.12,333.305,343.0185714285714,341.00624999999997,343.4725,350.18857142857144,338.93142857142857,310.7085714285714,280.56428571428575,287.152,324.875,347.215,346.16166666666663,348.3416666666667,345.6871428571429,349.70714285714286,347.8071428571429,320.12,346.8742857142857,317.43833333333333,240.64749999999998,L8
2018-08-29 22:17:08.269,334.71857142857147,359.3885714285714,371.1985714285714,349.63142857142856,341.8085714285714,327.8957142857143,335.43285714285713,339.0442857142857,341.7271428571429,343.83428571428567,348.70428571428573,336.6628571428572,308.7857142857143,276.91833333333335,286.82500000000005,319.04833333333335,347.114,345.94199999999995,348.02200000000005,349.558,349.72499999999997,348.295,324.62166666666667,347.0566666666667,317.43833333333333,241.66666666666666,L8
2018-11-17 22:17:31.986,334.935,358.61833333333334,371.80833333333334,349.2333333333333,342.44166666666666,327.74666666666667,334.8516666666667,338.6766666666667,340.8483333333333,344.0116666666666,348.705,335.53833333333336,308.1766666666667,272.04,287.8933333333334,317.812,347.51,346.65000000000003,348.46999999999997,350.27500000000003,350.332,348.54,323.86600000000004,348.538,316.7925,241.66666666666666,L8
2018-12-03 22:17:30.217,334.444,359.1583333333333,372.51,349.78666666666663,342.54333333333335,327.91666666666663,335.06166666666667,339.07,340.65333333333336,344.67,348.95000000000005,335.815,308.0783333333334,273.03999999999996,286.8933333333334,317.616,347.53499999999997,347.3025,348.69499999999994,351.3325,349.93199999999996,348.024,323.1,348.585,315.48,241.05999999999997,L8
2018-12-19 22:17:28.292,327.642,359.27799999999996,372.39399999999995,349.63599999999997,341.85400000000004,326.5433333333333,330.1716666666667,339.38599999999997,339.97999999999996,345.945,348.06333333333333,340.0516666666667,307.15000000000003,268.23199999999997,280.455,314.3883333333333,341.434,342.95,346.006,347.86,348.974,346.09399999999994,317.5225,349.94,321.93000000000006,245.68,L8
2019-01-04 22:17:27.803,327.272,358.446,370.968,349.25999999999993,340.754,327.96166666666664,331.28166666666664,340.41999999999996,340.3283333333334,347.01500000000004,348.33166666666665,340.455,307.2233333333333,267.83799999999997,280.4525,313.8833333333333,340.672,343.746,346.644,348.446,349.698,346.392,317.27000000000004,351.34,324.44,240.85500000000002,L8
2019-02-05 22:17:21.574,327.654,357.296,370.418,349.02,339.178,328.4,331.59999999999997,341.69199999999995,341.47,346.64000000000004,347.7416666666666,340.135,307.03833333333336,268.53599999999994,281.81,308.05333333333334,340.704,344.11,347.78599999999994,347.206,349.298,346.34,316.5375,352.1033333333333,323.63,235.69,L8
2019-03-25 22:17:09.739,329.704,359.67999999999995,373.658,351.186,341.29200000000003,330.93333333333334,334.895,348.488,344.5516666666667,349.54833333333335,350.17333333333335,342.8766666666667,308.9266666666667,268.93666666666667,282.7683333333333,312.28833333333336,341.965,344.85833333333335,348.83,347.60666666666674,349.9116666666667,347.1766666666667,317.952,352.58,323.55,235.69,L8
2019-04-26 22:16:59.330,330.5183333333334,359.055,373.52,350.58,341.41833333333335,330.95,335.0857142857143,347.86833333333334,344.1828571428572,349.63142857142856,350.0285714285714,342.7857142857143,309.0057142857143,269.06714285714287,282.6242857142857,312.3,342.59857142857146,345.15142857142865,348.6028571428571,347.69,349.94714285714286,347.48999999999995,318.4866666666667,351.608,323.3966666666667,235.69,L8
2019-05-28 22:17:17.913,330.79333333333335,359.31333333333333,374.23166666666674,350.895,342.91333333333336,331.1171428571428,334.9685714285714,348.49333333333334,344.03000000000003,350.13428571428574,349.6228571428571,342.63714285714286,309.0785714285715,268.49142857142857,282.61285714285714,313.0257142857143,342.63714285714286,345.2985714285714,349.1542857142857,347.87571428571425,350.41285714285715,347.8157142857143,318.8183333333333,351.6,324.5,235.69,L8
2019-06-29 22:17:29.720,336.15,358.68,372.3233333333333,349.93,342.72499999999997,334.06666666666666,339.6766666666667,348.7583333333334,347.4116666666667,352.535,352.07,344.53999999999996,310.3566666666667,277.29333333333335,285.80333333333334,315.2516666666666,347.05,348.67333333333335,352.21999999999997,349.67833333333334,352.9883333333333,350.8633333333334,322.805,351.815,324.948,238.75666666666666,L8
2019-07-31 22:17:38.893,337.49666666666667,359.58666666666664,374.00333333333333,351.14333333333326,343.91499999999996,334.8966666666667,340.175,349.6716666666667,348.41333333333336,353.08666666666664,353.3416666666667,345.1133333333334,310.57,280.605,286.40333333333336,317.05,348.35999999999996,349.60833333333335,353.60999999999996,350.67833333333334,353.75833333333327,352.01,323.77666666666664,352.94166666666666,326.79800000000006,242.85333333333332,L8
2019-08-16 22:17:44.396,344.7166666666667,366.5116666666667,381.6933333333333,351.236,344.61199999999997,335.036,340.16,349.95000000000005,348.25200000000007,356.5133333333333,353.37600000000003,345.08600000000007,310.51,277.86400000000003,286.236,317.496,348.73999999999995,352.455,356.97333333333336,353.51,356.4583333333333,354.58500000000004,325.90833333333336,355.625,331.02000000000004,246.60499999999996,L8
2019-11-04 22:17:58.697,346.42600000000004,367.774,383.23,351.345,345.1275,336.9275,341.7025,351.135,349.24,358.014,354.045,345.78,310.685,280.34749999999997,287.90250000000003,319.7475,349.16999999999996,353.918,358.16999999999996,354.886,357.704,355.56,326.51,356.798,334.89,246.60499999999996,L8
2019-11-20 22:17:54.950,344.60833333333335,365.62000000000006,381.85999999999996,350.72400000000005,343.7,336.228,341.13199999999995,350.288,348.504,356.92,353.694,345.692,310.586,279.046,288.04,318.844,348.84799999999996,353.28999999999996,356.695,354.03,357.704,354.67833333333334,325.68333333333334,352.3633333333333,331.648,246.60499999999996,L8
2019-12-06 22:17:54.623,345.19166666666666,365.11833333333334,378.0733333333333,348.692,344.232,337.58,341.52799999999996,350.11800000000005,350.872,355.8433333333333,354.3,346.06,314.86199999999997,288.056,288.21,319.19,348.94499999999994,354.1719999999999,351.56166666666667,351.7,358.59000000000003,350.51500000000004,328.445,348.8183333333333,333.576,246.60499999999996,L8
2019-12-22 22:17:51.823,343.9542857142857,364.05571428571426,376.61571428571426,348.75333333333333,343.78333333333336,337.7733333333333,341.72333333333336,350.2516666666667,350.58833333333337,355.82428571428574,354.228,345.998,314.1666666666667,285.62333333333333,288.12666666666667,319.08166666666665,348.54799999999994,353.66333333333336,351.8142857142857,351.84714285714284,357.60200000000003,350.82428571428574,327.55,349.65142857142854,332.00333333333333,246.60499999999996,L8
2020-01-07 22:17:47.735,343.9171428571429,363.46999999999997,377.56428571428575,347.685,343.47499999999997,336.88666666666666,341.64166666666665,349.00666666666666,350.34166666666664,356.3885714285714,354.23400000000004,346.33599999999996,314.77,282.3183333333333,288.5783333333333,319.665,345.176,354.135,351.20428571428573,351.9271428571429,356.65,350.5485714285714,326.7757142857143,348.40714285714284,330.07,245.235,L8
2020-02-08 22:17:38.924,342.8614285714285,362.9814285714286,376.0585714285714,346.575,341.9316666666667,336.73,340.8183333333333,347.82500000000005,349.93833333333333,356.0585714285715,353.16,346.23,314.59999999999997,278.90166666666664,289.5566666666667,319.3366666666667,345.15999999999997,353.9816666666666,350.9257142857144,351.2428571428572,356.368,350.04857142857145,326.0657142857143,348.4085714285714,329.508,244.01999999999998,L8
2020-02-24 22:17:35.189,336.5042857142857,356.9328571428572,369.0228571428571,347.18142857142857,341.4485714285714,337.0171428571429,340.73857142857145,347.79285714285714,350.20285714285717,353.22142857142853,353.3533333333333,346.2383333333333,313.9171428571429,275.7028571428571,289.5542857142857,319.5385714285714,345.88166666666666,351.8966666666667,348.5457142857143,349.07,353.58000000000004,348.14285714285717,323.9971428571429,346.8128571428571,323.8525,244.01999999999998,L8
2020-03-11 22:17:28.877,336.22249999999997,356.77375,368.30125,347.1725,341.16125,336.96625,340.42,347.93875,349.58625,353.09375,353.1242857142857,345.8771428571428,313.14875,274.94124999999997,288.94124999999997,318.78625,345.5642857142857,351.50714285714287,348.89625,349.12624999999997,353.02666666666664,348.5575,323.23625,347.6075,324.302,244.01999999999998,L8
2020-03-27 22:17:20.128,336.2211111111111,356.9411111111111,368.56333333333333,347.5855555555556,341.6488888888889,336.70444444444445,339.93111111111114,347.8933333333333,348.98777777777775,352.40222222222224,352.43,345.55625,312.6388888888889,275.0988888888889,288.96333333333337,318.6977777777778,346.34499999999997,351.7375,349.75333333333333,349.48222222222216,353.16857142857145,349.31888888888886,322.9144444444444,349.01444444444445,325.3566666666666,244.01999999999998,L8
2020-04-28 22:17:04.952,334.463,355.199,368.56333333333333,347.5855555555556,341.6488888888889,336.70444444444445,339.93111111111114,347.8933333333333,345.267,349.658,349.1044444444444,342.13222222222225,310.788,275.0988888888889,282.66700000000003,316.334,346.34499999999997,347.1355555555556,347.788,347.05699999999996,349.95375,347.739,318.60299999999995,349.01444444444445,325.3566666666666,244.01999999999998,L8
2020-07-01 22:17:22.957,328.4357142857143,354.56,370.64000000000004,348.68199999999996,341.014,335.94,338.946,346.89199999999994,342.16333333333336,347.7066666666667,347.175,340.4216666666667,307.44,268.72799999999995,278.81333333333333,314.84,345.71799999999996,343.2814285714286,348.5628571428571,344.40142857142854,348.845,345.0942857142857,310.0757142857143,355.02200000000005,323.95666666666665,244.01999999999998,L8
2020-07-17 22:17:28.975,330.4,356.10999999999996,369.928,350.00200000000007,341.578,336.482,339.21000000000004,346.114,340.786,345.08666666666664,345.15000000000003,339.95666666666665,307.0133333333333,274.12199999999996,275.295,314.185,349.23,343.3528571428571,343.3,343.2628571428572,347.87999999999994,345.9928571428572,310.1985714285715,356.452,328.36499999999995,242.42,L8
2020-08-02 22:17:33.048,329.12874999999997,353.44428571428574,369.928,350.00200000000007,337.9983333333333,330.63166666666666,339.21000000000004,346.114,335.515,341.69571428571425,341.12857142857143,336.20714285714286,305.2457142857143,274.12199999999996,275.295,309.7128571428571,349.23,343.3528571428571,340.36375,340.82,347.87999999999994,342.36125000000004,310.1985714285715,356.452,328.36499999999995,242.42,L8
2020-09-03 22:17:46.393,327.9,351.5,368.21,349.8225,337.236,326.06000000000006,338.1825,345.1525,332.21799999999996,339.1383333333334,338.57666666666665,333.625,304.0416666666667,281.45500000000004,270.194,307.59666666666664,348.43,340.89666666666665,337.3742857142857,338.88142857142856,345.11,339.8528571428572,307.4066666666667,353.65999999999997,328.36499999999995,231.945,L8
2021-01-25 22:17:44.203,330.42333333333335,348.7833333333333,368.06,349.845,330.14000000000004,320.7133333333333,338.935,347.365,336.73,342.57666666666665,341.23,334.0366666666667,303.31333333333333,288.995,285.73,307.0366666666667,350.6,351.28,343.0533333333333,341.1166666666667,352.12,338.4466666666667,315.255,351.75,,234.33499999999998,L8
2021-03-30 22:17:22.624,336.41,355.99,370.54,348.76,334.83,334.43,339.02,348.71,350.35,354.84,353.95,344.77,301.48,296.39,274.09000000000003,310.96000000000004,342.005,346.065,341.83,336.21000000000004,354.7,340.055,296.015,353.63,,243.73,L8
2021-04-15 22:17:16.883,335.91,356.81,369.94,348.54499999999996,335.46,334.43,339.02,348.71,350.35,354.375,355.58,345.03499999999997,304.2966666666667,297.22,277.48,313.79333333333335,344.7866666666667,348.49333333333334,347.5,341.4533333333334,355.86,344.2166666666667,303.01666666666665,355.725,324.63,237.77499999999998,L8
2021-05-01 22:17:07.841,335.78000000000003,357.09,372.57666666666665,348.1133333333333,337.2733333333333,335.905,339.59000000000003,350.075,352.48,356.1233333333333,355.01666666666665,344.84,305.1975,298.64000000000004,279.1175,314.7025,346.38,350.0525,350.5075,344.7425,356.3233333333333,346.4925,306.62,354.77,320.365,237.77499999999998,L8
2021-05-17 22:17:12.707,336.27250000000004,356.765,374.6,348.44,339.9025,335.25333333333333,339.00666666666666,350.3233333333333,351.17333333333335,356.055,354.1475,344.84749999999997,305.96,297.8925,280.342,315.172,346.744,350.5,351.802,346.29200000000003,356.3075,347.54200000000003,309.03200000000004,353.9375,321.49,237.77499999999998,L8
2021-06-18 22:17:27.030,336.27250000000004,356.765,374.6,348.44,339.9025,335.25333333333333,339.00666666666666,350.3233333333333,351.17333333333335,349.944,354.1475,344.84749999999997,305.96,297.8925,280.342,315.172,346.744,350.5,351.802,346.29200000000003,356.3075,344.73,306.55333333333334,353.9375,321.49,237.77499999999998,L8
2021-07-04 22:17:29.944,337.486,357.854,374.99,349.776,340.90999999999997,333.28,338.6175,349.03499999999997,350.24,350.23499999999996,353.73199999999997,344.644,306.27833333333336,297.8925,282.2866666666667,315.41333333333336,347.45166666666665,350.6766666666667,352.56666666666666,347.6133333333334,356.084,345.87857142857143,308.53000000000003,353.648,322.1675,236.4433333333333,L8
2021-10-24 22:18:01.850,338.875,358.345,372.52500000000003,353.0475,344.08750000000003,331.4375,338.865,348.995,350.02250000000004,349.716,352.375,343.975,306.98,298.56499999999994,287.0933333333333,317.52750000000003,346.8275,351.3825,355.8875,352.775,353.79999999999995,345.602,312.89,351.9425,319.1925,233.78,L8
2021-11-09 22:17:58.951,339.1475,358.205,368.6025,353.9175,343.525,329.88750000000005,339.0925,347.23499999999996,349.1825,347.832,352.8025,344.39,307.4225,295.47,289.14666666666665,318.1275,346.925,350.7875,355.38,351.81,353.12,345.054,312.5,352.52000000000004,321.435,233.78,L8
2021-11-25 22:17:57.047,338.36,359.15250000000003,365.78499999999997,354.15999999999997,341.8125,330.3175,340.145,345.72749999999996,348.66,347.932,353.33500000000004,345.31500000000005,307.90250000000003,301.28,291.1,318.2925,347.21500000000003,351.9275,355.80499999999995,353.36,353.6975,345.63800000000003,311.702,353.20500000000004,324.51,240.195,L8
2021-12-19 22:17:52.616,338.21999999999997,359.296,366.288,353.27,341.014,330.934,339.812,345.688,349.04800000000006,353.986,353.77200000000005,345.79800000000006,308.29200000000003,290.3966666666667,290.65000000000003,318.272,348.464,352.32800000000003,356.224,353.192,354.176,350.488,316.254,354.16999999999996,324.51,241.38666666666668,L9
2022-01-04 22:17:52.138,337.75,358.12399999999997,364.078,352.8,340.422,332.072,339.892,345.90599999999995,349.066,354.63199999999995,353.83,346.898,309.092,281.18,289.5833333333333,318.46399999999994,348.28000000000003,352.63800000000003,355.992,353.32599999999996,353.882,350.32599999999996,315.836,354.19,322.565,242.28,L9
2022-01-20 22:17:51.591,337.75,358.12399999999997,367.33166666666665,355.54833333333335,346.49666666666667,336.3383333333333,347.52666666666664,352.73499999999996,354.935,361.045,353.83,346.898,309.092,281.18,289.5833333333333,318.46399999999994,348.28000000000003,352.63800000000003,355.992,360.2033333333333,353.882,350.32599999999996,315.836,354.19,322.565,242.28,L9
2022-02-21 22:17:43.336,338.115,358.7866666666667,366.99285714285713,355.5028571428571,346.36,336.32428571428574,347.63142857142856,353.2785714285714,354.48857142857145,360.7114285714286,354.6583333333333,346.5883333333333,309.47333333333336,275.79,292.3,319.9433333333333,348.93666666666667,352.795,356.3066666666667,359.5514285714285,354.09999999999997,351.22499999999997,316.1766666666667,355.78999999999996,327.21999999999997,242.6775,L9
2022-03-09 22:17:37.608,338.115,358.7866666666667,366.99285714285713,355.5028571428571,346.36,333.86625,344.58,350.84999999999997,352.02750000000003,358.35375,352.75714285714287,344.66285714285715,308.10857142857145,267.145,289.72200000000004,317.11285714285714,346.00857142857143,350.81142857142856,354.0285714285714,359.5514285714285,354.09999999999997,348.88,313.60714285714283,355.78999999999996,327.21999999999997,242.6775,L9
2022-05-04 22:17:26.026,335.54333333333335,361.79333333333335,365.21142857142866,354.68666666666667,347.92428571428576,334.41875,344.97875000000005,349.70875,351.7925,357.29499999999996,352.53999999999996,344.3757142857143,308.41857142857145,263.5628571428571,288.9316666666667,316.2085714285714,347.10857142857145,350.36285714285714,353.41285714285715,358.84000000000003,354.3883333333333,349.6042857142857,313.1,355.32166666666666,329.656,242.824,L8
2022-05-12 22:17:13.223,334.7616666666667,362.695,365.7157142857142,354.6566666666667,347.58857142857147,334.25875,344.9525,349.5075,351.62625,357.32875,352.0957142857143,344.1285714285714,308.39,258.27500000000003,288.98833333333334,316.1228571428571,346.72428571428566,350.29285714285714,352.6442857142857,358.79857142857145,354.25833333333327,349.4885714285714,313.2457142857143,355.09499999999997,331.14,242.824,L9
2022-06-05 22:17:39.656,335.1566666666667,362.2716666666667,365.27,354.18833333333333,346.67142857142863,333.125,344.4975,349.3025,351.82124999999996,356.40500000000003,351.65000000000003,343.3257142857143,308.09857142857146,248.91833333333332,288.46714285714285,316.22428571428566,346.47857142857146,349.1385714285714,351.65857142857146,357.27857142857147,353.57,348.61571428571426,313.45,354.7366666666667,329.198,241.87750000000003,L8
2022-06-13 22:17:12.050,335.55285714285714,362.4857142857143,366.34625,353.86571428571426,345.7975,333.04,344.02444444444444,348.76222222222225,351.71666666666664,355.86888888888893,351.745,343.4825,308.45750000000004,251.73142857142855,288.57625,316.69124999999997,347.07875,349.5525,352.1325,356.41125,353.89142857142855,348.9175,313.96500000000003,354.9042857142857,329.52500000000003,241.87750000000003,L9
2022-06-21 22:17:48.970,335.60857142857145,362.76714285714286,367.5475,354.4571428571429,346.22875,332.55888888888893,344.0222222222222,348.71777777777777,351.0311111111111,355.5455555555556,351.2925,343.15125,308.43125000000003,249.64000000000001,288.4575,316.52625,346.69,349.2275,351.58125,356.28125,353.6557142857142,348.54999999999995,313.84375,354.5285714285714,329.57142857142856,241.24666666666667,L8
2022-07-15 22:17:24.696,335.3142857142857,363.29714285714283,367.46250000000003,354.32428571428574,346.67125,331.92111111111114,344.4455555555556,348.49555555555554,351.0466666666667,354.85111111111115,351.32124999999996,342.555,308.18375,250.84285714285713,288.8475,316.63624999999996,346.60125,348.62874999999997,351.16875,355.60749999999996,353.75857142857143,348.12,313.55875,354.18,331.65714285714284,243.64000000000004,L9
2022-07-31 22:17:39.593,332.705,360.49625,360.99,348.81,342.35714285714283,325.5944444444445,336.5833333333333,343.6975,344.37666666666667,348.4266666666667,349.4888888888888,340.55333333333334,306.9111111111111,250.84285714285713,284.9322222222222,314.1477777777778,342.77555555555557,344.53777777777776,349.07666666666665,347.765,351.285,346.2011111111111,310.5611111111111,354.18,331.65714285714284,243.64000000000004,L9
2022-08-08 22:18:05.196,333.2011111111111,360.75444444444446,362.56,349.57125,342.2325,325.9,337.123,343.8955555555556,345.043,348.804,350.20099999999996,341.21200000000005,307.145,255.04874999999998,285.527,314.354,343.661,345.27799999999996,349.842,348.09555555555556,351.78444444444443,346.804,311.147,354.08250000000004,327.33375,244.47000000000003,L8
2022-09-09 22:18:11.619,332.6166666666666,361.35,362.53111111111116,349.5375,341.615,326.19,337.6333333333334,343.70875,345.46,348.9611111111111,350.46,342.24555555555554,307.84555555555556,263.80857142857144,284.7911111111111,314.74555555555554,345.3277777777778,345.9988888888889,350.26666666666665,347.5866666666667,351.5177777777778,347.5111111111111,312.38444444444445,352.7775,325.55625,243.79333333333332,L8
2022-10-27 22:18:13.761,333.34000000000003,361.196,362.97400000000005,351.9455555555556,343.59777777777776,327.25300000000004,338.627,344.76666666666665,346.388,349.403,350.823,343.479,308.427,270.01750000000004,285.179,315.354,345.82000000000005,346.909,350.732,348.40000000000003,352.004,347.856,312.69300000000004,352.3644444444444,325.92555555555555,243.66750000000002,L8
2022-11-04 22:18:00.514,338.172,359.166,365.036,352.098,342.3322222222222,326.836,338.283,345.10111111111115,346.277,349.69899999999996,351.088,343.88,308.616,279.38374999999996,285.081,314.5559999999999,345.321,346.581,350.62600000000003,346.771,352.42333333333335,348.22,312.96555555555557,353.1377777777778,326.0525,243.75333333333333,L9
