dates,nzd0012-0000,nzd0012-0001,nzd0012-0002,nzd0012-0003,nzd0012-0004,nzd0012-0005,nzd0012-0006,nzd0012-0007,nzd0012-0008,nzd0012-0009,nzd0012-0010,nzd0012-0011,nzd0012-0012,nzd0012-0013,nzd0012-0014,nzd0012-0015,nzd0012-0016,nzd0012-0017,nzd0012-0018,nzd0012-0019,nzd0012-0020,nzd0012-0021,nzd0012-0022,nzd0012-0023,nzd0012-0024,nzd0012-0025,satname
2023-09-12 22:17:38+00:00,330.69875,347.298,348.10249999999996,342.18833333333333,334.992,317.63625,325.1914285714286,330.4844444444445,335.74444444444447,339.405,343.3,336.86375,304.6275,238.2425,280.092,305.5566666666667,329.99571428571426,332.04,342.55875,341.71,342.40999999999997,338.81375,302.4857142857143,348.61,331.025,234.53,L8
2023-09-20 22:17:40+00:00,331.17777777777775,349.2033333333334,351.84000000000003,343.4242857142857,335.83666666666664,318.45777777777784,326.6625,331.709,336.495,340.2111111111111,344.2766666666667,337.8644444444444,305.1055555555556,238.2425,281.7416666666667,307.60571428571427,331.98875,334.055,343.31,342.6411111111111,342.91999999999996,339.4622222222222,303.82,348.45,330.8,235.474,L9
2023-10-14 22:17:45+00:00,331.00666666666666,348.20166666666665,354.3866666666667,344.1725,335.12500000000006,317.56375,325.34142857142854,330.64222222222224,335.80444444444447,339.24499999999995,343.625,337.04125,304.22625,240.8,282.17833333333334,308.94624999999996,331.66625,333.5125,342.23125,341.45250000000004,341.76875,338.3575,301.7528571428571,347.50600000000003,329.19,238.0,L8
2023-10-22 22:17:50+00:00,331.28799999999995,349.2957142857143,356.24285714285713,344.6622222222222,335.5457142857143,318.24,326.66875,331.488,336.478,339.73333333333335,344.0988888888889,337.6744444444444,304.46333333333337,241.39166666666665,282.7371428571428,309.7811111111111,333.2388888888889,334.7522222222222,342.73777777777775,342.0266666666667,342.4044444444445,339.1122222222223,302.77875,347.17333333333335,327.98,237.908,L9
2023-11-15 22:17:47+00:00,331.034,350.99,357.59625,344.84999999999997,336.94125,318.24888888888887,327.78,331.363,336.35600000000005,340.417,344.69899999999996,338.54499999999996,305.124,244.54857142857145,284.38,310.986,334.514,335.906,343.27599999999995,342.869,342.958,339.718,304.1122222222223,347.72166666666664,327.2325,237.23333333333335,L8
2024-02-11 22:17:53+00:00,335.33,358.392,366.76200000000006,352.7166666666667,342.5216666666667,325.18333333333334,337.045,340.96833333333336,343.6866666666667,346.6233333333333,350.32666666666665,345.31500000000005,309.41333333333336,251.98000000000002,290.79333333333335,319.175,345.6166666666666,346.3633333333334,348.91333333333336,349.01833333333326,348.56666666666666,345.4583333333333,313.02833333333336,346.96,327.2325,237.07500000000002,L9
2024-03-30 22:17:36+00:00,335.13,357.67600000000004,366.755,352.29799999999994,340.46999999999997,324.072,335.326,339.47999999999996,341.69,345.586,348.85,344.82599999999996,308.96000000000004,251.586,290.73400000000004,318.82800000000003,344.76599999999996,345.698,348.224,348.77200000000005,348.08599999999996,344.488,312.83000000000004,346.308,325.00666666666666,235.89000000000001,L9
2024-04-07 22:17:11+00:00,334.90333333333336,357.5,366.755,351.7733333333333,339.77666666666664,323.23499999999996,334.85,338.87166666666667,341.3966666666667,345.19666666666666,348.285,344.49333333333334,308.44166666666666,251.11,290.295,318.63500000000005,344.2316666666666,345.5716666666667,347.92,348.5216666666667,347.4666666666667,343.66,312.82666666666665,346.1766666666667,320.365,234.708,L8
2024-04-23 22:17:03+00:00,335.21999999999997,358.63800000000003,366.96666666666664,352.176,339.81399999999996,321.56600000000003,334.13,338.274,341.012,344.944,347.812,344.332,308.4,252.25799999999998,291.3059999999999,318.4,343.96400000000006,345.318,347.81000000000006,348.58399999999995,346.80600000000004,342.24000000000007,313.49,346.50200000000007,320.78333333333336,233.29333333333332,L8
2024-05-01 22:17:11+00:00,333.1133333333333,355.62999999999994,362.2025,349.52666666666664,337.1016666666667,318.605,329.06666666666666,333.6466666666667,336.665,341.3233333333333,343.5366666666667,337.43,301.74333333333334,245.88,291.3059999999999,314.2316666666666,343.96400000000006,340.60999999999996,344.16,345.4583333333333,343.86833333333334,339.8,309.71999999999997,346.50200000000007,320.78333333333336,233.29333333333332,L9
2024-05-09 22:16:51+00:00,333.3228571428571,355.97142857142853,362.444,349.6914285714285,337.61857142857144,318.5842857142857,329.6228571428572,333.9114285714286,337.11,341.5385714285714,343.42428571428576,337.6842857142857,302.63714285714286,245.88,290.3766666666666,314.7785714285714,343.4783333333333,341.0442857142857,344.13428571428574,345.32428571428574,344.09857142857146,339.8285714285715,310.2214285714286,346.50200000000007,320.65500000000003,233.29333333333332,L8
2024-05-17 22:17:03+00:00,333.11285714285714,355.4642857142857,361.2875,348.2071428571429,336.5214285714286,318.17,328.9271428571429,333.5385714285714,336.7371428571428,341.23857142857145,342.4842857142857,337.0814285714286,301.88714285714286,243.45833333333334,289.12166666666667,314.1028571428572,342.47166666666664,340.93142857142857,343.8457142857142,344.85857142857145,343.79857142857145,339.4171428571429,310.0957142857143,346.258,322.154,233.01,L9
2024-06-26 22:16:52+00:00,334.96625,356.02625,361.2875,348.53875000000005,336.5214285714286,318.17,328.9271428571429,333.5385714285714,336.7371428571428,341.23857142857145,342.4842857142857,337.0814285714286,301.88714285714286,243.45833333333334,289.12166666666667,314.1028571428572,342.47166666666664,340.93142857142857,343.8457142857142,344.85857142857145,343.79857142857145,339.4171428571429,310.0957142857143,346.258,322.154,233.01,L8
2024-07-12 22:17:00+00:00,333.4733333333333,353.73333333333335,361.2875,346.60111111111115,335.4225,316.28875,328.9271428571429,333.5385714285714,336.7371428571428,341.23857142857145,342.4842857142857,337.0814285714286,300.1075,240.99857142857144,289.12166666666667,311.24375,338.36285714285714,338.48875,342.13124999999997,343.36625000000004,342.03875,337.9075,307.71375,346.258,322.154,233.01,L8
2024-08-21 22:17:19+00:00,333.7633333333333,353.20000000000005,361.6325,345.82444444444445,334.9125,315.72125,328.64428571428573,333.70285714285717,336.32,341.05285714285714,342.67285714285714,336.68142857142857,299.625,241.5614285714286,288.1066666666666,310.72749999999996,338.59000000000003,338.5625,342.04875,343.22875,341.59875,337.46500000000003,308.00874999999996,346.966,323.53333333333336,229.98,L9
2024-08-29 22:17:21+00:00,334.31,353.716,363.142,346.23,335.72222222222223,316.39888888888885,329.42375,334.34749999999997,337.02875,341.33625,343.22625000000005,337.3375,300.64,242.91625000000002,288.36857142857144,311.46666666666664,339.02,339.04777777777775,342.58888888888885,343.57,342.28444444444443,338.15555555555557,308.3922222222222,346.8283333333334,324.08714285714285,233.23,L8
2024-11-17 22:17:38+00:00,336.626,352.09749999999997,367.0433333333333,345.1575,337.1675,317.24,334.8333333333333,339.04333333333335,341.06333333333333,343.5133333333333,347.5833333333333,342.5133333333333,301.5533333333333,243.8766666666667,289.12666666666667,311.42,335.10749999999996,337.82,342.51,343.135,342.47,338.6875,307.7775,345.3733333333333,328.9200000000001,234.615,L8
2025-01-12 22:17:45+00:00,337.505,358.5133333333333,366.4475,349.15000000000003,340.31333333333333,321.94666666666666,334.8333333333333,339.04333333333335,341.06333333333333,343.5133333333333,347.5833333333333,342.5133333333333,308.5049999999999,252.69500000000005,289.12666666666667,318.15000000000003,342.23999999999995,343.2966666666666,346.6366666666667,346.53999999999996,346.645,343.59749999999997,312.7625,346.5125,328.02000000000004,234.615,L9
2025-03-09 22:17:26+00:00,335.62000000000006,360.995,364.78666666666663,348.945,338.45,324.82000000000005,333.875,338.32,340.62,343.62,346.08,343.0,,,289.63,320.59,340.43,342.91,345.81,345.84,346.66499999999996,344.74,311.88666666666666,347.4766666666667,326.33500000000004,232.75,L8
2025-05-04 22:17:17+00:00,335.70750000000004,360.73333333333335,364.78666666666663,350.25666666666666,339.005,322.8966666666667,333.8966666666667,338.15,340.735,342.495,346.28499999999997,341.77,307.39,,287.48,318.90999999999997,340.135,342.135,344.66499999999996,343.85,346.40333333333336,343.145,312.51,346.555,326.33,232.75,L9
