dates,nzd0012-0000,nzd0012-0001,nzd0012-0002,nzd0012-0003,nzd0012-0004,nzd0012-0005,nzd0012-0006,nzd0012-0007,nzd0012-0008,nzd0012-0009,nzd0012-0010,nzd0012-0011,nzd0012-0012,nzd0012-0013,nzd0012-0014,nzd0012-0015,nzd0012-0016,nzd0012-0017,nzd0012-0018,nzd0012-0019,nzd0012-0020,nzd0012-0021,nzd0012-0022,nzd0012-0023,nzd0012-0024,nzd0012-0025,satname
2023-09-12 22:17:38+00:00,332.8775,350.954,356.42,345.7366666666667,339.61199999999997,319.65,329.1828571428572,334.22444444444443,337.9244444444445,341.885,345.005,339.7925,306.35375,267.3125,275.8542857142857,307.9316666666667,335.24142857142857,337.4685714285714,344.23125,343.91125,344.32874999999996,340.57875,307.13428571428574,348.5116666666667,330.718,235.302,L8
2023-09-20 22:17:40+00:00,333.0188888888889,351.9166666666667,358.144,346.31,339.31166666666667,320.00888888888886,330.04375,334.95899999999995,338.297,342.2988888888889,345.6466666666667,340.3588888888889,306.5022222222222,263.06399999999996,277.41875,309.42142857142863,336.41375,338.59749999999997,344.63444444444445,344.4422222222222,344.52888888888884,340.8377777777778,307.65875,348.17857142857144,324.0083333333334,235.76,L9
2023-10-14 22:17:45+00:00,332.97444444444443,351.3833333333334,360.0916666666667,346.84499999999997,339.06,319.70750000000004,329.4185714285714,334.46555555555557,338.0711111111111,341.79125,345.41625,340.03875000000005,306.0625,261.36,278.01625,310.7875,336.39,338.445,344.08,343.715,343.84375,340.15875,306.4614285714286,347.78333333333336,314.63599999999997,238.238,L8
2023-10-22 22:17:50+00:00,333.059,352.02285714285716,361.1328571428571,347.0377777777778,338.9185714285714,320.1455555555556,330.23625,334.929,338.518,341.99666666666667,345.6911111111111,340.3388888888889,306.0955555555555,258.93,278.9133333333333,311.4177777777778,337.4377777777778,339.13666666666666,344.38111111111107,344.0377777777778,344.24888888888887,340.71333333333337,306.89875,347.4585714285714,316.05333333333334,238.12166666666667,L9
2023-11-15 22:17:47+00:00,332.778,353.30625000000003,361.8175,347.18666666666667,339.80875,320.0655555555556,330.9088888888889,334.755,338.351,342.41600000000005,346.086,340.901,306.53499999999997,259.37375,280.51599999999996,312.404,338.241,339.8,344.727,344.63800000000003,344.57399999999996,341.097,307.7255555555555,347.84999999999997,313.07,237.45142857142858,L8
2024-02-11 22:17:53+00:00,335.24666666666667,358.31000000000006,366.86199999999997,352.5683333333333,342.2866666666667,325.0683333333333,336.965,340.88,343.54999999999995,346.5116666666666,350.24333333333334,345.2316666666666,309.2966666666667,257.9733333333333,290.6466666666667,319.0783333333333,345.58,346.3066666666667,348.84833333333336,348.9066666666667,348.535,345.24500000000006,312.87166666666667,346.875,308.235,237.01,L9
2024-03-30 22:17:36+00:00,335.206,357.87800000000004,367.3175,352.38399999999996,340.71400000000006,324.36,335.43399999999997,339.62,341.928,345.69399999999996,348.98400000000004,344.904,309.074,251.692,290.842,319.048,344.93600000000004,345.932,348.444,348.878,348.22400000000005,344.49399999999997,313.00200000000007,346.508,312.7966666666667,236.185,L9
2024-04-07 22:17:11+00:00,334.8666666666667,357.39000000000004,367.434,351.77,339.84333333333336,323.34666666666664,334.81666666666666,338.8566666666666,341.50333333333333,345.1499999999999,348.2483333333334,344.4566666666667,308.4166666666667,251.11666666666667,290.18333333333334,318.69666666666666,344.195,345.6333333333334,347.98166666666674,348.405,347.4666666666667,343.5333333333333,312.5316666666667,346.2033333333333,315.405,234.78400000000002,L8
2024-04-23 22:17:03+00:00,334.99399999999997,358.076,367.085,351.93600000000004,339.456,321.16999999999996,333.854,337.954,340.762,344.63399999999996,347.442,344.046,308.072,251.904,290.74,318.07,343.524,344.94399999999996,347.48999999999995,348.15,346.46799999999996,341.79,312.778,346.13,325.9166666666667,232.88333333333335,L8
2024-05-01 22:17:11+00:00,332.8566666666666,355.09833333333336,363.15,349.23333333333335,336.72999999999996,318.17833333333334,328.53833333333336,333.14500000000004,336.01666666666665,340.84499999999997,342.79333333333335,336.9216666666667,308.072,251.904,290.74,313.74333333333334,343.524,340.08,343.75333333333333,344.89000000000004,343.52500000000003,339.355,308.9866666666667,346.13,325.9166666666667,232.88333333333335,L9
2024-05-09 22:16:51+00:00,333.1028571428571,355.5157142857143,363.1933333333333,349.44,337.3,318.21857142857147,329.17,333.4814285714286,336.55428571428575,341.1285714285714,342.7871428571429,337.2485714285714,308.06,251.904,289.90500000000003,314.36,343.1116666666667,340.59000000000003,343.7857142857143,344.83714285714285,343.80428571428575,339.44714285714286,309.59285714285716,346.13,324.505,232.88333333333335,L8
2024-05-17 22:17:03+00:00,332.9771428571429,355.19714285714286,362.51,348.04857142857145,336.42857142857144,317.9714285714286,328.59285714285716,333.25857142857143,336.28000000000003,340.9357142857143,341.97142857142853,336.75,307.3283333333333,249.314,288.90166666666664,313.82142857142856,342.2633333333333,340.6042857142857,343.58142857142855,344.4771428571429,343.62857142857143,339.2214285714286,309.58,346.08500000000004,325.36600000000004,232.61000000000007,L9
2024-06-26 22:16:52+00:00,333.88625,355.66375,362.51,348.31375,336.42857142857144,317.9714285714286,328.59285714285716,333.25857142857143,336.28000000000003,340.9357142857143,341.97142857142853,336.75,307.3283333333333,249.314,288.90166666666664,313.82142857142856,342.2633333333333,340.6042857142857,343.58142857142855,344.4771428571429,343.62857142857143,339.2214285714286,309.58,346.08500000000004,325.36600000000004,232.61000000000007,L8
2024-07-12 22:17:00+00:00,332.5855555555556,353.53222222222223,362.51,346.4533333333334,335.38125,316.15125,328.59285714285716,333.25857142857143,336.28000000000003,340.9357142857143,341.97142857142853,336.75,304.6714285714285,245.655,283.1557142857143,311.20125,338.30571428571426,338.3325,341.94624999999996,343.065,341.93,337.7875,307.375,346.08500000000004,325.36600000000004,232.61000000000007,L8
2024-08-21 22:17:19+00:00,332.9088888888889,353.0477777777778,362.916,345.71555555555557,334.97375,315.63125,328.3757142857143,333.49142857142857,335.8985714285714,340.8014285714285,342.2314285714286,336.39,304.1714285714285,246.37333333333333,282.37428571428575,310.73875,338.6257142857143,338.44374999999997,341.90375,342.97875,341.5325,337.38375,307.72625000000005,347.1075,326.32166666666666,229.18,L9
2024-08-29 22:17:21+00:00,333.541,353.579,363.96000000000004,346.132,335.7766666666667,316.31888888888886,329.18875,334.1625,336.65999999999997,341.11625,342.84000000000003,337.08250000000004,304.745,247.23428571428573,283.32,311.4766666666667,339.05125,338.9422222222222,342.46,343.34777777777776,342.2255555555555,338.08333333333337,308.1411111111112,346.914,326.4771428571429,232.82999999999998,L8
2024-11-17 22:17:38+00:00,335.10749999999996,352.22249999999997,368.3300000000001,345.19000000000005,337.12000000000006,315.0933333333333,338.77666666666664,341.72,343.90333333333336,348.0,350.33666666666664,342.4100000000001,302.03333333333336,244.37333333333333,275.6833333333333,309.04999999999995,338.77,336.57000000000005,341.64000000000004,342.45666666666665,341.2099999999999,340.625,314.53999999999996,348.51,333.00333333333333,236.48,L8
2025-01-12 22:17:45+00:00,337.9666666666667,357.8433333333333,366.88000000000005,349.0933333333333,341.6550000000001,320.93499999999995,338.77666666666664,341.72,343.90333333333336,348.0,350.33666666666664,342.4100000000001,308.68500000000006,252.88,289.18499999999995,317.145,346.84,343.6400000000001,347.21,347.095,346.50333333333333,345.265,318.97,348.47,330.8575,236.48,L9
2025-03-09 22:17:26+00:00,335.22,359.77,364.28,348.685,,325.29,339.56,345.87,348.89,356.72,353.84,,,,,,353.58,,,,345.92,346.85999999999996,320.0133333333333,349.90333333333336,330.45666666666665,,L8
2025-05-04 22:17:17+00:00,335.47,359.9166666666667,364.28,350.0833333333333,339.56,322.17,337.68666666666667,341.925,344.87,349.045,350.16499999999996,340.54,307.39,,285.33,317.23,346.71,341.36,343.52,341.86,345.9,344.735,318.605,348.375,329.4225,,L9
2025-05-20 22:17:06+00:00,336.15250000000003,360.105,364.28,351.4325,340.525,320.42,333.69,338.61,340.4,342.15,346.47,341.83500000000004,306.685,248.82,287.005,317.235,340.48,342.74,344.6,343.75,345.8933333333334,341.54999999999995,312.94000000000005,347.03,326.46500000000003,,L9
2025-07-23 22:17:27+00:00,335.91,360.1233333333334,364.58,352.49,340.36333333333334,319.99,332.9375,338.46000000000004,339.7266666666667,343.09666666666664,345.81666666666666,341.77,307.07666666666665,248.22,287.71,316.81333333333333,340.34666666666664,343.38000000000005,344.51666666666665,343.8533333333333,345.16333333333336,339.5625,314.2025,345.7366666666667,327.4575,,L9
2025-08-08 22:17:36+00:00,335.91,360.1233333333334,364.58,352.49,340.36333333333334,319.812,333.07000000000005,338.7075,339.775,343.43,345.52750000000003,341.7725,307.4125,246.33333333333334,287.685,316.21000000000004,340.5,343.52,344.3425,343.915,344.90999999999997,339.662,313.942,345.4775,327.44399999999996,234.81,L9
