dates,nzd0395-0000,nzd0395-0001,nzd0395-0002,nzd0395-0003,nzd0395-0004,nzd0395-0005,nzd0395-0006,nzd0395-0007,nzd0395-0008,nzd0395-0009,nzd0395-0010,nzd0395-0011,nzd0395-0012,nzd0395-0013,nzd0395-0014,nzd0395-0015,nzd0395-0016,nzd0395-0017,nzd0395-0018,nzd0395-0019,nzd0395-0020,nzd0395-0021,nzd0395-0022,nzd0395-0023,nzd0395-0024,nzd0395-0025,nzd0395-0026,nzd0395-0027,nzd0395-0028,nzd0395-0029,nzd0395-0030,nzd0395-0031,nzd0395-0032,nzd0395-0033,nzd0395-0034,nzd0395-0035,nzd0395-0036,nzd0395-0037,nzd0395-0038,nzd0395-0039,nzd0395-0040,nzd0395-0041,nzd0395-0042,nzd0395-0043,nzd0395-0044,nzd0395-0045,nzd0395-0046,nzd0395-0047,nzd0395-0048,nzd0395-0049,nzd0395-0050,nzd0395-0051,nzd0395-0052,nzd0395-0053,nzd0395-0054,nzd0395-0055,nzd0395-0056,nzd0395-0057,nzd0395-0058,nzd0395-0059,nzd0395-0060,nzd0395-0061,nzd0395-0062,nzd0395-0063,nzd0395-0064,nzd0395-0065,nzd0395-0066,nzd0395-0067,nzd0395-0068,nzd0395-0069,nzd0395-0070,nzd0395-0071,nzd0395-0072,nzd0395-0073,nzd0395-0074,nzd0395-0075,nzd0395-0076,nzd0395-0077,nzd0395-0078,nzd0395-0079,nzd0395-0080,nzd0395-0081,nzd0395-0082,nzd0395-0083,nzd0395-0084,nzd0395-0085,nzd0395-0086,nzd0395-0087,nzd0395-0088,nzd0395-0089,nzd0395-0090,nzd0395-0091,nzd0395-0092,nzd0395-0093,nzd0395-0094,nzd0395-0095,nzd0395-0096,nzd0395-0097,nzd0395-0098,nzd0395-0099,nzd0395-0100,nzd0395-0101,nzd0395-0102,nzd0395-0103,nzd0395-0104,nzd0395-0105,nzd0395-0106,nzd0395-0107,nzd0395-0108,nzd0395-0109,nzd0395-0110,nzd0395-0111,nzd0395-0112,nzd0395-0113,nzd0395-0114,nzd0395-0115,nzd0395-0116,nzd0395-0117,nzd0395-0118,nzd0395-0119,nzd0395-0120,nzd0395-0121,nzd0395-0122,nzd0395-0123,nzd0395-0124,nzd0395-0125,nzd0395-0126,nzd0395-0127,nzd0395-0128,nzd0395-0129,nzd0395-0130,nzd0395-0131,nzd0395-0132,nzd0395-0133,nzd0395-0134,nzd0395-0135,nzd0395-0136,nzd0395-0137,nzd0395-0138,nzd0395-0139,nzd0395-0140,nzd0395-0141,nzd0395-0142,nzd0395-0143,nzd0395-0144,nzd0395-0145,nzd0395-0146,nzd0395-0147,nzd0395-0148,nzd0395-0149,nzd0395-0150,nzd0395-0151,nzd0395-0152,nzd0395-0153,nzd0395-0154,nzd0395-0155,nzd0395-0156,nzd0395-0157,nzd0395-0158,nzd0395-0159,nzd0395-0160,nzd0395-0161,nzd0395-0162,nzd0395-0163,nzd0395-0164,nzd0395-0165,nzd0395-0166,nzd0395-0167,nzd0395-0168,nzd0395-0169,nzd0395-0170,nzd0395-0171,nzd0395-0172,nzd0395-0173,nzd0395-0174,nzd0395-0175,nzd0395-0176,nzd0395-0177,nzd0395-0178,nzd0395-0179,nzd0395-0180,nzd0395-0181,nzd0395-0182,nzd0395-0183,nzd0395-0184,nzd0395-0185,nzd0395-0186,nzd0395-0187,nzd0395-0188,nzd0395-0189,nzd0395-0190,nzd0395-0191,nzd0395-0192,nzd0395-0193,satname
2001-03-31 22:10:07+00:00,350.955,,,337.21000000000004,329.85,317.02,,289.87,273.79999999999995,256.8,278.86,256.53,271.42,259.88,270.35499999999996,265.79,262.56,265.06,265.56,281.88,269.6,273.15,274.96,276.38,280.2,276.18,283.57,279.31,285.37,289.37,289.47,289.84,281.66999999999996,284.66999999999996,285.065,286.21000000000004,285.69,290.29499999999996,292.46000000000004,290.91999999999996,288.545,275.435,297.615,287.68,284.45,302.6,278.13,290.31,,,,,,181.325,196.745,223.785,238.48000000000002,246.03500000000003,251.53500000000003,274.245,234.195,220.51,,,,161.71,182.22500000000002,191.68,195.97500000000002,190.745,194.27,204.28,196.3,210.87,220.28500000000003,220.925,248.195,253.58000000000004,255.22500000000002,253.57999999999998,262.90999999999997,261.425,263.2650000000001,268.475,274.76500000000004,273.29499999999996,274.77,270.395,279.465,274.64,276.20000000000005,279.105,282.105,279.49,287.245,289.26,289.355,295.15,290.87,287.845,283.73499999999996,276.21000000000004,278.71500000000003,267.655,267.135,263.45,265.645,273.84000000000003,269.97,265.63,274.065,288.325,283.77,293.23,285.94500000000005,308.25,294.905,300.685,303.70500000000004,304.53999999999996,306.91499999999996,311.43499999999995,316.805,308.55,308.42,312.835,313.79499999999996,327.905,325.12,322.6,324.24,322.40999999999997,317.72499999999997,319.635,320.03,317.655,316.29,318.67499999999995,324.135,322.95000000000005,332.61,332.34000000000003,337.12,339.515,340.17499999999995,333.95000000000005,324.71000000000004,332.615,331.165,332.41499999999996,329.15,328.98,314.82,321.395,315.025,322.225,319.97,316.755,321.29499999999996,320.525,323.005,321.905,322.32500000000005,327.615,332.23,332.14,342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-05-11 22:03:45+00:00,350.955,,,337.21000000000004,329.85,317.02,,289.87,273.79999999999995,256.8,278.86,256.53,271.42,259.88,270.35499999999996,265.79,262.56,265.06,265.56,281.88,269.6,273.15,274.96,276.38,280.2,276.18,283.57,279.31,285.37,289.37,289.47,289.84,281.66999999999996,284.66999999999996,285.065,286.21000000000004,285.69,290.29499999999996,292.46000000000004,290.91999999999996,288.545,275.435,297.615,287.68,284.45,302.6,278.13,290.31,,,,,,181.325,196.745,223.785,238.48000000000002,246.03500000000003,251.53500000000003,274.245,234.195,220.51,,,,161.71,182.22500000000002,191.68,195.97500000000002,190.745,194.27,204.28,196.3,210.87,220.28500000000003,220.925,248.195,253.58000000000004,255.22500000000002,253.57999999999998,262.90999999999997,261.425,263.2650000000001,268.475,274.76500000000004,273.29499999999996,274.77,270.395,279.465,274.64,276.20000000000005,266.51666666666665,268.57,279.49,287.245,289.26,289.355,295.15,290.87,287.845,283.73499999999996,276.21000000000004,278.71500000000003,267.655,267.135,263.45,265.645,273.84000000000003,269.97,265.63,274.065,288.325,283.77,293.23,285.94500000000005,308.25,294.905,300.685,303.70500000000004,304.53999999999996,306.91499999999996,311.43499999999995,316.805,308.55,290.3966666666667,312.835,296.9433333333333,327.905,325.12,322.6,324.24,322.40999999999997,317.72499999999997,319.635,320.03,317.655,316.29,318.67499999999995,324.135,322.95000000000005,332.61,320.28000000000003,337.12,325.53666666666663,340.17499999999995,333.95000000000005,324.71000000000004,332.615,331.165,332.41499999999996,329.15,328.98,314.82,321.395,315.025,322.225,319.97,316.755,321.29499999999996,320.525,323.005,321.905,322.32500000000005,327.615,332.23,312.7,342.0,,,,,,,,,,,,,,,,,,,,,,294.15,295.37,,,,,L7
2001-05-27 22:03:36+00:00,350.9633333333333,326.81,320.15,324.31,322.59,308.25666666666666,274.9,280.62666666666667,272.18,270.68,269.78333333333336,265.5,268.9,274.195,267.1533333333333,266.17500000000007,259.03499999999997,263.41499999999996,263.855,274.78499999999997,264.57000000000005,268.215,269.86,272.775,273.145,273.62333333333333,278.135,276.44,281.76,280.295,289.47,289.84,281.66999999999996,284.66999999999996,285.065,285.18666666666667,288.3533333333333,291.11999999999995,292.44,291.92,293.17,275.66333333333336,300.26666666666665,294.49,286.68,297.67333333333335,283.225,295.575,,,,,,180.35,195.12666666666667,228.59,238.48000000000002,246.03500000000003,262.42,278.55333333333334,234.195,220.51,,,,161.71,181.03,191.30333333333337,197.57666666666668,190.35,193.39333333333335,199.43666666666664,198.0533333333333,204.68999999999997,217.36666666666667,218.17,243.40666666666667,246.07666666666668,255.22500000000002,250.10999999999999,260.99,261.09999999999997,265.3733333333334,268.6933333333333,271.9866666666667,269.82,273.66,273.18,282.6266666666666,280.0233333333333,277.28333333333336,266.51666666666665,273.4325,284.2,289.55,290.1466666666667,288.9066666666667,292.68,290.73333333333335,288.80333333333334,286.0533333333333,278.2366666666667,280.1366666666667,269.3233333333333,272.94666666666666,266.03,265.5833333333333,271.4533333333333,272.26666666666665,269.64,274.6766666666667,286.0566666666667,284.2966666666667,290.50333333333333,285.93,304.58666666666664,298.90333333333336,301.3333333333333,308.18333333333334,305.5933333333333,307.28666666666663,311.15,318.49,311.3866666666667,289.2475,306.39666666666665,295.7475,323.43333333333334,322.22333333333336,322.74333333333334,321.0566666666667,322.00666666666666,315.62999999999994,318.34999999999997,319.52666666666664,318.1666666666667,315.26,317.80333333333334,323.07666666666665,325.31333333333333,329.96,323.40250000000003,335.82,328.2975,339.93666666666667,336.6666666666667,333.3866666666667,331.7,330.2033333333333,332.41499999999996,329.5833333333333,327.78,313.91,317.89,312.82,318.28,318.7133333333333,315.2166666666667,319.47666666666663,320.24333333333334,320.31,321.905,320.72,327.615,332.23,312.7,344.445,323.33,325.61,330.69,341.69,326.44,332.2,345.77,337.91,326.22,,192.22,187.27,292.93,309.0,329.73,319.98,324.47,328.83,317.59,322.92,326.38,311.145,314.76,337.47,341.97,340.2,328.84,L7
2001-07-05 22:08:57+00:00,350.9633333333333,326.81,320.15,324.31,307.5825,291.4275,245.865,263.3825,253.36999999999998,252.2625,257.2525,249.45333333333335,253.08,257.27666666666664,256.66749999999996,254.2566666666667,246.25666666666666,251.3033333333333,251.8033333333333,260.15000000000003,252.42,253.01,251.84333333333333,253.09333333333333,252.19666666666663,273.62333333333333,259.60999999999996,262.1933333333333,281.76,280.295,289.47,289.84,281.66999999999996,284.66999999999996,285.065,272.4925,288.3533333333333,291.11999999999995,292.44,279.6225,293.17,275.66333333333336,300.26666666666665,294.49,286.68,297.67333333333335,283.225,295.575,,,,,,180.35,195.12666666666667,228.59,238.48000000000002,246.03500000000003,262.42,278.55333333333334,234.195,220.51,,,,161.71,181.03,191.30333333333337,197.57666666666668,190.35,193.39333333333335,199.43666666666664,198.0533333333333,204.68999999999997,217.36666666666667,218.17,243.40666666666667,246.07666666666668,255.22500000000002,242.48,260.99,252.895,254.70500000000004,259.7925,261.9225,259.0775,262.03749999999997,262.1075,270.0825,280.0233333333333,266.845,260.81,269.01,274.37,279.04,278.15250000000003,288.9066666666667,276.65749999999997,276.45,288.80333333333334,275.155,267.475,269.45,258.735,259.0375,256.9625,257.09749999999997,260.435,263.92,269.64,267.37,286.0566666666667,275.195,288.7975,285.93,295.26,298.0325,302.5825,308.33,306.215,307.28666666666663,311.15,318.49,311.3866666666667,283.372,296.64,287.77200000000005,314.5,311.425,314.14,321.0566666666667,318.0375,307.5825,308.8375,311.735,311.2725,315.26,317.80333333333334,317.4575,321.755,323.81,322.0,330.22,329.044,333.03999999999996,324.9825,321.95,325.005,331.865,331.95,321.1575,319.1875,311.9025,306.53999999999996,301.8225,309.3825,318.7133333333333,315.2166666666667,312.6525,320.24333333333334,320.31,321.905,320.72,327.615,332.23,312.7,344.445,321.78,311.33500000000004,319.315,315.82,312.58000000000004,332.2,345.77,337.91,326.22,,192.22,187.27,292.93,309.0,329.73,319.98,324.47,328.83,317.59,322.92,326.38,311.145,314.76,337.47,321.615,340.2,328.84,L7
2001-07-14 22:03:09+00:00,350.9633333333333,326.81,320.15,324.31,296.87800000000004,278.89,235.66,252.708,242.664,252.2625,257.2525,249.45333333333335,241.4275,246.4275,246.012,244.01500000000001,237.4625,244.475,243.77749999999997,248.5275,247.13,244.7025,241.6175,253.09333333333333,252.19666666666663,273.62333333333333,259.60999999999996,262.1933333333333,281.76,280.295,289.47,289.84,281.66999999999996,284.66999999999996,285.065,272.4925,288.3533333333333,291.11999999999995,292.44,279.6225,293.17,275.66333333333336,300.26666666666665,294.49,286.68,297.67333333333335,283.225,295.575,,,,,,180.35,195.12666666666667,228.59,238.48000000000002,246.03500000000003,262.42,278.55333333333334,234.195,220.51,,,,161.71,181.03,191.30333333333337,197.57666666666668,190.35,193.39333333333335,199.43666666666664,198.0533333333333,204.68999999999997,217.36666666666667,218.17,243.40666666666667,246.07666666666668,255.22500000000002,242.48,260.99,252.895,247.55600000000004,250.22199999999998,252.53000000000003,250.652,252.07199999999997,253.87600000000003,262.066,280.0233333333333,258.42400000000004,257.398,262.46666666666664,268.044,271.402,270.86400000000003,288.9066666666667,268.92199999999997,270.892,288.80333333333334,267.6,259.244,261.672,253.012,259.0375,256.9625,257.09749999999997,260.435,263.92,269.64,267.37,286.0566666666667,269.61199999999997,276.894,285.93,283.762,286.562,302.5825,308.33,306.215,307.28666666666663,311.15,318.49,311.3866666666667,276.24833333333333,287.72799999999995,284.14166666666665,306.046,302.93,314.14,321.0566666666667,313.158,301.408,301.706,306.018,311.2725,315.26,317.80333333333334,317.4575,321.755,314.762,322.0,330.22,323.6083333333333,327.662,318.252,314.912,319.566,331.865,323.73,313.572,313.608,311.9025,298.106,294.302,309.3825,318.7133333333333,315.2166666666667,312.6525,320.24333333333334,320.31,306.22333333333336,320.72,327.615,332.23,302.60999999999996,325.6933333333333,321.78,306.73,313.49,303.42333333333335,304.8,332.2,345.77,337.91,326.22,,192.22,187.27,292.93,309.0,329.73,319.98,324.47,328.83,317.59,301.20500000000004,326.38,311.145,308.90333333333336,337.47,309.77,340.2,285.81,L7
2001-08-15 22:02:38+00:00,350.9633333333333,326.81,320.15,315.5725,294.5916666666667,275.135,238.39499999999998,251.62333333333333,238.725,246.548,252.6,245.2025,238.66199999999998,245.58800000000002,246.61666666666665,244.308,239.25,244.958,245.308,248.276,247.56,244.52999999999997,241.78199999999998,250.98,251.3425,264.745,256.875,257.4575,270.8433333333333,269.12666666666667,289.47,289.84,272.0933333333333,274.39,277.7733333333333,268.86,281.0175,282.065,283.935,276.11,282.40250000000003,275.66333333333336,300.26666666666665,294.49,286.68,297.67333333333335,283.225,295.575,,,,,,180.35,188.8,217.45749999999998,238.48000000000002,232.49333333333334,262.42,263.5175,220.86333333333332,220.51,,,,161.71,181.03,191.30333333333337,197.57666666666668,190.35,193.39333333333335,193.2425,193.075,200.9625,208.20250000000001,212.385,233.16,241.02250000000004,246.71333333333334,240.53599999999997,255.11249999999998,250.11399999999998,245.43000000000004,248.60666666666665,251.27166666666668,250.13166666666666,251.76,252.70166666666668,260.61999999999995,280.0233333333333,257.4683333333333,258.34999999999997,262.1357142857143,267.125,269.79,267.79833333333335,282.5625,266.64166666666665,273.55,288.6975,266.22666666666663,257.5216666666667,260.0183333333334,252.3116666666667,255.27599999999998,256.04200000000003,255.22599999999997,257.806,261.63,269.64,264.45,284.7875,270.5083333333333,274.4916666666667,279.23,285.79,285.0183333333334,301.998,306.352,301.416,307.28666666666663,302.615,311.8875,306.21000000000004,276.4871428571429,286.3333333333333,283.0914285714286,304.5883333333333,302.07166666666666,319.31399999999996,315.4225,311.49,300.3233333333333,301.39,304.79,308.996,311.265,311.2475,312.408,315.41999999999996,314.00166666666667,321.57666666666665,331.668,322.8985714285714,325.995,315.28333333333336,313.3433333333333,321.3883333333333,333.048,327.486,313.572,315.77,307.03999999999996,295.91833333333335,292.9633333333333,311.35,316.645,315.6325,312.378,322.9275,321.4525,305.0125,321.15,325.26,323.22,305.34,323.0775,321.93333333333334,309.425,317.6475,305.41499999999996,310.795,319.885,345.77,318.94500000000005,310.31,218.0,183.08499999999998,187.27,292.93,298.71000000000004,329.73,305.635,306.305,311.64,312.87,306.43,325.025,309.44,308.90333333333336,322.425,310.22,326.29499999999996,284.02,L7
2001-09-07 22:08:34+00:00,342.28,321.515,303.16499999999996,310.998,293.41285714285715,273.9357142857143,243.56599999999997,250.93142857142857,239.67142857142855,243.51999999999998,251.83333333333334,244.138,238.88333333333333,245.07666666666668,245.3957142857143,245.13833333333332,241.03666666666666,248.28166666666667,247.65333333333334,248.96,247.67,244.52999999999997,241.78199999999998,250.98,251.3425,264.745,256.875,257.4575,270.8433333333333,269.12666666666667,289.47,289.84,272.0933333333333,274.39,277.7733333333333,268.86,281.0175,282.065,283.935,276.11,282.40250000000003,275.66333333333336,300.26666666666665,294.49,286.68,289.7875,283.225,274.89666666666665,,164.55,,,,179.2125,189.096,217.74,243.92,232.49333333333334,262.42,257.55,222.53,219.49333333333334,186.48,,,168.95499999999998,181.03,199.735,197.57666666666668,190.35,193.39333333333335,193.2425,199.814,204.844,209.692,213.4,233.16,241.02250000000004,242.845,240.09833333333333,253.12199999999999,251.81333333333336,246.64857142857144,249.92285714285714,253.1342857142857,251.66285714285712,252.9542857142857,254.17428571428573,260.72714285714284,273.9125,258.39142857142855,262.5028571428571,267.56,269.95,269.79,267.79833333333335,282.546,267.1271428571428,277.67285714285714,291.04,270.38714285714286,257.5216666666667,260.0183333333334,252.34285714285716,254.12166666666667,256.3966666666667,254.42499999999998,256.46999999999997,266.28833333333336,271.63666666666666,264.45,284.832,274.8614285714286,273.43142857142857,277.738,284.84857142857146,284.57428571428574,299.09499999999997,302.945,301.416,312.85749999999996,302.615,315.576,310.342,276.4871428571429,286.6871428571429,284.20875,306.99142857142857,304.9357142857143,317.26666666666665,315.4225,311.49,300.3233333333333,306.5371428571429,310.2042857142857,307.0516666666667,310.36,310.534,312.51666666666665,315.41999999999996,316.15714285714284,324.8442857142857,331.84999999999997,325.11,330.3385714285714,314.6828571428572,314.32142857142856,323.1928571428571,332.08166666666665,327.20166666666665,313.572,317.87,307.03999999999996,295.91833333333335,293.5185714285714,313.5416666666667,316.268,312.90999999999997,313.4483333333333,323.986,321.4525,305.0125,321.15,325.26,323.22,305.34,323.0775,321.93333333333334,309.425,317.6475,305.41499999999996,310.795,319.885,345.77,318.94500000000005,310.31,218.0,183.08499999999998,187.27,292.93,298.71000000000004,329.73,305.635,306.305,311.64,312.87,306.43,325.025,309.44,308.90333333333336,322.425,310.22,326.29499999999996,284.02,L7
2002-02-14 22:08:29+00:00,318.65999999999997,314.675,288.905,295.245,287.765,273.28,267.78,257.58,254.85000000000002,231.95499999999998,263.95,239.88,239.99,242.52,238.07,266.185,263.45,271.375,273.425,264.185,258.86,,280.19,283.78,276.73,275.59,279.09,,,,,,,284.24,285.42,279.48,,,,289.65,287.77,289.83,285.04,297.89,295.36,268.315,,233.54,,164.55,,,,180.115,195.23000000000002,222.865,250.51,,,237.84,227.66500000000002,219.935,186.48,,,176.20999999999998,181.03,211.38,226.12,225.06,222.25,,220.87,221.715,217.115,222.43,,243.57,241.2,249.58499999999998,251.32,253.68999999999997,254.98500000000007,261.95,282.485,264.145,260.12,263.01,278.64,255.58,273.18499999999995,284.03499999999997,289.97,291.62,,,293.42,284.95500000000004,304.08500000000004,297.795,292.09999999999997,274.15,,252.53,267.475,263.44,269.97,249.79,296.06000000000006,291.425,,291.635,300.53,282.435,291.135,299.17499999999995,281.91,284.58,300.92,,332.41499999999996,,338.115,337.75,,293.53999999999996,298.73,321.41,325.265,314.615,,,,342.635,331.265,297.33,318.08500000000004,319.59000000000003,324.895,,342.37,351.095,345.52,352.85,363.02,311.08,338.70500000000004,344.16999999999996,342.345,327.47,,331.36,320.92,,315.48,330.015,324.21000000000004,321.755,327.02,332.97,346.99,341.32,336.07,334.36,325.49,341.78,333.57,337.58,332.0,364.82,349.76,,,360.65,,,,,,,,340.05,,326.92,,338.83,335.91,339.64,,,,,,310.63,L7
2002-05-30 22:02:25+00:00,321.09,313.13,291.63,297.79,289.19,236.81,271.31,237.89499999999998,264.35,215.73000000000002,279.9,200.03,206.72,212.41,211.83,252.45000000000005,247.58499999999998,247.97500000000002,255.83,244.41500000000002,252.35499999999996,214.73,280.19,283.78,276.73,275.59,279.09,,,,,,,284.24,285.42,279.48,,,,289.65,287.77,289.83,285.04,297.89,295.36,270.5,,,,,,,,184.43,200.18,203.015,214.925,194.99,194.44,213.6,205.675,222.41,,,,176.22,181.03,197.73,226.12,225.06,222.25,,214.97,223.06,218.58,198.255,175.51,224.85500000000002,229.715,237.685,257.48,232.82,236.02000000000004,239.64499999999998,261.16,244.35499999999996,219.79,228.38,295.91,218.25,258.085,259.06,257.41,265.955,239.27,228.46,271.035,263.38,263.255,260.09000000000003,262.39,250.15999999999997,229.61,229.12,246.48,248.815,289.52,227.82,302.54,307.22,,298.26,300.08,297.8,310.5,319.15,260.3,261.09,282.955,,335.26,,345.9,348.63,239.66,271.455,280.78499999999997,267.21,305.395,300.765,,,,312.94,300.195,,329.43,331.5,336.73,,321.225,328.06,328.93499999999995,365.11,369.64,279.31,314.97,319.08500000000004,322.16499999999996,329.16,280.21,309.745,293.635,259.74,298.71500000000003,335.53,299.03,341.49,335.24,337.72,346.99,341.32,305.40999999999997,289.905,325.49,341.78,333.57,337.58,312.775,364.82,349.76,,280.44,320.98,269.26,265.05,,,,,,340.05,,326.92,256.09,301.895,297.82500000000005,339.64,279.39,286.89,272.33,277.89,272.39,276.95,L7
2002-07-24 22:07:50+00:00,321.09,313.13,291.63,297.79,289.19,225.33666666666667,271.31,223.80666666666664,264.35,208.39666666666668,279.9,202.73000000000002,208.07999999999998,214.64999999999998,213.39999999999998,243.1266666666667,234.57333333333335,239.36,246.4466666666667,234.41666666666666,242.91,216.285,280.19,283.78,276.73,275.59,279.09,,,,,,,284.24,285.42,279.48,,,,289.65,287.77,289.83,285.04,297.89,295.36,270.5,,,,,,,,184.43,200.18,195.6966666666667,205.84666666666666,194.99,194.44,213.6,205.675,222.41,,,,176.22,181.03,197.73,226.12,225.06,222.25,,214.97,223.06,218.58,198.255,175.51,224.85500000000002,229.715,237.685,257.48,232.82,227.35333333333335,233.23000000000002,247.66666666666666,236.88333333333333,220.71499999999997,229.555,295.91,213.785,249.93999999999997,250.91333333333333,250.42,258.3633333333333,238.74,237.405,259.35333333333335,253.03666666666666,253.74333333333334,250.47,251.04999999999995,240.09,229.215,228.18,236.16666666666666,241.1,289.52,229.83499999999998,302.54,307.22,,298.26,300.08,297.8,310.5,319.15,257.055,270.37,275.0466666666667,257.86,335.26,,345.9,348.63,245.005,264.55333333333334,274.63,275.575,295.22,296.4066666666667,,,,302.0566666666667,294.1933333333333,,329.43,331.5,336.73,326.3,320.68666666666667,318.09666666666664,323.08,365.11,369.64,279.31,305.4266666666667,309.47,314.3533333333333,330.07500000000005,287.09000000000003,304.05333333333334,286.6433333333334,262.815,289.30333333333334,335.53,290.9266666666667,341.49,335.24,307.93,321.53499999999997,341.32,296.02666666666664,284.52,325.49,341.78,333.57,337.58,312.775,364.82,349.76,,280.44,320.98,269.26,265.05,,,,,,340.05,,326.92,262.15,292.5333333333333,290.11,339.64,268.88,270.425,260.425,277.89,277.5,269.00666666666666,L7
2002-08-18 22:01:57+00:00,,,,,,206.70333333333335,,207.73000000000002,,199.63333333333335,,209.11333333333334,212.62666666666667,218.82666666666668,218.22,227.8466666666667,219.34666666666666,225.11666666666667,229.12666666666667,220.80999999999997,232.60666666666665,224.65,,233.71,,,,,,,,,,,,,239.93,247.89,,,,,,,,,,,,,,,,,171.06,183.00666666666666,189.42333333333332,200.245,199.76500000000004,201.2,187.92000000000002,167.19,,,,,,,,,172.01,178.03,180.54,188.88,184.61,175.83,191.08999999999997,210.37500000000003,217.385,223.35500000000002,230.61,227.41,221.33333333333334,223.33666666666667,228.42333333333332,227.98666666666665,231.34333333333333,234.76333333333332,,222.4766666666667,237.36333333333334,240.99333333333334,246.83,244.57666666666668,246.94333333333336,237.405,242.17666666666665,235.67666666666665,234.50666666666666,234.73666666666668,236.21333333333328,228.12666666666667,232.4,230.57666666666668,214.52666666666664,230.05999999999997,259.72,242.54,266.62,269.27,282.26,286.5,281.96,296.2,301.72,,259.5933333333333,271.14666666666665,255.74,257.86,,,,,255.33666666666667,255.37,263.8,286.6766666666667,290.7033333333333,295.2,283.55,314.78,286.01,283.27666666666664,288.8833333333334,318.2,,288.12,,311.81,306.24,302.60999999999996,312.26666666666665,,336.45,289.38,285.00666666666666,293.9866666666667,297.47666666666663,323.70000000000005,292.79,294.72333333333336,275.3566666666666,269.12666666666667,274.1466666666667,322.56,281.06666666666666,322.32,305.38,291.29499999999996,299.21,324.19,288.25666666666666,268.1566666666667,323.42,313.33,316.22,320.72,309.155,320.53,318.88,304.87,295.975,289.355,296.395,275.53,184.06,,,,282.69,,285.9,,269.08,277.81666666666666,273.31,,279.77666666666664,282.65000000000003,276.27,292.66999999999996,286.91333333333336,256.70666666666665,L7
2002-11-29 22:07:49+00:00,295.64,278.69,,300.78,,213.155,295.43,223.04,282.83,201.485,,213.65500000000003,215.57999999999998,222.03500000000003,234.98333333333332,240.36000000000004,238.68999999999997,242.66666666666666,243.95000000000002,240.17333333333332,242.23666666666665,241.84,270.9,253.60500000000002,272.17,275.81,278.04,278.89,278.54,274.28,281.05,278.01,278.48,288.64,288.73,283.74,264.39,266.03499999999997,293.0,297.27,282.74,287.74,293.55,281.49,290.44,279.62,,,,,,,173.35,189.39,193.3,184.925,210.35,224.8,205.09,217.2,192.29,167.19,,,,,,,,200.98,190.26,199.755,197.08499999999998,202.975,197.275,200.9,219.29999999999995,227.39500000000004,234.83499999999998,240.6,230.61,236.25,239.9666666666667,243.12333333333333,244.88333333333335,242.16,255.11999999999998,255.62333333333333,314.5,241.06333333333336,252.24333333333334,254.0,258.2733333333333,257.75666666666666,250.78000000000003,246.35,263.43333333333334,259.5566666666667,241.385,239.60500000000002,236.35499999999993,229.10500000000002,233.79500000000002,231.305,218.60999999999996,230.63,259.72,249.9,266.62,269.27,282.26,286.5,281.96,296.2,296.01000000000005,315.19,277.53000000000003,288.8733333333333,258.62,282.235,335.17,,,328.83,263.175,260.735,281.91333333333336,304.34,304.07,303.135,324.84000000000003,337.5,306.145,297.2266666666667,302.4766666666667,317.2,309.37,305.9,,311.81,315.96000000000004,322.35999999999996,331.26,368.01,344.135,324.53,311.16,299.05499999999995,318.3533333333333,332.06,313.3466666666667,313.9866666666667,279.86,295.4633333333333,279.56000000000006,328.03499999999997,303.10999999999996,330.365,320.845,306.33,311.81333333333333,324.19,295.01,298.44,323.42,324.645,316.22,320.72,340.025,320.53,336.26,325.065,324.15,315.03,323.53,286.01,197.815,,217.16,298.77,296.95500000000004,334.32,285.9,326.33,289.61333333333334,300.1366666666667,280.095,,279.96999999999997,280.53000000000003,278.24,307.45,294.175,263.425,L7
