dates,nzd0544-0000,nzd0544-0001,nzd0544-0002,nzd0544-0003,nzd0544-0004,nzd0544-0005,nzd0544-0006,nzd0544-0007,nzd0544-0008,nzd0544-0009,nzd0544-0010,nzd0544-0011,nzd0544-0012,nzd0544-0013,nzd0544-0014,nzd0544-0015,nzd0544-0016,nzd0544-0017,nzd0544-0018,nzd0544-0019,nzd0544-0020,nzd0544-0021,nzd0544-0022,nzd0544-0023,nzd0544-0024,nzd0544-0025,nzd0544-0026,nzd0544-0027,nzd0544-0028,nzd0544-0029,nzd0544-0030,nzd0544-0031,nzd0544-0032,nzd0544-0033,nzd0544-0034,nzd0544-0035,nzd0544-0036,nzd0544-0037,nzd0544-0038,nzd0544-0039,nzd0544-0040,nzd0544-0041,nzd0544-0042,nzd0544-0043,nzd0544-0044,nzd0544-0045,nzd0544-0046,nzd0544-0047,nzd0544-0048,nzd0544-0049,nzd0544-0050,satname
2014-02-23 22:21:32.043,386.65500000000003,322.30333333333334,325.90600000000006,329.114,311.9975,325.9175,345.225,353.1675,243.21,340.2033333333333,334.085,328.475,286.2766666666667,324.245,325.0475,321.7816666666667,317.89666666666665,321.56666666666666,319.24,313.014,319.3616666666667,318.92249999999996,315.16400000000004,313.885,300.1066666666666,293.5116666666667,298.802,317.195,336.54999999999995,329.5575,327.02,332.3525,331.7075,322.3875,310.75,327.76666666666665,327.3566666666666,332.2,333.1566666666667,326.82,323.3075,326.3725,332.12,338.65,336.1825,313.0,294.5325,277.685,286.99,287.2725,274.14750000000004,L8
2014-03-11 22:21:19.920,384.64,325.60571428571427,325.485,326.13,309.428,323.218,341.428,349.904,290.82,338.22249999999997,332.948,327.11400000000003,294.2825,323.21999999999997,323.73400000000004,320.5057142857143,316.8757142857143,321.0814285714286,318.83,313.4433333333333,318.57000000000005,316.9,314.81166666666667,313.0657142857143,298.31,293.4057142857143,299.61999999999995,316.564,336.062,328.694,326.6,331.86800000000005,331.106,322.16999999999996,311.67999999999995,327.90749999999997,326.87,330.99,331.5275,325.95,323.42,326.446,332.274,338.79200000000003,336.308,312.41999999999996,294.39,277.592,286.048,286.544,273.594,L8
2014-03-20 22:15:01.497,383.33833333333337,329.085,325.17285714285714,324.45142857142855,308.1566666666667,323.845,340.08166666666665,348.43333333333334,308.32666666666665,337.378,332.3633333333333,326.48833333333334,299.622,322.88,323.1616666666667,320.685,316.94,321.53625,319.26625,314.57,318.37875,315.82,314.8257142857143,312.73125,298.242,294.0825,300.5057142857143,316.46166666666664,336.1566666666667,328.90500000000003,326.74,331.96666666666664,331.105,322.66833333333335,312.695,328.452,326.96799999999996,330.71,331.43,326.092,323.985,326.8183333333333,333.04,339.335,336.96,313.095,294.7966666666667,278.1666666666667,285.96999999999997,286.5216666666667,273.71,L8
2014-03-20 22:15:25.455,382.42,331.74,324.8275,323.0625,307.13,324.20142857142855,339.0614285714286,347.38142857142856,316.6825,336.7333333333333,331.8542857142857,325.9171428571429,303.07,322.51000000000005,322.6471428571428,320.68666666666667,316.78,321.78444444444443,319.49555555555554,315.29125,318.1377777777778,314.9842857142857,314.77750000000003,312.3855555555555,298.045,294.42777777777775,301.09625,316.26142857142855,336.15142857142854,328.8614285714286,326.7485714285714,331.90142857142854,331.00857142857143,322.87142857142857,313.3128571428571,328.69666666666666,326.88,330.28833333333336,331.10166666666663,326.0466666666667,324.28000000000003,326.9714285714286,333.4628571428571,339.6042857142857,337.2857142857143,313.3771428571428,294.9214285714285,278.3757142857143,285.74285714285713,286.37857142857143,273.63142857142856,L8
2014-04-21 22:14:29.865,381.02,336.54428571428576,328.7816666666667,323.20714285714286,306.09666666666664,324.00666666666666,338.14833333333337,346.85999999999996,339.37,334.054,329.52000000000004,323.40166666666664,319.81666666666666,319.9483333333333,320.845,323.4057142857143,320.33714285714285,325.52,323.79714285714283,317.52166666666665,320.9942857142857,311.5366666666667,319.77714285714285,313.85571428571427,297.04800000000006,299.69571428571425,305.2816666666667,315.32166666666666,334.67333333333335,326.37,325.08166666666665,329.9066666666667,329.50333333333333,322.6016666666667,312.25166666666667,328.96400000000006,326.83000000000004,329.20799999999997,329.666,325.096,323.51166666666666,326.4433333333333,333.01,339.29,336.35833333333335,312.61833333333334,294.78666666666663,278.33166666666665,285.72999999999996,286.22,273.085,L8
2014-04-21 22:14:53.828,381.2571428571428,336.0375,328.2842857142858,322.30125,305.3014285714286,323.8314285714286,336.90714285714284,345.6028571428572,338.37399999999997,333.93833333333333,329.6471428571429,324.25857142857143,320.4342857142857,320.3614285714286,322.0371428571429,323.21,320.58125,325.63125,323.83,318.2257142857143,320.65625,312.5257142857143,319.82375,313.94875,297.88000000000005,299.77,306.8085714285714,316.1171428571428,335.2471428571429,327.31,325.9657142857142,330.88142857142856,330.4428571428571,323.56142857142856,313.3614285714285,329.3866666666667,327.2033333333333,329.78000000000003,330.2633333333333,325.5216666666667,324.28142857142853,327.1014285714286,334.1228571428572,340.34142857142854,337.2514285714286,313.86571428571426,295.9242857142857,279.12142857142857,286.2728571428571,287.05857142857144,273.7314285714286,L8
2014-07-17 22:20:39.943,379.1483333333333,343.1066666666666,328.8016666666667,319.635,296.3128571428571,324.845,327.95,345.9016666666667,338.37399999999997,333.21400000000006,329.41600000000005,325.196,321.46,321.16400000000004,323.28600000000006,321.14,317.91857142857145,323.76714285714286,323.07142857142856,317.47166666666664,318.09999999999997,313.108,318.4485714285714,313.5242857142857,288.9483333333333,296.36,301.8283333333333,317.28,336.77,329.82800000000003,328.274,333.356,332.38800000000003,317.75,317.9339999999999,330.286,327.39,329.994,330.628,320.0183333333333,326.82399999999996,328.954,337.36600000000004,343.03999999999996,340.226,316.77599999999995,298.24199999999996,275.39833333333337,286.19599999999997,287.87800000000004,274.73199999999997,L8
2014-08-02 22:20:46.799,379.1483333333333,337.50999999999993,328.8016666666667,319.635,289.78,324.845,321.17125,345.9016666666667,333.10999999999996,333.21400000000006,329.41600000000005,325.196,321.46,321.16400000000004,323.28600000000006,321.14,317.91857142857145,318.1825,318.17625,313.29714285714283,312.36875,313.108,318.4485714285714,310.51250000000005,282.7357142857143,290.945,297.5442857142857,317.28,336.77,329.82800000000003,328.274,333.356,332.38800000000003,309.58,317.9339999999999,330.286,327.39,329.994,330.628,315.7357142857143,326.82399999999996,328.954,337.36600000000004,343.03999999999996,340.226,316.77599999999995,298.24199999999996,275.39833333333337,286.19599999999997,287.87800000000004,274.73199999999997,L8
2014-08-18 22:20:51.886,379.1483333333333,332.23875,326.7485714285714,313.40714285714284,285.56555555555553,324.845,316.4211111111111,339.88142857142856,329.81857142857143,328.89833333333337,329.41600000000005,325.196,321.46,321.16400000000004,323.28600000000006,318.52875,315.00875,316.89000000000004,316.07666666666665,311.87375,310.7266666666667,313.108,315.845,309.1766666666667,279.50125,288.5288888888889,295.61875,317.28,336.77,329.82800000000003,328.274,333.356,328.09666666666664,306.5625,317.9339999999999,330.286,327.39,329.994,326.94,313.49875,326.82399999999996,328.954,337.36600000000004,343.03999999999996,340.226,316.77599999999995,298.24199999999996,271.37,286.19599999999997,283.33,269.2866666666667,L8
2014-09-19 22:20:54.477,384.4266666666667,315.96500000000003,321.5766666666666,313.4675,267.52199999999993,321.83000000000004,296.424,326.33,331.326,334.43,330.22,329.23,323.8549999999999,333.74333333333334,334.88,317.424,312.73199999999997,312.21166666666664,310.3566666666667,316.31666666666666,299.38800000000003,318.16999999999996,308.06500000000005,301.87,269.612,284.47333333333336,298.1933333333333,331.6766666666667,351.5833333333333,345.8066666666667,331.1049999999999,341.33,333.72,302.125,327.72,343.0233333333333,339.98,340.1333333333333,334.225,316.12166666666667,341.68666666666667,342.40000000000003,349.78999999999996,356.06333333333333,351.51000000000005,332.8833333333333,302.44499999999994,265.42499999999995,289.36999999999995,281.4733333333333,265.63000000000005,L8
2014-09-28 22:14:44.621,387.03,319.988,322.7175,313.79,273.50333333333333,320.46666666666664,302.48833333333334,329.9875,333.7,336.254,334.0733333333333,329.26666666666665,325.8033333333333,333.4875,334.145,319.3983333333333,314.3833333333333,314.37857142857143,312.6057142857143,317.4971428571429,302.52000000000004,317.61,310.816,304.365,274.87666666666667,287.3285714285715,300.77714285714285,329.945,348.945,343.7125,330.95,339.425,332.98400000000004,305.3128571428571,324.79,339.6975,336.5825,336.99,333.422,317.57714285714286,337.96000000000004,338.96500000000003,346.4875,352.45500000000004,348.33750000000003,332.8833333333333,300.88666666666666,268.69399999999996,288.5133333333333,282.895,268.1225,L8
2014-09-28 22:15:08.593,384.298,322.57,323.242,313.825,277.59,319.21999999999997,306.5957142857143,332.038,335.19,337.1816666666667,335.5275,329.1175,326.35249999999996,332.96,333.454,320.6485714285714,315.4142857142857,315.88875,314.16625,318.29125,304.65999999999997,316.7875,312.43833333333333,305.8457142857143,278.4714285714286,289.315,302.54875,328.57399999999996,347.152,342.11400000000003,330.6675,338.08000000000004,332.33,307.56624999999997,322.82,337.506,334.37,334.93199999999996,332.59999999999997,318.52,335.548,336.742,344.28000000000003,350.134,346.25200000000007,332.8833333333333,299.805,270.6716666666667,287.745,283.502,269.442,L8
2014-10-30 22:15:10.547,388.10749999999996,328.088,326.9775,317.062,278.1466666666667,316.61,310.28,341.6925,335.596,339.2025,351.18,341.01,340.09,344.46,340.89250000000004,324.9166666666667,318.16333333333336,318.2628571428572,318.68142857142857,323.2628571428572,299.28799999999995,315.40500000000003,318.60400000000004,309.41833333333335,279.08,292.03285714285715,303.2642857142857,338.6875,355.6925,351.00249999999994,338.2633333333333,346.275,336.438,306.09142857142854,328.39,344.345,343.0825,343.9275,338.91400000000004,321.59714285714284,344.59,344.565,351.37,352.7,348.8,356.155,297.165,264.15500000000003,286.12,277.8933333333334,275.92,L8
2014-11-06 22:21:01.126,389.148,328.088,326.158,316.49666666666667,281.5785714285715,318.79,313.94571428571425,342.38199999999995,338.2866666666667,340.43999999999994,348.815,337.375,336.625,341.152,338.67400000000004,323.9557142857143,316.95285714285717,317.87125000000003,317.9975,321.90375,301.46999999999997,313.1666666666667,318.60400000000004,309.38142857142856,281.9957142857143,293.15250000000003,303.375,334.21000000000004,351.706,346.082,334.74,346.275,334.4783333333333,307.515,325.01,341.392,339.48,340.672,336.6983333333333,321.71625,340.22999999999996,340.70799999999997,346.954,349.085,345.4125,356.155,296.52666666666664,266.854,285.03,279.175,275.92,L8
2014-11-15 22:14:49.314,388.98333333333335,328.088,322.365,319.09285714285716,284.19875,319.985,316.92125,342.9166666666667,340.1557142857143,340.9633333333333,346.666,334.774,333.35,338.21999999999997,336.04333333333335,322.96999999999997,316.2575,317.6433333333333,317.54,321.21666666666664,303.3957142857143,313.8175,318.60400000000004,309.63250000000005,284.515,293.6377777777777,303.4088888888889,331.245,348.78,342.9416666666666,332.94399999999996,346.275,332.94428571428574,308.5022222222222,322.85833333333335,339.16333333333336,337.28,338.1516666666667,330.3085714285714,321.71625,335.39,338.1666666666667,343.9783333333333,346.84399999999994,342.548,356.155,296.52666666666664,264.2583333333333,285.08,275.732,275.92,L8
2014-11-15 22:15:13.278,388.98333333333335,328.088,322.365,319.09285714285716,284.19875,325.09000000000003,322.52444444444444,346.15000000000003,344.33500000000004,344.16428571428565,348.20166666666665,337.34,335.985,339.81,337.5028571428571,325.52444444444444,319.79555555555555,320.348,321.001,324.289,309.23875,320.714,325.3933333333334,313.22222222222223,288.8133333333333,296.59000000000003,306.844,333.9757142857143,351.7757142857143,346.56,338.285,357.008,332.94428571428574,312.101,324.4871428571428,340.8142857142857,339.79857142857145,341.8342857142857,330.3085714285714,321.71625,335.39,339.70142857142855,347.3071428571429,346.84399999999994,342.548,356.155,296.52666666666664,264.2583333333333,285.08,275.732,275.92,L8
2015-02-03 22:14:56.755,389.23,331.02599999999995,322.4171428571429,318.85875,298.60571428571427,323.97166666666664,336.21625,345.79625,349.68375000000003,343.95124999999996,346.21571428571434,335.6271428571428,333.85571428571427,337.67125,335.69625,327.8511111111111,323.3277777777778,327.77666666666664,327.5611111111111,330.3322222222222,318.3171428571428,320.07166666666666,329.0733333333333,318.27875,301.32124999999996,306.2388888888888,315.4977777777778,332.1375,349.88374999999996,344.53875,336.7128571428571,352.97166666666664,332.7725,322.8622222222223,323.2475,338.94875,337.955,339.91375,330.19125,331.17571428571426,333.97428571428566,338.21500000000003,345.51125,345.74,341.7383333333333,341.75666666666666,297.4125,270.2083333333333,285.32,277.33166666666665,275.504,L8
2015-03-14 22:20:23.206,389.23,334.134,321.1914285714286,319.36375000000004,299.7957142857143,316.3614285714286,337.18125,345.99249999999995,349.865,344.08875,341.05125,330.4875,327.58,333.1333333333333,330.2033333333333,327.0222222222222,323.5544444444444,326.31444444444446,326.82222222222225,328.9877777777778,317.55285714285714,311.80571428571426,327.8516666666667,316.98499999999996,303.56125000000003,306.22444444444443,315.71111111111105,326.7877777777778,343.75666666666666,338.7255555555555,330.5275,345.7857142857143,332.10875,324.5422222222222,317.1877777777778,330.9177777777778,333.13444444444445,332.4,329.35375,331.85857142857145,329.92875,334.0155555555555,341.55888888888893,341.66285714285715,337.5028571428571,329.275,292.88599999999997,271.9483333333333,281.57,278.3666666666667,277.07800000000003,L8
2015-05-01 22:20:00.344,390.72666666666674,310.19666666666666,312.098,305.22400000000005,282.816,307.31166666666667,322.91333333333336,333.82166666666666,341.8533333333333,335.08,327.58166666666665,320.5466666666667,313.52833333333336,314.9866666666667,313.075,314.8933333333333,312.675,314.62833333333333,314.9433333333333,314.89500000000004,313.16166666666663,301.8383333333333,314.79249999999996,309.5233333333333,291.24999999999994,290.93,302.84499999999997,305.87333333333333,327.0183333333333,320.065,316.2966666666667,326.58500000000004,317.534,314.4583333333333,298.3333333333333,305.40166666666664,325.17600000000004,310.70166666666665,308.77599999999995,309.94000000000005,315.2675,325.57599999999996,322.09833333333336,309.43,329.03,271.9666666666667,280.86,262.81399999999996,270.538,269.216,254.0666666666667,L8
2015-06-27 22:13:58.027,390.71,310.19666666666666,311.40333333333336,292.5933333333333,258.8975,274.5225,282.5825,315.54999999999995,324.8066666666666,319.38000000000005,309.94,307.42333333333335,281.9975,296.3633333333333,284.295,298.295,302.29,301.0775,300.8225,303.1025,296.6175,272.625,296.6575,295.42999999999995,274.21999999999997,274.6366666666666,290.49333333333334,284.0533333333333,307.4833333333333,299.49333333333334,283.1575,285.66499999999996,313.08333333333337,291.625,260.3075,257.53,309.81000000000006,282.36,308.7633333333333,305.73666666666674,313.54499999999996,314.1149999999999,286.60749999999996,270.81,324.89,254.02,276.06333333333333,256.7675,253.15,267.0333333333333,254.0666666666667,L8
2015-07-29 22:14:13.585,390.71,310.19666666666666,311.40333333333336,292.5933333333333,254.598,268.334,278.322,315.54999999999995,324.8066666666666,319.38000000000005,309.94,307.42333333333335,273.936,296.3633333333333,279.998,298.295,302.29,301.0775,300.8225,303.1025,296.6175,272.625,294.914,294.118,263.3825,268.2125,283.525,284.0533333333333,307.4833333333333,299.49333333333334,283.1575,285.66499999999996,313.08333333333337,285.356,251.86999999999998,249.756,309.81000000000006,267.9725,308.7633333333333,305.73666666666674,313.54499999999996,314.1149999999999,280.448,256.192,324.89,241.872,276.06333333333333,252.48600000000002,248.644,261.3725,254.0666666666667,L8
2015-08-21 22:20:33.210,,305.985,305.74,280.28,241.946,253.94400000000002,265.696,294.76,312.41999999999996,294.4266666666667,289.91333333333336,298.46,258.988,275.8533333333333,268.56000000000006,293.8875,290.94666666666666,295.84,293.72,295.34,289.55,257.135,288.98999999999995,291.454,250.3,257.2525,275.725,266.44499999999994,286.78,279.3966666666667,268.45000000000005,269.95666666666665,303.84000000000003,277.274,240.05,230.442,294.57,247.41750000000002,295.69666666666666,293.7766666666667,301.61,300.42,268.74800000000005,233.56599999999997,294.195,223.56799999999998,261.33,245.044,239.16199999999998,256.735,244.67999999999998,L8
2015-11-18 22:14:44.822,413.6,,,,234.41666666666666,245.48666666666668,254.93333333333337,280.95,,267.6,323.96000000000004,,243.49666666666667,261.17,288.4175,291.77,284.43,296.32,292.07500000000005,296.69499999999994,287.09000000000003,253.56500000000003,287.33666666666664,290.8966666666667,238.69,274.26666666666665,292.82,,274.53,270.1,249.77,236.26,,267.0566666666667,227.5566666666667,254.2475,,234.53000000000003,290.17,288.11,,,256.5866666666667,212.34,276.3,204.9666666666666,255.87,240.95666666666668,232.4933333333333,255.58500000000004,245.68,L8
2015-11-18 22:15:08.789,411.96000000000004,,,,234.41666666666666,245.48666666666668,254.93333333333337,280.95,,267.6,339.37,,243.49666666666667,261.17,303.91600000000005,291.77,284.43,296.32,292.07500000000005,296.69499999999994,287.09000000000003,253.56500000000003,287.33666666666664,290.8966666666667,238.69,285.485,303.975,,274.53,270.1,249.77,236.26,,267.0566666666667,227.5566666666667,275.76,,234.53000000000003,290.17,288.11,,,256.5866666666667,212.34,276.3,204.9666666666666,255.87,240.95666666666668,232.4933333333333,255.58500000000004,245.68,L8
2015-12-20 22:14:45.217,404.5466666666667,313.23,320.97,306.76,249.0675,261.26750000000004,271.825,303.43,332.25,300.66,337.5425,317.27,262.64,292.3,308.3416666666667,298.24666666666667,295.43,299.52,297.52,301.04999999999995,293.98,270.76,292.4625,293.51250000000005,255.05666666666664,285.714,303.418,310.95,301.61,296.035,283.295,276.67499999999995,317.74,278.3275,246.91500000000002,283.48833333333334,314.82,263.43,303.59000000000003,300.385,312.55,318.09,273.5875,241.88250000000002,300.6,230.17749999999998,275.19,250.155,244.72750000000002,263.7733333333333,256.82500000000005,L8
2015-12-20 22:15:09.184,400.735,312.90999999999997,320.675,306.46500000000003,257.82399999999996,270.576,281.816,310.81666666666666,332.08000000000004,311.56666666666666,336.46,316.835,273.944,302.70666666666665,312.2371428571429,301.395,298.88,300.9875,299.955,303.05499999999995,297.145,279.2,295.338,294.946,263.08,285.76666666666665,302.8833333333333,310.26,310.3933333333333,304.3933333333334,294.2766666666667,289.95666666666665,317.385,284.992,258.37600000000003,288.87857142857143,314.66499999999996,277.7325,307.80333333333334,304.31333333333333,312.28,317.28499999999997,283.662,259.26000000000005,308.47333333333336,245.12199999999999,281.4266666666667,255.498,251.796,267.65,260.2166666666667,L8
2016-01-05 22:14:40.992,400.742,313.69666666666666,321.6566666666667,307.2,271.554,282.76,299.938,316.4,335.2266666666667,318.84000000000003,336.6116666666667,319.52666666666664,290.368,307.3675,320.86428571428576,308.2325,301.3275,307.19,305.075,306.0375,304.8925,294.8225,300.46999999999997,298.696,268.858,286.4871428571428,302.78000000000003,311.46666666666664,316.57,310.1275,317.7966666666667,318.46666666666664,318.8566666666666,296.416,278.21999999999997,305.7457142857143,317.29,286.99,310.55,307.1875,313.9866666666667,319.35999999999996,301.274,283.87600000000003,313.7325,266.84599999999995,285.6325,263.602,263.354,270.84,262.94,L8
2016-02-06 22:15:01.599,398.965,314.9475,322.555,306.945,282.69199999999995,295.048,312.34,319.656,336.38750000000005,321.814,335.63714285714286,320.8075,306.47200000000004,310.698,329.16857142857145,309.91999999999996,302.94,309.45799999999997,307.216,308.538,306.9,298.764,305.77,302.18600000000004,280.61199999999997,292.27714285714285,308.3257142857143,312.025,319.98,313.704,318.0375,319.4575,320.03,307.28,296.044,320.59999999999997,318.09000000000003,306.33000000000004,312.276,308.856,314.96,320.205,315.714,311.446,316.976,290.118,288.496,273.108,274.61600000000004,278.66999999999996,264.508,L8
2016-02-22 22:14:30.292,395.88428571428574,318.398,322.86800000000005,307.254,294.804,308.576,324.288,330.568,337.56000000000006,336.83000000000004,344.5257142857143,322.59000000000003,322.96799999999996,324.522,338.34999999999997,313.91400000000004,309.13199999999995,312.94199999999995,312.35,314.718,312.16999999999996,310.48400000000004,310.942,304.246,289.788,298.63714285714286,312.41571428571433,312.54200000000003,332.31399999999996,325.51000000000005,319.332,320.69,321.66999999999996,313.878,306.778,334.57000000000005,319.454,322.31,318.486,314.71000000000004,315.73199999999997,321.026,326.712,333.682,328.148,308.336,297.38800000000003,280.6,284.238,282.18600000000004,270.13800000000003,L8
2016-03-09 22:14:52.573,395.88428571428574,318.398,322.86800000000005,307.254,294.804,308.576,318.9633333333333,327.74333333333334,334.69,332.06333333333333,341.02374999999995,320.5466666666667,320.00166666666667,321.56,334.64375,312.195,307.38666666666666,310.89166666666665,310.305,312.3666666666667,309.8283333333333,307.9816666666667,309.35166666666663,302.7916666666667,287.7,295.92375,308.9425,309.035,329.5133333333333,322.565,317.08666666666664,317.59999999999997,316.27333333333337,313.878,306.778,334.57000000000005,316.37333333333333,318.43666666666667,315.0466666666667,312.78333333333336,315.73199999999997,321.026,326.712,333.682,328.148,308.336,297.38800000000003,280.6,284.238,282.18600000000004,270.13800000000003,L8
2016-03-16 22:20:36.438,395.06624999999997,318.398,322.86800000000005,307.254,294.804,308.576,318.9633333333333,327.74333333333334,334.69,332.06333333333333,341.02374999999995,320.5466666666667,320.00166666666667,321.56,334.64375,316.18142857142857,307.38666666666666,314.1242857142857,314.3528571428571,312.3666666666667,309.8283333333333,307.9816666666667,309.35166666666663,302.7916666666667,287.7,295.92375,308.9425,309.035,329.5133333333333,322.565,317.08666666666664,317.59999999999997,316.27333333333337,313.878,306.778,334.57000000000005,316.37333333333333,318.43666666666667,315.0466666666667,312.78333333333336,315.73199999999997,321.026,326.712,333.682,328.148,308.336,297.38800000000003,280.6,284.238,282.18600000000004,270.13800000000003,L8
2016-05-03 22:20:25.006,395.06624999999997,314.69666666666666,321.02500000000003,301.40833333333336,285.815,298.9916666666667,312.5942857142857,323.88571428571424,331.4814285714286,328.9714285714286,330.4622222222222,320.5466666666667,310.5857142857143,312.50999999999993,326.79,313.0025,303.8442857142857,311.49125,311.44625,310.5142857142857,306.83,300.49000000000007,305.12,300.7,282.0357142857143,290.6166666666666,305.5777777777778,309.035,322.9714285714286,312.7314285714286,308.54857142857145,309.7214285714286,311.15285714285716,306.8433333333333,306.778,334.57000000000005,310.5814285714286,307.56,315.0466666666667,312.78333333333336,308.83666666666664,321.026,326.712,333.682,319.04,308.336,290.83,273.9983333333334,280.59,276.74666666666667,263.31166666666667,L8
2016-05-12 22:14:08.416,395.06624999999997,312.37,319.00857142857143,297.76142857142855,279.84000000000003,292.3985714285714,308.07,321.5,330.08375,322.27250000000004,324.185,314.14285714285717,305.22375,305.56374999999997,321.067,310.5266666666667,301.22749999999996,309.6211111111111,309.71,309.1725,304.78249999999997,295.20000000000005,303.255,299.5575,277.24375,286.90299999999996,301.97400000000005,309.035,318.19375,305.7825,297.595,303.92,307.5475,302.95142857142855,306.778,334.57000000000005,310.5814285714286,299.95,313.3457142857143,309.54714285714283,305.5514285714286,321.026,326.712,333.682,312.45142857142855,308.336,286.25714285714287,270.2114285714286,278.25142857142856,272.29428571428576,259.21999999999997,L8
2016-05-12 22:14:32.383,395.06624999999997,310.54375,317.47,294.99625000000003,275.3325,287.3375,304.44777777777773,319.57444444444445,328.9788888888889,317.0944444444445,320.6454545454545,309.295,301.01222222222225,300.1477777777778,316.32454545454544,308.533,299.14,308.098,308.291,308.09777777777776,303.18,291.05111111111114,301.75444444444446,298.6122222222223,273.4977777777778,283.81636363636363,299.04545454545456,309.035,314.4711111111111,300.3277777777778,293.2811111111111,295.95444444444445,304.61,299.9475,306.778,334.57000000000005,303.5675,293.99666666666667,312.03,307.0675,303.09749999999997,321.026,326.712,333.682,307.46750000000003,308.336,282.73875,267.35125,276.425,268.93875,256.125,L8
2016-06-04 22:20:28.125,386.4657142857142,312.29,318.2388888888889,295.39222222222224,275.4322222222222,287.6033333333333,305.339,319.967,329.42400000000004,317.0944444444445,309.24555555555554,309.295,301.01222222222225,300.1477777777778,305.14888888888885,309.82363636363635,301.28000000000003,309.6763636363636,309.5618181818182,309.568,304.52599999999995,291.05111111111114,303.282,300.462,275.87399999999997,277.86199999999997,292.846,310.7,316.396,302.886,296.552,299.363,307.265,302.92777777777775,308.02000000000004,324.1666666666667,305.62111111111113,297.498,313.8577777777778,309.1222222222222,305.53,321.8066666666667,329.085,335.3,307.46750000000003,310.06666666666666,285.11888888888893,269.06444444444446,277.5244444444445,271.50333333333333,258.40222222222224,L8
2016-07-06 22:20:41.229,381.36749999999995,311.5866666666667,315.87857142857143,286.92571428571426,266.3583333333333,277.44,297.8014285714285,314.12125,324.31125000000003,299.94571428571425,296.94166666666666,303.15600000000006,284.42,282.05285714285714,289.3442857142857,309.32875,298.8457142857143,309.7675,309.52,308.8328571428571,302.1285714285714,278.6385714285714,299.21500000000003,298.08,270.26142857142855,273.59285714285716,289.2714285714286,310.125,310.3157142857143,294.0642857142857,287.44714285714286,291.17571428571426,302.29714285714283,297.88666666666666,310.2033333333334,325.84999999999997,299.7866666666667,287.0128571428571,312.11500000000007,306.90999999999997,301.3016666666667,324.25333333333333,332.7966666666667,339.07666666666665,296.22200000000004,313.63000000000005,279.9016666666667,264.085,275.0733333333334,266.75,253.25666666666666,L8
2016-09-01 22:14:48.072,375.95666666666665,310.054,314.26500000000004,282.465,257.90999999999997,268.492,291.96999999999997,310.1857142857143,320.52000000000004,292.5816666666667,289.924,297.25,277.46666666666664,273.69666666666666,283.20166666666665,307.44571428571425,296.88000000000005,308.48857142857145,308.3357142857143,306.22666666666663,299.94,271.91333333333336,297.1885714285714,297.2728571428571,267.5083333333333,270.37833333333333,287.2916666666667,308.90999999999997,306.185,287.88,282.21166666666664,285.69166666666666,298.30333333333334,295.87800000000004,312.415,326.015,295.192,281.23,311.33599999999996,305.962,298.834,325.705,337.85,341.97,288.51750000000004,317.48,275.694,260.51000000000005,273.0,264.182,249.72799999999998,L8
2016-09-01 22:15:12.040,374.635,313.67,315.68714285714293,285.17857142857144,262.57,273.3566666666666,296.07428571428574,312.40875,321.93,298.3528571428572,297.535,303.43199999999996,284.32714285714286,280.68857142857144,289.3385714285714,308.45,299.4742857142857,309.705,309.25625,307.6142857142857,302.20714285714286,277.25857142857143,299.355,298.85875,271.5728571428571,273.6742857142857,289.94,310.41499999999996,310.3114285714286,293.40285714285716,288.32142857142856,291.27,302.2457142857143,300.45166666666665,312.02333333333337,325.59,299.84999999999997,287.38,313.62333333333333,308.6383333333333,302.955,325.8533333333333,337.0,341.6233333333333,297.872,317.22,279.7,264.465,275.60833333333335,268.23833333333334,253.79,L8
2016-09-08 22:21:00.541,367.404,313.59714285714284,315.68875,284.1875,262.8328571428571,273.0257142857143,296.7442857142857,312.33750000000003,321.99,299.1914285714286,295.2633333333333,302.372,283.5442857142857,280.56857142857143,289.1871428571429,308.3075,299.68857142857144,309.5625,309.15,307.6385714285714,302.54,276.12142857142857,299.03249999999997,299.19875,271.7142857142857,273.67571428571426,291.1042857142857,310.91999999999996,309.72857142857146,292.9114285714286,288.38428571428574,291.7471428571429,305.0028571428571,301.0414285714286,304.8825,320.26750000000004,300.3333333333333,287.91857142857145,315.69666666666666,308.685,302.4371428571429,317.8675,337.0,341.6233333333333,297.872,317.22,279.7,264.465,275.60833333333335,268.23833333333334,253.79,L8
2017-01-30 22:20:50.623,367.82750000000004,323.46750000000003,322.5825,298.5025,278.32,292.9125,316.6,325.9275,327.96333333333337,326.44666666666666,324.2233333333333,320.26000000000005,318.5475,322.975,321.5875,311.8325,309.7325,313.0475,311.22,310.66333333333324,316.6625,306.67,310.38,305.9466666666667,289.82,294.17,301.33666666666664,310.86249999999995,327.07333333333344,318.97,318.56333333333333,319.61,320.7475,317.5625,306.3875,317.7566666666667,316.55,317.0233333333333,325.85,319.065,315.3166666666666,317.96999999999997,341.6933333333333,341.3566666666666,344.5366666666667,315.34,301.51,285.25,288.3866666666667,287.24,274.5133333333333,L8
