dates,nzd0544-0000,nzd0544-0001,nzd0544-0002,nzd0544-0003,nzd0544-0004,nzd0544-0005,nzd0544-0006,nzd0544-0007,nzd0544-0008,nzd0544-0009,nzd0544-0010,nzd0544-0011,nzd0544-0012,nzd0544-0013,nzd0544-0014,nzd0544-0015,nzd0544-0016,nzd0544-0017,nzd0544-0018,nzd0544-0019,nzd0544-0020,nzd0544-0021,nzd0544-0022,nzd0544-0023,nzd0544-0024,nzd0544-0025,nzd0544-0026,nzd0544-0027,nzd0544-0028,nzd0544-0029,nzd0544-0030,nzd0544-0031,nzd0544-0032,nzd0544-0033,nzd0544-0034,nzd0544-0035,nzd0544-0036,nzd0544-0037,nzd0544-0038,nzd0544-0039,nzd0544-0040,nzd0544-0041,nzd0544-0042,nzd0544-0043,nzd0544-0044,nzd0544-0045,nzd0544-0046,nzd0544-0047,nzd0544-0048,nzd0544-0049,nzd0544-0050,satname
2018-03-06 22:20:26+00:00,,324.5283333333333,321.59833333333336,296.98333333333335,285.67333333333335,293.985,318.45,329.84833333333336,332.28000000000003,334.12833333333333,328.84666666666664,322.455,321.7633333333334,321.71666666666664,318.63,312.115,307.28999999999996,308.216,310.38399999999996,311.67,310.514,308.104,310.098,305.01,288.808,287.45199999999994,299.904,310.588,331.092,,317.28,317.2,319.8666666666666,313.62399999999997,307.504,320.782,321.355,,,315.8,317.33,320.06666666666666,328.375,335.8925,329.82399999999996,307.58,295.805,281.36499999999995,284.745,281.36749999999995,270.245,L8
2018-04-16 22:14:18+00:00,,323.8183333333333,321.84499999999997,295.77,283.35999999999996,293.17833333333334,317.9,328.97833333333335,332.5983333333333,333.7366666666666,328.87833333333333,322.7916666666667,321.605,321.49999999999994,319.25,312.322,307.28999999999996,308.216,311.34666666666664,312.548,311.41,308.365,310.7916666666667,305.01,288.808,287.45199999999994,299.904,310.588,331.092,,317.28,317.2,319.8666666666666,313.62399999999997,307.504,320.782,321.355,,,315.8,317.33,320.06666666666666,328.375,335.8925,329.82399999999996,306.87600000000003,295.972,281.496,284.688,281.36749999999995,270.45,L8
2018-07-12 22:19:56+00:00,,330.2975,322.0675,297.01,282.94,294.13750000000005,318.3775,329.6025,332.9375,333.425,328.985,324.2875,321.9475,321.4525,319.2575,313.7966666666666,308.53,309.97999999999996,313.09,313.14,312.6225,308.3475,311.8425,305.9066666666667,289.07666666666665,287.7799999999999,300.87999999999994,311.27,330.27,245.8,259.7,,320.42999999999995,314.3133333333333,287.63250000000005,318.53,322.44,,,315.8,317.33,320.625,328.9866666666667,336.3566666666666,330.4733333333333,307.5,296.7633333333333,282.1366666666666,285.34,272.185,270.7125,L8
2018-07-21 22:14:13+00:00,,330.2975,322.0675,297.01,274.65,294.13750000000005,310.94,324.296,330.28200000000004,333.425,328.985,320.094,317.466,321.4525,319.2575,313.7966666666666,308.53,309.97999999999996,309.34,313.14,312.6225,308.3475,311.8425,305.9066666666667,289.07666666666665,278.10749999999996,293.03,311.27,330.27,250.435,239.27000000000004,,320.42999999999995,314.3133333333333,274.466,293.5875,322.44,226.69,,315.8,317.33,320.625,328.9866666666667,336.3566666666666,330.4733333333333,307.5,296.7633333333333,272.505,285.34,266.946,270.7125,L8
2018-11-10 22:14:56+00:00,,,,,241.49,,281.19,303.07,319.66,,,303.32,299.54,,,,329.28,,294.34,,,,,,300.89,249.09,287.49,319.73,342.37,250.435,239.27000000000004,,,,223.46000000000004,218.76,,226.69,,,,324.35,330.3,338.34,,,,272.01,287.69,258.3233333333333,,L8
2018-12-28 22:14:29+00:00,,317.25,323.27,302.84,266.03499999999997,295.77,281.19,319.25,330.115,348.63,341.83,314.34000000000003,316.27000000000004,330.47,,319.86,320.135,,294.34,,,,,,297.58,249.09,292.74,318.19500000000005,339.19,250.435,239.27000000000004,,,,223.46000000000004,218.76,325.58,226.69,,,,323.32000000000005,330.70500000000004,338.145,,,298.08,276.3733333333333,287.06,264.3425,270.19,L8
2019-02-14 22:14:21+00:00,,317.25,323.27,302.84,294.26,295.77,,335.43,340.57,348.63,341.83,325.36,333.0,330.47,,319.86,320.135,,,,,,,,297.58,,304.37,318.19500000000005,339.19,,,,,,,,325.58,,,,,323.32000000000005,330.70500000000004,338.145,,,298.08,292.75499999999994,287.06,283.91999999999996,270.19,L8
2019-02-21 22:20:30+00:00,,317.25,323.27,304.27,294.74333333333334,302.2,,338.78999999999996,343.43,348.63,341.83,328.265,332.735,330.47,,319.86,320.135,,,,,,,,297.58,,304.37,318.19500000000005,339.19,,,,,,,,325.58,,,,,323.32000000000005,330.70500000000004,338.145,,310.94,298.08,292.75499999999994,287.43666666666667,283.91999999999996,270.19,L8
2019-03-02 22:14:40+00:00,,317.25,321.705,302.13,292.0675,301.05333333333334,,337.1666666666667,340.31,341.645,335.64,327.50666666666666,329.7266666666667,327.345,319.39,316.055,316.17,309.37,313.89,312.39,312.57,307.8,,,297.58,,303.8733333333334,318.19500000000005,339.19,,,320.54,321.41,,,,325.58,,,,,323.32000000000005,330.70500000000004,338.145,331.46,309.725,297.03499999999997,290.21666666666664,287.01,283.50666666666666,270.70500000000004,L8
2019-05-28 22:20:29+00:00,,317.25,321.705,302.13,292.0675,301.05333333333334,,337.1666666666667,340.31,341.645,335.64,327.50666666666666,329.7266666666667,327.345,319.39,316.055,309.615,309.37,313.89,312.39,312.57,307.8,285.6,287.53,265.61,243.08,287.64000000000004,316.66,336.01,246.25,257.8,283.09000000000003,294.45500000000004,264.02,221.11,211.42,325.58,227.87,203.54,,,322.29,291.925,337.95,331.46,309.725,266.1466666666667,269.7133333333333,270.475,256.41333333333336,250.22333333333336,L8
2019-06-22 22:14:28+00:00,,317.25,321.705,301.28999999999996,289.976,297.83,,337.1666666666667,340.31,341.645,335.64,327.50666666666666,329.7266666666667,327.345,319.39,316.055,309.615,309.37,313.89,312.39,312.57,305.47,285.6,287.53,265.61,243.08,287.64000000000004,316.66,336.805,246.25,257.8,283.09000000000003,294.45500000000004,264.02,221.11,211.42,325.58,227.87,203.54,,,322.29,291.925,337.95,331.46,309.725,266.1466666666667,269.7133333333333,270.475,256.41333333333336,250.22333333333336,L8
2019-09-10 22:14:51+00:00,,,,298.77,259.375,264.665,264.66,260.31,266.66,,,,237.91,233.75,268.77,291.3,286.62,292.55,291.43,279.82,290.94,277.72,283.135,287.53,244.995,248.41499999999996,266.665,,308.66,251.1,261.4200000000001,255.305,275.51,274.89,238.065,222.70499999999998,284.77,238.32000000000005,248.41500000000002,284.48,240.91,,254.03500000000003,,,,208.655,231.42499999999995,218.44,223.325,220.92000000000002,L8
2020-03-04 22:14:32+00:00,,297.93,300.19,269.65,242.0,246.325,268.68,276.055,282.24,,277.57,,251.94000000000005,250.30499999999998,272.42999999999995,288.08500000000004,284.42,286.275,288.475,282.07,290.38,254.61,278.09000000000003,283.52,257.07000000000005,255.95999999999998,277.4,277.15,286.395,250.45999999999998,270.19000000000005,272.355,290.025,286.62,258.21500000000003,251.34500000000003,287.145,243.96000000000004,294.545,285.545,247.32,,255.125,,273.94,268.84,232.12,232.41499999999994,226.215,242.49,232.58,L8
2020-10-14 22:15:20+00:00,,300.23,307.95,274.31,261.19,263.92,288.5,305.08,307.96,312.27,306.24,301.35,,,,,291.56,292.52,293.85,289.79,,284.7,,,,,,292.48,,304.31,,,,,278.17,,,,,,,,,,,,,,,,,L8
2021-08-30 22:14:49+00:00,,,,,243.16,251.16,275.03,298.94,268.96,305.99,,273.25,269.32,268.69,279.71,300.16,295.66,294.86,294.71,288.56,296.83,265.5,293.29,292.91,251.59,257.07,275.28,,293.22,264.73,267.49,265.62,282.25,,266.78,233.24,276.45,245.61,292.61,295.27,267.57,,267.85,,264.09,234.3,251.8,243.86,244.35,,240.13,L8
2021-11-18 22:14:56+00:00,,315.59,322.64,302.68,271.705,281.325,275.03,298.94,308.34000000000003,305.99,,273.25,269.32,268.69,279.71,300.16,295.66,294.86,294.71,288.56,296.83,265.5,293.29,292.91,251.59,257.07,275.28,,293.22,264.73,267.49,292.95500000000004,301.26,,266.78,233.24,276.45,245.61,292.61,295.27,267.57,,267.85,,264.09,234.3,251.8,243.86,244.35,279.48,240.13,L8
2021-12-12 22:14:55+00:00,,317.96,326.355,311.12,282.94666666666666,281.325,275.03,298.94,324.25333333333333,331.645,,273.25,269.32,268.69,279.71,300.16,295.66,294.86,294.71,288.56,296.83,265.5,293.29,292.91,251.59,257.07,275.28,,293.22,264.73,267.49,292.95500000000004,301.26,,266.78,233.24,276.45,245.61,292.61,295.27,267.57,,267.85,,264.09,234.3,251.8,243.86,244.35,279.48,240.13,L9
2021-12-19 22:21:04+00:00,,316.8633333333333,324.74333333333334,307.83,285.22749999999996,290.5566666666667,302.67499999999995,320.86,330.62,338.45,,301.815,269.32,268.69,279.71,300.16,295.66,294.86,294.71,288.56,296.83,265.5,293.29,292.91,251.59,257.07,275.28,,293.22,264.73,267.49,292.95500000000004,301.26,,266.78,233.24,276.45,245.61,292.61,295.27,267.57,,267.85,,264.09,234.3,251.8,243.86,244.35,279.48,240.13,L9
2022-01-13 22:14:50+00:00,,316.5925,324.2075,306.7025,286.21999999999997,294.74,310.70666666666665,326.6333333333333,333.152,339.42,337.18,311.69666666666666,269.32,268.69,279.71,300.16,295.66,294.86,294.71,302.79499999999996,296.83,265.5,293.29,292.91,251.59,257.07,275.28,,293.22,264.73,267.49,292.95500000000004,301.26,,266.78,233.24,276.45,245.61,292.61,295.27,267.57,,267.85,,264.09,234.3,251.8,243.86,244.35,279.48,254.415,L9
2022-01-28 22:20:55+00:00,,315.918,323.368,304.702,286.01,295.818,312.85749999999996,328.40999999999997,333.19666666666666,338.654,333.63,314.94,298.83500000000004,268.69,279.71,305.745,301.255,300.97,302.735,305.95666666666665,305.37,289.39,301.78,299.67,273.235,273.0,288.75,317.58,293.22,264.73,295.40999999999997,302.02333333333337,307.7133333333333,313.85,287.855,233.24,298.265,283.005,305.675,305.265,267.57,321.95,267.85,,264.09,234.3,251.8,243.86,263.99,279.46500000000003,257.83,L8
2022-02-06 22:14:44+00:00,,315.655,323.24,303.7733333333333,286.32714285714286,297.215,315.204,329.834,333.8442857142857,338.125,333.1666666666667,317.46999999999997,298.83500000000004,268.69,279.71,308.03333333333336,303.4766666666667,304.34666666666664,306.64,308.235,309.27,297.80333333333334,305.75666666666666,303.0466666666667,282.00333333333333,279.0566666666667,294.24666666666667,317.58,293.22,264.73,305.4266666666667,307.275,311.845,314.515,295.88666666666666,233.24,306.92333333333335,296.80333333333334,305.675,305.265,267.57,321.95,267.85,,264.09,234.3,251.8,243.86,263.99,280.09999999999997,260.2625,L8
2022-02-13 22:20:52+00:00,,316.25857142857143,323.0357142857143,303.62857142857143,286.53499999999997,298.5042857142857,316.7333333333333,330.84499999999997,334.48875,338.20285714285717,334.96500000000003,318.9816666666666,308.6666666666667,268.69,279.71,309.02750000000003,304.235,305.625,307.74,309.164,310.6325,301.1325,307.55,304.6575,286.08500000000004,281.735,294.24666666666667,317.58,293.22,264.73,309.9575,310.044,313.684,314.4433333333333,299.525,233.24,310.945,303.205,305.675,305.265,267.57,321.95,267.85,,264.09,234.3,251.8,243.86,271.1433333333334,280.3375,261.114,L8
2022-03-01 22:20:48+00:00,,316.47249999999997,322.22375,303.39125,292.27250000000004,305.92999999999995,324.865,336.7083333333333,342.7275,342.3685714285715,334.02799999999996,327.71166666666664,327.56666666666666,323.84,,311.98333333333335,306.935,308.93,312.28499999999997,313.986,314.92,312.4975,312.315,308.34,296.945,289.9566666666667,303.73,317.58,,,324.1133333333333,321.04200000000003,321.412,314.35,309.945,,322.4433333333333,322.4033333333333,318.74,315.26,,321.95,,,,,,,285.18,280.61199999999997,266.36,L8
2022-03-02 22:14:37+00:00,,318.81666666666666,322.2788888888889,302.9211111111111,291.68444444444447,305.53375,324.4028571428571,336.04714285714283,341.77555555555557,341.33125,333.35999999999996,327.40999999999997,327.2925,324.04999999999995,,311.98333333333335,307.106,309.38199999999995,312.552,313.95,314.88,312.058,312.332,308.268,296.945,289.9566666666667,303.73,317.58,,,324.1133333333333,321.04200000000003,321.412,314.392,309.945,,322.4433333333333,322.4033333333333,318.74,315.26,,321.95,,,,,,,285.79499999999996,280.98,266.83000000000004,L9
2022-03-09 22:20:49+00:00,,318.81666666666666,319.879,299.161,287.231,305.53375,319.49125,331.2125,338.415,337.47111111111116,333.35999999999996,322.555,321.72,314.8,292.62,305.9,303.25333333333333,305.785,308.5083333333333,309.8971428571428,310.94666666666666,303.9316666666667,308.0316666666667,304.38,291.848,282.1625,295.96000000000004,299.83,298.45,281.73,324.1133333333333,316.21999999999997,314.7916666666667,312.06,300.656,,315.8125,313.7075,307.62,302.995,273.97,321.95,264.04,283.12,275.06,263.37,260.28,245.68,285.79499999999996,276.9514285714286,261.88000000000005,L9
2022-04-10 22:20:41+00:00,,318.81666666666666,318.76,296.2263636363636,283.38272727272727,305.53375,314.89,327.47999999999996,335.8309090909091,334.544,333.35999999999996,320.2255555555555,318.11333333333334,310.3225,289.47,304.49399999999997,301.7485714285714,303.88571428571424,306.06857142857143,307.175,308.5442857142857,298.41285714285715,304.5514285714286,302.21,288.14166666666665,276.93600000000004,295.96000000000004,287.14,298.45,269.225,324.1133333333333,316.21999999999997,314.7916666666667,312.06,292.95666666666665,234.19,312.202,299.5,304.67333333333335,300.6166666666667,286.745,305.56,283.07000000000005,287.155,284.615,265.515,263.28499999999997,249.645,285.79499999999996,274.0875,259.64142857142855,L9
2022-05-04 22:20:37+00:00,,318.81666666666666,319.77500000000003,296.805,283.38272727272727,305.78,314.89,327.83599999999996,335.7,334.21818181818185,333.95,321.20500000000004,320.3885714285715,312.828,289.47,304.49399999999997,301.7485714285714,303.88571428571424,306.06857142857143,308.8644444444444,310.0675,298.41285714285715,304.5514285714286,302.21,288.14166666666665,276.93600000000004,295.96000000000004,287.14,298.45,269.225,324.1133333333333,316.21999999999997,314.7916666666667,312.06,292.95666666666665,234.19,312.202,299.5,304.67333333333335,300.6166666666667,286.745,312.81666666666666,283.07000000000005,287.155,284.615,265.515,263.28499999999997,262.22333333333336,287.114,275.93111111111114,261.70500000000004,L8
2022-06-05 22:20:51+00:00,,319.21999999999997,319.5145454545455,296.2709090909091,281.696,305.06625,314.89,327.83599999999996,334.60727272727274,334.21818181818185,333.95,321.20500000000004,320.3885714285715,312.828,289.47,304.49399999999997,301.7485714285714,303.88571428571424,306.06857142857143,308.41999999999996,308.51777777777784,294.58875,302.17875,300.6525,282.0942857142857,276.93600000000004,295.96000000000004,287.14,298.45,269.225,324.1133333333333,304.085,304.185,307.0371428571429,282.72285714285715,214.4,312.202,299.5,304.67333333333335,300.6166666666667,286.745,312.81666666666666,272.99333333333334,287.155,275.6566666666667,244.2266666666667,263.28499999999997,262.22333333333336,287.114,275.4875,261.70500000000004,L8
2022-08-08 22:21:16+00:00,,325.14,316.31,280.5842857142857,266.14833333333337,294.116,301.0466666666667,317.8757142857143,326.7416666666667,322.7714285714286,315.53000000000003,316.32500000000005,314.8285714285715,301.97499999999997,290.47333333333336,297.40999999999997,297.68666666666667,300.21666666666664,302.165,304.49125,305.1625,284.83857142857147,296.19571428571425,298.16499999999996,266.41166666666663,268.1933333333333,280.42,271.91999999999996,298.45,269.225,323.55,295.33000000000004,289.40999999999997,296.885,264.56,219.94333333333336,305.56333333333333,268.915,297.64,290.96000000000004,286.745,308.25,272.45000000000005,280.97,275.745,235.495,260.04,258.5575,278.092,268.9428571428572,250.34666666666666,L8
2022-08-09 22:14:46+00:00,,325.14,316.31,273.39125,261.9142857142857,284.8183333333333,296.64,308.77375,326.7416666666667,316.03,309.13,316.32500000000005,310.605,294.0785714285715,285.7075,295.332,295.2257142857143,298.8514285714286,300.9028571428571,303.27888888888884,303.78666666666663,284.83857142857147,296.19571428571425,298.16499999999996,259.2128571428571,268.1933333333333,280.42,271.91999999999996,298.45,269.225,323.55,295.33000000000004,286.80833333333334,293.31,262.16999999999996,221.695,305.56333333333333,268.915,297.64,290.96000000000004,286.745,308.25,267.81600000000003,280.97,275.366,229.83,258.3025,255.66800000000003,271.2666666666667,265.26875,247.2942857142857,L9
2022-08-25 22:14:50+00:00,,327.77,315.21000000000004,265.03749999999997,255.91000000000003,275.79,289.71714285714285,302.29875,322.005,312.01,299.5133333333334,308.1666666666667,307.1075,290.95625,287.91,292.668,293.4742857142857,296.67,298.65714285714284,301.08111111111117,301.8522222222222,278.8771428571428,291.43571428571425,295.2033333333333,253.48857142857145,256.7566666666666,277.69500000000005,271.91999999999996,298.45,253.7166666666667,,282.88,279.93666666666667,289.3385714285714,255.6542857142857,223.44400000000002,295.3866666666667,248.73499999999999,297.57,291.46500000000003,275.18333333333334,285.5566666666667,267.1266666666667,280.9575,269.46166666666664,228.50333333333333,257.51,254.24833333333333,263.8333333333333,260.80125,242.92857142857142,L9
2022-09-09 22:21:23+00:00,,,319.2550000000001,252.705,242.842,260.36800000000005,276.03000000000003,293.0116666666667,315.4,304.4216666666666,280.00600000000003,300.76,300.9266666666667,278.65999999999997,290.50800000000004,294.802,289.588,292.494,293.762,297.88,298.52714285714285,266.916,282.89,289.6125,246.50333333333333,257.90000000000003,277.62,248.18,,229.91,,259.4,269.26,274.08500000000004,247.465,236.58166666666668,292.39666666666665,251.185,297.43333333333334,291.8525,279.37333333333333,274.805,272.10833333333335,281.44,273.4166666666667,222.3366666666667,257.62,254.42499999999998,250.052,253.00166666666667,239.71833333333333,L8
2022-10-28 22:15:27+00:00,,,330.94,249.87000000000003,242.32750000000001,260.36800000000005,275.5175,292.09000000000003,317.2033333333333,303.666,280.00600000000003,300.48333333333335,301.096,275.014,291.555,293.785,288.805,292.495,294.34499999999997,299.50666666666666,299.26,267.31999999999994,282.69500000000005,289.75333333333333,241.882,258.83500000000004,277.62,234.6,,216.505,,259.4,269.26,274.08500000000004,246.06599999999997,237.06,289.71500000000003,254.02333333333334,296.76,290.5166666666667,269.3,270.0166666666667,266.11,278.19,269.26599999999996,213.27200000000002,264.36400000000003,254.58800000000002,250.052,252.794,238.42000000000002,L9
2022-12-06 22:21:13+00:00,,,,236.54500000000002,242.32750000000001,248.5225,275.5175,282.3525,308.67499999999995,296.8425,265.635,285.71500000000003,292.86,263.05499999999995,291.555,293.785,288.805,292.495,294.34499999999997,292.55999999999995,294.6775,267.15333333333325,281.7366666666667,289.755,240.9,258.83500000000004,277.62,234.6,,216.505,,271.32,273.46999999999997,273.1466666666667,252.2525,247.6725,289.71500000000003,254.02333333333334,296.76,290.5166666666667,269.3,241.36000000000004,269.4275,278.19,272.1475,216.1775,270.68333333333334,246.39,239.4675,251.408,228.9875,L9
2022-12-30 22:21:12+00:00,,,,244.12399999999997,245.17,252.83800000000002,277.598,285.728,308.84666666666664,298.68600000000004,273.192,287.50666666666666,294.442,263.256,291.555,293.785,282.44,290.73199999999997,293.454,291.328,294.026,271.8075,282.4825,289.755,240.9,258.83500000000004,277.62,234.6,,243.26,291.03,283.21,279.1975,277.36,256.66999999999996,256.942,293.1366666666667,265.3875,297.1433333333334,291.1975,277.6333333333334,254.75333333333333,275.526,282.8025,274.27,228.496,269.81714285714287,245.62399999999997,238.502,251.408,228.9875,L8
2023-01-07 22:21:14+00:00,,,327.21,256.86833333333334,255.35500000000002,252.83800000000002,277.598,285.728,308.84666666666664,298.68600000000004,273.192,287.50666666666666,294.442,263.256,291.555,293.785,282.44,290.73199999999997,293.454,291.328,294.026,271.8075,288.948,289.755,240.9,258.83500000000004,277.62,234.6,,243.26,291.03,283.21,279.1975,277.36,256.66999999999996,256.942,293.1366666666667,265.3875,297.1433333333334,291.1975,277.6333333333334,254.75333333333333,275.526,282.8025,274.27,242.49333333333334,273.9825,253.385,247.06499999999997,256.81333333333333,228.9875,L9
2023-01-08 22:15:00+00:00,,319.18,327.065,265.8642857142857,262.68571428571425,252.83800000000002,277.598,285.728,308.84666666666664,298.68600000000004,273.192,287.50666666666666,294.442,263.256,291.555,293.785,282.44,290.73199999999997,297.7733333333333,291.328,294.026,271.8075,293.29,289.755,240.9,258.83500000000004,277.62,234.6,,243.26,291.03,283.21,279.1975,277.36,256.66999999999996,256.942,293.1366666666667,265.3875,297.1433333333334,291.1975,277.6333333333334,254.75333333333333,275.526,282.8025,274.27,252.26714285714283,276.90777777777777,258.7114285714286,253.00285714285715,260.52,228.9875,L8
2023-01-15 22:21:05+00:00,,317.065,324.8633333333333,270.73875,266.2175,252.83800000000002,277.598,285.728,308.84666666666664,298.68600000000004,273.192,287.50666666666666,294.442,263.256,291.555,297.446,286.585,294.05,300.1685714285714,295.24666666666667,297.805,280.29200000000003,295.9771428571429,289.755,240.9,258.83500000000004,277.62,275.28,334.59,264.5675,307.085,295.5833333333333,287.43,284.622,265.41833333333335,256.942,293.1366666666667,265.3875,303.135,296.146,287.675,254.75333333333333,275.526,282.8025,274.27,259.1425,278.675,261.99,256.875,262.81375,228.9875,L8
2023-02-01 22:15:05+00:00,199.36,306.98,315.555,270.5311111111111,266.2175,252.8416666666667,276.2733333333333,284.99333333333334,307.92249999999996,296.23333333333335,275.96,286.87,294.46333333333337,265.8066666666667,291.668,295.36833333333334,285.89,292.3771428571428,298.44124999999997,293.5671428571428,296.57000000000005,280.29200000000003,293.82625,288.08666666666664,245.76999999999998,258.5233333333333,278.2966666666667,277.57666666666665,317.315,269.8,300.77,292.515,287.90500000000003,284.7816666666667,266.0857142857143,259.355,292.38250000000005,267.654,301.37600000000003,294.5833333333333,287.675,254.75333333333333,275.526,282.8025,271.99333333333334,259.1425,278.675,261.99,256.875,262.81375,224.83,L9
2023-02-17 22:15:01+00:00,199.36,306.98,316.826,286.72,277.7314285714286,257.00750000000005,278.54499999999996,291.975,307.92249999999996,300.70000000000005,284.7825,295.07599999999996,304.576,275.1075,298.15000000000003,298.52,290.6416666666667,292.73999999999995,299.7466666666666,297.56333333333333,297.51800000000003,284.0975,295.8128571428571,288.08666666666664,264.8666666666666,258.5233333333333,278.2966666666667,277.57666666666665,323.43333333333334,269.8,306.97499999999997,298.298,301.84,298.226,283.1816666666667,274.5375,292.38250000000005,278.8275,301.37600000000003,299.90500000000003,294.666,272.54,297.675,300.57500000000005,283.06,281.03285714285715,286.28333333333336,270.3228571428571,266.5128571428571,272.1842857142857,228.60333333333335,L9
2023-02-24 22:21:03+00:00,199.36,306.98,316.826,296.0425,284.86857142857144,258.65333333333336,279.42,294.59999999999997,307.03666666666663,298.7633333333334,285.49,305.48,309.87,277.11,298.86500000000007,302.1275,293.17333333333335,292.3775,300.63199999999995,301.47499999999997,301.434,295.4125,300.72285714285715,286.27,268.16999999999996,260.05499999999995,279.96,277.57666666666665,326.2475,290.832,310.51599999999996,308.088,310.032,303.852,291.175,289.2366666666667,292.3500000000001,291.20666666666665,302.3625,304.43333333333334,305.3175,293.97,315.6375,315.425,301.596,293.6642857142857,290.9111111111111,276.11857142857144,272.9557142857143,277.4628571428571,239.66,L9
2023-04-13 22:20:38+00:00,199.36,306.98,316.826,301.27374999999995,290.8985714285714,261.4800000000001,277.78499999999997,303.27666666666664,315.44,295.01500000000004,296.61,312.012,314.716,271.31000000000006,292.12,303.39666666666665,293.43600000000004,292.21999999999997,302.53749999999997,304.28,306.106,307.3075,303.22999999999996,284.75,265.25,257.9,279.65,306.03666666666663,328.524,315.216,313.42833333333334,308.088,310.032,303.852,299.09833333333336,282.72,304.40333333333336,288.1,308.975,309.05333333333334,314.3425,314.765,326.1475,329.4275,308.612,306.3014285714286,295.2977777777778,282.0557142857143,279.6771428571428,282.90714285714284,249.57666666666668,L9
2023-04-14 22:14:09+00:00,199.36,306.98,316.826,301.50555555555553,290.58500000000004,261.4800000000001,277.78499999999997,308.84749999999997,319.065,295.01500000000004,307.32,314.60499999999996,316.37,271.31000000000006,292.12,303.39666666666665,293.43600000000004,292.21999999999997,302.53749999999997,304.28,307.82666666666665,307.918,303.22999999999996,284.75,280.98,274.52,292.985,309.10249999999996,329.8666666666667,317.8283333333333,315.34857142857146,308.088,310.032,303.852,301.20142857142855,282.72,309.21000000000004,288.1,311.66400000000004,310.65000000000003,316.07,316.844,327.986,331.726,312.71500000000003,307.44,295.59499999999997,282.71500000000003,280.685,283.26375,255.5425,L8
2023-04-29 22:20:31+00:00,199.36,303.8325,313.51666666666665,298.053,284.3877777777778,257.24666666666667,276.00666666666666,306.038,316.38199999999995,288.0566666666667,300.6125,307.95285714285717,311.8328571428571,264.3466666666667,292.48,299.1275,291.73833333333334,290.8375,300.32000000000005,300.60499999999996,305.2857142857143,299.16833333333335,299.59714285714284,284.75,280.98,266.22,288.49,309.10249999999996,329.8666666666667,317.8283333333333,315.34857142857146,299.32166666666666,302.71999999999997,298.01666666666665,295.1775,282.72,309.21000000000004,261.90333333333336,308.80833333333334,307.45625,316.07,291.5316666666667,315.90333333333336,307.90000000000003,302.1385714285715,295.5488888888889,288.287,277.38111111111107,275.4144444444444,278.2477777777778,242.522,L9
2023-05-24 22:14:28+00:00,199.36,303.8325,309.45,295.33363636363634,277.989,257.24666666666667,276.00666666666666,306.038,308.6666666666667,281.29,295.56399999999996,299.79875,304.1375,261.20500000000004,285.77666666666664,296.454,288.7642857142857,290.666,298.96166666666664,299.70142857142855,303.5325,293.9942857142857,297.50875,285.675,268.56666666666666,262.145,286.4575,309.10249999999996,329.8666666666667,317.8283333333333,307.555,291.6,298.2857142857143,295.38,287.2744444444445,259.95,309.21000000000004,253.09500000000003,306.1871428571429,304.3911111111111,300.7083333333333,273.71,306.9057142857143,292.2457142857143,297.22,284.559,280.7663636363636,273.338,271.15,270.871,234.0233333333333,L9
2023-07-10 22:20:29+00:00,199.36,298.71666666666664,285.17333333333335,284.7066666666667,268.3825,248.24333333333334,269.21,298.196,308.43333333333334,280.1225,289.996,292.7275,298.0475,256.8675,281.1325,294.65166666666664,290.4242857142857,292.46000000000004,295.718,301.5028571428571,303.65625,290.86571428571426,291.17,285.92333333333335,262.625,259.008,284.88,297.104,325.37,322.04,302.96124999999995,285.50142857142856,295.19571428571425,293.7857142857143,281.5111111111111,232.99,312.2866666666667,237.63333333333335,304.1885714285714,303.3755555555556,287.225,258.1928571428572,300.2285714285714,280.0128571428571,294.91625,267.92625000000004,266.43125,268.0125,266.4,256.54375,228.82,L8
2023-08-27 22:20:47+00:00,,294.39,260.3466666666667,267.8966666666667,251.23833333333334,245.12,270.1933333333333,299.974,303.5133333333333,279.8375,292.87399999999997,279.12166666666667,281.27000000000004,254.06,279.9625,286.865,278.1325,290.4475,292.3375,288.855,301.3,277.72999999999996,282.2875,286.25333333333333,258.835,258.752,285.308,291.8625,324.20000000000005,331.56,285.61800000000005,254.6775,269.9275,274.10249999999996,260.3066666666667,218.36333333333332,312.75333333333333,222.51,301.23333333333335,296.09999999999997,264.20799999999997,221.64166666666668,281.1433333333334,242.44666666666663,286.58000000000004,233.6916666666667,246.74166666666665,253.78499999999997,251.01666666666665,242.34333333333336,226.64666666666665,L8
2023-09-05 22:14:34+00:00,,294.39,245.78250000000003,266.65714285714284,250.16285714285715,245.64,271.16,298.4483333333333,303.78000000000003,285.53000000000003,292.51,278.44142857142856,282.13142857142856,262.5,280.83000000000004,286.865,278.1325,290.4475,291.892,287.678,301.3,275.5485714285714,282.808,286.4775,258.598,258.6333333333333,284.6666666666667,289.432,316.6125,331.56,281.1516666666667,259.096,272.85,277.21799999999996,261.27,222.715,309.64,229.32,300.7685714285714,295.35714285714283,262.1466666666667,217.93142857142857,280.7314285714286,247.62285714285713,287.03833333333336,233.6916666666667,247.9542857142857,252.19714285714284,249.6057142857143,243.78714285714287,229.48571428571427,L8
