dates,nzd0544-0000,nzd0544-0001,nzd0544-0002,nzd0544-0003,nzd0544-0004,nzd0544-0005,nzd0544-0006,nzd0544-0007,nzd0544-0008,nzd0544-0009,nzd0544-0010,nzd0544-0011,nzd0544-0012,nzd0544-0013,nzd0544-0014,nzd0544-0015,nzd0544-0016,nzd0544-0017,nzd0544-0018,nzd0544-0019,nzd0544-0020,nzd0544-0021,nzd0544-0022,nzd0544-0023,nzd0544-0024,nzd0544-0025,nzd0544-0026,nzd0544-0027,nzd0544-0028,nzd0544-0029,nzd0544-0030,nzd0544-0031,nzd0544-0032,nzd0544-0033,nzd0544-0034,nzd0544-0035,nzd0544-0036,nzd0544-0037,nzd0544-0038,nzd0544-0039,nzd0544-0040,nzd0544-0041,nzd0544-0042,nzd0544-0043,nzd0544-0044,nzd0544-0045,nzd0544-0046,nzd0544-0047,nzd0544-0048,nzd0544-0049,nzd0544-0050,satname
2018-07-21 22:14:13+00:00,,330.29749999999996,322.0675,297.01,275.044,294.1375,311.33000000000004,325.608,330.38199999999995,328.75,328.985,320.77200000000005,317.78599999999994,321.4525,319.2575,313.7966666666666,308.53,309.98,309.648,313.14,312.6225,308.3475,311.84250000000003,305.9066666666667,289.0766666666666,278.96,294.74,302.65250000000003,320.0575,253.705,259.33500000000004,,297.58,299.182,280.46,294.265,231.88,236.16,309.605,308.18,317.33,320.625,328.9866666666667,336.3566666666666,330.47333333333336,307.5,286.6725,273.17749999999995,285.34000000000003,267.234,270.7125,L8
2018-11-10 22:14:56+00:00,,,,,243.46,,283.14,309.63,320.16,310.05,,306.71,301.14,,,,329.28,,295.88,,,,,,300.89,252.5,290.90999999999997,276.8,289.42,253.705,259.33500000000004,,274.73,276.485,238.44499999999996,221.47,231.88,236.16,298.65,285.32,,324.35,330.3,338.34,,,256.4,273.35499999999996,287.69,258.80333333333334,,L8
2018-12-28 22:14:29+00:00,,316.73,322.86,301.87,266.445,294.34,283.14,321.945,329.745,328.385,339.98,315.65,316.26,329.22,,318.19,319.655,,295.88,,,,,,297.0,270.935,294.8533333333333,296.25,289.42,253.705,259.33500000000004,,274.73,276.485,238.44499999999996,221.47,231.88,236.16,309.91499999999996,285.32,,323.09000000000003,330.245,337.875,,,256.4,277.1066666666666,286.84000000000003,264.605,269.69,L8
2019-02-21 22:20:30+00:00,,316.73,322.86,303.78499999999997,292.56999999999994,301.485,,338.205,342.81,346.72,339.98,327.88,331.92500000000007,329.22,,318.19,319.655,,,,,,,,297.0,289.37,304.12,315.7,,,,,,,,,,,321.18,,,323.09000000000003,330.245,337.875,,310.94,,292.51,287.29,283.725,269.69,L8
2019-03-02 22:14:40+00:00,,316.73,321.865,302.5,290.5566666666666,301.6066666666666,,337.62666666666667,340.75666666666666,341.56,335.26,327.75333333333333,329.68,327.33000000000004,320.38,315.66499999999996,316.12999999999994,311.59,315.07,313.55,313.72,308.92,,,297.0,289.37,304.0466666666667,315.7,,,,321.61,323.49,,,,,,321.18,,,323.09000000000003,330.245,337.875,332.97,310.195,,290.53,287.22,283.7133333333333,269.69,L8
2019-05-28 22:20:29+00:00,,316.73,321.865,302.5,290.5566666666666,301.6066666666666,,337.62666666666667,340.75666666666666,341.56,335.26,327.75333333333333,329.68,327.33000000000004,320.38,315.66499999999996,309.55499999999995,311.59,315.07,313.55,313.72,282.275,287.16,288.69,293.11,267.37,289.8766666666667,315.7,,217.31,223.03,321.61,323.49,267.7,224.71,219.3,225.38,236.63,307.39,285.85,,321.83,292.57,337.41,332.97,310.195,206.11,271.23999999999995,271.94,264.3966666666667,240.07999999999998,L8
2019-06-22 22:14:28+00:00,,316.73,321.865,302.5,290.5566666666666,301.6066666666666,,337.62666666666667,340.75666666666666,341.56,335.26,327.75333333333333,329.68,327.33000000000004,320.38,315.66499999999996,309.55499999999995,311.59,304.85,313.55,313.72,282.275,287.16,288.69,293.11,260.3933333333334,283.55,315.7,,231.525,240.79500000000002,286.435,305.89,274.755,225.03999999999996,216.32,231.26999999999998,236.63,307.39,285.85,,321.83,292.57,337.41,332.97,310.195,206.11,271.23999999999995,271.94,264.3966666666667,240.07999999999998,L8
2019-09-10 22:14:51+00:00,,,,,237.14,241.17,264.66,260.31,266.66,273.17,,,,,268.77,291.3,286.62,292.55,293.03,279.82,290.94,253.965,283.915,288.69,253.04,248.51999999999998,268.03,,279.72,239.66666666666666,248.87666666666667,258.115,285.905,278.42333333333335,235.0333333333333,222.21,231.26999999999998,242.70000000000005,293.44500000000005,285.165,,,255.14,,,,209.525,233.24499999999995,220.95,234.99,221.525,L8
2020-03-04 22:14:32+00:00,,297.93,300.19,269.65,242.0,246.325,268.68,276.055,282.24,271.385,277.57,,,,272.42999999999995,288.08500000000004,284.42,286.275,288.475,282.07,290.38,254.61,278.09000000000003,283.52,257.07,255.96,277.4,277.15,286.395,250.45999999999998,270.18999999999994,272.355,290.025,286.62,258.215,251.34500000000003,,243.96000000000004,294.545,285.545,,,255.125,,,268.84,232.12,232.41499999999994,226.215,242.49,232.58,L8
2020-10-14 22:15:20+00:00,,298.77,306.23,270.37,257.74,257.94,283.87,297.95,304.41,309.49,303.42,295.56,,,,295.01,289.49,289.22,292.34,286.89,,276.81,,,,,,289.4,314.39,292.54,,,,,275.11,,,,,,,,,,,266.92,,255.38,,,,L8
2021-08-30 22:14:49+00:00,,,,,241.34,248.86,272.79,297.58,,,,263.04,,,276.32,299.83,294.38,294.01,293.62,284.56,295.45,263.63,290.06,291.42,249.39,254.41,272.62,,,260.8,,,,,265.06,229.5,222.91,206.63,287.51,291.25,,,262.32,,,,215.98,241.67,241.21,,236.35,L8
2021-11-18 22:14:56+00:00,,315.01,322.26,301.56,270.34,278.99,272.79,297.58,345.77,,,263.04,,,276.32,299.83,294.38,294.01,293.62,284.56,295.45,263.63,290.06,291.42,249.39,254.41,272.62,,,260.8,,319.86,319.9,,265.06,229.5,222.91,206.63,287.51,291.25,,,262.32,,,,215.98,241.67,241.21,279.09,236.35,L8
2021-12-12 22:14:55+00:00,,315.1,323.29499999999996,300.54499999999996,279.6333333333334,291.2366666666667,272.79,320.67999999999995,348.01,351.38,341.85,297.11,,,276.32,299.83,294.38,294.01,293.62,284.56,295.45,263.63,290.06,291.42,249.39,254.41,272.62,,,260.8,,319.86,319.9,,265.06,229.5,222.91,206.63,287.51,291.25,,,262.32,,,,215.98,241.67,241.21,279.09,236.35,L9
2021-12-19 22:21:04+00:00,,315.1,323.29499999999996,303.8966666666667,285.355,291.2366666666667,272.79,320.67999999999995,348.01,351.38,341.85,297.11,,,276.32,299.83,294.38,294.01,293.62,284.56,295.45,263.63,290.06,291.42,249.39,254.41,272.62,,,260.8,,319.86,319.9,,265.06,229.5,222.91,206.63,287.51,291.25,,,262.32,,,,215.98,241.67,241.21,279.09,236.35,L9
2022-01-13 22:14:50+00:00,,315.32666666666665,323.06333333333333,303.7525,286.322,295.25,299.78,326.5133333333333,346.43333333333334,346.855,339.515,308.56,,,276.32,299.83,294.38,294.01,293.62,300.79499999999996,295.45,263.63,290.06,291.42,249.39,254.41,272.62,,,260.8,,319.86,319.9,,265.06,229.5,222.91,206.63,287.51,291.25,,,262.32,,,,215.98,241.67,241.21,279.09,252.52499999999998,L9
2022-01-28 22:20:55+00:00,,314.8,322.3,302.342,286.09499999999997,296.226,306.29,328.32,343.18,343.09999999999997,336.37,312.5875,328.35,,276.32,305.58,300.615,300.54499999999996,302.19,304.6233333333333,304.68,288.455,300.16499999999996,298.925,272.135,271.67,287.42,317.58,336.87,260.8,323.33,320.01,320.26,313.85,286.995,229.5,271.495,263.515,303.125,303.255,317.46,321.95,262.32,,,306.37,215.98,241.67,262.42,279.27,256.57,L8
2022-02-06 22:14:44+00:00,,314.588,322.284,301.695,286.2557142857143,297.325,310.5875,329.546,341.67600000000004,341.0825,335.21500000000003,315.466,328.35,,276.32,307.81,302.9433333333333,303.84666666666664,306.13,307.03249999999997,308.6366666666667,296.89,304.53,302.40000000000003,281.0566666666667,277.91333333333336,293.22333333333336,317.58,336.87,260.8,324.14,320.86,321.3966666666667,314.355,295.1433333333334,229.5,288.9266666666667,283.66333333333336,309.3933333333334,308.6033333333333,317.46,321.95,262.32,,,306.37,215.98,241.67,262.42,279.8566666666666,259.1925,L8
2022-02-13 22:20:52+00:00,,315.46999999999997,322.205,301.84714285714284,286.4725,298.59857142857146,313.346,330.60499999999996,341.23,340.6,336.244,317.31166666666667,328.34000000000003,,276.32,308.86,303.83500000000004,305.25,307.3575,308.202,310.1575,300.4475,306.63,304.1725,285.375,280.8775,293.22333333333336,317.58,336.87,260.8,323.9433333333333,320.925,321.3075,314.33666666666664,298.9675,229.5,297.4475,293.35,309.3933333333334,308.6033333333333,317.46,321.95,262.32,,,306.37,215.98,241.67,270.09666666666664,280.155,260.258,L8
2022-03-01 22:20:48+00:00,,315.90000000000003,321.45,301.95,292.56,306.5285714285714,323.77200000000005,336.8333333333333,340.5042857142857,339.76666666666665,335.3233333333333,327.81666666666666,327.7033333333333,324.28,,311.87000000000006,306.9275,308.9575,312.2875,313.894,314.8925,312.41499999999996,312.315,308.34,296.955,289.7,303.52500000000003,317.58,336.87,,323.9433333333333,320.93600000000004,321.308,314.34250000000003,309.89750000000004,,322.29333333333335,322.2566666666667,320.33500000000004,317.28,317.46,321.95,,,,306.37,,285.37,285.3066666666667,280.546,266.235,L8
2022-03-02 22:14:37+00:00,,319.6125,321.77625,301.9622222222222,292.4622222222222,307.07,324.24666666666667,336.69714285714286,340.39625,339.2485714285714,334.8357142857143,327.7685714285714,327.8425,324.28,,311.87000000000006,307.334,309.878,312.878,314.2816666666667,315.168,312.5,312.68,308.562,296.955,289.7,303.52500000000003,317.58,336.87,,323.9433333333333,320.93600000000004,321.308,314.634,309.89750000000004,,322.29333333333335,322.2566666666667,320.33500000000004,317.28,317.46,321.95,,,,306.37,,285.37,286.385,281.185,266.235,L9
2022-03-09 22:20:49+00:00,,319.6125,319.16555555555556,298.298,287.931,307.07,324.24666666666667,331.78125,336.8155555555556,335.16625,334.8357142857143,322.86875000000003,322.15999999999997,310.28999999999996,292.62,305.815,303.4433333333333,306.1983333333333,308.78000000000003,310.18142857142857,311.18666666666667,312.5,308.32166666666666,304.625,291.856,281.96999999999997,295.8233333333333,278.65999999999997,336.87,281.73,323.9433333333333,316.13166666666666,314.705,312.2616666666667,300.61800000000005,,315.7,313.59749999999997,312.39000000000004,308.43,295.71500000000003,321.95,264.04,283.12,275.06,284.87,260.28,265.525,286.385,277.1271428571428,260.41400000000004,L9
2022-04-10 22:20:41+00:00,,319.6125,318.006,295.4418181818182,284.0190909090909,307.07,324.24666666666667,327.98555555555555,334.133,332.16999999999996,334.8357142857143,320.50444444444446,318.48,305.8233333333333,289.47,304.42600000000004,301.9114285714286,304.23999999999995,306.3014285714286,307.42375,308.75,312.5,304.8,302.42,288.1483333333333,276.782,295.8233333333333,273.02666666666664,336.87,269.225,323.9433333333333,316.13166666666666,314.705,312.2616666666667,292.925,234.19,312.11199999999997,299.412,308.9875,305.2875,296.98333333333335,305.56,283.07000000000005,287.155,284.615,279.1333333333334,263.28499999999997,261.55333333333334,286.385,274.24125,258.0466666666667,L9
2022-05-04 22:20:37+00:00,,319.6125,319.09272727272725,295.93,283.9841666666667,306.7022222222222,323.8614285714286,328.024,334.06454545454545,331.971,334.97125,321.36199999999997,320.36285714285714,309.855,289.47,304.42600000000004,301.9114285714286,304.23999999999995,306.3014285714286,308.96555555555557,310.07875,313.115,304.8,302.42,288.1483333333333,276.782,295.8233333333333,273.02666666666664,336.87,269.225,324.9575,317.9414285714286,314.705,312.2616666666667,292.925,234.19,312.11199999999997,299.412,308.9875,305.2875,296.98333333333335,312.48,283.07000000000005,287.155,284.615,279.1333333333334,263.28499999999997,267.685,287.31399999999996,275.93333333333334,260.46000000000004,L8
2022-06-05 22:20:51+00:00,,320.27000000000004,318.776,295.41818181818184,282.58818181818185,306.4,323.8614285714286,328.024,332.894,331.971,334.97125,321.36199999999997,320.36285714285714,309.855,289.47,304.42600000000004,301.9114285714286,304.23999999999995,306.3014285714286,308.733,308.8544444444444,307.0257142857143,304.8,302.42,288.1483333333333,276.782,295.8233333333333,273.02666666666664,336.87,263.3866666666667,312.326,309.5228571428571,306.1383333333333,308.77714285714285,283.84000000000003,226.04,312.11199999999997,288.0316666666667,308.9875,302.596,294.4375,312.48,275.85333333333335,287.155,278.98,261.4875,260.1933333333333,267.685,287.31399999999996,275.53875,260.46000000000004,L8
2022-08-08 22:21:16+00:00,,327.9866666666667,316.43333333333334,280.86571428571426,269.45285714285717,295.184,314.146,318.1557142857143,320.2114285714286,323.02,334.72749999999996,316.555,314.80285714285714,297.426,290.47333333333336,297.40999999999997,297.93,300.7383333333333,302.51,304.98375,305.60625,297.86833333333334,298.33166666666665,300.232,283.7775,268.19333333333327,280.42,250.74999999999997,,263.3866666666667,304.45000000000005,304.788,291.868,298.9683333333333,265.9483333333333,227.70333333333335,305.5633333333333,261.358,297.64,291.1775,286.7633333333333,307.745,274.595,280.97,278.2375,237.22000000000003,258.5325,263.65999999999997,288.235,273.9716666666667,255.70000000000005,L8
2022-08-09 22:14:46+00:00,,327.9866666666667,316.43333333333334,278.75,265.76250000000005,286.5183333333334,307.36,315.15375,318.48875,317.0575,334.72749999999996,311.24857142857144,312.91125,291.15166666666664,288.65250000000003,295.942,295.8528571428571,299.63,301.4057142857143,304.0622222222222,304.4344444444444,293.60571428571427,295.95714285714286,298.65333333333336,278.76,265.48749999999995,280.25,250.74999999999997,292.71,260.65250000000003,296.2425,299.22333333333336,291.0733333333333,296.9814285714286,265.72714285714284,229.4,305.5633333333333,248.46166666666667,297.64,291.1775,286.7633333333333,285.4,270.54,281.0725,281.254,233.92600000000002,258.202,261.2716666666667,288.235,273.9716666666667,251.57200000000003,L9
2022-08-25 22:14:50+00:00,,332.0400000000001,315.358,275.32000000000005,262.5871428571429,282.574,303.956,312.19,318.74375,317.23,332.84999999999997,308.7,310.7085714285714,291.15166666666664,288.65250000000003,291.925,294.07666666666665,297.9916666666666,299.8,302.96000000000004,303.14875,290.68666666666667,293.1283333333333,296.486,273.8675,257.39333333333326,280.25,250.74999999999997,292.71,260.65250000000003,287.14000000000004,294.844,285.08000000000004,294.09499999999997,258.27500000000003,229.4,306.51666666666665,233.67199999999997,297.64,291.1775,286.7633333333333,285.4,270.54,281.0725,281.254,233.92600000000002,258.202,261.2716666666667,289.2025,275.33,253.904,L9
2022-09-09 22:21:23+00:00,,,318.765,263.866,251.05400000000003,262.65999999999997,287.7325,304.076,312.12666666666667,310.96166666666664,335.92,300.98,304.29200000000003,283.008,291.9,294.5925,289.155,292.65,293.735,299.385,299.375,277.356,282.745,289.24666666666667,266.4633333333333,258.53666666666663,280.17499999999995,269.975,297.835,258.4925,285.675,283.8375,276.5525,281.895,248.908,243.974,303.52666666666664,235.63199999999998,297.43499999999995,291.565,290.9533333333333,274.6875,276.51800000000003,281.555,286.0,226.526,258.312,256.66400000000004,290.17499999999995,270.405,255.208,L8
2022-10-28 22:15:27+00:00,,,329.96,263.1125,252.59250000000003,262.65999999999997,287.7325,305.69000000000005,312.554,311.514,335.92,300.7766666666667,305.345,279.53749999999997,293.76,293.16666666666663,287.96666666666664,292.7033333333333,294.5033333333334,301.63800000000003,300.424,277.356,282.43666666666667,289.27500000000003,264.89,259.78999999999996,280.17499999999995,278.19,297.835,259.0833333333333,285.675,283.8375,276.5525,281.895,247.51999999999998,246.41999999999996,306.40999999999997,233.87249999999997,296.09,290.13333333333327,286.66999999999996,269.86,270.1225,278.3433333333333,283.9575,216.2425,265.46999999999997,257.4275,290.17499999999995,275.85999999999996,257.45750000000004,L9
2022-12-06 22:21:13+00:00,,,,250.38333333333333,242.25666666666675,248.95999999999995,276.46,298.13000000000005,307.34749999999997,306.84749999999997,,286.625,296.5733333333333,265.4,293.76,293.16666666666663,287.96666666666664,292.7033333333333,294.5033333333334,293.4166666666667,294.56,266.7,282.43666666666667,289.27500000000003,264.89,259.78999999999996,280.17499999999995,278.19,297.835,262.77,276.45,272.80999999999995,279.2366666666667,279.9033333333333,253.58333333333334,255.92999999999998,306.40999999999997,234.78666666666663,296.09,289.28499999999997,286.54,241.63000000000002,273.02333333333337,278.3433333333333,289.3733333333333,218.8066666666667,274.87399999999997,247.8766666666667,288.975,273.8333333333333,251.63000000000002,L9
2022-12-30 22:21:12+00:00,,,,256.3975,245.82750000000004,254.245,278.825,298.405,307.716,306.68999999999994,303.42,288.1133333333333,297.6225,265.065,293.76,293.16666666666663,280.21999999999997,290.4475,293.35,291.6625,293.775,271.4675,283.0075,289.27500000000003,264.89,259.78999999999996,280.17499999999995,278.19,297.835,274.1033333333333,281.31,280.24,283.52250000000004,282.4275,258.77250000000004,265.4525,304.26666666666665,250.96,297.0,290.6033333333333,290.42,254.9333333333333,279.7475,282.9175,287.71999999999997,233.5475,273.165,246.5475,288.975,273.8333333333333,251.63000000000002,L8
2023-01-07 22:21:14+00:00,,,327.21,269.236,257.918,254.245,278.825,298.405,307.716,306.68999999999994,303.42,288.1133333333333,297.6225,265.065,293.76,293.16666666666663,280.21999999999997,290.4475,293.35,291.6625,293.775,271.4675,289.36800000000005,289.27500000000003,264.89,259.78999999999996,280.17499999999995,278.19,297.835,274.1033333333333,281.31,280.24,283.52250000000004,282.4275,258.77250000000004,265.4525,304.26666666666665,250.96,297.0,290.6033333333333,290.42,254.9333333333333,279.7475,282.9175,287.71999999999997,249.334,277.44714285714286,255.67600000000002,289.27666666666664,276.335,251.63000000000002,L9
2023-01-08 22:15:00+00:00,,319.18,327.065,277.67,266.04333333333335,254.245,278.825,298.405,307.716,306.68999999999994,303.42,288.1133333333333,297.6225,265.065,293.76,293.16666666666663,280.21999999999997,290.4475,298.554,291.6625,293.775,271.4675,293.64000000000004,289.27500000000003,264.89,259.78999999999996,280.17499999999995,278.19,297.835,274.1033333333333,281.31,280.24,283.52250000000004,282.4275,258.77250000000004,265.4525,304.26666666666665,250.96,297.0,290.6033333333333,290.42,254.9333333333333,279.7475,282.9175,287.71999999999997,259.59666666666664,280.305,261.5083333333333,289.115,277.62,251.63000000000002,L8
2023-01-15 22:21:05+00:00,,317.345,324.9633333333333,281.7557142857143,269.79428571428576,254.245,278.825,298.405,307.716,306.68999999999994,303.42,288.1133333333333,297.6225,265.065,293.76,297.9925,285.71999999999997,294.68600000000004,301.34499999999997,296.524,298.482,280.328,296.3457142857143,289.27500000000003,264.89,259.78999999999996,280.17499999999995,297.46000000000004,310.34,287.92499999999995,291.96999999999997,290.3625,290.966,288.744,258.77250000000004,265.4525,304.26666666666665,250.96,305.2,297.0175,299.8,254.9333333333333,279.7475,282.9175,287.71999999999997,266.4657142857143,281.94666666666666,264.9414285714286,288.202,277.8983333333333,251.63000000000002,L8
2023-02-01 22:15:05+00:00,199.36,307.1666666666667,315.63,280.145,269.79428571428576,253.96800000000002,276.99,294.988,307.28833333333336,302.9033333333333,296.61,287.325,297.012,267.764,293.35,295.39,285.05333333333334,292.62833333333333,299.20285714285717,294.3516666666667,296.92833333333334,280.328,294.14875,287.76666666666665,265.01,259.15999999999997,280.0,292.36333333333334,307.765,288.486,291.204,288.952,290.8516666666667,288.21666666666664,261.036,266.646,300.73,256.11199999999997,302.485,294.96799999999996,299.8,254.9333333333333,279.7475,282.9175,282.298,266.4657142857143,281.94666666666666,264.9414285714286,288.202,277.8983333333333,240.77250000000004,L9
2023-02-17 22:15:01+00:00,199.36,307.1666666666667,316.944,294.3371428571428,283.39500000000004,258.65333333333336,279.42,294.6,315.5375,309.085,296.61,299.5825,305.7575,277.10999999999996,298.865,298.59,284.57,292.6275,300.784,298.858,297.7225,289.5133333333333,298.5933333333333,286.27,268.16999999999996,260.05499999999995,279.96000000000004,292.36333333333334,312.7833333333333,297.49499999999995,296.1,299.03200000000004,302.878,299.772,270.53333333333336,289.2366666666666,300.73,291.20666666666665,302.485,301.51599999999996,305.65250000000003,283.4633333333333,309.2266666666667,307.25333333333333,293.9625,291.0216666666667,290.49875,274.36833333333334,287.95166666666665,278.51714285714286,242.67666666666673,L9
2023-02-24 22:21:03+00:00,199.36,307.1666666666667,316.944,296.5725,285.3971428571429,258.65333333333336,279.42,294.6,307.0366666666667,298.7633333333333,296.61,299.5825,305.7575,277.10999999999996,298.865,302.305,289.604,292.6275,300.784,301.9683333333333,301.63,289.5133333333333,300.84714285714284,286.27,268.16999999999996,260.05499999999995,279.96000000000004,292.36333333333334,318.3825,303.656,296.1,302.6266666666667,305.9083333333333,302.29166666666663,281.2725,289.2366666666666,292.35,291.20666666666665,302.485,301.51599999999996,305.65250000000003,294.1675,315.9475,315.615,301.78200000000004,293.8257142857143,291.15111111111105,276.3342857142857,287.455,277.57,239.94666666666672,L9
2023-04-13 22:20:38+00:00,199.36,307.1666666666667,316.944,301.71500000000003,291.32428571428574,261.4800000000001,277.785,303.03333333333336,315.34999999999997,307.36,296.61,307.6975,311.745,271.30999999999995,292.12,303.6333333333334,289.04,292.55333333333334,302.7275,304.872,306.256,305.11333333333334,303.375,284.75,265.25,257.9,279.65,306.16,326.9575,315.378,307.6925,308.308,310.328,304.03599999999994,293.0175,282.71999999999997,304.28000000000003,288.09999999999997,309.02750000000003,306.95,314.58000000000004,314.885,326.3425,329.54499999999996,308.7,306.38142857142856,295.45000000000005,282.2,287.5342857142857,282.9457142857143,249.73000000000005,L9
2023-04-14 22:14:09+00:00,199.36,307.1666666666667,316.944,301.84222222222223,290.87375000000003,261.4800000000001,277.785,308.5975,318.9425,313.3275,307.24666666666667,311.62399999999997,314.264,271.30999999999995,292.12,303.6333333333334,289.04,292.55333333333334,302.7275,304.872,307.915,306.365,303.375,284.75,280.77,274.19999999999993,292.86,309.11,328.812,317.87333333333333,311.448,308.308,310.328,304.03599999999994,297.06,282.71999999999997,309.0325,288.09999999999997,311.654,309.08666666666664,316.188,316.88800000000003,328.056,331.77,312.72,307.4475,295.68899999999996,282.7925,287.52375,283.25875,255.56750000000005,L8
2023-04-29 22:20:31+00:00,199.36,304.185,313.885,298.497,290.87375000000003,258.1666666666667,276.45666666666665,306.296,316.56,312.026,307.24666666666667,311.62399999999997,309.65000000000003,269.6066666666666,293.70500000000004,299.8675,288.20200000000006,291.65,300.62399999999997,301.45,305.51714285714286,296.534,300.04,285.48,269.0266666666667,267.1533333333333,288.82666666666665,309.11,328.812,306.32714285714286,311.448,300.42833333333334,304.00666666666666,299.765,297.06,263.8966666666667,304.026,274.49,309.2033333333333,306.0214285714286,316.188,316.88800000000003,328.056,331.77,312.72,307.4475,294.9788888888889,282.7925,287.52375,278.8666666666667,255.56750000000005,L9
2023-05-24 22:14:28+00:00,199.36,304.185,313.885,298.497,290.8888888888889,258.1666666666667,276.45666666666665,306.296,316.56,312.026,307.24666666666667,311.62399999999997,309.65000000000003,269.6066666666666,293.70500000000004,299.8675,288.20200000000006,291.65,300.62399999999997,301.45,305.51714285714286,296.534,300.04,285.48,269.0266666666667,267.1533333333333,288.82666666666665,309.11,328.812,306.32714285714286,311.448,300.42833333333334,304.00666666666666,299.765,297.06,263.8966666666667,304.026,274.49,309.2033333333333,306.0214285714286,316.188,316.88800000000003,328.056,331.77,316.3771428571428,308.7255555555555,296.01300000000003,283.2911111111111,287.72222222222223,278.8666666666667,255.56750000000005,L9
2023-07-10 22:20:29+00:00,199.36,299.18666666666667,307.29499999999996,295.72857142857146,282.14285714285717,244.9,271.725,308.0625,318.4025,313.51750000000004,309.15999999999997,316.75749999999994,311.42600000000004,272.38,282.0133333333333,290.302,287.574,291.8125,296.2575,302.49,304.36999999999995,290.684,291.77799999999996,284.37333333333333,269.0266666666667,267.1533333333333,288.82666666666665,309.11,328.812,307.92,316.5525,301.494,293.8583333333333,291.41333333333336,302.74,248.83500000000004,305.0375,261.995,311.462,308.1516666666667,321.65999999999997,325.725,335.09000000000003,340.5525,321.97999999999996,312.895,298.505,287.3666666666667,287.06,276.63500000000005,255.56750000000005,L8
2023-08-27 22:20:47+00:00,,295.24,298.59,284.38,266.72400000000005,242.39333333333335,273.71500000000003,311.1275,318.3225,314.45750000000004,316.94,312.06,306.495,270.945,283.44666666666666,277.3566666666666,277.3366666666667,288.7,291.83,286.43666666666667,301.7149999999999,279.668,280.3066666666667,284.95,265.13,267.58,290.03666666666663,306.82666666666665,324.53000000000003,289.65749999999997,327.06000000000006,265.595,259.50333333333333,265.56333333333333,292.61,229.06,306.41749999999996,253.65500000000003,309.075,304.315,322.435,325.15999999999997,335.21000000000004,340.71999999999997,334.8399999999999,316.0399999999999,300.8933333333334,287.34,288.25666666666666,265.84999999999997,261.84000000000003,L8
2023-09-05 22:14:34+00:00,,295.24,298.59,284.38,266.72400000000005,242.39333333333335,273.71500000000003,315.298,321.298,318.404,316.94,312.06,306.495,270.945,283.44666666666666,277.3566666666666,277.3366666666667,288.7,291.83,286.43666666666667,301.7149999999999,279.668,280.3066666666667,290.95,265.13,267.58,290.03666666666663,306.82666666666665,324.53000000000003,289.65749999999997,326.90333333333336,265.595,259.50333333333333,265.56333333333333,292.61,229.06,306.41749999999996,253.65500000000003,311.908,307.652,322.58666666666664,325.0833333333333,335.0366666666667,340.50333333333333,334.7,315.3825,300.2925,287.24,288.2375,265.84999999999997,261.84000000000003,L8
2023-10-22 22:21:02+00:00,,295.24,298.59,264.3333333333333,252.51500000000004,243.39249999999998,272.6433333333334,302.3875,304.73749999999995,307.53,304.32,285.305,283.31,279.52,284.7175,280.10749999999996,279.07500000000005,288.7,290.4375,283.905,288.0466666666666,257.865,281.855,289.66999999999996,249.54999999999998,256.12,282.02,282.94,295.70000000000005,257.1333333333333,297.21,275.0133333333333,267.60249999999996,272.13,261.28999999999996,241.45333333333335,292.31333333333333,259.6466666666667,303.015,297.1375,306.495,324.93,319.725,321.91499999999996,326.66333333333336,300.96999999999997,289.12000000000006,287.11,276.53,250.41,243.13000000000005,L9
2023-11-24 22:15:15+00:00,,,,262.305,239.6833333333334,240.67666666666665,272.06500000000005,304.15333333333336,303.9733333333333,307.76666666666665,304.32,285.305,281.675,286.17999999999995,281.1933333333333,277.28666666666663,277.15000000000003,288.5799999999999,289.8466666666667,283.76,286.505,258.0833333333333,282.46333333333337,290.53499999999997,253.56,259.18,283.28,282.94,295.70000000000005,267.17499999999995,297.21,282.005,266.0033333333333,270.03666666666663,261.28999999999996,249.055,305.9033333333333,265.83500000000004,309.1875,304.2075,306.495,323.93999999999994,323.57,327.44666666666666,325.30333333333334,297.8833333333334,286.26,286.48,275.41,262.62999999999994,243.13000000000005,L8
2024-02-03 22:20:52+00:00,,,,262.305,246.2800000000001,245.86499999999995,272.06500000000005,304.15333333333336,303.9733333333333,307.76666666666665,304.32,285.305,281.675,286.17999999999995,292.4749999999999,289.90999999999997,288.80500000000006,292.83,289.18500000000006,279.32,289.62,258.865,287.125,293.32666666666665,262.905,260.955,283.33,287.81,301.31666666666666,278.5133333333333,297.21,287.17,284.99666666666667,277.8933333333333,258.91333333333336,249.055,305.9033333333333,265.83500000000004,306.33599999999996,301.212,282.6033333333333,274.71,323.57,327.44666666666666,325.30333333333334,297.8833333333334,286.26,286.48,275.41,262.62999999999994,242.94000000000005,L8
2024-02-28 22:14:35+00:00,,,,261.62,251.68,246.39,270.5,309.44000000000005,303.54499999999996,317.78499999999997,303.28,288.06,272.86,296.67,288.53,288.36,284.29,,286.26,276.31,289.62,257.04,286.5,296.74999999999994,272.25,262.73,283.38,292.68,301.925,288.005,297.21,295.67499999999995,292.185,277.645,263.145,266.24,311.03499999999997,271.63,309.1875,306.354,282.6033333333333,274.71,326.1875,330.48,327.435,300.785,289.1625,287.3433333333333,275.41,270.10499999999996,244.69000000000008,L8
