dates,nzd0563-0000,nzd0563-0001,nzd0563-0002,satname
2022-10-06 22:00:50.689,163.2944,117.5508695652174,127.36208333333333,L8
2022-10-22 22:00:51.164,165.86478260869563,120.47047619047619,129.1818181818182,L8
2022-10-23 21:54:31.869,166.36208333333335,122.81954545454546,129.93,L9
2022-10-23 21:54:55.823,166.86399999999998,124.98391304347827,130.63125,L9
2022-10-31 21:54:43.157,167.73739130434782,128.4347619047619,132.745,L8
2022-10-31 21:55:07.112,168.18291666666667,130.4640909090909,133.7130434782609,L8
2022-11-07 22:00:52.809,167.17375,132.28652173913045,134.40041666666667,L8
2022-11-24 21:54:31.570,169.09863636363636,136.82285714285712,136.67909090909092,L9
2022-11-24 21:54:55.524,169.4304347826087,138.39318181818183,137.51913043478262,L9
2022-12-01 22:00:39.498,170.17833333333334,140.50565217391303,139.35958333333335,L9
2023-01-19 21:54:22.796,176.81052631578945,152.45888888888888,146.10368421052632,L8
2023-01-19 21:54:46.759,176.78449999999998,153.89263157894737,146.35,L8
2023-02-03 22:00:44.789,177.7863157894737,158.8805555555556,147.8521052631579,L9
2023-02-04 21:54:26.970,177.9665,159.78736842105263,148.159,L8
2023-02-04 21:54:50.925,178.0990476190476,160.57150000000001,148.37761904761905,L8
2023-02-19 22:00:37.131,178.3477777777778,167.98277777777776,149.7136842105263,L9
2023-02-20 21:54:13.700,179.26368421052632,168.18473684210525,149.96049999999997,L8
2023-02-20 21:54:37.663,180.07999999999998,168.39749999999998,150.1952380952381,L8
2023-03-07 22:00:25.376,180.302,170.2505,150.78142857142856,L9
2023-03-08 21:54:02.815,180.8242857142857,171.29142857142855,150.78142857142856,L8
2023-03-08 21:54:26.774,180.24363636363637,170.94590909090908,150.4313636363636,L8
2023-03-15 22:00:12.506,179.68636363636367,173.5018181818182,151.67000000000002,L8
2023-03-23 22:00:19.797,179.31521739130434,172.74217391304347,150.94772727272726,L9
2023-03-24 21:53:54.397,179.47875,172.48708333333335,151.35391304347826,L8
2023-03-24 21:54:18.356,179.2036,171.82280000000003,150.8075,L8
2023-04-08 22:00:10.592,178.8816,172.00639999999999,150.60583333333332,L9
2023-04-09 21:53:39.455,177.70115384615386,169.89576923076922,149.4584,L8
2023-04-09 21:54:03.410,177.21888888888887,168.1474074074074,149.1903846153846,L8
2023-04-24 22:00:04.332,176.6456,165.5544,148.60083333333333,L9
2023-05-11 21:53:22.317,175.91739130434783,162.30260869565217,147.02954545454546,L8
2023-05-11 21:53:46.267,175.16958333333332,160.11416666666665,145.73086956521738,L8
2023-06-12 21:53:31.189,173.63727272727272,155.80318181818183,141.61904761904765,L8
2023-06-12 21:53:55.143,172.96521739130435,154.0595652173913,140.50590909090909,L8
2023-06-19 21:59:43.432,172.96521739130435,152.22333333333333,139.23826086956524,L8
2023-06-27 21:59:38.366,172.52958333333333,150.576,139.37125,L9
2023-07-05 21:59:54.923,172.23879999999997,149.14346153846154,139.0944,L8
2023-07-06 21:53:37.389,171.10461538461536,147.63222222222223,138.2223076923077,L9
2023-07-14 21:53:46.848,170.25333333333333,146.2785714285714,137.39962962962966,L8
2023-07-14 21:54:10.811,168.62964285714287,144.9151724137931,136.4432142857143,L8
2023-07-29 21:59:55.326,168.02703703703705,141.22607142857143,135.5185185185185,L9
2023-07-30 21:53:54.420,167.3657142857143,140.0703448275862,135.70071428571427,L8
2023-07-30 21:54:18.379,167.04758620689657,139.11866666666666,136.08241379310346,L8
2023-08-14 22:00:01.525,165.1174074074074,134.56178571428572,134.16888888888892,L9
2023-08-15 21:54:24.024,165.6542857142857,133.8289655172414,134.4625,L8
2023-08-30 22:00:11.536,162.6704,128.71888888888887,131.65923076923076,L9
2023-08-31 21:54:04.186,163.36846153846153,129.37,132.0888888888889,L8
2023-08-31 21:54:28.141,163.90629629629632,129.09896551724137,132.37714285714284,L8
2023-09-07 22:00:13.876,163.534,124.14384615384614,133.5522222222222,L8
2023-09-15 22:00:20.114,163.52599999999998,122.5076923076923,133.45888888888888,L9
2023-09-16 21:54:08.428,164.05076923076922,124.11777777777777,133.4425,L8
2023-09-16 21:54:32.382,164.7325925925926,125.72214285714286,133.70206896551724,L8
2023-10-09 22:00:24.593,164.59045454545455,122.03521739130434,133.1875,L8
2023-10-18 21:54:12.973,165.7295652173913,124.34083333333332,134.0796,L8
2023-10-18 21:54:36.936,166.76833333333335,126.4772,134.90884615384616,L8
2023-11-03 21:54:16.690,167.49625,129.03119999999998,135.87423076923076,L8
2023-11-03 21:54:40.653,168.14759999999998,131.195,136.71,L8
2023-11-10 22:00:23.333,169.04333333333332,134.7492,138.21,L8
2023-11-11 21:54:15.194,169.1704,136.3026923076923,138.52962962962962,L9
2023-11-11 21:54:39.153,169.435,137.88037037037037,138.97071428571428,L9
2023-11-26 22:00:29.850,169.47592592592594,139.21214285714285,139.10413793103447,L8
2023-12-13 21:54:22.355,171.79,142.94333333333333,141.7775,L9
2023-12-13 21:54:46.314,173.01185185185184,144.61357142857142,142.61758620689653,L9
2023-12-20 22:00:35.660,172.975,146.97678571428574,143.96,L9
2023-12-29 21:54:47.211,174.13821428571427,149.33357142857145,144.39620689655172,L9
2024-01-06 21:54:09.654,175.62185185185186,153.1425925925926,146.0807142857143,L8
2024-01-06 21:54:33.617,175.5,153.94178571428571,146.29999999999998,L8
2024-01-13 22:00:23.000,179.69037037037035,158.2962962962963,149.0442857142857,L8
2024-02-06 22:00:34.132,182.33,164.796,149.83153846153846,L9
2024-02-07 21:54:10.708,182.24807692307692,165.14999999999998,149.84296296296296,L8
2024-02-07 21:54:34.667,182.17185185185187,165.48481481481483,149.8575,L8
2024-02-14 22:00:19.314,183.7634615384615,169.79538461538462,151.65851851851852,L8
2024-02-15 21:54:18.336,184.3751851851852,170.14555555555557,152.09714285714287,L9
2024-02-15 21:54:42.290,184.97392857142856,170.51285714285714,152.57344827586206,L9
2024-02-23 21:54:07.048,184.84275862068964,170.3148275862069,152.42233333333334,L8
2024-02-23 21:54:31.007,184.725,170.15266666666668,152.30709677419352,L8
2024-03-01 22:00:12.765,184.90655172413793,174.92035714285717,154.19,L8
2024-03-09 22:00:26.085,184.56034482758622,174.74241379310345,153.13827586206895,L9
2024-03-17 22:00:02.917,185.70000000000002,177.25444444444443,155.37814814814814,L8
2024-03-26 21:53:40.766,185.53250000000003,176.62321428571428,155.04,L8
2024-04-02 21:59:51.974,185.30137931034486,176.0265517241379,154.67931034482757,L8
2024-04-18 21:59:42.998,184.7537037037037,174.94074074074072,153.69444444444446,L8
2024-04-26 21:59:52.837,184.60892857142858,172.9082142857143,153.31750000000002,L9
2024-04-27 21:53:28.829,184.12793103448277,170.941724137931,152.12275862068964,L8
2024-04-27 21:53:52.787,183.68033333333332,169.108,151.00266666666667,L8
2024-05-04 21:59:34.180,183.42758620689654,166.16241379310344,150.29310344827587,L8
2024-05-29 21:53:06.794,184.34307692307692,162.3376923076923,150.25,L8
2024-05-29 21:53:30.753,184.34307692307692,160.2685185185185,148.88629629629628,L8
2024-06-05 21:59:20.542,184.34307692307692,158.40214285714288,147.8382142857143,L8
2024-06-21 21:59:29.217,182.4658333333333,153.395,144.93307692307692,L8
2024-07-07 21:59:37.228,182.76,148.66375,142.91083333333333,L8
2024-07-08 21:53:25.696,182.76,146.8924,141.5104,L9
2024-07-23 21:59:51.840,180.29761904761904,144.11759999999998,140.65,L8
2024-07-24 21:53:29.540,179.70227272727274,143.10346153846152,140.90615384615387,L9
2024-08-17 21:53:47.653,173.49117647058824,132.06571428571428,134.65238095238095,L8
2024-08-17 21:54:11.620,171.25388888888887,131.1840909090909,133.8859090909091,L8
2024-08-24 22:00:00.781,169.35823529411763,127.3504761904762,132.10095238095238,L8
2024-09-01 22:00:00.338,169.00058823529412,126.54761904761905,131.4904761904762,L9
2024-09-02 21:53:56.133,169.15944444444443,126.2840909090909,132.01000000000002,L8
2024-09-02 21:54:20.092,169.01105263157896,125.88478260869564,131.88608695652175,L8
2024-09-10 21:53:52.757,169.0336842105263,125.89260869565216,132.10695652173914,L9
2024-09-10 21:54:16.716,169.23999999999998,127.31458333333332,132.47833333333332,L9
2024-09-17 22:00:04.760,167.8415,126.94791666666667,131.50208333333333,L9
2024-10-04 21:53:56.894,167.81315789473686,126.28304347826086,131.45695652173913,L8
2024-10-04 21:54:20.849,169.222,128.51375,132.77041666666665,L8
2024-10-11 22:00:14.962,170.49857142857144,130.60479999999998,133.85479999999998,L8
2024-10-12 21:54:03.231,170.83772727272728,132.13153846153847,134.43461538461537,L9
2024-10-12 21:54:27.194,171.3408695652174,133.73407407407407,135.27074074074073,L9
2024-10-19 22:00:22.676,172.2130434782609,134.9685185185185,136.36111111111111,L9
2024-10-20 21:54:09.288,172.60375,136.3875,137.01214285714286,L8
2024-10-20 21:54:33.255,172.58759999999998,137.39137931034483,137.32655172413791,L8
2024-11-12 22:00:14.511,173.5531818181818,142.54846153846154,138.9876923076923,L8
2024-12-06 22:00:23.917,174.91545454545454,148.40833333333333,142.00125,L9
2024-12-14 22:00:15.605,176.75391304347826,150.594,143.4512,L8
2024-12-22 22:00:26.171,177.1722727272727,152.24541666666667,144.2612,L9
2025-01-07 22:00:21.956,177.37347826086955,157.5173913043478,147.27333333333334,L9
2025-01-23 22:00:26.625,179.54090909090908,162.72272727272727,148.29608695652175,L9
2025-01-24 21:54:03.936,180.5860869565217,163.45782608695654,148.75458333333333,L8
2025-01-24 21:54:27.895,181.60583333333332,164.18791666666667,149.282,L8
2025-02-08 22:00:23.576,181.5268,164.68959999999998,149.25038461538463,L9
2025-02-24 22:00:21.663,186.6708695652174,171.68695652173912,153.00583333333333,L9
2025-02-25 21:53:55.074,186.57791666666665,172.09124999999997,153.0572,L8
2025-02-25 21:54:19.029,186.5336,172.546,153.13884615384615,L8
2025-03-12 22:00:17.382,189.3752380952381,179.2447619047619,155.63363636363636,L9
2025-03-13 21:53:52.779,189.3077272727273,179.15,155.68304347826088,L8
2025-03-13 21:54:16.730,188.9317391304348,178.72434782608696,155.2425,L8
2025-03-21 21:53:56.134,189.22652173913045,178.1808695652174,154.28875,L9
2025-03-21 21:54:20.092,188.52083333333334,177.24958333333333,152.9768,L9
2025-03-28 22:00:06.812,187.98680000000002,174.8024,151.59307692307692,L9
2025-03-29 21:53:43.953,187.77692307692308,174.48923076923077,151.32592592592593,L8
2025-03-29 21:54:07.912,187.58074074074077,174.23999999999998,151.08285714285714,L8
2025-04-05 21:59:53.686,186.53307692307692,173.32538461538462,149.9203703703704,L8
2025-04-06 21:53:55.722,186.11703703703702,172.56888888888892,149.655,L9
2025-04-06 21:54:19.680,185.69857142857146,171.60250000000002,149.38551724137932,L9
2025-04-13 22:00:07.679,185.7157692307692,171.04615384615383,148.55333333333334,L9
