dates,nzd0434-0000,nzd0434-0001,nzd0434-0002,nzd0434-0003,nzd0434-0004,nzd0434-0005,nzd0434-0006,nzd0434-0007,nzd0434-0008,nzd0434-0009,nzd0434-0010,nzd0434-0011,nzd0434-0012,nzd0434-0013,nzd0434-0014,nzd0434-0015,nzd0434-0016,nzd0434-0017,nzd0434-0019,nzd0434-0020,nzd0434-0021,nzd0434-0022,nzd0434-0023,nzd0434-0024,nzd0434-0025,nzd0434-0029,nzd0434-0030,nzd0434-0031,nzd0434-0032,nzd0434-0034,nzd0434-0035,nzd0434-0036,nzd0434-0018,nzd0434-0026,nzd0434-0027,nzd0434-0028,nzd0434-0033
2022-10-18 22:26:43+00:00,298.79,231.54000000000002,233.64000000000001,257.62,269.98,264.31999999999994,262.2249999999999,255.37,248.79,247.58999999999997,266.52,238.64,221.12333333333333,232.64333333333335,231.42666666666665,225.46,215.845,370.3,380.54,378.54,387.2,381.37,389.97,385.725,387.19,394.72,386.21,391.22,,,373.77,,371.02,377.105,390.58,388.55,
2022-11-04 22:20:24+00:00,298.79,231.54000000000002,234.285,255.73000000000002,268.2466666666666,263.26666666666665,258.0333333333333,256.16333333333336,245.8125,247.78333333333333,264.575,236.245,221.12333333333333,232.64333333333335,231.42666666666665,219.804,215.845,370.3,380.54,378.54,387.2,381.37,389.97,385.725,387.19,394.72,386.21,391.22,,,267.33,378.97,371.02,377.105,390.58,388.55,
2022-12-21 22:26:33+00:00,261.64,231.0,236.42399999999998,255.17000000000002,268.47999999999996,263.1325,256.73249999999996,256.6925,245.128,250.1025,264.568,234.906,221.32,232.68,230.91,221.27833333333334,219.63000000000002,370.3,380.54,378.54,387.2,381.37,389.97,385.725,387.19,394.72,386.21,391.22,,,235.14666666666665,346.85,371.02,377.105,390.58,388.55,
2022-12-22 22:20:23+00:00,248.99,231.2,238.48333333333335,255.532,269.868,264.12600000000003,257.81,257.818,246.00833333333333,252.49,265.215,239.07333333333335,221.81,233.05599999999998,231.5,222.6757142857143,222.63333333333333,370.3,380.54,378.54,387.2,381.37,389.97,385.725,387.19,394.72,386.21,391.22,,,218.14,334.6666666666667,371.02,377.105,390.58,388.55,
2022-12-30 22:20:24+00:00,242.965,231.47600000000003,238.48333333333335,255.532,269.868,264.12600000000003,257.81,257.818,246.00833333333333,252.49,265.215,239.07333333333335,221.81,233.20833333333334,232.04333333333332,223.75875000000002,217.87142857142857,370.3,380.54,378.54,387.2,381.37,389.97,385.725,387.19,394.72,386.21,391.22,,,207.564,328.28000000000003,371.02,377.105,390.58,388.55,
2023-01-07 22:20:26+00:00,239.21599999999998,231.58666666666667,239.5842857142857,256.31,270.055,264.8616666666667,258.2383333333333,258.675,245.86285714285714,253.89666666666668,265.25714285714287,241.54285714285714,221.65166666666667,233.73714285714286,232.63285714285715,224.49666666666667,214.22375,370.3,380.54,378.54,387.2,381.37,389.97,385.725,387.19,394.72,386.21,391.22,,,207.564,328.28000000000003,371.02,377.105,390.58,388.55,
2023-01-22 22:26:31+00:00,235.90833333333333,230.8842857142857,239.54125,254.99571428571429,268.66714285714284,263.8257142857143,256.7557142857143,257.54571428571427,244.56875,252.78857142857143,263.9975,239.40125,220.54285714285714,232.695,231.46,223.738,210.8477777777778,370.3,380.54,378.54,387.2,381.37,389.97,385.725,387.19,394.72,386.21,391.22,,,207.564,328.28000000000003,371.02,377.105,390.58,388.55,
2023-01-23 22:20:20+00:00,234.43428571428572,231.25,240.49333333333334,255.715,269.0525,264.33,257.30125,258.15375,245.09555555555556,253.63625,264.4866666666667,240.9455555555556,220.65375,232.66333333333336,231.11333333333334,224.13272727272727,213.256,370.3,380.54,378.54,387.2,381.37,389.97,385.725,387.19,394.72,386.21,391.22,,,207.564,328.28000000000003,371.02,377.105,390.58,388.55,
2023-02-15 22:26:37+00:00,233.23875,231.09888888888887,241.119,255.68888888888893,268.96444444444444,264.38444444444445,257.25,258.1644444444444,245.045,253.51333333333332,264.348,240.68400000000003,220.38,232.535,230.99200000000002,224.53166666666667,214.06363636363633,370.3,380.54,378.54,387.2,381.37,389.97,383.31666666666666,384.63,394.72,386.21,391.22,,,207.564,325.998,371.02,378.01,381.745,388.55,
2023-02-16 22:20:13+00:00,232.2088888888889,231.14499999999998,241.53454545454545,255.91199999999998,268.9,264.45,257.238,258.29499999999996,244.82363636363635,253.358,264.2854545454545,239.61909090909091,220.276,232.45636363636365,231.13363636363636,224.85076923076923,214.77916666666667,370.3,380.54,378.54,387.2,381.37,389.97,383.31666666666666,384.63,394.72,386.21,391.22,,,199.95833333333334,324.42,371.02,378.01,381.745,388.55,
2023-02-23 22:26:14+00:00,231.49900000000002,231.2,241.8658333333333,256.1372727272728,269.05454545454546,264.65727272727275,257.4372727272727,258.49,244.7875,253.63545454545454,264.22499999999997,238.90083333333334,220.2681818181818,232.485,230.55083333333334,224.67000000000002,212.9123076923077,370.3,380.54,378.54,387.2,381.37,389.46500000000003,380.65250000000003,383.37999999999994,394.72,386.21,376.02,368.89,385.61,199.95833333333334,324.42,371.02,376.2475,378.2266666666667,388.55,371.68
2023-02-24 22:20:15+00:00,230.97727272727272,231.21833333333333,242.30846153846156,256.1025,269.245,264.80583333333334,257.6816666666667,258.57750000000004,244.86384615384617,253.5925,264.22846153846154,238.01076923076923,220.33916666666667,232.53769230769228,230.81846153846152,224.834,211.4492857142857,370.3,380.54,378.54,387.2,381.37,389.46500000000003,380.65250000000003,383.37999999999994,394.72,386.21,376.02,368.89,385.61,194.49571428571429,323.4485714285714,371.02,376.2475,378.2266666666667,388.55,371.68
2023-03-03 22:26:24+00:00,230.97727272727272,231.21833333333333,242.30846153846156,256.1025,269.245,264.80583333333334,257.6816666666667,258.57750000000004,245.29357142857143,254.08384615384617,264.35785714285714,239.46785714285716,220.26153846153846,232.53769230769228,230.81846153846152,224.834,211.4492857142857,370.3,380.54,378.54,387.2,381.37,389.46500000000003,380.65250000000003,381.655,378.105,371.96,368.3433333333333,370.38,361.40999999999997,194.49571428571429,323.4485714285714,371.02,373.02799999999996,374.48,374.57500000000005,367.365
2023-04-05 22:19:40+00:00,230.97727272727272,231.154,241.61636363636364,255.79899999999998,269.098,264.903,256.773,259.21900000000005,245.58583333333334,255.26454545454547,264.8491666666667,241.34500000000003,220.21818181818182,232.6063636363636,230.4881818181818,224.35461538461539,209.64083333333335,370.3,380.54,378.54,387.2,381.37,389.46500000000003,380.12000000000006,379.80999999999995,361.49,354.29499999999996,346.07666666666665,354.6933333333333,361.40999999999997,194.49571428571429,323.4485714285714,371.02,370.86249999999995,369.1133333333334,360.6,367.365
2023-09-03 22:26:09+00:00,,,,,277.94,268.74,264.37,262.04,250.49,256.34,263.49,228.73,221.86,233.67,230.03,227.91,228.07,,,,421.38,420.37,,396.26,,,350.88,324.42,323.32,,,,,404.24,,,
2023-10-06 22:20:06+00:00,,,,232.21,264.28499999999997,252.88,244.28,248.365,234.67000000000002,256.34,263.49,223.985,214.83,220.125,216.8,208.475,228.07,,,,421.38,420.37,,396.26,,,,,,,,297.48,,404.24,,,
2023-10-21 22:26:20+00:00,,,,232.21,264.28499999999997,252.88,244.28,248.365,234.67000000000002,256.34,263.11,226.64,216.29,224.46666666666667,221.85999999999999,208.475,228.07,,,,421.38,420.37,,396.26,,,,,,,156.78,304.36,,404.24,,,
2023-10-29 22:26:21+00:00,218.97,229.74,245.0,244.27499999999998,265.49666666666667,256.6566666666667,248.61666666666667,252.1966666666667,237.98333333333335,254.83999999999997,262.69666666666666,228.0725,217.655,227.0825,225.295,217.23000000000002,228.07,,,,421.38,420.37,,396.26,,,,,,,158.07,304.58666666666664,,404.24,,,
2023-10-30 22:20:12+00:00,221.86,233.555,247.535,252.63333333333335,268.925,261.46500000000003,254.57,264.71000000000004,242.4725,258.32666666666665,264.535,228.598,218.67,229.22600000000003,228.262,221.7875,230.215,,403.86,,421.38,416.525,407.02,399.78,390.96,366.06,366.39,346.85,339.93,335.66,158.07,307.0725,401.15,395.72,379.26,383.2,344.34
2023-11-06 22:26:20+00:00,223.00333333333333,233.60666666666668,249.66333333333333,256.3175,270.464,269.256,258.84000000000003,272.322,245.27399999999997,260.6825,265.456,233.72166666666666,219.10666666666668,230.86,229.89333333333332,225.356,230.215,,403.86,,411.065,416.525,408.51,399.78,390.96,371.04499999999996,370.275,352.565,339.93,335.66,158.07,307.0725,401.15,395.72,379.26,383.2,344.34
2023-11-23 22:20:17+00:00,223.00333333333333,233.60666666666668,249.66333333333333,256.3175,270.464,269.256,258.84000000000003,272.322,245.27399999999997,260.6825,265.456,233.72166666666666,219.10666666666668,230.86,229.89333333333332,225.356,230.215,395.61,406.415,,413.1333333333334,415.62999999999994,406.8933333333334,401.1033333333333,391.86,369.6233333333333,371.6966666666667,351.94,325.71500000000003,335.96500000000003,158.07,311.866,401.935,390.54333333333335,379.26,375.485,344.34
2023-11-30 22:26:28+00:00,222.465,232.735,249.2925,256.256,270.31333333333333,268.77333333333337,258.84000000000003,272.322,245.27399999999997,260.6825,265.456,232.93571428571428,219.24142857142857,231.29571428571427,230.27142857142857,226.49166666666667,231.39000000000001,395.61,406.415,,413.1333333333334,415.62999999999994,407.7475,398.885,391.2033333333333,369.6233333333333,371.6966666666667,351.94,325.71500000000003,335.96500000000003,159.48000000000002,311.37,401.935,389.6125,379.26,375.485,344.34
2023-12-09 22:20:14+00:00,222.465,232.735,249.2925,261.18833333333333,270.31333333333333,274.4771428571429,267.57166666666666,278.77500000000003,245.27399999999997,268.214,269.0733333333333,236.73375,220.23375000000001,232.64375,231.50875,227.32999999999998,221.60500000000002,393.305,406.415,,413.97249999999997,415.855,407.7475,398.885,384.4375,366.055,368.7825,351.94,331.24333333333334,335.96500000000003,159.48000000000002,314.81,401.935,386.434,370.45,375.485,342.53
2023-12-17 22:20:12+00:00,223.23200000000003,232.846,251.08999999999997,261.7814285714286,271.18142857142857,274.1225,267.57166666666666,278.77500000000003,246.15666666666667,267.3566666666666,268.5385714285714,239.12,220.27777777777777,233.3777777777778,232.08222222222219,227.865,215.23000000000002,393.305,406.415,,413.97249999999997,415.855,407.7475,398.885,384.4375,366.055,368.7825,351.94,331.24333333333334,333.03333333333336,161.3475,314.12125000000003,401.935,386.434,370.45,375.485,342.53
2024-01-26 22:20:14+00:00,223.23200000000003,251.54333333333332,251.08999999999997,261.7814285714286,284.4675,274.1225,267.57166666666666,278.77500000000003,246.15666666666667,267.3566666666666,268.5385714285714,239.12,220.27777777777777,233.3777777777778,232.08222222222219,227.865,210.96666666666667,393.305,406.415,,413.97249999999997,415.855,407.7475,398.885,384.4375,366.055,368.7825,351.94,331.24333333333334,333.03333333333336,163.148,314.07444444444445,401.935,386.434,370.45,375.485,342.53
2024-02-02 22:26:28+00:00,237.73666666666668,264.09714285714284,251.08999999999997,261.7814285714286,284.4675,274.1225,267.57166666666666,278.77500000000003,246.15666666666667,267.3566666666666,268.5385714285714,239.12,220.27777777777777,233.3777777777778,232.08222222222219,227.865,210.96666666666667,393.305,406.415,,413.97249999999997,415.855,407.7475,394.252,383.46999999999997,366.055,368.7825,351.94,331.24333333333334,333.03333333333336,163.148,314.07444444444445,401.935,386.434,370.45,375.485,342.53
2024-02-10 22:26:16+00:00,250.69571428571427,272.98125,251.08999999999997,270.40250000000003,293.5111111111111,274.1225,267.57166666666666,278.77500000000003,246.15666666666667,267.3566666666666,268.5385714285714,239.12,220.27777777777777,233.3777777777778,232.08222222222219,227.865,210.96666666666667,393.305,399.67,384.27,406.996,409.546,403.906,391.7583333333334,380.13166666666666,366.055,368.7825,351.94,331.24333333333334,338.7925,163.148,314.07444444444445,401.935,380.32666666666665,363.09999999999997,364.0133333333333,341.37000000000006
2024-02-19 22:20:03+00:00,261.73625,278.6433333333333,251.08999999999997,279.1511111111111,299.284,274.3833333333333,267.57166666666666,278.77500000000003,247.00428571428571,266.94142857142856,268.7,240.698,219.984,232.75,231.46999999999997,224.72444444444443,207.6042857142857,385.66333333333336,399.11,384.27,406.996,409.546,403.906,391.7583333333334,380.13166666666666,366.055,368.7825,351.94,331.24333333333334,343.394,163.148,314.07444444444445,394.7966666666666,380.32666666666665,354.84499999999997,364.0133333333333,331.89
2024-03-29 22:25:46+00:00,268.7911111111111,284.163,250.48833333333332,289.04,310.366,275.08875,268.212,282.122,246.42333333333332,268.7083333333333,269.4442857142857,242.02777777777777,219.77555555555557,232.64777777777778,231.62999999999997,224.32625,204.19333333333336,385.66333333333336,399.11,384.27,403.4,406.84000000000003,403.906,390.85800000000006,380.13166666666666,366.055,368.7825,351.94,331.24333333333334,343.394,163.148,314.07444444444445,394.7966666666666,375.544,354.84499999999997,364.0133333333333,331.89
2024-04-07 22:19:35+00:00,273.10299999999995,287.40272727272725,250.48833333333332,300.221,321.207,280.52714285714285,279.21750000000003,293.98,252.35333333333335,266.48285714285714,268.9525,246.44777777777776,221.42555555555555,236.0588888888889,235.2388888888889,229.43,201.98428571428573,379.365,394.288,381.53499999999997,397.28799999999995,406.84000000000003,403.906,390.85800000000006,380.13166666666666,366.055,368.7825,351.94,331.24333333333334,343.3416666666667,163.148,316.14875,394.7966666666666,375.544,354.84499999999997,364.0133333333333,331.89
2024-04-22 22:25:49+00:00,278.28363636363633,290.93,250.48833333333332,301.6218181818182,322.6190909090909,280.52714285714285,279.21750000000003,302.352,252.35333333333335,266.48285714285714,269.84142857142854,248.25999999999996,221.7025,236.4225,235.64625,229.43,204.21625,379.365,394.288,381.53499999999997,397.28799999999995,406.84000000000003,403.906,390.85800000000006,380.13166666666666,366.055,368.7825,351.94,331.24333333333334,344.94571428571425,164.74,320.58374999999995,394.7966666666666,375.544,354.84499999999997,364.0133333333333,339.52799999999996
2024-11-16 22:26:17+00:00,,,,,,,,,,,,,180.63,,,,,,,,,,,,,,,,,,,293.11,,,,,
2024-11-17 22:20:02+00:00,225.73,232.41,245.45,257.89,270.45,268.25,257.88,259.64,247.39,253.62,265.36,244.51,200.41,231.72,230.39,228.22,182.05,,,,,,,,,,,,,,158.16,299.32500000000005,,,,,
2024-12-18 22:26:19+00:00,226.655,231.875,244.995,259.395,273.14,271.65,257.88,261.84000000000003,249.51999999999998,260.13,265.44,249.73,208.92,233.025,234.255,228.67000000000002,181.155,,,,,,,,,,,,,,161.975,305.56666666666666,,,,,
2024-12-26 22:26:13+00:00,226.95000000000002,231.82666666666668,245.72666666666666,258.93,275.38,272.41333333333336,259.985,261.56,250.2733333333333,261.0233333333333,265.24,246.1,212.6975,232.52333333333334,233.12666666666667,225.96,182.24,,,,,,,,,,,,351.33,387.51,161.975,305.56666666666666,,,,,361.11
2024-12-27 22:20:09+00:00,227.3225,232.47,246.2875,260.425,276.53999999999996,274.0675,261.9633333333333,262.8225,251.3825,262.4475,266.01,249.4775,214.456,233.2775,234.2175,228.155,183.73,,,,,,,,,,,,351.33,387.51,163.31333333333333,308.035,,,,,361.11
2025-01-03 22:26:15+00:00,227.3225,232.47,246.2875,260.425,276.53999999999996,274.0675,261.9633333333333,262.8225,251.3825,262.4475,266.034,250.67399999999998,215.46333333333334,233.13400000000001,234.108,228.155,183.73,,421.3,438.17,,470.98,,,,,,,351.66999999999996,387.51,163.31333333333333,308.035,,,,,371.46500000000003
2025-01-04 22:20:02+00:00,228.856,232.47,246.2875,260.425,276.53999999999996,274.0675,261.9633333333333,262.8225,251.3825,262.4475,266.034,252.0566666666667,216.38000000000002,233.45333333333335,234.23166666666665,228.64600000000002,184.01,,421.3,438.17,,470.98,,,,,,359.28,351.66999999999996,385.45,163.31333333333333,308.035,,,,,371.46500000000003
2025-01-11 22:26:16+00:00,229.16666666666666,232.224,246.17799999999997,260.76599999999996,275.78000000000003,273.244,261.7525,262.408,251.166,261.738,265.72499999999997,252.12142857142857,216.6875,233.12285714285716,233.85285714285715,228.54,183.29,,421.3,438.17,,470.98,,,,,,359.28,351.66999999999996,385.45,162.6775,307.798,,,,,371.46500000000003
2025-01-12 22:20:09+00:00,228.85285714285715,232.91666666666666,246.58666666666667,261.52500000000003,276.9483333333333,273.90000000000003,262.832,263.14166666666665,252.07833333333335,262.9166666666667,266.0942857142857,253.38,217.50333333333333,233.41375,234.3975,229.41428571428574,183.71,,421.3,438.17,,470.98,,,,,,359.28,351.66999999999996,385.45,162.988,308.445,,,,,371.46500000000003
2025-01-19 22:26:22+00:00,228.5375,232.75428571428571,246.40142857142857,261.20714285714286,276.5042857142857,273.45,262.4066666666667,262.87,251.6157142857143,262.3014285714286,265.89625,250.39999999999998,218.34,233.3811111111111,234.64000000000001,229.41428571428574,183.71,,421.3,438.17,,470.98,,,,,,359.28,351.66999999999996,382.89333333333326,162.988,308.74142857142857,,,,,365.12999999999994
2025-01-20 22:20:01+00:00,228.42222222222225,232.645,246.70625,261.11,277.3525,273.53875,262.5414285714286,263.105,251.73125,263.07,265.82444444444445,251.036,218.75636363636366,233.401,234.7,229.6875,183.20499999999998,,421.3,438.17,,470.98,,,,,,359.28,351.66999999999996,382.89333333333326,162.97666666666666,309.40250000000003,,,,,365.12999999999994
2025-01-27 22:26:12+00:00,228.42222222222225,232.645,246.70625,261.11,277.3525,273.53875,262.5414285714286,263.105,251.73125,263.07,265.82444444444445,251.036,218.75636363636366,233.401,235.07,229.74555555555557,183.33777777777777,,427.13,420.385,405.26,463.15999999999997,,,,370.95,375.37,362.75,354.5933333333333,378.9675,162.97666666666666,309.40250000000003,,,,,364.96
2025-02-21 22:19:55+00:00,228.42222222222225,232.645,246.70625,261.4433333333333,278.85555555555555,273.6,263.3325,263.25333333333333,251.98444444444445,263.3666666666667,265.82444444444445,251.036,218.75636363636366,233.401,235.07,229.74555555555557,183.54500000000002,,427.13,420.385,405.26,463.15999999999997,,,,370.95,375.37,362.75,354.5933333333333,378.9675,162.75,311.4288888888889,,,,,364.96
2025-03-08 22:26:14+00:00,228.052,232.40111111111113,246.0377777777778,260.74,277.643,272.479,262.23555555555555,262.317,250.80100000000002,261.82399999999996,264.871,248.7927272727273,218.86416666666665,233.0790909090909,234.63333333333333,229.74555555555557,183.54500000000002,,427.13,420.385,405.26,463.15999999999997,,,,370.95,375.37,362.75,354.5933333333333,378.9675,161.9525,311.964,,,,,364.96
2025-03-25 22:19:39+00:00,228.09272727272727,232.481,246.02599999999998,260.7709090909091,277.33,272.18,262.33299999999997,262.1290909090909,250.70545454545456,261.45727272727277,264.6563636363636,249.4958333333333,218.4746153846154,232.85833333333335,234.49384615384616,227.256,184.27636363636364,,427.13,420.385,419.075,459.45,,,,370.95,375.37,362.75,354.5933333333333,383.658,161.9525,311.964,,,,,364.96
