dates,nzd0434-0000,nzd0434-0001,nzd0434-0002,nzd0434-0003,nzd0434-0004,nzd0434-0005,nzd0434-0006,nzd0434-0007,nzd0434-0008,nzd0434-0009,nzd0434-0010,nzd0434-0011,nzd0434-0012,nzd0434-0013,nzd0434-0014,nzd0434-0015,nzd0434-0016,nzd0434-0017,nzd0434-0019,nzd0434-0020,nzd0434-0021,nzd0434-0022,nzd0434-0023,nzd0434-0024,nzd0434-0025,nzd0434-0029,nzd0434-0030,nzd0434-0031,nzd0434-0032,nzd0434-0034,nzd0434-0035,nzd0434-0036,nzd0434-0018,nzd0434-0026,nzd0434-0027,nzd0434-0028,nzd0434-0033,satname
2017-09-02 22:26:16.853,309.8025,297.915,241.12,327.38,264.0,342.4125,333.6233333333333,319.5833333333333,239.91,234.07,244.97333333333333,235.8425,215.22199999999998,227.91249999999997,224.92749999999998,204.0666666666667,185.286,342.675,353.05,,363.8766666666667,368.41333333333336,353.91,359.795,365.4975,351.14,338.315,338.8325,347.18,346.975,154.42,347.14250000000004,355.26250000000005,358.82750000000004,363.78749999999997,353.675,345.89000000000004,L8
2017-09-18 22:26:19.014,308.09799999999996,297.408,241.12,324.676,264.0,340.854,334.12,322.74,239.91,234.07,244.97333333333333,235.8425,215.22199999999998,227.91249999999997,224.92749999999998,204.0666666666667,185.286,340.298,347.055,,363.8766666666667,368.41333333333336,353.91,359.795,365.4975,345.096,333.37399999999997,332.342,337.772,346.975,156.005,343.36400000000003,349.764,358.82750000000004,356.104,348.18,345.89000000000004,L8
2017-11-05 22:26:27.533,304.952,304.11,240.14,322.988,264.0,335.996,331.3625,332.08,239.91,234.07,256.445,245.1775,219.1,233.6375,226.696,218.95666666666668,186.728,339.068,341.06,,363.8766666666667,368.41333333333336,353.91,351.30333333333334,362.32666666666665,338.004,332.73249999999996,330.43,333.755,346.975,157.51666666666665,336.62166666666667,347.665,346.15250000000003,344.488,338.95799999999997,345.89000000000004,L8
2017-11-30 22:20:08.264,302.2025,301.6533333333333,241.33333333333334,321.9225,262.6,338.5275,331.75,329.6033333333333,237.34,236.9333333333333,259.8566666666667,247.954,219.464,233.53,226.36599999999999,222.78,185.46599999999998,335.9625,341.06,,355.67,366.995,370.45500000000004,356.71000000000004,363.56000000000006,333.4825,331.3933333333333,326.82,331.2133333333333,346.975,157.51666666666665,331.27,345.6233333333334,342.5033333333334,340.88250000000005,335.69,344.18000000000006,L8
2017-12-16 22:20:10.471,301.6566666666667,303.59999999999997,238.055,321.1933333333333,259.81499999999994,341.97333333333336,334.46500000000003,336.275,233.42,232.7925,259.235,247.954,219.464,233.53,223.85666666666668,219.206,185.505,340.08666666666664,341.06,,346.78,366.95,369.72,361.92,370.52,319.5425,315.235,321.95000000000005,323.80499999999995,352.37,157.51666666666665,326.1775,345.04,338.44500000000005,322.25,322.09,349.21,L8
2018-02-02 22:19:51.630,301.8566666666666,295.38,239.375,323.92,257.03,336.1433333333334,324.93,326.30333333333334,230.175,231.515,262.025,244.21333333333334,218.91,234.82,220.09750000000003,222.82666666666668,182.765,340.65333333333336,341.06,,,,,,,307.21500000000003,310.45000000000005,311.96000000000004,312.57,344.83,159.55,315.36,334.2,319.92,308.3233333333333,311.3533333333333,329.81,L8
2018-02-25 22:25:54.146,306.52750000000003,307.86,239.375,319.83,257.03,338.5425,324.93,328.15999999999997,230.175,231.515,262.025,244.21333333333334,220.4975,235.73000000000002,222.93400000000003,222.82666666666668,182.765,340.65333333333336,341.06,361.82,364.21,355.97,338.39,342.22,329.02,308.236,308.6666666666667,313.0,320.03,344.22,159.55,316.54200000000003,334.2,326.48,309.77250000000004,310.095,336.985,L8
2018-03-06 22:19:38.520,306.52750000000003,307.86,239.375,319.83,257.03,342.416,324.93,327.294,230.66,235.62333333333333,262.34,255.1933333333333,223.08999999999997,235.6625,228.398,227.6225,185.82999999999998,340.65333333333336,361.18,365.95,363.03,355.97,338.39,340.19500000000005,318.15,304.05333333333334,310.5,316.85,322.4175,342.3666666666666,161.26000000000002,318.1775,348.41,326.26666666666665,307.996,310.588,336.8966666666667,L8
2018-04-30 22:25:20.430,308.2766666666667,320.34,239.375,321.81999999999994,253.05999999999995,323.85,287.06333333333333,305.366,225.3,227.54250000000002,257.515,246.08749999999998,220.394,232.81599999999997,225.94833333333335,220.82200000000003,184.656,345.58500000000004,381.3,365.95,363.03,355.97,338.39,340.19500000000005,318.15,300.68,309.4633333333333,320.34000000000003,329.84333333333336,342.3666666666666,163.09500000000003,312.17499999999995,358.73,326.26666666666665,303.65250000000003,306.685,336.8966666666667,L8
2018-05-16 22:25:09.912,316.36000000000007,317.5,249.7575,320.9,253.05999999999995,311.274,256.06,285.494,226.96599999999998,227.93200000000002,256.98,240.2475,219.53400000000002,231.46000000000004,225.17,215.244,186.302,341.16,381.3,365.95,355.43,344.41,328.21500000000003,334.19,318.0,296.216,308.77,313.2725,320.1175,338.995,243.45,320.5475,358.73,315.81666666666666,300.7725,306.2075,336.8966666666667,L8
2018-06-01 22:24:57.602,318.38750000000005,315.03,250.3325,320.9,257.7,303.06,253.15750000000003,279.31,229.302,225.994,255.602,232.505,219.244,231.302,224.88833333333332,212.13199999999998,186.796,342.8,366.975,362.85999999999996,355.9525,350.4266666666667,330.02666666666664,335.09000000000003,321.9425,296.216,308.77,313.2725,320.1175,338.995,268.24,316.39399999999995,359.68,314.5175,306.924,308.938,336.8966666666667,L8
2018-06-26 22:19:00.588,318.38750000000005,311.775,257.7033333333333,321.74249999999995,261.07666666666665,296.83571428571435,250.786,274.7285714285714,231.414,229.43,255.00799999999998,236.302,218.8166666666667,231.14833333333334,227.46666666666667,211.064,187.684,343.3666666666666,361.7133333333333,360.385,355.9525,350.4266666666667,328.9075,333.038,321.9425,300.842,305.22400000000005,311.648,320.1175,334.06,280.0675,318.42,356.0275,313.88,312.03999999999996,313.232,336.8966666666667,L8
2018-07-28 22:19:15.360,321.302,311.775,257.7033333333333,327.38,261.07666666666665,296.83571428571435,250.786,274.7285714285714,231.414,229.43,255.00799999999998,258.93666666666667,240.71857142857144,248.55714285714288,227.46666666666667,237.66333333333333,192.28666666666666,343.3666666666666,361.7133333333333,350.52,355.9525,350.4266666666667,328.9075,333.038,321.9425,300.842,296.465,311.648,320.1175,334.06,278.43600000000004,323.05,344.45,313.88,312.03999999999996,313.232,336.8966666666667,L8
2018-08-20 22:25:39.037,322.086,296.894,257.5366666666667,323.41749999999996,262.8775,283.68285714285713,236.31799999999998,266.66999999999996,231.61666666666667,229.43,255.00799999999998,269.6771428571429,253.0,259.99,227.46666666666667,251.4157142857143,192.28666666666666,345.33666666666664,355.085,350.4916666666666,355.514,349.4725,330.852,332.86833333333334,322.992,304.736,299.2516666666667,310.21,315.305,321.54,306.6325,324.53428571428566,337.842,312.1983333333333,311.8433333333333,312.8966666666667,340.44000000000005,L8
2018-10-07 22:25:57.862,314.21,287.63800000000003,257.5366666666667,327.97749999999996,262.8775,256.42600000000004,236.31799999999998,241.82599999999996,231.61399999999998,225.82750000000001,253.01749999999998,282.13,273.4485714285714,276.4757142857143,225.0125,264.2714285714286,193.292,344.2125,343.38,343.142,349.015,348.4475,329.856,328.192,326.6225,307.31,296.058,296.305,300.51666666666665,315.3925,302.378,325.4714285714286,330.722,307.338,311.51,310.62399999999997,338.85,L8
2018-12-26 22:26:02.982,311.1766666666667,255.715,245.9,337.8649999999999,268.28,260.48,233.52,249.95,232.63,,,348.8933333333334,349.3433333333333,340.4833333333333,,345.53000000000003,215.3,343.955,334.84,335.35666666666674,349.155,349.24,336.02000000000004,328.08000000000004,327.51,310.235,294.18666666666667,294.0,305.30499999999995,309.18499999999995,278.635,324.82,315.65333333333336,313.08500000000004,306.18,302.91999999999996,338.85,L8
2019-01-11 22:26:01.243,289.1425,246.29666666666665,240.715,337.8649999999999,262.9599999999999,257.46500000000003,233.42000000000002,248.07499999999996,230.73000000000002,240.17,259.59,349.4575,348.9,340.07,,349.5525,215.3,353.07666666666665,355.93333333333334,335.35666666666674,349.155,349.24,336.02000000000004,328.08000000000004,327.51,310.235,294.18666666666667,304.32,313.7633333333333,309.18499999999995,278.635,322.242,337.2925,313.08500000000004,306.18,302.91999999999996,337.65,L8
2019-02-05 22:19:45.318,262.0725,242.2475,241.09,325.8,262.9599999999999,257.46500000000003,233.42000000000002,248.07499999999996,230.73000000000002,241.315,262.65999999999997,341.9066666666666,341.1566666666667,335.75666666666666,213.91,342.51666666666665,189.39,353.07666666666665,355.93333333333334,369.96000000000004,375.82666666666665,377.33,359.06,350.0333333333333,327.51,310.235,314.945,304.32,313.7633333333333,315.38333333333327,304.75,317.162,350.3433333333333,313.08500000000004,306.18,302.91999999999996,330.96,L8
2019-02-28 22:25:51.358,238.03,240.215,239.27,325.8,257.87499999999994,254.36,233.58499999999998,246.33999999999997,230.23000000000002,239.23000000000002,261.78999999999996,345.79999999999995,342.25,333.625,217.715,346.80999999999995,190.95,371.58,383.5566666666667,384.51666666666665,386.86,392.68999999999994,369.27500000000003,359.03999999999996,327.83,301.02,305.88,301.30499999999995,317.77,331.4733333333333,305.4766666666667,318.46,386.48333333333335,322.38,301.5,294.62,330.96,L8
2019-04-01 22:25:42.620,238.03,240.215,248.3,319.2249999999999,257.87499999999994,254.36,233.58499999999998,246.33999999999997,230.23000000000002,239.54,261.78999999999996,343.57666666666665,343.84,325.7366666666667,217.715,349.2933333333333,190.95,371.4975,383.5566666666667,384.51666666666665,386.86,392.68999999999994,369.27500000000003,359.03999999999996,327.83,312.015,311.95,304.7733333333333,313.95666666666665,329.34,305.4766666666667,320.36833333333334,386.48333333333335,347.775,326.06,314.17,326.545,L8
2019-04-17 22:25:36.915,223.58,228.67249999999999,246.456,312.65,258.1133333333333,254.67,233.85666666666665,245.14333333333332,230.6,237.57199999999997,259.8075,345.14,347.29499999999996,324.395,219.52666666666667,357.93999999999994,202.41333333333333,381.7166666666667,408.095,404.445,429.17,433.51,405.14,393.94,,323.01,318.02,318.33500000000004,318.505,327.0733333333333,315.535,321.19666666666666,409.11,373.17,350.62,333.72,322.4433333333333,L8
2019-05-12 22:19:32.441,223.58,228.67249999999999,246.456,319.42499999999995,258.1133333333333,254.67,233.85666666666665,245.14333333333332,230.6,237.57199999999997,259.8075,346.46,348.0233333333333,324.3333333333333,222.1125,357.93999999999994,208.385,388.43,416.3333333333333,416.2833333333333,434.235,431.405,416.055,393.94,,323.01,333.11,326.09999999999997,328.92333333333335,327.0733333333333,315.535,322.9971428571429,410.00333333333333,373.17,350.62,333.72,322.4433333333333,L8
2019-05-19 22:25:47.593,223.58,229.28599999999997,246.16333333333333,319.42499999999995,260.61999999999995,254.67,233.85666666666665,245.14333333333332,230.6,237.57199999999997,259.8075,346.965,348.995,324.3333333333333,222.1125,362.06333333333333,208.385,388.43,410.8875,416.28249999999997,426.03000000000003,426.46000000000004,412.6066666666666,402.83000000000004,,323.01,333.11,325.3825,327.87,326.635,317.4866666666667,324.55,399.99,373.17,350.62,333.72,323.1725,L8
2019-07-06 22:26:05.791,223.58,229.28599999999997,246.16333333333333,319.42499999999995,260.204,251.9,232.265,241.12249999999997,229.5125,231.4333333333333,251.584,346.965,348.995,324.3333333333333,219.994,362.06333333333333,204.22,388.43,410.8875,416.28249999999997,426.03000000000003,426.46000000000004,412.6066666666666,402.83000000000004,,323.01,333.11,325.3825,327.87,326.635,317.4866666666667,329.4928571428572,399.99,373.17,350.62,333.72,323.1725,L8
2019-07-31 22:20:02.646,223.76000000000002,229.74249999999998,248.29000000000002,319.42499999999995,260.845,251.05000000000004,231.91333333333333,239.42999999999998,229.73999999999998,229.68599999999998,235.47600000000003,345.57,349.47,317.085,214.94000000000003,362.2850000000001,199.21166666666667,394.13333333333327,415.1433333333334,416.28249999999997,426.03000000000003,426.46000000000004,412.6066666666666,402.83000000000004,,323.01,333.11,325.5233333333333,326.93333333333334,326.635,317.4866666666667,332.7,399.25,373.17,350.62,333.72,318.74666666666667,L8
2019-08-23 22:26:20.734,223.3,229.6233333333333,249.9025,307.8066666666666,260.845,251.05000000000004,231.91333333333333,239.42999999999998,229.73999999999998,226.49249999999998,227.91250000000002,348.49,343.51750000000004,317.085,215.14600000000002,364.25666666666666,201.176,388.91499999999996,406.9075,411.8349999999999,415.8433333333333,415.99666666666667,410.40000000000003,402.345,369.98,353.83500000000004,349.8733333333333,333.0125,336.06,328.13750000000005,322.81,329.5357142857143,396.6825,359.71500000000003,350.62,333.72,333.58,L8
2019-09-01 22:20:11.708,224.8,229.68999999999997,249.8175,293.36499999999995,262.10999999999996,253.38,235.86,240.88666666666666,231.08,227.99249999999998,217.20000000000002,348.49,343.51750000000004,317.085,218.48599999999996,364.25666666666666,199.4,381.98,388.75249999999994,410.12499999999994,408.6,410.7125,397.92,397.4333333333334,371.22,355.77666666666664,350.43,339.628,339.744,327.3500000000001,330.75,328.265,385.975,360.0,353.08500000000004,346.125,333.58,L8
2019-09-08 22:26:24.429,244.04333333333332,229.68999999999997,247.4,283.73999999999995,262.10999999999996,253.38,235.86,242.5975,230.875,228.93399999999997,217.20000000000002,348.49,343.51750000000004,317.085,221.72333333333333,364.25666666666666,196.93666666666664,381.98,388.75249999999994,410.12499999999994,408.6,404.746,396.866,391.90250000000003,363.26666666666665,354.84000000000003,350.906,342.8433333333333,343.6033333333333,334.23,336.24666666666667,326.9271428571428,385.975,363.19,354.91333333333336,347.62000000000006,340.52250000000004,L8
2019-09-17 22:20:17.064,257.555,229.68999999999997,252.29333333333332,283.73999999999995,262.10999999999996,253.38,235.86,242.5975,230.875,228.93399999999997,217.20000000000002,348.31000000000006,344.216,328.17333333333335,221.72333333333333,361.96750000000003,196.93666666666664,379.23999999999995,385.272,403.07399999999996,401.774,400.6716666666667,390.6116666666667,392.86,363.26666666666665,355.06800000000004,350.9766666666667,346.03428571428566,344.2314285714286,334.23,336.24666666666667,326.9271428571428,382.722,364.836,355.08,350.955,340.52250000000004,L8
2019-11-11 22:26:31.992,276.44,230.58999999999997,263.168,259.95,263.72249999999997,255.61333333333334,236.59,242.54666666666665,230.72000000000003,224.8333333333333,198.87,321.4975,311.57250000000005,292.845,221.56799999999998,364.5366666666667,182.49499999999998,372.1266666666666,373.1,391.40999999999997,391.342,394.49500000000006,382.73333333333335,388.39166666666665,353.02250000000004,363.08250000000004,359.91,353.78,350.76666666666665,337.405,337.5925,328.918,375.438,359.596,357.775,356.7,347.6075,L8
2019-12-22 22:20:15.572,276.44,229.44,267.78499999999997,259.95,262.24999999999994,255.61333333333334,236.59,242.54666666666665,230.72000000000003,224.8333333333333,194.20999999999995,282.8625,270.8525,258.62,221.56799999999998,361.65000000000003,178.436,372.1266666666666,367.7375,385.1925,386.77250000000004,390.08000000000004,378.13800000000003,383.726,353.02250000000004,363.08250000000004,359.91,361.41749999999996,355.97799999999995,341.43333333333334,342.99333333333334,327.2925,376.81,359.596,357.775,356.7,355.0233333333333,L8
2020-02-08 22:20:02.656,276.44,229.305,267.78499999999997,256.8025,262.4033333333333,260.55,244.03,249.2033333333333,232.61666666666667,238.22,184.89,271.5,261.046,251.1925,234.54000000000002,361.65000000000003,178.64,372.1266666666666,367.7375,385.1925,386.77250000000004,390.08000000000004,378.13800000000003,383.726,353.02250000000004,363.08250000000004,359.91,361.41749999999996,355.97799999999995,341.43333333333334,342.99333333333334,332.65,376.81,359.596,357.775,356.7,355.0233333333333,L8
2020-02-24 22:19:58.916,276.44,229.17,267.78499999999997,247.56249999999997,261.85749999999996,260.23249999999996,244.03,270.21999999999997,232.61666666666667,238.22,184.89,248.81599999999997,239.738,246.698,233.64000000000001,355.1,189.106,371.55999999999995,362.9166666666667,381.23,382.82666666666665,387.07000000000005,373.0425,381.41499999999996,347.37000000000006,355.89000000000004,352.0800000000001,363.3966666666666,354.11249999999995,345.25499999999994,344.43499999999995,342.825,372.75333333333333,362.93,357.775,356.7,351.495,L8
2020-03-11 22:19:52.609,298.495,229.18999999999997,296.655,247.3033333333333,260.84499999999997,259.88999999999993,242.37,307.4,231.94,240.9,184.89,245.13,236.17666666666665,243.79666666666665,230.595,355.1,200.1725,368.28,371.65000000000003,378.255,380.805,386.2700000000001,369.5200000000001,381.3699999999999,322.29,355.98,351.33,365.18,349.53499999999997,335.64,341.63,352.485,372.54,359.19500000000005,358.49,360.96,341.64,L8
2020-03-27 22:19:43.868,298.9,229.18999999999997,316.55,247.3033333333333,260.84499999999997,259.88999999999993,242.37,307.4,226.155,246.575,184.89,229.52,214.01,222.48599999999996,230.595,385.73,200.1725,405.76,371.95,381.64,387.14,392.24,379.7,366.05,322.29,,,,351.07,335.64,341.63,345.648,375.37,346.97,361.4,,341.64,L8
2020-04-28 22:19:28.688,298.9,229.18999999999997,316.55,247.3033333333333,260.84499999999997,259.88999999999993,242.37,307.4,226.155,246.575,181.46499999999997,229.52,208.82833333333335,222.48599999999996,230.595,385.73,200.1725,405.76,371.95,381.64,387.14,392.24,379.7,366.05,322.29,,,,351.07,335.64,341.63,345.648,375.37,346.97,361.4,,341.64,L8
2020-05-05 22:25:35.297,302.13,229.18999999999997,312.875,255.445,260.84499999999997,259.88999999999993,242.37,317.135,268.74,246.575,181.46499999999997,229.52,208.82833333333335,222.48599999999996,230.595,385.73,206.97600000000003,396.83500000000004,386.53499999999997,394.28,397.66499999999996,393.41499999999996,387.49,366.05,322.29,410.86,359.79,379.52,354.53,352.63,354.795,336.33000000000004,382.70500000000004,373.535,373.78499999999997,409.83,353.83,L8
2020-07-08 22:26:00.399,318.84000000000003,229.18999999999997,309.2,255.445,259.44666666666666,258.8399999999999,242.37,326.78,295.12,246.575,178.04,237.6275,210.5575,228.97333333333333,230.7325,385.73,218.17000000000002,390.81666666666666,389.625,408.625,410.695,411.75,395.28,,,402.97,381.42,382.985,373.8,386.9,380.07500000000005,333.074,382.57000000000005,425.19,386.17,410.59000000000003,382.44,L8
2020-08-25 22:26:16.815,334.24666666666667,229.5,333.95,263.405,259.12,,,353.47249999999997,327.46999999999997,252.25,178.04,240.315,200.64500000000004,229.29,230.69,381.025,228.80000000000007,390.91499999999996,389.22,408.625,410.695,411.75,395.28,,,391.98333333333335,382.99666666666667,378.78666666666663,374.5333333333333,391.4433333333333,384.6366666666667,321.86000000000007,387.00666666666666,426.2,402.565,409.6333333333334,387.7166666666667,L8
2020-09-19 22:20:15.764,331.29,,335.59666666666664,279.87,,,,357.72999999999996,330.146,248.95999999999998,219.79499999999996,240.525,203.105,235.62,233.14499999999998,381.025,209.475,389.998,390.5525,402.3933333333334,407.3933333333334,409.43333333333334,393.44,397.12,388.99,392.8575,384.09000000000003,378.78666666666663,374.5333333333333,391.4433333333333,330.315,309.47,386.8075,419.8175,395.08666666666664,405.0025,387.7166666666667,L8
2020-10-21 22:20:19.635,333.03200000000004,,340.4875,279.87,,,238.14,336.066,357.59000000000003,241.39499999999998,232.51999999999998,227.38,208.65333333333334,233.615,233.17333333333332,376.32,203.07666666666668,386.0575,390.5525,402.3933333333334,407.3933333333334,409.43333333333334,399.3533333333333,394.03,386.365,392.8575,384.09000000000003,378.78666666666663,374.5333333333333,392.56,296.662,307.56666666666666,386.8075,412.59800000000007,395.08666666666664,405.0025,389.79499999999996,L8
2021-02-17 22:26:14.043,342.49333333333334,229.07,350.9166666666667,247.35,261.37,258.03,240.94,304.38,351.095,240.85999999999999,259.53666666666663,227.32000000000002,221.11,231.70333333333335,231.63,376.32,186.56333333333336,394.59999999999997,397.7866666666667,400.65999999999997,400.79,404.8,401.39,394.03,386.365,382.745,386.76000000000005,370.39,376.0,398.22,220.07500000000002,314.47,396.0833333333333,404.2033333333334,399.54499999999996,399.41499999999996,397.1499999999999,L8
2021-03-30 22:19:46.369,340.0,230.945,355.16,254.14499999999992,264.8399999999999,261.9,247.17999999999998,251.64999999999998,,241.28666666666666,260.3666666666666,237.05666666666664,220.02,229.745,229.83499999999998,379.79,187.46500000000003,397.855,410.4,403.17499999999995,386.13,385.66,398.11,387.49,382.005,358.32,361.29,,,395.91,157.47,316.72666666666663,406.16,378.17,361.63,360.37,396.03,L8
2021-05-17 22:19:36.460,,232.10666666666665,,254.14499999999992,264.8399999999999,261.9,251.7,251.4533333333333,356.95,243.37,261.56499999999994,241.765,219.22,225.2,225.07999999999998,379.79,187.155,392.7266666666667,398.49,397.45,389.09000000000003,375.81,383.96500000000003,378.545,367.42999999999995,373.855,372.635,,,,155.18,318.79499999999996,394.83500000000004,373.70500000000004,370.43,372.365,,L8
2021-05-24 22:25:51.409,318.47,232.10666666666665,343.03,254.14499999999992,264.8399999999999,261.9,251.7,251.4533333333333,365.28,243.37,261.56499999999994,241.765,219.22,225.2,225.07999999999998,386.045,187.155,390.3075,394.8066666666667,396.29499999999996,390.26,385.3933333333334,387.0366666666667,383.6433333333334,377.1499999999999,371.1366666666666,370.92333333333335,370.19,375.84,,155.18,318.79499999999996,388.5366666666667,379.2833333333333,377.4533333333334,380.82666666666665,,L8
2021-06-02 22:19:45.042,318.47,232.10666666666665,343.03,244.86666666666665,258.12999999999994,251.23333333333332,251.7,251.4533333333333,365.28,243.37,261.56499999999994,241.765,211.17,217.98333333333335,213.92666666666665,386.045,183.1,390.3075,394.8066666666667,396.29499999999996,390.26,385.3933333333334,387.0366666666667,383.6433333333334,377.1499999999999,371.1366666666666,370.92333333333335,370.19,375.84,,155.18,318.79499999999996,388.5366666666667,379.2833333333333,377.4533333333334,380.82666666666665,,L8
2021-07-11 22:26:04.912,318.47,235.355,343.03,249.33749999999998,262.5875,254.9425,254.12333333333336,253.3275,365.28,245.76333333333332,261.9433333333333,247.33666666666667,213.63,221.395,217.38,386.045,184.86,390.3075,394.8066666666667,396.29499999999996,390.26,385.3933333333334,387.0366666666667,383.6433333333334,377.1499999999999,371.1366666666666,370.92333333333335,370.19,375.84,,155.18,336.6666666666667,388.5366666666667,379.2833333333333,377.4533333333334,380.82666666666665,,L8
2021-09-13 22:26:27.233,328.47,237.44999999999996,350.405,249.99999999999997,262.9933333333333,253.91333333333333,259.31500000000005,254.80666666666664,367.6666666666667,248.74999999999997,263.37,257.405,213.89000000000001,219.23333333333335,214.35999999999999,382.63000000000005,184.93000000000004,383.2375,378.26666666666665,390.27250000000004,386.8575,380.87,384.61,384.295,375.5275,371.1366666666666,370.92333333333335,370.19,364.51,,153.22,359.28999999999996,372.09666666666664,381.17,377.4533333333334,380.82666666666665,370.23,L8
2021-09-29 22:26:31.350,325.56666666666666,239.765,344.8633333333333,244.52999999999997,260.3349999999999,247.985,258.97,253.885,371.425,250.55,262.7,258.48,213.89000000000001,219.23333333333335,214.35999999999999,382.41333333333336,184.93000000000004,379.6675,381.4475,386.1,387.7275,380.27,385.805,381.2425,379.9675,377.54499999999996,375.74,370.19,364.51,,163.74,375.03000000000003,374.2725,386.825,390.07666666666665,398.2033333333334,370.23,L8
2021-10-08 22:20:23.573,325.815,239.765,340.11,244.52999999999997,263.7033333333333,247.985,258.97,257.74333333333334,371.425,251.19,266.1049999999999,256.025,215.548,223.145,218.5375,382.41333333333336,185.66500000000002,374.91999999999996,380.506,382.132,387.42,382.21799999999996,379.04,382.05,381.518,373.9666666666667,375.74,370.19,364.51,,163.74,365.02750000000003,372.82599999999996,385.662,387.91,398.2033333333334,370.23,L8
2021-11-21 22:22:10.853,333.1175,240.625,316.5725,249.73,266.385,255.17666666666665,263.505,262.3233333333333,377.57000000000005,253.06333333333336,266.7033333333333,254.87666666666667,217.046,227.645,220.9875,377.46999999999997,186.6075,366.4925,376.59000000000003,380.3275,386.4575,383.91999999999996,376.82000000000005,381.11999999999995,385.46999999999997,366.81,,,353.18,,164.76000000000005,355.334,368.23249999999996,387.6933333333333,390.45500000000004,412.5,370.23,L9
2021-12-11 22:20:20.735,336.24,240.625,303.748,262.15999999999997,273.98249999999996,268.5166666666667,263.505,262.3233333333333,375.1266666666667,253.06333333333336,266.7033333333333,254.87666666666667,222.54000000000002,235.67666666666665,230.77666666666667,378.56,190.48000000000002,362.274,374.796,381.58399999999995,388.36400000000003,386.038,377.564,378.50249999999994,380.22749999999996,366.81,,,353.18,,163.88333333333335,348.40500000000003,366.66999999999996,378.1875,374.52666666666664,412.5,370.23,L8
2022-01-11 22:26:24.727,336.24,234.04000000000002,294.36833333333334,259.95666666666665,272.32,268.51,261.555,263.04,375.1266666666667,253.97333333333336,267.6966666666666,244.93666666666664,222.8525,237.1933333333333,233.6866666666667,341.28,192.35666666666668,362.274,374.796,381.58399999999995,388.36400000000003,386.038,377.564,378.50249999999994,380.22749999999996,387.14,419.84,425.45,353.18,,165.9225,339.05,366.66999999999996,378.1875,374.52666666666664,412.5,370.23,L9
2022-01-12 22:20:13.302,336.24,233.29,287.7057142857143,258.995,271.492,267.2225,259.36333333333334,261.555,375.1266666666667,253.3425,267.3375,240.67000000000002,222.692,236.8525,234.16500000000002,318.78200000000004,192.8,362.274,374.796,381.58399999999995,388.36400000000003,386.038,377.82,372.67999999999995,377.08399999999995,381.93333333333334,419.84,425.45,353.18,,165.97400000000002,334.9628571428571,366.66999999999996,377.87199999999996,372.62,401.01,370.23,L8
2022-01-19 22:26:22.128,329.91833333333335,233.29,287.7057142857143,258.995,271.3066666666667,267.06800000000004,260.135,262.088,375.1266666666667,253.35,267.032,242.978,222.51166666666666,236.17799999999997,231.32,301.42333333333335,192.054,361.4083333333333,373.22,379.81333333333333,386.76,382.7683333333334,377.6357142857143,370.51,372.77,381.93333333333334,419.84,425.45,353.18,,165.97400000000002,334.9628571428571,364.92499999999995,370.65000000000003,372.62,401.01,370.23,L8
2022-01-20 22:20:15.352,329.9142857142857,233.29,287.7057142857143,258.995,271.3066666666667,267.06800000000004,260.135,262.088,370.35,253.35,267.032,245.08833333333334,222.28428571428572,236.19833333333335,231.67999999999998,291.30857142857144,192.07666666666668,361.4083333333333,373.22,379.81333333333333,386.76,382.7683333333334,377.6357142857143,370.51,370.69571428571425,387.06,412.195,416.555,353.18,,165.65166666666667,334.9628571428571,364.92499999999995,369.1771428571428,370.96999999999997,394.61999999999995,370.23,L9
2022-01-27 22:26:26.928,329.9142857142857,232.5025,282.15749999999997,257.524,270.39,265.95666666666665,258.204,260.7316666666667,343.562,252.5583333333333,266.44166666666666,242.42714285714285,222.10125,235.62857142857143,231.50428571428571,283.5675,197.94714285714286,361.4083333333333,373.22,379.81333333333333,386.76,382.7683333333334,377.6357142857143,370.51,370.69571428571425,387.06,412.195,416.555,353.18,,165.31428571428572,331.755,364.92499999999995,369.1771428571428,370.96999999999997,394.61999999999995,370.23,L9
2022-01-28 22:20:07.765,329.9142857142857,232.42399999999998,278.41777777777776,257.205,270.85375,266.1842857142857,257.93833333333333,261.12142857142857,326.9816666666667,253.93714285714285,266.37857142857143,244.54874999999998,221.94666666666666,235.43125,232.0425,277.84777777777776,197.36625,361.4083333333333,373.22,379.81333333333333,386.76,382.7683333333334,377.6357142857143,370.51,370.69571428571425,387.06,412.195,416.555,353.18,,165.3325,329.9,364.92499999999995,369.1771428571428,370.96999999999997,394.61999999999995,370.23,L8
2022-02-13 22:20:04.573,329.9142857142857,232.32833333333335,275.344,257.0757142857143,270.5133333333333,265.045,256.81857142857143,260.0525,314.15285714285716,253.1275,266.17375,242.62555555555556,221.83499999999998,235.04000000000002,230.29333333333332,272.645,196.46666666666667,361.4083333333333,373.22,379.81333333333333,386.76,382.7683333333334,377.6357142857143,365.77714285714285,366.8925,379.924,397.10999999999996,401.27666666666664,370.25,,165.3325,329.9,364.92499999999995,366.18,365.75333333333333,384.6475,387.24,L8
