dates,nzd0371-0000,nzd0371-0001,nzd0371-0002,nzd0371-0003,nzd0371-0004,nzd0371-0005,nzd0371-0006,nzd0371-0007,nzd0371-0008,nzd0371-0009,nzd0371-0010,nzd0371-0011,nzd0371-0012,nzd0371-0013,nzd0371-0014,nzd0371-0015,nzd0371-0016,nzd0371-0017,nzd0371-0018,nzd0371-0019,nzd0371-0020,nzd0371-0021,nzd0371-0022,nzd0371-0023,nzd0371-0024,nzd0371-0025,nzd0371-0026,nzd0371-0027,nzd0371-0028,nzd0371-0029,nzd0371-0030,nzd0371-0031,nzd0371-0032,nzd0371-0033,nzd0371-0034,nzd0371-0035,nzd0371-0036,nzd0371-0037,nzd0371-0038,nzd0371-0039,nzd0371-0040,nzd0371-0041,nzd0371-0042,nzd0371-0043,nzd0371-0044,nzd0371-0045,nzd0371-0046,nzd0371-0047,nzd0371-0048,nzd0371-0049,nzd0371-0050,nzd0371-0051,satname
2013-12-21 22:21:03.131,301.27666666666664,303.27333333333337,306.16,301.4633333333333,308.15333333333336,299.0883333333333,298.6983333333333,287.46166666666664,281.885,274.87833333333333,259.478,298.56666666666666,270.756,269.1933333333333,277.4583333333333,275.9483333333333,277.95166666666665,278.6166666666667,284.31,281.586,286.105,284.8016666666667,284.46166666666664,291.415,289.41666666666663,286.12333333333333,290.59666666666664,297.12000000000006,288.91,290.35833333333335,281.87399999999997,284.47200000000004,294.00666666666666,288.235,286.0333333333333,286.32666666666665,284.9683333333333,291.8883333333333,292.0883333333333,293.10833333333335,288.7316666666667,285.7366666666666,284.00166666666667,276.2816666666667,278.878,275.36333333333334,281.578,285.3466666666667,303.35833333333335,295.72166666666664,307.53000000000003,454.465,L8
2014-02-07 22:20:33.142,305.18833333333333,307.92833333333334,306.29833333333335,302.4483333333333,308.46166666666664,298.76166666666666,300.78833333333336,288.89000000000004,282.99,273.05833333333334,249.28166666666667,292.205,265.37666666666667,270.66833333333335,277.485,276.45166666666665,277.6,280.44,281.4533333333333,281.6333333333334,284.9883333333334,284.3933333333334,285.49,290.375,293.73499999999996,290.03333333333336,291.035,298.95666666666665,292.34499999999997,292.21,280.996,286.556,295.02500000000003,289.95,289.06666666666666,287.455,286.76166666666666,293.125,292.62666666666667,295.34666666666664,289.75333333333333,287.60499999999996,285.035,276.02666666666664,275.6466666666667,277.4683333333333,278.50333333333333,284.85833333333335,305.74666666666667,298.57666666666665,310.11,463.16333333333336,L8
2014-02-16 22:14:14.638,299.90285714285716,305.22285714285715,300.42857142857144,299.0885714285714,305.2214285714286,291.06857142857143,296.5585714285714,286.71285714285716,280.39142857142855,264.71714285714285,249.28166666666667,276.46799999999996,260.50142857142856,265.69714285714286,272.15857142857146,270.6671428571429,272.25000000000006,273.1671428571429,276.9714285714286,266.73857142857145,281.19714285714286,280.61571428571426,280.64714285714285,286.3442857142857,289.21285714285716,290.03333333333336,287.3,296.21999999999997,287.5257142857143,287.0042857142857,277.1433333333333,278.37666666666667,291.11,286.82571428571424,286.1171428571428,283.7257142857143,283.3285714285714,289.44142857142856,285.81,291.89428571428573,285.80571428571426,283.7,281.79,271.3285714285714,272.0257142857143,273.94,275.02,280.56142857142856,303.17428571428576,296.2928571428571,307.2242857142857,463.16333333333336,L8
2014-03-20 22:13:49.616,296.7,303.1542857142857,296.42428571428576,296.74285714285713,301.44714285714286,283.77714285714285,291.5814285714286,283.67428571428576,277.13,260.2183333333333,233.0583333333333,260.566,251.45428571428573,258.4714285714286,265.28285714285715,264.11857142857144,265.86571428571426,265.91714285714284,270.31428571428575,261.12333333333333,275.5214285714286,275.24857142857144,274.1985714285714,280.64428571428573,283.72999999999996,282.745,281.89428571428573,295.59499999999997,281.6114285714286,281.65285714285716,273.01,269.5233333333333,286.9342857142857,282.5314285714286,282.04714285714283,278.92285714285714,277.9442857142857,284.6842857142857,280.21428571428567,287.98999999999995,280.9042857142857,277.2942857142857,276.85571428571427,264.9614285714286,267.0157142857143,270.05,270.4057142857143,275.0585714285714,300.41,293.03142857142853,302.42142857142863,459.74,L8
2014-05-14 22:19:08.687,273.9666666666667,286.57166666666666,284.07666666666665,285.7,289.29833333333335,264.46166666666664,274.4633333333333,271.075,265.2283333333333,235.08800000000002,199.10749999999996,223.95999999999998,232.36333333333334,240.6316666666667,249.96,247.54166666666666,248.61333333333332,249.1833333333333,254.47333333333333,228.39000000000001,262.898,262.15,258.8,266.992,271.688,265.28249999999997,266.57,281.84749999999997,262.55333333333334,260.395,258.938,257.925,269.21166666666664,269.616,263.79333333333335,260.1416666666667,258.945,268.3016666666667,259.6433333333333,271.4983333333333,261.35499999999996,261.816,264.43199999999996,251.404,255.22200000000004,253.89,252.8683333333333,248.28,278.93666666666667,283.34999999999997,291.66600000000005,,L8
2014-05-30 22:19:10.974,268.67857142857144,280.2471428571429,281.08857142857147,281.1542857142857,286.36571428571426,262.39714285714285,270.60714285714283,267.92,262.29285714285714,230.16833333333332,199.10749999999996,216.416,230.2657142857143,237.5157142857143,245.6042857142857,246.15714285714284,248.13571428571427,248.47,253.1157142857143,221.045,262.898,262.15,258.8,266.992,271.688,265.28249999999997,266.57,281.84749999999997,262.55333333333334,260.395,258.938,257.925,269.21166666666664,269.616,263.79333333333335,260.1416666666667,258.945,268.3016666666667,259.6433333333333,271.4983333333333,261.35499999999996,261.816,264.43199999999996,251.404,255.22200000000004,250.4485714285714,249.8585714285714,246.95428571428573,271.7657142857143,283.34999999999997,291.66600000000005,,L8
2014-07-26 22:13:18.997,258.64500000000004,268.52,274.07,276.45666666666665,282.015,257.37333333333333,264.3066666666667,262.01666666666665,257.71999999999997,218.66199999999998,197.34499999999997,214.05666666666664,227.0583333333333,233.07666666666668,242.28999999999996,242.63833333333335,246.05833333333337,245.42500000000004,250.90166666666667,202.078,261.5133333333333,260.79333333333335,254.9,262.0225,262.585,265.24333333333334,263.5575,276.29333333333335,258.1,256.586,252.2025,250.612,264.972,265.305,259.39799999999997,254.33,249.5,266.446,254.904,266.29,257.18199999999996,252.9,257.485,243.9425,249.91500000000002,244.62166666666667,244.10833333333332,242.91833333333332,258.75333333333333,283.0799999999999,284.4675,,L8
2014-09-03 22:19:42.686,248.958,254.11800000000002,272.346,273.29799999999994,278.788,254.554,259.75,255.74,255.06,208.3333333333333,195.45499999999998,202.096,224.1,231.286,241.91199999999998,242.82600000000002,246.738,247.064,249.888,200.265,259.845,260.945,252.15000000000003,257.79499999999996,250.06999999999996,255.84,258.61,263.21,246.67499999999998,250.1533333333333,244.47999999999996,245.55999999999997,260.13666666666666,258.75000000000006,250.5666666666666,247.78,238.38666666666668,259.675,251.98999999999998,259.5075,248.01,240.665,250.7,240.13,244.93500000000003,237.47500000000002,236.85,235.38250000000002,243.415,280.32,276.4849999999999,,L8
2014-09-28 22:13:32.732,255.1,259.24,279.32800000000003,277.27,284.788,252.5275,267.64400000000006,260.86800000000005,261.31399999999996,208.3333333333333,194.52,198.74,222.4275,229.005,240.77749999999997,252.37600000000003,245.94,246.92749999999998,248.65000000000003,221.786,261.52,262.24,247.49,251.23,274.79499999999996,253.69,280.525,287.385,236.67,243.73999999999995,244.47999999999996,263.86,269.71,277.79999999999995,262.58666666666664,262.10999999999996,254.6,268.885,262.80499999999995,268.5125,259.7575,228.69,271.53499999999997,264.92499999999995,265.845,246.6875,246.15750000000003,246.4975,249.60750000000002,307.51,293.17499999999995,456.08,L8
2014-10-14 22:13:38.532,258.0083333333333,264.1383333333333,282.8066666666667,279.8983333333333,286.9666666666667,257.704,269.865,263.08,263.50666666666666,215.14999999999998,199.85000000000002,198.74,225.7,232.442,244.106,253.17666666666665,247.878,249.238,251.36599999999999,230.87666666666667,265.32,266.745,255.915,261.57500000000005,275.09,261.03499999999997,278.12666666666667,286.99666666666667,248.02999999999997,251.55666666666664,250.17333333333332,263.8225,272.03,277.1033333333333,266.1475,264.1075,258.8425,270.848,264.282,270.02,261.712,245.895,271.15333333333336,262.8733333333333,263.22333333333336,250.28000000000003,249.334,249.91800000000003,257.43600000000004,294.815,293.26666666666665,456.08,L8
2014-11-06 22:19:49.237,269.73,264.1383333333333,282.8066666666667,279.8983333333333,299.3757142857143,257.704,282.21000000000004,273.63714285714286,272.15857142857146,237.584,199.85000000000002,198.74,225.7,232.442,244.106,253.17666666666665,247.878,249.238,251.36599999999999,230.87666666666667,265.32,266.745,255.915,261.57500000000005,292.56,288.58,293.875,300.61,278.09666666666664,251.55666666666664,274.4475,279.284,272.03,277.1033333333333,266.1475,264.1075,258.8425,270.848,264.282,270.02,261.712,245.895,271.15333333333336,262.8733333333333,263.22333333333336,250.28000000000003,264.7316666666667,263.79333333333335,272.00500000000005,307.56,293.26666666666665,456.08,L8
2014-11-22 22:19:45.715,277.75,265.662,285.682,281.618,308.6985714285715,259.28499999999997,292.5342857142857,282.1357142857143,282.1142857142857,259.05,199.85000000000002,200.42666666666665,226.07,234.05,244.27,257.332,251.04499999999996,251.3625,263.762,251.67333333333332,265.32,266.745,255.915,278.12,295.76,293.015,300.88,303.93,303.37333333333333,257.59999999999997,296.5775,296.78000000000003,289.77,288.3725,291.175,282.3125,269.40666666666664,285.024,280.77599999999995,280.6,276.216,273.36,281.94,262.8733333333333,275.18,265.678,278.6,282.815,286.08833333333337,307.5475,299.28999999999996,451.405,L8
2014-12-01 22:13:36.144,286.4485714285714,277.64,294.82399999999996,291.328,314.9571428571429,272.2625,299.3157142857143,288.24285714285713,288.2757142857143,277.992,199.85000000000002,207.52,228.86666666666667,239.1266666666667,252.53666666666666,262.2025,252.96999999999994,250.78750000000002,272.83399999999995,265.14399999999995,265.32,266.745,255.915,278.12,299.04333333333335,296.158,302.85166666666663,305.96999999999997,306.26,257.59999999999997,299.762,298.305,294.058,292.472,295.07399999999996,286.70799999999997,278.865,288.75166666666667,285.4916666666666,284.5466666666667,280.7883333333333,280.84000000000003,285.684,271.3275,278.956,277.998,288.8016666666667,293.82166666666666,300.44666666666666,309.452,308.68199999999996,454.51666666666665,L8
2015-01-25 22:19:32.598,293.26142857142855,288.758,299.86400000000003,295.332,317.70285714285717,276.70666666666665,303.8514285714286,292.9042857142857,291.2471428571429,290.662,194.64666666666668,208.39,229.3133333333333,239.33666666666667,248.11333333333334,260.9525,252.17999999999998,250.945,273.226,285.36999999999995,263.3566666666666,263.98,260.64,291.565,307.6816666666667,302.464,305.48,309.405,299.99,267.19,312.59,302.67,296.598,295.57800000000003,299.15999999999997,291.566,296.37666666666667,290.795,288.3183333333333,287.62,283.6716666666666,291.24,289.89,283.49666666666667,285.02599999999995,285.188,294.31166666666667,303.992,310.445,305.545,319.455,447.155,L8
2015-02-10 22:19:26.793,291.94875,289.1983333333333,298.72499999999997,293.72166666666664,314.32,276.70666666666665,303.8514285714286,292.9042857142857,291.2471428571429,290.662,189.3775,208.80666666666664,227.995,237.6225,246.1325,260.9525,249.5325,246.77399999999997,273.226,285.36999999999995,259.1875,261.43,258.3433333333333,291.565,301.5657142857143,302.464,295.19714285714286,300.8157142857143,289.61833333333334,249.85999999999996,312.59,302.67,296.598,295.57800000000003,299.15999999999997,291.566,296.37666666666667,290.795,288.3183333333333,287.62,283.6716666666666,291.24,289.89,283.49666666666667,281.5983333333333,281.72499999999997,289.67285714285714,303.992,307.23,302.1557142857143,319.455,447.155,L8
2015-02-19 22:13:13.545,291.94875,289.1983333333333,298.72499999999997,293.72166666666664,314.32,276.70666666666665,303.8514285714286,292.9042857142857,291.2471428571429,290.662,189.3775,208.80666666666664,227.995,237.6225,246.1325,260.9525,249.5325,246.77399999999997,273.226,285.36999999999995,259.1875,261.43,258.3433333333333,291.565,301.5657142857143,302.464,295.19714285714286,300.8157142857143,289.61833333333334,249.85999999999996,312.59,302.67,296.598,295.57800000000003,299.15999999999997,291.566,296.37666666666667,290.795,288.3183333333333,287.62,283.6716666666666,291.24,289.89,283.49666666666667,281.5983333333333,281.72499999999997,289.67285714285714,303.992,307.23,302.1557142857143,330.23400000000004,447.155,L8
2015-02-26 22:19:22.786,290.56,289.21714285714285,293.0585714285714,292.22285714285715,311.69666666666666,276.70666666666665,300.45125,290.86125000000004,288.18875,287.20666666666665,191.256,210.85,228.11999999999998,238.036,246.762,258.656,250.17600000000002,247.79666666666665,270.86833333333334,285.36999999999995,261.098,261.98199999999997,257.875,283.03333333333336,297.47875,295.245,290.3375,297.385,284.89142857142855,249.85999999999996,301.27599999999995,296.7885714285714,292.3066666666667,290.78333333333336,294.0683333333333,286.65000000000003,287.22749999999996,287.4814285714286,284.3442857142857,285.20714285714286,280.0585714285714,284.788,284.44,274.07,277.60857142857145,278.57714285714286,285.6825,295.415,304.64,299.5675,323.35833333333335,437.166,L8
2015-03-14 22:19:11.321,294.9244444444445,296.4185714285714,296.04714285714283,293.98,313.3033333333333,286.78666666666663,301.99625000000003,293.18625,288.63875,287.20666666666665,190.44,210.20666666666668,234.92199999999997,237.98599999999996,246.17800000000003,258.316,249.68800000000002,248.52499999999998,271.775,297.19,261.03200000000004,261.926,258.428,279.615,296.2077777777778,293.68285714285713,288.59444444444443,295.93666666666667,284.25125,258.05,294.97166666666664,294.55,289.75142857142856,288.09857142857146,291.55428571428575,284.0785714285714,283.534,291.18285714285713,287.55,288.38714285714286,284.7257142857143,281.70166666666665,281.7942857142857,271.05,276.04375,277.36875,283.2077777777778,291.47857142857146,302.8622222222223,297.60777777777776,318.8914285714286,434.885,L8
2015-04-15 22:18:58.633,294.36,293.27,291.525,290.7366666666667,311.99625,287.0233333333333,300.25857142857143,292.32428571428574,286.3357142857143,293.435,188.945,211.725,233.58,238.016,247.76,250.0575,253.084,250.73333333333335,271.75333333333333,292.12,262.48199999999997,261.604,257.02200000000005,279.5675,293.48125,293.3914285714286,286.71375,292.34124999999995,284.48625000000004,258.44666666666666,295.5933333333333,293.94714285714286,286.77833333333336,284.075,288.3783333333334,278.94,273.78,287.40833333333336,284.945,284.7,280.46666666666664,282.105,277.28333333333336,264.27750000000003,273.00714285714287,273.92571428571426,280.8725,290.0816666666667,301.04625,295.99375,317.1166666666667,430.646,L8
2015-05-26 22:12:28.969,278.28,286.67285714285714,287.54714285714283,285.3357142857143,294.0385714285714,280.7875,278.85833333333335,270.2816666666667,266.0833333333333,279.4725,188.945,210.23200000000003,231.08833333333334,235.58,246.74333333333334,246.71999999999997,250.8216666666667,249.57571428571427,261.135,276.87,262.48199999999997,261.604,257.02200000000005,269.02,282.38666666666666,280.75000000000006,270.615,280.0116666666666,270.86000000000007,258.44666666666666,274.315,278.11800000000005,279.69000000000005,271.2083333333333,274.6466666666667,267.85833333333335,261.236,275.1166666666667,272.60833333333335,275.77666666666664,272.96799999999996,272.86800000000005,269.88,264.27750000000003,266.6666666666667,262.91999999999996,260.23857142857145,264.73,291.88166666666666,287.8983333333333,317.06800000000004,426.625,L8
2015-07-20 22:19:10.496,269.24,276.5571428571429,282.1042857142857,280.6228571428572,288.28285714285715,270.2725,271.505,261.21999999999997,261.738,272.5366666666667,188.945,210.23200000000003,231.08833333333334,235.58,246.74333333333334,245.96333333333334,250.15142857142857,250.49857142857144,254.76000000000002,276.87,260.47499999999997,260.6083333333333,255.285,263.925,271.0683333333333,267.502,258.605,269.1616666666667,262.04800000000006,254.0325,255.9825,263.098,266.37600000000003,260.32,263.5833333333333,260.572,249.73499999999996,268.662,265.31600000000003,270.07599999999996,265.2975,265.265,262.185,253.47333333333336,261.188,258.17333333333335,254.77666666666667,254.6525,287.28,282.06399999999996,309.77250000000004,415.25333333333333,L8
2015-07-29 22:13:01.696,261.2314285714286,266.68,277.2357142857143,276.48285714285714,284.3357142857143,268.33399999999995,264.05833333333334,257.754,259.8725,271.45000000000005,190.51333333333332,211.79000000000002,233.052,236.22200000000004,244.76500000000001,245.88833333333335,249.8542857142857,249.8857142857143,254.28666666666672,276.87,260.684,261.03999999999996,254.954,260.554,265.34,258.558,252.9933333333333,262.45166666666665,258.83250000000004,254.0325,255.9825,252.07599999999996,260.448,256.7033333333333,261.50166666666667,258.142,249.618,265.60599999999994,262.046,269.03249999999997,264.45,263.59,261.66333333333336,253.47333333333336,259.665,255.792,252.392,254.6525,286.41499999999996,281.0775,309.77250000000004,410.34499999999997,L8
2015-08-05 22:19:12.883,258.0875,262.56375,277.0525,276.5675,283.20875,268.33399999999995,264.05833333333334,257.754,259.8725,271.45000000000005,190.51333333333332,211.79000000000002,233.052,236.22200000000004,244.76500000000001,245.88833333333335,249.8542857142857,249.8857142857143,254.28666666666672,276.87,259.485,260.39166666666665,253.78,260.554,263.1771428571429,257.04333333333335,250.88714285714283,259.61857142857144,258.83250000000004,254.0325,255.9825,252.07599999999996,260.448,256.7033333333333,261.50166666666667,254.96,246.39499999999998,264.68833333333333,261.19,269.03249999999997,264.45,263.59,261.66333333333336,253.47333333333336,259.665,255.792,252.392,254.6525,286.41499999999996,281.0775,309.77250000000004,410.34499999999997,L8
2015-09-06 22:19:26.774,249.44142857142856,251.75857142857143,279.04571428571427,275.3514285714286,281.84857142857146,268.74666666666667,263.3,253.96599999999998,257.775,258.76,201.45999999999998,210.57333333333335,235.14499999999998,237.6775,248.44400000000002,247.47833333333335,253.3983333333333,255.9,257.42,276.87,262.25,263.844,254.618,261.648,262.95666666666665,257.7033333333333,254.70666666666668,260.03333333333336,265.0133333333333,260.285,256.02,249.17,258.7,256.08,259.6316666666667,253.86,242.95333333333335,264.44666666666666,258.45666666666665,266.485,263.9433333333333,259.66999999999996,261.3066666666666,254.53333333333333,252.91,246.915,242.60250000000002,252.815,285.6049999999999,280.52,283.21999999999997,423.48,L8
2015-12-27 22:19:43.199,236.30999999999997,233.27499999999998,274.1275,289.322,293.52,263.75000000000006,255.62000000000003,247.49499999999995,299.255,290.74,269.28499999999997,271.41,227.98,241.77,275.8433333333333,271.905,276.0675,277.325,260.8066666666667,,257.8966666666667,283.7725,276.3725,255.7166666666667,255.06499999999997,267.79,244.23000000000002,250.6925,254.0,249.16500000000002,247.66999999999996,233.44666666666663,249.76000000000002,251.59333333333333,254.10000000000002,250.46000000000004,239.52,262.4633333333333,252.00333333333333,260.54,256.86,247.22,256.12,248.97,238.2,282.525,228.04,294.725,343.16,332.74,306.78999999999996,508.03,L8
2016-01-05 22:13:29.107,236.30999999999997,251.76999999999998,284.838,294.29333333333335,298.77,279.7125,271.5825,266.43333333333334,299.99,294.4066666666667,279.98,281.74,227.98,270.56,283.27,279.35,282.566,283.192,272.2025,304.35,271.6275,290.068,284.02799999999996,270.285,266.594,274.785,257.16999999999996,263.114,283.695,268.83666666666664,267.65333333333336,233.44666666666663,263.6625,263.97249999999997,267.67,263.28,256.325,273.8675,267.36249999999995,285.96000000000004,283.265,278.85,281.38,274.975,270.86,289.98333333333335,264.39,298.92333333333335,329.845,323.37,320.46999999999997,504.94,L8
2016-02-06 22:13:25.747,243.6,305.65333333333336,318.37333333333333,319.4875,325.6875,314.24333333333334,312.81666666666666,296.31,307.02,301.68,293.8325,294.78,227.98,287.2133333333333,304.7075,305.9375,307.1825,307.935,303.63666666666666,309.005,298.68,313.66249999999997,311.625,301.99333333333334,305.51666666666665,310.49,299.1433333333334,300.32666666666665,294.59,302.5166666666667,294.64000000000004,246.97,292.15333333333336,289.4633333333333,290.6533333333333,286.13999999999993,285.09,295.17333333333335,290.14,295.16,296.6366666666667,291.8533333333333,289.73999999999995,283.4433333333333,283.20666666666665,298.83,276.1366666666667,302.7375,332.02666666666664,325.43,323.7825,500.5566666666667,L8
2016-02-13 22:19:32.514,243.6,310.28,320.865,318.634,325.006,316.59749999999997,314.2275,298.245,304.68,301.166,294.702,295.678,227.98,290.21,305.064,306.17600000000004,307.482,307.51000000000005,304.27,309.3666666666667,301.75,314.168,312.446,305.3125,307.7625,310.53000000000003,303.2925,304.765,299.5525,304.63250000000005,297.14750000000004,246.97,294.015,291.8275,294.16999999999996,291.5675,289.06,297.925,293.4625,296.8925,298.3575,294.44,292.7975,287.28000000000003,287.59,299.68600000000004,283.29,304.206,327.4225,321.34000000000003,327.99,497.665,L8
2016-04-10 22:13:01.493,,332.8633333333333,331.49,327.33750000000003,334.10249999999996,331.85999999999996,328.27000000000004,311.7866666666667,316.25250000000005,315.32,317.4475,316.80249999999995,,306.3566666666666,315.55500000000006,317.96750000000003,317.915,317.08750000000003,313.06666666666666,309.3666666666667,312.41333333333336,324.0,325.40000000000003,316.6033333333333,320.6033333333333,322.385,297.48249999999996,299.9325,295.96999999999997,301.2475,292.7475,233.05,291.725,290.4375,292.495,303.6,305.7033333333334,293.7125,295.1975,296.725,294.4475,310.18,305.02333333333337,300.05,304.0533333333333,316.4075,301.7066666666667,318.9625,327.4225,321.34000000000003,341.76250000000005,497.665,L8
2016-04-17 22:19:09.462,237.26,320.5875,321.6925,319.094,325.462,317.09250000000003,314.79,301.04,304.81600000000003,315.32,317.4475,316.80249999999995,225.18,288.475,301.326,302.892,303.13800000000003,302.51800000000003,297.6025,309.3666666666667,312.41333333333336,324.0,311.258,302.2575,306.3175,310.03999999999996,289.924,293.02799999999996,288.07399999999996,293.184,285.668,245.63500000000002,286.59000000000003,284.026,286.36400000000003,291.6375,292.8775,288.06,289.36,291.04200000000003,287.21,296.01,293.2625,287.3275,289.79999999999995,302.896,287.92,305.296,317.302,312.12600000000003,330.028,458.37399999999997,L8
2016-06-04 22:19:16.236,235.01,306.038,312.43,312.70666666666665,318.91166666666663,308.986,306.514,294.552,297.92,305.404,306.108,306.858,242.9,278.746,294.04333333333335,295.94,295.2683333333334,296.87,290.75,309.3666666666667,312.41333333333336,324.0,302.15000000000003,295.636,297.736,302.5016666666666,286.16833333333335,289.0233333333333,283.0366666666667,288.38666666666666,281.7266666666667,249.86666666666667,283.06166666666667,279.7683333333334,282.2083333333333,284.104,285.23,284.34833333333336,285.7916666666667,291.04200000000003,282.1433333333333,288.092,286.788,280.038,281.782,293.99666666666667,279.044,296.8883333333333,310.0933333333333,304.73499999999996,320.99,432.3966666666667,L8
2016-06-13 22:13:06.505,238.35999999999999,296.635,306.5466666666667,307.88714285714286,313.3157142857143,302.3933333333334,299.9583333333333,289.4483333333333,292.38714285714286,297.12,306.108,289.655,237.58333333333334,271.3066666666667,287.77285714285716,288.7614285714286,289.22285714285715,290.36285714285714,285.14,309.3666666666667,296.1875,309.358,295.5571428571429,289.58666666666664,291.2916666666667,296.15,282.2371428571428,285.4371428571429,279.0914285714286,283.72285714285715,277.81142857142856,250.6975,279.66,275.5357142857143,277.4742857142857,277.9816666666667,275.59833333333336,280.0157142857143,282.1671428571429,291.04200000000003,275.52,279.54,280.5083333333333,272.34166666666664,273.71166666666664,285.02285714285716,271.48833333333334,289.18285714285713,302.70285714285717,297.8357142857143,312.84000000000003,411.61571428571426,L8
2016-07-06 22:19:29.332,236.99,282.84833333333336,298.3633333333333,293.48833333333334,297.67833333333334,292.26500000000004,290.705,281.66833333333335,277.0183333333333,279.922,298.1066666666666,262.268,234.395,260.0733333333333,269.06333333333333,269.4316666666667,270.78000000000003,272.8566666666666,277.0833333333333,311.875,281.52,286.27750000000003,276.07,279.84166666666664,282.26166666666666,279.50333333333333,275.16857142857145,278.4657142857143,270.5828571428571,275.44714285714286,270.5985714285714,250.788,273.3742857142857,269.3285714285714,269.62285714285713,269.21666666666664,263.50333333333333,273.1771428571429,274.8585714285714,280.392,267.2128571428571,267.53333333333336,275.282,266.614,267.75,264.69166666666666,259.5133333333333,268.7583333333333,281.47666666666663,287.62199999999996,294.77666666666664,359.35999999999996,L8
2016-07-15 22:13:22.170,236.66799999999998,276.4457142857143,293.4585714285714,290.07142857142856,294.52714285714285,287.83714285714285,284.8757142857143,277.51428571428573,273.2757142857143,279.922,298.1066666666666,259.03833333333336,233.344,256.2085714285714,266.7385714285714,266.04857142857145,265.14428571428573,272.8566666666666,277.0833333333333,311.875,274.48400000000004,280.27,272.75857142857143,276.8128571428571,278.92285714285714,276.12857142857143,272.21375,275.945,268.09375,272.03875,268.18125,250.475,271.48375,266.83,267.36875,269.21666666666664,258.04857142857145,271.57,272.89875,275.785,264.55375,267.53333333333336,275.282,266.614,267.75,264.69166666666666,259.5133333333333,268.7583333333333,281.47666666666663,287.62199999999996,294.77666666666664,359.35999999999996,L8
2016-08-07 22:19:37.341,236.66799999999998,264.4066666666667,285.96000000000004,287.25857142857143,292.53285714285715,283.4185714285714,279.1871428571429,272.9714285714286,267.7271428571429,272.918,283.45,252.5916666666667,242.8983333333333,252.2671428571429,264.12714285714287,263.9414285714286,263.04285714285714,270.2416666666667,272.9016666666667,305.465,271.588,276.284,269.4714285714286,274.63714285714286,274.7457142857143,272.90285714285716,268.97125,272.85875,266.16875,266.075,264.93,256.84285714285716,269.7125,265.23,265.39875,267.3616666666667,256.3285714285714,270.00750000000005,267.1871428571429,272.58,256.15,257.468,271.72200000000004,258.1725,257.71250000000003,257.33166666666665,256.7233333333333,265.0016666666666,275.445,282.31,286.988,332.87399999999997,L8
2016-09-08 22:19:48.652,236.66799999999998,252.45600000000005,277.48400000000004,286.24857142857144,291.5185714285714,282.4014285714286,277.9971428571429,272.2628571428571,267.13571428571424,272.358,283.7966666666666,253.05333333333337,250.6542857142857,251.74857142857144,262.3971428571429,262.5228571428571,261.06142857142856,269.19166666666666,272.2416666666666,301.445,269.588,273.004,267.69,273.5128571428571,273.74285714285713,272.2014285714286,267.31,270.61875000000003,264.6975,264.7075,263.91999999999996,261.65125,269.17,264.555,264.06625,265.30833333333334,255.45857142857145,269.22875,261.1466666666667,271.68,248.255,246.28500000000003,269.71999999999997,244.6333333333333,243.37000000000003,254.42166666666662,253.67500000000004,262.14666666666665,274.545,280.38800000000003,272.53,293.84499999999997,L8
2016-10-03 22:13:40.493,236.66799999999998,252.45600000000005,272.1183333333333,285.68,292.165,283.02000000000004,279.57,273.11249999999995,267.52,273.56666666666666,282.72999999999996,258.1742857142857,254.87125,255.84875,265.7075,266.08125,265.05625,273.2685714285714,276.29571428571427,301.31,274.58166666666665,279.5816666666667,273.26,278.78875,278.75375,276.82875,271.3311111111111,274.5133333333333,268.9344444444444,268.84777777777776,267.6922222222222,265.53333333333336,272.19888888888886,268.9822222222222,264.3066666666667,268.92,256.78875,275.3355555555556,258.86571428571426,271.25714285714287,248.3685714285714,246.56599999999997,261.99,232.48749999999998,231.97000000000003,253.6242857142857,255.27428571428572,266.95,278.61,280.38800000000003,272.53,293.84499999999997,L8
2016-12-29 22:19:49.454,235.97666666666666,232.72666666666666,269.5025,286.995,294.37,285.2033333333333,281.8666666666667,274.45166666666665,269.15500000000003,279.99,290.0566666666666,267.3,265.244,267.604,270.705,275.838,270.105,280.82000000000005,290.6075,301.31,279.996,285.34000000000003,283.756,288.52,288.81800000000004,286.224,283.528,282.1616666666667,282.19599999999997,278.91200000000003,276.0233333333333,274.9316666666667,278.4316666666667,279.266,269.61999999999995,276.68999999999994,260.44166666666666,288.69199999999995,255.9925,272.91833333333335,250.35,243.06499999999994,264.3325,221.60500000000002,222.82,258.484,261.748,280.05499999999995,283.98199999999997,292.97,267.29,277.275,L8
2017-01-23 22:13:31.167,263.525,256.46000000000004,279.17,293.88,302.358,293.716,293.29200000000003,283.51,276.65,285.295,285.3075,290.1075,284.3175,281.03249999999997,278.96,287.6875,281.162,284.43600000000004,293.97749999999996,301.31,291.3075,303.14000000000004,296.5925,309.47999999999996,308.89000000000004,299.5625,296.505,291.436,296.83,292.3625,284.024,285.79200000000003,285.16400000000004,291.69,278.238,281.79,275.758,307.64333333333326,259.0,280.736,259.94,261.02,265.51599999999996,235.60333333333335,236.78,266.23,268.706,286.275,296.12399999999997,291.47,297.45,269.82,L8
