dates,nzd0195-0000,nzd0195-0001,nzd0195-0002,nzd0195-0003,nzd0195-0004,nzd0195-0005,satname
2024-06-28 22:05:19+00:00,314.47714285714284,330.23066666666665,330.5066666666667,330.8771428571428,321.7528571428571,326.88500000000005,L8
2024-07-07 21:59:13+00:00,314.77666666666664,330.61,330.76125,331.25866666666667,322.21133333333336,327.13666666666666,L8
2024-07-22 22:05:28+00:00,314.59214285714285,330.89733333333334,330.8946666666667,331.4864285714285,322.4871428571428,327.5207142857143,L9
2024-07-23 21:59:27+00:00,314.7006666666667,331.055625,331.10125,331.90333333333336,322.76866666666666,327.73333333333335,L8
2024-07-30 22:05:39+00:00,313.32625,329.553125,329.1,329.85999999999996,321.9478571428572,327.30571428571426,L8
2024-08-08 21:59:24+00:00,312.668125,329.71133333333336,327.99312499999996,329.2173333333333,322.5076923076923,327.79076923076923,L8
2024-08-31 22:05:51+00:00,310.64933333333335,327.6985714285714,325.594,327.5135714285714,320.03833333333336,325.565,L8
2024-09-01 21:59:36+00:00,310.981875,328.0566666666667,326.0975,327.84799999999996,320.38461538461536,325.74538461538464,L9
2024-09-08 22:05:48+00:00,311.04,328.08866666666665,326.02125,327.906,320.5076923076923,325.86769230769227,L9
2024-09-24 22:05:49+00:00,310.4486666666667,327.65071428571434,325.6013333333333,327.8014285714285,320.42333333333335,325.53333333333336,L9
2024-09-25 21:59:43+00:00,310.77312500000005,327.77933333333334,326.103125,328.0713333333333,320.61692307692306,325.60153846153844,L8
2024-10-03 21:59:47+00:00,311.0025,328.156,326.44875,328.2,321.0392307692308,325.9061538461538,L9
2024-10-11 21:59:51+00:00,310.815625,328.05466666666666,326.3725,328.1693333333333,321.02153846153846,325.7307692307692,L8
2024-10-26 22:06:12+00:00,310.64625,327.75733333333335,326.26687499999997,327.9386666666667,320.12538461538463,325.01076923076926,L9
2024-11-04 21:59:57+00:00,311.595,327.76733333333334,326.355625,328.186,320.4653846153846,325.1146153846154,L9
2024-12-05 22:06:09+00:00,311.513125,326.4986666666666,326.3,327.91533333333336,319.91615384615386,324.6715384615385,L8
2024-12-06 21:59:59+00:00,312.0282352941177,326.84875,326.665294117647,328.095,320.06928571428574,324.61,L9
2024-12-14 21:59:51+00:00,312.1477777777778,326.9235294117647,327.0138888888889,328.19705882352946,319.944,324.4786666666667,L8
2024-12-21 22:06:04+00:00,311.5036842105263,325.92555555555555,326.1657894736842,326.06,319.944,323.03875,L8
2024-12-22 22:00:02+00:00,311.93050000000005,326.1673684210526,326.43600000000004,326.2257894736842,319.90000000000003,322.9970588235294,L9
2025-01-07 21:59:57+00:00,312.90210526315786,326.94,327.8905263157895,325.9021052631579,319.32625,322.41823529411766,L9
2025-01-14 22:06:13+00:00,313.5035,327.2784210526316,328.135,326.1025,319.1835294117647,322.49388888888893,L9
2025-01-22 22:06:01+00:00,312.5468421052631,325.6744444444444,326.5047368421053,325.1038888888889,318.38933333333335,321.58125,L8
2025-02-24 21:59:57+00:00,314.8211111111111,327.25444444444446,328.82166666666666,327.19294117647064,318.763125,321.80764705882353,L9
2025-03-04 21:59:42+00:00,316.01823529411763,328.2329411764706,329.7641176470588,328.00625,319.99,322.64812500000005,L8
2025-03-12 21:59:53+00:00,316.03875,328.1225,327.9041176470588,327.8233333333334,319.87357142857144,322.4440000000001,L9
2025-03-19 22:05:54+00:00,316.4529411764706,328.7211764705882,328.3516666666667,328.45375,320.21333333333337,322.709375,L9
2025-03-20 21:59:32+00:00,316.88111111111107,329.24055555555555,328.6457894736842,328.90352941176474,320.60062500000004,322.96117647058827,L8
2025-04-04 22:05:51+00:00,316.36562499999997,328.17562499999997,327.09294117647056,327.72466666666674,319.0957142857143,321.306,L9
2025-04-05 21:59:29+00:00,316.3411764705882,328.3582352941176,327.36555555555555,327.955625,319.192,321.37187500000005,L8
2025-04-12 22:05:36+00:00,315.6541176470588,327.54999999999995,325.815,327.089375,319.07000000000005,320.060625,L8
2025-05-06 22:05:42+00:00,314.998125,328.04562500000003,325.44294117647064,327.0866666666667,319.52230769230766,320.01733333333334,L9
2025-05-15 21:59:23+00:00,314.64647058823533,328.39058823529416,325.775,327.518125,319.7707142857143,320.38875,L9
2025-05-31 21:59:17+00:00,314.9927777777778,328.86277777777775,326.2278947368421,328.2194117647059,320.398,321.2023529411765,L9
2025-06-07 22:05:29+00:00,315.0888235294118,329.0282352941176,325.88722222222225,328.45687499999997,320.95,321.45,L9
2025-06-08 21:59:23+00:00,315.5438888888889,329.69499999999994,326.3378947368421,329.0594117647059,321.52066666666667,322.1470588235294,L8
2025-06-15 22:05:40+00:00,314.89166666666665,329.22999999999996,325.3252631578947,328.4517647058824,320.10266666666666,321.48,L8
2025-06-16 21:59:27+00:00,313.98631578947374,328.41999999999996,324.07,327.8155555555556,320.10266666666666,321.48,L9
2025-08-10 22:06:04+00:00,315.7986666666667,331.19066666666663,325.15562500000004,330.73999999999995,321.2546153846154,323.7742857142857,L9
2025-08-11 21:59:52+00:00,316.195,331.635625,325.68470588235294,331.116875,321.59285714285716,324.08799999999997,L8
2025-08-19 21:59:57+00:00,316.1052941176471,331.6382352941177,326.0527777777778,331.02,321.68933333333337,324.193125,L9
2025-08-27 21:59:54+00:00,314.83882352941174,330.5617647058823,325.0261111111111,330.0,319.42333333333335,323.02187499999997,L8
2025-09-04 22:00:02+00:00,314.5341176470588,330.44,325.04555555555555,329.89294117647063,319.3726666666667,323.28499999999997,L9
2025-09-28 22:00:04+00:00,313.493125,329.59749999999997,326.0575,329.08437499999997,318.7785714285714,322.9913333333334,L8
