dates,nzd0195-0000,nzd0195-0001,nzd0195-0002,nzd0195-0003,nzd0195-0004,nzd0195-0005,satname
2022-07-09 22:06:16.329,313.735,336.83833333333337,327.434,332.22499999999997,321.894,324.20187500000003,L8
2022-07-25 22:06:23.647,309.8884615384615,334.4745454545455,324.08142857142855,328.42923076923074,317.13357142857143,321.27333333333337,L8
2022-08-02 22:06:07.308,310.5146153846154,335.26,324.72230769230765,329.63,318.41692307692307,322.9835714285714,L9
2022-08-03 22:00:18.311,311.30428571428575,335.5016666666667,325.64142857142855,330.1615384615385,319.1328571428571,323.778,L8
2022-08-10 22:06:32.253,310.13933333333335,333.51307692307694,324.45799999999997,328.78285714285715,317.92199999999997,322.49375,L8
2022-08-11 22:00:01.791,312.67625,333.51307692307694,324.45799999999997,328.78285714285715,320.87874999999997,324.535294117647,L9
2022-08-27 22:00:05.491,311.29785714285714,334.29545454545456,322.4223076923077,328.23333333333335,319.7742857142857,324.5946666666667,L9
2022-09-03 22:06:16.060,309.02785714285716,334.40700000000004,319.61538461538464,326.0275,317.90857142857146,322.99799999999993,L9
2022-10-06 22:00:26.730,310.36857142857144,333.9836363636364,322.19307692307694,326.3130769230769,320.32428571428574,324.342,L8
2022-10-21 22:06:29.540,310.49133333333333,331.4045454545455,322.83214285714286,326.3328571428571,320.0573333333333,322.7993333333333,L9
2022-10-22 22:00:27.201,310.765,331.3566666666667,323.46933333333334,326.49133333333333,320.07624999999996,322.82187500000003,L8
2022-11-30 22:06:35.920,314.31,330.5733333333333,324.4328571428572,326.4492857142856,320.35133333333334,322.99399999999997,L8
2022-12-24 22:06:26.081,316.3186666666667,330.82384615384615,326.42928571428575,327.65714285714284,322.572,325.37666666666667,L9
2022-12-25 22:00:15.054,315.663125,330.25714285714287,326.35133333333334,326.97333333333336,319.001875,325.37666666666667,L8
2023-01-17 22:06:18.381,313.5942857142858,326.0383333333333,323.5161538461538,323.0523076923077,315.1914285714285,322.49384615384616,L8
2023-02-18 22:06:13.995,313.24699999999996,327.99222222222227,325.93899999999996,324.39599999999996,311.36299999999994,320.9811111111111,L8
2023-02-19 22:00:13.172,314.13636363636357,328.94500000000005,326.72,325.0436363636363,312.2990909090909,321.554,L9
2023-03-06 22:06:02.229,316.712,328.342,329.13800000000003,326.066,312.33799999999997,323.0177777777778,L8
2023-03-07 22:00:01.421,317.1472727272727,329.09181818181816,329.91727272727275,326.88090909090903,313.4918181818182,323.12,L9
2023-03-14 22:06:11.235,320.53249999999997,329.29749999999996,329.9441666666667,327.015,313.85083333333336,323.2281818181818,L9
2023-03-15 21:59:48.555,323.90769230769234,329.59153846153845,330.22076923076924,327.25769230769225,314.46,323.44166666666666,L8
2023-03-22 22:05:52.850,327.9478571428572,329.59153846153845,330.22076923076924,327.25769230769225,314.46,324.9184615384615,L8
2023-03-23 21:59:55.834,327.5,330.09785714285715,330.36571428571426,327.61285714285714,315.38499999999993,325.2128571428571,L9
2023-03-30 22:05:59.281,326.916875,330.21733333333333,330.3833333333333,327.68466666666666,315.63533333333334,325.248,L9
2023-04-07 22:05:40.262,326.04312500000003,328.21933333333334,330.22499999999997,327.53785714285715,315.24571428571426,324.27733333333333,L8
2023-04-08 21:59:46.634,324.4729411764706,327.65875,329.0146666666667,326.776,314.3073333333333,323.64,L9
2023-04-24 21:59:40.381,324.195625,326.82666666666665,327.27785714285716,324.945,313.68692307692305,323.89,L9
2023-05-25 22:05:20.631,322.49823529411765,326.16125,325.85133333333334,323.03266666666667,313.68692307692305,323.89,L8
2023-06-02 22:05:29.872,321.44176470588235,327.79312500000003,326.84866666666665,322.9771428571429,313.76916666666665,324.45461538461535,L9
2023-06-10 22:05:27.865,322.5377777777778,329.79411764705884,328.41999999999996,322.9771428571429,315.79307692307697,325.5892857142857,L8
2023-06-11 21:59:13.590,322.07684210526315,329.9866666666667,328.7876470588235,323.67199999999997,316.53214285714284,325.852,L9
2023-06-18 22:05:21.666,319.5065,328.96736842105264,327.0127777777777,320.231875,316.53214285714284,325.852,L9
2023-06-19 21:59:19.477,317.2809523809524,328.11800000000005,325.3752631578947,317.1023529411765,316.53214285714284,325.852,L8
2023-06-27 21:59:14.407,316.42600000000004,327.19,323.4472222222222,313.49312499999996,319.22999999999996,324.8907142857143,L9
2023-07-28 22:05:50.970,317.446,328.53526315789475,324.8338888888889,315.34625,321.705,326.9842857142857,L8
2023-07-29 21:59:31.367,317.4295238095238,329.716,325.46736842105264,316.7170588235294,322.2946153846154,327.50933333333336,L9
2023-08-05 22:05:47.142,317.49954545454545,330.99619047619046,325.8835,318.9944444444444,322.74357142857144,327.869375,L9
2023-08-14 21:59:37.575,317.68304347826086,331.7959090909091,326.41809523809525,319.9578947368421,323.308,328.1976470588236,L9
2023-08-21 22:05:52.129,317.0090909090909,332.84,325.98449999999997,320.5205555555556,323.4585714285714,327.99375,L9
2023-08-22 21:59:50.611,317.1978260869565,334.6127272727272,325.98449999999997,320.5205555555556,323.4585714285714,327.99375,L8
2023-08-30 21:59:47.581,317.2270833333333,334.72391304347826,326.31190476190477,321.0915789473684,323.6166666666667,328.0947058823529,L9
2023-09-07 21:59:49.917,317.19695652173914,334.8972727272727,326.068,320.47833333333335,324.1985714285714,328.585625,L8
2023-09-15 21:59:56.151,313.2518181818182,335.2471428571429,325.8363157894737,320.0882352941176,324.9269230769231,329.082,L9
2023-10-01 21:59:55.343,309.385,335.13149999999996,325.5938888888889,319.269375,324.8491666666667,327.9384615384615,L9
2023-10-08 22:06:10.308,310.57684210526315,337.50315789473683,326.6633333333333,319.903125,326.1133333333333,330.0566666666667,L9
2023-11-01 22:06:14.963,310.66789473684213,337.47473684210524,326.99111111111114,320.551875,326.1133333333333,328.7076923076923,L8
2023-11-09 22:06:12.836,310.77049999999997,337.10299999999995,327.24157894736845,320.8311764705882,325.11615384615385,327.9985714285714,L9
2023-11-10 21:59:59.383,310.9085714285714,336.8585714285714,327.52149999999995,321.255,324.66285714285715,327.7493333333333,L8
2023-11-25 22:06:20.599,311.01809523809527,336.7790476190477,327.839,321.8927777777778,322.9886666666667,326.14125,L9
2023-11-26 22:00:05.887,311.27454545454543,336.54,328.03761904761905,322.218947368421,322.80625,326.02,L8
2023-12-19 22:06:15.197,315.20944444444444,336.95888888888885,329.3682352941176,328.37764705882347,321.1306666666666,324.779375,L8
2023-12-20 22:00:11.701,315.228947368421,336.63684210526316,329.46444444444444,328.47499999999997,321.046875,324.7535294117647,L9
2024-01-12 22:06:18.916,316.48263157894735,337.53578947368425,331.0677777777778,331.4844444444445,320.63999999999993,324.61833333333334,L9
2024-01-13 21:59:59.046,316.835,337.35,331.2805263157895,331.82947368421054,321.5722222222222,325.33947368421053,L8
2024-01-29 21:59:53.657,317.46684210526314,336.5542105263158,331.435,331.89000000000004,321.98764705882354,325.1561111111111,L8
2024-02-05 22:06:08.032,317.17578947368423,335.07736842105265,331.30888888888893,330.15333333333336,321.2811764705882,324.56444444444446,L8
2024-02-13 22:06:17.947,316.92333333333335,334.32666666666665,332.5044444444445,330.97166666666664,322.5794117647059,325.13277777777773,L9
2024-02-14 21:59:55.364,316.71999999999997,334.07894736842104,332.5547368421053,330.8405263157895,322.17611111111114,325.12894736842105,L8
2024-02-29 22:06:11.471,316.4835294117647,329.78058823529415,332.4916666666666,329.0416666666667,321.7370588235294,324.7311111111111,L9
2024-03-09 22:00:02.127,316.2917647058824,329.3741176470588,332.3316666666667,328.98333333333335,321.5494117647059,324.5755555555555,L9
2024-03-16 22:06:11.528,316.17312499999997,329.07529411764705,332.28,328.9988888888889,321.3305882352941,324.46444444444444,L9
2024-03-24 22:05:42.068,315.47352941176473,328.37,331.5126315789474,328.4863157894737,320.42611111111114,323.7978947368421,L8
2024-04-01 22:06:02.710,315.1894117647059,328.1605555555555,331.32105263157894,328.4636842105263,320.1238888888889,323.5773684210526,L9
2024-04-09 22:05:37.411,315.4576470588235,328.33444444444444,331.4357894736842,328.66,320.39000000000004,323.8673684210526,L8
2024-04-17 22:05:51.812,315.62111111111113,328.5663157894737,331.5425,328.7795,320.44052631578944,324.0265,L9
2024-04-26 21:59:28.878,315.6836842105263,328.7405,331.61809523809524,328.89619047619044,320.67150000000004,324.3333333333333,L9
2024-05-03 22:05:38.004,316.47684210526313,329.37600000000003,332.3833333333333,329.63761904761907,320.59761904761905,324.9447619047619,L9
2024-05-11 22:05:15.899,317.30611111111114,330.77526315789476,332.68600000000004,330.4525,321.4805,325.754,L8
2024-06-28 22:05:19.477,316.30428571428575,327.38437500000003,331.7729411764706,332.110625,323.245,327.53999999999996,L8
2024-06-29 21:58:59.377,316.30428571428575,325.6835294117647,329.84722222222223,332.110625,323.245,327.53999999999996,L9
2024-07-07 21:59:13.270,316.482,326.2733333333333,330.0963157894737,332.374705882353,323.56176470588235,327.7235294117647,L8
2024-07-22 22:05:28.427,316.57071428571425,327.24235294117653,330.27555555555557,333.7275,323.72062500000004,328.41875,L9
2024-07-23 21:59:27.877,316.5473333333333,327.5861111111111,330.48210526315796,333.96352941176474,323.8964705882353,328.5535294117647,L8
2024-07-30 22:05:39.076,314.37533333333334,326.19111111111107,328.6831578947369,332.0205882352941,323.06125,328.116875,L8
2024-08-08 21:59:24.800,313.51,326.05294117647054,327.5963157894737,332.36875,323.49399999999997,328.48333333333335,L8
2024-08-24 21:59:36.826,311.59666666666664,324.5064705882353,324.3383333333333,330.17199999999997,321.8315384615384,327.57769230769225,L8
2024-08-31 22:05:51.410,310.45733333333334,323.1847058823529,322.925,328.774,319.13615384615383,325.97153846153844,L8
2024-09-01 21:59:36.380,310.75874999999996,323.71166666666664,323.47,328.96375,319.4707142857143,326.07071428571425,L9
2024-09-08 22:05:48.031,310.760625,323.7105555555556,323.3757894736842,328.98375,319.54285714285714,326.14285714285717,L9
2024-09-24 22:05:49.470,311.36062499999997,323.9105882352941,323.61777777777775,329.5826666666666,320.5146153846154,327.1823076923077,L9
2024-09-25 21:59:43.418,311.6123529411765,324.2255555555555,324.14473684210526,329.72437499999995,320.6878571428571,327.1278571428571,L8
2024-10-03 21:59:47.603,313.78647058823526,325.41555555555556,325.2789473684211,331.25687500000004,323.84142857142854,329.04285714285714,L9
2024-10-11 21:59:51.003,313.61058823529413,325.3311111111111,325.21473684210525,331.228125,323.825,328.88,L8
2024-10-26 22:06:12.211,313.12,324.6047058823529,324.6244444444444,330.9773333333333,323.09000000000003,328.26076923076926,L9
2024-11-04 21:59:57.264,314.129375,324.60764705882355,324.68388888888893,331.2393333333333,323.4061538461538,328.36692307692306,L9
2024-12-05 22:06:09.362,313.53875,322.9335294117647,324.34,330.48400000000004,322.2861538461538,327.3961538461539,L8
2024-12-06 21:59:59.962,313.96235294117645,323.46888888888884,324.78789473684213,330.525625,322.315,327.17571428571426,L9
2024-12-14 21:59:51.646,313.9244444444445,323.6673684210526,325.15999999999997,330.4335294117647,321.93666666666667,326.802,L8
2024-12-21 22:06:04.889,315.19105263157894,324.8125,326.71476190476193,332.04555555555555,323.448125,327.28312500000004,L8
2024-12-22 22:00:02.208,315.5245,325.1333333333333,326.9827272727273,331.94631578947366,323.2747058823529,327.0558823529412,L9
2025-01-06 22:06:06.570,314.72349999999994,328.67526315789473,329.82421052631577,331.68777777777774,322.94,326.830625,L8
2025-01-07 21:59:57.997,314.707619047619,328.63,329.9715,331.6226315789474,322.73470588235296,326.47705882352943,L9
2025-01-14 22:06:13.228,315.17227272727274,328.85571428571427,330.1052380952381,331.537,322.4105555555555,326.32722222222225,L9
2025-01-22 22:06:01.605,314.18857142857144,326.675,328.566,328.7347368421053,321.634375,323.21529411764703,L8
2025-02-07 22:06:05.260,316.119,327.7595,330.8857894736842,329.79947368421057,321.22352941176473,323.155,L8
2025-02-23 22:05:55.493,317.732,329.171,332.25684210526316,330.538947368421,321.0611111111111,323.10315789473685,L8
2025-02-24 21:59:57.705,317.74809523809523,329.22857142857146,332.232,330.53499999999997,321.02263157894737,323.06000000000006,L9
2025-03-04 21:59:42.932,319.0025,330.267,333.3694736842105,331.728947368421,322.9711111111111,323.9426315789474,L8
2025-03-12 21:59:53.428,319.2242105263158,330.3073684210526,331.868947368421,330.98526315789474,323.08529411764704,323.8766666666667,L9
2025-03-19 22:05:54.855,319.379,330.649,332.04699999999997,331.2875,323.1477777777778,323.9963157894737,L9
2025-03-20 21:59:32.187,319.46238095238095,330.9019047619048,332.09714285714284,331.39428571428573,323.2394736842105,324.076,L8
2025-03-27 22:05:40.953,319.42199999999997,330.70199999999994,331.71999999999997,330.923,322.52444444444444,323.33263157894737,L8
2025-04-04 22:05:51.931,318.865,331.16949999999997,332.024,331.9235,320.3552941176471,323.5705263157895,L9
2025-04-05 21:59:29.736,318.7919047619048,331.2128571428571,332.0628571428571,331.9647619047619,320.4566666666667,323.552,L8
2025-04-12 22:05:36.436,318.13666666666666,330.3147619047619,330.3071428571428,332.087,320.4305882352941,323.4789473684211,L8
2025-05-06 22:05:42.584,317.677,330.85699999999997,330.22799999999995,332.34,320.87125,323.62944444444446,L9
