dates,nzd0195-0000,nzd0195-0001,nzd0195-0002,nzd0195-0003,nzd0195-0004,nzd0195-0005,satname
2024-07-07 21:59:13+00:00,313.3435714285714,331.99466666666666,330.15749999999997,332.4575,323.70000000000005,327.765625,L8
2024-07-22 22:05:28+00:00,313.1976923076923,333.58,330.37666666666667,333.906,323.8786666666667,328.51000000000005,L9
2024-07-23 21:59:27+00:00,313.4135714285714,333.57,330.615625,334.145625,324.055625,328.64750000000004,L8
2024-07-30 22:05:39+00:00,312.03333333333336,331.896,328.479375,332.08125,323.17533333333336,328.18800000000005,L8
2024-08-08 21:59:24+00:00,311.168,332.1357142857143,327.18875,332.4566666666667,323.6471428571429,328.58571428571435,L8
2024-08-31 22:05:51+00:00,309.8121428571429,330.6007692307692,325.07466666666664,329.64384615384614,318.95166666666665,325.88166666666666,L8
2024-09-01 21:59:36+00:00,310.1766666666666,330.7485714285714,325.5875,329.79857142857145,319.32615384615383,325.99538461538464,L9
2024-09-08 22:05:48+00:00,310.1786666666667,330.7471428571429,325.475625,329.82142857142856,319.40384615384613,326.073076923077,L9
2024-09-24 22:05:49+00:00,310.8186666666667,331.54999999999995,325.906,330.5769230769231,320.445,327.1933333333333,L9
2024-09-25 21:59:43+00:00,311.12,331.40928571428566,326.38875,330.66785714285714,320.63692307692304,327.13384615384615,L8
2024-10-03 21:59:47+00:00,313.43,332.93928571428575,327.735625,332.4192857142857,324.0330769230769,329.19615384615383,L9
2024-10-11 21:59:51+00:00,313.243125,332.8307142857143,327.659375,332.38642857142855,324.0153846153846,329.02076923076925,L8
2024-10-26 22:06:12+00:00,313.051875,332.4778571428571,327.5175,332.105,323.09000000000003,328.26076923076926,L9
2024-11-04 21:59:57+00:00,314.06125000000003,332.4814285714286,327.58437499999997,332.38571428571424,323.4061538461538,328.3669230769231,L9
2024-12-05 22:06:09+00:00,313.470625,330.4485714285715,327.1975,331.57642857142855,322.28615384615387,327.3961538461538,L8
2024-12-06 21:59:59+00:00,313.8982352941177,330.59000000000003,327.53,331.54799999999994,322.315,327.17571428571426,L9
2024-12-14 21:59:51+00:00,313.8638888888889,330.380625,327.7911111111111,331.38624999999996,321.93666666666667,326.80199999999996,L8
2024-12-21 22:06:04+00:00,313.8638888888889,331.3329411764706,329.3710526315789,333.03705882352943,323.448125,327.283125,L8
2024-12-22 22:00:02+00:00,314.28473684210525,331.345,329.533,332.8772222222222,323.2747058823529,327.0558823529412,L9
2025-01-07 21:59:57+00:00,315.75333333333333,330.87111111111113,331.24105263157895,332.53555555555556,322.73470588235296,326.4770588235294,L9
2025-01-14 22:06:13+00:00,316.2363157894737,331.0026315789474,331.31800000000004,332.39736842105265,322.4105555555555,326.32722222222225,L9
2025-01-22 22:06:01+00:00,315.1477777777778,328.69888888888886,329.7615789473684,329.4872222222222,321.634375,323.21529411764703,L8
2025-02-24 21:59:57+00:00,317.5035294117647,329.9538888888889,332.2283333333333,330.72222222222223,321.55764705882353,323.1611111111111,L9
2025-03-04 21:59:42+00:00,319.05625000000003,331.2182352941177,333.49941176470594,332.0676470588235,323.783125,324.1535294117647,L8
2025-03-12 21:59:53+00:00,319.3406666666667,331.325625,331.8223529411765,331.2364705882353,323.96666666666664,324.0925,L9
2025-03-19 22:05:54+00:00,319.526875,331.66764705882355,332.0227777777778,331.55833333333334,323.981875,324.21352941176474,L9
2025-03-20 21:59:32+00:00,319.62117647058824,331.90611111111116,332.07947368421054,331.6621052631579,324.0352941176471,324.29,L8
2025-04-04 22:05:51+00:00,319.52666666666664,331.19666666666666,332.40588235294115,332.8617647058823,321.92857142857144,324.324375,L9
2025-04-05 21:59:29+00:00,319.38937500000003,331.251875,332.43,332.85777777777776,321.9453333333333,324.25823529411764,L8
2025-04-12 22:05:36+00:00,318.52937499999996,330.073125,330.38166666666666,333.0541176470588,322.02,324.215625,L8
2025-05-06 22:05:42+00:00,317.94266666666664,330.78,330.2929411764706,333.415,322.68461538461537,324.44533333333334,L9
