dates,satname,nzd0195-0000,nzd0195-0001,nzd0195-0002,nzd0195-0003,nzd0195-0004,nzd0195-0005
2024-04-17 22:05:51.812000,L9,318.40,332.74,333.57,331.05,321.35,327.05
2024-04-26 21:59:28.878000,L9,316.81,332.05,333.13,331.23,325.06,330.47
2024-05-03 22:05:38.004000,L9,314.41,329.66,331.49,328.43,318.24,324.81
2024-05-11 22:05:15.899000,L8,316.70,349.79,332.96,333.15,321.56,327.42
2024-06-28 22:05:19.477000,L8,288.89,303.73,296.99,275.00,202.33,
2024-06-29 21:58:59.377000,L9,178.05,261.18,295.28,267.95,,
2024-07-07 21:59:13.270000,L8,318.97,336.30,334.58,336.60,328.63,330.66
2024-07-22 22:05:28.427000,L9,316.32,332.50,332.36,332.44,323.57,328.88
2024-07-23 21:59:27.877000,L8,316.22,333.43,334.20,337.74,326.71,330.71
2024-07-30 22:05:39.076000,L8,292.71,307.79,306.25,308.23,249.95,
2024-08-08 21:59:24.800000,L8,301.64,266.36,312.48,315.70,245.49,
2024-08-24 21:59:36.826000,L8,280.43,260.68,301.94,272.39,,
2024-08-31 22:05:51.410000,L8,300.18,311.34,310.92,314.05,299.51,306.28
2024-09-01 21:59:36.380000,L9,315.97,333.07,333.65,332.53,324.54,327.91
2024-09-08 22:05:48.031000,L9,315.69,330.00,331.41,330.75,321.62,325.71
2024-09-24 22:05:49.470000,L9,313.88,328.12,331.06,331.09,319.26,326.13
2024-09-25 21:59:43.418000,L8,315.64,329.58,333.63,331.85,322.94,326.42
2024-10-03 21:59:47.603000,L9,314.87,332.89,334.57,329.23,320.74,324.16
2024-10-11 21:59:51.003000,L8,314.15,330.57,332.28,329.52,320.90,324.94
2024-10-26 22:06:12.211000,L9,314.10,327.59,331.44,327.77,313.41,321.11
2024-11-04 21:59:57.264000,L9,329.59,329.81,332.91,332.14,322.66,326.16
2024-12-05 22:06:09.362000,L8,315.39,330.76,332.07,329.09,314.42,321.66
2024-12-06 21:59:59.962000,L9,320.27,332.10,332.51,330.79,322.06,323.81
2024-12-14 21:59:51.646000,L8,314.18,328.12,332.94,329.83,318.19,322.64
2024-12-21 22:06:04.889000,L8,299.91,308.96,310.90,289.73,246.11,301.44
2024-12-22 22:00:02.208000,L9,320.04,330.52,331.57,329.21,319.24,322.33
2025-01-06 22:06:06.570000,L8,300.94,310.37,186.82,,,
2025-01-07 21:59:57.997000,L9,314.39,327.77,332.77,330.45,319.45,320.82
2025-01-14 22:06:13.228000,L9,324.93,333.37,332.78,329.91,316.90,323.78
2025-01-22 22:06:01.605000,L8,300.86,309.78,307.45,276.21,,
2025-02-07 22:06:05.260000,L8,316.17,328.52,331.50,327.60,313.85,321.06
2025-02-23 22:05:55.493000,L8,316.62,331.56,331.90,329.24,318.30,322.17
2025-02-24 21:59:57.705000,L9,322.74,336.23,333.93,334.34,324.37,325.43
2025-03-04 21:59:42.932000,L8,321.68,333.79,331.77,332.40,323.69,325.83
2025-03-12 21:59:53.428000,L9,241.86,207.43,299.79,261.94,,
2025-03-19 22:05:54.855000,L9,323.08,338.30,335.96,337.91,324.97,326.69
2025-03-20 21:59:32.187000,L8,324.16,338.07,333.94,336.10,326.41,326.99
2025-03-27 22:05:40.953000,L8,308.88,322.41,324.57,240.78,305.59,313.81
2025-04-04 22:05:51.931000,L9,302.38,315.07,315.57,316.68,300.67,305.96
2025-04-05 21:59:29.736000,L8,315.95,331.28,332.00,331.42,320.54,322.36
2025-04-12 22:05:36.436000,L8,302.47,316.83,304.37,315.66,,303.96
2025-05-06 22:05:42.584000,L9,317.54,337.78,332.21,332.78,322.88,326.56
2025-05-14 22:05:26.593000,L8,412.15,406.54,454.08,510.23,519.86,487.11
2025-05-15 21:59:23.560000,L9,309.02,333.91,331.42,333.99,323.00,325.96
2025-05-31 21:59:17.709000,L9,320.88,336.89,334.38,339.44,329.18,334.22
2025-06-07 22:05:29.079000,L9,322.30,336.81,332.22,335.46,323.81,328.23
2025-06-08 21:59:23.461000,L8,323.28,341.03,334.45,338.70,329.51,333.30
2025-06-15 22:05:40.693000,L8,302.44,319.75,313.70,319.50,296.92,311.30
2025-06-16 21:59:27.168000,L9,297.69,313.84,300.22,317.00,,
2025-07-18 21:59:40.570000,L9,,,,,,311.81
2025-07-26 21:59:44.475000,L8,260.65,220.48,328.32,330.78,325.12,324.84
2025-08-02 22:05:57.944000,L8,343.21,391.25,362.28,372.49,383.93,353.69
2025-08-10 22:06:04.262000,L9,331.37,338.28,336.56,339.72,330.36,336.05
2025-08-11 21:59:52.776000,L8,322.14,338.31,334.15,336.77,325.99,328.48
2025-08-19 21:59:57.672000,L9,314.67,331.68,332.31,329.47,323.04,325.77
2025-08-27 21:59:54.067000,L8,301.21,317.93,315.45,317.00,290.38,306.69
2025-09-04 22:00:02.921000,L9,316.50,331.72,332.12,330.58,322.93,330.04
2025-09-12 22:00:00.269000,L8,302.83,323.94,313.62,210.47,,
2025-09-28 22:00:04.806000,L8,316.05,332.45,335.79,331.18,323.69,325.99
