dates,nzd0333-0000,nzd0333-0004,nzd0333-0005,nzd0333-0006,nzd0333-0007,nzd0333-0008,nzd0333-0009,nzd0333-0010,nzd0333-0011,nzd0333-0012,nzd0333-0013,nzd0333-0014,nzd0333-0015,nzd0333-0016,nzd0333-0017,nzd0333-0018,nzd0333-0019,nzd0333-0020,nzd0333-0021,nzd0333-0001,nzd0333-0002,nzd0333-0003,nzd0333-0022,nzd0333-0023,nzd0333-0024,nzd0333-0025,nzd0333-0026,nzd0333-0027,satname
2014-02-07 22:20:09.196,286.0128571428572,268.41285714285715,262.6766666666667,262.56624999999997,259.6425,260.5177777777778,261.04,266.8588888888889,269.12333333333333,277.5157142857143,268.01666666666665,271.9344444444444,273.55888888888893,272.3075,266.05125,262.725,275.97,278.62,267.47625,274.03714285714284,277.1485714285714,270.56142857142856,259.69124999999997,254.90444444444444,254.7255555555556,256.47749999999996,255.08999999999997,231.84,L8
2014-02-16 22:13:50.683,286.0128571428572,268.41285714285715,262.6766666666667,262.56624999999997,259.6425,260.5177777777778,261.04,266.8588888888889,269.12333333333333,277.5157142857143,263.633,267.86,268.91999999999996,268.9211111111111,260.8933333333333,258.59666666666664,271.861,274.668,264.1022222222222,274.03714285714284,277.1485714285714,270.56142857142856,256.54777777777775,251.834,251.71300000000002,252.97777777777776,247.25666666666666,227.79555555555555,L8
2014-02-16 22:14:14.638,286.0128571428572,268.41285714285715,262.6766666666667,262.56624999999997,259.6425,260.5177777777778,261.04,266.8588888888889,269.12333333333333,277.5157142857143,260.79818181818183,264.87363636363636,265.77909090909094,266.384,257.204,255.81300000000002,268.69,271.8272727272727,261.45,274.03714285714284,277.1485714285714,270.56142857142856,254.166,249.3972727272727,249.3345454545455,250.40099999999998,241.26500000000001,224.754,L8
2014-02-23 22:19:56.208,286.0128571428572,268.41285714285715,258.96999999999997,259.03222222222223,255.32333333333332,256.609,261.04,263.495,265.934,271.49875,257.90916666666664,261.68416666666667,261.4525,263.45454545454544,254.56454545454545,253.18545454545455,266.06333333333333,268.6608333333333,258.8990909090909,274.03714285714284,277.1485714285714,270.56142857142856,252.04272727272726,247.08916666666664,246.98416666666665,248.2027272727273,239.02636363636364,221.48454545454544,L8
2014-04-05 22:13:10.561,286.0128571428572,268.41285714285715,262.22444444444443,261.05125,258.60749999999996,259.0122222222222,264.14125,266.48333333333335,268.26,271.49875,259.77363636363634,264.10909090909087,259.4091666666667,263.35636363636365,254.48363636363638,252.4709090909091,265.56916666666666,267.80916666666667,259.0236363636364,274.03714285714284,277.1485714285714,270.56142857142856,251.9790909090909,247.0008333333333,246.74749999999997,249.85500000000002,240.87800000000001,224.763,L8
2014-04-05 22:13:34.516,286.0128571428572,268.41285714285715,262.22444444444443,261.05125,258.60749999999996,259.0122222222222,264.14125,266.48333333333335,268.26,271.49875,259.77363636363634,264.10909090909087,257.0253846153846,261.7725,252.71333333333334,250.55499999999998,263.54076923076923,265.4746153846154,257.555,274.03714285714284,277.1485714285714,270.56142857142856,250.40833333333333,245.22923076923078,244.91,249.85500000000002,240.87800000000001,224.763,L8
2014-05-14 22:18:44.733,285.504,267.812,264.26666666666665,261.154,259.116,260.5249999999999,268.418,267.69,269.90333333333336,268.9533333333333,259.8275,265.84375,254.82199999999997,256.483,248.23999999999995,245.07900000000004,259.46999999999997,260.7936363636364,253.709,273.046,276.506,269.51399999999995,245.815,241.86818181818182,241.21909090909094,244.9525,233.63875,219.88875000000002,L8
2014-07-01 22:18:58.248,281.41,265.46,245.6749999999999,249.97,245.3799999999999,242.9749999999999,267.14,250.4649999999999,255.73500000000004,250.8549999999999,239.18499999999995,241.5675,238.37000000000003,248.9775,238.80625,235.375,244.91,245.75625,244.97375,270.89,272.96,264.76,237.36875,227.57125000000002,226.6225,233.51333333333332,216.31166666666664,206.63000000000002,L8
2014-07-26 22:12:55.043,281.41,265.46,245.6749999999999,249.97,245.3799999999999,242.9749999999999,267.14,250.4649999999999,255.73500000000004,250.8549999999999,239.18499999999995,241.5675,238.37000000000003,249.7577777777778,240.23333333333332,236.32444444444445,244.87,246.37666666666667,245.40444444444444,270.89,272.96,264.76,237.9622222222222,227.59,226.60555555555555,234.31571428571425,217.6985714285714,206.6042857142857,L8
2014-07-26 22:13:18.997,281.41,270.07,250.59333333333333,256.19,250.51,249.04333333333332,269.975,254.11666666666665,258.7733333333333,255.14333333333335,239.18499999999995,241.5675,243.975,252.73200000000003,244.95999999999998,238.56099999999998,247.23200000000003,249.19099999999997,247.39600000000002,270.89,272.96,287.16499999999996,240.25300000000001,229.254,228.18,236.71249999999998,223.33499999999998,206.6042857142857,L8
2014-08-27 22:13:05.288,,274.68,260.43,251.73000000000002,260.77,244.825,272.81,250.635,264.85,250.96,233.41,230.31,247.248,252.87999999999997,250.2583333333333,238.15571428571428,246.44285714285715,247.51142857142855,247.17285714285714,,,309.57,239.51000000000002,227.14000000000001,224.7842857142857,235.52200000000002,233.39749999999998,202.9475,L8
2014-08-27 22:13:29.246,,274.68,260.43,251.73000000000002,260.77,244.825,272.81,250.635,264.85,250.96,233.41,230.31,247.248,249.46875,250.2583333333333,234.79625,244.85750000000002,247.51142857142855,242.62375,,,309.57,237.4675,225.18,223.24124999999998,232.21333333333334,233.39749999999998,198.856,L8
2014-09-28 22:13:08.778,288.37,271.21000000000004,264.21000000000004,257.21,264.105,252.04333333333332,269.755,257.13666666666666,268.125,257.61333333333334,253.185,250.875,252.35166666666666,252.61111111111111,253.5642857142857,238.55777777777777,248.26333333333332,251.5675,246.3011111111111,272.95,274.54,291.245,240.38555555555558,228.31,226.31333333333333,236.37714285714284,239.2,206.51333333333332,L8
2014-09-28 22:13:32.732,289.475,270.37333333333333,265.5933333333333,260.1075,265.47333333333336,255.85750000000002,269.02666666666664,260.73249999999996,269.3666666666666,261.0575,259.93,258.04333333333335,256.07428571428574,255.186,256.16375,241.638,251.092,254.88,249.333,273.11,274.72,285.36333333333334,242.76500000000001,230.948,228.839,239.61,243.225,212.1342857142857,L8
2014-10-14 22:13:14.573,289.2133333333333,270.565,266.55,262.396,266.6,258.454,268.3425,262.946,270.51,263.492,263.78249999999997,261.9325,269.13,260.41999999999996,265.62285714285713,247.75,256.7033333333333,262.3675,254.07333333333332,274.25333333333333,274.92,283.05,247.7722222222222,235.53666666666666,232.91,242.21888888888887,246.18571428571428,216.54625000000001,L8
2014-10-14 22:13:38.532,288.97249999999997,270.546,267.06800000000004,263.84833333333336,267.188,260.0983333333333,267.87399999999997,264.305,271.002,265.0516666666667,266.012,264.164,270.5842857142857,262.414,266.89125,250.20699999999997,258.773,264.30555555555554,256.21400000000006,274.68,274.9575,281.584,249.76100000000002,237.723,234.88899999999998,244.217,248.3325,219.85000000000002,L8
2014-10-21 22:19:25.564,291.43600000000004,270.67333333333335,267.37833333333333,269.9657142857143,274.24833333333333,267.71,267.6033333333333,266.2528571428571,271.1716666666667,265.90285714285716,267.0833333333333,265.9916666666667,271.56624999999997,264.28363636363633,269.5833333333333,252.05999999999997,260.82545454545453,267.40500000000003,260.4127272727273,274.912,274.93600000000004,280.325,253.3345454545455,242.13909090909092,236.4609090909091,246.08454545454543,250.23666666666668,224.27100000000002,L8
2014-11-06 22:19:25.282,293.8233333333333,270.67333333333335,267.37833333333333,274.69875,277.18142857142857,269.98375,269.5,267.73375,273.15714285714284,269.5825,271.5342857142857,271.59000000000003,276.40444444444444,267.46666666666664,272.65299999999996,255.82583333333332,264.22583333333336,270.50454545454545,263.9325,278.8666666666666,280.76666666666665,280.325,257.30083333333334,247.29416666666668,236.4609090909091,249.725,254.81,230.60636363636365,L8
2014-11-22 22:19:21.760,290.21,270.67333333333335,267.37833333333333,274.69875,277.18142857142857,269.98375,269.5,264.15555555555557,269.39875,266.03666666666663,268.08375,271.59000000000003,273.036,268.09083333333336,273.027,256.77416666666664,264.62833333333333,271.65636363636366,265.8263636363636,278.8666666666666,276.58714285714285,275.21999999999997,257.30833333333334,249.77,236.75181818181815,251.87272727272727,255.59699999999998,233.504,L8
2014-12-01 22:13:12.181,289.67375,270.15142857142854,267.64,274.2055555555555,276.16875,269.8855555555555,268.86375,264.47200000000004,269.5777777777778,266.45,268.56,271.59000000000003,273.49727272727273,268.95923076923077,273.2145454545455,257.65923076923076,265.4669230769231,272.2441666666667,265.8263636363636,277.9371428571429,276.32375,274.81125,257.84923076923076,249.77,237.7608333333333,251.87272727272727,256.2190909090909,233.504,L8
2014-12-01 22:13:36.144,287.62333333333333,267.89625,265.14875,271.554,272.88,266.81,266.0855555555556,262.93454545454546,268.20099999999996,264.4236363636364,266.143,271.59000000000003,270.7858333333333,268.95923076923077,273.2145454545455,257.65923076923076,265.4669230769231,272.2441666666667,265.8263636363636,275.46875,273.69444444444446,272.21,256.4192857142857,249.77,236.9930769230769,251.87272727272727,256.2190909090909,233.504,L8
2015-01-09 22:19:14.700,287.62333333333333,267.89625,265.14875,271.554,272.88,266.81,266.0855555555556,262.93454545454546,270.7981818181818,264.4236363636364,266.143,277.3625,274.24083333333334,272.3246153846154,277.07272727272726,261.7053846153846,269.5176923076923,275.91,270.56545454545454,275.46875,273.69444444444446,275.553,260.4428571428572,255.6609090909091,241.85461538461536,257.9109090909091,262.72818181818184,242.10699999999997,L8
2015-01-25 22:19:08.635,287.336,266.88,266.0025,271.404,273.5077777777778,267.358,265.4766666666667,263.5345454545455,271.2736363636364,264.92,266.44,276.9,273.59999999999997,273.50166666666667,278.431,264.2208333333333,272.26416666666665,278.70363636363635,273.527,275.0444444444445,273.42600000000004,271.38,262.1523076923077,259.80499999999995,244.0666666666667,260.71,266.371,246.179,L8
2015-02-10 22:19:02.830,286.93636363636364,266.77777777777777,265.9088888888889,271.07363636363635,272.72200000000004,266.9236363636364,265.506,263.8908333333333,271.2416666666667,265.29749999999996,266.53416666666664,276.20500000000004,273.7230769230769,273.8192307692308,278.36,264.5507692307692,272.42923076923074,278.6716666666667,273.59000000000003,274.613,273.16,270.7990909090909,262.41285714285715,259.10090909090906,244.67153846153846,260.61727272727273,265.76272727272726,246.29090909090908,L8
2015-02-19 22:12:49.582,286.93636363636364,263.46500000000003,263.352,268.78,268.54818181818183,263.705,262.6809090909091,261.88,269.14307692307693,262.74,263.85923076923075,272.2754545454545,271.4107142857143,271.9978571428572,274.415,260.60785714285714,270.02142857142854,275.8446153846154,270.62,274.613,273.16,268.0541666666666,260.6886666666667,256.24583333333334,243.30785714285713,258.06083333333333,262.2975,242.03416666666666,L8
2015-02-19 22:13:13.545,286.93636363636364,260.2290909090909,260.47,265.5361538461538,264.0566666666667,260.44,259.89000000000004,259.71642857142854,267.2014285714286,262.74,263.85923076923075,268.4433333333333,264.96133333333336,269.028,270.69615384615383,256.688,267.44066666666663,273.0128571428571,267.96153846153845,274.613,273.16,268.0541666666666,259.0775,253.70692307692303,242.028,255.66538461538462,258.97769230769234,238.06923076923078,L8
2015-03-23 22:12:32.997,286.93636363636364,260.2290909090909,260.47,264.2107692307692,260.0623076923077,259.9130769230769,257.1276923076923,259.2757142857143,267.2014285714286,264.785,266.3966666666667,271.90999999999997,266.82428571428574,274.44384615384615,270.69615384615383,261.9061538461538,271.95923076923077,275.6038461538461,275.6918181818182,274.613,273.16,268.0541666666666,263.5485714285714,260.4172727272727,246.0953846153846,261.9381818181818,258.97769230769234,246.99181818181816,L8
2015-03-23 22:12:56.955,286.93636363636364,260.2290909090909,257.96750000000003,262.57,258.0057142857143,257.68285714285713,255.28142857142856,257.932,265.56733333333335,261.97615384615386,263.9407692307692,268.9066666666667,263.276,268.74857142857144,265.0835714285714,256.31071428571425,271.95923076923077,275.6038461538461,275.6918181818182,274.613,273.16,268.0541666666666,263.5485714285714,260.4172727272727,246.0953846153846,261.9381818181818,258.97769230769234,246.99181818181816,L8
2015-03-30 22:18:37.685,286.37222222222226,258.4533333333333,255.92600000000002,257.59923076923076,252.05,252.90307692307695,250.55615384615385,253.85428571428568,262.1878571428571,260.30727272727273,262.2590909090909,268.306,257.6092857142857,265.2661538461538,260.75,251.49692307692308,268.1041666666667,271.3258333333334,271.803,274.98875000000004,272.81333333333333,267.013,260.8953846153846,257.553,243.05916666666664,258.36499999999995,254.9266666666667,242.05,L8
2015-04-15 22:18:34.670,285.77285714285716,254.92428571428573,252.58750000000003,254.11083333333332,246.01083333333335,248.81083333333333,246.20000000000002,250.12153846153845,255.6784615384615,257.4777777777778,259.3977777777778,267.04625,253.19307692307692,261.68916666666667,256.9975,247.01,264.27272727272725,267.69363636363636,268.2288888888889,274.5683333333333,272.1328571428572,264.78749999999997,257.81416666666667,253.79333333333332,239.27363636363637,254.6533333333333,250.93181818181822,236.90111111111113,L8
2015-05-26 22:12:05.002,281.20750000000004,252.19333333333336,251.26625,244.36999999999998,236.37818181818182,240.3318181818182,242.1490909090909,246.87363636363636,253.15090909090907,252.4357142857143,253.3283333333333,257.6928571428571,246.96272727272728,257.85,251.89000000000001,241.44099999999997,261.1077777777778,263.7988888888888,259.8425,268.2325000000001,267.1625,266.6133333333333,253.03700000000003,242.65,240.04100000000003,248.51125000000002,247.57999999999998,226.64875,L8
2015-05-26 22:12:28.969,281.20750000000004,255.24714285714285,247.73444444444445,245.21749999999997,238.01166666666666,242.00083333333336,243.625,247.92666666666665,254.1833333333333,253.03875000000002,255.41428571428568,257.72499999999997,248.50166666666667,259.49454545454546,253.6409090909091,243.0609090909091,262.27,265.08299999999997,261.6455555555556,268.2325000000001,267.1625,272.51714285714286,254.13818181818186,244.7711111111111,241.18818181818185,249.89999999999998,249.65499999999997,229.79222222222222,L8
2015-07-20 22:18:46.533,283.8450000000001,253.51999999999998,244.67000000000002,242.46599999999998,234.04899999999998,239.57800000000003,241.523,246.02399999999997,247.40111111111108,251.66333333333333,254.22799999999998,249.14714285714282,240.75100000000003,252.53399999999996,247.323,235.45,254.81444444444443,259.2644444444444,256.0733333333333,271.19000000000005,270.7550000000001,269.65749999999997,248.87666666666667,237.91333333333336,235.34,242.89666666666668,240.59888888888887,220.99333333333334,L8
2015-07-29 22:13:01.696,282.94,250.2625,240.905,239.72555555555553,230.4522222222222,236.56888888888886,238.65555555555557,243.57999999999998,244.56624999999997,248.16000000000003,250.43249999999998,245.13833333333332,236.8877777777778,249.84100000000004,244.413,232.06699999999995,250.97222222222223,255.14999999999998,252.91,270.73,270.5,270.2633333333333,245.91444444444446,234.2877777777778,231.36666666666665,238.61555555555555,233.79888888888888,213.80444444444444,L8
2015-10-24 22:19:16.646,320.45,270.91499999999996,238.92000000000002,253.8899999999999,258.90333333333336,259.84333333333336,260.58666666666664,261.69,265.97999999999996,261.17333333333335,282.91499999999996,269.30333333333334,256.4833333333334,271.13399999999996,266.988,257.692,264.51599999999996,270.61400000000003,268.646,,310.39,296.755,261.02,243.86399999999998,238.212,247.142,244.43,226.936,L8
2015-12-20 22:13:09.373,304.145,270.58,269.22,268.79,269.27500000000003,262.56500000000005,265.145,269.2449999999999,273.00999999999993,271.695,284.2049999999999,287.72,257.03499999999997,272.03,268.2325,260.14750000000004,264.4,271.3675,268.5825,273.39,292.78499999999997,279.67499999999995,260.7825,241.7475,237.2525,245.53749999999997,239.55249999999998,220.96,L8
2015-12-20 22:13:33.327,298.68333333333334,271.32666666666665,269.31500000000005,268.88,269.61666666666673,262.83,265.02,269.0666666666666,273.41666666666663,271.40000000000003,279.70666666666665,283.0466666666667,261.79,273.52,270.04200000000003,261.816,266.78599999999994,273.66400000000004,270.24,273.565,286.94666666666666,277.72666666666663,261.392,244.75799999999998,240.498,248.09799999999996,243.76999999999998,225.30599999999998,L8
2015-12-27 22:19:19.236,304.8875,271.32666666666665,269.31500000000005,268.88,269.61666666666673,262.83,265.02,269.0666666666666,273.41666666666663,271.40000000000003,279.70666666666665,283.0466666666667,261.79,273.52,270.04200000000003,261.816,266.78599999999994,279.5816666666667,275.65333333333336,273.565,286.94666666666666,277.72666666666663,267.73333333333335,253.25666666666666,240.498,248.09799999999996,250.89,225.30599999999998,L8
2016-01-05 22:13:05.152,301.154,271.3925,269.5366666666667,269.43666666666667,269.9325,263.7975,265.235,269.13749999999993,272.75749999999994,271.3225,277.52,280.9175,264.90999999999997,274.60833333333335,271.215,263.22333333333336,268.71999999999997,280.08714285714285,275.8542857142857,273.74666666666667,283.72,276.9025,267.2642857142857,253.65285714285713,242.93666666666664,250.24333333333334,252.8542857142857,228.01500000000001,L8
2016-01-05 22:13:29.107,298.88166666666666,271.63800000000003,269.77250000000004,269.7625,270.16,264.46000000000004,265.562,269.602,272.472,271.32599999999996,276.32399999999996,279.738,266.794,275.44714285714286,272.14714285714285,264.31142857142856,270.19571428571425,280.555,276.04875000000004,274.23,281.89,276.538,266.98375,254.0575,244.73857142857145,251.8685714285714,254.40875,229.95285714285714,L8
2016-02-06 22:13:01.784,302.5142857142857,271.77,269.692,269.89,270.16,266.0166666666667,265.65166666666664,271.0983333333333,273.9266666666667,275.5833333333333,280.445,285.285,280.5,287.6066666666667,281.0983333333333,276.1083333333333,282.71166666666664,291.21857142857147,285.2866666666667,274.23,281.89,282.92333333333335,275.67,262.755,259.33166666666665,262.22666666666663,268.21999999999997,242.49333333333334,L8
2016-02-06 22:13:25.747,302.5142857142857,271.77,269.692,260.84999999999997,270.16,258.99,259.7657142857143,264.6742857142857,265.7785714285714,275.5833333333333,280.445,285.285,280.5,287.6066666666667,281.0983333333333,266.0957142857143,274.86571428571426,291.21857142857147,278.2242857142857,274.23,281.89,282.92333333333335,268.9485714285714,257.07428571428574,254.00142857142856,256.54285714285714,262.46875,235.45142857142858,L8
2016-02-13 22:19:08.559,302.5142857142857,267.7914285714286,265.19666666666666,258.76,266.34833333333336,257.13375,257.6525,262.46875,263.66625,271.55571428571426,274.3428571428571,285.285,280.5,287.6066666666667,276.24285714285713,263.29999999999995,271.91125,287.2825,274.2175,269.172,276.08166666666665,278.1557142857143,265.1975,253.35125,250.88500000000002,254.16125,259.2066666666667,231.4275,L8
2016-04-01 22:18:50.495,302.5142857142857,267.7914285714286,265.19666666666666,258.76,266.34833333333336,257.13375,257.6525,262.46875,263.66625,271.55571428571426,274.3428571428571,285.285,280.5,287.6066666666667,267.92,257.41555555555556,267.5011111111111,281.21777777777777,268.8022222222222,269.172,276.08166666666665,278.1557142857143,260.3311111111111,248.6988888888889,246.9488888888889,250.97444444444443,254.961,226.74333333333334,L8
2016-04-10 22:12:37.539,302.5142857142857,267.7914285714286,265.19666666666666,258.76,266.34833333333336,257.13375,257.6525,262.46875,263.66625,271.55571428571426,274.3428571428571,285.285,280.5,287.6066666666667,267.92,255.49499999999998,264.804,277.779,266.456,269.172,276.08166666666665,278.1557142857143,258.048,246.05499999999998,244.464,248.73000000000002,251.5381818181818,224.22400000000002,L8
2016-04-10 22:13:01.493,302.5142857142857,267.20875,263.3542857142857,258.875,265.8228571428572,257.7344444444445,258.3277777777778,263.1422222222222,264.44888888888886,271.21999999999997,273.89625,284.09,278.9433333333333,286.05,268.21,256.15999999999997,265.39363636363635,277.72727272727275,267.23818181818183,267.87333333333333,274.4371428571429,274.8825,258.6790909090909,246.55545454545452,245.74181818181816,248.73000000000002,253.35666666666668,226.07545454545453,L8
2016-06-04 22:18:52.273,299.525,267.05857142857144,263.3542857142857,258.875,265.39833333333337,257.20500000000004,257.4275,262.28999999999996,263.5825,271.0385714285714,270.46714285714285,281.07666666666665,278.9433333333333,280.0157142857143,264.4866666666666,252.5090909090909,263.24636363636364,275.18545454545455,263.7072727272727,267.87333333333333,268.445,273.35571428571427,254.22181818181818,244.37181818181818,243.7990909090909,246.93699999999998,251.29666666666665,223.59000000000003,L8
2016-06-13 22:12:42.546,299.525,267.05857142857144,263.3542857142857,260.57444444444445,265.7271428571429,257.4722222222223,257.4275,262.28999999999996,263.5825,271.0385714285714,270.46714285714285,279.3042857142857,276.7885714285714,279.1675,265.106,253.46166666666667,264.2166666666667,275.5883333333333,264.53749999999997,267.87333333333333,268.445,273.35571428571427,256.6091666666667,244.8358333333333,244.18916666666667,247.38363636363636,251.66923076923075,225.79916666666668,L8
2016-06-13 22:13:06.505,299.525,267.05857142857144,263.3542857142857,261.674,265.83000000000004,257.55800000000005,257.4275,262.28999999999996,263.5825,271.0385714285714,270.46714285714285,277.97625,276.7885714285714,278.16111111111115,265.51454545454544,254.06923076923073,264.87384615384616,275.76153846153846,265.1776923076923,267.87333333333333,268.445,273.35571428571427,258.7407692307692,245.18384615384613,244.41384615384612,247.64583333333334,251.92714285714285,227.6153846153846,L8
2016-07-15 22:12:58.211,324.31,259.8266666666667,254.79666666666662,256.2816666666666,261.05250000000007,252.54166666666666,249.28499999999997,255.06749999999994,254.42000000000002,271.0433333333333,269.8500000000001,281.8225,282.0733333333334,276.842,258.74142857142857,242.516,253.664,259.7044444444444,248.19,255.16,255.80499999999998,272.12333333333333,250.88500000000005,230.2211111111111,235.464,238.03333333333336,237.18700000000004,217.75100000000003,L8
2016-07-15 22:13:22.170,324.31,259.8266666666667,254.79666666666662,256.2816666666666,261.05250000000007,252.54166666666666,249.28499999999997,255.06749999999994,254.42000000000002,271.0433333333333,269.8500000000001,281.8225,282.0733333333334,276.842,258.74142857142857,239.37818181818182,251.6318181818182,254.733,246.815,255.16,255.80499999999998,272.12333333333333,248.22,228.53699999999998,233.19909090909093,235.83200000000002,233.28909090909093,215.9509090909091,L8
2016-08-07 22:19:13.378,,253.52500000000006,247.50999999999996,262.9099999999999,261.05250000000007,256.15500000000003,253.29499999999993,257.7799999999999,259.795,258.1299999999999,254.25000000000006,271.42333333333335,267.5100000000001,264.03000000000003,252.32142857142858,237.04599999999996,247.69400000000002,248.38199999999998,246.97899999999998,255.16,255.80499999999998,250.76,248.29222222222222,227.898,227.02799999999996,231.9111111111111,228.42800000000003,213.965,L8
2016-08-16 22:13:05.571,,263.13,252.3,268.47333333333324,265.64000000000004,260.16,263.73,268.53,270.71,268.87,270.77,271.42333333333335,257.5733333333334,262.05833333333334,253.76999999999998,235.78199999999998,246.32399999999998,247.038,246.342,261.38,264.57,251.97,247.46555555555557,226.99500000000003,225.753,230.38666666666666,226.641,213.507,L8
2016-08-16 22:13:29.538,,265.96500000000003,254.86,278.4025,273.66,267.0725,268.875,265.8499999999999,267.2349999999999,263.75,277.8349999999999,272.64250000000004,259.5975,263.8385714285714,255.95499999999998,235.78199999999998,246.32399999999998,249.42363636363635,248.60454545454547,261.38,264.57,270.29499999999996,247.46555555555557,229.09272727272727,227.3618181818182,230.38666666666666,226.641,214.98909090909092,L8
2016-09-08 22:19:24.689,,265.96500000000003,254.86,278.4025,273.66,267.0725,268.875,255.3333333333333,254.04999999999995,263.75,277.8349999999999,272.64250000000004,259.5975,263.8385714285714,255.95499999999998,233.6981818181818,245.1772727272727,249.42363636363635,248.60454545454547,261.38,264.57,270.29499999999996,245.43400000000003,227.94083333333333,226.4075,229.471,225.62181818181818,214.98909090909092,L8
2016-10-10 22:19:30.105,341.23,268.8,257.42,290.245,282.64500000000004,268.5833333333333,274.02,248.73499999999996,245.71999999999994,270.225,280.75499999999994,273.945,262.71000000000004,264.95,264.3442857142857,237.32444444444445,248.67333333333332,251.48444444444445,251.18555555555557,,,288.62,249.4225,231.22600000000003,231.321,233.72666666666666,226.99666666666664,220.95111111111112,L8
2016-12-22 22:13:14.982,313.45500000000004,269.435,263.13,294.7133333333333,288.2433333333334,275.6,269.56,255.27666666666664,255.0033333333333,270.81,277.03999999999996,277.97,264.64750000000004,267.16400000000004,266.466,232.88714285714286,243.09714285714287,244.16,244.70285714285714,273.72,274.48,280.49,238.61833333333334,229.36625,230.0375,232.01857142857145,221.6585714285714,216.37571428571428,L8
2016-12-29 22:19:25.500,313.45500000000004,259.0733333333333,265.15333333333336,288.11749999999995,282.345,272.6433333333334,267.91,258.2775,258.60999999999996,270.28499999999997,275.43499999999995,276.68,264.954,268.50333333333333,267.375,236.75875000000002,246.73125000000002,246.69875000000002,246.21750000000003,273.72,274.48,280.49,239.86285714285714,231.0088888888889,231.94444444444446,235.82500000000002,226.84625,219.67749999999998,L8
2017-01-23 22:13:07.208,309.26,259.0733333333333,272.055,290.2099999999999,280.98400000000004,272.6433333333334,267.91,258.2775,266.25199999999995,270.28499999999997,276.322,279.3,264.954,274.5128571428572,271.5828571428571,254.6414285714286,256.5316666666667,261.58333333333337,258.48571428571427,273.72,274.48,280.49,244.44571428571427,240.625,242.91375,246.73857142857145,244.26,228.65499999999997,L8
2017-01-23 22:13:31.167,306.635,259.0733333333333,282.078,297.68666666666667,280.98400000000004,273.345,276.6625,258.2775,270.8933333333333,270.28499999999997,276.51166666666666,280.33666666666664,264.954,278.4825,274.5125,259.77250000000004,256.5316666666667,261.58333333333337,259.6775,273.72,274.48,280.49,245.97625,242.48333333333332,244.5922222222222,248.97625,247.52125,228.65499999999997,L8
2017-02-15 22:19:07.687,306.635,254.21,288.24249999999995,283.41999999999996,276.8,268.52333333333337,277.54333333333335,256.6466666666666,272.32,274.16999999999996,274.834,281.14399999999995,273.8,283.2616666666666,276.83666666666664,263.2442857142857,260.258,259.63,258.46,273.72,274.48,272.36,246.13714285714286,243.99571428571429,248.8142857142857,252.35857142857142,258.7033333333333,247.74666666666664,L8
2017-03-03 22:19:01.549,301.956,257.40333333333336,282.852,280.26857142857136,273.81000000000006,267.0075,274.4225,259.0925,271.34999999999997,271.5575,272.5733333333333,278.3583333333333,271.8475,281.76714285714286,275.66285714285715,263.30625000000003,261.86833333333334,259.63,258.2942857142857,272.07500000000005,273.39,269.59,246.4775,243.93875,248.6675,252.25125,258.39714285714285,247.39749999999998,L8
2017-03-28 22:13:00.546,301.956,257.40333333333336,282.852,280.26857142857136,273.81000000000006,267.0075,274.4225,267.3566666666666,280.08399999999995,271.5575,272.5733333333333,278.3583333333333,271.8475,281.76714285714286,275.66285714285715,262.695,260.86333333333334,251.23000000000002,253.42624999999998,272.07500000000005,273.39,269.59,244.27,243.6675,248.59375,252.61124999999998,258.9514285714286,238.26399999999998,L8
2017-04-13 22:12:28.902,292.1375,257.40333333333336,282.852,275.80499999999995,267.61,267.0075,274.4225,267.3566666666666,280.08399999999995,268.1366666666667,271.76599999999996,277.604,267.9266666666667,281.31333333333333,274.44666666666666,260.7085714285714,256.00600000000003,244.9275,245.14499999999998,272.07500000000005,273.39,269.59,236.02875,239.3275,241.86249999999998,250.14375,255.70571428571432,230.844,L8
2017-05-06 22:18:31.237,292.1375,257.40333333333336,282.852,275.80499999999995,267.61,267.0075,274.4225,267.3566666666666,280.08399999999995,268.1366666666667,271.76599999999996,277.604,267.9266666666667,274.4757142857143,269.30571428571426,254.46375,251.76000000000002,241.13000000000002,242.67555555555555,272.07500000000005,273.39,269.59,233.92444444444448,236.48444444444445,238.9622222222222,246.8422222222222,250.48875000000004,225.50333333333333,L8
2017-06-07 22:18:51.063,292.1375,257.40333333333336,282.852,275.80499999999995,267.61,267.0075,274.4225,267.3566666666666,280.08399999999995,268.1366666666667,271.76599999999996,277.604,267.9266666666667,272.3025,268.03,253.3277777777778,251.27142857142857,242.1783333333333,242.24099999999999,272.07500000000005,273.39,269.59,233.51,235.391,237.85099999999997,245.38899999999998,247.59111111111113,223.91714285714286,L8
2017-07-02 22:12:47.839,294.28999999999996,263.79,292.0733333333333,279.4,268.6950000000001,268.9549999999999,283.99,266.43,285.8066666666666,263.72,272.8666666666666,279.91,265.99,270.0733333333333,265.5283333333333,245.13500000000002,238.33666666666667,228.458,236.63,270.43,272.3,266.82,229.47625,232.18999999999997,232.0677777777778,239.51333333333332,241.0575,216.52166666666668,L8
