dates,nzd0333-0000,nzd0333-0004,nzd0333-0005,nzd0333-0006,nzd0333-0007,nzd0333-0008,nzd0333-0009,nzd0333-0010,nzd0333-0011,nzd0333-0012,nzd0333-0013,nzd0333-0014,nzd0333-0015,nzd0333-0016,nzd0333-0017,nzd0333-0018,nzd0333-0019,nzd0333-0020,nzd0333-0021,nzd0333-0001,nzd0333-0002,nzd0333-0003,nzd0333-0022,nzd0333-0023,nzd0333-0024,nzd0333-0025,nzd0333-0026,nzd0333-0027,satname
2018-06-19 22:12:21+00:00,,,232.49,235.58,226.60999999999999,224.0,233.94500000000002,238.65,240.84000000000003,228.3,234.045,237.65,238.54000000000005,254.70333333333335,243.094,229.156,238.148,233.73200000000003,229.238,,,,218.88600000000002,219.08800000000002,221.85,224.52200000000002,221.538,203.552,L8
2018-06-26 22:18:12+00:00,,,232.49,235.58,237.72333333333327,235.21666666666667,233.94500000000002,246.82666666666668,247.96666666666667,228.3,234.045,250.56333333333336,245.96333333333337,259.5675,243.094,229.156,243.1833333333333,239.85000000000002,232.9466666666667,,,,223.07500000000002,222.95000000000002,226.975,229.14166666666668,221.538,203.552,L8
2018-08-06 22:12:46+00:00,,,232.49,235.58,237.72333333333327,235.21666666666667,233.94500000000002,246.82666666666668,247.96666666666667,228.3,234.045,250.56333333333336,245.96333333333337,254.734,242.27666666666667,227.08166666666668,241.02857142857144,238.73285714285717,231.6457142857143,,,,222.41714285714286,221.52857142857144,225.23000000000002,227.52857142857144,219.12166666666667,201.45166666666668,L8
2018-08-22 22:12:54+00:00,,,232.49,236.04000000000005,233.27499999999998,234.5325,234.23000000000002,245.39000000000001,245.53,228.3,234.045,250.56333333333336,242.9925,254.70833333333334,243.32571428571427,229.02285714285716,240.83875,238.84375,232.06375,,,,222.62,221.70000000000002,225.1525,227.43,218.81142857142854,201.62142857142857,L8
2018-09-07 22:13:00+00:00,,,232.49,236.04000000000005,226.73599999999996,228.988,236.145,246.21400000000003,246.66799999999998,212.07,234.045,250.56333333333336,242.9925,254.70833333333334,243.32571428571427,229.40375,241.23666666666668,237.80444444444447,227.8066666666667,,,,222.62,221.70000000000002,225.1525,227.43,218.81142857142854,201.62142857142857,L8
2018-09-14 22:18:48+00:00,,,236.35499999999996,237.72000000000003,228.28666666666663,229.72666666666666,236.548,245.45333333333335,245.93499999999997,216.72333333333333,235.53666666666663,248.0725,241.47400000000002,253.95857142857145,243.425,230.03444444444443,241.192,237.731,228.148,,,,222.7688888888889,221.80555555555557,224.71333333333334,227.33333333333334,218.40375,200.2225,L8
2018-11-10 22:12:56+00:00,284.63,268.21,254.36499999999995,249.16,236.93999999999997,239.474,245.0775,252.59800000000004,252.68199999999996,210.93499999999997,254.625,264.1666666666667,248.69,260.454,246.10166666666666,230.67285714285714,243.9,240.98,229.61875,273.76,274.76,273.13,225.63000000000002,224.86857142857144,227.9042857142857,230.63714285714286,220.22666666666666,196.416,L8
2019-02-14 22:13:09+00:00,284.63,268.21,254.36499999999995,249.16,231.18749999999997,234.16,243.652,247.67400000000004,247.21599999999998,210.93499999999997,254.625,258.055,244.65,264.2366666666666,255.95000000000002,241.43400000000003,247.958,242.18,230.442,273.76,274.76,273.13,230.42999999999998,229.50500000000002,231.04,234.125,228.26,197.0666666666667,L8
2019-03-18 22:12:59+00:00,284.63,268.21,268.51,267.76,268.2,249.045,251.70499999999998,253.06500000000005,252.185,,270.73,275.51,264.47,288.67,274.11,232.70333333333335,240.78,252.36000000000007,230.4466666666667,273.76,274.76,273.13,231.51999999999998,229.61000000000004,231.84,234.60666666666665,231.03666666666666,193.03,L8
2019-04-03 22:12:56+00:00,284.63,268.21,268.51,267.76,268.2,238.3166666666667,240.67666666666665,245.64000000000001,242.46,,270.73,275.51,264.47,288.67,274.11,227.19,237.57000000000002,242.22000000000003,228.47250000000003,273.76,274.76,273.13,228.8775,227.78500000000003,229.2225,232.5875,228.7425,197.10666666666665,L8
2019-06-06 22:12:47+00:00,,,253.89,257.82,254.0,234.40666666666667,232.66,234.67500000000004,228.95,,,272.93,259.9,273.62,267.31,213.8033333333333,225.98333333333335,228.78000000000003,226.23499999999999,,,,227.25,225.10500000000005,227.81,232.4625,228.485,207.0925,L8
2019-06-29 22:19:05+00:00,,,253.89,257.82,254.0,234.40666666666667,232.66,234.67500000000004,228.95,,,272.93,259.9,273.62,267.31,207.64499999999998,217.1625,214.20666666666668,226.23499999999999,,,,227.25,225.10500000000005,224.044,227.97799999999998,228.485,207.0925,L8
2019-07-24 22:13:00+00:00,,269.94,257.4649999999999,257.44500000000005,254.87499999999997,239.805,238.655,242.32333333333335,239.67666666666665,257.37,266.1,272.93,261.32500000000005,273.16499999999996,267.495,218.93400000000003,227.378,226.9225,231.17399999999998,,,,230.93599999999998,228.35800000000003,227.65,231.27666666666667,233.57199999999997,213.234,L8
2019-07-31 22:19:14+00:00,,269.94,257.4649999999999,257.44500000000005,254.87499999999997,239.805,238.655,242.32333333333335,239.67666666666665,257.37,266.1,272.93,261.32500000000005,267.34,261.0566666666667,221.75666666666666,228.215,228.91799999999998,231.755,,,,229.28166666666667,226.89166666666668,226.6142857142857,230.20714285714286,230.295,211.76,L8
2019-09-01 22:19:23+00:00,,269.94,257.4649999999999,257.44500000000005,254.87499999999997,242.71333333333334,234.6475,239.53666666666672,235.80666666666664,257.37,266.1,272.93,261.32500000000005,259.7475,257.53,221.45166666666668,226.63833333333332,228.16,230.67166666666665,,,,228.73666666666668,225.54666666666665,225.76714285714283,229.4542857142857,228.51333333333332,211.69666666666663,L8
2019-09-17 22:19:29+00:00,,269.94,257.4649999999999,244.19000000000003,254.87499999999997,236.7375,231.96800000000002,236.64000000000001,232.1675,257.37,266.1,272.93,261.32500000000005,253.244,249.532,222.33166666666668,230.512,224.26666666666665,230.40666666666667,,,,228.72000000000003,224.02,225.41714285714284,229.03,231.702,216.45,L8
2019-10-03 22:19:33+00:00,284.74,267.79,260.1366666666666,248.9225,257.22999999999996,248.1975,241.19799999999995,245.51500000000004,243.83,259.55499999999995,264.03999999999996,271.565,261.57666666666665,253.244,249.532,224.66799999999998,238.78999999999996,224.73199999999997,236.23499999999999,272.48,273.3,267.43,233.34,228.22500000000002,229.77,232.57,236.214,221.61800000000002,L8
2019-12-22 22:19:27+00:00,302.605,267.79,265.32666666666665,252.13250000000005,262.37999999999994,251.45999999999998,247.002,251.26800000000003,249.648,263.96666666666664,267.5933333333333,276.42499999999995,263.61333333333334,248.15,245.08750000000003,224.66799999999998,244.76166666666666,224.73199999999997,238.01333333333332,272.48,287.425,282.625,234.5583333333333,230.615,227.10666666666668,228.91333333333333,231.2525,223.08800000000002,L8
2020-03-04 22:12:56+00:00,302.605,265.64,267.4699999999999,250.4866666666667,265.69499999999994,249.94666666666663,252.15,256.1733333333334,254.61,267.265,268.34,276.42499999999995,264.045,227.23,216.615,205.175,253.66666666666666,208.495,233.63,272.48,287.425,282.625,234.2325,230.46250000000003,230.15666666666667,230.21,230.04,218.83666666666667,L8
2020-03-27 22:18:55+00:00,302.605,265.64,267.4699999999999,266.8900000000001,265.69499999999994,265.515,267.6,270.2850000000001,271.29,267.265,268.34,276.42499999999995,246.82666666666668,203.36,225.56,209.025,247.81,218.385,239.1975,272.48,287.425,282.625,231.4925,232.69500000000002,231.33333333333334,232.01333333333332,226.1,213.4025,L8
2020-05-07 22:12:48+00:00,320.47,,269.46,270.66,269.45,268.33,270.43,274.28,272.92,272.79,274.7,282.65,239.02333333333334,224.49,231.98666666666668,215.36666666666667,235.3875,220.88,230.805,,301.55,297.82,223.2425,224.1775,219.6833333333333,221.50666666666666,216.51,206.45749999999998,L8
2020-06-08 22:12:35+00:00,320.47,,269.46,270.66,269.45,268.33,270.43,274.28,272.92,272.79,274.7,282.65,239.02333333333334,224.49,231.98666666666668,210.6175,228.644,214.06,224.154,,301.55,297.82,215.144,219.55,217.0075,218.9825,206.78,199.846,L8
2020-07-01 22:18:58+00:00,,,257.73,266.31,256.15,255.34,272.48,261.65,258.28,251.83,,270.66,236.29666666666665,237.20333333333335,241.1175,219.97600000000003,226.71599999999998,223.27399999999997,221.89600000000002,,,,213.036,216.91200000000003,222.18800000000002,223.81799999999998,216.1,198.288,L8
2020-07-26 22:13:20+00:00,,248.99,257.80999999999995,259.8,255.97999999999996,256.12,266.83000000000004,260.40000000000003,257.315,250.14499999999998,255.81,271.89,240.26749999999998,243.315,246.356,226.26833333333335,232.5566666666667,229.415,226.25333333333333,,,,216.48166666666668,219.84,224.98,226.73333333333335,221.90166666666667,204.505,L8
2020-08-11 22:13:23+00:00,,248.99,257.80999999999995,259.8,255.97999999999996,256.12,266.83000000000004,260.40000000000003,257.315,250.14499999999998,255.81,271.89,240.26749999999998,241.84,246.45166666666668,227.29142857142855,232.19857142857146,230.19428571428574,226.37857142857143,,,,217.43428571428572,219.93,224.41,226.54142857142855,221.30857142857144,204.57714285714286,L8
2020-09-12 22:13:14+00:00,,248.99,257.80999999999995,240.74333333333334,236.57999999999996,240.4466666666667,250.04,249.51666666666668,252.15333333333334,250.14499999999998,255.81,271.89,240.26749999999998,240.25333333333333,250.67166666666665,226.83857142857144,232.30285714285716,228.79142857142855,222.98857142857145,,,,217.4385714285714,218.67285714285717,223.44000000000003,226.4928571428571,219.18428571428572,208.505,L8
2020-09-19 22:19:27+00:00,,248.99,245.35666666666665,238.15750000000003,234.765,237.1225,245.22500000000002,246.3,249.265,250.14499999999998,240.52999999999997,271.89,236.224,239.9114285714286,249.69285714285712,227.17625,232.03750000000002,229.12375,223.06375000000003,,,,217.995,218.63125000000002,223.09500000000003,226.3475,218.69625,206.93,L8
2020-10-05 22:19:31+00:00,,248.99,240.28999999999996,237.17200000000003,233.016,234.42,242.262,244.01600000000002,246.88600000000002,250.14499999999998,234.1833333333333,259.75,237.42,245.06999999999996,250.6042857142857,228.69625000000002,231.87375,229.30625,223.54999999999998,,,,219.51875,219.39875,223.89625,226.6875,218.55499999999998,206.98714285714286,L8
2020-10-14 22:13:20+00:00,284.7,282.58000000000004,253.85999999999996,248.89166666666665,245.37833333333333,234.42,246.37833333333333,248.79000000000005,251.0666666666667,257.24666666666667,243.57,273.025,250.83333333333334,255.42,259.45875,237.4455555555556,240.76444444444445,238.12666666666667,227.38222222222223,277.28,288.43,310.33,222.83666666666667,222.7188888888889,227.48000000000002,230.29333333333332,218.55499999999998,206.98714285714286,L8
2020-10-21 22:19:31+00:00,292.65,281.54333333333335,259.07666666666665,254.20000000000002,251.07285714285715,234.42,251.35142857142858,253.40857142857143,256.77000000000004,263.3675,252.02799999999996,277.946,256.0142857142857,259.7233333333333,263.25444444444446,242.777,245.671,243.18,233.594,281.96,294.67,303.53999999999996,222.83666666666667,228.608,232.727,236.285,218.55499999999998,206.98714285714286,L8
2020-12-24 22:19:30+00:00,288.8566666666666,277.33750000000003,260.03428571428566,254.96375,252.1375,238.625,252.63875,254.94125000000003,258.1575,262.63,253.25166666666667,275.95166666666665,258.62285714285713,261.90555555555557,266.05555555555554,251.71444444444444,255.78222222222223,252.44777777777776,240.25444444444443,277.5233333333333,286.57666666666665,290.62666666666667,231.39499999999998,234.88,238.73222222222225,242.46888888888887,230.20999999999998,217.49166666666667,L8
2021-02-03 22:13:32+00:00,288.8566666666666,284.48,265.9083333333333,257.1042857142857,255.99142857142854,240.55,253.12999999999997,257.1057142857143,262.60714285714283,276.415,256.045,279.232,260.9783333333333,264.30625,267.78625,253.3525,257.21875,254.63125,243.1775,277.5233333333333,286.57666666666665,290.62666666666667,229.6633333333333,234.5171428571429,242.83375,242.53571428571428,221.43599999999998,208.1875,L8
2021-02-10 22:19:17+00:00,288.8566666666666,284.48,265.9083333333333,257.1042857142857,255.99142857142854,240.55,253.12999999999997,257.1057142857143,262.60714285714283,276.415,256.045,279.232,260.9783333333333,268.3585714285714,270.7657142857143,256.1985714285714,261.1,265.9025,245.47,277.5233333333333,286.57666666666665,290.62666666666667,230.96599999999998,236.85833333333335,245.95428571428573,245.39333333333332,222.35749999999996,209.24666666666667,L8
2021-03-23 22:12:49+00:00,288.8566666666666,284.48,274.99999999999994,273.34,272.96799999999996,255.5,258.64166666666665,260.65000000000003,271.16400000000004,276.415,262.204,279.232,269.164,274.6983333333333,275.5683333333333,272.142,275.948,282.2333333333333,259.61199999999997,277.5233333333333,286.57666666666665,290.62666666666667,234.3,243.60400000000004,251.33,250.224,229.93666666666664,207.92,L8
2021-07-13 22:13:19+00:00,,277.56,290.83,279.62,286.8,283.24,255.82000000000002,254.78500000000005,287.62,292.8,272.57,284.23,265.52,260.71999999999997,263.245,276.53,282.45,305.155,279.01,,,,215.61,219.29500000000007,241.13666666666666,227.785,217.33999999999997,196.17000000000002,L8
2021-08-30 22:13:14+00:00,282.76,265.61,264.12,261.34,264.09,261.53,245.525,247.64000000000007,269.29,259.63,262.25,272.87,259.32,253.18,257.175,267.77,270.74,267.18,258.76,273.25,269.85,253.3,226.54999999999998,229.42333333333337,233.0533333333333,227.785,231.15666666666667,214.35333333333332,L8
2021-09-06 22:19:27+00:00,282.76,259.735,257.53,255.6,257.81999999999994,255.26999999999998,245.84666666666666,246.49000000000004,269.29,259.63,262.25,272.87,249.855,252.58333333333334,254.39333333333335,250.85999999999999,270.74,247.345,246.435,273.25,269.85,253.3,226.7625,228.99250000000004,232.5675,230.0233333333333,231.13750000000002,214.7875,L8
2021-10-01 22:13:46+00:00,282.76,259.735,257.53,255.6,247.55666666666664,245.2833333333333,247.82333333333335,249.13666666666668,269.29,259.63,262.25,272.87,249.855,258.945,260.15000000000003,250.85999999999999,270.74,240.81333333333336,237.45333333333335,273.25,269.85,253.3,226.775,227.99500000000003,232.65,230.26,231.51250000000002,215.0875,L8
2021-11-18 22:13:20+00:00,281.555,261.36000000000007,260.53999999999996,258.62333333333333,251.50249999999997,249.425,252.0675,253.60500000000002,268.19,260.09999999999997,262.76,273.49,252.75,262.29,264.6433333333334,256.41,269.38,247.87,241.1,271.78999999999996,270.785,260.47,230.642,231.56000000000003,236.256,236.2975,237.658,219.212,L8
2022-01-20 22:19:27+00:00,283.01,265.21000000000004,264.35499999999996,262.0925,255.48999999999995,253.484,256.06800000000004,257.65400000000005,271.15000000000003,262.65999999999997,264.5,274.90000000000003,255.9675,265.9975,264.6433333333334,256.41,269.38,252.406,244.66199999999998,272.4266666666667,270.785,260.47,238.606,238.596,242.442,244.17749999999998,247.51400000000004,228.148,L9
2022-01-28 22:19:19+00:00,282.0625,265.278,265.0,263.096,257.0083333333333,254.90333333333334,257.43666666666667,259.17833333333334,270.6075,262.67499999999995,263.6375,272.63750000000005,256.806,266.174,265.9525,258.5,268.31333333333333,253.81166666666664,245.47333333333336,272.4025,270.91,262.42333333333335,239.61333333333334,239.50833333333335,243.68166666666664,245.748,248.9,229.58666666666667,L8
2022-02-13 22:19:16+00:00,289.072,265.54333333333335,266.0,263.9583333333333,258.6771428571428,256.36571428571426,258.66285714285715,260.1614285714286,270.356,263.134,263.472,278.37,257.6666666666667,266.435,267.47400000000005,260.524,269.2075,255.28285714285715,246.40000000000003,272.554,271.4875,266.1525,240.45142857142858,240.23285714285717,244.58285714285714,246.97666666666666,251.60285714285715,231.0,L8
2022-03-09 22:19:13+00:00,288.334,267.704,269.184,267.31399999999996,259.39833333333337,257.5416666666667,260.71666666666664,262.66,270.16,263.29799999999994,262.93999999999994,277.558,260.954,269.31000000000006,271.55,265.61249999999995,268.49,258.8933333333333,246.69666666666672,272.282,271.795,270.755,241.56500000000003,240.78500000000005,246.32666666666668,249.85166666666666,255.015,231.02,L9
2022-03-10 22:12:59+00:00,288.334,267.704,265.4783333333333,263.8483333333333,257.67857142857144,255.63714285714286,258.68285714285713,260.83714285714285,266.83666666666664,259.715,260.3833333333333,273.205,257.74666666666667,265.71333333333337,267.26599999999996,265.61249999999995,268.49,256.5342857142857,244.81428571428575,272.282,271.795,270.755,241.56500000000003,240.78500000000005,246.32666666666668,249.85166666666666,255.015,231.02,L8
2022-03-25 22:19:08+00:00,287.29333333333335,267.61,265.69142857142856,264.3257142857143,258.74,256.56875,259.4575,261.56375,267.35,260.46714285714285,260.53142857142853,273.8771428571428,258.3057142857143,266.1642857142857,268.325,266.32599999999996,269.61199999999997,258.23875,246.35375000000002,272.13,271.83000000000004,270.466,242.82285714285715,242.16428571428574,250.91857142857143,253.6757142857143,256.65714285714284,233.32,L9
2022-03-26 22:12:47+00:00,287.29333333333335,267.61,265.69142857142856,264.3257142857143,253.83333333333334,253.5866666666667,257.67777777777775,259.2388888888889,266.14875,259.07,259.5275,271.72125,256.82875,265.15250000000003,267.49142857142857,264.06,264.7083333333333,257.6622222222222,245.8766666666667,272.13,271.83000000000004,270.466,241.61625,241.05125000000004,249.39000000000001,252.20499999999998,255.2475,232.35625000000002,L8
2022-04-02 22:18:55+00:00,287.29333333333335,267.61,265.69142857142856,258.53499999999997,251.9111111111111,253.01333333333332,256.78999999999996,259.2144444444445,261.92,259.07,259.5275,267.59,251.73333333333332,261.7988888888889,264.4375,259.44142857142856,259.0757142857143,258.22222222222223,246.2722222222222,272.13,271.83000000000004,270.466,241.5575,241.31750000000002,249.38875,252.21375,255.37249999999997,232.90625,L8
2022-04-03 22:13:21+00:00,287.29333333333335,267.61,265.69142857142856,254.8211111111111,248.40699999999998,250.73000000000002,254.23999999999995,256.912,258.276,259.07,259.5275,264.7,248.47000000000003,259.853,262.62333333333333,257.28875,255.3375,256.002,244.97999999999996,272.13,271.83000000000004,270.466,239.6011111111111,239.32555555555558,246.81444444444443,249.64333333333332,251.87444444444444,229.95555555555555,L9
2022-05-04 22:19:01+00:00,287.29333333333335,267.61,265.69142857142856,254.8211111111111,248.40699999999998,250.73000000000002,254.23999999999995,256.912,258.276,259.07,259.5275,264.7,248.47000000000003,256.94545454545454,260.50100000000003,254.3477777777778,250.97222222222223,253.85818181818183,242.58545454545455,272.13,271.83000000000004,270.466,236.71999999999997,236.39100000000002,243.209,246.14600000000002,247.97599999999997,226.881,L8
2022-05-05 22:13:06+00:00,287.29333333333335,267.61,265.69142857142856,254.8211111111111,248.40699999999998,250.73000000000002,254.23999999999995,256.912,258.276,259.07,259.5275,264.7,248.47000000000003,253.42666666666665,259.1036363636363,252.56900000000002,248.904,252.29083333333332,241.12249999999997,272.13,271.83000000000004,270.466,235.36363636363637,234.77727272727273,241.28,244.35727272727271,245.46454545454543,224.77272727272728,L9
2022-06-05 22:19:15+00:00,288.68199999999996,268.21000000000004,265.5466666666666,253.58999999999997,246.74777777777774,249.49444444444447,253.06666666666666,255.79000000000002,257.2966666666667,258.85571428571427,258.99285714285713,263.6544444444445,247.35111111111115,250.45083333333332,256.8363636363636,249.94500000000002,244.587,249.65,239.39666666666665,272.49,271.8575,271.17249999999996,233.1654545454545,232.52181818181816,238.8509090909091,241.84909090909093,241.76272727272726,222.47454545454545,L8
2022-06-21 22:19:24+00:00,288.68199999999996,268.21000000000004,265.5466666666666,253.58999999999997,246.74777777777774,249.49444444444447,253.06666666666666,255.79000000000002,257.2966666666667,258.85571428571427,258.99285714285713,263.6544444444445,247.074,250.50846153846155,257.15166666666664,250.17909090909095,243.1118181818182,249.82999999999998,239.53538461538463,272.49,271.8575,271.17249999999996,232.96249999999998,232.35,238.56916666666666,241.67,242.36166666666668,223.15166666666667,L8
2022-06-22 22:13:14+00:00,288.68199999999996,268.21000000000004,265.5466666666666,253.58999999999997,246.74777777777774,249.49444444444447,253.06666666666666,255.79000000000002,257.2966666666667,258.85571428571427,258.99285714285713,263.6544444444445,247.81727272727275,251.25142857142856,257.9607692307692,250.76583333333335,245.0475,250.79,239.98,272.49,271.8575,271.17249999999996,233.0884615384615,232.52769230769232,239.0746153846154,242.2992307692308,243.52,224.85076923076923,L9
2022-06-29 22:19:04+00:00,288.68199999999996,268.21000000000004,265.5466666666666,253.58999999999997,246.74777777777774,249.49444444444447,253.06666666666666,255.79000000000002,257.2966666666667,258.85571428571427,258.99285714285713,263.6544444444445,247.81727272727275,250.64399999999998,257.68928571428575,250.41076923076923,243.58461538461538,250.46266666666668,239.72266666666667,272.49,271.8575,271.17249999999996,232.52571428571426,231.94357142857143,238.29214285714286,241.6721428571429,242.13214285714284,224.57500000000002,L9
2022-07-15 22:19:00+00:00,288.68199999999996,268.21000000000004,265.5466666666666,253.58999999999997,247.44799999999995,249.49444444444447,253.483,255.98000000000002,257.2966666666667,258.85571428571427,258.99285714285713,263.6544444444445,248.45250000000001,250.87062500000002,258.23333333333335,251.11428571428573,243.345,250.99,241.41875,272.49,271.8575,271.17249999999996,232.55866666666665,232.10866666666666,238.4066666666667,241.93666666666667,242.48066666666668,225.18333333333334,L9
2022-07-31 22:19:15+00:00,292.75666666666666,263.905,260.638,248.8457142857143,243.55777777777777,245.885,250.32111111111115,253.06111111111113,253.09375,255.36666666666665,256.42,260.9175,246.07090909090905,248.53466666666665,257.9626666666667,250.62714285714287,242.9864285714286,249.594,239.9,272.14000000000004,272.09,272.78666666666663,230.57642857142855,230.0207142857143,236.4492857142857,239.98142857142855,240.22571428571428,223.33285714285714,L9
2022-09-09 22:19:47+00:00,282.79999999999995,262.92,261.6166666666666,244.086,239.66714285714284,243.07000000000002,248.30714285714288,251.84714285714287,250.58333333333334,255.72999999999996,256.73,254.99833333333333,244.45000000000002,246.9930769230769,257.29153846153844,249.51230769230767,243.05615384615385,251.27153846153848,240.68923076923076,271.685,271.21500000000003,267.015,229.76384615384615,229.09846153846155,235.23384615384617,238.85692307692307,237.67615384615385,222.32615384615383,L8
2023-01-08 22:13:24+00:00,282.91999999999996,262.82,262.2733333333333,259.49333333333334,259.6675,260.39,259.63,262.955,263.8833333333334,257.38333333333327,258.41666666666663,264.11999999999995,255.24,260.9675,268.065,262.28999999999996,266.51,268.05499999999995,257.33500000000004,272.885,271.825,268.64,239.7975,239.65500000000003,244.1775,248.8725,252.3425,235.6575,L8
2023-01-24 22:13:46+00:00,283.02666666666664,263.62,263.78,261.63,262.905,261.15,261.68,266.0975,265.6175,259.3175,260.705,265.855,256.9025,264.4825,269.9325,264.135,274.03,270.45000000000005,254.1575,273.1166666666666,272.5233333333333,269.8566666666667,243.0175,242.85750000000002,247.345,251.30749999999998,255.4875,237.565,L8
2023-02-08 22:19:42+00:00,282.8125,266.205,267.16499999999996,265.32750000000004,265.86749999999995,263.76,264.6275,268.55,269.3825,263.54999999999995,262.97499999999997,270.41999999999996,260.03999999999996,266.99,271.96250000000003,266.695,275.995,271.08000000000004,256.0125,272.9525,272.585,270.52250000000004,246.2525,246.08500000000004,250.84,253.73999999999998,257.4875,239.845,L9
2023-02-16 22:19:25+00:00,281.986,265.866,266.616,265.026,264.89,263.212,264.526,267.84000000000003,269.118,263.014,262.45199999999994,270.066,260.196,266.946,271.764,266.368,274.28000000000003,269.286,254.77800000000002,272.46999999999997,272.276,270.338,245.67200000000003,245.32200000000003,250.458,253.606,257.2,238.87399999999997,L8
2023-02-17 22:13:25+00:00,278.14000000000004,260.22666666666663,262.4433333333333,261.43333333333334,261.25333333333333,258.125,259.8383333333333,263.32,264.91166666666663,257.85999999999996,256.3066666666667,264.67833333333334,253.3083333333333,262.5933333333333,267.34000000000003,261.15666666666664,266.27333333333337,263.02000000000004,249.47333333333333,267.5316666666667,266.26,265.67833333333334,241.61333333333334,240.9466666666667,246.17,248.87666666666667,250.44833333333335,231.93166666666664,L9
2023-03-13 22:13:22+00:00,277.06600000000003,259.32399999999996,262.014,256.71333333333337,253.24333333333334,249.90166666666667,253.25333333333333,256.7583333333334,256.8183333333333,257.84399999999994,255.888,264.774,252.88399999999996,262.274,267.17400000000004,260.378,259.992,257.588,246.52999999999997,266.63800000000003,265.41999999999996,265.87,232.1583333333333,236.36333333333334,242.21333333333334,244.67499999999998,244.42666666666665,224.89666666666665,L8
2023-03-21 22:13:31+00:00,277.06600000000003,259.32399999999996,257.7183333333333,254.90285714285716,251.06142857142854,247.91428571428574,250.67142857142858,255.49285714285716,254.91285714285715,257.84399999999994,251.65833333333333,260.31166666666667,248.46,258.79833333333335,263.77500000000003,257.1933333333333,255.06499999999997,253.62333333333333,243.41,266.63800000000003,265.41999999999996,265.87,230.84285714285713,234.53857142857146,240.07999999999998,242.33999999999997,240.78714285714287,221.4842857142857,L9
2023-03-28 22:19:09+00:00,277.06600000000003,259.32399999999996,253.84714285714284,252.32750000000001,248.40375,245.825,248.385,253.4925,252.7675,257.84399999999994,247.68,256.95571428571424,244.54999999999998,255.79571428571427,261.0257142857143,253.59142857142857,250.4385714285714,250.59857142857143,240.42428571428573,266.63800000000003,265.41999999999996,265.87,229.76749999999998,232.78375000000003,238.22125,240.41875,238.02625,218.90125,L9
2023-03-29 22:13:12+00:00,277.06600000000003,259.32399999999996,253.84714285714284,249.90111111111113,245.03111111111107,243.10444444444445,246.09333333333336,251.31333333333336,247.4622222222222,257.84399999999994,247.68,256.95571428571424,240.93624999999997,253.82125,258.7325,252.26749999999998,247.5675,248.265,238.10999999999999,266.63800000000003,265.41999999999996,265.87,228.8022222222222,231.4811111111111,236.76444444444445,238.79666666666668,235.8044444444444,216.54666666666668,L8
2023-04-06 22:12:57+00:00,277.06600000000003,259.32399999999996,253.84714285714284,249.90111111111113,245.03111111111107,243.10444444444445,246.09333333333336,251.31333333333336,247.4622222222222,257.84399999999994,247.68,256.95571428571424,240.93624999999997,253.82125,256.8366666666667,248.91555555555553,244.57888888888888,245.70444444444445,236.02333333333334,266.63800000000003,265.41999999999996,265.87,227.95999999999998,229.952,235.073,237.109,233.833,214.785,L9
2023-04-13 22:19:02+00:00,277.06600000000003,259.32399999999996,253.84714285714284,247.96400000000003,241.426,240.929,244.228,249.67800000000003,245.35500000000002,257.84399999999994,247.68,253.35875,237.74333333333334,252.21555555555557,255.47899999999998,247.416,242.48499999999999,244.401,234.571,266.63800000000003,265.41999999999996,265.87,227.3890909090909,229.21727272727276,233.9318181818182,236.01727272727274,232.31181818181815,213.5727272727273,L9
2023-04-14 22:12:57+00:00,277.06600000000003,259.32399999999996,253.84714285714284,246.1018181818182,239.32272727272724,238.3018181818182,242.21454545454546,247.62818181818184,245.35500000000002,257.84399999999994,247.68,253.35875,237.74333333333334,252.21555555555557,254.2881818181818,246.00545454545454,240.36545454545455,243.26909090909092,233.11090909090908,266.63800000000003,265.41999999999996,265.87,225.51999999999998,226.90333333333334,230.73749999999998,236.01727272727274,232.31181818181815,213.5727272727273,L8
2023-04-22 22:13:14+00:00,277.06600000000003,259.32399999999996,253.84714285714284,246.1018181818182,239.32272727272724,238.3018181818182,242.21454545454546,247.62818181818184,245.35500000000002,257.84399999999994,247.68,253.35875,237.74333333333334,250.762,253.38083333333336,245.79083333333332,239.08166666666668,242.36,232.39083333333335,266.63800000000003,265.41999999999996,265.87,225.15923076923076,226.17538461538464,230.23076923076923,235.1933333333333,231.07583333333332,212.7591666666667,L9
2023-05-23 22:18:29+00:00,277.06600000000003,259.32399999999996,253.84714285714284,246.1018181818182,239.32272727272724,238.3018181818182,242.21454545454546,247.62818181818184,245.35500000000002,257.84399999999994,247.68,253.35875,237.74333333333334,250.762,252.69307692307694,245.41,238.0946153846154,241.88384615384615,231.91384615384615,266.63800000000003,265.41999999999996,265.87,224.87214285714285,225.7214285714286,229.51571428571427,234.34846153846152,230.07923076923075,212.62846153846155,L8
2023-05-24 22:12:53+00:00,277.06600000000003,260.95166666666665,254.51624999999999,247.0516666666667,240.69916666666666,239.84333333333333,243.38333333333333,248.6816666666667,246.36272727272726,256.9933333333333,248.77125,253.83666666666664,237.74333333333334,251.57090909090905,253.68071428571426,246.68928571428572,238.0946153846154,243.34285714285716,232.92785714285714,266.63800000000003,265.41999999999996,265.87,225.53066666666666,226.43266666666668,230.59133333333332,235.48357142857142,231.86285714285714,214.63714285714286,L9
