dates,nzd0265-0000,nzd0265-0001,nzd0265-0002,nzd0265-0003,nzd0265-0004,nzd0265-0005,nzd0265-0006,nzd0265-0007,nzd0265-0008,nzd0265-0009,nzd0265-0010,nzd0265-0011,nzd0265-0012,nzd0265-0013,nzd0265-0014,nzd0265-0015,nzd0265-0016,nzd0265-0017,nzd0265-0018,nzd0265-0019,nzd0265-0020,nzd0265-0021,nzd0265-0022,nzd0265-0023,nzd0265-0024,nzd0265-0025,nzd0265-0026,nzd0265-0027,nzd0265-0028,nzd0265-0029,nzd0265-0030,nzd0265-0031,nzd0265-0032,nzd0265-0033,satname
2014-05-18 21:53:35.635,230.99499999999998,214.775,200.9875,199.725,188.865,191.4925,196.1075,193.775,204.805,214.35999999999999,211.79500000000002,206.94,209.03000000000003,213.45000000000002,202.26999999999998,218.26333333333332,236.6575,241.95,249.795,241.85,234.25,258.50666666666666,242.6475,243.58,254.53750000000002,257.4166666666667,305.33500000000004,275.885,322.27,324.505,305.58000000000004,341.99,363.345,382.0275,L8
2014-06-19 21:53:47.342,231.942,215.35399999999998,201.41400000000002,200.652,189.642,191.94,196.908,195.5,205.02200000000002,215.36599999999999,211.404,206.584,208.804,212.9475,202.195,217.865,235.788,240.93800000000002,248.844,241.9433333333333,234.92799999999997,256.35,243.612,242.8,250.336,257.195,291.6466666666667,276.688,318.255,323.56,307.2966666666667,341.4266666666667,358.832,382.63800000000003,L8
2014-07-05 21:53:53.692,233.1583333333333,214.09333333333333,206.75666666666666,203.78166666666667,193.70333333333335,193.4466666666667,205.24166666666667,196.82333333333335,205.24833333333333,215.15499999999997,211.13,208.25666666666666,214.46833333333336,212.908,201.824,217.95,236.34333333333333,242.125,254.78999999999996,241.9433333333333,234.92799999999997,260.294,243.612,242.8,250.336,256.73,284.68,277.1466666666667,315.9814285714286,322.325,308.0425,338.6828571428572,353.395,382.63800000000003,L8
2014-07-21 21:53:57.022,236.14000000000001,214.09333333333333,206.75666666666666,203.78166666666667,193.70333333333335,193.4466666666667,208.82714285714286,196.82333333333335,205.24833333333333,220.32999999999998,217.33571428571426,214.44285714285715,220.04000000000002,217.15,201.824,217.95,236.34333333333333,242.125,254.78999999999996,241.9433333333333,234.92799999999997,260.294,243.612,242.8,250.336,256.73,284.68,277.1466666666667,315.9814285714286,322.325,308.0425,343.47375,356.8342857142857,384.75666666666666,L8
2014-08-06 21:54:05.764,236.10375,214.8242857142857,206.79285714285714,203.6457142857143,193.82999999999998,194.1885714285714,208.55374999999998,197.63285714285715,205.89142857142858,219.265,217.39000000000001,214.44285714285715,219.63500000000002,216.8414285714286,202.35666666666665,218.86333333333334,236.94,242.3814285714286,253.88571428571427,242.54714285714286,235.75833333333333,257.97666666666663,245.35,244.0,247.4283333333333,256.375,280.356,277.94428571428574,315.64374999999995,323.0671428571428,308.61800000000005,343.41555555555556,354.9125,383.8385714285714,L8
2014-09-07 21:54:12.743,238.19857142857146,216.75666666666666,211.34333333333336,207.04333333333332,200.655,196.85166666666666,212.79285714285714,201.81000000000003,207.21,220.92714285714285,220.70714285714286,218.652,221.71428571428575,218.4766666666667,203.384,220.30599999999998,238.53666666666666,243.11,257.96999999999997,246.06000000000003,237.59,258.618,245.11999999999998,244.06000000000003,245.07799999999997,256.3766666666666,269.85,279.4542857142857,306.1257142857143,322.5942857142857,308.8933333333334,340.45500000000004,348.1885714285714,380.78999999999996,L8
2014-09-23 21:54:09.418,245.76714285714283,224.90666666666667,218.50333333333333,208.456,203.37800000000001,197.46999999999997,214.85,203.11800000000002,207.77399999999997,223.15833333333333,222.14833333333334,221.28000000000003,223.60666666666668,225.17333333333332,203.155,219.7375,238.542,243.102,258.14,243.23600000000002,237.6925,267.496,260.82399999999996,241.28500000000003,239.65249999999997,256.3766666666666,269.85,278.99833333333333,303.14166666666665,322.63,307.67400000000004,341.02714285714285,345.8883333333333,380.832,L8
2014-10-25 21:54:16.772,247.63125,228.6314285714286,222.03,213.42666666666665,208.96833333333333,197.46999999999997,214.85,203.11800000000002,207.77399999999997,225.86714285714285,223.96714285714285,224.592,225.50142857142856,227.7342857142857,203.155,219.7375,238.542,243.102,258.14,243.23600000000002,237.6925,269.71166666666664,264.09499999999997,249.08199999999997,239.65249999999997,256.3766666666666,269.85,278.99833333333333,303.14166666666665,322.63,307.67400000000004,343.3925,345.8883333333333,380.94166666666666,L8
2014-11-10 21:54:18.528,245.37333333333333,226.48375000000001,222.03,213.42666666666665,205.70714285714286,196.37166666666667,212.39000000000001,202.58333333333334,207.105,223.67875,225.0025,221.49333333333334,223.18,225.48749999999998,203.098,218.69,238.6866666666667,242.90333333333334,258.18666666666667,246.56599999999997,243.5,268.8414285714286,270.27166666666665,250.57200000000003,237.238,258.4433333333333,267.3066666666667,280.195,306.03833333333336,324.065,310.21799999999996,348.4842857142857,342.92,380.94166666666666,L8
2014-12-28 21:54:07.841,244.48125000000002,224.70714285714286,228.282,217.0,202.78833333333333,192.47999999999996,210.24666666666667,196.84,204.698,219.13285714285715,225.80857142857144,222.584,224.33999999999997,224.74125,202.168,217.66,238.294,242.71800000000002,255.218,241.92249999999999,242.76749999999998,267.3285714285715,268.69166666666666,249.042,228.14749999999998,254.53400000000002,258.88599999999997,278.916,306.068,318.72999999999996,309.332,349.022,337.24833333333333,379.32500000000005,L8
2015-03-18 21:53:39.323,242.45999999999998,236.908,250.03666666666666,258.045,203.96249999999998,184.885,196.20333333333335,184.41333333333333,201.8166666666667,222.57,229.2675,215.60500000000002,220.2425,227.426,204.74333333333334,213.01,237.8033333333333,250.9433333333333,254.01000000000002,244.61333333333334,252.9433333333333,274.64250000000004,275.6875,247.6,228.14999999999998,265.23,253.47499999999997,272.615,302.155,340.0933333333333,331.1166666666667,366.805,342.93333333333334,390.735,L8
2015-04-03 21:53:26.876,232.092,227.43999999999997,234.59666666666666,238.53,199.3,187.07666666666668,197.37,188.7175,202.5625,221.044,225.862,213.794,217.452,217.378,203.60250000000002,213.32333333333335,236.7825,248.255,254.01000000000002,244.61333333333334,252.9433333333333,261.23333333333335,256.8025,245.314,228.01666666666665,263.1325,256.77000000000004,272.615,302.155,342.0075,341.59000000000003,366.6466666666667,350.8775,387.3233333333333,L8
2015-04-19 21:53:26.711,231.67999999999998,226.135,226.0525,228.6275,198.90666666666667,188.57750000000001,198.198,191.13400000000001,203.532,221.04333333333332,223.09,212.32833333333335,215.59833333333336,216.30166666666665,203.07,213.4725,236.096,246.494,251.77750000000003,244.36,248.8875,257.435,259.966,244.535,240.28,267.274,271.54,274.18666666666667,307.57,348.704,344.804,367.38,353.892,382.565,L8
2015-05-05 21:53:12.716,227.51,220.505,216.1375,219.36,191.78833333333333,190.83,198.82333333333335,193.04833333333332,204.65,220.15666666666667,218.81166666666664,207.15666666666667,210.81666666666663,211.08333333333334,202.84666666666666,213.98600000000002,236.29999999999998,245.6916666666667,256.34800000000007,242.642,246.55,252.935,257.706,236.6916666666667,249.382,273.2183333333333,274.074,286.5975,314.71,344.1766666666667,347.6166666666666,369.89,358.63333333333327,387.515,L8
2015-06-06 21:53:16.624,229.97166666666666,222.95666666666668,217.766,218.59,196.11166666666668,194.744,200.91833333333332,195.085,207.26333333333332,221.22166666666666,214.345,207.30500000000004,212.26500000000001,211.615,202.91666666666666,215.93800000000002,237.045,247.9266666666667,255.99,245.17200000000003,246.41,249.3475,255.048,241.80166666666665,258.36199999999997,279.3566666666666,281.25200000000007,290.1825,320.5675,350.195,354.70000000000005,369.866,368.81166666666667,388.336,L8
2015-08-25 21:53:51.592,231.11666666666667,223.94500000000002,214.24666666666667,215.33666666666667,196.07333333333335,197.298,204.21,198.25,208.0566666666667,221.76166666666666,214.11333333333334,207.99166666666667,212.9333333333333,212.64166666666665,203.93666666666664,217.24200000000002,238.24166666666665,248.71833333333333,257.57000000000005,248.06599999999997,247.092,249.76749999999998,255.612,242.665,258.148,280.07166666666666,282.892,291.7425,319.16999999999996,350.28000000000003,355.0083333333334,361.65333333333336,369.285,384.74500000000006,L8
2015-10-12 21:54:05.008,232.776,215.11399999999998,203.14000000000001,201.76,191.652,196.08800000000002,199.688,200.566,208.148,215.196,208.19400000000002,205.58200000000002,208.43200000000002,210.256,201.358,216.52999999999997,236.792,243.642,253.24200000000002,243.42400000000004,241.122,249.79000000000002,258.87800000000004,243.65,258.296,277.598,280.746,287.842,314.894,335.70799999999997,336.346,348.23999999999995,356.688,372.242,L8
2015-10-28 21:54:10.619,232.064,212.426,201.48399999999998,200.606,188.324,194.46999999999997,196.882,198.106,206.892,213.17399999999998,210.698,206.56,209.382,209.35999999999999,201.192,216.72799999999998,238.362,244.61599999999999,254.47600000000003,244.908,244.452,252.66400000000004,256.62600000000003,243.112,248.17400000000004,271.844,268.906,287.612,312.38800000000003,323.364,326.604,338.78,348.88199999999995,367.582,L8
2015-11-29 21:54:13.512,228.548,208.80599999999998,191.804,196.20999999999998,183.856,187.912,190.93,191.542,203.63,204.906,210.13600000000002,205.202,208.536,207.92199999999997,199.06199999999998,214.772,235.42200000000003,242.714,248.06,244.17600000000002,244.416,248.608,250.61800000000002,242.504,235.794,261.15,262.348,278.5575,306.4525,320.412,314.656,326.12399999999997,335.446,352.82599999999996,L8
2015-12-15 21:54:12.402,225.165,204.46749999999997,183.685,191.385,176.8,182.2775,186.11249999999998,186.39499999999998,199.6775,202.445,211.3075,204.78,206.76500000000001,206.66499999999996,198.005,212.39999999999998,233.30750000000003,239.5625,251.68400000000003,242.05750000000003,242.625,248.44249999999997,249.80000000000004,236.245,226.6225,252.915,255.315,275.65333333333336,299.91333333333336,312.2775,305.47249999999997,315.2125,322.76250000000005,343.1275,L8
2016-01-16 21:54:09.540,223.86599999999999,203.58599999999998,183.606,191.04000000000002,175.95800000000003,180.5,183.38,183.948,198.25,201.632,209.602,203.31599999999997,205.38400000000001,205.32599999999996,197.248,211.70999999999998,232.398,238.512,247.52833333333334,239.37600000000003,240.302,246.02799999999996,247.34,235.292,225.902,252.086,255.0,274.84749999999997,300.26250000000005,312.73,305.772,315.64799999999997,323.372,342.366,L8
2016-02-01 21:54:07.333,222.81166666666664,202.58833333333334,183.60333333333332,190.58333333333334,174.98166666666668,179.11,183.38,183.948,198.25,201.632,208.07666666666668,202.0,204.1783333333333,204.4033333333333,196.42666666666665,211.14166666666665,231.30166666666665,237.525,244.3957142857143,237.30500000000004,238.21833333333336,243.80499999999998,244.67666666666665,234.25166666666667,224.82666666666668,251.28833333333333,254.66833333333332,274.18,300.21000000000004,312.90000000000003,305.27166666666665,315.45,323.50500000000005,340.85333333333335,L8
2016-02-17 21:53:58.323,223.1314285714286,203.32714285714286,184.67857142857142,191.24714285714285,175.20000000000002,179.11,183.38,183.948,198.25,201.632,208.07666666666668,202.70285714285714,204.21285714285713,204.49142857142857,196.73000000000002,211.78428571428572,231.50571428571428,237.7057142857143,245.54,236.24428571428572,241.57000000000002,243.80499999999998,244.67666666666665,232.62428571428572,223.77,251.28833333333333,254.66833333333332,274.18,300.21000000000004,312.90000000000003,305.27166666666665,315.45,323.50500000000005,340.85333333333335,L8
2016-03-04 21:53:57.602,222.00142857142856,202.8014285714286,183.49571428571426,190.04142857142855,174.58714285714288,176.99333333333334,179.98399999999998,179.172,197.082,200.72,207.54333333333332,201.96857142857144,203.80285714285716,203.35142857142858,195.76,210.79142857142855,230.48571428571427,237.23857142857142,244.17749999999998,233.89285714285717,240.8542857142857,242.92999999999998,243.85000000000002,231.80714285714288,223.04714285714286,250.5,254.21,273.158,301.52000000000004,312.6066666666666,305.125,314.815,323.07,336.5216666666667,L8
2016-04-21 21:53:36.277,222.36999999999998,203.23,183.86142857142858,190.46571428571428,174.27142857142857,177.60666666666665,182.042,178.696,197.42000000000002,202.01600000000002,206.15166666666667,201.97142857142856,203.93428571428572,204.13000000000002,196.15857142857143,211.09999999999997,230.6585714285714,237.1657142857143,242.81750000000002,232.87166666666667,240.665,241.54000000000002,240.54333333333332,230.72714285714284,222.84285714285716,250.54500000000004,255.4,273.854,301.828,313.15333333333336,305.73833333333334,316.3383333333333,323.93333333333334,338.55,L8
2016-05-07 21:53:39.461,221.755,202.73999999999998,182.48166666666665,190.01833333333335,173.26666666666665,176.12999999999997,180.6825,176.245,196.4925,199.7875,203.032,200.65166666666667,202.74333333333334,203.745,195.5,210.465,228.90166666666664,235.97333333333336,236.665,226.66,235.56500000000003,234.22600000000003,234.77,228.7242857142857,221.72,248.04999999999998,255.15,268.486,300.8175,313.03000000000003,301.47333333333336,312.43,323.336,337.26200000000006,L8
2016-06-08 21:53:45.728,222.48999999999995,203.468,187.952,192.17600000000002,173.546,178.39999999999998,183.51333333333335,178.39333333333335,197.34666666666666,201.23000000000002,202.19,200.778,202.502,203.574,196.38400000000001,211.30599999999998,230.158,236.734,231.33875,224.00333333333333,233.78166666666667,231.27800000000002,232.69500000000002,228.07571428571427,221.57714285714286,246.82000000000002,256.0825,267.37666666666667,300.8175,314.59250000000003,298.955,311.8566666666666,320.568,337.16400000000004,L8
2016-07-26 21:54:04.677,225.99,207.356,192.618,194.58599999999998,177.528,184.52,193.27666666666664,188.16333333333333,204.40333333333334,208.76,205.085,202.71800000000002,203.1625,204.47500000000002,196.925,212.89000000000001,232.49200000000002,238.87599999999998,229.44571428571427,225.89,235.71833333333336,234.39000000000001,235.37833333333333,227.50833333333333,221.33666666666667,248.3983333333333,259.29,268.97166666666664,302.92,317.1475,300.75,310.75,332.558,347.768,L8
2016-08-11 21:54:06.433,228.1025,209.79500000000002,194.875,196.1575,179.385,188.64000000000001,193.27666666666664,188.16333333333333,204.40333333333334,219.4375,215.5175,211.06599999999997,212.16750000000002,214.55,208.88750000000002,214.0375,234.16000000000003,240.4475,237.3614285714286,233.705,237.302,234.815,245.3083333333333,227.2,221.714,248.618,261.3833333333334,275.81666666666666,312.9925,318.28,300.346,309.8225,346.916,358.95199999999994,L8
2016-08-27 21:54:14.090,229.0725,210.0025,195.81,196.71249999999998,179.005,188.32000000000002,192.98,187.67249999999999,203.695,217.26399999999998,214.83800000000002,211.012,213.40499999999997,216.2225,209.8325,214.0,235.315,241.695,236.88714285714286,235.40833333333333,233.496,237.06,246.65142857142857,230.058,223.596,249.84166666666667,261.9225,275.85857142857145,310.45799999999997,317.78999999999996,301.30333333333334,311.336,348.9483333333333,360.115,L8
2016-09-12 21:54:18.117,229.8975,211.07,194.14,197.70499999999998,178.33999999999997,188.85000000000002,192.565,188.3875,204.4325,217.67,215.776,211.692,213.8025,217.68,211.16250000000002,214.84500000000003,236.67249999999999,243.00750000000002,239.05285714285716,237.86999999999998,234.8,238.956,249.54,231.59,224.044,250.25333333333336,262.15,275.9614285714286,308.88399999999996,317.69,301.14,311.41400000000004,348.575,364.18,L8
2016-10-14 21:54:24.092,229.8975,211.07,194.14,197.70499999999998,178.33999999999997,188.85000000000002,186.876,185.24,202.956,214.0283333333333,213.90333333333334,209.49333333333334,211.154,213.57800000000003,208.372,214.638,238.67399999999998,246.07200000000003,239.78625000000002,237.2042857142857,234.23333333333335,237.71166666666667,247.42374999999998,235.12,224.085,250.6414285714286,261.29,275.74625000000003,307.465,317.416,302.45714285714286,312.00666666666666,345.95714285714286,364.18,L8
2016-12-17 21:54:19.694,230.26,211.94666666666663,194.39333333333332,197.92,179.26666666666665,188.77,184.5125,184.9,203.1925,215.612,216.094,210.55,212.47,214.6125,210.42000000000002,215.16,240.17249999999999,247.6825,256.048,246.102,239.07750000000001,243.665,257.58599999999996,243.02333333333334,225.31999999999996,255.18000000000004,277.06000000000006,283.81600000000003,309.092,317.9375,310.11999999999995,337.48,369.2916666666667,383.834,L8
2017-02-03 21:54:05.431,226.22333333333336,207.63,188.85,195.92,173.64000000000001,183.60999999999999,179.475,178.66,199.68666666666664,214.27249999999998,216.5275,211.3975,212.47,212.83199999999997,208.464,214.4275,238.17499999999998,246.20749999999998,250.43599999999998,244.554,237.7025,240.6375,254.906,240.505,240.85,266.695,288.11,284.27000000000004,308.935,315.66333333333336,307.5799999999999,346.16,370.3283333333334,380.972,L8
2017-06-11 21:53:45.526,232.32,215.465,201.775,203.19,191.45499999999998,193.41,192.94,195.35,222.19,242.17,233.65,219.5,225.73,214.925,206.91,228.74,246.39999999999998,255.42000000000002,246.33499999999998,246.57000000000002,244.85,247.18,253.09,247.41,283.93,287.375,330.22,,,,,390.63500000000005,407.2350000000001,392.265,L8
2017-06-27 21:53:50.454,235.48000000000002,219.58333333333334,207.01666666666665,204.51333333333332,200.75666666666666,197.8033333333333,197.22,198.56333333333336,221.785,233.015,225.075,215.675,219.015,216.4333333333333,208.92666666666665,228.5666666666667,249.88666666666666,257.12,251.08666666666667,248.12333333333333,245.01999999999998,250.23333333333332,255.99,250.18666666666664,274.06333333333333,281.5833333333333,303.125,297.65,322.52,335.86,330.19,361.455,373.46000000000004,382.095,L8
2017-08-14 21:54:07.255,238.4666666666667,221.87333333333333,211.7733333333333,206.27666666666664,205.81333333333336,201.98000000000002,201.85999999999999,204.08333333333334,217.74,227.48666666666668,221.34,212.8166666666667,216.1833333333333,218.6533333333333,210.49,230.34333333333333,252.76666666666668,259.40333333333336,257.8566666666666,253.69000000000003,246.11666666666667,251.76666666666665,257.2366666666667,252.14999999999998,255.44999999999996,266.3333333333333,274.905,288.365,313.91499999999996,328.735,321.4,335.87,348.905,375.785,L8
2017-10-01 21:54:18.775,235.4375,217.2275,207.485,203.595,198.2875,198.0425,197.33249999999998,198.215,213.72,221.455,219.2275,211.03,213.93,216.0125,208.20000000000002,226.6275,248.5175,255.1325,256.24,252.8375,243.5775,250.02249999999998,255.225,247.7425,247.615,263.1625,274.905,288.365,313.91499999999996,328.735,321.4,335.87,340.43333333333334,363.3866666666667,L8
2017-12-04 21:54:13.271,232.442,214.356,203.244,201.374,193.252,194.748,190.488,194.28400000000002,210.26,217.234,217.794,209.36599999999999,212.1,213.606,206.73000000000002,223.794,245.382,252.06799999999998,251.754,248.404,241.91799999999998,249.17999999999998,253.16199999999998,244.53199999999998,243.25799999999998,261.172,268.27,283.38,310.09999999999997,324.81,317.52666666666664,330.49,336.615,356.615,L8
2018-03-26 21:53:33.717,240.74666666666667,203.07999999999998,190.45000000000002,194.02000000000004,174.41,183.9,204.26000000000002,179.58500000000004,199.03999999999996,201.85500000000002,212.47500000000002,204.18999999999997,205.975,206.03500000000003,201.09000000000003,213.97000000000003,256.4266666666667,264.6333333333333,242.60000000000002,240.47500000000002,235.61999999999995,245.29999999999995,247.04999999999998,233.10499999999996,224.97,253.43000000000004,255.0,273.41,302.47,316.96,309.78,319.73,324.32500000000005,337.445,L8
2018-04-11 21:53:25.350,247.945,202.87,186.28,192.49,173.11,181.57,214.51500000000004,178.56,196.42,200.35,212.06,202.71,204.78,203.98,200.85,212.46,266.755,275.79,233.81,230.67,221.06,233.78499999999997,244.91,222.36,225.42000000000002,248.695,255.0,273.41,302.47,316.96,303.705,313.495,312.42,328.53999999999996,L8
2018-06-30 21:53:07.704,263.885,,,,,,247.70500000000004,,,,,,,,211.28,248.25,282.265,294.135,271.22,,206.84,221.76,,213.03,225.01,244.18,,,,,297.63,307.26,299.68,320.78,L8
2018-07-16 21:53:15.277,263.885,,,,,,236.54333333333338,230.51,227.37,227.8,223.2,215.76,220.69,216.78,209.35500000000002,239.115,272.87666666666667,281.48,259.9750000000001,252.69,230.79500000000002,241.39999999999998,261.26,233.10500000000002,242.73499999999996,263.05,,314.55,339.08,340.78,318.995,327.105,299.68,320.78,L8
2018-08-17 21:53:31.689,253.3033333333333,210.88,200.65,206.86,176.58,189.13,225.55,215.655,222.01999999999998,228.185,220.07,211.065,215.625,214.01999999999998,207.44333333333336,234.68666666666664,269.85,273.1925,261.57000000000005,256.505,240.1833333333333,249.57666666666668,260.16499999999996,236.57666666666668,240.49999999999997,262.24333333333334,283.28,301.385,322.765,331.355,317.82,329.18333333333334,299.68,320.78,L8
2018-09-02 21:53:38.308,253.3033333333333,210.88,200.65,206.86,176.58,189.13,225.55,215.655,222.01999999999998,228.185,220.07,211.065,215.625,214.01999999999998,207.44333333333336,234.68666666666664,269.85,273.1925,261.57000000000005,256.505,235.37,244.67,251.70000000000002,234.705,234.85999999999999,257.655,283.28,288.92,304.85999999999996,331.355,317.82,329.18333333333334,299.68,320.78,L8
2018-10-04 21:53:50.552,238.26,210.73000000000002,199.84,202.895,178.465,191.85,207.0525,207.20666666666668,217.33,226.11666666666667,220.1933333333333,209.92999999999998,213.32333333333335,212.39666666666668,206.2775,229.9725,253.54999999999998,256.51,259.51250000000005,255.77333333333334,238.196,244.67,251.70000000000002,234.705,235.048,257.63800000000003,271.1,285.51750000000004,304.5125,327.1666666666667,316.675,327.235,313.70500000000004,333.79499999999996,L8
2018-10-20 21:53:56.677,235.4625,210.32666666666668,199.26999999999998,202.37666666666667,180.70000000000002,193.52999999999997,203.898,203.76749999999998,214.47,221.2925,220.7975,209.065,211.96,210.98,205.642,226.93400000000003,250.48599999999996,254.138,258.218,253.96,245.81199999999998,253.8225,252.7925,241.63750000000002,237.652,260.18199999999996,266.4766666666667,283.422,304.24,325.3675,320.6025,330.73,327.56,345.99,L8
2018-11-05 21:54:00.051,234.246,210.635,198.32,201.595,179.9075,192.075,200.6916666666667,200.906,212.158,218.20999999999998,220.142,208.388,211.394,210.76799999999997,205.65,225.10333333333332,248.36333333333332,252.27833333333334,257.6266666666667,252.7,245.63666666666666,254.908,255.82799999999997,240.954,236.965,259.7083333333333,263.85,281.7166666666667,303.935,324.2,319.178,328.408,326.62,342.8333333333333,L8
2019-01-08 21:53:55.885,229.054,206.304,199.00799999999998,201.412,175.874,194.28,198.215,202.10833333333335,210.38666666666666,215.32666666666668,218.1916666666667,209.505,211.14666666666668,210.36166666666668,205.745,220.474,245.26399999999995,247.43400000000003,258.75,246.285,244.25571428571428,253.28666666666666,257.8183333333333,238.50666666666666,236.965,259.9685714285714,256.646,281.7166666666667,303.3128571428571,324.2,319.178,328.17333333333335,329.0025,343.555,L8
2019-06-17 21:53:54.928,232.075,188.98,218.155,200.68,159.74,203.1,234.01,230.375,201.53,200.91,208.44,215.09,211.245,214.19,210.385,219.92,240.92,245.55,277.96,214.21,235.97,245.18,277.41499999999996,261.04999999999995,,261.53,227.83,,299.58,,,327.0,336.15,345.72,L8
2019-08-04 21:54:09.092,241.505,,234.55,,,207.49,231.63,235.225,222.4,222.4,221.85,212.0,213.81,215.62,209.6,224.825,244.78999999999994,249.155,257.49,256.5,253.86,260.94,276.055,279.09000000000003,264.68,,,,,,,,,,L8
2019-10-07 21:54:27.004,241.505,,234.55,,,207.49,230.3033333333333,220.89333333333332,213.635,212.935,220.55,207.89,208.98666666666668,209.46,203.97333333333333,217.32666666666668,237.91999999999996,241.65666666666667,257.49,237.72,239.59500000000003,244.72999999999996,262.3933333333334,263.75333333333333,245.95,253.5,256.15,274.22,298.79,317.77,307.16,314.44,323.18,342.84,L8
2019-11-08 21:54:26.682,236.78,206.5,216.455,202.02,186.67,201.29000000000002,220.9275,214.8725,210.65666666666667,212.16333333333333,224.15666666666667,208.10666666666665,209.3625,210.4775,204.95749999999998,217.7125,239.11999999999998,243.325,257.72,244.2733333333333,242.76333333333332,252.43666666666664,262.7475,256.7825,241.99666666666667,256.325,257.225,275.82000000000005,301.975,319.48,309.355,328.11,325.425,350.79999999999995,L8
2020-01-11 21:54:15.691,232.9266666666667,206.4,198.46,199.71,182.83499999999998,197.20666666666668,205.3325,199.115,208.6525,210.2625,220.73,206.6925,207.8875,206.71249999999998,203.3875,216.675,237.135,242.19750000000002,256.0866666666667,243.1225,242.55,254.3675,254.21750000000003,240.81,237.6875,256.12,257.93666666666667,276.35,303.90000000000003,318.7033333333333,309.355,339.46999999999997,337.8566666666667,361.3566666666666,L8
2020-01-27 21:54:11.218,230.8925,205.7266666666667,197.91333333333333,198.49666666666667,182.71333333333334,195.37,201.466,196.73399999999998,207.17399999999998,208.506,218.548,205.868,207.44400000000002,206.102,203.112,216.058,236.314,241.62800000000001,249.4875,240.60999999999999,241.342,256.704,252.13400000000001,239.27799999999996,235.698,256.02,258.295,276.6275,304.3,318.59749999999997,309.32666666666665,339.6175,337.865,363.7575,L8
2020-02-12 21:54:06.855,226.11,205.7266666666667,197.91333333333333,198.49666666666667,182.71333333333334,191.33,199.365,191.46249999999998,203.36749999999998,205.0325,217.7225,204.33499999999998,205.54500000000002,204.83,201.32,212.64,233.22749999999996,238.84500000000003,246.82000000000002,236.6375,238.2125,261.308,248.905,233.50999999999996,228.4525,256.02,258.295,276.6275,304.3,318.59749999999997,309.32666666666665,339.6175,337.865,374.988,L8
2020-06-03 21:53:36.300,229.41333333333333,209.58,201.32666666666668,199.01,186.09333333333333,193.25333333333333,192.67,192.74666666666667,204.7933333333333,217.1,209.72333333333333,203.49666666666667,206.8033333333333,206.33666666666667,201.5633333333333,215.1933333333333,233.52333333333328,240.62666666666667,240.62333333333336,236.10333333333332,240.20333333333335,266.8425,247.99333333333334,235.97333333333333,227.65999999999997,255.50666666666666,260.39,277.43499999999995,318.56333333333333,332.9433333333333,309.27,358.3766666666666,356.5733333333333,388.79,L8
2020-07-21 21:53:58.839,237.14666666666665,219.49,210.06333333333336,206.17333333333332,203.02333333333334,201.36666666666667,197.83666666666667,202.96,215.9433333333333,223.01333333333332,215.63333333333335,207.6933333333333,211.48000000000002,211.8066666666667,203.38666666666666,221.54666666666665,239.8833333333333,243.84,246.25666666666675,247.14666666666668,251.3166666666667,272.0875,256.99,237.99,229.10999999999996,255.40499999999997,260.905,277.46,328.2966666666667,345.0,309.27,359.1766666666667,357.5933333333333,388.21250000000003,L8
2020-10-25 21:54:24.251,238.70333333333335,220.19333333333336,210.89333333333335,207.5533333333333,202.54333333333332,202.31333333333336,200.07666666666668,202.84333333333333,216.01,223.43999999999997,215.6933333333333,207.87,211.21,212.01333333333332,202.85333333333332,221.15,239.68666666666664,243.94000000000003,253.35333333333338,246.54666666666665,250.48666666666668,258.30999999999995,255.65,236.55999999999997,226.99999999999997,253.38,258.44,273.96,326.01,343.77,306.44,350.1233333333333,351.55,365.46,L8
2020-11-26 21:54:24.779,235.8175,217.235,207.885,205.29,197.5675,199.04500000000002,197.975,199.14,212.755,218.14749999999998,213.64749999999998,207.1,209.865,210.5875,203.185,219.78,238.17999999999998,243.7125,252.91500000000002,243.3125,247.27750000000003,260.88249999999994,253.455,235.38333333333333,226.96333333333328,253.80999999999997,257.75666666666666,274.065,320.255,337.105,307.065,341.395,344.37,358.75,L8
2020-12-12 21:54:25.476,233.525,215.38750000000002,205.8175,204.415,195.4375,197.5675,196.29,197.79250000000002,211.07,209.4875,217.84,208.89749999999998,210.05,209.845,204.4225,219.9975,238.82249999999996,244.5675,256.99750000000006,248.83,251.3125,264.21999999999997,258.815,233.06999999999996,227.4033333333333,254.4433333333333,256.8633333333333,275.0733333333333,311.6425,325.91999999999996,308.55333333333334,327.8125,334.085,357.2875,L8
2021-01-13 21:54:15.589,231.61999999999998,213.156,204.028,203.002,192.37,195.494,193.964,194.654,208.89000000000001,207.796,216.756,207.92,209.27000000000004,208.762,203.998,219.408,237.77999999999997,244.016,251.66000000000003,245.02200000000002,248.314,260.15999999999997,254.91,232.72999999999996,226.71499999999997,254.82999999999998,256.8633333333333,275.0733333333333,311.6425,325.91999999999996,309.0575,325.85599999999994,332.706,355.09000000000003,L8
2021-04-03 21:53:50.092,227.998,208.69400000000002,199.656,199.48600000000002,184.046,192.602,192.858,190.404,202.872,204.416,213.12399999999997,206.03400000000002,206.234,205.808,202.94400000000002,215.36800000000002,234.0,242.294,244.70200000000006,237.57799999999997,240.792,253.206,248.266,233.862,227.47999999999996,255.38999999999996,258.1975,276.38,303.9125,317.52,309.562,317.23199999999997,326.82399999999996,351.818,L8
