dates,nzd0265-0000,nzd0265-0001,nzd0265-0002,nzd0265-0003,nzd0265-0004,nzd0265-0005,nzd0265-0006,nzd0265-0007,nzd0265-0008,nzd0265-0009,nzd0265-0010,nzd0265-0011,nzd0265-0012,nzd0265-0013,nzd0265-0014,nzd0265-0015,nzd0265-0016,nzd0265-0017,nzd0265-0018,nzd0265-0019,nzd0265-0020,nzd0265-0021,nzd0265-0022,nzd0265-0023,nzd0265-0024,nzd0265-0025,nzd0265-0026,nzd0265-0027,nzd0265-0028,nzd0265-0029,nzd0265-0030,nzd0265-0031,nzd0265-0032,nzd0265-0033
2020-07-21 21:53:58+00:00,224.79,219.49,210.06333333333336,206.17333333333332,203.02333333333334,201.36666666666667,197.83666666666667,202.96,205.86999999999995,201.48,209.35999999999999,207.6933333333333,211.48000000000002,211.80666666666664,203.38666666666668,221.5466666666667,233.79500000000002,243.84,234.525,230.56,236.51,266.05,243.8,237.99000000000004,229.11,255.40499999999997,260.905,277.46,305.5,318.28,309.27,,,
2020-10-25 21:54:24+00:00,229.46,220.19333333333336,210.89333333333335,207.5533333333333,202.54333333333332,202.31333333333336,200.07666666666668,202.84333333333333,205.97,202.76,209.45,207.87,211.21000000000004,212.01333333333332,202.85333333333335,221.15,233.5,243.93999999999997,245.17000000000002,228.76,234.02,236.59,239.78,236.56,227.0,253.38,258.44,273.96,298.64,314.59,306.44,312.9,319.76,334.4
2020-11-26 21:54:24+00:00,228.31,217.235,207.885,205.29,197.5675,199.04500000000002,197.975,199.14000000000001,204.9766666666667,202.515,208.8033333333333,207.1,209.865,210.5875,203.185,219.78,233.5533333333333,243.7125,247.31333333333336,231.185,235.835,252.59500000000003,243.325,235.38333333333333,226.96333333333334,253.80999999999997,257.75666666666666,274.065,300.815,315.85,307.065,314.05499999999995,321.29499999999996,336.51
2020-12-12 21:54:25+00:00,228.23000000000002,215.38750000000002,205.8175,204.415,195.4375,197.5675,196.29,197.79250000000002,202.73000000000002,205.21666666666667,208.755,208.89749999999998,210.05,209.845,204.4225,219.9975,234.41,244.5675,252.75666666666666,240.84,243.33333333333334,258.58,251.77666666666667,233.06999999999996,227.40333333333334,254.4433333333333,256.8633333333333,275.0733333333333,303.20666666666665,316.7866666666667,308.55333333333334,315.55333333333334,323.52,336.51
2021-01-13 21:54:15+00:00,227.1725,213.156,204.028,203.002,192.37,195.494,193.964,194.65400000000002,202.09,204.17000000000002,209.9766666666667,207.92,209.26999999999998,208.762,203.99800000000002,219.408,234.21,244.016,247.14499999999998,238.0775,241.57999999999998,254.91500000000002,248.655,232.73,226.715,254.82999999999998,256.8633333333333,275.0733333333333,303.20666666666665,316.7866666666667,309.0575,316.1725,324.4375,336.51
2021-04-03 21:53:50+00:00,227.998,208.69400000000002,199.656,199.48600000000002,184.046,192.602,192.858,190.404,202.872,204.416,209.9875,206.03400000000002,206.234,205.808,202.94400000000002,215.36800000000002,234.0,242.294,244.702,237.57799999999997,240.792,253.206,248.266,233.862,227.48000000000002,255.38999999999996,258.1975,276.38,303.9125,317.52,309.562,317.23199999999997,326.82399999999996,336.51
2021-07-08 21:53:58+00:00,230.63333333333333,213.08,202.45333333333335,200.96,188.3033333333333,195.6933333333333,195.90666666666667,194.66333333333333,205.24333333333334,203.21500000000003,211.22000000000003,204.81000000000003,205.84000000000003,205.52999999999997,202.57,215.92333333333332,233.4,240.15,237.5566666666667,239.40666666666667,236.60999999999999,244.70333333333335,243.71666666666667,236.48000000000002,230.53333333333333,256.93666666666667,263.78999999999996,279.815,303.87,319.94500000000005,311.83666666666664,319.74999999999994,331.78,
2021-08-09 21:54:11+00:00,238.65,220.57666666666668,205.245,202.76500000000001,192.40499999999997,199.93999999999997,201.53000000000003,202.04666666666665,209.99333333333334,205.4,210.02,205.61,205.53,206.63,202.84,215.36,233.29500000000002,239.32000000000002,241.18000000000004,244.21500000000003,236.75499999999997,245.09500000000003,245.93,238.865,233.47500000000002,257.40999999999997,263.78999999999996,279.815,303.87,319.94500000000005,312.47,321.47,336.37,
2021-08-25 21:54:16+00:00,238.89000000000001,221.48999999999998,208.58666666666667,202.76500000000001,199.83333333333334,201.36333333333334,203.08666666666667,203.595,211.05,205.4,210.02,205.61,205.53,206.63,203.56,216.72333333333336,233.29500000000002,239.32000000000002,241.18000000000004,244.21500000000003,236.75499999999997,245.09500000000003,245.93,238.865,233.47500000000002,257.40999999999997,263.78999999999996,279.815,303.87,319.94500000000005,312.47,321.47,336.37,
2021-12-23 21:54:21+00:00,238.1075,220.29500000000002,206.26666666666665,201.0,198.9766666666667,197.93333333333337,197.54333333333332,201.18,210.66,207.41,212.91,203.46,206.16,208.07,203.715,217.63333333333335,233.57,239.49,249.57,245.54,237.435,245.185,245.15,237.945,236.89499999999998,258.325,262.345,278.04999999999995,303.37,319.635,312.88,320.74,326.44,
2021-12-31 21:54:19+00:00,236.214,218.262,203.9575,199.93666666666664,195.395,195.435,195.31,199.44400000000002,208.77200000000002,206.47,211.935,203.96,207.11,206.64,202.98333333333335,217.36,233.53333333333333,239.79666666666665,250.26999999999998,243.01999999999998,237.12,244.81333333333336,244.025,235.67999999999998,233.6933333333333,257.6933333333333,261.00666666666666,277.6266666666666,304.2333333333333,318.75666666666666,312.6666666666667,320.565,326.58500000000004,
2022-01-08 21:54:19+00:00,236.1175,217.50499999999997,202.75,197.79499999999996,194.98000000000002,193.59333333333333,193.0533333333333,194.602,206.484,204.55666666666664,210.17,202.12333333333333,204.41666666666666,204.42,201.1875,216.41,232.3166666666667,239.4766666666667,246.70333333333335,236.5533333333333,236.46333333333334,242.49333333333334,242.87,233.07000000000002,231.15333333333334,256.1233333333333,257.1666666666667,275.3933333333334,304.19666666666666,317.13,311.26666666666665,319.12333333333333,326.42,341.46
2022-03-05 21:54:04+00:00,228.40499999999997,209.53499999999997,196.49,201.65,196.85666666666665,193.78666666666663,193.36333333333334,193.1425,201.26000000000002,204.55666666666664,210.17,202.12333333333333,204.41666666666666,204.42,200.15666666666667,215.39666666666668,232.3166666666667,239.4766666666667,253.0725,236.5533333333333,236.46333333333334,242.49333333333334,242.87,233.07000000000002,231.15333333333334,256.1233333333333,257.1666666666667,275.3933333333334,304.19666666666666,317.13,311.26666666666665,319.12333333333333,326.42,341.46
2022-04-22 21:53:52+00:00,232.86999999999998,209.53499999999997,196.49,201.65,196.85666666666665,193.78666666666663,193.36333333333334,193.1425,205.57999999999998,204.55666666666664,210.17,202.12333333333333,204.41666666666666,204.42,200.15666666666667,215.39666666666668,232.3166666666667,239.4766666666667,253.0725,236.5533333333333,236.46333333333334,242.49333333333334,242.87,233.07000000000002,231.15333333333334,256.1233333333333,257.1666666666667,275.3933333333334,304.19666666666666,317.13,311.26666666666665,319.12333333333333,326.42,341.46
2022-05-24 21:54:00+00:00,235.2,216.06333333333336,196.49,201.65,196.85666666666665,197.27499999999998,197.13,196.936,209.036,204.55666666666664,210.17,202.12333333333333,204.41666666666666,204.42,201.23000000000002,215.39666666666668,232.3166666666667,239.4766666666667,253.0725,236.5533333333333,236.46333333333334,242.49333333333334,242.87,233.07000000000002,231.15333333333334,256.1233333333333,257.1666666666667,275.3933333333334,304.19666666666666,317.13,311.26666666666665,319.12333333333333,326.42,341.46
2022-07-03 21:53:56+00:00,242.46333333333334,228.81,216.01,209.36,220.32,207.96,209.54666666666665,200.95000000000002,213.17333333333337,200.73,206.64,198.45,199.03,199.98,203.26999999999998,212.29,229.78,241.24,254.45499999999998,233.45,233.9,236.86,242.84,231.51,228.79,252.48,253.86,272.63,301.6,315.29,309.16,316.24,326.09,341.46
2022-08-04 21:54:10+00:00,241.205,226.49,213.91,206.945,210.99,207.0925,208.4725,209.61333333333334,218.40666666666667,221.05,210.72,206.19,210.29,213.18,205.62333333333333,221.46,240.43,244.92000000000002,259.55499999999995,259.33,237.66,241.8,248.45,234.65,251.89,262.09,264.59,287.95,307.11,321.02,314.7,343.23,,
2022-10-23 21:54:31+00:00,238.4075,224.3325,212.24333333333334,204.235,199.77499999999998,206.8225,207.3025,207.09333333333333,216.42666666666665,218.425,210.72,206.19,210.29,210.29000000000002,205.0825,219.84,240.715,245.10333333333332,249.835,256.06999999999994,243.26,241.8,248.45,238.125,251.47,260.73,261.66499999999996,283.015,306.9,322.03,314.685,343.23,,
2022-11-24 21:54:31+00:00,237.14666666666668,222.73666666666668,212.24333333333334,204.235,199.77499999999998,204.9525,205.5675,204.35999999999999,212.16666666666666,214.42,212.775,206.19,209.1,210.11666666666667,205.1625,219.71666666666667,240.50333333333333,244.9625,250.01333333333332,252.23666666666665,243.67333333333332,245.515,250.01,238.46666666666667,248.74333333333334,260.8066666666667,260.25,280.6333333333333,306.22333333333336,321.7033333333333,314.48,332.04,,
2023-01-19 21:54:22+00:00,232.82666666666668,217.66333333333333,208.04666666666665,203.42999999999998,197.20333333333335,200.495,202.0575,203.225,211.1875,213.60250000000002,212.775,206.375,209.05999999999997,210.4575,204.49,219.54,240.50333333333333,244.56,250.0975,252.23666666666665,245.6575,245.515,250.01,240.695,248.51999999999998,261.9275,261.09000000000003,282.71,306.22333333333336,322.3725,314.48,332.04,,
2023-02-04 21:54:26+00:00,229.9333333333333,213.78333333333333,204.39666666666668,201.72333333333336,192.59,197.72,199.1875,200.97750000000002,209.01,210.21,212.16000000000003,205.42000000000002,208.06000000000003,208.81500000000003,204.73250000000002,218.29999999999998,239.2266666666667,244.27999999999997,251.0625,249.78999999999996,246.97500000000002,249.23,251.57,240.425,245.965,261.0325,259.875,281.0625,307.0733333333333,321.9475,313.92,322.07000000000005,,
2023-02-20 21:54:13+00:00,231.35999999999999,214.49,205.51999999999998,202.5675,193.19,197.922,199.584,200.428,209.42600000000002,213.07000000000002,213.40666666666667,206.49666666666667,208.675,209.51200000000003,205.55599999999998,219.79000000000002,240.2625,246.08800000000002,251.09,251.5,248.006,249.23,257.45,242.544,248.53400000000002,262.76200000000006,261.34800000000007,281.51,307.0733333333333,321.9475,318.19,322.07000000000005,,
2023-03-08 21:54:02+00:00,231.35999999999999,214.49,205.51999999999998,202.5675,202.18800000000002,197.922,199.584,200.428,209.42600000000002,213.07000000000002,213.40666666666667,206.49666666666667,208.675,209.51200000000003,205.55599999999998,219.79000000000002,240.2625,246.08800000000002,251.09,251.5,248.006,249.23,257.45,242.544,248.53400000000002,262.76200000000006,261.34800000000007,281.51,307.0733333333333,321.9475,318.19,322.07000000000005,,
2023-05-11 21:53:22+00:00,235.0425,218.73,204.39,202.10999999999999,203.26250000000002,200.784,198.8675,203.292,211.60600000000005,212.38750000000002,213.40666666666667,206.49666666666667,208.675,210.04000000000002,206.07999999999998,220.1825,240.01666666666665,246.2425,250.6775,251.06333333333336,247.7925,249.23,257.45,244.632,247.90500000000003,263.61,262.00000000000006,282.3675,307.265,321.5833333333333,319.36333333333334,322.07000000000005,,
2023-05-27 21:53:23+00:00,236.64000000000001,220.81599999999997,207.9025,206.3825,205.552,203.832,201.92249999999999,203.1375,214.406,214.38000000000002,212.695,206.49666666666667,208.92999999999998,210.13000000000002,207.9875,220.42000000000004,239.98499999999996,246.81000000000003,250.77999999999997,254.31,248.89,,263.33,246.00250000000003,249.44333333333336,264.4933333333334,263.5266666666667,284.53333333333336,309.66,321.84999999999997,322.01,323.29,,
2023-07-14 21:53:46+00:00,236.64000000000001,220.81599999999997,207.9025,207.68399999999997,207.38666666666668,204.21,201.92249999999999,203.1375,214.406,216.4525,211.85333333333332,206.765,209.55749999999998,210.85750000000002,208.108,221.5625,239.8033333333333,245.67749999999998,250.77499999999998,254.17999999999998,247.60250000000002,245.06,257.615,245.01,248.17749999999998,265.21500000000003,265.0075,285.70500000000004,309.66,322.56666666666666,321.3333333333333,323.29,,
2023-07-30 21:53:54+00:00,238.19000000000003,222.7,209.39666666666668,209.14999999999998,211.88500000000002,206.33,202.88333333333333,204.24333333333334,215.945,218.66749999999996,212.01,206.9875,210.76,211.1825,208.07800000000003,223.10250000000002,239.97,245.555,252.115,255.01,246.6775,244.54500000000002,256.4066666666667,244.39600000000002,245.84499999999997,265.105,265.8375,284.6266666666667,309.66,323.1033333333333,322.84749999999997,323.29,,
2023-08-31 21:54:04+00:00,241.81333333333336,227.86333333333332,218.44,216.04499999999996,222.12500000000003,211.465,213.71,209.44,220.91666666666666,221.33999999999997,211.67999999999998,207.24666666666667,212.1833333333333,212.4,208.5275,224.21333333333334,240.0,243.24,253.40666666666667,255.70999999999998,244.51333333333332,245.88333333333333,254.47333333333336,244.8725,242.84,265.8933333333334,266.92,286.32000000000005,,324.8933333333334,323.68499999999995,344.68,355.73,
2023-11-27 21:54:23+00:00,232.43,217.75,202.79,208.385,211.28333333333333,202.63333333333335,192.42,196.32,215.105,216.46333333333334,211.67999999999998,208.425,213.44,212.5175,208.8,225.91750000000002,244.1575,247.955,254.675,256.44,247.6125,249.8975,257.32,244.4625,249.425,268.71250000000003,269.41499999999996,292.86,,325.96500000000003,324.91,341.765,355.73,
2024-01-06 21:54:09+00:00,231.97666666666666,217.16666666666666,201.76999999999998,205.70666666666668,207.67000000000002,200.77,191.45,194.81333333333336,213.51666666666665,217.52,213.7025,208.498,213.206,212.458,209.06,225.74,244.118,248.13000000000002,254.89000000000001,256.4675,247.142,250.586,256.258,243.852,246.67800000000003,268.514,268.57399999999996,290.89750000000004,312.93,326.062,323.94,336.3,343.77,345.08
2024-02-07 21:54:10+00:00,231.265,215.4625,200.49666666666667,200.78333333333333,195.61666666666667,194.08333333333334,190.29999999999998,192.78,211.68,213.56333333333336,215.83333333333334,208.2925,212.55249999999998,211.46249999999998,208.90250000000003,224.46999999999997,244.28500000000003,249.175,255.9275,253.62,245.305,251.7875,254.505,241.39,244.02,268.4325,267.2125,289.345,311.18,325.0325,320.8566666666667,332.6125,338.72333333333336,345.33
2024-02-15 21:54:18+00:00,230.48600000000002,214.37600000000003,199.89749999999998,199.8475,194.2075,193.31,188.64499999999998,191.472,210.52399999999997,213.495,215.5125,207.706,211.11399999999998,210.14000000000001,208.62800000000001,223.82,242.496,247.76600000000002,256.03000000000003,253.03,242.138,247.608,250.49,239.62399999999997,248.67,268.4325,266.038,288.212,310.44666666666666,324.41,319.165,330.448,336.8425,345.92
2024-02-23 21:54:07+00:00,229.61166666666668,213.61,198.962,199.32999999999998,193.304,192.94,188.042,190.77333333333334,209.57833333333335,212.76,214.632,206.95666666666668,210.1483333333333,209.45833333333334,207.86333333333334,222.58666666666667,240.9,246.7966666666667,255.74166666666667,249.176,241.39333333333332,246.29999999999998,248.89833333333334,238.26,245.24833333333333,267.276,265.22499999999997,286.80833333333334,309.2125,323.7816666666667,318.07,328.9483333333333,335.408,346.3825
2024-03-26 21:53:40+00:00,231.3116666666667,212.41000000000003,198.962,199.32999999999998,193.304,192.94,188.042,188.91400000000004,208.45999999999998,212.76,215.19250000000002,207.004,209.914,209.074,208.156,222.608,241.06199999999998,247.622,256.14,249.176,241.29399999999995,245.848,247.17200000000003,237.49200000000002,245.17399999999998,267.7325,265.39399999999995,287.486,309.2125,323.6,318.07,325.802,330.3275,346.3825
2024-04-27 21:53:28+00:00,231.3116666666667,212.41000000000003,201.6783333333333,199.32999999999998,193.304,192.94,188.042,188.91400000000004,208.45999999999998,212.76,215.19250000000002,207.004,209.914,211.4366666666667,208.156,222.608,241.06199999999998,247.622,256.14,249.176,241.29399999999995,245.848,247.17200000000003,237.49200000000002,245.17399999999998,267.7325,265.39399999999995,287.486,309.2125,323.6,318.07,325.802,330.3275,346.3825
2024-05-05 21:53:40+00:00,231.74142857142857,213.28333333333333,202.51571428571427,199.63,193.00166666666667,193.47166666666666,189.37833333333333,190.65333333333334,208.7733333333333,212.85833333333335,214.71800000000002,207.04999999999998,209.6816666666667,211.55428571428573,208.03333333333333,222.79999999999998,240.72166666666666,247.21166666666667,254.41833333333332,248.66333333333333,241.76666666666665,246.32833333333335,247.7216666666667,237.95666666666668,245.07666666666663,267.444,266.75833333333327,289.12,309.2125,323.605,318.59666666666664,325.802,330.3275,346.3825
2024-05-29 21:53:06+00:00,233.32142857142858,214.62666666666667,205.43285714285713,202.04833333333332,196.85333333333332,196.74666666666667,192.70000000000002,194.43833333333336,209.79666666666665,214.08800000000002,214.465,207.02499999999998,208.17600000000002,212.55142857142854,206.942,221.154,240.11333333333334,244.234,254.465,246.81599999999997,238.738,243.206,244.09400000000005,235.468,240.25599999999994,265.01250000000005,264.72999999999996,285.75600000000003,309.2125,324.77,316.84399999999994,322.54,330.3275,346.3825
2024-07-24 21:53:29+00:00,235.3342857142857,217.39666666666668,207.4257142857143,202.215,199.82500000000002,199.69500000000002,195.96333333333334,198.365,211.98166666666668,212.43750000000003,213.404,206.67199999999997,207.15250000000003,213.22,206.15250000000003,220.185,239.344,244.426,254.46833333333333,244.3825,236.97200000000004,240.67249999999999,242.11500000000004,237.31,241.39749999999998,265.8825,264.60999999999996,285.9425,307.9733333333333,325.21500000000003,315.79749999999996,321.59666666666664,329.8333333333333,346.81666666666666
2024-09-02 21:53:56+00:00,239.852,221.96,212.03400000000002,203.48,203.60500000000002,205.14249999999998,203.41500000000002,206.0025,216.03249999999997,213.35,211.67666666666665,207.02666666666667,207.025,216.414,204.385,219.58999999999997,242.04333333333332,244.67999999999998,251.035,242.23000000000002,238.39666666666665,246.36,247.29000000000002,242.70666666666668,248.65,265.7966666666667,267.815,289.265,304.32,327.27750000000003,315.725,323.41,,
2024-10-20 21:54:09+00:00,237.9975,227.23000000000002,212.03400000000002,203.48,203.60500000000002,205.14249999999998,203.41500000000002,206.0025,216.03249999999997,213.35,211.67666666666665,207.02666666666667,207.025,216.414,204.385,219.58999999999997,242.04333333333332,244.67999999999998,251.035,242.23000000000002,238.39666666666665,246.36,247.29000000000002,242.70666666666668,248.65,265.7966666666667,267.815,289.265,304.32,327.27750000000003,315.725,323.41,,
2025-02-09 21:54:06+00:00,232.89,224.60333333333332,197.97500000000002,193.78500000000003,194.74,190.78500000000003,189.54500000000002,191.895,207.86,,209.01,206.255,205.53,209.81,201.35,215.42,234.13,246.45499999999998,251.33000000000004,248.96999999999997,248.83500000000004,255.245,244.11,239.68,248.425,259.9,263.37,285.46500000000003,304.32,321.405,310.22,323.41,,
2025-02-25 21:53:55+00:00,230.85666666666665,220.9475,196.36333333333334,192.38666666666668,192.35333333333332,189.28333333333333,186.09666666666666,188.72000000000003,207.20333333333335,219.97,210.57,205.88666666666668,205.4,208.55,202.18,215.36,232.825,244.3033333333333,247.6166666666667,241.4333333333333,243.44333333333336,248.67999999999998,241.74500000000003,238.61333333333332,242.43999999999997,259.425,262.79,283.29,303.91499999999996,319.17333333333335,307.77,319.29,327.18,346.36
2025-03-13 21:53:52+00:00,229.45499999999998,223.39,201.92,192.05500000000004,195.07,185.745,181.54999999999998,186.07000000000005,206.22500000000002,219.97,212.13,207.83500000000004,205.27,207.29,203.01,215.3,231.52,246.90999999999997,249.52500000000006,242.96999999999997,247.85000000000002,251.02499999999998,239.38,239.30999999999995,237.30499999999995,258.95,263.15999999999997,284.315,303.51,318.66499999999996,305.32,315.17,327.18,346.36
2025-03-21 21:53:56+00:00,237.44000000000003,226.4125,201.92,192.05500000000004,195.07,185.745,181.54999999999998,186.07000000000005,206.22500000000002,219.97,212.13,207.83500000000004,205.27,207.29,203.01,215.3,231.52,246.90999999999997,249.52500000000006,242.96999999999997,247.85000000000002,251.02499999999998,239.38,239.30999999999995,237.30499999999995,258.95,263.15999999999997,284.315,303.51,318.66499999999996,305.32,315.17,327.18,346.36
2025-03-29 21:53:43+00:00,237.44000000000003,226.4125,201.92,192.05500000000004,195.07,185.745,181.54999999999998,186.07000000000005,206.50666666666666,214.93,212.25,207.61333333333334,206.745,209.015,204.305,217.895,234.38,245.92666666666665,252.66,240.2933333333333,244.52,248.67999999999998,239.38,239.25,237.30499999999995,259.21500000000003,262.76666666666665,280.62,302.015,318.66499999999996,309.79999999999995,315.17,327.18,346.36
2025-04-06 21:53:55+00:00,235.08,223.522,201.1325,191.67,193.14333333333335,188.13666666666666,182.65666666666667,186.60333333333335,206.465,213.95000000000002,211.50666666666666,206.82999999999998,206.45333333333335,208.84666666666666,203.78333333333333,217.61666666666667,234.09,244.92249999999999,248.41000000000003,238.4425,242.56750000000002,248.08,252.97000000000003,238.85999999999999,236.39999999999998,259.06333333333333,262.40749999999997,280.6925,303.6333333333333,319.14666666666665,310.39666666666665,315.17,331.975,346.36
