dates,nzd0265-0000,nzd0265-0001,nzd0265-0002,nzd0265-0003,nzd0265-0004,nzd0265-0005,nzd0265-0006,nzd0265-0007,nzd0265-0008,nzd0265-0009,nzd0265-0010,nzd0265-0011,nzd0265-0012,nzd0265-0013,nzd0265-0014,nzd0265-0015,nzd0265-0016,nzd0265-0017,nzd0265-0018,nzd0265-0019,nzd0265-0020,nzd0265-0021,nzd0265-0022,nzd0265-0023,nzd0265-0024,nzd0265-0025,nzd0265-0026,nzd0265-0027,nzd0265-0028,nzd0265-0029,nzd0265-0030,nzd0265-0031,nzd0265-0032,nzd0265-0033,satname
2020-07-21 21:53:58+00:00,222.4,217.03666666666666,208.46333333333334,204.91666666666666,182.39,200.05333333333337,195.48000000000002,203.41666666666666,203.41,205.195,206.43,206.52333333333334,210.34,211.00666666666666,202.2266666666667,220.56333333333336,231.89999999999998,238.56000000000003,231.31500000000003,229.87,232.89,259.94,241.805,235.85000000000002,227.245,253.28000000000003,258.81500000000005,277.555,300.3299999999999,316.625,306.91499999999996,320.16,329.8,,L8
2020-10-25 21:54:24+00:00,228.81,219.08333333333334,210.55333333333337,207.04666666666665,183.07999999999998,202.01666666666665,199.03666666666663,204.62333333333333,204.54500000000002,206.43,207.875,207.59333333333333,210.87,211.73333333333335,202.39666666666668,220.74333333333334,232.41000000000003,239.62,242.95,230.60500000000002,233.65,236.09,241.435,234.93,226.155,252.16,257.32,276.7,298.325,315.555,306.28499999999997,316.52,319.23,333.38,L8
2020-11-26 21:54:24+00:00,228.26,216.6225,207.9,205.025,183.22,199.0575,197.4975,201.835,204.21,205.33,208.07333333333335,207.01,209.74,210.5075,202.945,219.5825,232.98000000000002,240.9466666666667,246.17,232.02666666666667,236.055,253.16500000000002,244.40333333333334,234.41333333333333,226.5566666666667,253.18999999999997,257.24333333333334,276.02,300.0833333333333,316.2,306.97333333333336,316.36,321.28499999999997,336.78499999999997,L8
2020-12-12 21:54:25+00:00,227.95333333333335,215.2975,206.3125,204.60500000000002,183.54666666666665,197.935,196.0675,200.8225,202.55999999999997,204.74,212.66666666666666,208.0175,210.08999999999997,209.8425,204.425,220.08249999999998,233.68999999999997,242.26999999999998,252.36,240.3133333333333,242.89333333333335,258.22,251.10333333333335,232.52999999999997,227.07333333333335,254.26666666666665,256.66,274.8966666666667,302.86666666666673,316.60999999999996,308.40333333333336,315.47333333333336,323.29333333333335,336.78499999999997,L8
2021-01-13 21:54:15+00:00,227.1325,213.256,204.62,203.27000000000004,182.945,195.96800000000002,194.072,197.236,202.135,204.03,212.905,207.35999999999999,209.41799999999998,208.904,204.106,219.592,233.815,242.3225,247.26000000000002,237.90499999999997,241.4075,254.945,248.51000000000002,232.405,226.6175,254.845,256.66,274.8966666666667,302.86666666666673,316.60999999999996,309.08500000000004,316.265,324.41499999999996,336.78499999999997,L8
2021-04-03 21:53:50+00:00,228.37399999999997,209.152,200.03199999999998,199.87800000000001,185.73999999999998,193.328,193.43800000000002,191.582,203.44,205.356,213.336,205.78400000000002,206.552,206.18800000000002,203.26400000000004,215.644,234.152,242.67799999999997,247.344,238.958,241.586,254.945,249.58800000000002,234.17799999999997,227.93400000000003,255.67,258.63,276.8,304.245,317.775,310.194,316.265,328.262,336.78499999999997,L8
2021-07-08 21:53:58+00:00,231.66,214.37666666666667,203.44666666666663,201.98333333333335,191.75666666666666,197.29999999999998,197.42999999999998,195.73666666666668,206.49666666666667,206.28,214.34000000000003,206.20000000000005,206.92500000000004,206.81,203.59500000000003,216.76,234.51,241.21333333333334,243.04666666666665,242.81000000000003,238.48666666666668,244.935,247.09666666666666,237.6966666666667,231.87333333333333,257.69,265.25,282.51,308.38,321.27,312.88,318.64,335.715,,L8
2021-08-09 21:54:11+00:00,240.39333333333335,222.29666666666665,206.24499999999995,204.01000000000002,197.065,201.89999999999998,203.09999999999997,202.16000000000003,214.24666666666667,210.66,215.06,207.67,207.12,208.47,204.36,216.325,234.67,240.57999999999998,254.53333333333333,248.87500000000003,239.25500000000002,244.75,250.27999999999997,240.53000000000003,235.185,258.245,265.25,282.51,308.38,321.27,314.63,,343.65,,L8
2021-08-25 21:54:16+00:00,239.6825,222.105,208.42999999999998,204.01000000000002,198.71666666666667,201.84,203.58,203.03,213.6225,215.115,215.06,207.67,207.825,208.47,203.375,216.34,234.67,240.28666666666663,254.53333333333333,248.87500000000003,239.25500000000002,244.75,250.27999999999997,242.28333333333333,235.185,258.245,265.25,282.51,308.38,321.21,313.805,,343.65,,L8
2021-12-23 21:54:21+00:00,241.79666666666665,224.06666666666663,210.45,204.74,199.615,201.57,203.495,195.21666666666667,211.735,210.64,207.38,200.62,205.79500000000002,203.88,200.675,215.79333333333332,232.44,238.48333333333335,251.06333333333336,243.96,235.655,242.84,244.26,239.40333333333334,233.57999999999998,256.635,260.38,273.16,301.23,318.79499999999996,310.9,316.31,322.64,338.91,L9
2021-12-31 21:54:19+00:00,237.505,219.245,202.79333333333332,199.82999999999998,193.20666666666668,195.34,203.495,192.1975,209.06000000000003,207.09666666666666,205.63,200.73000000000002,205.28333333333333,202.875,199.84666666666666,215.2125,231.89,238.1275,247.56000000000003,239.62,234.8033333333333,240.67333333333332,241.76999999999998,236.9125,230.6,255.6,258.3566666666666,273.19500000000005,300.76,317.34999999999997,310.27,315.885,322.905,338.245,L8
2022-01-08 21:54:19+00:00,237.6833333333333,218.38666666666668,200.14000000000001,194.92,191.20499999999998,192.3,204.54,186.6175,206.998,205.9125,206.9,200.4766666666667,204.41,202.53666666666666,199.4025,214.60500000000002,230.95666666666662,238.12,245.13750000000002,233.60999999999999,234.75,241.74333333333334,242.19333333333336,235.1325,229.02666666666667,254.42666666666665,254.91,273.48,301.65000000000003,317.15,310.48,316.56,324.74666666666667,338.245,L9
2022-02-25 21:54:08+00:00,224.63,210.63,198.33999999999997,200.87,193.985,192.36,202.47,186.375,202.495,201.35999999999999,206.9,200.4766666666667,203.03666666666666,206.08,202.305,214.01666666666668,230.95666666666662,237.59333333333333,238.04333333333332,233.60999999999999,234.75,241.74333333333334,242.19333333333336,231.58,229.02666666666667,254.42666666666665,254.91,273.48,301.65000000000003,315.81666666666666,309.6466666666667,316.56,324.74666666666667,338.245,L9
2022-03-05 21:54:04+00:00,224.63,217.68666666666664,209.85666666666665,204.48,193.985,202.0233333333333,214.535,192.66,206.07600000000002,201.35999999999999,206.9,200.4766666666667,203.03666666666666,206.08,202.305,214.01666666666668,230.95666666666662,237.59333333333333,238.04333333333332,233.60999999999999,234.75,241.74333333333334,242.19333333333336,231.58,229.02666666666667,254.42666666666665,254.91,273.48,301.65000000000003,315.81666666666666,309.6466666666667,316.56,324.74666666666667,338.245,L8
2022-04-22 21:53:52+00:00,233.51999999999998,217.68666666666664,209.85666666666665,204.48,193.985,202.0233333333333,214.535,192.66,208.34833333333336,201.35999999999999,206.9,200.4766666666667,203.03666666666666,206.08,202.305,214.01666666666668,230.95666666666662,237.59333333333333,238.04333333333332,233.60999999999999,234.75,241.74333333333334,242.19333333333336,231.58,229.02666666666667,254.42666666666665,254.91,273.48,301.65000000000003,315.81666666666666,309.6466666666667,316.56,324.74666666666667,338.245,L8
2022-05-24 21:54:00+00:00,236.83,221.07,209.85666666666665,204.48,193.985,203.9625,213.84,196.21166666666667,211.31571428571428,201.35999999999999,206.9,200.4766666666667,203.03666666666666,206.08,202.305,214.01666666666668,230.95666666666662,237.59333333333333,238.04333333333332,233.60999999999999,234.75,241.74333333333334,242.19333333333336,231.58,229.02666666666667,254.42666666666665,254.91,273.48,301.65000000000003,315.81666666666666,309.6466666666667,316.56,324.74666666666667,338.245,L8
2022-07-03 21:53:56+00:00,243.08666666666667,227.0,219.36666666666665,209.26,207.58,211.07999999999998,213.65,204.1425,215.948,202.36,209.44,199.97,201.79,209.28500000000003,207.21,214.09,231.04,241.95,239.81,249.705,236.05,247.96,247.93,232.67,232.45,254.0,255.62,274.05,303.43,316.55,311.11,317.91,328.43,,L9
2022-08-04 21:54:10+00:00,241.6725,225.96999999999997,217.4775,207.6833333333333,204.62,209.762,211.96999999999997,210.0625,218.78000000000003,221.05,210.72,206.19,210.29,214.945,208.80666666666664,221.46,240.43,244.92000000000002,246.93,261.095,237.66,241.8,248.45,234.65,251.89,262.09,264.59,287.95,307.11,321.02,314.7,343.23,,,L9
2022-11-24 21:54:31+00:00,240.41500000000002,225.17499999999995,213.91000000000003,204.53,201.66,205.71,206.90666666666667,204.925,212.39499999999998,214.41000000000003,213.84,206.19,209.63,212.11,206.20666666666668,221.09,241.06,245.12666666666667,249.43,256.61333333333334,242.115,241.8,250.88,237.48000000000002,249.61,262.625,261.525,282.36,306.61,321.53999999999996,314.93,332.505,,,L9
2023-01-19 21:54:22+00:00,233.66500000000002,217.31,207.42000000000002,202.93,196.53,199.61333333333334,201.97,203.03333333333333,210.83666666666667,212.98666666666668,213.45000000000002,206.18,209.26,211.74,205.09333333333333,220.24333333333334,239.81333333333336,244.42,249.4333333333333,253.70000000000002,244.74,241.8,250.88,240.38333333333333,248.35,263.25,262.02,284.06,306.61,322.31,317.03333333333336,332.505,,,L8
2023-02-04 21:54:26+00:00,229.63,211.815,202.3,200.56,190.115,196.11333333333334,198.5333333333333,200.27666666666664,208.13,208.76999999999998,213.2733333333333,205.48,208.49,209.78,205.59333333333333,218.75666666666666,238.98000000000002,244.24,251.09666666666666,251.8166666666667,247.41,,253.31,240.14333333333335,245.78666666666666,262.27000000000004,260.57666666666665,282.0933333333333,308.74,321.8866666666667,316.6366666666667,324.715,,,L8
2023-03-08 21:54:02+00:00,229.63,211.815,202.3,200.56,206.33666666666667,196.11333333333334,198.5333333333333,200.27666666666664,208.13,208.76999999999998,213.2733333333333,205.48,208.49,209.78,205.59333333333333,218.75666666666666,238.98000000000002,244.24,251.09666666666666,251.8166666666667,247.41,,253.31,240.14333333333335,245.78666666666666,262.27000000000004,260.57666666666665,282.0933333333333,308.74,321.8866666666667,316.6366666666667,324.715,,,L8
2023-05-11 21:53:22+00:00,234.54666666666665,218.92,202.3,200.56,206.33666666666667,201.21,198.5333333333333,204.4675,211.685,208.76999999999998,213.2733333333333,205.48,208.49,209.78,205.59333333333333,218.75666666666666,238.98000000000002,244.24,251.09666666666666,251.8166666666667,247.41,,253.31,240.14333333333335,245.7425,262.27000000000004,260.57666666666665,282.0933333333333,308.74,321.8866666666667,316.6366666666667,324.715,,,L8
2023-05-27 21:53:23+00:00,234.54666666666665,222.3625,209.53333333333333,208.54333333333332,210.03,201.18333333333337,196.60499999999996,204.23333333333335,211.92333333333332,209.26999999999998,211.42999999999998,205.48,208.25,209.15000000000003,205.28999999999996,217.775,237.62500000000003,243.59000000000003,250.67999999999998,253.90000000000003,247.82999999999998,,,240.06,245.21333333333334,261.82500000000005,261.635,284.755,311.37,321.80000000000007,317.375,327.65,,,L8
2023-07-14 21:53:46+00:00,234.54666666666665,222.3625,209.53333333333333,209.38,211.214,202.29250000000002,196.60499999999996,204.23333333333335,211.92333333333332,213.45000000000002,210.79333333333332,206.05999999999997,209.16333333333333,210.28,206.23666666666668,219.94000000000003,238.01666666666665,242.99666666666667,250.48333333333335,253.2966666666667,246.00333333333333,244.18,250.23,240.22,244.6875,263.49333333333334,263.81666666666666,285.6766666666667,311.37,322.36000000000007,317.8933333333334,327.65,,,L8
2023-07-30 21:53:54+00:00,237.01,225.0825,212.78500000000003,212.0633333333333,216.456,205.485,194.94,206.72500000000002,214.025,216.55000000000004,210.57666666666668,206.39666666666668,210.72000000000003,210.77,206.26666666666665,221.9333333333333,238.91,242.87666666666667,252.26333333333332,254.03,244.72,243.65,251.405,239.38,242.3925,263.3933333333334,264.93333333333334,285.75333333333333,311.37,322.86999999999995,319.4633333333333,327.65,,,L8
2023-10-18 21:54:12+00:00,236.6,226.41,212.28,213.30666666666664,212.88750000000002,205.83249999999998,192.85,204.64999999999998,216.06,216.13,213.01,206.04,211.04666666666665,210.96,205.97,222.44333333333336,238.24333333333334,242.46,248.5566666666667,252.93999999999997,242.0633333333333,244.37666666666667,252.26999999999998,239.47333333333333,238.6925,263.68666666666667,264.59666666666664,284.49,306.06,322.7,318.99333333333334,320.47,325.01,341.99,L8
2023-11-27 21:54:23+00:00,231.07000000000002,218.56999999999996,201.675,206.42999999999998,207.17000000000002,200.5975,192.635,192.415,212.405,213.775,213.01,207.52,212.5875,211.4375,207.85,224.59,242.84,247.37,251.03750000000002,254.17999999999998,245.775,248.7675,255.66750000000002,242.20499999999998,244.585,267.0575,267.6725,289.8525,306.06,324.32,321.08500000000004,329.66,325.01,341.99,L9
2024-01-06 21:54:09+00:00,230.7475,217.61249999999998,200.95333333333335,204.665,204.82,199.30599999999998,191.49666666666667,191.79,211.3066666666667,214.76999999999998,214.14,207.526,212.21800000000002,211.378,207.984,224.334,242.692,247.344,251.658,254.08799999999997,245.276,249.206,254.61399999999998,241.584,242.29000000000002,266.896,266.88800000000003,288.538,308.33500000000004,324.454,320.57399999999996,327.32,327.54999999999995,342.595,L8
2024-02-07 21:54:10+00:00,228.4325,213.9475,199.9075,201.04500000000002,195.14249999999998,193.8775,190.29749999999999,190.22,209.66,210.8975,216.34,206.97250000000003,211.3225,210.0325,207.54749999999999,222.78750000000002,242.28750000000002,248.14,252.0525,251.1275,243.55,250.05500000000004,252.90000000000003,238.70250000000001,239.1525,266.3475,265.2825,287.25,307.9266666666667,323.1075,317.8025,325.5975,327.38666666666666,343.12999999999994,L8
2024-02-15 21:54:18+00:00,228.58,213.654,200.028,200.584,194.814,193.74399999999997,189.72199999999998,189.91799999999998,209.388,210.8975,218.2125,207.042,210.496,209.39000000000001,208.344,223.192,241.496,247.32399999999998,253.39000000000001,252.592,241.012,246.41000000000003,249.598,237.72200000000004,239.1525,266.3475,264.874,287.758,309.8375,323.26800000000003,317.406,325.608,329.455,345.645,L9
2024-02-23 21:54:07+00:00,228.02333333333334,213.00833333333333,199.22666666666666,200.03,193.96,193.36333333333332,189.04,189.47833333333332,208.63166666666666,210.68200000000002,216.792,206.40333333333334,209.63333333333333,208.83333333333334,207.62666666666667,222.06333333333336,240.0666666666667,246.4283333333333,253.54166666666666,249.4533333333333,240.455,245.3016666666667,248.155,236.67499999999998,236.95,265.608,264.25500000000005,286.43,308.97200000000004,322.83,316.7866666666667,324.915,329.498,346.07,L8
2024-03-26 21:53:40+00:00,230.77285714285716,213.00833333333333,199.22666666666666,200.03,193.96,193.36333333333332,189.04,189.47833333333332,208.63166666666666,210.68200000000002,216.792,206.40333333333334,209.63333333333333,208.83333333333334,207.62666666666667,222.06333333333336,240.0666666666667,246.4283333333333,253.54166666666666,249.4533333333333,240.455,245.3016666666667,248.155,236.67499999999998,236.95,265.608,264.25500000000005,286.43,308.97200000000004,322.83,316.7866666666667,324.915,329.498,346.07,L8
2024-04-27 21:53:28+00:00,231.21333333333334,212.37599999999998,200.87333333333333,200.07500000000002,198.75,194.22333333333336,188.278,188.92199999999997,208.404,215.24,216.6175,206.94,210.57166666666663,210.115,209.09,222.77000000000004,240.894,247.47799999999998,256.09000000000003,249.26199999999994,241.006,245.196,246.98600000000002,237.16799999999998,238.83749999999998,267.0025,265.25600000000003,288.06399999999996,309.70000000000005,323.548,317.724,325.804,330.62,347.09,L8
2024-05-05 21:53:40+00:00,231.65714285714284,213.255,201.82571428571427,200.22571428571428,197.71285714285713,194.49571428571429,189.57499999999996,190.66,208.7266666666667,214.92499999999998,215.858,206.99666666666667,210.2785714285714,210.42142857142858,208.85142857142858,222.93500000000003,240.58166666666668,247.09166666666667,254.3766666666667,248.73499999999999,241.52666666666664,245.785,247.5666666666667,237.68666666666664,239.988,266.86,266.6433333333334,289.6016666666667,309.70000000000005,323.56166666666667,318.30833333333334,325.804,330.62,347.09,L9
2024-05-29 21:53:06+00:00,232.30166666666665,212.728,201.665,199.61666666666665,197.625,194.3183333333333,189.00599999999997,190.27800000000002,207.46400000000003,216.56799999999998,215.858,206.004,209.1233333333333,204.35999999999999,203.22285714285712,217.6,232.9316666666667,244.09,253.55600000000004,242.26833333333332,236.65833333333333,240.42333333333332,241.48666666666665,233.99166666666665,231.05,261.17199999999997,262.17,284.73333333333335,302.842,322.438,312.58,318.634,325.904,344.762,L8
2024-07-24 21:53:29+00:00,235.51999999999998,212.22500000000002,204.85833333333332,199.666,198.066,194.35399999999998,188.95249999999996,190.2125,207.0525,216.02249999999998,215.44,205.6175,208.8,203.23000000000002,202.34,216.458,231.098,243.3025,253.41000000000003,239.97799999999998,235.33399999999997,238.31600000000003,239.704,232.96999999999997,230.535,259.9025,261.854,285.024,300.9,321.8,311.39,317.6325,324.8575,345.1525,L9
2024-09-02 21:53:56+00:00,241.2275,215.98000000000002,209.195,199.56333333333336,201.75333333333333,197.92,196.245,197.14,210.015,221.64,211.34,204.81,209.69000000000003,202.1225,198.89249999999998,212.89333333333335,228.3033333333333,242.45499999999998,245.71,235.16,235.72333333333333,241.24,241.54999999999998,235.47666666666666,241.36,258.7533333333334,262.08666666666664,285.3066666666667,290.495,322.195,308.39000000000004,315.1,307.04,335.45,L8
2024-10-12 21:54:03+00:00,237.52749999999997,215.42999999999998,207.07399999999998,198.49,197.565,196.8725,194.4466666666667,195.16333333333333,209.3166666666667,217.84,211.62666666666667,204.38666666666666,208.7975,203.68,200.246,214.3125,229.8875,242.67999999999998,245.40333333333334,235.28,237.67,242.77,245.885,236.21999999999997,244.925,260.21250000000003,261.89,284.4225,300.81333333333333,321.46999999999997,309.4775,318.51666666666665,320.59000000000003,335.45,L9
2024-10-20 21:54:09+00:00,237.52749999999997,223.65,207.07399999999998,198.49,197.565,196.8725,194.4466666666667,195.16333333333333,209.3166666666667,217.84,211.62666666666667,204.38666666666666,208.7975,203.68,200.246,214.3125,229.8875,242.67999999999998,245.40333333333334,235.28,237.67,242.77,245.885,236.21999999999997,244.925,260.21250000000003,261.89,284.4225,300.81333333333333,321.46999999999997,309.4775,318.51666666666665,320.59000000000003,335.45,L8
2025-02-25 21:53:55+00:00,231.03333333333333,221.5475,196.94666666666663,192.74333333333334,186.34333333333333,192.0,188.26333333333332,189.26333333333332,207.63666666666666,211.255,211.12,203.52,205.64666666666668,208.99666666666667,203.37333333333333,216.4766666666667,233.66666666666666,240.8166666666667,242.56333333333336,233.99666666666667,237.06000000000003,242.61333333333334,247.51,237.43666666666664,246.35333333333332,261.4433333333334,261.6666666666667,280.71999999999997,309.96999999999997,318.3833333333333,309.5,322.38,330.38,345.56,L8
2025-03-21 21:53:56+00:00,236.17999999999998,226.005,202.42333333333332,192.23,185.44,189.45499999999998,184.17999999999998,186.43,206.61,211.255,211.75,204.11,205.49,208.38000000000002,204.15500000000003,216.76500000000001,232.92000000000002,241.35000000000002,241.04000000000002,230.85500000000002,237.92000000000002,241.31,248.865,237.195,242.02999999999997,261.5450000000001,261.19,280.13,312.16499999999996,317.195,308.775,319.97,330.38,345.56,L9
2025-03-29 21:53:43+00:00,236.17999999999998,226.005,202.42333333333332,192.23,185.44,189.45499999999998,184.17999999999998,186.43,206.76333333333332,210.79999999999998,211.95666666666668,205.13,206.4,209.16666666666666,204.63666666666668,218.00666666666666,234.35999999999999,242.22000000000003,241.04000000000002,232.21666666666667,237.9,242.20333333333335,248.865,237.84,242.02999999999997,260.85666666666674,261.4533333333333,277.83,308.2833333333333,317.195,310.60999999999996,319.97,330.38,345.56,L8
2025-04-06 21:53:55+00:00,234.135,223.196,201.51,191.78666666666666,186.72333333333333,190.60999999999999,184.41,186.84333333333333,206.6575,211.0975,211.4725,204.9675,206.26749999999998,209.0025,204.16250000000002,217.77,234.14749999999998,242.1425,239.24666666666667,232.385,237.6025,243.2225,254.76333333333332,237.8025,239.54999999999998,260.33250000000004,261.4225,278.6,307.93,318.1666666666667,310.85499999999996,319.97,332.51,345.56,L9
2025-05-16 21:53:29+00:00,234.99749999999997,218.20499999999998,203.67000000000002,192.48666666666668,191.23333333333335,192.99,186.29666666666665,188.70333333333335,207.41000000000003,211.38333333333333,212.2425,206.09,206.85,209.66,204.2925,219.46499999999997,235.70499999999998,242.7075,244.64000000000001,239.9875,237.6325,241.84333333333333,252.7,238.39499999999998,231.515,260.38750000000005,262.5875,279.2025,303.42333333333335,318.72333333333336,310.22666666666663,314.59,331.695,345.56,L8
2025-06-01 21:53:32+00:00,238.022,220.224,206.23600000000002,196.235,191.23333333333335,196.51,190.9125,192.39,207.41000000000003,211.38333333333333,212.2425,206.09,206.85,209.66,204.2925,219.46499999999997,235.70499999999998,242.7075,244.64000000000001,239.9875,237.6325,241.84333333333333,252.7,238.39499999999998,231.515,260.38750000000005,262.5875,279.2025,303.42333333333335,318.72333333333336,310.22666666666663,314.59,331.695,345.56,L8
2025-06-09 21:53:33+00:00,238.022,220.224,206.23600000000002,196.235,191.23333333333335,196.51,190.9125,186.578,204.85,206.1525,203.984,204.03,200.238,205.714,201.21599999999998,215.97999999999996,233.218,238.82800000000003,234.61,236.71599999999998,235.58200000000002,238.5625,246.21,237.07199999999997,230.89,258.538,260.052,277.034,298.5575,302.925,307.195,311.695,324.45666666666665,339.69,L9
2025-07-03 21:53:50+00:00,238.022,220.224,206.23600000000002,196.235,191.23333333333335,196.51,190.9125,186.578,204.85,206.1525,203.984,204.03,200.238,205.714,201.21599999999998,215.97999999999996,233.218,238.82800000000003,228.204,233.96166666666667,233.59,235.22599999999997,239.2175,235.5583333333333,229.83249999999998,256.5066666666667,253.06833333333336,275.65333333333336,291.58799999999997,298.178,304.914,309.8666666666666,318.155,335.0733333333333,L8
2025-09-29 21:54:20+00:00,235.4375,217.96,204.7025,197.39,192.25333333333333,197.1725,191.2575,187.308,204.54999999999998,202.78666666666666,200.435,202.3725,198.015,204.195,199.49249999999998,214.63,232.6275,237.2125,227.91400000000004,235.36599999999999,233.53599999999997,234.135,240.24499999999998,235.17200000000003,231.89249999999998,255.91200000000003,248.8375,275.966,288.19,298.438,302.8275,309.7066666666667,317.8925,335.57,L9
