dates,satname,nzd0265-0000,nzd0265-0001,nzd0265-0002,nzd0265-0003,nzd0265-0004,nzd0265-0005,nzd0265-0006,nzd0265-0007,nzd0265-0008,nzd0265-0009,nzd0265-0010,nzd0265-0011,nzd0265-0012,nzd0265-0013,nzd0265-0014,nzd0265-0015,nzd0265-0016,nzd0265-0017,nzd0265-0018,nzd0265-0019,nzd0265-0020,nzd0265-0021,nzd0265-0022,nzd0265-0023,nzd0265-0024,nzd0265-0025,nzd0265-0026,nzd0265-0027,nzd0265-0028,nzd0265-0029,nzd0265-0030,nzd0265-0031,nzd0265-0032,nzd0265-0033
2015-10-28 21:54:10.619000,L8,222.45,201.24,185.99,189.60,176.33,179.43,179.72,182.68,198.50,200.32,214.74,205.56,207.00,202.58,196.41,211.13,236.01,240.25,243.40,239.53,242.48,249.91,252.44,233.32,224.22,251.20,251.84,272.33,298.06,311.20,305.33,315.87,322.12,332.82
2015-11-29 21:54:13.512000,L8,218.08,199.10,155.13,179.23,171.87,167.05,172.19,169.80,193.93,195.46,206.40,200.02,203.95,204.60,191.08,206.26,222.62,232.17,242.55,232.11,237.02,242.51,239.11,230.17,223.89,249.47,251.42,199.47,173.98,306.78,301.94,306.71,315.16,327.51
2015-12-15 21:54:12.402000,L8,278.08,245.29,277.85,256.77,311.71,349.75,316.78,261.91,323.10,335.91,339.58,285.89,280.96,281.69,273.73,291.45,301.59,298.79,274.75,278.73,325.36,291.99,303.45,335.50,325.12,385.69,361.45,423.99,435.02,421.29,403.27,393.62,405.16,422.55
2016-01-16 21:54:09.540000,L8,219.24,201.06,184.32,190.07,173.11,174.59,174.44,174.92,192.96,198.96,203.19,198.00,200.41,200.43,194.70,209.37,229.30,234.76,227.60,229.31,231.84,239.17,238.55,231.80,223.72,249.33,254.33,272.88,302.05,314.93,307.59,318.15,326.51,340.55
2016-02-01 21:54:07.333000,L8,217.54,197.60,183.59,188.30,170.10,172.16,373.97,362.69,380.32,400.67,200.45,195.42,198.15,199.79,192.32,208.30,225.82,232.59,225.60,226.95,227.80,232.69,231.36,229.05,219.45,247.30,253.01,271.51,300.00,313.75,302.77,314.46,324.17,333.29
2016-02-17 21:53:58.323000,L8,225.05,207.76,191.13,195.23,176.51,259.75,253.41,251.85,279.52,296.20,329.55,206.92,204.42,205.02,198.55,215.64,232.73,238.79,253.55,229.88,261.68,287.41,290.45,222.86,217.43,316.84,334.74,345.64,364.61,389.61,386.64,377.40,395.46,390.41
2016-03-04 21:53:57.602000,L8,224.47,207.11,191.86,192.50,174.87,184.08,186.49,177.48,199.85,201.28,203.96,201.40,206.49,205.60,198.66,213.37,232.62,240.73,236.74,231.41,235.29,245.84,241.17,232.56,224.65,253.50,259.86,274.99,305.85,316.15,309.46,319.69,326.40,384.99
2016-04-21 21:53:36.277000,L8,227.89,207.04,192.01,196.20,174.76,187.91,195.24,184.62,201.14,203.43,202.15,203.68,205.15,208.95,199.57,211.70,231.95,238.80,233.91,227.23,233.81,236.43,236.65,231.64,226.40,250.68,258.90,274.96,298.15,314.65,305.71,319.02,326.05,343.69
2016-05-07 21:53:39.461000,L8,,,,,,,,,,,,,,170.84,181.48,197.23,218.05,197.00,204.27,216.16,223.97,225.29,227.58,224.69,219.48,241.02,206.54,254.99,248.44,214.43,286.98,300.52,278.38,321.52
2016-05-23 21:53:41.571000,L8,239.54,220.23,205.91,202.47,418.23,421.46,408.25,413.26,394.49,418.25,212.94,211.83,214.95,215.13,205.38,223.24,243.48,245.50,277.22,267.49,261.58,268.56,278.28,241.54,292.80,296.23,267.36,282.09,315.95,361.09,355.74,363.88,369.16,382.08
2016-06-08 21:53:45.728000,L8,341.48,392.25,404.93,384.92,376.98,382.97,360.20,348.81,343.48,318.26,283.08,290.26,330.81,377.99,336.73,362.56,404.76,393.72,422.53,447.70,362.39,419.71,441.18,407.52,428.79,438.83,445.34,469.97,480.73,483.71,466.70,482.06,493.38,502.42
2016-07-26 21:54:04.677000,L8,236.17,219.50,206.62,201.71,192.50,197.87,201.74,203.47,213.71,220.97,214.36,207.16,295.26,296.15,311.51,216.87,240.43,245.02,256.91,239.97,242.63,251.93,253.60,276.79,267.57,258.24,266.57,282.00,309.72,324.76,317.74,376.80,385.76,392.34
2016-08-11 21:54:06.433000,L8,230.49,212.59,201.08,198.75,177.43,191.32,196.14,192.10,207.48,209.92,213.81,207.09,212.02,215.26,204.02,220.15,240.23,244.51,251.18,253.42,244.17,259.49,266.08,243.78,231.26,256.63,266.30,289.09,322.20,321.05,314.81,347.43,339.06,373.89
2016-08-27 21:54:14.090000,L8,228.93,208.59,194.87,197.45,174.99,187.36,192.09,186.20,201.57,208.57,212.12,206.65,209.37,211.71,202.33,215.49,237.35,243.78,250.23,240.10,242.65,246.04,254.71,237.15,226.84,255.96,263.54,276.11,300.32,316.32,306.09,317.39,359.11,365.93
2016-09-12 21:54:18.117000,L8,225.01,206.40,180.90,194.04,169.68,180.04,179.30,176.62,199.84,199.89,206.07,202.87,205.17,209.09,201.56,213.87,235.30,243.06,245.00,238.69,238.26,244.13,251.91,238.42,224.38,253.01,258.10,273.84,293.82,313.99,305.85,316.24,321.52,347.55
2016-10-14 21:54:24.092000,L8,,,,,,,164.12,172.65,197.05,195.82,204.54,198.50,200.56,197.17,197.21,213.81,246.68,258.33,244.92,233.21,231.40,231.49,232.61,252.77,224.29,252.97,257.85,274.24,300.37,316.32,310.36,314.97,330.25,325.12
2016-12-17 21:54:19.694000,L8,394.85,355.53,318.12,273.53,283.62,355.30,338.95,316.27,334.71,351.37,338.19,339.29,326.08,318.06,316.74,350.63,359.07,351.47,323.25,293.19,296.54,304.89,301.58,351.45,336.62,355.18,340.12,344.41,415.57,427.57,403.03,399.85,421.67,405.98
2017-02-03 21:54:05.431000,L8,221.29,202.25,185.60,193.09,173.44,177.12,175.98,174.89,196.07,199.39,203.84,200.52,203.84,203.18,197.92,211.91,230.10,236.62,226.00,229.40,234.79,236.61,236.88,231.23,221.44,252.70,257.69,273.60,302.02,316.89,309.48,318.60,327.19,384.88
2017-06-11 21:53:45.526000,L8,241.04,225.04,214.12,223.73,214.69,205.13,204.71,213.66,224.14,242.59,234.31,220.08,226.99,224.68,213.96,244.38,261.04,272.56,264.23,261.52,252.97,255.07,397.27,462.08,450.59,271.89,280.01,296.59,343.14,358.47,336.27,349.64,362.80,382.12
2017-06-27 21:53:50.454000,L8,,,,,,,,,,,,198.25,172.43,191.47,180.62,196.70,224.58,184.43,222.86,221.86,225.51,229.96,231.60,229.43,224.98,244.03,212.06,263.81,241.70,,283.55,307.25,301.30,320.12
2017-08-14 21:54:07.255000,L8,233.02,213.42,204.26,201.00,190.79,194.92,195.51,195.07,209.65,216.43,213.87,207.10,210.52,212.37,205.33,219.27,241.08,245.97,249.16,248.93,240.42,244.42,243.94,238.84,231.60,258.55,265.38,279.08,305.31,321.61,312.61,329.71,342.87,365.41
2017-10-01 21:54:18.775000,L8,231.33,209.54,199.65,199.30,182.52,191.53,191.32,189.44,205.96,208.90,227.62,210.33,210.64,211.47,204.67,219.73,243.02,245.71,258.68,259.16,254.63,266.43,272.44,241.91,226.92,442.83,499.50,475.94,528.41,514.02,516.38,516.43,503.19,365.07
2017-12-04 21:54:13.271000,L8,219.36,201.15,184.57,191.29,172.09,178.77,158.43,177.10,195.26,199.32,209.56,201.59,203.64,203.06,199.84,211.58,232.07,238.52,231.21,229.57,234.06,241.44,242.29,231.13,224.40,251.84,253.94,272.53,300.82,316.20,308.55,318.62,323.84,332.96
2018-03-26 21:53:33.717000,L8,275.43,276.02,283.21,276.33,268.52,265.74,265.92,274.66,286.09,268.15,267.68,267.45,265.32,278.55,302.70,319.65,300.67,311.77,317.30,306.21,415.38,433.70,388.45,449.49,457.56,321.61,328.48,348.25,369.58,382.12,376.74,373.26,382.46,400.16
2018-04-11 21:53:25.350000,L8,,,,,,,,,,,,,,,,,,,,192.57,209.86,224.27,203.02,215.85,226.10,245.50,245.99,261.22,281.58,229.38,299.23,308.54,313.08,326.02
2018-06-30 21:53:07.704000,L8,251.33,267.16,453.83,459.40,489.06,489.60,228.00,359.99,365.97,352.51,348.44,346.20,440.84,423.18,210.65,246.94,262.04,274.41,270.17,400.14,409.21,478.22,462.91,475.71,489.02,487.08,481.32,501.24,515.81,535.86,539.92,494.84,468.57,482.75
2018-07-16 21:53:15.277000,L8,432.15,420.72,420.08,429.87,228.35,232.49,214.22,230.51,227.37,227.80,223.20,215.76,220.69,216.78,207.43,229.98,254.10,256.17,248.73,252.69,254.75,261.04,261.26,253.18,260.46,281.92,301.65,314.55,339.08,340.78,340.36,346.95,359.72,372.86
2018-08-17 21:53:31.689000,L8,229.22,205.48,197.75,202.27,174.64,185.21,185.96,197.53,212.20,222.58,214.17,205.02,208.85,209.57,201.87,222.57,243.40,246.30,256.64,254.15,253.35,259.86,254.00,240.01,232.10,257.91,275.47,284.42,301.81,319.30,312.74,326.25,339.32,363.49
2018-09-02 21:53:38.308000,L8,423.13,415.04,435.22,430.53,419.59,255.02,236.48,289.33,317.81,240.61,231.64,234.89,237.72,223.69,213.75,228.38,257.31,261.14,276.31,270.70,261.21,278.71,285.16,280.40,290.39,293.96,474.08,488.95,469.31,496.03,508.97,505.51,500.33,465.57
2018-10-04 21:53:50.552000,L8,228.88,208.45,197.58,197.88,178.29,192.57,189.49,187.75,205.94,216.90,217.16,206.42,207.71,208.14,201.77,214.38,233.76,243.87,251.03,251.35,245.49,442.62,454.11,464.70,231.42,256.43,257.75,274.43,301.68,317.93,312.03,319.98,326.00,344.12
2018-10-20 21:53:56.677000,L8,226.59,208.26,197.29,200.65,183.63,195.95,190.33,192.04,205.28,205.76,220.40,205.94,207.38,206.18,202.64,214.16,237.49,244.05,252.14,247.27,243.36,256.63,254.76,239.70,233.90,256.35,256.46,274.57,302.34,319.48,312.67,320.66,326.53,339.72
2018-11-05 21:54:00.051000,L8,229.38,211.56,195.47,199.25,177.53,187.71,184.66,189.46,202.91,205.88,217.52,205.68,209.13,209.92,205.69,215.95,237.75,242.98,254.67,247.66,244.76,259.25,267.97,238.22,233.53,257.34,255.97,273.19,302.41,319.53,313.48,319.12,324.74,336.52
2018-12-07 21:53:57.973000,L8,433.28,386.75,362.77,417.27,420.46,400.99,307.06,426.77,416.47,401.10,393.88,423.96,374.26,278.51,308.43,366.19,373.00,396.20,394.10,404.81,412.65,447.90,441.13,442.14,443.37,449.56,439.18,471.25,480.41,475.05,452.29,421.22,431.14,435.73
2019-01-08 21:53:55.885000,L8,225.24,183.72,196.35,198.35,157.80,201.83,213.79,207.24,200.88,200.43,207.89,211.86,209.47,207.43,210.90,262.55,258.73,,195.12,212.59,235.26,244.03,266.78,291.57,285.20,260.49,,,175.68,362.82,364.26,322.54,332.32,344.74
2019-06-17 21:53:54.928000,L8,238.68,273.96,232.45,257.89,483.04,479.14,484.09,493.12,443.69,454.55,455.19,468.32,214.53,221.02,210.40,234.68,291.35,299.21,443.56,469.87,475.75,465.95,289.01,297.57,469.80,416.37,461.94,492.59,489.21,523.66,489.00,489.59,483.79,477.10
2019-08-04 21:54:09.092000,L8,242.74,344.69,311.48,327.72,311.90,203.68,207.23,203.83,219.25,221.14,220.67,210.28,213.82,210.53,208.98,227.91,246.05,369.10,399.31,372.84,383.12,259.50,263.56,259.45,263.10,266.16,277.15,292.94,375.22,394.95,382.43,379.37,376.17,384.63
2019-10-07 21:54:27.004000,L8,,,,,,,220.98,188.60,204.45,202.77,218.49,203.29,198.31,196.27,192.07,201.80,223.42,225.12,210.56,218.06,224.83,228.13,234.62,232.80,226.90,253.17,255.74,273.86,298.31,317.29,306.81,314.08,322.48,340.33
2019-11-08 21:54:26.682000,L8,227.33,206.50,198.36,202.02,186.67,195.09,192.80,196.81,204.70,210.62,231.37,208.54,210.49,213.53,207.91,218.87,242.72,248.33,257.95,257.38,249.10,267.85,263.81,235.87,234.09,259.15,258.30,277.42,305.16,321.19,311.55,341.78,327.67,358.76
2020-01-11 21:54:15.691000,L8,225.56,205.39,197.85,196.80,178.24,188.17,190.00,186.41,202.05,203.16,209.42,201.86,206.09,204.25,202.13,215.26,232.56,240.33,250.57,231.15,238.15,257.91,250.60,231.61,224.26,255.12,258.74,276.79,306.60,316.76,362.36,360.99,361.11,381.52
2020-01-27 21:54:11.218000,L8,222.40,199.60,192.22,193.33,178.66,186.05,180.95,181.76,198.74,199.55,206.29,199.49,202.83,201.64,199.51,211.36,231.09,237.06,226.96,226.89,232.89,259.94,239.86,231.87,225.33,253.49,256.91,275.23,302.07,316.39,307.26,319.72,329.80,367.56
2020-02-12 21:54:06.855000,L8,337.22,385.08,370.73,400.57,338.27,347.04,343.94,333.44,334.76,328.44,296.17,351.19,328.19,322.41,331.86,336.43,395.77,413.78,403.67,411.87,374.78,283.96,288.61,285.60,369.20,357.64,395.13,415.33,441.29,472.92,435.37,420.70,427.88,419.91
2020-06-03 21:53:36.300000,L8,235.02,214.77,205.84,201.18,186.12,198.53,198.57,199.22,208.08,210.84,206.57,204.53,206.74,209.33,198.60,214.46,232.71,240.06,235.67,232.85,237.39,245.20,243.75,239.83,229.16,253.07,260.72,279.88,298.59,316.86,306.57,320.60,365.10,377.97
2020-07-21 21:53:58.839000,L8,250.07,236.74,227.33,220.24,232.21,215.58,206.92,229.27,237.30,222.77,228.85,215.55,221.45,222.05,208.57,235.87,253.54,272.97,270.70,274.24,276.66,281.64,280.39,286.06,299.06,306.75,312.30,325.02,337.85,354.09,356.89,365.28,366.47,381.19
2020-10-25 21:54:24.251000,L8,228.81,205.74,198.49,199.72,180.04,191.94,191.62,185.38,201.01,202.02,209.18,202.70,204.42,203.82,200.02,211.90,232.11,239.18,250.23,228.36,233.65,236.09,239.12,230.03,223.15,251.25,253.92,273.52,298.06,314.25,306.00,312.44,319.23,333.38
2020-11-26 21:54:24.779000,L8,227.71,209.24,199.94,198.96,183.50,190.18,192.88,193.47,203.54,203.13,208.47,205.26,206.35,206.83,204.59,216.10,234.12,243.60,252.61,234.87,238.46,270.24,250.34,233.38,227.36,255.25,257.09,274.66,303.60,317.49,308.35,316.04,323.34,340.19
2020-12-12 21:54:25.476000,L8,227.34,209.47,199.49,199.50,187.10,194.04,192.85,195.17,203.13,209.07,220.35,208.56,208.14,206.67,204.52,216.46,234.84,244.03,254.24,257.71,256.57,268.33,263.85,234.18,230.71,256.30,258.97,276.51,306.94,318.09,310.86,317.94,327.31,373.66
2021-01-13 21:54:15.589000,L8,224.67,205.09,197.85,197.93,181.14,188.10,186.09,182.89,200.86,201.90,213.62,204.73,206.73,205.15,202.83,217.63,234.19,242.48,231.96,230.68,236.95,245.12,240.73,232.03,225.25,256.58,479.77,490.79,507.82,527.48,311.13,318.64,327.78,365.23
2021-04-03 21:53:50.092000,L8,233.34,216.22,204.39,203.28,196.92,202.38,203.75,201.00,208.66,210.66,215.06,207.67,207.12,208.47,204.36,216.13,235.50,244.10,247.68,243.17,242.30,272.27,253.90,241.27,233.20,258.97,264.54,282.51,308.38,321.27,314.63,342.00,343.65,366.60
2021-05-05 21:53:33.703000,L8,239.26,221.27,210.26,204.71,198.60,201.35,202.88,203.08,215.17,235.47,212.98,207.76,209.13,210.36,203.18,217.31,239.20,242.76,250.62,246.54,275.12,293.54,277.10,266.76,305.02,280.12,288.82,312.18,321.30,384.65,336.76,416.38,443.86,445.50
2021-07-08 21:53:58.887000,L8,236.97,221.82,208.10,204.74,197.21,201.42,202.45,203.32,209.97,217.93,209.59,204.99,205.57,210.58,200.70,216.52,233.84,237.06,249.50,254.58,236.21,244.75,246.66,239.79,237.17,257.52,265.96,307.37,352.44,372.45,362.53,357.89,372.94,386.19
2021-08-09 21:54:11.490000,L8,250.87,228.85,223.50,227.19,218.93,212.53,211.73,217.69,224.11,222.76,215.65,214.72,220.10,223.58,224.29,243.79,259.82,267.40,266.42,258.43,261.29,262.08,264.02,267.91,272.72,289.28,299.12,305.61,330.79,352.93,358.45,355.16,364.14,380.86
2021-08-25 21:54:16.007000,L8,237.55,221.53,212.80,227.03,202.02,201.72,204.54,204.77,211.75,219.57,213.88,209.61,208.53,215.49,202.39,216.37,269.48,239.70,429.92,447.20,438.36,261.69,269.63,245.79,286.10,299.62,395.02,431.27,332.41,321.15,312.98,356.05,361.32,373.24
2021-09-10 21:54:20.775000,L8,359.36,330.94,346.17,304.18,331.05,278.03,297.12,292.34,317.78,380.12,389.71,495.52,,,336.55,434.40,407.75,534.76,387.28,399.87,369.64,373.82,276.37,270.64,280.52,370.44,397.47,387.98,392.01,408.46,397.81,414.83,410.07,405.97
2021-10-12 21:54:29.370000,L8,262.82,357.50,369.26,325.32,357.50,375.89,357.28,363.89,320.95,415.79,415.11,398.32,324.96,276.32,273.24,305.13,451.03,405.37,417.55,425.66,409.91,407.73,420.03,455.14,452.04,462.56,470.55,458.54,475.34,520.07,451.75,492.89,482.32,486.87
2021-12-07 21:54:26.664000,L9,281.87,298.11,242.12,227.82,236.51,240.05,330.88,328.54,370.79,361.68,235.22,227.60,231.27,238.56,229.79,243.88,264.74,286.61,280.75,275.95,272.91,270.13,275.07,276.85,280.60,294.00,300.34,314.43,344.24,364.77,347.48,347.34,354.78,378.26
2021-12-23 21:54:21.811000,L9,,,,,,,,177.56,201.11,201.71,207.38,200.62,203.06,203.88,198.96,214.49,231.04,238.69,237.27,233.34,235.10,240.93,241.86,232.63,229.99,255.75,254.80,273.16,301.23,316.44,308.82,316.31,322.64,338.91
2021-12-31 21:54:19.245000,L8,224.63,204.78,187.48,194.92,180.39,182.88,159.78,183.14,198.36,200.01,203.88,200.84,204.26,201.87,198.19,213.47,230.79,237.06,237.05,230.94,233.10,236.34,236.79,229.44,224.64,253.53,254.31,273.23,300.29,314.46,309.01,315.46,323.17,337.58
2022-01-08 21:54:19.756000,L9,,,,,,,,181.00,199.66,202.36,209.44,199.97,201.79,201.86,198.07,214.09,231.04,237.03,239.81,236.55,236.05,247.96,247.93,232.67,232.45,254.00,255.62,274.05,303.43,316.55,311.11,317.91,328.43,347.04
2022-02-01 21:54:12.645000,L8,244.68,221.39,202.00,202.93,216.35,192.34,198.70,198.50,206.42,209.92,245.36,204.29,207.38,208.05,204.02,217.16,237.52,243.25,259.64,236.77,237.83,273.12,241.29,234.09,228.36,262.91,261.76,279.80,350.03,314.08,311.21,311.72,324.31,387.86
2022-02-17 21:54:07.419000,L8,254.22,347.89,393.21,414.50,406.60,402.60,399.66,372.85,387.23,359.11,405.47,477.74,388.02,,533.32,348.22,374.63,403.52,303.03,298.55,399.27,445.36,442.25,458.78,459.13,476.56,403.70,470.86,369.39,397.03,391.53,382.86,467.46,475.45
2022-02-25 21:54:08.810000,L9,238.14,216.48,209.20,206.82,207.58,201.84,202.47,203.80,210.85,249.66,233.07,230.43,236.96,216.71,214.00,260.11,286.10,290.98,274.56,287.25,286.12,406.39,426.75,438.21,456.40,471.46,467.54,498.98,355.31,377.48,375.62,371.54,375.02,384.90
2022-03-05 21:54:04.613000,L8,242.18,231.80,232.89,211.70,224.96,221.35,226.60,217.80,220.40,234.53,232.31,222.10,231.94,235.47,225.24,236.61,266.11,278.40,274.18,270.05,276.02,277.31,273.75,278.45,284.86,296.89,311.99,327.30,344.76,367.94,358.59,367.56,367.29,374.92
2022-04-14 21:53:55.388000,L9,282.97,255.27,270.90,254.30,241.57,254.47,256.85,418.27,417.19,390.69,260.41,495.70,479.01,470.04,249.32,277.74,303.92,300.68,325.35,318.20,314.21,308.75,299.96,313.65,331.06,322.87,314.74,344.92,376.40,406.17,414.57,397.66,378.13,401.64
2022-04-22 21:53:52.789000,L8,242.41,229.05,232.70,218.74,217.78,212.95,221.04,220.74,219.71,224.81,214.03,208.58,217.95,217.77,215.23,233.98,254.05,257.39,263.92,446.82,428.59,451.54,422.94,431.35,495.63,271.41,275.11,296.00,510.19,526.15,517.48,512.45,489.71,420.32
2022-04-30 21:53:48.861000,L9,270.67,231.93,242.56,245.61,233.66,216.14,255.16,252.63,255.00,447.67,439.06,424.62,240.97,225.54,236.04,265.25,293.08,302.90,295.23,293.69,292.85,288.47,289.81,301.27,304.00,309.19,501.26,525.47,490.14,503.91,487.14,473.52,533.80,490.52
2022-05-24 21:54:00.511000,L8,243.45,231.22,223.77,227.94,226.45,209.78,212.45,213.97,229.12,429.87,436.26,388.54,408.94,424.27,240.48,252.74,287.72,288.86,282.77,284.83,280.21,275.10,284.46,293.16,294.34,292.04,305.44,346.50,365.29,383.31,372.92,381.02,380.88,390.14
2022-06-17 21:53:43.729000,L9,,,,,,,,,,,,,,,,,,166.58,201.30,215.43,220.39,226.47,227.23,227.45,225.15,244.76,229.69,266.52,275.21,285.88,297.63,312.70,318.85,338.55
2022-06-25 21:54:18.556000,L8,300.81,257.52,233.55,480.51,487.65,474.67,256.12,274.66,275.00,258.36,265.30,223.86,446.47,429.55,460.57,487.84,458.97,328.77,445.31,480.70,474.67,466.31,302.01,330.43,323.14,321.80,344.14,363.60,495.14,503.97,486.47,470.08,480.11,473.46
2022-07-03 21:53:56.330000,L9,243.40,228.50,216.01,218.43,233.88,211.35,213.08,341.67,399.54,405.14,412.66,412.46,218.79,220.87,209.56,230.29,267.47,246.87,273.22,262.86,266.44,270.47,271.27,277.26,286.92,284.82,304.50,334.62,353.81,379.64,362.89,361.01,390.69,385.72
2022-08-04 21:54:10.992000,L9,237.43,221.85,211.81,204.53,201.66,204.49,205.25,204.68,213.82,221.05,210.72,206.19,210.29,213.18,202.86,221.46,240.43,242.97,246.93,259.33,237.66,241.80,248.45,234.65,251.89,262.09,264.59,287.95,307.11,321.02,314.70,343.23,349.15,373.38
2022-08-12 21:54:35.240000,L8,269.07,259.04,254.72,270.50,273.88,258.96,266.91,271.63,276.73,261.51,252.69,235.80,247.13,251.27,237.53,258.97,295.12,315.07,318.93,308.60,286.86,291.70,462.26,503.02,322.26,326.49,335.12,351.03,520.50,532.62,510.60,479.70,393.53,398.57
2022-08-20 21:54:17.823000,L9,292.24,284.68,285.85,299.40,293.27,352.28,324.54,302.55,390.26,333.84,329.48,296.54,305.24,308.77,310.16,320.98,351.43,328.84,323.74,368.22,372.23,395.46,457.37,378.23,457.53,471.09,462.50,508.05,488.71,497.20,502.02,465.02,488.75,490.78
2022-10-23 21:54:31.869000,L9,414.20,372.80,297.85,289.86,283.25,289.47,323.29,328.10,330.67,302.84,328.18,359.53,450.97,481.92,476.99,493.09,349.51,459.18,465.65,482.28,381.56,496.54,479.84,485.67,434.03,492.63,495.08,,469.88,502.12,499.47,445.06,469.97,496.39
2022-10-31 21:54:43.157000,L8,,,,,,,,,,,,194.82,205.95,215.53,200.47,225.81,234.77,243.91,247.91,245.14,241.26,255.96,261.41,247.43,249.91,259.61,258.49,280.64,307.86,325.99,314.24,321.08,322.50,339.34
2022-11-24 21:54:31.570000,L9,,,,183.10,195.49,201.29,202.39,205.17,210.97,207.77,216.96,207.23,208.97,211.04,206.20,220.72,241.69,245.54,251.93,247.65,246.57,252.95,253.31,240.31,247.33,263.16,258.46,276.77,306.11,322.06,315.16,321.78,328.40,345.21
2023-01-19 21:54:22.796000,L8,229.90,212.77,203.03,201.33,191.40,193.06,198.27,199.25,207.72,210.14,212.67,206.17,208.52,211.00,206.22,218.55,237.32,244.75,249.44,254.12,249.99,259.49,261.40,246.19,245.83,264.50,263.01,287.46,339.58,323.85,321.24,345.69,343.06,364.90
2023-02-04 21:54:26.970000,L8,229.36,210.86,201.57,199.79,188.83,193.99,194.94,196.41,205.70,208.40,210.19,204.79,207.98,207.30,204.36,217.00,237.93,242.43,251.92,253.68,245.67,265.12,263.65,233.93,244.20,259.15,260.26,282.05,311.37,319.75,313.51,327.65,333.88,367.41
2023-02-20 21:54:13.700000,L8,296.12,309.44,318.18,327.91,323.25,368.00,310.52,318.33,323.43,324.78,300.60,342.44,336.72,314.65,321.72,340.39,369.17,382.93,401.62,368.56,379.56,401.98,385.12,422.00,448.59,461.65,493.07,415.72,446.00,478.32,480.84,438.33,481.00,479.98
2023-02-28 21:54:20.133000,L9,263.57,443.11,466.45,465.35,410.28,440.02,472.62,260.94,243.26,238.15,243.11,392.70,334.37,254.35,248.86,260.97,283.14,294.79,277.47,441.31,451.97,458.92,466.99,497.98,442.05,443.97,473.08,495.50,354.96,376.06,370.21,370.91,375.59,386.30
2023-03-08 21:54:02.815000,L8,251.67,247.69,248.13,258.36,238.78,239.22,430.98,457.34,448.56,231.47,231.71,229.73,239.74,241.76,232.08,244.48,260.92,270.05,268.75,270.48,262.95,263.90,268.28,272.49,288.07,308.57,311.72,313.37,336.59,369.70,358.49,363.03,369.15,384.99
2023-03-24 21:53:54.397000,L8,476.95,453.93,180.10,249.24,211.13,242.50,208.14,223.35,232.10,227.46,391.90,331.42,236.90,204.74,214.83,229.77,245.02,249.97,269.63,450.28,355.26,250.29,245.69,250.23,264.92,298.50,272.71,287.20,317.97,349.32,318.04,333.13,337.40,346.66
2023-05-11 21:53:22.317000,L8,244.38,233.13,230.82,233.74,229.77,216.50,218.91,217.04,222.35,226.59,220.59,213.42,216.96,217.18,216.35,227.42,246.29,251.59,254.05,257.25,250.29,248.96,256.11,250.76,245.61,461.02,510.92,507.64,340.19,343.41,349.50,352.68,362.36,374.71
2023-05-27 21:53:23.179000,L8,264.43,232.69,224.00,224.51,221.11,250.99,250.97,240.77,254.00,262.07,254.32,234.94,250.29,301.20,342.98,372.85,362.10,372.83,386.20,419.54,277.61,281.70,288.56,293.06,302.25,315.20,323.26,513.58,500.20,526.09,517.07,368.08,387.84,401.13
2023-07-14 21:53:46.848000,L8,241.20,228.53,219.20,211.89,215.95,205.62,205.56,212.69,226.26,221.81,209.52,207.22,210.99,212.54,208.13,224.27,238.80,241.81,250.09,252.09,242.35,244.18,250.23,240.54,243.11,266.83,268.18,287.52,304.05,323.48,318.93,355.36,366.21,375.55
2023-07-30 21:53:54.420000,L8,237.29,223.65,219.45,215.12,217.61,205.83,206.47,212.02,226.33,219.44,212.02,207.18,213.19,212.47,206.31,224.53,240.00,244.39,254.78,256.32,246.14,243.12,252.58,243.67,236.65,264.20,266.36,287.69,339.75,325.38,325.95,357.41,361.15,376.77
2023-08-31 21:54:04.186000,L8,268.29,257.01,248.87,223.56,231.53,234.76,230.53,256.75,270.89,280.23,264.44,261.35,262.91,267.49,263.71,281.55,306.79,317.19,295.81,295.72,325.68,325.65,325.15,335.86,353.43,350.22,350.87,433.45,363.72,404.05,411.34,422.89,424.46,431.20
2023-09-16 21:54:08.428000,L8,268.89,255.44,247.09,234.03,231.87,239.19,235.88,251.25,346.38,356.58,363.01,237.97,250.85,252.66,260.68,267.90,283.20,290.26,280.13,293.88,302.28,300.25,304.88,322.12,329.06,330.87,316.48,328.76,356.45,383.88,382.26,389.08,404.14,403.95
2023-10-18 21:54:12.973000,L8,228.13,216.17,200.56,203.52,196.88,195.38,192.85,192.26,209.77,207.14,217.49,203.72,208.96,207.87,203.47,218.53,235.93,241.18,240.80,250.41,237.70,245.83,254.00,234.21,229.40,260.03,259.25,278.26,306.06,319.24,312.10,320.47,325.01,341.99
2023-11-03 21:54:16.690000,L8,347.75,371.54,343.39,327.63,342.11,333.47,340.86,323.95,304.50,349.27,307.37,360.59,379.81,389.78,321.37,392.29,398.90,428.35,454.65,307.64,476.22,471.24,402.96,404.04,406.92,456.95,450.30,459.22,,,,,,
2023-11-11 21:54:15.194000,L9,436.70,387.89,419.66,369.57,370.13,375.67,357.31,388.26,466.12,404.56,440.68,447.55,435.29,470.02,304.19,497.33,493.03,461.20,365.54,341.01,499.49,493.97,500.05,494.01,506.92,453.22,464.49,486.10,525.38,438.69,440.61,528.51,504.11,495.05
