dates,nzd0422-0000,nzd0422-0001,nzd0422-0002,nzd0422-0003,nzd0422-0004,nzd0422-0005,nzd0422-0006,nzd0422-0007,nzd0422-0008,nzd0422-0009,nzd0422-0010,nzd0422-0011,nzd0422-0012,nzd0422-0013,nzd0422-0014,nzd0422-0015,nzd0422-0016,nzd0422-0017,nzd0422-0018,nzd0422-0019,nzd0422-0020,nzd0422-0021,nzd0422-0022,nzd0422-0023,nzd0422-0024,nzd0422-0025,nzd0422-0026,nzd0422-0027,nzd0422-0028,nzd0422-0029,nzd0422-0030,nzd0422-0031,nzd0422-0032,nzd0422-0033,nzd0422-0034,nzd0422-0035,nzd0422-0036,nzd0422-0037,nzd0422-0038,nzd0422-0039,nzd0422-0040,nzd0422-0041,nzd0422-0042,nzd0422-0043,nzd0422-0044,nzd0422-0045,nzd0422-0046,nzd0422-0047,nzd0422-0048,nzd0422-0049,nzd0422-0050,nzd0422-0051,nzd0422-0052,nzd0422-0053,nzd0422-0054,nzd0422-0055,nzd0422-0056,nzd0422-0057,nzd0422-0058,nzd0422-0059,nzd0422-0060,nzd0422-0061,nzd0422-0062,satname
2017-04-20 22:19:23.200,295.15000000000003,283.93333333333334,284.68,279.77,261.8349999999999,249.95499999999998,244.06,228.95499999999998,235.635,228.255,243.01,199.38333333333333,,183.97333333333336,229.28333333333333,195.695,194.315,182.37,167.75,174.71,186.91000000000003,212.20333333333335,225.45000000000002,226.1833333333333,229.4466666666667,232.5233333333333,227.51999999999998,195.315,179.04500000000002,188.29500000000002,184.845,340.17,,,,,,414.73,,367.33,410.18,394.69,390.58,373.71,367.79,365.84,367.66,360.30499999999995,353.315,357.905,353.03499999999997,354.895,360.185,370.81,367.1233333333333,372.76666666666665,380.99666666666667,364.07666666666665,360.4433333333333,266.49,381.545,353.83500000000004,368.4433333333333,L8
2017-06-07 22:19:38.989,290.885,276.18,284.68,279.77,261.8349999999999,249.95499999999998,244.06,228.95499999999998,235.635,228.255,243.01,199.38333333333333,,183.97333333333336,229.28333333333333,195.695,194.315,182.37,167.75,174.71,186.91000000000003,212.20333333333335,225.45000000000002,226.1833333333333,229.4466666666667,232.5233333333333,227.51999999999998,195.315,179.04500000000002,188.29500000000002,184.845,340.17,,,,,,414.73,,367.33,410.18,394.69,390.58,373.71,367.79,365.84,367.66,360.30499999999995,353.315,357.905,353.03499999999997,354.895,360.185,370.81,367.1233333333333,372.76666666666665,380.99666666666667,364.07666666666665,360.4433333333333,266.49,381.545,353.83500000000004,368.4433333333333,L8
2017-07-09 22:19:47.659,293.46,280.27200000000005,288.53,284.7325,277.8566666666666,249.95499999999998,244.06,228.95499999999998,235.635,228.255,245.4925,199.38333333333333,,183.97333333333336,229.28333333333333,195.695,194.315,182.39499999999998,168.87,172.885,184.15,216.26,220.0175,218.045,226.115,232.855,227.95,199.1,183.26,194.78666666666666,188.30666666666664,359.245,,393.56,,,,414.73,,367.33,410.18,394.69,390.58,373.71,367.79,365.84,367.66,360.30499999999995,353.315,357.905,353.03499999999997,354.895,360.185,370.81,367.1233333333333,372.76666666666665,380.99666666666667,364.07666666666665,360.4433333333333,265.595,381.545,345.4333333333334,366.9325,L8
2017-11-30 22:20:08.264,286.2233333333333,270.47666666666663,282.945,299.62,309.9,253.06,245.52,231.62,239.01,229.03,245.965,189.69,,,,188.62,,182.42,171.06,172.345,197.73000000000002,225.945,213.76999999999998,203.36,211.20499999999998,230.135,225.85500000000002,201.045,186.76,199.695,195.23,378.32,,393.56,,,,,,,,,,,,,,,,,,,,,,,,,,268.99,,328.455,346.77,L8
2018-01-17 22:20:01.210,287.225,272.645,265.81,,,253.06,245.52,231.62,239.01,229.03,238.99,189.69,323.85,,,188.62,,,171.01,173.63,216.83,223.46,223.82,213.09,206.29,226.42,222.47,195.42,181.83,191.62,,394.79,,331.51,327.38,321.82,342.12,353.06,,364.01,376.87,360.81,348.32,339.71,340.57,,,352.39,341.5,,,,365.4,354.84,345.93,363.92,356.76,366.22,367.03,273.28,374.57,353.005,344.84000000000003,L8
2018-03-06 22:19:38.520,280.52,267.36,259.83,256.26,230.8,248.825,239.49,225.89,239.25,228.6,232.09,199.53,323.85,193.14,176.22,201.36,209.77,196.71,178.06,179.20499999999998,203.36,220.79000000000002,218.665,208.45499999999998,213.39,239.39999999999998,226.20499999999998,196.105,182.495,192.16,,394.79,,331.51,327.38,321.82,342.12,353.06,,364.01,365.23,353.565,342.63,339.12,336.525,,,352.39,341.5,,,,356.45,354.84,329.58500000000004,357.45500000000004,359.74,367.805,369.05999999999995,273.28,378.15,360.3,352.68,L8
2018-06-26 22:19:00.588,282.2033333333334,269.64000000000004,257.57000000000005,264.58,241.01999999999995,247.26999999999998,237.645,225.875,244.085,237.375,233.375,207.76,323.85,193.14,176.22,207.32,199.81,191.15,178.24,181.03,184.635,212.76999999999998,213.51,203.82,220.49,252.38,220.59,208.20999999999998,183.16,192.7,215.08,355.855,,325.53999999999996,325.29499999999996,321.82,342.12,353.06,,357.255,364.56,354.71999999999997,351.22333333333336,345.8999999999999,347.2166666666667,372.35,363.59,352.39,341.5,,,,356.45,354.84,329.58500000000004,357.45500000000004,359.88000000000005,362.9166666666667,362.76,,369.41333333333336,375.48333333333335,364.6166666666666,L8
2018-08-29 22:19:32.027,269.72999999999996,255.61333333333332,253.80333333333337,253.20666666666668,231.6,238.85999999999999,226.79333333333332,225.875,244.085,237.375,233.375,207.76,,193.14,176.22,207.32,199.81,191.15,178.24,181.03,184.635,212.76999999999998,213.51,203.82,220.49,252.38,220.59,208.20999999999998,183.16,192.7,215.08,316.92,,319.57,323.21,,,,,350.5,358.40500000000003,351.67499999999995,352.67500000000007,348.9949999999999,350.5400000000001,372.35,363.59,,,,,,347.5,,313.24,350.99,361.44000000000005,361.265,360.625,,366.83500000000004,374.36,367.655,L8
2018-11-01 22:19:54.556,270.59,255.98333333333332,255.34333333333336,251.89333333333332,239.04666666666662,238.64999999999998,229.92999999999998,227.595,246.025,237.515,239.29000000000002,209.55,,,190.95,196.975,209.59,201.175,191.01999999999998,193.51999999999998,199.51999999999998,215.125,212.61,,,,211.24,219.63,,,215.08,316.92,,319.57,323.21,,,,,350.5,363.22,357.03,368.41,359.46,368.6,372.685,373.645,391.32,,,,,,,,,360.16,353.14,350.16,272.93,335.14,352.03499999999997,349.905,L8
2018-12-03 22:19:53.961,269.235,254.02749999999997,254.4925,248.20749999999998,235.52499999999998,240.3775,229.92999999999998,227.595,246.025,237.515,239.29000000000002,209.55,,,190.95,196.975,209.59,201.175,191.01999999999998,193.51999999999998,199.51999999999998,215.125,212.61,,,,211.24,219.63,,,215.08,301.36,,314.505,323.21,,,,,350.5,363.22,357.03,368.41,359.46,368.6,372.685,373.645,391.32,,,,,,,,,360.16,352.11,355.06500000000005,272.93,342.8866666666666,354.99333333333334,353.98,L8
2019-02-05 22:19:45.318,265.97,251.26999999999998,252.83000000000004,242.5675,236.20499999999998,239.625,229.50666666666666,222.69,244.155,230.31,236.77,203.71499999999997,,170.68,208.615,193.39,221.04500000000002,221.8,214.26999999999998,209.33999999999997,214.87,219.24,212.61,169.13,186.1,,224.61,189.37,188.46,186.56,,285.8,,309.44,,,,,,,,,,,,373.02,383.7,391.32,,,,,,,,,,351.08,359.97,272.35,333.2,343.2066666666667,344.34,L8
2019-05-12 22:19:32.441,278.86999999999995,263.35333333333335,257.27000000000004,256.20666666666665,251.14666666666662,246.25,245.845,226.82999999999998,246.415,239.445,242.05,213.58499999999998,,170.68,226.28,195.04500000000002,212.76,226.84,217.87,263.28,210.08,215.65,172.82,169.13,182.88,,208.07,194.965,190.865,188.26999999999998,164.32,285.8,,309.44,,,,,,,,,,,,,,,,,,,,370.13,348.26,345.21,,351.08,359.97,271.77,340.9766666666667,351.61000000000007,347.5366666666667,L8
2019-07-31 22:20:02.646,296.09999999999997,286.23333333333335,259.93500000000006,279.61,264.2399999999999,246.94,245.845,226.24333333333334,245.60999999999999,241.40666666666667,241.73000000000002,217.26999999999998,315.17,170.68,226.28,195.04500000000002,212.76,226.84,217.87,268.50666666666666,210.08,229.03,213.94,169.13,182.88,258.05,208.07,194.965,190.865,188.26999999999998,164.32,,,,,,,,,,,,,,426.32,392.56,424.58,,,,,,,370.13,348.26,338.4,355.8,356.7,326.38,271.77,332.45666666666665,345.9466666666667,343.6133333333333,L8
2019-09-01 22:20:11.708,299.1333333333334,288.91,262.58500000000004,285.66,262.54499999999996,249.48,245.215,227.86666666666667,245.67999999999998,242.74,242.87333333333333,228.10999999999999,331.385,,,196.72,,,,292.17,,252.64499999999998,230.36666666666667,,179.66,258.05,191.53,200.56,193.27,189.98,164.32,,,,,,,,,,,,,421.29,421.11,405.88,419.495,,,,,,,360.59000000000003,367.53,338.4,371.695,363.15,341.905,262.64,329.24666666666667,343.1966666666667,341.92,L8
2019-09-17 22:20:17.064,293.385,284.105,261.42666666666673,279.3075,259.35999999999996,259.27,243.96,227.78,245.8225,241.22750000000002,242.32,229.725,297.5,209.31,229.34,215.31,188.63,176.24,202.22,289.3275,,261.15333333333336,237.10250000000002,,179.66,273.39000000000004,191.53,200.56,193.27,176.89499999999998,164.32,,,,,,,387.47,,,,,407.74,414.21500000000003,417.4866666666667,411.76666666666665,418.24,378.72,,,,,,360.59000000000003,367.53,338.4,365.64000000000004,366.99333333333334,350.66333333333336,262.64,336.9975,345.8775,347.92499999999995,L8
2019-12-22 22:20:15.572,286.465,279.4625,260.0466666666667,270.77,252.43666666666664,256.3866666666667,240.375,226.41333333333333,245.13333333333333,239.39666666666668,240.56666666666663,228.73666666666668,278.4325,202.695,227.015,216.14,189.82,178.51,186.275,260.3875,200.82,246.5925,244.45000000000002,198.74,196.05,248.05000000000004,207.29,207.6,,163.81,,,,303.19,331.72,341.59,350.15,371.84000000000003,,380.27,388.97,392.98,407.74,414.21500000000003,415.685,408.6575,408.96500000000003,363.4,,,,,,351.05,386.8,331.59,366.15999999999997,365.58500000000004,350.66333333333336,265.48,335.09999999999997,341.34000000000003,346.88250000000005,L8
2020-02-08 22:20:02.656,275.435,266.64,259.4325,255.4425,251.23499999999996,253.6975,240.39,226.12,243.91666666666666,234.51999999999998,239.74333333333334,232.4366666666667,266.18666666666667,202.695,227.015,209.35333333333332,188.54999999999998,178.46,192.09666666666666,237.4675,198.82,233.83,230.235,198.74,196.05,243.05000000000004,207.29,207.6,,163.81,,,,303.19,331.72,341.59,350.15,371.84000000000003,,380.27,388.97,392.98,407.74,414.21500000000003,412.14000000000004,414.02333333333337,403.76000000000005,363.4,,,,,,351.05,386.8,,369.6133333333333,368.5466666666667,362.805,265.34666666666664,329.5225,338.5075,341.53999999999996,L8
2020-02-24 22:19:58.916,281.372,266.64,259.586,255.106,251.406,252.602,240.89249999999998,226.57,244.0025,234.325,240.0025,234.6775,266.18666666666667,202.695,227.015,206.465,188.5325,178.6725,185.9475,229.78400000000002,198.01999999999998,226.07,223.93,195.35500000000002,194.09,225.64666666666668,203.87,199.64499999999998,,163.81,,,,303.19,331.72,341.59,350.15,371.84000000000003,,380.27,388.97,392.98,407.74,414.21500000000003,412.14000000000004,414.02333333333337,403.76000000000005,363.4,,,,,,351.05,386.8,,369.6133333333333,368.5466666666667,362.805,265.6125,326.452,337.846,339.88599999999997,L8
2020-03-11 22:19:52.609,281.47200000000004,266.9225,259.398,253.03199999999998,253.36999999999998,254.12600000000003,243.34750000000003,228.0675,244.3075,234.6525,240.94,238.4975,223.34,202.14666666666668,225.20666666666668,206.465,188.5325,178.6725,189.01600000000002,210.06,196.9175,211.97600000000003,210.85999999999999,195.26,193.31000000000003,216.245,204.13666666666666,197.35,197.4,163.81,,,,303.19,331.72,341.59,350.15,371.84000000000003,,380.27,388.97,392.98,407.74,407.14,410.26,411.43500000000006,398.43500000000006,363.4,,,,,,,,,360.62499999999994,368.0200000000001,368.18,266.3675,327.15999999999997,338.806,339.476,L8
2020-03-27 22:19:43.868,281.56600000000003,272.22999999999996,259.44800000000004,252.68800000000002,255.76799999999997,254.516,247.0325,229.8025,244.655,235.71,241.77999999999997,240.5575,218.99333333333334,196.98666666666668,221.7833333333333,197.04000000000002,188.5,189.25,189.828,193.568,196.57999999999998,195.16,199.008,195.1375,192.895,191.63000000000002,203.6975,195.70999999999998,192.835,,,,,303.19,331.72,341.59,350.15,356.21,,380.27,388.97,392.98,,,410.28,399.33,381.14,348.08,,,,,326.31,322.4,334.85,346.85,360.19500000000005,353.015,362.3,266.3675,323.864,342.274,339.536,L8
2020-04-28 22:19:28.688,282.1066666666667,272.14399999999995,260.02333333333337,255.50333333333333,258.315,260.22499999999997,253.5,232.888,247.93200000000002,240.342,243.968,241.87600000000003,218.89499999999998,196.2425,221.7833333333333,197.04000000000002,188.5,189.25,192.59833333333333,194.17833333333337,196.13833333333332,194.51333333333332,198.64000000000001,195.098,193.01600000000002,191.11200000000002,203.19,194.298,192.835,,,,,303.19,331.72,341.59,350.15,356.21,,380.27,388.97,392.98,,,410.28,399.33,381.14,348.08,,,,,326.31,337.51,344.09000000000003,345.72,353.54333333333335,350.4166666666667,339.055,266.3675,323.89166666666665,344.95666666666665,340.8183333333333,L8
2020-05-30 22:19:28.682,282.8157142857143,272.5,261.10285714285715,259.31857142857143,260.03000000000003,264.75,256.21,234.6916666666667,249.22833333333335,244.885,245.92166666666665,242.16333333333333,219.454,196.2425,221.7833333333333,197.04000000000002,188.5,189.25,192.59833333333333,194.17833333333337,196.13833333333332,194.51333333333332,198.64000000000001,195.098,193.01600000000002,191.11200000000002,203.19,194.298,192.835,,,,,303.19,331.72,341.59,350.15,356.21,,380.27,388.97,392.98,,,410.28,399.33,381.14,348.08,,,,,326.31,337.51,344.09000000000003,345.72,353.54333333333335,350.4166666666667,314.8433333333333,265.634,323.89166666666665,343.19,339.4942857142857,L8
2020-09-19 22:20:15.764,280.445,273.705,261.42,261.805,258.6475,283.8933333333333,268.44,241.13333333333335,254.7966666666667,255.79666666666662,250.81000000000003,244.52,218.99333333333334,193.92000000000002,219.07,196.2,,218.55,206.36499999999995,197.78500000000005,194.57999999999998,192.685,197.42500000000004,194.85500000000002,192.57500000000002,189.65500000000003,201.76999999999998,189.72000000000003,188.27,,,,,,,,,,,,,,,,,,,,,,,,326.31,337.51,344.09000000000003,345.72,346.45500000000004,344.945,314.8433333333333,262.7,333.9,354.0733333333333,348.34,L8
2020-10-21 22:20:19.635,281.405,268.44,263.50250000000005,263.9425,259.1375,287.42333333333335,276.6333333333333,245.84,263.02000000000004,266.55,253.64333333333335,249.66333333333333,221.63,209.745,227.67,196.39,191.03,181.44,205.45499999999998,197.05,195.025,193.475,198.24,195.22,191.685,189.04,201.16,188.65,,,,,,,,,,,,,,,,,,401.15,384.78,376.41,372.46,372.4,,,,363.905,366.84000000000003,357.30499999999995,353.42,345.22,282.58,267.495,320.26,341.3633333333333,337.21333333333337,L8
2021-01-25 22:20:07.939,277.92,264.23,261.99333333333334,255.04,253.16999999999996,278.9,268.28,245.59500000000003,262.23,264.44,250.97,254.78500000000003,224.26,212.58499999999998,226.15499999999997,213.165,190.57,198.2,202.19,197.06,194.505,195.305,194.81,192.56,189.87,,,,,,,,,,,,,,,,,,,,,401.15,384.78,376.41,372.46,372.4,,,,375.19,380.35,370.02,366.6,,264.14,271.235,319.06,333.28,333.095,L8
2021-03-30 22:19:46.369,280.31666666666666,266.75666666666666,264.5933333333334,263.5566666666667,266.6733333333333,278.8833333333334,263.5833333333333,243.75666666666666,257.84333333333336,259.73,249.49333333333334,252.79666666666665,222.76,208.19666666666663,223.89,218.74333333333334,190.09,192.68666666666664,191.45333333333335,197.17,193.39666666666668,194.61666666666667,193.8166666666667,192.63666666666666,189.10500000000002,188.1,180.04,190.93,,,,,,,,,,,,,,,,,,401.15,384.78,376.41,372.46,372.4,,,,375.19,380.35,370.02,366.6,,262.67,269.93,319.22333333333336,335.68333333333334,336.82666666666665,L8
2021-05-17 22:19:36.460,281.6433333333334,267.38999999999993,266.47333333333336,269.31666666666666,270.9633333333333,286.7166666666667,268.16333333333336,239.01999999999998,252.84333333333333,260.0366666666667,249.92333333333332,248.11,222.99333333333334,199.55499999999995,222.0,229.92000000000002,189.62,198.30999999999997,184.95,197.32,192.03500000000003,194.09000000000003,190.88500000000002,191.20499999999998,188.34,188.1,180.04,190.93,,,,,,,,,,,,,,,,,,,,,,,,,,,338.42,,,,261.25,264.06666666666666,320.59000000000003,328.1666666666667,334.03000000000003,L8
2021-10-08 22:20:23.573,297.65,271.76,274.39000000000004,281.9,281.03,302.415,295.385,235.94,260.60499999999996,266.425,250.60500000000002,247.77,225.305,216.71,228.15,227.35,189.66,212.98,201.12,195.33,193.51,190.68,191.26,183.97,179.08,180.38,179.44,192.45,194.0,,,,,,,,,,,,389.51,385.39,347.97,370.62,363.0,372.25,361.31,348.66,343.77,333.29,339.35,344.64,321.27,313.18,340.27,327.81,335.05,303.23,,291.97,333.66,324.04499999999996,339.1,L8
2021-11-21 22:22:10.853,316.95,274.07,274.48,275.33000000000004,283.17999999999995,297.83000000000004,310.525,257.765,269.755,266.83000000000004,251.03,256.89,228.05,223.255,230.82999999999998,232.325,189.66,217.27499999999998,204.42000000000002,198.57,196.615,192.31,194.32999999999998,186.555,182.83,182.26500000000004,183.25,193.23,196.04000000000002,188.98,188.62,,,,,,,,,,389.51,385.39,347.97,370.62,363.0,364.58000000000004,364.64,354.0,354.41999999999996,344.81,339.35,350.41499999999996,336.025,327.59000000000003,339.46500000000003,334.03499999999997,333.905,321.135,,314.315,339.02,341.25,347.725,L9
2022-01-04 22:20:15.895,304.8966666666667,271.575,271.1033333333334,270.75333333333333,278.1166666666666,288.91,290.53000000000003,251.39,264.00666666666666,263.29,249.51666666666665,253.95666666666668,224.90333333333334,215.84666666666666,227.04,231.91666666666666,190.07,217.95333333333335,203.32000000000002,196.97333333333336,194.07333333333335,192.88,193.21,188.65,184.19333333333336,185.36333333333334,186.12666666666667,195.5633333333333,196.04000000000002,188.98,188.62,,,,,,,,,,389.51,385.39,347.97,370.62,363.0,364.58000000000004,364.64,354.0,354.41999999999996,344.81,339.35,350.41499999999996,336.025,327.59000000000003,339.46500000000003,334.03499999999997,333.905,321.135,260.88,299.26,333.2633333333333,337.2966666666667,343.9466666666667,L9
2022-01-12 22:20:13.302,298.77750000000003,270.8633333333333,270.05,269.0325,276.74,288.005,287.91499999999996,252.565,265.1325,265.485,250.015,254.895,223.72,216.60750000000002,226.45499999999998,232.2,190.36666666666667,218.33499999999998,203.3775,196.92000000000002,193.935,193.5475,193.7175,190.6325,185.58,186.91750000000002,188.4875,197.055,195.51666666666665,196.43,198.22,217.94,194.13,,,,,,,,389.51,385.39,347.97,370.62,363.0,364.58000000000004,364.64,354.0,360.34999999999997,365.8433333333333,376.915,350.41499999999996,336.025,327.59000000000003,339.46500000000003,334.03499999999997,333.905,321.135,262.235,293.0775,331.05,336.3075,342.5525,L8
2022-01-20 22:20:15.352,295.03200000000004,270.0525,268.78000000000003,267.8,275.592,287.348,285.686,251.52399999999997,264.998,266.214,250.152,255.16199999999998,223.452,218.35,227.26399999999998,232.196,190.36666666666667,218.948,203.552,197.26399999999998,194.03400000000002,192.916,193.7175,190.6325,185.58,186.91750000000002,189.916,197.404,197.72750000000002,197.70333333333335,201.60666666666665,215.16,207.35,,,,,,,365.06,379.2,377.47,346.45000000000005,371.63,365.65,370.1266666666667,367.5,352.7,367.64,375.1325,388.99333333333334,350.41499999999996,336.025,327.59000000000003,339.46500000000003,334.03499999999997,333.905,312.54,273.03999999999996,293.0775,334.726,340.676,341.976,L9
2022-01-28 22:20:07.765,292.47166666666664,269.506,267.7816666666667,266.55,274.2133333333333,284.99666666666667,282.84166666666664,250.0,264.415,264.6716666666667,249.68833333333336,254.99333333333334,222.98166666666665,213.2733333333333,227.81499999999997,231.95000000000002,190.36666666666667,218.88833333333332,203.61166666666668,197.06333333333336,194.19333333333336,192.26666666666665,193.51600000000002,190.02,186.324,187.38600000000002,190.49,197.99666666666667,198.51,198.9925,201.60666666666665,215.16,207.35,,,,,,,365.06,379.2,377.47,346.45000000000005,371.63,365.65,370.1266666666667,367.5,352.7,367.64,375.1325,388.99333333333334,350.41499999999996,336.025,327.59000000000003,339.46500000000003,334.03499999999997,333.905,291.9175,270.1325,288.522,331.41333333333336,339.39666666666665,341.05,L8
2022-02-13 22:20:04.573,291.00857142857143,268.8333333333333,267.21714285714285,265.7942857142857,273.86,284.87428571428575,281.8128571428571,250.55999999999997,264.54571428571427,264.97999999999996,249.43428571428572,254.64000000000001,222.72,214.39142857142858,227.3942857142857,232.00714285714284,189.69,218.95857142857145,203.24714285714285,197.15142857142857,192.18714285714285,192.42857142857142,192.93666666666664,190.77166666666668,186.324,187.38600000000002,190.49,197.99666666666667,198.51,198.9925,201.60666666666665,215.16,207.35,,,,370.88,360.42,,365.06,366.21000000000004,365.18,346.04,362.51,357.70666666666665,365.0,367.5,352.7,367.64,375.1325,388.99333333333334,350.41499999999996,336.025,327.59000000000003,339.46500000000003,334.03499999999997,333.905,278.736,270.1325,288.522,332.57142857142856,340.2471428571429,342.89285714285717,L8
2022-03-01 22:20:00.590,289.4,268.2642857142857,266.49625000000003,264.475,272.2025,280.44875,276.88125,247.6575,262.16499999999996,261.91125,248.54,252.96625,222.075,211.6975,226.60625,231.70125000000002,189.072,214.38875,202.93125,197.22,191.81375,192.24375,192.1342857142857,189.60857142857142,186.324,187.38600000000002,190.49,197.99666666666667,198.51,198.9925,201.60666666666665,215.16,207.35,,,,370.88,360.42,,365.06,366.21000000000004,365.18,346.04,362.51,357.70666666666665,365.0,367.5,352.7,367.64,375.1325,388.99333333333334,350.41499999999996,336.025,327.59000000000003,339.46500000000003,334.03499999999997,333.905,269.0183333333334,267.86199999999997,285.17333333333335,330.94,339.58875,342.56875,L8
2022-03-09 22:20:01.331,288.29555555555555,268.00375,266.09444444444443,263.8911111111111,271.2066666666667,277.6077777777778,273.37,246.12555555555556,260.5222222222222,260.20222222222225,247.98000000000002,252.14777777777778,222.075,211.6975,226.60625,230.0188888888889,189.01333333333332,210.77222222222224,199.34666666666666,196.39555555555555,190.9611111111111,192.08333333333334,190.345,189.465,185.84333333333333,187.57666666666668,190.49,197.99666666666667,198.51,198.9925,201.60666666666665,215.16,207.35,,,,370.88,360.42,,365.06,366.21000000000004,365.18,346.04,362.51,357.70666666666665,365.0,367.5,352.7,367.64,375.1325,388.99333333333334,350.41499999999996,336.025,327.59000000000003,339.46500000000003,334.03499999999997,333.905,261.9114285714286,266.41833333333335,283.0842857142857,329.5911111111111,338.34,341.2011111111111,L9
2022-03-25 22:19:56.534,287.854,268.34444444444443,266.44,264.439,271.769,279.144,274.108,246.698,260.616,261.585,248.512,252.36100000000002,221.69333333333333,212.91111111111113,225.72222222222223,230.304,189.23142857142855,211.97199999999998,199.788,196.786,191.049,192.442,190.66444444444446,190.13333333333333,186.59428571428572,188.97428571428574,192.29999999999998,198.6657142857143,200.0583333333333,199.93800000000002,201.60666666666665,215.16,207.35,,,,370.88,360.42,,365.06,366.21000000000004,365.18,346.04,362.51,357.70666666666665,365.0,367.5,352.7,367.64,375.1325,388.99333333333334,350.41499999999996,336.025,327.59000000000003,339.46500000000003,334.03499999999997,333.905,255.57625000000002,265.29285714285714,280.68625,329.5911111111111,338.504,340.672,L9
2022-04-02 22:19:43.573,287.3354545454545,268.279,266.25272727272727,264.52000000000004,271.7609090909091,280.07272727272726,272.90909090909093,246.4154545454545,260.14181818181817,261.8472727272727,248.7527272727273,252.43727272727273,221.61999999999998,213.433,225.462,230.13090909090909,189.35375,212.83999999999997,200.1563636363636,196.96363636363637,191.02454545454546,192.50181818181818,190.76,190.145,186.59428571428572,188.97428571428574,192.29999999999998,198.6657142857143,200.0583333333333,199.93800000000002,201.60666666666665,215.16,207.35,,,,370.88,360.42,,365.06,366.21000000000004,365.18,346.04,362.51,357.70666666666665,365.0,367.5,352.7,367.64,375.1325,388.99333333333334,350.41499999999996,336.025,327.59000000000003,339.46500000000003,334.03499999999997,333.905,251.6688888888889,265.14375,279.7122222222222,331.11800000000005,338.1872727272727,340.1645454545455,L8
2022-04-26 22:19:44.760,286.1290909090909,269.0181818181818,265.7918181818182,264.28818181818184,271.6472727272727,280.1972727272727,272.31545454545454,247.58999999999997,262.9327272727273,264.2290909090909,249.7809090909091,252.8590909090909,221.336,214.206,224.91,228.53272727272727,189.30999999999997,213.7790909090909,200.76818181818183,197.04454545454547,191.12,192.47454545454545,191.175,191.111,189.0071428571429,191.08571428571426,195.3685714285714,199.70166666666668,201.26999999999998,199.93800000000002,201.60666666666665,215.16,207.35,,,,370.88,360.42,,366.235,352.94,350.05333333333334,343.32666666666665,351.81333333333333,352.42,359.3575,366.72,360.68666666666667,378.425,387.1725,406.3066666666667,361.43,350.78,342.0,336.81,340.26,332.76,241.23333333333332,265.14375,273.52125,333.75300000000004,339.7318181818182,342.28636363636366,L9
2022-05-28 22:19:30.499,282.43899999999996,266.53818181818184,263.11,263.595,270.40099999999995,278.624,267.068,244.54700000000003,261.66499999999996,263.161,249.29300000000003,251.90299999999996,220.28555555555556,212.47333333333333,223.95444444444445,227.656,189.30999999999997,213.0,200.07300000000004,196.568,190.26000000000002,192.32799999999997,190.48333333333332,191.33,189.41166666666666,192.24166666666667,196.75333333333333,200.84,202.06749999999997,202.6775,208.09999999999997,215.16,207.35,,,,370.88,360.42,,366.235,352.94,350.05333333333334,343.32666666666665,351.81333333333333,352.42,360.17333333333335,366.095,361.36,382.8766666666667,397.4533333333334,406.3066666666667,366.67,,,,,,229.0075,265.14375,269.82571428571424,332.57222222222225,339.206,342.343,L9
2022-06-21 22:20:12.723,283.8454545454546,267.795,264.39916666666664,265.4427272727273,272.25545454545454,281.32181818181823,270.32272727272726,246.52636363636364,264.93454545454546,265.56363636363636,250.87636363636364,252.8590909090909,220.388,212.47333333333333,223.95444444444445,227.656,189.30999999999997,213.0,200.07300000000004,196.568,190.26000000000002,192.32799999999997,190.48333333333332,191.33,189.41166666666666,192.24166666666667,196.75333333333333,200.84,202.06749999999997,202.6775,208.09999999999997,215.16,207.35,,,,370.88,360.42,,366.235,352.94,350.05333333333334,343.32666666666665,351.81333333333333,352.42,360.17333333333335,366.095,361.36,382.8766666666667,397.4533333333334,406.3066666666667,366.67,,,,,,229.0075,265.14375,269.82571428571424,332.57222222222225,337.8836363636364,342.03818181818184,L8
2022-07-15 22:19:48.449,286.265,269.0536363636363,265.44545454545454,267.76599999999996,274.162,284.48900000000003,274.875,251.05100000000002,269.029,268.956,252.38600000000002,252.85000000000002,221.31444444444443,213.19142857142856,224.49,226.55125,188.74599999999998,211.40125000000003,199.50750000000002,196.8925,190.01125000000002,191.71374999999998,189.7342857142857,190.3642857142857,189.95250000000001,192.5775,198.26749999999998,200.81333333333336,204.6,202.27666666666667,208.38,212.38,220.57,,,,370.88,360.42,,366.235,352.94,350.05333333333334,343.32666666666665,358.28749999999997,358.0125,365.265,368.09666666666675,361.36,388.21000000000004,392.225,402.22,366.67,,,,,,229.0075,265.9657142857143,268.5683333333333,337.18999999999994,339.565,343.50300000000004,L9
2022-09-09 22:20:35.372,291.02166666666665,272.16857142857145,267.8285714285715,275.57,281.3533333333333,299.425,289.3333333333333,261.12800000000004,279.0783333333334,281.5683333333333,257.33666666666664,256.322,222.36833333333334,222.6275,223.2475,216.9425,189.00333333333333,222.5333333333334,205.9,198.42000000000007,192.3933333333334,193.04999999999995,193.41666666666666,193.11999999999998,193.53500000000003,196.26,202.04,202.68,207.8,203.72,,,,,,,,,,367.41,349.7,340.01,339.83,358.11999999999995,360.965,365.11,365.5350000000001,372.62,386.91,381.45,391.29,366.67,,,,,,214.58499999999998,262.34,267.41,344.375,338.4983333333334,347.0733333333333,L8
