dates,nzd0422-0000,nzd0422-0001,nzd0422-0002,nzd0422-0003,nzd0422-0004,nzd0422-0005,nzd0422-0006,nzd0422-0007,nzd0422-0008,nzd0422-0009,nzd0422-0010,nzd0422-0011,nzd0422-0012,nzd0422-0013,nzd0422-0014,nzd0422-0015,nzd0422-0016,nzd0422-0017,nzd0422-0018,nzd0422-0019,nzd0422-0020,nzd0422-0021,nzd0422-0022,nzd0422-0023,nzd0422-0024,nzd0422-0025,nzd0422-0026,nzd0422-0027,nzd0422-0028,nzd0422-0029,nzd0422-0030,nzd0422-0031,nzd0422-0032,nzd0422-0033,nzd0422-0034,nzd0422-0035,nzd0422-0036,nzd0422-0037,nzd0422-0038,nzd0422-0039,nzd0422-0040,nzd0422-0041,nzd0422-0042,nzd0422-0043,nzd0422-0044,nzd0422-0045,nzd0422-0046,nzd0422-0047,nzd0422-0048,nzd0422-0049,nzd0422-0050,nzd0422-0051,nzd0422-0052,nzd0422-0053,nzd0422-0054,nzd0422-0055,nzd0422-0056,nzd0422-0057,nzd0422-0058,nzd0422-0059,nzd0422-0060,nzd0422-0061,nzd0422-0062
2020-04-28 22:19:28+00:00,282.1066666666667,272.144,260.0233333333333,255.50333333333333,258.315,260.22499999999997,253.5,232.888,247.93200000000002,240.342,243.968,241.87600000000003,218.89499999999998,196.2425,221.7833333333333,197.04000000000002,187.245,192.07333333333335,197.052,191.49,195.51999999999998,193.2225,198.2075,193.93666666666664,191.84333333333333,189.5475,202.165,190.9725,192.835,,,,,,,,,356.21,359.79,380.27,388.97,392.98,,,,,,,,,,,326.31,322.4,334.85,346.85,352.67,217.03333333333333,321.7,266.3675,323.864,342.274,340.8183333333333
2020-05-30 22:19:28+00:00,282.8157142857143,272.5,261.10285714285715,259.31857142857143,260.03000000000003,264.75,256.21,234.6916666666667,249.22833333333335,244.885,245.92166666666665,242.16333333333333,219.454,196.2425,221.7833333333333,197.04000000000002,187.245,192.07333333333335,197.052,191.49,195.51999999999998,193.2225,198.2075,193.93666666666664,191.84333333333333,189.5475,202.165,190.9725,192.835,,,,,,,,,356.21,359.79,380.27,388.97,392.98,,,,,,,,,,,326.31,322.4,334.85,346.85,352.67,217.03333333333333,321.7,266.3675,323.864,340.65999999999997,339.4942857142857
2020-10-21 22:20:19+00:00,284.10999999999996,271.98,266.0566666666667,272.95666666666665,269.43666666666667,287.42333333333335,276.6333333333333,245.84,263.02000000000004,266.55,253.64333333333335,249.66333333333333,221.63,209.745,227.67,196.39,191.03,181.44,205.45499999999998,196.87,196.12,195.67,199.68,195.5,189.87,189.04,201.16,188.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.36,265.51,272.29,316.49,332.86,337.21333333333337
2021-01-25 22:20:07+00:00,280.45,269.86,267.69,267.08,266.94,281.6,280.77,248.58,272.31,264.44,250.97,254.78500000000003,224.26,212.58499999999998,226.15499999999997,213.165,190.57,198.2,202.19,197.06,194.505,195.305,194.81,192.56,189.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.36,265.51,272.29,316.49,333.13,333.095
2021-03-30 22:19:46+00:00,280.46500000000003,267.63,265.66499999999996,264.765,267.845,280.225,267.48,244.33,260.69000000000005,259.73,249.49333333333334,252.79666666666665,222.76,208.19666666666663,223.89,218.74333333333334,190.09,192.68666666666664,191.45333333333335,197.17,193.39666666666668,194.61666666666667,193.8166666666667,192.63666666666666,189.10500000000002,188.1,180.04,190.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.41000000000003,262.62,269.805,318.02,336.81,336.82666666666665
2021-10-08 22:20:23+00:00,310.87,,275.45,279.44,282.25,299.73,,237.51,263.9,258.75,247.4,251.36,225.31,216.71,228.15,227.35,189.66,212.98,201.12,195.33,193.51,190.68,191.26,183.97,179.08,180.38,179.44,192.45,194.0,,,,,,,,,,,,389.51,385.39,347.97,370.62,363.0,,361.31,348.66,343.77,333.29,339.35,,321.27,313.18,,327.81,335.05,,,,,,
2021-11-21 22:22:10+00:00,316.95,274.07,274.48,275.33000000000004,283.18,297.83000000000004,,257.765,269.755,266.83000000000004,251.03,256.89,228.05,223.255,230.82999999999998,232.325,189.66,217.27499999999998,204.42000000000002,198.57,196.615,192.31,194.32999999999998,186.555,182.83,182.265,183.25,193.23,196.04000000000002,188.98,188.62,,,,,,,,,,389.51,385.39,347.97,370.62,363.0,356.91,364.64,348.66,343.77,333.29,339.35,,321.27,313.18,336.81,327.81,333.905,,,299.39,,,341.72
2022-01-04 22:20:15+00:00,304.8966666666667,271.575,271.1033333333333,270.75333333333333,278.1166666666667,288.91,250.54,251.39,264.00666666666666,263.29,249.51666666666665,253.95666666666668,224.90333333333334,215.84666666666666,227.04,231.91666666666666,190.07,217.95333333333335,203.32000000000002,196.97333333333336,194.07333333333335,192.88,193.21,188.65,184.19333333333336,185.36333333333334,186.12666666666667,195.5633333333333,196.04000000000002,188.98,188.62,,,,,,,,,,389.51,385.39,347.97,370.62,363.0,356.91,364.64,348.66,343.77,333.29,339.35,,321.27,313.18,336.81,327.81,333.905,226.46,260.88,284.27,321.75,329.39,339.055
2022-01-12 22:20:13+00:00,298.77750000000003,270.8633333333333,270.05,269.0325,276.74,288.005,265.305,252.565,265.1325,265.485,250.015,254.895,223.72,216.60750000000002,226.45499999999998,232.2,190.36666666666667,218.33499999999998,203.3775,196.92000000000002,193.935,193.5475,193.7175,190.6325,185.58,186.91750000000002,188.4875,197.055,195.51666666666665,188.98,188.62,217.94,194.13,213.35,,,,,,,389.51,385.39,347.97,370.62,363.0,356.91,364.64,348.66,357.99,370.6,376.915,,321.27,313.18,336.81,327.81,333.905,230.41500000000002,262.235,281.0233333333333,323.08000000000004,331.365,338.82666666666665
2022-01-20 22:20:15+00:00,295.03200000000004,270.0525,268.78000000000003,267.8,275.592,287.348,269.1266666666666,251.52399999999997,264.998,266.214,250.152,255.16199999999998,223.452,218.35,227.26399999999998,232.196,190.36666666666667,218.948,203.552,197.26399999999998,194.03400000000002,192.916,193.7175,190.6325,185.58,186.91750000000002,189.916,197.404,197.72750000000002,194.615,198.5,215.16,207.35,213.35,,,,,361.89,365.06,379.2,377.47,346.45000000000005,371.63,365.65,356.91,364.64,349.38,357.99,370.6,376.915,,321.27,313.18,336.81,327.81,333.905,230.41500000000002,273.03999999999996,281.0233333333333,331.86333333333334,331.365,339.0375
2022-01-28 22:20:07+00:00,292.47166666666664,269.506,267.7816666666667,266.55,274.2133333333333,284.99666666666667,269.0,250.0,264.415,264.6716666666667,249.68833333333336,254.99333333333334,222.98166666666665,213.2733333333333,227.81499999999997,231.95000000000002,190.36666666666667,218.88833333333332,203.61166666666668,197.06333333333336,194.19333333333336,192.26666666666665,193.51600000000002,190.02,186.324,187.38600000000002,190.49,197.99666666666667,198.51,197.36333333333334,198.5,215.16,207.35,213.35,,,,,361.89,365.06,379.2,377.47,346.45000000000005,371.63,365.65,356.91,364.64,349.38,357.99,370.6,376.915,,321.27,313.18,336.81,327.81,333.905,230.29333333333332,270.1325,278.3425,327.61,331.91,338.514
2022-02-13 22:20:04+00:00,291.00857142857143,268.8333333333333,267.21714285714285,265.7942857142857,273.86,284.87428571428575,270.328,250.55999999999997,264.54571428571427,264.97999999999996,249.43428571428572,254.64000000000001,222.72,214.39142857142858,227.3942857142857,232.00714285714284,189.69,218.95857142857145,203.24714285714285,197.15142857142857,192.18714285714285,192.42857142857142,192.93666666666664,190.77166666666668,186.324,187.38600000000002,190.49,197.99666666666667,220.17,197.36333333333334,198.5,215.16,207.35,213.35,,,,360.42,361.89,365.06,366.21000000000004,365.18,346.04,362.51,357.70666666666665,353.265,364.64,349.38,357.99,370.6,376.915,,321.27,313.18,336.81,327.81,333.905,229.2225,270.1325,278.3425,329.992,335.27,341.08666666666664
2022-03-01 22:20:00+00:00,289.4,268.2642857142857,266.49625,264.475,272.2025,280.44875,265.6666666666667,247.6575,262.16499999999996,261.91125,248.54,252.96625,222.075,211.6975,226.60625,231.70125000000002,189.072,214.38875,202.93125,197.22,191.81375,192.24375,192.1342857142857,189.60857142857142,186.324,187.38600000000002,190.49,197.99666666666667,220.17,197.36333333333334,198.5,215.16,207.35,213.35,,,,360.42,361.89,365.06,366.21000000000004,365.18,346.04,362.51,357.70666666666665,353.265,364.64,349.38,357.99,370.6,376.915,,321.27,313.18,336.81,327.81,333.905,227.464,267.86199999999997,276.36,328.24666666666667,335.212,340.9742857142857
2022-03-09 22:20:01+00:00,288.29555555555555,268.00375,266.09444444444443,263.8911111111111,271.2066666666667,277.6077777777778,262.7542857142857,246.12555555555556,260.5222222222222,260.20222222222225,247.98000000000002,252.14777777777778,222.075,211.6975,226.60625,230.0188888888889,189.01333333333332,210.77222222222224,199.34666666666666,196.39555555555555,190.9611111111111,192.08333333333334,190.345,189.465,185.84333333333333,187.57666666666668,190.49,197.99666666666667,220.17,197.36333333333334,198.5,215.16,207.35,213.35,,,,360.42,361.89,365.06,366.21000000000004,365.18,346.04,362.51,357.70666666666665,353.265,364.64,349.38,357.99,370.6,376.915,,321.27,313.18,336.81,327.81,333.905,226.09833333333336,266.41833333333335,275.39166666666665,326.8971428571429,334.0683333333333,339.635
2022-04-02 22:19:43+00:00,287.681,267.9688888888889,265.923,264.03499999999997,271.254,278.783,262.525,245.87199999999999,260.01,260.629,248.298,252.25300000000001,221.95111111111112,212.41222222222223,226.2188888888889,229.85700000000003,189.18428571428572,211.84699999999998,199.796,196.63,190.943,192.185,190.48666666666668,189.5522222222222,185.84333333333333,187.57666666666668,190.49,197.99666666666667,220.17,197.36333333333334,198.5,215.16,207.35,213.35,,,,360.42,361.89,365.06,366.21000000000004,365.18,346.04,362.51,357.70666666666665,353.265,364.64,349.38,357.99,370.6,376.915,,321.27,313.18,336.81,327.81,333.905,225.28571428571428,266.08714285714285,274.8957142857143,329.1425,334.2042857142857,339.13
2022-04-26 22:19:44+00:00,286.354,268.813,265.41600000000005,263.78000000000003,271.129,278.91999999999996,265.54777777777775,247.16400000000004,263.08,263.24899999999997,249.429,252.717,221.63555555555556,213.2711111111111,225.60555555555553,228.09900000000002,189.105,212.88000000000002,200.469,196.719,191.048,192.155,190.9477777777778,190.62555555555554,188.65833333333333,190.04,194.06999999999996,199.106,225.404,197.36333333333334,198.5,215.16,207.35,213.35,,,,360.42,360.2,366.235,352.94,350.05333333333334,343.32666666666665,351.81333333333333,352.42,352.07,363.47,361.36,379.56,394.68,402.885,,,,336.81,,332.76,223.28875,266.08714285714285,274.8957142857143,329.1425,336.74125,342.924
2022-05-28 22:19:30+00:00,282.27888888888884,266.085,262.466,262.9533333333334,269.68666666666667,277.03,265.54777777777775,243.73555555555555,261.68777777777774,261.9533333333333,248.8477777777778,251.63888888888889,220.49125,211.205,224.61749999999998,227.07666666666668,189.105,211.91444444444448,199.66333333333333,196.1533333333333,190.08444444444444,191.95666666666668,190.14124999999999,190.81125,189.074,191.21800000000002,195.47199999999998,200.38,232.23499999999999,201.555,208.38,215.16,207.35,213.35,,,,360.42,360.2,366.235,352.94,350.05333333333334,343.32666666666665,351.81333333333333,352.42,349.65,358.97,361.36,379.56,394.68,402.885,,,,,,,223.28875,266.08714285714285,270.81333333333333,329.1425,336.74125,343.05777777777774
2022-06-21 22:20:12+00:00,283.842,267.49727272727273,263.9309090909091,265.05,271.798,280.15700000000004,269.28000000000003,245.99399999999997,265.282,264.717,250.63400000000001,252.717,220.5822222222222,211.205,224.61749999999998,227.07666666666668,189.105,211.91444444444448,199.66333333333333,196.1533333333333,190.08444444444444,191.95666666666668,190.14124999999999,190.81125,189.074,191.21800000000002,195.47199999999998,200.38,232.23499999999999,201.555,208.38,215.16,207.35,213.35,,,,360.42,360.2,366.235,352.94,350.05333333333334,343.32666666666665,351.81333333333333,352.42,349.65,358.97,361.36,379.56,394.68,402.885,,,,,,,223.28875,266.08714285714285,270.81333333333333,329.1425,335.3988888888889,342.65099999999995
2022-07-15 22:19:48+00:00,286.53,268.852,265.035,267.5877777777778,273.86555555555555,283.5466666666667,274.22222222222223,250.9622222222222,269.87,268.3922222222222,252.28444444444443,252.67125000000004,221.64875,211.62,225.46333333333334,225.64857142857144,188.29749999999999,209.7771428571429,198.9,196.40571428571428,189.75,191.14857142857142,189.15333333333334,189.51166666666666,189.57000000000002,190.98333333333335,196.63666666666663,199.88000000000002,244.82333333333335,201.555,208.38,212.38,220.57,,,,,360.42,360.2,366.235,352.94,350.05333333333334,343.32666666666665,358.28749999999997,358.0125,359.94666666666666,358.97,361.36,386.91,381.45,391.29,,,,,,,220.91333333333333,267.628,270.3,331.1633333333333,336.5514285714286,344.34666666666664
2022-09-09 22:20:35+00:00,292.45,272.3516666666667,267.5416666666667,276.81000000000006,282.258,300.716,291.05,263.4475,282.60200000000003,283.076,258.144,256.8325,223.11399999999998,222.63,224.77999999999997,211.63333333333333,188.235,222.4150000000001,206.61333333333334,197.48,192.67000000000002,191.74,193.515,191.93999999999994,195.97,195.16,200.92,,,,,,,,,,,,358.51,367.41,349.7,340.01,339.83,358.11999999999995,360.965,365.11,358.97,372.62,386.91,381.45,391.29,,,,,,,215.70333333333335,262.87,269.71500000000003,333.48,337.3375,349.30600000000004
2022-11-04 22:20:24+00:00,291.66249999999997,272.946,269.874,280.235,284.6625,305.72,301.5125,285.1033333333333,290.0925,291.66249999999997,260.28333333333336,259.06499999999994,224.04666666666665,231.305,228.59,213.73,198.32999999999998,223.28,207.525,198.12,,,,,,,,,310.36,,,203.85,198.83,233.81,268.22,273.65,,,,404.39,418.63,418.02,430.42,377.71,374.79,380.54,,,,,,,,,,305.04,312.86,217.39,261.64,267.51,322.1,332.0833333333333,344.79
2022-12-22 22:20:23+00:00,287.385,275.59000000000003,272.54,274.92,280.14750000000004,297.5575,290.5825,277.08666666666664,282.1725,286.03,254.41333333333333,256.205,224.74333333333334,230.42999999999998,229.965,219.94666666666663,210.51999999999998,224.58499999999998,208.20666666666668,198.04500000000002,197.49,195.61,201.41,200.05,198.12,197.36,197.71,,310.36,213.11,201.58,212.465,211.66000000000003,233.81,268.22,273.65,,,,404.39,418.63,418.02,430.42,377.71,374.79,380.54,,,,,,,,,,305.04,312.86,221.02999999999997,259.46,265.495,317.795,333.12333333333333,341.82
2022-12-30 22:20:24+00:00,284.96999999999997,273.602,270.66999999999996,272.244,278.17600000000004,295.422,285.484,268.8475,278.71799999999996,282.482,253.60000000000002,256.3733333333333,223.77749999999997,229.45749999999998,229.10666666666665,221.755,215.35,223.95666666666668,206.8175,195.23333333333335,194.805,193.82,198.64499999999998,195.82,194.21,192.775,193.97500000000002,,310.36,213.11,201.58,212.465,211.66000000000003,233.81,268.22,273.65,,,,404.39,418.63,418.02,430.42,377.71,374.79,380.54,,,,,,,,,,305.04,312.86,223.05666666666664,259.34999999999997,264.5466666666667,319.7966666666667,333.605,341.7075
2023-01-07 22:20:26+00:00,283.72499999999997,272.20666666666665,269.2266666666667,270.3066666666667,276.71500000000003,292.245,279.945,262.77200000000005,275.7366666666667,279.29833333333335,252.24200000000002,255.37,223.32199999999997,228.276,229.31,224.18400000000003,218.23200000000003,224.0425,206.204,195.8225,194.15333333333334,194.03333333333333,197.28,195.68666666666664,193.29333333333332,191.97333333333336,193.39666666666668,,310.36,213.11,201.58,212.465,211.66000000000003,233.81,268.22,273.65,,,,404.39,418.63,418.02,430.42,377.71,374.79,380.54,,,,,,,,,,305.04,312.86,223.3775,258.7125,268.4475,319.52250000000004,332.798,339.45799999999997
2023-01-15 22:20:17+00:00,279.62,269.215,266.7616666666667,266.5083333333334,273.89000000000004,286.3933333333334,271.04833333333335,252.708,269.875,274.28000000000003,249.10399999999998,255.152,222.46999999999997,227.915,227.70999999999998,224.49,218.23200000000003,223.696,205.39,194.168,193.155,193.5125,196.11,194.84,191.845,190.955,191.4375,194.61,310.36,213.11,201.58,212.465,211.66000000000003,233.81,268.22,273.65,,,,404.39,418.63,418.02,430.42,,,,,,,,,,,,,305.04,312.86,224.094,258.366,268.2,320.26599999999996,332.585,336.56000000000006
2023-01-23 22:20:20+00:00,279.5785714285714,269.2885714285714,266.0785714285715,265.7885714285714,273.29857142857145,285.6985714285714,269.62285714285713,251.24166666666667,269.0028571428571,272.9428571428572,248.89000000000001,255.09666666666666,222.11999999999998,227.54857142857142,228.015,225.1057142857143,220.15833333333333,223.36166666666668,204.8542857142857,192.79,192.406,192.086,195.228,193.356,190.936,189.91400000000002,191.272,194.61,310.36,213.11,201.58,212.465,211.66000000000003,233.81,268.22,273.65,,,,404.39,418.63,418.02,430.42,,,,,,,,,,,,,305.04,312.86,224.115,259.2583333333333,268.47166666666664,320.35833333333335,332.19714285714286,335.35833333333335
2023-02-08 22:20:30+00:00,279.6925,269.615,265.625,265.4925,273.37,286.94875,271.27,252.10142857142858,268.54625,273.88750000000005,249.1957142857143,255.1242857142857,221.67166666666665,227.3025,227.43428571428572,225.92000000000002,220.15833333333333,223.36166666666668,204.1925,190.66285714285715,192.406,192.086,195.228,193.356,190.936,189.91400000000002,191.272,194.61,309.645,260.6,259.39,245.06000000000003,211.66000000000003,233.81,268.22,314.04499999999996,386.84,400.15,,404.39,418.63,418.02,430.42,,,,,,,,,,283.42,284.65,,300.03499999999997,297.59000000000003,224.115,263.05571428571426,272.9871428571428,320.35833333333335,331.97875,335.3
2023-02-16 22:20:13+00:00,279.6122222222223,270.00888888888886,265.46222222222224,265.5411111111111,273.43111111111114,287.2788888888889,272.2622222222222,252.1625,268.57,274.2011111111111,249.65875,255.45875,221.67166666666665,227.11111111111111,227.17,226.24222222222224,220.15833333333333,217.50285714285715,203.99555555555557,188.98125000000002,192.45166666666668,191.94333333333336,195.65666666666667,193.77666666666667,190.936,189.91400000000002,191.272,194.61,309.645,260.6,259.39,245.06000000000003,211.66000000000003,233.81,268.22,314.04499999999996,386.84,400.15,,404.39,418.63,418.02,430.42,,,,,,,,,,283.42,284.65,,300.03499999999997,297.59000000000003,223.76714285714283,265.71625,276.08875,320.1685714285714,331.5733333333333,334.58750000000003
2023-02-24 22:20:15+00:00,279.59499999999997,270.012,266.095,266.011,273.726,288.262,273.229,254.4488888888889,269.212,275.044,250.4488888888889,256.2033333333333,221.62714285714284,227.19099999999997,227.28555555555556,226.808,221.4557142857143,218.3875,203.818,188.26777777777778,192.13857142857142,191.6985714285714,195.10285714285715,193.02857142857144,190.3116666666667,188.71333333333334,191.272,194.61,309.645,260.6,259.39,245.06000000000003,211.66000000000003,233.81,268.22,314.04499999999996,386.84,400.15,,404.39,418.63,418.02,430.42,,,,,,,,,,283.42,284.65,,300.03499999999997,297.59000000000003,223.54875,266.7088888888889,275.3077777777778,320.1685714285714,331.5733333333333,334.58750000000003
2023-03-12 22:20:08+00:00,279.866,269.98699999999997,266.882,267.53000000000003,274.336,289.426,273.775,258.316,272.037,276.66700000000003,251.0088888888889,258.00444444444446,221.79142857142855,227.711,227.70444444444445,229.63000000000002,221.99428571428572,218.85111111111112,203.952,188.341,192.50375,191.35875,194.6775,193.30125,190.1185714285714,188.95000000000002,192.03166666666667,186.41000000000003,309.645,260.6,259.39,267.86,255.39000000000001,295.69,319.05,314.04499999999996,386.84,400.15,,404.39,418.63,418.02,430.42,,,,,,,,,,283.42,284.65,,300.03499999999997,297.59000000000003,223.7825,266.3988888888889,274.8388888888889,319.84666666666664,331.12375,332.67
2023-03-28 22:19:57+00:00,279.60636363636365,269.85090909090906,266.8263636363636,267.5954545454546,274.44545454545454,290.14363636363635,273.28272727272724,258.316,270.97818181818184,276.69,251.18699999999998,257.764,221.89000000000001,227.39636363636365,227.266,229.23,217.73250000000002,216.01799999999997,201.03272727272724,188.341,192.50375,191.35875,194.6775,193.30125,190.1185714285714,188.95000000000002,192.03166666666667,186.41000000000003,309.645,260.6,259.39,267.86,255.39000000000001,295.69,319.05,314.04499999999996,386.84,400.15,,404.39,418.63,418.02,430.42,,,,,,,,,,283.42,284.65,,300.03499999999997,297.59000000000003,222.57555555555552,265.284,274.8388888888889,319.84666666666664,331.5911111111111,332.78625
2023-04-05 22:19:40+00:00,280.13,272.27166666666665,267.62166666666667,268.3516666666667,275.00416666666666,291.0783333333333,274.9916666666666,261.3463636363636,273.91833333333335,278.1333333333333,251.50090909090906,257.73454545454547,221.49444444444444,226.88,226.36909090909091,226.72583333333333,214.63555555555556,213.20909090909092,201.17,188.341,192.50375,191.35875,194.6775,193.30125,190.1185714285714,188.95000000000002,192.03166666666667,186.41000000000003,309.645,260.6,259.39,267.86,255.39000000000001,295.69,319.05,314.04499999999996,386.84,400.15,,404.39,418.63,418.02,430.42,,,,,,,,,,283.42,284.65,,300.03499999999997,297.59000000000003,222.57555555555552,265.89181818181817,274.72400000000005,319.84666666666664,331.379,332.5988888888889
2023-05-23 22:19:17+00:00,280.89916666666664,273.50416666666666,268.385,269.2241666666667,275.7025,291.13,275.17583333333334,261.67636363636365,274.1483333333333,278.07166666666666,254.7458333333333,259.2325,222.311,226.1966666666667,226.38083333333336,226.0525,212.4988888888889,210.05181818181816,201.4483333333333,186.906,191.88222222222223,190.5622222222222,193.40333333333334,193.30125,190.1185714285714,188.95000000000002,192.03166666666667,186.41000000000003,308.93,260.6,259.39,289.19666666666666,283.67,357.57,369.88,354.44,386.84,400.15,,,,,,,,,,,,,,,283.42,284.65,,295.03,282.32,222.57555555555552,265.89181818181817,274.72400000000005,319.84666666666664,330.81888888888886,332.5988888888889
2023-06-08 22:19:24+00:00,281.92,274.62384615384616,269.27230769230766,270.21000000000004,276.2523076923077,291.9392307692308,276.2153846153846,261.705,274.77076923076925,278.5523076923077,255.27076923076922,258.9553846153846,222.57545454545453,225.5646153846154,225.5976923076923,223.22923076923078,210.288,207.72166666666666,199.01923076923077,186.906,191.88222222222223,190.5622222222222,193.40333333333334,193.30125,190.1185714285714,188.95000000000002,192.03166666666667,186.41000000000003,308.93,260.6,259.39,289.19666666666666,283.67,357.57,369.88,354.44,386.84,400.15,,,,,,,,,,,,,,,283.42,284.65,,295.03,282.32,222.57555555555552,265.89181818181817,274.72400000000005,319.84666666666664,330.81888888888886,332.416
2023-06-16 22:19:18+00:00,281.92,274.62384615384616,267.3692857142857,270.21000000000004,276.2523076923077,291.9392307692308,276.2153846153846,261.705,274.77076923076925,278.5523076923077,255.27076923076922,258.9553846153846,222.57545454545453,225.5646153846154,225.5976923076923,223.22923076923078,210.288,207.72166666666666,199.01923076923077,186.906,191.88222222222223,190.5622222222222,193.40333333333334,193.30125,190.1185714285714,188.95000000000002,192.03166666666667,186.41000000000003,308.93,260.6,259.39,289.19666666666666,283.67,357.57,369.88,354.44,386.84,400.15,,,,,,,,,,,,,,,283.42,284.65,,295.03,282.32,222.57555555555552,265.89181818181817,274.72400000000005,319.84666666666664,330.81888888888886,332.416
2023-07-26 22:19:47+00:00,285.82444444444445,280.8911111111111,271.575,277.3666666666667,281.30111111111114,301.2733333333333,289.15777777777777,278.315,283.5422222222222,287.7877777777778,262.2,262.2877777777778,223.1185714285714,225.13,223.14333333333332,219.2125,196.4316666666667,196.53857142857143,196.04000000000002,182.08800000000002,191.22750000000002,188.65749999999997,191.12250000000003,193.21000000000004,188.07499999999993,186.54000000000002,195.83,228.51999999999998,308.93,308.09,317.2,323.255,342.85,357.57,369.88,354.44,386.84,400.15,,,,,,,,,,,,,,,283.42,284.65,,295.03,282.32,218.96999999999997,271.81666666666666,280.784,319.03,330.895,332.004
2023-08-27 22:19:59+00:00,288.4371428571429,284.12285714285713,273.98125,282.39142857142855,285.0057142857143,304.8728571428572,293.8757142857143,290.13666666666666,291.45,291.7083333333333,266.51666666666665,264.22333333333336,224.208,225.34571428571425,222.98285714285717,212.27200000000002,189.87000000000003,193.768,192.82400000000004,186.385,190.985,186.58499999999998,187.45500000000004,195.21,188.96,190.37,195.83,255.59666666666666,305.03,320.34,320.56,329.995,335.775,357.57,369.88,398.87,407.15,429.91,453.68,460.68,474.59,435.62,435.89,437.23,,,,,,,,,,,,,324.99,216.08999999999997,262.0233333333333,281.8733333333333,,333.49333333333334,332.425
2023-09-12 22:20:01+00:00,288.2757142857143,283.7642857142857,273.28875,280.5128571428572,285.05285714285714,304.2885714285714,293.40999999999997,290.265,291.3985714285714,291.3283333333333,268.97499999999997,264.16833333333335,221.846,226.62285714285713,222.6585714285714,210.76399999999998,190.176,188.24,189.93,183.77,186.91,184.19,183.21,,,,,290.35999999999996,295.18499999999995,303.16499999999996,322.865,326.97,332.68,341.27,,387.76,407.15,429.91,453.68,457.9,467.97,444.28999999999996,446.685,437.9,,372.32,,,,,,,,,,,324.99,212.92,263.6099999999999,296.78,,333.49333333333334,332.425
2023-10-06 22:20:06+00:00,289.105,281.6433333333334,273.0157142857143,281.4916666666666,286.49666666666667,303.9583333333333,295.3733333333333,285.5516666666667,290.47499999999997,291.214,271.82599999999996,266.52799999999996,215.1475,228.535,223.8133333333333,209.80333333333328,191.04,188.51999999999998,191.71000000000004,183.77,186.91,184.19,183.21,,,,,290.35999999999996,295.18499999999995,304.96666666666664,322.865,326.97,332.68,341.27,337.46,375.8966666666667,390.75,424.08500000000004,447.445,457.9,467.97,444.28999999999996,446.685,437.9,,372.32,,,,,,,,,,,324.99,,,308.32499999999993,321.66,335.68,334.0933333333333
2023-10-30 22:20:12+00:00,287.9142857142857,280.25142857142856,272.405,279.65999999999997,285.19714285714286,301.8157142857143,293.3814285714285,281.9157142857143,288.15999999999997,288.96166666666664,269.165,265.52500000000003,215.13600000000002,228.95999999999998,223.85999999999999,206.14,190.6675,187.045,191.48250000000002,183.77,186.91,184.19,183.21,,,,,290.35999999999996,295.18499999999995,304.96666666666664,322.865,326.97,332.68,341.27,337.46,375.8966666666667,386.5566666666667,415.25666666666666,433.42,444.29333333333335,457.14000000000004,439.45666666666665,447.56666666666666,444.4633333333333,456.81,372.32,,,,,,,,,,,324.99,219.85,255.96,308.32499999999993,320.635,333.385,332.71500000000003
2023-11-23 22:20:17+00:00,287.00333333333333,278.7083333333333,270.1714285714285,278.00666666666666,283.7,299.17999999999995,290.2042857142857,277.79714285714283,284.52285714285716,285.305,263.565,263.36833333333334,214.63199999999998,229.26714285714283,225.0071428571429,209.3875,190.5,186.54333333333332,189.02500000000003,,,,,,,,,293.61749999999995,299.1266666666666,302.3675,320.7633333333334,325.9633333333333,327.4766666666667,352.91999999999996,352.87,375.3975,375.99,408.09250000000003,424.0625,436.9375,451.845,439.5075,445.3275,444.4633333333333,459.55,372.32,,,,,,395.41,393.64,392.13,384.0,367.72,341.70500000000004,222.94,256.615,321.25,332.4666666666667,341.4533333333333,339.304
2023-12-09 22:20:14+00:00,285.57,276.83799999999997,268.10857142857145,275.85833333333335,283.0185714285714,298.3742857142857,289.85714285714283,281.05285714285714,286.09714285714284,287.9883333333333,262.8066666666667,265.0566666666667,213.558,230.66714285714286,226.70142857142858,211.12,192.22000000000003,185.4033333333333,194.69,196.15,191.99,191.96,181.64,186.8,172.76,167.8,,294.13599999999997,298.72749999999996,304.654,320.7633333333334,325.9633333333333,327.4766666666667,352.91999999999996,352.87,375.3975,374.91400000000004,403.13800000000003,417.25,427.53000000000003,451.845,439.5075,445.3275,444.4633333333333,459.55,372.32,,423.3,432.67,384.81,385.45,393.235,391.595,389.455,374.78499999999997,367.605,348.48,225.91333333333333,258.44666666666666,321.25,327.5825,343.4575,341.4375
