dates,nzd0010-0000,nzd0010-0001,nzd0010-0002,nzd0010-0003,nzd0010-0004,nzd0010-0005,nzd0010-0006,nzd0010-0013,nzd0010-0014,nzd0010-0015,nzd0010-0016,nzd0010-0017,nzd0010-0018,nzd0010-0025,nzd0010-0026,nzd0010-0027,nzd0010-0028,nzd0010-0029,nzd0010-0030,nzd0010-0031,nzd0010-0032,nzd0010-0033,nzd0010-0034,nzd0010-0035,nzd0010-0036,nzd0010-0057,nzd0010-0058,nzd0010-0076,nzd0010-0077,nzd0010-0078,nzd0010-0088,nzd0010-0089,nzd0010-0090,nzd0010-0091,nzd0010-0092,nzd0010-0093,nzd0010-0094,nzd0010-0095,nzd0010-0096,nzd0010-0097,nzd0010-0126,nzd0010-0127,nzd0010-0128,nzd0010-0129,nzd0010-0130,nzd0010-0131,nzd0010-0132,nzd0010-0133,nzd0010-0134,nzd0010-0148,nzd0010-0149,nzd0010-0150,nzd0010-0151,nzd0010-0152,nzd0010-0153,nzd0010-0168,nzd0010-0169,nzd0010-0170,nzd0010-0171,nzd0010-0172,nzd0010-0173,nzd0010-0174,nzd0010-0175,nzd0010-0176,nzd0010-0177,nzd0010-0178,nzd0010-0179,nzd0010-0180,nzd0010-0181,nzd0010-0182,nzd0010-0183,nzd0010-0184,nzd0010-0185,nzd0010-0186,nzd0010-0187,nzd0010-0188,nzd0010-0189,nzd0010-0190,nzd0010-0191,nzd0010-0192,nzd0010-0193,nzd0010-0194,nzd0010-0195,nzd0010-0196,nzd0010-0197,nzd0010-0198,nzd0010-0199,nzd0010-0200,nzd0010-0201,nzd0010-0202,nzd0010-0203,nzd0010-0204,nzd0010-0205,nzd0010-0206,nzd0010-0208,nzd0010-0209,nzd0010-0212,nzd0010-0213,nzd0010-0216,nzd0010-0220,nzd0010-0221,nzd0010-0222,nzd0010-0223,nzd0010-0225,nzd0010-0226,nzd0010-0227,nzd0010-0228,nzd0010-0229,nzd0010-0230,nzd0010-0231,nzd0010-0232,nzd0010-0233,nzd0010-0234,nzd0010-0235,nzd0010-0236,nzd0010-0237,nzd0010-0238,nzd0010-0239,nzd0010-0240,nzd0010-0241,nzd0010-0242,nzd0010-0245,nzd0010-0246,nzd0010-0247,nzd0010-0248,nzd0010-0249,nzd0010-0250,nzd0010-0251,nzd0010-0252,nzd0010-0253,nzd0010-0254,nzd0010-0255,nzd0010-0256,nzd0010-0257,nzd0010-0007,nzd0010-0008,nzd0010-0009,nzd0010-0010,nzd0010-0011,nzd0010-0012,nzd0010-0019,nzd0010-0023,nzd0010-0024,nzd0010-0037,nzd0010-0038,nzd0010-0039,nzd0010-0040,nzd0010-0041,nzd0010-0042,nzd0010-0043,nzd0010-0044,nzd0010-0045,nzd0010-0046,nzd0010-0047,nzd0010-0048,nzd0010-0049,nzd0010-0050,nzd0010-0051,nzd0010-0052,nzd0010-0053,nzd0010-0054,nzd0010-0055,nzd0010-0056,nzd0010-0059,nzd0010-0060,nzd0010-0065,nzd0010-0066,nzd0010-0068,nzd0010-0069,nzd0010-0070,nzd0010-0071,nzd0010-0072,nzd0010-0079,nzd0010-0080,nzd0010-0081,nzd0010-0082,nzd0010-0098,nzd0010-0099,nzd0010-0100,nzd0010-0101,nzd0010-0102,nzd0010-0103,nzd0010-0104,nzd0010-0105,nzd0010-0106,nzd0010-0107,nzd0010-0109,nzd0010-0110,nzd0010-0111,nzd0010-0112,nzd0010-0113,nzd0010-0114,nzd0010-0115,nzd0010-0116,nzd0010-0117,nzd0010-0118,nzd0010-0119,nzd0010-0120,nzd0010-0121,nzd0010-0122,nzd0010-0123,nzd0010-0124,nzd0010-0125,nzd0010-0136,nzd0010-0137,nzd0010-0138,nzd0010-0139,nzd0010-0140,nzd0010-0154,nzd0010-0155,nzd0010-0156,nzd0010-0157,nzd0010-0158,nzd0010-0159,nzd0010-0160,nzd0010-0161,nzd0010-0162,nzd0010-0163,nzd0010-0164,nzd0010-0165,nzd0010-0210,nzd0010-0211,nzd0010-0214,nzd0010-0215,nzd0010-0217,nzd0010-0218,nzd0010-0219,nzd0010-0062,nzd0010-0063,nzd0010-0064,nzd0010-0067,nzd0010-0085,nzd0010-0086,nzd0010-0087,nzd0010-0020,nzd0010-0021,nzd0010-0022,nzd0010-0073,nzd0010-0075,nzd0010-0083,nzd0010-0243,nzd0010-0244,nzd0010-0061,nzd0010-0207,nzd0010-0074,nzd0010-0167,nzd0010-0084,nzd0010-0108,nzd0010-0145,nzd0010-0146,nzd0010-0147,nzd0010-0224,nzd0010-0143,nzd0010-0144,nzd0010-0135,nzd0010-0141,nzd0010-0166,nzd0010-0142,satname
2019-01-04 22:17:27+00:00,,,,,,,,,,,,,,,,257.36,,189.81,,,,,,,,,,,307.96,,,,,,,,,,,,,,,,,,,,,,,,,295.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.45499999999998,347.46,,,,,,,,,,,,326.57,235.74,270.44,,183.92,257.78,323.94500000000005,,,342.745,342.6,,,,251.46,285.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.84,,,,,,,175.33,,,,,,,,,,,,,,L8
2019-03-25 22:17:09+00:00,,,,,,,,,,,,,,,,245.09,216.77,189.81,,,,225.4,191.69,,,,,,307.96,,,,,,,,,,,,,,,,,,,,,,,,,297.41999999999996,,,280.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.45499999999998,347.46,,,,,,,,,,,,326.57,235.74,270.44,,184.245,259.78499999999997,324.83666666666664,,,342.745,342.6,255.36,269.65,,252.115,285.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.025,267.05,,,,,,175.33,,,,,,,,,,,,,,L8
2020-02-08 22:17:38+00:00,,,,,,,,,,,,,,,,,268.94,197.17,,,,,,,,,,197.11,306.02,,,,,,,,,,,,,,,,,,,,,,,,,266.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.64,,,327.64,,184.83,259.75,327.63,,,342.76,388.36,,,,226.67,286.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-02-24 22:17:35+00:00,,,,,,,,,,,,,,,,,268.94,197.17,,,,,,,,,,197.11,306.02,,,,,,,,,,,,,,,,,,,,,,,,,284.95000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.64,,,327.64,,184.78,261.33500000000004,326.84000000000003,,,342.21000000000004,386.725,,269.74,287.49,235.105,287.33000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-09-03 22:17:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.95,,,184.4,255.97,325.97,,,342.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-05-01 22:17:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.25,,,185.32,256.37,323.15,,,343.74,384.26,,,283.16,247.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-05-17 22:17:12+00:00,,,,,,,,,,,,,,,,241.62,,250.53,,,,,,,,,,,,,,,314.29,,,,,,,,,,,,,,,,,,,,,302.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.25,,196.34,186.185,258.17,325.975,,,343.74,384.26,,,283.16,247.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-11-09 22:17:58+00:00,,,,,,,,,,,,,,,,241.62,,250.53,,,,,,,,,,179.07,,,,,,,,,,,,,,,,,,,,,,,,,,305.53499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.85,326.92,,,196.34,186.28,260.94500000000005,325.87,,,341.82,,252.66,271.11,284.82,255.44,280.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.73,,,,,,,,,,,,,,L8
2022-05-12 22:17:13+00:00,,,,,,,,,,,,,,,,221.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.69,,,,,185.53,261.42,325.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-06-13 22:17:12+00:00,,,,,,,,,,,,,,,,221.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.78,257.69,,341.1,345.34,,185.53,277.97,325.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-06-21 22:17:48+00:00,,,,,,,,,,,,,,,,221.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.78,257.69,,341.1,345.34,,184.905,273.31333333333333,325.21500000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-08-08 22:18:05+00:00,,,,,,,,,,,,,,,,221.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.6,256.375,,341.1,345.34,,184.905,273.31333333333333,325.21500000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-09-09 22:18:11+00:00,,,,,,,,,,,,,,,,221.42,,,,,,,,,,,,188.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.6,256.375,,331.53,345.34,181.81,184.63666666666666,271.04,325.81333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.65,,,,,,,,,,,,,,,,,L8
2023-01-15 22:17:53+00:00,,,,,,,,,,,,,,,186.09,,,,,,,,,,,,,188.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.94,,,,,,,,,,174.42,255.06,,321.96,,181.81,184.1,264.22,327.13,,,343.98,,,,,229.49,283.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.65,,,,,,,,,,,,,,,,,L8
2023-02-16 22:17:50+00:00,,,,,,,,,,,,,,,186.09,,,,,,,,,,,,,188.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.94,,,,,,,,,,,292.86,,321.96,,183.41500000000002,186.875,263.98,326.56666666666666,,,343.98,,,,,229.49,283.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.65,,,,241.03,,,,,,,,,,,,,L8
2023-04-13 22:17:27+00:00,,,,,,,,,,,,,,,186.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.94,,,,,,,,,,,292.86,,,,185.02,189.65,263.74,319.43,,184.34,343.98,,,,,229.49,283.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.18,270.21,,,270.73,,,,241.03,,,,,,,,,,,,,L9
2023-05-15 22:17:12+00:00,,,,,,,,,,,,,,,186.09,,,,,,,,,,,,,177.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.94,,,,,,,,,,,292.86,,,,189.445,187.515,260.99,321.53,,184.34,343.98,,,,,229.49,283.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.18,270.21,,,270.73,,,,241.03,,,,,,,,,,,,,L9
2023-09-20 22:17:40+00:00,,,,,,,,,,,,,,,,241.83,,259.3,,,,210.42,,,,,,177.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.515,185.575,259.545,319.30333333333334,,184.34,382.22,,,,,210.52,275.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.18,269.91999999999996,,,270.73,,,212.11,224.89,,,,,,,,,,,,,L9
2023-10-14 22:17:45+00:00,,,,,,,,,,,,,,,,251.70499999999998,,259.3,,,,210.42,198.62,,,,,177.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.1,,174.53666666666666,186.67,259.6666666666667,327.06666666666666,,,363.555,,,,,210.52,275.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.27,269.63,,,,,,212.11,246.405,,,,,,,,,,,,,L8
2023-10-22 22:17:50+00:00,,,,,,,,,,,,,,,182.77,254.27666666666667,,252.41500000000002,,,,200.02499999999998,198.62,,,,,177.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.37,,,,,,,,,,,,,350.1,,179.9675,187.0525,260.8325,327.22249999999997,,,357.2266666666667,,,,,210.52,275.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.16,,,,,,263.97,,,,,,,,,,,,,,,,,,176.41500000000002,269.63,,,,,,212.11,246.405,,,,,,,,,,,,,L9
2023-11-15 22:17:47+00:00,,,,,,,,,,,,,,,182.77,254.27666666666667,,252.41500000000002,,,,211.08,198.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.37,,,,,,,,,,,,,350.1,327.24,180.5125,187.4225,261.9175,327.3825,,,353.6275,,,267.33,287.03,211.22,280.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.16,,,,,,262.37,,,,,,,,,,,,,,,,,,176.41500000000002,269.63,,,,,,212.11,246.405,,,,,,,,,,,,,L8
2024-01-10 22:17:52+00:00,,,,,,,,,,,,,,,182.77,254.27666666666667,,252.41500000000002,,,,211.08,198.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.37,,,,,,,,,,,,,350.1,327.24,180.5125,187.4225,261.9175,327.316,,,353.6275,,,267.33,287.03,218.15333333333334,280.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.16,260.16,,,,,262.37,,,,,,,,,,,,,,,,,,176.00666666666666,269.63,,,,,,212.11,246.405,,,,,,,,,,,,,L9
2024-02-11 22:17:53+00:00,,,,,,,,,,,,,,,192.16500000000002,254.27666666666667,,252.41500000000002,,,,211.08,198.62,,,,,178.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.37,,,,,,,,,,,,,350.1,327.24,184.068,187.152,262.70799999999997,327.61,,,353.6275,,,267.33,289.76,215.6375,283.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.16,260.16,,,,,262.37,,,,,,,,,,,,,,,,,,174.035,269.63,,,,,,212.11,246.405,,,,,,,,,,,,,L9
2024-04-07 22:17:11+00:00,,,,,,,,,,,,,,,192.01,260.5,,245.53,,,,211.41000000000003,198.62,,,,,178.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.37,,,,,,,,,,,,,350.1,327.24,183.846,187.54000000000002,262.21400000000006,328.26500000000004,,,344.09666666666664,,,267.365,287.31,212.565,287.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.16,260.16,276.6,,,,262.37,,,,,,,,,,,,,,,,,,174.462,,,,,,,,256.44,,,,,,,,,,,,,L8
2024-04-23 22:17:03+00:00,,,,,,,,,,,,,,,196.63,,,202.41,,,,233.19,,,164.9,,,178.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.24,184.9,186.615,262.56,327.90200000000004,,,342.83,,,267.365,287.31,212.565,287.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.16,276.6,,,,260.77,,,,,,,,,,,,,,,,,,173.15999999999997,,,,,,,,244.96,,,,,,,,,,,,,L8
2024-08-29 22:17:21+00:00,,,,,,,,,,,,,,,191.7,,,202.41,,,,,,,164.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.01666666666665,186.76500000000004,260.895,327.45500000000004,,,,,,267.4,282.41,198.23,286.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.6,,,,,,,,,,,,,,,,,,,,,,176.17,,,,,,,,244.96,,,,,,,,,,,,,L8
2025-01-12 22:17:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.45,217.11,184.5,264.64,327.44,,,348.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-01-28 22:17:42+00:00,,,,,,,,,,,,,,,,231.54,,242.17,,,,229.02,,,,,,,,,,279.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.06,,,,,,,,,,,,,345.4,328.45,217.11,184.5,264.64,327.44,,,348.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.0,258.53,,,,,,,,,,,,,,,,,,,,,,,,231.45,,,,,,,,,,,,,,,,,,,,L9
2025-03-09 22:17:26+00:00,,,,,,,,,,,,,,,,231.54,,242.17,,,,229.02,,,,,,,,,,279.76,,,,,,,,,,,,,,,,,,,,,,317.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.06,,,,,,,,,,,,,345.4,328.45,197.43,184.67000000000002,265.15999999999997,327.34000000000003,,,348.01,,,266.63,282.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.0,258.53,,,,,,,,,,,,,,,,,,,,,,,,231.45,,,,,,,,,,,,,,,,,,,,L8
