dates,nzd0460-0000,nzd0460-0001,nzd0460-0031,nzd0460-0032,nzd0460-0033,nzd0460-0034,nzd0460-0050,nzd0460-0051,nzd0460-0052,nzd0460-0053,nzd0460-0054,nzd0460-0065,nzd0460-0066,nzd0460-0005,nzd0460-0006,nzd0460-0009,nzd0460-0010,nzd0460-0011,nzd0460-0013,nzd0460-0014,nzd0460-0015,nzd0460-0016,nzd0460-0017,nzd0460-0018,nzd0460-0019,nzd0460-0020,nzd0460-0021,nzd0460-0022,nzd0460-0023,nzd0460-0024,nzd0460-0025,nzd0460-0026,nzd0460-0036,nzd0460-0037,nzd0460-0038,nzd0460-0039,nzd0460-0041,nzd0460-0042,nzd0460-0043,nzd0460-0044,nzd0460-0045,nzd0460-0047,nzd0460-0048,nzd0460-0049,nzd0460-0055,nzd0460-0056,nzd0460-0057,nzd0460-0058,nzd0460-0059,nzd0460-0060,nzd0460-0061,nzd0460-0062,nzd0460-0063,nzd0460-0064,nzd0460-0067,nzd0460-0068,nzd0460-0069,nzd0460-0070,nzd0460-0071,nzd0460-0072,nzd0460-0073,nzd0460-0074,nzd0460-0002,nzd0460-0003,nzd0460-0004,nzd0460-0007,nzd0460-0008,nzd0460-0075,nzd0460-0076,nzd0460-0077,nzd0460-0078,nzd0460-0079,nzd0460-0080,nzd0460-0081,nzd0460-0082,nzd0460-0083,nzd0460-0084,nzd0460-0085,nzd0460-0046,nzd0460-0012,nzd0460-0027,nzd0460-0028,nzd0460-0029,nzd0460-0040,nzd0460-0035,nzd0460-0030
2023-04-03 22:32:28+00:00,332.2,210.15249999999997,,,,,,,278.82,300.55,,,281.89,165.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.07,298.15,,,,,,,185.69499999999996,185.265,176.10500000000002,,,,,314.51,277.43,264.16,,,,,,,,,,,,,,
2023-06-06 22:32:08+00:00,332.2,223.71,,,,,,,,,,,281.89,165.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.07,298.15,,,,,,,185.85000000000002,180.98666666666668,176.10500000000002,,,,,314.51,277.43,264.16,,,,,,,,,,,,,,
2023-06-22 22:32:13+00:00,332.2,218.8125,,,,,,,,,,,281.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.07,298.15,,,,,,,182.5,172.55333333333337,176.58,,,,,314.51,277.43,264.16,,,,,,,,,,,,,,
2023-06-23 22:25:53+00:00,322.605,226.25,,,,,,,,,,,281.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.07,298.15,,,,,,,180.002,172.55333333333337,176.58,,,,,314.51,277.43,264.16,,,,,,,,,,,,,,
2023-07-01 22:26:11+00:00,322.605,226.25,,,,,,,,,,,281.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.305,235.695,167.5,191.16,197.99,195.87,,,180.002,172.55333333333337,176.58,,,,,314.51,277.43,264.16,,,,,,,,,,,,,,
2023-08-01 22:32:27+00:00,313.01,229.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.54,173.24,167.5,191.16,197.99,195.87,,,181.89,170.6966666666667,,,,,,,,,,,,,,,,,,,,,,
2023-10-21 22:26:44+00:00,307.39,240.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.54,173.24,167.5,191.16,197.99,195.87,,,181.89,170.6966666666667,,,,,,,,,,,,,,,,,,,,,,
2023-11-30 22:26:52+00:00,312.69666666666666,238.88666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.54,173.24,167.5,191.16,197.99,195.87,,,181.89,170.6966666666667,,,,,,,,,,,,,,,,,,,,,,
2024-02-26 22:26:35+00:00,319.6566666666667,237.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.89,,,,,,,,,,,,,,,,,,,,,,,
2024-03-12 22:32:54+00:00,319.6566666666667,237.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.08999999999997,,,,,,,,,,,,,,,,,,,,,,,
2024-04-21 22:32:12+00:00,328.6,231.92249999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.08999999999997,,,,,,,,,,,,,,,,,,,,,,,
2024-05-08 22:26:10+00:00,328.6,231.92249999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.1,171.41,171.82,197.31,194.07,207.65,204.28,,178.08999999999997,,,,,,,,,,,,,,,,,,,,,,,
2024-07-02 22:31:58+00:00,333.89,231.79999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.1,171.41,171.82,197.31,194.07,207.65,204.28,,176.20333333333335,,,,,,,,,,,,,,,,,,,,,,,
2024-07-03 22:25:52+00:00,336.315,231.79999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.1,171.41,171.82,197.31,194.07,207.65,204.28,,176.20333333333335,,,,,,,,,,,,,,,,,,,,,,,
2024-07-10 22:32:08+00:00,336.315,230.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.1,171.41,171.82,197.31,194.07,207.65,204.28,,178.47,,,,,,,,,,,,,,,,,,,,,,,
2024-08-19 22:32:26+00:00,346.3733333333333,229.22199999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.1,171.41,171.82,197.31,194.07,207.65,204.28,,177.142,,,,,,,,,,,,,,,,,,,,,,,
2024-09-13 22:26:24+00:00,346.59,228.0225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.1,171.41,171.82,197.31,194.07,207.65,204.28,,176.51000000000002,,,,,,,,,,,,,,,,,,,,,,,
2024-10-14 22:32:47+00:00,349.2225,226.93800000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.1,171.41,171.82,197.31,194.07,207.65,204.28,,176.51000000000002,,,,,,,,,,,,,,,,,,,,,,,
2024-12-25 22:32:56+00:00,349.2225,227.57750000000001,,,,,,,,297.36,302.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.8,250.39,,,,,,,,,,,,,,,,,178.585,173.91,171.43,,,,,,,,,,,,,,,,,,,,,
2025-01-10 22:32:53+00:00,352.7166666666667,219.64249999999998,,,,,,,,297.36,302.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.8,250.39,,,,,,,,,,,,,,,,,176.66,173.91,171.43,,,,,,,,,,,,,,,,,,,,,
2025-01-11 22:26:40+00:00,344.79,227.92799999999997,,,,,,,,297.36,302.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.8,250.39,,,,,,,,,,,,,,,,,176.66,173.91,171.43,,,,,,,,,,,,,,,,,,,,,
2025-01-18 22:32:48+00:00,344.79,233.9,,,,,,,297.38,297.36,308.565,,,204.96,208.68,193.86,210.4,241.23,219.51,242.99,228.28,218.58,,,,,,,,,,,,,,,,,,,,,,,296.8,250.39,317.56,,,,,,,,,,,,,,301.29,,176.66,173.91,171.43,210.91,205.35,341.24,,,,,,,,235.13,247.06,250.99,,220.42,,,,,,
2025-02-03 22:32:49+00:00,344.79,233.01714285714283,,,,,,,297.38,297.36,308.565,,,204.96,208.68,193.86,210.4,241.23,219.51,242.99,228.28,218.58,,,,,,,,,,,,,,,,,,,,,,,296.8,250.39,317.56,,,,,,,,,,,,,,318.995,,177.9375,173.91,171.43,210.91,205.35,341.24,,,,,,,,235.13,247.06,250.99,,220.42,,,,,,
2025-02-11 22:32:55+00:00,344.79,228.3275,,,,,,,297.38,297.36,308.565,,,204.96,208.68,193.86,210.4,241.23,219.51,242.99,228.28,218.58,,,,,,,,,,,,,,,,,,,,,,,296.8,250.39,317.56,,,,,,,,,,,,,,318.995,,176.174,173.91,171.43,210.91,205.35,341.24,,,,,,,,235.13,247.06,250.99,,220.42,,,,,,
