dates,nzd0460-0000,nzd0460-0001,nzd0460-0002,nzd0460-0027,nzd0460-0028,nzd0460-0029,nzd0460-0055,nzd0460-0056,nzd0460-0057,nzd0460-0058,nzd0460-0059,nzd0460-0060,nzd0460-0061,nzd0460-0062,nzd0460-0063,nzd0460-0064,nzd0460-0065,nzd0460-0066,nzd0460-0074,nzd0460-0075,nzd0460-0076,nzd0460-0077,nzd0460-0078,nzd0460-0079,nzd0460-0080,nzd0460-0081,nzd0460-0082,nzd0460-0083,nzd0460-0084,nzd0460-0085,nzd0460-0003,nzd0460-0004,nzd0460-0013,nzd0460-0014,nzd0460-0015,nzd0460-0016,nzd0460-0017,nzd0460-0018,nzd0460-0019,nzd0460-0021,nzd0460-0022,nzd0460-0023,nzd0460-0024,nzd0460-0025,nzd0460-0026,nzd0460-0030,nzd0460-0031,nzd0460-0032,nzd0460-0033,nzd0460-0034,nzd0460-0035,nzd0460-0036,nzd0460-0037,nzd0460-0038,nzd0460-0039,nzd0460-0040,nzd0460-0041,nzd0460-0042,nzd0460-0043,nzd0460-0044,nzd0460-0045,nzd0460-0046,nzd0460-0047,nzd0460-0048,nzd0460-0049,nzd0460-0050,nzd0460-0051,nzd0460-0052,nzd0460-0053,nzd0460-0054,nzd0460-0067,nzd0460-0068,nzd0460-0069,nzd0460-0070,nzd0460-0071,nzd0460-0072,nzd0460-0073,nzd0460-0011,nzd0460-0012,nzd0460-0005,nzd0460-0006,nzd0460-0007,nzd0460-0008,nzd0460-0009,nzd0460-0010,nzd0460-0020,satname
2023-07-01 22:26:11+00:00,327.785,260.51599999999996,182.675,,,,,,,,,,,,,172.09,183.92,187.44,221.98,246.85,259.44,263.62,272.06,275.56,267.49,272.21,233.96,284.0,272.79999999999995,283.51,203.32999999999998,197.17000000000002,203.66,182.09,171.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.515,178.13,183.495,202.695,204.95499999999998,200.73000000000002,221.95,199.17,189.06,225.88,224.16,211.09,209.38,207.78,203.92,,L8
2023-08-01 22:32:27+00:00,328.5133333333333,254.9075,184.00333333333333,,,,,,,,,,,,,172.09,183.92,187.44,221.98,246.85,259.44,263.62,272.06,280.76,265.78,272.21,,284.0,283.7,283.51,175.305,168.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.515,178.13,183.495,202.695,204.95499999999998,200.73000000000002,,,,,,,,,,,L9
2023-08-02 22:26:25+00:00,328.5133333333333,254.9075,184.00333333333333,,,,,,,,,,,,,172.09,183.92,187.44,221.98,246.85,259.44,246.04500000000002,258.63,266.195,263.05999999999995,272.21,,284.0,283.7,283.51,175.305,168.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.515,178.13,183.495,202.695,204.95499999999998,200.73000000000002,,,,,,,,,,,L8
2023-09-02 22:32:42+00:00,327.1,262.05333333333334,180.1725,,,,,,,,,,,,,,,,,,,228.47,245.2,251.63,260.34,,,,,,175.305,168.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.43,158.97,167.0,190.42,197.57,195.16,,,,,,,,,,,L9
2023-10-21 22:26:44+00:00,318.1666666666667,257.53,180.1725,,,,,,,,,,,,,,,,,,,228.47,245.2,251.63,260.34,,,,,,175.305,168.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.43,158.97,167.0,190.42,197.57,195.16,,,,,,,,,,,L8
2023-11-30 22:26:52+00:00,307.31333333333333,241.3275,180.1725,,,,,,,,,,,,,,,,,,,228.47,245.2,251.63,260.34,,,,,,175.305,168.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.43,158.97,167.0,190.42,197.57,195.16,,,,,,,,,,,L9
2024-02-26 22:26:35+00:00,314.0733333333333,236.32000000000002,176.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-03-21 22:26:42+00:00,314.0733333333333,236.32000000000002,185.18,,,,,,,,,,,,,,167.07,173.18,,,,233.34,240.53,256.08,247.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.41,166.77,184.17,181.77,198.88,208.53,214.73,,,,,,,,,,L9
2024-04-05 22:32:21+00:00,314.0733333333333,231.5225,178.21,,,,,,243.6,245.75,232.5,,,,,,167.07,173.18,,,,233.34,240.53,256.08,247.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.41,166.77,184.17,181.77,198.88,208.53,214.73,,,,,,,,,,L8
2024-04-06 22:26:33+00:00,317.455,241.652,174.12333333333333,,,,,,243.6,245.75,232.5,,,,,,167.07,173.18,,,,233.34,240.53,256.08,247.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.41,166.77,184.17,181.77,198.88,208.53,214.73,,,,,,,,,,L9
2024-04-13 22:32:39+00:00,317.455,243.38,174.82,,,,,,243.6,245.75,232.5,,,,,,167.07,173.18,,,,233.34,240.53,256.08,247.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.41,166.77,184.17,181.77,198.88,208.53,214.73,,,,,,,,,,L9
2024-05-08 22:26:10+00:00,327.08500000000004,249.15333333333334,174.82,,,,,,243.6,245.75,232.5,,,,,,167.07,173.18,,,,233.34,240.53,256.08,247.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.41,166.77,184.17,181.77,198.88,208.53,214.73,,,,,,,,,,L9
2024-07-03 22:25:52+00:00,335.82,257.96999999999997,176.684,,,,,,243.6,245.75,232.5,,,,,,167.07,173.18,,,,233.34,240.53,256.08,247.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.41,166.77,184.17,181.77,198.88,208.53,214.73,,,,,,,,,,L8
2024-07-10 22:32:08+00:00,335.82,253.08285714285714,177.36166666666668,,,,,,243.6,245.75,232.5,,,,,,167.07,173.18,,,,233.34,240.53,256.08,247.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.41,166.77,184.17,181.77,198.88,208.53,214.73,,,,,,,,,,L8
2024-08-19 22:32:26+00:00,335.82,249.91625,181.56857142857143,,,,,,243.6,245.75,245.79,,,,,,167.07,173.18,,,292.8,233.34,240.53,256.08,247.92,,,,,,204.59,201.48,216.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.41,166.77,184.17,181.77,198.88,208.53,214.73,205.72,200.92,203.16,,,,181.46,198.56,,L9
2024-09-13 22:26:24+00:00,335.5475,249.96125,180.96666666666667,,,,,,243.6,245.75,245.79,,,,,,167.07,173.18,,,292.8,233.34,240.53,256.08,247.92,,,,,,204.59,201.48,216.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.41,166.77,184.17,181.77,198.88,208.53,214.73,205.72,200.92,203.16,,,,181.46,198.56,,L9
2024-10-14 22:32:47+00:00,340.4375,249.67400000000004,190.5666666666667,,,,,,,,259.08,,,,,,,,,,292.8,,,,,,,,,,204.59,201.48,216.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.72,200.92,203.16,,,,181.46,198.56,,L8
2024-11-15 22:32:45+00:00,340.97666666666663,242.4425,190.5666666666667,,,,,,,285.52,260.075,,236.72,,,,,,,,292.8,,,,,,,,,,204.59,201.48,216.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.72,200.92,203.16,,,,181.46,198.56,,L8
2024-12-25 22:32:56+00:00,340.97666666666663,242.494,186.8925,,,,293.07,248.53,205.93,285.52,260.075,,236.72,,,,,,,,292.8,,,,,,,,,,204.59,201.48,216.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.52,297.33,,,,,,,,205.72,200.92,203.16,,,,181.46,198.56,,L9
2025-01-10 22:32:53+00:00,340.495,235.5466666666667,185.98000000000002,,,,293.07,248.53,205.93,285.52,260.075,,236.72,,,,,,,,292.8,,,,,,,,,,204.59,201.48,216.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.52,297.33,,,,,,,,205.72,200.92,203.16,,,,181.46,198.56,,L9
2025-01-11 22:26:40+00:00,334.0,241.9275,185.98000000000002,,,,293.07,248.53,205.93,285.52,260.075,,236.72,,,,,,,,292.8,,,,,,,,,,204.59,201.48,216.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.52,297.33,,,,,,,,205.72,200.92,203.16,,,,181.46,198.56,,L8
2025-02-03 22:32:49+00:00,334.0,238.526,184.47,,,,293.07,248.53,205.93,285.52,260.075,,236.72,,,,,,,,292.8,,,,,,,,,,204.59,201.48,216.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.52,297.33,,,,,,,,205.72,200.92,203.16,,,,181.46,198.56,,L8
2025-05-10 22:32:08+00:00,321.01,238.87,175.98499999999999,,,,293.07,248.53,205.93,285.52,261.07,,236.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.52,297.33,,,,,,,,,,,,,,,,,L8
2025-05-18 22:32:16+00:00,321.01,257.868,178.238,,,212.64,293.07,248.53,205.93,,,,,,,,,,,,,,,,,,,,,,176.61,169.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.52,297.33,,,,,,,,,,,,,,,,,L9
2025-05-19 22:26:00+00:00,321.01,273.885,178.238,,,212.64,293.07,248.53,205.93,,,,,,,,,,,,,,,,,,,,,,176.61,169.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.52,297.33,,,,,,,,,,,,,,,,,L8
2025-07-22 22:26:26+00:00,,284.885,180.01999999999998,,,212.64,,,,,,,,,,,,,,,,,,,,,,,,,176.61,169.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.5,165.99,182.88,181.53,190.95,194.28,,,,,,,,,,,L8
