dates,nzd0304-0000,nzd0304-0001,nzd0304-0002,nzd0304-0003,nzd0304-0005,nzd0304-0006,nzd0304-0007,nzd0304-0008,nzd0304-0004,satname
2018-06-21 21:59:37.175,333.11,339.0516666666667,340.68333333333334,329.0733333333333,304.295,303.89500000000004,299.9316666666667,322.12833333333333,324.8016666666667,L8
2018-06-30 21:53:31.667,333.11,339.0516666666667,344.45,329.0733333333333,304.54285714285714,305.27,299.7457142857143,321.0414285714286,327.29285714285714,L8
2018-07-16 21:53:39.240,332.2733333333333,339.03714285714284,343.82875,329.09999999999997,304.755,304.6875,299.71875,320.93125,326.8675,L8
2018-07-23 21:59:52.623,334.8342857142857,341.905,344.6244444444444,331.57625,306.88666666666666,308.0177777777778,302.81444444444446,323.93333333333334,328.7933333333333,L8
2018-08-01 21:53:46.752,334.66125,342.1088888888889,344.295,331.6588888888889,307.349,308.61800000000005,303.34299999999996,324.10900000000004,329.793,L8
2018-08-08 22:00:01.706,333.8333333333333,341.936,343.50454545454545,331.148,306.83272727272725,307.89363636363635,302.8090909090909,323.06363636363636,328.82363636363635,L8
2018-08-24 22:00:09.684,332.6933333333334,340.88599999999997,342.04454545454547,330.192,306.1009090909091,307.1790909090909,302.3809090909091,320.95454545454544,328.3472727272727,L8
2018-09-02 21:54:02.263,332.266,340.6218181818181,341.71750000000003,329.9381818181818,306.06583333333333,306.6608333333333,301.8066666666667,319.65333333333336,328.2183333333333,L8
2018-09-09 22:00:15.248,333.16700000000003,340.92545454545456,341.89000000000004,330.7609090909091,306.9241666666666,307.46666666666664,302.29,319.69166666666666,329.1133333333333,L8
2018-09-25 22:00:20.737,332.846,341.0090909090909,341.6958333333334,331.28272727272724,306.8808333333333,307.1791666666667,301.785,318.8491666666667,328.82166666666666,L8
2018-10-04 21:54:14.507,333.17454545454547,341.5133333333333,341.86538461538464,331.8225,307.1646153846154,307.7676923076923,301.59230769230766,319.0846153846154,329.42153846153843,L8
2018-10-20 21:54:20.636,333.93199999999996,341.46363636363634,342.3316666666667,332.4490909090909,308.0433333333333,309.49333333333334,301.9925,319.21583333333336,330.7808333333333,L8
2018-11-05 21:54:24.009,334.1136363636363,342.21333333333337,342.5138461538462,332.9816666666667,308.72461538461533,310.0930769230769,301.7269230769231,319.8246153846154,331.5546153846154,L8
2018-11-12 22:00:35.361,334.1136363636363,341.07,341.4642857142857,332.9816666666667,307.63642857142855,310.0930769230769,301.7269230769231,319.8246153846154,330.3021428571428,L8
2018-12-07 21:54:21.936,334.40666666666664,341.3528571428572,341.57,333.21846153846155,308.6333333333333,310.8307142857143,301.57428571428574,319.8907142857143,330.478,L8
2018-12-14 22:00:31.254,334.24,341.536,341.65125,333.1857142857143,308.77687499999996,311.10333333333335,301.1126666666667,319.3,330.62312499999996,L8
2019-01-31 22:00:25.273,333.39,342.2108333333333,340.36083333333335,332.90727272727275,309.055,310.72181818181815,298.22727272727275,315.83454545454543,328.94,L8
2019-02-09 21:54:13.722,333.8481818181818,342.68333333333334,341.2583333333333,333.2290909090909,309.4591666666667,310.99636363636364,298.11545454545455,316.29,329.3383333333333,L8
2019-02-16 22:00:23.352,335.28916666666663,344.1146153846154,342.7223076923077,335.26,311.9738461538461,313.1116666666667,301.055,319.39500000000004,331.34076923076924,L8
2019-02-25 21:54:10.323,335.6275,344.4653846153846,342.93384615384616,335.80583333333334,312.8892307692308,313.56333333333333,301.71250000000003,320.815,331.6938461538462,L8
2019-03-04 22:00:18.869,336.31333333333333,345.02923076923076,343.5746153846154,336.3933333333333,313.2230769230769,313.90333333333336,302.00916666666666,322.34666666666664,331.75538461538457,L8
2019-05-16 21:54:03.824,334.9975,345.33625000000006,344.255,334.34999999999997,314.38,311.33250000000004,301.71,321.4425,329.84625000000005,L8
2019-05-23 22:00:18.688,333.8644444444445,344.6588888888889,342.8355555555556,333.03222222222223,312.65444444444444,309.8066666666667,300.58444444444444,320.09666666666664,328.41333333333336,L8
2019-06-08 22:00:26.359,332.6255555555556,343.8355555555556,341.46555555555557,331.8133333333333,309.6933333333334,306.72222222222223,300.1144444444445,318.0655555555556,325.7366666666667,L8
2019-06-17 21:54:18.883,333.0333333333333,344.7988888888889,341.6077777777778,332.3877777777778,310.31888888888886,306.47222222222223,301.88,320.50222222222226,325.77777777777777,L8
2019-07-10 22:00:35.303,332.28,344.336,341.028,331.797,309.86899999999997,305.767,301.235,320.16700000000003,324.84700000000004,L8
2019-07-26 22:00:40.154,332.3381818181818,344.1018181818182,340.44090909090914,331.53727272727275,310.0354545454545,306.03727272727275,301.3545454545455,320.5309090909091,325.1272727272727,L8
2019-08-04 21:54:33.055,331.6490909090909,343.9472727272727,339.7827272727273,331.3636363636364,310.29272727272723,305.72900000000004,300.54454545454547,320.985,325.23,L8
2019-08-27 22:00:50.444,329.9666666666667,342.61888888888893,337.3933333333333,329.15555555555557,307.72999999999996,303.5625,297.25888888888886,317.03375,323.77222222222224,L8
2019-10-07 21:54:50.962,329.6511111111111,342.9411111111111,336.9433333333333,329.2277777777778,307.9533333333333,304.39125,297.0211111111111,316.25250000000005,324.2088888888889,L8
2019-10-23 21:54:52.208,329.968,343.259,337.44399999999996,329.572,308.108,304.0311111111111,296.994,316.20000000000005,324.678,L8
2019-10-30 22:01:02.711,329.86727272727273,343.1690909090909,337.52363636363634,329.5263636363636,307.92727272727274,301.57399999999996,296.5145454545455,316.39300000000003,324.7063636363637,L8
2019-11-08 21:54:50.637,331.07,343.8358333333333,338.3725,330.56666666666666,309.3666666666667,302.57545454545453,297.8491666666667,317.76090909090914,326.1541666666667,L8
2019-12-10 21:54:46.808,333.01599999999996,345.928,340.98699999999997,332.892,312.071,305.77777777777777,299.257,322.2611111111111,330.30100000000004,L8
2019-12-26 21:54:43.314,333.399,345.66400000000004,340.99699999999996,333.11,312.58,304.85,299.41700000000003,322.30111111111114,330.629,L8
2020-01-02 22:00:51.777,333.3936363636364,345.74727272727273,341.0890909090909,332.97727272727275,312.04727272727274,304.812,299.4654545454545,322.86499999999995,330.5390909090909,L8
2020-01-11 21:54:39.654,334.50636363636363,346.63545454545454,342.1045454545455,333.6563636363636,312.5354545454545,306.662,301.40909090909093,324.75300000000004,332.54999999999995,L8
2020-01-27 21:54:35.181,334.2063636363636,346.83272727272725,343.2463636363636,333.5954545454545,312.17636363636365,305.706,301.42454545454547,325.807,332.7981818181818,L8
2020-02-19 22:00:40.027,334.60818181818183,347.1281818181818,344.06999999999994,333.6136363636364,311.39090909090913,305.74090909090904,302.73727272727274,326.09090909090907,333.5690909090909,L8
2020-03-15 21:54:19.505,336.78,348.23454545454547,345.7918181818182,336.47545454545457,314.21,308.02272727272725,306.1790909090909,328.3190909090909,334.77272727272725,L8
2020-03-31 21:54:10.154,334.4175,347.645,344.6766666666667,335.17833333333334,314.21,308.02272727272725,306.1790909090909,328.3190909090909,333.10583333333335,L8
2020-05-09 22:00:02.918,332.9011111111111,347.51666666666665,344.50333333333333,333.87666666666667,314.78000000000003,308.8325,308.8075,331.78999999999996,331.96333333333337,L8
2020-05-18 21:53:54.359,332.9011111111111,347.51666666666665,344.50333333333333,333.87666666666667,314.78000000000003,304.5611111111111,305.1911111111111,331.78999999999996,331.96333333333337,L8
2020-06-03 21:54:00.263,332.255,347.078,343.84700000000004,332.882,313.56874999999997,303.957,304.584,331.37555555555554,331.073,L8
2020-06-10 22:00:15.501,327.977,345.02599999999995,341.787,330.39300000000003,309.37624999999997,303.00666666666666,303.78,328.6044444444444,328.572,L8
2020-07-28 22:00:35.385,324.28000000000003,344.36428571428576,339.9485714285714,329.00714285714287,307.688,302.065,302.46000000000004,326.6433333333333,325.65714285714284,L8
2020-08-29 22:00:47.583,324.49571428571426,344.78142857142853,339.40285714285716,329.4271428571429,309.476,302.8016666666667,302.03142857142853,325.665,326.18,L8
2020-09-07 21:54:40.584,325.0025,344.59124999999995,339.46875,329.23375,309.00166666666667,302.50999999999993,301.22375,324.9271428571429,326.5575,L8
2020-09-14 22:00:53.882,321.70374999999996,343.075,337.04749999999996,325.10125,303.95,298.12142857142857,296.39500000000004,322.92571428571426,324.32624999999996,L8
2020-09-30 22:00:57.970,324.2425,343.03125,337.54125,325.96,304.82428571428574,297.42,296.74444444444447,321.98375,325.56624999999997,L8
2020-10-25 21:54:48.210,325.47222222222223,343.3544444444444,338.0211111111111,326.82444444444445,305.855,298.5077777777778,297.34000000000003,322.2933333333333,326.84666666666664,L8
2020-11-26 21:54:48.737,326.54333333333335,343.3222222222222,338.6822222222222,327.87888888888887,306.4111111111111,304.46999999999997,299.9733333333333,322.0333333333333,328.1066666666667,L8
2021-01-04 22:00:54.521,330.23625,344.07125,339.34499999999997,329.51374999999996,309.31,304.03375,300.07000000000005,322.295,329.50625,L8
2021-01-13 21:54:39.552,330.49555555555554,343.9766666666667,339.63666666666666,329.99555555555554,309.4266666666666,304.22999999999996,299.7055555555556,322.3977777777778,329.5866666666667,L8
2021-02-21 22:00:41.462,330.93888888888887,343.0244444444445,339.87111111111113,329.81444444444446,308.7322222222222,303.85111111111115,298.38,320.70222222222225,329.10555555555555,L8
2021-03-02 21:54:26.603,330.5288888888889,342.1677777777778,339.6233333333333,329.1766666666667,308.07222222222225,303.82666666666665,299.39444444444445,320.65222222222224,327.9888888888888,L8
2021-03-25 22:00:27.214,335.31375,346.32125,339.31857142857143,329.0371428571429,307.6214285714286,303.64428571428573,300.01714285714286,319.78714285714284,327.27714285714285,L8
2021-04-03 21:54:14.042,335.98625,347.20125,340.15857142857146,329.78428571428566,307.2685714285714,306.2042857142857,300.9428571428571,322.2857142857143,327.88428571428574,L8
2021-05-05 21:53:57.658,335.84,347.16,340.0128571428572,329.4428571428571,306.65142857142854,306.50857142857143,300.9642857142857,322.2514285714286,327.09857142857146,L8
2021-05-21 21:54:07.738,334.38666666666666,345.58222222222224,338.86375,327.48625,306.29375,306.935,300.97,322.3475,325.1925,L8
2021-07-08 21:54:22.850,335.34250000000003,346.77125,339.42999999999995,327.9171428571429,307.08571428571435,308.08714285714285,301.4785714285714,324.3614285714285,325.56857142857143,L8
2021-07-24 21:54:28.322,335.755,347.89000000000004,339.5428571428571,328.6171428571429,307.4642857142857,309.8457142857143,303.52285714285716,326.5657142857143,326.5728571428572,L8
2021-07-31 22:00:42.563,334.44111111111107,346.2877777777778,338.40625,327.36,306.65250000000003,307.44125,302.13875,324.575,325.02875,L8
2021-08-09 21:54:35.453,333.837,345.765,338.31777777777774,327.27222222222224,306.7288888888889,307.9922222222222,302.0666666666667,324.40555555555557,325.2322222222222,L8
2021-08-25 21:54:39.970,333.59000000000003,345.735,337.83666666666664,327.14222222222224,307.4377777777778,307.83444444444444,301.8277777777778,324.6222222222222,326.09777777777776,L8
2021-09-01 22:00:53.143,333.688,346.413,338.01444444444445,327.5155555555555,307.53666666666663,308.57,300.9477777777778,324.6244444444444,326.16,L8
2021-09-10 21:54:44.730,333.73636363636365,346.0763636363636,338.31800000000004,328.184,307.596,308.24300000000005,301.33000000000004,323.93899999999996,326.261,L8
2021-09-26 21:54:48.089,333.8727272727273,343.8081818181818,338.31800000000004,328.184,307.596,310.79,301.33000000000004,323.93899999999996,326.261,L8
2021-11-08 21:55:15.392,333.28000000000003,342.53799999999995,337.13222222222225,327.12111111111113,307.22444444444443,310.065,300.38444444444445,321.9766666666667,324.6755555555556,L9
2021-11-13 21:54:49.948,333.49454545454546,343.22090909090906,337.861,328.759,308.611,310.9190909090909,300.972,322.335,325.699,L8
2021-11-18 22:00:10.866,334.7245454545454,344.4481818181818,339.071,331.15,309.59299999999996,311.30727272727273,301.53499999999997,322.323,327.40200000000004,L9
2021-12-07 21:54:50.619,333.94166666666666,343.5525,338.19,330.2781818181818,308.65363636363634,309.85333333333335,300.8436363636364,320.59727272727275,326.4418181818182,L9
2021-12-22 22:00:57.791,334.0092307692308,343.7007692307692,338.5941666666667,330.6775,309.2966666666667,310.4392307692308,301.21250000000003,320.2708333333333,327.4441666666667,L8
2021-12-23 21:54:45.761,334.08214285714286,343.74142857142857,338.8415384615385,331.5615384615385,309.88307692307694,310.74357142857144,301.6569230769231,320.04538461538465,327.83846153846156,L9
2021-12-30 22:00:56.398,333.86333333333334,343.584,338.8764285714286,331.38357142857143,309.69357142857143,310.7146666666667,301.3,319.5657142857143,327.8992857142857,L9
2021-12-31 21:54:43.208,334.13,343.76124999999996,339.21066666666667,331.6046666666667,310.30466666666666,311.2225,301.37933333333336,319.3146666666667,328.25200000000007,L8
2022-01-07 22:00:53.698,333.400625,342.854375,338.208,330.8486666666667,309.126,310.194375,300.8713333333333,317.232,327.3153333333333,L8
2022-01-08 21:54:43.715,333.09117647058827,342.50117647058823,337.69000000000005,330.45500000000004,308.856875,309.57411764705876,300.64375,316.72312500000004,326.996875,L9
2022-02-17 21:54:31.374,333.996,342.64000000000004,338.36285714285714,331.1857142857143,309.2057142857143,310.456,301.4707142857143,315.92785714285714,327.4278571428572,L8
2022-02-25 21:54:32.765,333.7726666666667,342.57666666666665,338.4692857142857,331.02785714285716,308.8121428571429,310.4546666666667,301.5971428571429,315.44500000000005,327.00857142857143,L9
2022-03-05 21:54:28.568,333.96066666666667,342.3986666666667,338.73999999999995,331.6028571428572,309.2,309.89799999999997,302.11357142857145,315.26928571428573,326.98214285714283,L8
2022-04-13 22:00:29.401,331.27,341.81357142857144,338.7464285714286,331.60785714285714,309.5992857142857,308.77500000000003,302.3614285714286,315.9757142857143,327.1507142857143,L8
2022-04-14 21:54:19.342,331.17600000000004,342.08000000000004,338.80800000000005,331.428,309.7633333333333,308.628,302.378,316.496,327.1693333333333,L9
2022-04-29 22:00:25.301,330.65125,341.72375000000005,338.24125000000004,330.929375,309.22,307.714375,301.739375,315.8125,326.43625,L8
2022-04-30 21:54:12.820,330.9258823529412,342.01529411764704,338.3252941176471,331.2364705882353,309.34411764705885,307.71235294117645,301.89764705882357,316.40647058823527,326.38,L9
2022-05-07 22:00:20.204,330.6258823529412,341.76882352941175,337.7611764705883,330.7647058823529,308.81117647058824,306.9217647058823,301.28823529411767,315.31470588235294,325.9105882352941,L9
2022-05-23 22:00:09.789,330.038125,341.29875000000004,337.06625,329.726875,308.09812500000004,306.045,300.813125,314.74375,325.23812499999997,L9
2022-05-24 21:54:24.469,330.15235294117645,341.41882352941184,337.11470588235295,329.69882352941175,308.17529411764707,306.10823529411766,300.7811764705882,314.88,325.59529411764703,L8
2022-05-31 22:00:38.643,329.9188888888889,341.3177777777778,336.81666666666666,329.465,307.9194444444445,305.6683333333333,300.4538888888889,314.7066666666667,325.2522222222222,L8
2022-06-17 21:54:07.692,330.1194444444444,341.47222222222223,336.9766666666667,329.7294444444444,308.29111111111115,305.6266666666667,300.53055555555557,314.87666666666667,325.155,L9
2022-06-25 21:54:42.519,329.51875,341.046875,335.4958823529411,327.93529411764706,306.66117647058826,302.99,299.4435294117647,313.90176470588233,323.01529411764704,L8
2022-07-02 22:00:53.961,329.09000000000003,340.864,334.91812500000003,327.68625000000003,306.211875,301.621875,299.42625,314.33750000000003,322.22625,L8
2022-07-03 21:54:20.288,328.999375,340.890625,334.7752941176471,327.49823529411765,306.211875,301.621875,299.42625,314.0670588235294,322.0605882352941,L9
2022-08-03 22:01:06.229,331.7226666666666,343.41533333333336,337.56000000000006,330.09,309.426,305.1126666666667,302.7646666666667,317.789375,324.41625,L8
2022-08-04 21:54:34.955,332.195,343.71375,337.7747058823529,330.38941176470587,309.965625,305.551875,303.141875,318.27058823529416,324.60941176470584,L9
2022-08-11 22:00:49.717,332.035294117647,343.4964705882353,337.7361111111111,330.21944444444443,309.86647058823525,305.2388235294118,302.8129411764706,317.7661111111111,324.5183333333333,L9
2022-08-12 21:54:59.203,331.955,343.5516666666667,337.701052631579,330.1952631578947,309.90444444444444,304.99388888888893,302.7261111111111,317.75947368421055,324.5078947368421,L8
2022-08-20 21:54:41.786,331.6311111111111,343.5983333333333,337.3515789473684,329.91263157894736,310.0811111111111,304.47111111111116,301.67555555555555,317.0005263157895,324.28,L9
2022-09-12 22:00:55.317,331.95705882352945,343.83941176470586,336.8955555555556,329.6322222222222,310.39352941176475,304.21352941176474,301.7758823529412,317.0761111111111,324.19166666666666,L9
2022-09-13 21:55:05.897,332.4455555555556,344.6088888888889,337.5815789473684,330.1531578947368,310.6127777777778,303.22111111111116,301.86833333333334,316.4294736842105,324.19166666666666,L8
2022-10-22 22:01:15.118,332.25176470588235,343.78470588235297,336.77777777777777,329.62055555555554,310.18,299.055294117647,300.7370588235294,314.52888888888884,323.12470588235294,L8
2022-10-31 21:55:07.112,333.345625,344.713125,337.96,330.30294117647054,311.446875,300.156875,303.026875,315.47058823529414,323.965625,L8
2022-11-07 22:01:16.764,334.73249999999996,345.488125,339.1429411764706,331.6582352941176,313.24625000000003,301.580625,304.15125,316.5558823529412,325.90500000000003,L8
2022-11-24 21:54:55.524,335.13142857142856,345.51785714285717,336.69187500000004,331.249375,313.2906666666667,300.1086666666667,303.89000000000004,315.7175,325.66533333333336,L9
2023-01-19 21:54:46.759,336.33,346.2409090909091,338.44416666666666,332.78249999999997,314.78333333333336,302.2127272727273,306.8609090909091,318.0736363636363,328.0281818181818,L8
2023-02-03 22:01:08.748,333.725,345.01099999999997,337.10818181818183,330.6363636363636,312.1618181818182,298.54200000000003,304.01800000000003,315.24799999999993,325.95899999999995,L9
2023-02-04 21:54:50.925,333.73,344.9081818181818,337.665,330.6166666666667,312.1566666666667,298.87454545454545,303.5918181818182,315.36090909090905,325.88272727272727,L8
2023-02-19 22:01:01.085,333.78999999999996,344.4366666666667,337.085,330.375,311.68899999999996,296.2722222222222,304.06888888888886,314.63666666666666,325.34888888888895,L9
2023-02-20 21:54:37.663,334.128,344.942,338.2218181818182,331.52181818181816,312.84727272727275,298.004,305.63,316.396,326.982,L8
2023-02-28 21:54:44.096,334.2754545454545,345.2818181818182,339.22583333333336,332.61333333333334,312.84727272727275,298.004,305.63,317.37272727272733,328.5854545454545,L9
2023-03-07 22:00:49.335,333.1333333333333,344.13750000000005,338.2076923076923,331.2615384615384,311.3808333333333,298.004,303.80909090909086,315.4541666666667,327.1541666666667,L9
2023-03-08 21:54:26.774,332.8638461538461,343.9438461538462,338.03428571428566,331.06857142857143,311.4353846153846,298.5290909090909,303.385,315.39384615384614,327.05846153846153,L8
2023-03-15 22:00:36.469,331.3975,342.3316666666667,336.65538461538466,330.11307692307696,310.55583333333334,298.179,302.22999999999996,315.2225,326.24538461538464,L8
2023-03-24 21:54:18.356,331.7238461538461,342.40538461538466,336.8114285714286,330.36571428571426,311.0069230769231,299.20909090909095,302.42,315.6038461538462,326.55357142857144,L8
2023-04-09 21:54:03.410,331.49071428571426,342.14285714285717,336.4066666666667,330.0733333333334,311.1042857142857,298.8125,302.0261538461538,315.16785714285714,326.32933333333335,L8
2023-04-24 22:00:28.290,331.4185714285714,342.2728571428571,336.63199999999995,330.08399999999995,310.7964285714285,302.77166666666665,302.2838461538462,315.36785714285713,326.4786666666667,L9
2023-05-11 21:53:46.267,328.8507692307693,340.79999999999995,334.73285714285714,327.9235714285714,308.6266666666666,300.193,298.6575,313.87499999999994,324.8369230769231,L8
2023-05-27 21:53:47.134,328.8357142857143,341.00857142857143,337.50428571428574,328.0571428571429,308.2391666666667,300.79,298.6908333333334,314.11083333333335,324.33307692307693,L8
2023-06-12 21:53:55.143,329.16,341.4746666666667,337.78266666666667,328.1626666666667,308.75076923076927,301.5163636363636,298.9030769230769,314.97615384615386,324.40071428571434,L8
2023-06-20 21:53:48.080,329.24125000000004,341.595625,337.64375,328.06937500000004,309.0371428571429,302.25333333333333,299.1378571428572,315.2478571428572,324.3486666666667,L9
2023-06-28 21:54:03.043,329.34705882352944,341.6229411764706,337.5241176470588,327.8388235294118,308.9633333333333,300.89,299.25533333333334,315.05466666666666,323.700625,L8
2023-07-05 22:00:18.878,329.09444444444443,341.52222222222224,337.0833333333333,327.51777777777784,308.878125,300.6542857142857,298.99125000000004,315.0075,323.2494117647059,L8
2023-07-06 21:54:01.348,328.92894736842106,341.14947368421053,336.5136842105263,327.2021052631579,308.878125,300.6542857142857,298.99125000000004,314.36764705882354,322.94444444444446,L9
2023-07-14 21:54:10.811,328.979,341.17150000000004,336.4605,327.132,308.84999999999997,300.6313333333334,299.0335294117647,314.6411111111111,322.6963157894737,L8
2023-07-29 22:00:19.281,329.27200000000005,341.96000000000004,336.762,327.5285,309.8617647058823,300.998125,299.19388888888886,314.9768421052632,323.23368421052635,L9
2023-07-30 21:54:18.379,329.3261904761905,342.0861904761905,336.8633333333333,327.41857142857145,310.0005555555556,301.49764705882353,299.4121052631579,315.341,323.2885,L8
2023-08-14 22:00:25.488,328.696,341.588,335.784,326.97650000000004,309.9494117647059,301.045625,298.8261111111111,314.94052631578944,322.8894736842105,L9
2023-08-15 21:54:24.024,328.8066666666667,341.8852380952381,336.09238095238095,327.1304761904762,310.3794444444445,302.0570588235294,299.031052631579,315.4495,323.22249999999997,L8
2023-08-30 22:00:35.499,328.48315789473685,341.7763157894737,335.07421052631577,326.07894736842104,310.5247058823529,303.058125,298.50611111111107,315.1422222222222,321.3622222222223,L9
2023-08-31 21:54:28.141,329.3405,342.448,335.568,326.91700000000003,311.4238888888889,304.364705882353,299.4573684210526,316.15000000000003,322.16473684210524,L8
2023-09-07 22:00:37.835,330.1163157894737,343.5652631578947,336.54842105263157,328.28684210526313,313.3270588235294,305.43764705882353,301.25888888888886,318.4411111111111,323.465,L8
2023-09-15 22:00:44.069,330.46263157894737,344.1715789473684,337.0263157894737,328.8615789473684,314.33235294117645,307.05176470588236,302.11833333333334,319.78277777777777,324.2011111111111,L9
2023-09-16 21:54:32.382,330.73850000000004,344.62649999999996,337.522,329.4745,315.1255555555556,308.01944444444445,302.9721052631579,320.6163157894737,325.0678947368421,L8
2023-10-09 22:00:48.556,330.6357894736842,344.82736842105265,337.1252631578947,329.04315789473685,314.7529411764706,307.84,302.57166666666666,320.67277777777775,324.51,L8
2023-10-18 21:54:36.936,331.0005,344.7565,337.36949999999996,329.41499999999996,314.6961111111111,307.78166666666664,302.47684210526313,320.70105263157893,324.7557894736842,L8
2023-11-03 21:54:40.653,331.4845,345.21950000000004,338.021,329.63250000000005,315.40555555555557,308.78722222222217,303.5605263157895,321.9531578947369,325.1952631578947,L8
2023-11-11 21:54:39.153,332.196,345.36850000000004,338.491,330.0795,315.25894736842105,309.1621052631579,303.80947368421056,321.67650000000003,325.2885,L9
2023-12-13 21:54:46.314,331.91263157894736,344.5942105263158,337.78684210526313,329.67210526315785,314.8666666666666,308.90944444444443,303.4677777777777,320.99578947368417,324.8152631578948,L9
2023-12-20 22:00:59.619,332.37842105263155,344.6384210526316,338.5415789473684,330.2731578947368,314.9016666666667,309.03666666666663,303.3861111111111,321.0647368421052,325.2194736842105,L9
2023-12-29 21:54:47.211,332.6694736842105,344.7773684210526,339.0684210526316,330.96473684210525,315.11944444444447,310.56333333333333,303.30222222222227,321.40000000000003,326.18894736842105,L9
2024-01-06 21:54:33.617,333.4733333333333,345.595,340.7394444444444,331.91055555555556,315.15722222222223,311.24333333333334,303.9655555555555,322.54,328.17611111111114,L8
2024-01-13 22:00:46.963,333.7711111111111,345.6872222222222,341.3072222222222,332.37944444444446,315.2838888888889,311.7644444444444,304.1127777777778,322.40611111111116,329.00944444444445,L8
2024-02-06 22:00:58.082,334.32470588235293,345.4294117647059,342.09705882352944,333.0564705882353,315.08941176470586,311.98647058823525,303.9152941176471,321.99882352941177,330.2741176470588,L9
2024-02-07 21:54:34.667,334.3711111111111,345.34777777777776,342.51,332.9316666666666,314.65388888888884,311.8772222222222,303.7605555555556,321.7527777777778,331.01,L8
2024-02-14 22:00:43.269,334.7623529411765,344.93764705882353,342.7782352941176,333.3058823529412,314.1294117647059,311.5870588235294,303.6011764705882,321.18470588235294,331.4688235294118,L8
2024-02-15 21:54:42.290,334.79333333333335,345.0433333333333,342.88166666666666,333.515,313.73055555555555,311.62888888888887,303.3972222222222,321.1877777777778,331.8833333333333,L9
2024-02-23 21:54:31.007,334.89578947368426,344.9684210526316,343.2357894736842,333.4373684210526,313.43210526315784,311.59421052631575,303.4342105263158,321.0994736842105,332.43105263157895,L8
2024-03-01 22:00:36.724,334.40333333333336,344.1088888888889,343.4538888888889,332.75333333333333,312.185,310.5227777777778,302.41166666666663,320.0227777777778,333.05888888888893,L8
2024-03-09 22:00:50.044,334.3329411764706,343.64764705882357,343.3729411764706,334.08833333333337,311.2388235294118,309.8464705882353,301.53647058823526,319.1941176470588,334.87388888888887,L9
2024-03-10 21:54:19.621,334.43222222222226,343.8605555555556,343.70222222222225,334.34263157894736,311.3594444444445,310.19444444444446,301.42,319.5261111111111,335.0952631578947,L8
2024-03-17 22:00:26.876,334.4758823529412,342.9682352941177,343.5882352941176,333.7394444444445,309.44235294117647,308.99058823529407,300.0382352941176,318.1382352941177,334.99,L8
2024-03-18 21:54:37.578,334.5222222222222,343.3505555555555,343.86277777777775,333.85105263157897,309.4555555555555,309.3305555555555,300.32277777777773,318.5105555555556,335.1126315789474,L9
2024-04-02 22:00:15.929,334.62157894736845,343.4742105263158,344.0968421052632,333.822,309.7257894736842,309.3305555555555,300.32277777777773,315.92473684210523,335.02650000000006,L8
2024-04-03 21:54:28.659,334.1515,343.01149999999996,344.0968421052632,333.822,309.7257894736842,308.74789473684206,299.91999999999996,315.283,335.02650000000006,L9
2024-04-18 22:00:06.948,334.5978947368421,343.43842105263155,345.50722222222225,334.5194736842106,310.1588888888889,310.195,301.165,316.17,336.3594736842105,L8
2024-04-26 22:00:16.792,334.633,343.556,345.5,334.4135,310.1263157894737,310.27736842105264,301.04105263157896,316.8535,336.048,L9
2024-04-27 21:53:52.787,334.67904761904765,343.72285714285715,345.44550000000004,334.26428571428573,310.19750000000005,310.1875,300.8585,316.87047619047615,335.66142857142853,L8
2024-05-04 21:59:58.130,334.75095238095236,343.8395238095238,345.4055,334.4528571428571,310.209,310.02049999999997,300.5875,316.81666666666666,336.0185714285714,L8
2024-05-05 21:54:04.715,334.7672727272727,344.04818181818183,345.2814285714286,334.2795454545454,310.2166666666667,310.3452380952381,300.79238095238094,317.1963636363636,335.78409090909093,L9
2024-05-29 21:53:30.753,334.27318181818185,343.92454545454547,344.8676190476191,333.83181818181816,309.8838095238095,309.85999999999996,300.7580952380952,316.9045454545454,335.42,L8
2024-06-05 21:59:44.505,333.86260869565217,343.50739130434783,344.21090909090907,333.0969565217391,309.50954545454545,309.3009090909091,300.39772727272725,316.5417391304348,334.63304347826084,L8
2024-06-21 21:59:53.176,333.885,343.8545454545455,344.5261904761905,333.06136363636364,309.74666666666667,309.74809523809523,301.0504761904762,317.2186363636364,335.5009090909091,L8
2024-07-07 22:00:01.183,333.27523809523814,343.41761904761904,343.5065,332.23476190476185,309.5425,309.3855,300.67650000000003,317.18285714285713,334.50380952380954,L8
2024-07-23 22:00:15.799,332.7576190476191,342.9142857142857,342.607,331.56714285714287,309.4665,309.0775,300.3305,316.72761904761904,333.7728571428571,L8
2024-07-24 21:53:53.499,332.5245454545455,342.6372727272727,342.1357142857143,331.2286363636363,309.5957142857143,309.2119047619048,300.3057142857143,316.8913636363636,333.23636363636365,L9
2024-08-17 21:54:11.620,331.86842105263156,342.0042105263158,340.43944444444446,330.3,310.04999999999995,309.00888888888886,300.4411111111111,316.54894736842107,331.46578947368425,L8
2024-08-24 22:00:24.748,332.6163157894737,342.52,340.6327777777778,330.99684210526317,311.21777777777777,310.19944444444445,301.40222222222224,317.35315789473685,331.38842105263154,L8
2024-09-01 22:00:24.297,334.5363157894737,344.521052631579,342.34833333333336,332.9236842105263,314.07500000000005,313.3611111111111,301.58647058823533,319.99157894736845,332.7073684210526,L9
