dates,nzd0304-0000,nzd0304-0001,nzd0304-0002,nzd0304-0003,nzd0304-0004,nzd0304-0005,nzd0304-0006,nzd0304-0007,nzd0304-0008,satname
2020-01-02 22:00:51+00:00,333.42,345.7190909090909,340.9918181818182,332.9990909090909,330.4090909090909,311.75272727272727,307.62,299.5163636363636,320.21181818181816,L8
2020-01-11 21:54:39+00:00,334.64363636363635,346.7236363636364,342.12454545454545,333.7918181818182,332.51,312.3727272727273,309.654,301.58272727272725,322.3445454545454,L8
2020-01-27 21:54:35+00:00,334.0372727272727,346.65727272727275,342.8781818181818,333.44,332.1827272727273,311.4281818181818,307.738,301.03363636363633,322.9736363636364,L8
2020-02-19 22:00:40+00:00,334.25272727272727,346.6918181818182,343.5590909090909,333.1709090909091,332.71363636363634,310.4490909090909,307.68399999999997,302.00272727272727,325.2372727272727,L8
2020-05-09 22:00:02+00:00,332.46571428571434,346.4385714285714,343.2342857142857,330.8357142857143,330.90999999999997,306.67857142857144,303.02714285714285,303.65142857142854,329.98857142857145,L8
2020-05-18 21:53:54+00:00,332.46571428571434,346.4385714285714,343.2342857142857,330.8357142857143,330.90999999999997,306.67857142857144,298.9475,300.2275,329.98857142857145,L8
2020-06-03 21:54:00+00:00,331.61375,345.925,342.505,329.88125,329.79875,306.67857142857144,293.53,300.03,329.5825,L8
2020-06-10 22:00:15+00:00,329.48875,343.45,339.99375000000003,326.9725,326.7775,302.4971428571429,284.07888888888886,299.2211111111111,326.645,L8
2020-07-28 22:00:35+00:00,324.884,340.758,336.444,322.508,321.56399999999996,296.26,273.5483333333333,294.53,322.434,L8
2020-08-29 22:00:47+00:00,324.982,341.13,335.522,322.938,321.836,298.09,273.9133333333333,293.935,320.85200000000003,L8
2020-09-07 21:54:40+00:00,325.77833333333336,341.7583333333334,336.51166666666666,324.18833333333333,323.425,300.23799999999994,278.1457142857143,294.37142857142857,321.165,L8
2020-09-14 22:00:53+00:00,326.4871428571429,342.36857142857144,337.21714285714285,325.2257142857143,324.61571428571426,302.31,281.89875,294.9325,321.97857142857146,L8
2020-09-30 22:00:57+00:00,326.40500000000003,341.6775,336.6925,325.07125,324.0225,302.72999999999996,282.4533333333333,294.8977777777778,320.12375000000003,L8
2020-10-25 21:54:48+00:00,327.5855555555556,342.3877777777777,337.46888888888884,326.54,325.8888888888889,304.56,285.216,296.01599999999996,321.0444444444445,L8
2020-11-26 21:54:48+00:00,328.03555555555556,341.84777777777776,337.65555555555557,327.05555555555554,326.4577777777778,305.67375,288.0988888888889,297.76,319.82222222222225,L8
2021-01-04 22:00:54+00:00,329.33625,343.23875,339.11375,329.78625,328.64375,308.99125000000004,302.5775,298.37375,321.16375,L8
2021-01-13 21:54:39+00:00,329.69555555555553,343.2366666666667,339.43111111111114,330.23777777777775,328.82,309.1433333333333,302.93555555555554,298.19777777777773,321.3922222222222,L8
2021-02-21 22:00:41+00:00,330.6911111111111,343.10222222222217,340.1277777777778,330.72111111111116,329.1388888888889,308.96777777777777,303.8155555555556,298.2766666666667,320.46777777777777,L8
2021-03-25 22:00:27+00:00,334.30428571428575,344.76000000000005,343.42857142857144,334.17,331.33,311.82142857142856,308.59857142857146,304.25857142857143,323.8742857142857,L8
2021-04-03 21:54:14+00:00,335.48857142857145,346.3328571428571,344.7457142857143,335.4585714285714,332.6257142857143,312.15714285714284,311.9614285714286,305.88714285714286,327.5514285714286,L8
2021-05-05 21:53:57+00:00,335.07571428571424,345.98142857142864,344.34000000000003,334.46714285714285,331.3071428571429,310.92571428571426,311.85571428571427,305.42571428571426,326.9971428571429,L8
2021-05-21 21:54:07+00:00,333.69374999999997,344.61875000000003,342.925,332.38,329.14875,310.1625,311.7675,305.43625000000003,326.80625000000003,L8
2021-07-08 21:54:22+00:00,334.86285714285714,345.56,343.63000000000005,332.7057142857143,329.8728571428571,311.21285714285716,313.34142857142854,306.6171428571429,329.1271428571428,L8
2021-07-24 21:54:28+00:00,335.33428571428567,346.8385714285714,343.74285714285713,333.4057142857143,330.8771428571428,311.59142857142854,315.09999999999997,308.6614285714286,331.3314285714286,L8
2021-08-09 21:54:35+00:00,334.555,346.2125,343.07375,332.6275,330.49125,311.17375,314.94,307.89875,330.43875,L8
2021-08-25 21:54:39+00:00,334.24625,346.175,342.5325,332.48125000000005,331.46500000000003,311.97125,314.7625,307.63,330.6825,L8
2021-09-01 22:00:53+00:00,333.66999999999996,345.98,342.2444444444444,332.0055555555556,330.9788888888889,311.40111111111105,314.8577777777778,306.6933333333333,329.5577777777778,L8
2021-09-10 21:54:44+00:00,333.521,345.44500000000005,341.971,331.94,330.36,310.876,313.42600000000004,306.207,327.996,L8
2021-12-22 22:00:57+00:00,334.91857142857145,344.06333333333333,339.56333333333333,330.37666666666667,328.94666666666666,308.79833333333335,309.58333333333337,301.37166666666667,323.9266666666667,L8
2021-12-30 22:00:56+00:00,333.27125,342.73285714285714,338.3528571428572,328.7285714285714,327.09000000000003,307.0357142857143,307.5142857142857,299.86285714285714,321.36428571428576,L9
2021-12-31 21:54:43+00:00,333.81111111111113,343.19375,339.045,329.475,327.85249999999996,308.51375,308.93,300.19125,320.66875,L8
2022-01-08 21:54:43+00:00,335.7344444444445,344.54125,341.79875,332.22,330.25625,311.4975,312.50625,304.29,322.1725,L9
2022-02-25 21:54:32+00:00,336.5414285714286,343.94166666666666,342.8866666666666,332.11833333333334,329.3433333333333,311.5266666666667,312.2516666666666,304.50666666666666,318.5816666666667,L9
2022-03-05 21:54:28+00:00,337.0142857142857,343.6483333333333,343.63333333333327,333.565,329.42833333333334,312.5966666666667,311.075,305.8566666666666,318.51666666666665,L8
2022-04-14 21:54:19+00:00,336.86857142857144,344.91833333333335,343.94666666666666,333.44,330.37000000000006,314.05833333333334,312.4533333333333,306.40000000000003,320.65666666666664,L9
2022-04-29 22:00:25+00:00,335.0425,343.5971428571429,341.81857142857143,331.9328571428572,328.1614285714286,312.12,309.6714285714285,304.2957142857143,318.3514285714286,L8
2022-04-30 21:54:12+00:00,335.0733333333333,343.9825,341.55,332.46000000000004,327.82625,312.02125,309.4225,304.3125,319.29625,L9
2022-05-23 22:00:09+00:00,333.806,342.9366666666667,339.95444444444445,331.2288888888889,326.4644444444445,310.1588888888889,306.9322222222222,302.69444444444446,316.97222222222223,L9
2022-05-24 21:54:24+00:00,332.9036363636364,342.13800000000003,339.053,330.409,325.55,309.414,305.562,301.71999999999997,315.196,L8
2022-05-31 22:00:38+00:00,332.46666666666664,342.15909090909093,338.68454545454546,330.18363636363637,325.2763636363636,309.0854545454545,305.2145454545455,301.32,315.5618181818182,L8
2022-06-17 21:54:07+00:00,332.3861538461539,341.90000000000003,338.3575,330.0183333333334,324.5708333333334,308.9691666666667,304.6975,300.9841666666667,315.29749999999996,L9
2022-06-25 21:54:42+00:00,329.7430769230769,341.1992307692308,337.3923076923077,329.29615384615386,323.5607692307692,308.23692307692306,304.6975,300.49615384615385,314.6307692307692,L8
2022-07-02 22:00:53+00:00,329.98083333333335,341.53583333333336,337.46666666666664,329.93,323.61583333333334,308.6666666666667,304.24545454545455,301.04833333333335,315.88416666666666,L8
2022-07-03 21:54:20+00:00,329.8007692307692,341.5169230769231,337.08384615384614,329.5115384615384,323.2923076923077,308.62692307692305,303.84083333333336,300.62615384615384,315.4115384615385,L9
2022-08-03 22:01:06+00:00,330.6476923076923,342.17384615384617,337.28615384615387,329.9130769230769,323.64384615384614,309.0323076923077,304.285,301.20076923076925,316.28153846153845,L8
2022-08-04 21:54:34+00:00,331.325,342.735,337.63714285714286,330.4142857142857,324.0307142857143,309.80785714285713,305.1707692307692,301.9392857142857,317.12071428571426,L9
2022-08-11 22:00:49+00:00,331.2393333333333,342.59000000000003,337.64000000000004,330.24600000000004,324.02000000000004,309.7493333333333,304.88642857142855,301.6853333333333,316.67133333333334,L9
2022-08-12 21:54:59+00:00,331.126875,342.619375,337.526875,330.12875,323.93937500000004,309.72625,304.49266666666665,301.545,316.466875,L8
2022-08-20 21:54:41+00:00,331.18176470588236,342.93764705882353,337.75,330.19588235294117,324.38941176470587,310.2570588235294,305.136875,301.3770588235294,316.7182352941177,L9
2022-09-13 21:55:05+00:00,331.8725,344.020625,337.835,330.47249999999997,323.6853333333333,310.490625,304.2606666666667,301.263125,316.13812499999995,L8
2022-10-22 22:01:15+00:00,331.503125,343.174375,337.045625,330.02500000000003,322.6313333333334,310.04625,303.9357142857143,300.30437500000005,314.514375,L8
2022-11-07 22:01:16+00:00,332.732,343.5006666666667,337.864,330.8013333333334,324.395,311.55266666666665,304.9723076923077,300.91866666666664,314.4513333333333,L8
2022-11-24 21:54:55+00:00,334.20769230769235,344.8453846153846,339.2176923076923,331.73428571428576,326.04,313.38,306.8808333333333,301.9857142857143,316.5135714285715,L9
2023-02-03 22:01:08+00:00,333.21857142857147,344.98285714285714,340.1485714285714,330.685,326.4628571428571,312.78999999999996,303.9971428571429,299.10249999999996,312.66375,L9
2023-02-04 21:54:50+00:00,334.0775,345.75124999999997,341.5675,331.4844444444444,327.5875,313.56444444444446,304.87125000000003,300.37,314.6744444444444,L8
2023-02-19 22:01:01+00:00,333.90000000000003,344.8066666666667,341.35833333333335,330.92142857142863,326.4116666666667,312.24285714285713,301.3883333333333,299.82714285714286,312.77,L9
2023-02-20 21:54:37+00:00,334.45142857142855,345.59285714285716,342.68,332.53875000000005,328.7085714285714,313.94624999999996,303.46571428571434,302.58500000000004,315.35125,L8
2023-03-07 22:00:49+00:00,333.355,344.82625,341.7475,331.4666666666667,327.6475,312.85999999999996,302.45875,301.5211111111111,314.6588888888889,L9
2023-03-08 21:54:26+00:00,332.9411111111111,344.47,341.08444444444444,331.17600000000004,327.45444444444445,312.783,302.60555555555555,301.24100000000004,314.65999999999997,L8
2023-03-15 22:00:36+00:00,330.97111111111116,342.1044444444444,339.18444444444447,329.629,326.587,311.88,301.51,299.902,314.154,L8
2023-03-24 21:54:18+00:00,331.495,342.27000000000004,339.18500000000006,330.0509090909091,326.99363636363637,312.3390909090909,302.43,300.5190909090909,314.7590909090909,L8
2023-04-09 21:54:03+00:00,330.90818181818184,341.5263636363636,338.0672727272727,329.2925,326.09,311.825,300.57363636363635,299.875,313.41333333333336,L8
2023-04-24 22:00:28+00:00,330.81636363636363,341.6918181818182,338.37454545454545,329.30583333333334,326.27666666666664,311.4658333333333,300.19083333333333,300.1541666666667,313.64666666666665,L9
2023-05-11 21:53:46+00:00,328.99,341.19454545454545,337.52818181818185,327.86083333333335,324.4875,309.885,299.1225,299.23583333333335,313.00333333333333,L8
2023-05-27 21:53:47+00:00,329.0025,341.4575,337.5025,327.925,323.9266666666667,309.49333333333334,299.55333333333334,299.26916666666665,313.2775,L8
2023-06-12 21:53:55+00:00,328.9453846153846,341.4353846153846,337.2738461538462,327.64076923076925,323.5476923076923,309.41076923076923,299.5546153846154,298.98692307692306,313.286923076923,L8
2023-06-20 21:53:48+00:00,329.05357142857144,341.57642857142855,337.15142857142854,327.57142857142856,323.55285714285714,309.65000000000003,300.32642857142855,299.21571428571434,313.67928571428575,L9
2023-07-05 22:00:18+00:00,328.804,341.51866666666666,336.70466666666664,327.2313333333333,323.086,309.562,300.226,298.9706666666667,313.944,L8
2023-07-06 21:54:01+00:00,328.8775,341.295625,336.301875,326.9975,322.985,309.839375,300.088125,299.039375,313.61812499999996,L9
2023-07-14 21:54:10+00:00,328.9394117647059,341.3129411764706,336.25176470588235,326.9270588235294,322.70529411764704,309.75470588235294,300.10117647058826,299.07882352941175,313.95176470588234,L8
2023-07-29 22:00:19+00:00,328.95166666666665,341.715,336.34722222222223,326.90277777777777,322.73333333333335,310.00666666666666,300.4566666666667,299.2366666666667,314.34444444444443,L9
2023-07-30 21:54:18+00:00,329.30947368421056,342.5463157894737,336.73578947368424,327.1142105263158,323.4589473684211,310.4942105263158,301.5857894736842,299.8378947368421,315.47526315789474,L8
2023-08-14 22:00:25+00:00,328.15333333333336,341.2311111111111,334.6477777777778,325.8227777777778,321.88111111111107,309.5733333333333,300.9741176470588,298.68444444444447,314.4994117647059,L9
2023-08-15 21:54:24+00:00,328.1463157894737,341.3,334.81263157894733,325.8236842105263,321.8678947368421,309.6815789473684,301.32277777777773,298.6563157894737,314.6233333333333,L8
2023-08-30 22:00:35+00:00,328.24666666666667,341.765,334.5205555555556,325.75777777777773,321.2316666666667,309.87888888888887,302.35235294117643,298.21166666666664,315.06647058823523,L9
2023-08-31 21:54:28+00:00,328.7405263157895,342.17105263157896,334.92263157894735,326.4873684210526,321.66315789473686,310.4136842105263,303.26722222222224,298.80894736842106,315.8922222222222,L8
2023-09-07 22:00:37+00:00,329.2422222222222,342.8955555555556,335.4088888888889,327.47333333333336,322.4461111111111,311.6594444444445,304.8023529411764,300.1627777777778,317.43411764705877,L8
2023-09-15 22:00:44+00:00,329.5833333333333,343.50944444444445,335.875,328.0372222222222,323.13722222222225,312.56333333333333,306.3105882352941,300.9866666666667,318.7988235294118,L9
2023-09-16 21:54:32+00:00,329.92,344.02315789473687,336.45736842105265,328.7257894736842,324.06,313.4078947368421,307.31944444444446,301.90000000000003,319.73333333333335,L8
2023-10-18 21:54:36+00:00,329.83705882352945,344.6229411764706,338.0566666666667,329.84722222222223,324.1135294117647,314.1788888888889,309.4047058823529,303.7477777777778,322.3570588235294,L8
2023-11-03 21:54:40+00:00,330.385294117647,345.14235294117645,338.7522222222222,330.06944444444446,324.5794117647059,314.86611111111114,310.4294117647059,304.65777777777777,323.7094117647059,L8
2023-11-11 21:54:39+00:00,331.4529411764706,345.39235294117645,339.43111111111114,330.7316666666667,325.1929411764706,315.51500000000004,311.8476470588235,305.14277777777784,324.7811764705882,L9
2023-12-13 21:54:46+00:00,332.011875,345.43125,340.24470588235295,331.30882352941177,325.73375,316.2029411764706,313.29625,305.95647058823533,325.869375,L9
2023-12-20 22:00:59+00:00,332.565,345.48375,341.0882352941176,331.98058823529414,326.21375,316.24000000000007,313.439375,305.87,325.95124999999996,L9
2023-12-29 21:54:47+00:00,332.8005882352941,345.4376470588236,341.34,332.27555555555557,326.5776470588236,315.99611111111113,313.355294117647,305.51,325.52588235294115,L9
2024-01-13 22:00:46+00:00,333.8453333333333,346.3626666666667,343.351875,333.965,328.5866666666667,316.7425,315.972,306.63875,327.01000000000005,L8
2024-02-06 22:00:58+00:00,333.9135714285714,345.03214285714284,343.8546666666667,334.20866666666666,328.76142857142855,315.9653333333333,315.485,305.9893333333333,325.75928571428574,L9
2024-02-07 21:54:34+00:00,333.99666666666667,344.96066666666667,344.20937499999997,333.99625,329.7453333333333,315.420625,315.1206666666667,305.685625,325.2133333333333,L8
2024-02-14 22:00:43+00:00,335.31357142857144,345.9764285714286,346.0766666666667,335.848,332.14285714285717,316.408,315.12333333333333,306.8333333333333,325.2213333333333,L8
2024-02-15 21:54:42+00:00,335.276,345.98400000000004,345.95375,335.6675,332.46933333333334,315.77500000000003,314.8975,306.356875,324.89624999999995,L9
2024-02-23 21:54:31+00:00,335.3675,345.83625,346.16882352941184,335.45411764705887,333.083125,315.3211764705882,314.6664705882353,306.22411764705885,324.57941176470587,L8
2024-03-01 22:00:36+00:00,335.1853333333333,344.9,346.626875,334.765625,333.9746666666667,314.235625,313.80625,305.435625,323.625,L8
2024-03-10 21:54:19+00:00,335.29466666666667,344.73400000000004,347.01187500000003,334.653125,334.192,313.515625,313.635,304.5775,323.22249999999997,L8
2024-03-17 22:00:26+00:00,335.56357142857144,343.8721428571429,347.24666666666667,334.2433333333334,334.32428571428574,311.628,312.61066666666665,303.59599999999995,322.06733333333335,L8
2024-04-03 21:54:28+00:00,334.7,342.9793333333334,345.46,334.2433333333334,332.87600000000003,309.903125,311.15875,302.73812499999997,320.02,L9
2024-04-18 22:00:06+00:00,335.260625,343.40062500000005,344.798125,333.656,333.20375,309.625625,310.916875,301.74125,319.30562499999996,L8
2024-04-26 22:00:16+00:00,335.22941176470584,343.50588235294117,344.7994117647059,333.491875,332.86823529411765,309.5882352941176,310.92411764705884,301.54352941176467,319.8205882352941,L9
2024-04-27 21:53:52+00:00,334.83,343.24611111111113,344.3755555555556,332.964705882353,332.1611111111111,309.26500000000004,310.2355555555556,301.02833333333336,319.1455555555556,L8
2024-05-04 21:59:58+00:00,334.89611111111105,343.34166666666664,344.32444444444445,333.1723529411764,332.52555555555557,309.25055555555554,310.0438888888889,300.9,319.0522222222222,L8
2024-05-05 21:54:04+00:00,334.9431578947368,343.6536842105263,344.27947368421053,333.08,332.5078947368421,309.34999999999997,310.4710526315789,301.1594736842106,319.4336842105263,L9
2024-05-29 21:53:30+00:00,333.92368421052635,342.95684210526315,343.00894736842105,331.4588888888889,331.56,308.92055555555555,309.8588888888889,301.0727777777778,317.3984210526316,L8
2024-06-05 21:59:44+00:00,333.502,342.56949999999995,342.414,330.7547368421053,330.8875,308.5878947368421,309.28,300.67473684210523,317.0215,L8
2024-06-21 21:59:53+00:00,332.50842105263155,341.95842105263154,341.1805263157895,329.20166666666665,330.38894736842104,307.8083333333333,308.3927777777778,300.3461111111111,316.22315789473686,L8
2024-07-07 22:00:01+00:00,331.71263157894737,341.4084210526315,340.1742105263158,327.9538888888889,329.66,307.45944444444444,307.9272222222222,300.22222222222223,316.09473684210525,L8
2024-07-23 22:00:15+00:00,331.1405263157895,340.85210526315785,339.2273684210527,327.17499999999995,328.8521052631579,307.375,307.585,299.8377777777778,315.5915789473684,L8
2024-07-24 21:53:53+00:00,330.88050000000004,340.41999999999996,338.669,326.81368421052633,328.381,307.49157894736845,307.51,299.7115789473684,315.7545,L9
2024-08-24 22:00:24+00:00,329.964375,339.79125,336.67875000000004,325.92066666666665,325.709375,308.40066666666667,307.66133333333335,300.342,315.633125,L8
2024-09-02 21:54:20+00:00,330.083125,339.951875,336.6675,326.05266666666665,325.700625,309.162,308.3926666666667,300.90399999999994,315.989375,L8
2024-10-04 21:54:20+00:00,330.01000000000005,339.9835714285714,336.7885714285714,324.61642857142857,325.2885714285714,311.2061538461539,309.9053846153846,300.7661538461538,316.67785714285714,L8
2024-10-12 21:54:27+00:00,330.6626666666667,340.3913333333333,337.45866666666666,325.53066666666666,326.62066666666664,312.3114285714286,311.0128571428572,301.8178571428571,317.47333333333336,L9
2024-10-19 22:00:46+00:00,329.836,339.8153333333333,336.9726666666666,324.93,326.1993333333333,312.0214285714286,311.09999999999997,300.4135714285714,316.1853333333334,L9
2024-12-06 22:00:47+00:00,330.04,339.51300000000003,337.887,326.974,328.05,314.20799999999997,313.94899999999996,300.70500000000004,318.16400000000004,L9
2024-12-14 22:00:39+00:00,331.4654545454545,340.42454545454547,339.24363636363637,327.46,329.1690909090909,314.38272727272727,315.4327272727273,300.8854545454546,318.1027272727273,L8
2024-12-22 22:00:50+00:00,332.1527272727273,341.3363636363636,340.1972727272727,328.98818181818183,329.8,314.2090909090909,316.11,301.43454545454546,318.9518181818182,L9
2025-02-08 22:00:47+00:00,335.0566666666666,344.27777777777777,344.93555555555554,333.53111111111116,333.4533333333333,315.7955555555556,320.0622222222222,303.9566666666667,321.2911111111111,L9
2025-02-24 22:00:45+00:00,337.6388888888889,346.4266666666667,347.2233333333333,336.53111111111116,335.78999999999996,318.6333333333333,322.54999999999995,307.70000000000005,324.15333333333336,L9
2025-02-25 21:54:19+00:00,339.812,348.642,347.2233333333333,339.473,338.235,322.03,325.00100000000003,307.70000000000005,324.15333333333336,L8
2025-03-13 21:54:16+00:00,339.625,348.50899999999996,347.40666666666664,339.607,337.716,321.22799999999995,324.896,306.6722222222222,324.12666666666667,L8
2025-03-28 22:00:30+00:00,340.4490909090909,349.7263636363636,348.46500000000003,341.0663636363637,338.82545454545453,322.5481818181818,325.98636363636365,309.46500000000003,326.39,L9
2025-04-06 21:54:19+00:00,340.7309090909091,349.3490909090909,348.347,340.91818181818184,337.97727272727275,321.5881818181818,324.8481818181818,309.997,326.26,L9
2025-04-13 22:00:31+00:00,340.30545454545455,349.14272727272726,348.053,340.31454545454545,336.4554545454546,320.12272727272733,323.7809090909091,308.70400000000006,325.78099999999995,L9
2025-05-07 22:00:01+00:00,340.3272727272727,349.32272727272726,348.15299999999996,340.25636363636363,336.2127272727273,319.59090909090907,323.41636363636366,309.247,326.919,L8
2025-05-15 22:00:11+00:00,339.7825,348.8825,347.6190909090909,339.3808333333333,335.795,318.9783333333333,322.86999999999995,308.35454545454553,327.37909090909085,L9
2025-05-16 21:53:53+00:00,339.7823076923077,348.9923076923077,347.75083333333333,339.33769230769235,336.19153846153847,318.8530769230769,323.1753846153846,308.4016666666667,328.5491666666666,L8
2025-05-24 21:53:57+00:00,341.3771428571428,350.3564285714286,348.8353846153846,340.9957142857143,337.5442857142857,320.51714285714286,323.1753846153846,310.9876923076923,331.10999999999996,L9
2025-05-31 22:00:05+00:00,340.21066666666667,349.2006666666667,347.70714285714286,339.68333333333334,336.294,319.4173333333334,322.0871428571428,309.6414285714286,329.5792857142857,L9
2025-06-01 21:53:56+00:00,339.45375,348.594375,346.93933333333337,338.708125,335.606875,318.719375,321.46666666666664,308.8933333333334,328.81,L8
2025-06-09 21:53:57+00:00,339.11437500000005,348.40999999999997,346.3233333333334,337.9475,335.425625,318.24125,320.70666666666665,308.73400000000004,328.38533333333334,L9
2025-06-16 22:00:15+00:00,337.7,347.381875,344.8326666666666,337.22562500000004,333.90062500000005,317.466875,318.2286666666667,307.914,327.594,L9
2025-06-17 21:54:08+00:00,337.7,347.381875,343.83,336.16058823529414,333.90062500000005,317.466875,318.2286666666667,306.75312499999995,326.041875,L8
2025-07-03 21:54:14+00:00,337.681875,347.19312499999995,343.46625,336.0270588235294,333.854375,317.69437500000004,317.808,306.296875,325.625,L8
2025-07-18 22:00:28+00:00,337.0164705882353,346.81647058823523,343.0247058823529,335.6383333333333,333.2176470588235,317.3211764705882,317.085,305.8411764705882,325.2670588235294,L9
2025-07-19 21:54:19+00:00,336.3572222222222,345.98222222222216,342.5088888888889,334.9815789473684,332.6738888888889,316.7322222222222,316.0417647058824,305.1461111111111,324.2716666666667,L8
2025-07-27 21:54:21+00:00,336.2063157894737,345.79473684210524,342.53526315789475,335.07,332.5305263157895,316.82736842105265,316.04,305.01736842105265,324.4778947368421,L9
2025-08-28 21:54:35+00:00,333.7764705882353,343.4658823529412,341.07388888888886,331.67777777777775,329.87823529411764,313.2894117647059,312.4525,302.78999999999996,323.1477777777778,L9
2025-11-07 22:01:01+00:00,334.4623076923077,343.6207692307692,340.7085714285714,331.7128571428571,328.6133333333333,314.1823076923077,311.9683333333333,303.2314285714286,323.0164285714286,L9
