dates,nzd0304-0000,nzd0304-0001,nzd0304-0002,nzd0304-0003,nzd0304-0005,nzd0304-0006,nzd0304-0007,nzd0304-0008,nzd0304-0004,satname
2020-01-02 22:00:51+00:00,333.3936363636364,345.74727272727273,341.0890909090909,332.97727272727275,312.04727272727274,304.812,299.4654545454545,322.865,330.53909090909093,L8
2020-01-11 21:54:39+00:00,334.50636363636363,346.6354545454546,342.1045454545455,333.6563636363636,312.5354545454545,306.662,301.40909090909093,324.753,332.54999999999995,L8
2020-01-27 21:54:35+00:00,334.2063636363636,346.83272727272725,343.24636363636364,333.5954545454545,312.17636363636365,305.706,301.42454545454547,325.80699999999996,332.7981818181818,L8
2020-02-19 22:00:40+00:00,334.60818181818183,347.1281818181819,344.07,333.6136363636364,311.39090909090913,305.7409090909091,302.7372727272727,326.09090909090907,333.5690909090909,L8
2020-05-09 22:00:02+00:00,332.9357142857143,346.9042857142857,343.90000000000003,331.3528571428571,307.9357142857143,304.5385714285714,304.71,330.49285714285713,331.8985714285714,L8
2020-05-18 21:53:54+00:00,332.9357142857143,346.9042857142857,343.90000000000003,331.3528571428571,307.9357142857143,300.27,301.15375,330.49285714285713,331.8985714285714,L8
2020-06-03 21:54:00+00:00,332.12375,346.4325,343.15500000000003,330.425,307.58,300.0755555555555,300.92777777777775,330.18874999999997,330.79375,L8
2020-06-10 22:00:15+00:00,326.77624999999995,343.8675,340.58000000000004,327.31375,303.3875,298.52125,300.0344444444445,327.07125,327.6675,L8
2020-07-28 22:00:35+00:00,320.88,342.246,337.282,323.526,298.10600000000005,294.7,296.62166666666667,323.798,323.044,L8
2020-08-29 22:00:47+00:00,321.18199999999996,342.83000000000004,336.518,324.11400000000003,299.894,295.584,296.12166666666667,322.62399999999997,323.776,L8
2020-09-07 21:54:40+00:00,322.41,342.90166666666664,337.08666666666664,324.7416666666667,301.01666666666665,296.44666666666666,296.04285714285714,322.27,324.68,L8
2020-09-14 22:00:53+00:00,323.59999999999997,343.34857142857146,337.71,325.7,302.68142857142857,298.12142857142857,296.395,322.92571428571426,325.6914285714286,L8
2020-09-30 22:00:57+00:00,324.2425,343.03125,337.54125,325.96,303.605,297.42,296.7444444444444,321.98375,325.56625,L8
2020-10-25 21:54:48+00:00,325.47222222222223,343.3544444444444,338.0211111111111,326.82444444444445,304.65666666666664,298.50777777777773,297.34000000000003,322.2933333333333,326.84666666666664,L8
2020-11-26 21:54:48+00:00,326.5433333333333,343.32222222222225,338.6822222222222,327.87888888888887,306.4111111111111,304.46999999999997,299.97333333333336,322.0333333333333,328.1066666666667,L8
2021-01-04 22:00:54+00:00,330.23625,344.07125,339.34499999999997,329.51374999999996,309.31,304.03375,300.07,322.295,329.50624999999997,L8
2021-01-13 21:54:39+00:00,330.49555555555554,343.9766666666667,339.63666666666666,329.99555555555554,309.4266666666667,304.22999999999996,299.7055555555555,322.3977777777778,329.58666666666664,L8
2021-02-21 22:00:41+00:00,330.93888888888887,343.0244444444445,339.87111111111113,329.81444444444446,308.7322222222222,303.8511111111111,298.38,320.70222222222225,329.10555555555555,L8
2021-04-03 21:54:14+00:00,332.0466666666666,343.11833333333334,340.34666666666664,330.50333333333333,307.3233333333333,305.52333333333337,299.7683333333333,322.2316666666667,327.9633333333333,L8
2021-05-05 21:53:57+00:00,331.85166666666663,343.06333333333333,340.1766666666667,330.105,306.6033333333333,305.87833333333333,299.79333333333335,322.19166666666666,327.0466666666667,L8
2021-05-21 21:54:07+00:00,330.55285714285714,341.62,338.84000000000003,327.7742857142857,306.20142857142855,306.4557142857143,299.96714285714285,322.31,324.8757142857143,L8
2021-07-08 21:54:22+00:00,331.18833333333333,342.545,339.49666666666667,328.32500000000005,307.10999999999996,307.72,300.3933333333334,324.65333333333336,325.26166666666666,L8
2021-07-24 21:54:28+00:00,331.7383333333333,344.0366666666667,339.62833333333333,329.1416666666667,307.5516666666667,309.77166666666665,302.77833333333336,324.94,326.43333333333334,L8
2021-08-09 21:54:35+00:00,331.26142857142855,343.6114285714286,339.34000000000003,328.7742857142857,307.5214285714286,310.1471428571428,302.5942857142857,324.625,326.4942857142857,L8
2021-08-25 21:54:39+00:00,330.90857142857146,343.56857142857143,338.72142857142853,328.60714285714283,308.4328571428572,309.94428571428574,302.2871428571429,324.95,327.60714285714283,L8
2021-09-01 22:00:53+00:00,330.73875,343.78875,338.96,328.635,308.3575,310.815,302.01,324.61857142857144,327.65250000000003,L8
2021-09-10 21:54:44+00:00,331.1255555555556,343.6688888888889,339.1922222222222,329.25333333333333,308.3322222222222,310.20222222222225,302.31666666666666,323.7625,327.59888888888895,L8
2021-11-13 21:54:49+00:00,330.93874999999997,343.70124999999996,339.25875,330.3025,309.96625,311.43875,302.28000000000003,322.60714285714283,327.84625,L8
2021-11-18 22:00:10+00:00,332.63,345.38874999999996,340.77125,333.29125,311.19375,311.97249999999997,302.98375,322.59000000000003,329.975,L9
2021-12-22 22:00:57+00:00,332.87333333333333,345.39888888888885,341.0233333333333,333.4888888888889,311.7688888888889,312.5833333333333,303.23777777777775,321.85125,330.9188888888889,L8
2021-12-30 22:00:56+00:00,332.666,344.99699999999996,340.854,333.04699999999997,311.315,312.356,302.58,320.90444444444444,330.696,L9
2021-12-31 21:54:43+00:00,333.1627272727273,345.12636363636364,341.13,333.1972727272727,312.0009090909091,312.94545454545454,302.5718181818182,320.394,330.9227272727273,L8
2022-01-08 21:54:43+00:00,333.09181818181816,344.5372727272727,340.4990909090909,333.02181818181816,311.7418181818182,312.6390909090909,302.6309090909091,318.79200000000003,330.75454545454545,L9
2022-02-25 21:54:32+00:00,332.9322222222222,343.97,340.7344444444445,332.8566666666667,311.47777777777776,312.05555555555554,302.0133333333333,317.5677777777778,329.81222222222226,L9
2022-03-05 21:54:28+00:00,333.24555555555554,343.67333333333335,341.15555555555557,333.75111111111113,312.0811111111111,311.1277777777778,302.8166666666667,317.2944444444445,329.7711111111111,L8
2022-04-14 21:54:19+00:00,332.7611111111111,344.0177777777778,341.0022222222222,333.1633333333333,312.51777777777784,311.26888888888885,302.57666666666665,317.9622222222222,329.79999999999995,L9
2022-04-29 22:00:25+00:00,331.76300000000003,343.254,339.87600000000003,332.19199999999995,311.37300000000005,309.543,301.535,316.722,328.364,L8
2022-04-30 21:54:12+00:00,332.0863636363636,343.56545454545454,339.8572727272727,332.55181818181813,311.36909090909097,309.3736363636363,301.79818181818183,317.55727272727273,328.10181818181815,L9
2022-05-23 22:00:09+00:00,331.29200000000003,342.99300000000005,338.95500000000004,331.07,310.48400000000004,308.216,301.08900000000006,316.868,327.245,L9
2022-05-24 21:54:24+00:00,331.3545454545455,343.0245454545455,338.8581818181819,330.9045454545454,310.3863636363636,308.11636363636364,301.01454545454544,316.88545454545454,327.61454545454546,L8
2022-05-31 22:00:38+00:00,330.90416666666664,342.7391666666667,338.2658333333334,330.4533333333333,309.8183333333333,307.2891666666667,300.50416666666666,316.4583333333333,326.9316666666667,L8
2022-06-17 21:54:07+00:00,330.75307692307695,342.2576923076923,337.8038461538462,330.1353846153846,309.52076923076925,306.1984615384615,300.1046153846154,315.68461538461537,326.02076923076925,L9
2022-06-25 21:54:42+00:00,330.41416666666663,341.9891666666667,336.23923076923074,328.74615384615385,308.0530769230769,303.4484615384615,299.18,314.59923076923076,323.79307692307697,L8
2022-07-02 22:00:53+00:00,329.9109090909091,341.82545454545453,335.5308333333333,328.4816666666666,307.57,301.66249999999997,299.135,315.2383333333333,322.80583333333334,L8
2022-07-03 21:54:20+00:00,329.72166666666664,341.7808333333333,335.29692307692306,328.1746153846153,307.57,301.66249999999997,299.135,314.81538461538463,322.5446153846154,L9
2022-08-03 22:01:06+00:00,332.1466666666667,343.93083333333334,337.72769230769234,330.4138461538462,310.23583333333335,304.7716666666667,302.43583333333333,317.8430769230769,324.5176923076923,L8
2022-08-04 21:54:34+00:00,332.6953846153846,344.2584615384616,337.9764285714286,330.75428571428574,310.83769230769235,305.33846153846156,302.9253846153846,318.42357142857145,324.745,L9
2022-08-11 22:00:49+00:00,332.46571428571434,343.9557142857143,337.9166666666667,330.526,310.65500000000003,304.97357142857146,302.5414285714286,317.808,324.62666666666667,L9
2022-08-12 21:54:59+00:00,332.3406666666667,343.99133333333333,337.86375,330.478125,310.648,304.69733333333335,302.45533333333333,317.7975,324.6075,L8
2022-08-20 21:54:41+00:00,332.179375,344.030625,337.88470588235293,330.3223529411765,310.711875,304.765625,302.078125,317.5352941176471,324.69235294117647,L9
2022-09-13 21:55:05+00:00,332.9633333333333,345.23133333333334,338.00875,330.6275,311.14066666666673,303.178,302.044,316.773125,324.3573333333333,L8
2022-10-22 22:01:15+00:00,332.656,344.49133333333333,337.326875,330.285625,310.8573333333333,299.3046666666667,301.1866666666666,315.336875,323.50399999999996,L8
2022-11-07 22:01:16+00:00,334.09214285714285,344.96214285714285,338.16200000000003,331.1066666666666,312.5428571428571,299.925,301.99071428571426,315.308,325.335,L8
2022-11-24 21:54:55+00:00,334.4508333333333,344.90916666666664,338.15999999999997,330.59999999999997,312.54,298.09923076923076,301.5230769230769,314.26071428571424,325.0146153846154,L9
2023-02-03 22:01:08+00:00,333.6457142857143,345.57,340.75142857142856,330.85625,312.54375,294.885,300.20374999999996,312.58125,326.6857142857143,L9
2023-02-04 21:54:50+00:00,333.66249999999997,345.35875,341.13124999999997,330.80555555555554,312.4944444444444,295.6977777777778,300.1066666666667,313.0155555555555,326.49,L8
2023-02-19 22:01:01+00:00,333.73,344.8016666666667,341.32,330.5142857142857,311.92285714285714,291.44428571428574,299.7242857142857,311.4142857142857,325.89166666666665,L9
2023-02-20 21:54:37+00:00,334.2214285714286,345.47142857142853,342.5014285714286,332.07375,313.48625,294.2125,302.21875,314.01625,328.1471428571428,L8
2023-03-07 22:00:49+00:00,332.515,343.73125,340.4375,330.18111111111114,311.46,294.2125,300.3722222222222,311.8311111111111,326.055,L9
2023-03-08 21:54:26+00:00,332.19444444444446,343.49666666666667,339.91999999999996,330.019,311.523,295.27555555555557,300.207,312.115,326.0388888888889,L8
2023-03-15 22:00:36+00:00,330.48555555555555,341.37666666666667,338.1766666666667,328.671,310.709,295.72555555555556,299.204,312.25800000000004,325.232,L8
2023-03-24 21:54:18+00:00,331.00100000000003,341.568,338.24300000000005,329.1236363636363,311.22818181818184,297.104,299.68636363636364,312.97818181818184,325.71636363636367,L8
2023-04-09 21:54:03+00:00,330.77,341.31,337.5609090909091,328.8616666666666,311.3233333333333,296.8627272727272,299.4875,312.68833333333333,325.5058333333333,L8
2023-04-24 22:00:28+00:00,330.6781818181818,341.47545454545457,337.86818181818177,328.875,310.96416666666664,301.1818181818182,299.76666666666665,312.9216666666667,325.69250000000005,L9
2023-05-11 21:53:46+00:00,328.7281818181818,340.8127272727273,336.9145454545455,327.3125,309.67545454545456,300.19300000000004,298.6575,312.6690909090909,324.11454545454546,L8
2023-05-27 21:53:47+00:00,328.7208333333333,341.055,336.90416666666664,327.4683333333333,309.25272727272727,300.78999999999996,298.69083333333333,312.9263636363637,323.5190909090909,L8
2023-06-12 21:53:55+00:00,329.1038461538461,341.58923076923077,337.27153846153846,327.6353846153846,309.7225,301.5163636363636,298.9030769230769,313.96250000000003,323.6658333333333,L8
2023-06-20 21:53:48+00:00,329.20071428571424,341.7192857142857,337.1492857142857,327.5664285714286,309.9561538461538,302.25333333333333,299.1378571428572,314.33307692307693,323.66230769230765,L9
2023-07-05 22:00:18+00:00,328.9073333333333,341.592,336.64533333333327,327.1993333333333,309.78785714285715,301.89461538461535,298.864,314.3307142857143,323.1171428571428,L8
2023-07-06 21:54:01+00:00,328.72249999999997,341.145,335.99625,326.844375,309.78785714285715,301.89461538461535,298.864,313.65066666666667,322.76,L9
2023-07-14 21:54:10+00:00,328.79352941176467,341.17117647058825,335.9641176470588,326.7829411764706,309.69533333333334,301.78142857142853,298.916875,314.003125,322.476875,L8
2023-07-29 22:00:19+00:00,328.81388888888887,341.5811111111111,336.0755555555555,326.76666666666665,309.9825,302.09599999999995,299.09352941176473,314.4158823529412,322.52,L9
2023-07-30 21:54:18+00:00,328.8978947368421,341.74052631578945,336.2236842105263,326.6852631578948,310.1223529411765,302.55812499999996,299.32944444444445,314.8516666666667,322.62055555555554,L8
2023-08-14 22:00:25+00:00,328.1738888888889,341.16777777777776,334.9888888888888,326.1533333333333,310.075625,302.14666666666665,298.70411764705887,314.37529411764706,322.13529411764705,L9
2023-08-15 21:54:24+00:00,328.3236842105263,341.51842105263154,334.9888888888888,326.3668421052631,310.5235294117647,302.14666666666665,298.9272222222222,314.97222222222223,322.5472222222222,L8
2023-08-30 22:00:35+00:00,328.3411111111111,341.7605555555556,334.62,326.18611111111113,310.686875,303.29714285714283,298.3652941176471,315.30647058823536,321.7964705882353,L9
2023-08-31 21:54:28+00:00,329.25105263157894,342.4684210526316,335.19388888888886,327.0626315789474,311.6294117647059,303.29714285714283,299.37722222222226,316.36111111111114,322.6194444444444,L8
2023-09-07 22:00:37+00:00,330.065,343.6488888888889,336.2676470588235,328.51666666666665,313.664375,304.59999999999997,301.28000000000003,318.7994117647059,324.0229411764706,L8
2023-09-15 22:00:44+00:00,330.43055555555554,344.2888888888889,336.8017647058823,329.1233333333333,314.7325,306.56,302.19000000000005,320.21999999999997,324.8023529411764,L9
2023-09-16 21:54:32+00:00,330.7226315789474,344.7615789473684,337.365,329.7547368421053,315.5488235294118,307.75399999999996,303.0872222222222,321.0755555555555,325.6838888888889,L8
2023-10-18 21:54:36+00:00,330.9755555555555,345.1033333333333,337.94117647058823,330.12166666666667,315.579375,308.50999999999993,303.2076470588235,321.8170588235294,325.53499999999997,L8
2023-11-03 21:54:40+00:00,331.5133333333333,345.61777777777775,338.7076470588235,330.36333333333334,316.3775,309.80285714285714,304.4188235294118,323.2164705882353,326.056875,L8
2023-11-11 21:54:39+00:00,332.3038888888889,345.78333333333336,339.2605882352941,330.86,316.15647058823527,310.21000000000004,304.6970588235294,322.8388888888889,326.1158823529412,L9
2023-12-13 21:54:46+00:00,331.9935294117647,344.9423529411765,338.4725,330.4505882352941,315.77125,309.96,304.368125,322.1464705882353,325.60562500000003,L9
2023-12-20 22:00:59+00:00,332.51411764705887,344.99176470588236,339.36875,331.1223529411765,315.81062499999996,310.12357142857144,304.27625,322.22352941176473,326.085625,L9
2023-12-29 21:54:47+00:00,332.7394444444445,344.97555555555556,339.73647058823525,331.465,315.5776470588235,310.2493333333333,303.9888235294117,322.0288888888889,326.45705882352945,L9
2024-01-13 22:00:46+00:00,333.995,346.060625,341.9926666666667,333.201875,316.21875,311.8235714285714,304.714375,323.48,328.73199999999997,L8
2024-02-06 22:00:58+00:00,334.63733333333334,345.79333333333335,343.0007142857143,334.024,316.06066666666663,312.11846153846153,304.53066666666666,323.09000000000003,330.2478571428571,L9
2024-02-07 21:54:34+00:00,334.67,345.67875000000004,343.436,333.82312499999995,315.51,311.9685714285714,304.318125,322.745,331.13266666666664,L8
2024-02-14 22:00:43+00:00,335.1333333333333,345.236,343.72333333333336,334.3066666666667,314.97266666666667,312.07071428571425,304.17466666666667,322.1673333333334,331.6985714285714,L8
2024-02-15 21:54:42+00:00,335.145,345.33625,343.78062500000004,334.479375,314.47125,312.08866666666665,303.909375,322.109375,332.1806666666667,L9
2024-02-23 21:54:31+00:00,335.2388235294118,345.2352941176471,344.1235294117647,334.33588235294116,314.09411764705885,312.01875,303.92058823529413,321.95647058823533,332.8125,L8
2024-03-01 22:00:36+00:00,334.70625,344.28499999999997,344.424375,333.6225,312.7325,311.668125,302.80062499999997,320.79875,333.59133333333335,L8
2024-03-10 21:54:19+00:00,334.73875,344.005625,344.70375,333.385625,311.80375,311.29875000000004,301.685,320.24,333.626,L8
2024-03-17 22:00:26+00:00,334.8086666666667,343.004,344.6413333333333,332.59799999999996,309.66066666666666,310.008,300.13666666666666,318.7146666666667,333.3857142857143,L8
2024-04-03 21:54:28+00:00,334.20937499999997,342.45500000000004,344.6413333333333,332.59799999999996,309.66066666666666,309.27375,299.67,317.738125,333.3857142857143,L9
2024-04-18 22:00:06+00:00,334.568125,342.849375,345.0286666666667,332.69066666666663,310.0206666666666,309.910625,300.5525,318.46625,333.70133333333337,L8
2024-04-26 22:00:16+00:00,334.61117647058825,343.02235294117645,345.05,332.6725,309.99062499999997,310.01941176470586,300.45,319.13529411764705,333.47812500000003,L9
2024-04-27 21:53:52+00:00,334.66611111111115,343.24666666666667,345.0123529411765,332.5905882352941,310.08235294117645,309.9338888888889,300.28,319.02833333333336,333.15176470588233,L8
2024-05-04 21:59:58+00:00,334.75,343.3827777777778,344.9652941176471,332.8235294117647,310.0958823529412,309.74833333333333,299.97888888888895,318.96555555555557,333.59294117647056,L8
2024-05-05 21:54:04+00:00,334.7689473684211,343.6484210526316,344.845,332.70222222222225,310.1111111111111,310.1215789473684,300.2373684210526,319.2921052631579,333.4411111111111,L9
2024-05-29 21:53:30+00:00,334.1968421052632,343.5052631578948,344.3622222222223,332.155,309.72277777777776,309.58526315789476,300.19947368421055,318.9542105263158,332.9961111111111,L8
2024-06-05 21:59:44+00:00,333.72850000000005,343.04650000000004,343.62842105263155,331.3536842105263,309.2978947368421,308.98400000000004,299.831,318.43449999999996,332.17105263157896,L8
2024-06-21 21:59:53+00:00,333.7473684210526,343.4242105263158,343.9638888888889,331.21333333333337,309.5627777777778,309.4615789473684,300.5226315789473,319.3178947368421,333.095,L8
2024-07-07 22:00:01+00:00,333.0031578947369,342.9589473684211,342.9605555555556,330.0588888888889,309.25444444444446,309.0842105263158,300.4405263157895,319.2957894736842,332.3688888888889,L8
2024-07-23 22:00:15+00:00,332.43105263157895,342.40263157894736,341.9611111111111,329.28,309.16999999999996,308.76,300.07631578947365,318.79263157894735,331.5161111111111,L8
2024-07-24 21:53:53+00:00,332.191,342.12350000000004,341.4742105263158,329.00842105263155,309.32842105263154,308.91700000000003,300.063,318.86949999999996,331.0136842105263,L9
2024-08-24 22:00:24+00:00,332.690625,342.42125000000004,340.6066666666667,329.03,311.2933333333333,310.270625,301.48375,320.285625,329.1913333333333,L8
2024-09-02 21:54:20+00:00,332.961875,342.743125,340.74533333333335,329.5253333333333,312.2513333333334,311.236875,302.41,320.855,329.41200000000003,L8
2024-09-09 22:00:32+00:00,332.7513333333334,344.006875,341.252,330.42266666666666,312.16857142857145,310.91200000000003,305.09749999999997,322.445,328.7214285714286,L8
2024-09-17 22:00:28+00:00,332.60266666666666,343.97125,341.02333333333337,330.4186666666667,312.9478571428572,311.12399999999997,304.981875,322.438125,328.1328571428571,L9
2024-10-04 21:54:20+00:00,333.04466666666667,344.46875,341.013125,330.20625,312.968,312.4386666666667,305.1625,323.116875,328.2386666666667,L8
2024-10-12 21:54:27+00:00,333.26500000000004,344.36647058823525,341.14882352941174,330.3735294117647,313.41875,312.89374999999995,305.0635294117647,322.99764705882353,329.12874999999997,L9
2024-10-19 22:00:46+00:00,332.59250000000003,343.9729411764706,340.84529411764703,330.03000000000003,313.36125,313.126875,303.9870588235294,321.96,328.945,L9
2024-12-06 22:00:47+00:00,332.9127272727273,344.0116666666666,341.56333333333333,331.8358333333333,315.75363636363636,316.2518181818181,305.51,322.99666666666667,330.40818181818184,L9
2024-12-22 22:00:50+00:00,333.0,344.2691666666667,342.05,332.535,315.49636363636364,316.5963636363636,306.6558333333333,323.04833333333335,330.24636363636364,L9
2025-02-08 22:00:47+00:00,335.79555555555555,346.881,346.114,336.784,317.0,319.88444444444445,309.666,325.623,333.63,L9
2025-02-25 21:54:19+00:00,333.90125,348.39700000000005,345.3388888888889,338.851,319.61333333333334,321.5133333333333,308.3622222222222,324.6044444444444,335.7877777777778,L8
2025-03-13 21:54:16+00:00,333.4675,345.95000000000005,344.05375000000004,337.15555555555557,318.7088888888889,321.25111111111113,302.22875,321.2475,334.8522222222222,L8
2025-03-28 22:00:30+00:00,335.5525,347.96111111111105,346.15375,339.6922222222222,320.5855555555556,323.70222222222225,306.49625000000003,321.0314285714286,337.4366666666667,L9
2025-04-06 21:54:19+00:00,336.22249999999997,347.9922222222222,346.43874999999997,339.9977777777778,319.98777777777775,322.9455555555556,307.30625000000003,321.5228571428571,337.1011111111111,L9
2025-04-13 22:00:31+00:00,336.88875,349.0444444444445,347.21000000000004,340.5133333333333,319.96333333333337,324.1355555555555,308.39250000000004,323.70714285714286,337.2733333333333,L9
