dates,satname,nzd0304-0000,nzd0304-0001,nzd0304-0002,nzd0304-0003,nzd0304-0004,nzd0304-0005,nzd0304-0006,nzd0304-0007,nzd0304-0008
2021-11-08 21:55:15.392000,L9,334.36,343.70,339.33,333.28,325.44,312.80,309.60,306.70,323.26
2021-11-13 21:54:49.948000,L8,365.47,368.14,365.42,366.66,358.40,350.90,344.92,349.99,359.33
2021-11-18 22:00:10.866000,L9,394.70,399.82,404.12,405.42,399.03,395.96,399.85,395.18,400.20
2021-12-07 21:54:50.619000,L9,330.48,342.66,337.35,329.08,325.19,311.10,309.39,305.48,317.00
2021-12-22 22:00:57.791000,L8,357.15,371.91,370.16,361.81,356.67,344.16,340.39,354.50,355.14
2021-12-23 21:54:45.761000,L9,333.73,343.30,340.61,338.74,330.61,312.28,311.77,304.27,315.91
2021-12-30 22:00:56.398000,L9,321.74,334.75,331.09,318.84,315.95,296.46,295.10,290.81,305.99
2021-12-31 21:54:43.208000,L8,338.13,346.42,343.89,334.70,333.19,318.86,318.84,302.49,315.80
2022-01-07 22:00:53.698000,L8,326.48,337.09,330.17,325.66,319.83,303.72,300.08,299.48,307.98
2022-01-08 21:54:43.715000,L9,346.23,354.11,358.89,348.44,343.30,331.54,331.63,329.37,337.14
2022-02-17 21:54:31.374000,L8,334.77,343.09,344.16,332.24,328.47,307.64,313.24,311.75,325.72
2022-02-25 21:54:32.765000,L9,331.30,343.32,344.00,331.18,331.74,309.31,311.78,303.34,318.06
2022-03-05 21:54:28.568000,L8,332.37,342.66,344.42,336.88,327.60,313.26,308.56,307.30,320.17
2022-04-13 22:00:29.401000,L8,360.39,370.42,385.71,371.71,348.75,341.05,339.78,341.92,348.63
2022-04-14 21:54:19.342000,L9,331.16,348.25,341.39,330.60,330.44,314.92,308.81,305.09,326.78
2022-04-29 22:00:25.301000,L8,322.26,335.67,329.05,322.89,314.91,300.49,292.98,291.67,304.52
2022-04-30 21:54:12.820000,L9,335.32,346.68,339.67,336.15,325.48,311.33,307.68,304.43,325.91
2022-05-07 22:00:20.204000,L9,315.51,323.60,311.92,310.31,299.52,287.03,,,
2022-05-23 22:00:09.789000,L9,322.40,334.57,327.19,321.38,315.57,295.26,287.01,289.75,298.38
2022-05-24 21:54:24.469000,L8,323.88,334.95,330.94,323.03,317.32,302.71,293.23,292.95,299.21
2022-05-31 22:00:38.643000,L8,327.66,342.37,335.00,327.93,322.54,305.80,301.74,297.32,319.22
2022-06-17 21:54:07.692000,L9,331.42,339.05,334.76,328.20,316.81,307.69,299.01,297.29,312.39
2022-06-25 21:54:42.519000,L8,322.79,332.79,325.81,320.63,311.44,299.45,257.53,294.64,306.63
2022-07-02 22:00:53.961000,L8,332.98,344.01,338.48,331.85,326.24,312.24,304.27,299.43,322.20
2022-07-03 21:54:20.288000,L9,327.64,341.29,332.49,324.49,319.41,308.15,299.39,295.56,309.74
2022-08-03 22:01:06.229000,L8,357.24,362.65,361.52,353.66,347.87,336.81,336.96,336.84,348.45
2022-08-04 21:54:34.955000,L9,340.13,350.03,342.20,336.93,329.06,319.89,315.80,311.54,328.03
2022-08-11 22:00:49.717000,L9,330.04,340.56,337.68,327.89,323.87,308.93,301.19,298.13,310.38
2022-08-12 21:54:59.203000,L8,329.44,343.06,335.83,328.37,322.73,309.38,298.98,299.44,313.40
2022-08-20 21:54:41.786000,L9,332.06,348.03,341.32,331.27,331.59,318.75,314.80,298.69,320.74
2022-09-12 22:00:55.317000,L9,333.61,342.44,338.65,328.56,327.08,312.97,303.73,304.10,315.33
2022-09-13 21:55:05.897000,L8,343.54,360.37,352.03,342.29,162.01,316.05,302.06,307.44,312.23
2022-10-22 22:01:15.118000,L8,325.25,334.71,328.76,323.44,314.63,307.81,248.47,289.75,300.80
2022-10-23 21:54:55.823000,L9,389.69,403.44,399.88,393.42,374.54,371.05,380.05,385.93,373.79
2022-10-31 21:55:07.112000,L8,342.79,353.44,352.13,341.05,330.71,322.09,319.55,332.09,331.10
2022-11-07 22:01:16.764000,L8,344.51,344.07,343.95,340.66,342.45,324.37,310.20,305.01,314.97
2022-11-24 21:54:55.524000,L9,206.32,229.77,299.17,326.67,329.88,312.00,298.17,296.72,312.01
2023-01-19 21:54:46.759000,L8,323.30,332.78,331.94,318.56,313.00,297.09,250.21,,
2023-02-03 22:01:08.748000,L9,327.69,344.08,341.47,324.89,320.09,305.03,302.58,297.64,316.78
2023-02-04 21:54:50.925000,L8,340.09,351.13,351.50,337.88,335.46,319.76,310.99,310.51,330.76
2023-02-19 22:01:01.085000,L9,322.32,334.48,330.44,320.62,315.96,300.68,284.33,291.72,301.84
2023-02-20 21:54:37.663000,L8,337.76,350.31,350.61,343.86,342.49,325.87,315.93,321.89,333.42
2023-02-28 21:54:44.096000,L9,325.58,340.41,337.09,325.14,323.57,,,,
2023-03-07 22:00:49.335000,L9,325.68,339.46,335.22,322.89,320.22,304.17,295.41,293.01,309.12
2023-03-08 21:54:26.774000,L8,329.63,341.62,335.78,328.56,325.91,312.09,303.78,298.72,314.67
2023-03-15 22:00:36.469000,L8,325.81,339.08,334.93,326.82,318.78,307.02,292.20,294.05,307.17
2023-03-24 21:54:18.356000,L8,336.21,343.76,339.19,334.27,331.06,316.93,310.71,306.69,320.81
2023-04-09 21:54:03.410000,L8,325.04,334.09,326.89,320.95,316.15,306.17,282.01,292.79,298.61
2023-04-24 22:00:28.290000,L9,324.24,336.53,332.14,323.60,316.87,303.50,295.98,293.10,303.60
2023-05-11 21:53:46.267000,L8,324.42,338.60,334.64,323.32,320.98,305.40,297.38,293.99,307.25
2023-05-27 21:53:47.134000,L8,329.14,344.35,337.22,327.44,323.15,307.30,303.34,297.12,315.30
2023-06-12 21:53:55.143000,L8,328.26,341.17,334.53,324.23,319.00,308.42,299.57,295.60,313.40
2023-06-20 21:53:48.080000,L9,330.46,343.41,335.56,326.67,323.62,312.76,310.36,302.19,318.78
2023-06-28 21:54:03.043000,L8,327.84,338.83,331.28,321.25,303.28,297.79,,294.65,303.02
2023-07-05 22:00:18.878000,L8,325.31,340.71,330.45,322.47,316.55,308.33,298.82,295.54,317.65
2023-07-06 21:54:01.348000,L9,329.98,337.95,330.26,323.49,321.47,314.00,298.02,300.07,308.73
2023-07-14 21:54:10.811000,L8,329.93,341.59,335.45,325.80,318.23,308.40,300.31,299.71,319.29
2023-07-29 22:00:19.281000,L9,329.16,348.55,337.97,326.49,323.21,314.29,306.50,301.92,321.02
2023-07-30 21:54:18.379000,L8,335.75,357.51,343.73,330.92,336.52,319.27,321.91,310.66,335.83
2023-08-14 22:00:25.488000,L9,317.66,328.99,318.65,312.41,303.69,297.72,263.36,287.55,229.86
2023-08-15 21:54:24.024000,L8,328.02,342.54,337.78,325.84,321.63,311.63,307.25,298.15,316.73
2023-08-30 22:00:35.499000,L9,333.74,351.86,340.98,337.47,325.13,320.42,316.44,306.95,328.17
2023-08-31 21:54:28.141000,L8,337.63,349.48,342.16,339.62,329.43,320.04,318.82,309.56,329.93
2023-09-07 22:00:37.835000,L8,335.60,351.95,344.83,342.71,338.56,328.27,322.02,317.29,334.11
2023-09-15 22:00:44.069000,L9,331.95,350.13,343.32,336.97,331.22,323.29,317.84,308.88,330.37
2023-09-16 21:54:32.382000,L8,335.98,353.27,346.94,341.12,340.67,328.61,324.47,318.34,335.62
2023-10-09 22:00:48.556000,L8,325.67,336.28,311.27,314.82,300.14,296.74,281.79,,
2023-10-18 21:54:36.936000,L8,353.88,359.08,358.41,346.68,340.16,323.57,320.85,330.84,344.29
2023-11-03 21:54:40.653000,L8,333.56,345.36,344.66,327.60,324.79,315.87,313.40,309.48,326.59
2023-11-11 21:54:39.153000,L9,342.57,342.85,346.86,335.24,331.41,317.08,321.49,302.72,325.47
2023-12-13 21:54:46.314000,L9,334.89,340.75,346.15,330.75,325.61,311.90,314.24,301.41,321.33
2023-12-20 22:00:59.619000,L9,339.31,344.25,349.90,338.09,331.30,313.39,312.65,300.72,320.09
2023-12-29 21:54:47.211000,L9,336.57,344.70,345.62,337.29,332.40,311.85,312.01,299.39,318.72
2024-01-06 21:54:33.617000,L8,333.38,344.86,348.39,330.59,344.37,309.00,310.89,309.73,318.54
2024-01-13 22:00:46.963000,L8,335.29,343.25,345.67,334.24,333.23,310.68,309.69,302.36,316.88
2024-02-06 22:00:58.082000,L9,332.02,341.07,345.89,327.10,333.59,305.16,305.62,296.20,312.33
2024-02-07 21:54:34.667000,L8,335.16,343.96,349.53,330.81,343.52,307.25,310.02,301.13,317.57
2024-02-14 22:00:43.269000,L8,330.12,340.79,340.23,332.03,329.14,308.74,307.29,297.23,316.85
2024-02-15 21:54:42.290000,L9,334.75,346.09,344.11,332.96,337.04,306.28,311.51,299.21,320.02
2024-02-23 21:54:31.007000,L8,336.74,343.62,349.61,332.04,342.29,308.06,310.97,304.10,319.51
2024-03-01 22:00:36.699000,L8,333.27,341.46,344.30,330.62,334.85,307.77,306.83,297.67,318.25
2024-03-09 22:00:50.044000,L9,385.21,405.32,391.33,366.74,371.23,369.12,378.91,388.43,379.26
2024-03-10 21:54:19.621000,L8,337.24,349.46,350.99,340.91,341.82,316.75,319.28,303.56,327.67
2024-03-17 22:00:26.902000,L8,336.40,346.60,346.77,337.29,339.55,310.07,313.31,307.92,325.44
2024-03-18 21:54:37.578000,L9,333.24,346.47,345.25,331.05,332.44,306.97,312.19,301.35,320.96
2024-04-02 22:00:15.929000,L8,336.41,345.70,348.31,333.27,333.39,314.59,155.80,228.54,269.38
2024-04-03 21:54:28.659000,L9,322.61,330.48,318.66,262.65,312.60,284.03,289.38,289.87,289.31
2024-04-18 22:00:06.948000,L8,343.67,349.72,347.82,337.87,338.12,319.13,316.98,314.89,332.86
2024-04-26 22:00:16.792000,L9,334.73,345.19,344.82,331.03,327.50,308.99,311.04,298.38,328.06
2024-04-27 21:53:52.787000,L8,328.04,338.83,337.17,324.53,320.14,303.77,298.53,292.27,307.67
2024-05-04 21:59:58.130000,L8,334.75,347.08,343.74,331.13,331.35,315.61,309.95,307.17,324.91
2024-05-05 21:54:04.715000,L9,335.79,349.27,343.47,331.51,332.19,311.14,318.16,305.83,326.30
2024-05-29 21:53:30.753000,L8,323.20,329.61,322.72,306.06,313.40,227.29,199.77,157.32,286.80
2024-06-05 21:59:44.505000,L8,325.49,335.21,331.11,318.08,318.11,302.60,298.86,293.51,309.86
2024-06-21 21:59:53.176000,L8,321.82,330.82,330.20,310.13,316.55,302.67,301.64,295.54,309.23
2024-07-07 22:00:01.183000,L8,321.45,334.25,326.50,314.83,318.55,305.57,303.63,297.16,316.28
2024-07-23 22:00:15.799000,L8,324.42,332.68,327.68,320.22,317.88,309.16,303.53,295.44,307.32
2024-07-24 21:53:53.499000,L9,325.94,332.21,328.06,320.31,319.43,309.59,306.16,297.44,318.85
2024-08-17 21:54:11.620000,L8,324.12,332.00,323.46,315.44,315.30,307.27,302.61,295.43,308.92
2024-08-24 22:00:24.748000,L8,330.61,343.79,342.85,334.29,329.31,319.16,317.64,308.48,321.32
2024-09-01 22:00:24.297000,L9,371.39,384.00,378.39,370.33,365.50,361.68,365.41,366.42,372.98
2024-09-02 21:54:20.092000,L8,335.17,344.03,344.12,332.60,334.71,319.19,317.80,306.10,323.95
2024-09-09 22:00:32.753000,L8,371.54,376.11,373.19,405.38,392.37,402.15,415.71,413.97,419.90
2024-09-17 22:00:28.727000,L9,370.30,399.17,426.81,471.93,437.89,359.57,356.73,378.50,383.06
2024-10-04 21:54:20.849000,L8,335.06,347.08,344.78,332.04,336.80,319.10,324.85,297.75,320.08
2024-10-11 22:00:38.921000,L8,395.27,376.12,381.77,374.78,379.84,394.36,354.78,362.63,375.70
2024-10-12 21:54:27.194000,L9,339.80,346.10,346.84,338.33,345.27,326.68,325.41,315.49,328.61
2024-10-19 22:00:46.639000,L9,331.27,341.08,340.53,328.86,331.80,315.07,318.20,295.23,313.54
2024-10-20 21:54:33.255000,L8,332.86,337.45,337.12,325.83,328.28,311.49,312.97,295.63,312.90
2024-12-06 22:00:47.876000,L9,334.86,343.09,347.31,338.13,330.20,315.89,320.63,298.42,322.46
2024-12-14 22:00:39.564000,L8,345.72,349.54,352.81,332.32,340.36,316.13,330.27,302.69,317.49
2024-12-22 22:00:50.126000,L9,329.38,340.85,340.69,326.94,323.49,300.76,309.09,301.58,318.57
2025-01-24 21:54:27.895000,L8,331.23,341.83,341.13,330.21,323.89,299.17,307.36,293.60,311.31
2025-02-08 22:00:47.535000,L9,333.64,342.94,344.49,338.27,329.14,310.18,316.67,309.87,325.60
2025-02-24 22:00:45.618000,L9,353.85,363.13,363.44,361.29,350.34,344.70,340.03,342.17,347.08
2025-02-25 21:54:19.029000,L8,359.37,368.58,377.57,365.95,360.24,352.60,347.06,350.01,359.35
2025-03-13 21:54:16.730000,L8,333.30,342.70,345.77,333.94,329.52,311.17,316.75,296.85,323.71
2025-03-28 22:00:30.767000,L9,348.69,361.90,357.99,355.66,349.92,335.75,336.89,334.60,346.76
2025-03-29 21:54:07.912000,L8,371.03,393.59,399.14,404.95,398.44,381.73,386.72,373.08,382.81
2025-04-06 21:54:19.680000,L9,338.16,342.93,343.60,330.41,327.47,308.54,312.33,303.07,318.78
2025-04-13 22:00:31.638000,L9,335.12,343.83,343.90,331.69,328.53,310.56,313.67,302.56,323.82
2025-05-07 22:00:01.777000,L8,331.51,343.06,341.53,328.22,329.13,309.22,314.19,300.66,324.92
2025-05-15 22:00:11.465000,L9,333.79,344.04,342.28,329.75,331.20,312.24,316.86,299.43,331.98
2025-05-16 21:53:53.231000,L8,339.78,350.31,349.20,338.82,340.95,317.35,326.84,308.92,341.42
2025-05-23 22:00:06.968000,L8,333.93,345.84,341.11,331.84,328.99,315.27,316.65,298.96,330.56
2025-05-24 21:53:57.532000,L9,362.11,368.09,361.85,362.55,355.13,342.15,349.12,342.02,361.84
2025-05-31 22:00:05.623000,L9,323.88,333.02,333.04,321.31,318.79,304.02,307.94,292.14,309.68
2025-06-01 21:53:56.655000,L8,328.10,339.50,336.19,324.08,325.30,308.25,312.78,298.42,318.04
2025-06-08 22:00:11.379000,L8,323.27,331.44,327.16,318.04,317.77,301.02,297.89,290.81,306.42
2025-06-09 21:53:57.714000,L9,329.43,340.14,338.07,325.96,327.30,308.24,309.23,296.03,316.09
2025-06-16 22:00:15.085000,L9,323.09,333.09,330.45,320.77,315.96,303.74,293.10,290.39,305.62
2025-06-17 21:54:08.372000,L8,249.93,256.39,328.79,319.12,160.72,213.56,163.03,289.34,302.76
2025-07-03 21:54:14.305000,L8,329.09,337.83,334.87,324.67,322.75,304.40,302.78,294.28,311.90
2025-07-18 22:00:28.496000,L9,326.37,340.79,335.96,329.03,323.03,311.35,306.24,298.55,319.54
2025-07-19 21:54:19.995000,L8,325.15,331.80,333.74,323.16,323.43,306.72,299.35,293.33,307.35
2025-07-26 22:00:32.392000,L8,330.79,347.79,340.31,332.58,325.92,317.29,313.31,298.86,326.25
2025-07-27 21:54:21.092000,L9,333.49,342.42,343.01,336.75,329.95,318.54,316.01,302.70,328.19
2025-08-28 21:54:35.440000,L9,333.14,343.47,339.09,334.31,329.57,313.68,314.28,306.93,324.26
2025-09-29 21:54:44.937000,L9,391.13,400.02,406.51,403.81,399.24,400.65,415.58,388.62,406.20
2025-11-07 22:01:01.730000,L9,360.59,362.57,363.38,353.70,346.35,333.69,338.21,332.76,343.56
