dates,nzd0330-0000,nzd0330-0001,nzd0330-0002,nzd0330-0003,nzd0330-0004,nzd0330-0005,nzd0330-0006,nzd0330-0007,nzd0330-0008,nzd0330-0009,nzd0330-0010,nzd0330-0011,nzd0330-0012,nzd0330-0013,nzd0330-0014,nzd0330-0015,nzd0330-0016,nzd0330-0017,nzd0330-0018,nzd0330-0019,nzd0330-0020,nzd0330-0021,nzd0330-0022,nzd0330-0023,nzd0330-0024,nzd0330-0025,nzd0330-0026,nzd0330-0027,nzd0330-0028,nzd0330-0029,nzd0330-0030,nzd0330-0031,nzd0330-0032,nzd0330-0033,nzd0330-0034,nzd0330-0035,nzd0330-0036,nzd0330-0037,nzd0330-0038,nzd0330-0039,nzd0330-0040,nzd0330-0041,nzd0330-0042,nzd0330-0043,nzd0330-0044,nzd0330-0045,nzd0330-0046,nzd0330-0047,nzd0330-0048,nzd0330-0049,nzd0330-0050,nzd0330-0051,nzd0330-0052,nzd0330-0053,nzd0330-0054,nzd0330-0055,nzd0330-0056,nzd0330-0057,nzd0330-0058,nzd0330-0059,nzd0330-0060,nzd0330-0061,nzd0330-0062,satname
2005-03-06 21:41:43.946,399.2771428571428,402.0,413.1266666666667,417.7257142857143,417.6742857142857,418.6383333333333,298.99,305.67,337.88,407.4183333333333,401.88142857142856,411.0433333333333,377.7,373.05333333333334,389.86,392.78714285714284,396.48857142857145,400.86666666666673,405.00833333333327,406.9585714285714,408.0328571428572,406.5014285714286,400.9814285714286,403.13142857142856,398.6983333333333,403.33,397.41285714285715,397.52500000000003,396.81,379.54249999999996,385.2142857142857,380.55,376.06166666666667,383.28999999999996,386.8442857142857,381.7357142857143,386.58714285714285,396.84,406.75666666666666,398.2033333333333,386.54833333333335,387.37999999999994,379.4,385.216,392.6333333333334,374.25000000000006,370.92999999999995,380.21200000000005,369.42857142857144,387.2516666666667,396.22799999999995,406.09799999999996,385.96000000000004,392.80333333333334,406.75499999999994,399.1375,393.1685714285714,392.8233333333333,396.42333333333335,401.96333333333337,399.5071428571428,399.6528571428571,391.4614285714286,L5
2005-05-09 21:42:07.981,406.19999999999993,413.5975,428.854,429.68749999999994,435.494,438.088,,,,430.046,413.395,418.40333333333325,391.07,385.73,409.872,391.03249999999997,402.0925,419.062,417.87600000000003,426.738,420.392,414.02750000000003,411.238,406.168,405.932,414.372,409.51800000000003,410.3,413.28000000000003,388.36999999999995,391.912,391.39500000000004,383.538,395.032,393.434,390.064,395.28000000000003,402.098,408.2366666666667,399.49666666666667,379.6433333333334,389.09999999999997,394.65,388.7125,404.85999999999996,375.5925000000001,373.755,385.73333333333335,378.7316666666666,390.375,405.86,408.8399999999999,385.52250000000004,391.1775,409.54200000000003,403.2033333333333,389.71,396.2,406.07599999999996,410.9625,403.49199999999996,410.74666666666667,398.5683333333333,L5
2005-05-25 21:42:16.127,412.9783333333333,419.462,431.3166666666666,429.63599999999997,437.5,440.30333333333334,,,,429.71000000000004,415.8157142857143,420.1675,402.475,385.73,410.345,394.454,407.82599999999996,419.4866666666667,417.9816666666666,425.25,424.84833333333336,414.02750000000003,411.94166666666666,405.5683333333333,409.24,412.9766666666667,409.875,411.9816666666666,412.76,388.36999999999995,393.51666666666665,394.80800000000005,387.3933333333334,397.03,394.9183333333333,390.3416666666667,393.385,401.5883333333333,410.4325,400.975,383.2375,392.76200000000006,397.12833333333333,388.7125,407.44571428571425,375.5925000000001,383.52,387.58,378.50714285714287,391.082,403.96999999999997,407.7075,388.206,397.062,409.54200000000003,410.0375,393.405,398.762,406.4166666666667,412.54799999999994,404.7133333333333,410.3542857142857,401.1257142857143,L5
2005-06-01 21:48:06.521,418.53999999999996,409.7866666666667,420.4757142857143,422.935,429.55285714285714,419.37142857142857,287.64,283.61,328.64,420.0657142857143,421.6114285714285,410.716,385.19,364.97,402.1985714285715,388.24333333333334,398.09499999999997,408.26142857142855,408.05,416.0642857142857,416.1714285714285,404.73999999999995,404.94,399.5214285714286,402.1057142857143,405.09999999999997,402.87,404.98,404.3614285714286,380.7425,387.6042857142857,387.8083333333334,392.95,391.64,389.9685714285714,385.55285714285714,387.55428571428575,396.3542857142857,403.318,394.87,379.05,389.46000000000004,402.0133333333333,395.645,410.31857142857143,380.895,390.358,382.908,380.78999999999996,394.34000000000003,399.925,402.492,385.87833333333333,395.20666666666665,414.55999999999995,416.9975,397.93833333333333,397.18,402.3171428571428,407.4583333333333,408.71166666666664,413.65000000000003,404.07142857142856,L5
2005-06-10 21:42:24.190,410.8171428571428,404.8,414.79999999999995,418.3828571428571,423.49375,404.295,291.825,283.61,336.095,413.66375,417.55625,404.9783333333333,378.935,361.43666666666667,396.68625000000003,383.99571428571426,392.60571428571427,401.66875,402.73875,410.365,410.42,398.85999999999996,400.38,398.4275,397.32,401.10875,398.22875,400.76625,398.70000000000005,376.748,384.42875000000004,383.12,388.52714285714285,388.34749999999997,386.235,382.78875,383.52375,392.65125,399.25333333333333,392.4683333333333,377.0183333333334,387.6914285714286,398.61999999999995,392.866,406.63,379.106,386.37166666666667,379.81,378.28,391.18333333333334,396.7742857142857,400.3283333333333,384.37142857142857,394.3157142857143,412.7083333333333,414.108,396.9842857142857,395.4985714285714,399.8375,403.7628571428571,406.29714285714283,410.88375,401.86625000000004,L5
2005-06-26 21:42:28.501,399.0942857142857,395.7871428571429,407.15999999999997,410.66285714285715,415.655,385.7975,289.73333333333335,283.745,334.1566666666667,405.5025,411.53625,396.16333333333336,373.502,358.5025,389.34624999999994,375.5471428571429,383.8742857142857,391.68625,395.9175,402.8725,404.27750000000003,389.7816666666667,394.8575,391.01374999999996,390.47249999999997,393.78375,393.29875000000004,394.945,391.0,364.696,378.55625,379.46125,383.8625,383.62375000000003,380.9575,377.55375000000004,377.92,386.93,390.23,383.20166666666665,371.5466666666666,384.4214285714285,393.0585714285714,385.18999999999994,402.885,372.764,382.2,373.17499999999995,373.50625,383.78,391.7757142857143,395.28666666666663,380.28000000000003,389.92428571428576,404.42499999999995,411.1366666666667,394.1328571428571,389.02285714285716,395.78,398.74999999999994,402.4171428571429,407.83,399.11249999999995,L5
2005-07-12 21:42:35.336,394.7225,391.875,401.70666666666665,408.17249999999996,411.38666666666666,376.1188888888889,290.0525,284.70666666666665,332.2125,400.72222222222223,408.16555555555556,392.9485714285715,369.78666666666663,357.476,385.46888888888884,372.83000000000004,379.09499999999997,385.6277777777778,390.2988888888889,398.4711111111111,398.99222222222227,386.59714285714284,391.3955555555556,387.66999999999996,386.54555555555555,390.22222222222223,389.01444444444445,391.69444444444446,386.9977777777778,362.8933333333334,375.30222222222227,376.38222222222225,381.09444444444443,380.6488888888889,378.1955555555556,375.18000000000006,374.86888888888893,384.78333333333336,387.50714285714287,381.5814285714286,370.2185714285714,382.2575,390.315,383.1666666666667,398.99333333333334,371.965,379.02500000000003,370.6928571428571,371.11777777777775,382.1914285714286,390.25874999999996,393.2857142857143,379.52375,389.1975,404.7528571428571,408.54857142857145,393.2425,387.73375000000004,393.7366666666667,396.2725,400.68874999999997,405.56555555555553,397.34999999999997,L5
2005-07-28 21:42:45.778,389.50374999999997,388.61,397.0822222222222,406.08125,408.7288888888889,365.1411111111111,290.97799999999995,288.375,336.424,397.73,404.30333333333334,385.9642857142857,366.34714285714284,353.53833333333336,380.2266666666667,369.30875,375.60625,380.0622222222222,387.5211111111111,395.31111111111113,397.6166666666667,382.97285714285715,390.16777777777776,386.4511111111111,385.3077777777778,388.0855555555556,387.13666666666666,389.13444444444445,383.43555555555554,359.49500000000006,371.7977777777778,375.9522222222222,379.81444444444446,379.8311111111111,378.1411111111111,374.0544444444444,373.3555555555556,383.94777777777773,386.45142857142855,379.76571428571424,368.6685714285714,381.73375,389.42875000000004,380.7916666666667,397.87666666666667,371.0333333333333,378.91625,370.0742857142858,370.9777777777778,381.0657142857143,390.3775,391.9442857142857,377.6575,386.83375,402.6228571428572,407.82428571428574,390.90999999999997,386.56375,392.99888888888887,395.59250000000003,400.57124999999996,405.7,399.09444444444443,L5
2005-08-13 21:42:53.446,387.13142857142856,391.31375,395.09875,401.8985714285714,405.2,356.23,290.97799999999995,288.375,336.424,394.01125,403.9766666666667,386.7471428571429,362.22666666666663,347.1,379.97875,368.0785714285715,372.70571428571424,376.0175,381.25625,390.64125,392.7975,376.83,389.8977777777778,387.1255555555556,386.30111111111114,387.8455555555555,387.90222222222224,390.2122222222222,384.96888888888884,362.625,371.96500000000003,378.3633333333334,379.8822222222222,379.6166666666667,378.9244444444444,374.2488888888889,369.57875,383.3388888888889,385.0442857142857,378.41333333333324,371.9328571428572,384.40125,390.83875,382.1933333333333,399.89888888888885,373.09666666666664,379.0625,371.18142857142857,370.5544444444444,380.5614285714286,389.55625000000003,391.31142857142856,376.99125000000004,388.4525,403.75,407.26714285714286,392.16375,387.985,394.3666666666667,393.86249999999995,399.85375,404.8622222222223,398.58222222222224,L5
2005-08-20 21:48:42.854,380.2785714285714,384.9075,387.365,395.94714285714286,398.08500000000004,340.69,292.0983333333333,290.92999999999995,336.18833333333333,383.0175,396.4166666666667,385.41625,360.5657142857143,347.87166666666667,371.60875,363.02,363.7128571428571,366.14125,371.13374999999996,383.43375,385.10499999999996,368.6066666666666,382.2388888888889,382.05111111111114,380.97,379.4811111111111,381.9322222222222,383.6088888888889,378.1111111111111,361.86857142857144,366.37375000000003,374.5355555555555,376.21555555555557,375.0622222222222,374.28777777777776,370.8488888888889,363.1575,378.04999999999995,384.56,378.6928571428571,371.40500000000003,381.1675,390.15333333333336,384.1271428571428,389.66999999999996,374.5357142857143,376.99,372.70875,368.15666666666664,381.65125,389.7288888888889,392.90749999999997,378.1566666666667,391.04555555555555,405.84875,408.635,394.5822222222222,393.41999999999996,393.2311111111111,393.95624999999995,401.34125,405.73333333333335,397.46000000000004,L5
2005-08-29 21:42:58.794,381.37625,383.49666666666667,384.95000000000005,396.3,397.74333333333334,338.18333333333334,293.0585714285714,293.535,336.58,381.40555555555557,394.90600000000006,384.6277777777778,360.09,348.3257142857143,370.69666666666666,362.7025,363.74875,365.0133333333333,370.27555555555557,382.62,383.6255555555556,369.88,381.35,381.125,379.538,379.02799999999996,380.911,382.436,376.726,361.50624999999997,365.43333333333334,373.219,375.34700000000004,374.83399999999995,373.842,371.08299999999997,363.5,378.33,384.7888888888889,379.41249999999997,370.9988888888889,381.31666666666666,389.46200000000005,384.58125,388.742,375.57375,378.21555555555557,374.08222222222224,368.784,383.4222222222222,390.283,394.25,379.644,392.152,408.8255555555555,409.6311111111111,397.809,395.941,394.283,395.5011111111111,402.65777777777777,405.85,397.95799999999997,L5
2005-09-30 21:42:58.225,381.96555555555557,383.766,382.879,395.7944444444445,396.97200000000004,336.569,293.8325,294.45285714285717,338.7875,380.48699999999997,393.8118181818182,383.791,360.2511111111111,350.39,369.631,363.7388888888888,363.4244444444445,363.591,369.375,381.909,382.837,370.5375,380.9445454545455,380.6536363636364,378.8190909090909,378.21636363636367,380.14818181818185,381.3781818181818,375.58818181818185,361.06666666666666,364.76200000000006,372.16181818181815,374.51363636363635,374.38090909090903,373.4045454545454,371.17727272727274,363.47200000000004,378.14818181818185,385.069,379.8822222222222,371.043,381.4,389.65636363636366,386.06,388.58,377.09333333333336,380.102,376.233,369.2518181818182,387.588,392.6318181818182,396.59499999999997,384.262,399.882,416.34444444444443,412.582,403.766,403.06699999999995,396.1609090909091,396.623,403.83000000000004,407.4381818181818,401.1136363636364,L5
2005-11-08 21:48:52.559,381.177,382.43545454545455,371.913,395.387,389.94500000000005,322.678,294.5055555555556,294.46125,339.6477777777778,372.331,388.75363636363636,382.4018181818182,360.024,349.9811111111111,359.683,362.527,362.024,353.384,362.95099999999996,373.385,377.191,371.72444444444443,376.38818181818186,376.0681818181818,372.98454545454547,371.3554545454545,372.2872727272727,375.0681818181818,367.8445454545454,359.861,359.304,365.8736363636363,370.5672727272727,371.2418181818182,371.01454545454544,368.23545454545456,360.054,375.3345454545455,384.7127272727273,378.05199999999996,369.6509090909091,379.5863636363636,382.5554545454546,384.12600000000003,381.9572727272727,375.571,379.2072727272727,375.66181818181815,364.96818181818185,387.2509090909091,389.03363636363633,396.1154545454545,383.12545454545455,399.882,416.34444444444443,412.582,403.766,403.06699999999995,394.04100000000005,396.05181818181813,403.4509090909091,401.6290909090909,399.105,L5
2005-11-17 21:43:19.361,381.177,382.43545454545455,371.913,395.387,389.94500000000005,322.678,294.5055555555556,294.46125,348.769,376.15727272727275,390.7391666666667,384.8875,364.2327272727273,349.9811111111111,359.683,367.15090909090907,367.9690909090909,353.384,362.95099999999996,378.0972727272727,380.82272727272726,377.198,382.4375,378.9158333333333,376.0308333333333,373.4025,374.92833333333334,377.59,372.7941666666666,366.95181818181817,364.33636363636367,368.88166666666666,375.7441666666667,375.1658333333333,374.9166666666667,368.23545454545456,360.054,375.3345454545455,384.7127272727273,378.05199999999996,374.1766666666667,381.1166666666666,385.5391666666667,391.9127272727273,381.9572727272727,375.571,382.0408333333333,379.90916666666664,367.0741666666667,388.35999999999996,391.22499999999997,396.1154545454545,383.12545454545455,399.882,416.34444444444443,412.582,403.766,403.06699999999995,394.04100000000005,396.05181818181813,403.4509090909091,401.6290909090909,399.105,L5
2006-01-20 21:44:49.210,387.9166666666667,389.76142857142855,376.02833333333336,393.472,396.5233333333333,337.55833333333334,322.53999999999996,300.314,370.8014285714286,386.34142857142854,397.75875,391.78375,372.8028571428572,349.63599999999997,354.16999999999996,377.4342857142857,375.8142857142857,346.92400000000004,358.51599999999996,388.68142857142857,388.18142857142857,390.8957142857143,392.26125,387.62,385.65500000000003,379.82,381.90000000000003,382.68625,381.42749999999995,377.4375,368.4914285714285,376.70500000000004,384.85375,383.69124999999997,384.85749999999996,375.68285714285713,366.27500000000003,379.82714285714286,389.19,381.62166666666667,381.90375,383.80625,395.76,409.24375000000003,390.5242857142857,383.63142857142856,392.34499999999997,390.49375,375.44875,396.81,400.83000000000004,405.36285714285714,387.2616666666667,409.1233333333333,427.6783333333333,420.6716666666666,410.73,417.1933333333333,403.93833333333333,404.28285714285715,411.6542857142857,409.3316666666667,407.2866666666667,L5
2006-01-27 21:50:46.347,394.10999999999996,392.40142857142854,382.13333333333327,395.508,400.8633333333333,356.325,342.1116666666667,322.73799999999994,378.9714285714286,390.59142857142854,399.885,394.27375,379.6271428571429,360.284,362.532,383.5157142857143,380.9714285714286,357.434,366.692,393.2185714285714,393.90714285714284,396.3142857142857,395.95875,392.0475,389.75624999999997,385.51625,386.06624999999997,384.67875,383.21375,378.66999999999996,371.59000000000003,376.7225,387.2125,384.5725,386.395,379.7814285714286,371.8733333333333,384.96999999999997,394.79857142857145,386.90333333333336,384.48625000000004,387.03875,399.67499999999995,415.50125,394.9785714285714,391.5942857142858,400.39874999999995,393.3185714285714,377.5285714285714,399.6557142857142,403.1642857142857,407.65833333333336,388.956,413.36199999999997,431.12,424.34399999999994,414.84000000000003,422.51599999999996,407.82800000000003,407.445,414.1983333333333,411.70200000000006,407.85400000000004,L5
2006-02-05 21:45:11.980,395.06142857142856,392.79125,384.4428571428571,396.2,400.50857142857143,362.4614285714286,349.21714285714285,332.90666666666664,378.8925,390.7375,398.65111111111105,393.22333333333336,380.48125000000005,362.4216666666666,362.5883333333333,382.65500000000003,381.2575,361.82666666666665,369.53833333333336,391.825,393.99749999999995,397.12249999999995,394.9511111111112,392.4288888888889,388.3877777777777,386.36555555555555,386.8744444444444,385.5488888888889,383.22222222222223,377.84666666666664,371.12624999999997,376.1455555555556,386.7233333333333,383.7911111111111,386.22555555555556,380.76875,371.9814285714286,385.665,393.6975,387.14285714285717,384.1355555555556,385.53999999999996,397.4288888888889,411.81111111111113,392.655,389.56125000000003,397.19888888888886,391.17125,377.19874999999996,399.0575,402.18375,406.4414285714286,388.9583333333333,411.37833333333333,427.8,421.395,411.08500000000004,417.2333333333333,402.81,404.82142857142856,412.3828571428572,410.42333333333335,406.0466666666666,L5
2006-02-12 21:51:08.090,398.235,393.82375,389.5475,398.40999999999997,403.5625,371.65125,358.17875000000004,345.49142857142857,378.8925,393.3155555555556,399.73777777777775,393.3211111111111,382.46000000000004,367.8171428571428,367.3614285714285,384.8411111111111,382.86777777777775,366.96000000000004,374.2914285714286,394.82,395.1044444444444,397.23333333333335,393.11333333333334,391.6433333333333,386.00333333333333,385.25000000000006,386.28,385.3877777777777,382.72111111111116,378.8533333333333,372.51444444444445,373.74777777777774,385.7677777777778,382.33666666666664,383.72111111111116,380.37874999999997,374.15375,385.52,392.5057142857143,388.10375,383.29999999999995,384.9622222222222,397.3,411.90333333333336,391.84250000000003,390.0525,396.3988888888889,389.84250000000003,376.4075,398.53,401.49375,404.7628571428572,389.1083333333333,413.0983333333333,431.0783333333334,422.855,412.2583333333334,417.6666666666667,403.37000000000006,404.9571428571429,412.2142857142857,409.2466666666666,405.29333333333335,L5
2006-02-21 21:45:32.507,399.70875,396.9428571428571,392.00125,400.0728571428571,405.53125,380.59285714285716,369.34499999999997,352.88166666666666,383.08874999999995,397.99125000000004,403.1325,393.80111111111114,383.98222222222216,370.6557142857143,370.08714285714285,385.3622222222222,385.4911111111111,372.5142857142857,377.8057142857143,397.79875000000004,394.9877777777778,397.5877777777778,393.73777777777775,392.00444444444446,386.4555555555556,385.62111111111113,388.7066666666667,386.5544444444444,384.2111111111111,380.24666666666667,373.3911111111111,374.22,387.38222222222225,382.6066666666667,382.80111111111114,379.89375,375.34999999999997,385.73625,391.36857142857144,387.61375,383.5311111111111,384.5622222222222,396.36888888888893,409.9188888888889,391.02875,388.70125,394.2788888888889,386.1625,374.78875000000005,396.71500000000003,399.865,401.75857142857143,387.2333333333333,408.87833333333333,428.9266666666667,419.2716666666667,408.4766666666667,409.24333333333334,397.88166666666666,398.9057142857142,404.8757142857143,401.36833333333334,400.84999999999997,L5
2006-02-28 21:51:28.213,401.78375,401.2742857142857,399.0625,400.7157142857142,406.34625,391.00333333333333,382.125,367.5,389.1125,400.19624999999996,406.20375,397.2688888888889,387.75888888888886,376.8957142857143,372.09857142857146,389.74888888888887,387.64000000000004,378.6771428571429,382.6528571428571,399.8275,397.1488888888889,399.9988888888889,396.14666666666665,393.90555555555557,387.7977777777778,386.35888888888894,390.7511111111111,390.2577777777778,388.34888888888895,384.7788888888889,375.87888888888887,376.19444444444446,388.5011111111111,383.1777777777778,382.8211111111111,380.47875,375.83500000000004,385.67625,391.7185714285714,387.73375000000004,384.6766666666667,384.3388888888889,397.1477777777778,411.4144444444444,391.79,388.53249999999997,393.1822222222222,385.51624999999996,373.3675,395.865,399.88875,400.5285714285714,386.68833333333333,409.7233333333333,427.5416666666667,420.34999999999997,405.08666666666664,407.1116666666667,396.6933333333334,397.33571428571435,403.4842857142857,399.61833333333334,398.825,L5
2006-03-09 21:45:52.499,401.78375,401.2742857142857,399.0625,400.7157142857142,406.34625,402.4628571428571,382.125,367.5,389.1125,400.19624999999996,406.20375,397.2688888888889,387.75888888888886,376.8957142857143,372.09857142857146,394.71799999999996,387.64000000000004,385.62875,389.41875,399.8275,400.18600000000004,402.67,398.714,396.25600000000003,387.7977777777778,386.35888888888894,390.7511111111111,390.2577777777778,388.34888888888895,384.7788888888889,375.87888888888887,376.19444444444446,388.5011111111111,383.1777777777778,382.8211111111111,383.0866666666667,375.83500000000004,385.67625,395.5325,387.73375000000004,384.6766666666667,384.3388888888889,397.1477777777778,411.4144444444444,391.79,388.53249999999997,393.1822222222222,385.51624999999996,376.0711111111111,395.865,399.88875,400.5285714285714,386.68833333333333,409.7233333333333,427.5416666666667,420.34999999999997,405.08666666666664,407.1116666666667,396.6933333333334,397.33571428571435,403.4842857142857,399.61833333333334,398.825,L5
2006-04-26 21:46:44.812,400.66,399.98999999999995,400.2925,401.08,406.2625,401.5228571428571,381.96000000000004,369.90333333333325,389.43874999999997,399.51625,406.96,397.49222222222227,388.3333333333333,376.7014285714286,372.38,394.764,387.3211111111111,385.6325,389.10125,399.9625,399.884,403.04,398.11199999999997,396.276,388.5788888888889,387.1711111111111,392.4144444444444,391.5211111111111,389.1122222222223,385.5211111111111,375.9555555555555,376.32444444444445,389.3988888888889,383.43999999999994,383.2422222222222,382.47222222222223,376.3825,386.82125,395.30499999999995,388.34999999999997,384.7444444444444,384.4977777777778,397.15666666666664,411.71777777777777,392.87875,387.65749999999997,392.95444444444445,385.00625,376.7944444444445,393.5725,397.92999999999995,397.6666666666667,387.3633333333333,404.538,426.2183333333334,421.62999999999994,407.5833333333333,401.498,393.04400000000004,401.20714285714286,401.66833333333335,401.12999999999994,392.0559999999999,L5
2006-06-13 21:47:25.691,399.31874999999997,398.65999999999997,400.90749999999997,399.77000000000004,404.85375,395.77857142857147,380.1475,369.3016666666667,382.0885714285714,395.99142857142857,406.3142857142857,395.8975,385.98375,378.4614285714286,373.11285714285714,394.6433333333333,382.325,385.53875,387.83875,395.09714285714284,396.9544444444444,398.97999999999996,391.5444444444445,394.66555555555556,384.6875,387.0125,391.73,391.49875,386.525,380.4425,371.75624999999997,374.26624999999996,383.4925,377.39625,377.08624999999995,381.4822222222222,375.8425,386.63125,395.14500000000004,390.85625,381.56750000000005,384.48625,395.37624999999997,405.35,392.87624999999997,387.66125,389.41125,376.74142857142857,373.33500000000004,390.82142857142856,394.09285714285716,396.13333333333327,387.72333333333336,401.00333333333333,423.8057142857143,421.62999999999994,407.5833333333333,398.03,389.47333333333336,403.0183333333334,399.52666666666664,402.52,389.46166666666664,L5
2006-06-29 21:47:40.526,399.31874999999997,398.65999999999997,400.90749999999997,394.81875,397.71444444444444,381.85375,380.1475,354.2942857142857,382.0885714285714,395.99142857142857,406.3142857142857,395.8975,385.98375,378.4614285714286,373.11285714285714,387.377,375.44444444444446,378.93,380.1388888888889,395.09714285714284,396.9544444444444,392.187,391.5444444444445,394.66555555555556,384.6875,387.0125,391.73,391.49875,386.525,380.4425,365.3022222222222,374.26624999999996,383.4925,377.39625,377.08624999999995,381.4822222222222,375.8425,386.63125,395.14500000000004,390.85625,381.56750000000005,384.48625,395.37624999999997,405.35,392.87624999999997,387.66125,389.41125,376.74142857142857,373.33500000000004,390.82142857142856,394.09285714285716,396.13333333333327,387.72333333333336,401.00333333333333,423.8057142857143,421.62999999999994,407.5833333333333,398.03,389.47333333333336,403.0183333333334,399.52666666666664,402.52,389.46166666666664,L5
2006-07-22 21:53:46.375,391.46000000000004,390.2914285714286,392.71125,393.67555555555555,390.8233333333333,364.62875,361.935,347.04125,367.60571428571427,385.0157142857143,395.4342857142857,388.35625,376.5025,374.89625,370.88125,380.239,367.5577777777778,375.611,377.90299999999996,385.57428571428574,389.84444444444443,386.01200000000006,385.78666666666663,387.9777777777778,375.33624999999995,381.765,387.12624999999997,386.14500000000004,381.78625,374.1125,362.1822222222222,367.78999999999996,377.57625,369.84375,370.75750000000005,377.36888888888893,372.02125,384.0775,392.21625,388.34125,376.865,382.46875,386.865,395.41249999999997,384.64750000000004,384.765,382.40125,373.5314285714286,369.86125,390.12428571428575,391.70714285714286,393.86833333333334,386.8957142857143,397.05,420.50428571428574,418.93,408.5083333333334,398.31166666666667,386.39833333333337,398.7033333333334,398.4683333333333,403.4316666666667,389.92333333333335,L5
2006-08-23 21:54:11.272,377.456,375.25,377.98199999999997,385.9983333333334,379.19,327.18333333333334,315.934,312.07,353.034,368.05,385.0,380.384,364.398,362.50600000000003,359.83000000000004,373.17,351.9066666666667,364.65000000000003,368.9714285714286,374.446,382.58500000000004,379.7528571428571,383.37833333333333,384.06166666666667,366.776,369.594,375.136,379.908,373.53799999999995,367.5,354.9583333333333,363.55600000000004,369.828,366.632,366.09800000000007,372.1266666666667,362.884,375.822,388.45166666666665,382.71400000000006,371.04200000000003,375.9,380.342,389.52,382.27200000000005,377.26,377.248,376.536,371.9666666666667,390.57599999999996,393.788,393.58,385.442,391.9175,417.78600000000006,420.4225,412.4175,403.46000000000004,389.2475,403.1925,401.4175,410.13250000000005,392.07,L5
2006-09-01 21:48:31.320,370.405,368.43,366.9475,389.385,382.5,327.18333333333334,294.65250000000003,295.63,344.51250000000005,363.525,379.78000000000003,373.09749999999997,357.81000000000006,354.45000000000005,355.4175,368.705,345.62,358.90333333333336,364.24333333333334,369.9725,380.85400000000004,381.6228571428571,381.048,388.26,370.70799999999997,366.595,371.39000000000004,373.5825,366.5475,359.435,358.1583333333333,367.244,375.33000000000004,371.43600000000004,371.59,375.6033333333333,368.402,380.438,392.90000000000003,382.04,369.2875,379.608,385.114,395.03,389.68600000000004,380.392,384.56600000000003,381.2900000000001,375.37000000000006,396.61199999999997,395.084,397.8,386.37800000000004,393.99,423.448,421.30249999999995,412.035,404.79999999999995,392.02,406.6275,402.81,414.92,394.59,L5
2006-09-17 21:48:42.941,373.14,370.20799999999997,366.89,388.71999999999997,382.4414285714286,302.7766666666667,294.016,295.39500000000004,343.38800000000003,362.33,379.09000000000003,373.65,357.91600000000005,353.812,355.866,355.56,347.68333333333334,345.65333333333336,349.935,369.726,368.85,374.0228571428571,369.996,379.74333333333334,369.80333333333334,367.36600000000004,373.572,373.866,367.044,359.41999999999996,358.18,366.385,373.4483333333333,369.33166666666665,369.73,367.5516666666667,365.805,378.205,385.8633333333333,381.526,369.436,379.59833333333336,384.9633333333333,394.20666666666665,387.6133333333334,378.95166666666665,381.0816666666667,378.00666666666666,368.75,393.45,393.0316666666667,395.67600000000004,385.12833333333333,392.83000000000004,421.79999999999995,419.39399999999995,410.88800000000003,402.14,390.842,402.87,400.802,411.35600000000005,392.23999999999995,L5
2006-10-10 21:54:44.695,373.74499999999995,369.3066666666667,365.545,387.4225,382.01375,304.7142857142857,294.30833333333334,294.27714285714285,342.6383333333333,364.45666666666665,379.47333333333336,374.9866666666667,358.0316666666667,352.6333333333334,355.385,355.3442857142858,347.63571428571424,345.89,349.4328571428572,369.15500000000003,369.8,374.69874999999996,371.56,379.30285714285714,370.6771428571428,367.5933333333333,372.57666666666665,371.66333333333336,365.3933333333334,358.1033333333333,357.45625,364.5571428571429,371.35,367.85571428571427,369.3128571428571,367.3142857142857,365.29857142857145,377.43857142857144,384.8357142857143,380.68666666666667,367.6333333333334,377.5142857142857,381.95285714285717,390.55285714285714,383.86857142857144,376.19571428571425,377.7057142857143,376.2014285714286,367.8014285714286,391.4371428571429,391.38142857142856,394.5133333333333,383.6671428571429,390.29833333333335,417.8457142857143,413.9983333333333,406.84,397.1566666666667,387.26,397.66833333333335,398.4916666666666,408.02833333333336,390.3333333333333,L5
2006-11-20 21:49:20.699,377.15333333333336,372.18,368.25333333333333,388.50625,383.45624999999995,302.92333333333335,294.2716666666667,290.9266666666667,349.45666666666665,367.84833333333336,380.49,377.13333333333327,360.375,354.34666666666664,358.52,357.2742857142857,350.19,350.7271428571429,352.5357142857143,370.865,370.4783333333333,374.535,372.07,379.4371428571429,370.2228571428572,368.07,371.165,371.71,365.59833333333336,361.55,358.50875,365.4928571428572,370.5128571428571,367.11571428571426,368.10714285714283,366.11285714285714,364.30000000000007,376.3985714285714,385.35857142857145,380.27,368.6816666666667,378.2685714285714,381.8357142857143,391.0457142857143,382.60857142857145,375.5285714285714,375.15142857142854,373.49142857142857,365.9214285714285,388.75714285714287,389.40857142857146,395.3228571428572,381.55571428571426,392.54857142857145,415.8528571428571,409.63999999999993,401.47333333333336,397.70714285714286,388.2128571428571,390.65000000000003,398.60714285714283,402.31666666666666,390.4185714285714,L5
