dates,nzd0330-0000,nzd0330-0001,nzd0330-0002,nzd0330-0003,nzd0330-0004,nzd0330-0005,nzd0330-0006,nzd0330-0007,nzd0330-0008,nzd0330-0009,nzd0330-0010,nzd0330-0011,nzd0330-0012,nzd0330-0013,nzd0330-0014,nzd0330-0015,nzd0330-0016,nzd0330-0017,nzd0330-0018,nzd0330-0019,nzd0330-0020,nzd0330-0021,nzd0330-0022,nzd0330-0023,nzd0330-0024,nzd0330-0025,nzd0330-0026,nzd0330-0027,nzd0330-0028,nzd0330-0029,nzd0330-0030,nzd0330-0031,nzd0330-0032,nzd0330-0033,nzd0330-0034,nzd0330-0035,nzd0330-0036,nzd0330-0037,nzd0330-0038,nzd0330-0039,nzd0330-0040,nzd0330-0041,nzd0330-0042,nzd0330-0043,nzd0330-0044,nzd0330-0045,nzd0330-0046,nzd0330-0047,nzd0330-0048,nzd0330-0049,nzd0330-0050,nzd0330-0051,nzd0330-0052,nzd0330-0053,nzd0330-0054,nzd0330-0055,nzd0330-0056,nzd0330-0057,nzd0330-0058,nzd0330-0059,nzd0330-0060,nzd0330-0061,nzd0330-0062
2015-05-05 21:54:00+00:00,333.58,316.565,309.15999999999997,,333.27,275.835,267.89000000000004,250.85000000000002,292.24333333333334,313.54333333333335,335.07500000000005,322.475,302.21000000000004,299.42,303.37,304.48,300.79,293.93,301.82,316.7133333333333,321.75666666666666,323.9866666666667,316.53999999999996,321.22,307.1466666666667,320.355,322.155,325.74,314.17999999999995,317.0133333333333,310.90000000000003,311.4766666666667,320.1333333333334,312.5933333333333,315.10333333333335,312.07666666666665,312.23333333333335,320.77000000000004,328.6566666666667,325.32,324.955,330.14,338.72,331.22,337.66,,322.07000000000005,319.84,315.95,338.89,337.745,,,,,,,,,358.61,356.39,,338.23
2015-05-12 21:59:40+00:00,333.58,316.565,309.15999999999997,,333.27,290.61999999999995,267.89000000000004,250.85000000000002,292.24333333333334,313.54333333333335,335.07500000000005,322.475,302.21000000000004,299.42,303.37,304.48,300.79,293.93,301.82,316.7133333333333,321.75666666666666,323.9866666666667,316.53999999999996,321.22,307.1466666666667,320.355,322.155,325.74,314.17999999999995,317.0133333333333,310.90000000000003,311.4766666666667,320.1333333333334,312.5933333333333,315.10333333333335,312.07666666666665,312.23333333333335,320.77000000000004,328.6566666666667,325.32,324.955,330.14,338.72,331.22,337.66,,322.07000000000005,319.84,315.95,338.89,337.745,,,,,,,,,358.61,356.39,,338.23
2015-05-21 21:53:55+00:00,333.58,316.565,309.15999999999997,,333.27,293.2875,274.0725,250.85000000000002,292.24333333333334,313.54333333333335,335.07500000000005,322.475,302.21000000000004,299.42,303.37,304.48,303.7975,297.8275,301.82,316.7133333333333,321.75666666666666,323.9866666666667,316.53999999999996,321.22,307.1466666666667,320.355,322.155,330.82,317.59999999999997,321.02,315.735,318.31,325.28000000000003,317.565,315.10333333333335,312.07666666666665,312.23333333333335,324.5325,331.825,330.625,324.955,330.14,340.9533333333333,331.22,337.66,331.76,324.25333333333333,319.84,315.95,338.89,337.4066666666667,,,369.31,,,,,338.47,358.61,356.39,,339.52
2015-05-28 21:59:43+00:00,333.58,316.94666666666666,309.2633333333333,,333.27,287.802,271.9,253.345,297.35,316.75,335.07500000000005,322.475,304.8775,303.515,305.825,307.8075,303.788,298.614,303.57,318.66999999999996,323.2775,325.6725,319.03666666666663,321.22,307.1466666666667,320.355,322.155,331.935,322.1475,321.242,315.735,319.156,326.41400000000004,318.914,319.415,312.07666666666665,315.9225,325.652,333.092,331.47400000000005,324.955,330.14,341.33500000000004,331.22,337.66,331.76,324.25333333333333,319.84,320.815,338.89,337.4066666666667,,,369.31,,,,,338.47,358.61,356.39,,339.52
2015-06-06 21:53:40+00:00,333.58,316.94666666666666,309.3525,,333.27,285.0466666666667,270.0416666666667,253.456,297.35,317.108,335.07500000000005,325.84666666666664,309.01800000000003,303.515,307.886,309.086,303.5516666666667,298.97166666666664,304.51599999999996,319.748,324.68399999999997,326.904,319.03666666666663,321.22,307.1466666666667,320.355,322.155,331.935,322.996,320.795,318.384,319.17,327.4633333333333,319.52666666666664,321.442,315.41,316.72,326.34,334.49,332.03333333333336,324.955,330.14,341.11400000000003,331.22,337.66,331.76,325.14,319.84,321.5133333333333,338.19,337.69,,328.05,366.615,,,,,340.005,358.61,356.39,,342.0133333333333
2015-06-13 21:59:55+00:00,333.58,316.9475,309.148,,333.27,282.0942857142857,268.14142857142855,253.13,298.786,316.9866666666667,335.07500000000005,326.975,308.94,303.515,307.02833333333336,309.315,303.32714285714286,298.48285714285714,305.0683333333333,320.075,325.7183333333333,327.60333333333335,319.03666666666663,321.22,309.4875,320.355,322.155,331.935,321.84666666666664,320.51571428571424,319.70666666666665,319.1771428571429,328.1042857142857,319.8542857142857,322.05333333333334,316.69,317.39000000000004,326.7814285714286,334.49,332.6842857142857,324.955,330.14,341.11400000000003,331.22,337.66,331.76,325.14,319.84,321.5133333333333,338.19,337.69,,328.05,366.615,,,,,340.005,358.61,356.39,,342.0133333333333
2015-06-29 22:00:02+00:00,333.58,316.9475,309.895,,333.27,279.98,268.12125000000003,253.54142857142855,299.38666666666666,317.56714285714287,335.07500000000005,326.994,309.07428571428574,303.77200000000005,307.71714285714285,309.8228571428572,303.17625,298.46,306.2442857142857,320.9028571428571,326.03142857142853,327.60333333333335,319.03666666666663,321.22,309.4875,320.355,322.155,331.935,321.3228571428572,321.0025,320.48999999999995,319.225,328.1042857142857,319.9125,322.05333333333334,316.69,317.39000000000004,327.11375,334.49,332.79375,324.955,330.14,341.11400000000003,331.22,337.66,331.76,325.14,319.84,321.5133333333333,338.19,337.69,,328.05,366.615,,,,,340.005,358.61,356.39,,342.0133333333333
2015-08-25 21:54:39+00:00,333.58,317.206,308.82142857142856,342.09,335.015,278.27777777777777,268.27555555555557,252.54125,297.33714285714285,316.57625,334.43333333333334,327.22666666666663,308.03375,303.12833333333333,306.66375,309.3575,302.97111111111116,297.5811111111111,305.695,320.58875,325.7375,327.7514285714286,319.57,321.22,309.188,321.06,322.89000000000004,330.576,320.31875,320.18,318.985,318.61555555555555,327.42125,318.93111111111114,320.95285714285717,316.0316666666667,316.4785714285714,326.5177777777778,334.6914285714286,332.07444444444445,324.38,330.81,339.535,333.76,337.66,331.76,325.14,319.84,318.52250000000004,336.3833333333333,336.69,,328.05,366.615,380.39,,,,340.005,358.61,356.39,,342.0133333333333
2016-02-24 22:00:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.55,303.28,309.27,302.75,309.18,321.15,305.4,,310.77,307.17,317.42,330.79,324.36,315.9,321.44,332.76,320.33,318.25,316.55,311.62,310.06,308.18,329.97,323.77,,,,,,,325.76,341.29,,,,
2016-03-04 21:54:45+00:00,,,,,,,,,,,,,,,294.49,300.5,300.0,290.71,303.88,314.75,319.79,322.9,316.32,318.81,294.01,314.16,313.66,318.885,305.19,310.88,304.71000000000004,310.425,321.745,308.79499999999996,318.81,317.735,308.95000000000005,318.875,331.895,325.605,315.9,326.71500000000003,333.625,320.33,318.25,316.55,315.51,310.06,316.05,329.97,335.47,,,,,,,325.76,341.29,,,,
2016-03-20 21:54:39+00:00,,,,,,,,,,,,,,,298.9,301.895,299.37,290.38,300.83500000000004,315.54499999999996,318.83000000000004,323.04499999999996,317.29999999999995,318.03499999999997,298.53999999999996,313.16,313.79,319.18,306.12666666666667,311.66,306.65333333333336,310.39000000000004,321.81666666666666,309.69,317.81,314.9266666666667,309.22333333333336,319.44666666666666,331.6366666666667,325.74333333333334,315.9,326.71500000000003,333.6133333333333,320.33,318.25,316.55,320.2733333333333,310.06,317.68333333333334,329.97,335.47,,,,,,,325.76,341.29,,,,
2016-03-27 22:00:21+00:00,,,,,,285.22,,,,,,,,,307.24333333333334,305.09,301.4066666666667,290.38,303.34999999999997,315.54499999999996,323.72,323.04499999999996,317.29999999999995,318.03499999999997,298.53999999999996,317.4866666666667,313.79,319.18,306.12666666666667,311.66,306.65333333333336,310.39000000000004,321.81666666666666,309.69,317.81,314.9266666666667,313.2825,319.44666666666666,331.6366666666667,325.74333333333334,315.9,327.9866666666667,335.7675,320.33,327.155,321.65,322.7475,310.06,317.645,329.97,336.5466666666667,,330.96,,,,349.95,325.76,343.45000000000005,359.28,,,348.66
2016-04-05 21:54:30+00:00,330.18,315.9,306.72,338.03,331.67,277.07000000000005,267.32,237.83,283.85,311.17,328.24,321.96,300.59,298.45,305.945,304.9575,301.13,291.0466666666667,302.7175,315.77666666666664,322.3125,323.43666666666667,317.0433333333333,318.73,300.6033333333333,316.6675,315.34,320.16,307.3675,312.485,307.8875,310.83,321.735,309.69,317.81,314.91499999999996,312.82399999999996,320.5825,331.4325,326.0125,315.9,327.9866666666667,335.7675,320.33,327.155,321.65,322.7475,310.06,317.645,329.97,336.5466666666667,,330.96,,,,349.95,325.76,343.45000000000005,359.28,,,348.66
2016-04-21 21:54:24+00:00,329.95500000000004,315.405,306.99,338.5,331.01,270.36,267.625,238.575,287.95000000000005,311.70000000000005,329.07,322.145,301.12,298.16999999999996,304.61199999999997,304.54200000000003,300.976,291.09749999999997,302.608,316.0875,322.086,324.0375,318.5125,319.5425,302.8025,316.702,316.1325,320.644,307.964,312.812,308.12399999999997,311.504,321.735,312.2025,318.4166666666667,314.714,312.74833333333333,320.924,332.092,326.76599999999996,321.745,327.9866666666667,335.896,320.33,327.155,321.65,322.7475,310.06,317.645,329.97,336.5466666666667,,330.96,,,,349.95,325.76,343.45000000000005,359.28,,,348.66
2016-05-07 21:54:27+00:00,330.1433333333334,315.23,306.94,339.2733333333333,330.7166666666667,266.55,266.47,238.99,291.21000000000004,311.51,329.7866666666667,321.1233333333333,299.92333333333335,296.55,303.29,304.72333333333336,300.8666666666667,291.648,302.41,316.63599999999997,321.50666666666666,323.986,318.79200000000003,319.682,302.134,316.6466666666667,316.682,321.26,308.3383333333333,313.3666666666667,308.02,311.7233333333333,321.838,312.752,318.695,314.50333333333333,312.79285714285714,321.07666666666665,331.88,327.09166666666664,321.5433333333333,329.055,335.2316666666667,320.33,327.155,321.65,322.7475,310.06,317.645,329.97,336.5466666666667,,330.96,,,,349.95,325.76,343.45000000000005,359.28,,,348.66
2016-05-23 21:54:05+00:00,324.815,312.6025,303.8375,337.93,329.2875,261.76800000000003,263.905,238.99,286.96250000000003,309.8,327.4075,318.42499999999995,298.03249999999997,294.6925,302.0357142857143,303.60571428571427,299.98285714285714,290.785,300.5828571428571,315.7183333333333,321.50666666666666,323.986,318.79200000000003,319.682,302.134,316.6466666666667,316.682,321.26,308.3383333333333,308.69714285714286,308.02,311.7233333333333,321.838,312.752,318.695,314.50333333333333,312.79285714285714,321.07666666666665,328.28428571428566,325.51000000000005,320.24249999999995,327.17600000000004,332.8385714285714,320.985,323.05,321.03333333333336,319.142,307.12,314.002,324.755,331.9525,334.84,320.89,331.24,338.72,334.24,349.95,314.805,343.45000000000005,359.28,,345.22,331.15
2016-06-15 22:00:21+00:00,325.96799999999996,312.26800000000003,304.13599999999997,338.18,329.252,261.1516666666667,264.464,240.625,287.576,310.048,327.672,318.436,298.58,294.12,301.2675,303.60571428571427,299.98285714285714,290.785,300.5828571428571,315.7183333333333,321.30428571428575,323.77833333333336,318.34666666666664,319.61833333333334,301.91,316.6466666666667,316.682,321.26,308.70285714285717,309.6075,308.02,311.7233333333333,321.838,312.7683333333334,318.695,314.1042857142857,312.51375,321.1642857142857,328.28428571428566,325.51000000000005,320.77799999999996,327.17600000000004,332.8385714285714,320.985,323.05,321.03333333333336,319.142,308.7633333333333,313.34499999999997,326.3833333333334,331.9525,334.84,320.89,331.24,338.72,334.24,349.95,314.805,343.45000000000005,359.28,,345.22,331.15
2016-07-01 22:00:30+00:00,326.84166666666664,312.5133333333333,303.745,338.5466666666667,329.36833333333334,261.05428571428575,265.14,242.094,288.755,310.4666666666667,328.02500000000003,318.6166666666666,300.25666666666666,295.665,302.22333333333336,304.15625,300.11125,290.8257142857143,301.13625,316.22285714285715,321.2925,323.6685714285714,318.5457142857143,319.94714285714286,302.77714285714285,316.45285714285717,317.18666666666667,322.04857142857145,309.19624999999996,310.1766666666667,307.93,311.84714285714284,321.7316666666666,313.3285714285715,318.826,313.76625,312.45222222222225,321.21625,328.7325,325.41125,320.77799999999996,327.17600000000004,332.8385714285714,320.985,323.05,321.03333333333336,319.142,308.7633333333333,316.09999999999997,326.3833333333334,333.256,334.84,320.89,331.24,338.72,334.24,349.95,314.805,343.45000000000005,359.28,,345.22,331.15
2016-07-26 21:54:52+00:00,328.08714285714285,312.89285714285717,303.40142857142854,339.03142857142853,330.01000000000005,261.9,265.42,244.78166666666667,288.49285714285713,310.72285714285715,328.02500000000003,319.9785714285714,301.24142857142857,296.2757142857143,301.953,304.4144444444444,300.23555555555555,290.8257142857143,301.13625,316.22285714285715,321.26444444444445,324.1775,319.56375,319.94714285714286,303.79375,317.0675,318.1614285714286,322.04857142857145,309.19624999999996,310.1766666666667,307.93,312.02,321.89285714285717,314.55625,318.826,313.65777777777777,312.649,321.76,329.27555555555557,325.4766666666667,321.87333333333333,327.17600000000004,333.05375000000004,320.985,325.745,321.4425,319.33166666666665,311.04,315.68375,327.2425,332.6466666666667,335.63,323.5566666666667,340.36,355.22,334.24,349.95,319.3666666666667,343.51666666666665,359.825,,348.595,331.15
2016-08-27 21:55:02+00:00,328.96,313.2925,303.6875,339.24125,330.58500000000004,264.1866666666667,266.33125,248.70428571428573,288.14125,310.3275,328.1542857142857,320.72125,301.66999999999996,297.09749999999997,301.6563636363636,304.41700000000003,300.389,290.82375,300.9411111111111,316.26125,321.355,324.48333333333335,319.94444444444446,321.2325,304.40777777777777,317.2066666666667,318.815,323.22285714285715,309.795,310.40777777777777,308.6671428571429,312.85125,322.07714285714286,316.82124999999996,319.105,313.9088888888889,312.93600000000004,322.18,329.78333333333336,325.66,323.8616666666667,328.61,333.0957142857143,321.64,328.24333333333334,323.0733333333333,320.87399999999997,311.36666666666673,316.07625,327.845,333.325,335.63,323.5566666666667,340.36,355.22,334.24,349.95,316.17,344.63,359.825,,348.595,331.15
2016-09-12 21:55:06+00:00,328.96,313.6677777777778,302.91999999999996,339.13111111111107,330.7966666666667,265.829,266.5288888888889,249.19375000000002,287.18111111111114,309.70222222222225,327.80125,320.69444444444446,301.53,297.3277777777778,301.8709090909091,304.42600000000004,300.242,290.885,299.75777777777773,316.12125,320.898,324.2055555555555,319.7888888888889,321.07375,305.21888888888884,317.2388888888889,319.0725,323.0657142857143,309.3425,309.53888888888895,308.28000000000003,312.7025,321.45,317.56374999999997,318.545,312.3166666666667,312.724,321.84222222222223,329.2188888888889,325.1933333333333,323.36428571428576,327.5475,332.8633333333334,321.64,328.24333333333334,323.0733333333333,321.2425,310.86,316.325,330.87600000000003,328.625,334.95666666666665,328.16999999999996,345.6433333333334,355.22,334.24,349.95,316.17,344.63,359.825,,348.595,331.15
2016-11-15 21:55:12+00:00,328.24999999999994,313.34142857142854,301.59857142857146,338.38,331.04857142857145,270.4485714285714,266.9085714285714,255.71,284.7742857142857,308.8157142857143,326.3533333333333,320.5614285714286,302.2285714285714,297.73285714285714,298.9142857142857,303.1116666666666,299.385,290.418,297.412,314.908,319.9816666666667,324.11833333333334,319.67833333333334,321.96999999999997,305.29333333333335,316.976,319.89,323.4825,308.37,306.80833333333334,306.775,313.744,321.11250000000007,318.215,318.43333333333334,311.7366666666667,311.06666666666666,322.15166666666664,327.09600000000006,325.08166666666665,322.96400000000006,323.70000000000005,326.5200000000001,321.64,324.33500000000004,321.235,312.5,310.86,315.3533333333333,330.87600000000003,326.61,334.95666666666665,327.23999999999995,345.6433333333334,355.22,334.24,,316.17,343.65,360.37,,348.595,313.64
2017-01-09 22:00:50+00:00,334.08666666666664,315.29800000000006,301.802,337.246,331.53000000000003,286.526,268.37,260.19,283.01000000000005,308.36,326.4433333333333,323.9000000000001,302.212,298.3,296.92600000000004,302.262,299.11199999999997,291.495,297.13,313.3625,318.56600000000003,323.85600000000005,320.5525,322.8766666666666,304.582,317.3975,319.67199999999997,322.3833333333334,305.775,310.2275,307.135,313.85200000000003,321.05,318.58000000000004,317.3833333333333,311.92400000000004,310.836,322.276,332.30000000000007,327.4375,325.1866666666667,327.74,334.56,,333.83,322.67,320.28,313.605,316.6666666666666,335.06666666666666,325.47,335.015,335.44999999999993,352.845,371.72,,,328.49,343.65,360.37,,351.97,
2017-03-30 22:00:14+00:00,331.63,314.2800000000001,302.6,332.665,328.345,300.86000000000007,266.96500000000003,257.68,281.475,308.92,325.07,321.05,298.51666666666665,293.93,293.81666666666666,299.3,297.12999999999994,290.7366666666667,296.90333333333336,311.3233333333333,316.42,322.105,317.61,320.86,300.68499999999995,315.45,317.62,322.26,305.775,312.44500000000005,308.335,314.86,320.95,314.05000000000007,316.2,311.71500000000003,310.55499999999995,321.9666666666667,331.74,330.79499999999996,326.11,329.95,,,336.71,319.65,317.13,312.92,,,,347.18,328.09,360.61,,,,329.51,334.11,353.08,,,344.31
2017-04-15 22:00:06+00:00,331.63,315.31,304.05,332.665,328.345,298.86,269.9533333333333,267.32500000000005,284.83,312.64,334.76,328.28,305.23,301.30999999999995,298.1675,301.745,298.74,299.84000000000003,299.47249999999997,311.3233333333333,316.42,322.105,317.61,320.86,300.68499999999995,315.45,317.62,322.26,311.3233333333333,312.44500000000005,308.335,314.86,320.95,314.05000000000007,316.2,311.71500000000003,310.55499999999995,323.185,331.74,330.79499999999996,326.11,329.95,335.46,,334.725,319.65,321.325,312.92,318.22,333.91,334.35,347.18,329.37,356.21500000000003,,,,329.51,338.70500000000004,352.67999999999995,,,344.185
2017-05-01 21:59:55+00:00,331.63,319.0575,305.2925,332.665,332.42,292.77250000000004,271.61,269.9566666666667,287.825,313.31333333333333,335.54333333333335,328.79333333333335,306.204,302.45799999999997,300.30600000000004,303.316,299.592,300.874,300.77799999999996,311.3233333333333,318.39000000000004,322.105,317.61,320.86,300.68499999999995,315.45,320.13,322.26,312.785,312.44500000000005,308.335,314.86,320.95,314.05000000000007,316.2,316.25,314.16333333333336,323.185,331.74,330.79499999999996,328.635,329.95,335.46,,334.725,319.65,322.29333333333335,312.92,319.105,334.165,333.035,347.18,330.08666666666664,356.83,,,,329.51,340.69,352.67,,,344.58666666666664
2017-06-11 21:54:09+00:00,331.63,321.515,307.26,331.03,335.4533333333334,287.3725,274.9525,276.53,289.62666666666667,317.82,340.78,332.66499999999996,309.63,306.222,301.115,307.312,300.774,308.43199999999996,302.236,309.985,317.8,320.32,,,299.92,,321.885,,314.79333333333335,311.45,308.83,313.13,320.95,313.15,316.2,318.815,315.84000000000003,322.56666666666666,331.74,326.5,328.635,329.95,335.46,,334.725,319.65,322.29333333333335,312.92,319.105,334.165,333.035,347.18,330.08666666666664,356.83,,,,329.51,340.69,352.67,,,344.58666666666664
2017-07-04 22:00:26+00:00,334.16999999999996,321.62399999999997,308.446,331.03,336.2525,284.02200000000005,275.456,274.2675,293.8675,319.0625,340.78,331.59666666666664,310.20833333333337,307.07,303.652,307.87166666666667,301.84833333333336,308.56333333333333,303.2866666666667,316.1066666666667,317.8,320.32,,,310.505,,326.96666666666664,,317.05,311.45,308.83,313.13,320.95,313.15,316.2,318.815,315.84000000000003,322.56666666666666,331.74,326.5,328.635,329.95,335.46,,334.725,319.65,322.29333333333335,312.92,319.105,334.165,333.035,347.18,330.08666666666664,356.83,,,,329.51,340.69,352.67,,,344.58666666666664
2017-12-04 21:55:01+00:00,331.66499999999996,321.9133333333333,309.77,334.91,337.7633333333333,285.24,276.46,272.43999999999994,306.59,322.615,,326.245,311.58000000000004,308.5333333333333,305.14,310.98,304.06666666666666,313.06666666666666,305.50666666666666,321.48,316.69,324.5,315.41,319.16,311.395,316.08,326.78499999999997,322.62,317.815,312.9,313.06,310.49,316.82,310.91,315.28,,,,338.13,325.06,,,,,,,,,,,,,,,,,,,,,,,
2017-12-20 21:55:04+00:00,331.66499999999996,319.91999999999996,314.43666666666667,334.91,335.93499999999995,288.135,274.7666666666667,267.48,306.59,322.79,,326.245,308.005,304.475,305.14,305.355,303.6,304.435,304.705,321.48,316.69,324.5,315.41,319.16,311.395,316.08,326.78499999999997,322.62,317.815,312.9,313.06,310.49,316.82,310.91,315.28,,,,338.13,325.06,,,,,,,,,,,,,,,,,,,,,,,
2018-02-22 21:54:37+00:00,326.62,317.78,315.05999999999995,334.91,333.22,305.775,273.5733333333333,267.5,290.16,,,323.03,302.91,297.64,296.48,311.55,305.03499999999997,302.115,304.83000000000004,314.61,316.69,324.5,315.41,319.16,301.7,316.08,316.44,322.62,311.81,312.9,313.06,310.49,316.82,310.91,327.78999999999996,,,,342.615,342.515,,,346.65,,,,325.33,,,,339.16,,,369.48,,,,338.75,350.64,,,,
2018-06-21 21:59:37+00:00,,322.76,314.61,,,288.74,273.40999999999997,264.38,300.35,,,,317.73,316.55,325.39,323.06,311.91999999999996,307.095,308.79,,333.52,,,,,,,,,,,,,,340.3,,331.41,,347.1,359.97,,,346.65,,,,325.33,,,,339.16,,,369.48,,,,338.75,350.64,,,,
2018-07-16 21:53:39+00:00,298.47,306.855,295.63,325.11,317.68,288.74,273.40999999999997,264.38,300.35,282.95,304.4,292.01,298.885,293.275,304.01,303.655,300.24333333333334,307.095,308.79,294.31,333.52,308.15,304.19,306.15,290.48,302.19,306.89,313.44,284.5,285.8,286.44,269.33,285.34,287.33,318.76,290.26,309.44000000000005,,326.5,331.63,309.94,317.29,346.65,315.5,313.36,306.22,304.71500000000003,295.89,294.29,311.21,321.155,323.76,308.82,369.48,342.81,332.96,330.01,323.51,332.155,,321.09,333.12,318.56
2018-08-24 22:00:09+00:00,298.47,313.46999999999997,302.07666666666665,325.11,330.77,277.56,273.445,265.56,301.94,301.53999999999996,304.4,292.01,302.49666666666667,296.75,304.01,296.68,298.4766666666667,306.08500000000004,307.53,310.40999999999997,330.255,322.30499999999995,315.985,318.30499999999995,305.65,315.03499999999997,316.69,325.635,302.735,303.23,286.44,269.33,285.34,287.33,297.22,290.26,313.36666666666673,327.48,321.37,318.79,309.94,317.29,,315.5,313.36,306.22,284.1,295.89,294.29,311.21,303.15,323.76,308.82,,342.81,332.96,330.01,308.27,313.67,,321.09,333.12,318.56
2018-11-05 21:54:47+00:00,314.19000000000005,314.5425,302.805,331.155,332.15333333333336,285.1766666666667,271.79333333333335,265.0933333333333,293.52,301.57666666666665,316.53499999999997,308.16499999999996,302.4875,296.6025,301.24333333333334,297.86,298.4425,304.2033333333333,301.85,310.75666666666666,326.53,322.83666666666664,316.52,318.53666666666663,305.3533333333333,315.48,317.56333333333333,324.68666666666667,304.79,306.00666666666666,286.44,289.195,300.765,298.6,306.59000000000003,301.07,312.77750000000003,323.75,323.75666666666666,320.07,309.94,317.29,,315.5,313.36,306.22,284.1,295.89,294.29,311.21,303.15,323.76,308.82,,342.81,332.96,330.01,308.27,313.67,,321.09,333.12,318.56
2019-02-16 22:00:23+00:00,329.09000000000003,321.14666666666665,307.96000000000004,339.52,337.9066666666667,298.11666666666673,271.79,267.4066666666667,286.78000000000003,310.1266666666666,328.795,324.28499999999997,306.81666666666666,301.03000000000003,299.345,304.57,302.95,303.3433333333333,302.10999999999996,318.35333333333335,322.04,328.25333333333333,322.34,322.37666666666667,310.3966666666667,319.58666666666664,321.08666666666664,328.27,313.75333333333333,315.7766666666667,317.01,309.515,317.355,312.225,315.38,312.24,314.84666666666664,322.8633333333333,331.46999999999997,328.46000000000004,,,,,,,,,,,,,,373.69,,,,,,,,,
2019-02-25 21:54:34+00:00,329.09000000000003,318.37,304.45500000000004,339.52,334.93000000000006,309.8666666666667,274.46000000000004,274.65000000000003,283.5,305.125,328.795,324.28499999999997,305.365,299.69500000000005,299.345,302.3,302.03,306.8566666666667,304.3833333333334,314.275,319.565,324.15,319.62,318.33500000000004,305.18500000000006,315.44000000000005,318.385,323.49,310.145,313.33500000000004,317.01,309.515,317.355,312.225,315.38,312.24,311.65999999999997,320.55499999999995,328.78499999999997,322.63,,,,,,,,,331.13,347.65,,,345.36,370.73,,,,,,,,,
2019-03-29 21:54:25+00:00,329.09000000000003,317.42,303.3333333333333,339.52,334.93000000000006,308.225,273.9375,274.6725,283.7966666666667,303.8833333333334,328.795,324.28499999999997,303.56666666666666,299.69500000000005,299.345,302.3,300.42333333333335,305.4825,302.48,313.99666666666667,319.28333333333336,323.66999999999996,320.31,318.85,303.71333333333337,313.9266666666667,314.90000000000003,320.0266666666667,305.0233333333333,308.1366666666667,307.65999999999997,306.1333333333334,315.46666666666664,309.93333333333334,314.60999999999996,311.8533333333333,310.62999999999994,319.8766666666666,328.20666666666665,321.66999999999996,,,,,,,317.67,,331.13,347.65,,,345.36,370.73,364.69,,,,,,,,
2019-05-23 22:00:18+00:00,328.27,317.2033333333333,302.17333333333335,341.84,334.485,299.0025,274.34250000000003,273.7575,286.3866666666667,306.6933333333333,328.92,324.25,306.69666666666666,306.76,303.31,305.28499999999997,301.81,305.56,303.405,316.29333333333335,319.66333333333336,324.5833333333333,321.67,321.30333333333334,306.24,315.03,315.64000000000004,320.96666666666664,307.84999999999997,309.66333333333336,309.18,307.74333333333334,317.52000000000004,311.4866666666667,316.2133333333333,313.69666666666666,312.90666666666664,321.2733333333333,330.42,325.235,325.28,,,,,,318.14,316.84,324.825,339.395,333.2,344.74,337.89,368.77666666666664,364.69,,,327.4,335.29,,,,
2019-06-08 22:00:26+00:00,328.27,307.28499999999997,295.7525,332.16499999999996,328.91,299.0025,274.34250000000003,273.7575,278.74,302.2025,319.305,306.45500000000004,299.775,306.76,297.16333333333336,298.40000000000003,295.6825,300.036,297.544,310.945,319.66333333333336,324.5833333333333,311.61999999999995,313.7375,299.8525,315.03,311.38,316.96,302.49,303.08750000000003,305.9075,302.9275,312.2275,304.8775,310.3725,308.1975,312.90666666666664,321.2733333333333,330.42,325.235,313.65,309.88,,316.31,309.97,306.61,306.50666666666666,303.90999999999997,314.88666666666666,329.2933333333333,322.135,333.855,329.3233333333333,358.9225,352.105,331.25,326.96,311.145,323.245,,314.89,322.54,316.23
2019-07-10 22:00:35+00:00,328.27,309.724,297.884,332.16499999999996,331.025,292.346,273.95799999999997,271.746,281.758,304.498,324.28000000000003,314.7266666666667,303.256,310.2766666666667,301.6175,301.3125,298.944,301.26666666666665,298.835,313.498,320.9775,325.5925,315.0425,315.954,302.788,316.0775,313.96,319.796,305.462,306.08000000000004,305.9075,305.228,314.892,308.16999999999996,310.3725,312.052,313.66749999999996,323.2675,331.3775,326.16333333333336,318.83666666666664,309.88,,316.31,309.97,306.61,312.095,309.6466666666667,316.4275,330.04999999999995,326.35999999999996,333.855,331.2475,358.9225,352.105,331.25,326.96,311.145,323.245,,314.89,322.54,331.685
2019-07-26 22:00:40+00:00,328.27,309.724,302.16333333333336,332.16499999999996,331.025,288.915,274.075,271.746,281.758,304.498,324.28000000000003,314.7266666666667,303.256,310.2766666666667,304.742,303.65,300.965,303.28285714285715,300.0157142857143,315.50333333333333,322.678,325.5925,315.0425,315.954,306.34999999999997,316.0775,313.96,321.8666666666667,307.745,306.08000000000004,305.9075,305.228,316.68833333333333,308.16999999999996,310.3725,312.052,313.66749999999996,323.2675,331.3775,326.16333333333336,318.83666666666664,309.88,,316.31,309.97,306.61,312.095,309.6466666666667,316.4275,330.04999999999995,326.35999999999996,333.855,331.2475,358.9225,352.105,331.25,326.96,311.145,323.245,,314.89,322.54,331.685
