dates,nzd0415-0000,nzd0415-0001,nzd0415-0002,nzd0415-0003,nzd0415-0004,nzd0415-0005,nzd0415-0006,nzd0415-0007,nzd0415-0012,nzd0415-0013,nzd0415-0014,nzd0415-0015,nzd0415-0016,nzd0415-0017,nzd0415-0034,nzd0415-0035,nzd0415-0036,nzd0415-0037,nzd0415-0038,nzd0415-0047,nzd0415-0048,nzd0415-0054,nzd0415-0055,nzd0415-0056,nzd0415-0057,nzd0415-0058,nzd0415-0059,nzd0415-0060,nzd0415-0061,nzd0415-0062,nzd0415-0063,nzd0415-0064,nzd0415-0065,nzd0415-0066,nzd0415-0067,nzd0415-0068,nzd0415-0069,nzd0415-0070,nzd0415-0071,nzd0415-0072,nzd0415-0073,nzd0415-0074,nzd0415-0075,nzd0415-0076,nzd0415-0077,nzd0415-0078,nzd0415-0079,nzd0415-0080,nzd0415-0081,nzd0415-0082,nzd0415-0086,nzd0415-0087,nzd0415-0088,nzd0415-0089,nzd0415-0090,nzd0415-0091,nzd0415-0098,nzd0415-0099,nzd0415-0100,nzd0415-0101,nzd0415-0102,nzd0415-0103,nzd0415-0104,nzd0415-0105,nzd0415-0106,nzd0415-0107,nzd0415-0108,nzd0415-0109,nzd0415-0110,nzd0415-0111,nzd0415-0020,nzd0415-0021,nzd0415-0022,nzd0415-0023,nzd0415-0026,nzd0415-0027,nzd0415-0028,nzd0415-0083,nzd0415-0084,nzd0415-0085,nzd0415-0008,nzd0415-0009,nzd0415-0010,nzd0415-0011,nzd0415-0018,nzd0415-0019,nzd0415-0024,nzd0415-0025,nzd0415-0029,nzd0415-0030,nzd0415-0031,nzd0415-0032,nzd0415-0033,nzd0415-0039,nzd0415-0042,nzd0415-0043,nzd0415-0044,nzd0415-0045,nzd0415-0046,nzd0415-0049,nzd0415-0050,nzd0415-0051,nzd0415-0052,nzd0415-0053,nzd0415-0092,nzd0415-0093,nzd0415-0094,nzd0415-0095,nzd0415-0096,nzd0415-0097,nzd0415-0040,nzd0415-0041,satname
2005-06-08 21:55:08.756,427.96399999999994,398.264,422.55428571428575,426.8171428571428,392.3771428571429,467.242,451.065,433.212,500.26666666666665,442.48333333333335,431.495,406.875,390.304,430.865,498.56800000000004,460.0275,466.8,469.71857142857147,465.2257142857143,435.06800000000004,475.44,359.752,477.04285714285714,471.1642857142857,449.78000000000003,455.2214285714286,466.3255555555556,439.9788888888889,462.28,460.28222222222223,446.0544444444444,438.7477777777778,413.42285714285714,401.094,419.0285714285714,438.0525,409.79833333333335,395.6666666666667,328.8883333333333,426.8314285714286,453.5544444444444,428.24000000000007,446.4733333333333,457.385,464.80571428571426,444.02777777777777,454.1775,414.2166666666667,372.46,442.6133333333333,448.53499999999997,447.0116666666667,450.905,461.634,387.18199999999996,458.84666666666664,466.1257142857143,462.8933333333333,458.62888888888887,464.5025,449.84000000000003,408.518,446.0016666666666,374.8425,368.8,454.4316666666666,476.94000000000005,488.5466666666666,420.0133333333333,508.45500000000004,434.9683333333333,408.24666666666667,470.8933333333334,497.8300000000001,417.6275,441.25,451.51,447.2814285714286,468.98333333333335,477.8966666666667,480.7133333333333,,493.0133333333334,428.625,500.7,352.8433333333333,349.5,500.39000000000004,452.80571428571426,437.32,471.03714285714284,483.9766666666667,476.47,473.4771428571429,438.915,457.795,449.9542857142857,368.802,483.73999999999995,485.0928571428571,474.2283333333333,453.84666666666664,489.2,401.268,,291.5233333333333,366.2075,470.61375,448.415,489.1666666666667,497.59000000000003,414.3866666666666,L5
2005-06-24 21:55:13.674,412.1266666666666,396.78000000000003,415.89125,421.77,392.3771428571429,467.242,451.065,433.212,500.26666666666665,442.48333333333335,431.495,406.875,390.304,430.865,498.56800000000004,460.0275,462.27111111111105,465.175,465.2257142857143,435.06800000000004,472.36400000000003,354.9783333333333,475.38375,471.64875,448.5075,454.57125,463.976,436.27700000000004,459.2099999999999,459.01899999999995,443.134,436.572,412.22875,398.8,415.7425,438.0525,406.14285714285717,394.09714285714284,309.38714285714286,426.30125,450.128,427.81375,443.959,455.8922222222222,464.80571428571426,442.74799999999993,451.7266666666667,410.6414285714286,369.6825,442.6133333333333,448.53499999999997,447.0116666666667,450.905,461.634,387.18199999999996,455.6114285714285,462.14875,462.48699999999997,454.60600000000005,462.3566666666667,447.229,409.6166666666666,445.6614285714286,366.78,371.396,455.0642857142857,470.7266666666667,473.53999999999996,420.4275,484.86666666666673,434.9683333333333,408.24666666666667,470.8933333333334,497.8300000000001,415.254,436.4585714285714,451.51,443.27125,468.98333333333335,477.8966666666667,480.7133333333333,,493.0133333333334,428.625,500.7,352.8433333333333,349.5,500.39000000000004,452.80571428571426,437.32,471.03714285714284,478.5757142857143,474.2611111111112,473.4771428571429,398.932,449.99285714285713,446.0825,365.4983333333333,483.73999999999995,475.19,463.2085714285714,449.7757142857143,489.2,401.268,,291.4275,369.37399999999997,468.8222222222222,443.7144444444445,489.1666666666667,497.59000000000003,414.3866666666666,L5
2005-07-01 22:01:25.987,405.07142857142856,397.0857142857143,412.96555555555557,421.77,366.3025,459.0466666666666,444.63999999999993,421.10999999999996,500.26666666666665,436.44428571428574,432.38199999999995,409.84,391.7583333333334,430.865,498.56800000000004,460.0275,459.35200000000003,462.48333333333335,462.39125,420.55833333333334,469.8054545454546,354.09000000000003,474.5288888888889,471.66999999999996,447.4222222222222,454.1022222222222,462.59363636363634,434.8263636363636,456.39363636363635,458.2863636363636,441.55181818181813,435.2245454545455,411.23555555555555,399.01714285714286,414.8833333333333,432.22200000000004,404.03125,393.29625,309.38714285714286,426.9144444444444,448.8536363636363,427.8155555555556,441.8736363636363,455.549,464.80571428571426,440.8663636363636,451.003,410.38875,370.8066666666667,445.1425,438.21999999999997,446.19428571428574,450.905,461.634,387.18199999999996,451.56,462.14875,460.3581818181818,451.9081818181818,461.726,445.99636363636364,410.13714285714286,444.32124999999996,367.02666666666664,373.3016666666667,455.10375,466.2957142857143,466.8059999999999,422.3,474.89250000000004,428.67857142857144,395.45142857142855,456.3375,497.8300000000001,408.555,435.1375,448.59000000000003,441.6688888888889,463.075,464.9425,480.7133333333333,,493.0133333333334,428.625,500.7,331.2,349.5,500.39000000000004,445.8875,415.59999999999997,457.44624999999996,475.095,472.74399999999997,473.4771428571429,374.44,441.4125,443.2322222222222,365.2642857142857,483.73999999999995,469.55777777777774,457.64875,448.24875,489.2,401.268,,290.562,370.82,467.622,439.15299999999996,489.1666666666667,497.59000000000003,414.3866666666666,L5
2005-07-10 21:55:19.319,395.7675,395.71750000000003,408.531,415.4133333333333,344.86,459.0466666666666,435.73999999999995,408.87142857142857,500.26666666666665,428.53625,430.55333333333334,408.905,392.86428571428576,419.1485714285714,498.56800000000004,460.0275,456.88000000000005,460.646,460.2377777777778,413.6328571428571,467.71416666666664,355.4675,474.459,471.898,446.75100000000003,453.76500000000004,461.88916666666665,433.13000000000005,455.19,457.49916666666667,439.885,433.8108333333333,410.753,400.745,414.60900000000004,432.22200000000004,403.21666666666664,393.3644444444444,297.445,426.547,447.12083333333334,427.543,440.61999999999995,454.9690909090909,460.67375,440.28999999999996,450.62727272727267,410.2988888888889,368.70799999999997,442.46999999999997,432.76500000000004,444.16875000000005,450.905,461.634,379.96000000000004,450.0611111111111,458.6355555555556,460.02583333333337,448.49333333333334,460.3036363636364,442.8241666666667,409.8625,443.57,367.02666666666664,373.15714285714284,454.14666666666665,462.435,460.155,419.5216666666667,464.79200000000003,428.67857142857144,395.45142857142855,447.60200000000003,497.8300000000001,408.555,435.1375,448.59000000000003,439.40500000000003,463.075,458.85200000000003,480.7133333333333,,493.0133333333334,417.8285714285715,500.7,331.2,349.5,500.39000000000004,445.8875,401.05428571428564,450.59666666666664,473.49777777777786,470.94545454545454,473.4771428571429,355.8742857142857,436.79,441.265,366.13125,470.316,465.375,451.8977777777778,448.24875,489.2,391.365,,289.79833333333335,368.9157142857143,466.3872727272728,439.15299999999996,489.1666666666667,497.59000000000003,414.3866666666666,L5
2005-08-27 21:55:43.837,371.2316666666666,396.5733333333333,393.5244444444445,396.95285714285717,304.42857142857144,442.218,416.3783333333333,395.1583333333333,495.03999999999996,414.6825,433.14,412.26000000000005,396.6825,404.88166666666666,492.6700000000001,439.7442857142857,444.75,454.73,453.2366666666666,396.65000000000003,462.90916666666664,357.1711111111111,469.988,467.9429999999999,441.446,449.101,452.11181818181814,419.20454545454544,446.69272727272727,449.6263636363636,428.50909090909096,423.94090909090903,410.0872727272727,400.76,414.70272727272726,430.40166666666664,403.691,393.475,283.91,426.72999999999996,434.61818181818177,426.7318181818182,428.54727272727274,445.1530000000001,447.36,429.1700000000001,439.096,411.84800000000007,370.4318181818182,440.36833333333334,435.72428571428566,444.6888888888889,451.6271428571428,461.3283333333333,379.96000000000004,443.91555555555556,444.6775,450.2390909090909,436.15363636363634,450.049,428.50600000000003,413.6877777777778,444.928,367.02666666666664,376.62625,449.2955555555556,455.73750000000007,450.2683333333334,421.3085714285714,454.36400000000003,417.9028571428571,371.68,431.87399999999997,491.5300000000001,411.34999999999997,436.19,449.16375,432.899,461.884,458.90166666666664,473.34999999999997,296.02,486.58000000000004,399.41571428571433,498.31999999999994,324.93,335.425,491.91999999999996,446.54777777777775,356.3833333333334,438.205,465.285,463.22700000000003,466.125,369.78625,428.90222222222224,434.601,368.39444444444445,457.352,460.438,443.8375,440.32875,478.42999999999995,388.28999999999996,,289.79833333333335,371.80375,457.629,423.1311111111111,479.985,497.59000000000003,422.66499999999996,L5
2005-09-19 22:01:56.650,371.2316666666666,399.2066666666667,396.706,396.95285714285717,245.23000000000002,440.96000000000004,406.54999999999995,379.022,507.2,404.63000000000005,433.14,412.26000000000005,400.42571428571426,391.396,490.78999999999996,421.74800000000005,441.0688888888889,452.01666666666665,450.48749999999995,379.3633333333333,457.9809090909091,357.1711111111111,468.01,466.73555555555555,439.56444444444446,447.0666666666667,449.11222222222216,412.1722222222222,442.491,448.026,425.875,422.285,406.802,400.9366666666667,409.046,416.5925,394.95624999999995,387.6675,283.91,421.75444444444446,427.46444444444444,421.71777777777777,422.07,436.10777777777776,437.16833333333335,425.775,437.72555555555556,411.97200000000004,369.545,436.45000000000005,419.8666666666666,437.16375,437.04833333333335,451.2083333333333,373.1460000000001,440.8442857142857,435.605,443.64000000000004,425.4477777777778,442.84124999999995,417.115,415.57875,440.4111111111111,367.02666666666664,376.62625,443.95750000000004,450.61428571428576,450.2683333333334,416.97166666666664,448.6333333333334,407.9583333333333,353.7633333333334,427.00666666666666,500.06,411.34999999999997,430.88,444.7785714285714,431.0,455.855,450.02799999999996,489.55,296.02,498.69,386.395,495.6550000000001,324.2728571428571,335.425,505.25,435.6771428571428,356.3833333333334,431.39,462.4142857142857,462.02111111111117,462.12600000000003,351.96999999999997,414.86857142857144,426.985,368.39444444444445,449.555,453.89666666666665,427.81666666666666,442.9611111111111,486.07,375.035,,289.79833333333335,371.80375,451.2288888888889,408.83714285714285,484.675,503.63,422.66499999999996,L5
2005-09-28 21:55:44.137,369.72428571428566,399.2066666666667,396.706,396.95285714285717,245.23000000000002,440.96000000000004,406.54999999999995,379.022,507.2,404.63000000000005,431.24625000000003,412.26000000000005,400.42571428571426,391.396,490.78999999999996,421.74800000000005,441.0688888888889,452.01666666666665,450.48749999999995,379.3633333333333,456.149,352.56333333333333,468.34,468.53999999999996,440.18125,443.8711111111111,449.45874999999995,411.96125,441.37111111111113,448.6688888888889,425.1511111111111,422.07777777777784,405.9622222222222,400.235,406.97444444444443,412.57333333333327,393.7571428571428,387.6825,297.0111111111111,422.84777777777776,429.47,424.61555555555555,426.3588888888889,437.85875,438.105,427.5,440.9577777777778,415.42300000000006,366.03888888888895,444.5416666666667,415.134,436.9142857142857,432.49799999999993,451.69399999999996,367.18750000000006,448.8314285714286,442.5566666666667,448.78111111111116,421.66125,447.76875,413.99000000000007,417.10857142857145,440.4111111111111,361.28999999999996,376.9071428571429,449.49875,450.61428571428576,450.2683333333334,418.49399999999997,448.6333333333334,407.9583333333333,353.7633333333334,427.00666666666666,500.06,410.04999999999995,429.2142857142857,443.84166666666664,433.10300000000007,463.235,458.288,489.55,277.69,498.69,386.395,495.6550000000001,324.2728571428571,335.425,505.25,433.44,356.3833333333334,431.39,462.4142857142857,462.02111111111117,462.12600000000003,351.96999999999997,408.92,426.6985714285715,366.37375000000003,449.555,450.49375,427.81666666666666,442.9611111111111,486.07,375.035,,289.79833333333335,367.91999999999996,454.48555555555555,402.3416666666667,494.305,503.63,422.66499999999996,L5
2005-10-05 22:01:53.080,354.54999999999995,399.2066666666667,387.50777777777773,383.9216666666666,186.65500000000003,429.73750000000007,384.69999999999993,348.91749999999996,,388.3971428571428,431.78444444444443,413.69875,400.42571428571426,364.22499999999997,471.78,400.2325,433.25375,445.62375,443.59142857142854,379.3633333333333,449.375,354.11800000000005,468.41888888888894,467.3888888888889,439.5933333333333,443.992,449.01666666666665,411.54999999999995,440.91400000000004,448.6688888888889,425.113,421.97800000000007,406.62399999999997,400.0588888888889,407.677,414.07,395.1975,387.6877777777778,284.76444444444445,421.471,429.451,422.45,426.3588888888889,436.11555555555555,437.76142857142855,427.5872727272727,440.988,415.42300000000006,368.247,444.5416666666667,418.9983333333334,436.70375,435.1583333333333,450.875,367.18750000000006,448.8314285714286,442.5566666666667,448.78111111111116,423.8733333333333,447.76875,413.99000000000007,417.10857142857145,431.87624999999997,361.28999999999996,378.98625000000004,449.49875,441.32142857142856,439.9083333333333,420.76500000000004,437.70166666666665,387.412,322.30400000000003,412.442,,412.28999999999996,431.02625,444.2485714285714,434.60181818181815,460.796,458.288,,277.69,,365.24500000000006,480.74,293.5683333333333,335.36333333333334,,435.44999999999993,326.392,420.3833333333334,454.9983333333334,457.58250000000004,450.2925,343.8757142857143,411.98857142857145,426.85875,368.0622222222222,430.15999999999997,442.08,414.12166666666667,436.1466666666667,,358.27,,294.4757142857143,369.2,454.67600000000004,403.6928571428571,484.57,,426.384,L5
2005-11-22 22:02:22.550,354.54999999999995,402.3471428571429,390.61857142857144,385.73999999999995,186.65500000000003,429.73750000000007,384.69999999999993,348.91749999999996,,387.27599999999995,431.6228571428572,413.0266666666667,400.36199999999997,349.34,471.78,413.81500000000005,435.6233333333334,445.105,445.3179999999999,379.3633333333333,450.51125,356.19500000000005,470.39571428571435,472.00857142857143,440.5671428571428,445.33625,449.2142857142857,411.7128571428571,441.64250000000004,456.50625,425.40250000000003,422.57500000000005,407.17125,401.93874999999997,411.08875,416.25333333333333,394.4485714285714,387.43625000000003,288.8385714285714,420.27375,430.80125,422.8175,438.65874999999994,445.75,439.98499999999996,437.47700000000003,455.50222222222226,429.8833333333333,373.60625,455.9314285714286,428.456,437.12000000000006,438.715,447.50000000000006,352.71500000000015,450.12000000000006,448.7925,453.03000000000003,424.4485714285714,455.99166666666673,413.16999999999996,420.61800000000005,433.7366666666667,352.76666666666665,386.36000000000007,461.71999999999997,443.81999999999994,439.9083333333333,420.76500000000004,437.70166666666665,387.8325,324.5325,412.442,,412.26399999999995,433.105,444.86400000000003,438.9744444444444,460.796,458.288,,277.69,,367.38500000000005,480.74,314.154,335.36333333333334,,437.18999999999994,326.392,420.3833333333334,454.9983333333334,459.4133333333334,452.485,343.8757142857143,411.98857142857145,427.4442857142857,373.09000000000003,430.15999999999997,442.08,414.12166666666667,441.2542857142857,,362.16249999999997,,294.668,378.1000000000001,456.45625,411.418,484.57,,434.23,L5
2006-01-25 22:03:52.972,360.68,431.2266666666667,413.57499999999993,,,459.26,,,497.05,396.5599999999999,434.2466666666666,428.08000000000004,423.41,,490.505,414.78,427.06,445.5,445.0,400.57499999999993,457.3,356.5900000000001,480.84,474.83,440.05499999999995,437.4966666666667,448.665,412.3349999999999,450.22666666666674,475.1725,433.71000000000004,430.4833333333334,412.92666666666656,408.7533333333333,417.86999999999995,419.93000000000006,406.62,389.47,396.1666666666667,418.26,439.8833333333334,420.8233333333333,476.2125,452.172,441.41499999999996,462.97666666666663,473.71666666666664,477.422,397.2033333333334,479.326,446.61000000000007,437.6433333333334,443.32,442.5566666666667,,490.32,477.85999999999996,482.32666666666665,446.0599999999999,482.5833333333333,,444.29,457.15,,397.22500000000014,492.72666666666663,452.17499999999984,454.96,432.0750000000001,439.72,422.78,334.77,411.65,512.41,426.92499999999995,444.1600000000001,449.93499999999995,466.0524999999999,464.6575,487.25999999999993,501.51,277.69,496.3,378.46500000000015,497.1550000000001,484.7366666666667,328.295,504.26,449.66999999999985,346.39,475.43666666666667,482.02,479.31,,461.48,435.78000000000003,433.99499999999995,384.03499999999997,434.67333333333335,461.71,430.5,447.1266666666666,509.13,370.6299999999999,,322.54,385.09000000000003,458.7125000000001,419.4649999999999,493.58,507.37,444.38000000000005,L5
2006-02-19 21:58:15.515,360.68,438.315,413.57499999999993,,,468.8925,,,494.96500000000003,396.5599999999999,434.2466666666666,428.08000000000004,423.41,,496.3433333333333,414.78,427.06,445.5,445.0,400.57499999999993,457.3,356.5900000000001,485.9725,483.3175,440.05499999999995,437.4966666666667,448.665,412.3349999999999,450.22666666666674,480.55600000000004,433.71000000000004,430.4833333333334,412.92666666666656,408.7533333333333,417.86999999999995,419.93000000000006,406.62,389.47,396.1666666666667,418.26,439.8833333333334,420.8233333333333,479.826,460.11666666666673,441.41499999999996,467.8542857142857,479.1114285714285,479.74666666666667,397.2033333333334,483.5816666666667,446.61000000000007,437.6433333333334,443.32,442.5566666666667,,497.3675,481.16749999999996,485.7925,446.0599999999999,486.59250000000003,,444.29,457.15,,397.22500000000014,498.14,452.17499999999984,454.96,432.0750000000001,439.72,422.78,334.77,411.65,507.22,426.92499999999995,444.1600000000001,449.93499999999995,466.0524999999999,464.6575,492.71799999999996,492.99,277.69,493.155,378.46500000000015,500.03000000000003,491.4175,328.295,501.53999999999996,449.66999999999985,346.39,483.5025,487.615,484.73,,461.48,435.78000000000003,433.99499999999995,384.03499999999997,434.67333333333335,461.71,430.5,447.1266666666666,512.5450000000001,370.6299999999999,,322.54,385.09000000000003,458.7125000000001,419.4649999999999,492.62999999999994,506.42,444.38000000000005,L5
2006-05-17 22:05:57.691,353.23,442.68333333333334,391.98,415.12,185.32,492.88,413.78,,494.96500000000003,365.57,431.03,405.22,,376.75,508.625,399.24,430.91,448.14,449.31,,454.82,333.92,501.595,502.16499999999996,433.31,435.17,,409.95,449.0,487.9525,432.05,426.41,410.9,410.11,421.24,423.46,400.82,391.36,395.05,431.69,433.34,433.89,484.25249999999994,484.77000000000004,440.2,484.8025,496.1175,486.32000000000005,386.9,494.34250000000003,418.76,448.47,455.76,466.39,351.17,494.67666666666673,497.16999999999996,482.43333333333334,461.01,485.96000000000004,433.86,425.0,444.78,387.4,383.99,493.60999999999996,445.66,433.18,415.49,440.39,412.01,300.67,429.04,507.22,412.66,434.68,,,,494.13333333333327,492.99,,493.155,,509.67500000000007,510.71000000000004,,501.53999999999996,429.41,329.77,480.1033333333333,488.7966666666667,488.5533333333333,452.94,463.05,444.64,429.34,374.01,,415.71,428.85,,512.5450000000001,,,314.11,416.54,451.29,428.97,478.4866666666667,506.42,424.47,L5
2006-06-27 22:00:24.118,353.755,432.9275,394.38,414.63,178.325,492.88,409.65999999999997,,494.96500000000003,379.02,440.635,414.58000000000004,,385.495,508.625,399.24,438.21500000000003,448.75,444.675,,452.33500000000004,349.95500000000004,501.595,502.16499999999996,436.47,441.23,447.54,410.78499999999997,451.855,474.21999999999997,429.635,424.27,408.45,413.415,420.07500000000005,425.71,400.82,391.36,395.05,433.375,438.15999999999997,432.37,461.7875,472.015,442.46500000000003,467.3275,482.1975,464.2275,387.05499999999995,477.805,417.39,448.615,454.61,466.15999999999997,349.69500000000005,485.19750000000005,497.16999999999996,478.2575,455.64,480.3125,432.925,419.83000000000004,449.65,380.65,389.145,488.2025,448.93,436.19,414.16499999999996,438.71,414.725,310.18,433.99,507.22,418.19500000000005,439.06,445.76,,,480.66999999999996,492.99,,493.155,380.45,509.67500000000007,510.71000000000004,,501.53999999999996,439.745,326.21500000000003,461.58,484.535,482.95,452.94,461.11,450.305,428.29999999999995,380.96000000000004,455.08,445.09000000000003,424.32500000000005,,512.5450000000001,,450.7,307.065,413.815,457.56,433.78,467.8825,506.42,427.17,L5
2006-08-21 22:07:19.351,355.49333333333334,401.26000000000005,386.2,408.91333333333336,171.12666666666667,,419.4266666666667,355.43,,379.02,440.635,414.58000000000004,,385.495,,399.24,432.85999999999996,450.7366666666667,448.0733333333333,,455.71333333333337,352.78000000000003,,,440.10999999999996,445.35999999999996,442.94500000000005,411.23333333333335,453.81,449.1566666666667,430.3833333333334,418.38000000000005,405.6166666666666,401.43,420.07500000000005,425.71,388.69,393.78,411.635,438.5833333333333,441.02666666666664,429.97333333333336,429.56666666666666,438.81666666666666,430.1466666666667,438.39000000000004,455.1233333333333,434.6466666666667,391.64333333333326,447.5366666666667,421.16,452.68333333333334,455.6466666666667,464.75,381.08666666666664,454.49,471.28,464.8,466.01666666666665,468.39000000000004,444.43333333333334,429.79333333333335,452.23,380.65,395.0366666666667,463.27666666666664,454.18666666666667,446.45,414.16499999999996,448.7933333333333,414.725,304.04333333333335,433.99,,418.3233333333333,439.06,445.76,471.84,468.67,450.94,,,,387.7,,,,,439.745,321.92333333333335,428.94666666666666,464.0133333333333,458.95,452.94,461.11,450.305,428.29999999999995,380.96000000000004,439.15999999999997,450.4866666666667,424.32500000000005,444.83,,,455.255,311.30333333333334,413.815,462.78000000000003,443.68,447.6366666666666,,427.17,L5
2006-10-08 22:07:52.968,361.24,401.06,388.10749999999996,406.855,171.12666666666667,,419.4266666666667,355.43,,379.02,439.5533333333333,417.4666666666667,417.28,389.05333333333334,,399.24,432.85999999999996,450.7366666666667,448.0733333333333,,454.8225,352.78000000000003,,,440.10999999999996,445.35999999999996,438.8633333333334,408.15,446.0425,440.24,426.6925,414.64250000000004,405.6166666666666,401.43,420.07500000000005,425.71,388.69,393.78,411.635,438.5833333333333,441.02666666666664,429.97333333333336,429.56666666666666,438.81666666666666,430.1466666666667,438.39000000000004,455.1233333333333,434.6466666666667,391.64333333333326,447.5366666666667,431.8875,449.675,454.51,457.835,396.24,450.245,461.39,464.44,467.2125,464.505,444.27750000000003,431.5625,449.9275,380.65,391.7075,460.3825,451.27,451.0825,424.1166666666666,452.09,414.725,304.04333333333335,433.99,,418.3233333333333,439.06,445.76,471.84,467.975,456.795,,,,387.7,,,,,439.745,321.92333333333335,433.3375,461.1125,455.59749999999997,452.94,461.11,445.6566666666667,429.0,383.68666666666667,432.2033333333334,450.5925,424.32500000000005,444.83,,,446.94,312.2,401.0233333333333,463.275,442.5975,448.585,,427.17,L5
2006-11-02 22:01:56.430,361.24,401.06,388.10749999999996,406.855,171.12666666666667,496.68,419.4266666666667,355.43,507.6,379.02,439.5533333333333,417.4666666666667,417.28,389.05333333333334,516.84,399.24,432.85999999999996,450.7366666666667,448.0733333333333,,468.0,352.78000000000003,512.88,507.57,451.0625,445.35999999999996,438.8633333333334,408.15,446.0425,440.24,426.6925,414.64250000000004,405.6166666666666,401.43,420.07500000000005,425.71,388.69,393.78,411.635,450.33,455.61,429.97333333333336,429.56666666666666,438.81666666666666,430.1466666666667,438.39000000000004,455.1233333333333,434.6466666666667,391.64333333333326,447.5366666666667,431.8875,449.675,454.51,457.835,396.24,450.245,461.39,472.35200000000003,474.83000000000004,472.924,444.27750000000003,431.5625,449.9275,380.65,391.7075,460.3825,451.27,451.0825,424.1166666666666,452.09,414.725,304.04333333333335,433.99,515.28,418.3233333333333,439.06,445.76,471.84,467.975,456.795,499.66,,506.48,387.7,516.81,518.49,,512.75,439.745,321.92333333333335,447.088,469.82399999999996,455.59749999999997,452.94,476.25,445.6566666666667,429.0,383.68666666666667,432.2033333333334,464.88199999999995,424.32500000000005,444.83,517.74,,446.94,312.2,401.0233333333333,463.275,442.5975,448.585,512.47,427.17,L5
2007-01-05 22:02:28.201,368.725,397.71999999999997,381.8349999999999,399.08000000000004,156.73,496.68,438.96,355.43,507.6,,450.945,437.58000000000004,424.86,412.13,494.45500000000004,,443.995,458.37,458.35,424.48,479.76,373.64,512.88,507.57,465.655,446.725,436.5566666666667,407.69000000000005,444.4866666666667,434.57,426.2633333333333,409.59666666666664,407.815,393.22,424.9,434.81,393.245,395.39,414.51,467.28499999999997,469.08666666666664,428.625,433.46000000000004,434.65,405.51,441.375,449.99,447.175,399.355,448.6,457.61999999999995,453.6066666666666,464.19666666666666,452.59,445.9433333333333,451.27666666666664,458.79333333333335,477.685,484.79,477.295,459.51666666666665,445.99333333333334,446.69,,386.31333333333333,457.4666666666667,437.2733333333333,465.97499999999997,444.02,465.46999999999997,,291.77,437.85,491.58000000000004,418.58,465.19,470.76,469.39,466.18333333333334,472.72333333333336,499.66,288.67,506.48,389.495,496.86,493.03499999999997,,512.75,,313.34,468.6525,472.8175,453.14000000000004,472.06,495.635,449.8,437.385,389.14,427.06333333333333,479.23749999999995,,440.25,517.74,446.15,448.47999999999996,317.335,375.44,463.3866666666667,449.15333333333336,457.91,495.77,,L5
2008-02-16 22:04:21.599,,,,,,498.48,,,502.58,,,,,,502.1,,502.59,500.11,501.49,,510.86,,504.77,502.86,500.92,,,,,,,,,,,,,,,498.76,,,,,,,,,,,,,,,,,489.24,495.29,506.18,502.59,502.81,,,,,,,,,,,,,504.18,,,,,,,503.1,,498.07,,504.01,505.36,,505.68,,,497.85,509.17,492.79,506.13,514.66,,,,,505.79,,,507.45,490.91,,,,491.56,489.69,488.79,514.79,,L5
2008-10-29 21:57:24.173,395.43,407.43,403.41,399.52,409.39,,450.12,460.02,462.67,454.16,452.76,446.13,439.18,423.96,,,467.48,475.95,,424.53,470.86,,488.86,476.22,,459.08,447.29,415.2,446.0,437.96,434.66,421.98,415.68,421.61,432.96,444.8,428.2,415.74,425.38,,455.66,411.8,418.81,420.26,429.12,421.64,411.13,411.65,367.48,421.1,,,,,,,,,,,,,,376.45,349.44,416.58,420.72,430.99,431.96,462.16,,,441.27,480.68,392.46,,,431.23,437.56,,,320.01,,413.81,466.3,472.63,,,,,,,,,,,,407.69,433.61,471.75,472.95,449.56,477.03,454.19,,,,,,,,,L5
2008-11-14 21:57:04.192,392.375,404.05,401.31500000000005,394.72,406.69,,450.12,443.975,444.98,438.795,449.29499999999996,442.155,431.03999999999996,413.72,,424.75,467.48,462.28,,404.66499999999996,469.885,374.94,476.545,463.33000000000004,,452.725,447.03499999999997,410.385,440.55,433.54999999999995,428.665,421.37,413.39,403.875,416.57,425.78499999999997,411.09000000000003,396.03,406.78499999999997,,443.97,411.64,419.47,426.825,434.235,427.565,422.74,413.525,370.395,418.44,,,,,,,,,,,,,422.29,376.45,364.87,435.06,427.8,433.33000000000004,428.565,453.31500000000005,,,441.27,461.6,404.5,443.81,449.3,439.06,441.3,442.45,,304.98,,413.81,463.005,468.62,,,449.0,,,,,,,,,397.03499999999997,427.015,463.75,460.48,437.145,457.13,440.645,,325.6,363.08,,,,,,L5
