dates,nzd0415-0000,nzd0415-0001,nzd0415-0002,nzd0415-0003,nzd0415-0004,nzd0415-0005,nzd0415-0006,nzd0415-0007,nzd0415-0012,nzd0415-0013,nzd0415-0014,nzd0415-0015,nzd0415-0016,nzd0415-0017,nzd0415-0034,nzd0415-0035,nzd0415-0036,nzd0415-0037,nzd0415-0038,nzd0415-0047,nzd0415-0048,nzd0415-0054,nzd0415-0055,nzd0415-0056,nzd0415-0057,nzd0415-0058,nzd0415-0059,nzd0415-0060,nzd0415-0061,nzd0415-0062,nzd0415-0063,nzd0415-0064,nzd0415-0065,nzd0415-0066,nzd0415-0067,nzd0415-0068,nzd0415-0069,nzd0415-0070,nzd0415-0071,nzd0415-0072,nzd0415-0073,nzd0415-0074,nzd0415-0075,nzd0415-0076,nzd0415-0077,nzd0415-0078,nzd0415-0079,nzd0415-0080,nzd0415-0081,nzd0415-0082,nzd0415-0086,nzd0415-0087,nzd0415-0088,nzd0415-0089,nzd0415-0090,nzd0415-0091,nzd0415-0098,nzd0415-0099,nzd0415-0100,nzd0415-0101,nzd0415-0102,nzd0415-0103,nzd0415-0104,nzd0415-0105,nzd0415-0106,nzd0415-0107,nzd0415-0108,nzd0415-0109,nzd0415-0110,nzd0415-0111,nzd0415-0020,nzd0415-0021,nzd0415-0022,nzd0415-0023,nzd0415-0026,nzd0415-0027,nzd0415-0028,nzd0415-0083,nzd0415-0084,nzd0415-0085,nzd0415-0008,nzd0415-0009,nzd0415-0010,nzd0415-0011,nzd0415-0018,nzd0415-0019,nzd0415-0024,nzd0415-0025,nzd0415-0029,nzd0415-0030,nzd0415-0031,nzd0415-0032,nzd0415-0033,nzd0415-0039,nzd0415-0042,nzd0415-0043,nzd0415-0044,nzd0415-0045,nzd0415-0046,nzd0415-0049,nzd0415-0050,nzd0415-0051,nzd0415-0052,nzd0415-0053,nzd0415-0092,nzd0415-0093,nzd0415-0094,nzd0415-0095,nzd0415-0096,nzd0415-0097,nzd0415-0040,nzd0415-0041
2006-05-17 22:05:57+00:00,,,,,,,,,,,,,204.38,,,,,,,,,,319.94,,,,339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.17,,,,,,,,,,,,,,,,,300.67,,,,,,,173.9,,,,,,,202.14,,,,329.77,,,,,,,,,,,,331.29,,,,314.11,,,,,,
2006-06-27 22:00:24+00:00,,,,,171.33,,,,,,,,202.055,,,336.22,,,,,,,319.94,,,,339.0,,,,,,,,,,,,194.44,,,,,,,,,,,,,,,,349.69500000000005,,,,,,,,,,,,,,,,,310.18,,,,,,,173.9,,,,,,,204.165,,,,326.21500000000003,,,,,,,,,,,,331.29,,,,307.065,,,,,262.29,
2011-02-17 21:57:36+00:00,,,,,,,,,,,,,,,,,,,189.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.06,159.44,,,,,,,,,,,,,,,,,,,,,,,,290.62,,,261.78,,,,295.0,,,215.93,,341.9,,,,,,,,228.67,,,,,,,,,,,308.41,,313.33,,,,
2011-03-12 22:03:43+00:00,,,,,,,,,,,,,,342.61,240.7,,,,189.35,,,,,,,,,,,,,,,,,,,296.27,,,,,,,,,,,,294.06,159.44,,,,,,,278.06,285.61,291.77,308.3,315.31,323.12,,,,,,,,,,,,290.62,,,261.78,,,301.95,287.16999999999996,,,215.93,,335.16499999999996,,,340.92,,,,,228.67,,,,,,,,246.35,,,308.41,,313.33,,,,
2011-09-13 21:56:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.64,294.4,,,,,,235.61,,339.45,,,,,,,,,,,,,,,,332.19,,,,,,
2013-05-29 22:09:41+00:00,,,,,159.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.66,237.07,,,,313.26,316.98,,,,,,,,,,,,,,300.18,,,,,,,,,160.33,,,,333.7,,,,,,,,,,,,326.96,,,218.85,315.9,,,,,,
2013-06-05 22:15:51+00:00,,,,,159.75,,,,,,,,,,243.13,,,227.3,,330.9,,310.48,,,,,,,,,,,,198.93,,,,,183.62,,,,,,163.38,,,,,,,,,,,,242.66,247.22,277.57,284.72,283.5,303.445,307.995,271.06,,,,,,,,,,,,,300.18,,,,,,,,,160.33,,,,322.43,,,,,240.43,,300.77,,,,,326.96,,,200.39999999999998,311.645,,,,182.01,,
2013-06-30 22:09:35+00:00,,,,,159.75,,,,,193.16,,,,,245.75,287.53,,227.3,,330.9,,326.565,,,,,,,,,,,,199.55,,,,,183.62,,,,,,163.38,,,,,,,,,,,,236.49,247.22,252.715,284.17,283.41499999999996,301.79333333333335,306.4166666666667,296.5,,,,,,,,,,,,,300.18,,,,,,,,,171.675,,,,321.5366666666667,,,,,240.43,,300.77,,,,,326.96,,,193.0,310.44666666666666,,,,192.19,,
2013-07-07 22:15:47+00:00,,,,,159.75,,,,,193.16,,,,,245.75,297.55499999999995,327.26,228.73000000000002,201.16,330.9,,326.565,,,,,,,,,,,,199.55,,,,,183.62,,,,,,163.38,,,,,,,,,,348.58,,236.08333333333334,247.22,256.00333333333333,281.20666666666665,284.18333333333334,298.3725,305.1125,309.2633333333333,,,,,,,,,,,,,300.18,,,,,,,,,165.31000000000003,,,,321.3775,,,,,240.43,,300.77,,,,,326.96,,339.88,197.22,310.735,,,,192.19,,
2013-09-02 22:09:40+00:00,,,,,159.75,,,,,193.16,,,,,243.57000000000002,297.55499999999995,327.26,228.73000000000002,201.16,330.9,,326.565,,,,,,,,,,,,199.55,,,,,183.62,,,,,,163.38,,,,,,,,,,348.58,,236.08333333333334,247.22,256.00333333333333,281.20666666666665,284.18333333333334,303.024,307.802,309.2633333333333,,,,,,,,337.77,,,,,300.18,,,,,277.11,,343.77,,165.31000000000003,334.09,218.7,,323.366,,,292.78,,240.43,,300.77,,,,,327.92999999999995,,339.88,197.22,314.102,,,,193.61666666666667,,
2013-09-25 22:15:41+00:00,,,,,159.75,,,,,193.16,,,,,243.57000000000002,297.55499999999995,327.26,228.73000000000002,201.16,330.9,,326.565,309.45,,,,,,,,,,,199.55,,,,,183.62,,,,,,163.38,,,,,,,,,,348.58,,245.675,247.22,260.995,282.7975,286.195,302.87166666666667,308.015,309.2633333333333,,,,,,,,337.77,,,,,300.18,,,,274.66,281.26,192.2,343.77,,165.31000000000003,336.40999999999997,218.7,,323.366,,,292.78,,240.43,,300.77,,,,,327.92999999999995,241.56,338.83500000000004,197.22,317.52833333333336,,,,193.61666666666667,,
2013-10-11 22:15:41+00:00,,,,,159.75,,,,,193.16,,,,,256.59749999999997,297.55499999999995,327.26,228.73000000000002,201.16,330.9,,329.51,309.45,,,,,,,,,,,199.55,,,,,183.62,,,,,,163.38,,,,,,,,,,348.58,,252.372,253.04999999999998,264.91999999999996,283.418,286.195,302.87166666666667,308.015,309.2633333333333,,,,,,,,337.77,,,,,300.18,,,,287.79,281.8966666666667,192.2,343.77,,165.31000000000003,336.40999999999997,218.7,,323.366,,,292.78,,240.43,,300.77,,,,,327.92999999999995,241.56,335.9866666666667,197.22,317.52833333333336,,,,193.61666666666667,298.95,
2013-12-14 22:15:21+00:00,,,,162.45,,,,,,193.16,,,,,261.08666666666664,301.22999999999996,327.26,230.16,201.16,,,339.025,309.45,,268.69,,,,,220.83,,,,200.17,,,,,,,,,,,,,,,,,,,,,348.58,,254.80000000000004,264.71,261.7575,283.0925,287.0933333333333,302.58500000000004,308.025,328.365,,315.06,,,,,,337.77,,,,,,,,,282.19,281.8966666666667,192.2,343.77,,167.8,336.40999999999997,218.7,,323.98999999999995,,,292.78,,,,,,,,,328.9,241.56,335.9866666666667,194.04000000000002,320.47,,,,199.42000000000002,298.95,
2014-01-24 22:08:45+00:00,,,,162.45,,,,,,,,,,,287.93,308.58,,,,341.18,,335.4,309.45,,268.69,,,,,228.615,,,,,,,327.16,,,,,,,,,,,,,,,,,,,,276.80500000000006,264.71,278.29499999999996,286.73499999999996,292.23,311.87,313.81999999999994,,,315.06,,,,,,337.77,,,,,,,,,274.3025,278.27500000000003,192.2,343.405,,,336.40999999999997,218.7,,331.32,,,292.78,,,,,,,,299.21,328.9,241.56,334.04,,334.68,,,305.66,196.47,298.95,
2014-04-30 22:07:22+00:00,,,,162.45,,,152.28,,,,,,,,313.47,230.675,,,,341.18,,,,,268.69,,,,,228.615,,,,,,,327.16,,,,,,,,,,,,,,,,,,,,,,,,,,,340.55,,315.06,,,,,,328.22,,,,,,,,,260.815,276.17,,343.04,,,329.83,,,283.73,,,,,,,,,,,299.21,,,304.82,228.73,331.575,,,305.66,194.98,,
2014-07-03 22:07:25+00:00,,,,,,,152.28,,,,,,,,313.47,147.82,,,,341.18,,,,,,,,,,236.4,,,,207.81,,,327.16,,,,,,,,,,,,,,,,,,,,,,,,,,,336.20500000000004,,,,,323.64,321.75,,321.65,,,,,,,,,250.64,276.17,,337.21000000000004,,,330.42499999999995,,,300.65999999999997,,,,,,,,,,,267.485,,,325.23,228.73,323.18666666666667,,,305.66,188.55,,
2014-08-04 22:07:38+00:00,,,,,,,152.28,,,,,,,,298.04,147.59,,,,,,339.93,,352.69,,,,,,,,,,207.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.02,,,,,323.64,321.75,,321.65,,278.98,,,,,,,,284.93,,334.62,,,331.86999999999995,220.12,,312.18,,,,,,,,,,,235.76,,,333.21,223.6,315.1233333333334,,,,188.55,,
2014-08-27 22:13:53+00:00,,,,,,,152.28,,,,342.94,,,,298.04,147.9475,,,,,,339.93,,349.46000000000004,262.76,329.67,304.3,,,,,,,207.81,,,,,200.89,,,,,,,,,,,,,,,,,,293.08,259.67,268.65,278.45,277.08,288.01,296.63,337.4975,,,,,323.64,321.75,,324.09999999999997,,278.98,,,,,,,,284.93,,332.27,,,330.53,220.12,,312.18,,,,,,,,,,,235.76,,,333.21,240.21666666666667,316.39,,,,188.55,,
2014-09-28 22:13:56+00:00,,,,,,,152.28,,,,342.94,,,,298.04,149.65,,,,,,332.855,293.42,349.46000000000004,262.76,329.67,304.3,,,,,,,207.81,,,,,200.89,,,,,,,,,,,,,,,,,,284.2,254.08,260.36,278.45,280.4,288.695,295.605,337.4975,,,,,323.64,321.75,,324.09999999999997,,278.98,,,,,,,,284.93,,329.64,,,325.096,220.12,,312.18,,,,,,,,,,,235.76,,234.79,334.815,253.32999999999998,317.13800000000003,,,,188.55,,
2014-11-08 22:07:51+00:00,,,,,,,,,322.51,,342.94,,,,288.86,148.87,,,,345.34,,333.8666666666666,293.42,349.46000000000004,262.76,329.67,304.3,,,,,,,207.81,,,,,200.89,,,,,,,,,,,,,,,,,,284.2,254.08,260.36,278.45,280.4,288.695,295.605,336.48,,,,,323.64,321.75,,322.03999999999996,,278.98,,,,,,,,273.94,,320.41999999999996,,,323.9125,220.12,,326.405,,,,,,,,,,,235.76,,275.57,344.81333333333333,261.53,316.0875,,,,182.12,,
2015-03-07 22:13:29+00:00,,,,,,,,,322.51,,,,,,288.86,156.46,,,,345.34,,330.8349999999999,293.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.32,248.49,252.07,,283.72,289.38,294.58,,,,,,,,,,,,,,,,,,,261.98,,302.645,242.27,,303.36,,,,,,,,,,,,,,,,275.57,339.63,292.67,320.13,,,,,,
2015-03-23 22:13:20+00:00,,,,190.89,,,,,322.51,,,,189.87,,288.86,164.075,,,,345.34,,330.8349999999999,293.42,,,,,269.36,,,,,,,,,,,,,,,,,,,,,,,,,,318.72,,323.75,275.32,248.49,252.07,,283.72,289.38,294.58,,,,,,,,,,,,,,,,,,,266.21,,302.645,242.27,,303.36,,,,,,,,,,,,,,,,275.57,328.69,292.67,320.13,,,,,,
2015-04-24 22:13:08+00:00,,,,190.89,,,,,322.51,,,,189.87,,288.86,171.405,,,,345.34,,335.89,,,,,,273.25,,,,,,,,,,,,,,,,,,,,,,,,,,309.95500000000004,,323.75,,,,,,,,,342.34,,,,,,,322.62,,,,,,,,,,266.21,,310.95000000000005,242.27,,297.5,232.86,,,,,,,,,,,,,,308.55,316.35,317.75,283.47,341.6,,,,,,
2015-06-20 22:06:56+00:00,,,,190.89,,,,,,,,,189.87,,231.91,168.75,,,,,,313.91,297.56,,,,,273.25,,,,,,,,,,,174.72,,301.19,,,,,,,,,,,,,309.95500000000004,336.47,323.75,,,,,,,,,342.34,,,,,,,322.62,,,,,,,,,,262.345,,338.36,242.27,,297.5,232.86,,304.48,,,,,,,308.57,,309.24,,,308.55,,317.75,248.935,327.03,,,,,,
2015-06-27 22:13:10+00:00,,,,190.89,,,,,,,,,189.87,,235.0,164.8875,,,,,,318.62,296.615,345.2,,,,273.25,,,,,,,,,,,174.89,,301.19,,,,,,,,,,,,,309.95500000000004,336.47,323.75,,,,,,,,,342.34,,,,,,,319.855,,,,,,,,,,262.345,,337.36,242.27,,310.02,228.765,,312.54,,,,,,,308.57,,309.24,,,308.55,,317.75,239.07333333333335,324.1433333333334,,,,,,
2015-07-22 22:07:13+00:00,,,,190.89,,,,,,,,,189.87,,231.13333333333333,164.852,,,,335.57,,316.90000000000003,293.6766666666667,345.2,,,,273.25,,,,,,204.02,,,,,175.08666666666667,,301.19,,,,,,,,,,,,,309.95500000000004,336.47,323.75,,,,,,,,339.33,342.34,,,,,,,305.6466666666667,,,,,,,,,,262.345,,336.44666666666666,242.27,,310.02,228.765,,310.9566666666667,,,,,,,310.41499999999996,,303.81,,,308.55,,329.605,234.0675,322.05,,,,,,
2015-07-29 22:13:25+00:00,,,,190.89,,,,,,,,,189.87,,231.91750000000002,161.71833333333333,,,,340.28999999999996,,318.0875,294.25,345.2,,,,273.25,,,,,,204.02,,,,,175.08666666666667,,301.19,,,,,,,,,,,,,309.95500000000004,336.47,323.75,,,,,,,,339.33,342.34,,,,,,,309.9375,,,,,,,,,,262.345,,336.065,242.27,,310.02,228.765,,312.8475,,,,,,,310.41499999999996,,303.81,,,308.55,,327.8233333333333,234.03400000000002,323.212,,,,,,
2015-09-08 22:07:30+00:00,,,,190.89,,,,,,,,,189.87,,231.91750000000002,160.17857142857142,,,,340.28999999999996,,319.532,294.148,345.2,,,,273.25,,,,,,204.02,,,,,175.08666666666667,,301.19,,,,,,,,,,,,,309.95500000000004,336.47,323.75,,,,,,,,339.33,342.34,,,,,,,312.868,,,,,269.24,,,,,274.67,,334.634,,,310.02,228.765,,312.8475,,,,,,,310.41499999999996,,303.81,,,308.55,,325.825,244.08,326.3283333333333,,,,,,
2015-10-17 22:13:50+00:00,,,,,,,,,,,,,,,231.91750000000002,158.26,,,,338.28666666666663,,319.532,294.148,345.2,,,,277.14,,270.88,,,,204.02,,,,,175.08666666666667,,301.19,,,,,,,,,,,,,301.19,336.47,,,,,,,,,339.33,342.34,,,,,,,315.50666666666666,,251.69,,,269.24,,,,,278.25,,331.3183333333333,,,310.02,245.26666666666665,,312.8475,,,,,,,310.41499999999996,,303.81,,,308.55,313.67,331.145,252.84857142857143,326.9628571428571,,,,,,
2015-11-18 22:13:56+00:00,,,,,,,,,,,,,,,231.91750000000002,155.68800000000002,,,,338.775,,319.532,294.148,345.2,,,,,,270.88,,,,204.02,,,,,175.08666666666667,,301.19,,,,,,,,,,,,,,336.47,,,,,286.88,273.35,293.0,286.06,339.33,,,,,,,,314.084,,251.69,235.55,,269.24,,,,,277.45500000000004,,331.0566666666667,,,322.54,263.8933333333333,,312.8475,,,,,,,310.41499999999996,,303.81,,,,325.555,331.145,256.2728571428571,324.5233333333333,,,,,,
2015-11-27 22:07:47+00:00,,,,,,,,,,,,,,,231.91750000000002,155.68800000000002,,,,338.775,,319.532,294.148,345.2,,,,,,270.88,,,,204.02,,,,,175.08666666666667,,301.19,,,,,,,,,,,,,,336.47,,,,,286.88,273.35,293.0,286.06,339.33,,,,,,,,314.084,,251.69,235.55,,269.24,,,,,277.45500000000004,,331.0566666666667,,,322.54,263.8933333333333,,312.8475,,,,,,,310.41499999999996,,303.81,,,,325.555,331.145,256.2728571428571,324.5233333333333,,,,,280.9,
2016-01-05 22:13:53+00:00,,,,183.24,,,,,,,,,,,228.83500000000004,153.9,,,,338.775,,320.13999999999993,292.50333333333333,,,,,,,270.88,,,,204.02,,,,,175.48,,308.62,,,,,,,,,,,,,,,,,,,286.88,273.35,293.0,286.06,339.33,,,,,,,,313.3325,,251.69,235.55,,269.24,,,,,277.45500000000004,,329.996,,,,283.505,,313.15500000000003,,,,,,,312.26,,298.38,,,,325.555,331.145,272.032,329.07749999999993,,,,,280.9,
2016-03-18 22:07:25+00:00,,,,179.13,,,,,,,,,,,,150.12,,,,337.26,,,,,,,,,,270.88,,,,,,,,332.5,199.19,,308.62,,,,,,,,,,,,,,,,,,,286.88,273.35,293.0,286.06,,,,,,,280.49,,328.7,,251.69,235.55,,,,,,,273.56,,325.765,,,,284.19,,,,253.21,,,,,,,,,,342.6,325.555,339.03,306.44999999999993,330.77,,,,,280.9,
2016-04-19 22:07:10+00:00,,,,179.13,,,,,,,,,,,,150.12,,,,340.24,,,,,,,,,,,,,,283.37,,,,332.5,199.19,,308.62,,,,,,,,,,,,,,,,,,,286.88,273.35,293.0,286.06,,,,,,,280.49,,,,,235.55,,,,,,,271.21500000000003,,336.79,,,299.31,287.15,,280.68,,253.21,,,,,,,,,,336.5,337.44,,291.71500000000003,330.47,,,,,280.9,
2016-04-26 22:13:21+00:00,,,,179.13,,,,,,251.97,,,,,,150.12,,,,340.24,,,,349.61,,,,,,,,,,267.48,,,,332.5,199.19,,308.62,,,,,,,,,,,,,,,,,,,286.88,273.35,293.0,286.06,,,,,,,280.49,,322.33,,,235.55,,,,,,,271.21500000000003,,336.79,,,299.31,261.17,334.11,304.69,,253.21,,,,,,,,,,336.5,337.44,,285.5133333333333,330.81,,,,,280.9,
2016-05-12 22:13:20+00:00,,,,179.13,200.42,,,,,251.97,,,,,,150.12,,,,340.24,,,,350.32,,,,,,,,,,258.6033333333333,,,,332.5,199.19,,308.62,,,,,,,,,,,,,,,,,,,286.88,273.35,293.0,286.06,,,,333.71,,,280.49,,322.33,,,235.55,,,,,,330.3,271.21500000000003,,336.79,,,299.31,261.17,334.11,300.31333333333333,,253.21,,,,,,,,,,336.5,337.44,,272.3875,329.2366666666667,,,,,280.9,
2016-06-06 22:07:18+00:00,,,,179.13,188.56,,,,,251.97,,,,,245.72,149.125,,,,,,,,350.32,,,,,,,,,,244.2475,,,,332.5,187.985,,308.62,,,,,,,,,,,,,,,,,,,,,,,,,,333.71,,,280.49,,317.35,,,,,,,,,330.3,265.77,,330.67,,,299.31,247.385,334.11,299.02750000000003,,253.21,,,,,,,,322.85,,336.5,,,245.01,323.5675,,,,187.74,,
2016-06-13 22:13:30+00:00,,,,179.13,188.56,,,,,251.97,,,,,243.985,149.125,,,,,,,,350.32,,,,,,,,,,235.642,,,,332.5,183.48000000000002,,308.62,,,,154.87,,,,,,,,,,,,238.71,,,,247.67,,,,,302.55,333.71,,,280.49,,316.83666666666664,,,,,,,,,330.3,265.77,,330.67,,,308.41999999999996,247.385,334.11,300.262,,253.21,,,,,,,,328.19500000000005,,336.5,,,236.55599999999998,320.772,,,,189.04000000000002,,
2016-07-15 22:13:46+00:00,,,,175.02,188.56,,,,,251.97,,,244.96,,250.4466666666667,149.125,,,,341.26,324.98,,,347.57666666666665,,,,,,,,,,229.90833333333333,,,,332.5,182.5525,,,,,,154.87,,,,328.4,,,,,,,,240.635,,,,260.94,,,,,302.55,333.71,,,280.49,,316.675,,,,,,,,,330.3,265.77,,330.67,,,308.41999999999996,247.385,334.11,299.945,,253.21,,,,,,,300.11,328.19500000000005,,336.5,,,233.21333333333334,318.7133333333333,,,,191.03333333333333,,
2016-07-24 22:07:37+00:00,,,,175.02,188.56,,,,,251.97,,,228.19,,250.4466666666667,149.125,,,,341.26,277.435,,256.42,345.39,,,,,,,,,,229.90833333333333,,,,332.5,182.78400000000002,,,,,,154.87,,,,328.4,,,,,,,,240.635,,,,260.94,,,,,302.55,333.71,,,280.49,,317.11199999999997,,,,,,,,,332.985,272.99,,335.1,,151.16,313.03999999999996,239.09666666666666,334.11,297.9642857142857,,253.21,,,,,,,300.11,328.19500000000005,,329.93666666666667,,,231.59142857142857,318.2357142857143,,,,191.03333333333333,,
2016-08-09 22:07:39+00:00,,,,175.02,188.56,,,,,251.97,,,228.19,,250.4466666666667,149.125,,,,341.26,277.435,,251.85500000000002,345.39,,,,,,,,,,226.89714285714285,,,,332.5,181.39166666666665,,,,,,154.87,,,,328.4,,,,,,,,240.635,,,,260.94,,,305.82,,302.55,333.71,,,280.49,,317.245,,,,,,,,,325.52333333333337,272.99,,336.3066666666667,,150.95,314.1825,231.8175,334.11,296.59749999999997,,253.21,,,,,,,299.48,330.6266666666667,,322.3875,,,230.7475,318.53,,,,191.03333333333333,,
2016-09-10 22:07:51+00:00,,,,175.02,188.56,,,,,251.97,,,228.19,,250.4466666666667,149.125,,,,341.26,277.435,329.92,258.15333333333336,345.39,,,,,,,,,,226.89714285714285,,,,332.5,181.39166666666665,310.16,,,,,154.87,,,,328.4,,,,,,,,240.635,,,302.97,260.94,,,319.01,,302.55,334.81,,,280.49,,317.56,,,,,287.26,,,,326.625,272.99,,336.3066666666667,,150.95,314.1825,231.35999999999999,334.11,296.59749999999997,,253.21,,,,,,,299.48,330.6266666666667,,320.688,,,230.7475,319.32666666666665,,,,191.03333333333333,,
2016-11-20 22:14:09+00:00,,,,,176.7,,,,,,,,228.19,,250.4466666666667,148.13,,,,341.26,277.435,329.92,258.15333333333336,340.46,,,,,,234.23,,,,203.1175,,,,,177.83199999999997,310.16,,,,,154.87,,,,328.4,,,,,,,,240.635,,,302.97,269.5233333333333,290.71,294.84,319.01,314.03,302.55,335.91,,,,,316.76500000000004,,,248.76,,287.26,,,,327.75,280.15,,336.3066666666667,,150.95,319.14000000000004,220.67666666666665,,294.36799999999994,,,,,,,,,299.48,330.6266666666667,,310.1466666666667,333.99,,212.77400000000003,314.37166666666667,,,,191.03333333333333,,
2017-04-06 22:07:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.23,,,,,,,,,199.12,,,,,,,,,,,,,,,,,,,,,,286.69,290.71,294.84,,314.03,,,,,,,,,,248.76,,,,,,322.065,278.95,,,,,,212.21,,281.37,,,,,,,,,,,,299.44,333.99,,,322.35,,,,,,
2017-04-22 22:07:00+00:00,,,,,,,,,,,,,200.56,,,,,,,,,336.26,,,,,,,,234.23,,,,243.71,,,,,203.015,,,,,,,,,,,,,,,,,,,,,,286.69,290.71,294.84,,314.03,,,,,,,,,,248.76,,,,,,322.065,278.75333333333333,,,,,,212.21,,281.37,,,,,,,,,,,,319.34000000000003,333.99,341.0,,323.845,,,,,,
2017-05-24 22:07:10+00:00,,,,,181.19,,,,,,,,200.56,,259.03,,,,,,,328.355,296.23,347.66,,,,,,,,,,223.78,,,,,198.73333333333335,,,,,,150.88,,,,328.62,,,,,,,,,,,,,,,,,,,,,,,317.7,,,,,285.36,,,,309.33,278.08500000000004,,332.81,,,,212.21,,279.7,,,,,,,,,,,,319.34000000000003,,346.255,191.13,318.3933333333334,,,,168.96,,
2017-06-16 22:13:31+00:00,,,,,181.19,,,,,,,,200.56,,257.33,,,,,,,326.6666666666667,296.23,347.66,,,,,,,,,,211.89000000000001,,,,,198.73333333333335,,,,,,145.26,,,,328.34000000000003,,,,,,,,,,,,,,,334.86,,,,,,,,313.375,,,,,285.36,,,,309.33,278.08500000000004,,332.81,,,,212.21,,285.6466666666667,,,,,,,326.86,,,,,319.34000000000003,,346.255,183.23000000000002,313.675,,,,171.67000000000002,,
2017-06-25 22:07:23+00:00,,,,,181.19,,,,,,,,200.56,,251.6933333333333,,,,,,,323.0725,296.23,347.66,,,,,,,,,,206.1425,,,,,190.07,,336.77,,292.92,,145.26,,,,326.9066666666667,,,,,,,,,,,,,,,334.86,,,,,,,,308.55333333333334,,,,,285.36,,,,309.33,278.08500000000004,,334.43,,,,212.21,,286.79,,,,,,,326.86,,301.25,,,319.34000000000003,,346.255,183.45333333333335,309.348,,,,172.53666666666666,,
2018-03-31 22:13:15+00:00,,,,,218.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.1,286.96,287.78,,,,,,,,,,,,,,,,,,316.76,279.22,,,,,302.41,,,,,,,,,,,,,,,,,,,332.98,,,,,,
2018-04-25 22:06:50+00:00,,195.8,218.04,230.71,203.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.2,,,,,,,,,,,,,,,,,,,,,,,256.85,,,,275.1,286.96,287.78,,,,,,,,,321.25,,,,,,,,,316.76,279.22,,,,,302.41,,,,,,,,,,,,,,,328.65,,,,327.71000000000004,,,,,,
2018-05-02 22:12:57+00:00,,195.8,218.04,230.71,197.04666666666665,,,,,248.48,,,,,244.15,,,,,,,329.7,,,,,,,,,,,,240.2,,,,,195.54,,,,,,,,,,,,,,,,,,256.85,,,,275.1,286.96,287.78,339.12,,,,,,,,320.825,,,,,,,,,316.76,279.22,,,,,308.72,,,321.41,,,,,,,,,,,,317.22,,339.68,215.7,324.94666666666666,,,,181.71,,
2018-05-18 22:12:46+00:00,,195.8,218.04,230.71,195.9425,,,,,248.48,,,,,244.16500000000002,145.68,,,,,,329.7,,,,,,,,,,,,221.96499999999997,,,,,195.54,,,,,,,,,,,,,,,,,,256.85,,,,275.1,286.96,287.78,327.935,,,,,,,,320.53,,,,,,,,229.94,316.76,279.22,,,,151.17,308.72,,,320.775,,,,,,,,,,,,315.8933333333334,,339.68,219.035,322.0825,,,,188.48000000000002,,
2018-06-28 22:06:40+00:00,,195.8,218.04,230.71,195.9425,,,,,248.48,,,,,243.37666666666667,144.86,,,,,,331.54499999999996,,,,,,310.1,,,,,,221.96499999999997,,,,,195.54,,,,,,,,,,,312.28,,,,,337.76,,256.85,,,,275.1,286.96,287.78,334.13,,,,,302.69,280.07,,320.53,,,276.4,,,,,229.94,316.76,279.22,,,,151.39,314.42,,,327.7033333333333,,,,,,,,,,,,315.8933333333334,,340.07500000000005,215.02666666666664,319.62,,,,191.77333333333334,,
2018-07-21 22:13:01+00:00,,195.8,218.04,230.71,195.9425,,,,,248.48,,,,,242.49,144.14333333333335,,,,,,331.54499999999996,,,,,,310.1,,,,,,214.38666666666666,,,,,178.725,,,,,,138.18,,,,,312.28,,,,,337.76,344.62,256.85,,,,275.1,286.96,287.78,336.39,,,,,302.69,280.07,,319.7375,,,276.4,,,,,229.94,316.76,279.22,,,,151.69,316.735,176.62,,328.28499999999997,,,,,,,,,,,,317.69,,342.43666666666667,210.0025,317.69,,,,191.77333333333334,,
2018-08-31 22:07:11+00:00,,195.8,218.04,230.71,195.9425,,,,,248.48,,,,,242.49,145.0325,,,,,,331.99,,,,,,310.1,,,,,,214.38666666666666,,,,,187.74333333333334,,,,,,138.18,,,,,312.28,,,,,337.76,344.62,256.85,,,,275.1,286.96,287.78,336.39,,,,,302.69,280.07,,319.7375,,,276.4,,,,,229.94,316.76,279.81,,,,151.69,316.735,176.62,,328.28499999999997,,,,,,,,,,,,317.69,,333.27,210.0025,319.1414285714286,,,,191.77333333333334,,
2018-11-10 22:13:44+00:00,,,,,192.63,,,,,,,,219.12,,241.9366666666667,145.0325,,,,,,333.135,,,,,,310.1,,,,,,201.48,,,,,183.84500000000003,,,,,,138.18,,,,,312.28,,,,,337.76,328.375,,,,,,308.33,291.78,335.47999999999996,,,,,302.69,280.07,,318.65000000000003,,,276.4,,,,,229.94,,279.775,,,252.27,151.69,324.75,176.62,,330.5766666666666,,,,,,,,,,,,318.15999999999997,304.53,333.5225,208.10333333333332,318.328,,,,196.805,,
