dates,nzd0546-0000,nzd0546-0020,nzd0546-0021,nzd0546-0022,nzd0546-0023,nzd0546-0024,nzd0546-0025,nzd0546-0026,nzd0546-0027,nzd0546-0028,nzd0546-0029,nzd0546-0030,nzd0546-0031,nzd0546-0032,nzd0546-0033,nzd0546-0034,nzd0546-0035,nzd0546-0036,nzd0546-0037,nzd0546-0038,nzd0546-0039,nzd0546-0040,nzd0546-0057,nzd0546-0058,nzd0546-0059,nzd0546-0060,nzd0546-0061,nzd0546-0062,nzd0546-0063,nzd0546-0064,nzd0546-0065,nzd0546-0066,nzd0546-0067,nzd0546-0068,nzd0546-0069,nzd0546-0070,nzd0546-0071,nzd0546-0072,nzd0546-0073,nzd0546-0074,nzd0546-0075,nzd0546-0076,nzd0546-0077,nzd0546-0078,nzd0546-0079,nzd0546-0080,nzd0546-0081,nzd0546-0082,nzd0546-0083,nzd0546-0084,nzd0546-0085,nzd0546-0086,nzd0546-0087,nzd0546-0088,nzd0546-0090,nzd0546-0091,nzd0546-0098,nzd0546-0099,nzd0546-0100,nzd0546-0101,nzd0546-0102,nzd0546-0107,nzd0546-0108,nzd0546-0109,nzd0546-0110,nzd0546-0111,nzd0546-0112,nzd0546-0116,nzd0546-0117,nzd0546-0118,nzd0546-0119,nzd0546-0120,nzd0546-0121,nzd0546-0123,nzd0546-0124,nzd0546-0125,nzd0546-0126,nzd0546-0138,nzd0546-0139,nzd0546-0140,nzd0546-0141,nzd0546-0142,nzd0546-0143,nzd0546-0144,nzd0546-0145,nzd0546-0146,nzd0546-0147,nzd0546-0148,nzd0546-0149,nzd0546-0150,nzd0546-0163,nzd0546-0164,nzd0546-0165,nzd0546-0166,nzd0546-0167,nzd0546-0168,nzd0546-0169,nzd0546-0170,nzd0546-0171,nzd0546-0172,nzd0546-0173,nzd0546-0174,nzd0546-0175,nzd0546-0176,nzd0546-0177,nzd0546-0178,nzd0546-0179,nzd0546-0180,nzd0546-0181,nzd0546-0182,nzd0546-0183,nzd0546-0184,nzd0546-0185,nzd0546-0188,nzd0546-0189,nzd0546-0190,nzd0546-0191,nzd0546-0192,nzd0546-0193,nzd0546-0194,nzd0546-0195,nzd0546-0001,nzd0546-0002,nzd0546-0003,nzd0546-0004,nzd0546-0005,nzd0546-0006,nzd0546-0007,nzd0546-0008,nzd0546-0009,nzd0546-0010,nzd0546-0011,nzd0546-0012,nzd0546-0013,nzd0546-0014,nzd0546-0015,nzd0546-0016,nzd0546-0017,nzd0546-0018,nzd0546-0019,nzd0546-0044,nzd0546-0045,nzd0546-0046,nzd0546-0047,nzd0546-0048,nzd0546-0049,nzd0546-0050,nzd0546-0051,nzd0546-0052,nzd0546-0053,nzd0546-0054,nzd0546-0055,nzd0546-0056,nzd0546-0089,nzd0546-0092,nzd0546-0093,nzd0546-0094,nzd0546-0095,nzd0546-0096,nzd0546-0097,nzd0546-0106,nzd0546-0127,nzd0546-0128,nzd0546-0130,nzd0546-0131,nzd0546-0132,nzd0546-0136,nzd0546-0137,nzd0546-0151,nzd0546-0152,nzd0546-0153,nzd0546-0154,nzd0546-0155,nzd0546-0156,nzd0546-0157,nzd0546-0158,nzd0546-0159,nzd0546-0041,nzd0546-0042,nzd0546-0043,nzd0546-0103,nzd0546-0104,nzd0546-0105,nzd0546-0122,nzd0546-0129,nzd0546-0133,nzd0546-0134,nzd0546-0135,nzd0546-0162,nzd0546-0186,nzd0546-0187,nzd0546-0160,nzd0546-0161,nzd0546-0114,nzd0546-0115,nzd0546-0113,satname
2003-12-26 21:59:30+00:00,320.655,191.19,219.65,220.34,230.63,240.27,249.49,266.43,265.85,275.05,298.57,298.71,,,,,,,,,,,260.9,,,,,,,,,,,,,,,,,,,,,,199.24,,243.42,,,298.28,250.82,250.0,221.755,258.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.82,268.91,239.74,234.97000000000003,188.26999999999998,211.5,146.46,,,,,319.57,316.95,307.74,307.0,314.79999999999995,329.66,,279.275,221.375,184.245,168.04,140.27,206.89,284.09,,,,,,296.56,321.925,320.44,313.61,266.64,273.905,274.9,295.15999999999997,259.24,155.44,178.34,196.615,235.69,245.04000000000002,263.27,273.66999999999996,292.985,,,,,162.21,181.085,202.01999999999998,219.845,227.8,244.575,250.59,253.04500000000002,244.735,259.625,278.08500000000004,302.32000000000005,306.86,293.77,,,,,,,,,,,,,,,,304.39,,268.24,271.17,,,,,259.92,,,144.88,,,,,,,,,254.81,331.07,,235.06,245.31,,,,L5
2004-01-27 21:59:38+00:00,314.5566666666667,191.19,219.65,220.34,230.63,240.27,249.49,266.43,265.85,275.05,298.57,298.71,,,,,,,,,,,264.15000000000003,,,,,,,,,,,,313.22,,,,,,,,,,199.24,,243.42,,,298.28,250.82,250.0,221.755,258.69,218.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.82,268.91,237.35,233.98666666666668,188.54666666666665,211.5,146.46,,,,,328.04999999999995,325.51,312.06,306.06666666666666,315.67333333333335,329.66,,274.0733333333333,220.67666666666665,183.61666666666667,168.13333333333333,139.085,209.495,276.48,,,,,,296.56,314.8066666666667,314.25666666666666,301.645,263.4066666666667,271.3633333333333,276.615,288.9766666666667,237.66333333333333,151.34333333333333,177.34333333333333,195.88,228.09333333333333,238.82333333333335,257.68666666666667,268.11999999999995,290.4433333333333,307.44,,,,162.21,180.9333333333333,203.23666666666668,220.03666666666666,228.04999999999998,245.29333333333332,251.0666666666667,253.46666666666667,244.37333333333333,259.43666666666667,277.15000000000003,303.25666666666666,309.32666666666665,295.83666666666664,,,,,,,,,,,,,,,,304.39,,268.24,271.17,,,,,259.53,,,143.5,,,,,,,,,247.095,331.07,,232.675,240.725,,,,L5
2004-03-31 21:59:59+00:00,300.43333333333334,,,,,,,,,,,,,,,,,,,,,,264.15000000000003,,,,,,,,,,,,313.22,,,,,,,,,,199.24,,243.42,,,298.28,250.82,,203.27,,218.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.6,235.1275,190.125,,,,,,,328.04999999999995,326.00333333333333,312.78000000000003,305.16499999999996,314.5775,329.66,,270.74,220.7425,182.3,167.825,139.085,209.495,276.48,,,,,,296.56,307.5533333333333,299.45666666666665,301.645,263.4066666666667,271.3633333333333,276.615,288.9766666666667,237.66333333333333,151.34333333333333,177.34333333333333,195.88,228.09333333333333,238.82333333333335,257.68666666666667,268.11999999999995,290.4433333333333,307.44,,,,,180.455,202.0025,221.3625,228.04999999999998,245.29333333333332,251.0666666666667,253.46666666666667,244.37333333333333,259.43666666666667,277.15000000000003,303.25666666666666,309.32666666666665,295.83666666666664,,,,,,,,,,,,,,,,,,,,,,,,261.5133333333333,,,142.56,,,,,,,,,246.82000000000002,,,233.72,243.28333333333333,,,,L5
2004-04-23 22:06:53+00:00,293.635,185.08,216.03,219.27,221.38,226.15,231.45,255.16,257.74,262.0,275.78,274.53,297.07,305.64,316.03,,,,,,,,264.765,,,,,,,,,,,,313.22,,,,,,,277.48,,,199.24,,243.42,,,298.28,250.82,254.44,203.27,251.34,218.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.45,298.97,281.55,234.40666666666667,232.88333333333333,188.08,,,,,,,336.53,330.53,315.3,307.8999999999999,317.5733333333333,,,269.03333333333336,221.37,182.81333333333336,169.92999999999998,139.085,209.495,276.48,,,,,,296.56,310.57,292.60999999999996,301.645,256.855,264.35999999999996,276.615,280.59000000000003,198.66,144.255,172.67499999999998,192.67,218.89499999999998,230.96,249.82500000000002,262.54999999999995,285.77,307.44,,,,148.97,181.11,202.95000000000002,223.5466666666667,229.105,248.03,252.995,254.25,245.73000000000002,259.9,279.005,305.365,313.05,297.63,,,,,,,,,,,,,,,,271.26,209.71,235.44,205.6,,,,,262.30999999999995,,,142.09,,,,,,,,,242.82500000000002,311.54,,233.04999999999998,242.27,,,,L5
2004-05-02 22:00:57+00:00,293.635,185.08,216.03,219.27,221.38,226.15,231.45,255.16,257.74,262.0,275.78,274.53,297.07,305.64,316.03,,,,,,,,250.28999999999996,220.89,,,,,,,,,,,313.22,,139.6,160.39,187.64,205.08,237.41,266.305,281.37,314.58,199.24,,243.42,,,298.28,250.82,254.44,203.27,251.34,218.11,,,,,,,,,,,,,,231.24,253.28,,,,,,,,,,,,,,,,,,317.45,298.97,281.55,234.40666666666667,232.88333333333333,188.08,,,,,,,336.53,330.53,315.3,314.23,323.31500000000005,,,277.8225,223.2225,188.07,173.995,147.84666666666666,209.495,276.48,,,,,,296.79499999999996,314.125,292.60999999999996,301.645,256.855,264.35999999999996,276.615,280.59000000000003,198.66,144.255,172.67499999999998,192.67,218.89499999999998,230.96,249.82500000000002,262.54999999999995,285.77,307.44,,,,148.97,173.145,196.325,216.23250000000002,221.71333333333334,236.8066666666667,244.42,244.52333333333334,245.73000000000002,252.83333333333334,268.56666666666666,305.365,302.5933333333333,286.7366666666667,,,,,,,,,,,,,,324.89,,271.26,209.71,235.44,205.6,,,298.85,250.9,245.85666666666665,,,142.09,,,,,,,,,242.82500000000002,311.54,,212.72,242.27,,,,L5
2004-05-09 22:07:21+00:00,293.635,208.22500000000002,224.935,226.175,231.61,235.345,241.675,259.115,264.275,267.91999999999996,282.19500000000005,277.58,299.51,306.025,316.03,,,,,,,,250.28999999999996,220.89,,,,,,,,,,,313.22,,139.6,160.39,187.64,205.08,237.41,271.97,281.37,314.58,199.24,,243.42,,,298.28,250.82,254.44,203.27,251.34,218.11,,,,,,,,,,,,,,231.24,253.28,,,,,,,,,,,,,,,,,,326.01,302.19000000000005,287.33000000000004,234.40666666666667,232.88333333333333,188.08,207.27,148.66,,,,,336.53,330.53,315.3,314.23,323.31500000000005,,,277.8225,223.2225,188.07,173.995,147.84666666666666,209.495,276.48,,,,,,296.79499999999996,314.125,292.60999999999996,301.645,256.855,264.35999999999996,276.615,280.59000000000003,198.66,144.255,172.67499999999998,192.67,218.89499999999998,230.96,249.82500000000002,262.54999999999995,285.77,307.44,,169.36,206.3,148.97,173.145,196.325,216.23250000000002,221.71333333333334,236.8066666666667,244.42,244.52333333333334,245.73000000000002,252.83333333333334,268.56666666666666,305.365,302.5933333333333,286.7366666666667,,,,,,,,,,,,,,324.89,,280.4,218.54500000000002,242.87,210.26,189.0,,298.85,250.9,245.85666666666665,,,142.09,,,,,,,,,242.82500000000002,311.54,,212.72,242.27,,,,L5
2004-05-18 22:01:26+00:00,299.24,208.22500000000002,224.935,226.175,231.61,235.345,241.675,259.115,264.275,267.91999999999996,282.19500000000005,277.58,299.51,306.025,316.03,,,,,,,,250.28999999999996,220.89,,,,,,,,,,,314.30999999999995,,139.6,160.39,187.64,205.08,237.41,271.97,281.37,314.58,199.24,,243.42,,,298.28,250.82,254.44,203.27,251.34,218.11,,,,,,,,,,,,,,231.24,253.28,,,,,,,,,,,,,,,,,,326.01,302.19000000000005,287.33000000000004,231.6775,230.51500000000001,187.4375,207.27,148.66,,,,,336.53,330.53,319.62333333333333,315.18199999999996,322.932,,,276.358,220.2,186.554,172.482,147.84666666666666,209.495,276.48,,,,,,295.34666666666664,315.01599999999996,297.54333333333335,301.6066666666666,254.53,267.0933333333333,280.19,288.23333333333335,202.76000000000002,145.29,174.5666666666667,191.58666666666667,222.4466666666667,231.63,251.73333333333335,265.1166666666666,284.9433333333333,307.44,,169.36,206.3,148.97,176.25799999999998,198.744,218.95999999999998,226.5375,240.4,248.0675,248.1325,246.65333333333334,255.905,273.49,305.4433333333334,305.46,288.78000000000003,,,,,,,,,,,,,,324.89,,280.4,218.54500000000002,235.74666666666667,210.26,189.0,,310.96000000000004,278.03000000000003,244.1375,,,144.8825,,,,,,,,,235.56000000000003,311.54,,211.7625,234.73666666666668,,,,L5
2004-06-10 22:08:17+00:00,299.24,208.22500000000002,224.935,226.175,231.61,235.345,241.675,259.115,264.275,267.91999999999996,282.19500000000005,277.58,299.51,306.025,316.03,,,,,,,133.0,250.28999999999996,220.89,,,,,,,,,,,314.30999999999995,,139.6,160.39,187.64,205.08,237.41,271.97,281.37,314.58,199.24,,243.42,,,302.955,255.29,240.39,213.55,235.335,218.11,,,252.51,228.1,,,,,,,,,,231.24,253.28,,,,,,,,,,,340.91,332.71,,333.72,334.88,326.02,304.38,315.46999999999997,294.17333333333335,287.33000000000004,231.6775,230.51500000000001,187.4375,207.27,148.66,,,,,336.53,330.53,319.62333333333333,315.18199999999996,322.932,,,275.10833333333335,220.2,186.554,172.482,147.84666666666666,209.495,276.48,,308.47,260.55,,,295.34666666666664,308.9116666666667,297.54333333333335,301.6066666666666,254.53,267.0933333333333,280.19,288.23333333333335,202.76000000000002,145.29,174.5666666666667,191.58666666666667,222.4466666666667,231.63,251.73333333333335,265.1166666666666,284.9433333333333,307.44,,169.36,206.3,148.97,176.25799999999998,198.744,218.95999999999998,226.5375,240.4,248.0675,248.1325,246.65333333333334,255.905,273.49,305.4433333333334,305.46,288.78000000000003,269.14,,,,,,,237.79,,,,,,324.89,,280.4,218.54500000000002,235.74666666666667,210.26,189.0,,310.96000000000004,278.03000000000003,244.1375,200.34,196.92,144.8825,183.17,,291.7,,,,,,235.56000000000003,311.54,,211.7625,234.73666666666668,,,,L5
2004-07-12 22:09:13+00:00,299.3325,208.22500000000002,224.935,226.175,231.61,235.345,241.675,259.115,264.275,267.91999999999996,282.19500000000005,277.58,299.51,293.80333333333334,316.03,291.1,,,,,,133.0,245.99499999999998,234.69,,,,,,,,,,,307.21,,139.6,160.39,187.64,211.85000000000002,237.41,269.885,303.85,314.58,,,,,,307.63,255.89999999999998,237.82333333333335,219.985,230.44333333333336,218.11,,,264.575,248.61,,289.85,,,,,,,,231.24,253.28,,,,,,,,,,,340.91,332.71,,333.72,334.88,326.02,311.04499999999996,313.3675,291.71750000000003,287.33000000000004,232.8033333333333,231.32666666666668,189.82333333333335,207.27,148.66,,,,,336.53,330.53,319.62333333333333,314.7175,322.6625,,,273.592,219.2775,186.26,171.95999999999998,151.635,212.1,268.87,,316.51,260.55,,294.81,295.1666666666667,307.46999999999997,298.15,295.60499999999996,253.41000000000003,269.41999999999996,282.835,290.06500000000005,202.73500000000004,145.255,176.85000000000002,191.915,221.22500000000002,229.68,251.03500000000003,263.635,284.325,307.44,,169.36,206.3,148.97,174.40249999999997,197.21,217.47999999999996,225.49666666666667,237.42333333333332,246.1,246.11333333333332,246.075,254.29333333333332,270.41,305.365,303.3333333333333,286.61000000000007,269.14,,,,,,,237.79,,,,,,324.89,,280.4,218.54500000000002,235.74666666666667,210.26,189.0,,310.96000000000004,278.03000000000003,244.1375,251.65500000000003,202.35,144.58,183.17,,279.935,,,,,,235.56000000000003,311.54,,211.7625,234.73666666666668,,,,L5
2004-07-21 22:03:15+00:00,299.316,208.22500000000002,224.935,226.175,231.61,235.345,241.675,259.115,264.275,267.91999999999996,282.19500000000005,277.58,299.51,293.80333333333334,316.03,291.1,,,,,,133.0,250.3733333333333,231.9333333333333,201.5,189.46,184.96,186.4,195.26,206.88,213.41,205.16,174.16,163.58,307.21,151.82,146.115,169.55,191.38,214.79666666666665,241.85500000000002,269.174,300.00333333333333,319.79999999999995,,,,,,307.63,255.89999999999998,237.82333333333335,219.985,230.44333333333336,218.11,,,264.575,248.61,,289.85,,,,,,,,231.24,253.28,,,,,,,,,,,340.91,332.71,,333.72,334.88,326.02,311.04499999999996,313.3675,291.71750000000003,287.33000000000004,230.0975,229.89249999999998,188.185,207.27,148.66,,,,,336.53,333.1566666666667,319.605,312.724,323.65,,,272.52833333333336,219.342,185.43,171.386,151.635,212.1,268.87,,316.51,260.55,,294.81,295.1666666666667,307.59375,297.16999999999996,295.60499999999996,253.41000000000003,269.41999999999996,291.38,294.6666666666667,202.73500000000004,145.255,176.85000000000002,191.915,232.23000000000002,234.45333333333335,256.82666666666665,263.635,284.325,307.44,,169.36,206.3,148.97,174.79199999999997,196.12,217.08199999999997,224.38750000000002,237.32999999999998,245.415,245.14,242.61333333333332,255.24,271.54999999999995,302.4866666666667,301.65000000000003,288.0975,269.14,,,,,,,237.79,,,,,,324.89,,280.4,218.54500000000002,235.74666666666667,210.26,189.0,337.41,311.37666666666667,287.7866666666667,244.93999999999997,251.65500000000003,202.35,145.5375,183.17,,279.935,,,,,,234.79,311.54,,213.246,233.0275,,,,L5
2004-08-29 22:10:22+00:00,298.55499999999995,204.83333333333334,223.08333333333334,226.25666666666666,233.06333333333336,235.91333333333333,243.13,258.1066666666666,264.10999999999996,270.23333333333335,284.4066666666667,280.1033333333333,299.51,293.80333333333334,316.03,291.1,,,,,,133.0,240.23499999999996,231.9333333333333,201.5,189.46,184.96,186.4,195.26,206.88,213.41,205.16,174.16,163.58,304.2049999999999,151.82,146.115,169.55,191.38,214.79666666666665,241.85500000000002,271.69,309.8725,319.79999999999995,,,,,,307.63,255.89999999999998,241.2725,226.60666666666665,235.3875,,,,264.575,248.61,,289.85,,,,,,,,231.24,253.28,,,,,,,,,,,340.91,332.71,,333.72,334.88,326.02,311.04499999999996,313.3675,293.992,288.0133333333333,229.2733333333333,229.1833333333333,187.88,207.27,148.66,,,,,,332.70000000000005,320.68,314.85499999999996,325.2075,,,274.3,219.35750000000002,186.1975,172.1525,165.37,,,,316.51,260.55,,294.81,295.1666666666667,308.59714285714284,295.99,301.53,249.88,272.56,297.905,303.69499999999994,210.96,147.36,178.35,189.42,241.89500000000004,238.485,261.98,270.25,283.29,,,175.2,189.65,163.175,173.33249999999998,193.73250000000002,216.24749999999997,223.0,234.19666666666663,243.21333333333334,242.08333333333334,242.09499999999997,253.9666666666667,270.3066666666666,301.1650000000001,297.4466666666667,284.14000000000004,269.14,,,,,,,237.79,,,,,,324.89,,280.7166666666667,216.5666666666667,238.31,210.42666666666665,186.425,250.5,311.37666666666667,287.7866666666667,241.39,251.65500000000003,202.35,147.13666666666666,183.17,,279.935,,,,,,233.26,311.54,,208.985,231.99,,,,L5
2004-11-01 22:11:49+00:00,309.4975,206.10666666666665,223.34333333333333,227.05333333333337,233.99666666666667,236.79,243.43666666666664,255.01333333333332,261.94,268.98333333333335,283.5833333333333,278.7,297.685,293.9433333333333,,291.1,,,,,,133.0,259.13,237.45499999999998,201.5,189.46,184.96,186.4,195.26,206.88,213.41,205.16,174.16,163.58,304.2049999999999,151.82,152.63,178.71,195.12,219.65499999999997,246.3,278.29799999999994,319.37333333333333,325.02,,,,,,307.63,255.89999999999998,239.78500000000003,229.59,237.425,,,,264.575,248.61,,289.85,,,,,,,,,,,,,,,,,,,,340.91,332.71,,333.72,334.88,326.02,311.04499999999996,312.00666666666666,296.5,291.72333333333336,222.735,224.49999999999997,184.39,211.39,150.69,,,,,,338.41,323.91,311.86999999999995,324.49999999999994,,,268.85666666666674,213.85500000000002,181.3,167.76,,,,,316.51,260.55,,294.81,294.235,301.0625,307.64,301.53,249.88,272.56,297.905,303.69499999999994,210.96,147.36,178.35,189.42,241.89500000000004,238.485,261.98,270.25,283.29,,,175.2,179.57666666666668,172.325,182.52999999999997,200.09,222.67999999999995,231.03500000000003,244.11499999999998,251.185,250.58999999999997,242.09499999999997,261.6,281.61499999999995,301.1650000000001,305.33000000000004,293.735,269.14,,,,,,,237.79,,,,,,,,283.88000000000005,218.4433333333333,239.70749999999998,212.79999999999998,185.48333333333335,219.77333333333334,317.64,306.23,243.56499999999994,251.65500000000003,202.35,150.83499999999998,183.17,,279.935,,,,,,226.755,,,214.03500000000003,223.78500000000003,,,,L5
2005-01-13 22:06:52+00:00,313.965,204.47666666666666,218.00666666666666,219.05999999999997,230.075,232.915,239.20499999999998,250.98499999999996,257.505,266.55500000000006,281.07,268.14666666666665,284.37,306.06,,,,,,,,,270.22999999999996,242.95499999999998,212.73000000000002,198.905,193.16500000000002,199.60500000000002,205.94,217.93,222.325,214.22,186.98000000000002,172.39,,161.95999999999998,169.32999999999998,188.03500000000003,205.185,230.845,254.485,281.7475,313.0433333333333,325.02,,,,,,,,250.055,239.195,254.85500000000002,243.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.29999999999995,291.03,242.58999999999997,241.74,201.695,215.51,152.72,,,320.25,315.61,305.18,338.41,319.55,304.75,327.6,,,267.21,219.6,182.11,169.09,,,,,,,,,,308.46,311.59,250.3,,,308.47,303.87,155.23,134.67,154.09,175.5,229.89,231.97,248.12,240.51,260.53,292.82,,181.04,166.215,172.325,192.535,209.32999999999998,228.525,235.255,249.79,255.39000000000001,256.72,253.265,271.36,288.56,307.38,311.52,302.475,,,,,,,,,,,,,,,,281.05000000000007,213.97499999999997,243.515,211.74,183.72500000000002,219.77333333333334,312.21,307.3,274.71,,,162.39999999999998,,,,,,,,,246.655,,,239.11,247.92499999999998,,,,L5
2005-07-15 22:14:43+00:00,311.82,,178.41,184.27,190.05,204.47,198.14,225.48,225.16,234.4,,244.57,,266.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.29,,,,199.25,221.63,233.09,,255.09,227.18,220.57,223.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.28,294.31,271.82,,,,,222.18,,,,,,,,,,,,,,,,,,,,,,,,325.59,,310.93,312.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.57,,,,,,,L5
2005-08-09 22:08:46+00:00,311.82,,178.41,184.27,190.05,204.47,198.14,225.48,225.16,234.4,,244.57,,266.46,,,,,,,,,,,,,,,,,,,,,,307.57,309.91,,,,,,303.29,,225.05,278.03,199.25,221.63,233.09,,255.09,240.41500000000002,208.605,223.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.28,294.31,271.82,,236.59,228.29,188.59,222.18,,,,330.82,,327.4,316.04,308.37,295.66,305.05,329.38,,248.19,200.94,169.54,157.09,,,,,,,,325.59,,310.93,312.88,277.79,250.78,261.74,273.36,265.28,170.97,146.53,174.29,194.95,224.39,238.88,247.63,259.79,283.03,309.62,,,,,177.88,196.68,214.93,221.74,236.1,244.23,248.5,236.93,255.21,270.8,294.77,301.58,288.37,,,,,,,,,,,,,,,,,,,,,,,320.96,263.59,,,141.6,,,,,,,,,243.34,288.57,,225.51,238.51,,,,L5
2005-09-10 22:08:55+00:00,311.82,,178.41,184.27,190.05,204.47,198.14,225.48,225.16,234.4,,244.57,,266.46,,,,,,,,,270.3,,,,,,,,,,,,,306.24,305.285,,,,,,303.29,,220.345,278.03,219.195,255.52,269.43,295.65,245.66500000000002,240.41500000000002,204.70666666666668,223.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.28,294.31,271.82,,241.28,235.04500000000002,192.73000000000002,222.18,,,,330.82,,326.63,312.38,309.41499999999996,296.4,308.025,330.885,,251.76,206.925,170.7,157.44,,,,,,,,325.59,,310.93,312.88,283.08000000000004,257.44,268.935,277.75,275.79999999999995,171.79500000000002,147.39499999999998,175.075,194.41,229.22,239.82999999999998,251.66,262.485,285.17999999999995,309.62,,,,,177.10500000000002,197.95,225.115,232.03500000000003,243.94,250.52499999999998,249.23000000000002,242.495,254.56,276.095,301.095,307.655,295.985,,,,,,,,,,,,,,,,,,,,,,,320.96,266.625,,,141.6,,,,,,,,,246.615,288.57,,231.69,243.675,,,,L5
2006-01-23 22:16:59+00:00,,244.85,,233.02,246.93,,,,281.16,,290.09,284.3,303.79,314.23,316.04,329.1,,,,,,,270.3,,,,,,,,,,,,,306.24,305.285,,,,252.81,,,,220.345,278.03,239.14,289.41,305.77,295.65,236.24,253.65,196.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.28,235.04500000000002,192.73000000000002,,,,,330.82,,326.63,312.38,309.41499999999996,296.4,308.025,330.885,,251.76,206.925,170.7,157.44,,,,,,,,,,,,283.08000000000004,257.44,268.935,277.75,275.79999999999995,171.79500000000002,147.39499999999998,175.075,194.41,229.22,239.82999999999998,251.66,262.485,285.17999999999995,309.62,,,215.99,,177.10500000000002,197.95,225.115,232.03500000000003,243.94,250.52499999999998,249.23000000000002,242.495,254.56,276.095,301.095,307.655,295.985,,,,,,,,,,,,,,,,,,,,,,,320.96,266.625,,,141.6,,,,,,,,,246.615,,,231.69,243.675,,,,L5
2006-02-08 22:17:21+00:00,319.77,208.58499999999998,197.61,218.86,228.06,206.22,209.05,234.23,262.47,244.0,271.4,269.76,293.065,301.07000000000005,307.08500000000004,320.56,,,,,,,270.3,,,,,,,,,,,,,304.91,300.66,,,,252.81,287.04,,,215.64,,239.14,289.41,305.77,295.65,236.24,,196.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.36,,304.68,245.97,241.8,196.87,,,,,,,325.86,308.72,310.46,297.14,311.0,332.39,,255.33,212.91,171.86,157.79,,,,,,,,329.35,329.42,323.42,319.6,288.37,264.1,276.13,282.14,286.32,172.62,148.26,175.86,193.87,234.05,240.78,255.69,265.18,287.33,,,,215.99,,176.33,199.22,235.3,242.33,251.78,256.82,249.96,248.06,253.91,281.39,307.42,313.73,303.6,,,,,,,,,,,,,,,,288.96,242.68,231.08,197.14,177.27,154.26,,,269.66,,,,,,,,,,,,249.89,317.27,,237.87,248.84,,,,L5
2006-02-17 22:11:22+00:00,319.77,208.58499999999998,197.61,218.86,228.06,206.22,209.05,234.23,262.47,244.0,271.4,269.76,293.065,301.07000000000005,307.08500000000004,320.56,,,,,,,270.3,,,,,,,,,,,,304.18,301.98,301.245,,,,252.81,287.04,,,215.64,,239.14,289.41,305.77,295.65,236.24,,196.91,,217.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.36,,304.68,246.485,243.60500000000002,199.615,,,,,,337.75,324.81,315.375,311.41999999999996,298.325,309.88,330.905,337.4,256.89,212.01999999999998,172.71,158.845,,,,,,,,329.35,329.42,316.53,319.6,284.73,257.095,269.36,278.245,283.28499999999997,176.70499999999998,147.04500000000002,174.62,192.60000000000002,228.515,236.66,251.755,265.855,285.015,,,,215.99,,182.305,205.905,235.135,242.72500000000002,254.68,262.37,259.895,255.415,265.7,287.255,310.23,314.85,307.745,,,,,,,,,,,,,,,,288.96,242.68,231.08,197.14,177.27,154.26,336.7,320.56,270.11,,,161.53,,,,,,,,,253.015,317.27,,237.69,252.78500000000003,,,,L5
2006-03-12 22:18:01+00:00,319.15,198.21333333333334,202.235,218.05666666666664,225.79999999999998,215.68,219.615,239.99,257.96,248.75,270.52,268.2233333333333,293.67333333333335,302.5833333333333,307.08500000000004,320.56,,,,,,,,,,,,,,,,,,,304.18,299.05,301.83,,,,252.81,287.275,,,,,,,,,,257.32,242.71,251.46,217.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.36,,314.885,247.0,245.41,202.36,,,,,,337.75,323.76,322.03,312.38,299.51,308.76,329.42,337.4,258.45,211.13,173.56,159.9,,,,,,,,329.35,329.42,318.6666666666667,319.165,281.09,250.09,262.59,274.35,280.25,180.79,145.83,173.38,191.33,222.98,232.54,247.82,266.53,282.7,,,,215.99,135.69,188.28,212.59,234.97,243.12,257.58,267.92,269.83,262.77,277.49,293.12,313.04,315.97,311.89,,,,,,,,,,,,,,,,306.09000000000003,250.77,242.72000000000003,207.565,184.49,164.905,336.7,320.56,270.56,,,161.53,,,,,,,,,256.14,316.16499999999996,,237.51,256.73,,,,L5
