dates,nzd0546-0000,nzd0546-0020,nzd0546-0021,nzd0546-0022,nzd0546-0023,nzd0546-0024,nzd0546-0025,nzd0546-0026,nzd0546-0027,nzd0546-0028,nzd0546-0029,nzd0546-0030,nzd0546-0031,nzd0546-0032,nzd0546-0033,nzd0546-0034,nzd0546-0035,nzd0546-0036,nzd0546-0037,nzd0546-0038,nzd0546-0039,nzd0546-0040,nzd0546-0057,nzd0546-0058,nzd0546-0059,nzd0546-0060,nzd0546-0061,nzd0546-0062,nzd0546-0063,nzd0546-0064,nzd0546-0065,nzd0546-0066,nzd0546-0067,nzd0546-0068,nzd0546-0069,nzd0546-0070,nzd0546-0071,nzd0546-0072,nzd0546-0073,nzd0546-0074,nzd0546-0075,nzd0546-0076,nzd0546-0077,nzd0546-0078,nzd0546-0079,nzd0546-0080,nzd0546-0081,nzd0546-0082,nzd0546-0083,nzd0546-0084,nzd0546-0085,nzd0546-0086,nzd0546-0087,nzd0546-0088,nzd0546-0090,nzd0546-0091,nzd0546-0098,nzd0546-0099,nzd0546-0100,nzd0546-0101,nzd0546-0102,nzd0546-0107,nzd0546-0108,nzd0546-0109,nzd0546-0110,nzd0546-0111,nzd0546-0112,nzd0546-0116,nzd0546-0117,nzd0546-0118,nzd0546-0119,nzd0546-0120,nzd0546-0121,nzd0546-0123,nzd0546-0124,nzd0546-0125,nzd0546-0126,nzd0546-0138,nzd0546-0139,nzd0546-0140,nzd0546-0141,nzd0546-0142,nzd0546-0143,nzd0546-0144,nzd0546-0145,nzd0546-0146,nzd0546-0147,nzd0546-0148,nzd0546-0149,nzd0546-0150,nzd0546-0163,nzd0546-0164,nzd0546-0165,nzd0546-0166,nzd0546-0167,nzd0546-0168,nzd0546-0169,nzd0546-0170,nzd0546-0171,nzd0546-0172,nzd0546-0173,nzd0546-0174,nzd0546-0175,nzd0546-0176,nzd0546-0177,nzd0546-0178,nzd0546-0179,nzd0546-0180,nzd0546-0181,nzd0546-0182,nzd0546-0183,nzd0546-0184,nzd0546-0185,nzd0546-0188,nzd0546-0189,nzd0546-0190,nzd0546-0191,nzd0546-0192,nzd0546-0193,nzd0546-0194,nzd0546-0195,nzd0546-0001,nzd0546-0002,nzd0546-0003,nzd0546-0004,nzd0546-0005,nzd0546-0006,nzd0546-0007,nzd0546-0008,nzd0546-0009,nzd0546-0010,nzd0546-0011,nzd0546-0012,nzd0546-0013,nzd0546-0014,nzd0546-0015,nzd0546-0016,nzd0546-0017,nzd0546-0018,nzd0546-0019,nzd0546-0044,nzd0546-0045,nzd0546-0046,nzd0546-0047,nzd0546-0048,nzd0546-0049,nzd0546-0050,nzd0546-0051,nzd0546-0052,nzd0546-0053,nzd0546-0054,nzd0546-0055,nzd0546-0056,nzd0546-0089,nzd0546-0092,nzd0546-0093,nzd0546-0094,nzd0546-0095,nzd0546-0096,nzd0546-0097,nzd0546-0106,nzd0546-0127,nzd0546-0128,nzd0546-0130,nzd0546-0131,nzd0546-0132,nzd0546-0136,nzd0546-0137,nzd0546-0151,nzd0546-0152,nzd0546-0153,nzd0546-0154,nzd0546-0155,nzd0546-0156,nzd0546-0157,nzd0546-0158,nzd0546-0159,nzd0546-0041,nzd0546-0042,nzd0546-0043,nzd0546-0103,nzd0546-0104,nzd0546-0105,nzd0546-0122,nzd0546-0129,nzd0546-0133,nzd0546-0134,nzd0546-0135,nzd0546-0162,nzd0546-0186,nzd0546-0187,nzd0546-0160,nzd0546-0161,nzd0546-0114,nzd0546-0115,nzd0546-0113,satname
2022-09-09 22:21:23.307,312.9875,448.20625,178.01666666666665,192.30499999999998,196.59833333333333,213.99833333333333,192.885,232.89499999999998,237.635,247.24666666666667,257.46,243.75285714285718,283.1433333333333,347.41555555555556,368.09818181818184,413.962,431.61500000000007,407.59499999999997,450.9290909090909,470.5236363636363,488.7609090909091,502.985,248.54666666666665,216.76363636363638,181.39499999999998,173.362,175.03666666666666,170.82777777777778,491.50999999999993,483.15777777777777,382.7633333333333,352.25444444444446,339.695,333.04090909090905,368.35909090909087,340.608,427.97,389.8925,183.17111111111112,209.46777777777777,206.82399999999998,335.46,280.42333333333335,267.59000000000003,307.17615384615385,343.82750000000004,402.8911111111111,475.3166666666667,456.47333333333336,429.82538461538456,312.8488888888889,381.3066666666667,284.24923076923073,315.61133333333333,246.49249999999998,,,,,,,428.81,424.555,448.34,426.7871428571429,391.34285714285716,368.05428571428575,296.8575,,,,,,439.36,,,,458.4166666666667,454.4263636363636,436.44166666666666,417.909,420.40999999999997,430.5592307692308,431.8223076923077,401.21000000000004,450.8488888888889,339.024,448.7828571428572,427.18285714285713,404.8623076923077,212.16666666666666,209.50833333333335,459.70000000000005,485.20666666666665,466.9577777777778,436.9205,377.948,367.1969230769231,398.3866666666666,366.8566666666667,386.48066666666665,368.55583333333334,367.48749999999995,369.1023076923077,391.0007142857143,378.55125000000004,296.6628571428572,242.68285714285713,204.4625,331.80125,362.34749999999997,368.9114285714286,355.24666666666667,363.1366666666666,423.265,375.807,357.64000000000004,312.3325,299.8942857142857,315.02250000000004,312.6105882352941,430.51,291.56500000000005,288.6044444444444,303.1471428571429,298.59749999999997,238.255,203.6725,215.945,227.4925,245.90666666666667,256.954,264.094,283.6871428571429,303.9871428571428,331.3985714285714,372.32500000000005,405.65333333333336,425.325,426.34000000000003,159.64363636363635,179.88727272727272,208.06923076923078,204.08692307692309,218.20384615384617,220.4730769230769,231.44923076923075,206.01166666666666,237.48785714285714,252.11714285714285,275.54571428571427,283.23214285714283,269.95214285714286,360.67357142857145,,,,,,,443.5975,,,,,,459.515,471.565,383.57375,298.62416666666667,276.1378571428572,365.456,376.735,308.21999999999997,310.3433333333333,289.92333333333335,223.6011111111111,513.792,520.2,140.86,,419.955,493.1583333333333,,,,,,210.365,277.32666666666665,340.0425,205.6175,218.51500000000001,382.67,207.00142857142856,356.6975,L8
2022-09-09 22:21:47.265,313.30411764705883,444.97,178.01666666666665,192.30499999999998,196.59833333333333,213.99833333333333,192.885,232.89499999999998,237.635,247.24666666666667,257.46,243.75285714285718,283.1433333333333,347.41555555555556,368.09818181818184,412.6066666666666,430.67285714285714,411.19,452.64416666666665,471.18416666666667,489.7858333333333,502.51545454545453,250.86307692307693,219.29166666666666,183.83727272727273,174.60363636363635,176.4485714285714,172.931,491.50999999999993,483.15777777777777,367.009,338.318,326.33181818181816,319.745,368.35909090909087,340.608,427.97,373.8692307692308,185.15,211.086,214.36666666666667,332.266,281.4653846153846,271.7814285714286,310.8014285714286,347.3107692307692,404.475,473.055,457.869375,429.82538461538456,312.8488888888889,396.5842857142857,297.9328571428572,323.95125,246.61399999999998,,,,,,,428.81,424.555,448.34,426.7871428571429,391.34285714285716,368.05428571428575,296.8575,,,,,,439.36,,,,458.4166666666667,454.4263636363636,436.44166666666666,417.909,420.40999999999997,430.5592307692308,431.8223076923077,401.21000000000004,450.8488888888889,339.024,448.7828571428572,427.18285714285713,404.8623076923077,212.98142857142858,211.32142857142858,459.70000000000005,485.7307692307692,466.36210526315796,435.32238095238097,376.825,366.62428571428575,395.19461538461536,366.8566666666667,386.48066666666665,368.55583333333334,367.48749999999995,369.1023076923077,391.0007142857143,378.55125000000004,296.6628571428572,242.68285714285713,204.4625,331.80125,362.34749999999997,368.9114285714286,355.24666666666667,382.4985714285714,424.7699999999999,375.45363636363635,357.64000000000004,312.3325,298.8573333333333,314.61529411764707,312.85833333333335,425.3666666666667,290.89222222222224,288.217,302.37,298.82599999999996,238.848,204.356,216.516,227.28000000000003,246.0825,256.56,263.38166666666666,283.14874999999995,303.59875,330.55875000000003,371.0888888888889,404.569,424.28363636363633,425.45500000000004,161.87,181.82583333333332,209.36285714285714,205.79285714285714,220.63714285714286,223.19714285714284,233.8142857142857,209.75384615384615,239.73733333333334,253.868,277.5493333333333,285.01666666666665,272.5566666666667,362.92333333333335,,,,,,,443.5975,,,,,,459.515,471.565,383.57375,298.62416666666667,276.1378571428572,364.9309090909091,370.3966666666667,311.09666666666664,312.87,291.0125,226.671,513.945,520.2,142.06500000000005,,419.955,493.1583333333333,,,,,,211.72666666666666,277.32666666666665,340.0425,206.04666666666668,218.58,382.67,207.00142857142856,356.6975,L8
2022-09-16 22:27:36.613,314.358125,446.685,184.32571428571427,197.77428571428572,202.23571428571427,218.64142857142858,201.26857142857145,235.65714285714284,240.27428571428572,250.46857142857144,260.215,247.14875,284.61857142857144,337.84555555555556,360.7390909090909,398.335,422.36857142857144,408.32545454545453,451.97166666666664,471.71083333333337,489.125,505.1554545454546,248.6291666666667,219.29166666666666,183.83727272727273,174.60363636363635,176.4485714285714,172.931,494.84499999999997,483.15777777777777,367.009,338.318,326.33181818181816,319.745,374.79799999999994,340.608,433.696,373.8692307692308,185.15,211.086,214.36666666666667,326.28049999999996,281.4653846153846,271.7814285714286,310.8014285714286,347.3107692307692,404.475,473.055,459.3170588235294,431.03785714285715,314.86625,396.5842857142857,304.9215384615385,315.3566666666667,246.83999999999997,,,,,,,428.81,424.555,448.34,426.7871428571429,391.34285714285716,368.05428571428575,296.8575,,,,,,439.36,,,,458.4166666666667,453.3441666666667,435.4769230769231,415.99545454545455,420.40999999999997,430.5592307692308,431.8223076923077,384.39833333333337,437.15,343.075,446.0761538461539,423.91461538461533,404.8623076923077,208.6016666666667,208.57999999999996,459.70000000000005,485.9433333333333,467.7155555555556,437.38199999999995,379.1826666666667,367.48692307692306,395.19461538461536,370.9525,390.5207142857143,373.5263636363636,373.04272727272723,374.2758333333333,395.9692307692308,383.21200000000005,305.5116666666667,248.98666666666665,217.57666666666668,372.48125,362.34749999999997,368.9114285714286,355.24666666666667,406.91285714285715,446.0609090909091,375.45363636363635,357.64000000000004,312.3325,298.8573333333333,316.135625,313.7464705882353,431.0,292.11875,289.53555555555556,304.2114285714286,299.215,239.4675,205.1975,217.52749999999997,228.22250000000003,246.0825,257.788,264.38,284.1285714285714,304.5971428571429,331.94428571428574,372.95875,406.2311111111111,426.122,426.46999999999997,159.87545454545455,179.57272727272726,208.20153846153846,204.4253846153846,218.67461538461538,220.77923076923076,231.62461538461537,206.37583333333336,237.69857142857146,252.11785714285716,275.3892857142857,282.6142857142857,269.75714285714287,360.445,,,,,,,443.5975,,,,,,459.515,471.565,383.57375,284.34090909090907,261.95285714285717,359.11400000000003,356.79,307.2625,312.87,291.0125,224.1388888888889,515.5,,142.06500000000005,,419.955,493.1583333333333,,,,,,208.38125,277.32666666666665,340.0425,201.56875000000002,212.905,382.67,207.00142857142856,356.6975,L8
2022-09-17 22:21:06.325,315.19235294117647,443.86,219.7825,231.925,236.1225,247.7575,231.25625,235.65714285714284,240.27428571428572,250.46857142857144,260.215,247.14875,284.61857142857144,337.84555555555556,353.93833333333333,383.6171428571428,410.61875000000003,406.6141666666667,451.97166666666664,471.71083333333337,489.125,505.1554545454546,250.55230769230772,221.69153846153847,186.03666666666666,175.48583333333332,177.4525,174.4827272727273,494.84499999999997,483.15777777777777,354.0263636363636,327.54090909090905,315.685,309.08923076923077,374.79799999999994,340.608,433.696,360.59499999999997,187.00727272727272,212.58363636363637,220.3842857142857,323.9452380952381,282.8728571428572,275.7933333333333,310.8014285714286,347.3107692307692,404.475,473.055,459.3170588235294,431.03785714285715,314.86625,408.64875,317.36642857142857,315.3566666666667,246.83999999999997,,,,,,,428.81,424.555,448.34,426.7871428571429,391.34285714285716,368.05428571428575,296.8575,,,,,,439.36,,,,458.4166666666667,453.3441666666667,435.4769230769231,415.99545454545455,424.6871428571429,433.9992857142857,434.7578571428571,384.39833333333337,437.15,343.075,448.0864285714286,426.93285714285713,408.0585714285715,208.6016666666667,208.57999999999996,459.70000000000005,486.38538461538457,466.97736842105263,435.9366666666666,378.56125000000003,366.85571428571427,393.01071428571424,370.9525,390.5207142857143,373.5263636363636,373.04272727272723,374.2758333333333,395.9692307692308,383.21200000000005,305.5116666666667,248.98666666666665,217.57666666666668,372.48125,362.34749999999997,368.9114285714286,355.24666666666667,419.86,446.3775,376.31,357.64000000000004,312.3325,298.36875,316.3917647058824,314.55722222222226,426.0755555555555,291.3277777777778,288.66700000000003,302.99625000000003,298.954,240.666,205.07,216.632,227.85,246.21800000000002,257.2583333333333,263.26500000000004,283.36249999999995,303.83250000000004,331.3175,371.30444444444447,405.09499999999997,424.7127272727273,424.12125,161.19500000000002,181.095,209.77214285714285,205.9792857142857,220.60785714285717,223.2564285714286,233.37214285714285,209.30846153846156,239.122,253.58533333333335,277.4906666666667,285.02933333333334,272.3913333333333,365.3906666666666,,,,,,,443.5975,,,,,,459.515,471.565,383.57375,284.34090909090907,263.3366666666667,358.8236363636364,353.2366666666667,308.4177777777778,312.694,290.55,225.677,515.5,,142.06500000000005,,419.955,493.1583333333333,,,,,,207.9688888888889,277.32666666666665,340.0425,201.28444444444443,211.59857142857143,382.67,207.00142857142856,356.6975,L9
2022-09-17 22:21:30.288,315.9105555555555,441.619,247.35333333333332,258.49,262.4822222222222,270.3977777777778,254.59,235.65714285714284,240.27428571428572,250.46857142857144,260.215,247.14875,284.61857142857144,337.84555555555556,348.1615384615385,372.56874999999997,410.61875000000003,406.6141666666667,451.97166666666664,471.71083333333337,489.125,505.1554545454546,252.195,221.69153846153847,186.03666666666666,175.48583333333332,177.4525,174.4827272727273,494.84499999999997,483.15777777777777,354.0263636363636,327.54090909090905,315.685,309.08923076923077,369.5881818181818,335.9866666666667,433.696,360.59499999999997,187.00727272727272,212.58363636363637,220.3842857142857,323.9452380952381,282.8728571428572,275.7933333333333,310.8014285714286,347.3107692307692,404.475,473.055,459.3170588235294,431.03785714285715,314.86625,418.00666666666666,328.1333333333333,315.3566666666667,246.83999999999997,,,,,,,428.81,424.555,448.34,426.7871428571429,391.34285714285716,368.05428571428575,296.8575,,,,,,439.36,,,,458.4166666666667,453.3441666666667,435.4769230769231,415.99545454545455,428.3686666666666,436.942,437.25866666666667,384.39833333333337,437.15,343.075,449.8066666666667,429.5113333333333,410.82466666666664,208.6016666666667,208.57999999999996,459.70000000000005,486.7571428571428,466.284,434.5995454545454,378.00529411764705,366.29133333333334,391.0933333333333,370.9525,390.5207142857143,373.5263636363636,373.04272727272723,374.2758333333333,395.9692307692308,383.21200000000005,305.5116666666667,248.98666666666665,217.57666666666668,372.48125,362.34749999999997,368.9114285714286,355.24666666666667,429.87666666666667,446.65384615384613,376.99615384615385,357.64000000000004,312.3325,297.91294117647055,316.5994444444445,315.26736842105265,422.066,290.704,287.9463636363637,302.0488888888889,298.7683333333333,241.40666666666667,205.015,216.08833333333334,227.60500000000002,246.3166666666667,256.8885714285714,262.46571428571434,282.78777777777776,303.25111111111113,330.83666666666664,369.991,404.1809090909091,423.53583333333336,422.33333333333326,162.31692307692308,182.40615384615387,211.17000000000002,207.322,222.29066666666668,223.2564285714286,233.37214285714285,209.30846153846156,239.122,254.89875,279.33375,287.156875,274.695625,369.72375,,,,,,,443.5975,,,,,,459.515,471.565,383.57375,284.34090909090907,264.484375,358.54833333333335,351.385,309.275,312.505,290.19166666666666,226.9118181818182,515.5,,142.06500000000005,,419.955,493.1583333333333,,,,,,207.641,277.32666666666665,340.0425,201.023,210.5275,382.67,207.00142857142856,356.6975,L9
2022-11-19 22:27:29.757,319.82416666666666,436.6183333333334,280.92,290.6383333333333,295.0416666666667,298.07666666666665,287.2233333333333,235.4925,239.21250000000003,248.97500000000002,254.40333333333334,242.40500000000006,280.482,287.3333333333333,309.98333333333335,323.85,376.55600000000004,394.05111111111114,446.16875,468.2025,485.355,504.50249999999994,250.5888888888889,211.36875000000003,181.74625,170.10625,179.17499999999998,172.47714285714287,488.48,477.5857142857143,312.30625000000003,285.09125,310.34,305.0941666666667,372.617,335.9866666666667,433.185,330.52363636363634,183.80714285714285,210.02285714285713,227.11666666666667,328.409375,287.43,256.24499999999995,290.83222222222224,334.18111111111114,404.03000000000003,460.64428571428573,453.9518181818182,411.471,312.97999999999996,418.00666666666666,349.9941666666667,289.1558333333333,246.77499999999998,,,,,,,420.4083333333333,418.63,458.5466666666666,425.31000000000006,407.5525,351.17,308.8866666666667,,401.92,,,,439.36,,,,455.0425,452.015,433.13,418.4928571428572,443.12600000000003,456.94625,450.6125,353.1333333333334,404.74799999999993,338.6975,451.746,434.196,414.62199999999996,217.26500000000004,220.91999999999993,454.8800000000001,487.83666666666664,465.3607692307692,427.91799999999995,375.45666666666665,364.538,371.341,389.33,398.1077777777778,390.2633333333334,395.1744444444444,390.84299999999996,404.51,384.50750000000005,303.18,255.56666666666663,228.01,433.38250000000005,355.77,365.486,356.65333333333336,455.7557142857143,445.6430769230769,383.9918181818182,369.51,300.87,299.95923076923077,314.8192307692308,319.34230769230766,432.59749999999997,287.03200000000004,281.68,303.402,298.5475,243.21500000000003,205.2,215.6775,225.9975,246.51250000000005,254.08999999999997,263.77000000000004,281.178,302.174,327.092,371.7316666666666,399.68,424.90857142857146,417.7,161.64249999999998,181.35500000000002,210.33200000000002,208.08800000000002,223.74500000000003,220.17,229.53444444444443,211.96900000000005,233.17000000000002,249.71727272727273,277.3681818181818,285.3745454545455,267.99454545454546,363.40636363636366,,,,,,,422.63,,,,,,459.515,467.49799999999993,386.54333333333335,320.555,267.97749999999996,354.24249999999995,351.385,320.68666666666667,312.505,290.19166666666666,230.88714285714286,515.8966666666666,,142.06500000000005,,419.955,481.94666666666654,,,,,,207.06499999999997,,333.325,201.355,209.09166666666667,370.86,213.5275,355.26666666666665,L8
2022-11-27 22:27:24.278,316.46666666666664,432.82000000000005,280.92,290.6383333333333,295.0416666666667,298.07666666666665,287.2233333333333,232.142,235.996,246.02200000000002,253.55714285714288,243.3314285714286,275.93,285.03714285714284,309.01,321.3566666666666,362.864,393.577,445.9922222222222,468.75222222222214,486.0533333333334,506.51666666666665,250.87125,209.63857142857145,183.43,169.89857142857142,184.30999999999995,175.38857142857142,488.48,477.5857142857143,312.30625000000003,285.09125,310.34,305.0941666666667,372.617,335.9866666666667,433.185,330.52363636363634,184.94166666666663,211.25333333333333,227.11666666666667,333.5973333333333,288.70799999999997,250.61222222222216,285.0675,329.44624999999996,405.18600000000004,460.64428571428573,457.5236363636364,409.634,312.97999999999996,418.00666666666666,349.9941666666667,278.1990909090909,246.77499999999998,,,,,,,420.434,417.45,458.6399999999999,421.448,401.84399999999994,351.17,308.8866666666667,,401.92,,,,439.36,,,,449.84857142857146,446.19571428571425,437.6685714285714,412.705,451.938,459.44428571428574,452.42857142857144,355.58,385.896,340.02,452.6377777777778,435.7666666666667,415.91555555555556,217.26500000000004,220.91999999999993,456.52250000000004,483.63416666666666,463.70153846153846,429.26266666666663,374.30181818181813,363.71222222222224,370.0722222222222,401.88166666666666,406.0388888888889,398.74222222222227,403.52875,398.975,404.8655555555555,387.88374999999996,303.18,255.60999999999996,228.01,417.015,358.7633333333333,362.162,352.9166666666667,440.60375,435.2023076923077,376.5690909090909,360.72499999999997,306.6166666666667,300.7623076923077,312.76307692307694,316.71153846153845,432.61999999999995,284.88250000000005,279.03000000000003,295.425,298.5475,243.21500000000003,205.2,215.6775,225.9975,246.51250000000005,254.08999999999997,258.485,278.5224999999999,299.46500000000003,325.50999999999993,370.65799999999996,398.89799999999997,424.94166666666666,413.32499999999993,162.91428571428568,182.53428571428574,210.85222222222222,209.01333333333332,225.28222222222223,219.61249999999998,228.67624999999998,212.58333333333337,231.65555555555557,248.74,276.692,285.11600000000004,266.803,364.09200000000004,,,,143.32,,,421.975,,,,,314.37,459.515,467.49799999999993,389.19000000000005,319.486,266.02750000000003,354.2857142857142,351.385,320.68666666666667,312.505,290.19166666666666,230.88714285714286,515.8966666666666,,142.06500000000005,,419.955,465.6099999999999,,,245.19,,,207.06499999999997,278.41,334.3433333333333,201.355,209.09166666666667,370.86,213.5275,348.65250000000003,L9
2022-12-06 22:21:13.854,312.19,433.7033333333333,308.1928571428572,316.75428571428574,319.8671428571429,319.9271428571428,309.26000000000005,232.142,235.996,246.02200000000002,253.55714285714288,243.3314285714286,275.93,285.03714285714284,295.28222222222223,321.3566666666666,362.864,393.577,448.9429999999999,469.75699999999995,488.909,505.662,261.3,215.27142857142854,189.64000000000001,172.07714285714286,183.17249999999999,177.34125,493.49800000000005,478.27833333333325,302.7688888888889,277.68555555555554,293.1945454545455,289.30583333333334,375.90749999999997,335.9866666666667,433.88,307.10818181818183,187.6885714285714,213.91714285714284,230.27285714285716,303.2742857142857,290.25888888888886,280.6325,312.9628571428571,352.23,407.66,460.0425,459.6091666666667,409.634,309.485,441.15777777777777,382.4309090909091,317.563,254.06999999999996,,,,,,,420.8833333333334,417.78,458.6399999999999,429.5033333333333,399.99333333333334,341.485,317.02000000000004,,401.92,,,,439.36,,,,427.996,434.75200000000007,446.045,397.57250000000005,458.1366666666666,465.77833333333336,463.5249999999999,355.58,385.896,340.02,455.9,442.62,422.97125,218.90333333333334,221.38333333333333,456.52250000000004,479.9045454545454,457.3625,426.23785714285714,369.601,359.07374999999996,363.92249999999996,421.68499999999995,418.6685714285714,413.65142857142854,421.5566666666666,407.69624999999996,403.53249999999997,390.38333333333327,276.7300000000001,256.37,163.81,417.015,358.7633333333333,359.635,345.885,440.60375,428.9945454545454,370.3766666666667,351.13,306.6166666666667,297.99538461538464,307.66583333333335,313.25666666666666,420.5857142857143,284.476,279.30833333333334,294.776,298.67,243.14000000000001,205.02800000000002,216.06600000000003,225.462,246.26200000000003,253.68799999999996,258.742,278.67199999999997,299.69800000000004,325.19,368.40166666666664,397.90166666666664,422.6642857142857,414.304,167.96142857142857,187.28857142857146,214.68875,213.32250000000002,231.895,231.91142857142856,238.89714285714285,221.5575,241.58249999999998,255.10444444444445,283.9122222222222,293.2188888888889,275.3311111111111,375.7233333333333,,,,143.32,,,422.6300000000001,,,,,314.37,459.515,458.37749999999994,389.19000000000005,313.58,264.7171428571429,361.16571428571433,355.678,325.05000000000007,314.7714285714286,292.93142857142857,235.10375,515.33,,142.06500000000005,,500.64,465.6099999999999,,,245.19,,,209.94285714285712,278.41,334.3433333333333,204.68428571428572,211.14285714285714,370.86,210.45499999999998,341.56500000000005,L9
2022-12-06 22:21:37.817,312.1766666666667,434.0885714285714,328.57,336.32125,338.41875,336.24375,325.76,232.142,235.996,246.02200000000002,253.55714285714288,243.3314285714286,275.93,285.03714285714284,295.28222222222223,321.3566666666666,362.864,393.577,451.3036363636364,470.56,491.2609090909091,504.9336363636363,263.1825,219.07,192.36249999999998,172.81125,182.37599999999998,178.78111111111113,493.49800000000005,478.27833333333325,295.033,271.738,284.9583333333333,280.4807692307692,375.90749999999997,335.9866666666667,433.88,297.11833333333334,189.61124999999998,215.75625,232.55625,301.07533333333333,290.25888888888886,285.08666666666664,317.9975,356.865,409.2442857142857,459.38222222222225,461.2838461538462,409.634,309.485,446.20200000000006,390.71666666666664,330.1909090909091,259.6275,,,,,,,420.8833333333334,417.78,458.6399999999999,429.5033333333333,399.99333333333334,341.485,317.02000000000004,,401.92,,,,439.36,,,,427.996,434.75200000000007,455.04714285714283,397.57250000000005,460.149,466.6628571428572,464.78714285714284,355.58,385.896,340.02,457.8133333333333,444.88444444444445,425.94,219.5475,221.4375,456.52250000000004,480.41,456.1769230769231,424.56066666666663,368.8209090909091,358.24888888888887,362.9,421.68499999999995,418.6685714285714,413.65142857142854,421.5566666666666,407.69624999999996,403.53249999999997,390.38333333333327,268.02000000000004,256.37,163.63,417.015,358.7633333333333,359.635,345.885,440.60375,428.9945454545454,370.3766666666667,351.13,306.6166666666667,295.9535714285715,307.2669230769231,312.5446153846154,417.8425,284.2816666666667,279.4842857142857,294.26500000000004,298.7516666666667,243.52166666666668,204.79,216.27,225.04333333333332,246.01666666666668,253.385,258.825,278.7416666666666,299.8,324.9116666666667,366.70714285714286,397.1228571428572,420.88375,414.91333333333336,168.505,187.90125,215.32000000000002,213.8366666666667,232.6688888888889,234.30375,240.98874999999998,224.26777777777778,243.98333333333332,256.852,285.647,294.98400000000004,279.359,378.471,,,,143.32,,,422.6300000000001,,,,,314.37,459.515,458.37749999999994,389.19000000000005,313.58,264.7171428571429,365.64250000000004,358.5016666666667,328.22875,316.43375000000003,294.9475,238.37888888888887,514.864,,142.06500000000005,,500.64,465.6099999999999,,,245.19,,,211.97125,278.41,334.3433333333333,207.05624999999998,212.6,370.86,210.45499999999998,341.56500000000005,L9
2022-12-13 22:27:25.324,310.81692307692305,434.0885714285714,328.57,336.32125,338.41875,336.24375,325.76,231.16333333333333,234.9766666666667,244.87166666666667,255.04625000000001,244.49875000000003,276.0914285714286,285.61125,296.087,320.67999999999995,361.0116666666667,393.3472727272727,450.80999999999995,470.645,491.08750000000003,505.98583333333335,263.1825,249.67444444444442,225.15333333333334,208.75222222222223,182.37599999999998,178.78111111111113,495.47333333333336,479.91428571428565,295.033,271.738,284.9583333333333,280.4807692307692,375.90749999999997,335.9866666666667,435.9916666666666,297.11833333333334,189.61124999999998,215.75625,232.55625,300.198125,295.53599999999994,285.08666666666664,317.9975,356.865,409.2442857142857,459.38222222222225,463.4871428571429,413.1281818181818,309.485,446.20200000000006,390.71666666666664,342.2608333333333,259.6275,,,,,,,420.8833333333334,417.78,458.6399999999999,429.5033333333333,399.99333333333334,341.485,317.02000000000004,,401.92,,,,439.36,,,,427.996,427.61833333333334,460.30499999999995,392.034,460.149,466.6628571428572,464.78714285714284,362.804,385.896,340.02,455.446,445.151,425.94,219.5475,221.4375,456.52250000000004,480.41,456.1769230769231,424.56066666666663,368.8209090909091,358.24888888888887,362.9,421.68499999999995,418.6685714285714,413.65142857142854,421.5566666666666,407.69624999999996,403.53249999999997,390.38333333333327,255.00000000000003,270.45,167.41666666666666,407.32399999999996,350.0125,359.635,345.885,428.2122222222222,420.0633333333333,365.28700000000003,342.85200000000003,307.3025,296.61533333333335,306.7721428571429,311.14285714285717,417.8425,284.2816666666667,279.4842857142857,294.26500000000004,298.7516666666667,243.52166666666668,204.79,216.27,225.04333333333332,246.01666666666668,253.385,258.825,278.7416666666666,299.8,324.9116666666667,366.70714285714286,397.1228571428572,420.88375,414.91333333333336,168.505,187.90125,215.32000000000002,213.8366666666667,232.6688888888889,234.30375,240.98874999999998,224.26777777777778,243.98333333333332,256.852,285.647,294.98400000000004,279.359,378.471,,,,143.32,,,422.6300000000001,,,,,314.37,459.515,458.37749999999994,389.19000000000005,313.58,264.7171428571429,365.64250000000004,358.5016666666667,328.22875,316.43375000000003,292.8044444444444,238.37888888888887,514.864,,142.06500000000005,,500.64,465.6099999999999,,,245.19,,,211.97125,278.41,333.63,207.05624999999998,212.6,370.86,210.45499999999998,341.56500000000005,L9
