dates,nzd0539-0000,nzd0539-0001,nzd0539-0002,nzd0539-0003,nzd0539-0004,nzd0539-0005,nzd0539-0006,nzd0539-0016,nzd0539-0017,nzd0539-0018,nzd0539-0019,nzd0539-0020,nzd0539-0021,nzd0539-0022,nzd0539-0023,nzd0539-0024,nzd0539-0025,nzd0539-0026,nzd0539-0027,nzd0539-0028,nzd0539-0029,nzd0539-0030,nzd0539-0031,nzd0539-0032,nzd0539-0033,nzd0539-0034,nzd0539-0035,nzd0539-0036,nzd0539-0037,nzd0539-0038,nzd0539-0039,nzd0539-0040,nzd0539-0041,nzd0539-0042,nzd0539-0043,nzd0539-0044,nzd0539-0045,nzd0539-0046,nzd0539-0047,nzd0539-0048,nzd0539-0049,nzd0539-0050,nzd0539-0051,nzd0539-0052,nzd0539-0053,nzd0539-0054,nzd0539-0055,nzd0539-0056,nzd0539-0057,nzd0539-0058,nzd0539-0059,nzd0539-0060,nzd0539-0061,nzd0539-0062,nzd0539-0063,nzd0539-0064,nzd0539-0065,nzd0539-0066,nzd0539-0067,nzd0539-0068,nzd0539-0069,nzd0539-0070,nzd0539-0071,nzd0539-0072,nzd0539-0073,nzd0539-0074,nzd0539-0075,nzd0539-0076,nzd0539-0077,nzd0539-0078,nzd0539-0079,nzd0539-0080,nzd0539-0081,nzd0539-0082,nzd0539-0083,nzd0539-0084,nzd0539-0085,nzd0539-0086,nzd0539-0087,nzd0539-0088,nzd0539-0089,nzd0539-0090,nzd0539-0091,nzd0539-0092,nzd0539-0093,nzd0539-0094,nzd0539-0095,nzd0539-0096,nzd0539-0097,nzd0539-0098,nzd0539-0099,nzd0539-0100,nzd0539-0101,nzd0539-0102,nzd0539-0103,nzd0539-0104,nzd0539-0105,nzd0539-0106,nzd0539-0107,nzd0539-0108,nzd0539-0109,nzd0539-0110,nzd0539-0111,nzd0539-0112,nzd0539-0113,nzd0539-0114,nzd0539-0115,nzd0539-0116,nzd0539-0117,nzd0539-0118,nzd0539-0119,nzd0539-0120,nzd0539-0121,nzd0539-0122,nzd0539-0123,nzd0539-0124,nzd0539-0125,nzd0539-0126,nzd0539-0127,nzd0539-0128,nzd0539-0129,nzd0539-0130,nzd0539-0131,nzd0539-0132,nzd0539-0133,nzd0539-0134,nzd0539-0135,nzd0539-0136,nzd0539-0137,nzd0539-0138,nzd0539-0007,nzd0539-0008,nzd0539-0011,nzd0539-0012,nzd0539-0013,nzd0539-0014,nzd0539-0015,nzd0539-0009,nzd0539-0010,satname
2004-06-10 22:08:17.839,430.77,457.36,401.31,494.105,493.6233333333334,499.59000000000003,490.5566666666667,483.76,528.375,492.77666666666664,488.69,443.4266666666667,401.056,460.42999999999995,417.20799999999997,461.16999999999996,462.27,445.19000000000005,460.55499999999995,448.17,442.0899999999999,436.47499999999997,430.24,430.98499999999996,436.6133333333334,427.2166666666667,416.19,387.238,413.33,408.76,402.5566666666666,395.38,404.84999999999997,365.405,343.5333333333333,364.03499999999997,411.725,483.07000000000005,411.79,477.8599999999999,476.09000000000003,406.3,465.19500000000005,460.385,389.52250000000004,389.255,388.4125,399.54833333333335,416.63500000000005,413.27,395.31,370.4316666666667,383.36749999999995,372.89,369.08000000000004,368.40999999999997,359.58,356.286,349.71199999999993,342.06399999999996,328.8883333333333,321.54714285714283,328.7283333333333,308.0325,310.44666666666666,337.345,322.085,320.915,338.245,325.62833333333333,285.97249999999997,317.88166666666666,318.19666666666666,311.55833333333334,297.98333333333335,309.6575,274.7033333333333,289.26,340.45,276.89,336.32000000000005,193.57,331.495,326.78,320.97,233.846,322.87,326.54999999999995,324.64500000000004,322.62,313.08000000000004,304.17499999999995,302.195,284.985,280.13499999999993,272.425,269.0,233.89,226.985,198.23000000000002,241.325,265.55,280.25,288.17,296.6,299.94499999999994,298.795,296.54,304.725,300.595,302.03000000000003,220.0233333333333,306.29499999999996,309.225,296.3375,316.05500000000006,304.885,333.56499999999994,329.33,341.40999999999997,378.15,317.58500000000004,315.69,377.68500000000006,382.16499999999996,372.33500000000004,354.665,348.1566666666667,343.2025,342.615,,491.91499999999996,469.06333333333333,475.68666666666667,462.79499999999996,,453.78666666666663,499.88,,L5
2004-07-12 22:09:13.408,430.77,457.36,398.86,494.105,485.535,499.59000000000003,490.5566666666667,483.76,528.375,481.8375,488.69,443.4266666666667,401.056,460.42999999999995,417.20799999999997,461.16999999999996,462.27,445.19000000000005,460.55499999999995,449.5,435.93666666666667,436.47499999999997,427.03666666666663,420.0933333333333,436.6133333333334,432.9775,409.98,383.95166666666665,413.33,408.76,402.5566666666666,395.38,404.84999999999997,359.586,344.07,357.452,387.244,483.07000000000005,391.26800000000003,477.8599999999999,476.09000000000003,406.3,465.19500000000005,460.385,382.178,384.014,383.44,388.0571428571428,416.63500000000005,413.27,395.31,370.4316666666667,383.36749999999995,372.89,369.08000000000004,368.40999999999997,359.58,356.286,349.71199999999993,342.06399999999996,328.8883333333333,321.54714285714283,328.7283333333333,308.0325,310.44666666666666,337.345,322.085,320.915,338.245,325.62833333333333,285.97249999999997,317.88166666666666,318.19666666666666,311.55833333333334,297.98333333333335,309.6575,274.7033333333333,289.26,340.45,276.89,336.32000000000005,193.57,331.495,326.78,320.97,233.846,322.87,326.54999999999995,324.64500000000004,322.62,313.08000000000004,304.17499999999995,302.195,284.985,280.13499999999993,272.425,269.0,233.89,226.985,198.23000000000002,241.325,265.55,280.25,288.17,296.6,299.94499999999994,298.795,296.54,304.725,300.595,302.03000000000003,220.0233333333333,306.29499999999996,309.225,296.3375,316.05500000000006,304.885,333.56499999999994,329.33,341.40999999999997,378.15,317.58500000000004,315.69,377.68500000000006,382.16499999999996,372.33500000000004,354.665,348.1566666666667,343.2025,342.615,,491.09999999999997,475.21500000000003,475.355,462.79499999999996,,453.78666666666663,489.8733333333333,,L5
2004-07-21 22:03:15.748,435.69,460.24333333333334,398.86,492.25666666666666,487.688,498.7133333333333,493.7925,461.16999999999996,528.375,468.98,488.69,428.6625,396.82666666666665,460.42999999999995,411.47499999999997,461.16999999999996,462.27,445.19000000000005,460.55499999999995,449.5,435.93666666666667,436.47499999999997,427.03666666666663,410.265,436.6133333333334,432.9775,409.98,379.4342857142857,413.33,408.76,402.5566666666666,395.38,404.84999999999997,352.8433333333333,338.264,347.56666666666666,371.56666666666666,483.07000000000005,372.41,477.8599999999999,476.09000000000003,406.3,465.19500000000005,460.385,382.178,384.014,383.44,378.22375,416.63500000000005,413.27,395.31,362.0385714285714,383.36749999999995,372.89,369.08000000000004,368.40999999999997,359.58,356.286,349.71199999999993,342.06399999999996,328.8883333333333,319.46625,326.2185714285714,306.546,302.7475,332.48199999999997,320.3457142857143,317.4157142857143,328.57399999999996,319.6771428571428,283.48199999999997,312.59285714285716,315.4614285714286,307.98285714285714,288.9157142857143,292.136,265.72857142857146,289.26,340.45,276.89,336.32000000000005,193.57,331.495,326.78,320.97,233.846,322.87,326.54999999999995,324.64500000000004,322.62,313.08000000000004,304.17499999999995,302.195,284.985,280.13499999999993,272.425,269.0,233.89,226.985,198.23000000000002,241.325,265.55,280.25,288.17,296.6,299.94499999999994,298.795,296.54,304.725,300.595,302.03000000000003,214.9675,306.29499999999996,309.225,287.822,316.05500000000006,297.11199999999997,333.56499999999994,318.54200000000003,332.024,378.15,317.58500000000004,315.69,377.68500000000006,382.16499999999996,372.33500000000004,354.665,339.70750000000004,338.048,336.762,,492.5025,477.06800000000004,475.938,464.7033333333333,,450.855,491.54,,L5
2004-08-29 22:10:22.051,435.69,460.24333333333334,398.86,492.25666666666666,487.688,498.7133333333333,493.7925,461.16999999999996,531.54,460.02750000000003,492.635,420.16333333333336,385.606,457.92,400.14599999999996,456.09,462.27,459.26,453.94,450.89000000000004,435.58,438.82,426.95,403.65333333333336,443.73500000000007,439.26,408.58000000000004,375.40166666666664,421.41499999999996,409.54999999999995,402.395,389.2,409.68499999999995,345.688,338.264,338.61400000000003,371.56666666666666,481.3433333333333,372.41,476.57666666666665,473.7133333333333,396.23,462.42666666666673,457.7833333333333,383.69,386.16400000000004,385.77,380.60125,415.945,404.1075,395.53,362.74285714285713,384.0025,370.00199999999995,366.82399999999996,364.2425,355.58599999999996,352.534,343.506,334.74,322.34666666666664,314.40125,320.0671428571428,305.64000000000004,301.494,319.264,309.8785714285714,306.0785714285715,312.42199999999997,307.0628571428571,282.6133333333333,296.4871428571428,299.6542857142857,289.76714285714286,270.9642857142857,266.35,248.02428571428572,289.26,344.9,276.89,335.71,189.66,329.17,323.14,318.98,214.2375,331.24,331.42,336.88,325.33,313.72,311.78,306.49,287.45,283.52,273.91,268.6,231.96,225.03,197.13,242.15,266.23,282.02,287.42,298.21,297.95,298.82,302.8,307.83,302.83,305.33,214.9675,312.04,313.33,282.685,325.11,293.73749999999995,348.3,309.58500000000004,325.0175,376.22,317.58500000000004,315.69,375.38,373.88,365.36,351.32,331.9966666666667,330.595,329.62,,492.5025,477.06800000000004,475.938,464.7033333333333,,450.855,491.54,,L5
2004-11-01 22:11:49.961,439.72499999999997,461.78,398.86,491.78999999999996,487.195,499.55999999999995,491.64000000000004,461.16999999999996,,445.0266666666667,500.57,403.02000000000004,369.1233333333334,,385.4533333333333,,,,,452.02000000000004,423.63,,420.63,389.54499999999996,458.48,450.735,397.56,372.1425,430.85,414.38,409.52,,423.66,335.2425,340.7925,324.27750000000003,349.97200000000004,480.23,351.234,475.1166666666666,471.6833333333334,380.39,459.01000000000005,454.82666666666665,392.002,392.536,392.702,377.7285714285714,422.96999999999997,409.6933333333334,401.1233333333333,360.22166666666664,387.83,369.6075,364.61499999999995,360.6066666666666,350.495,346.59000000000003,335.57500000000005,328.265,318.015,305.5566666666667,311.692,305.31399999999996,301.952,307.56000000000006,306.856,299.23400000000004,295.784,297.04799999999994,284.804,281.746,283.936,271.334,255.022,241.186,230.22200000000004,289.26,,276.89,,191.445,,,,177.15333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,217.9766666666667,,,264.905,,278.91499999999996,,291.35,307.05499999999995,,321.31,324.7,,,,,318.01000000000005,318.46500000000003,316.995,,493.19,476.49750000000006,475.2525,470.66999999999996,,455.09,489.5266666666667,,L5
2005-01-13 22:06:52.927,445.53,466.01,,488.56,496.3,496.96,503.5,438.58,531.15,417.55,487.55,384.37,375.68,465.26,382.81,461.27,458.71,455.35,449.44,443.01,438.55,432.72,427.96,404.95,425.51,418.3,422.72,352.33,420.38,412.58,407.49,402.07,396.14,319.13,315.04,298.14,293.18,476.89,278.12,448.34,447.60999999999996,408.99,440.12999999999994,437.31666666666666,434.6166666666666,429.2666666666667,425.95666666666665,395.33,414.9433333333333,403.25333333333333,397.50666666666666,371.5375,387.5166666666667,379.5566666666667,373.0,362.66333333333336,357.37000000000006,353.57666666666665,345.55,338.60333333333335,333.05333333333334,309.60666666666674,310.3533333333333,302.1766666666667,293.65333333333336,302.0766666666667,300.8433333333333,293.09666666666664,288.8333333333333,285.70666666666665,280.4866666666666,276.0133333333334,279.78666666666663,266.3833333333334,245.9333333333333,235.25000000000003,227.0466666666667,,349.56,,344.26,191.445,337.2,332.4,333.49,163.55,334.82,330.07,330.7,325.05,316.39,312.8,307.55,291.22,284.85,275.69,271.02,244.18,236.22,204.44,243.67,271.07,285.77,287.71,291.41,295.4,293.16,291.7,298.67,302.82,306.52,199.8,318.9,316.83,253.76,330.05,302.265,345.45,316.29499999999996,332.59000000000003,378.04,373.94,372.55,375.9,368.88,365.9,349.18,339.28499999999997,341.86,342.43,,496.71,484.48,478.27,468.52,,442.06,496.54,,L5
2005-05-12 22:14:14.883,,,,,,,,472.84,512.75,,472.77,,,465.26,,461.27,458.71,455.35,449.44,443.01,438.55,432.72,427.96,429.12,425.51,418.3,422.72,,420.38,412.58,407.49,402.07,396.14,,,,,450.18,,421.79999999999995,425.39,423.46000000000004,420.03999999999996,416.985,417.94,409.09000000000003,408.69,406.71,398.115,390.445,385.315,377.165,372.28499999999997,364.8,363.13,352.53499999999997,350.975,346.08500000000004,341.20000000000005,334.16499999999996,326.61,283.96,285.55,276.38,278.01,273.87,268.93,261.33,,,,245.38,224.39,224.72,,,203.35,199.86,265.915,180.55,344.26,,337.2,332.4,333.49,,334.82,330.07,330.7,325.05,316.39,312.8,307.55,291.22,284.85,275.69,271.02,244.18,236.22,204.44,243.67,271.07,285.77,287.71,291.41,295.4,293.16,291.7,298.67,302.82,306.52,,318.9,316.83,,330.05,338.51,345.45,357.2,370.7,378.04,373.94,372.55,375.9,368.88,365.9,349.18,364.21,366.29,371.51,,,,,,,,,,L5
2005-05-28 22:14:23.742,,,,,,,,472.84,512.75,,472.77,,,465.26,,461.27,458.71,455.35,449.44,443.01,438.55,432.72,427.96,429.12,425.51,418.3,422.72,,420.38,412.58,407.49,402.07,396.14,,,,,460.51,,436.2,439.1766666666667,435.4766666666667,431.18333333333334,425.39000000000004,422.99,416.05333333333334,413.6366666666666,409.8533333333333,400.07,393.8833333333334,386.59,378.2366666666667,372.7366666666667,364.5833333333333,361.8433333333333,351.92333333333335,350.27,342.81333333333333,335.53333333333336,328.2033333333333,321.79,295.17999999999995,291.14,286.805,284.62,280.975,279.0,273.94,285.61,282.2,277.31,261.72,243.555,244.55,260.92,238.97,217.675,214.95,249.48333333333335,191.08,344.26,192.36,337.2,332.4,333.49,153.89,334.82,330.07,330.7,325.05,316.39,312.8,307.55,291.22,284.85,275.69,271.02,244.18,236.22,204.44,243.67,271.07,285.77,287.71,291.41,295.4,293.16,291.7,298.67,302.82,306.52,,318.9,316.83,,330.05,338.51,345.45,357.2,370.7,378.04,373.94,372.55,375.9,368.88,365.9,349.18,364.21,366.29,371.51,,,,,,,,,,L5
2005-06-13 22:14:31.246,,462.42,386.31,,,,,472.84,512.75,379.62,472.77,,,465.26,,461.27,458.71,455.35,449.44,443.01,438.55,432.72,427.96,431.625,426.75,435.3,402.07500000000005,392.12,420.38,398.405,407.49,385.185,409.49,341.74,326.96,,,460.51,,436.2,439.1766666666667,435.4766666666667,431.18333333333334,425.39000000000004,422.99,416.05333333333334,413.6366666666666,409.8533333333333,400.07,393.8833333333334,386.59,378.2366666666667,372.7366666666667,364.5833333333333,361.8433333333333,351.92333333333335,350.27,342.81333333333333,335.53333333333336,328.2033333333333,321.79,295.17999999999995,291.14,286.805,284.62,280.975,279.0,273.94,285.61,282.2,277.31,261.72,243.555,244.55,260.92,238.97,217.675,214.95,249.48333333333335,191.08,344.26,192.36,337.2,332.4,333.49,153.89,334.82,330.07,330.7,325.05,316.39,312.8,307.55,291.22,284.85,275.69,271.02,244.18,236.22,204.44,243.67,271.07,285.77,287.71,291.41,295.4,293.16,291.7,298.67,302.82,306.52,,318.9,316.83,,330.05,338.51,345.45,357.2,370.7,378.04,373.94,372.55,375.9,368.88,365.9,349.18,364.21,366.29,371.51,,,449.49,,458.63,,456.2,,,L5
2005-07-15 22:14:43.392,,462.42,386.31,,,,,472.84,494.35,379.62,457.99,,,,,,,,,,,,,434.13,427.99,452.3,381.43,392.12,,384.23,,368.3,422.84,341.74,326.96,,,474.21999999999997,,462.13000000000005,465.1766666666667,456.75666666666666,451.44000000000005,444.53333333333336,441.17,431.1366666666666,426.5333333333333,422.01,409.25666666666666,400.9766666666667,383.04499999999996,378.83666666666664,381.30999999999995,364.43,360.30333333333334,350.26,348.6666666666667,340.71666666666664,328.57,323.24666666666667,312.45,307.27,299.75,295.54,284.62,287.95,283.4533333333333,286.06,287.61,288.32,281.425,269.5466666666667,254.20000000000002,261.3866666666667,274.865,247.79000000000002,228.40666666666667,220.4,209.44000000000003,199.44333333333336,,203.75,,,,155.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449.49,,458.63,,456.2,,,L5
2005-07-31 22:14:53.418,,462.42,386.31,,,,,472.84,494.35,379.62,457.99,,,,,,,,,,,,,434.13,427.99,452.3,381.43,392.12,,384.23,390.81,386.75,411.69,341.74,326.96,394.04,420.29,474.21999999999997,,462.13000000000005,465.1766666666667,457.0525,461.9875,439.4325,436.36,433.0225,426.465,419.49,403.655,396.52,385.98999999999995,381.36,383.16499999999996,363.4,372.95500000000004,354.4675,354.845,342.525,339.5825,323.0775,309.0875,305.765,299.75,293.7925,286.7366666666667,290.775,278.4475,286.06,282.26,278.57666666666665,276.77333333333337,270.895,253.565,266.235,268.68333333333334,245.37333333333333,232.6325,220.1325,206.245,200.1375,,195.45000000000002,,,,155.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449.49,,458.63,,456.2,,,L5
2005-08-09 22:08:46.932,,462.42,386.31,,,,,472.84,494.35,379.62,475.235,,,488.45,,455.55,465.9,454.69,448.26,438.59,441.2,437.63,428.54,437.7,427.93,437.635,398.83500000000004,405.375,415.43,393.225,393.93,388.4266666666667,403.90333333333336,361.515,326.96,393.405,410.5,474.21999999999997,398.46,462.13000000000005,465.1766666666667,457.0525,461.9875,433.072,429.716,427.684,421.18999999999994,416.52799999999996,405.604,395.54200000000003,384.59749999999997,381.658,381.62,365.72799999999995,375.274,358.602,360.068,349.144,345.338,330.37,309.0875,305.765,311.61,293.7925,286.7366666666667,290.775,278.4475,286.06,282.26,278.57666666666665,276.77333333333337,270.895,253.565,266.235,268.68333333333334,245.37333333333333,232.6325,220.1325,206.245,200.1375,344.68,195.45000000000002,357.01,336.19,337.79,155.25,338.99,331.12,331.34,328.91,326.27,324.73,318.59,303.18,296.41,287.45,272.53,246.14,265.81,226.43,244.19,263.61,276.91,277.85,293.44,281.94,287.27,287.26,297.0,297.96,301.98,,309.16,305.78,,323.14,324.41,332.47,343.47,356.96,368.03,366.02,366.47,360.73,363.92,359.5,343.5,363.0,361.23,368.27,,,449.49,,458.63,,456.2,,,L5
2005-08-16 22:15:00.645,,462.42,386.31,,,,,492.44999999999993,492.76,379.62,475.235,347.43,,488.45,,455.55,465.9,454.69,448.26,438.59,441.2,437.63,428.54,437.7,427.93,437.635,398.83500000000004,405.375,415.43,393.225,393.93,388.4266666666667,403.90333333333336,361.515,326.96,393.405,410.5,474.21999999999997,398.46,462.13000000000005,465.1766666666667,457.0525,461.9875,433.072,429.716,427.684,421.18999999999994,416.52799999999996,405.604,395.54200000000003,384.59749999999997,381.658,381.62,365.72799999999995,375.274,358.602,360.068,349.144,345.338,330.37,309.0875,305.765,311.61,293.7925,286.7366666666667,290.775,278.4475,286.06,282.26,278.57666666666665,276.77333333333337,270.895,253.565,266.235,268.68333333333334,245.37333333333333,232.6325,212.26800000000003,203.442,194.17000000000002,344.68,191.7125,357.01,336.19,337.79,155.25,338.99,331.12,331.34,328.91,326.27,324.73,318.59,303.18,296.41,287.45,272.53,246.14,265.81,226.43,244.19,263.61,276.91,277.85,293.44,281.94,287.27,287.26,297.0,297.96,301.98,,309.16,305.78,,323.14,324.41,332.47,343.47,356.96,368.03,366.02,366.47,360.73,363.92,359.5,343.5,363.0,361.23,368.27,,,449.49,,458.63,,456.2,,,L5
2005-09-10 22:08:55.708,,462.42,386.31,,,,,492.44999999999993,502.2633333333333,379.62,478.60666666666674,402.65999999999997,,470.73,,454.36,455.91499999999996,451.395,445.90999999999997,436.215,437.68,435.69,429.19500000000005,434.45666666666665,427.52666666666664,432.04333333333335,406.06333333333333,409.87999999999994,414.21500000000003,395.9566666666667,394.24,388.2725,399.1375,367.9533333333334,326.96,391.74,402.90333333333336,474.21999999999997,397.41499999999996,462.13000000000005,465.1766666666667,457.0525,461.9875,427.83666666666664,424.49499999999995,423.325,416.4283333333333,412.9266666666667,402.45666666666665,393.64166666666665,383.32399999999996,380.17,380.2033333333333,367.03,374.67,360.5683333333333,361.535,352.6383333333333,348.29333333333335,335.59,309.0875,305.765,320.53200000000004,293.7925,286.7366666666667,290.775,278.4475,286.06,282.26,278.57666666666665,276.77333333333337,270.895,253.565,266.235,268.68333333333334,245.37333333333333,232.6325,212.26800000000003,203.442,194.17000000000002,338.46500000000003,191.7125,342.21000000000004,329.325,327.74,155.25,329.45500000000004,325.84000000000003,324.03499999999997,320.51,320.605,315.34000000000003,310.025,297.23,290.4699999999999,278.43,270.745,239.99,242.745,211.14,235.11499999999995,260.475,274.17,278.71000000000004,287.57,283.75499999999994,289.985,288.52,295.95,299.015,303.29,,310.535,307.47,,321.075,324.81,332.97,341.44000000000005,357.865,366.29999999999995,364.5,366.69500000000005,363.015,363.59000000000003,361.41499999999996,345.66999999999996,361.03,364.03499999999997,369.245,,,449.49,,458.63,,456.2,,,L5
2005-09-17 22:15:06.506,,462.42,386.31,,,,,492.44999999999993,502.2633333333333,379.62,478.60666666666674,402.65999999999997,,470.73,,454.36,455.91499999999996,451.395,445.90999999999997,436.215,437.68,435.69,429.19500000000005,434.45666666666665,427.52666666666664,432.04333333333335,406.06333333333333,409.87999999999994,414.21500000000003,395.9566666666667,394.24,388.2725,399.1375,367.9533333333334,326.96,391.74,402.90333333333336,469.98249999999996,416.65000000000003,461.40500000000003,465.16999999999996,457.32399999999996,460.31000000000006,427.83666666666664,426.3985714285714,424.0785714285715,418.3328571428571,413.46999999999997,403.40142857142854,394.0942857142857,383.9083333333333,379.9428571428571,378.6657142857143,366.1457142857143,372.84000000000003,359.73857142857145,358.55285714285714,349.23999999999995,344.7242857142857,332.75999999999993,309.408,305.406,317.0783333333333,295.63,289.1975,289.558,283.332,287.1225,283.4425,277.9025,275.5375,271.36,253.584,266.235,268.68333333333334,245.37333333333333,232.6325,212.26800000000003,203.442,194.17000000000002,338.46500000000003,191.7125,342.21000000000004,329.325,327.74,155.25,329.45500000000004,325.84000000000003,324.03499999999997,320.51,320.605,315.34000000000003,310.025,297.23,290.4699999999999,278.43,270.745,239.99,242.745,211.14,235.11499999999995,260.475,274.17,278.71000000000004,287.57,283.75499999999994,289.985,288.52,295.95,299.015,303.29,,310.535,307.47,,321.075,324.81,332.97,341.44000000000005,357.865,366.29999999999995,364.5,366.69500000000005,363.015,363.59000000000003,361.41499999999996,345.66999999999996,361.03,364.03499999999997,369.245,,,449.49,,458.63,,456.2,,,L5
2005-11-13 22:09:08.414,432.91,458.31,386.31,486.83,485.79,481.19,488.41,512.06,506.21999999999997,379.62,488.9150000000001,402.65999999999997,,470.73,,454.36,455.91499999999996,451.395,426.84,436.215,437.68,435.69,429.19500000000005,434.45666666666665,427.52666666666664,432.04333333333335,397.61,409.87999999999994,414.21500000000003,395.9566666666667,394.24,388.2725,399.1375,367.9533333333334,324.405,391.74,402.90333333333336,476.58333333333326,416.65000000000003,468.3633333333334,472.25999999999993,462.17249999999996,467.12250000000006,428.26800000000003,426.4483333333333,426.92666666666673,420.09833333333336,414.66,404.96166666666664,395.555,385.3,376.96000000000004,375.90000000000003,363.8171428571428,370.4428571428571,359.1228571428571,358.05285714285714,349.7557142857143,346.1528571428571,334.76571428571424,314.00600000000003,311.20799999999997,322.28333333333336,301.466,300.39250000000004,300.002,295.022,303.07500000000005,290.212,285.684,285.07,285.26200000000006,269.5400000000001,284.9625,271.325,248.6225,242.39333333333332,227.496,208.735,197.575,338.46500000000003,191.7125,342.21000000000004,329.325,327.74,155.25,329.45500000000004,309.6066666666666,324.03499999999997,320.51,320.605,297.3933333333334,310.025,297.23,290.4699999999999,278.43,270.745,239.99,242.745,211.14,235.11499999999995,260.475,274.17,278.71000000000004,287.57,283.75499999999994,289.985,288.52,295.95,299.015,303.29,183.48,310.535,307.47,253.63,321.075,324.81,332.97,341.44000000000005,357.865,366.29999999999995,364.5,366.69500000000005,363.015,350.62999999999994,349.6233333333333,333.0,348.3966666666667,351.27666666666664,356.1133333333334,488.01,466.94,461.70500000000004,498.67,463.81,,456.2,,,L5
2006-01-23 22:16:59.639,432.91,454.2,,486.83,485.79,481.19,488.41,512.06,506.21999999999997,,488.9150000000001,402.65999999999997,,470.73,,454.36,455.91499999999996,451.395,426.84,436.215,437.68,435.69,429.19500000000005,434.61999999999995,427.29499999999996,421.9150000000001,403.00333333333333,418.75999999999993,414.21500000000003,401.82000000000005,394.24,394.93,391.2366666666667,381.06000000000006,321.85,391.74,402.90333333333336,468.825,432.09000000000003,467.99,472.08,463.9766666666667,473.34,411.13999999999993,425.45,426.84400000000005,419.308,413.88199999999995,405.534,393.15,387.086,373.20000000000005,371.28000000000003,362.5316666666667,371.7716666666667,359.5,358.0083333333334,350.34,350.2516666666667,336.82666666666665,315.2975,310.415,327.63,302.995,305.65250000000003,304.82,298.5475,303.5933333333333,293.02250000000004,285.9075,287.955,286.89,272.505,284.83,268.4533333333333,253.49,247.64,229.6,207.55666666666664,198.97666666666666,338.46500000000003,188.89666666666668,342.21000000000004,329.325,327.74,164.69,329.45500000000004,271.6075,324.03499999999997,320.51,320.605,297.3933333333334,310.025,297.23,290.4699999999999,278.43,270.745,239.99,242.745,211.14,235.11499999999995,260.475,274.17,278.71000000000004,287.57,283.75499999999994,289.985,288.52,295.95,299.015,303.29,183.48,310.535,307.47,253.63,321.075,324.81,332.97,341.44000000000005,357.865,366.29999999999995,364.5,366.69500000000005,363.015,350.62999999999994,349.6233333333333,333.0,348.3966666666667,351.27666666666664,356.1133333333334,488.01,466.94,473.92,498.67,468.99,,,,,L5
2006-02-08 22:17:21.928,432.91,454.2,,486.83,485.79,481.19,488.41,512.06,506.21999999999997,,485.35,402.65999999999997,,453.01,,453.17,445.93,448.1,416.13,433.84,434.16,433.75,429.85,427.97,426.72,420.86,396.385,418.89,413.0,401.42,394.86,387.81,384.84,380.83,321.85,388.41,387.71,477.43,454.6225,474.0733333333333,476.3633333333333,472.40333333333336,465.68,401.66,441.635,436.60999999999996,429.52500000000003,423.3075,414.18,401.79999999999995,392.845,364.74000000000007,371.502,364.908,363.13800000000003,356.96999999999997,350.928,347.3,342.308,335.67,322.4375,315.32000000000005,321.908,308.7375,310.25,307.15250000000003,309.09499999999997,303.275,301.20000000000005,296.28000000000003,296.35,291.78999999999996,281.625,285.8066666666667,275.41333333333336,262.4533333333333,251.32,234.89249999999998,219.3033333333333,206.32666666666668,332.25,198.40666666666667,327.41,322.46,317.69,171.91,319.92,231.0075,316.73,312.11,314.94,283.725,301.46,291.28,284.53,269.41,268.96,233.84,219.68,195.85,226.04,257.34,271.43,279.57,281.7,285.57,292.7,289.78,294.9,300.07,304.6,183.48,311.91,309.16,253.63,319.01,325.21,333.47,339.41,358.77,364.57,362.98,366.92,365.3,343.9849999999999,344.68499999999995,327.75,341.095,346.29999999999995,350.0350000000001,488.01,466.94,473.92,498.67,468.99,,,,,L5
2006-02-17 22:11:22.491,432.91,454.2,,486.83,485.79,481.19,488.41,,523.395,,485.0,453.655,,451.065,,449.19500000000005,444.23,439.545,415.74,434.875,416.99,433.75,429.85,427.97,426.72,415.405,401.13999999999993,414.06,404.485,387.35,388.905,388.26,386.365,381.52,321.85,390.855,391.17499999999995,477.43,454.6225,474.0733333333333,476.3633333333333,472.40333333333336,465.68,401.66,441.635,436.60999999999996,429.52500000000003,423.3075,414.18,401.79999999999995,392.845,353.95000000000005,371.675,367.1033333333333,365.535,359.33,353.365,349.395,345.65000000000003,341.52666666666664,322.4375,315.32000000000005,321.908,308.7375,310.25,310.13,313.98999999999995,307.24399999999997,302.012,293.802,292.892,294.01599999999996,281.625,285.8066666666667,275.41333333333336,262.4533333333333,251.32,252.92,232.83999999999997,212.64000000000001,303.425,207.36,329.56,321.095,321.115,171.91,317.355,231.0075,316.73,312.11,314.94,283.725,301.46,291.28,284.53,269.41,268.96,233.84,219.68,195.85,226.04,257.34,253.85500000000002,279.57,281.7,285.9549999999999,289.39,289.44,295.085,300.41999999999996,304.02,183.48,306.525,307.275,279.98,316.725,325.685,333.58500000000004,342.745,358.945,367.24,365.26,363.78,365.3,346.53666666666663,349.3333333333333,332.68666666666667,342.9433333333333,348.58,351.71000000000004,488.01,466.94,473.92,498.67,468.99,,,,,L5
