dates,nzd0539-0000,nzd0539-0001,nzd0539-0002,nzd0539-0003,nzd0539-0004,nzd0539-0005,nzd0539-0006,nzd0539-0016,nzd0539-0017,nzd0539-0018,nzd0539-0019,nzd0539-0020,nzd0539-0021,nzd0539-0022,nzd0539-0023,nzd0539-0024,nzd0539-0025,nzd0539-0026,nzd0539-0027,nzd0539-0028,nzd0539-0029,nzd0539-0030,nzd0539-0031,nzd0539-0032,nzd0539-0033,nzd0539-0034,nzd0539-0035,nzd0539-0036,nzd0539-0037,nzd0539-0038,nzd0539-0039,nzd0539-0040,nzd0539-0041,nzd0539-0042,nzd0539-0043,nzd0539-0044,nzd0539-0045,nzd0539-0046,nzd0539-0047,nzd0539-0048,nzd0539-0049,nzd0539-0050,nzd0539-0051,nzd0539-0052,nzd0539-0053,nzd0539-0054,nzd0539-0055,nzd0539-0056,nzd0539-0057,nzd0539-0058,nzd0539-0059,nzd0539-0060,nzd0539-0061,nzd0539-0062,nzd0539-0063,nzd0539-0064,nzd0539-0065,nzd0539-0066,nzd0539-0067,nzd0539-0068,nzd0539-0069,nzd0539-0070,nzd0539-0071,nzd0539-0072,nzd0539-0073,nzd0539-0074,nzd0539-0075,nzd0539-0076,nzd0539-0077,nzd0539-0078,nzd0539-0079,nzd0539-0080,nzd0539-0081,nzd0539-0082,nzd0539-0083,nzd0539-0084,nzd0539-0085,nzd0539-0086,nzd0539-0087,nzd0539-0088,nzd0539-0089,nzd0539-0090,nzd0539-0091,nzd0539-0092,nzd0539-0093,nzd0539-0094,nzd0539-0095,nzd0539-0096,nzd0539-0097,nzd0539-0098,nzd0539-0099,nzd0539-0100,nzd0539-0101,nzd0539-0102,nzd0539-0103,nzd0539-0104,nzd0539-0105,nzd0539-0106,nzd0539-0107,nzd0539-0108,nzd0539-0109,nzd0539-0110,nzd0539-0111,nzd0539-0112,nzd0539-0113,nzd0539-0114,nzd0539-0115,nzd0539-0116,nzd0539-0117,nzd0539-0118,nzd0539-0119,nzd0539-0120,nzd0539-0121,nzd0539-0122,nzd0539-0123,nzd0539-0124,nzd0539-0125,nzd0539-0126,nzd0539-0127,nzd0539-0128,nzd0539-0129,nzd0539-0130,nzd0539-0131,nzd0539-0132,nzd0539-0133,nzd0539-0134,nzd0539-0135,nzd0539-0136,nzd0539-0137,nzd0539-0138,nzd0539-0007,nzd0539-0008,nzd0539-0011,nzd0539-0012,nzd0539-0013,nzd0539-0014,nzd0539-0015,nzd0539-0009,nzd0539-0010,satname
2004-07-12 22:09:13+00:00,,,398.86,358.08500000000004,477.15999999999997,,467.57,444.29999999999995,,458.765,,421.67,365.845,,387.1933333333333,378.75,386.68,382.03999999999996,453.94,450.55,407.04,,,,458.48,451.21,,,,336.59,327.49666666666667,328.25,333.93,337.2375,373.67,320.8666666666667,341.562,397.92,326.2733333333333,363.09666666666664,365.90000000000003,351.92,398.66,352.5733333333333,364.1625,388.85,372.1375,416.385,409.79499999999996,400.06,395.18666666666667,390.14000000000004,383.46000000000004,368.27750000000003,365.4325,365.6766666666667,350.9966666666667,346.3066666666666,345.22999999999996,336.6475,322.38599999999997,325.648,323.45799999999997,317.876,310.44666666666666,310.2666666666667,301.2525,298.3175,299.28000000000003,301.92999999999995,285.97249999999997,286.19,286.83750000000003,277.9675,259.1375,251.23333333333332,232.16750000000002,289.26,218.63,276.89,278.01,279.825,279.77,,,214.2375,331.24,331.42,336.88,325.33,243.14999999999998,254.20499999999998,306.49,287.45,283.52,273.91,268.6,231.96,225.03,197.13,242.15,266.23,282.02,287.42,226.97,228.65,298.82,302.8,307.83,302.83,305.33,242.9725,312.04,313.33,292.32666666666665,,288.59000000000003,280.26,303.875,319.23,,317.58500000000004,315.69,298.33,265.56,365.36,351.32,321.66,318.39,317.105,502.96500000000003,491.09999999999997,493.67,470.275,,454.67,453.78666666666663,469.86,483.45,L5
2004-07-21 22:03:15+00:00,,466.01,398.86,358.08500000000004,483.53999999999996,496.96,485.53499999999997,442.39333333333326,,445.02666666666664,,403.02,369.1233333333333,,386.09749999999997,377.06333333333333,384.92,383.67,453.94,450.55,407.04,,,,458.48,451.21,,,,333.7575,325.0825,329.135,328.24333333333334,333.616,373.67,315.185,333.49833333333333,397.92,314.235,363.09666666666664,365.90000000000003,351.92,398.66,352.5733333333333,364.1625,388.85,372.1375,416.385,409.79499999999996,400.06,395.18666666666667,390.14000000000004,383.46000000000004,368.27750000000003,365.4325,365.6766666666667,350.9966666666667,346.3066666666666,345.22999999999996,336.6475,322.38599999999997,325.648,323.45799999999997,314.99666666666667,302.7475,310.9575,302.98400000000004,297.938,296.9325,298.338,283.48199999999997,285.12399999999997,289.28000000000003,279.67999999999995,254.212,243.9375,228.10999999999999,289.26,218.63,276.89,273.97,271.5333333333333,279.77,183.98,240.09,214.2375,331.24,331.42,336.88,325.33,243.14999999999998,254.20499999999998,306.49,287.45,283.52,273.91,268.6,231.96,225.03,197.13,242.15,266.23,282.02,287.42,226.97,228.65,298.82,302.8,307.83,302.83,305.33,234.33800000000002,312.04,313.33,282.685,231.57,281.06666666666666,274.6066666666666,294.38,310.98,261.18,317.58500000000004,315.69,298.33,265.56,365.36,351.32,321.66,318.39,317.105,503.65333333333336,492.5025,489.07500000000005,472.94,,454.78000000000003,450.855,483.20000000000005,484.1575,L5
2004-08-29 22:10:22+00:00,,466.01,398.86,358.08500000000004,483.53999999999996,496.96,485.53499999999997,442.39333333333326,,445.02666666666664,,403.02,369.1233333333333,,386.09749999999997,377.06333333333333,384.92,383.67,453.94,450.55,407.04,,,,458.48,451.21,,,,333.7575,325.0825,329.135,328.24333333333334,333.616,373.67,315.185,333.49833333333333,397.92,314.235,363.09666666666664,365.90000000000003,351.92,398.66,352.5733333333333,364.1625,405.18666666666667,383.918,421.28666666666663,412.39333333333326,399.6966666666667,395.53000000000003,389.995,384.0025,370.002,366.824,364.2425,350.9966666666667,347.5375,343.506,334.73999999999995,322.34666666666664,323.885,321.5516666666667,313.0128571428572,301.494,306.836,300.87666666666667,295.6466666666667,294.576,295.45,282.6133333333333,282.1766666666667,286.2633333333334,274.9916666666666,253.50333333333333,243.10999999999999,229.19833333333335,289.26,213.325,276.89,273.97,271.5333333333333,279.77,179.345,240.09,214.2375,331.24,331.42,336.88,325.33,243.14999999999998,254.20499999999998,306.49,287.45,283.52,273.91,268.6,231.96,225.03,197.13,242.15,266.23,282.02,287.42,226.97,228.65,298.82,302.8,307.83,302.83,305.33,234.33800000000002,312.04,313.33,282.685,231.57,281.06666666666666,274.6066666666666,294.38,310.98,261.18,317.58500000000004,315.69,298.33,265.56,365.36,351.32,321.66,318.39,317.105,503.65333333333336,492.5025,489.07500000000005,472.94,,454.78000000000003,450.855,483.20000000000005,484.1575,L5
2004-11-01 22:11:49+00:00,,466.01,398.86,358.08500000000004,483.53999999999996,496.96,485.53499999999997,440.8349999999999,,445.02666666666664,,403.02,369.1233333333333,,385.4533333333333,380.48,380.06,379.68,,450.55,407.04,,,,458.48,451.21,,,,337.2133333333333,321.0433333333333,330.81666666666666,327.4,335.24249999999995,373.67,315.85999999999996,314.77250000000004,,309.86666666666673,369.08,376.58000000000004,360.58,,360.77,356.57000000000005,404.335,387.5900000000001,432.99499999999995,422.97,409.6933333333333,401.1233333333333,394.0366666666667,387.83,369.60749999999996,364.615,360.6066666666666,349.49333333333334,346.59000000000003,335.575,328.265,318.015,315.36,311.825,305.314,301.952,307.56000000000006,306.856,299.23400000000004,295.784,297.048,284.804,281.746,283.93600000000004,271.334,255.022,241.186,230.22199999999998,289.26,209.675,276.89,271.68000000000006,269.81999999999994,276.34,179.35333333333332,240.09,177.15333333333334,,,,,237.51,262.33,,,,,,,,,,,,,226.97,228.65,,,,,,217.9766666666667,,,264.905,231.57,278.915,278.93999999999994,291.35,307.05500000000006,261.18,321.31,324.7,313.77,,,,321.66,319.5,320.64,503.48,493.19,489.07500000000005,472.94,,456.75,455.09,483.20000000000005,483.61000000000007,L5
2005-01-13 22:06:52+00:00,,466.01,,,496.3,496.96,503.5,438.58,,417.55,487.55,384.37,375.68,465.26,422.71000000000004,373.69,420.05499999999995,421.14,449.44,443.01,438.55,432.72,,,,418.3,422.72,427.63,420.38,368.91999999999996,362.66499999999996,366.93,356.505,356.395,392.27,298.14,293.18,400.14,341.125,403.07,406.88,408.99,407.02,408.29,409.78,424.525,431.04,419.09,414.9433333333333,403.25333333333333,397.50666666666666,391.49,387.51666666666665,379.5566666666667,373.0,362.66333333333336,359.305,346.56,335.21000000000004,338.6033333333333,333.05333333333334,326.74666666666667,309.94999999999993,302.17666666666673,293.65333333333336,302.0766666666667,300.8433333333333,293.0966666666667,288.8333333333333,285.70666666666665,280.4866666666666,276.0133333333333,279.78666666666663,266.3833333333334,245.9333333333333,235.25000000000003,227.04666666666662,,209.675,,265.89,254.95,,179.35333333333332,240.09,163.55,,,330.7,325.05,316.39,312.8,307.55,,284.85,275.69,271.02,244.18,236.22,204.44,243.67,271.07,285.77,287.71,291.41,295.4,293.16,291.7,298.67,302.82,306.52,256.145,318.9,316.83,253.76,280.81,302.265,304.375,275.39,294.48,261.18,,372.55,375.9,,365.9,349.18,,,,505.03,496.71,484.48,478.27,,455.11,442.06,496.54,486.28,L5
2005-06-13 22:14:31+00:00,,,,399.55,,,,,,379.62,487.55,,,465.26,459.84000000000003,,458.71,455.35,449.44,443.01,438.55,432.72,,434.13,427.99,435.3,402.07500000000005,409.875,420.38,412.58,407.49,402.07,396.14,393.66,392.27,387.52,,400.14,404.13,396.36,406.88,408.99,407.02,408.29,409.78,411.19,,407.09,402.19,395.56,393.68,390.54,386.45,380.97,375.54,370.11,368.62,,,360.9,357.16,356.32,,,,,,,,,,,,,,,,,,,,,,,,,,,330.7,325.05,316.39,312.8,307.55,,284.85,275.69,271.02,244.18,236.22,204.44,243.67,271.07,285.77,287.71,291.41,295.4,293.16,291.7,298.67,302.82,306.52,312.49,318.9,316.83,,330.05,338.51,345.45,,,,,372.55,375.9,,365.9,349.18,,,,,,,,,,,,,L5
2005-07-15 22:14:43+00:00,,,,399.55,,,,,,379.62,,,,,457.07,,,,,,,,,434.13,427.99,452.3,381.43,392.12,,,,,,,,387.52,,,,389.65,,,,,,,,,,,,,,,370.92,,,,,,329.14,331.45,316.97,313.01,,301.9,292.36,310.3,289.61,294.44,285.54,285.2,275.49,295.06,288.81,256.61,249.87,,229.43,,,215.14,,198.31,,156.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-08-09 22:08:46+00:00,,,,399.55,,,,,,379.62,492.48,456.72,459.3,488.45,460.27,,,,,,,,,434.13,427.99,437.635,398.83500000000004,392.12,415.43,,397.05,,,381.29,,387.52,,,,389.65,,,,,,,,,,,,,,,370.92,,,,,,342.91999999999996,343.18,332.08000000000004,332.42499999999995,,301.9,292.36,310.3,289.61,294.44,285.54,285.2,275.49,295.06,288.81,256.61,249.87,,229.43,,,215.14,,198.31,,156.61,338.99,331.12,331.34,328.91,326.27,324.73,318.59,303.18,296.41,287.45,272.53,246.14,265.81,226.43,244.19,263.61,276.91,277.85,293.44,281.94,287.27,287.26,297.0,297.96,301.98,309.01,309.16,305.78,,323.14,324.41,332.47,343.47,,,,,,,,,,,,,,,,,,,,,L5
2005-09-10 22:08:55+00:00,,,,399.55,,,,,521.27,379.62,488.915,457.305,457.27,470.73,457.79333333333335,453.17,445.93,448.1,443.56,433.84,434.16,433.75,429.85,431.05,427.355,432.04333333333335,406.06333333333333,405.505,414.21500000000003,401.42,395.95500000000004,387.81,384.84,381.06,382.9,387.52,,,396.37,389.65,,,399.0,401.66,398.39,401.53,392.62,394.92,386.72,384.14,378.23,372.73,373.12,373.54,371.28499999999997,370.4,368.87,,,,342.91999999999996,343.18,332.08000000000004,332.42499999999995,,301.9,292.36,310.3,289.61,294.44,285.54,285.2,275.49,295.06,288.81,256.61,249.87,,229.43,,,215.14,,198.31,,156.61,329.45500000000004,325.84000000000003,324.03499999999997,320.51,320.605,315.34000000000003,310.025,297.23,290.47,278.43,270.745,239.99,242.745,211.14,235.115,260.475,274.17,278.71000000000004,287.57,283.755,289.98499999999996,288.52,295.95,297.96,301.98,309.01,309.16,305.78,,323.14,324.41,332.47,343.47,,,,,,,,,,,,,,,,,,,,,L5
2006-01-23 22:16:59+00:00,,,,,,,,,521.27,,488.915,457.305,457.27,470.73,458.1550000000001,453.17,445.93,448.1,443.56,433.84,434.16,433.75,429.85,427.97,426.72,421.9150000000001,418.38,418.89,414.21500000000003,401.42,395.95500000000004,387.81,384.84,381.06,382.9,,,,396.37,,,,399.0,401.66,398.39,401.53,392.62,394.92,386.72,397.08,388.15,381.03,377.655,373.33500000000004,369.685,364.67999999999995,361.61,351.34,347.98,339.91,344.575,339.19000000000005,332.66999999999996,333.365,312.27,309.25,300.51,295.33,296.25,291.85,289.32,284.51,280.53,274.08,269.79,261.56,249.97,242.26,233.78,224.41,217.47,207.34,199.36,180.31,167.29,164.69,274.8,325.84000000000003,324.03499999999997,320.51,320.605,315.34000000000003,310.025,297.23,290.47,278.43,270.745,239.99,242.745,211.14,235.115,260.475,274.17,278.71000000000004,287.57,283.755,289.98499999999996,288.52,295.95,297.96,301.98,309.01,309.16,305.78,,323.14,324.41,332.47,343.47,,,,,,,,,,,,,,,,,,,,,L5
2006-02-08 22:17:21+00:00,,,,,,,,,521.27,,485.35,457.89,455.24,453.01,452.84,453.17,445.93,448.1,443.56,433.84,434.16,433.75,429.85,427.97,426.72,420.86,420.52,418.89,413.0,401.42,394.86,387.81,384.84,380.83,382.9,,,,396.37,,,,399.0,401.66,398.39,401.53,392.62,394.92,386.72,397.08,388.15,381.03,383.1033333333333,377.1233333333333,373.2966666666666,366.48,361.3833333333334,354.68499999999995,349.495,339.70500000000004,330.005,322.17,318.365,313.205,310.815,308.91499999999996,303.065,298.825,300.26,296.21500000000003,295.185,289.525,284.335,278.895,273.495,264.495,251.32,241.37999999999997,232.84,224.34,217.32,207.36,199.005,183.89499999999998,171.32999999999998,171.91,220.28,320.56,316.73,312.11,314.94,305.95,301.46,291.28,284.53,269.41,268.96,233.84,219.68,195.85,226.04,257.34,271.43,279.57,281.7,285.57,292.7,289.78,294.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-04-29 22:18:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.02,398.07,389.33,388.09499999999997,379.99666666666667,374.11999999999995,364.52000000000004,357.64000000000004,354.68499999999995,349.495,339.70500000000004,330.005,322.17,318.365,313.205,310.815,308.91499999999996,303.065,298.825,302.10999999999996,295.8233333333333,291.3566666666666,289.52,284.53,280.03666666666663,273.53333333333336,261.70666666666665,253.14333333333335,242.53666666666663,233.49333333333334,222.87,216.50333333333333,204.88666666666666,198.71,182.89,175.50333333333333,169.82666666666668,169.24666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-05-31 22:19:19+00:00,,,,,,,,,,,467.79,420.0,,,,,,,,,,,,463.43,441.79,,433.04,420.29,395.05,426.13,,,,,407.04,410.42,391.76,,365.56,402.86,407.2,389.52,378.66,389.88,366.35,371.32,377.97,356.65,346.85,410.02,398.07,389.33,388.09499999999997,379.99666666666667,374.11999999999995,364.52000000000004,357.64000000000004,338.09999999999997,349.495,339.70500000000004,330.005,322.17,318.365,313.205,310.815,308.91499999999996,303.065,298.825,302.10999999999996,295.8233333333333,291.3566666666666,289.52,284.53,280.03666666666663,273.53333333333336,261.70666666666665,253.14333333333335,242.53666666666663,233.49333333333334,222.87,216.50333333333333,204.88666666666666,198.71,182.89,175.50333333333333,169.82666666666668,169.24666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-07-27 22:13:58+00:00,,,,,,,,,,,467.79,420.0,,,,,,,,,,,,463.43,441.79,,433.04,420.29,395.05,426.13,,,,,407.04,410.42,391.76,,365.56,402.86,407.2,389.52,378.66,389.88,366.35,371.32,370.665,358.475,338.855,,,,394.0,383.42999999999995,380.52,370.08,360.93,331.48,351.01,339.5,327.56,320.87,318.58,311.52,309.36,308.58,305.62,302.32,305.03999999999996,297.81,292.375,292.025,286.53,283.015,275.405,261.78,254.73000000000002,242.67499999999995,233.35000000000002,222.10000000000002,216.01999999999998,203.65999999999997,198.385,184.17999999999998,179.61,172.395,171.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-08-03 22:20:15+00:00,,,,,,,,,,,467.79,420.0,,,,,,,,,,,,463.43,441.79,,433.04,420.29,395.05,426.13,,,,,407.04,410.42,391.76,,365.56,402.86,407.2,389.52,378.66,389.88,366.35,406.255,392.5333333333333,383.1066666666666,368.50333333333333,408.88,399.34,381.02,387.4,379.44,378.815,365.095,350.255,335.0833333333333,340.07,332.825,323.875,318.405,312.76,310.44,303.95500000000004,303.46500000000003,298.525,296.66999999999996,296.9866666666667,293.29333333333335,289.0166666666667,286.72,281.0233333333333,272.6366666666667,268.08666666666664,256.41333333333336,248.07333333333335,240.1,228.85000000000002,218.5,210.49666666666667,198.97333333333333,194.56000000000003,182.63666666666666,174.76,167.10999999999999,166.46333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-08-28 22:14:23+00:00,,,,,,,,,,,478.27,439.53499999999997,457.56,,,454.7,450.18,441.53,441.51,436.52,428.94,424.1,419.94,447.21000000000004,436.365,421.18,426.525,422.165,405.90999999999997,419.41999999999996,404.59,392.94,388.56,379.98,391.76,397.505,389.28999999999996,384.83,378.87,400.415,405.405,398.4,392.285,399.91499999999996,389.45000000000005,405.89000000000004,395.17,388.47249999999997,374.6025,400.35,386.395,377.34000000000003,377.525,373.76666666666665,372.345,360.98,350.49,334.8366666666667,346.03499999999997,346.17999999999995,343.475,315.94,306.94,309.36,298.55,298.35,291.43,291.02,293.345,289.65,283.0,282.81000000000006,277.465,267.1,263.53000000000003,250.90500000000003,245.77500000000003,239.89999999999998,227.32500000000002,215.61499999999998,207.16000000000003,194.76999999999998,192.51500000000004,180.21499999999997,174.45499999999998,161.1,161.98,324.94,312.92,313.71,312.68,299.4,316.55,303.65,292.03,281.18,272.62,254.16,234.19,196.52,225.61,256.27,272.85,278.1,288.15,284.91,283.12,285.34,295.38,,,,312.47,314.63,,322.9,,332.12,,,,,,,,,,,,,,,,,,,,,,L5
2007-01-26 22:21:54+00:00,,,,,,,,,,,488.75,459.07,457.56,,,454.7,450.18,441.53,441.51,436.52,428.94,424.1,419.94,430.99,430.94,421.18,420.01,424.04,416.77,412.71,404.59,392.94,388.56,379.98,376.48,384.59,386.82,384.83,392.18,397.97,403.61,407.28,405.91,409.95,412.55,423.17500000000007,419.675,418.4699999999999,410.35,407.44666666666666,392.78666666666663,381.8433333333333,378.7266666666667,370.98,369.22333333333336,359.8766666666667,351.7966666666666,347.60666666666674,342.99,343.27,339.6333333333333,320.005,314.22,311.98,305.63,304.99,300.40999999999997,296.57,284.125,285.445,283.21500000000003,277.795,273.16999999999996,260.15999999999997,257.475,247.92000000000002,240.325,239.48499999999996,227.925,217.335,208.57,197.68,194.02499999999998,184.79500000000002,169.92000000000002,159.76999999999998,159.75,324.94,312.92,313.71,312.68,299.4,316.55,303.65,292.03,281.18,272.62,254.16,234.19,196.52,225.61,256.27,272.85,278.1,288.15,284.91,283.12,285.34,295.38,,,,312.47,314.63,,322.9,,332.12,,,,,,,,,,,,,,,,,,,,,,L5
2007-02-04 22:15:45+00:00,,,,,,,,,,,488.23,458.46000000000004,460.695,467.95,468.23,458.015,457.625,451.26,449.75,443.51,436.34000000000003,427.20000000000005,423.005,429.405,426.97,417.735,417.71500000000003,420.975,415.775,414.72,407.16999999999996,398.05,394.425,386.43,383.99,391.64,394.905,396.54999999999995,396.38,399.48,403.34000000000003,405.18499999999995,404.395,408.15,408.98,403.74,403.28,406.19,398.38,403.5133333333333,390.77333333333337,384.50333333333333,380.89000000000004,374.7366666666667,370.82666666666665,365.01666666666665,360.94000000000005,354.67666666666673,353.8333333333333,354.47333333333336,351.56666666666666,337.91499999999996,337.375,314.6,312.71,311.63,309.39,302.12,287.37,286.63,284.13,279.48,276.33,268.44,261.5,250.16,245.89,244.02,236.0,223.37,217.69,205.76,201.14,190.04,174.78,163.0,162.36,329.91499999999996,325.33500000000004,324.28,310.03999999999996,301.52,309.07,295.015,287.21,274.38,268.85,245.015,238.215,202.98000000000002,234.53500000000003,264.835,280.32500000000005,285.76,293.905,294.675,288.015,289.64,296.805,303.13,309.66,313.78,311.58500000000004,312.775,,328.385,,332.12,,,,,,,,,,,,,,,,,,,,,,L5
2007-02-11 22:21:56+00:00,,,,,,,,,,,488.23,458.46000000000004,460.695,467.95,468.23,458.015,457.625,451.26,449.75,443.51,436.34000000000003,427.20000000000005,423.005,429.405,426.97,417.735,417.71500000000003,420.975,415.775,414.72,407.16999999999996,398.05,394.425,386.43,383.99,391.64,394.905,396.54999999999995,396.38,399.48,403.34000000000003,405.18499999999995,404.395,408.15,408.98,403.74,403.28,417.52666666666664,408.74666666666667,406.62,395.69,387.495,383.57500000000005,376.115,370.125,363.375,359.02750000000003,351.785,350.02750000000003,348.305,344.51,330.12666666666667,329.39000000000004,313.12,311.05499999999995,308.95,306.065,300.46500000000003,293.565,296.86,290.655,288.45500000000004,278.84000000000003,273.96000000000004,263.395,250.875,246.37,241.27499999999998,228.55,217.29000000000002,213.70499999999998,204.26,197.285,184.76,169.01999999999998,165.51,165.315,329.91499999999996,325.33500000000004,324.28,310.03999999999996,301.52,309.07,295.015,287.21,274.38,268.85,245.015,238.215,202.98000000000002,234.53500000000003,264.835,280.32500000000005,285.76,293.905,294.675,288.015,289.64,296.805,303.13,309.66,313.78,311.58500000000004,312.775,,328.385,,332.12,,,,,,,,,,,,,,,,,,,,,,L5
2007-10-02 22:13:42+00:00,,,,,,,,,,,489.64,463.36,463.81,462.12,453.72,452.85,452.48,447.54,442.34,439.33,433.96,434.5,429.54,434.28,430.17,423.76,420.19,422.04,418.36,412.11,398.29,392.56,385.18,379.61,,,,,,,,,,,,408.8,407.54,404.41,392.52,384.01,380.32,381.26,376.91,372.51,369.15,364.61,363.46,371.1,,,358.68,,,,,,,,,,,,,,,,,,,,,,,,,,,328.7,325.03,317.4,309.77,318.0,314.87,298.07,288.93,281.09,277.62,251.69,236.16,197.54,238.76,264.9,277.2,282.58,287.86,289.43,289.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-10-27 22:10:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.11,396.89,384.61,386.29,368.49,375.08,368.92,392.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2009-01-31 22:12:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.11,396.89,384.61,386.29,368.49,375.08,368.92,392.81,,,,,,,,366.67,355.73,351.99,341.2,330.52,324.47,,315.49,307.23,308.63,,302.57,299.58,298.42,294.08,290.6,285.72,279.98,,263.4,251.63,244.74,233.95,226.73,,,200.77,194.55,185.56,171.89,173.31,170.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-11-27 22:10:35+00:00,,,,,,,,,,,476.05,454.5,458.49,461.61,459.22,458.86,456.02,455.36,448.51,443.18,430.22,423.69,423.73,421.98,415.66,410.09,412.39,416.31,419.16,413.27,405.39,400.9,395.15,391.24,393.22,400.94,401.41,395.54,395.19,398.12,402.02,403.07,400.33,402.23,401.98,402.82,,405.43,402.3,393.24,392.32,386.59,384.21,382.04,377.09,362.35,361.21,361.28,358.36,356.45,353.74,350.93,,,,,,,,,,,,,,,,,,,,,,,,,,332.02,333.63,323.75,310.92,305.04,302.53,294.49,286.49,275.31,274.57,250.98,239.05,208.99,242.7,271.71,285.23,287.63,293.4,285.48,283.6,288.62,292.6,298.89,301.42,306.15,307.85,313.89,,328.27,334.17,,,,,,364.66,360.69,,,345.71,356.5,,,,,,,,,,,,L5
2010-12-20 22:16:50+00:00,,,,,,,,,,,476.05,454.5,458.49,461.61,459.22,458.86,456.02,455.36,448.51,443.18,430.22,423.69,423.73,421.98,415.66,410.09,412.39,416.31,419.16,413.27,405.39,400.9,395.15,391.24,393.22,400.94,401.41,395.54,395.19,398.12,402.02,403.07,400.33,402.23,401.98,402.82,,421.105,415.36,408.59000000000003,404.315,396.26,389.195,386.38,378.205,367.89,363.29499999999996,355.955,347.655,342.955,338.375,333.81,313.52,308.96,304.49,301.7,310.07,310.45,304.6,302.44,302.41,295.04,292.55,287.2,279.02,259.82,249.39,240.98,230.57,218.44,215.51,203.17,201.2,195.97,189.29,188.84,179.91,332.02,333.63,323.75,310.92,305.04,302.53,294.49,286.49,275.31,274.57,250.98,239.05,208.99,242.7,271.71,285.23,287.63,293.4,285.48,283.6,288.62,292.6,298.89,301.42,306.15,307.85,313.89,,328.27,334.17,,,,,,364.66,360.69,,,345.71,356.5,,,,,,,,,,,,L5
2011-01-21 22:16:54+00:00,,,,,,,,,,,476.05,454.5,458.49,461.61,459.22,458.86,456.02,455.36,448.51,443.18,430.22,423.69,423.73,421.98,415.66,410.09,412.39,416.31,419.16,413.27,405.39,400.9,395.15,391.24,393.22,400.94,401.41,395.54,395.19,398.12,402.02,403.07,400.33,402.23,401.98,402.82,,421.105,422.16333333333336,414.8333333333333,408.25,400.1166666666666,392.3633333333333,385.4533333333334,373.74,364.34999999999997,359.43666666666667,355.955,347.655,342.955,338.375,326.54,316.54499999999996,312.96500000000003,309.70500000000004,306.78,310.39,309.82,305.19,303.315,301.73,289.26,285.58500000000004,279.65,279.02,259.82,248.435,238.245,229.675,220.85,218.57,208.46499999999997,203.26999999999998,197.74,188.235,187.525,180.42000000000002,332.02,333.63,323.75,310.92,305.04,302.53,294.49,286.49,275.31,274.57,250.98,239.05,208.99,242.7,271.71,285.23,287.63,293.4,285.48,283.6,288.62,292.6,298.89,301.42,306.15,307.85,313.89,,328.27,334.17,,,,,,364.66,360.69,,,345.71,356.5,,,,,,,,,,,,L5
2013-06-03 22:29:01+00:00,,,,,,,,,,473.27,469.63,,,,,,,,,,,,,,,,,,,,,,,,333.43,,346.42,,,,,,,,,,,,377.82,,,,,,342.37,321.8,,314.1,,290.37,,272.65,277.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470.31,511.78,,,L8
2013-08-22 22:29:00+00:00,,,,,,,,,,473.27,469.63,,,,,,,,,,,,,,,,,,,,,,,,333.43,,346.42,,,,,,,,,,,,377.82,,,398.29,,377.94,357.45500000000004,343.045,357.52,332.58000000000004,339.78,312.76,327.42,297.095,296.505,309.25,305.23,302.68,301.35,299.52,297.37,295.6,294.58,288.11,283.96,277.14,269.39,261.26,254.67,244.4,236.76,227.8,220.72,211.29,204.05,195.97,186.68,179.24,177.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470.31,511.78,,,L8
