dates,satname,nzd0573-0000,nzd0573-0001,nzd0573-0002,nzd0573-0003,nzd0573-0004,nzd0573-0005,nzd0573-0006,nzd0573-0007,nzd0573-0008,nzd0573-0010,nzd0573-0011,nzd0573-0012,nzd0573-0013,nzd0573-0014,nzd0573-0015,nzd0573-0016,nzd0573-0017,nzd0573-0018,nzd0573-0019,nzd0573-0023,nzd0573-0024,nzd0573-0009,nzd0573-0020,nzd0573-0022,nzd0573-0021
2009-01-17 21:58:08.507000,L5,213.17,203.73,192.16,197.42,203.26,204.22,136.98,175.69,156.18,194.44,186.38,182.56,200.38,203.78,196.38,185.14,209.39,207.23,205.90,151.68,177.27,174.71,201.28,,
2009-02-02 21:58:34.187000,L5,239.20,236.62,235.23,226.62,230.72,236.31,230.34,222.78,224.78,231.53,229.19,234.93,234.92,233.13,235.91,235.50,240.89,245.90,233.73,226.23,211.16,234.31,230.52,223.96,223.64
2009-02-02 21:58:58.159000,L5,239.32,237.86,235.75,227.13,230.66,235.76,229.64,224.19,222.97,231.90,229.65,235.09,235.56,234.21,234.84,235.49,240.96,246.46,232.96,226.49,211.26,234.28,230.52,224.08,223.31
2010-01-29 21:58:05.346000,L5,257.44,253.74,248.07,239.52,252.34,248.32,248.34,247.97,247.22,246.05,241.87,247.89,248.97,255.45,249.83,260.57,260.06,264.73,259.38,244.26,246.13,248.80,257.90,243.39,252.05
2010-02-05 22:03:53.684000,L5,236.41,231.57,227.49,222.68,229.86,241.19,226.45,225.49,223.48,229.84,226.94,230.12,231.23,231.04,227.77,228.57,236.39,241.04,235.88,216.17,222.55,227.54,232.40,224.43,222.26
2010-02-05 22:04:17.799000,L5,237.34,232.55,229.05,224.00,231.09,242.67,228.38,227.44,225.01,231.11,227.38,231.82,232.51,233.13,229.04,230.17,237.63,242.23,236.87,218.66,224.49,230.75,233.44,225.65,224.10
2010-02-21 22:03:56.549000,L5,235.05,232.38,229.55,225.29,233.72,234.33,228.39,224.13,230.11,233.52,232.13,235.39,238.00,238.81,235.64,239.50,246.69,248.26,235.14,225.10,215.10,237.87,234.21,227.17,228.59
2010-02-21 22:04:20.664000,L5,236.60,233.29,230.53,226.16,235.23,236.50,230.57,225.53,231.74,234.54,233.40,236.52,238.48,240.40,237.78,241.89,248.22,249.53,236.44,226.17,216.27,239.54,235.19,228.59,231.73
2010-10-03 22:03:04.727000,L5,239.82,240.24,241.08,235.64,238.63,239.90,231.56,234.94,223.06,242.49,236.72,241.23,244.90,246.38,243.14,253.00,251.95,253.93,238.95,226.46,224.67,236.38,238.32,230.62,235.90
2010-10-12 21:57:13.086000,L5,235.98,230.22,233.69,231.29,233.77,231.66,224.47,221.35,201.78,228.43,226.45,228.84,230.59,234.74,228.42,239.88,243.08,248.22,240.50,221.13,219.55,215.43,236.72,228.28,228.47
2010-11-04 22:02:50.090000,L5,248.70,253.20,249.99,253.41,257.66,261.35,251.79,256.30,252.12,248.50,245.49,251.42,246.27,241.53,240.86,251.23,251.01,258.77,254.92,256.32,257.22,253.97,257.83,253.69,249.84
2011-01-07 22:02:56.182000,L5,240.96,239.55,231.68,226.98,234.99,231.16,224.07,219.02,201.97,223.82,224.79,227.56,231.77,235.34,231.17,235.70,242.08,248.67,243.08,222.85,221.45,217.16,236.39,219.56,179.15
2011-01-07 22:03:20.155000,L5,237.77,235.90,229.12,223.52,232.32,228.07,219.97,216.40,200.24,219.92,222.17,225.53,228.42,232.50,227.88,232.39,238.82,245.64,240.56,218.88,219.40,214.65,233.57,217.55,177.98
2011-01-16 21:57:09.950000,L5,217.53,215.17,207.49,209.96,216.70,214.05,188.14,185.15,77.67,210.82,201.41,198.48,208.44,209.63,208.28,207.48,218.00,226.37,224.02,195.00,191.67,152.63,209.09,184.68,
2011-01-23 22:02:56.734000,L5,233.58,229.91,229.03,226.53,234.54,233.69,225.18,220.43,205.05,228.74,224.05,226.01,226.87,229.69,225.37,227.04,233.17,240.30,236.07,219.52,219.37,219.99,231.17,219.17,174.88
2011-02-17 21:57:12.898000,L5,256.90,262.38,254.97,250.94,251.31,255.03,253.00,253.04,250.15,249.29,246.87,242.97,254.30,253.48,257.06,258.54,265.78,264.53,266.01,249.45,247.51,254.75,266.12,253.18,255.08
2011-03-12 22:02:55.330000,L5,238.69,234.31,226.06,226.91,233.38,235.90,229.52,228.98,213.51,232.24,226.55,232.39,229.03,238.28,233.06,233.45,237.05,243.54,239.76,225.68,222.14,221.21,232.69,226.83,217.00
2011-03-28 22:02:50.009000,L5,243.02,237.93,229.30,231.05,232.40,233.70,228.58,225.59,211.09,232.06,227.26,231.47,227.51,236.16,238.25,238.67,244.74,250.36,244.86,228.06,218.70,223.99,243.01,230.92,233.56
2011-09-04 22:01:39.379000,L5,243.40,240.03,238.84,236.88,241.56,245.80,241.71,232.96,223.49,243.25,237.87,240.16,238.92,244.57,242.07,242.12,241.74,241.63,245.20,232.23,228.75,232.26,238.27,237.61,
2011-09-13 21:55:45.838000,L5,94.32,144.85,107.64,73.86,,,,159.88,111.31,205.10,187.80,200.36,204.65,213.51,203.23,208.38,203.33,145.60,221.81,,,158.51,72.88,,
2013-04-18 22:14:49.119000,L8,,,,,,,,,122.62,224.88,208.17,221.99,209.01,214.05,220.82,233.24,221.38,80.44,229.30,216.43,205.53,153.02,223.22,210.16,
2013-05-13 22:09:11.169000,L8,224.15,195.03,221.60,218.24,219.49,111.58,114.10,211.28,179.00,218.11,,185.95,209.64,215.54,215.95,223.62,222.19,227.47,226.81,210.32,206.98,185.30,163.48,,
2013-05-29 22:09:17.297000,L8,224.98,218.68,222.09,220.01,220.45,108.96,114.00,16.32,182.10,219.20,,189.15,209.87,216.36,215.65,224.94,223.77,228.99,229.14,212.65,211.79,184.91,159.64,,
2013-06-05 22:15:03.120000,L8,222.78,151.30,223.91,222.68,218.74,224.83,213.59,214.44,100.59,221.88,,187.97,211.45,209.72,222.27,224.82,225.43,230.87,227.12,,203.69,186.31,223.46,,
2013-06-05 22:15:27.079000,L8,221.24,145.17,223.59,222.33,217.41,224.53,213.29,214.09,98.24,221.40,,187.00,210.95,208.50,222.11,224.33,224.65,230.30,226.77,,202.40,185.71,222.44,,
2013-07-07 22:15:00.081000,L8,125.49,,222.60,222.99,201.50,223.57,218.38,212.49,111.58,224.68,,189.78,210.51,205.52,220.08,225.71,217.63,235.34,226.11,,203.09,158.08,226.77,,
2013-07-07 22:15:24.044000,L8,127.40,83.21,223.47,223.55,71.18,224.35,219.69,214.57,114.53,225.24,,191.68,211.20,206.35,220.86,226.62,220.11,236.11,226.84,212.71,204.76,191.78,227.28,,
2013-07-23 22:14:58.777000,L8,148.04,79.44,220.35,220.06,208.83,220.20,,213.35,143.08,216.52,,169.87,114.80,202.75,208.34,222.48,204.64,229.33,225.72,,198.40,153.41,220.07,,
2013-09-02 22:09:16.475000,L8,271.70,268.22,269.03,268.54,257.32,268.84,266.97,265.70,265.69,231.75,244.66,241.06,220.49,239.41,225.31,240.78,235.68,247.96,242.10,230.26,226.25,251.46,240.19,229.02,233.45
2013-09-25 22:15:17.057000,L8,245.00,241.17,247.62,242.91,240.78,246.27,227.92,224.86,224.94,226.84,211.44,232.92,217.82,229.93,231.25,238.48,237.15,247.22,237.35,228.02,221.02,242.12,238.56,225.81,232.36
2013-10-27 22:14:43.714000,L8,144.56,74.19,203.42,129.90,211.78,214.91,205.88,194.44,184.13,205.23,,179.90,198.20,205.72,213.61,217.42,216.74,219.80,219.27,135.55,179.63,175.37,215.04,,
2013-11-12 22:15:08.029000,L8,255.28,253.21,251.75,250.69,245.51,253.31,236.80,223.12,225.63,223.88,210.00,230.81,217.75,232.12,226.28,240.24,234.88,245.85,235.91,226.27,221.59,240.37,237.48,223.18,229.19
2013-11-28 22:14:37.848000,L8,252.14,237.88,238.77,232.33,242.44,242.38,228.37,224.32,222.32,222.89,213.79,228.60,219.66,229.78,228.06,236.15,235.33,241.12,235.84,225.14,221.33,235.39,236.54,223.86,225.64
2013-12-14 22:14:33.459000,L8,271.54,273.51,271.18,270.86,270.66,271.90,267.79,261.69,271.23,262.00,253.93,256.19,255.89,257.40,251.81,257.41,259.73,265.76,266.97,254.36,246.87,264.95,269.50,254.34,257.39
2013-12-30 22:14:25.215000,L8,287.45,278.05,281.23,275.48,272.80,282.47,271.09,265.68,274.36,263.35,256.49,262.56,266.37,260.35,259.19,262.63,272.19,267.64,272.82,259.60,249.91,267.65,273.91,257.30,257.35
2014-01-31 22:14:04.661000,L8,226.66,220.97,219.13,201.31,206.81,64.68,126.33,199.95,150.04,,,38.63,50.80,64.21,74.75,69.40,162.06,133.47,206.28,128.85,197.99,,190.06,,
2014-02-09 22:08:09.113000,L8,253.51,255.10,252.54,250.96,246.25,244.61,252.92,225.26,225.98,230.37,214.28,233.92,222.19,240.18,223.89,238.53,233.99,245.52,241.51,227.39,224.47,245.06,239.03,227.43,229.64
2014-02-16 22:13:50.683000,L8,264.92,256.22,246.25,254.93,252.95,264.33,227.23,253.28,217.69,246.79,252.18,243.71,217.53,229.26,226.52,235.63,232.46,241.13,238.02,221.54,219.44,245.01,234.08,221.81,223.17
2014-02-16 22:14:14.638000,L8,262.35,252.66,240.65,248.01,243.27,259.51,224.28,222.05,214.17,225.76,213.03,237.17,215.62,226.66,224.45,233.53,230.69,238.83,234.85,219.97,217.18,237.33,232.76,219.85,221.43
2014-03-13 22:07:45.256000,L8,238.27,232.97,226.77,224.80,232.03,232.44,224.83,224.62,222.56,227.64,213.20,235.53,217.07,237.63,221.87,232.79,230.10,235.03,233.84,222.83,220.09,248.93,233.34,222.71,224.07
2014-03-20 22:13:25.653000,L8,244.77,246.14,236.27,239.68,239.50,258.88,234.81,229.14,227.60,235.33,212.92,238.23,219.79,240.20,227.37,240.21,234.59,243.70,242.70,228.28,223.77,249.16,239.00,225.99,230.97
2014-03-20 22:13:49.616000,L8,244.15,246.06,236.15,239.15,239.24,258.72,235.92,228.56,228.38,234.83,213.09,237.95,219.33,239.73,227.11,239.99,234.19,243.48,242.55,227.68,223.20,248.66,238.44,225.72,230.71
2014-04-05 22:13:10.561000,L8,253.09,241.30,253.97,239.03,243.32,250.70,227.95,249.66,256.79,233.49,243.10,243.00,221.36,239.71,233.21,239.57,235.73,246.68,243.14,232.01,227.27,253.57,243.53,229.98,233.02
2014-04-05 22:13:34.516000,L8,253.15,241.50,253.95,239.03,242.91,250.67,227.85,249.81,256.81,233.57,243.11,243.06,221.41,239.87,233.14,239.77,235.78,246.80,243.20,232.04,227.32,253.91,243.59,230.01,232.93
2014-04-21 22:12:54.038000,L8,239.59,236.32,235.54,232.06,235.52,229.25,226.90,220.64,216.13,231.46,206.53,233.12,215.43,236.03,226.64,233.16,233.13,187.19,,,,195.54,,,
2014-04-30 22:06:58.400000,L8,208.62,176.74,220.22,216.61,222.10,215.72,212.81,210.50,174.09,121.51,129.11,115.42,207.96,208.38,211.99,220.53,219.67,225.25,223.74,,200.20,152.21,218.41,,
2014-05-07 22:12:37.911000,L8,226.25,215.46,226.79,222.69,68.73,102.13,60.67,210.06,183.90,121.11,123.95,109.97,209.37,220.60,215.86,224.68,226.40,231.29,228.77,,205.68,135.56,220.34,,
2014-05-16 22:06:45.666000,L8,175.21,166.03,222.05,219.92,223.63,217.80,,213.94,105.87,216.01,196.20,177.71,204.92,82.06,86.29,215.25,217.11,226.27,220.04,,181.20,,145.93,,
2014-06-01 22:06:50.694000,L8,191.51,168.53,222.39,220.02,75.87,112.20,185.23,31.49,85.63,221.14,198.80,187.22,210.62,216.91,215.15,224.38,223.31,229.25,228.14,213.20,208.65,186.59,221.94,,
2014-07-03 22:07:01.995000,L8,209.23,217.40,223.46,220.86,227.09,108.62,176.39,30.55,79.74,220.45,198.54,192.40,211.56,217.05,216.56,226.33,225.39,231.92,229.10,215.46,208.00,188.05,226.11,,
2014-08-04 22:07:14.381000,L8,220.28,218.98,224.35,221.42,225.73,222.02,215.46,216.63,180.30,219.25,197.45,188.66,209.43,217.88,213.86,225.31,223.43,230.57,228.64,212.69,206.49,186.57,222.18,208.79,
2014-08-11 22:13:03.844000,L8,215.75,147.91,222.99,222.33,224.35,220.08,,205.14,180.72,131.48,127.79,109.74,101.20,203.94,203.37,221.92,219.90,231.18,224.69,,197.25,108.38,204.63,,
2014-08-27 22:13:05.288000,L8,265.33,243.12,268.71,259.69,262.39,259.11,231.24,234.87,264.11,231.73,220.46,240.42,223.10,240.31,231.48,241.55,241.00,248.53,243.64,227.28,226.74,255.23,239.73,228.30,235.85
2014-08-27 22:13:29.246000,L8,227.61,222.40,227.72,224.17,232.01,226.79,215.85,217.94,196.85,219.02,199.54,196.17,211.61,217.85,220.86,226.38,227.72,232.42,227.77,214.58,208.72,192.63,227.88,,
2014-09-05 22:07:21.754000,L8,248.24,246.77,250.73,244.83,247.89,249.74,229.32,225.88,227.44,230.57,214.70,239.00,219.59,240.45,222.41,240.68,234.92,248.29,240.44,225.36,222.96,249.58,237.17,224.15,232.66
2014-09-28 22:13:08.778000,L8,242.60,249.26,245.62,253.26,246.24,246.80,234.85,223.40,224.79,229.14,212.56,231.89,218.43,236.81,225.00,238.40,235.83,245.47,239.00,225.99,221.07,238.81,236.38,223.78,232.76
2014-09-28 22:13:32.732000,L8,242.15,248.89,245.35,253.05,246.02,246.23,236.47,222.25,223.67,228.83,212.49,231.25,218.10,236.34,224.72,238.08,235.53,245.20,238.68,225.79,220.76,238.32,236.04,223.58,232.52
2014-10-07 22:07:25.795000,L8,218.11,216.25,223.09,218.33,222.72,104.78,106.14,206.54,181.89,212.09,194.58,186.13,201.89,212.08,210.59,221.86,219.89,227.12,223.50,207.80,202.51,175.94,219.28,,
2014-10-14 22:13:14.573000,L8,245.41,245.16,251.09,245.96,249.88,249.54,228.61,226.05,224.19,227.13,212.22,232.28,218.55,230.38,225.74,237.02,238.08,245.55,239.68,225.82,222.52,246.34,242.05,223.86,234.07
2014-10-14 22:13:38.532000,L8,244.83,245.07,250.93,245.88,249.37,249.37,228.60,226.30,223.93,226.89,212.00,232.11,218.20,230.25,225.47,236.71,237.62,245.45,239.55,225.73,222.41,246.18,241.93,223.64,233.87
2014-11-08 22:07:28.004000,L8,236.09,231.86,231.07,225.91,239.36,232.76,223.22,218.02,217.00,219.83,206.86,221.54,213.37,225.39,218.58,237.53,231.94,236.21,231.47,216.14,215.61,231.65,230.96,215.39,220.78
2014-11-15 22:13:13.466000,L8,238.93,235.89,236.10,226.08,240.09,233.19,224.59,222.38,213.37,221.56,210.27,224.29,212.64,220.49,218.54,165.12,104.78,6.69,230.83,,,226.15,229.78,,
2014-11-15 22:13:37.425000,L8,238.17,235.18,235.07,225.36,238.66,232.81,224.35,222.18,212.57,221.32,209.71,223.84,211.95,219.67,217.18,167.66,107.08,9.43,230.28,,,225.07,180.03,,
2014-12-01 22:13:12.181000,L8,247.52,251.03,251.97,238.33,246.26,257.71,243.69,226.94,238.91,227.95,212.30,235.83,219.17,237.01,228.51,245.81,237.68,245.02,240.85,226.93,224.36,243.91,240.09,224.13,235.21
2014-12-01 22:13:36.144000,L8,246.97,250.63,245.93,237.72,245.61,256.71,242.05,224.77,238.30,226.24,211.73,234.66,218.94,235.84,227.21,244.82,236.87,244.24,239.82,226.62,223.03,243.22,239.03,223.54,234.22
2014-12-26 22:07:18.944000,L8,248.27,247.73,239.64,234.33,241.38,249.20,248.00,223.51,249.23,227.01,211.92,234.63,219.51,240.16,224.14,239.34,235.60,245.71,240.69,225.29,224.98,244.84,237.72,226.25,231.78
2015-01-02 22:13:02.831000,L8,273.45,274.47,269.38,270.00,268.41,276.29,265.45,266.93,266.61,262.80,255.99,258.82,259.95,256.40,254.30,259.48,271.89,267.41,266.07,253.66,244.25,265.76,270.44,254.97,260.20
2015-01-11 22:07:16.745000,L8,250.10,253.31,242.97,247.75,240.58,236.81,229.23,223.19,222.78,224.74,210.75,233.23,217.47,237.69,222.63,234.33,233.55,242.00,240.45,224.78,223.81,245.63,236.52,223.77,229.43
2015-01-27 22:07:11.201000,L8,253.19,254.82,251.66,250.57,237.44,260.12,256.79,250.72,242.07,226.90,212.05,238.22,218.83,243.62,224.52,240.50,244.51,250.94,243.33,227.40,225.72,255.38,238.88,228.03,231.00
2015-02-12 22:07:03.113000,L8,257.02,256.84,229.22,254.56,234.68,260.16,257.00,252.95,257.60,248.98,215.06,238.44,219.88,241.45,222.76,238.72,234.48,243.74,243.06,226.67,224.99,256.24,239.14,225.24,234.22
2015-02-19 22:12:49.582000,L8,271.65,270.94,273.43,269.14,271.51,275.37,273.97,266.24,275.92,270.52,266.07,266.83,268.81,268.38,264.78,266.82,273.19,265.66,268.10,248.39,249.86,269.97,270.75,258.62,255.61
2015-02-19 22:13:13.545000,L8,271.36,270.63,273.35,269.21,271.60,275.17,273.95,265.76,275.45,269.69,265.90,266.82,268.66,267.33,264.54,266.38,273.29,265.42,267.95,248.23,249.98,269.69,270.73,258.24,255.40
2015-02-28 22:07:00.305000,L8,255.69,254.78,227.77,230.48,236.14,258.31,255.79,256.86,257.46,228.59,217.08,237.43,220.27,241.22,224.89,239.66,234.51,237.97,244.14,226.35,224.06,252.81,237.96,226.33,232.31
2015-03-07 22:12:42.077000,L8,188.97,75.32,161.26,141.67,182.51,77.08,143.34,156.45,,212.77,,,205.85,206.37,212.41,175.58,200.85,101.12,221.81,,,,196.26,,
2015-03-23 22:12:32.997000,L8,246.31,239.06,234.73,231.44,235.92,237.51,230.91,230.31,227.04,231.24,221.42,235.12,221.85,236.53,236.99,238.48,239.95,244.84,244.48,225.46,224.41,241.87,238.62,228.01,234.40
2015-03-23 22:12:56.955000,L8,245.38,238.53,234.43,231.13,235.78,237.34,230.77,230.18,227.08,231.06,222.58,234.97,221.55,236.19,236.79,238.32,239.69,244.78,244.29,225.38,224.10,241.49,238.48,227.97,234.19
2015-04-01 22:06:37.659000,L8,272.47,269.58,277.66,278.11,299.15,290.46,337.88,345.49,295.81,276.24,292.36,294.81,279.63,272.69,278.24,275.40,325.04,333.63,278.47,233.06,226.12,319.71,321.00,254.28,279.37
2015-05-10 22:12:04.351000,L8,220.87,215.31,221.81,184.69,,,,,,182.56,200.46,188.51,209.90,216.37,215.04,223.55,222.78,230.25,227.16,,207.72,,225.27,,
2015-05-19 22:06:16.557000,L8,217.21,54.50,219.77,217.23,220.03,219.76,212.90,215.80,103.24,215.26,197.82,186.68,206.96,214.53,212.81,221.55,221.51,229.19,223.43,,187.27,183.27,146.14,,
2015-05-26 22:12:05.002000,L8,266.91,262.89,256.08,259.37,250.85,262.50,260.46,268.73,258.84,255.58,253.97,253.58,256.46,249.86,237.92,249.89,242.02,261.56,251.27,236.42,232.02,260.12,247.80,233.43,241.04
2015-05-26 22:12:28.969000,L8,230.14,222.80,226.31,223.11,227.71,99.44,60.00,217.05,185.92,223.40,200.49,194.90,211.06,223.17,220.12,228.24,226.58,234.90,230.60,219.83,211.26,191.68,228.51,212.47,
2015-06-20 22:06:32.847000,L8,161.83,54.33,221.45,218.23,220.66,219.68,201.77,217.61,89.44,218.40,129.43,187.13,207.90,214.74,213.32,221.29,219.35,230.36,227.49,,203.51,185.99,224.61,,
2015-06-27 22:12:22.174000,L8,225.44,202.89,223.09,220.87,224.32,223.84,220.69,220.43,144.68,223.60,126.29,190.82,210.21,217.60,221.71,227.77,227.27,233.40,228.71,216.28,206.84,191.41,228.33,,
2015-07-22 22:06:49.445000,L8,229.18,220.80,224.00,222.16,225.71,224.75,217.86,217.37,87.46,222.76,205.83,191.01,210.63,221.85,217.11,226.18,227.41,235.53,231.91,217.09,211.41,154.75,228.90,209.29,
2015-07-29 22:13:01.696000,L8,178.79,60.74,221.08,218.79,220.23,221.60,,,,215.82,128.29,174.65,206.33,175.25,216.02,216.79,202.35,227.68,68.04,,195.50,180.12,214.58,,
2015-08-23 22:07:00.453000,L8,198.76,91.25,221.09,201.29,,,213.94,210.50,188.23,218.43,201.88,208.99,209.89,220.76,216.31,227.00,226.45,237.84,230.13,214.67,209.84,185.95,227.12,215.66,218.04
2015-09-08 22:07:06.448000,L8,249.96,247.56,249.27,251.89,244.00,256.42,229.88,225.50,255.01,230.64,212.14,240.34,219.30,241.15,227.57,242.41,233.47,251.05,242.05,225.42,223.90,249.33,236.89,226.02,236.69
2015-09-24 22:07:13.635000,L8,247.00,252.81,251.34,253.63,247.41,253.35,229.55,223.52,223.97,229.96,209.82,236.10,216.47,234.64,223.79,240.14,232.81,248.21,241.50,224.23,221.91,247.60,236.64,224.86,234.86
2015-10-10 22:07:14.813000,L8,284.78,282.42,279.93,275.50,273.14,276.43,276.30,272.97,276.79,268.26,265.43,264.88,267.73,264.15,271.14,269.00,278.23,273.91,276.96,259.72,259.92,271.71,276.69,260.64,266.96
2015-11-27 22:07:23.156000,L8,205.34,256.83,224.79,135.97,235.54,231.62,227.08,219.41,214.41,222.24,210.29,222.90,215.54,225.98,222.04,230.91,230.03,239.67,240.58,221.75,218.23,193.10,234.38,220.33,231.93
2015-12-04 22:13:09.054000,L8,251.42,248.81,238.93,240.12,245.61,250.30,241.40,222.93,223.70,223.74,213.56,229.77,217.82,234.18,226.51,239.06,245.01,249.72,241.22,224.30,220.41,241.42,234.59,222.45,227.33
2015-12-13 22:07:21.432000,L8,251.00,249.32,229.46,231.98,237.16,249.54,228.91,220.54,220.82,222.84,211.20,230.04,217.56,227.98,225.67,231.15,230.61,238.02,236.94,221.89,221.50,237.60,234.89,221.22,228.47
2015-12-20 22:13:09.373000,L8,253.46,378.70,358.35,296.27,265.07,253.31,226.83,221.33,213.60,225.20,211.43,233.40,218.82,227.92,224.93,234.44,230.90,239.84,235.93,222.78,220.44,235.65,232.62,220.17,223.44
2015-12-20 22:13:33.327000,L8,253.83,378.94,359.17,296.52,265.60,253.46,227.16,221.93,214.01,225.84,211.87,233.69,219.17,228.38,225.16,235.01,231.18,239.98,236.51,223.09,221.11,208.94,233.02,220.45,223.78
2016-01-05 22:13:05.152000,L8,252.05,258.00,245.72,254.81,247.80,259.97,253.66,243.05,252.83,248.63,221.96,239.64,245.92,244.23,229.87,240.77,236.65,253.16,250.52,227.52,225.64,248.59,238.17,228.66,266.13
2016-01-05 22:13:29.107000,L8,250.94,256.61,242.44,253.84,246.72,259.30,252.60,226.57,252.10,247.95,219.27,238.00,219.61,243.22,230.19,239.27,234.73,251.75,248.75,226.80,225.04,247.91,237.71,227.37,265.03
2016-01-21 22:13:05.936000,L8,273.70,271.91,271.49,268.84,269.56,270.40,274.23,267.32,272.52,264.05,255.36,257.31,257.65,259.78,262.61,265.36,268.65,269.56,272.21,257.22,257.70,266.89,272.97,259.54,263.91
2016-02-06 22:13:01.784000,L8,272.55,268.59,274.40,270.92,270.26,278.47,263.87,265.25,261.41,257.73,257.34,255.50,265.05,259.59,270.32,264.57,280.83,265.71,274.43,256.55,256.22,266.87,275.90,260.82,267.72
2016-02-06 22:13:25.747000,L8,272.60,268.57,273.62,270.84,269.90,278.16,263.57,265.49,261.06,257.36,257.42,255.53,264.96,259.33,269.97,264.37,280.89,265.38,274.51,256.20,256.48,266.87,275.52,260.72,267.38
2016-02-22 22:12:54.448000,L8,208.23,213.80,171.20,133.19,213.62,119.86,103.49,194.04,,204.96,186.05,,197.26,203.49,192.94,183.90,208.22,218.66,215.08,,,,133.97,,
2016-03-02 22:07:07.398000,L8,252.26,251.67,242.91,240.53,248.75,257.11,256.49,251.90,256.32,229.28,213.18,240.86,219.54,240.15,225.70,235.02,232.71,247.23,244.00,226.36,229.50,201.46,239.55,227.63,233.59
2016-03-09 22:12:52.770000,L8,279.65,274.36,277.95,269.63,271.27,275.30,271.24,263.08,265.55,256.66,254.26,254.03,259.42,246.11,264.56,245.87,240.97,259.65,261.77,231.57,236.94,264.94,250.88,233.90,241.51
2016-04-10 22:12:37.539000,L8,260.76,244.91,237.07,233.90,246.78,257.62,230.56,231.44,236.05,231.24,216.57,240.02,220.08,233.87,237.73,238.28,238.53,247.70,242.93,228.96,228.21,250.33,241.01,231.50,237.45
2016-04-10 22:13:01.493000,L8,260.75,244.97,236.70,234.34,246.57,257.64,230.44,230.31,232.67,231.03,216.29,239.34,220.02,233.63,238.37,237.77,238.42,247.71,242.58,229.09,227.69,250.20,241.14,231.19,237.23
2016-04-19 22:06:46.856000,L8,235.43,232.32,229.38,228.54,232.45,230.28,224.01,222.95,216.62,225.39,209.40,230.97,215.01,228.12,223.96,231.89,230.56,240.75,236.13,222.95,221.56,196.80,234.22,224.30,230.05
2016-04-26 22:12:33.098000,L8,259.51,265.03,240.60,261.46,245.47,256.60,236.90,270.39,255.45,238.82,218.78,251.05,247.35,243.43,237.29,246.59,237.47,258.07,248.00,232.09,230.31,253.54,242.24,232.30,238.49
2016-04-26 22:12:57.053000,L8,258.54,265.25,240.85,260.58,245.71,257.19,237.81,270.03,255.95,238.44,218.55,251.31,246.19,243.51,236.39,246.84,237.28,258.56,248.16,232.13,230.30,253.32,242.24,232.50,238.63
2016-05-05 22:06:50.290000,L8,209.30,212.52,220.63,,,,,214.85,164.75,217.24,196.29,183.25,207.55,214.32,210.88,220.15,218.99,229.46,227.11,129.58,189.93,183.01,219.55,,
2016-05-12 22:12:32.560000,L8,222.76,220.28,223.73,220.63,64.27,105.70,56.07,215.59,182.61,220.31,199.63,188.12,208.63,220.88,220.33,224.40,222.24,232.42,227.51,164.18,196.77,187.32,226.12,,
2016-05-12 22:12:56.523000,L8,207.73,146.47,68.89,135.20,70.38,220.79,195.67,211.46,162.83,217.28,196.93,184.17,206.54,215.84,218.19,222.11,219.04,229.01,223.98,,188.70,183.05,153.87,,
2016-06-06 22:06:54.973000,L8,221.35,151.43,222.21,218.55,220.87,221.58,215.59,216.81,156.50,219.18,201.92,187.58,109.01,217.27,219.07,222.68,223.27,230.56,227.16,,190.95,189.67,227.69,,
2016-06-13 22:12:42.546000,L8,188.76,144.14,133.05,182.62,220.56,223.38,213.70,219.32,151.28,221.84,201.25,186.33,210.15,217.87,221.40,223.51,223.51,230.72,227.81,,191.59,188.15,225.87,,
2016-06-13 22:13:06.505000,L8,192.25,151.59,224.53,182.18,222.78,225.08,194.12,220.44,154.56,224.81,203.14,188.17,211.56,225.64,222.28,225.40,226.56,233.35,229.66,,196.93,191.76,226.92,,
2016-07-08 22:07:08.628000,L8,27.29,147.42,221.65,212.94,207.65,221.29,216.35,218.29,152.80,219.36,197.69,149.22,210.08,219.28,217.69,222.36,220.98,231.68,229.11,,197.60,186.21,225.98,,
2016-07-15 22:12:58.211000,L8,128.68,,,,,,,213.05,152.80,217.68,197.15,181.48,204.94,206.99,210.20,218.18,204.60,230.15,224.83,,177.12,184.82,149.33,,
2016-07-15 22:13:22.170000,L8,132.73,,,,203.10,221.48,,214.90,154.52,218.67,198.34,184.48,206.00,208.41,213.04,219.88,211.31,231.49,225.68,,179.78,187.03,210.90,,
2016-07-24 22:07:13.819000,L8,167.99,,,,205.97,219.49,212.79,216.30,163.12,215.17,197.21,180.47,206.40,76.92,214.96,218.14,203.09,228.76,226.10,,184.25,184.26,205.26,,
2016-07-31 22:13:01.890000,L8,140.07,,,87.03,196.29,220.35,,208.47,176.62,215.30,191.55,179.05,206.69,208.31,217.73,179.09,215.72,231.49,225.49,,151.24,183.89,148.23,,
2016-08-09 22:07:15.795000,L8,258.53,259.05,237.32,231.00,236.40,258.70,264.55,262.69,262.03,257.42,248.30,250.65,221.80,247.85,237.98,250.53,239.79,254.87,246.22,231.09,229.20,258.36,243.31,232.16,239.78
2016-08-16 22:13:05.571000,L8,220.35,169.94,220.53,210.90,77.94,117.72,58.76,213.19,180.87,218.16,195.57,186.72,207.50,212.68,221.32,222.04,223.09,229.98,225.39,208.12,190.78,188.38,225.49,,
