dates,nzd0573-0000,nzd0573-0001,nzd0573-0002,nzd0573-0003,nzd0573-0004,nzd0573-0005,nzd0573-0006,nzd0573-0007,nzd0573-0008,nzd0573-0010,nzd0573-0011,nzd0573-0012,nzd0573-0013,nzd0573-0014,nzd0573-0015,nzd0573-0016,nzd0573-0017,nzd0573-0018,nzd0573-0019,nzd0573-0023,nzd0573-0024,nzd0573-0009,nzd0573-0020,nzd0573-0022,nzd0573-0021,satname
2011-01-16 21:57:09+00:00,226.755,222.695,220.59,216.74,216.7,222.85500000000002,210.85999999999999,207.63333333333333,201.01,219.72333333333333,216.67666666666665,213.66,222.48333333333335,222.185,221.52666666666664,223.68,218.0,226.37,224.02,222.83249999999998,222.76333333333332,215.04000000000002,222.905,228.28,228.47,L5
2011-03-28 22:02:50+00:00,226.755,222.695,223.49333333333334,221.51,224.55,222.85500000000002,210.85999999999999,212.1225,204.37,219.72333333333333,216.67666666666665,213.66,223.74,226.84333333333333,225.70749999999998,228.67666666666665,231.37,226.37,224.02,222.83249999999998,221.7475,218.02333333333334,222.905,228.28,228.47,L5
2011-09-04 22:01:39+00:00,243.4,,234.07,233.965,232.4,245.8,,229.275,217.29000000000002,243.25,237.87,,227.51,236.16,240.16,240.39499999999998,243.24,,,,218.7,228.125,238.27,,,L5
2013-05-13 22:09:11+00:00,224.15,195.03,221.6,218.24,219.49,,,211.28,179.0,218.11,,185.95,209.64,215.54,215.95,223.62,222.19,227.47,226.81,210.32,206.98,185.3,,,,L8
2013-05-29 22:09:17+00:00,224.565,206.85500000000002,221.845,219.125,219.97,,,211.28,180.55,218.655,,187.55,209.755,215.95,215.8,224.28,222.98000000000002,228.23000000000002,227.975,211.485,209.385,185.10500000000002,,,,L8
2013-06-05 22:15:27+00:00,223.45666666666668,206.85500000000002,222.42666666666665,220.19333333333336,219.11666666666667,224.53,213.29,212.685,180.55,219.57000000000002,,187.36666666666667,210.15333333333334,213.46666666666667,217.90333333333334,224.29666666666665,223.53666666666666,228.92,227.57333333333335,211.485,207.05666666666664,185.3066666666667,222.44,,,L8
2013-07-07 22:15:24+00:00,223.45666666666668,206.85500000000002,222.6875,221.0325,219.11666666666667,224.44,216.49,213.31333333333336,180.55,220.9875,,188.445,210.415,211.6875,218.6425,224.8775,222.68,230.7175,227.39,211.485,206.4825,186.925,224.86,,,L8
2013-07-23 22:14:58+00:00,223.45666666666668,206.85500000000002,222.21999999999997,220.83800000000002,216.54500000000002,223.02666666666664,216.49,213.3225,168.06,220.094,,184.73,210.415,209.9,216.58200000000002,224.398,219.07200000000003,230.44,227.05599999999998,211.485,204.86599999999999,180.222,223.26333333333332,,,L8
2013-09-02 22:09:16+00:00,223.45666666666668,206.85500000000002,222.21999999999997,220.83800000000002,216.54500000000002,223.02666666666664,216.49,213.3225,168.06,222.03666666666666,,184.73,212.43,214.81833333333336,218.03666666666666,227.12833333333333,221.84,230.44,229.56333333333336,217.74333333333334,208.42999999999998,180.222,227.495,229.02,233.45,L8
2013-11-12 22:15:08+00:00,223.11,218.68,222.37499999999997,221.4875,215.56333333333336,223.02666666666664,223.26,216.2825,183.60333333333332,222.99833333333336,210.0,184.425,214.052,217.58166666666668,219.75833333333333,227.83,223.955,231.1825,230.11400000000003,223.06000000000003,210.865,178.9525,227.495,226.10000000000002,233.45,L8
2013-11-28 22:14:37+00:00,221.24,,222.46999999999994,221.98000000000002,213.12000000000003,223.02666666666664,224.5375,217.89000000000001,197.01,223.61333333333334,211.89499999999998,182.85,216.01,219.8183333333333,221.82666666666668,228.5525,223.99200000000002,231.91333333333333,230.35750000000002,227.22333333333336,212.455,176.96666666666667,227.495,225.35333333333335,229.545,L8
2014-02-09 22:08:09+00:00,,,,,,,232.58499999999998,224.23333333333335,224.64333333333332,227.2225,212.68999999999997,,220.0225,233.76999999999998,225.885,240.78,234.85,,242.1,227.265,223.41000000000003,,239.61,225.8725,229.57666666666668,L8
2014-02-16 22:14:14+00:00,,,,,,,229.8166666666667,223.6875,222.02499999999998,226.93,212.775,,219.142,231.9925,225.598,240.78,233.81,,238.475,225.80599999999998,222.16400000000004,,237.32666666666668,224.66800000000003,227.54,L8
2014-03-13 22:07:45+00:00,,,226.77,224.8,232.03,232.44,228.57,223.87400000000002,222.13199999999998,226.108,212.85999999999999,,218.458,229.52,224.91,232.79,232.415,235.03,234.85,224.32,220.93200000000002,,235.04333333333332,223.406,225.195,L8
2014-03-20 22:13:25+00:00,,,226.77,224.8,232.03,232.44,229.81799999999998,224.75166666666667,223.04333333333332,226.108,212.87,,218.67999999999998,229.52,225.32000000000002,232.79,232.85,235.03,234.85,224.98000000000002,221.405,,236.0325,223.83666666666667,226.35,L8
2014-04-05 22:13:10+00:00,,,226.77,224.8,232.03,232.44,229.50666666666666,224.75166666666667,223.04333333333332,227.33833333333334,212.87,,219.06285714285715,229.52,226.44714285714286,232.79,233.33,235.03,234.85,225.98428571428573,222.24285714285716,,237.532,224.71428571428572,227.46166666666667,L8
2014-04-30 22:06:58+00:00,208.62,,223.495,220.705,227.065,224.07999999999998,227.12142857142857,222.71571428571428,223.04333333333332,227.33833333333334,212.87,,217.675,224.235,224.64,226.66,231.3785714285714,230.14,229.29500000000002,225.98428571428573,219.4875,152.21,234.345,224.71428571428572,227.46166666666667,L8
2014-06-01 22:06:50+00:00,200.065,,223.12666666666667,220.4766666666667,227.065,224.07999999999998,218.3183333333333,222.314,222.5775,227.68,210.446,187.22,216.37285714285713,217.3166666666667,222.5614285714286,225.9,229.72571428571428,229.84333333333333,228.91,223.94666666666663,217.3757142857143,169.4,232.57285714285715,225.192,227.82599999999996,L8
2014-07-03 22:07:01+00:00,203.12,217.4,223.21,220.57250000000002,227.07333333333335,224.07999999999998,212.32857142857142,222.314,222.5775,226.475,208.46166666666667,189.81,215.77124999999998,217.25,221.81125,226.0075,229.18375,230.3625,228.95749999999998,222.7342857142857,217.3757142857143,175.61666666666667,231.765,225.192,227.82599999999996,L8
2014-08-04 22:07:14+00:00,207.41,218.19,223.43800000000002,220.74200000000002,226.7375,223.39333333333335,212.72,221.36666666666667,222.5775,225.44285714285712,206.88857142857142,189.42666666666665,215.06666666666666,217.37600000000003,220.9277777777778,225.868,228.54444444444445,230.404,228.894,222.7342857142857,217.3757142857143,178.35500000000002,231.765,225.192,227.82599999999996,L8
2014-08-27 22:13:05+00:00,207.41,218.19,223.43800000000002,220.74200000000002,226.7375,223.39333333333335,213.59,223.152,225.08,225.61666666666665,206.89499999999998,189.42666666666665,215.11124999999998,215.05500000000004,221.43625,225.868,229.1525,233.42499999999998,227.405,222.356,217.78666666666666,178.35500000000002,231.72285714285712,226.22666666666666,230.9775,L8
2014-09-05 22:07:21+00:00,207.41,218.19,223.43800000000002,220.74200000000002,226.7375,223.39333333333335,215.33777777777777,223.60666666666668,225.86666666666667,226.32428571428568,208.01,189.42666666666665,215.60888888888888,215.05500000000004,221.54444444444442,225.868,229.79333333333332,233.42499999999998,227.405,222.356,218.52571428571426,178.35500000000002,232.40375,226.22666666666666,231.314,L8
2014-09-28 22:13:32+00:00,207.41,218.19,222.60500000000002,219.72750000000002,224.97333333333336,218.87000000000003,211.20000000000002,222.026,225.555,226.49428571428572,207.07333333333335,189.42666666666665,215.215,215.05500000000004,221.17249999999999,224.1375,229.8725,233.10399999999998,227.405,221.615,217.76333333333332,178.35500000000002,231.84714285714284,226.78,233.51250000000002,L8
2014-10-07 22:07:25+00:00,209.55,217.54333333333332,222.702,219.448,224.41,218.87000000000003,208.40833333333333,219.44500000000002,225.555,223.43714285714285,205.28857142857143,188.6025,212.78125,214.45999999999998,218.34500000000003,223.68200000000002,227.89249999999998,232.10666666666668,226.62399999999997,215.5625,213.63666666666668,177.872,228.38285714285712,223.58,233.67666666666665,L8
2014-10-14 22:13:14+00:00,209.55,217.54333333333332,222.702,219.448,224.41,218.87000000000003,211.2942857142857,220.38857142857142,225.1,223.89875,206.155,188.6025,213.42222222222222,217.11333333333334,219.16666666666669,223.68200000000002,229.0244444444444,232.10666666666668,226.62399999999997,217.61399999999998,214.9057142857143,177.872,228.38285714285712,223.72000000000003,233.77499999999998,L8
2014-11-08 22:07:28+00:00,209.7825,217.54333333333332,224.87199999999999,221.308,225.17999999999998,222.02,212.78142857142856,221.46285714285713,223.075,223.44666666666666,206.23333333333335,195.19,214.02333333333334,219.9483333333333,219.8988888888889,224.47000000000003,230.3877777777778,233.9333333333333,228.17,217.36833333333334,217.10714285714286,184.2875,230.1757142857143,220.94333333333336,231.176,L8
2014-12-01 22:13:12+00:00,215.87333333333333,217.54333333333332,225.49249999999998,221.63,225.17999999999998,222.02,217.37333333333333,222.1475,223.075,224.20333333333335,207.73333333333335,197.1825,214.97333333333333,220.55599999999998,221.38333333333333,224.5,231.27250000000004,234.86999999999998,228.17749999999998,219.65666666666667,219.35142857142858,183.51999999999998,232.76857142857145,221.74,231.84833333333333,L8
2014-12-26 22:07:18+00:00,215.87333333333333,217.54333333333332,225.49249999999998,221.63,225.17999999999998,222.02,217.37333333333333,222.29888888888888,223.075,224.20333333333335,208.152,197.1825,215.427,220.55599999999998,221.65900000000002,224.5,231.27250000000004,234.86999999999998,228.17749999999998,220.46142857142857,219.35142857142858,183.51999999999998,233.3875,221.74,231.8385714285714,L8
2015-01-11 22:07:16+00:00,219.195,217.615,226.16999999999996,221.88666666666666,224.22499999999997,222.02,226.17999999999998,222.388,223.016,224.68,209.373,198.77666666666667,216.01800000000003,221.43249999999998,222.266,223.58500000000004,232.2925,235.60749999999996,227.86999999999998,221.79285714285714,219.90875,181.255,234.42714285714283,222.14600000000002,231.5375,L8
2015-01-27 22:07:11+00:00,219.195,217.615,226.16999999999996,221.88666666666666,224.22499999999997,222.02,226.17999999999998,222.388,223.016,224.902,209.61636363636362,198.77666666666667,216.27363636363637,221.43249999999998,222.47090909090912,223.58500000000004,232.2925,235.60749999999996,231.73499999999999,222.49374999999998,220.55444444444444,181.255,234.98375,223.12666666666667,231.4777777777778,L8
2015-02-12 22:07:03+00:00,218.11,216.25,227.79333333333332,222.12,222.72,,228.32399999999998,223.02777777777777,223.016,225.53,211.21727272727276,203.83500000000004,217.22363636363633,222.61666666666665,223.28,221.86,233.67374999999998,237.28666666666663,235.33999999999997,222.95777777777778,220.998,175.94,235.44555555555553,223.42857142857142,231.752,L8
2015-02-19 22:13:13+00:00,218.11,216.25,227.79333333333332,222.12,222.72,,228.32399999999998,223.02777777777777,223.016,225.53,211.21727272727276,203.83500000000004,217.22363636363633,222.61666666666665,223.28,221.86,233.67374999999998,237.28666666666663,235.33999999999997,225.48499999999999,223.63272727272727,175.94,238.974,227.78,233.9018181818182,L8
2015-02-28 22:07:00+00:00,218.11,216.25,227.7875,224.90666666666667,222.72,,227.595,221.5475,223.016,225.18111111111114,210.91000000000003,203.83500000000004,216.96636363636364,222.61666666666665,222.68090909090907,221.86,232.86249999999998,231.66499999999996,237.1,225.56363636363633,223.38909090909092,175.94,238.79699999999997,227.6188888888889,233.58,L8
2015-03-23 22:12:56+00:00,218.11,216.25,227.7875,224.90666666666667,222.72,,227.95749999999998,220.92857142857142,222.94400000000002,224.50750000000002,211.62636363636366,203.83500000000004,217.14454545454547,222.61666666666665,222.708,221.86,232.56857142857143,231.66499999999996,237.1,225.54833333333332,223.49272727272728,175.94,238.9777777777778,227.654,233.71909090909094,L8
2015-05-19 22:06:16+00:00,217.21,,225.58666666666667,223.855,220.03,219.76,224.29999999999998,222.36,224.93000000000006,224.68800000000002,212.445,186.68,217.95499999999998,214.53,222.8942857142857,221.55,231.0125,229.19,238.49,228.87875,223.03625,183.27,244.08666666666667,230.53,235.44250000000002,L8
2015-05-26 22:12:28+00:00,223.675,222.8,225.7675,223.60666666666665,223.87,219.76,224.29999999999998,221.298,224.93000000000006,224.47333333333333,211.11666666666667,190.79000000000002,217.18888888888887,218.85,222.54749999999999,224.895,230.12600000000003,232.04500000000002,236.91199999999998,227.87333333333333,221.72777777777776,187.47500000000002,241.86142857142858,228.2725,235.44250000000002,L8
2015-06-20 22:06:32+00:00,223.675,222.8,224.904,222.2625,222.79999999999998,219.72,218.66750000000002,219.43200000000002,224.93000000000006,222.88166666666666,210.96875,189.57000000000002,215.93666666666667,217.48000000000002,220.64875,223.69333333333336,228.33,231.48333333333335,235.34166666666667,227.99125,219.4111111111111,186.98000000000002,239.65000000000003,228.8642857142857,235.4757142857143,L8
2015-07-22 22:06:49+00:00,225.51,221.8,224.75333333333333,222.24200000000002,223.5275,221.39666666666668,215.825,216.9575,227.08,222.55166666666665,210.12999999999997,189.93,214.635,218.5725,219.36142857142858,224.315,227.3066666666667,232.495,234.85142857142858,227.27857142857144,218.03333333333333,178.9225,238.39000000000001,226.79571428571427,237.42400000000004,L8
2015-09-08 22:07:06+00:00,225.51,221.8,222.8825,220.1825,223.5275,221.39666666666668,218.63600000000002,218.66600000000003,227.08,222.092,207.77200000000002,189.93,212.9,223.08800000000002,218.186,227.93400000000003,225.66400000000004,232.495,231.096,221.93,210.24166666666667,178.9225,229.7275,218.9375,235.44,L8
2015-09-24 22:07:13+00:00,225.51,221.8,222.8825,220.1825,223.5275,221.39666666666668,218.392,219.47500000000002,223.97,223.4033333333333,205.21999999999997,189.93,212.05333333333337,225.01333333333332,219.12,229.96833333333333,226.85500000000002,232.495,232.83,221.64249999999998,209.87666666666667,178.9225,231.10999999999999,218.16,236.69,L8
2016-01-05 22:13:29+00:00,229.18,220.8,224.0,222.16,225.71,224.75,225.76333333333332,222.13000000000002,223.97,227.78666666666663,209.26333333333332,191.01,216.5025,232.54666666666662,224.66500000000002,236.2433333333333,232.105,235.53,238.48666666666665,223.38500000000002,220.565,154.75,235.035,221.88500000000002,236.69,L8
2016-02-06 22:13:25+00:00,,,,,,,229.715,224.51000000000005,223.97,230.29999999999995,210.97999999999996,,218.46,237.89499999999998,227.18333333333337,241.27499999999998,233.67,,241.77499999999998,233.1625,231.8325,,237.08,226.08333333333334,236.69,L8
2016-03-02 22:07:07+00:00,,,,,,,229.715,224.51000000000005,223.97,229.96,211.71333333333334,,218.73000000000002,237.89499999999998,226.8125,239.19000000000003,233.43,,241.77499999999998,231.802,231.36599999999999,201.46,237.08,226.47,235.14,L8
2016-04-10 22:12:37+00:00,,,,233.9,,,230.56,231.44,,230.26,214.875,,219.74333333333334,233.87,231.20666666666668,236.65,235.32333333333335,,242.93,236.45333333333335,234.80750000000003,201.46,239.36,228.83333333333334,235.51999999999998,L8
2016-04-19 22:06:46+00:00,,,229.38,231.22,,230.28,227.285,227.195,216.62,228.63666666666666,213.04999999999998,,218.56,230.995,229.39499999999998,235.06333333333336,234.1325,240.75,239.53,233.0775,232.15800000000004,199.13,237.64666666666668,227.7,233.6966666666667,L8
2016-04-26 22:12:33+00:00,,,229.38,231.22,,230.28,230.49,227.195,216.62,228.63666666666666,214.48250000000002,,218.56,235.14000000000001,230.974,237.945,234.8,240.75,239.53,232.88000000000002,231.85000000000002,199.13,238.79500000000002,228.61999999999998,234.895,L8
2016-05-05 22:06:50+00:00,209.3,212.52,225.005,231.22,,230.28,230.49,223.08,190.685,225.7875,210.844,183.25,216.358,229.935,227.625,234.38600000000002,232.165,235.10500000000002,235.39000000000001,232.88000000000002,225.8614285714286,193.75666666666666,234.946,228.61999999999998,234.895,L8
2016-05-12 22:12:56+00:00,208.515,179.495,225.005,231.22,,225.535,221.785,220.175,181.4,224.086,208.525,183.70999999999998,214.72166666666666,227.11599999999999,226.27714285714288,232.34,230.29,233.07333333333335,232.5375,232.88000000000002,221.21625,191.08,234.946,228.61999999999998,234.895,L8
2016-06-06 22:06:54+00:00,212.79333333333332,170.14000000000001,224.07333333333335,226.99666666666667,220.87,224.21666666666667,220.546,219.502,175.175,223.26833333333335,207.58142857142857,185.0,214.72166666666666,225.475,225.37625,230.96,229.4125,232.445,231.462,232.88000000000002,217.85333333333335,190.798,233.73666666666668,228.61999999999998,234.895,L8
2016-06-13 22:13:06+00:00,207.6575,165.5025,224.1875,215.79250000000002,221.825,224.4325,216.14166666666665,219.65833333333333,171.052,223.48857142857145,207.02625,185.7925,214.27,225.49857142857144,225.03222222222223,230.26500000000001,229.09555555555556,232.62600000000003,231.16166666666666,232.88000000000002,215.76100000000002,190.95833333333334,232.76285714285714,228.61999999999998,234.895,L8
2016-07-08 22:07:08+00:00,207.6575,161.88600000000002,223.68,215.22200000000004,217.1,223.804,216.17142857142858,219.46285714285713,168.01000000000002,222.9725,205.9888888888889,178.478,212.9085714285714,224.72125,223.64333333333332,229.38666666666666,227.5677777777778,232.46833333333333,230.8685714285714,234.4,213.017,190.28,231.08714285714285,228.93249999999998,234.895,L8
2016-07-15 22:12:58+00:00,207.6575,161.88600000000002,223.68,215.22200000000004,217.1,223.804,216.17142857142858,218.66125,165.83714285714288,222.38444444444445,205.10500000000002,178.97833333333332,211.9125,222.7511111111111,222.29899999999998,228.266,225.27100000000002,232.13714285714286,230.11375,234.4,213.017,189.5975,231.08714285714285,228.93249999999998,234.895,L8
2016-07-24 22:07:13+00:00,207.6575,161.88600000000002,223.68,215.22200000000004,214.3175,223.085,215.74875,218.39888888888888,165.4975,221.663,204.38727272727274,179.19142857142856,211.29999999999998,222.7511111111111,221.63181818181818,227.34545454545457,223.25454545454548,231.715,229.66777777777781,234.4,213.017,189.00444444444443,227.85875,228.93249999999998,234.895,L8
2016-07-31 22:13:01+00:00,207.6575,161.88600000000002,223.68,215.22200000000004,210.712,222.69428571428574,215.74875,217.406,166.73333333333335,221.08454545454543,203.3175,179.17374999999998,210.839,221.30700000000002,221.30666666666664,223.32416666666666,222.62666666666667,231.69,229.25,234.4,213.017,188.493,227.85875,228.93249999999998,234.895,L8
2016-08-09 22:07:15+00:00,207.6575,161.88600000000002,223.68,217.8516666666667,210.712,222.69428571428574,215.74875,217.406,166.73333333333335,221.08454545454543,203.3175,179.17374999999998,211.83545454545455,221.30700000000002,222.58923076923077,223.32416666666666,223.94692307692307,231.69,229.25,227.13333333333335,210.28900000000004,188.493,229.57555555555552,229.57799999999997,235.872,L8
2016-08-16 22:13:05+00:00,210.196,163.22833333333332,223.155,216.85857142857142,210.712,222.69428571428574,215.74875,217.02272727272728,168.147,220.84083333333334,202.72153846153847,180.01222222222222,211.47416666666666,220.52272727272728,222.49857142857144,223.2253846153846,223.8857142857143,231.519,228.8990909090909,222.38,208.51545454545456,188.48272727272726,229.167,229.57799999999997,235.872,L8
2016-09-10 22:07:27+00:00,210.196,163.22833333333332,223.155,219.165,210.712,222.69428571428574,215.74875,217.02272727272728,168.147,221.05583333333334,202.64384615384617,180.01222222222222,211.5275,222.485,223.15142857142857,223.9146153846154,224.065,231.519,230.215,222.805,208.4618181818182,187.185,230.24272727272728,229.72799999999998,236.57,L8
2016-10-12 22:07:33+00:00,210.196,163.22833333333332,223.155,217.05999999999997,210.712,222.69428571428574,215.7225,216.46727272727273,168.147,220.67,202.35846153846154,180.01222222222222,211.34583333333333,221.45000000000002,222.37928571428571,222.71749999999997,223.84357142857147,231.519,229.0590909090909,222.805,208.07363636363635,187.185,229.8618181818182,228.55599999999998,236.206,L8
2016-12-15 22:07:29+00:00,220.35,158.68,221.09000000000003,222.53749999999997,203.3033333333333,220.3766666666667,219.82999999999996,215.77166666666665,165.24200000000002,220.59142857142857,200.59999999999997,175.38799999999998,211.93625,218.26600000000002,222.70499999999998,217.2983333333333,222.24,230.41199999999998,229.26833333333332,231.29,220.72666666666666,185.512,229.64333333333332,235.37,237.49666666666664,L8
2017-01-07 22:13:12+00:00,220.35,169.94,220.53,225.73666666666665,201.12999999999997,219.92000000000007,221.56999999999996,217.73000000000002,168.3525,221.22285714285718,202.8485714285714,181.92999999999998,213.1925,220.488,223.42142857142855,219.54666666666665,223.88250000000002,230.09500000000003,229.3,229.7275,224.54333333333332,185.33749999999998,232.07333333333335,233.238,237.49666666666664,L8
2017-01-23 22:13:07+00:00,220.35,169.94,201.18,225.73666666666665,205.74,216.83499999999998,217.03,216.962,178.745,221.43666666666664,205.11599999999999,169.96666666666667,215.69999999999996,220.75799999999998,219.63166666666666,218.628,228.66428571428574,226.72333333333333,229.29000000000002,229.7275,218.64285714285714,181.62,234.245,228.43166666666664,237.49666666666664,L8
2017-02-08 22:13:22+00:00,221.435,169.94,205.73333333333335,219.46333333333334,216.45499999999998,216.14999999999998,215.91,217.714,170.39,221.75666666666666,206.37800000000001,171.29999999999998,214.138,221.772,214.254,227.02200000000002,227.44000000000003,224.57666666666668,229.3775,229.7275,216.88333333333333,180.54666666666665,230.94666666666663,224.54666666666665,236.35499999999996,L8
2017-04-06 22:06:45+00:00,222.52,,198.33500000000004,212.18,216.45499999999998,216.14999999999998,222.25,218.845,159.91,222.804,212.435,163.58999999999997,218.15249999999997,217.36999999999998,211.07,227.245,228.41199999999998,221.87500000000003,223.71499999999997,236.25333333333333,221.59,176.63,232.14000000000001,224.69500000000002,235.82,L8
2017-04-13 22:12:28+00:00,222.98000000000002,169.29,206.48333333333335,215.09,217.9766666666667,216.8166666666667,216.74,214.475,157.89999999999998,221.05599999999998,208.19,170.75333333333333,215.255,216.875,208.105,225.89600000000002,224.942,224.07666666666668,224.64,236.25333333333333,215.666,176.63,228.406,224.50600000000003,236.01,L8
2017-04-22 22:06:36+00:00,222.98000000000002,169.29,206.48333333333335,215.09,217.9766666666667,216.8166666666667,216.74,214.475,157.89999999999998,221.05599999999998,208.19,170.75333333333333,216.718,216.875,211.92399999999998,225.89600000000002,227.215,224.07666666666668,224.64,234.04749999999999,217.65333333333334,176.63,230.87166666666667,225.3816666666667,236.155,L8
2017-05-24 22:06:46+00:00,221.91,123.78999999999999,210.04250000000002,215.84333333333333,218.6725,217.505,212.166,214.82,152.35333333333332,220.47166666666666,206.97600000000003,174.965,215.38666666666666,216.76,212.49666666666667,224.85666666666668,226.07714285714286,225.465,225.225,223.33199999999997,214.63857142857142,180.03666666666666,230.3714285714286,225.3816666666667,236.155,L8
2017-06-09 22:06:54+00:00,221.91,106.25999999999999,210.04250000000002,214.7925,218.6725,217.82199999999997,212.37166666666667,214.82,152.35333333333332,220.38857142857142,206.19333333333336,177.902,214.46,216.79333333333332,213.28285714285715,224.42142857142858,225.635,226.41,225.72599999999997,216.29333333333332,212.0925,181.67000000000002,229.7975,225.3816666666667,236.155,L8
2017-06-25 22:06:59+00:00,222.455,95.3475,212.4,215.36599999999999,219.21599999999998,218.39333333333332,213.38000000000002,215.91666666666666,152.35333333333332,220.67875,206.25428571428571,179.875,214.2225,217.52714285714288,214.17624999999998,224.27875,225.40555555555557,227.60166666666666,226.595,204.07833333333335,204.99625,183.796,229.69333333333336,218.37833333333333,236.155,L8
2017-07-02 22:12:47+00:00,223.72200000000004,95.104,214.50333333333333,209.3083333333333,220.05666666666664,219.4257142857143,209.39625,216.62714285714284,152.35333333333332,220.67875,206.25428571428571,179.875,213.63888888888889,217.13375,214.58666666666667,223.84,225.40555555555557,228.98142857142855,226.64142857142858,204.07833333333335,204.99625,183.796,229.471,218.37833333333333,236.155,L8
2017-08-03 22:12:59+00:00,221.02666666666667,91.89166666666667,215.95333333333338,210.59285714285716,221.32166666666663,220.88285714285715,210.70999999999998,216.64166666666665,158.6375,221.23,204.64285714285714,187.5,212.5211111111111,216.7057142857143,219.2511111111111,223.83125,225.5575,230.82857142857142,227.79571428571427,196.655,205.06285714285715,187.516,229.24555555555557,220.29000000000002,236.155,L8
2017-08-28 22:07:19+00:00,220.728,89.76714285714286,217.24333333333334,211.35999999999999,221.84666666666666,221.15714285714287,210.10875000000001,217.10333333333332,161.7625,221.8983333333333,205.77333333333334,188.39000000000001,213.46375,216.89857142857142,219.5611111111111,223.695,225.62,231.4485714285714,227.80714285714285,196.655,203.41125,187.58800000000002,228.86333333333334,220.07750000000001,236.155,L8
2017-12-02 22:07:22+00:00,220.14333333333335,76.158,214.99,208.834,222.325,222.07600000000002,210.95000000000002,220.38000000000002,191.03,222.27249999999998,205.61749999999998,189.75666666666666,211.586,219.13333333333333,218.60666666666665,223.63333333333333,224.92799999999997,232.406,228.23599999999996,189.7425,199.76600000000002,187.7725,227.10166666666666,213.57333333333335,227.56,L8
2018-01-19 22:07:14+00:00,215.7,76.42500000000001,210.9433333333333,217.26999999999998,213.91333333333333,222.21000000000004,214.9,218.40000000000003,190.37,221.00333333333333,204.13333333333333,188.2,211.81333333333336,219.3675,217.385,224.2875,225.03750000000002,229.80666666666664,227.14333333333332,192.58333333333334,199.675,185.47,226.145,211.03,220.45499999999998,L8
2018-01-26 22:13:21+00:00,215.7,76.42500000000001,210.9433333333333,217.26999999999998,213.91333333333333,222.21000000000004,217.20999999999998,219.594,197.36200000000002,222.815,206.065,188.2,213.4375,221.664,219.3,225.71599999999998,226.82800000000003,229.80666666666664,227.14333333333332,199.64999999999998,203.894,185.47,226.145,214.3925,224.76333333333332,L8
2018-02-11 22:13:14+00:00,223.85,77.02,221.14999999999998,216.755,209.48000000000002,220.9,219.702,220.68400000000003,207.08,225.0225,208.79250000000002,186.52,216.23250000000002,223.356,220.46999999999997,228.036,228.62800000000001,228.89499999999998,228.6833333333333,206.935,206.246,182.60999999999999,227.315,215.546,226.25,L8
2018-03-24 22:06:44+00:00,223.85,,219.72,215.96,198.09,,223.83800000000002,223.35999999999999,218.638,226.35999999999999,212.502,186.52,217.36400000000003,225.5125,223.30599999999998,230.0525,231.94,228.4,230.06499999999997,210.002,212.32800000000003,184.19,231.185,219.21999999999997,226.25,L8
2018-03-31 22:12:51+00:00,214.69,79.77,146.93,215.96,198.09,,223.83800000000002,220.88333333333333,212.4283333333333,226.35999999999999,212.502,186.52,217.36400000000003,222.56199999999998,221.62333333333333,227.74,229.785,227.57999999999998,226.5533333333333,210.002,208.02166666666668,184.4,231.185,219.21999999999997,226.25,L8
2018-04-25 22:06:26+00:00,221.67,79.77,146.93,223.32,198.09,,226.35833333333335,220.88333333333333,212.4283333333333,227.39833333333334,214.8216666666667,186.52,218.1966666666667,226.3183333333333,222.37285714285713,229.73000000000002,230.42000000000002,227.57999999999998,230.165,212.04333333333332,210.79,184.4,232.554,220.71166666666667,226.25,L8
2018-05-02 22:12:33+00:00,225.7325,79.77,146.93,223.32,198.09,,228.04,220.88333333333333,212.4283333333333,227.39833333333334,214.8216666666667,186.52,219.1,226.3183333333333,223.16125,231.45000000000002,231.23125,227.57999999999998,232.86999999999998,214.02857142857144,212.83875,184.4,233.59833333333333,221.80285714285714,228.448,L8
2018-05-27 22:06:04+00:00,225.7325,77.16,124.5,223.32,199.97,,226.43625,220.01571428571427,206.62571428571428,226.03714285714287,212.46571428571428,187.32,217.97750000000002,224.92285714285714,222.6877777777778,230.315,230.04666666666668,228.34333333333333,231.665,209.99875,210.88,186.23666666666668,231.0442857142857,219.99625,228.448,L8
2018-06-19 22:12:21+00:00,225.7325,77.16,124.5,223.32,199.14666666666668,,226.17285714285714,219.46333333333334,203.865,225.46142857142857,211.15,188.51333333333332,217.05625,224.37666666666667,222.4688888888889,228.9475,229.11333333333334,229.45,231.665,209.5742857142857,210.19750000000002,188.04500000000002,230.70666666666668,220.07571428571427,228.67000000000002,L8
2018-06-28 22:06:16+00:00,225.7325,77.16,124.5,223.32,199.6025,,225.06625,219.32,196.65428571428575,225.1,210.43125,188.9575,216.33666666666667,223.43714285714285,221.87800000000001,228.37333333333333,228.439,230.286,230.99857142857144,206.33499999999998,210.19750000000002,188.95999999999998,228.49285714285716,220.07571428571427,228.67000000000002,L8
2018-08-22 22:12:30+00:00,226.35999999999999,80.37666666666667,78.59333333333333,230.68,201.755,,227.83199999999997,217.5375,184.195,224.13000000000002,211.94,188.7075,216.58833333333334,222.5525,221.5414285714286,222.37571428571428,226.32625,230.57200000000003,229.61666666666667,207.18199999999996,211.708,188.30599999999998,228.66799999999998,222.56,237.24,L8
