dates,nzd0073-0000,nzd0073-0001,nzd0073-0002,nzd0073-0003,nzd0073-0004,nzd0073-0005,nzd0073-0006,nzd0073-0007,satname
2022-07-16 22:11:39.057,344.9827272727273,328.4691666666667,317.6218181818182,289.43,254.98142857142858,302.9816666666667,295.5625,307.4866666666667,L8
2022-07-16 22:12:03.012,344.34,328.6815384615384,317.9316666666667,291.6218181818182,258.7675,302.3671428571428,295.5625,309.9585714285714,L8
2022-08-09 22:11:34.517,341.063,327.5390909090909,316.45799999999997,289.15400000000005,257.7742857142857,300.5814285714286,293.4083333333333,313.6857142857143,L9
2022-08-09 22:11:58.475,341.08181818181816,327.72999999999996,316.3354545454545,288.0009090909091,256.97875,300.5814285714286,286.2114285714286,310.81624999999997,L9
2022-09-02 22:11:56.436,338.14099999999996,328.969,315.48400000000004,285.779,255.02142857142857,297.96571428571434,286.2114285714286,315.5466666666666,L8
2022-09-10 22:12:03.656,338.1045454545455,328.8881818181818,315.50272727272727,281.1963636363636,256.22249999999997,297.58125,286.2114285714286,314.45,L9
2023-02-09 22:11:45.094,341.8833333333334,327.9533333333333,313.98333333333335,263.64000000000004,270.66,300.65000000000003,240.03,307.87,L8
2023-02-09 22:12:09.040,343.885,328.52,313.90500000000003,263.3275,270.66,300.65000000000003,270.335,317.555,L8
2023-02-17 22:12:13.542,349.78000000000003,330.43,315.57000000000005,273.894,270.66,300.65000000000003,270.335,317.555,L9
2023-03-13 22:11:23.206,355.8825,328.515,316.965,286.93,274.02,314.0,280.4733333333333,325.65,L8
2023-03-13 22:11:47.152,354.3,326.396,317.104,291.60600000000005,273.955,317.06,286.3225,326.0,L8
2023-03-29 22:11:37.049,353.22499999999997,327.1516666666667,317.215,295.27000000000004,286.8433333333333,317.02666666666664,289.13,326.125,L8
2023-05-16 22:10:40.417,351.89,328.5185714285714,317.97285714285715,297.4557142857143,285.09,302.1475,281.07666666666665,326.125,L8
2023-05-16 22:11:04.371,350.81875,329.22,318.2725,298.685,283.616,293.104,275.32,326.125,L8
2023-05-24 22:10:53.254,349.93888888888887,330.14444444444445,319.1766666666667,298.82666666666665,283.85166666666663,284.29333333333335,270.73875,326.125,L9
2023-05-24 22:11:17.213,349.23699999999997,330.68600000000004,319.765,298.622,283.62,284.29333333333335,274.7033333333333,325.498,L9
2023-06-09 22:10:48.959,348.42545454545456,331.3836363636364,319.82454545454544,296.4490909090909,283.32375,284.29333333333335,277.756,320.69166666666666,L9
2023-06-09 22:11:12.914,347.52500000000003,331.6416666666667,319.43,293.175,283.32375,273.99142857142857,279.8390909090909,319.79857142857145,L9
2023-06-25 22:10:44.261,347.52500000000003,331.5515384615385,319.36538461538464,288.4353846153846,283.32375,273.99142857142857,279.8390909090909,319.79857142857145,L9
2023-06-25 22:11:08.216,347.52500000000003,331.19357142857143,318.8757142857143,283.97214285714284,283.32375,273.99142857142857,279.8390909090909,319.79857142857145,L9
2023-07-11 22:11:00.406,346.86615384615385,331.5973333333333,319.3193333333333,285.656,283.3988888888889,273.99142857142857,281.98,321.35125,L9
2023-07-11 22:11:24.365,346.2257142857143,331.72812500000003,319.560625,284.82687500000003,283.221,273.99142857142857,283.56384615384616,322.1877777777778,L9
2023-07-27 22:11:03.005,345.79266666666666,331.9576470588235,319.77588235294115,284.69882352941175,283.38,273.99142857142857,284.96214285714285,322.89099999999996,L9
2023-07-27 22:11:26.959,345.406875,332.0638888888889,319.9244444444445,284.56,283.46083333333337,273.99142857142857,284.96214285714285,323.32363636363635,L9
2023-08-20 22:11:23.591,342.0664285714286,331.6075,320.220625,283.4266666666666,284.3190909090909,258.39428571428573,288.0353846153846,323.12454545454545,L8
2023-08-20 22:11:47.546,341.8106666666667,331.38882352941175,319.9688235294118,283.4266666666666,284.3190909090909,251.1375,288.0353846153846,323.12454545454545,L8
2023-08-28 22:11:20.303,342.22875000000005,331.66166666666663,320.3255555555555,286.78125,287.61083333333335,260.27666666666664,289.68571428571425,323.8258333333333,L9
2023-08-28 22:11:44.258,342.5458823529412,331.7257894736842,320.4994736842105,289.6411764705882,290.1876923076923,267.274,290.88266666666664,324.20461538461535,L9
2023-09-29 22:11:26.883,341.48785714285714,335.34352941176473,323.18470588235294,292.3473333333333,295.1416666666667,254.45749999999998,288.18833333333333,323.74,L9
2023-10-15 22:11:39.127,341.988,335.2961111111111,322.5833333333333,292.3473333333333,296.62076923076927,262.50111111111113,289.2223076923077,324.33,L9
2023-10-15 22:12:03.081,342.398125,335.21789473684214,322.02736842105264,292.3473333333333,297.87357142857144,268.92,290.0885714285714,324.7791666666667,L9
2023-11-24 22:11:40.049,342.57,334.785,321.503125,289.81,302.6236363636363,282.8225,303.4209090909091,324.9866666666667,L8
2023-11-24 22:12:03.999,342.925,334.53058823529415,321.3141176470588,287.0184615384615,300.5233333333333,287.40666666666664,303.2675,324.85,L8
2023-12-18 22:11:45.147,343.5792307692308,334.214375,320.79625,286.9025,302.2754545454545,296.81,303.331,328.35909090909087,L9
2024-01-11 22:11:32.492,344.70000000000005,334.84153846153845,320.80384615384617,294.4244444444445,306.6011111111111,296.81,299.8888888888889,327.8722222222222,L8
2024-01-11 22:11:56.446,344.8092307692308,334.7271428571429,320.52642857142854,289.415,306.6011111111111,297.55888888888893,299.8888888888889,327.8722222222222,L8
2024-02-04 22:11:43.788,351.5858333333333,337.85,324.5938461538462,291.1625,312.86999999999995,297.55888888888893,299.4825,333.26625,L9
2024-02-04 22:12:07.739,356.5307692307692,340.5021428571428,328.42285714285714,291.1625,312.86999999999995,297.55888888888893,299.4825,337.6166666666667,L9
2024-03-07 22:12:00.069,365.63100000000003,344.5763636363636,332.6463636363637,276.1333333333334,309.032,321.846,296.284,343.38428571428574,L9
2024-04-16 22:10:55.356,366.9477777777778,343.79999999999995,333.0588888888889,257.735,280.42999999999995,318.56333333333333,292.81333333333333,343.25333333333333,L8
2024-04-16 22:11:19.307,364.99100000000004,342.96999999999997,331.982,259.3471428571429,280.42999999999995,318.56333333333333,295.45,340.19428571428574,L8
2024-05-02 22:10:44.568,364.99100000000004,340.88,330.3081818181818,261.24,280.41333333333336,317.125,295.45,338.56,L8
2024-05-02 22:11:08.519,364.99100000000004,339.235,328.92,263.05333333333334,272.925,317.125,287.092,338.56,L8
2024-05-10 22:11:00.825,363.1027272727273,338.9553846153846,328.35923076923075,268.423,268.77000000000004,317.125,281.205,338.56,L9
2024-05-10 22:11:24.784,361.60083333333336,338.6978571428572,327.90142857142854,272.8745454545455,268.77000000000004,317.916,276.5,338.56,L9
2024-05-18 22:10:31.990,359.8176923076923,338.19800000000004,327.128,271.2658333333333,269.925,317.6466666666667,276.5,338.56,L8
2024-05-18 22:10:55.940,358.295,337.6725,326.386875,269.68,269.925,317.6466666666667,276.5,338.56,L8
2024-05-26 22:10:48.268,359.2261538461538,338.65400000000005,327.4526666666667,269.18083333333334,264.6725,308.304,270.85999999999996,340.88142857142856,L9
2024-05-26 22:11:12.218,358.6121428571428,338.545,327.381875,270.42846153846153,264.6725,304.7733333333333,274.11285714285714,338.93125,L9
2024-06-27 22:10:29.087,359.77384615384614,340.7,331.08875,272.675,264.6725,304.7733333333333,274.11285714285714,340.1922222222222,L9
2024-06-27 22:10:53.037,359.77384615384614,341.90352941176474,332.76,272.675,264.6725,304.7733333333333,274.11285714285714,340.80499999999995,L9
2024-07-05 22:10:45.435,359.77384615384614,341.90352941176474,332.76,272.675,264.6725,304.7733333333333,274.11285714285714,342.19454545454545,L8
2024-08-06 22:10:57.495,348.79699999999997,337.32142857142856,327.22499999999997,275.6627272727273,267.506,304.7133333333333,278.07,335.50777777777773,L8
2024-08-06 22:11:21.454,347.63,336.636,326.4153333333333,274.2083333333333,269.41,304.8885714285714,280.9775,335.50777777777773,L8
2024-09-07 22:11:43.073,342.4372727272727,335.72357142857146,325.14142857142855,272.5976923076923,271.70714285714286,306.93,284.05111111111114,333.2555555555556,L8
2024-12-04 22:11:36.525,340.2125,343.53599999999994,335.11199999999997,254.10999999999999,280.3075,310.11666666666673,303.82,345.725,L9
2024-12-04 22:12:00.480,343.204,342.3416666666667,333.18666666666667,256.98999999999995,280.908,314.7325,305.0225,341.248,L9
2024-12-28 22:11:26.745,347.5783333333333,331.824,319.74799999999993,259.91333333333336,282.17833333333334,316.826,305.618,334.17999999999995,L8
2024-12-28 22:11:50.695,347.5957142857143,331.93,319.72666666666663,258.75714285714287,281.70142857142855,317.30833333333334,305.72499999999997,332.21999999999997,L8
2025-01-13 22:11:30.558,342.90875,331.7785714285714,318.3985714285714,256.91625,281.70142857142855,317.30833333333334,305.72499999999997,326.2525,L8
2025-01-13 22:11:54.516,340.37,331.65500000000003,317.3675,255.42111111111112,281.70142857142855,317.30833333333334,305.72499999999997,326.2525,L8
2025-01-29 22:11:28.545,341.572,331.6822222222222,317.64888888888885,254.475,281.63625,318.2,297.9428571428571,326.2525,L8
2025-01-29 22:11:52.495,342.53181818181815,331.698,317.838,253.6981818181818,281.5577777777778,318.8775,292.09749999999997,326.2525,L8
2025-02-06 22:11:55.429,344.308,332.7811111111111,318.43222222222226,253.973,281.73625,323.6483333333333,282.7185714285714,326.2525,L9
2025-03-18 22:11:06.753,350.507,332.7811111111111,322.403,254.0511111111111,281.2,328.5183333333333,278.3983333333333,330.135,L8
2025-03-26 22:11:41.456,351.72818181818184,333.393,323.8,258.409,282.6,316.21714285714285,275.65142857142854,330.135,L9
2025-04-11 22:11:17.724,351.2075,333.1918181818182,323.27916666666664,258.409,282.6,310.09375,278.47375,329.32399999999996,L9
